Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2008-11-10,1.158235,0.700545,0.787080,1.599185,1.000000,1.000000,1.000000,1.089497,0.860932,0.739791,0.738370,1.000000,0.356263,1.062886,1.000000,1.000000,0.645908,1.050154,1.000000,1.000000,0.899012,0.909580,0.921175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.625712,1.000000,0.925884,0.588953,1.000000,1.175513,1.657954,0.637418,0.870772,1.258931,0.734922
2008-11-11,1.160490,0.700545,0.769167,1.530022,1.000000,1.000000,1.000000,1.065922,0.837022,0.716950,0.720164,1.000000,0.348506,1.065594,1.000000,1.000000,0.618195,0.995038,1.000000,1.000000,0.887517,0.888237,0.901672,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.606355,1.000000,0.904767,0.566753,1.000000,1.184408,1.623479,0.615247,0.858678,1.262977,0.718736
2008-11-12,1.150230,0.663275,0.729685,1.486162,1.000000,1.000000,1.000000,1.003791,0.796610,0.685403,0.685190,1.000000,0.332412,1.062174,1.000000,1.000000,0.582565,0.908788,1.000000,1.000000,0.837990,0.846872,0.846590,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.573044,1.000000,0.858473,0.537081,1.000000,1.174173,1.577287,0.577371,0.797220,1.262697,0.682319
2008-11-13,1.156098,0.663275,0.777209,1.573881,1.000000,1.000000,1.000000,1.086412,0.848660,0.728131,0.731902,1.000000,0.352674,1.062174,1.000000,1.000000,0.638386,1.029538,1.000000,1.000000,0.888368,0.903639,0.915174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.576195,1.000000,0.915122,0.577639,1.000000,1.178193,1.625732,0.619404,0.884841,1.254051,0.728852
2008-11-14,1.157745,0.663275,0.737362,1.492066,1.000000,1.000000,1.000000,1.005554,0.806555,0.691792,0.700601,1.000000,0.335538,1.065879,1.000000,1.000000,0.598598,0.945391,1.000000,1.000000,0.850762,0.861394,0.855163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.587449,1.000000,0.876138,0.548181,1.000000,1.181727,1.651645,0.587995,0.785126,1.253771,0.699010
2008-11-17,1.157836,0.670019,0.721642,1.494597,1.000000,1.000000,1.000000,0.996961,0.790263,0.682608,0.682475,1.000000,0.328476,1.063172,1.000000,1.000000,0.586326,0.930666,1.000000,1.000000,0.823089,0.842252,0.842732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.568093,1.000000,0.853194,0.539429,1.000000,1.184895,1.636999,0.550581,0.756743,1.262836,0.681307
2008-11-18,1.157196,0.670019,0.723105,1.460015,1.000000,1.000000,1.000000,0.992114,0.796399,0.695466,0.688703,1.000000,0.328128,1.063884,1.000000,1.000000,0.584148,0.918043,1.000000,1.000000,0.819967,0.847092,0.838874,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.552787,1.000000,0.861113,0.540710,1.000000,1.183189,1.633844,0.542729,0.749585,1.264371,0.687883
2008-11-19,1.157120,0.670019,0.675580,1.395913,1.000000,1.000000,1.000000,0.911256,0.750273,0.650901,0.649817,1.000000,0.310992,1.067589,1.000000,1.000000,0.547923,0.848622,1.000000,1.000000,0.780515,0.798687,0.774576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.519026,1.000000,0.808930,0.505915,1.000000,1.186602,1.628211,0.485916,0.648883,1.266323,0.646407
2008-11-20,1.153938,0.670019,0.641216,1.346993,1.000000,1.000000,1.000000,0.848904,0.707957,0.602583,0.606778,1.000000,0.295941,1.066734,1.000000,1.000000,0.507542,0.782567,1.000000,1.000000,0.732691,0.743021,0.716922,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.465458,1.000000,0.754920,0.480085,1.000000,1.186845,1.655025,0.433721,0.597545,1.252516,0.603415
2008-11-21,1.160557,0.670019,0.674483,1.443146,1.000000,1.000000,1.000000,0.895393,0.751543,0.635088,0.642551,1.000000,0.308793,1.061462,1.000000,1.000000,0.550299,0.883544,1.000000,1.000000,0.774839,0.789446,0.757430,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.473561,1.000000,0.797762,0.506342,1.000000,1.177341,1.776701,0.447116,0.641478,1.267021,0.641349
2008-11-24,1.163309,0.629555,0.717255,1.453268,1.000000,1.000000,1.000000,0.958404,0.789628,0.679093,0.677844,1.000000,0.327665,1.056903,1.000000,1.000000,0.592066,0.945391,1.000000,1.000000,0.813581,0.835431,0.811440,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.529830,1.000000,0.845275,0.544552,1.000000,1.177219,1.823119,0.515015,0.750572,1.261441,0.641349
2008-11-25,1.180329,0.629555,0.713600,1.454955,1.000000,1.000000,1.000000,0.974268,0.795976,0.684125,0.688783,1.000000,0.326160,1.075140,1.000000,1.000000,0.595629,0.926879,1.000000,1.000000,0.814290,0.847313,0.827086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.543784,1.000000,0.857052,0.551810,1.000000,1.206586,1.822217,0.545039,0.762419,1.267440,0.686871
2008-11-26,1.179621,0.642570,0.746867,1.512309,1.000000,1.000000,1.000000,1.032653,0.827290,0.710561,0.712419,1.000000,0.339822,1.081837,1.000000,1.000000,0.606120,0.989990,1.000000,1.000000,0.851188,0.877016,0.875310,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.559990,1.000000,0.888727,0.558854,1.000000,1.201955,1.811176,0.570443,0.803638,1.260745,0.711149
2008-11-28,1.177297,0.644581,0.748329,1.504718,1.000000,1.000000,1.000000,1.043008,0.829194,0.719505,0.719606,1.000000,0.337159,1.078417,1.000000,1.000000,0.604933,0.968952,1.000000,1.000000,0.847640,0.886037,0.884954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.569443,1.000000,0.899488,0.556933,1.000000,1.199640,1.809599,0.584762,0.791791,1.257119,0.718230
2008-12-01,1.179085,0.644581,0.681063,1.427964,1.000000,1.000000,1.000000,0.925797,0.762969,0.655773,0.656684,1.000000,0.311803,1.084796,1.000000,1.000000,0.557425,0.883122,1.000000,1.000000,0.781225,0.808148,0.782078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.514524,1.000000,0.819082,0.511038,1.000000,1.216561,1.704597,0.487301,0.637283,1.276769,0.654500
2008-12-02,1.185333,0.616067,0.706654,1.462546,1.000000,1.000000,1.000000,0.974488,0.784127,0.681010,0.682555,1.000000,0.322223,1.091376,1.000000,1.000000,0.580783,0.932349,1.000000,1.000000,0.807195,0.841592,0.826657,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.526228,1.000000,0.851366,0.539002,1.000000,1.217784,1.733889,0.527025,0.721941,1.286442,0.680802
2008-12-03,1.186251,0.616067,0.727491,1.475198,1.000000,1.000000,1.000000,1.004011,0.802958,0.697382,0.700042,1.000000,0.331370,1.086227,1.000000,1.000000,0.588899,0.944550,1.000000,1.000000,0.833023,0.863374,0.850233,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.539733,1.000000,0.873296,0.544339,1.000000,1.217907,1.716539,0.554277,0.762419,1.295411,0.698504
2008-12-04,1.186936,0.628372,0.704826,1.427121,1.000000,1.000000,1.000000,0.970743,0.780742,0.681250,0.679281,1.000000,0.321992,1.090947,1.000000,1.000000,0.567520,0.905842,1.000000,1.000000,0.807479,0.837411,0.823014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.523978,1.000000,0.847306,0.528542,1.000000,1.221944,1.701217,0.548272,0.741440,1.296673,0.698504
2008-12-05,1.181549,0.645291,0.735899,1.474862,1.000000,1.000000,1.000000,1.015689,0.805074,0.702255,0.704354,1.000000,0.335075,1.082937,1.000000,1.000000,0.579991,0.950019,1.000000,1.000000,0.840402,0.866895,0.857520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.539733,1.000000,0.877356,0.539216,1.000000,1.215215,1.679135,0.591690,0.819928,1.287843,0.703057
2008-12-08,1.186254,0.658897,0.766242,1.544769,1.000000,1.000000,1.000000,1.060634,0.832367,0.726773,0.729187,1.000000,0.348274,1.078217,1.000000,1.000000,0.609684,0.989568,1.000000,1.000000,0.876874,0.900338,0.895028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.568543,1.000000,0.910859,0.561416,1.000000,1.213624,1.716990,0.631413,0.896441,1.301158,0.729864
2008-12-09,1.193000,0.658897,0.754909,1.523456,1.000000,1.000000,1.000000,1.027806,0.817769,0.714793,0.715773,1.000000,0.347464,1.083938,1.000000,1.000000,0.603547,0.983678,1.000000,1.000000,0.865379,0.879216,0.870166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.555939,1.000000,0.894209,0.557147,1.000000,1.225003,1.719919,0.606009,0.818694,1.309989,0.712667
2008-12-10,1.197231,0.658897,0.763683,1.577164,1.000000,1.000000,1.000000,1.052042,0.825174,0.719665,0.723119,1.000000,0.346306,1.082078,1.000000,1.000000,0.621561,1.044264,1.000000,1.000000,0.875171,0.891097,0.890098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.573044,1.000000,0.904361,0.571022,1.000000,1.222801,1.796981,0.595385,0.889037,1.313073,0.721741
2008-12-11,1.202245,0.643161,0.735534,1.558409,1.000000,1.000000,1.000000,0.998724,0.807189,0.702334,0.704354,1.000000,0.336812,1.093665,1.000000,1.000000,0.618789,1.024069,1.000000,1.000000,0.844944,0.864694,0.848947,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.547836,1.000000,0.878981,0.575291,1.000000,1.229164,1.817260,0.549658,0.762173,1.317558,0.701403
2008-12-12,1.203568,0.654756,0.751985,1.552441,1.000000,1.000000,1.000000,1.033094,0.809516,0.710720,0.708027,1.000000,0.343643,1.087942,1.000000,1.000000,0.623540,1.033746,1.000000,1.000000,0.861405,0.866895,0.875310,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.558639,1.000000,0.887712,0.573797,1.000000,1.229530,1.820865,0.560281,0.841894,1.324707,0.706096
2008-12-15,1.208069,0.654756,0.736265,1.537949,1.000000,1.000000,1.000000,0.999825,0.805074,0.700817,0.700441,1.000000,0.337622,1.099386,1.000000,1.000000,0.624332,1.025752,1.000000,1.000000,0.842105,0.861834,0.847876,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.545585,1.000000,0.873092,0.574651,1.000000,1.232467,1.861199,0.537186,0.812523,1.324286,0.697231
2008-12-16,1.220816,0.654756,0.775747,1.609560,1.000000,1.000000,1.000000,1.064821,0.838504,0.733801,0.735017,1.000000,0.353832,1.108540,1.000000,1.000000,0.661348,1.105270,1.000000,1.000000,0.888368,0.907159,0.900386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.577996,1.000000,0.918980,0.607951,1.000000,1.237362,1.903109,0.597233,0.911991,1.351478,0.733213
2008-12-17,1.227889,0.654756,0.770629,1.597625,1.000000,1.000000,1.000000,1.074515,0.835965,0.726693,0.727750,1.000000,0.349548,1.108827,1.000000,1.000000,0.656003,1.077082,1.000000,1.000000,0.884253,0.898138,0.910887,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583848,1.000000,0.912280,0.605390,1.000000,1.243969,1.924966,0.591690,0.928774,1.371522,0.725912
2008-12-18,1.234830,0.684453,0.757834,1.592510,1.000000,1.000000,1.000000,1.067685,0.823481,0.713116,0.714415,1.000000,0.343412,1.116693,1.000000,1.000000,0.637001,1.056465,1.000000,1.000000,0.866656,0.878776,0.897171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.563591,1.000000,0.896442,0.585324,1.000000,1.251799,1.889815,0.574600,0.851520,1.404741,0.710789
2008-12-19,1.227442,0.691316,0.763371,1.605298,1.000000,1.000000,1.000000,1.072973,0.827925,0.710049,0.712499,1.000000,0.346229,1.109542,1.000000,1.000000,0.626905,1.053520,1.000000,1.000000,0.876341,0.881636,0.906387,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.575295,1.000000,0.895630,0.578280,1.000000,1.247761,1.861875,0.573334,0.911250,1.383857,0.712875
2008-12-22,1.234751,0.683744,0.747867,1.554999,1.000000,1.000000,1.000000,1.052262,0.813432,0.700951,0.702997,1.000000,0.338692,1.119125,1.000000,1.000000,0.623540,1.018179,1.000000,1.000000,0.858965,0.866156,0.884312,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.559090,1.000000,0.883047,0.576572,1.000000,1.254490,1.880577,0.553176,0.876943,1.400536,0.699838
2008-12-23,1.239950,0.683744,0.742330,1.533686,1.000000,1.000000,1.000000,1.036966,0.805358,0.693704,0.694453,1.000000,0.336953,1.123274,1.000000,1.000000,0.617998,1.005136,1.000000,1.000000,0.851274,0.860840,0.872737,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.557739,1.000000,0.873636,0.570382,1.000000,1.266726,1.861875,0.540050,0.872006,1.405162,0.693059
2008-12-24,1.244212,0.683744,0.743807,1.549031,1.000000,1.000000,1.000000,1.040740,0.808332,0.697730,0.698813,1.000000,0.337881,1.122326,1.000000,1.000000,0.625612,1.017439,1.000000,1.000000,0.854692,0.863056,0.878304,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.568119,1.000000,0.877114,0.578206,1.000000,1.272721,1.880577,0.551770,0.882274,1.408666,0.697752
2008-12-26,1.245726,0.683744,0.746760,1.551589,1.000000,1.000000,1.000000,1.055615,0.812370,0.701756,0.703239,1.000000,0.337765,1.123187,1.000000,1.000000,0.627643,1.016554,1.000000,1.000000,0.854550,0.868592,0.892767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.565339,1.000000,0.886321,0.579974,1.000000,1.268438,1.928797,0.552238,0.894950,1.411329,0.697752
2008-12-29,1.252352,0.676408,0.737162,1.572050,1.000000,1.000000,1.000000,1.039408,0.808332,0.699743,0.702032,1.000000,0.334982,1.130223,1.000000,1.000000,0.628658,1.020536,1.000000,1.000000,0.844722,0.867041,0.876551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.556071,1.000000,0.879569,0.580858,1.000000,1.278214,1.945696,0.547550,0.843485,1.415721,0.698795
2008-12-30,1.255541,0.676408,0.756726,1.579302,1.000000,1.000000,1.000000,1.068268,0.828307,0.716329,0.717240,1.000000,0.341939,1.132376,1.000000,1.000000,0.647745,1.043992,1.000000,1.000000,0.869362,0.884759,0.903943,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.574143,1.000000,0.902689,0.599425,1.000000,1.278705,1.935557,0.568646,0.877204,1.428107,0.716004
2008-12-31,1.258148,0.676408,0.769646,1.610017,1.000000,1.000000,1.000000,1.093133,0.839569,0.726554,0.726653,1.000000,0.344838,1.133812,1.000000,1.000000,0.656273,1.043107,1.000000,1.000000,0.884317,0.902476,0.930678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.590825,1.000000,0.915374,0.607161,1.000000,1.279565,1.949527,0.586929,0.924106,1.430782,0.726434
2009-01-02,1.253019,0.676408,0.796593,1.634761,1.000000,1.000000,1.000000,1.114889,0.865281,0.748453,0.750390,1.000000,0.359796,1.129648,1.000000,1.000000,0.669269,1.098869,1.000000,1.000000,0.917359,0.929716,0.951495,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.611678,1.000000,0.941767,0.610918,1.000000,1.271583,1.942992,0.593492,0.894697,1.416142,0.749379
2009-01-05,1.259842,0.713914,0.794378,1.628788,1.000000,1.000000,1.000000,1.118885,0.867406,0.747568,0.748459,1.000000,0.359679,1.124910,1.000000,1.000000,0.660944,1.116571,1.000000,1.000000,0.909953,0.924623,0.949962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.614458,1.000000,0.941563,0.601856,1.000000,1.291845,1.903560,0.583648,0.878218,1.425856,0.746251
2009-01-06,1.257650,0.707643,0.806191,1.623669,1.000000,1.000000,1.000000,1.137755,0.875906,0.752560,0.753206,1.000000,0.363274,1.117731,1.000000,1.000000,0.669472,1.136487,1.000000,1.000000,0.928753,0.931931,0.969684,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633457,1.000000,0.949337,0.607161,1.000000,1.284599,1.918206,0.593024,0.922078,1.428247,0.751987
2009-01-07,1.246550,0.703147,0.779982,1.582714,1.000000,1.000000,1.000000,1.104233,0.853807,0.730016,0.731079,1.000000,0.352954,1.121177,1.000000,1.000000,0.652009,1.076299,1.000000,1.000000,0.897847,0.906241,0.937033,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610288,1.000000,0.922739,0.599867,1.000000,1.272811,1.864579,0.562083,0.891147,1.416284,0.729563
2009-01-08,1.246198,0.703147,0.788841,1.562237,1.000000,1.000000,1.000000,1.109560,0.856356,0.732995,0.734297,1.000000,0.356665,1.119310,1.000000,1.000000,0.660334,1.069661,1.000000,1.000000,0.904114,0.909342,0.944483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.613068,1.000000,0.926832,0.606939,1.000000,1.263109,1.903109,0.559739,0.884556,1.426418,0.732170
2009-01-09,1.245966,0.703147,0.766693,1.534935,1.000000,1.000000,1.000000,1.068491,0.838294,0.717295,0.718205,1.000000,0.348664,1.123331,1.000000,1.000000,0.639420,1.043550,1.000000,1.000000,0.882038,0.890075,0.909860,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.601947,1.000000,0.904121,0.588594,1.000000,1.258812,1.890942,0.541925,0.839175,1.444154,0.716526
2009-01-12,1.241658,0.703147,0.750451,1.502512,1.000000,1.000000,1.000000,1.036744,0.821720,0.700065,0.701710,1.000000,0.342287,1.118880,1.000000,1.000000,0.621348,0.995311,1.000000,1.000000,0.860389,0.869256,0.884440,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.575997,1.000000,0.884275,0.574227,1.000000,1.265443,1.819739,0.513329,0.789990,1.436694,0.700881
2009-01-13,1.243347,0.705277,0.754512,1.511044,1.000000,1.000000,1.000000,1.050508,0.823845,0.701353,0.702274,1.000000,0.342403,1.124910,1.000000,1.000000,0.615662,1.001949,1.000000,1.000000,0.862811,0.871249,0.893863,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.582484,1.000000,0.885502,0.563839,1.000000,1.267530,1.822442,0.520361,0.813822,1.433596,0.701924
2009-01-14,1.239524,0.705277,0.726457,1.486301,1.000000,1.000000,1.000000,1.004332,0.799620,0.679293,0.680066,1.000000,0.331967,1.129074,1.000000,1.000000,0.587844,0.952383,1.000000,1.000000,0.837459,0.842680,0.856828,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.559778,1.000000,0.856654,0.539084,1.000000,1.265811,1.797882,0.490358,0.771229,1.427263,0.678457
2009-01-15,1.240097,0.702556,0.737531,1.472650,1.000000,1.000000,1.000000,1.020538,0.806208,0.679534,0.681514,1.000000,0.337417,1.124193,1.000000,1.000000,0.589671,0.965217,1.000000,1.000000,0.841874,0.844895,0.869319,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.557924,1.000000,0.859723,0.545273,1.000000,1.265688,1.811401,0.467856,0.796582,1.430078,0.679500
2009-01-16,1.247089,0.706815,0.746022,1.490567,1.000000,1.000000,1.000000,1.031860,0.814070,0.684848,0.685779,1.000000,0.341127,1.125915,1.000000,1.000000,0.596169,0.978936,1.000000,1.000000,0.859962,0.850653,0.879180,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.564412,1.000000,0.866066,0.549473,1.000000,1.272197,1.863677,0.453792,0.826752,1.430078,0.684715
2009-01-20,1.240075,0.706815,0.702833,1.427429,1.000000,1.000000,1.000000,0.961930,0.777733,0.648698,0.649651,1.000000,0.324199,1.121033,1.000000,1.000000,0.551700,0.907242,1.000000,1.000000,0.813816,0.807025,0.821328,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.524097,1.000000,0.821054,0.508362,1.000000,1.265565,1.904461,0.378785,0.734215,1.408964,0.648732
2009-01-21,1.235969,0.706815,0.734947,1.470943,1.000000,1.000000,1.000000,1.009882,0.805995,0.676716,0.677894,1.000000,0.337997,1.113280,1.000000,1.000000,0.579924,0.957693,1.000000,1.000000,0.844580,0.840022,0.860554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.544949,1.000000,0.854608,0.532011,1.000000,1.258934,1.896124,0.434572,0.811033,1.401926,0.676893
2009-01-22,1.232634,0.706815,0.715014,1.443640,1.000000,1.000000,1.000000,0.980578,0.797070,0.666249,0.667996,1.000000,0.333475,1.115721,1.000000,1.000000,0.564493,0.935566,1.000000,1.000000,0.820937,0.827399,0.837325,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540316,1.000000,0.839877,0.520518,1.000000,1.253532,1.905813,0.407850,0.766666,1.396719,0.666463
2009-01-23,1.235548,0.706815,0.720551,1.448760,1.000000,1.000000,1.000000,0.985462,0.800258,0.669148,0.669606,1.000000,0.335098,1.113568,1.000000,1.000000,0.563477,0.937778,1.000000,1.000000,0.829198,0.833157,0.842146,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.542632,1.000000,0.844992,0.515655,1.000000,1.251567,1.994817,0.421445,0.789990,1.387429,0.670113
2009-01-26,1.233294,0.706815,0.726827,1.455585,1.000000,1.000000,1.000000,0.996562,0.806208,0.673737,0.675078,1.000000,0.337533,1.109835,1.000000,1.000000,0.572006,0.951940,1.000000,1.000000,0.835038,0.836258,0.850473,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.554681,1.000000,0.849698,0.527591,1.000000,1.250338,2.004281,0.413945,0.785427,1.375042,0.673764
2009-01-27,1.240966,0.692972,0.734209,1.469237,1.000000,1.000000,1.000000,1.007440,0.814495,0.680581,0.681836,1.000000,0.339968,1.116583,1.000000,1.000000,0.582361,0.959906,1.000000,1.000000,0.844011,0.846224,0.860992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.560705,1.000000,0.859723,0.535327,1.000000,1.256724,1.991437,0.428477,0.796582,1.400941,0.681064
2009-01-28,1.243207,0.707998,0.760418,1.505925,1.000000,1.000000,1.000000,1.048955,0.835957,0.703608,0.704526,1.000000,0.351911,1.117157,1.000000,1.000000,0.603479,1.014784,1.000000,1.000000,0.869220,0.873464,0.894082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580167,1.000000,0.889390,0.553009,1.000000,1.257460,1.969806,0.483326,0.865541,1.412060,0.704010
2009-01-29,1.236113,0.707998,0.736055,1.471796,1.000000,1.000000,1.000000,1.007884,0.815982,0.680742,0.681756,1.000000,0.342983,1.109691,1.000000,1.000000,0.575457,0.962562,1.000000,1.000000,0.849280,0.846667,0.857705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.558388,1.000000,0.860132,0.527812,1.000000,1.246287,2.016674,0.445354,0.794807,1.395170,0.680543
2009-01-30,1.242617,0.707998,0.736055,1.468383,1.000000,1.000000,1.000000,0.987460,0.798558,0.666893,0.667594,1.000000,0.336953,1.110265,1.000000,1.000000,0.570990,0.950170,1.000000,1.000000,0.832189,0.830057,0.840831,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.542632,1.000000,0.841718,0.522065,1.000000,1.254145,2.057458,0.433165,0.762102,1.405023,0.665420
