Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2012-07-17,1.665240,1.366750,1.461956,2.400125,1.165865,1.009330,1.034017,1.856660,1.507690,1.180588,1.183354,1.282504,0.757609,1.388792,1.000000,1.240589,0.891629,1.855915,1.000000,1.000000,1.673566,1.480215,1.732102,1.000000,1.000000,1.206647,1.000000,1.000000,1.000000,1.011509,1.056158,1.000000,1.000000,1.027296,1.000000,1.000000,1.219445,0.996797,1.532067,0.752123,1.000000,1.555719,3.458089,0.732239,1.984028,1.999486,1.155107
2012-07-18,1.670527,1.367252,1.478518,2.392797,1.173844,1.016941,1.041076,1.868071,1.520354,1.189333,1.192949,1.291754,0.767865,1.391082,1.000000,1.246111,0.895570,1.849375,1.000000,1.000000,1.695199,1.490691,1.741423,1.000000,1.000000,1.210045,1.000000,1.000000,1.000000,1.016549,1.057764,1.000000,1.000000,1.062035,1.000000,1.000000,1.225667,0.997200,1.543047,0.757649,1.000000,1.558771,3.448625,0.728766,1.972271,2.010507,1.188094
2012-07-19,1.672032,1.357479,1.478518,2.392797,1.176208,1.027200,1.044071,1.861783,1.532573,1.192450,1.195369,1.295043,0.776332,1.390755,1.000000,1.242635,0.901482,1.868064,1.000000,1.000000,1.710107,1.495929,1.737558,1.000000,1.000000,1.212958,1.000000,1.000000,1.000000,1.018566,1.058969,1.000000,1.000000,1.057568,1.000000,1.000000,1.226798,1.006463,1.545682,0.763894,1.000000,1.557522,3.456061,0.724302,1.951696,2.014015,1.191393
2012-07-20,1.671469,1.344825,1.469861,2.411118,1.164387,1.006021,1.033589,1.838030,1.515688,1.181541,1.184304,1.283121,0.766076,1.393372,1.000000,1.235274,0.885279,1.840030,1.000000,1.000000,1.687305,1.480929,1.718234,1.000000,1.000000,1.212472,1.000000,1.000000,1.000000,1.008820,1.058568,1.000000,1.000000,1.057568,1.000000,1.000000,1.222273,1.001630,1.531627,0.747079,1.000000,1.559743,3.462596,0.713388,1.941407,2.015516,1.191393
2012-07-23,1.667829,1.324278,1.469861,2.353406,1.152862,1.006021,1.024391,1.808689,1.499691,1.169593,1.172722,1.270376,0.756775,1.394028,1.000000,1.227299,0.866448,1.795174,1.000000,1.000000,1.666843,1.466406,1.691636,1.000000,1.000000,1.210045,1.000000,1.000000,1.000000,1.006468,1.055756,1.000000,1.000000,1.057568,1.000000,1.000000,1.208133,0.989145,1.514716,0.731465,1.000000,1.561130,3.448175,0.707434,1.927300,2.009004,1.191393
2012-07-24,1.667530,1.306488,1.438242,2.350657,1.141631,0.974582,1.014980,1.784936,1.486583,1.159550,1.162954,1.260303,0.750812,1.395663,1.000000,1.214825,0.858346,1.787697,1.000000,1.000000,1.645357,1.453549,1.671403,1.000000,1.000000,1.206647,1.000000,1.000000,1.000000,0.999411,1.052946,1.000000,1.000000,1.057072,1.000000,1.000000,1.197952,0.984312,1.501100,0.723057,1.000000,1.563072,3.459216,0.705450,1.920833,2.012177,1.158405
2012-07-25,1.671071,1.325281,1.434102,2.339664,1.141927,0.974582,1.014766,1.788896,1.484361,1.159810,1.162522,1.259481,0.745803,1.396645,1.000000,1.216052,0.864258,1.795174,1.000000,1.000000,1.644480,1.453073,1.672767,1.000000,1.000000,1.210045,1.000000,1.000000,1.000000,1.001427,1.052544,1.000000,1.000000,1.057072,1.000000,1.000000,1.195690,0.982701,1.501320,0.727381,1.000000,1.563628,3.507661,0.707930,1.919951,2.016017,1.158405
2012-07-26,1.675914,1.354472,1.453675,2.370811,1.159659,0.974582,1.031664,1.804264,1.508578,1.178943,1.181366,1.280037,0.755701,1.395663,1.000000,1.235069,0.886374,1.833489,1.000000,1.000000,1.663335,1.475692,1.691636,1.000000,1.000000,1.215384,1.000000,1.000000,1.000000,1.008484,1.057764,1.000000,1.000000,1.057072,1.000000,1.000000,1.211526,0.995589,1.524160,0.749481,1.000000,1.562656,3.532447,0.718844,1.936999,2.019190,1.177098
2012-07-27,1.677363,1.389928,1.486422,2.424859,1.182414,1.026207,1.051344,1.847113,1.539461,1.200675,1.204359,1.304705,0.773589,1.390427,1.000000,1.254290,0.908489,1.887222,1.000000,1.000000,1.701337,1.504024,1.730511,1.000000,1.000000,1.221695,1.000000,1.000000,1.000000,1.016213,1.058969,1.000000,1.000000,1.091811,1.000000,1.000000,1.229626,0.992367,1.554248,0.766056,1.000000,1.557939,3.549797,0.732239,1.955517,2.009673,1.177098
2012-07-30,1.679498,1.363493,1.486422,2.422111,1.182414,1.029848,1.050916,1.840825,1.537905,1.200675,1.203581,1.304088,0.772993,1.393045,1.000000,1.255108,0.905643,1.876007,1.000000,1.000000,1.697391,1.503548,1.723009,1.000000,1.000000,1.220723,1.000000,1.000000,1.000000,1.020582,1.062182,1.000000,1.000000,1.087842,1.000000,1.000000,1.236413,1.009685,1.552710,0.764134,1.000000,1.560575,3.547318,0.730751,1.964629,2.014848,1.199090
2012-07-31,1.679654,1.339689,1.486422,2.454174,1.175617,1.029848,1.046424,1.824524,1.529463,1.192277,1.196752,1.295660,0.772754,1.394518,1.000000,1.254085,0.901702,1.869467,1.000000,1.000000,1.695199,1.495215,1.711415,1.000000,1.000000,1.221209,1.000000,1.000000,1.000000,1.018566,1.061378,1.000000,1.000000,1.087842,1.000000,1.000000,1.233585,1.010893,1.544146,0.760291,1.000000,1.562101,3.526138,0.727278,1.961689,2.025203,1.199090
2012-08-01,1.675666,1.310121,1.467602,2.462418,1.170297,1.029848,1.043429,1.794483,1.523686,1.191238,1.194245,1.294221,0.770489,1.392830,1.000000,1.252246,0.902139,1.875541,1.000000,1.000000,1.682190,1.491881,1.688454,1.000000,1.000000,1.225092,1.000000,1.000000,1.000000,1.019910,1.061378,1.000000,1.000000,1.087842,1.000000,1.000000,1.230192,1.010893,1.537996,0.760772,1.000000,1.560294,3.495719,0.723805,1.952283,2.022940,1.190843
2012-08-02,1.673656,1.308868,1.462333,2.431272,1.162318,1.012308,1.035728,1.787964,1.516132,1.183013,1.185947,1.285176,0.767746,1.395453,1.000000,1.241817,0.889659,1.849375,1.000000,1.000000,1.674297,1.482120,1.679359,1.000000,1.000000,1.222180,1.000000,1.000000,1.000000,1.010500,1.058599,1.000000,1.000000,1.059554,1.000000,1.000000,1.216617,0.998388,1.527454,0.750202,1.000000,1.560571,3.472961,0.718348,1.957868,2.024280,1.182046
2012-08-03,1.677036,1.319141,1.492069,2.453258,1.185074,1.042423,1.055622,1.830578,1.545682,1.206476,1.209026,1.310255,0.782295,1.390369,1.000000,1.255108,0.917029,1.904510,1.000000,1.000000,1.707769,1.509739,1.717326,1.000000,1.000000,1.227033,1.000000,1.000000,1.000000,1.022262,1.062627,1.000000,1.000000,1.054095,1.000000,1.000000,1.239241,0.985076,1.558421,0.775425,1.000000,1.556819,3.504957,0.735216,1.973153,2.019423,1.204588
2012-08-06,1.680664,1.329290,1.503360,2.466999,1.188621,1.042423,1.057975,1.844784,1.551681,1.208813,1.211879,1.313750,0.788257,1.391682,1.000000,1.256131,0.923598,1.916191,1.000000,1.000000,1.720045,1.514024,1.729375,1.000000,1.000000,1.228975,1.000000,1.000000,1.000000,1.023942,1.061016,1.000000,1.000000,1.059554,1.000000,1.000000,1.245463,1.018557,1.562374,0.780229,1.000000,1.559182,3.521857,0.738192,1.971095,2.022102,1.204588
2012-08-07,1.678213,1.332046,1.503360,2.474327,1.188621,1.056653,1.063536,1.861550,1.561900,1.214873,1.218016,1.319711,0.794816,1.388074,1.000000,1.247542,0.930605,1.919929,1.000000,1.000000,1.736709,1.521881,1.745743,1.000000,1.000000,1.233342,1.000000,1.000000,1.000000,1.022934,1.059002,1.000000,1.000000,1.069480,1.000000,1.000000,1.250554,1.023802,1.571818,0.787196,1.000000,1.555012,3.521406,0.741169,1.947875,2.011549,1.213384
2012-08-08,1.676777,1.317388,1.513900,2.478908,1.196304,1.056653,1.064392,1.858756,1.562345,1.216345,1.219745,1.321149,0.794458,1.387745,1.000000,1.248974,0.930605,1.925536,1.000000,1.000000,1.734078,1.523310,1.745515,1.000000,1.000000,1.233829,1.000000,1.000000,1.000000,1.022934,1.057793,1.000000,1.000000,1.073450,1.000000,1.000000,1.249988,1.020171,1.573795,0.787436,1.000000,1.553065,3.525912,0.741169,1.934648,2.005854,1.214484
2012-08-09,1.677230,1.317388,1.518793,2.509139,1.197782,1.058638,1.065461,1.867605,1.562789,1.217385,1.220523,1.322589,0.796843,1.386926,1.000000,1.249178,0.932138,1.934881,1.000000,1.000000,1.737586,1.525215,1.752336,1.000000,1.000000,1.234314,1.000000,1.000000,1.000000,1.018902,1.057390,1.000000,1.000000,1.075931,1.000000,1.000000,1.253947,1.021382,1.575112,0.786955,1.000000,1.552648,3.537404,0.740673,1.928475,2.004514,1.214484
2012-08-10,1.679869,1.317262,1.519923,2.511887,1.200146,1.056322,1.067814,1.861084,1.564566,1.219376,1.222079,1.324644,0.797321,1.388566,1.000000,1.254494,0.934765,1.943759,1.000000,1.000000,1.735393,1.527833,1.749607,1.000000,1.000000,1.234799,1.000000,1.000000,1.000000,1.021590,1.059002,1.000000,1.000000,1.075931,1.000000,1.000000,1.257906,1.022189,1.578187,0.788397,1.000000,1.555151,3.541685,0.741169,1.931120,2.010209,1.218332
2012-08-13,1.677736,1.317012,1.520676,2.502726,1.198669,1.054336,1.066531,1.858058,1.565900,1.218770,1.221560,1.323616,0.799228,1.388730,1.000000,1.252041,0.929948,1.927873,1.000000,1.000000,1.738171,1.526881,1.747561,1.000000,1.000000,1.232858,1.000000,1.000000,1.000000,1.021926,1.057793,1.000000,1.000000,1.075435,1.000000,1.000000,1.256209,1.020575,1.576869,0.784793,1.000000,1.555012,3.514872,0.741665,1.929651,2.006021,1.218332
2012-08-14,1.673198,1.317012,1.520676,2.524712,1.198373,1.054336,1.066745,1.853633,1.567455,1.218943,1.222251,1.324233,0.799586,1.385286,1.000000,1.254494,0.930824,1.928340,1.000000,1.000000,1.738316,1.526405,1.743015,1.000000,1.000000,1.235770,1.000000,1.000000,1.000000,1.021254,1.056584,1.000000,1.000000,1.072953,1.000000,1.000000,1.256775,1.024609,1.576430,0.786475,1.000000,1.551397,3.495493,0.740673,1.925535,1.996976,1.218332
2012-08-15,1.669845,1.342194,1.525569,2.515551,1.201328,1.053674,1.068242,1.869933,1.571010,1.220328,1.223634,1.325672,0.801613,1.380366,1.000000,1.250200,0.929510,1.923200,1.000000,1.000000,1.744601,1.529024,1.755518,1.000000,1.000000,1.234305,1.000000,1.000000,1.000000,1.017558,1.051752,1.000000,1.000000,1.119107,0.999502,1.000000,1.258472,1.023802,1.579944,0.783833,1.000000,1.546393,3.506760,0.743153,1.934354,1.987595,1.218882
2012-08-16,1.671153,1.334426,1.541378,2.515551,1.210490,1.064264,1.075943,1.889494,1.586118,1.229332,1.232278,1.334717,0.811154,1.378891,1.000000,1.252041,0.940459,1.942825,1.000000,1.000000,1.764041,1.540214,1.772796,1.000000,1.000000,1.238700,1.000000,1.000000,1.000000,1.021590,1.050140,1.000000,1.000000,1.127047,0.999004,1.000000,1.268087,1.029046,1.592022,0.792720,1.000000,1.544446,3.527715,0.748114,1.949050,1.981731,1.227679
2012-08-17,1.673721,1.333049,1.548529,2.507306,1.213445,1.067904,1.077868,1.902767,1.591006,1.230977,1.234266,1.337800,0.814731,1.381187,1.000000,1.247951,0.939364,1.932077,1.000000,1.000000,1.771495,1.543071,1.783936,1.000000,1.000000,1.240165,1.000000,1.000000,1.000000,1.019238,1.053765,1.000000,1.000000,1.125559,1.000000,1.000000,1.270350,1.028643,1.595097,0.795363,1.000000,1.546254,3.531320,0.750595,1.949638,1.984412,1.229878
2012-08-20,1.674862,1.327912,1.548529,2.503642,1.212854,1.066249,1.077868,1.898576,1.589895,1.231064,1.234612,1.337389,0.815924,1.380531,1.000000,1.245906,0.939582,1.932077,1.000000,1.000000,1.772519,1.543786,1.778253,1.000000,1.000000,1.237723,1.000000,1.000000,1.000000,1.019910,1.053765,1.000000,1.000000,1.128537,1.000498,1.000000,1.267522,1.029449,1.594878,0.792720,1.000000,1.545697,3.543488,0.752579,1.944053,1.989939,1.229878
2012-08-21,1.677941,1.326408,1.548529,2.503642,1.209307,1.074854,1.074232,1.897412,1.584562,1.227341,1.230636,1.333278,0.812704,1.382990,1.000000,1.236909,0.942867,1.927873,1.000000,1.000000,1.768426,1.538071,1.780753,1.000000,1.000000,1.238211,1.000000,1.000000,1.000000,1.021926,1.054168,1.000000,1.000000,1.127544,0.999004,1.000000,1.267522,1.034693,1.591583,0.797285,1.000000,1.547783,3.578864,0.755060,1.948169,1.993290,1.225479
2012-08-22,1.685998,1.336807,1.547400,2.499062,1.209307,1.074854,1.074445,1.888331,1.587672,1.227861,1.230895,1.333484,0.816043,1.388566,1.000000,1.233842,0.941991,1.929274,1.000000,1.000000,1.774272,1.538786,1.774160,1.000000,1.000000,1.238211,1.000000,1.000000,1.000000,1.025959,1.058197,1.000000,1.000000,1.114640,0.998008,1.000000,1.262997,1.031466,1.589606,0.796324,1.000000,1.554456,3.617395,0.754067,1.946993,2.004681,1.226029
2012-08-23,1.686428,1.334176,1.536860,2.506390,1.199851,1.074854,1.065889,1.875056,1.575898,1.217817,1.221041,1.323000,0.809365,1.389221,1.000000,1.226480,0.935422,1.912454,1.000000,1.000000,1.759656,1.527595,1.762112,1.000000,1.000000,1.236259,1.000000,1.000000,1.000000,1.023271,1.057793,1.000000,1.000000,1.114640,0.996016,1.000000,1.255079,1.031869,1.577747,0.792000,1.000000,1.555567,3.647814,0.746626,1.941114,2.006188,1.216133
2012-08-24,1.687819,1.352593,1.545142,2.497230,1.206943,1.074854,1.072948,1.880179,1.585006,1.225176,1.228907,1.331222,0.814373,1.389221,1.000000,1.236296,0.933671,1.913388,1.000000,1.000000,1.767111,1.536881,1.766659,1.000000,1.000000,1.239676,1.000000,1.000000,1.000000,1.025287,1.060613,1.000000,1.000000,1.113648,0.999502,1.000000,1.257906,1.024609,1.586752,0.791039,1.000000,1.554456,3.649617,0.750595,1.947581,2.008366,1.224380
2012-08-27,1.688994,1.353971,1.547023,2.476160,1.206352,1.074854,1.072306,1.885768,1.585229,1.225436,1.228389,1.331222,0.815685,1.391352,1.000000,1.235887,0.933452,1.894231,1.000000,1.000000,1.772665,1.535452,1.769159,1.000000,1.000000,1.239676,1.000000,1.000000,1.000000,1.027303,1.061822,1.000000,1.000000,1.113153,1.000000,1.000000,1.257906,1.028643,1.586532,0.792000,1.000000,1.556541,3.635872,0.750099,1.953458,2.010879,1.223830
2012-08-28,1.690321,1.358356,1.548906,2.472495,1.206648,1.074854,1.071451,1.894385,1.585006,1.224224,1.227092,1.329989,0.815685,1.391845,1.000000,1.236091,0.931699,1.890960,1.000000,1.000000,1.774419,1.534738,1.776889,1.000000,1.000000,1.242117,1.000000,1.000000,1.000000,1.023942,1.062627,1.000000,1.000000,1.115633,1.001494,1.000000,1.260735,1.029449,1.586313,0.791039,1.000000,1.557791,3.642181,0.749106,1.960219,2.013727,1.222731
2012-08-29,1.687774,1.357354,1.548906,2.472495,1.208126,1.060955,1.072734,1.900207,1.585673,1.225176,1.228302,1.331222,0.815685,1.390697,1.000000,1.237318,0.929291,1.881615,1.000000,1.000000,1.776612,1.536881,1.780980,1.000000,1.000000,1.245047,1.000000,1.000000,1.000000,1.024951,1.063030,1.000000,1.000000,1.114640,1.002490,1.000000,1.261300,1.033079,1.588289,0.788877,1.000000,1.556264,3.618522,0.750595,1.959632,2.009539,1.222731
2012-08-30,1.686285,1.346705,1.534602,2.448677,1.208126,1.049041,1.072734,1.881344,1.573009,1.216345,1.219486,1.321149,0.807457,1.391845,1.000000,1.232002,0.915715,1.858719,1.000000,1.000000,1.758487,1.524976,1.765749,1.000000,1.000000,1.242117,1.000000,1.000000,1.000000,1.021254,1.062627,1.000000,1.000000,1.097272,1.001494,1.000000,1.252250,1.026626,1.576430,0.777827,1.000000,1.557236,3.616945,0.746626,1.955223,2.010209,1.222731
2012-08-31,1.697156,1.346705,1.534602,2.456922,1.204875,1.049041,1.069953,1.889029,1.581452,1.222146,1.226400,1.328139,0.812823,1.396764,1.000000,1.232411,0.925569,1.874140,1.000000,1.000000,1.764772,1.532833,1.772342,1.000000,1.000000,1.246511,1.000000,1.000000,1.000000,1.027303,1.067058,1.000000,1.000000,1.107693,1.001992,1.000000,1.257906,1.034693,1.585873,0.785274,1.000000,1.562101,3.700315,0.752083,1.961395,2.024113,1.221081
2012-09-04,1.696516,1.377901,1.547776,2.451425,1.205761,1.049041,1.068670,1.912083,1.580341,1.221021,1.221214,1.324644,0.811988,1.395845,1.000000,1.235274,0.921189,1.865261,1.000000,1.000000,1.774857,1.531166,1.793712,1.000000,1.000000,1.244070,1.000000,1.000000,1.000000,1.023942,1.067863,1.000000,1.000000,1.091316,1.005976,1.000000,1.255079,1.035098,1.584775,0.780470,1.000000,1.561809,3.706174,0.752083,1.975210,2.019323,1.219432
2012-09-05,1.696193,1.372138,1.547776,2.451425,1.205761,1.049041,1.068670,1.912548,1.579008,1.219982,1.222943,1.324644,0.811154,1.395845,1.000000,1.233842,0.918562,1.855449,1.000000,1.000000,1.770033,1.530452,1.792802,1.000000,1.000000,1.242606,1.000000,1.000000,1.000000,1.025287,1.065521,1.000000,1.000000,1.091316,1.003984,1.000000,1.253947,1.039282,1.584775,0.778788,1.000000,1.561809,3.702343,0.752083,1.971683,2.020164,1.219432
2012-09-06,1.698602,1.403960,1.578642,2.451425,1.229404,1.072206,1.089847,1.947711,1.610335,1.244744,1.247751,1.352190,0.829161,1.392558,1.000000,1.250610,0.942210,1.895165,1.000000,1.000000,1.802921,1.561404,1.825767,1.000000,1.000000,1.244070,1.000000,1.000000,1.000000,1.033688,1.068349,1.000000,1.000000,1.091316,1.008466,1.000000,1.272612,1.049845,1.616400,0.798005,1.000000,1.558187,3.715412,0.769942,1.989319,2.011257,1.243622
2012-09-07,1.704722,1.402081,1.579018,2.487153,1.234723,1.086767,1.094339,1.962149,1.616556,1.249592,1.253370,1.357740,0.827968,1.392558,1.000000,1.245293,0.955567,1.939553,1.000000,1.000000,1.807306,1.568071,1.838724,1.000000,1.000000,1.247000,1.000000,1.000000,1.000000,1.039401,1.069964,1.000000,1.000000,1.134492,1.008964,1.000000,1.282227,1.062440,1.624307,0.809776,1.000000,1.558467,3.795403,0.777880,1.991082,2.015458,1.248571
2012-09-10,1.701521,1.390305,1.562833,2.487153,1.227631,1.081472,1.087494,1.953300,1.604336,1.242492,1.245590,1.349723,0.817355,1.392886,1.000000,1.243657,0.947465,1.916191,1.000000,1.000000,1.789473,1.559500,1.830541,1.000000,1.000000,1.246511,1.000000,1.000000,1.000000,1.036713,1.070368,1.000000,1.000000,1.142929,1.008964,1.000000,1.277703,1.055940,1.614644,0.803290,1.000000,1.558744,3.769491,0.771431,1.975504,2.015290,1.240874
2012-09-11,1.702185,1.389803,1.563209,2.487153,1.231472,1.092062,1.090916,1.957492,1.607002,1.245956,1.248702,1.353423,0.816043,1.391079,1.000000,1.245089,0.957757,1.937218,1.000000,1.000000,1.795173,1.564023,1.834633,1.000000,1.000000,1.249930,1.000000,1.000000,1.000000,1.041753,1.071581,1.000000,1.000000,1.144417,1.009463,1.000000,1.283358,1.062846,1.618157,0.812659,1.000000,1.556934,3.783235,0.777880,1.981383,2.016971,1.244722
2012-09-12,1.700321,1.391808,1.568478,2.521963,1.231472,1.099011,1.093697,1.967505,1.613890,1.250111,1.253715,1.357740,0.818428,1.389107,1.000000,1.243657,0.962355,1.945628,1.000000,1.000000,1.790643,1.567833,1.844409,1.000000,1.000000,1.252858,1.000000,1.000000,1.000000,1.039065,1.070368,1.000000,1.000000,1.144914,1.011454,1.000000,1.286186,1.067316,1.624966,0.816982,1.000000,1.554008,3.783686,0.780857,1.985498,2.012937,1.248021
2012-09-13,1.712523,1.405715,1.589557,2.549446,1.253933,1.115558,1.111451,1.993354,1.636551,1.269159,1.273510,1.379323,0.829518,1.391900,1.000000,1.260016,0.980091,1.995156,1.000000,1.000000,1.820752,1.592832,1.864641,1.000000,1.000000,1.256765,1.000000,1.000000,1.000000,1.049482,1.075215,1.000000,1.000000,1.163772,1.018426,1.000000,1.300892,1.071785,1.649344,0.830915,1.000000,1.557631,3.860072,0.801197,2.009894,2.023694,1.268363
2012-09-14,1.708778,1.414109,1.603484,2.591585,1.260434,1.128133,1.115943,2.011984,1.647216,1.274786,1.278264,1.385079,0.836912,1.384998,1.000000,1.246315,0.990602,2.019453,1.000000,1.000000,1.835953,1.600213,1.885557,1.000000,1.000000,1.260447,1.000000,1.000000,1.000000,1.047130,1.069964,1.000000,1.000000,1.189578,1.020418,1.000000,1.310507,1.077473,1.658128,0.838362,1.000000,1.551223,3.871113,0.807646,2.021063,2.011593,1.273311
2012-09-17,1.708751,1.434656,1.601226,2.591585,1.255114,1.122507,1.112520,2.002668,1.643884,1.270457,1.274288,1.380969,0.837270,1.386970,1.000000,1.248769,0.983814,2.001698,1.000000,1.000000,1.831568,1.594023,1.871917,1.000000,1.000000,1.257501,1.000000,1.000000,1.000000,1.046122,1.071176,1.000000,1.000000,1.188587,1.017430,1.000000,1.302589,1.079910,1.651320,0.833558,1.000000,1.553730,3.839567,0.800204,2.015184,2.018483,1.269463
2012-09-18,1.711928,1.446934,1.600473,2.576928,1.253046,1.115227,1.111023,1.996149,1.642772,1.269418,1.273078,1.379529,0.837985,1.388613,1.000000,1.249587,0.980748,2.000297,1.000000,1.000000,1.832737,1.591880,1.864869,1.000000,1.000000,1.260447,1.000000,1.000000,1.000000,1.046794,1.071581,1.000000,1.000000,1.171216,1.015936,1.000000,1.300327,1.073816,1.648464,0.830915,1.000000,1.554706,3.869310,0.796236,1.996079,2.024701,1.267813
2012-09-19,1.714474,1.450442,1.603108,2.576928,1.254523,1.120852,1.111023,1.992655,1.645217,1.270111,1.274028,1.380557,0.839536,1.390422,1.000000,1.253063,0.984470,1.999829,1.000000,1.000000,1.837561,1.594023,1.864187,1.000000,1.000000,1.264375,1.000000,1.000000,1.000000,1.048810,1.074407,1.000000,1.000000,1.169413,1.015936,1.000000,1.300892,1.077473,1.649782,0.832837,1.000000,1.557769,3.869761,0.795740,1.984910,2.028061,1.268913
2012-09-20,1.713306,1.452071,1.599720,2.561355,1.254523,1.112579,1.112092,1.983806,1.640772,1.270198,1.273510,1.380352,0.838701,1.390750,1.000000,1.259198,0.975055,1.990016,1.000000,1.000000,1.833468,1.591642,1.855775,1.000000,1.000000,1.262902,1.000000,1.000000,1.000000,1.043434,1.073195,1.000000,1.000000,1.162399,1.015936,1.000000,1.298064,1.067316,1.647586,0.827552,1.000000,1.556794,3.863677,0.791275,1.955517,2.026382,1.268913
2012-09-21,1.715395,1.457583,1.601603,2.561355,1.253341,1.117212,1.111879,1.991025,1.639884,1.269666,1.272126,1.379529,0.838940,1.392228,1.000000,1.262265,0.978340,1.992820,1.000000,1.000000,1.826891,1.592594,1.859186,1.000000,1.000000,1.268304,1.000000,1.000000,1.000000,1.046794,1.075215,1.000000,1.000000,1.162399,1.017283,1.000000,1.299196,1.070971,1.648026,0.828993,1.000000,1.559302,3.874718,0.788585,1.955810,2.030078,1.268913
2012-09-24,1.714834,1.448688,1.592192,2.581509,1.249795,1.111256,1.109526,1.984526,1.633375,1.267751,1.270831,1.377732,0.834037,1.393708,1.000000,1.264923,0.975419,1.992110,1.000000,1.000000,1.814175,1.589460,1.850320,1.000000,1.000000,1.266831,1.000000,1.000000,1.000000,1.043097,1.075619,1.000000,1.000000,1.164903,1.018780,1.000000,1.296561,1.066503,1.644362,0.827008,1.000000,1.560973,3.854214,0.789083,1.948552,2.033104,1.265614
2012-09-25,1.714056,1.439918,1.570361,2.565935,1.235905,1.111256,1.097975,1.956005,1.614872,1.254260,1.258124,1.363682,0.822317,1.396502,1.000000,1.260304,0.966724,1.963253,1.000000,1.000000,1.797805,1.572472,1.823038,1.000000,1.000000,1.266341,1.000000,1.000000,1.000000,1.042089,1.074003,1.000000,1.000000,1.157889,1.010299,1.000000,1.283962,1.067722,1.627589,0.820635,1.000000,1.563480,3.847904,0.777127,1.919814,2.037137,1.252419
2012-09-26,1.712600,1.419496,1.558315,2.554942,1.229108,1.111256,1.091772,1.943615,1.603503,1.247210,1.250910,1.355004,0.815620,1.398802,1.000000,1.258861,0.959143,1.954265,1.000000,1.000000,1.775734,1.563858,1.811898,1.000000,1.000000,1.265358,1.000000,1.000000,1.000000,1.038393,1.074003,1.000000,1.000000,1.133840,1.006307,1.000000,1.276517,1.061627,1.616776,0.812301,1.000000,1.565012,3.826273,0.772145,1.919519,2.042851,1.245822
2012-09-27,1.718335,1.440419,1.580147,2.554942,1.241225,1.103644,1.102467,1.964655,1.621783,1.258961,1.262904,1.368227,0.826861,1.397981,1.000000,1.260304,0.972298,1.985488,1.000000,1.000000,1.807890,1.578932,1.831450,1.000000,1.000000,1.270759,1.000000,1.000000,1.000000,1.044106,1.075215,1.000000,1.000000,1.141355,1.010798,1.000000,1.285680,1.064877,1.632886,0.821616,1.000000,1.564037,3.883281,0.779120,1.927813,2.041842,1.257917
2012-09-28,1.718032,1.436661,1.569984,2.554942,1.241225,1.087429,1.097547,1.950629,1.613980,1.253129,1.254995,1.362029,0.820044,1.399296,1.000000,1.256387,0.957806,1.973660,1.000000,1.000000,1.791374,1.571754,1.821902,1.000000,1.000000,1.269776,1.000000,1.000000,1.000000,1.038031,1.075215,1.000000,1.000000,1.141355,1.008802,1.000000,1.279380,1.059596,1.625383,0.805928,1.000000,1.566266,3.873141,0.776629,1.924851,2.046380,1.251869
2012-10-01,1.719484,1.447560,1.568855,2.554942,1.238565,1.094709,1.100542,1.957174,1.616210,1.256436,1.259515,1.364508,0.818849,1.400349,1.000000,1.258036,0.965609,1.994476,1.000000,1.000000,1.788451,1.574865,1.824175,1.000000,1.000000,1.274196,1.000000,1.000000,1.000000,1.040746,1.076831,1.000000,1.000000,1.151877,1.009301,1.000000,1.282817,1.057971,1.628251,0.812301,1.000000,1.565666,3.882154,0.780116,1.910629,2.051842,1.255718
2012-10-02,1.720355,1.459963,1.572242,2.616320,1.240338,1.094709,1.101611,1.960915,1.617547,1.257742,1.261340,1.366368,0.821240,1.400349,1.000000,1.260098,0.968061,1.993058,1.000000,1.000000,1.793273,1.576779,1.827131,1.000000,1.000000,1.273705,1.000000,1.000000,1.000000,1.042443,1.076749,1.000000,1.000000,1.152377,1.012294,1.000000,1.283962,1.061221,1.630679,0.815243,1.000000,1.566922,3.877873,0.781610,1.925147,2.052516,1.256818
2012-10-03,1.721767,1.468107,1.579771,2.618152,1.244180,1.094709,1.105675,1.955304,1.625573,1.262877,1.265945,1.371946,0.826503,1.399855,1.000000,1.265872,0.964048,1.982650,1.000000,1.000000,1.802043,1.583239,1.825994,1.000000,1.000000,1.272723,1.000000,1.000000,1.000000,1.043461,1.080002,1.000000,1.000000,1.152377,1.014290,1.000000,1.284534,1.057971,1.636638,0.812056,1.000000,1.566363,3.884858,0.788585,1.928998,2.053865,1.261766
