Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2011-01-20,1.536426,0.877780,1.339895,2.783049,1.000000,1.000000,1.000000,1.770528,1.361088,1.075801,1.078359,1.168139,0.660274,1.244306,1.000000,1.000000,1.017254,2.173664,1.000000,1.000000,1.536426,1.356012,1.629189,1.000000,1.000000,1.080440,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.054469,1.000000,1.406945,0.850918,1.000000,1.395154,2.956286,0.790563,1.545431,1.694327,1.074529
2011-01-21,1.528055,0.866304,1.332426,2.759685,1.000000,1.000000,1.000000,1.758682,1.358252,1.078237,1.080707,1.170731,0.655214,1.246793,1.000000,1.000000,1.019792,2.152214,1.000000,1.000000,1.528055,1.359018,1.622012,1.000000,1.000000,1.084737,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.059682,1.000000,1.409292,0.855559,1.000000,1.399526,2.952456,0.796857,1.546546,1.696830,1.077223
2011-01-24,1.544219,0.878609,1.346617,2.756989,1.000000,1.000000,1.000000,1.771668,1.368940,1.084369,1.087082,1.177908,0.664275,1.246637,1.000000,1.000000,1.028044,2.166818,1.000000,1.000000,1.544219,1.366651,1.634122,1.000000,1.000000,1.088605,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066979,1.000000,1.417188,0.863217,1.000000,1.398732,2.937359,0.795888,1.554354,1.697612,1.083151
2011-01-25,1.538446,0.877189,1.347364,2.756989,1.000000,1.000000,1.000000,1.774402,1.369376,1.084957,1.086913,1.177509,0.665217,1.249902,1.000000,1.000000,1.024659,2.154040,1.000000,1.000000,1.538446,1.367113,1.635243,1.000000,1.000000,1.088605,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066979,1.000000,1.418042,0.862752,1.000000,1.403105,2.931501,0.794436,1.572480,1.706059,1.083690
2011-01-26,1.558651,0.885234,1.357820,2.780354,1.000000,1.000000,1.000000,1.802654,1.379410,1.089156,1.092114,1.183690,0.668747,1.245549,1.000000,1.000000,1.031006,2.174120,1.000000,1.000000,1.558651,1.373821,1.659014,1.000000,1.000000,1.094192,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072713,1.000000,1.426151,0.866929,1.000000,1.398467,2.955385,0.793952,1.574990,1.696517,1.088001
2011-01-27,1.568176,0.883223,1.365289,2.786644,1.000000,1.000000,1.000000,1.807895,1.381591,1.091845,1.094714,1.185285,0.672866,1.248037,1.000000,1.000000,1.033122,2.166818,1.000000,1.000000,1.568176,1.377752,1.666414,1.000000,1.000000,1.094622,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.077404,1.000000,1.430419,0.869018,1.000000,1.400852,2.882605,0.800730,1.599808,1.699334,1.090695
2011-01-28,1.528344,0.860506,1.331306,2.748902,1.000000,1.000000,1.000000,1.763693,1.353453,1.072778,1.074752,1.164351,0.655803,1.250679,1.000000,1.000000,1.008367,2.099733,1.000000,1.000000,1.528344,1.353468,1.627843,1.000000,1.000000,1.088175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.063852,1.000000,1.404811,0.848829,1.000000,1.402840,2.935556,0.786690,1.573317,1.701522,1.071295
2011-01-31,1.534694,0.868670,1.337654,2.747105,1.000000,1.000000,1.000000,1.775997,1.364796,1.080841,1.083223,1.173322,0.658980,1.248968,1.000000,1.000000,1.017888,2.121639,1.000000,1.000000,1.534694,1.363182,1.640177,1.000000,1.000000,1.091613,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.069585,1.000000,1.413988,0.856951,1.000000,1.400189,2.926318,0.793952,1.594230,1.696830,1.079379
2011-02-01,1.565867,0.873284,1.363048,2.764178,1.000000,1.000000,1.000000,1.817007,1.383991,1.098144,1.100753,1.191665,0.671336,1.246553,1.000000,1.000000,1.040738,2.167275,1.000000,1.000000,1.565867,1.385385,1.672918,1.000000,1.000000,1.098489,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084180,1.000000,1.437247,0.877836,1.000000,1.397212,2.947274,0.810412,1.598135,1.694584,1.097162
2011-02-02,1.563125,0.871865,1.362302,2.774962,1.000000,1.000000,1.000000,1.810172,1.380937,1.096044,1.098572,1.189671,0.670277,1.245150,1.000000,1.000000,1.039469,2.150389,1.000000,1.000000,1.563125,1.382841,1.665069,1.000000,1.000000,1.100639,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081053,1.000000,1.435540,0.877371,1.000000,1.395617,2.939387,0.804118,1.598135,1.691287,1.094467
2011-02-03,1.566588,0.871865,1.364915,2.777658,1.000000,1.000000,1.000000,1.816552,1.385518,1.098480,1.100837,1.192662,0.671454,1.240941,1.000000,1.000000,1.039469,2.148564,1.000000,1.000000,1.566588,1.385847,1.674711,1.000000,1.000000,1.102358,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.083659,1.000000,1.438741,0.877603,1.000000,1.390433,2.978819,0.804603,1.602597,1.687204,1.097162
2011-02-04,1.575103,0.874704,1.372384,2.780354,1.000000,1.000000,1.000000,1.819741,1.391843,1.101587,1.104024,1.195852,0.675219,1.236732,1.000000,1.000000,1.038622,2.147651,1.000000,1.000000,1.575103,1.389548,1.680766,1.000000,1.000000,1.099779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.082617,1.000000,1.442796,0.876675,1.000000,1.385782,2.966652,0.804118,1.590885,1.682022,1.100395
2011-02-07,1.583185,0.871628,1.379853,2.767773,1.000000,1.000000,1.000000,1.837741,1.398387,1.108475,1.110986,1.203428,0.678396,1.236887,1.000000,1.000000,1.040738,2.141718,1.000000,1.000000,1.583185,1.398568,1.697809,1.000000,1.000000,1.102788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086786,1.000000,1.452399,0.879460,1.000000,1.386313,2.967102,0.815737,1.606501,1.683906,1.107401
2011-02-08,1.589535,0.876006,1.386575,2.752496,1.000000,1.000000,1.000000,1.850728,1.405367,1.113515,1.116354,1.209011,0.682868,1.232990,1.000000,1.000000,1.044123,2.135784,1.000000,1.000000,1.589535,1.404812,1.709246,1.000000,1.000000,1.103647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.087308,1.000000,1.459655,0.884101,1.000000,1.382325,3.000000,0.821547,1.613472,1.677781,1.112250
2011-02-09,1.585494,0.865831,1.382467,2.703970,1.000000,1.000000,1.000000,1.842525,1.402531,1.110995,1.113502,1.206020,0.681691,1.235952,1.000000,1.000000,1.035660,2.094256,1.000000,1.000000,1.585494,1.400881,1.702518,1.000000,1.000000,1.101498,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.087829,1.000000,1.455813,0.882244,1.000000,1.384851,2.998423,0.815737,1.614587,1.688618,1.109556
2011-02-10,1.586793,0.869853,1.383214,2.645559,1.000000,1.000000,1.000000,1.849816,1.403185,1.111415,1.114005,1.206419,0.682750,1.232055,1.000000,1.000000,1.028679,2.073263,1.000000,1.000000,1.586793,1.402037,1.710816,1.000000,1.000000,1.101068,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.087829,1.000000,1.457521,0.875979,1.000000,1.380864,2.993466,0.815737,1.621280,1.680294,1.110095
2011-02-11,1.597761,0.870445,1.392923,2.623993,1.000000,1.000000,1.000000,1.869867,1.412783,1.118051,1.120547,1.213995,0.687693,1.236264,1.000000,1.000000,1.032487,2.096082,1.000000,1.000000,1.597761,1.410594,1.729205,1.000000,1.000000,1.105366,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090956,1.000000,1.467124,0.876443,1.000000,1.386313,2.981523,0.826872,1.631877,1.689559,1.116562
2011-02-14,1.602524,0.877070,1.396657,2.668025,1.000000,1.000000,1.000000,1.879435,1.415400,1.120738,1.123147,1.216986,0.689340,1.237667,1.000000,1.000000,1.033545,2.094713,1.000000,1.000000,1.602524,1.414989,1.739072,1.000000,1.000000,1.107515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.094605,1.000000,1.470965,0.877371,1.000000,1.386978,2.995719,0.827356,1.632155,1.690659,1.119256
2011-02-15,1.597040,0.880028,1.390683,2.659937,1.000000,1.000000,1.000000,1.868727,1.411692,1.117211,1.119708,1.212599,0.688399,1.239382,1.000000,1.000000,1.032064,2.098820,1.000000,1.000000,1.597040,1.410132,1.728756,1.000000,1.000000,1.105611,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093562,1.000000,1.466270,0.875051,1.000000,1.388705,3.018702,0.826388,1.626021,1.694427,1.116023
2011-02-16,1.608297,0.879555,1.401139,2.667127,1.000000,1.000000,1.000000,1.883763,1.420635,1.124266,1.126502,1.220375,0.692870,1.239850,1.000000,1.000000,1.042642,2.117530,1.000000,1.000000,1.608297,1.418920,1.743333,1.000000,1.000000,1.110802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097733,1.000000,1.475873,0.885957,1.000000,1.388705,3.021631,0.830745,1.629646,1.692387,1.123028
2011-02-17,1.610029,0.879200,1.404126,2.677910,1.000000,1.000000,1.000000,1.896979,1.423253,1.127626,1.130276,1.224961,0.692635,1.241719,1.000000,1.000000,1.048144,2.127115,1.000000,1.000000,1.610029,1.423546,1.755667,1.000000,1.000000,1.112532,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103987,1.000000,1.481208,0.890134,1.000000,1.392029,3.042812,0.829777,1.631319,1.695527,1.126800
2011-02-18,1.614502,0.875059,1.405247,2.712058,1.000000,1.000000,1.000000,1.899029,1.424780,1.129978,1.132625,1.226954,0.691105,1.241719,1.000000,1.000000,1.052164,2.140350,1.000000,1.000000,1.614502,1.426090,1.756787,1.000000,1.000000,1.113397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103987,1.000000,1.483982,0.893150,1.000000,1.391497,3.051149,0.831713,1.637732,1.698039,1.128956
2011-02-22,1.568032,0.857075,1.366782,2.632080,1.000000,1.000000,1.000000,1.850272,1.389444,1.107299,1.110063,1.201833,0.671101,1.246397,1.000000,1.000000,1.022120,2.068700,1.000000,1.000000,1.568032,1.396023,1.711040,1.000000,1.000000,1.099123,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090956,1.000000,1.452185,0.867393,1.000000,1.396548,3.070978,0.806055,1.623511,1.702750,1.105784
2011-02-23,1.551579,0.856011,1.350351,2.622195,1.000000,1.000000,1.000000,1.818374,1.378101,1.100496,1.103101,1.195055,0.665570,1.246241,1.000000,1.000000,1.022966,2.066875,1.000000,1.000000,1.551579,1.387004,1.682112,1.000000,1.000000,1.100853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089393,1.000000,1.440022,0.867393,1.000000,1.397611,3.098468,0.802666,1.609847,1.700710,1.098778
2011-02-24,1.557640,0.857549,1.357446,2.592540,1.000000,1.000000,1.000000,1.829994,1.379192,1.099740,1.102430,1.193858,0.669100,1.247488,1.000000,1.000000,1.023178,2.071438,1.000000,1.000000,1.557640,1.386078,1.688615,1.000000,1.000000,1.099988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088871,1.000000,1.440235,0.868090,1.000000,1.397876,3.075259,0.800730,1.597577,1.702593,1.098239
2011-02-25,1.582608,0.875059,1.379106,2.623094,1.000000,1.000000,1.000000,1.872372,1.397078,1.111499,1.113669,1.206818,0.678396,1.250918,1.000000,1.000000,1.037142,2.099733,1.000000,1.000000,1.582608,1.401575,1.725617,1.000000,1.000000,1.107774,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.100338,1.000000,1.458374,0.879460,1.000000,1.401598,3.095539,0.811864,1.628809,1.710602,1.110095
2011-02-28,1.579289,0.875651,1.379853,2.635675,1.000000,1.000000,1.000000,1.874422,1.402531,1.118387,1.120714,1.213995,0.679808,1.252633,1.000000,1.000000,1.045816,2.117988,1.000000,1.000000,1.579289,1.410132,1.730774,1.000000,1.000000,1.111235,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.108157,1.000000,1.466270,0.888278,1.000000,1.404257,3.101848,0.815737,1.669243,1.715156,1.116023
2011-03-01,1.556919,0.871865,1.357446,2.647357,1.000000,1.000000,1.000000,1.836829,1.378755,1.099740,1.102430,1.193260,0.668865,1.252039,1.000000,1.000000,1.033122,2.096082,1.000000,1.000000,1.556919,1.386078,1.699604,1.000000,1.000000,1.110369,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096690,1.000000,1.441516,0.875283,1.000000,1.403124,3.155250,0.798309,1.619607,1.715188,1.098778
2011-03-02,1.562115,0.878845,1.363048,2.650951,1.000000,1.000000,1.000000,1.844575,1.382900,1.102092,1.104192,1.196650,0.672395,1.249538,1.000000,1.000000,1.040950,2.125289,1.000000,1.000000,1.562115,1.389317,1.704761,1.000000,1.000000,1.112100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.099817,1.000000,1.444503,0.879460,1.000000,1.400858,3.152771,0.793468,1.604827,1.706044,1.100934
2011-03-03,1.592710,0.891978,1.388442,2.703970,1.000000,1.000000,1.000000,1.886498,1.407984,1.121074,1.123231,1.217185,0.685692,1.244536,1.000000,1.000000,1.053856,2.164993,1.000000,1.000000,1.592710,1.413370,1.740193,1.000000,1.000000,1.115993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112849,1.000000,1.470752,0.891758,1.000000,1.395927,3.111537,0.809928,1.627972,1.698792,1.119795
2011-03-04,1.581165,0.894108,1.381347,2.719247,1.000000,1.000000,1.000000,1.878296,1.399259,1.112675,1.115179,1.208213,0.682162,1.248757,1.000000,1.000000,1.048778,2.162711,1.000000,1.000000,1.581165,1.403425,1.734811,1.000000,1.000000,1.114263,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.108157,1.000000,1.460935,0.883173,1.000000,1.399658,3.139928,0.799761,1.612357,1.705256,1.111173
2011-03-07,1.557064,0.887246,1.361555,2.698579,1.000000,1.000000,1.000000,1.847538,1.384209,1.103940,1.106792,1.197646,0.672983,1.248600,1.000000,1.000000,1.037776,2.136698,1.000000,1.000000,1.557064,1.392092,1.708797,1.000000,1.000000,1.113397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102423,1.000000,1.447704,0.873659,1.000000,1.400325,3.148265,0.794436,1.600644,1.700999,1.102012
2011-03-08,1.573515,0.896711,1.371637,2.725537,1.000000,1.000000,1.000000,1.877613,1.394242,1.113599,1.115850,1.208811,0.675690,1.247505,1.000000,1.000000,1.043066,2.160430,1.000000,1.000000,1.573515,1.403656,1.731222,1.000000,1.000000,1.116426,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.108679,1.000000,1.460722,0.876675,1.000000,1.399259,3.140153,0.811864,1.623232,1.698792,1.112250
2011-03-09,1.563125,0.899905,1.364542,2.737219,1.000000,1.000000,1.000000,1.870093,1.390534,1.112003,1.114424,1.207415,0.671101,1.249694,1.000000,1.000000,1.042219,2.160886,1.000000,1.000000,1.563125,1.402037,1.724271,1.000000,1.000000,1.115560,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.107115,1.000000,1.458588,0.875747,1.000000,1.402591,3.141280,0.811864,1.621559,1.707620,1.110634
2011-03-10,1.536570,0.885708,1.339521,2.688694,1.000000,1.000000,1.000000,1.822019,1.366541,1.091424,1.094043,1.185285,0.660627,1.255478,1.000000,1.000000,1.015772,2.101102,1.000000,1.000000,1.536570,1.375439,1.684579,1.000000,1.000000,1.108639,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.094605,1.000000,1.430632,0.854631,1.000000,1.407522,3.104326,0.795404,1.596740,1.714558,1.110634
2011-03-11,1.544652,0.895291,1.347364,2.663532,1.000000,1.000000,1.000000,1.826804,1.375702,1.098984,1.102263,1.193260,0.664746,1.255634,1.000000,1.000000,1.019581,2.116161,1.000000,1.000000,1.544652,1.384691,1.690634,1.000000,1.000000,1.112965,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.098253,1.000000,1.440235,0.855791,1.000000,1.407789,3.114466,0.800730,1.612915,1.712981,1.098239
2011-03-14,1.529643,0.890322,1.339895,2.686897,1.000000,1.000000,1.000000,1.817007,1.368068,1.092348,1.094882,1.186282,0.662393,1.256885,1.000000,1.000000,1.007733,2.132134,1.000000,1.000000,1.529643,1.376827,1.681439,1.000000,1.000000,1.107341,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090956,1.000000,1.431486,0.840244,1.000000,1.408588,3.128887,0.793468,1.596740,1.714872,1.091234
2011-03-15,1.515499,0.880738,1.323090,2.635675,1.000000,1.000000,1.000000,1.800831,1.353890,1.079833,1.082720,1.173123,0.652978,1.257666,1.000000,1.000000,0.987421,2.098363,1.000000,1.000000,1.515499,1.361562,1.668432,1.000000,1.000000,1.101508,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.080532,1.000000,1.416334,0.821680,1.000000,1.409122,3.070527,0.784270,1.588375,1.714715,1.079379
2011-03-16,1.487934,0.870681,1.298070,2.603324,1.000000,1.000000,1.000000,1.782831,1.329242,1.059843,1.062423,1.150793,0.637210,1.263606,1.000000,1.000000,0.960974,2.053184,1.000000,1.000000,1.487934,1.336815,1.649595,1.000000,1.000000,1.091058,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.070106,1.000000,1.391793,0.796851,1.000000,1.413119,3.069851,0.769746,1.564951,1.724963,1.058362
2011-03-17,1.498470,0.874586,1.307406,2.615905,1.000000,1.000000,1.000000,1.786705,1.342766,1.073869,1.075843,1.165148,0.643094,1.261730,1.000000,1.000000,0.985729,2.081022,1.000000,1.000000,1.498470,1.353005,1.657893,1.000000,1.000000,1.097154,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.080010,1.000000,1.407799,0.822608,1.000000,1.412187,3.086300,0.778944,1.576942,1.723860,1.072373
2011-03-18,1.503237,0.877662,1.311140,2.630283,1.000000,1.000000,1.000000,1.810399,1.345819,1.077775,1.080120,1.170132,0.641645,1.261574,1.000000,1.000000,0.998000,2.087411,1.000000,1.000000,1.503237,1.359250,1.674039,1.000000,1.000000,1.099766,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.085744,1.000000,1.414414,0.835603,1.000000,1.411654,3.117846,0.789720,1.592836,1.724963,1.077223
2011-03-21,1.530540,0.883223,1.335414,2.669822,1.000000,1.000000,1.000000,1.852323,1.368286,1.094479,1.096811,1.187877,0.654018,1.257978,1.000000,1.000000,1.021062,2.124833,1.000000,1.000000,1.530540,1.378909,1.711265,1.000000,1.000000,1.109780,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.100860,1.000000,1.436608,0.856487,1.000000,1.408321,3.135196,0.793603,1.610125,1.719444,1.093390
2011-03-22,1.526495,0.879437,1.331306,2.688694,1.000000,1.000000,1.000000,1.842525,1.363705,1.090682,1.092953,1.183690,0.652840,1.257510,1.000000,1.000000,1.019157,2.127115,1.000000,1.000000,1.526495,1.374746,1.701173,1.000000,1.000000,1.110215,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.099817,1.000000,1.431912,0.854167,1.000000,1.408454,3.133168,0.789234,1.599808,1.722599,1.089617
2011-03-23,1.537473,0.879319,1.338401,2.696781,1.000000,1.000000,1.000000,1.848222,1.370031,1.093804,1.095972,1.187479,0.656492,1.257041,1.000000,1.000000,1.023601,2.154497,1.000000,1.000000,1.537473,1.378909,1.704448,1.000000,1.000000,1.113699,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101381,1.000000,1.435327,0.854213,1.000000,1.407789,3.162235,0.787293,1.582240,1.721494,1.092851
2011-03-24,1.558565,0.891860,1.357446,2.744409,1.000000,1.000000,1.000000,1.860984,1.386390,1.104264,1.106624,1.198643,0.668159,1.255008,1.000000,1.000000,1.035872,2.180966,1.000000,1.000000,1.558565,1.391629,1.718576,1.000000,1.000000,1.115875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.107115,1.000000,1.448985,0.866051,1.000000,1.403923,3.136999,0.791176,1.588932,1.715818,1.102551
2011-03-25,1.562754,0.893753,1.360808,2.755192,1.000000,1.000000,1.000000,1.877194,1.390546,1.107639,1.109901,1.202208,0.669809,1.253289,1.000000,1.000000,1.027197,2.180966,1.000000,1.000000,1.562754,1.396970,1.733154,1.000000,1.000000,1.118922,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110228,1.000000,1.454192,0.855374,1.000000,1.402724,3.137900,0.793118,1.601348,1.713295,1.106323
2011-03-28,1.559431,0.890677,1.354459,2.741713,1.000000,1.000000,1.000000,1.873085,1.386171,1.104939,1.107458,1.199605,0.666155,1.252194,1.000000,1.000000,1.024659,2.168188,1.000000,1.000000,1.559431,1.392790,1.727323,1.000000,1.000000,1.118488,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110756,1.000000,1.450763,0.855606,1.000000,1.402058,3.121676,0.790691,1.599382,1.713927,1.103089
2011-03-29,1.567376,0.907950,1.367903,2.758787,1.000000,1.000000,1.000000,1.890664,1.397981,1.112363,1.114957,1.207415,0.672637,1.250007,1.000000,1.000000,1.032275,2.189637,1.000000,1.000000,1.567376,1.402311,1.741677,1.000000,1.000000,1.118922,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113394,1.000000,1.461478,0.860712,1.000000,1.400325,3.114241,0.792147,1.605842,1.705571,1.111173
2011-03-30,1.582545,0.923805,1.377612,2.801921,1.000000,1.000000,1.000000,1.915094,1.406948,1.120039,1.122287,1.215626,0.675818,1.252194,1.000000,1.000000,1.044123,2.216562,1.000000,1.000000,1.582545,1.413225,1.764327,1.000000,1.000000,1.121100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120781,1.000000,1.472407,0.870230,1.000000,1.402724,3.124606,0.798457,1.629156,1.711404,1.118717
2011-03-31,1.583844,0.928420,1.379853,2.821691,1.000000,1.000000,1.000000,1.921715,1.406293,1.118521,1.120686,1.214024,0.676761,1.250788,1.000000,1.000000,1.043489,2.233904,1.000000,1.000000,1.583844,1.411135,1.771504,1.000000,1.000000,1.119793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.121309,1.000000,1.472407,0.866051,1.000000,1.401125,3.151419,0.795545,1.642358,1.705887,1.116562
2011-04-01,1.582400,0.933389,1.383961,2.851345,1.000000,1.000000,1.000000,1.930163,1.411979,1.123245,1.125742,1.219631,0.677115,1.252325,1.000000,1.000789,1.055337,2.270413,1.000000,1.000000,1.582400,1.418101,1.779353,1.000000,1.000000,1.120229,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.126586,1.000000,1.479479,0.874872,1.000000,1.403036,3.136548,0.802340,1.644886,1.713942,1.121950
2011-04-04,1.586878,0.939068,1.383961,2.867520,1.000000,1.000000,1.000000,1.934501,1.412854,1.124173,1.127343,1.220232,0.674876,1.253893,1.000000,1.002959,1.059145,2.291405,1.000000,1.000000,1.586878,1.419030,1.783839,1.000000,1.000000,1.119793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129225,1.000000,1.480764,0.874640,1.000000,1.405309,3.150969,0.801369,1.643762,1.717900,1.122489
2011-04-05,1.590489,0.950426,1.384334,2.872912,1.000000,1.000000,1.000000,1.945003,1.412198,1.124005,1.126079,1.220232,0.673108,1.251070,1.000000,1.003354,1.056395,2.285017,1.000000,1.000000,1.590489,1.419262,1.792810,1.000000,1.000000,1.123712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130807,1.000000,1.481621,0.872319,1.000000,1.402368,3.200766,0.800884,1.645447,1.718850,1.122489
2011-04-06,1.593524,0.949479,1.388442,2.902567,1.000000,1.000000,1.000000,1.949341,1.413947,1.127548,1.129786,1.223837,0.674758,1.249190,1.000000,1.007694,1.064012,2.295513,1.000000,1.000000,1.593524,1.423210,1.794604,1.000000,1.000000,1.125018,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.134501,1.000000,1.485479,0.879979,1.000000,1.398223,3.208202,0.810106,1.646290,1.713310,1.125723
2011-04-07,1.591357,0.949006,1.386948,2.904364,1.000000,1.000000,1.000000,1.937697,1.411541,1.124679,1.127174,1.221634,0.674286,1.248876,1.000000,1.006313,1.058933,2.295057,1.000000,1.000000,1.591357,1.420191,1.785857,1.000000,1.000000,1.126325,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131863,1.000000,1.481193,0.876033,1.000000,1.400362,3.211131,0.806223,1.628032,1.710777,1.123567
2011-04-08,1.583122,0.948178,1.379106,2.908857,1.000000,1.000000,1.000000,1.917377,1.404543,1.120799,1.123130,1.217028,0.671105,1.248093,1.000000,1.007694,1.066339,2.298708,1.000000,1.000000,1.583122,1.414154,1.770831,1.000000,1.000000,1.124147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129752,1.000000,1.474978,0.882764,1.000000,1.397689,3.237044,0.798942,1.616235,1.709827,1.119256
