Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2012-11-12,1.705930,1.344073,1.465344,2.616319,1.188325,1.077832,1.054058,1.850337,1.537964,1.203516,1.206933,1.308102,0.758455,1.400184,1.000000,1.203599,0.952008,1.959941,1.000000,1.000000,1.679559,1.511697,1.756201,1.000000,1.000000,1.251765,1.000000,1.000000,1.000000,1.031923,1.068177,1.000000,1.000000,1.105781,0.982360,1.000000,1.229557,1.032781,1.562708,0.801271,0.986117,1.566966,3.773096,0.773640,1.883965,2.049314,1.202388
2012-11-13,1.705328,1.343572,1.455934,2.595249,1.183596,1.076839,1.050187,1.839817,1.534842,1.199337,1.202153,1.303349,0.753192,1.400019,1.000000,1.202362,0.944650,1.941492,1.000000,1.000000,1.663627,1.505955,1.746880,1.000000,1.000000,1.244358,1.000000,1.000000,1.000000,1.027851,1.063285,1.000000,1.000000,1.105781,0.979366,1.000000,1.224975,1.037250,1.556749,0.797105,0.986117,1.569763,3.765210,0.768161,1.882484,2.050156,1.197990
2012-11-14,1.702935,1.314381,1.437114,2.584256,1.166752,1.066250,1.035992,1.805686,1.514333,1.183148,1.187030,1.287440,0.744342,1.399689,1.000000,1.189989,0.935287,1.913107,1.000000,1.000000,1.640241,1.485378,1.715962,1.000000,1.000000,1.206830,1.000000,1.000000,1.000000,1.021404,1.055946,1.000000,1.000000,1.091252,0.964398,1.000000,1.200350,1.025874,1.534901,0.789016,0.979176,1.570182,3.766111,0.754710,1.847228,2.054370,1.182046
2012-11-15,1.699251,1.299597,1.432220,2.581508,1.164387,1.067573,1.034486,1.796335,1.511212,1.181146,1.184423,1.282481,0.741831,1.399526,1.000000,1.183804,0.937070,1.919729,1.000000,1.000000,1.631764,1.482267,1.706868,1.000000,1.000000,1.186198,1.000000,1.000000,1.000000,1.020046,1.056762,1.000000,1.000000,1.084237,0.959908,1.000000,1.197486,1.019780,1.530929,0.791467,0.973496,1.568644,3.742451,0.756205,1.838636,2.050326,1.180397
2012-11-16,1.700639,1.328663,1.440877,2.574180,1.171184,1.064264,1.039433,1.811297,1.519684,1.186977,1.189290,1.289093,0.745060,1.398866,1.000000,1.192670,0.937962,1.924461,1.000000,1.000000,1.643749,1.489206,1.723236,1.000000,1.000000,1.213540,1.000000,1.000000,1.000000,1.023440,1.062469,1.000000,1.000000,1.085740,0.970386,1.000000,1.214094,1.022624,1.539315,0.790977,0.974758,1.569203,3.737720,0.761186,1.849894,2.051000,1.185895
2012-11-19,1.709648,1.349711,1.472495,2.610823,1.194236,1.088753,1.060294,1.849636,1.554460,1.211001,1.214494,1.315333,0.762760,1.398866,1.000000,1.207723,0.955575,1.958522,1.000000,1.000000,1.678097,1.519593,1.757338,1.000000,1.000000,1.232930,1.000000,1.000000,1.000000,1.027851,1.068177,1.000000,1.000000,1.085740,0.984355,1.000000,1.235283,1.034813,1.571094,0.808134,0.992638,1.570323,3.782560,0.775633,1.872707,2.057406,1.209535
2012-11-20,1.706755,1.373390,1.472872,2.592502,1.195418,1.088422,1.060939,1.852909,1.557135,1.211523,1.214929,1.316779,0.762999,1.396726,1.000000,1.208548,0.956467,1.953791,1.000000,1.000000,1.681167,1.521268,1.761656,1.000000,1.000000,1.234918,1.000000,1.000000,1.000000,1.030226,1.066139,1.000000,1.000000,1.085740,0.984355,1.000000,1.237002,1.036031,1.572860,0.809115,0.994741,1.567386,3.771744,0.779618,1.886632,2.051000,1.210635
2012-11-21,1.706332,1.377149,1.478142,2.601662,1.198669,1.091400,1.063520,1.862728,1.559810,1.213786,1.217449,1.319672,0.764554,1.395244,1.000000,1.210610,0.957136,1.950953,1.000000,1.000000,1.684675,1.524618,1.770296,1.000000,1.000000,1.244862,1.000000,1.000000,1.000000,1.030226,1.066955,1.000000,1.000000,1.112294,0.986351,1.000000,1.243874,1.037656,1.576832,0.810831,0.998528,1.564728,3.775574,0.779618,1.883372,2.052516,1.213384
2012-11-23,1.712845,1.391307,1.498467,2.635557,1.214036,1.114234,1.077500,1.881196,1.580765,1.230324,1.232659,1.336408,0.776154,1.395574,1.000000,1.223188,0.977648,1.981230,1.000000,1.000000,1.708207,1.544716,1.789847,1.000000,1.000000,1.254804,1.000000,1.000000,1.000000,1.037692,1.071031,1.000000,1.000000,1.112294,0.988346,1.000000,1.259909,1.048626,1.597356,0.828234,1.015566,1.565707,3.821766,0.789083,1.897297,2.053360,1.229328
2012-11-26,1.713606,1.386546,1.503360,2.634641,1.212263,1.110594,1.075349,1.887273,1.580319,1.227713,1.232224,1.334755,0.779503,1.395244,1.000000,1.222570,0.974304,1.984068,1.000000,1.000000,1.717854,1.541606,1.792575,1.000000,1.000000,1.250827,1.000000,1.000000,1.000000,1.035995,1.073070,1.000000,1.000000,1.130332,0.989344,1.000000,1.255900,1.052688,1.595371,0.826273,1.016197,1.566267,3.817710,0.786094,1.901149,2.056731,1.226579
2012-11-27,1.713266,1.382411,1.499220,2.642886,1.206943,1.107616,1.069758,1.884936,1.573631,1.221446,1.224837,1.328350,0.776872,1.398044,1.000000,1.217827,0.968061,1.967510,1.000000,1.000000,1.713177,1.534667,1.788710,1.000000,1.000000,1.252816,1.000000,1.000000,1.000000,1.037692,1.074293,1.000000,1.000000,1.121814,0.992837,1.000000,1.251891,1.052282,1.586984,0.821371,1.013463,1.568364,3.801487,0.779120,1.890484,2.057911,1.220531
2012-11-28,1.712520,1.390179,1.511265,2.641970,1.216400,1.111587,1.078575,1.900834,1.586115,1.231281,1.234223,1.338268,0.783569,1.398866,1.000000,1.226694,0.975196,1.976972,1.000000,1.000000,1.723700,1.546630,1.801896,1.000000,1.000000,1.255301,1.000000,1.000000,1.000000,1.039049,1.075924,1.000000,1.000000,1.123317,0.993834,1.000000,1.262772,1.051470,1.599564,0.827989,1.019142,1.568644,3.752817,0.782109,1.888113,2.057574,1.230427
2012-11-29,1.715923,1.411352,1.521805,2.674032,1.222902,1.124162,1.083307,1.922574,1.595924,1.237026,1.240307,1.344260,0.788233,1.399689,1.000000,1.231230,0.982107,1.990691,1.000000,1.000000,1.735978,1.554526,1.818492,1.000000,1.000000,1.259278,1.000000,1.000000,1.000000,1.046175,1.078778,1.000000,1.000000,1.135844,0.998325,1.000000,1.267354,1.056346,1.608833,0.835342,1.027977,1.570603,3.767012,0.786094,1.898483,2.059092,1.235925
2012-11-30,1.714056,1.401705,1.521051,2.686858,1.223198,1.125155,1.083522,1.918834,1.595033,1.237287,1.240307,1.343020,0.786918,1.398702,1.000000,1.236385,0.982553,1.987852,1.000000,1.000000,1.741532,1.553808,1.818265,1.000000,1.000000,1.256793,1.000000,1.000000,1.000000,1.046175,1.080001,1.000000,1.000000,1.123819,1.001318,1.000000,1.266209,1.063658,1.608391,0.836567,1.030080,1.569763,3.741550,0.785098,1.902334,2.058923,1.235925
2012-12-03,1.713967,1.397445,1.516911,2.679529,1.217878,1.127471,1.078360,1.916730,1.588121,1.231194,1.234484,1.338268,0.785363,1.399807,1.000000,1.233705,0.983668,1.988325,1.000000,1.000000,1.736562,1.547109,1.813946,1.000000,1.000000,1.253810,1.000000,1.000000,1.000000,1.047193,1.079593,1.000000,1.000000,1.123819,1.000320,1.000000,1.261054,1.063253,1.601329,0.837548,1.027135,1.569988,3.743353,0.782109,1.910037,2.061205,1.230427
2012-12-04,1.712324,1.392685,1.514277,2.674948,1.216105,1.131111,1.076640,1.919067,1.584109,1.229453,1.232398,1.335788,0.784884,1.400962,1.000000,1.230612,0.985897,1.993530,1.000000,1.000000,1.734955,1.543759,1.816446,1.000000,1.000000,1.253810,1.000000,1.000000,1.000000,1.048890,1.081800,1.000000,1.000000,1.123819,0.999323,1.000000,1.261627,1.066034,1.599122,0.839754,1.033446,1.570973,3.704822,0.780116,1.912999,2.063067,1.228228
2012-12-05,1.712688,1.392685,1.502984,2.698767,1.218174,1.132435,1.078575,1.916730,1.578982,1.231630,1.234658,1.338681,0.776154,1.401953,1.000000,1.236591,0.992140,2.016237,1.000000,1.000000,1.715515,1.547826,1.814400,1.000000,1.000000,1.252816,1.000000,1.000000,1.000000,1.051265,1.084661,1.000000,1.000000,1.117806,0.998823,1.000000,1.270217,1.065625,1.602212,0.841470,1.037232,1.572379,3.698062,0.789581,1.907074,2.067293,1.230427
2012-12-06,1.714096,1.389678,1.510888,2.708843,1.222311,1.133097,1.082447,1.919769,1.585001,1.235807,1.238482,1.342813,0.781177,1.401953,1.000000,1.237622,0.993254,2.029010,1.000000,1.000000,1.725454,1.552612,1.818037,1.000000,1.000000,1.251822,1.000000,1.000000,1.000000,1.052283,1.083435,1.000000,1.000000,1.149872,1.000320,1.000000,1.269644,1.063170,1.607288,0.842695,1.036601,1.572239,3.706625,0.792072,1.924850,2.066956,1.234826
2012-12-07,1.713173,1.383362,1.504866,2.715094,1.225562,1.133759,1.085673,1.921171,1.585446,1.239550,1.242827,1.346946,0.776513,1.399313,1.000000,1.241540,0.995484,2.036106,1.000000,1.000000,1.717562,1.558354,1.820765,1.000000,1.000000,1.250827,1.000000,1.000000,1.000000,1.051605,1.081800,1.000000,1.000000,1.127325,1.000320,1.000000,1.271362,1.061534,1.611922,0.842695,1.036811,1.570832,3.721496,0.798548,1.931961,2.062051,1.238674
2012-12-10,1.715115,1.403741,1.509759,2.723492,1.227040,1.134421,1.086103,1.929588,1.587453,1.240073,1.243957,1.347772,0.778785,1.400137,1.000000,1.240303,0.995930,2.049826,1.000000,1.000000,1.726331,1.559311,1.829632,1.000000,1.000000,1.250330,1.000000,1.000000,1.000000,1.053301,1.083844,1.000000,1.000000,1.139852,1.002316,1.000000,1.274226,1.067261,1.613909,0.843185,1.038915,1.571113,3.735917,0.796555,1.931071,2.063912,1.239224
2012-12-11,1.715222,1.431208,1.527827,2.728157,1.235019,1.141039,1.093200,1.949926,1.597931,1.248515,1.251171,1.356450,0.788951,1.398983,1.000000,1.247932,1.001281,2.060232,1.000000,1.000000,1.742263,1.569361,1.843726,1.000000,1.000000,1.254307,1.000000,1.000000,1.000000,1.055677,1.083026,1.000000,1.000000,1.139852,1.002316,1.000000,1.277662,1.068079,1.624060,0.847843,1.044383,1.570551,3.732537,0.800541,1.935812,2.056302,1.246921
2012-12-12,1.711989,1.428803,1.524063,2.746817,1.235019,1.146003,1.093845,1.938938,1.595478,1.249125,1.252909,1.357483,0.787276,1.396837,1.000000,1.248963,1.007524,2.068275,1.000000,1.000000,1.736417,1.569121,1.837361,1.000000,1.000000,1.257787,1.000000,1.000000,1.000000,1.055677,1.081800,1.000000,1.000000,1.139852,1.000819,1.000000,1.275371,1.073397,1.624722,0.851029,1.048801,1.566189,3.735241,0.804028,1.930479,2.050045,1.248021
2012-12-13,1.706404,1.411715,1.513147,2.744018,1.227630,1.142363,1.087394,1.926548,1.587230,1.241465,1.245087,1.349219,0.781058,1.394033,1.000000,1.241128,1.002395,2.058340,1.000000,1.000000,1.723408,1.560747,1.825994,1.000000,1.000000,1.253313,1.000000,1.000000,1.000000,1.052962,1.076896,1.000000,1.000000,1.139852,0.996329,1.000000,1.266781,1.069716,1.615453,0.848333,1.043542,1.563657,3.703695,0.800043,1.915666,2.046832,1.240210
2012-12-14,1.706638,1.406272,1.502713,2.746817,1.223065,1.148440,1.082737,1.925380,1.577644,1.236852,1.240741,1.344879,0.773643,1.394858,1.000000,1.236591,1.007524,2.068748,1.000000,1.000000,1.713907,1.554047,1.823493,1.000000,1.000000,1.253513,1.000000,1.000000,1.000000,1.056016,1.076078,1.000000,1.000000,1.139852,0.994334,1.000000,1.265636,1.075443,1.608612,0.851519,1.048591,1.566470,3.698288,0.797054,1.915370,2.048354,1.235152
2012-12-17,1.707248,1.421082,1.522515,2.740286,1.237482,1.151171,1.095730,1.952497,1.596593,1.251388,1.254473,1.360996,0.783928,1.392383,1.000000,1.244014,1.012651,2.073951,1.000000,1.000000,1.738755,1.572471,1.845545,1.000000,1.000000,1.253513,1.000000,1.000000,1.000000,1.056695,1.075261,1.000000,1.000000,1.145864,0.999821,1.000000,1.272508,1.075443,1.628694,0.855686,1.050273,1.562672,3.705273,0.813493,1.925443,2.041758,1.249763
2012-12-18,1.704325,1.432094,1.544984,2.755214,1.252200,1.161754,1.108290,1.979148,1.615765,1.265314,1.269335,1.374840,0.795887,1.389247,1.000000,1.249995,1.020009,2.086725,1.000000,1.000000,1.763311,1.589938,1.870780,1.000000,1.000000,1.255514,1.000000,1.000000,1.000000,1.060427,1.076896,1.000000,1.000000,1.155885,1.006806,1.000000,1.285107,1.079533,1.647674,0.863530,1.064436,1.559014,3.652095,0.825448,1.945292,2.036687,1.249763
2012-12-19,1.705635,1.417031,1.539652,2.755214,1.244391,1.167558,1.100061,1.983558,1.604841,1.255914,1.259801,1.364715,0.792419,1.392218,1.000000,1.240449,1.022684,2.083887,1.000000,1.000000,1.765941,1.579889,1.872144,1.000000,1.000000,1.256015,1.000000,1.000000,1.000000,1.060767,1.077713,1.000000,1.000000,1.237241,1.008303,1.000000,1.287398,1.081169,1.637522,0.865736,1.069291,1.561687,3.643308,0.820467,1.942626,2.044634,1.254820
2012-12-20,1.704493,1.414246,1.542699,2.761746,1.251299,1.174044,1.106125,1.993461,1.611083,1.263139,1.266798,1.373187,0.792419,1.392548,1.000000,1.244193,1.028461,2.098226,1.000000,1.000000,1.763749,1.587305,1.882602,1.000000,1.000000,1.259017,1.000000,1.000000,1.000000,1.064500,1.080983,1.000000,1.000000,1.199163,1.015787,1.000000,1.290261,1.084033,1.646527,0.873310,1.073301,1.561828,3.599144,0.831925,1.968106,2.046663,1.261564
2012-12-21,1.704304,1.401969,1.527847,2.728157,1.240186,1.164485,1.095947,1.985208,1.599045,1.251673,1.255253,1.360376,0.784085,1.394528,1.000000,1.234003,1.020563,2.075283,1.000000,1.000000,1.746825,1.573907,1.872144,1.000000,1.000000,1.257516,1.000000,1.000000,1.000000,1.062463,1.080574,1.000000,1.000000,1.199163,1.011436,1.000000,1.281098,1.080760,1.632520,0.867865,1.063803,1.563235,3.612663,0.822100,1.964846,2.050215,1.249763
2012-12-24,1.701801,1.398424,1.523657,2.729090,1.237182,1.162437,1.093348,1.975540,1.595726,1.247815,1.251317,1.356422,0.782521,1.385123,1.000000,1.228180,1.017404,2.070982,1.000000,1.000000,1.739320,1.570340,1.864157,1.000000,1.000000,1.259518,1.000000,1.000000,1.000000,1.056695,1.076487,1.000000,1.000000,1.199163,1.006882,1.000000,1.275811,1.074215,1.626962,0.865390,1.063381,1.563375,3.619198,0.820596,1.967455,2.048862,1.246953
2012-12-26,1.702240,1.386399,1.512233,2.733755,1.230574,1.163461,1.088151,1.961393,1.583168,1.242556,1.245457,1.349971,0.775667,1.386277,1.000000,1.222773,1.018758,2.076240,1.000000,1.000000,1.729313,1.562148,1.852118,1.000000,1.000000,1.258517,1.000000,1.000000,1.000000,1.060427,1.078530,1.000000,1.000000,1.202382,1.002328,1.000000,1.270583,1.077488,1.619181,0.864894,1.062748,1.565490,3.622803,0.820596,1.958159,2.051779,1.241334
2012-12-27,1.704042,1.383362,1.510291,2.744018,1.229372,1.166875,1.087068,1.959977,1.583168,1.240891,1.244232,1.348722,0.774464,1.387433,1.000000,1.221526,1.022594,2.091056,1.000000,1.000000,1.727252,1.559738,1.850035,1.000000,1.000000,1.254515,1.000000,1.000000,1.000000,1.060153,1.080386,1.000000,1.000000,1.190584,0.999292,1.000000,1.264192,1.079270,1.617846,0.868112,1.068869,1.566336,3.631365,0.817588,1.965355,2.058392,1.239648
2012-12-28,1.702611,1.370198,1.497340,2.757080,1.216757,1.160047,1.074942,1.946065,1.566350,1.227479,1.230150,1.333738,0.767008,1.387763,1.000000,1.208008,1.014922,2.097269,1.000000,1.000000,1.716510,1.542630,1.836838,1.000000,1.000000,1.251512,1.000000,1.000000,1.000000,1.058779,1.077500,1.000000,1.000000,1.176640,0.996762,1.000000,1.256639,1.078441,1.600283,0.859448,1.057893,1.568733,3.617395,0.811071,1.952461,2.062973,1.226161
2012-12-31,1.705599,1.392222,1.527431,2.788803,1.238083,1.170289,1.093348,1.988273,1.596174,1.248342,1.252017,1.356630,0.783243,1.386442,1.000000,1.221942,1.032297,2.128336,1.000000,1.000000,1.742558,1.570100,1.872954,1.000000,1.000000,1.258017,1.000000,1.000000,1.000000,1.061183,1.079149,1.000000,1.000000,1.179321,1.006376,1.000000,1.273488,1.086316,1.629186,0.872073,1.073301,1.565913,3.650744,0.821598,1.973152,2.052119,1.246953
2013-01-02,1.713733,1.442093,1.574664,2.839187,1.269921,1.190431,1.121283,2.046752,1.637884,1.280337,1.282543,1.390135,0.808136,1.384297,1.000000,1.252303,1.048994,2.173264,1.000000,1.000000,1.799804,1.610099,1.925971,1.000000,1.000000,1.283538,1.000000,1.000000,1.000000,1.071829,1.086984,1.000000,1.000000,1.179321,1.027626,1.000000,1.304279,1.091704,1.670538,0.886430,1.090187,1.564081,3.676656,0.845660,1.997742,2.056867,1.278984
2013-01-03,1.706523,1.442726,1.568569,2.825191,1.268119,1.180531,1.118901,2.042036,1.633175,1.277444,1.280881,1.388886,0.803927,1.380173,1.000000,1.249183,1.039066,2.160360,1.000000,1.000000,1.792445,1.607448,1.924813,1.000000,1.000000,1.281035,1.000000,1.000000,1.000000,1.067021,1.082860,1.000000,1.000000,1.179321,1.030156,1.000000,1.306603,1.093776,1.668092,0.877519,1.079000,1.560133,3.632267,0.844657,1.997442,2.045673,1.276174
2013-01-04,1.707381,1.453865,1.568950,2.823325,1.275027,1.186334,1.124314,2.057127,1.638557,1.283054,1.287179,1.394713,0.801282,1.382318,1.000000,1.254382,1.045158,2.164183,1.000000,1.000000,1.794947,1.615641,1.939400,1.000000,1.000000,1.286540,1.000000,1.000000,1.000000,1.071486,1.086984,1.000000,1.000000,1.179321,1.037239,1.000000,1.314156,1.100408,1.676540,0.882470,1.086810,1.561825,3.615142,0.854683,2.006737,2.044655,1.282355
2013-01-07,1.705591,1.467915,1.567426,2.821459,1.271122,1.182579,1.120850,2.049346,1.635418,1.279548,1.283155,1.390967,0.801522,1.381328,1.000000,1.251887,1.038389,2.145542,1.000000,1.000000,1.794800,1.610581,1.933611,1.000000,1.000000,1.289542,1.000000,1.000000,1.000000,1.070112,1.086160,1.000000,1.000000,1.210963,1.034204,1.000000,1.314156,1.098336,1.672094,0.878014,1.082589,1.560979,3.592384,0.852678,2.011236,2.048046,1.278422
2013-01-08,1.707434,1.478421,1.563998,2.806531,1.267819,1.175409,1.117602,2.047931,1.632054,1.275867,1.279656,1.386805,0.799959,1.382648,1.000000,1.245440,1.031394,2.127858,1.000000,1.000000,1.790680,1.606485,1.929908,1.000000,1.000000,1.292545,1.000000,1.000000,1.000000,1.068395,1.085334,1.000000,1.000000,1.210963,1.034710,1.000000,1.308346,1.096678,1.667647,0.873310,1.076256,1.562389,3.617846,0.850171,2.007338,2.049914,1.274488
2013-01-09,1.707501,1.498547,1.570855,2.817727,1.272024,1.181896,1.120633,2.057835,1.638109,1.279110,1.283068,1.390967,0.802965,1.382153,1.000000,1.250639,1.037260,2.140285,1.000000,1.000000,1.796713,1.611545,1.938241,1.000000,1.000000,1.298049,1.000000,1.000000,1.000000,1.071829,1.088221,1.000000,1.000000,1.210425,1.037745,1.000000,1.314737,1.104553,1.672760,0.877519,1.081111,1.561261,3.616269,0.849169,2.013035,2.049235,1.277860
2013-01-10,1.711069,1.498674,1.578854,2.834521,1.280434,1.196917,1.129079,2.062550,1.647078,1.289278,1.292777,1.401164,0.807776,1.382153,1.000000,1.258749,1.051025,2.159403,1.000000,1.000000,1.802894,1.622870,1.941019,1.000000,1.000000,1.301051,1.000000,1.000000,1.000000,1.075263,1.087808,1.000000,1.000000,1.225443,1.042300,1.000000,1.325194,1.112428,1.684321,0.889648,1.095042,1.561120,3.649842,0.859696,2.015134,2.050252,1.287975
2013-01-11,1.711541,1.494623,1.581139,2.820526,1.280734,1.197941,1.129295,2.059486,1.649096,1.289190,1.293389,1.401789,0.808858,1.383143,1.000000,1.262077,1.050573,2.143153,1.000000,1.000000,1.805838,1.623593,1.939400,1.000000,1.000000,1.302052,1.000000,1.000000,1.000000,1.076980,1.091108,1.000000,1.000000,1.225443,1.043817,1.000000,1.326937,1.113257,1.684544,0.891133,1.096520,1.562671,3.629112,0.857690,2.013935,2.053983,1.287975
2013-01-14,1.711697,1.499940,1.576949,2.842919,1.279833,1.199648,1.128212,2.060665,1.644835,1.288314,1.292252,1.400540,0.805250,1.383143,1.000000,1.262701,1.051927,2.151756,1.000000,1.000000,1.800539,1.622147,1.941945,1.000000,1.000000,1.301552,1.000000,1.000000,1.000000,1.078011,1.089870,1.000000,1.000000,1.230805,1.040781,1.000000,1.329842,1.118230,1.682765,0.892371,1.096730,1.564081,3.639928,0.855184,2.019633,2.049914,1.286851
2013-01-15,1.713224,1.502344,1.573521,2.835454,1.282236,1.196917,1.129512,2.069625,1.644387,1.289190,1.292777,1.401164,0.801282,1.384959,1.000000,1.261245,1.048542,2.143631,1.000000,1.000000,1.798185,1.624074,1.951669,1.000000,1.000000,1.299990,1.000000,1.000000,1.000000,1.077667,1.092345,1.000000,1.000000,1.230805,1.045335,1.000000,1.332746,1.115743,1.685877,0.891133,1.095464,1.564504,3.662911,0.858693,2.029229,2.048217,1.287975
2013-01-16,1.713936,1.483991,1.576949,2.825191,1.281635,1.192479,1.129728,2.063494,1.645060,1.289015,1.292252,1.401164,0.804529,1.384793,1.000000,1.257294,1.043127,2.139807,1.000000,1.000000,1.803336,1.623593,1.947502,1.000000,1.000000,1.301503,1.000000,1.000000,1.000000,1.075263,1.091932,1.000000,1.000000,1.229197,1.044829,1.000000,1.332166,1.116158,1.684544,0.885688,1.089343,1.565350,3.664939,0.859194,2.026829,2.048217,1.288537
2013-01-17,1.714202,1.482725,1.586091,2.841053,1.289445,1.204086,1.136225,2.082594,1.655151,1.297343,1.300999,1.409905,0.808377,1.382483,1.000000,1.266444,1.052152,2.154624,1.000000,1.000000,1.816875,1.632750,1.965097,1.000000,1.000000,1.308553,1.000000,1.000000,1.000000,1.079041,1.093582,1.000000,1.000000,1.229197,1.051407,1.000000,1.343785,1.122789,1.696104,0.893114,1.098841,1.561966,3.680712,0.858693,2.033126,2.044655,1.295842
2013-01-18,1.715503,1.481586,1.585329,2.845717,1.293650,1.200673,1.140123,2.088488,1.659187,1.300236,1.304410,1.413859,0.806573,1.384627,1.000000,1.267276,1.052604,2.157014,1.000000,1.000000,1.810252,1.637569,1.970422,1.000000,1.000000,1.312582,1.000000,1.000000,1.000000,1.080758,1.096468,1.000000,1.000000,1.229197,1.053937,1.000000,1.347852,1.125276,1.700773,0.892618,1.098630,1.563799,3.674853,0.859696,2.041823,2.046691,1.300338
2013-01-22,1.716843,1.492598,1.589900,2.843851,1.300257,1.199990,1.145319,2.103580,1.665690,1.307248,1.310795,1.420726,0.807896,1.383308,1.000000,1.272059,1.053732,2.155102,1.000000,1.000000,1.817316,1.646002,1.984545,1.000000,1.000000,1.315101,1.000000,1.000000,1.000000,1.082475,1.098118,1.000000,1.000000,1.237241,1.061526,1.000000,1.358309,1.119474,1.709666,0.893114,1.097575,1.562953,3.687922,0.867716,2.052319,2.046691,1.305957
2013-01-23,1.718381,1.481586,1.595233,2.835454,1.301459,1.199990,1.147052,2.098628,1.671969,1.309352,1.313244,1.422807,0.812827,1.385453,1.000000,1.272474,1.049896,2.141241,1.000000,1.000000,1.823939,1.648412,1.979914,1.000000,1.000000,1.318123,1.000000,1.000000,1.000000,1.082475,1.098530,1.000000,1.000000,1.237241,1.059503,1.000000,1.355404,1.124447,1.711667,0.891380,1.097364,1.564645,3.677558,0.867215,2.051719,2.049235,1.308205
2013-01-24,1.713858,1.485130,1.583044,2.827990,1.302660,1.206818,1.147052,2.105467,1.667261,1.309702,1.313594,1.423640,0.801643,1.383473,1.000000,1.276426,1.053732,2.135027,1.000000,1.000000,1.812018,1.649376,1.985702,1.000000,1.000000,1.318123,1.000000,1.000000,1.000000,1.082132,1.097293,1.000000,1.000000,1.250112,1.056467,1.000000,1.354242,1.127763,1.713668,0.896579,1.102851,1.562529,3.637224,0.871726,2.055918,2.046351,1.308205
2013-01-25,1.710472,1.498547,1.592947,2.813062,1.310169,1.216718,1.153116,2.120794,1.676230,1.317065,1.320067,1.431548,0.805731,1.379018,1.000000,1.284743,1.060953,2.129771,1.000000,1.000000,1.821584,1.659736,2.000750,1.000000,1.000000,1.319131,1.000000,1.000000,1.000000,1.082475,1.094819,1.000000,1.000000,1.260303,1.058996,1.000000,1.359471,1.129421,1.723228,0.906480,1.112772,1.558724,3.619874,0.875737,2.067611,2.037023,1.314948
2013-01-28,1.708492,1.498294,1.595233,2.800000,1.308367,1.212280,1.151167,2.122208,1.674212,1.315488,1.320067,1.429883,0.807535,1.377368,1.000000,1.284328,1.054635,2.113997,1.000000,1.000000,1.825557,1.657327,2.001446,1.000000,1.000000,1.316612,1.000000,1.000000,1.000000,1.077324,1.091932,1.000000,1.000000,1.260838,1.062538,1.000000,1.360633,1.129835,1.721672,0.901282,1.108128,1.556468,3.611762,0.872228,2.073009,2.035326,1.312700
2013-01-29,1.708675,1.506268,1.594851,2.819593,1.313774,1.222180,1.157013,2.123387,1.675333,1.320660,1.324440,1.435710,0.807656,1.375883,1.000000,1.297221,1.062081,2.138851,1.000000,1.000000,1.825116,1.664315,2.000288,1.000000,1.000000,1.316108,1.000000,1.000000,1.000000,1.080071,1.093171,1.000000,1.000000,1.284435,1.064562,1.000000,1.362957,1.133980,1.727452,0.907966,1.115516,1.555481,3.627535,0.875737,2.079008,2.030747,1.319444
2013-01-30,1.707394,1.488294,1.589138,2.830789,1.308067,1.224229,1.152899,2.097921,1.669727,1.315488,1.319542,1.430091,0.805972,1.374398,1.000000,1.293686,1.061178,2.127858,1.000000,1.000000,1.815550,1.657568,1.980146,1.000000,1.000000,1.314093,1.000000,1.000000,1.000000,1.075950,1.087808,1.000000,1.000000,1.276926,1.060009,1.000000,1.356567,1.131079,1.720560,0.908956,1.116149,1.554776,3.654574,0.871726,2.059216,2.023962,1.314948
2013-01-31,1.707137,1.494117,1.589138,2.824258,1.306265,1.220815,1.149867,2.112305,1.666363,1.312244,1.316043,1.426761,0.804168,1.376874,1.000000,1.289943,1.057342,2.129771,1.000000,1.000000,1.817463,1.653231,1.991953,1.000000,1.000000,1.313086,1.000000,1.000000,1.000000,1.076294,1.088633,1.000000,1.000000,1.265665,1.061526,1.000000,1.354824,1.131079,1.717447,0.905490,1.111928,1.556187,3.632267,0.871225,2.046921,2.025489,1.311577
2013-02-01,1.707205,1.514116,1.607802,2.828923,1.319180,1.227984,1.161561,2.130933,1.682510,1.325744,1.329776,1.440496,0.813669,1.373005,1.000000,1.300756,1.066593,2.144109,1.000000,1.000000,1.837036,1.669134,2.009317,1.000000,1.000000,1.318123,1.000000,1.000000,1.000000,1.079384,1.088633,1.000000,1.000000,1.291943,1.068610,1.000000,1.360633,1.137710,1.734122,0.912669,1.122692,1.552811,3.637900,0.882754,2.058916,2.020232,1.324501
