Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2009-10-08,1.327780,2.106589,1.000000,1.178752,1.201786,1.326777,2.335286,1.541999
2009-10-09,1.319558,2.119388,1.000000,1.170162,1.203358,1.317542,2.317260,1.528470
2009-10-12,1.323159,2.119388,1.000000,1.174162,1.202501,1.320578,2.333483,1.533765
2009-10-13,1.325763,2.117680,1.000000,1.175049,1.203788,1.323867,2.349256,1.536705
2009-10-14,1.323851,2.168020,1.000000,1.170014,1.223652,1.320705,2.347454,1.529352
2009-10-15,1.321660,2.161195,1.000000,1.170311,1.221223,1.318681,2.317711,1.529058
2009-10-16,1.321651,2.147543,1.000000,1.170755,1.214792,1.318554,2.324921,1.530235
2009-10-19,1.325893,2.170580,1.000000,1.172383,1.223652,1.321211,2.348580,1.538028
2009-10-20,1.328019,2.171433,1.000000,1.174754,1.218079,1.324373,2.330329,1.547881
2009-10-21,1.326392,2.149250,1.000000,1.174605,1.210218,1.323488,2.337765,1.541412
2009-10-22,1.326894,2.144130,1.000000,1.173569,1.216792,1.321464,2.341595,1.550528
2009-10-23,1.323877,2.153516,1.000000,1.170014,1.216221,1.319819,2.331906,1.541999
2009-10-26,1.319182,2.150103,1.000000,1.168534,1.206359,1.316278,2.295178,1.535528
2009-10-27,1.323254,2.143277,1.000000,1.172680,1.193068,1.321464,2.294953,1.548763
2009-10-28,1.319616,2.143277,1.000000,1.171495,1.160769,1.323361,2.269716,1.538322
2009-10-29,1.321173,2.093791,1.000000,1.172088,1.181206,1.320705,2.313880,1.540234
2009-10-30,1.324653,2.093791,1.000000,1.176975,1.153051,1.325765,2.310275,1.554057
2009-11-02,1.324227,2.071607,1.000000,1.175979,1.152480,1.323658,2.342271,1.551753
2009-11-03,1.324359,2.057102,1.000000,1.173900,1.156196,1.321882,2.398828,1.544662
2009-11-04,1.324832,2.057102,1.000000,1.173602,1.157053,1.319725,2.413249,1.550719
2009-11-05,1.328617,2.109148,1.000000,1.174642,1.183779,1.323151,2.410545,1.551753
2009-11-06,1.330446,2.115974,1.000000,1.174939,1.188781,1.324293,2.420685,1.555889
2009-11-09,1.334713,2.169727,1.000000,1.177317,1.214362,1.326069,2.437810,1.556775
2009-11-10,1.334853,2.169727,1.000000,1.177763,1.210790,1.326450,2.442316,1.555742
2009-11-11,1.338339,2.177406,1.000000,1.180734,1.220365,1.326958,2.469581,1.561503
2009-11-12,1.337759,2.156076,1.000000,1.182071,1.212362,1.329622,2.438260,1.561503
2009-11-13,1.340667,2.165461,1.000000,1.181329,1.220794,1.331016,2.472735,1.566083
2009-11-16,1.346833,2.208975,1.000000,1.184301,1.236086,1.334190,2.515322,1.573470
2009-11-17,1.347936,2.197883,1.000000,1.184003,1.241374,1.335331,2.522983,1.575833
2009-11-18,1.346276,2.202149,1.000000,1.184301,1.235515,1.332540,2.529292,1.570662
2009-11-19,1.346077,2.182525,1.000000,1.185191,1.216221,1.333935,2.530419,1.572583
2009-11-20,1.345305,2.179112,1.000000,1.184597,1.208360,1.334444,2.544840,1.565196
2009-11-23,1.347819,2.199590,1.000000,1.185489,1.224224,1.334190,2.575259,1.565196
2009-11-24,1.351052,2.183378,1.000000,1.188459,1.222509,1.338123,2.585174,1.571254
2009-11-25,1.355069,2.198736,1.000000,1.190837,1.225654,1.339392,2.627760,1.577014
2009-11-27,1.353590,2.198736,1.000000,1.192917,1.206359,1.340534,2.592609,1.576572
2009-11-30,1.355178,2.142424,1.000000,1.192322,1.208503,1.342818,2.605678,1.584401
2009-12-01,1.354901,2.142424,1.000000,1.190609,1.225368,1.339546,2.644885,1.576477
2009-12-02,1.355352,2.142424,1.000000,1.188970,1.229369,1.337000,2.685444,1.576776
2009-12-03,1.355527,2.210681,1.000000,1.187778,1.229513,1.337127,2.674628,1.576331
2009-12-04,1.348146,2.214824,1.000000,1.182859,1.236801,1.334454,2.563091,1.569802
2009-12-07,1.348562,2.208654,1.000000,1.185989,1.233228,1.335727,2.548671,1.569061
2009-12-08,1.347950,2.191908,1.000000,1.187927,1.224224,1.337509,2.500000,1.575737
2009-12-09,1.346133,2.191908,1.000000,1.186734,1.230227,1.336109,2.497521,1.566686
2009-12-10,1.345687,2.187502,1.000000,1.185095,1.236372,1.335091,2.497071,1.568022
2009-12-11,1.341850,2.201603,1.000000,1.183753,1.234800,1.331907,2.463272,1.560604
2009-12-14,1.344657,2.213061,1.000000,1.182711,1.248091,1.332671,2.484002,1.569209
2009-12-15,1.340887,2.203366,1.000000,1.181667,1.239802,1.328980,2.483326,1.557933
2009-12-16,1.344033,2.185739,1.000000,1.182263,1.244518,1.331398,2.514421,1.563869
2009-12-17,1.341767,2.164587,1.000000,1.185543,1.231942,1.333563,2.418657,1.570544
2009-12-18,1.343522,2.156655,1.000000,1.185243,1.246841,1.333563,2.454935,1.568022
2009-12-21,1.337686,2.150485,1.000000,1.179729,1.262027,1.327961,2.409869,1.560455
2009-12-22,1.334620,2.165468,1.000000,1.177196,1.271196,1.324142,2.392294,1.553927
2009-12-23,1.336436,2.183977,1.000000,1.177047,1.279362,1.324650,2.400856,1.558823
2009-12-24,1.335457,2.183977,1.000000,1.172278,1.288962,1.322359,2.441640,1.551553
2009-12-28,1.332807,2.213942,1.000000,1.173549,1.290538,1.314339,2.445922,1.547400
2009-12-29,1.333341,2.215705,1.000000,1.174297,1.292257,1.315897,2.421586,1.552093
2009-12-30,1.334817,2.225399,1.000000,1.175941,1.289391,1.319216,2.409419,1.553881
2009-12-31,1.333902,2.241264,1.000000,1.175044,1.283661,1.317556,2.417981,1.551645
2010-01-04,1.339888,2.288856,1.000000,1.176390,1.302858,1.319089,2.474087,1.559840
2010-01-05,1.344291,2.301195,1.000000,1.179829,1.304004,1.325090,2.471834,1.567289
2010-01-06,1.344906,2.322348,1.000000,1.179380,1.297558,1.324323,2.512618,1.562670
2010-01-07,1.343341,2.297670,1.000000,1.178483,1.297987,1.322792,2.497071,1.564607
2010-01-08,1.345592,2.308246,1.000000,1.179680,1.308016,1.323558,2.509464,1.568035
2010-01-11,1.346780,2.321466,1.000000,1.180128,1.302429,1.322536,2.542812,1.569673
2010-01-12,1.348574,2.311772,1.000000,1.184613,1.286526,1.330963,2.489635,1.572652
2010-01-13,1.346207,2.284450,1.000000,1.181922,1.302429,1.325345,2.513294,1.566097
2010-01-14,1.350038,2.295907,1.000000,1.184763,1.309162,1.328793,2.524335,1.571758
2010-01-15,1.349147,2.291501,1.000000,1.185510,1.292257,1.331347,2.497972,1.571163
2010-01-19,1.349869,2.298551,1.000000,1.184912,1.308732,1.329176,2.512843,1.572504
2010-01-20,1.348051,2.260654,1.000000,1.187754,1.291111,1.332623,2.454709,1.571460
2010-01-21,1.346322,2.204248,1.000000,1.189098,1.280652,1.333006,2.419333,1.575632
2010-01-22,1.343495,2.160180,1.000000,1.188649,1.244405,1.333772,2.414826,1.573248
2010-01-25,1.343839,2.186620,1.000000,1.187005,1.248560,1.333644,2.421812,1.573099
2010-01-26,1.343731,2.124926,1.000000,1.189846,1.243976,1.335304,2.423614,1.568929
2010-01-27,1.341281,2.104655,1.000000,1.188202,1.250853,1.334283,2.400406,1.563267
2010-01-28,1.339672,2.120519,1.000000,1.188649,1.228503,1.333133,2.399279,1.561031
2010-01-29,1.341226,2.114350,1.000000,1.190145,1.213890,1.336198,2.387562,1.571014
2010-02-01,1.342385,2.130214,1.000000,1.189366,1.224492,1.334367,2.441415,1.564011
2010-02-02,1.345121,2.128451,1.000000,1.190115,1.235953,1.335903,2.458990,1.568948
2010-02-03,1.343782,2.158417,1.000000,1.189366,1.236240,1.333470,2.449301,1.567303
2010-02-04,1.338857,2.095842,1.000000,1.191615,1.199564,1.336672,2.351735,1.567153
2010-02-05,1.339306,2.057063,1.000000,1.193565,1.210309,1.337184,2.358720,1.562365
2010-02-08,1.339334,2.043843,1.000000,1.193715,1.201999,1.339747,2.344299,1.563862
2010-02-09,1.339582,2.082622,1.000000,1.191314,1.212028,1.337313,2.375169,1.560271
2010-02-10,1.335854,2.089672,1.000000,1.188615,1.210881,1.334238,2.368635,1.548151
2010-02-11,1.338172,2.117875,1.000000,1.186666,1.230222,1.332060,2.413925,1.551742
2010-02-12,1.338879,2.115231,1.000000,1.188315,1.230939,1.332318,2.411897,1.553539
2010-02-16,1.345253,2.146960,1.000000,1.189816,1.250853,1.335647,2.470032,1.559672
2010-02-17,1.342357,2.161061,1.000000,1.187115,1.256154,1.331549,2.461694,1.554435
2010-02-18,1.342656,2.159299,1.000000,1.185466,1.264606,1.331037,2.478143,1.553389
2010-02-19,1.343049,2.132858,1.000000,1.185466,1.267042,1.332060,2.466652,1.558923
2010-02-22,1.341809,2.141672,1.000000,1.185016,1.265609,1.329755,2.457639,1.559822
2010-02-23,1.343322,2.126689,1.000000,1.189515,1.250709,1.334494,2.431050,1.563561
2010-02-24,1.345403,2.139028,1.000000,1.191015,1.261597,1.335903,2.419108,1.570295
2010-02-25,1.347160,2.139028,1.000000,1.192665,1.253432,1.338593,2.440514,1.568649
2010-02-26,1.350442,2.131096,1.000000,1.194014,1.264320,1.338849,2.465750,1.578974
2010-03-01,1.352779,2.131096,1.000000,1.195278,1.282515,1.340815,2.465750,1.581001
2010-03-02,1.356085,2.183095,1.000000,1.196182,1.287099,1.341329,2.501577,1.584307
2010-03-03,1.357252,2.183095,1.000000,1.196332,1.289821,1.341329,2.515322,1.587613
2010-03-04,1.357960,2.169875,1.000000,1.197234,1.295981,1.343770,2.497296,1.588364
2010-03-05,1.357726,2.211298,1.000000,1.195429,1.314462,1.341200,2.496845,1.586412
2010-03-08,1.357618,2.236857,1.000000,1.193473,1.319477,1.342100,2.475890,1.588966
2010-03-09,1.358229,2.235095,1.000000,1.194225,1.322485,1.343642,2.472285,1.587463
2010-03-10,1.357392,2.243908,1.000000,1.193324,1.334090,1.342742,2.444119,1.588966
2010-03-11,1.357600,2.243027,1.000000,1.193173,1.338244,1.342742,2.447048,1.588364
2010-03-12,1.357643,2.242145,1.000000,1.193623,1.339391,1.342871,2.432402,1.591670
2010-03-15,1.358644,2.222756,1.000000,1.195278,1.335809,1.344541,2.441640,1.591370
2010-03-16,1.363614,2.235976,1.000000,1.197384,1.343832,1.346982,2.487607,1.598732
2010-03-17,1.365092,2.275637,1.000000,1.197685,1.352285,1.348010,2.469355,1.604592
2010-03-18,1.364314,2.270348,1.000000,1.195580,1.353145,1.346854,2.486255,1.601437
2010-03-19,1.361422,2.270348,1.000000,1.196482,1.340093,1.345826,2.439838,1.600234
2010-03-22,1.362413,2.248315,1.000000,1.197685,1.353861,1.346854,2.427895,1.602788
2010-03-23,1.363660,2.255366,1.000000,1.197685,1.366339,1.347111,2.440739,1.601737
2010-03-24,1.355439,2.254484,1.000000,1.191668,1.357160,1.340301,2.395223,1.589866
2010-03-25,1.352620,2.246551,1.000000,1.187908,1.356873,1.336832,2.406039,1.584157
2010-03-26,1.356555,2.265942,1.000000,1.190465,1.353288,1.339016,2.446823,1.588966
2010-03-29,1.355790,2.282687,1.000000,1.187908,1.359885,1.337475,2.450428,1.587613
2010-03-30,1.356351,2.295026,1.000000,1.190315,1.362180,1.337988,2.432853,1.588515
2010-03-31,1.357388,2.279162,1.000000,1.191367,1.355726,1.338759,2.454935,1.589266
2010-04-01,1.358687,2.279162,1.000000,1.190991,1.354866,1.338257,2.484452,1.592723
2010-04-05,1.354095,2.349670,1.000000,1.184049,1.371645,1.330009,2.498648,1.578082
2010-04-06,1.356015,2.351432,1.000000,1.184955,1.378816,1.331684,2.501803,1.581856
2010-04-07,1.361772,2.365534,1.000000,1.189481,1.373223,1.337355,2.534700,1.589854
2010-04-08,1.361178,2.365534,1.000000,1.188878,1.379246,1.336066,2.538306,1.586836
2010-04-09,1.363900,2.364653,1.000000,1.191141,1.388712,1.337483,2.560613,1.587893
2010-04-12,1.365536,2.364653,1.000000,1.192348,1.390433,1.340577,2.546417,1.592421
2010-04-13,1.367374,2.333805,1.000000,1.194761,1.396170,1.342768,2.539207,1.598155
2010-04-14,1.368199,2.371704,1.000000,1.193857,1.415531,1.341221,2.546868,1.596796
2010-04-15,1.370953,2.371704,1.000000,1.195668,1.422559,1.343670,2.560838,1.599513
2010-04-16,1.369133,2.320585,1.000000,1.198233,1.405635,1.345731,2.506534,1.603286
2010-04-19,1.366766,2.320585,1.000000,1.196724,1.398321,1.343283,2.504507,1.599213
2010-04-20,1.369466,2.320585,1.000000,1.197932,1.413093,1.345474,2.511492,1.602684
2010-04-21,1.372557,2.338212,1.000000,1.198836,1.416678,1.347794,2.530644,1.608268
2010-04-22,1.370818,2.338212,1.000000,1.198082,1.424853,1.345088,2.520054,1.604645
2010-04-23,1.371406,2.346144,1.000000,1.197177,1.428296,1.343412,2.550473,1.604344
2010-04-26,1.371087,2.367296,1.000000,1.196573,1.426717,1.343283,2.540559,1.605097
2010-04-27,1.373478,2.305602,1.000000,1.200949,1.397891,1.347535,2.582920,1.606155
2010-04-28,1.372616,2.313535,1.000000,1.200194,1.397891,1.345474,2.575710,1.608871
2010-04-29,1.374800,2.329399,1.000000,1.200647,1.419690,1.345990,2.575034,1.612946
2010-04-30,1.378247,2.312653,1.000000,1.204118,1.392872,1.351789,2.599369,1.619587
2010-05-03,1.378632,2.318823,1.000000,1.203467,1.413523,1.349230,2.607706,1.620072
2010-05-04,1.378266,2.268585,1.000000,1.206948,1.371072,1.354660,2.588328,1.622042
2010-05-05,1.376610,2.268585,1.000000,1.207554,1.357016,1.353625,2.593285,1.615070
2010-05-06,1.374647,2.151366,1.000000,1.212244,1.315855,1.355564,2.669896,1.588395
2010-05-07,1.370050,2.157536,1.000000,1.209218,1.278711,1.349618,2.664939,1.593548
2010-05-10,1.374860,2.253603,1.000000,1.207856,1.341241,1.349488,2.649166,1.603551
2010-05-11,1.380136,2.220993,1.000000,1.209521,1.345399,1.354530,2.718792,1.605218
2010-05-12,1.380661,2.220993,1.000000,1.206192,1.372219,1.353107,2.735466,1.604612
2010-05-13,1.381310,2.231569,1.000000,1.208461,1.358594,1.355047,2.716539,1.609311
2010-05-14,1.382252,2.212180,1.000000,1.212548,1.327616,1.359958,2.712258,1.608856
2010-05-17,1.381061,2.178688,1.000000,1.212699,1.331918,1.358924,2.689500,1.611584
2010-05-18,1.383690,2.166349,1.000000,1.217239,1.311554,1.363577,2.692429,1.616736
2010-05-19,1.380630,2.138146,1.000000,1.217542,1.302375,1.364224,2.627985,1.617647
2010-05-20,1.375534,2.049131,1.000000,1.219661,1.249024,1.363061,2.610185,1.614010
2010-05-21,1.378150,2.065876,1.000000,1.221325,1.259493,1.368877,2.596214,1.611282
2010-05-24,1.379762,2.079977,1.000000,1.221174,1.254330,1.368102,2.632717,1.615525
2010-05-25,1.378975,2.027978,1.000000,1.221477,1.248449,1.369782,2.644434,1.607795
2010-05-26,1.378657,2.020927,1.000000,1.219963,1.241853,1.368230,2.669446,1.608856
2010-05-27,1.378845,2.106418,1.000000,1.215272,1.288176,1.364999,2.674403,1.600520
2010-05-28,1.379298,2.100248,1.000000,1.217693,1.276703,1.366422,2.678684,1.598398
2010-06-01,1.379919,2.077333,1.000000,1.218665,1.257628,1.368678,2.701893,1.597074
2010-06-02,1.381587,2.111706,1.000000,1.217602,1.285308,1.367251,2.698963,1.602706
2010-06-03,1.379937,2.133739,1.000000,1.216236,1.304669,1.366602,2.657954,1.597530
2010-06-04,1.381340,2.084384,1.000000,1.219575,1.255334,1.370104,2.685669,1.607272
2010-06-07,1.385260,2.062351,1.000000,1.223371,1.228945,1.374123,2.737494,1.613969
2010-06-08,1.384282,2.078215,1.000000,1.222915,1.228801,1.372567,2.726453,1.613969
2010-06-09,1.383661,2.072045,1.000000,1.222915,1.219049,1.373344,2.716539,1.614577
2010-06-10,1.380682,2.116113,1.000000,1.217906,1.252465,1.369196,2.680712,1.607880
2010-06-11,1.384242,2.124045,1.000000,1.219880,1.269245,1.369973,2.704146,1.613817
2010-06-14,1.384762,2.153129,1.000000,1.220183,1.269819,1.371919,2.694908,1.610773
2010-06-15,1.387076,2.153129,1.000000,1.218057,1.305530,1.371919,2.726228,1.608794
2010-06-16,1.388793,2.190146,1.000000,1.220942,1.305099,1.373994,2.711356,1.610468
2010-06-17,1.393770,2.184858,1.000000,1.224281,1.305961,1.377235,2.746733,1.621121
2010-06-18,1.393787,2.192790,1.000000,1.223826,1.307109,1.375031,2.767688,1.620969
2010-06-21,1.393463,2.244789,1.000000,1.224129,1.296192,1.378013,2.712708,1.625080
2010-06-22,1.395624,2.221874,1.000000,1.227013,1.279672,1.379438,2.736593,1.632994
2010-06-23,1.398112,2.221874,1.000000,1.230050,1.276942,1.382940,2.725327,1.639844
2010-06-24,1.395504,2.221874,1.000000,1.228380,1.254532,1.381773,2.733213,1.633299
2010-06-25,1.398585,2.209535,1.000000,1.229898,1.261571,1.383718,2.766111,1.636037
2010-06-28,1.399611,2.209535,1.000000,1.232175,1.257261,1.386311,2.728481,1.645018
2010-06-29,1.398507,2.145197,1.000000,1.235060,1.205546,1.390460,2.732537,1.644257
2010-06-30,1.399141,2.140791,1.000000,1.235363,1.193191,1.390589,2.741776,1.650802
2010-07-01,1.394766,2.140791,1.000000,1.235956,1.189313,1.389861,2.637224,1.652637
2010-07-02,1.394162,2.140791,1.000000,1.235195,1.182417,1.387911,2.669896,1.647898
2010-07-06,1.396178,2.176926,1.000000,1.238241,1.181125,1.392202,2.625282,1.654776
2010-07-07,1.398426,2.176926,1.000000,1.236718,1.221635,1.390382,2.652772,1.655846
2010-07-08,1.398037,2.210417,1.000000,1.235805,1.231260,1.390122,2.641054,1.651719
2010-07-09,1.398166,2.210417,1.000000,1.234434,1.241172,1.388041,2.666967,1.649732
2010-07-12,1.398793,2.240383,1.000000,1.234891,1.244189,1.389601,2.643984,1.651719
2010-07-13,1.399248,2.240383,1.000000,1.232760,1.270334,1.386090,2.666967,1.652637
2010-07-14,1.403253,2.259772,1.000000,1.235956,1.272776,1.390771,2.665615,1.659971
2010-07-15,1.404739,2.259772,1.000000,1.237175,1.274212,1.392722,2.664038,1.662875
2010-07-16,1.404375,2.259772,1.000000,1.241284,1.233702,1.397014,2.628887,1.665779
2010-07-19,1.402574,2.224518,1.000000,1.239914,1.243040,1.395713,2.607706,1.665474
2010-07-20,1.404411,2.262417,1.000000,1.239763,1.255969,1.394673,2.628436,1.667307
2010-07-21,1.407288,2.250077,1.000000,1.244177,1.239305,1.400785,2.610410,1.675407
2010-07-22,1.409137,2.285331,1.000000,1.242807,1.269616,1.399484,2.633168,1.673267
2010-07-23,1.407818,2.285331,1.000000,1.240676,1.282688,1.397014,2.615818,1.675407
2010-07-26,1.408597,2.302958,1.000000,1.241284,1.297916,1.396753,2.602974,1.676935
2010-07-27,1.405668,2.309128,1.000000,1.240676,1.296623,1.396233,2.557684,1.671280
2010-07-28,1.407645,2.315298,1.000000,1.242807,1.282688,1.398835,2.563767,1.677241
2010-07-29,1.409140,2.315298,1.000000,1.244177,1.283694,1.400134,2.575259,1.677851
2010-07-30,1.412330,2.314416,1.000000,1.246004,1.277517,1.402476,2.602298,1.685646
2010-08-02,1.413062,2.374347,1.000000,1.245729,1.299065,1.400571,2.603425,1.682072
2010-08-03,1.414713,2.362008,1.000000,1.249087,1.291164,1.401485,2.613565,1.686213
2010-08-04,1.413911,2.372585,1.000000,1.246645,1.304380,1.399007,2.630013,1.680997
2010-08-05,1.415405,2.372585,1.000000,1.248629,1.297628,1.400701,2.635872,1.684066
2010-08-06,1.419399,2.369059,1.000000,1.252294,1.296192,1.403440,2.655250,1.693731
2010-08-09,1.420044,2.383161,1.000000,1.250766,1.307253,1.403440,2.645336,1.699256
2010-08-10,1.420412,2.352314,1.000000,1.253361,1.290445,1.405788,2.652772,1.697106
2010-08-11,1.417936,2.293263,1.000000,1.254278,1.251515,1.407091,2.643984,1.696954
2010-08-12,1.416437,2.290619,1.000000,1.251989,1.241747,1.404874,2.676205,1.690970
2010-08-13,1.419196,2.310009,1.000000,1.255499,1.230686,1.408134,2.675529,1.697567
2010-08-16,1.425838,2.310009,1.000000,1.260232,1.234276,1.412828,2.697837,1.716285
2010-08-17,1.425181,2.310009,1.000000,1.258400,1.250509,1.411133,2.698287,1.713525
2010-08-18,1.425613,2.336449,1.000000,1.257636,1.255538,1.409569,2.708878,1.715059
2010-08-19,1.427437,2.334687,1.000000,1.260537,1.233702,1.414133,2.712708,1.716900
2010-08-20,1.426312,2.339975,1.000000,1.258858,1.234420,1.412177,2.703245,1.719969
2010-08-23,1.426693,2.335568,1.000000,1.259621,1.222497,1.413611,2.698963,1.723651
2010-08-24,1.429721,2.306484,1.000000,1.264048,1.202529,1.419218,2.712032,1.727641
2010-08-25,1.430049,2.306484,1.000000,1.262370,1.216751,1.415958,2.734565,1.730862
2010-08-26,1.429801,2.286213,1.000000,1.263438,1.201380,1.417784,2.725552,1.732397
2010-08-27,1.424514,2.310890,1.000000,1.257636,1.220486,1.409959,2.726679,1.716747
2010-08-30,1.430181,2.310890,1.000000,1.263285,1.201811,1.419479,2.724425,1.727947
2010-08-31,1.432735,2.310890,1.000000,1.265422,1.196639,1.420522,2.750789,1.733777
2010-09-01,1.430881,2.356720,1.000000,1.261381,1.231691,1.417488,2.742001,1.720748
2010-09-02,1.430498,2.354076,1.000000,1.258932,1.246487,1.415658,2.755520,1.718593
2010-09-03,1.427772,2.375229,1.000000,1.256636,1.264444,1.412390,2.745831,1.705655
2010-09-07,1.432474,2.370822,1.000000,1.261993,1.251084,1.416442,2.764759,1.718283
2010-09-08,1.431289,2.376991,1.000000,1.258472,1.261428,1.415397,2.764984,1.714896
2010-09-09,1.425712,2.387567,1.000000,1.253727,1.270334,1.408597,2.739072,1.705963
2010-09-10,1.425022,2.401669,1.004540,1.252196,1.270046,1.405590,2.742902,1.707196
2010-09-13,1.430522,2.444855,1.017173,1.255411,1.296623,1.408728,2.740424,1.709506
2010-09-14,1.436350,2.444855,1.016976,1.257247,1.298490,1.413827,2.794502,1.717515
2010-09-15,1.435159,2.451024,1.019542,1.256022,1.303805,1.411212,2.792699,1.714741
2010-09-16,1.433436,2.439567,1.019147,1.254033,1.303805,1.408860,2.808247,1.709351
2010-09-17,1.435860,2.458075,1.020134,1.255258,1.311287,1.410689,2.806219,1.714896
2010-09-20,1.440120,2.486278,1.036715,1.256177,1.335602,1.411212,2.813655,1.717051
2010-09-21,1.445992,2.480109,1.033557,1.260769,1.333587,1.417227,2.839342,1.730143
2010-09-22,1.445488,2.488041,1.028030,1.261841,1.322365,1.417619,2.843623,1.729064
2010-09-23,1.445256,2.477465,1.019542,1.262146,1.317761,1.419188,2.845877,1.730296
2010-09-24,1.446443,2.519769,1.040361,1.259238,1.349126,1.413958,2.854664,1.726446
2010-09-27,1.450147,2.516244,1.035399,1.264596,1.342651,1.418796,2.855340,1.735379
2010-09-28,1.454603,2.507431,1.042147,1.267350,1.350421,1.422196,2.880802,1.738460
2010-09-29,1.453437,2.533871,1.037185,1.265973,1.347544,1.421149,2.883055,1.736765
2010-09-30,1.453412,2.540040,1.035597,1.265361,1.344235,1.420626,2.882154,1.741694
2010-10-01,1.453022,2.556786,1.039170,1.264332,1.346536,1.418988,2.904687,1.733252
2010-10-04,1.453232,2.572650,1.030438,1.267557,1.328265,1.421348,2.894547,1.736035
2010-10-05,1.460331,2.597328,1.053063,1.267863,1.361931,1.421348,2.951555,1.739590
2010-10-06,1.463218,2.607023,1.051277,1.270779,1.349559,1.422789,2.970031,1.750877
2010-10-07,1.462710,2.599091,1.050681,1.272929,1.353156,1.423445,2.937584,1.750413
2010-10-08,1.465632,2.592040,1.058620,1.271394,1.364521,1.426328,2.966652,1.748712
2010-10-11,1.465864,2.601735,1.056833,1.270933,1.363082,1.425542,2.980847,1.750259
2010-10-12,1.465010,2.581463,1.062986,1.269705,1.370708,1.424100,2.973412,1.747629
2010-10-13,1.469189,2.615836,1.069337,1.271700,1.385383,1.423969,3.020955,1.746702
2010-10-14,1.464434,2.648446,1.065368,1.266788,1.380635,1.418726,3.036278,1.732633
2010-10-15,1.461120,2.644920,1.067352,1.263873,1.397325,1.415842,3.012167,1.721657
2010-10-18,1.467339,2.618480,1.075092,1.268631,1.407108,1.420824,3.025687,1.733561
2010-10-19,1.461218,2.591159,1.058024,1.270472,1.382506,1.422002,2.931726,1.733716
2010-10-20,1.465057,2.606141,1.069337,1.270012,1.392434,1.423707,2.958991,1.736808
2010-10-21,1.461930,2.613192,1.070925,1.268937,1.394303,1.421479,2.917305,1.732170
2010-10-22,1.463465,2.626413,1.073505,1.268170,1.404807,1.422134,2.923163,1.734334
2010-10-25,1.466678,2.656378,1.076680,1.268937,1.412720,1.422265,2.948400,1.740518
2010-10-26,1.463538,2.654616,1.076482,1.265407,1.418906,1.418988,2.949076,1.731242
2010-10-27,1.459156,2.614955,1.073108,1.262798,1.421208,1.416235,2.918432,1.726759
2010-10-28,1.464566,2.628175,1.073902,1.267095,1.422935,1.419775,2.957188,1.733716
2010-10-29,1.468049,2.617599,1.074696,1.269398,1.423367,1.422789,2.988283,1.737117
2010-11-01,1.467481,2.671361,1.075291,1.269367,1.415453,1.422211,2.972510,1.736528
2010-11-02,1.472733,2.688988,1.083626,1.271522,1.436315,1.424708,2.985354,1.744598
2010-11-03,1.472400,2.718072,1.088191,1.272907,1.438761,1.424445,2.964624,1.738855
2010-11-04,1.486174,2.765665,1.108633,1.276909,1.461493,1.431277,3.065119,1.755306
2010-11-05,1.483129,2.758614,1.113000,1.271522,1.463076,1.427336,3.073006,1.749719
2010-11-08,1.484345,2.767427,1.111610,1.271830,1.462788,1.426679,3.104551,1.750651
2010-11-09,1.474717,2.759496,1.102878,1.265365,1.453580,1.419714,3.055205,1.737615
2010-11-10,1.476055,2.766546,1.107045,1.264903,1.461062,1.418532,3.092384,1.733890
2010-11-11,1.474574,2.761258,1.103473,1.265365,1.450127,1.418400,3.101848,1.726284
2010-11-12,1.462336,2.699564,1.089779,1.259670,1.429409,1.412750,3.012393,1.714178
2010-11-15,1.453715,2.683700,1.088787,1.253668,1.428834,1.404997,2.983776,1.695400
2010-11-16,1.452500,2.645802,1.071322,1.257823,1.402936,1.408413,2.951104,1.704401
2010-11-17,1.452001,2.630819,1.072116,1.258131,1.401785,1.408807,2.937810,1.704401
2010-11-18,1.457285,2.681056,1.087993,1.258131,1.430705,1.408413,2.976341,1.705643
2010-11-19,1.459003,2.684581,1.090573,1.258439,1.428259,1.409991,2.978819,1.711540
2010-11-22,1.464065,2.687225,1.089580,1.262133,1.435164,1.413407,3.007661,1.721008
2010-11-23,1.463345,2.687225,1.074299,1.262441,1.417611,1.414852,3.028617,1.721939
2010-11-24,1.458905,2.636107,1.088191,1.256437,1.443077,1.408020,3.023434,1.707816
2010-11-26,1.459502,2.636107,1.082039,1.259362,1.441783,1.410911,2.999324,1.709988
2010-11-29,1.459966,2.612310,1.081047,1.260286,1.435740,1.411830,3.008337,1.711696
2010-11-30,1.459475,2.605260,1.073505,1.260748,1.418906,1.410911,3.051374,1.709057
2010-12-01,1.457761,2.605260,1.097718,1.253032,1.449120,1.403553,3.050473,1.705256
2010-12-02,1.459278,2.703971,1.112007,1.251951,1.465091,1.400779,3.046417,1.701518
2010-12-03,1.463264,2.693187,1.114786,1.253958,1.468687,1.403553,3.111086,1.696687
2010-12-06,1.469088,2.692289,1.113396,1.258123,1.474730,1.408704,3.134520,1.708528
2010-12-07,1.458171,2.703971,1.113794,1.249019,1.477751,1.397741,3.075710,1.692636
2010-12-08,1.451035,2.680607,1.118358,1.242536,1.481204,1.391005,3.037179,1.681730
2010-12-09,1.454285,2.690491,1.122526,1.243617,1.488542,1.393514,3.050248,1.685780
2010-12-10,1.452316,2.681505,1.129274,1.239605,1.500628,1.390872,3.051149,1.677990
