Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2011-05-10,1.539309,1.244664,1.274017,1.633827,1.429067,3.332582,1.755075,1.144583
2011-05-11,1.536974,1.231447,1.275589,1.618948,1.431615,3.301938,1.757935,1.132728
2011-05-12,1.536539,1.238056,1.274332,1.627471,1.429470,3.303064,1.753804,1.138117
2011-05-13,1.535279,1.227241,1.276218,1.610425,1.431749,3.281433,1.759047,1.138117
2011-05-16,1.535449,1.219631,1.279204,1.585867,1.434833,3.275574,1.764131,1.138117
2011-05-17,1.536024,1.219431,1.281249,1.585001,1.436441,3.261379,1.766515,1.138117
2011-05-18,1.536955,1.230846,1.277633,1.601469,1.434163,3.280757,1.762067,1.132189
2011-05-19,1.537353,1.232448,1.277162,1.605802,1.433090,3.281884,1.765086,1.134884
2011-05-20,1.538707,1.224237,1.278261,1.596413,1.434430,3.323344,1.763815,1.126261
2011-05-23,1.536567,1.209618,1.279048,1.572722,1.435637,3.331005,1.762702,1.112790
2011-05-24,1.537778,1.208616,1.279833,1.566220,1.436173,3.348130,1.764927,1.111712
2011-05-25,1.538064,1.212622,1.280305,1.572866,1.435904,3.347904,1.761431,1.115484
2011-05-26,1.541501,1.217428,1.282034,1.583267,1.438989,3.339793,1.769058,1.115484
2011-05-27,1.545458,1.222835,1.282506,1.592078,1.440329,3.373141,1.770965,1.124645
2011-05-31,1.548568,1.235052,1.284078,1.615481,1.440731,3.371789,1.770807,1.136500
2011-06-01,1.549272,1.207615,1.290287,1.587022,1.446957,3.377873,1.779659,1.136500
2011-06-02,1.542344,1.206213,1.285087,1.579222,1.441175,3.368634,1.763549,1.136500
2011-06-03,1.542510,1.194597,1.287294,1.556975,1.443058,3.384858,1.767376,1.136500
2011-06-06,1.539613,1.181980,1.286505,1.539929,1.443327,3.390716,1.764345,1.086923
2011-06-07,1.541734,1.180378,1.288082,1.538485,1.446285,3.389364,1.770406,1.086923
2011-06-08,1.540819,1.175572,1.290603,1.524472,1.447495,3.375620,1.771523,1.082073
2011-06-09,1.540910,1.184584,1.287609,1.529384,1.445343,3.392519,1.766739,1.082073
2011-06-10,1.536025,1.167962,1.289184,1.506704,1.445209,3.362776,1.764665,1.082073
2011-06-13,1.533377,1.168763,1.287923,1.503526,1.443327,3.329653,1.766579,1.082073
2011-06-14,1.533950,1.183783,1.282565,1.525050,1.439428,3.349932,1.761315,1.082073
2011-06-15,1.534653,1.163156,1.287767,1.500203,1.443058,3.360072,1.771046,1.070218
2011-06-16,1.534396,1.165358,1.288554,1.492259,1.444000,3.356692,1.767695,1.070218
2011-06-17,1.536869,1.168563,1.289815,1.491389,1.445343,3.378549,1.768333,1.070218
2011-06-20,1.536986,1.175172,1.288239,1.494720,1.443462,3.380577,1.768653,1.081534
2011-06-21,1.542321,1.191193,1.288554,1.531070,1.444806,3.397025,1.768174,1.096084
2011-06-22,1.541322,1.184184,1.288870,1.523105,1.443864,3.402208,1.770567,1.089079
2011-06-23,1.541155,1.180178,1.292022,1.530636,1.448571,3.342496,1.775193,1.085846
2011-06-24,1.535754,1.167198,1.293283,1.511809,1.447227,3.295628,1.776149,1.073451
2011-06-27,1.534540,1.177059,1.289500,1.530057,1.444671,3.283686,1.770406,1.073451
2011-06-28,1.533033,1.192152,1.284771,1.554242,1.438889,3.295178,1.758124,1.073451
2011-06-29,1.532894,1.202818,1.281935,1.561049,1.434587,3.316358,1.754136,1.073451
2011-06-30,1.533812,1.214289,1.279255,1.579732,1.434318,3.289770,1.756689,1.117639
2011-07-01,1.536476,1.232602,1.279839,1.606379,1.434777,3.265660,1.756786,1.133806
2011-07-05,1.543856,1.230589,1.284107,1.609565,1.440305,3.326498,1.763030,1.133806
2011-07-06,1.546952,1.232400,1.284897,1.614199,1.441114,3.355340,1.766713,1.133806
2011-07-07,1.548041,1.245883,1.282210,1.638674,1.437068,3.360748,1.767193,1.145661
2011-07-08,1.554141,1.237431,1.288848,1.631578,1.444485,3.385534,1.778564,1.145661
2011-07-11,1.554362,1.214490,1.292641,1.593055,1.448396,3.415728,1.784487,1.145661
2011-07-12,1.556123,1.209056,1.293906,1.592765,1.449609,3.442316,1.785929,1.145661
2011-07-13,1.560500,1.213282,1.295644,1.591462,1.452441,3.473186,1.790412,1.145661
2011-07-14,1.554904,1.205434,1.290745,1.576400,1.448800,3.482199,1.779364,1.108479
2011-07-15,1.559083,1.212075,1.293115,1.588276,1.450823,3.497071,1.783368,1.114406
2011-07-18,1.556743,1.201811,1.291376,1.577993,1.448666,3.527941,1.776481,1.114406
2011-07-19,1.561585,1.221332,1.294853,1.609419,1.451767,3.484903,1.785129,1.114406
2011-07-20,1.561168,1.221332,1.292799,1.606813,1.449474,3.515548,1.780965,1.114406
2011-07-21,1.560234,1.237633,1.289954,1.616226,1.447182,3.488734,1.778243,1.114406
2011-07-22,1.565774,1.238639,1.293431,1.627957,1.450284,3.517801,1.785449,1.139195
2011-07-25,1.562206,1.231595,1.289164,1.620571,1.446103,3.545291,1.776962,1.139195
2011-07-26,1.565119,1.226363,1.292325,1.618254,1.449474,3.554980,1.784809,1.128417
2011-07-27,1.556882,1.202013,1.289638,1.577269,1.447047,3.541911,1.779523,1.105245
2011-07-28,1.559030,1.198591,1.293431,1.575387,1.449878,3.544840,1.783368,1.105245
2011-07-29,1.566110,1.189335,1.300069,1.570318,1.458510,3.566696,1.799380,1.095006
2011-08-01,1.567586,1.185109,1.304206,1.563511,1.462026,3.553853,1.804700,1.090156
2011-08-02,1.572400,1.155526,1.309752,1.521657,1.468245,3.639477,1.819809,1.062673
2011-08-03,1.574492,1.161362,1.310702,1.534981,1.469733,3.638801,1.819166,1.068062
2011-08-04,1.569546,1.107027,1.318626,1.460831,1.477576,3.619648,1.832347,1.017408
2011-08-05,1.560711,1.104612,1.310068,1.445335,1.467839,3.644660,1.809683,1.016869
2011-08-08,1.552422,1.033775,1.316249,1.350041,1.468516,3.765660,1.792485,0.949508
2011-08-09,1.570190,1.080061,1.320844,1.409564,1.477170,3.799234,1.808558,0.994236
2011-08-10,1.578719,1.033172,1.331304,1.361048,1.489204,3.933754,1.824792,0.951125
2011-08-11,1.567218,1.078451,1.318467,1.428681,1.470679,3.847454,1.787340,0.994775
2011-08-12,1.574143,1.087104,1.322746,1.432011,1.477170,3.829878,1.807753,1.000163
2011-08-15,1.581550,1.109442,1.320527,1.455473,1.479469,3.871113,1.811129,1.021718
2011-08-16,1.585494,1.099984,1.324489,1.444611,1.482579,3.918882,1.817720,1.012019
2011-08-17,1.587979,1.101191,1.326865,1.433749,1.485013,3.930149,1.822703,1.013635
2011-08-18,1.584456,1.055509,1.329718,1.362062,1.487176,4.004506,1.825112,0.968369
2011-08-19,1.583673,1.035385,1.330985,1.338021,1.487852,4.054754,1.822863,0.954358
2011-08-22,1.587099,1.036190,1.327975,1.336284,1.485959,4.159306,1.816111,0.954358
2011-08-23,1.580370,1.072011,1.324014,1.389723,1.482443,4.003380,1.795379,0.987230
2011-08-24,1.567354,1.086702,1.316407,1.407681,1.474060,3.867733,1.774161,0.987230
2011-08-25,1.568469,1.070401,1.320052,1.383930,1.477035,3.883731,1.783965,0.984536
2011-08-26,1.579448,1.084488,1.321637,1.413764,1.479064,3.998873,1.784769,0.999625
2011-08-29,1.580980,1.116083,1.318467,1.461410,1.477441,3.918206,1.790556,1.027646
2011-08-30,1.592977,1.118095,1.323380,1.479948,1.482038,4.035602,1.800039,1.030341
2011-08-31,1.591755,1.123730,1.321637,1.477051,1.480686,4.004506,1.805504,1.035730
2011-09-01,1.592588,1.112863,1.327245,1.452141,1.485456,4.007886,1.806843,1.023335
2011-09-02,1.597990,1.084086,1.330900,1.414633,1.489928,4.128887,1.817975,0.997469
2011-09-06,1.600182,1.076640,1.332805,1.413764,1.493858,4.121226,1.828623,0.990463
2011-09-07,1.597228,1.107027,1.329787,1.452721,1.490334,3.990086,1.832171,1.019024
2011-09-08,1.601383,1.095355,1.331535,1.442439,1.490740,4.096665,1.830558,1.008246
2011-09-09,1.595640,1.066578,1.332646,1.402033,1.492774,4.071654,1.832493,0.981302
2011-09-12,1.588929,1.074225,1.328676,1.422887,1.489791,3.980847,1.821362,0.988308
2011-09-13,1.593358,1.083079,1.327245,1.445045,1.490334,4.022983,1.821039,0.988308
2011-09-14,1.595507,1.098374,1.330105,1.470100,1.490605,3.993015,1.820233,1.010941
2011-09-15,1.591963,1.117290,1.327563,1.486030,1.486269,3.929698,1.813941,1.028185
2011-09-16,1.596105,1.123931,1.327086,1.494446,1.488437,3.966426,1.813941,1.034113
2011-09-19,1.594877,1.113467,1.331217,1.491689,1.491690,3.905137,1.823943,1.024413
2011-09-20,1.598884,1.111656,1.332964,1.480227,1.494671,3.960793,1.824750,1.022257
2011-09-21,1.592713,1.078048,1.336619,1.450918,1.497109,3.911446,1.828945,0.992619
2011-09-22,1.583374,1.044240,1.339797,1.405069,1.501446,3.809148,1.832493,0.960825
2011-09-23,1.567116,1.049097,1.335348,1.414936,1.493722,3.600721,1.821200,0.966753
2011-09-26,1.565918,1.074596,1.331217,1.435394,1.490334,3.550698,1.817813,0.989386
2011-09-27,1.569770,1.086940,1.328516,1.450918,1.488302,3.619423,1.812005,0.989386
2011-09-28,1.558021,1.065286,1.325656,1.423496,1.487083,3.520054,1.804746,0.979686
2011-09-29,1.559799,1.072977,1.325497,1.412759,1.486539,3.553402,1.802810,0.987769
2011-09-30,1.559975,1.047478,1.330423,1.379968,1.492096,3.561514,1.811844,0.963519
2011-10-03,1.561754,1.015301,1.337972,1.334845,1.498192,3.626859,1.815212,0.936037
2011-10-04,1.557011,1.037562,1.332715,1.372569,1.493576,3.552050,1.799343,0.957053
2011-10-05,1.561392,1.058203,1.326982,1.404053,1.488552,3.593060,1.806792,0.974836
2011-10-06,1.564226,1.078643,1.326187,1.430605,1.486108,3.616269,1.799505,0.974836
2011-10-07,1.558645,1.070346,1.323319,1.413050,1.483121,3.586751,1.797885,0.974836
2011-10-10,1.569794,1.106570,1.321407,1.461800,1.480134,3.678909,1.801286,1.017946
2011-10-11,1.571076,1.106166,1.320770,1.475729,1.483664,3.652546,1.806144,1.018485
2011-10-12,1.573647,1.116284,1.320451,1.489222,1.480812,3.678684,1.808896,1.028724
2011-10-13,1.573651,1.114666,1.322045,1.500104,1.481627,3.657053,1.810516,1.025491
2011-10-14,1.576756,1.133081,1.319655,1.520418,1.479183,3.681838,1.809382,1.043274
2011-10-17,1.575055,1.111832,1.324275,1.494591,1.485021,3.664263,1.808087,1.043274
2011-10-18,1.577926,1.134093,1.322840,1.517225,1.483393,3.646688,1.814403,1.043813
2011-10-19,1.574579,1.119927,1.326344,1.489948,1.485565,3.602298,1.819098,1.030880
2011-10-20,1.572462,1.124986,1.325708,1.484725,1.484750,3.554980,1.823147,1.030880
2011-10-21,1.579144,1.146640,1.323636,1.504457,1.485565,3.594412,1.829137,1.030880
2011-10-24,1.585291,1.161211,1.324592,1.542471,1.483257,3.628211,1.838530,1.030880
2011-10-25,1.592525,1.138748,1.331442,1.507649,1.490860,3.731185,1.847598,1.047585
2011-10-26,1.593918,1.149676,1.328097,1.514614,1.486787,3.771969,1.846303,1.047585
2011-10-27,1.600088,1.189341,1.321249,1.562639,1.481084,3.820415,1.845979,1.047585
2011-10-28,1.604954,1.190555,1.326026,1.566121,1.486923,3.821992,1.853103,1.047585
2011-10-31,1.601700,1.159997,1.331921,1.537974,1.493983,3.770617,1.857314,1.047585
2011-11-01,1.601904,1.129236,1.341820,1.490964,1.501157,3.771519,1.866608,1.038424
2011-11-02,1.607950,1.147045,1.341022,1.508810,1.501157,3.809373,1.873434,1.038424
2011-11-03,1.614049,1.168293,1.337669,1.545083,1.497890,3.869310,1.874409,1.075068
2011-11-04,1.612495,1.161616,1.339584,1.537103,1.497481,3.849707,1.878145,1.075068
2011-11-07,1.618158,1.168293,1.339904,1.541456,1.498707,3.942767,1.870671,1.075068
2011-11-08,1.615697,1.182257,1.335752,1.560173,1.496665,3.910095,1.859133,1.088540
2011-11-09,1.606149,1.139557,1.337349,1.502136,1.499251,3.877197,1.854259,1.048663
2011-11-10,1.603562,1.149878,1.335752,1.505038,1.496393,3.856241,1.844997,1.057824
2011-11-11,1.609905,1.172341,1.334795,1.532024,1.494623,3.919784,1.841747,1.078301
2011-11-14,1.607511,1.161009,1.334952,1.520418,1.495848,3.902659,1.841583,1.078301
2011-11-15,1.608022,1.167079,1.334155,1.536523,1.493943,3.906264,1.839795,1.078301
2011-11-16,1.601566,1.148259,1.336710,1.512147,1.493397,3.864578,1.833947,1.078301
2011-11-17,1.589642,1.129843,1.336071,1.481533,1.492581,3.765210,1.819484,1.078301
2011-11-18,1.589660,1.128224,1.335273,1.474858,1.492309,3.776926,1.822409,1.037885
2011-11-21,1.579289,1.107987,1.334952,1.445840,1.492036,3.684092,1.814934,1.037885
2011-11-22,1.580514,1.102118,1.336390,1.442068,1.493125,3.724876,1.810221,1.014713
2011-11-23,1.575287,1.078846,1.337828,1.417257,1.494487,3.714060,1.800959,1.014713
2011-11-25,1.569923,1.075607,1.335913,1.402893,1.492444,3.681838,1.793810,0.989925
2011-11-28,1.580108,1.107785,1.335913,1.445840,1.492309,3.754619,1.794623,0.989925
2011-11-29,1.580256,1.111023,1.333996,1.445114,1.492853,3.760252,1.790559,1.021180
2011-11-30,1.591657,1.156556,1.331121,1.499379,1.489042,3.833484,1.798684,1.021180
2011-12-01,1.592356,1.155747,1.330689,1.506924,1.489562,3.822217,1.802858,1.063751
2011-12-02,1.597204,1.155140,1.335012,1.505763,1.493393,3.826498,1.818186,1.063212
2011-12-05,1.599040,1.167687,1.335172,1.519112,1.495036,3.770167,1.831721,1.063212
2011-12-06,1.597738,1.168699,1.333410,1.516645,1.493667,3.789545,1.821938,1.063212
2011-12-07,1.602654,1.172544,1.335172,1.510696,1.496404,3.817034,1.833353,1.063212
2011-12-08,1.594405,1.147247,1.338212,1.488642,1.497910,3.739973,1.827156,1.055045
2011-12-09,1.596789,1.166675,1.335012,1.516064,1.497089,3.749436,1.820143,1.072638
2011-12-12,1.588604,1.149878,1.336451,1.496477,1.497499,3.650068,1.820306,1.056694
2011-12-13,1.584727,1.138950,1.339813,1.478341,1.500511,3.570302,1.826504,1.047898
2011-12-14,1.577587,1.126201,1.342374,1.456867,1.504204,3.445020,1.829601,1.035802
2011-12-15,1.576447,1.130451,1.341735,1.457447,1.501057,3.432402,1.832537,1.039651
2011-12-16,1.585100,1.131260,1.345416,1.467928,1.506121,3.497747,1.842810,1.042950
2011-12-19,1.583717,1.119725,1.344935,1.448568,1.507626,3.489635,1.849333,1.030854
2011-12-20,1.591241,1.153116,1.342215,1.492093,1.505574,3.537179,1.848028,1.061643
2011-12-21,1.587651,1.156556,1.338533,1.476809,1.501742,3.541235,1.840200,1.063292
2011-12-22,1.591169,1.167485,1.341094,1.490055,1.504068,3.515998,1.849822,1.063292
2011-12-23,1.591944,1.176707,1.342802,1.499372,1.502289,3.522082,1.844115,1.081985
2011-12-27,1.592158,1.177928,1.339579,1.503884,1.504999,3.490536,1.851117,1.082535
2011-12-28,1.587184,1.163474,1.344738,1.486561,1.507601,3.403109,1.854554,1.069339
2011-12-29,1.589779,1.174060,1.345867,1.496606,1.511160,3.387562,1.853572,1.080335
2011-12-30,1.591953,1.169581,1.346833,1.499663,1.509243,3.424741,1.861427,1.075937
2012-01-03,1.597631,1.186885,1.342641,1.516257,1.506232,3.513294,1.859953,1.092431
2012-01-04,1.598602,1.188922,1.343287,1.521498,1.504179,3.531095,1.861427,1.092980
2012-01-05,1.600484,1.192790,1.342802,1.530961,1.506232,3.555205,1.853409,1.096279
2012-01-06,1.601419,1.190347,1.343609,1.535473,1.507464,3.542136,1.860608,1.094080
2012-01-09,1.600123,1.192179,1.344738,1.537074,1.506232,3.526363,1.857827,1.094080
2012-01-10,1.605361,1.202358,1.344093,1.552068,1.505821,3.574583,1.863062,1.106175
2012-01-11,1.609851,1.203579,1.347317,1.556435,1.511160,3.597792,1.862736,1.106725
2012-01-12,1.611176,1.206226,1.345382,1.563568,1.509928,3.613790,1.866990,1.108924
2012-01-13,1.611868,1.201137,1.349413,1.553961,1.513350,3.588553,1.873698,1.103976
2012-01-17,1.615264,1.204394,1.348284,1.566188,1.513761,3.616494,1.879425,1.107825
2012-01-18,1.618020,1.217830,1.347962,1.588169,1.511844,3.641280,1.875661,1.119920
2012-01-19,1.617621,1.224345,1.346672,1.600397,1.509379,3.632717,1.875170,1.125418
2012-01-20,1.615653,1.224345,1.344093,1.596176,1.505547,3.651870,1.870426,1.126518
2012-01-23,1.615902,1.225567,1.342481,1.595739,1.504315,3.676431,1.867645,1.127067
2012-01-24,1.615984,1.223734,1.342802,1.599087,1.505547,3.650518,1.874353,1.125968
2012-01-25,1.626588,1.234524,1.346672,1.620922,1.507738,3.749887,1.880734,1.135314
2012-01-26,1.630560,1.228213,1.350220,1.612188,1.510749,3.769040,1.895461,1.129266
2012-01-27,1.634457,1.226585,1.352637,1.613208,1.513213,3.807346,1.898243,1.129266
2012-01-30,1.634497,1.222513,1.354250,1.612188,1.517594,3.786165,1.895788,1.124318
2012-01-31,1.638458,1.221902,1.355378,1.618011,1.520195,3.815007,1.901351,1.123769
2012-02-01,1.640792,1.233506,1.353989,1.634024,1.517519,3.820640,1.908920,1.134215
2012-02-02,1.644363,1.235949,1.356089,1.638973,1.517931,3.854214,1.912861,1.134215
2012-02-03,1.642647,1.253457,1.354311,1.665613,1.517244,3.777377,1.910069,1.152358
2012-02-06,1.643098,1.251625,1.354958,1.664157,1.518341,3.767012,1.914995,1.151808
2012-02-07,1.645363,1.255493,1.353181,1.667068,1.516833,3.823794,1.911383,1.154007
2012-02-08,1.644089,1.258140,1.351564,1.675512,1.515597,3.796755,1.913353,1.157306
2012-02-09,1.641890,1.259565,1.351726,1.678423,1.513127,3.785940,1.907277,1.158955
2012-02-10,1.639717,1.251014,1.352695,1.663138,1.515186,3.766111,1.905473,1.150708
2012-02-13,1.643434,1.260583,1.352533,1.681189,1.515734,3.774448,1.912040,1.150708
2012-02-14,1.643924,1.258751,1.354311,1.682644,1.516970,3.765660,1.913517,1.157855
2012-02-15,1.643110,1.253254,1.352533,1.674346,1.516421,3.787967,1.910891,1.157855
2012-02-16,1.645358,1.266894,1.352695,1.699385,1.516146,3.785489,1.907606,1.165003
2012-02-17,1.642813,1.269947,1.349624,1.693562,1.514226,3.770843,1.904651,1.167752
2012-02-21,1.645810,1.270762,1.348816,1.691815,1.511892,3.853538,1.901531,1.168851
2012-02-22,1.651756,1.266487,1.353342,1.684391,1.516146,3.896800,1.913353,1.168851
2012-02-23,1.654331,1.272594,1.353989,1.698075,1.517381,3.898603,1.915979,1.169951
2012-02-24,1.654366,1.274426,1.354958,1.702151,1.517793,3.880802,1.917457,1.172150
2012-02-27,1.657830,1.276666,1.357382,1.707828,1.522596,3.868860,1.924518,1.173800
2012-02-28,1.661459,1.281145,1.357221,1.715980,1.521499,3.909193,1.930592,1.177648
2012-02-29,1.647875,1.274223,1.355927,1.704189,1.519989,3.701893,1.932397,1.172700
2012-03-01,1.650151,1.282570,1.353741,1.718455,1.516921,3.754168,1.927834,1.179847
2012-03-02,1.651022,1.279109,1.356494,1.711030,1.520223,3.748085,1.928494,1.175999
2012-03-05,1.646816,1.273612,1.353741,1.697638,1.518022,3.732537,1.925033,1.171600
2012-03-06,1.640542,1.253661,1.356009,1.671726,1.521048,3.666066,1.922068,1.153457
2012-03-07,1.643111,1.263636,1.356332,1.687303,1.519672,3.687021,1.921245,1.161704
2012-03-08,1.645869,1.275852,1.354226,1.706081,1.516233,3.724200,1.921574,1.173250
2012-03-09,1.647801,1.280737,1.352930,1.715543,1.515958,3.748986,1.920586,1.173250
2012-03-12,1.646440,1.281348,1.353903,1.714815,1.517334,3.719468,1.916797,1.178198
2012-03-13,1.643600,1.304353,1.349853,1.742474,1.512243,3.657053,1.911524,1.199639
2012-03-14,1.631984,1.303335,1.341916,1.749752,1.503989,3.595539,1.888790,1.197990
2012-03-15,1.634188,1.310053,1.342240,1.755575,1.503300,3.629563,1.884672,1.205138
2012-03-16,1.635299,1.311885,1.342077,1.758637,1.503439,3.634520,1.887472,1.206787
2012-03-19,1.633951,1.317383,1.338513,1.772928,1.498623,3.641054,1.884836,1.211185
2012-03-20,1.632419,1.313718,1.338838,1.771761,1.500825,3.608157,1.883682,1.207886
2012-03-21,1.635502,1.311682,1.342726,1.765783,1.504402,3.609960,1.892250,1.205687
2012-03-22,1.633348,1.301503,1.344670,1.755137,1.505777,3.595539,1.889120,1.196891
2012-03-23,1.638886,1.306593,1.347100,1.760971,1.509216,3.639702,1.890602,1.200739
2012-03-26,1.646399,1.324281,1.346938,1.791740,1.508116,3.704371,1.894721,1.217233
2012-03-27,1.647943,1.320600,1.349205,1.794655,1.509767,3.678233,1.909383,1.213934
2012-03-28,1.643737,1.314261,1.348880,1.784448,1.509492,3.639252,1.905758,1.208436
2012-03-29,1.645876,1.312011,1.351797,1.781240,1.513619,3.634069,1.909548,1.206237
2012-03-30,1.645071,1.316306,1.349043,1.777011,1.511280,3.652997,1.904935,1.210635
2012-04-02,1.648945,1.326939,1.348978,1.790718,1.511460,3.671474,1.909845,1.219982
2012-04-03,1.637899,1.321827,1.343940,1.787948,1.504979,3.602749,1.891661,1.215583
2012-04-04,1.634390,1.307922,1.347678,1.768408,1.508151,3.542361,1.895297,1.202938
2012-04-05,1.638123,1.307512,1.350278,1.767970,1.511597,3.567147,1.898438,1.202938
2012-04-09,1.642318,1.292994,1.354992,1.751492,1.518216,3.591032,1.910837,1.189193
2012-04-10,1.640646,1.270500,1.358892,1.717223,1.518354,3.630014,1.909679,1.189193
2012-04-11,1.642032,1.280929,1.356942,1.732389,1.518491,3.629338,1.907696,1.189193
2012-04-12,1.647067,1.298515,1.357105,1.758491,1.516975,3.666066,1.908523,1.194142
2012-04-13,1.645456,1.282974,1.360517,1.732389,1.521662,3.624380,1.917614,1.179297
2012-04-16,1.644183,1.281542,1.360517,1.717660,1.521939,3.615593,1.917614,1.178747
2012-04-17,1.648529,1.301173,1.360356,1.752804,1.522215,3.610861,1.920094,1.178747
2012-04-18,1.647451,1.296675,1.361330,1.744784,1.524145,3.589680,1.919763,1.191942
2012-04-19,1.645439,1.288291,1.361005,1.729618,1.523041,3.592384,1.921086,1.184795
2012-04-20,1.645796,1.290335,1.360843,1.728452,1.523318,3.594862,1.920590,1.186445
2012-04-23,1.643828,1.279293,1.362468,1.709057,1.524835,3.584272,1.920920,1.176548
2012-04-24,1.642738,1.283996,1.360843,1.704536,1.522628,3.589455,1.917448,1.180947
2012-04-25,1.647777,1.301991,1.360517,1.738951,1.523318,3.596665,1.920757,1.180947
2012-04-26,1.653059,1.310989,1.362306,1.751200,1.525661,3.628436,1.923896,1.180947
2012-04-27,1.655128,1.313647,1.363118,1.767241,1.525523,3.636323,1.926706,1.180947
2012-04-30,1.654345,1.307922,1.363931,1.754992,1.524972,3.647589,1.925549,1.203488
2012-05-01,1.653482,1.316510,1.361976,1.752658,1.524420,3.634971,1.921884,1.210085
2012-05-02,1.654495,1.312420,1.364093,1.761991,1.525939,3.618522,1.928186,1.207337
2012-05-03,1.651271,1.302809,1.365885,1.736910,1.527597,3.582019,1.929347,1.207337
2012-05-04,1.648877,1.281542,1.367351,1.703516,1.529117,3.593285,1.931503,1.207337
2012-05-07,1.649012,1.282565,1.366863,1.700599,1.529669,3.584497,1.934821,1.207337
2012-05-08,1.645336,1.277044,1.368166,1.693309,1.530775,3.515097,1.939632,1.174349
2012-05-09,1.641718,1.269886,1.367351,1.687329,1.531190,3.480622,1.936314,1.166652
2012-05-10,1.640886,1.272136,1.366537,1.684996,1.529669,3.487382,1.932333,1.170501
2012-05-11,1.640585,1.268046,1.367514,1.689517,1.530775,3.460117,1.938138,1.166102
2012-05-14,1.637093,1.254549,1.369958,1.668226,1.534230,3.409869,1.938636,1.166102
2012-05-15,1.633399,1.247597,1.370284,1.667060,1.533400,3.374042,1.936147,1.147409
2012-05-16,1.631476,1.242280,1.369469,1.651603,1.533124,3.367733,1.937143,1.142462
2012-05-17,1.630277,1.223467,1.370611,1.620688,1.534091,3.442992,1.922713,1.142462
2012-05-18,1.628683,1.213856,1.369795,1.600856,1.533677,3.482425,1.915249,1.117171
2012-05-21,1.633460,1.234305,1.369958,1.639353,1.533400,3.484678,1.917406,1.117171
2012-05-22,1.627527,1.236963,1.367678,1.631479,1.529669,3.426769,1.912263,1.135864
2012-05-23,1.629116,1.236963,1.368655,1.641832,1.531466,3.416404,1.916908,1.137514
2012-05-24,1.627931,1.239213,1.367189,1.632500,1.530222,3.411672,1.917240,1.139712
2012-05-25,1.631175,1.236350,1.368818,1.632500,1.532572,3.440288,1.922050,1.136964
2012-05-29,1.631929,1.250460,1.368818,1.651456,1.531742,3.402884,1.924869,1.149609
2012-05-30,1.633343,1.232464,1.374031,1.635562,1.536854,3.422938,1.926528,1.133665
2012-05-31,1.636581,1.229397,1.376637,1.625937,1.541414,3.416404,1.940128,1.130916
2012-06-01,1.642286,1.199337,1.381469,1.583502,1.545263,3.548896,1.952045,1.103427
2012-06-04,1.637867,1.198928,1.378039,1.588752,1.541663,3.544840,1.937233,1.103427
2012-06-05,1.636636,1.205881,1.375265,1.600856,1.538479,3.540784,1.933073,1.110024
2012-06-06,1.638624,1.234714,1.372653,1.633958,1.533910,3.542361,1.927414,1.110024
2012-06-07,1.636653,1.234509,1.373143,1.628854,1.536262,3.481298,1.931408,1.110024
2012-06-08,1.640092,1.244734,1.373959,1.643437,1.535571,3.486480,1.938564,1.145211
2012-06-11,1.638405,1.229602,1.375102,1.617771,1.536956,3.500676,1.938231,1.130366
2012-06-12,1.640681,1.243916,1.372980,1.634541,1.535709,3.525462,1.932573,1.143561
2012-06-13,1.643151,1.235736,1.375918,1.622146,1.539724,3.540333,1.939563,1.136414
2012-06-14,1.645354,1.249437,1.375102,1.634687,1.538617,3.554529,1.937233,1.148509
2012-06-15,1.650951,1.260479,1.378203,1.649449,1.542217,3.556557,1.945222,1.160055
2012-06-18,1.651990,1.263138,1.378367,1.666843,1.541802,3.558585,1.944390,1.162254
2012-06-19,1.652357,1.276021,1.376572,1.689644,1.540002,3.541235,1.942558,1.162254
2012-06-20,1.648814,1.273976,1.373959,1.680874,1.537648,3.514421,1.943390,1.162254
2012-06-21,1.640376,1.245961,1.376245,1.646380,1.539724,3.425417,1.946387,1.145760
2012-06-22,1.641501,1.254958,1.373469,1.665381,1.537509,3.439387,1.944888,1.145760
2012-06-25,1.642401,1.235019,1.377061,1.634248,1.542356,3.464623,1.949882,1.145760
2012-06-26,1.641394,1.240980,1.375591,1.642434,1.540694,3.438936,1.951879,1.140812
2012-06-27,1.644710,1.252081,1.377061,1.655442,1.541386,3.443668,1.954542,1.151258
2012-06-28,1.642740,1.249203,1.378531,1.637756,1.543187,3.403560,1.957538,1.149059
2012-06-29,1.653145,1.280243,1.377550,1.689498,1.541109,3.496845,1.957039,1.149059
2012-07-02,1.657187,1.283737,1.380446,1.697099,1.544064,3.494592,1.967425,1.149059
2012-07-03,1.661654,1.292165,1.378483,1.713177,1.542955,3.547995,1.969095,1.188644
2012-07-05,1.662110,1.286615,1.382410,1.717269,1.546978,3.507886,1.974103,1.182596
2012-07-06,1.658462,1.274692,1.383718,1.693152,1.548088,3.463497,1.979114,1.182596
2012-07-09,1.660388,1.273048,1.386337,1.687451,1.551140,3.470933,1.980450,1.182596
2012-07-10,1.655907,1.261331,1.387646,1.667282,1.551834,3.428346,1.979948,1.160605
2012-07-11,1.657121,1.261536,1.385683,1.668743,1.551695,3.447274,1.983289,1.160605
2012-07-12,1.658017,1.254958,1.388300,1.649742,1.554470,3.438260,1.993308,1.155107
