Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2011-04-01,1.517174,1.219631,1.252325,1.582400,1.403036,3.136548,1.713942
2011-04-04,1.520199,1.220232,1.253893,1.586878,1.405309,3.150969,1.717900
2011-04-05,1.521866,1.220232,1.251070,1.590489,1.402368,3.200766,1.718850
2011-04-06,1.520012,1.223837,1.249190,1.593524,1.398223,3.208202,1.713310
2011-04-07,1.520262,1.221634,1.248876,1.591357,1.400362,3.211131,1.710777
2011-04-08,1.519386,1.217028,1.248093,1.583122,1.397689,3.237044,1.709827
2011-04-11,1.517772,1.212822,1.248249,1.578355,1.399026,3.214060,1.709986
2011-04-12,1.518335,1.204010,1.252638,1.563042,1.404373,3.190852,1.716001
2011-04-13,1.520665,1.204411,1.254989,1.572722,1.405844,3.197386,1.719009
2011-04-14,1.521779,1.204611,1.254362,1.567521,1.404507,3.240423,1.714734
2011-04-15,1.528755,1.208817,1.258281,1.576477,1.409586,3.268364,1.723757
2011-04-18,1.528809,1.195599,1.259692,1.556542,1.411993,3.288193,1.726131
2011-04-19,1.532181,1.203009,1.261730,1.559864,1.414799,3.288193,1.729772
2011-04-20,1.535825,1.219231,1.260005,1.594246,1.412795,3.301036,1.730563
2011-04-21,1.538157,1.224638,1.260946,1.603491,1.413729,3.306444,1.732146
2011-04-25,1.539125,1.223437,1.261730,1.608980,1.414532,3.309373,1.733888
2011-04-26,1.544684,1.234050,1.265649,1.620682,1.419745,3.298333,1.741959
2011-04-27,1.549365,1.242061,1.265022,1.633394,1.418543,3.361875,1.739744
2011-04-28,1.553639,1.246067,1.267373,1.635995,1.421884,3.375845,1.745283
2011-04-29,1.559016,1.249671,1.269097,1.635271,1.423087,3.433303,1.748607
2011-05-02,1.556675,1.246868,1.269460,1.629783,1.423838,3.389139,1.752692
2011-05-03,1.555017,1.242862,1.270874,1.615770,1.424240,3.377197,1.751898
2011-05-04,1.552361,1.234451,1.272446,1.610714,1.426922,3.328752,1.754440
2011-05-05,1.547188,1.223636,1.275275,1.600891,1.430139,3.232762,1.760478
2011-05-06,1.550947,1.229445,1.276218,1.607103,1.430006,3.273997,1.760478
2011-05-09,1.556219,1.234451,1.277319,1.618659,1.431614,3.320865,1.762226
2011-05-10,1.556362,1.244665,1.274018,1.633827,1.429067,3.332582,1.755075
2011-05-11,1.553669,1.231447,1.275590,1.618949,1.431614,3.301938,1.757935
2011-05-12,1.553300,1.238056,1.274332,1.627471,1.429469,3.303064,1.753804
2011-05-13,1.551747,1.227242,1.276218,1.610425,1.431748,3.281433,1.759047
2011-05-16,1.551837,1.219631,1.279205,1.585867,1.434832,3.275574,1.764133
2011-05-17,1.552282,1.219431,1.281249,1.585001,1.436441,3.261379,1.766517
2011-05-18,1.553637,1.230846,1.277634,1.601468,1.434162,3.280757,1.762067
2011-05-19,1.554067,1.232448,1.277162,1.605803,1.433089,3.281884,1.765086
2011-05-20,1.555548,1.224238,1.278262,1.596413,1.434429,3.323344,1.763815
2011-05-23,1.553309,1.209618,1.279048,1.572722,1.435636,3.331005,1.762702
2011-05-24,1.554657,1.208616,1.279834,1.566221,1.436173,3.348130,1.764927
2011-05-25,1.554913,1.212622,1.280305,1.572866,1.435904,3.347904,1.761431
2011-05-26,1.558392,1.217428,1.282035,1.583267,1.438988,3.339793,1.769059
2011-05-27,1.562593,1.222836,1.282506,1.592079,1.440329,3.373141,1.770965
2011-05-31,1.565696,1.235052,1.284078,1.615481,1.440731,3.371789,1.770808
2011-06-01,1.565816,1.207615,1.290288,1.587023,1.446956,3.377873,1.779659
2011-06-02,1.558839,1.206213,1.285087,1.579222,1.441174,3.368634,1.763549
2011-06-03,1.558937,1.194598,1.287293,1.556975,1.443057,3.384858,1.767378
2011-06-06,1.556212,1.181981,1.286505,1.539929,1.443326,3.390716,1.764346
2011-06-07,1.558327,1.180379,1.288081,1.538485,1.446285,3.389364,1.770407
2011-06-08,1.557258,1.175572,1.290604,1.524473,1.447495,3.375620,1.771524
2011-06-09,1.557718,1.184584,1.287608,1.529384,1.445343,3.392519,1.766739
2011-06-10,1.552280,1.167962,1.289184,1.506704,1.445209,3.362776,1.764665
2011-06-13,1.549519,1.168763,1.287924,1.503526,1.443326,3.329653,1.766578
2011-06-14,1.550583,1.183783,1.282565,1.525050,1.439427,3.349932,1.761316
2011-06-15,1.550984,1.163156,1.287766,1.500203,1.443057,3.360072,1.771046
2011-06-16,1.550780,1.165359,1.288555,1.492258,1.443998,3.356692,1.767696
2011-06-17,1.553458,1.168563,1.289816,1.491389,1.445343,3.378549,1.768334
2011-06-20,1.553711,1.175172,1.288239,1.494720,1.443460,3.380577,1.768653
2011-06-21,1.559197,1.191193,1.288555,1.531070,1.444805,3.397025,1.768175
2011-06-22,1.558145,1.184184,1.288870,1.523105,1.443864,3.402208,1.770567
2011-06-23,1.557428,1.180178,1.292021,1.530636,1.448570,3.342496,1.775193
2011-06-24,1.551546,1.167198,1.293283,1.511809,1.447225,3.295628,1.776150
2011-06-27,1.550451,1.177059,1.289500,1.530057,1.444670,3.283686,1.770407
2011-06-28,1.549237,1.192152,1.284771,1.554242,1.438889,3.295178,1.758126
2011-06-29,1.549493,1.202818,1.281934,1.561049,1.434586,3.316358,1.754137
2011-06-30,1.550247,1.214289,1.279255,1.579732,1.434317,3.289770,1.756690
2011-07-01,1.552921,1.232602,1.279839,1.606378,1.434776,3.265660,1.756786
2011-07-05,1.560557,1.230589,1.284106,1.609565,1.440304,3.326498,1.763031
2011-07-06,1.563861,1.232400,1.284897,1.614199,1.441114,3.355340,1.766714
2011-07-07,1.565138,1.245884,1.282210,1.638674,1.437068,3.360748,1.767194
2011-07-08,1.571149,1.237432,1.288848,1.631578,1.444484,3.385534,1.778564
2011-07-11,1.571190,1.214490,1.292640,1.593055,1.448396,3.415728,1.784488
2011-07-12,1.572946,1.209057,1.293905,1.592765,1.449609,3.442316,1.785930
2011-07-13,1.577655,1.213283,1.295644,1.591462,1.452441,3.473186,1.790413
2011-07-14,1.572326,1.205434,1.290744,1.576400,1.448799,3.482199,1.779364
2011-07-15,1.576611,1.212075,1.293115,1.588276,1.450822,3.497071,1.783368
2011-07-18,1.574241,1.201812,1.291376,1.577993,1.448665,3.527941,1.776483
2011-07-19,1.579075,1.221332,1.294853,1.609420,1.451766,3.484903,1.785129
2011-07-20,1.578887,1.221332,1.292800,1.606813,1.449475,3.515548,1.780965
2011-07-21,1.578224,1.237633,1.289954,1.616227,1.447182,3.488734,1.778243
2011-07-22,1.583673,1.238639,1.293431,1.627957,1.450282,3.517801,1.785449
2011-07-25,1.580185,1.231596,1.289165,1.620571,1.446103,3.545291,1.776963
2011-07-26,1.583095,1.226364,1.292325,1.618254,1.449475,3.554980,1.784809
2011-07-27,1.574623,1.202013,1.289638,1.577269,1.447047,3.541911,1.779524
2011-07-28,1.576624,1.198592,1.293431,1.575386,1.449879,3.544840,1.783368
2011-07-29,1.583689,1.189335,1.300068,1.570317,1.458508,3.566696,1.799381
2011-08-01,1.584980,1.185109,1.304205,1.563510,1.462024,3.553853,1.804701
2011-08-02,1.590041,1.155526,1.309751,1.521657,1.468246,3.639477,1.819809
2011-08-03,1.592118,1.161363,1.310701,1.534981,1.469732,3.638801,1.819167
2011-08-04,1.586396,1.107028,1.318626,1.460831,1.477574,3.619648,1.832347
2011-08-05,1.577790,1.104613,1.310068,1.445335,1.467839,3.644660,1.809683
2011-08-08,1.569105,1.033776,1.316250,1.350041,1.468515,3.765660,1.792485
2011-08-09,1.587662,1.080061,1.320844,1.409564,1.477170,3.799234,1.808559
2011-08-10,1.596306,1.033172,1.331303,1.361048,1.489204,3.933754,1.824792
2011-08-11,1.584585,1.078451,1.318467,1.428680,1.470678,3.847454,1.787340
2011-08-12,1.591686,1.087104,1.322746,1.432011,1.477170,3.829878,1.807755
2011-08-15,1.599798,1.109442,1.320527,1.455473,1.479469,3.871113,1.811130
2011-08-16,1.603873,1.099984,1.324489,1.444612,1.482578,3.918882,1.817720
2011-08-17,1.606523,1.101191,1.326866,1.433749,1.485012,3.930149,1.822703
2011-08-18,1.603026,1.055510,1.329718,1.362062,1.487175,4.004506,1.825113
2011-08-19,1.602225,1.035386,1.330987,1.338021,1.487851,4.054754,1.822864
2011-08-22,1.606382,1.036190,1.327975,1.336283,1.485959,4.159306,1.816112
2011-08-23,1.598921,1.072011,1.324014,1.389723,1.482443,4.003380,1.795379
2011-08-24,1.585314,1.086702,1.316407,1.407681,1.474059,3.867733,1.774162
2011-08-25,1.586272,1.070402,1.320052,1.383930,1.477035,3.883731,1.783966
2011-08-26,1.597985,1.084488,1.321637,1.413764,1.479062,3.998873,1.784770
2011-08-29,1.599477,1.116083,1.318467,1.461410,1.477440,3.918206,1.790557
2011-08-30,1.612042,1.118096,1.323380,1.479947,1.482037,4.035602,1.800039
2011-08-31,1.610880,1.123730,1.321637,1.477052,1.480685,4.004506,1.805504
2011-09-01,1.611560,1.112863,1.327245,1.452142,1.485455,4.007886,1.806844
2011-09-02,1.617424,1.084086,1.330898,1.414633,1.489927,4.128887,1.817975
2011-09-06,1.619495,1.076640,1.332805,1.413764,1.493857,4.121226,1.828623
2011-09-07,1.616161,1.107028,1.329787,1.452721,1.490333,3.990086,1.832172
2011-09-08,1.620733,1.095355,1.331534,1.442439,1.490739,4.096665,1.830559
2011-09-09,1.614549,1.066578,1.332646,1.402032,1.492772,4.071654,1.832494
2011-09-12,1.607280,1.074225,1.328674,1.422888,1.489792,3.980847,1.821362
2011-09-13,1.612104,1.083080,1.327245,1.445045,1.490333,4.022983,1.821040
2011-09-14,1.614001,1.098374,1.330105,1.470100,1.490605,3.993015,1.820234
2011-09-15,1.610321,1.117291,1.327563,1.486030,1.486268,3.929698,1.813942
2011-09-16,1.614823,1.123932,1.327086,1.494446,1.488436,3.966426,1.813942
2011-09-19,1.612972,1.113467,1.331217,1.491689,1.491688,3.905137,1.823944
2011-09-20,1.617364,1.111656,1.332965,1.480227,1.494669,3.960793,1.824751
2011-09-21,1.610309,1.078048,1.336619,1.450919,1.497109,3.911446,1.828945
2011-09-22,1.599941,1.044240,1.339796,1.405070,1.501445,3.809148,1.832494
2011-09-23,1.582356,1.049097,1.335348,1.414936,1.493721,3.600721,1.821202
2011-09-26,1.581327,1.074596,1.331217,1.435393,1.490333,3.550698,1.817813
2011-09-27,1.585857,1.086941,1.328516,1.450919,1.488300,3.619423,1.812006
2011-09-28,1.573210,1.065287,1.325656,1.423496,1.487082,3.520054,1.804747
2011-09-29,1.575425,1.072977,1.325498,1.412759,1.486539,3.553402,1.802811
2011-09-30,1.575334,1.047478,1.330423,1.379968,1.492095,3.561514,1.811845
2011-10-03,1.576981,1.015301,1.337973,1.334845,1.498192,3.626859,1.815212
2011-10-04,1.571939,1.037562,1.332716,1.372569,1.493576,3.552050,1.799344
2011-10-05,1.577019,1.058204,1.326981,1.404054,1.488551,3.593060,1.806792
2011-10-06,1.580276,1.078643,1.326185,1.430606,1.486107,3.616269,1.799505
2011-10-07,1.574489,1.070346,1.323319,1.413049,1.483121,3.586751,1.797887
2011-10-10,1.586602,1.106571,1.321408,1.461800,1.480132,3.678909,1.801287
2011-10-11,1.587716,1.106166,1.320769,1.475729,1.483663,3.652546,1.806145
2011-10-12,1.590551,1.116285,1.320451,1.489223,1.480812,3.678684,1.808898
2011-10-13,1.590264,1.114666,1.322045,1.500105,1.481627,3.657053,1.810517
2011-10-14,1.593806,1.133082,1.319655,1.520418,1.479182,3.681838,1.809384
2011-10-17,1.591488,1.111832,1.324275,1.494591,1.485021,3.664263,1.808088
2011-10-18,1.594778,1.134093,1.322841,1.517225,1.483392,3.646688,1.814403
2011-10-19,1.590997,1.119927,1.326344,1.489948,1.485564,3.602298,1.819099
2011-10-20,1.588823,1.124987,1.325707,1.484725,1.484750,3.554980,1.823147
2011-10-21,1.596353,1.146640,1.323637,1.504457,1.485564,3.594412,1.829137
2011-10-24,1.602820,1.161211,1.324593,1.542471,1.483256,3.628211,1.838530
2011-10-25,1.610153,1.138748,1.331442,1.507649,1.490860,3.731185,1.847597
2011-10-26,1.612122,1.149676,1.328097,1.514614,1.486786,3.771969,1.846302
2011-10-27,1.619516,1.189341,1.321247,1.562639,1.481083,3.820415,1.845978
2011-10-28,1.624345,1.190555,1.326026,1.566121,1.486922,3.821992,1.853104
2011-10-31,1.620038,1.159997,1.331920,1.537973,1.493982,3.770617,1.857314
2011-11-01,1.619607,1.129237,1.341820,1.490964,1.501157,3.771519,1.866608
2011-11-02,1.626342,1.147045,1.341022,1.508810,1.501157,3.809373,1.873434
2011-11-03,1.632968,1.168294,1.337668,1.545083,1.497890,3.869310,1.874408
2011-11-04,1.631118,1.161616,1.339585,1.537103,1.497481,3.849707,1.878146
2011-11-07,1.637446,1.168294,1.339904,1.541456,1.498706,3.942767,1.870671
2011-11-08,1.634959,1.182258,1.335752,1.560173,1.496664,3.910095,1.859134
2011-11-09,1.624688,1.139558,1.337349,1.502136,1.499251,3.877197,1.854260
2011-11-10,1.622105,1.149879,1.335752,1.505037,1.496392,3.856241,1.844996
2011-11-11,1.629095,1.172341,1.334793,1.532025,1.494623,3.919784,1.841746
2011-11-14,1.626384,1.161008,1.334954,1.520418,1.495848,3.902659,1.841585
2011-11-15,1.626942,1.167080,1.334155,1.536523,1.493943,3.906264,1.839797
2011-11-16,1.619724,1.148259,1.336710,1.512147,1.493397,3.864578,1.833947
2011-11-17,1.606789,1.129844,1.336072,1.481533,1.492580,3.765210,1.819484
2011-11-18,1.607225,1.128225,1.335273,1.474858,1.492307,3.776926,1.822409
2011-11-21,1.595885,1.107987,1.334954,1.445840,1.492035,3.684092,1.814934
2011-11-22,1.597298,1.102119,1.336391,1.442068,1.493125,3.724876,1.810222
2011-11-23,1.591425,1.078846,1.337829,1.417257,1.494486,3.714060,1.800959
2011-11-25,1.586039,1.075608,1.335912,1.402893,1.492444,3.681838,1.793810
2011-11-28,1.597228,1.107785,1.335912,1.445840,1.492307,3.754619,1.794623
2011-11-29,1.597348,1.111023,1.333996,1.445115,1.492852,3.760252,1.790560
2011-11-30,1.610178,1.156557,1.331122,1.499378,1.489040,3.833484,1.798685
2011-12-01,1.610499,1.155747,1.330689,1.506924,1.489561,3.822217,1.802859
2011-12-02,1.615389,1.155140,1.335011,1.505763,1.493393,3.826498,1.818188
2011-12-05,1.617261,1.167687,1.335172,1.519112,1.495035,3.770167,1.831722
2011-12-06,1.616089,1.168699,1.333411,1.516645,1.493666,3.789545,1.821938
2011-12-07,1.621410,1.172544,1.335172,1.510696,1.496403,3.817034,1.833353
2011-12-08,1.612039,1.147248,1.338213,1.488642,1.497909,3.739973,1.827156
2011-12-09,1.614735,1.166675,1.335011,1.516064,1.497088,3.749436,1.820145
2011-12-12,1.605674,1.149879,1.336452,1.496477,1.497498,3.650068,1.820308
2011-12-13,1.601159,1.138950,1.339813,1.478341,1.500510,3.570302,1.826504
2011-12-14,1.593111,1.126201,1.342375,1.456867,1.504205,3.445020,1.829602
2011-12-15,1.591989,1.130451,1.341735,1.457448,1.501056,3.432402,1.832537
2011-12-16,1.600981,1.131260,1.345417,1.467929,1.506121,3.497747,1.842810
2011-12-19,1.599577,1.119725,1.344936,1.448568,1.507626,3.489635,1.849334
2011-12-20,1.607835,1.153116,1.342215,1.492093,1.505573,3.537179,1.848029
2011-12-21,1.604509,1.156557,1.338533,1.476808,1.501742,3.541235,1.840201
2011-12-22,1.608080,1.167485,1.341094,1.490055,1.504068,3.515998,1.849822
2011-12-23,1.608788,1.176707,1.342802,1.499372,1.502288,3.522082,1.844115
2011-12-27,1.609047,1.177929,1.339578,1.503884,1.504998,3.490536,1.851118
2011-12-28,1.603201,1.163474,1.344738,1.486561,1.507600,3.403109,1.854554
2011-12-29,1.605829,1.174061,1.345866,1.496606,1.511159,3.387562,1.853572
2011-12-30,1.608123,1.169582,1.346834,1.499663,1.509242,3.424741,1.861428
2012-01-03,1.614715,1.186886,1.342642,1.516258,1.506231,3.513294,1.859954
2012-01-04,1.615762,1.188922,1.343286,1.521498,1.504177,3.531095,1.861428
2012-01-05,1.617776,1.192790,1.342802,1.530960,1.506231,3.555205,1.853410
2012-01-06,1.618592,1.190347,1.343609,1.535474,1.507462,3.542136,1.860608
2012-01-09,1.617140,1.192179,1.344738,1.537075,1.506231,3.526363,1.857827
2012-01-10,1.622831,1.202358,1.344092,1.552068,1.505820,3.574583,1.863064
2012-01-11,1.627397,1.203580,1.347316,1.556435,1.511159,3.597792,1.862736
2012-01-12,1.628930,1.206227,1.345382,1.563568,1.509927,3.613790,1.866990
2012-01-13,1.629376,1.201137,1.349413,1.553960,1.513350,3.588553,1.873699
2012-01-17,1.633022,1.204394,1.348285,1.566189,1.513760,3.616494,1.879427
2012-01-18,1.635993,1.217831,1.347962,1.588169,1.511843,3.641280,1.875662
2012-01-19,1.635598,1.224345,1.346672,1.600398,1.509380,3.632717,1.875171
2012-01-20,1.633787,1.224345,1.344092,1.596176,1.505547,3.651870,1.870427
2012-01-23,1.634249,1.225567,1.342480,1.595739,1.504315,3.676431,1.867646
2012-01-24,1.634168,1.223735,1.342802,1.599087,1.505547,3.650518,1.874354
2012-01-25,1.645377,1.234524,1.346672,1.620923,1.507737,3.749887,1.880735
2012-01-26,1.649443,1.228214,1.350219,1.612188,1.510749,3.769040,1.895461
2012-01-27,1.653485,1.226585,1.352636,1.613208,1.513213,3.807346,1.898243
2012-01-30,1.653291,1.222513,1.354250,1.612188,1.517593,3.786165,1.895789
2012-01-31,1.657415,1.221903,1.355378,1.618011,1.520194,3.815007,1.901353
2012-02-01,1.660000,1.233507,1.353989,1.634024,1.517518,3.820640,1.908921
2012-02-02,1.663762,1.235950,1.356089,1.638973,1.517929,3.854214,1.912861
2012-02-03,1.661748,1.253458,1.354311,1.665613,1.517243,3.777377,1.910070
2012-02-06,1.662135,1.251626,1.354957,1.664157,1.518341,3.767012,1.914996
2012-02-07,1.664844,1.255493,1.353180,1.667069,1.516831,3.823794,1.911383
2012-02-08,1.663454,1.258140,1.351564,1.675512,1.515597,3.796755,1.913353
2012-02-09,1.661089,1.259565,1.351726,1.678423,1.513127,3.785940,1.907280
2012-02-10,1.658705,1.251015,1.352696,1.663138,1.515185,3.766111,1.905473
2012-02-13,1.662671,1.260583,1.352534,1.681188,1.515734,3.774448,1.912040
2012-02-14,1.662950,1.258751,1.354311,1.682644,1.516969,3.765660,1.913518
2012-02-15,1.662235,1.253254,1.352534,1.674347,1.516420,3.787967,1.910891
2012-02-16,1.664548,1.266894,1.352696,1.699385,1.516146,3.785489,1.907607
2012-02-17,1.662102,1.269948,1.349624,1.693562,1.514225,3.770843,1.904652
2012-02-21,1.665618,1.270762,1.348816,1.691816,1.511891,3.853538,1.901534
2012-02-22,1.671761,1.266487,1.353342,1.684391,1.516146,3.896800,1.913353
2012-02-23,1.674413,1.272594,1.353989,1.698074,1.517382,3.898603,1.915979
2012-02-24,1.674316,1.274426,1.354957,1.702151,1.517793,3.880802,1.917458
2012-02-27,1.677744,1.276666,1.357383,1.707828,1.522595,3.868860,1.924517
2012-02-28,1.681708,1.281145,1.357221,1.715980,1.521498,3.909193,1.930592
2012-02-29,1.666812,1.274223,1.355927,1.704189,1.519988,3.701893,1.932398
2012-03-01,1.669488,1.282570,1.353740,1.718455,1.516920,3.754168,1.927835
2012-03-02,1.670246,1.279109,1.356494,1.711031,1.520222,3.748085,1.928494
2012-03-05,1.665984,1.273612,1.353740,1.697638,1.518021,3.732537,1.925034
2012-03-06,1.658991,1.253661,1.356008,1.671726,1.521047,3.666066,1.922069
2012-03-07,1.661741,1.263637,1.356332,1.687303,1.519671,3.687021,1.921244
2012-03-08,1.664884,1.275852,1.354227,1.706081,1.516232,3.724200,1.921575
2012-03-09,1.667073,1.280738,1.352931,1.715543,1.515958,3.748986,1.920586
2012-03-12,1.665455,1.281348,1.353902,1.714815,1.517333,3.719468,1.916796
2012-03-13,1.662539,1.304353,1.349853,1.742473,1.512243,3.657053,1.911525
2012-03-14,1.650461,1.303336,1.341915,1.749752,1.503988,3.595539,1.888791
2012-03-15,1.652904,1.310053,1.342240,1.755575,1.503300,3.629563,1.884672
2012-03-16,1.654096,1.311886,1.342077,1.758638,1.503438,3.634520,1.887472
2012-03-19,1.652854,1.317383,1.338514,1.772928,1.498623,3.641054,1.884837
2012-03-20,1.651052,1.313718,1.338837,1.771761,1.500823,3.608157,1.883684
2012-03-21,1.654121,1.311682,1.342725,1.765782,1.504401,3.609960,1.892250
2012-03-22,1.651645,1.301503,1.344669,1.755137,1.505777,3.595539,1.889120
2012-03-23,1.657487,1.306593,1.347099,1.760971,1.509216,3.639702,1.890603
2012-03-26,1.665563,1.324281,1.346937,1.791740,1.508115,3.704371,1.894722
2012-03-27,1.666909,1.320600,1.349205,1.794656,1.509766,3.678233,1.909383
2012-03-28,1.662378,1.314261,1.348881,1.784448,1.509491,3.639252,1.905759
2012-03-29,1.664435,1.312012,1.351796,1.781240,1.513619,3.634069,1.909548
2012-03-30,1.663913,1.316306,1.349043,1.777011,1.511279,3.652997,1.904936
2012-04-02,1.668077,1.326939,1.348978,1.790718,1.511459,3.671474,1.909847
2012-04-03,1.656454,1.321827,1.343940,1.787948,1.504978,3.602749,1.891660
2012-04-04,1.652345,1.307922,1.347678,1.768407,1.508150,3.542361,1.895297
2012-04-05,1.656195,1.307513,1.350279,1.767970,1.511596,3.567147,1.898438
2012-04-09,1.660380,1.292994,1.354992,1.751492,1.518215,3.591032,1.910837
2012-04-10,1.658430,1.270500,1.358892,1.717223,1.518353,3.630014,1.909681
2012-04-11,1.660045,1.280929,1.356942,1.732389,1.518491,3.629338,1.907697
2012-04-12,1.665529,1.298515,1.357105,1.758491,1.516974,3.666066,1.908522
2012-04-13,1.663550,1.282974,1.360517,1.732389,1.521662,3.624380,1.917615
2012-04-16,1.662311,1.281543,1.360517,1.717661,1.521938,3.615593,1.917615
2012-04-17,1.666918,1.301174,1.360355,1.752804,1.522213,3.610861,1.920095
2012-04-18,1.665542,1.296674,1.361330,1.744784,1.524144,3.589680,1.919764
2012-04-19,1.663498,1.288291,1.361004,1.729618,1.523040,3.592384,1.921087
2012-04-20,1.663932,1.290336,1.360842,1.728452,1.523316,3.594862,1.920591
2012-04-23,1.661773,1.279293,1.362468,1.709057,1.524833,3.584272,1.920921
2012-04-24,1.660858,1.283997,1.360842,1.704536,1.522628,3.589455,1.917450
2012-04-25,1.666215,1.301992,1.360517,1.738951,1.523316,3.596665,1.920756
2012-04-26,1.671834,1.310989,1.362306,1.751201,1.525661,3.628436,1.923896
2012-04-27,1.673885,1.313648,1.363118,1.767240,1.525523,3.636323,1.926708
2012-04-30,1.672905,1.307922,1.363930,1.754992,1.524971,3.647589,1.925549
2012-05-01,1.672218,1.316510,1.361976,1.752659,1.524418,3.634971,1.921884
2012-05-02,1.672947,1.312421,1.364094,1.761991,1.525938,3.618522,1.928187
2012-05-03,1.669392,1.302810,1.365885,1.736909,1.527596,3.582019,1.929348
2012-05-04,1.666733,1.281543,1.367351,1.703516,1.529117,3.593285,1.931504
2012-05-07,1.666927,1.282565,1.366862,1.700599,1.529669,3.584497,1.934822
2012-05-08,1.662952,1.277044,1.368166,1.693308,1.530774,3.515097,1.939632
2012-05-09,1.659029,1.269887,1.367351,1.687330,1.531188,3.480622,1.936315
2012-05-10,1.658269,1.272136,1.366537,1.684996,1.529669,3.487382,1.932333
2012-05-11,1.657706,1.268046,1.367514,1.689517,1.530774,3.460117,1.938139
2012-05-14,1.653648,1.254550,1.369957,1.668226,1.534229,3.409869,1.938637
2012-05-15,1.649621,1.247597,1.370284,1.667060,1.533400,3.374042,1.936148
2012-05-16,1.647713,1.242281,1.369469,1.651602,1.533123,3.367733,1.937144
2012-05-17,1.646541,1.223468,1.370609,1.620688,1.534091,3.442992,1.922714
2012-05-18,1.645219,1.213856,1.369795,1.600855,1.533676,3.482425,1.915249
2012-05-21,1.650271,1.234306,1.369957,1.639353,1.533400,3.484678,1.917406
2012-05-22,1.643981,1.236964,1.367677,1.631478,1.529669,3.426769,1.912264
2012-05-23,1.645437,1.236964,1.368655,1.641832,1.531466,3.416404,1.916907
2012-05-24,1.644396,1.239213,1.367188,1.632499,1.530221,3.411672,1.917240
2012-05-25,1.647770,1.236351,1.368817,1.632499,1.532571,3.440288,1.922050
2012-05-29,1.648455,1.250460,1.368817,1.651456,1.531741,3.402884,1.924871
2012-05-30,1.649597,1.232465,1.374029,1.635562,1.536853,3.422938,1.926529
2012-05-31,1.652895,1.229398,1.376637,1.625938,1.541414,3.416404,1.940131
2012-06-01,1.659097,1.199337,1.381470,1.583503,1.545263,3.548896,1.952045
2012-06-04,1.654548,1.198929,1.378040,1.588752,1.541662,3.544840,1.937234
2012-06-05,1.653373,1.205881,1.375265,1.600855,1.538478,3.540784,1.933072
2012-06-06,1.655891,1.234714,1.372653,1.633958,1.533909,3.542361,1.927414
2012-06-07,1.653626,1.234510,1.373143,1.628854,1.536263,3.481298,1.931409
2012-06-08,1.657046,1.244734,1.373959,1.643436,1.535571,3.486480,1.938566
2012-06-11,1.655308,1.229602,1.375102,1.617771,1.536955,3.500676,1.938233
2012-06-12,1.657928,1.243917,1.372980,1.634541,1.535709,3.525462,1.932573
2012-06-13,1.660415,1.235737,1.375918,1.622146,1.539724,3.540333,1.939563
2012-06-14,1.662899,1.249438,1.375102,1.634686,1.538616,3.554529,1.937234
2012-06-15,1.668612,1.260480,1.378204,1.649449,1.542216,3.556557,1.945222
2012-06-18,1.669557,1.263138,1.378367,1.666843,1.541801,3.558585,1.944390
2012-06-19,1.670020,1.276021,1.376571,1.689644,1.540001,3.541235,1.942559
2012-06-20,1.666411,1.273977,1.373959,1.680875,1.537648,3.514421,1.943391
2012-06-21,1.656992,1.245961,1.376245,1.646380,1.539724,3.425417,1.946386
2012-06-22,1.658372,1.254959,1.373470,1.665381,1.537509,3.439387,1.944889
2012-06-25,1.659096,1.235019,1.377061,1.634248,1.542355,3.464623,1.949882
2012-06-26,1.658118,1.240981,1.375592,1.642434,1.540693,3.438936,1.951878
2012-06-27,1.661567,1.252081,1.377061,1.655442,1.541385,3.443668,1.954543
2012-06-28,1.659419,1.249203,1.378530,1.637756,1.543186,3.403560,1.957538
2012-06-29,1.670854,1.280243,1.377550,1.689498,1.541110,3.496845,1.957039
2012-07-02,1.674936,1.283738,1.380447,1.697098,1.544064,3.494592,1.967425
2012-07-03,1.679656,1.292166,1.378483,1.713176,1.542954,3.547995,1.969095
2012-07-05,1.679650,1.286615,1.382410,1.717269,1.546978,3.507886,1.974104
2012-07-06,1.675599,1.274693,1.383719,1.693151,1.548088,3.463497,1.979114
2012-07-09,1.677516,1.273048,1.386337,1.687452,1.551139,3.470933,1.980450
2012-07-10,1.672706,1.261331,1.387646,1.667281,1.551834,3.428346,1.979949
2012-07-11,1.674151,1.261537,1.385683,1.668742,1.551695,3.447274,1.983290
2012-07-12,1.675026,1.254959,1.388300,1.649741,1.554470,3.438260,1.993308
2012-07-13,1.681821,1.276338,1.388464,1.674882,1.555025,3.473186,1.993976
2012-07-16,1.682810,1.273460,1.389282,1.669474,1.556273,3.474763,1.999486
2012-07-17,1.683001,1.282504,1.388791,1.673566,1.555718,3.458089,1.999486
2012-07-18,1.688137,1.291755,1.391083,1.695198,1.558770,3.448625,2.010507
2012-07-19,1.689664,1.295044,1.390754,1.710107,1.557522,3.456061,2.014014
2012-07-20,1.688933,1.283121,1.393373,1.687305,1.559742,3.462596,2.015517
2012-07-23,1.684945,1.270376,1.394027,1.666843,1.561130,3.448175,2.009004
2012-07-24,1.684825,1.260304,1.395663,1.645357,1.563072,3.459216,2.012178
2012-07-25,1.688657,1.259481,1.396645,1.644480,1.563625,3.507661,2.016018
