Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2013-05-28,1.701983,1.593269,1.374786,2.024914,1.551720,3.007886,2.031945
2013-05-29,1.702807,1.581142,1.375952,2.017551,1.553852,3.038080,2.031086
2013-05-30,1.706771,1.588042,1.374786,2.031836,1.553425,3.080216,2.033662
2013-05-31,1.696264,1.564833,1.372454,2.015194,1.550441,3.017575,2.023531
2013-06-03,1.699433,1.572987,1.371202,2.007537,1.551224,3.075935,2.018209
2013-06-04,1.694263,1.568177,1.370701,2.003413,1.547807,3.047093,2.010286
2013-06-05,1.689199,1.544133,1.370201,1.973518,1.546953,3.053628,2.007358
2013-06-06,1.696004,1.556260,1.372037,1.986625,1.550939,3.076386,2.015970
2013-06-07,1.692208,1.578005,1.368532,2.016667,1.546099,3.003154,2.008047
2013-06-10,1.690178,1.577378,1.365027,2.019465,1.542967,3.018026,2.001847
2013-06-11,1.685961,1.561278,1.365695,2.000909,1.543109,3.002479,1.998058
2013-06-12,1.681972,1.549151,1.363025,1.979556,1.540547,3.025011,1.991169
2013-06-13,1.692720,1.571524,1.369033,1.999878,1.548091,3.013520,2.012525
2013-06-14,1.692240,1.561906,1.370535,1.991484,1.548519,3.029067,2.011148
2013-06-17,1.692493,1.574451,1.369533,2.004150,1.547380,3.014196,2.008219
2013-06-18,1.691920,1.586578,1.368365,2.024767,1.546810,2.977242,2.004259
2013-06-19,1.676835,1.565461,1.360355,2.019023,1.536420,2.942542,1.975840
2013-06-20,1.648929,1.525733,1.348004,1.956877,1.526170,2.785038,1.948628
2013-06-21,1.643925,1.530542,1.342497,1.950380,1.517628,2.817711,1.932610
2013-06-24,1.633523,1.511187,1.335988,1.934285,1.511507,2.792474,1.920037
2013-06-25,1.637793,1.526317,1.339159,1.947427,1.513216,2.782109,1.926410
2013-06-26,1.639648,1.540608,1.343832,1.964112,1.519621,2.665164,1.941049
2013-06-27,1.645096,1.550905,1.349172,1.978582,1.526027,2.612438,1.958617
2013-06-28,1.648009,1.541238,1.349840,1.979616,1.526170,2.683867,1.957411
2013-07-01,1.654936,1.552797,1.352132,1.995414,1.528281,2.729382,1.962474
2013-07-02,1.654511,1.550485,1.352466,1.999697,1.528281,2.705047,1.968694
2013-07-03,1.653901,1.551956,1.351462,2.005160,1.526141,2.720595,1.962993
2013-07-05,1.639656,1.569189,1.336410,2.019187,1.509455,2.660883,1.938112
2013-07-08,1.649811,1.577385,1.342431,2.027899,1.517299,2.692880,1.954007
2013-07-09,1.654566,1.589363,1.343936,2.040302,1.518868,2.717891,1.955735
2013-07-10,1.652413,1.589783,1.340592,2.051081,1.514875,2.725327,1.950034
2013-07-11,1.670675,1.612269,1.349623,2.085337,1.525001,2.799459,1.973014
2013-07-12,1.669150,1.612690,1.347783,2.094344,1.523289,2.796980,1.967484
2013-07-15,1.674434,1.618574,1.351462,2.103646,1.526569,2.798107,1.980097
2013-07-16,1.675114,1.612479,1.353469,2.095230,1.528993,2.814105,1.977160
2013-07-17,1.676878,1.616472,1.356480,2.098626,1.532273,2.778729,1.984590
2013-07-18,1.676755,1.625719,1.354305,2.103794,1.529422,2.794277,1.979406
2013-07-19,1.681664,1.628661,1.357817,2.087552,1.533415,2.819063,1.990292
2013-07-22,1.688814,1.631603,1.358653,2.094344,1.535411,2.903109,1.994785
2013-07-23,1.688065,1.628241,1.358319,2.084008,1.534556,2.922713,1.991674
2013-07-24,1.679792,1.622146,1.353971,2.078840,1.529564,2.872465,1.981998
2013-07-25,1.682236,1.625088,1.353469,2.093753,1.530135,2.899279,1.979580
2013-07-26,1.683284,1.627190,1.354473,2.099807,1.529707,2.901757,1.981652
2013-07-29,1.681409,1.622356,1.354305,2.093015,1.529707,2.894772,1.978370
2013-07-30,1.681251,1.622567,1.353469,2.104090,1.529136,2.886886,1.978889
2013-07-31,1.682450,1.622987,1.354974,2.114425,1.530277,2.883281,1.979061
2013-08-01,1.676866,1.642741,1.348371,2.133768,1.521632,2.852862,1.963290
2013-08-02,1.682070,1.645263,1.352728,2.147500,1.526775,2.847228,1.972995
2013-08-05,1.680549,1.644212,1.353232,2.150749,1.527490,2.832357,1.965542
2013-08-06,1.675585,1.634335,1.352393,2.133620,1.525919,2.793375,1.966755
2013-08-07,1.676617,1.628661,1.354405,2.126238,1.527919,2.797431,1.971089
2013-08-08,1.682986,1.634335,1.355074,2.136869,1.530062,2.858495,1.975248
2013-08-09,1.682840,1.629712,1.356751,2.130667,1.531062,2.858495,1.975248
2013-08-12,1.684674,1.627610,1.354237,2.135835,1.530062,2.909644,1.974207
2013-08-13,1.678524,1.633915,1.349544,2.144695,1.523919,2.878323,1.960170
2013-08-14,1.677038,1.624667,1.348875,2.135540,1.521918,2.906715,1.956877
2013-08-15,1.670424,1.600921,1.344014,2.101727,1.516488,2.967328,1.943013
2013-08-16,1.666772,1.596298,1.340495,2.096854,1.512201,2.987382,1.933307
2013-08-19,1.659988,1.586211,1.336641,2.087700,1.507486,2.974538,1.922733
2013-08-20,1.666488,1.592516,1.340495,2.102170,1.511916,2.984452,1.934520
2013-08-21,1.660127,1.584319,1.335300,2.106747,1.506343,2.975890,1.922908
2013-08-22,1.665500,1.598189,1.336641,2.113391,1.508201,2.992564,1.931746
2013-08-23,1.674551,1.603443,1.340495,2.130815,1.513203,3.039657,1.944744
2013-08-26,1.676782,1.598399,1.342841,2.129781,1.515916,3.052050,1.948731
2013-08-27,1.676344,1.572131,1.346193,2.083270,1.519917,3.081343,1.957050
2013-08-28,1.676197,1.577385,1.343846,2.099660,1.517060,3.080442,1.957397
2013-08-29,1.677549,1.579906,1.345188,2.105270,1.520060,3.061514,1.959303
2013-08-30,1.672956,1.572971,1.343344,2.090800,1.517631,3.033348,1.959303
2013-09-03,1.673651,1.582218,1.340337,2.102170,1.513881,3.073907,1.951583
2013-09-04,1.671979,1.595457,1.338658,2.125795,1.511733,3.034250,1.944454
2013-09-05,1.660584,1.595036,1.329421,2.131258,1.501569,2.978819,1.928459
2013-09-06,1.667471,1.597769,1.334459,2.137164,1.507152,3.022758,1.931240
2013-09-09,1.672833,1.613530,1.337818,2.156950,1.510158,3.017350,1.936282
2013-09-10,1.669296,1.625719,1.334964,2.170534,1.507438,2.968454,1.927762
2013-09-11,1.673870,1.630763,1.338658,2.165809,1.512593,2.967553,1.936805
2013-09-12,1.667121,1.626770,1.338322,2.163299,1.510874,2.876746,1.935413
2013-09-13,1.669537,1.630132,1.340505,2.168910,1.513021,2.880126,1.936631
2013-09-16,1.670890,1.640009,1.342186,2.166843,1.516171,2.849256,1.938890
2013-09-17,1.674245,1.646734,1.343361,2.182789,1.517602,2.850383,1.944107
2013-09-18,1.696478,1.666488,1.354109,2.202132,1.530343,2.974538,1.972622
2013-09-19,1.693063,1.663755,1.352597,2.206267,1.528483,2.968680,1.960103
2013-09-20,1.686732,1.650726,1.352429,2.203602,1.528483,2.883281,1.961842
2013-09-23,1.687056,1.644665,1.353437,2.187611,1.529627,2.874042,1.973492
2013-09-24,1.690063,1.641075,1.356292,2.196643,1.533207,2.876521,1.978534
2013-09-25,1.692733,1.635794,1.359147,2.187167,1.535354,2.901983,1.984620
2013-09-26,1.692066,1.642342,1.357131,2.207007,1.535068,2.879450,1.979751
2013-09-27,1.692685,1.635372,1.357468,2.202862,1.535927,2.906039,1.978186
2013-09-30,1.688857,1.626290,1.358308,2.190128,1.534638,2.888238,1.973839
2013-10-01,1.686603,1.638751,1.356658,2.225663,1.533506,2.807346,1.971850
2013-10-02,1.691375,1.636639,1.358173,2.222850,1.535513,2.863001,1.977782
2013-10-03,1.689272,1.622066,1.358846,2.199456,1.536660,2.865705,1.978829
2013-10-04,1.689653,1.633894,1.357331,2.216187,1.535370,2.851059,1.976909
2013-10-07,1.688963,1.619954,1.358341,2.197383,1.535083,2.876070,1.980398
2013-10-08,1.683754,1.601157,1.357837,2.156962,1.534366,2.870662,1.980050
2013-10-09,1.679810,1.601157,1.356995,2.137715,1.533219,2.841595,1.975863
2013-10-10,1.685693,1.637273,1.357331,2.186427,1.534940,2.800135,1.978654
2013-10-11,1.686587,1.646989,1.357837,2.207007,1.535513,2.762506,1.981270
2013-10-14,1.685952,1.654169,1.355144,2.222998,1.532645,2.767688,1.975165
2013-10-15,1.684746,1.641919,1.354806,2.212930,1.531928,2.787968,1.975515
2013-10-16,1.694647,1.664307,1.360529,2.237212,1.538525,2.783686,1.990166
2013-10-17,1.706770,1.675712,1.365242,2.253054,1.542828,2.871113,2.004819
2013-10-18,1.710547,1.686906,1.366756,2.278521,1.545409,2.858269,2.007436
2013-10-21,1.709494,1.687751,1.365073,2.286072,1.543975,2.861199,2.002204
2013-10-22,1.718793,1.696833,1.369449,2.289626,1.549423,2.914376,2.014414
2013-10-23,1.716291,1.689018,1.370123,2.278521,1.548994,2.899730,2.013890
2013-10-24,1.718653,1.694510,1.370123,2.291846,1.548420,2.926994,2.011797
2013-10-25,1.721118,1.702325,1.371637,2.297177,1.548994,2.939613,2.011622
2013-10-28,1.721143,1.704437,1.370460,2.294956,1.548276,2.941866,2.013542
2013-10-29,1.723358,1.714891,1.371469,2.305024,1.550141,2.924065,2.016333
2013-10-30,1.719320,1.705281,1.369954,2.294956,1.547273,2.920234,2.012320
2013-10-31,1.715383,1.698945,1.369954,2.286812,1.547416,2.878323,2.009530
2013-11-01,1.711897,1.703803,1.366260,2.287553,1.543680,2.860523,2.004104
2013-11-04,1.713895,1.711512,1.367104,2.293623,1.545261,2.857368,2.004629
2013-11-05,1.709125,1.706337,1.363055,2.297473,1.540664,2.851735,1.996053
2013-11-06,1.712594,1.714257,1.365416,2.294660,1.543106,2.866156,1.998328
2013-11-07,1.707935,1.692292,1.368115,2.252018,1.544256,2.842722,2.002354
2013-11-08,1.701373,1.715525,1.359176,2.284888,1.534630,2.800360,1.982752
2013-11-11,1.699928,1.715208,1.357995,2.288885,1.533768,2.791122,1.979427
2013-11-12,1.697379,1.712145,1.357320,2.285036,1.533193,2.759126,1.980827
2013-11-13,1.703666,1.725346,1.361031,2.304876,1.537216,2.768139,1.985377
2013-11-14,1.711682,1.734956,1.364911,2.316869,1.541957,2.800135,1.996229
2013-11-15,1.713471,1.742453,1.365416,2.326789,1.542387,2.801262,1.996229
2013-11-18,1.712588,1.736012,1.367947,2.300434,1.545405,2.769265,2.005154
2013-11-19,1.708702,1.732633,1.365249,2.296733,1.541239,2.770392,1.998153
2013-11-20,1.700356,1.727141,1.361536,2.292291,1.536928,2.706625,1.989577
2013-11-21,1.704193,1.740659,1.361536,2.314204,1.538509,2.702569,1.993428
2013-11-22,1.708726,1.749529,1.364573,2.331379,1.540664,2.702118,2.000429
2013-11-25,1.710691,1.748473,1.365586,2.335081,1.541813,2.714286,2.003929
2013-11-26,1.711256,1.747628,1.365754,2.347518,1.542244,2.699865,2.007955
2013-11-27,1.712541,1.752380,1.365249,2.364544,1.542963,2.691753,2.008304
2013-11-29,1.714495,1.749846,1.365923,2.374909,1.543537,2.719693,2.006729
2013-12-02,1.704607,1.747100,1.360767,2.362324,1.537679,2.649392,1.997213
2013-12-03,1.705635,1.740342,1.362119,2.353884,1.539550,2.657954,2.002304
2013-12-04,1.705064,1.738335,1.360090,2.357734,1.535520,2.703019,1.995808
2013-12-05,1.699751,1.731682,1.357724,2.360251,1.532209,2.665615,1.991418
2013-12-06,1.705394,1.751324,1.359753,2.375205,1.534800,2.671248,1.995632
2013-12-09,1.709074,1.755337,1.361105,2.378906,1.536671,2.697611,1.998617
2013-12-10,1.713609,1.749318,1.363978,2.374909,1.539118,2.744930,2.006694
2013-12-11,1.705867,1.729464,1.361612,2.342039,1.536671,2.723299,2.001076
2013-12-12,1.699824,1.723762,1.358062,2.343817,1.534369,2.665390,1.997740
2013-12-13,1.702160,1.723234,1.359584,2.336117,1.535089,2.689950,2.003182
2013-12-16,1.705761,1.734217,1.360090,2.355661,1.536240,2.696936,2.004763
2013-12-17,1.706065,1.728092,1.362626,2.353588,1.538830,2.673502,2.010733
2013-12-18,1.709254,1.758188,1.362119,2.376685,1.538111,2.650068,2.010733
2013-12-19,1.703275,1.756604,1.359584,2.372985,1.535520,2.587201,2.007748
2013-12-20,1.710350,1.765475,1.362119,2.402545,1.538111,2.612438,2.017054
2013-12-23,1.712131,1.784167,1.360428,2.422746,1.537392,2.604101,2.013893
2013-12-24,1.711013,1.780069,1.357563,2.427649,1.535232,2.616043,2.013367
2013-12-26,1.712280,1.788350,1.355529,2.435521,1.534367,2.630464,2.011922
2013-12-27,1.712524,1.788456,1.355529,2.431213,1.534943,2.639027,2.010161
2013-12-30,1.712135,1.787713,1.357733,2.430471,1.536385,2.600045,2.016149
2013-12-31,1.712956,1.795995,1.357224,2.437155,1.534943,2.616494,2.011042
2014-01-02,1.714030,1.779856,1.358411,2.426163,1.535953,2.658855,2.014917
2014-01-03,1.715573,1.778264,1.358580,2.414279,1.536530,2.687922,2.017909
2014-01-06,1.716457,1.773804,1.359767,2.403287,1.538550,2.692654,2.022312
2014-01-07,1.718667,1.784847,1.361463,2.428243,1.539270,2.677332,2.020728
2014-01-08,1.714105,1.785590,1.357055,2.434778,1.534656,2.661559,2.012098
2014-01-09,1.716578,1.786652,1.359598,2.431213,1.536818,2.669220,2.016677
2014-01-10,1.725946,1.790792,1.366210,2.437749,1.544607,2.709779,2.027596
2014-01-13,1.723675,1.768070,1.368076,2.399870,1.546049,2.726904,2.031471
2014-01-14,1.724415,1.786439,1.366040,2.441315,1.543742,2.701442,2.025483
2014-01-15,1.725917,1.796526,1.365193,2.463745,1.542444,2.696260,2.026011
2014-01-16,1.728688,1.793765,1.368244,2.465824,1.546049,2.699189,2.030766
2014-01-17,1.729498,1.786014,1.369771,2.453792,1.546770,2.724876,2.033056
2014-01-21,1.728926,1.791642,1.369771,2.461813,1.547490,2.697161,2.030238
2014-01-22,1.726622,1.792704,1.367397,2.477261,1.544174,2.685669,2.025306
2014-01-23,1.731163,1.778264,1.371127,2.465973,1.548212,2.744254,2.033056
2014-01-24,1.726244,1.740040,1.374688,2.414131,1.551529,2.755520,2.031647
2014-01-27,1.719697,1.731545,1.372145,2.389027,1.548212,2.725552,2.027772
2014-01-28,1.724049,1.742269,1.373331,2.393483,1.550808,2.725327,2.037634
2014-01-29,1.725657,1.724113,1.376383,2.369865,1.555423,2.759576,2.041685
2014-01-30,1.726676,1.743437,1.376383,2.403882,1.555711,2.698738,2.042742
2014-01-31,1.727912,1.732607,1.378249,2.397196,1.558596,2.705948,2.048906
2014-02-03,1.726388,1.694701,1.382683,2.330649,1.563885,2.733664,2.062119
2014-02-04,1.724962,1.706169,1.380474,2.351297,1.560127,2.726228,2.052227
2014-02-05,1.721150,1.703302,1.377586,2.339116,1.556226,2.732988,2.045691
2014-02-06,1.724938,1.726131,1.377077,2.372093,1.555504,2.731861,2.043748
2014-02-07,1.733271,1.748428,1.378774,2.411457,1.557961,2.752816,2.050107
2014-02-10,1.736219,1.751188,1.379624,2.424381,1.559549,2.769716,2.050991
2014-02-11,1.739269,1.770513,1.376735,2.449485,1.556515,2.802163,2.046750
2014-02-12,1.737493,1.772105,1.374357,2.457654,1.553915,2.803740,2.040568
2014-02-13,1.744539,1.780812,1.377755,2.481867,1.557238,2.827625,2.049047
2014-02-14,1.748272,1.790261,1.377245,2.481421,1.557238,2.865029,2.052933
2014-02-18,1.751476,1.792916,1.379115,2.502663,1.558249,2.870662,2.057173
2014-02-19,1.746043,1.780599,1.377925,2.475925,1.557093,2.845200,2.054876
2014-02-20,1.749119,1.790686,1.377755,2.493751,1.556226,2.875169,2.052227
2014-02-21,1.750354,1.789837,1.378774,2.498207,1.557671,2.874718,2.054345
2014-02-24,1.753448,1.798331,1.378435,2.512764,1.556226,2.906489,2.055406
2014-02-25,1.756697,1.797695,1.381154,2.504297,1.560416,2.911447,2.063354
2014-02-26,1.758599,1.797695,1.384042,2.510386,1.563740,2.886661,2.070067
2014-02-27,1.762426,1.807674,1.385741,2.528361,1.565329,2.888688,2.073600
2014-02-28,1.760737,1.811710,1.384722,2.515290,1.564462,2.875620,2.072363
2014-03-03,1.764693,1.799287,1.387650,2.496127,1.568515,2.935782,2.077785
2014-03-04,1.763363,1.824982,1.382883,2.545592,1.562725,2.899504,2.066624
2014-03-05,1.764517,1.825300,1.384755,2.550791,1.563594,2.904236,2.065560
2014-03-06,1.763473,1.831140,1.381350,2.544701,1.560120,2.933078,2.059359
2014-03-07,1.757837,1.830715,1.377264,2.536084,1.555777,2.908743,2.051919
2014-03-10,1.757746,1.831034,1.378116,2.538610,1.555777,2.909644,2.048730
2014-03-11,1.756631,1.820947,1.377945,2.523161,1.555632,2.926093,2.049439
2014-03-12,1.762363,1.822221,1.380839,2.523756,1.559106,2.968905,2.056703
2014-03-13,1.762339,1.802047,1.384926,2.491225,1.563159,2.979045,2.063966
2014-03-14,1.761826,1.796844,1.384075,2.487659,1.562436,2.999099,2.061663
2014-03-17,1.761719,1.812983,1.382202,2.504741,1.561567,2.966201,2.059006
2014-03-18,1.765707,1.825831,1.383734,2.535937,1.563449,2.943217,2.065384
2014-03-19,1.753848,1.815850,1.377264,2.517518,1.556501,2.886210,2.050502
2014-03-20,1.755004,1.826150,1.376072,2.526578,1.555342,2.881027,2.053336
2014-03-21,1.756245,1.820097,1.379989,2.497477,1.557514,2.894772,2.060423
2014-03-24,1.752923,1.812407,1.380158,2.477480,1.559831,2.843173,2.064320
2014-03-25,1.753456,1.821260,1.379818,2.473450,1.558237,2.848355,2.065030
2014-03-26,1.753096,1.807821,1.383564,2.446140,1.563159,2.825822,2.073002
2014-03-27,1.751412,1.804194,1.384926,2.426739,1.564317,2.807346,2.073533
2014-03-28,1.750796,1.812194,1.382371,2.429724,1.562001,2.806670,2.071938
2014-03-31,1.752951,1.827660,1.382371,2.456735,1.562146,2.785264,2.071761
2014-04-01,1.754078,1.839926,1.380836,2.494194,1.559753,2.780306,2.066609
2014-04-02,1.754302,1.846219,1.378105,2.500462,1.557142,2.801262,2.063766
2014-04-03,1.753564,1.843339,1.379300,2.478076,1.558303,2.792249,2.067675
2014-04-04,1.753926,1.821154,1.383395,2.419128,1.563235,2.829428,2.075848
2014-04-07,1.751247,1.801527,1.385955,2.387788,1.565555,2.814556,2.080823
2014-04-08,1.756408,1.808993,1.386979,2.405100,1.567440,2.841145,2.086332
2014-04-09,1.761638,1.828513,1.386639,2.448080,1.567585,2.846327,2.088109
2014-04-10,1.757013,1.789475,1.390904,2.381968,1.571211,2.861875,2.090951
2014-04-11,1.753647,1.773369,1.391758,2.338988,1.572662,2.860072,2.092372
2014-04-14,1.757644,1.787661,1.391587,2.351225,1.573242,2.880802,2.093794
2014-04-15,1.757292,1.800034,1.392271,2.356299,1.573386,2.827625,2.098236
2014-04-16,1.761790,1.819020,1.391417,2.389728,1.574257,2.828752,2.099125
2014-04-17,1.756518,1.821154,1.387833,2.392265,1.569180,2.810951,2.087043
2014-04-21,1.758118,1.827873,1.388174,2.410920,1.569035,2.799459,2.089885
2014-04-22,1.759932,1.835873,1.388174,2.436887,1.568746,2.789094,2.090951
2014-04-23,1.760136,1.831500,1.390393,2.417337,1.570341,2.788644,2.095571
2014-04-24,1.762809,1.835553,1.390735,2.425396,1.571791,2.806670,2.095927
2014-04-25,1.760117,1.820833,1.391246,2.384654,1.572081,2.826273,2.095571
2014-04-28,1.759080,1.826379,1.389710,2.386296,1.571066,2.813880,2.093084
2014-04-29,1.761444,1.835126,1.390393,2.401816,1.571791,2.813429,2.093439
2014-04-30,1.764261,1.840886,1.393465,2.403607,1.574982,2.799009,2.099302
2014-05-01,1.767118,1.840993,1.396851,2.411517,1.577278,2.789545,2.108105
2014-05-02,1.770181,1.838006,1.398391,2.412562,1.579167,2.817936,2.112560
2014-05-05,1.771218,1.841846,1.396851,2.420918,1.578586,2.844074,2.107214
2014-05-06,1.768733,1.825846,1.398220,2.392415,1.579748,2.838666,2.110779
2014-05-07,1.767550,1.836620,1.398904,2.385102,1.579748,2.797882,2.111134
2014-05-08,1.767379,1.834379,1.399588,2.374953,1.580765,2.797882,2.111669
2014-05-09,1.766742,1.837579,1.397877,2.381669,1.579312,2.796305,2.109353
2014-05-12,1.770606,1.854965,1.396510,2.424799,1.578003,2.815232,2.104007
2014-05-13,1.772972,1.856671,1.399075,2.421067,1.580620,2.807571,2.111847
2014-05-14,1.776515,1.847713,1.402666,2.400623,1.585124,2.834835,2.122361
2014-05-15,1.774906,1.831073,1.405233,2.387042,1.588466,2.811401,2.126103
2014-05-16,1.774732,1.838219,1.405233,2.394653,1.586723,2.805318,2.123609
2014-05-19,1.776239,1.844512,1.404718,2.418679,1.586141,2.807120,2.121647
2014-05-20,1.774307,1.832353,1.405403,2.399428,1.586868,2.809599,2.121647
2014-05-21,1.776078,1.848246,1.404206,2.423456,1.586286,2.802839,2.117728
2014-05-22,1.777268,1.853258,1.403351,2.438529,1.585560,2.809148,2.117015
2014-05-23,1.780223,1.860939,1.404718,2.455989,1.587158,2.805543,2.119331
2014-05-27,1.781685,1.871925,1.406087,2.484046,1.588612,2.745606,2.126816
2014-05-28,1.784666,1.870005,1.410705,2.479718,1.592971,2.730960,2.136973
2014-05-29,1.784654,1.880671,1.409508,2.490164,1.592099,2.725101,2.130737
2014-05-30,1.784473,1.883124,1.408139,2.485837,1.593552,2.713610,2.131092
2014-06-02,1.779387,1.885684,1.404694,2.486434,1.588704,2.697161,2.119263
2014-06-03,1.775463,1.884511,1.401267,2.481359,1.584483,2.704146,2.109612
2014-06-04,1.775713,1.887924,1.401438,2.491209,1.583900,2.698513,2.108540
2014-06-05,1.781783,1.900723,1.402979,2.519863,1.585938,2.718792,2.113008
2014-06-06,1.783856,1.909790,1.402809,2.534040,1.585065,2.717666,2.117475
2014-06-09,1.783004,1.911710,1.401609,2.540756,1.583609,2.718567,2.113187
2014-06-10,1.781894,1.912136,1.398867,2.540905,1.581280,2.735241,2.109255
2014-06-11,1.782146,1.905950,1.399381,2.543740,1.582445,2.735692,2.110863
2014-06-12,1.783603,1.891764,1.402979,2.517624,1.585502,2.763407,2.117653
2014-06-13,1.785056,1.897736,1.402638,2.529265,1.585065,2.770617,2.117297
2014-06-16,1.784317,1.899337,1.402295,2.533293,1.584191,2.758450,2.117118
2014-06-17,1.782404,1.904350,1.399038,2.544486,1.581280,2.755295,2.109970
2014-06-18,1.789677,1.918536,1.402638,2.558067,1.585502,2.764083,2.122121
2014-06-19,1.792827,1.920882,1.401438,2.553889,1.583172,2.860297,2.114616
2014-06-20,1.795247,1.924723,1.402295,2.564364,1.585938,2.850383,2.118726
2014-06-23,1.794607,1.923854,1.401780,2.559875,1.584483,2.858269,2.118547
2014-06-24,1.796089,1.912498,1.404352,2.554038,1.587249,2.861199,2.127483
2014-06-25,1.799371,1.920640,1.406238,2.566459,1.589432,2.861424,2.129627
2014-06-26,1.801386,1.919676,1.408123,2.570499,1.592489,2.855566,2.133559
2014-06-27,1.802191,1.922998,1.408123,2.580676,1.592489,2.853988,2.133202
2014-06-30,1.804318,1.922462,1.409323,2.588906,1.592635,2.885083,2.131235
2014-07-01,1.804594,1.935962,1.406608,2.620033,1.590681,2.877422,2.122992
2014-07-02,1.800118,1.937355,1.402830,2.611802,1.585139,2.877422,2.115466
2014-07-03,1.800615,1.947104,1.401113,2.632154,1.584118,2.865255,2.113316
2014-07-07,1.799655,1.940783,1.402830,2.611503,1.584556,2.862100,2.117079
2014-07-08,1.799296,1.928248,1.405406,2.575138,1.587764,2.863227,2.124964
2014-07-09,1.803502,1.936283,1.406780,2.592199,1.589075,2.880577,2.128369
2014-07-10,1.803046,1.928891,1.407124,2.581424,1.589805,2.896349,2.126756
2014-07-11,1.806398,1.931462,1.409185,2.589056,1.591993,2.901757,2.133387
2014-07-14,1.803009,1.940998,1.407124,2.607313,1.590681,2.832808,2.128907
2014-07-15,1.798801,1.937676,1.406093,2.590852,1.588639,2.805994,2.126576
2014-07-16,1.802146,1.945069,1.406608,2.599682,1.589951,2.815908,2.131594
2014-07-17,1.803530,1.922247,1.410388,2.553739,1.594618,2.863677,2.139658
2014-07-18,1.806243,1.942497,1.410388,2.603122,1.592869,2.842046,2.136791
2014-07-21,1.805854,1.938319,1.410388,2.595790,1.593451,2.846778,2.136791
2014-07-22,1.809010,1.946997,1.412277,2.617190,1.596077,2.833258,2.138404
2014-07-23,1.810170,1.951605,1.411590,2.624373,1.596368,2.830554,2.140913
2014-07-24,1.804505,1.951605,1.408842,2.621530,1.591410,2.801938,2.132490
2014-07-25,1.807670,1.942284,1.411418,2.610905,1.594473,2.834385,2.140733
2014-07-28,1.807153,1.943140,1.411075,2.610306,1.594765,2.829653,2.138224
2014-07-29,1.806994,1.934890,1.412277,2.612700,1.596368,2.821090,2.140196
2014-07-30,1.802051,1.934890,1.406952,2.621231,1.590681,2.812753,2.130340
2014-07-31,1.790624,1.895998,1.405406,2.569003,1.588639,2.780306,2.124426
2014-08-01,1.795846,1.891390,1.410088,2.558378,1.594629,2.802614,2.135371
2014-08-04,1.798237,1.904676,1.411982,2.575887,1.594337,2.793826,2.135910
2014-08-05,1.794833,1.885390,1.410088,2.560024,1.594337,2.791122,2.138066
2014-08-06,1.796992,1.886569,1.411637,2.558677,1.594483,2.831681,2.134293
2014-08-07,1.798577,1.876391,1.414736,2.548203,1.597551,2.843173,2.139864
2014-08-08,1.802306,1.898140,1.413703,2.568703,1.598136,2.843398,2.139325
2014-08-11,1.803971,1.903497,1.414391,2.586961,1.598281,2.838215,2.140223
2014-08-12,1.802447,1.901248,1.413186,2.576037,1.597551,2.838891,2.139144
2014-08-13,1.808193,1.914640,1.415769,2.601028,1.600766,2.843623,2.143459
2014-08-14,1.811287,1.922998,1.417145,2.618686,1.601643,2.846102,2.145794
2014-08-15,1.813614,1.922462,1.419727,2.621380,1.605587,2.827400,2.153343
2014-08-18,1.813547,1.938426,1.416801,2.646970,1.602227,2.815683,2.148490
2014-08-19,1.813874,1.948712,1.416629,2.658194,1.600036,2.809374,2.147053
2014-08-20,1.812236,1.954069,1.414564,2.661336,1.598281,2.799009,2.142200
2014-08-21,1.814069,1.959640,1.416113,2.666424,1.601059,2.768815,2.149569
2014-08-22,1.814660,1.956533,1.416113,2.671961,1.600766,2.775800,2.152264
2014-08-25,1.816990,1.966712,1.416629,2.681090,1.602081,2.765660,2.155678
2014-08-26,1.818686,1.968319,1.417317,2.686925,1.602227,2.779405,2.157117
2014-08-27,1.820531,1.967997,1.419556,2.688423,1.604273,2.778729,2.160711
2014-08-28,1.823260,1.966497,1.421450,2.681239,1.607487,2.794051,2.165383
2014-08-29,1.824331,1.971319,1.421450,2.693661,1.606903,2.790897,2.167001
2014-09-02,1.817495,1.970783,1.416601,2.705182,1.601999,2.741100,2.156693
2014-09-03,1.818712,1.969926,1.419016,2.687076,1.603755,2.752366,2.159575
2014-09-04,1.813603,1.966712,1.416601,2.683035,1.601706,2.737269,2.144257
2014-09-05,1.815660,1.976140,1.416084,2.693959,1.600829,2.750338,2.144617
2014-09-08,1.812363,1.971104,1.415049,2.702190,1.599218,2.720370,2.141013
2014-09-09,1.807336,1.958355,1.412634,2.676301,1.597023,2.723524,2.135246
2014-09-10,1.806749,1.966069,1.410046,2.698748,1.594828,2.709779,2.131822
2014-09-11,1.804587,1.967891,1.409011,2.693959,1.593217,2.691978,2.130200
2014-09-12,1.798082,1.956211,1.406769,2.687524,1.589997,2.667418,2.119927
2014-09-15,1.796958,1.954926,1.407459,2.661336,1.589705,2.673276,2.120468
2014-09-16,1.799711,1.969497,1.406941,2.677947,1.589705,2.677557,2.120108
2014-09-17,1.796860,1.972283,1.405216,2.685429,1.587947,2.648490,2.114340
2014-09-18,1.800031,1.982569,1.405389,2.703087,1.588094,2.653898,2.118125
