Date,Optimal,VOO,ONEQ,GLD,LQD
2009-12-01,1.597494,1.000000,1.225367,2.644885,1.576478
2009-12-02,1.604559,1.000000,1.229369,2.685444,1.576776
2009-12-03,1.602912,1.000000,1.229512,2.674628,1.576330
2009-12-04,1.586972,1.000000,1.236801,2.563091,1.569802
2009-12-07,1.583381,1.000000,1.233228,2.548671,1.569060
2009-12-08,1.577031,1.000000,1.224224,2.500000,1.575738
2009-12-09,1.574165,1.000000,1.230227,2.497521,1.566686
2009-12-10,1.576941,1.000000,1.236372,2.497071,1.568022
2009-12-11,1.568002,1.000000,1.234800,2.463272,1.560604
2009-12-14,1.579880,1.000000,1.248092,2.484002,1.569208
2009-12-15,1.571114,1.000000,1.239802,2.483326,1.557935
2009-12-16,1.580027,1.000000,1.244518,2.514421,1.563867
2009-12-17,1.566026,1.000000,1.231942,2.418657,1.570544
2009-12-18,1.574886,1.000000,1.246841,2.454935,1.568022
2009-12-21,1.570214,1.000000,1.262028,2.409869,1.560455
2009-12-22,1.567699,1.000000,1.271196,2.392294,1.553928
2009-12-23,1.574230,1.000000,1.279363,2.400856,1.558824
2009-12-24,1.579415,1.000000,1.288962,2.441640,1.551555
2009-12-28,1.578423,1.000000,1.290538,2.445922,1.547400
2009-12-29,1.578121,1.000000,1.292257,2.421586,1.552094
2009-12-30,1.576378,1.000000,1.289391,2.409419,1.553881
2009-12-31,1.574390,1.000000,1.283661,2.417981,1.551646
2010-01-04,1.592934,1.000000,1.302858,2.474087,1.559839
2010-01-05,1.596842,1.000000,1.304005,2.471834,1.567289
2010-01-06,1.597760,1.000000,1.297558,2.512618,1.562670
2010-01-07,1.596789,1.000000,1.297988,2.497071,1.564607
2010-01-08,1.603741,1.000000,1.308016,2.509464,1.568033
2010-01-11,1.607153,1.000000,1.302429,2.542812,1.569672
2010-01-12,1.595880,1.000000,1.286526,2.489635,1.572653
2010-01-13,1.601313,1.000000,1.302429,2.513294,1.566097
2010-01-14,1.608070,1.000000,1.309162,2.524335,1.571759
2010-01-15,1.598259,1.000000,1.292257,2.497972,1.571163
2010-01-19,1.606740,1.000000,1.308733,2.512843,1.572504
2010-01-20,1.592131,1.000000,1.291111,2.454709,1.571460
2010-01-21,1.585794,1.000000,1.280653,2.419333,1.575632
2010-01-22,1.571258,1.000000,1.244406,2.414826,1.573248
2010-01-25,1.573587,1.000000,1.248561,2.421812,1.573099
2010-01-26,1.570090,1.000000,1.243976,2.423614,1.568928
2010-01-27,1.566451,1.000000,1.250853,2.400406,1.563268
2010-01-28,1.557320,1.000000,1.228503,2.399279,1.561031
2010-01-29,1.555714,1.000000,1.213890,2.387562,1.571013
2010-02-01,1.563163,1.000000,1.224492,2.441415,1.564011
2010-02-02,1.572095,1.000000,1.235953,2.458990,1.568948
2010-02-03,1.570037,1.000000,1.236240,2.449301,1.567302
2010-02-04,1.543850,1.000000,1.199564,2.351735,1.567152
2010-02-05,1.546115,1.000000,1.210308,2.358720,1.562365
2010-02-08,1.542009,1.000000,1.201999,2.344299,1.563861
2010-02-09,1.547880,1.000000,1.212028,2.375169,1.560271
2010-02-10,1.540388,1.000000,1.210882,2.368635,1.548151
2010-02-11,1.555158,1.000000,1.230223,2.413925,1.551742
2010-02-12,1.556053,1.000000,1.230939,2.411897,1.553538
2010-02-16,1.574070,1.000000,1.250853,2.470032,1.559672
2010-02-17,1.572115,1.000000,1.256154,2.461694,1.554436
2010-02-18,1.576776,1.000000,1.264606,2.478143,1.553388
2010-02-19,1.578902,1.000000,1.267042,2.466652,1.558923
2010-02-22,1.577635,1.000000,1.265609,2.457639,1.559822
2010-02-23,1.570714,1.000000,1.250709,2.431050,1.563562
2010-02-24,1.576354,1.000000,1.261598,2.419108,1.570295
2010-02-25,1.575558,1.000000,1.253432,2.440514,1.568649
2010-02-26,1.588086,1.000000,1.264320,2.465750,1.578974
2010-03-01,1.595502,1.000000,1.282515,2.465750,1.581002
2010-03-02,1.603667,1.000000,1.287099,2.501577,1.584308
2010-03-03,1.608181,1.000000,1.289821,2.515322,1.587613
2010-03-04,1.608275,1.000000,1.295981,2.497296,1.588364
2010-03-05,1.613692,1.000000,1.314463,2.496845,1.586411
2010-03-08,1.613909,1.000000,1.319477,2.475890,1.588965
2010-03-09,1.613706,1.000000,1.322485,2.472285,1.587464
2010-03-10,1.614715,1.000000,1.334090,2.444119,1.588965
2010-03-11,1.616261,1.000000,1.338245,2.447048,1.588364
2010-03-12,1.616365,1.000000,1.339391,2.432402,1.591670
2010-03-15,1.616211,1.000000,1.335810,2.441640,1.591370
2010-03-16,1.629036,1.000000,1.343833,2.487607,1.598732
2010-03-17,1.632518,1.000000,1.352286,2.469355,1.604592
2010-03-18,1.633501,1.000000,1.353145,2.486255,1.601437
2010-03-19,1.622005,1.000000,1.340093,2.439838,1.600235
2010-03-22,1.626515,1.000000,1.353862,2.427895,1.602789
2010-03-23,1.632095,1.000000,1.366339,2.440739,1.601738
2010-03-24,1.616619,1.000000,1.357160,2.395223,1.589867
2010-03-25,1.615066,1.000000,1.356874,2.406039,1.584157
2010-03-26,1.621811,1.000000,1.353288,2.446823,1.588965
2010-03-29,1.623921,1.000000,1.359885,2.450428,1.587613
2010-03-30,1.622798,1.000000,1.362180,2.432853,1.588514
2010-03-31,1.623921,1.000000,1.355726,2.454935,1.589265
2010-04-01,1.629399,1.000000,1.354866,2.484452,1.592722
2010-04-05,1.629716,1.000000,1.371645,2.498648,1.578083
2010-04-06,1.634590,1.000000,1.378817,2.501803,1.581856
2010-04-07,1.641192,1.000000,1.373224,2.534700,1.589853
2010-04-08,1.642248,1.000000,1.379246,2.538306,1.586835
2010-04-09,1.649138,1.000000,1.388712,2.560613,1.587893
2010-04-12,1.650129,1.000000,1.390433,2.546417,1.592421
2010-04-13,1.654095,1.000000,1.396170,2.539207,1.598155
2010-04-14,1.661227,1.000000,1.415531,2.546868,1.596797
2010-04-15,1.666979,1.000000,1.422559,2.560838,1.599515
2010-04-16,1.655601,1.000000,1.405635,2.506534,1.603288
2010-04-19,1.650675,1.000000,1.398322,2.504507,1.599211
2010-04-20,1.658579,1.000000,1.413094,2.511492,1.602683
2010-04-21,1.665295,1.000000,1.416679,2.530644,1.608267
2010-04-22,1.664868,1.000000,1.424854,2.520054,1.604646
2010-04-23,1.670052,1.000000,1.428295,2.550473,1.604343
2010-04-26,1.668539,1.000000,1.426718,2.540559,1.605099
2010-04-27,1.664731,1.000000,1.397891,2.582920,1.606154
2010-04-28,1.665142,1.000000,1.397891,2.575710,1.608871
2010-04-29,1.674776,1.000000,1.419690,2.575034,1.612947
2010-04-30,1.672081,1.000000,1.392871,2.599369,1.619587
2010-05-03,1.680700,1.000000,1.413523,2.607706,1.620072
2010-05-04,1.664197,1.000000,1.371072,2.588328,1.622042
2010-05-05,1.656377,1.000000,1.357017,2.593285,1.615071
2010-05-06,1.638706,1.000000,1.315856,2.669896,1.588395
2010-05-07,1.627651,1.000000,1.278711,2.664939,1.593548
2010-05-10,1.652544,1.000000,1.341241,2.649166,1.603551
2010-05-11,1.664315,1.000000,1.345400,2.718792,1.605219
2010-05-12,1.675669,1.000000,1.372220,2.735466,1.604612
2010-05-13,1.670728,1.000000,1.358595,2.716539,1.609312
2010-05-14,1.659055,1.000000,1.327616,2.712258,1.608856
2010-05-17,1.658867,1.000000,1.331919,2.689500,1.611584
2010-05-18,1.654765,1.000000,1.311554,2.692429,1.616738
2010-05-19,1.643258,1.000000,1.302375,2.627985,1.617647
2010-05-20,1.620278,1.000000,1.249023,2.610185,1.614009
2010-05-21,1.620654,1.000000,1.259493,2.596214,1.611281
2010-05-24,1.625975,1.000000,1.254330,2.632717,1.615525
2010-05-25,1.621550,1.000000,1.248449,2.644434,1.607795
2010-05-26,1.623179,1.000000,1.241853,2.669446,1.608856
2010-05-27,1.635823,1.000000,1.288177,2.674403,1.600520
2010-05-28,1.631297,1.000000,1.276703,2.678684,1.598399
2010-06-01,1.627087,1.000000,1.257629,2.701893,1.597074
2010-06-02,1.639272,1.000000,1.285308,2.698963,1.602705
2010-06-03,1.637838,1.000000,1.304669,2.657954,1.597531
2010-06-04,1.629298,1.000000,1.255334,2.685669,1.607272
2010-06-07,1.630517,1.000000,1.228945,2.737494,1.613969
2010-06-08,1.628967,1.000000,1.228801,2.726453,1.613969
2010-06-09,1.624513,1.000000,1.219049,2.716539,1.614578
2010-06-10,1.627931,1.000000,1.252466,2.680712,1.607882
2010-06-11,1.640033,1.000000,1.269245,2.704146,1.613816
2010-06-14,1.637421,1.000000,1.269819,2.694908,1.610772
2010-06-15,1.653180,1.000000,1.305530,2.726228,1.608794
2010-06-16,1.651866,1.000000,1.305100,2.711356,1.610468
2010-06-17,1.662426,1.000000,1.305960,2.746733,1.621122
2010-06-18,1.665598,1.000000,1.307109,2.767688,1.620970
2010-06-21,1.656405,1.000000,1.296191,2.712708,1.625080
2010-06-22,1.657910,1.000000,1.279672,2.736593,1.632994
2010-06-23,1.658928,1.000000,1.276942,2.725327,1.639843
2010-06-24,1.648796,1.000000,1.254532,2.733213,1.633298
2010-06-25,1.657134,1.000000,1.261571,2.766111,1.636038
2010-06-28,1.655108,1.000000,1.257261,2.728481,1.645018
2010-06-29,1.637144,1.000000,1.205546,2.732537,1.644258
2010-06-30,1.637418,1.000000,1.193192,2.741776,1.650802
2010-07-01,1.622793,1.000000,1.189313,2.637224,1.652637
2010-07-02,1.622390,1.000000,1.182417,2.669896,1.647898
2010-07-06,1.619395,1.000000,1.181125,2.625282,1.654776
2010-07-07,1.637876,1.000000,1.221636,2.652772,1.655845
2010-07-08,1.637546,1.000000,1.231260,2.641054,1.651719
2010-07-09,1.643523,1.000000,1.241172,2.666967,1.649732
2010-07-12,1.642475,1.000000,1.244189,2.643984,1.651719
2010-07-13,1.655231,1.000000,1.270334,2.666967,1.652637
2010-07-14,1.659657,1.000000,1.272776,2.665615,1.659971
2010-07-15,1.661433,1.000000,1.274213,2.664038,1.662876
2010-07-16,1.643945,1.000000,1.233702,2.628887,1.665780
2010-07-19,1.644183,1.000000,1.243040,2.607706,1.665474
2010-07-20,1.652469,1.000000,1.255969,2.628436,1.667307
2010-07-21,1.648324,1.000000,1.239305,2.610410,1.675406
2010-07-22,1.660946,1.000000,1.269615,2.633168,1.673268
2010-07-23,1.664265,1.000000,1.282688,2.615818,1.675406
2010-07-26,1.668639,1.000000,1.297915,2.602974,1.676936
2010-07-27,1.659139,1.000000,1.296623,2.557684,1.671281
2010-07-28,1.658132,1.000000,1.282688,2.563767,1.677240
2010-07-29,1.660358,1.000000,1.283694,2.575259,1.677852
2010-07-30,1.665856,1.000000,1.277517,2.602298,1.685646
2010-08-02,1.671731,1.000000,1.299065,2.603425,1.682070
2010-08-03,1.672460,1.000000,1.291164,2.613565,1.686213
2010-08-04,1.676657,1.000000,1.304380,2.630013,1.680997
2010-08-05,1.676657,1.000000,1.297628,2.635872,1.684066
2010-08-06,1.683734,1.000000,1.296191,2.655250,1.693732
2010-08-09,1.689091,1.000000,1.307254,2.645336,1.699255
2010-08-10,1.683110,1.000000,1.290445,2.652772,1.697107
2010-08-11,1.668193,1.000000,1.251515,2.643984,1.696954
2010-08-12,1.666085,1.000000,1.241747,2.676205,1.690970
2010-08-13,1.665493,1.000000,1.230686,2.675529,1.697568
2010-08-16,1.679361,1.000000,1.234277,2.697837,1.716286
2010-08-17,1.683699,1.000000,1.250509,2.698287,1.713525
2010-08-18,1.687685,1.000000,1.255537,2.708878,1.715058
2010-08-19,1.681495,1.000000,1.233702,2.712708,1.716900
2010-08-20,1.682031,1.000000,1.234421,2.703245,1.719968
2010-08-23,1.679155,1.000000,1.222497,2.698963,1.723651
2010-08-24,1.675974,1.000000,1.202529,2.712032,1.727640
2010-08-25,1.685669,1.000000,1.216751,2.734565,1.730862
2010-08-26,1.679842,1.000000,1.201380,2.725552,1.732396
2010-08-27,1.678683,1.000000,1.220486,2.726679,1.716747
2010-08-30,1.677563,1.000000,1.201811,2.724425,1.727947
2010-08-31,1.682316,1.000000,1.196640,2.750789,1.733778
2010-09-01,1.686739,1.000000,1.231691,2.742001,1.720748
2010-09-02,1.692658,1.000000,1.246487,2.755520,1.718592
2010-09-03,1.691015,1.000000,1.264444,2.745831,1.705655
2010-09-07,1.695367,1.000000,1.251084,2.764759,1.718284
2010-09-08,1.697288,1.000000,1.261427,2.764984,1.714894
2010-09-09,1.692319,1.000000,1.270334,2.739072,1.705964
2010-09-10,1.693377,1.004540,1.270047,2.742902,1.707195
2010-09-13,1.703561,1.017173,1.296623,2.740424,1.709505
2010-09-14,1.715661,1.016976,1.298490,2.794502,1.717514
2010-09-15,1.715865,1.019542,1.303805,2.792699,1.714742
2010-09-16,1.715218,1.019147,1.303805,2.808247,1.709352
2010-09-17,1.720403,1.020134,1.311287,2.806219,1.714894
2010-09-20,1.731071,1.036715,1.335603,2.813655,1.717052
2010-09-21,1.740549,1.033557,1.333588,2.839342,1.730143
2010-09-22,1.736635,1.028030,1.322365,2.843623,1.729065
2010-09-23,1.735942,1.019542,1.317761,2.845877,1.730298
2010-09-24,1.746197,1.040361,1.349126,2.854664,1.726446
2010-09-27,1.748582,1.035399,1.342652,2.855340,1.735379
2010-09-28,1.756353,1.042147,1.350422,2.880802,1.738458
2010-09-29,1.754775,1.037185,1.347544,2.883055,1.736765
2010-09-30,1.756012,1.035598,1.344234,2.882154,1.741693
2010-10-01,1.755567,1.039170,1.346537,2.904687,1.733252
2010-10-04,1.749193,1.030437,1.328264,2.894547,1.736035
2010-10-05,1.770600,1.053063,1.361931,2.951555,1.739591
2010-10-06,1.774546,1.051277,1.349559,2.970031,1.750877
2010-10-07,1.771160,1.050681,1.353155,2.937584,1.750413
2010-10-08,1.778237,1.058620,1.364521,2.966652,1.748712
2010-10-11,1.780450,1.056834,1.363083,2.980847,1.750259
2010-10-12,1.780779,1.062986,1.370708,2.973412,1.747631
2010-10-13,1.791918,1.069337,1.385383,3.020955,1.746703
2010-10-14,1.785129,1.065368,1.380635,3.036278,1.732634
2010-10-15,1.782089,1.067352,1.397325,3.012167,1.721657
2010-10-18,1.793461,1.075092,1.407109,3.025687,1.733562
2010-10-19,1.772120,1.058025,1.382506,2.931726,1.733716
2010-10-20,1.780907,1.069337,1.392433,2.958991,1.736808
2010-10-21,1.773528,1.070925,1.394304,2.917305,1.732170
2010-10-22,1.779118,1.073505,1.404806,2.923163,1.734334
2010-10-25,1.788491,1.076680,1.412720,2.948400,1.740519
2010-10-26,1.786004,1.076482,1.418906,2.949076,1.731243
2010-10-27,1.780345,1.073108,1.421208,2.918432,1.726758
2010-10-28,1.789779,1.073901,1.422935,2.957188,1.733716
2010-10-29,1.795897,1.074696,1.423367,2.988283,1.737118
2010-11-01,1.790680,1.075291,1.415453,2.972510,1.736528
2010-11-02,1.803882,1.083626,1.436315,2.985354,1.744598
2010-11-03,1.798993,1.088191,1.438761,2.964624,1.738856
2010-11-04,1.829071,1.108633,1.461494,3.065119,1.755306
2010-11-05,1.827846,1.113000,1.463076,3.073006,1.749719
2010-11-08,1.832505,1.111610,1.462788,3.104551,1.750651
2010-11-09,1.815885,1.102878,1.453580,3.055205,1.737614
2010-11-10,1.821661,1.107046,1.461062,3.092384,1.733890
2010-11-11,1.815215,1.103473,1.450127,3.101848,1.726285
2010-11-12,1.789579,1.089779,1.429409,3.012393,1.714179
2010-11-15,1.775877,1.088787,1.428834,2.983776,1.695400
2010-11-16,1.766935,1.071322,1.402936,2.951104,1.704401
2010-11-17,1.764727,1.072115,1.401785,2.937810,1.704401
2010-11-18,1.780763,1.087993,1.430705,2.976341,1.705643
2010-11-19,1.783266,1.090573,1.428258,2.978819,1.711541
2010-11-22,1.794448,1.089581,1.435165,3.007661,1.721008
2010-11-23,1.791591,1.074299,1.417611,3.028617,1.721939
2010-11-24,1.792610,1.088191,1.443077,3.023434,1.707816
2010-11-26,1.789981,1.082039,1.441783,2.999324,1.709988
2010-11-29,1.789959,1.081047,1.435740,3.008337,1.711695
2010-11-30,1.788542,1.073505,1.418906,3.051374,1.709057
2010-12-01,1.797109,1.097717,1.449120,3.050473,1.705256
2010-12-02,1.800269,1.112007,1.465091,3.046417,1.701516
2010-12-03,1.807849,1.114786,1.468687,3.111086,1.696686
2010-12-06,1.819208,1.113396,1.474730,3.134520,1.708528
2010-12-07,1.804145,1.113793,1.477752,3.075710,1.692637
2010-12-08,1.794547,1.118358,1.481205,3.037179,1.681729
2010-12-09,1.800975,1.122526,1.488542,3.050248,1.685780
2010-12-10,1.801359,1.129274,1.500628,3.051149,1.677990
2010-12-13,1.805400,1.129869,1.497463,3.065570,1.684223
2010-12-14,1.799880,1.130465,1.495592,3.068499,1.673939
2010-12-15,1.787779,1.125503,1.489262,3.035151,1.663500
2010-12-16,1.792441,1.132052,1.498470,3.015097,1.671602
2010-12-17,1.804183,1.133640,1.506263,3.023884,1.686871
2010-12-20,1.806921,1.136022,1.507706,3.044389,1.685780
2010-12-21,1.813053,1.142968,1.518097,3.049121,1.689364
2010-12-22,1.811972,1.147136,1.519396,3.043037,1.687962
2010-12-23,1.810516,1.145350,1.517520,3.034250,1.688741
2010-12-27,1.813547,1.146207,1.518242,3.042361,1.692013
2010-12-28,1.812321,1.147403,1.515211,3.091933,1.678529
2010-12-29,1.821622,1.148400,1.518963,3.102974,1.691198
2010-12-30,1.820241,1.146606,1.519829,3.087652,1.691981
2010-12-31,1.824846,1.147802,1.512036,3.125732,1.696203
2011-01-03,1.833410,1.158568,1.533107,3.109509,1.702774
2011-01-04,1.822202,1.157571,1.526323,3.036278,1.704964
2011-01-05,1.818997,1.163752,1.538735,3.027715,1.692451
2011-01-06,1.819936,1.161758,1.542487,3.015548,1.694953
2011-01-07,1.822304,1.159365,1.538879,3.009914,1.703556
2011-01-10,1.826083,1.158369,1.540612,3.022082,1.706528
2011-01-11,1.829930,1.162157,1.545807,3.039883,1.705746
2011-01-12,1.834563,1.172524,1.555765,3.052276,1.704651
2011-01-13,1.833500,1.170929,1.554321,3.020505,1.712003
2011-01-14,1.829236,1.179303,1.565867,2.989860,1.703870
2011-01-18,1.833908,1.181297,1.574093,3.006534,1.702931
2011-01-19,1.825332,1.169534,1.548982,3.013069,1.701679
2011-01-20,1.809452,1.168138,1.536426,2.956286,1.694328
2011-01-21,1.807283,1.170730,1.528056,2.952456,1.696831
2011-01-24,1.811311,1.177908,1.544219,2.937359,1.697612
2011-01-25,1.812814,1.177509,1.538447,2.931501,1.706059
2011-01-26,1.818269,1.183689,1.558651,2.955385,1.696518
2011-01-27,1.813163,1.185284,1.568176,2.882605,1.699333
2011-01-28,1.807478,1.164350,1.528344,2.935556,1.701522
2011-01-31,1.806064,1.173322,1.534694,2.926318,1.696831
2011-02-01,1.818722,1.191664,1.565867,2.947274,1.694585
2011-02-02,1.814998,1.189671,1.563125,2.939387,1.691287
2011-02-03,1.819485,1.192662,1.566589,2.978819,1.687204
2011-02-04,1.818170,1.195851,1.575103,2.966652,1.682022
2011-02-07,1.822042,1.203428,1.583186,2.967102,1.683906
2011-02-08,1.825614,1.209010,1.589536,3.000000,1.677782
2011-02-09,1.829523,1.206020,1.585494,2.998423,1.688617
2011-02-10,1.825046,1.206418,1.586793,2.993466,1.680294
2011-02-11,1.832023,1.213995,1.597761,2.981523,1.689559
2011-02-14,1.836189,1.216985,1.602524,2.995719,1.690658
2011-02-15,1.839311,1.212599,1.597040,3.018702,1.694428
2011-02-16,1.842624,1.220374,1.608297,3.021631,1.692387
2011-02-17,1.847724,1.224960,1.610029,3.042812,1.695527
2011-02-18,1.851715,1.226954,1.614503,3.051149,1.698040
2011-02-22,1.840485,1.201833,1.568032,3.070978,1.702751
2011-02-23,1.837396,1.195054,1.551579,3.098468,1.700709
2011-02-24,1.837329,1.193857,1.557641,3.075259,1.702593
2011-02-25,1.852959,1.206817,1.582608,3.095539,1.710603
2011-02-28,1.854996,1.213995,1.579289,3.101848,1.715156
2011-03-01,1.854388,1.193259,1.556920,3.155250,1.715187
2011-03-02,1.851199,1.196649,1.562115,3.152771,1.706044
2011-03-03,1.852647,1.217184,1.592710,3.111537,1.698791
2011-03-04,1.855750,1.208213,1.581165,3.139928,1.705256
2011-03-07,1.846237,1.197646,1.557063,3.148265,1.700999
2011-03-08,1.849792,1.208811,1.573516,3.140153,1.698791
2011-03-09,1.850820,1.207415,1.563125,3.141280,1.707621
2011-03-10,1.840000,1.185284,1.536570,3.104326,1.714557
2011-03-11,1.843419,1.193259,1.544652,3.114466,1.712981
2011-03-14,1.841072,1.186281,1.529643,3.128887,1.714872
2011-03-15,1.828081,1.173123,1.515499,3.070527,1.714715
2011-03-16,1.823531,1.150793,1.487935,3.069851,1.724963
2011-03-17,1.828920,1.165147,1.498470,3.086300,1.723859
2011-03-18,1.835451,1.170132,1.503237,3.117846,1.724963
2011-03-21,1.844587,1.187876,1.530540,3.135196,1.719444
2011-03-22,1.844499,1.183689,1.526495,3.133168,1.722597
2011-03-23,1.851739,1.187478,1.537474,3.162235,1.721495
2011-03-24,1.852819,1.198643,1.558565,3.136999,1.715819
2011-03-25,1.853125,1.202207,1.562754,3.137900,1.713296
2011-03-28,1.850074,1.199604,1.559431,3.121676,1.713927
2011-03-29,1.847587,1.207414,1.567377,3.114241,1.705571
2011-03-30,1.857312,1.215625,1.582545,3.124606,1.711404
2011-03-31,1.858584,1.214023,1.583845,3.151419,1.705886
2011-04-01,1.860191,1.219631,1.582401,3.136548,1.713943
2011-04-04,1.865746,1.220231,1.586879,3.150969,1.717900
2011-04-05,1.874263,1.220231,1.590490,3.200766,1.718850
2011-04-06,1.873508,1.223837,1.593524,3.208202,1.713309
2011-04-07,1.871846,1.221633,1.591357,3.211131,1.710777
2011-04-08,1.871986,1.217027,1.583122,3.237044,1.709827
2011-04-11,1.867266,1.212821,1.578356,3.214060,1.709986
2011-04-12,1.861808,1.204010,1.563043,3.190852,1.716001
2011-04-13,1.867628,1.204410,1.572721,3.197386,1.719008
2011-04-14,1.869465,1.204611,1.567521,3.240423,1.714734
2011-04-15,1.881025,1.208816,1.576477,3.268364,1.723756
2011-04-18,1.877923,1.195599,1.556542,3.288193,1.726132
2011-04-19,1.880964,1.203009,1.559865,3.288193,1.729771
2011-04-20,1.895195,1.219230,1.594246,3.301036,1.730563
2011-04-21,1.899990,1.224637,1.603491,3.306444,1.732146
2011-04-25,1.903202,1.223436,1.608981,3.309373,1.733888
2011-04-26,1.909954,1.234050,1.620682,3.298333,1.741960
2011-04-27,1.921923,1.242061,1.633395,3.361875,1.739744
2011-04-28,1.927575,1.246066,1.635994,3.375845,1.745284
2011-04-29,1.936836,1.249671,1.635272,3.433303,1.748608
2011-05-02,1.930997,1.246867,1.629783,3.389139,1.752691
2011-05-03,1.924050,1.242862,1.615771,3.377197,1.751898
2011-05-04,1.916981,1.234450,1.610715,3.328752,1.754439
2011-05-05,1.903566,1.223636,1.600891,3.232762,1.760478
2011-05-06,1.911356,1.229443,1.607103,3.273997,1.760478
2011-05-09,1.922679,1.234450,1.618660,3.320865,1.762226
2011-05-10,1.925946,1.244664,1.633828,3.332582,1.755075
2011-05-11,1.918008,1.231447,1.618948,3.301938,1.757936
2011-05-12,1.919045,1.238056,1.627471,3.303064,1.753804
2011-05-13,1.912795,1.227241,1.610425,3.281433,1.759048
2011-05-16,1.905980,1.219631,1.585868,3.275574,1.764132
2011-05-17,1.904968,1.219430,1.585001,3.261379,1.766517
2011-05-18,1.911116,1.230845,1.601469,3.280757,1.762067
2011-05-19,1.914336,1.232448,1.605803,3.281884,1.765086
2011-05-20,1.916012,1.224237,1.596413,3.323344,1.763815
2011-05-23,1.908153,1.209617,1.572721,3.331005,1.762703
2011-05-24,1.909337,1.208616,1.566221,3.348130,1.764927
2011-05-25,1.909854,1.212621,1.572866,3.347904,1.761431
2011-05-26,1.916311,1.217428,1.583267,3.339793,1.769059
2011-05-27,1.924915,1.222835,1.592079,3.373141,1.770964
2011-05-31,1.932876,1.235051,1.615481,3.371789,1.770806
2011-06-01,1.928207,1.207615,1.587023,3.377873,1.779659
2011-06-02,1.915970,1.206213,1.579222,3.368634,1.763549
2011-06-03,1.912315,1.194597,1.556976,3.384858,1.767377
2011-06-06,1.905562,1.181980,1.539929,3.390716,1.764346
2011-06-07,1.907971,1.180378,1.538484,3.389364,1.770408
2011-06-08,1.901754,1.175572,1.524472,3.375620,1.771524
2011-06-09,1.903340,1.184584,1.529384,3.392519,1.766739
2011-06-10,1.890258,1.167962,1.506704,3.362776,1.764666
2011-06-13,1.885625,1.168762,1.503526,3.329653,1.766580
2011-06-14,1.893258,1.183783,1.525050,3.349932,1.761316
2011-06-15,1.890869,1.163155,1.500203,3.360072,1.771047
2011-06-16,1.885914,1.165358,1.492258,3.356692,1.767696
2011-06-17,1.888911,1.168562,1.491389,3.378549,1.768334
2011-06-20,1.890530,1.175171,1.494720,3.380577,1.768653
2011-06-21,1.905290,1.191193,1.531070,3.397025,1.768174
2011-06-22,1.904414,1.184183,1.523105,3.402208,1.770568
2011-06-23,1.901301,1.180178,1.530636,3.342496,1.775193
2011-06-24,1.888800,1.167198,1.511809,3.295628,1.776150
2011-06-27,1.890653,1.177059,1.530057,3.283686,1.770408
2011-06-28,1.894434,1.192152,1.554242,3.295178,1.758126
2011-06-29,1.897676,1.202817,1.561050,3.316358,1.754137
2011-06-30,1.901939,1.214288,1.579731,3.289770,1.756690
2011-07-01,1.908087,1.232601,1.606379,3.265660,1.756786
2011-07-05,1.920662,1.230589,1.609565,3.326498,1.763031
2011-07-06,1.928092,1.232400,1.614199,3.355340,1.766714
2011-07-07,1.937676,1.245883,1.638674,3.360748,1.767195
2011-07-08,1.944359,1.237431,1.631578,3.385534,1.778563
2011-07-11,1.937949,1.214489,1.593055,3.415728,1.784488
2011-07-12,1.942187,1.209056,1.592766,3.442316,1.785930
2011-07-13,1.948226,1.213282,1.591462,3.473186,1.790413
2011-07-14,1.938503,1.205434,1.576400,3.482199,1.779364
2011-07-15,1.946747,1.212074,1.588276,3.497071,1.783368
2011-07-18,1.943794,1.201811,1.577993,3.527941,1.776482
2011-07-19,1.953424,1.221332,1.609419,3.484903,1.785130
2011-07-20,1.954543,1.221332,1.606813,3.515548,1.780966
2011-07-21,1.952836,1.237632,1.616227,3.488734,1.778244
2011-07-22,1.964586,1.238638,1.627957,3.517801,1.785449
2011-07-25,1.961376,1.231595,1.620571,3.545291,1.776962
2011-07-26,1.965886,1.226363,1.618255,3.554980,1.784809
2011-07-27,1.946995,1.202013,1.577269,3.541911,1.779524
2011-07-28,1.948694,1.198591,1.575387,3.544840,1.783368
2011-07-29,1.958065,1.189334,1.570318,3.566696,1.799381
2011-08-01,1.956649,1.185108,1.563511,3.553853,1.804701
2011-08-02,1.961290,1.155526,1.521657,3.639477,1.819810
2011-08-03,1.965550,1.161362,1.534981,3.638801,1.819167
2011-08-04,1.943603,1.107027,1.460831,3.619648,1.832347
2011-08-05,1.929966,1.104612,1.445336,3.644660,1.809684
2011-08-08,1.904072,1.033775,1.350041,3.765660,1.792485
2011-08-09,1.937807,1.080060,1.409564,3.799234,1.808558
2011-08-10,1.947300,1.033171,1.361048,3.933754,1.824793
2011-08-11,1.940198,1.078451,1.428681,3.847454,1.787342
2011-08-12,1.949441,1.087104,1.432012,3.829878,1.807755
2011-08-15,1.965035,1.109442,1.455473,3.871113,1.811130
2011-08-16,1.971073,1.099983,1.444611,3.918882,1.817720
2011-08-17,1.971349,1.101191,1.433750,3.930149,1.822703
2011-08-18,1.957474,1.055509,1.362062,4.004506,1.825114
2011-08-19,1.954685,1.035385,1.338022,4.054754,1.822864
2011-08-22,1.964828,1.036190,1.336284,4.159306,1.816113
2011-08-23,1.951829,1.072011,1.389723,4.003380,1.795379
