Date,Optimal,VOO,ONEQ,AGG,GLD
2010-11-04,1.628317,1.108633,1.461494,1.431280,3.065119
2010-11-05,1.627699,1.113000,1.463076,1.427339,3.073006
2010-11-08,1.630942,1.111610,1.462789,1.426682,3.104551
2010-11-09,1.618229,1.102878,1.453581,1.419717,3.055205
2010-11-10,1.624470,1.107046,1.461062,1.418534,3.092384
2010-11-11,1.621893,1.103473,1.450128,1.418402,3.101848
2010-11-12,1.601341,1.089779,1.429410,1.412753,3.012393
2010-11-15,1.593578,1.088787,1.428834,1.404999,2.983776
2010-11-16,1.582861,1.071322,1.402936,1.408415,2.951104
2010-11-17,1.581147,1.072115,1.401785,1.408810,2.937810
2010-11-18,1.595146,1.087993,1.430705,1.408415,2.976341
2010-11-19,1.595534,1.090573,1.428258,1.409993,2.978819
2010-11-22,1.603010,1.089581,1.435164,1.413409,3.007661
2010-11-23,1.600296,1.074299,1.417612,1.414855,3.028617
2010-11-24,1.604512,1.088191,1.443077,1.408021,3.023434
2010-11-26,1.602718,1.082039,1.441783,1.410913,2.999324
2010-11-29,1.602290,1.081047,1.435740,1.411832,3.008337
2010-11-30,1.601253,1.073505,1.418907,1.410913,3.051374
2010-12-01,1.607401,1.097718,1.449120,1.403556,3.050473
2010-12-02,1.610856,1.112007,1.465091,1.400782,3.046417
2010-12-03,1.621183,1.114786,1.468688,1.403556,3.111086
2010-12-06,1.628673,1.113397,1.474730,1.408707,3.134520
2010-12-07,1.616816,1.113794,1.477752,1.397744,3.075710
2010-12-08,1.609838,1.118358,1.481205,1.391007,3.037179
2010-12-09,1.615190,1.122526,1.488543,1.393517,3.050248
2010-12-10,1.617914,1.129274,1.500628,1.390875,3.051149
2010-12-13,1.619089,1.129869,1.497463,1.391800,3.065570
2010-12-14,1.614621,1.130465,1.495593,1.384006,3.068499
2010-12-15,1.607269,1.125503,1.489262,1.381629,3.035151
2010-12-16,1.609442,1.132052,1.498470,1.384272,3.015097
2010-12-17,1.617111,1.133640,1.506264,1.391800,3.023884
2010-12-20,1.620532,1.136022,1.507707,1.392724,3.044389
2010-12-21,1.626013,1.142968,1.518097,1.395366,3.049121
2010-12-22,1.624930,1.147136,1.519396,1.393781,3.043037
2010-12-23,1.621828,1.145350,1.517520,1.391140,3.034250
2010-12-27,1.625174,1.146207,1.518242,1.395102,3.042361
2010-12-28,1.625627,1.147403,1.515211,1.386939,3.091933
2010-12-29,1.633466,1.148400,1.518963,1.396745,3.102974
2010-12-30,1.631343,1.146606,1.519829,1.395685,3.087652
2010-12-31,1.636384,1.147802,1.512036,1.401383,3.125732
2011-01-03,1.640653,1.158568,1.533107,1.399793,3.109509
2011-01-04,1.630022,1.157571,1.526324,1.400190,3.036278
2011-01-05,1.629504,1.163752,1.538735,1.393432,3.027715
2011-01-06,1.629407,1.161758,1.542488,1.393697,3.015548
2011-01-07,1.629965,1.159366,1.538879,1.398203,3.009914
2011-01-10,1.633952,1.158368,1.540611,1.401914,3.022082
2011-01-11,1.636296,1.162157,1.545807,1.399130,3.039883
2011-01-12,1.641093,1.172525,1.555765,1.398998,3.052276
2011-01-13,1.639580,1.170930,1.554322,1.404034,3.020505
2011-01-14,1.638293,1.179304,1.565867,1.401118,2.989860
2011-01-18,1.642466,1.181297,1.574093,1.400190,3.006534
2011-01-19,1.635008,1.169534,1.548982,1.400456,3.013069
2011-01-20,1.621345,1.168139,1.536426,1.395155,2.956286
2011-01-21,1.620571,1.170730,1.528055,1.399528,2.952456
2011-01-24,1.623747,1.177908,1.544219,1.398733,2.937359
2011-01-25,1.623533,1.177509,1.538446,1.403107,2.931501
2011-01-26,1.630520,1.183690,1.558651,1.398468,2.955385
2011-01-27,1.626373,1.185284,1.568176,1.400853,2.882605
2011-01-28,1.620366,1.164350,1.528345,1.402840,2.935556
2011-01-31,1.620057,1.173322,1.534694,1.400190,2.926318
2011-02-01,1.631365,1.191664,1.565867,1.397213,2.947274
2011-02-02,1.628650,1.189671,1.563125,1.395619,2.939387
2011-02-03,1.631665,1.192661,1.566589,1.390434,2.978819
2011-02-04,1.630544,1.195851,1.575104,1.385782,2.966652
2011-02-07,1.633639,1.203428,1.583186,1.386314,2.967102
2011-02-08,1.637513,1.209010,1.589535,1.382326,3.000000
2011-02-09,1.637329,1.206020,1.585495,1.384852,2.998423
2011-02-10,1.635020,1.206418,1.586794,1.380865,2.993466
2011-02-11,1.640255,1.213994,1.597762,1.386314,2.981523
2011-02-14,1.643884,1.216985,1.602525,1.386979,2.995719
2011-02-15,1.645666,1.212599,1.597040,1.388707,3.018702
2011-02-16,1.649803,1.220375,1.608297,1.388707,3.021631
2011-02-17,1.654729,1.224960,1.610029,1.392029,3.042812
2011-02-18,1.656913,1.226954,1.614503,1.391497,3.051149
2011-02-22,1.646433,1.201833,1.568032,1.396548,3.070978
2011-02-23,1.644774,1.195054,1.551579,1.397612,3.098468
2011-02-24,1.644142,1.193858,1.557641,1.397878,3.075259
2011-02-25,1.656884,1.206817,1.582608,1.401600,3.095539
2011-02-28,1.658095,1.213994,1.579289,1.404257,3.101848
2011-03-01,1.656149,1.193259,1.556920,1.403124,3.155250
2011-03-02,1.656379,1.196649,1.562115,1.400859,3.152771
2011-03-03,1.659158,1.217185,1.592711,1.395928,3.111537
2011-03-04,1.660612,1.208213,1.581165,1.399660,3.139928
2011-03-07,1.653930,1.197646,1.557064,1.400326,3.148265
2011-03-08,1.657939,1.208811,1.573517,1.399260,3.140153
2011-03-09,1.656464,1.207416,1.563125,1.402592,3.141280
2011-03-10,1.645774,1.185284,1.536571,1.407523,3.104326
2011-03-11,1.649872,1.193259,1.544652,1.407789,3.114466
2011-03-14,1.646999,1.186281,1.529643,1.408590,3.128887
2011-03-15,1.635600,1.173123,1.515500,1.409122,3.070527
2011-03-16,1.628343,1.150793,1.487935,1.413120,3.069851
2011-03-17,1.633437,1.165147,1.498470,1.412187,3.086300
2011-03-18,1.638494,1.170132,1.503237,1.411655,3.117846
2011-03-21,1.647915,1.187876,1.530540,1.408323,3.135196
2011-03-22,1.646364,1.183690,1.526495,1.408456,3.133168
2011-03-23,1.653063,1.187478,1.537474,1.407789,3.162235
2011-03-24,1.655055,1.198643,1.558565,1.403924,3.136999
2011-03-25,1.655934,1.202208,1.562754,1.402725,3.137900
2011-03-28,1.652540,1.199604,1.559432,1.402059,3.121676
2011-03-29,1.653442,1.207414,1.567377,1.400326,3.114241
2011-03-30,1.661033,1.215626,1.582545,1.402725,3.124606
2011-03-31,1.663722,1.214023,1.583845,1.401126,3.151419
2011-04-01,1.662623,1.219631,1.582401,1.403038,3.136548
2011-04-04,1.667018,1.220232,1.586879,1.405310,3.150969
2011-04-05,1.672467,1.220232,1.590490,1.402369,3.200766
2011-04-06,1.672148,1.223837,1.593524,1.398225,3.208202
2011-04-07,1.672908,1.221633,1.591357,1.400364,3.211131
2011-04-08,1.671756,1.217027,1.583123,1.397691,3.237044
2011-04-11,1.668153,1.212822,1.578356,1.399027,3.214060
2011-04-12,1.663181,1.204010,1.563043,1.404374,3.190852
2011-04-13,1.667905,1.204410,1.572722,1.405844,3.197386
2011-04-14,1.670556,1.204611,1.567521,1.404507,3.240423
2011-04-15,1.679576,1.208816,1.576477,1.409587,3.268364
2011-04-18,1.676504,1.195599,1.556542,1.411993,3.288193
2011-04-19,1.679222,1.203008,1.559865,1.414800,3.288193
2011-04-20,1.691113,1.219230,1.594246,1.412796,3.301036
2011-04-21,1.695354,1.224638,1.603492,1.413731,3.306444
2011-04-25,1.697902,1.223436,1.608981,1.414533,3.309373
2011-04-26,1.703402,1.234050,1.620682,1.419746,3.298333
2011-04-27,1.714501,1.242061,1.633395,1.418543,3.361875
2011-04-28,1.718863,1.246066,1.635995,1.421885,3.375845
2011-04-29,1.726098,1.249671,1.635272,1.423088,3.433303
2011-05-02,1.719472,1.246867,1.629783,1.423839,3.389139
2011-05-03,1.713653,1.242862,1.615770,1.424242,3.377197
2011-05-04,1.707619,1.234450,1.610714,1.426923,3.328752
2011-05-05,1.694688,1.223636,1.600891,1.430140,3.232762
2011-05-06,1.701585,1.229444,1.607103,1.430007,3.273997
2011-05-09,1.711817,1.234450,1.618660,1.431615,3.320865
2011-05-10,1.716925,1.244664,1.633828,1.429068,3.332582
2011-05-11,1.709636,1.231447,1.618949,1.431615,3.301938
2011-05-12,1.711492,1.238055,1.627472,1.429470,3.303064
2011-05-13,1.704450,1.227241,1.610425,1.431749,3.281433
2011-05-16,1.697303,1.219631,1.585867,1.434832,3.275574
2011-05-17,1.696217,1.219430,1.585001,1.436442,3.261379
2011-05-18,1.702813,1.230846,1.601469,1.434163,3.280757
2011-05-19,1.703804,1.232448,1.605803,1.433090,3.281884
2011-05-20,1.706218,1.224237,1.596413,1.434430,3.323344
2011-05-23,1.699819,1.209618,1.572722,1.435638,3.331005
2011-05-24,1.699990,1.208616,1.566221,1.436174,3.348130
2011-05-25,1.702047,1.212621,1.572866,1.435905,3.347904
2011-05-26,1.706226,1.217428,1.583268,1.438989,3.339793
2011-05-27,1.713833,1.222835,1.592080,1.440330,3.373141
2011-05-31,1.721712,1.235051,1.615481,1.440732,3.371789
2011-06-01,1.716084,1.207615,1.587023,1.446958,3.377873
2011-06-02,1.709307,1.206213,1.579223,1.441176,3.368634
2011-06-03,1.704799,1.194597,1.556976,1.443058,3.384858
2011-06-06,1.699878,1.181980,1.539930,1.443327,3.390716
2011-06-07,1.700821,1.180378,1.538485,1.446285,3.389364
2011-06-08,1.695215,1.175572,1.524472,1.447496,3.375620
2011-06-09,1.697785,1.184584,1.529384,1.445344,3.392519
2011-06-10,1.686556,1.167962,1.506705,1.445210,3.362776
2011-06-13,1.680617,1.168763,1.503526,1.443327,3.329653
2011-06-14,1.688149,1.183783,1.525050,1.439428,3.349932
2011-06-15,1.682880,1.163155,1.500204,1.443058,3.360072
2011-06-16,1.680436,1.165358,1.492258,1.444000,3.356692
2011-06-17,1.683503,1.168562,1.491390,1.445344,3.378549
2011-06-20,1.683914,1.175171,1.494720,1.443461,3.380577
2011-06-21,1.698679,1.191193,1.531071,1.444806,3.397025
2011-06-22,1.696073,1.184184,1.523105,1.443865,3.402208
2011-06-23,1.693980,1.180178,1.530637,1.448572,3.342496
2011-06-24,1.681394,1.167198,1.511810,1.447226,3.295628
2011-06-27,1.684711,1.177059,1.530057,1.444672,3.283686
2011-06-28,1.691061,1.192152,1.554242,1.438890,3.295178
2011-06-29,1.693615,1.202818,1.561049,1.434587,3.316358
2011-06-30,1.696611,1.214288,1.579731,1.434318,3.289770
2011-07-01,1.702996,1.232601,1.606379,1.434777,3.265660
2011-07-05,1.714152,1.230589,1.609565,1.440305,3.326498
2011-07-06,1.719524,1.232400,1.614200,1.441115,3.355340
2011-07-07,1.726163,1.245883,1.638674,1.437069,3.360748
2011-07-08,1.730643,1.237431,1.631578,1.444486,3.385534
2011-07-11,1.723392,1.214489,1.593055,1.448396,3.415728
2011-07-12,1.726997,1.209056,1.592766,1.449610,3.442316
2011-07-13,1.731803,1.213282,1.591462,1.452442,3.473186
2011-07-14,1.725862,1.205434,1.576401,1.448801,3.482199
2011-07-15,1.732682,1.212075,1.588277,1.450824,3.497071
2011-07-18,1.731635,1.201811,1.577993,1.448666,3.527941
2011-07-19,1.738798,1.221332,1.609420,1.451768,3.484903
2011-07-20,1.740316,1.221332,1.606813,1.449475,3.515548
2011-07-21,1.739248,1.237632,1.616227,1.447183,3.488734
2011-07-22,1.748184,1.238638,1.627958,1.450284,3.517801
2011-07-25,1.746641,1.231595,1.620572,1.446104,3.545291
2011-07-26,1.748766,1.226363,1.618254,1.449475,3.554980
2011-07-27,1.732172,1.202012,1.577270,1.447048,3.541911
2011-07-28,1.733379,1.198591,1.575386,1.449879,3.544840
2011-07-29,1.738818,1.189334,1.570318,1.458509,3.566696
2011-08-01,1.736922,1.185108,1.563511,1.462026,3.553853
2011-08-02,1.736252,1.155526,1.521657,1.468247,3.639477
2011-08-03,1.741411,1.161362,1.534981,1.469733,3.638801
2011-08-04,1.718369,1.107027,1.460832,1.477577,3.619648
2011-08-05,1.710961,1.104612,1.445335,1.467840,3.644660
2011-08-08,1.693387,1.033775,1.350042,1.468517,3.765660
2011-08-09,1.722150,1.080061,1.409564,1.477171,3.799234
2011-08-10,1.727932,1.033171,1.361048,1.489205,3.933754
2011-08-11,1.730522,1.078450,1.428681,1.470680,3.847454
2011-08-12,1.733184,1.087104,1.432012,1.477171,3.829878
2011-08-15,1.747281,1.109442,1.455473,1.479469,3.871113
2011-08-16,1.750895,1.099983,1.444612,1.482580,3.918882
2011-08-17,1.750015,1.101191,1.433749,1.485014,3.930149
2011-08-18,1.735849,1.055509,1.362062,1.487177,4.004506
2011-08-19,1.733974,1.035385,1.338022,1.487853,4.054754
2011-08-22,1.744703,1.036190,1.336284,1.485960,4.159306
2011-08-23,1.742434,1.072011,1.389723,1.482444,4.003380
2011-08-24,1.728023,1.086702,1.407681,1.474061,3.867733
2011-08-25,1.723515,1.070401,1.383930,1.477036,3.883731
2011-08-26,1.748110,1.084488,1.413764,1.479064,3.998873
2011-08-29,1.753768,1.116083,1.461411,1.477441,3.918206
2011-08-30,1.776145,1.118095,1.479948,1.482039,4.035602
2011-08-31,1.770899,1.123730,1.477052,1.480686,4.004506
2011-09-01,1.765584,1.112863,1.452143,1.485456,4.007886
2011-09-02,1.769562,1.084085,1.414633,1.489928,4.128887
2011-09-06,1.770383,1.076640,1.413764,1.493858,4.121226
2011-09-07,1.766222,1.107027,1.452722,1.490335,3.990086
2011-09-08,1.775450,1.095355,1.442439,1.490741,4.096665
2011-09-09,1.759980,1.066577,1.402033,1.492774,4.071654
2011-09-12,1.754599,1.074225,1.422888,1.489793,3.980847
2011-09-13,1.767213,1.083079,1.445046,1.490335,4.022983
2011-09-14,1.772240,1.098373,1.470100,1.490605,3.993015
2011-09-15,1.767935,1.117290,1.486031,1.486269,3.929698
2011-09-16,1.776279,1.123931,1.494446,1.488438,3.966426
2011-09-19,1.769758,1.113467,1.491689,1.491689,3.905137
2011-09-20,1.774156,1.111656,1.480227,1.494671,3.960793
2011-09-21,1.759581,1.078048,1.450919,1.497110,3.911446
2011-09-22,1.734406,1.044240,1.405070,1.501447,3.809148
2011-09-23,1.708991,1.049097,1.414936,1.493722,3.600721
2011-09-26,1.708344,1.074595,1.435393,1.490335,3.550698
2011-09-27,1.720590,1.086940,1.450919,1.488302,3.619423
2011-09-28,1.698954,1.065286,1.423496,1.487083,3.520054
2011-09-29,1.699209,1.072976,1.412760,1.486541,3.553402
2011-09-30,1.692076,1.047477,1.379968,1.492097,3.561514
2011-10-03,1.687846,1.015300,1.334846,1.498194,3.626859
2011-10-04,1.689193,1.037562,1.372569,1.493576,3.552050
2011-10-05,1.701892,1.058203,1.404054,1.488552,3.593060
2011-10-06,1.712281,1.078643,1.430606,1.486109,3.616269
2011-10-07,1.701339,1.070346,1.413050,1.483121,3.586751
2011-10-10,1.727035,1.106570,1.461801,1.480135,3.678909
2011-10-11,1.730373,1.106165,1.475730,1.483665,3.652546
2011-10-12,1.736466,1.116284,1.489223,1.480813,3.678684
2011-10-13,1.737882,1.114665,1.500105,1.481628,3.657053
2011-10-14,1.746390,1.133081,1.520418,1.479184,3.681838
2011-10-17,1.738723,1.111832,1.494592,1.485022,3.664263
2011-10-18,1.743504,1.134093,1.517225,1.483393,3.646688
2011-10-19,1.730339,1.119927,1.489949,1.485565,3.602298
2011-10-20,1.722707,1.124986,1.484725,1.484751,3.554980
2011-10-21,1.734563,1.146640,1.504458,1.485565,3.594412
2011-10-24,1.749914,1.161211,1.542472,1.483258,3.628211
2011-10-25,1.754439,1.138747,1.507650,1.490861,3.731185
2011-10-26,1.759480,1.149676,1.514614,1.486787,3.771969
2011-10-27,1.778381,1.189341,1.562639,1.481085,3.820415
2011-10-28,1.782876,1.190555,1.566122,1.486923,3.821992
2011-10-31,1.770988,1.159996,1.537973,1.493984,3.770617
2011-11-01,1.759163,1.129236,1.490964,1.501158,3.771519
2011-11-02,1.769717,1.147044,1.508811,1.501158,3.809373
2011-11-03,1.787165,1.168294,1.545083,1.497891,3.869310
2011-11-04,1.781930,1.161615,1.537103,1.497482,3.849707
2011-11-07,1.795070,1.168294,1.541456,1.498707,3.942767
2011-11-08,1.796442,1.182257,1.560173,1.496665,3.910095
2011-11-09,1.774376,1.139557,1.502136,1.499252,3.877197
2011-11-10,1.771473,1.149878,1.505037,1.496394,3.856241
2011-11-11,1.787148,1.172341,1.532025,1.494624,3.919784
2011-11-14,1.781832,1.161008,1.520418,1.495849,3.902659
2011-11-15,1.786571,1.167079,1.536523,1.493943,3.906264
2011-11-16,1.773127,1.148259,1.512147,1.493398,3.864578
2011-11-17,1.750720,1.129843,1.481533,1.492581,3.765210
2011-11-18,1.749751,1.128224,1.474859,1.492309,3.776926
2011-11-21,1.728899,1.107987,1.445840,1.492037,3.684092
2011-11-22,1.732966,1.102118,1.442068,1.493126,3.724876
2011-11-23,1.723973,1.078845,1.417257,1.494488,3.714060
2011-11-25,1.714344,1.075608,1.402893,1.492445,3.681838
2011-11-28,1.737344,1.107785,1.445840,1.492309,3.754619
2011-11-29,1.738116,1.111023,1.445115,1.492854,3.760252
2011-11-30,1.763083,1.156556,1.499379,1.489042,3.833484
2011-12-01,1.764484,1.155747,1.506924,1.489562,3.822217
2011-12-02,1.766672,1.155139,1.505763,1.493394,3.826498
2011-12-05,1.765479,1.167686,1.519112,1.495037,3.770167
2011-12-06,1.766231,1.168698,1.516645,1.493668,3.789545
2011-12-07,1.769069,1.172544,1.510697,1.496405,3.817034
2011-12-08,1.753223,1.147247,1.488642,1.497910,3.739973
2011-12-09,1.763139,1.166675,1.516065,1.497090,3.749436
2011-12-12,1.745015,1.149878,1.496478,1.497499,3.650068
2011-12-13,1.731169,1.138950,1.478341,1.500511,3.570302
2011-12-14,1.711220,1.126200,1.456867,1.504206,3.445020
2011-12-15,1.708290,1.130450,1.457448,1.501058,3.432402
2011-12-16,1.722147,1.131260,1.467929,1.506121,3.497747
2011-12-19,1.715513,1.119725,1.448568,1.507627,3.489635
2011-12-20,1.734715,1.153116,1.492094,1.505575,3.537179
2011-12-21,1.728194,1.156556,1.476809,1.501743,3.541235
2011-12-22,1.730972,1.167484,1.490056,1.504069,3.515998
2011-12-23,1.733908,1.176706,1.499372,1.502289,3.522082
2011-12-27,1.733151,1.177928,1.503884,1.505000,3.490536
2011-12-28,1.718392,1.163474,1.486562,1.507601,3.403109
2011-12-29,1.721927,1.174060,1.496606,1.511160,3.387562
2011-12-30,1.726192,1.169581,1.499664,1.509244,3.424741
2012-01-03,1.740670,1.186886,1.516258,1.506232,3.513294
2012-01-04,1.743396,1.188922,1.521499,1.504179,3.531095
2012-01-05,1.750489,1.192790,1.530961,1.506232,3.555205
2012-01-06,1.751048,1.190347,1.535473,1.507464,3.542136
2012-01-09,1.749077,1.192179,1.537075,1.506232,3.526363
2012-01-10,1.759578,1.202358,1.552069,1.505821,3.574583
2012-01-11,1.766638,1.203579,1.556436,1.511160,3.597792
2012-01-12,1.770222,1.206226,1.563568,1.509929,3.613790
2012-01-13,1.765890,1.201136,1.553960,1.513351,3.588553
2012-01-17,1.773437,1.204394,1.566189,1.513761,3.616494
2012-01-18,1.782696,1.217830,1.588170,1.511845,3.641280
2012-01-19,1.784445,1.224345,1.600398,1.509381,3.632717
2012-01-20,1.783251,1.224345,1.596176,1.505548,3.651870
2012-01-23,1.785353,1.225566,1.595739,1.504316,3.676431
2012-01-24,1.784031,1.223734,1.599087,1.505548,3.650518
2012-01-25,1.804199,1.234524,1.620922,1.507738,3.749887
2012-01-26,1.805134,1.228213,1.612189,1.510750,3.769040
2012-01-27,1.811281,1.226584,1.613208,1.513214,3.807346
2012-01-30,1.810760,1.222512,1.612189,1.517595,3.786165
2012-01-31,1.817448,1.221902,1.618011,1.520196,3.815007
2012-02-01,1.822067,1.233506,1.634024,1.517519,3.820640
2012-02-02,1.827893,1.235949,1.638974,1.517931,3.854214
2012-02-03,1.827438,1.253457,1.665613,1.517245,3.777377
2012-02-06,1.826308,1.251625,1.664157,1.518343,3.767012
2012-02-07,1.833186,1.255493,1.667069,1.516834,3.823794
2012-02-08,1.832129,1.258139,1.675511,1.515598,3.796755
2012-02-09,1.830493,1.259565,1.678424,1.513128,3.785940
2012-02-10,1.824155,1.251014,1.663138,1.515187,3.766111
2012-02-13,1.831467,1.260582,1.681189,1.515735,3.774448
2012-02-14,1.831546,1.258751,1.682644,1.516970,3.765660
2012-02-15,1.831083,1.253253,1.674347,1.516422,3.787967
2012-02-16,1.839020,1.266894,1.699385,1.516147,3.785489
2012-02-17,1.834408,1.269947,1.693562,1.514226,3.770843
2012-02-21,1.842324,1.270761,1.691816,1.511893,3.853538
2012-02-22,1.847228,1.266486,1.684392,1.516147,3.896800
2012-02-23,1.852664,1.272594,1.698075,1.517382,3.898603
2012-02-24,1.852149,1.274426,1.702151,1.517794,3.880802
2012-02-27,1.855225,1.276666,1.707829,1.522597,3.868860
2012-02-28,1.862107,1.281144,1.715981,1.521499,3.909193
2012-02-29,1.832939,1.274222,1.704189,1.519989,3.701893
2012-03-01,1.842216,1.282569,1.718455,1.516922,3.754168
2012-03-02,1.840809,1.279109,1.711031,1.520223,3.748085
2012-03-05,1.833338,1.273612,1.697639,1.518022,3.732537
2012-03-06,1.818389,1.253660,1.671727,1.521050,3.666066
2012-03-07,1.825347,1.263636,1.687303,1.519673,3.687021
2012-03-08,1.834177,1.275851,1.706082,1.516233,3.724200
2012-03-09,1.840107,1.280737,1.715543,1.515959,3.748986
2012-03-12,1.837149,1.281348,1.714815,1.517334,3.719468
2012-03-13,1.836430,1.304353,1.742474,1.512244,3.657053
2012-03-14,1.827084,1.303335,1.749752,1.503989,3.595539
2012-03-15,1.832721,1.310053,1.755576,1.503301,3.629563
2012-03-16,1.834407,1.311885,1.758638,1.503440,3.634520
2012-03-19,1.837317,1.317382,1.772929,1.498623,3.641054
2012-03-20,1.834197,1.313717,1.771762,1.500825,3.608157
2012-03-21,1.834361,1.311682,1.765784,1.504401,3.609960
2012-03-22,1.829777,1.301502,1.755138,1.505778,3.595539
2012-03-23,1.838816,1.306592,1.760971,1.509217,3.639702
2012-03-26,1.856141,1.324281,1.791739,1.508117,3.704371
2012-03-27,1.854849,1.320600,1.794656,1.509767,3.678233
2012-03-28,1.846685,1.314261,1.784448,1.509492,3.639252
2012-03-29,1.847224,1.312011,1.781240,1.513619,3.634069
2012-03-30,1.846878,1.316306,1.777011,1.511280,3.652997
2012-04-02,1.853786,1.326939,1.790719,1.511460,3.671474
2012-04-03,1.841210,1.321827,1.787948,1.504979,3.602749
2012-04-04,1.829228,1.307921,1.768408,1.508151,3.542361
2012-04-05,1.833859,1.307512,1.767971,1.511598,3.567147
2012-04-09,1.834647,1.292994,1.751492,1.518216,3.591032
2012-04-10,1.827784,1.270500,1.717224,1.518355,3.630014
2012-04-11,1.832887,1.280928,1.732390,1.518492,3.629338
2012-04-12,1.845177,1.298515,1.758492,1.516975,3.666066
2012-04-13,1.834051,1.282973,1.732390,1.521664,3.624380
2012-04-16,1.828342,1.281542,1.717661,1.521939,3.615593
2012-04-17,1.839700,1.301173,1.752805,1.522215,3.610861
2012-04-18,1.835565,1.296675,1.744785,1.524145,3.589680
2012-04-19,1.830211,1.288290,1.729619,1.523042,3.592384
2012-04-20,1.830304,1.290335,1.728452,1.523318,3.594862
2012-04-23,1.823381,1.279293,1.709057,1.524835,3.584272
2012-04-24,1.821400,1.283996,1.704537,1.522629,3.589455
2012-04-25,1.834123,1.301991,1.738952,1.523318,3.596665
2012-04-26,1.843264,1.310989,1.751201,1.525662,3.628436
2012-04-27,1.849388,1.313647,1.767241,1.525524,3.636323
2012-04-30,1.846333,1.307921,1.754992,1.524973,3.647589
2012-05-01,1.843925,1.316510,1.752659,1.524420,3.634971
2012-05-02,1.845787,1.312420,1.761992,1.525940,3.618522
2012-05-03,1.834060,1.302809,1.736910,1.527598,3.582019
2012-05-04,1.824986,1.281542,1.703516,1.529117,3.593285
2012-05-07,1.823317,1.282565,1.700600,1.529670,3.584497
2012-05-08,1.813282,1.277043,1.693309,1.530775,3.515097
2012-05-09,1.807386,1.269886,1.687329,1.531190,3.480622
2012-05-10,1.806635,1.272136,1.684997,1.529670,3.487382
2012-05-11,1.805432,1.268046,1.689517,1.530775,3.460117
2012-05-14,1.794232,1.254549,1.668226,1.534230,3.409869
2012-05-15,1.789077,1.247597,1.667060,1.533401,3.374042
2012-05-16,1.783063,1.242280,1.651603,1.533125,3.367733
2012-05-17,1.782070,1.223467,1.620688,1.534092,3.442992
2012-05-18,1.779871,1.213856,1.600856,1.533677,3.482425
2012-05-21,1.792858,1.234305,1.639353,1.533401,3.484678
2012-05-22,1.781501,1.236964,1.631479,1.529670,3.426769
2012-05-23,1.784627,1.236964,1.641833,1.531467,3.416404
2012-05-24,1.780392,1.239213,1.632500,1.530223,3.411672
2012-05-25,1.784984,1.236350,1.632500,1.532572,3.440288
2012-05-29,1.786536,1.250460,1.651457,1.531743,3.402884
2012-05-30,1.786194,1.232464,1.635562,1.536855,3.422938
2012-05-31,1.784703,1.229397,1.625937,1.541415,3.416404
2012-06-01,1.788072,1.199337,1.583503,1.545264,3.548896
2012-06-04,1.787353,1.198928,1.588753,1.541664,3.544840
2012-06-05,1.789209,1.205881,1.600856,1.538479,3.540784
2012-06-06,1.798171,1.234714,1.633958,1.533910,3.542361
2012-06-07,1.790589,1.234509,1.628854,1.536264,3.481298
2012-06-08,1.795740,1.244734,1.643437,1.535572,3.486480
2012-06-11,1.789554,1.229601,1.617772,1.536956,3.500676
2012-06-12,1.797491,1.243916,1.634542,1.535710,3.525462
2012-06-13,1.797242,1.235736,1.622146,1.539725,3.540333
2012-06-14,1.802618,1.249437,1.634687,1.538618,3.554529
2012-06-15,1.809790,1.260479,1.649450,1.542218,3.556557
2012-06-18,1.815515,1.263138,1.666843,1.541802,3.558585
2012-06-19,1.820135,1.276021,1.689645,1.540002,3.541235
2012-06-20,1.812817,1.273976,1.680875,1.537649,3.514421
2012-06-21,1.791776,1.245961,1.646380,1.539725,3.425417
2012-06-22,1.798559,1.254958,1.665382,1.537509,3.439387
2012-06-25,1.793686,1.235019,1.634249,1.542356,3.464623
2012-06-26,1.792527,1.240980,1.642434,1.540694,3.438936
2012-06-27,1.797873,1.252080,1.655442,1.541387,3.443668
2012-06-28,1.788316,1.249203,1.637757,1.543187,3.403560
2012-06-29,1.815529,1.280243,1.689498,1.541111,3.496845
2012-07-02,1.819393,1.283737,1.697099,1.544065,3.494592
2012-07-03,1.830453,1.292165,1.713177,1.542955,3.547995
2012-07-05,1.829152,1.286615,1.717269,1.546978,3.507886
2012-07-06,1.816479,1.274692,1.693152,1.548089,3.463497
2012-07-09,1.817120,1.273048,1.687453,1.551141,3.470933
2012-07-10,1.805723,1.261331,1.667282,1.551835,3.428346
2012-07-11,1.808355,1.261536,1.668743,1.551696,3.447274
2012-07-12,1.802497,1.254958,1.649742,1.554471,3.438260
2012-07-13,1.815440,1.276337,1.674882,1.555026,3.473186
2012-07-16,1.814492,1.273459,1.669474,1.556274,3.474763
2012-07-17,1.813707,1.282504,1.673567,1.555720,3.458089
2012-07-18,1.821440,1.291754,1.695199,1.558772,3.448625
2012-07-19,1.826551,1.295043,1.710107,1.557523,3.456061
2012-07-20,1.820900,1.283120,1.687306,1.559744,3.462596
2012-07-23,1.813081,1.270375,1.666843,1.561130,3.448175
2012-07-24,1.808269,1.260303,1.645357,1.563073,3.459216
2012-07-25,1.813972,1.259481,1.644480,1.563629,3.507661
2012-07-26,1.822835,1.280037,1.663335,1.562656,3.532447
2012-07-27,1.835104,1.304705,1.701338,1.557939,3.549797
