Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2011-07-19,1.464122,2.836968,1.221332,1.294854,1.609420,1.451768,3.484903
2011-07-20,1.463140,2.836968,1.221332,1.292800,1.606813,1.449475,3.515548
2011-07-21,1.461790,2.861231,1.237632,1.289954,1.616227,1.447183,3.488734
2011-07-22,1.466545,2.887291,1.238638,1.293431,1.627958,1.450284,3.517801
2011-07-25,1.462952,2.873812,1.231595,1.289164,1.620572,1.446104,3.545291
2011-07-26,1.465753,2.903466,1.226363,1.292325,1.618254,1.449475,3.554980
2011-07-27,1.458829,2.875609,1.202012,1.289638,1.577270,1.447048,3.541911
2011-07-28,1.461461,2.890885,1.198591,1.293431,1.575386,1.449879,3.544840
2011-07-29,1.467761,2.890885,1.189334,1.300069,1.570318,1.458509,3.566696
2011-08-01,1.469774,2.883696,1.185108,1.304205,1.563511,1.462026,3.553853
2011-08-02,1.472695,2.827083,1.155526,1.309752,1.521657,1.468247,3.639477
2011-08-03,1.474797,2.802820,1.161362,1.310702,1.534981,1.469733,3.638801
2011-08-04,1.472639,2.802820,1.107027,1.318626,1.460832,1.477577,3.619648
2011-08-05,1.463630,2.649155,1.104612,1.310070,1.445335,1.467840,3.644660
2011-08-08,1.458939,2.484705,1.033775,1.316249,1.350042,1.468517,3.765660
2011-08-09,1.472879,2.572771,1.080061,1.320844,1.409564,1.477171,3.799234
2011-08-10,1.480166,2.455949,1.033171,1.331304,1.361048,1.489205,3.933754
2011-08-11,1.471843,2.553900,1.078450,1.318467,1.428681,1.470680,3.847454
2011-08-12,1.476313,2.524246,1.087104,1.322746,1.432012,1.477171,3.829878
2011-08-15,1.481033,2.586250,1.109442,1.320527,1.455473,1.479469,3.871113
2011-08-16,1.484259,2.579062,1.099983,1.324490,1.444612,1.482580,3.918882
2011-08-17,1.485952,2.579062,1.101191,1.326866,1.433749,1.485014,3.930149
2011-08-18,1.482482,2.488300,1.055509,1.329719,1.362062,1.487177,4.004506
2011-08-19,1.481907,2.441572,1.035385,1.330987,1.338022,1.487853,4.054754
2011-08-22,1.483189,2.425396,1.036190,1.327976,1.336284,1.485960,4.159306
2011-08-23,1.481053,2.509867,1.072011,1.324015,1.389723,1.482444,4.003380
2011-08-24,1.471699,2.482909,1.086702,1.316408,1.407681,1.474061,3.867733
2011-08-25,1.472451,2.482909,1.070401,1.320052,1.383930,1.477036,3.883731
2011-08-26,1.480506,2.457747,1.084488,1.321637,1.413764,1.479064,3.998873
2011-08-29,1.481350,2.535029,1.116083,1.318467,1.461411,1.477441,3.918206
2011-08-30,1.490702,2.543116,1.118095,1.323380,1.479948,1.482039,4.035602
2011-08-31,1.488474,2.543116,1.123730,1.321637,1.477052,1.480686,4.004506
2011-09-01,1.490943,2.600629,1.112863,1.327246,1.452143,1.485456,4.007886
2011-09-02,1.493896,2.547610,1.084085,1.330899,1.414633,1.489928,4.128887
2011-09-06,1.495472,2.517955,1.076640,1.332806,1.413764,1.493858,4.121226
2011-09-07,1.492707,2.517955,1.107027,1.329787,1.452722,1.490335,3.990086
2011-09-08,1.496016,2.553001,1.095355,1.331535,1.442439,1.490741,4.096665
2011-09-09,1.491672,2.478415,1.066577,1.332648,1.402033,1.492774,4.071654
2011-09-12,1.487518,2.462240,1.074225,1.328675,1.422888,1.489793,3.980847
2011-09-13,1.490601,2.459544,1.083079,1.327246,1.445046,1.490335,4.022983
2011-09-14,1.493217,2.423599,1.098373,1.330106,1.470100,1.490605,3.993015
2011-09-15,1.490452,2.444267,1.117290,1.327564,1.486031,1.486269,3.929698
2011-09-16,1.493531,2.468530,1.123931,1.327087,1.494446,1.488438,3.966426
2011-09-19,1.493377,2.400235,1.113467,1.331218,1.491689,1.491689,3.905137
2011-09-20,1.496363,2.404728,1.111656,1.332965,1.480227,1.494671,3.960793
2011-09-21,1.493015,2.345418,1.078048,1.336618,1.450919,1.497110,3.911446
2011-09-22,1.487069,2.238482,1.044240,1.339797,1.405070,1.501447,3.809148
2011-09-23,1.475774,2.216914,1.049097,1.335348,1.414936,1.493722,3.600721
2011-09-26,1.473606,2.189956,1.074595,1.331218,1.435393,1.490335,3.550698
2011-09-27,1.476119,2.260049,1.086940,1.328516,1.450919,1.488302,3.619423
2011-09-28,1.467849,2.229496,1.065286,1.325656,1.423496,1.487083,3.520054
2011-09-29,1.468490,2.256454,1.072976,1.325497,1.412760,1.486541,3.553402
2011-09-30,1.469105,2.194449,1.047477,1.330423,1.379968,1.492097,3.561514
2011-10-03,1.471584,2.114471,1.015300,1.337973,1.334846,1.498194,3.626859
2011-10-04,1.468972,2.141430,1.037562,1.332717,1.372569,1.493576,3.552050
2011-10-05,1.469236,2.152213,1.058203,1.326983,1.404054,1.488552,3.593060
2011-10-06,1.471585,2.152213,1.078643,1.326186,1.430606,1.486109,3.616269
2011-10-07,1.467025,2.241177,1.070346,1.323319,1.413050,1.483121,3.586751
2011-10-10,1.473693,2.288805,1.106570,1.321407,1.461801,1.480135,3.678909
2011-10-11,1.475107,2.297791,1.106165,1.320771,1.475730,1.483665,3.652546
2011-10-12,1.476383,2.343621,1.116284,1.320452,1.489223,1.480813,3.678684
2011-10-13,1.477346,2.346317,1.114665,1.322044,1.500105,1.481628,3.657053
2011-10-14,1.478720,2.371478,1.133081,1.319655,1.520418,1.479184,3.681838
2011-10-17,1.479377,2.339128,1.111832,1.324275,1.494592,1.485022,3.664263
2011-10-18,1.480348,2.349013,1.134093,1.322841,1.517225,1.483393,3.646688
2011-10-19,1.478449,2.333736,1.119927,1.326346,1.489949,1.485565,3.602298
2011-10-20,1.475833,2.280717,1.124986,1.325709,1.484725,1.484751,3.554980
2011-10-21,1.479433,2.314865,1.146640,1.323637,1.504458,1.485565,3.594412
2011-10-24,1.483827,2.385856,1.161211,1.324594,1.542472,1.483258,3.628211
2011-10-25,1.489635,2.378668,1.138747,1.331442,1.507650,1.490861,3.731185
2011-10-26,1.489124,2.405626,1.149676,1.328098,1.514614,1.486787,3.771969
2011-10-27,1.491728,2.521549,1.189341,1.321248,1.562639,1.481085,3.820415
2011-10-28,1.496538,2.519752,1.190555,1.326027,1.566122,1.486923,3.821992
2011-10-31,1.496247,2.455051,1.159996,1.331921,1.537973,1.493984,3.770617
2011-11-01,1.498174,2.414612,1.129236,1.341821,1.490964,1.501158,3.771519
2011-11-02,1.501644,2.465835,1.147044,1.341022,1.508811,1.501158,3.809373
2011-11-03,1.504561,2.465835,1.168294,1.337669,1.545083,1.497891,3.869310
2011-11-04,1.503774,2.497287,1.161615,1.339586,1.537103,1.497482,3.849707
2011-11-07,1.508185,2.493692,1.168294,1.339905,1.541456,1.498707,3.942767
2011-11-08,1.506691,2.508070,1.182257,1.335753,1.560173,1.496665,3.910095
2011-11-09,1.500441,2.418207,1.139557,1.337349,1.502136,1.499252,3.877197
2011-11-10,1.498450,2.392147,1.149878,1.335753,1.505037,1.496394,3.856241
2011-11-11,1.502782,2.435281,1.172341,1.334794,1.532025,1.494624,3.919784
2011-11-14,1.501370,2.432585,1.161008,1.334954,1.520418,1.495849,3.902659
2011-11-15,1.501755,2.426294,1.167079,1.334155,1.536523,1.493943,3.906264
2011-11-16,1.498430,2.426294,1.148259,1.336711,1.512147,1.493398,3.864578
2011-11-17,1.490952,2.359796,1.129843,1.336073,1.481533,1.492581,3.765210
2011-11-18,1.490243,2.342722,1.128224,1.335274,1.474859,1.492309,3.776926
2011-11-21,1.483776,2.342722,1.107987,1.334954,1.445840,1.492037,3.684092
2011-11-22,1.485380,2.305879,1.102118,1.336391,1.442068,1.493126,3.724876
2011-11-23,1.482820,2.244772,1.078845,1.337829,1.417257,1.494488,3.714060
2011-11-25,1.478855,2.236685,1.075608,1.335912,1.402893,1.492445,3.681838
2011-11-28,1.486411,2.308575,1.107785,1.335912,1.445840,1.492309,3.754619
2011-11-29,1.486270,2.321155,1.111023,1.333996,1.445115,1.492854,3.760252
2011-11-30,1.492636,2.399336,1.156556,1.331121,1.499379,1.489042,3.833484
2011-12-01,1.492927,2.420005,1.155747,1.330690,1.506924,1.489562,3.822217
2011-12-02,1.496383,2.423944,1.155139,1.335012,1.505763,1.493394,3.826498
2011-12-05,1.496942,2.432188,1.167686,1.335172,1.519112,1.495037,3.770167
2011-12-06,1.495997,2.404706,1.168698,1.333410,1.516645,1.493668,3.789545
2011-12-07,1.498752,2.428524,1.172544,1.335172,1.510697,1.496405,3.817034
2011-12-08,1.494756,2.365315,1.147247,1.338214,1.488642,1.497910,3.739973
2011-12-09,1.496550,2.390048,1.166675,1.335012,1.516065,1.497090,3.749436
2011-12-12,1.491364,2.334168,1.149878,1.336453,1.496478,1.497499,3.650068
2011-12-13,1.489416,2.320427,1.138950,1.339813,1.478341,1.500511,3.570302
2011-12-14,1.485468,2.286532,1.126200,1.342374,1.456867,1.504206,3.445020
2011-12-15,1.483601,2.272791,1.130450,1.341735,1.457448,1.501058,3.432402
2011-12-16,1.490375,2.293861,1.131260,1.345416,1.467929,1.506121,3.497747
2011-12-19,1.488279,2.243476,1.119725,1.344936,1.448568,1.507627,3.489635
2011-12-20,1.493072,2.299357,1.153116,1.342215,1.492094,1.505575,3.537179
2011-12-21,1.489290,2.317679,1.156556,1.338533,1.476809,1.501743,3.541235
2011-12-22,1.492110,2.335084,1.167484,1.341095,1.490056,1.504069,3.515998
2011-12-23,1.493415,2.342413,1.176706,1.342803,1.499372,1.502289,3.522082
2011-12-27,1.492537,2.326839,1.177928,1.339579,1.503884,1.505000,3.490536
2011-12-28,1.490702,2.306686,1.163474,1.344738,1.486562,1.507601,3.403109
2011-12-29,1.493475,2.309434,1.174060,1.345867,1.496606,1.511160,3.387562
2011-12-30,1.494243,2.309434,1.169581,1.346834,1.499664,1.509244,3.424741
2012-01-03,1.496654,2.366231,1.186886,1.342642,1.516258,1.506232,3.513294
2012-01-04,1.497043,2.358902,1.188922,1.343287,1.521499,1.504179,3.531095
2012-01-05,1.499415,2.357986,1.192790,1.342803,1.530961,1.506232,3.555205
2012-01-06,1.499892,2.336916,1.190347,1.343609,1.535473,1.507464,3.542136
2012-01-09,1.499543,2.345161,1.192179,1.344738,1.537075,1.506232,3.526363
2012-01-10,1.502512,2.377224,1.202358,1.344093,1.552069,1.505821,3.574583
2012-01-11,1.507278,2.377224,1.203579,1.347317,1.556436,1.511160,3.597792
2012-01-12,1.507200,2.386384,1.206226,1.345383,1.563568,1.509929,3.613790
2012-01-13,1.508569,2.394629,1.201136,1.349413,1.553960,1.513351,3.588553
2012-01-17,1.510460,2.426692,1.204394,1.348285,1.566189,1.513761,3.616494
2012-01-18,1.512648,2.436769,1.217830,1.347963,1.588170,1.511845,3.641280
2012-01-19,1.512194,2.471579,1.224345,1.346673,1.600398,1.509381,3.632717
2012-01-20,1.509924,2.486237,1.224345,1.344093,1.596176,1.505548,3.651870
2012-01-23,1.509648,2.494482,1.225566,1.342481,1.595739,1.504316,3.676431
2012-01-24,1.509597,2.496313,1.223734,1.342803,1.599087,1.505548,3.650518
2012-01-25,1.517633,2.512804,1.234524,1.346673,1.620922,1.507738,3.749887
2012-01-26,1.520153,2.528377,1.228213,1.350219,1.612189,1.510750,3.769040
2012-01-27,1.523557,2.543950,1.226584,1.352638,1.613208,1.513214,3.807346
2012-01-30,1.524876,2.505475,1.222512,1.354249,1.612189,1.517595,3.786165
2012-01-31,1.527983,2.534789,1.221902,1.355378,1.618011,1.520196,3.815007
2012-02-01,1.528244,2.543034,1.233506,1.353989,1.634024,1.517519,3.820640
2012-02-02,1.531053,2.573265,1.235949,1.356090,1.638974,1.517931,3.854214
2012-02-03,1.530470,2.603495,1.253457,1.354312,1.665613,1.517245,3.777377
2012-02-06,1.530467,2.572348,1.251625,1.354959,1.664157,1.518343,3.767012
2012-02-07,1.531445,2.578761,1.255493,1.353180,1.667069,1.516834,3.823794
2012-02-08,1.530306,2.613572,1.258139,1.351564,1.675511,1.515598,3.796755
2012-02-09,1.529219,2.614488,1.259565,1.351727,1.678424,1.513128,3.785940
2012-02-10,1.528312,2.614488,1.251014,1.352696,1.663138,1.515187,3.766111
2012-02-13,1.530429,2.596166,1.260582,1.352534,1.681189,1.515735,3.774448
2012-02-14,1.531339,2.587922,1.258751,1.354312,1.682644,1.516970,3.765660
2012-02-15,1.530530,2.631894,1.253253,1.352534,1.674347,1.516422,3.787967
2012-02-16,1.532919,2.638306,1.266894,1.352696,1.699385,1.516147,3.785489
2012-02-17,1.530163,2.645634,1.269947,1.349625,1.693562,1.514226,3.770843
2012-02-21,1.531529,2.649299,1.270761,1.348817,1.691816,1.511893,3.853538
2012-02-22,1.535892,2.649299,1.266486,1.353342,1.684392,1.516147,3.896800
2012-02-23,1.537911,2.629145,1.272594,1.353989,1.698075,1.517382,3.898603
2012-02-24,1.538337,2.640138,1.274426,1.354959,1.702151,1.517794,3.880802
2012-02-27,1.541339,2.610824,1.276666,1.357383,1.707829,1.522597,3.868860
2012-02-28,1.543177,2.646550,1.281144,1.357221,1.715981,1.521499,3.909193
2012-02-29,1.534054,2.674949,1.274222,1.355928,1.704189,1.519989,3.701893
2012-03-01,1.534921,2.656627,1.282569,1.353741,1.718455,1.516922,3.754168
2012-03-02,1.536588,2.662124,1.279109,1.356495,1.711031,1.520223,3.748085
2012-03-05,1.532556,2.627313,1.273612,1.353741,1.697639,1.518022,3.732537
2012-03-06,1.529239,2.556775,1.253660,1.356009,1.671727,1.521050,3.666066
2012-03-07,1.531186,2.571432,1.263636,1.356333,1.687303,1.519673,3.687021
2012-03-08,1.532285,2.608075,1.275851,1.354228,1.706082,1.516233,3.724200
2012-03-09,1.533559,2.633725,1.280737,1.352931,1.715543,1.515959,3.748986
2012-03-12,1.533457,2.619985,1.281348,1.353903,1.714815,1.517334,3.719468
2012-03-13,1.530704,2.619985,1.304353,1.349854,1.742474,1.512244,3.657053
2012-03-14,1.522531,2.652964,1.303335,1.341917,1.749752,1.503989,3.595539
2012-03-15,1.524232,2.647467,1.310053,1.342240,1.755576,1.503301,3.629563
2012-03-16,1.524654,2.639222,1.311885,1.342078,1.758638,1.503440,3.634520
2012-03-19,1.522602,2.632809,1.317382,1.338514,1.772929,1.498623,3.641054
2012-03-20,1.522165,2.608992,1.313717,1.338838,1.771762,1.500825,3.608157
2012-03-21,1.524791,2.605327,1.311682,1.342725,1.765784,1.504401,3.609960
2012-03-22,1.524316,2.592502,1.301502,1.344669,1.755138,1.505778,3.595539
2012-03-23,1.528913,2.587005,1.306592,1.347100,1.760971,1.509217,3.639702
2012-03-26,1.533634,2.587005,1.324281,1.346937,1.791739,1.508117,3.704371
2012-03-27,1.534607,2.620900,1.320600,1.349206,1.794656,1.509767,3.678233
2012-03-28,1.531999,2.620900,1.314261,1.348881,1.784448,1.509492,3.639252
2012-03-29,1.534180,2.577845,1.312011,1.351798,1.781240,1.513619,3.634069
2012-03-30,1.532726,2.594334,1.316306,1.349044,1.777011,1.511280,3.652997
2012-04-02,1.535007,2.607159,1.326939,1.348978,1.790719,1.511460,3.671474
2012-04-03,1.527399,2.607159,1.321827,1.343941,1.787948,1.504979,3.602749
2012-04-04,1.526004,2.584257,1.307921,1.347679,1.768408,1.508151,3.542361
2012-04-05,1.529420,2.599830,1.307512,1.350278,1.767971,1.511598,3.567147
2012-04-09,1.532830,2.563187,1.292994,1.354992,1.751492,1.518216,3.591032
2012-04-10,1.531936,2.529293,1.270500,1.358893,1.717224,1.518355,3.630014
2012-04-11,1.532934,2.548530,1.280928,1.356942,1.732390,1.518492,3.629338
2012-04-12,1.536537,2.580593,1.298515,1.357105,1.758492,1.516975,3.666066
2012-04-13,1.535853,2.574181,1.282973,1.360518,1.732390,1.521664,3.624380
2012-04-16,1.534582,2.576013,1.281542,1.360518,1.717661,1.521939,3.615593
2012-04-17,1.537995,2.576013,1.301173,1.360356,1.752805,1.522215,3.610861
2012-04-18,1.537716,2.576013,1.296675,1.361330,1.744785,1.524145,3.589680
2012-04-19,1.535683,2.576013,1.288290,1.361006,1.729619,1.523042,3.592384
2012-04-20,1.535894,2.583341,1.290335,1.360843,1.728452,1.523318,3.594862
2012-04-23,1.534713,2.553111,1.279293,1.362468,1.709057,1.524835,3.584272
2012-04-24,1.533237,2.557691,1.283996,1.360843,1.704537,1.522629,3.589455
2012-04-25,1.537026,2.557691,1.301991,1.360518,1.738952,1.523318,3.596665
2012-04-26,1.541321,2.582425,1.310989,1.362307,1.751201,1.525662,3.628436
2012-04-27,1.543116,2.582425,1.313647,1.363118,1.767241,1.525524,3.636323
2012-04-30,1.542412,2.582425,1.307921,1.363931,1.754992,1.524973,3.647589
2012-05-01,1.541264,2.582425,1.316510,1.361976,1.752659,1.524420,3.634971
2012-05-02,1.542660,2.582425,1.312420,1.364094,1.761992,1.525940,3.618522
2012-05-03,1.540608,2.582425,1.302809,1.365886,1.736910,1.527598,3.582019
2012-05-04,1.538656,2.566852,1.281542,1.367352,1.703516,1.529117,3.593285
2012-05-07,1.538241,2.564104,1.282565,1.366863,1.700600,1.529670,3.584497
2012-05-08,1.535953,2.537537,1.277043,1.368166,1.693309,1.530775,3.515097
2012-05-09,1.533574,2.492649,1.269886,1.367352,1.687329,1.531190,3.480622
2012-05-10,1.532757,2.490817,1.272136,1.366537,1.684997,1.529670,3.487382
2012-05-11,1.532617,2.458754,1.268046,1.367515,1.689517,1.530775,3.460117
2012-05-14,1.531207,2.458754,1.254549,1.369957,1.668226,1.534230,3.409869
2012-05-15,1.529102,2.423028,1.247597,1.370283,1.667060,1.533401,3.374042
2012-05-16,1.527076,2.423028,1.242280,1.369469,1.651603,1.533125,3.367733
2012-05-17,1.526711,2.329588,1.223467,1.370610,1.620688,1.534092,3.442992
2012-05-18,1.525502,2.311266,1.213856,1.369796,1.600856,1.533677,3.482425
2012-05-21,1.529488,2.338748,1.234305,1.369957,1.639353,1.533401,3.484678
2012-05-22,1.524655,2.346993,1.236964,1.367677,1.631479,1.529670,3.426769
2012-05-23,1.525993,2.312182,1.236964,1.368654,1.641833,1.531467,3.416404
2012-05-24,1.524178,2.313098,1.239213,1.367189,1.632500,1.530223,3.411672
2012-05-25,1.526657,2.313098,1.236350,1.368818,1.632500,1.532572,3.440288
2012-05-29,1.527434,2.361650,1.250460,1.368818,1.651457,1.531743,3.402884
2012-05-30,1.530341,2.361650,1.232464,1.374031,1.635562,1.536855,3.422938
2012-05-31,1.532065,2.321343,1.229397,1.376637,1.625937,1.541415,3.416404
2012-06-01,1.535182,2.267294,1.199337,1.381469,1.583503,1.545264,3.548896
2012-06-04,1.532369,2.254469,1.198928,1.378041,1.588753,1.541664,3.544840
2012-06-05,1.531058,2.270958,1.205881,1.375266,1.600856,1.538479,3.540784
2012-06-06,1.531939,2.270958,1.234714,1.372653,1.633958,1.533910,3.542361
2012-06-07,1.530752,2.270958,1.234509,1.373143,1.628854,1.536264,3.481298
2012-06-08,1.532927,2.336000,1.244734,1.373960,1.643437,1.535572,3.486480
2012-06-11,1.531731,2.316763,1.229601,1.375102,1.617772,1.536956,3.500676
2012-06-12,1.533377,2.359818,1.243916,1.372980,1.634542,1.535710,3.525462
2012-06-13,1.535494,2.359818,1.235736,1.375919,1.622146,1.539725,3.540333
2012-06-14,1.536744,2.355237,1.249437,1.375102,1.634687,1.538618,3.554529
2012-06-15,1.541251,2.355237,1.260479,1.378204,1.649450,1.542218,3.556557
2012-06-18,1.542839,2.399210,1.263138,1.378367,1.666843,1.541802,3.558585
2012-06-19,1.543113,2.410203,1.276021,1.376571,1.689645,1.540002,3.541235
2012-06-20,1.539460,2.416615,1.273976,1.373960,1.680875,1.537649,3.514421
2012-06-21,1.534387,2.416615,1.245961,1.376245,1.646380,1.539725,3.425417
2012-06-22,1.534174,2.349741,1.254958,1.373470,1.665382,1.537509,3.439387
2012-06-25,1.535317,2.349741,1.235019,1.377062,1.634249,1.542356,3.464623
2012-06-26,1.533874,2.323175,1.240980,1.375592,1.642434,1.540694,3.438936
2012-06-27,1.536562,2.344244,1.252080,1.377062,1.655442,1.541387,3.443668
2012-06-28,1.535121,2.331420,1.249203,1.378531,1.637757,1.543187,3.403560
2012-06-29,1.542232,2.331420,1.280243,1.377551,1.689498,1.541111,3.496845
2012-07-02,1.545809,2.409287,1.283737,1.380447,1.697099,1.544065,3.494592
2012-07-03,1.548125,2.445013,1.292165,1.378484,1.713177,1.542955,3.547995
2012-07-05,1.550067,2.439517,1.286615,1.382411,1.717269,1.546978,3.507886
2012-07-06,1.547143,2.420280,1.274692,1.383719,1.693152,1.548089,3.463497
2012-07-09,1.549060,2.384552,1.273048,1.386337,1.687453,1.551141,3.470933
2012-07-10,1.546462,2.390965,1.261331,1.387646,1.667282,1.551835,3.428346
2012-07-11,1.546361,2.390965,1.261536,1.385683,1.668743,1.551696,3.447274
2012-07-12,1.546355,2.346077,1.254958,1.388301,1.649742,1.554471,3.438260
2012-07-13,1.551057,2.397377,1.276337,1.388464,1.674882,1.555026,3.473186
2012-07-16,1.551346,2.380888,1.273459,1.389284,1.669474,1.556274,3.474763
2012-07-17,1.551242,2.400126,1.282504,1.388792,1.673567,1.555720,3.458089
2012-07-18,1.555141,2.392797,1.291754,1.391082,1.695199,1.558772,3.448625
2012-07-19,1.555935,2.392797,1.295043,1.390754,1.710107,1.557523,3.456061
2012-07-20,1.556047,2.411118,1.283120,1.393373,1.687306,1.559744,3.462596
2012-07-23,1.553955,2.353406,1.270375,1.394027,1.666843,1.561130,3.448175
2012-07-24,1.553763,2.350658,1.260303,1.395664,1.645357,1.563073,3.459216
2012-07-25,1.555842,2.339664,1.259481,1.396645,1.644480,1.563629,3.507661
2012-07-26,1.558472,2.370811,1.280037,1.395664,1.663335,1.562656,3.532447
2012-07-27,1.559221,2.424860,1.304705,1.390428,1.701338,1.557939,3.549797
2012-07-30,1.561009,2.422112,1.304087,1.393046,1.697391,1.560576,3.547318
2012-07-31,1.561151,2.454175,1.295660,1.394519,1.695199,1.562101,3.526138
2012-08-01,1.557732,2.462419,1.294221,1.392829,1.682190,1.560295,3.495719
2012-08-02,1.556912,2.431272,1.285176,1.395452,1.674298,1.560573,3.472961
2012-08-03,1.558136,2.453258,1.310254,1.390370,1.707769,1.556819,3.504957
2012-08-06,1.561390,2.466999,1.313749,1.391682,1.720046,1.559183,3.521857
2012-08-07,1.559645,2.474328,1.319710,1.388074,1.736709,1.555012,3.521406
2012-08-08,1.558737,2.478908,1.321149,1.387746,1.734078,1.553066,3.525912
2012-08-09,1.559121,2.509139,1.322588,1.386925,1.737586,1.552648,3.537404
2012-08-10,1.560986,2.511887,1.324644,1.388565,1.735394,1.555151,3.541685
2012-08-13,1.560178,2.502726,1.323616,1.388730,1.738171,1.555012,3.514872
2012-08-14,1.556756,2.524712,1.324233,1.385286,1.738317,1.551399,3.495493
2012-08-15,1.553440,2.515551,1.325672,1.380367,1.744602,1.546394,3.506760
2012-08-16,1.554548,2.515551,1.334717,1.378892,1.764042,1.544447,3.527715
2012-08-17,1.557013,2.507307,1.337800,1.381187,1.771496,1.546254,3.531320
2012-08-20,1.556940,2.503642,1.337389,1.380530,1.772519,1.545698,3.543488
2012-08-21,1.559510,2.503642,1.333278,1.382991,1.768427,1.547783,3.578864
2012-08-22,1.566331,2.499062,1.333483,1.388565,1.774273,1.554456,3.617395
2012-08-23,1.566554,2.506391,1.323000,1.389222,1.759656,1.555568,3.647814
2012-08-24,1.567036,2.497230,1.331222,1.389222,1.767111,1.554456,3.649617
2012-08-27,1.568599,2.476160,1.331222,1.391354,1.772665,1.556542,3.635872
2012-08-28,1.569586,2.472496,1.329989,1.391846,1.774419,1.557793,3.642181
2012-08-29,1.567888,2.472496,1.331222,1.390697,1.776611,1.556263,3.618522
2012-08-30,1.566761,2.448678,1.321149,1.391846,1.758487,1.557236,3.616945
2012-08-31,1.574505,2.456923,1.328139,1.396765,1.764773,1.562101,3.700315
2012-09-04,1.574690,2.451426,1.324644,1.395844,1.774858,1.561809,3.706174
2012-09-05,1.574223,2.451426,1.324644,1.395844,1.770034,1.561809,3.702343
2012-09-06,1.575548,2.451426,1.352189,1.392558,1.802921,1.558188,3.715412
2012-09-07,1.579169,2.487153,1.357740,1.392558,1.807306,1.558466,3.795403
2012-09-10,1.576876,2.487153,1.349722,1.392886,1.789474,1.558745,3.769491
2012-09-11,1.576420,2.487153,1.353422,1.391078,1.795174,1.556934,3.783235
2012-09-12,1.574500,2.521964,1.357740,1.389106,1.790644,1.554009,3.783686
2012-09-13,1.583190,2.549446,1.379324,1.391901,1.820753,1.557631,3.860072
2012-09-14,1.579636,2.591586,1.385079,1.384999,1.835954,1.551223,3.871113
2012-09-17,1.579938,2.591586,1.380968,1.386971,1.831569,1.553731,3.839567
2012-09-18,1.581928,2.576928,1.379529,1.388614,1.832738,1.554705,3.869310
2012-09-19,1.584397,2.576928,1.380557,1.390422,1.837561,1.557770,3.869761
2012-09-20,1.583505,2.561355,1.380351,1.390750,1.833469,1.556795,3.863677
2012-09-21,1.585055,2.561355,1.379529,1.392229,1.826891,1.559302,3.874718
2012-09-24,1.584828,2.581509,1.377731,1.393708,1.814176,1.560973,3.854214
2012-09-25,1.584832,2.565936,1.363681,1.396502,1.797806,1.563481,3.847904
2012-09-26,1.583619,2.554943,1.355003,1.398803,1.775735,1.565013,3.826273
2012-09-27,1.587731,2.554943,1.368227,1.397981,1.807891,1.564037,3.883281
2012-09-28,1.587401,2.554943,1.362029,1.399295,1.791374,1.566267,3.873141
2012-10-01,1.587791,2.554943,1.364508,1.400349,1.788451,1.565665,3.882154
2012-10-02,1.589015,2.616320,1.366367,1.400349,1.793274,1.566922,3.877873
2012-10-03,1.589733,2.618152,1.371946,1.399855,1.802044,1.566364,3.884858
2012-10-04,1.590139,2.625481,1.382484,1.397550,1.813299,1.564132,3.911897
2012-10-05,1.586829,2.630977,1.382071,1.396069,1.804967,1.560922,3.889590
2012-10-08,1.587077,2.630977,1.377938,1.397879,1.792690,1.563294,3.876746
2012-10-09,1.581706,2.602579,1.364508,1.395409,1.764773,1.561619,3.852862
2012-10-10,1.582217,2.586089,1.355210,1.397550,1.754395,1.564132,3.849482
2012-10-11,1.584008,2.586089,1.356037,1.398702,1.755418,1.566085,3.860298
2012-10-12,1.583501,2.600746,1.351285,1.399691,1.750595,1.567341,3.831906
2012-10-15,1.583698,2.600746,1.362649,1.399197,1.760680,1.568178,3.793375
2012-10-16,1.584601,2.624565,1.376492,1.396398,1.780996,1.565665,3.817485
2012-10-17,1.581787,2.624565,1.382897,1.392940,1.784797,1.560782,3.820189
2012-10-18,1.579336,2.637390,1.379384,1.392280,1.766672,1.560224,3.803290
2012-10-19,1.575984,2.637390,1.355831,1.394421,1.732032,1.562177,3.762280
2012-10-22,1.574405,2.637390,1.356657,1.392446,1.726624,1.560085,3.776025
2012-10-23,1.573882,2.597999,1.336821,1.395575,1.721362,1.563573,3.727580
2012-10-24,1.572310,2.619068,1.333929,1.394916,1.716100,1.562457,3.714736
2012-10-25,1.570742,2.619068,1.337648,1.392610,1.712446,1.559108,3.740874
2012-10-26,1.574329,2.619068,1.336614,1.395575,1.722385,1.563294,3.738846
2012-10-31,1.575893,2.617236,1.335375,1.397879,1.709084,1.565527,3.759126
2012-11-01,1.576788,2.652047,1.351078,1.395739,1.739925,1.563471,3.742001
2012-11-02,1.572609,2.652047,1.338887,1.396232,1.718000,1.564450,3.663813
2012-11-05,1.575798,2.652047,1.341986,1.398373,1.725601,1.567107,3.678008
2012-11-06,1.575692,2.642886,1.351904,1.393926,1.737586,1.562632,3.747183
2012-11-07,1.574276,2.642886,1.322358,1.397221,1.696514,1.566268,3.751465
2012-11-08,1.574433,2.642886,1.304795,1.399362,1.671666,1.568226,3.785264
2012-11-09,1.573970,2.642886,1.306242,1.398044,1.678536,1.567387,3.781433
