Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2014-11-28,1.832806,3.611863,2.158387,1.341886,1.858284,1.399552,1.649277,1.956070,2.087114,2.012456,2.017684,2.045727,2.410636,1.220149,1.005557,1.720455,1.258026,1.115521
2014-12-01,1.817875,3.531165,2.129311,1.337373,1.842671,1.398142,1.638071,1.925562,2.062258,1.998470,2.004142,2.031732,2.383349,1.218319,1.006356,1.718914,1.251887,1.095152
2014-12-02,1.821501,3.621951,2.142159,1.343116,1.854610,1.398142,1.648828,1.948694,2.073502,2.011388,2.016717,2.044542,2.392899,1.215663,0.999171,1.725520,1.254445,1.094623
2014-12-03,1.823581,3.622252,2.150611,1.345167,1.863488,1.398142,1.655328,1.967469,2.082379,2.019158,2.024649,2.052401,2.397219,1.215368,1.002165,1.724640,1.254445,1.100178
2014-12-04,1.823999,3.600271,2.148583,1.356654,1.860733,1.393561,1.655328,1.958081,2.081195,2.016924,2.022231,2.050356,2.396083,1.217434,1.002364,1.721336,1.250608,1.098855
2014-12-05,1.822397,3.288467,2.153654,1.355164,1.865019,1.398495,1.656224,1.972833,2.081787,2.020226,2.026004,2.054016,2.396310,1.213893,0.999769,1.720015,1.251631,1.098062
2014-12-08,1.814838,3.288467,2.135735,1.355164,1.850324,1.388276,1.644346,1.948191,2.063639,2.006725,2.011880,2.040022,2.379255,1.216401,1.000568,1.711646,1.238073,1.080339
2014-12-09,1.818914,3.373983,2.147230,1.343574,1.852773,1.376296,1.644122,1.980879,2.067387,2.005366,2.010527,2.038407,2.386759,1.216844,0.999969,1.698212,1.231934,1.068170
2014-12-10,1.801181,3.312255,2.110378,1.334468,1.821240,1.366430,1.617228,1.938804,2.035035,1.973217,1.979184,2.006434,2.349239,1.220089,0.999171,1.677511,1.213516,1.052827
2014-12-11,1.806342,3.321289,2.121197,1.333226,1.830119,1.363964,1.617228,1.946515,2.043123,1.983221,1.988277,2.015800,2.360381,1.218909,0.998931,1.684117,1.210703,1.043040
2014-12-12,1.795123,3.296447,2.087663,1.321637,1.801341,1.341061,1.598850,1.922879,2.016491,1.951169,1.956451,1.983073,2.334685,1.223040,0.997634,1.659451,1.190238,1.027433
2014-12-15,1.781644,3.180367,2.066194,1.314600,1.789402,1.314987,1.588765,1.903434,2.002090,1.937766,1.942619,1.969293,2.310581,1.220826,0.997973,1.646237,1.170286,1.006799
2014-12-16,1.763930,3.147094,2.040294,1.309633,1.789402,1.326262,1.575094,1.900752,1.980194,1.922226,1.927528,1.954115,2.273516,1.223630,0.996376,1.643594,1.176169,0.997541
2014-12-17,1.783797,3.282144,2.083574,1.313358,1.813893,1.335423,1.607367,1.959422,2.023001,1.959911,1.964964,1.993516,2.314902,1.220680,0.994101,1.674206,1.194076,1.028491
2014-12-18,1.811537,3.402138,2.130603,1.328259,1.855222,1.358678,1.646363,1.988590,2.069162,2.008377,2.013137,2.029794,2.370614,1.218762,0.995179,1.712747,1.215051,1.044363
2014-12-19,1.818193,3.454682,2.138100,1.331157,1.864161,1.360489,1.650171,1.993116,2.079223,2.016923,2.021844,2.039160,2.381045,1.221417,0.996176,1.713408,1.216842,1.049388
2014-12-22,1.820961,3.391298,2.145597,1.344816,1.871300,1.366281,1.656707,2.006694,2.085679,2.026200,2.031324,2.048203,2.386979,1.220826,0.999569,1.719134,1.223004,1.063045
2014-12-23,1.814032,3.211382,2.138441,1.336538,1.874714,1.364109,1.659861,2.009209,2.083699,2.028935,2.034516,2.051324,2.378534,1.215506,0.997973,1.726402,1.220684,1.054543
2014-12-24,1.815306,3.267238,2.142190,1.335710,1.875335,1.364109,1.659636,2.015013,2.085283,2.029130,2.035226,2.051110,2.380589,1.215951,0.997574,1.726513,1.223778,1.056668
2014-12-26,1.824501,3.347335,2.157184,1.340677,1.882474,1.368815,1.665044,2.028137,2.094392,2.035673,2.040672,2.057784,2.397478,1.216988,0.998971,1.731177,1.229451,1.063842
2014-12-29,1.825273,3.364047,2.157525,1.350611,1.885267,1.368815,1.666847,2.036718,2.098551,2.038408,2.044172,2.060691,2.397022,1.219063,0.999552,1.729844,1.222489,1.060389
2014-12-30,1.817482,3.322644,2.144234,1.346058,1.876266,1.353610,1.658735,2.024772,2.085085,2.027470,2.032503,2.049495,2.381045,1.219952,0.999751,1.719849,1.213722,1.063311
2014-12-31,1.805346,3.331376,2.125006,1.351439,1.857954,1.347456,1.641609,2.012658,2.067262,2.007352,2.011692,2.028179,2.356623,1.220841,1.001152,1.700081,1.208307,1.063311
2015-01-02,1.803719,3.369467,2.121256,1.360545,1.857023,1.340940,1.641383,2.001048,2.064489,2.006277,2.010331,2.028179,2.349547,1.224991,1.003053,1.702302,1.203665,1.051089
2015-01-05,1.787709,3.375640,2.088186,1.360545,1.824122,1.310529,1.611413,1.974296,2.028447,1.970044,1.975032,1.992547,2.315082,1.228548,1.005354,1.678313,1.177106,1.034350
2015-01-06,1.773461,3.311502,2.060912,1.360545,1.806430,1.297134,1.597216,1.940140,2.009238,1.951489,1.957237,1.972954,2.284041,1.232106,1.006555,1.674759,1.166535,1.029302
2015-01-07,1.788973,3.422764,2.087163,1.346472,1.827846,1.305099,1.616145,1.964032,2.034388,1.975806,1.981450,1.997606,2.313485,1.232847,1.006755,1.688087,1.179427,1.052949
2015-01-08,1.810825,3.471996,2.125688,1.372548,1.860126,1.326096,1.645214,1.997346,2.070233,2.010867,2.016847,2.032701,2.357764,1.230920,1.006555,1.713852,1.195930,1.070751
2015-01-09,1.803845,3.473502,2.111028,1.365098,1.844607,1.318132,1.631243,1.978165,2.054786,1.994753,1.999829,2.015584,2.342244,1.232995,1.007756,1.703635,1.189225,1.065437
2015-01-12,1.792068,3.490665,2.093641,1.361373,1.830950,1.319942,1.618173,1.971604,2.036567,1.979127,1.984659,2.000620,2.317821,1.234625,1.009757,1.695638,1.184326,1.055871
2015-01-13,1.792291,3.481331,2.091936,1.370479,1.827226,1.319942,1.614117,1.973118,2.034784,1.973560,1.979505,1.995345,2.317136,1.235811,1.010857,1.690974,1.190773,1.063311
2015-01-14,1.787080,3.496838,2.082049,1.363856,1.817293,1.319580,1.604878,1.965210,2.024882,1.961645,1.967544,1.983611,2.304355,1.238627,1.013359,1.691196,1.186131,1.059326
2015-01-15,1.774354,3.387985,2.051365,1.370065,1.798671,1.331889,1.590006,1.932064,2.001713,1.943676,1.949068,1.965095,2.274455,1.244111,1.013759,1.686532,1.193609,1.062514
2015-01-16,1.786299,3.502258,2.080003,1.376274,1.823501,1.341301,1.590006,1.963527,2.026269,1.969166,1.974059,1.989425,2.301160,1.240406,1.009757,1.707855,1.206759,1.073142
2015-01-20,1.795048,3.551942,2.089208,1.366340,1.824743,1.349266,1.613892,1.955283,2.035577,1.973365,1.978921,1.994376,2.319418,1.239072,1.011558,1.716961,1.208049,1.069422
2015-01-21,1.800005,3.487654,2.094663,1.382068,1.832813,1.359041,1.621779,1.949057,2.046270,1.983327,1.988646,2.004819,2.331288,1.236701,1.013359,1.725402,1.219911,1.093335
2015-01-22,1.822349,3.509334,2.131824,1.396556,1.861679,1.362661,1.646566,1.988766,2.078154,2.012821,2.017819,2.035500,2.374426,1.236997,1.012758,1.734065,1.228678,1.116450
2015-01-23,1.826994,3.538843,2.135234,1.403178,1.852988,1.359402,1.637552,1.987420,2.074589,2.001785,2.007025,2.024304,2.379676,1.240999,1.015160,1.717850,1.221458,1.106885
2015-01-26,1.824864,3.538843,2.141371,1.406490,1.860747,1.372797,1.637552,2.006601,2.082114,2.006472,2.012374,2.028287,2.376936,1.239516,1.016561,1.722959,1.233319,1.108213
2015-01-27,1.793510,3.608853,2.100800,1.396969,1.838710,1.374246,1.619751,1.997010,2.056964,1.980006,1.985339,2.001697,2.315311,1.240258,1.016060,1.706744,1.232803,1.102368
2015-01-28,1.789560,3.523637,2.081367,1.391589,1.813569,1.359765,1.597892,1.963359,2.036963,1.954613,1.959667,1.975322,2.303442,1.244704,1.020213,1.677203,1.215785,1.089349
2015-01-29,1.800306,3.563083,2.102164,1.386622,1.830640,1.359765,1.613441,1.990448,2.055776,1.972681,1.978435,1.994484,2.325582,1.243370,1.018889,1.688531,1.227646,1.090412
2015-01-30,1.794336,3.550888,2.080344,1.371307,1.806120,1.357955,1.592484,1.946702,2.035775,1.947875,1.953347,1.969940,2.307550,1.250188,1.020614,1.667652,1.208049,1.061185
2015-02-02,1.803951,3.506022,2.099095,1.381655,1.828157,1.372435,1.612990,1.964537,2.054984,1.971998,1.977074,1.992547,2.327636,1.248703,1.020213,1.694306,1.224294,1.080050
2015-02-03,1.813589,3.476362,2.121938,1.381655,1.855471,1.390175,1.636426,1.999702,2.081124,2.000515,2.005177,2.021613,2.350003,1.244842,1.020012,1.717850,1.243375,1.099180
2015-02-04,1.812748,3.409214,2.117506,1.394486,1.848332,1.384382,1.630116,1.992299,2.073995,1.992897,1.998079,2.014723,2.347950,1.245287,1.019852,1.705189,1.233319,1.091740
2015-02-05,1.821904,3.500000,2.140007,1.395728,1.868817,1.398139,1.647242,2.018042,2.095778,2.013016,2.018986,2.035177,2.368263,1.242614,1.020814,1.720294,1.248532,1.099977
2015-02-06,1.810612,3.454381,2.130802,1.378757,1.863230,1.382572,1.642060,2.015855,2.084490,2.007449,2.012471,2.029471,2.353884,1.234594,1.013894,1.713852,1.232030,1.081910
2015-02-09,1.806519,3.432400,2.122279,1.373376,1.854539,1.374970,1.635074,1.999870,2.075777,1.998464,2.003816,2.020213,2.346351,1.234149,1.011186,1.708965,1.228678,1.080581
2015-02-10,1.824232,3.486751,2.150235,1.375860,1.873473,1.384744,1.652650,2.012658,2.101522,2.019754,2.025502,2.041744,2.382871,1.231921,1.016201,1.723847,1.236413,1.078721
2015-02-11,1.828695,3.486751,2.156712,1.371721,1.873783,1.378228,1.653101,2.009797,2.107265,2.020926,2.026474,2.043143,2.391544,1.231921,1.013192,1.719405,1.229451,1.073938
2015-02-12,1.843313,3.523939,2.181941,1.380827,1.892716,1.399587,1.669551,2.032680,2.128058,2.040361,2.045339,2.062090,2.419390,1.232515,1.014596,1.736508,1.249822,1.098914
2015-02-13,1.852633,3.556609,2.198306,1.380827,1.901718,1.408638,1.676536,2.044794,2.140534,2.048760,2.054577,2.071133,2.440160,1.229694,1.013392,1.736730,1.258589,1.110073
2015-02-17,1.851429,3.598464,2.201715,1.390347,1.904821,1.411172,1.679466,2.051188,2.143108,2.051983,2.058273,2.074470,2.442443,1.224792,1.011066,1.734065,1.261941,1.106619
2015-02-18,1.854849,3.637007,2.204783,1.392830,1.905442,1.421309,1.679015,2.053375,2.147861,2.052178,2.057884,2.074901,2.445866,1.228208,1.010384,1.732732,1.267098,1.107682
2015-02-19,1.860570,3.661698,2.213306,1.392002,1.904201,1.423481,1.677438,2.053544,2.151030,2.050713,2.056230,2.073502,2.457963,1.227168,1.014396,1.721404,1.266066,1.104228
2015-02-20,1.869171,3.714242,2.227285,1.395314,1.915995,1.436152,1.687803,2.059096,2.166278,2.063019,2.068776,2.086097,2.474397,1.227466,1.014396,1.724735,1.277412,1.109808
2015-02-23,1.871688,3.749172,2.229330,1.390761,1.915375,1.431446,1.687354,2.061115,2.167466,2.062726,2.068095,2.085558,2.476907,1.229991,1.016401,1.720960,1.270966,1.099180
2015-02-24,1.875079,3.704456,2.232739,1.398211,1.919720,1.439410,1.692085,2.063807,2.168457,2.068586,2.074318,2.091695,2.478734,1.235040,1.020213,1.728067,1.280248,1.114324
2015-02-25,1.872484,3.765131,2.232398,1.402764,1.919720,1.441944,1.691184,2.066162,2.171031,2.066828,2.072762,2.089434,2.472571,1.236228,1.021138,1.731843,1.281022,1.110605
2015-02-26,1.877286,3.778531,2.241603,1.405248,1.917547,1.437600,1.688930,2.073734,2.171031,2.064386,2.070429,2.087066,2.485124,1.232812,1.018986,1.727401,1.278185,1.109808
2015-02-27,1.872153,3.733815,2.230694,1.405248,1.911339,1.437600,1.683972,2.062461,2.162911,2.057355,2.063621,2.079853,2.474169,1.233852,1.016574,1.724514,1.278701,1.110605
2015-03-02,1.881728,3.764077,2.250808,1.407731,1.923444,1.438686,1.694338,2.077436,2.181131,2.070344,2.076749,2.093525,2.496537,1.229863,1.016776,1.724958,1.279475,1.109011
2015-03-03,1.875015,3.762120,2.238194,1.407731,1.915064,1.429636,1.686676,2.065153,2.172813,2.061847,2.067413,2.084589,2.484896,1.228375,1.015770,1.720294,1.271739,1.098914
2015-03-04,1.870082,3.802620,2.238194,1.407731,1.906994,1.425291,1.686676,2.058759,2.164099,2.053155,2.058759,2.075870,2.475309,1.228375,1.016373,1.709632,1.266324,1.086161
2015-03-05,1.872676,3.904246,2.239558,1.387863,1.910098,1.429274,1.681719,2.064817,2.166872,2.055401,2.060899,2.078130,2.479647,1.229120,1.017579,1.706966,1.266840,1.084035
2015-03-06,1.854761,3.861186,2.214670,1.387863,1.883715,1.429274,1.658059,2.038737,2.137563,2.026493,2.032212,2.048741,2.451572,1.221977,1.014866,1.676314,1.249822,1.066499
2015-03-09,1.859124,3.859530,2.221489,1.387863,1.891165,1.409362,1.664819,2.047654,2.144494,2.034892,2.040672,2.057462,2.458648,1.223465,1.016976,1.679646,1.250338,1.062248
2015-03-10,1.837943,3.867510,2.184668,1.358889,1.891165,1.381124,1.636651,2.024099,2.111027,2.001882,2.007317,2.023658,2.412999,1.228226,1.017177,1.659878,1.223520,1.040195
2015-03-11,1.831429,3.880909,2.180236,1.362200,1.891165,1.383658,1.633721,2.036550,2.103105,1.997194,2.003038,2.018922,2.399076,1.229566,1.015368,1.650993,1.227130,1.048432
2015-03-12,1.839967,3.898675,2.200010,1.374618,1.884336,1.400673,1.654678,2.070369,2.131424,2.022587,2.028030,2.044973,2.414825,1.230459,1.016172,1.666541,1.240796,1.054277
2015-03-13,1.833985,3.910870,2.190123,1.365926,1.884336,1.390537,1.644763,2.062965,2.117562,2.010184,2.015583,2.032486,2.404326,1.229268,1.015569,1.656101,1.232287,1.041524
2015-03-16,1.851115,3.981482,2.216375,1.377929,1.897062,1.408276,1.644763,2.075080,2.146673,2.037041,2.043492,2.060260,2.435367,1.231649,1.015770,1.676536,1.246212,1.053746
2015-03-17,1.853618,4.018669,2.219784,1.382483,1.893027,1.403570,1.661439,2.080632,2.145682,2.030985,2.036587,2.053263,2.439247,1.232691,1.014564,1.668984,1.245438,1.060389
2015-03-18,1.869635,4.018970,2.240240,1.400281,1.893027,1.432894,1.661439,2.097289,2.170041,2.055401,2.060607,2.077700,2.463213,1.240280,1.017458,1.694306,1.271739,1.087755
2015-03-19,1.869709,4.111412,2.244672,1.400281,1.907615,1.419137,1.673607,2.101328,2.168457,2.046026,2.051758,2.068119,2.466865,1.236560,1.016816,1.681645,1.255752,1.068625
2015-03-20,1.879515,4.105540,2.260014,1.408145,1.924686,1.449909,1.688479,2.119836,2.186874,2.064086,2.069845,2.086850,2.482833,1.239833,1.021399,1.695416,1.281022,1.081910
2015-03-23,1.877332,4.013249,2.253195,1.411871,1.920962,1.459322,1.685550,2.117985,2.178556,2.060064,2.066442,2.083107,2.478029,1.240429,1.022404,1.700303,1.286437,1.085098
2015-03-24,1.873752,3.987503,2.245695,1.408559,1.910409,1.457149,1.675410,2.117480,2.168852,2.048489,2.053508,2.070988,2.469107,1.242512,1.024615,1.684532,1.285405,1.089349
2015-03-25,1.843733,3.785306,2.192510,1.398625,1.880922,1.449184,1.651073,2.066900,2.128967,2.018470,2.024411,2.040800,2.412601,1.240578,1.022805,1.678635,1.276403,1.070479
2015-03-26,1.837544,3.778229,2.186714,1.398625,1.876887,1.435789,1.651073,2.064369,2.125987,2.013663,2.019427,2.035714,2.404365,1.236560,1.018384,1.672132,1.266314,1.064357
2015-03-27,1.843067,3.864800,2.199328,1.399867,1.883095,1.438324,1.651298,2.077533,2.130953,2.018274,2.023531,2.039934,2.413973,1.237750,1.021003,1.675496,1.268383,1.066753
2015-03-30,1.858035,3.945348,2.224898,1.419321,1.906373,1.440496,1.671804,2.105717,2.155981,2.042896,2.048154,2.065362,2.441655,1.239238,1.020197,1.695677,1.273557,1.088577
2015-03-31,1.845382,3.864950,2.204101,1.421805,1.891786,1.419499,1.657157,2.098966,2.077918,2.025043,2.030664,2.047183,2.415803,1.240578,1.022212,1.681550,1.260622,1.087779
2015-04-01,1.841302,3.852755,2.194896,1.431739,1.884957,1.425653,1.650729,2.099810,2.128371,2.017881,2.024313,2.040583,2.403221,1.245514,1.024832,1.683120,1.270194,1.102418
2015-04-02,1.841330,3.838151,2.197965,1.445398,1.884957,1.437962,1.656614,2.103692,2.137110,2.025141,2.029980,2.046642,2.404823,1.243874,1.025033,1.689623,1.281059,1.119451
2015-04-06,1.851962,3.825504,2.211602,1.461127,1.903890,1.437962,1.667705,2.112974,2.150221,2.038776,2.044831,2.061033,2.424497,1.244918,1.026242,1.705544,1.295029,1.133025
2015-04-07,1.850205,3.842668,2.208533,1.453262,1.898924,1.454253,1.664309,2.099472,2.145056,2.033381,2.038774,2.055515,2.420378,1.245664,1.027653,1.702404,1.293477,1.130364
2015-04-08,1.859659,3.937218,2.226943,1.488031,1.906063,1.456787,1.669289,2.117531,2.157570,2.040247,2.046102,2.062981,2.439595,1.244768,1.029063,1.698368,1.303566,1.153253
2015-04-09,1.866244,3.939024,2.237512,1.507485,1.912581,1.458959,1.676759,2.109936,2.165516,2.049273,2.055091,2.071962,2.454923,1.242084,1.025234,1.708010,1.308740,1.168158
2015-04-10,1.871135,3.897772,2.247058,1.518661,1.921918,1.462364,1.679475,2.120062,2.172865,2.060456,2.065839,2.083323,2.464989,1.241487,1.027048,1.731330,1.311068,1.165762
2015-04-13,1.868101,3.926678,2.243308,1.535218,1.914137,1.457293,1.671779,2.121413,2.163132,2.051137,2.056361,2.073909,2.458812,1.241785,1.026846,1.719894,1.303566,1.161770
2015-04-14,1.865537,3.922312,2.238535,1.532320,1.916938,1.465261,1.674495,2.120906,2.162536,2.055061,2.059976,2.077696,2.451720,1.244023,1.027935,1.729537,1.313655,1.164964
2015-04-15,1.874004,3.962511,2.253536,1.531493,1.926898,1.471780,1.683096,2.135758,2.171276,2.064282,2.070529,2.087218,2.467048,1.245215,1.030070,1.736936,1.320640,1.171884
2015-04-16,1.872094,3.962511,2.252172,1.550119,1.925653,1.476487,1.681965,2.134577,2.172070,2.063693,2.069551,2.086461,2.463616,1.244918,1.028862,1.739852,1.326331,1.182530
2015-04-17,1.853329,3.911171,2.217739,1.550119,1.902933,1.458380,1.662952,2.099979,2.143666,2.039953,2.045613,2.062223,2.425183,1.247006,1.031481,1.728640,1.308481,1.158310
2015-04-20,1.871396,3.911171,2.246036,1.521144,1.920051,1.459829,1.678343,2.120568,2.165118,2.058592,2.064373,2.081051,2.461557,1.245664,1.027048,1.739180,1.308481,1.154584
2015-04-21,1.876088,3.971996,2.254900,1.533562,1.918184,1.471418,1.675853,2.118374,2.169488,2.056140,2.062224,2.078996,2.472081,1.244172,1.028257,1.735367,1.319346,1.163633
2015-04-22,1.880789,3.962210,2.264446,1.544324,1.926587,1.472866,1.684454,2.121581,2.180612,2.066243,2.072190,2.089274,2.485578,1.239548,1.026242,1.737385,1.323485,1.177207
2015-04-23,1.886775,4.016411,2.273992,1.550946,1.932189,1.479746,1.688528,2.131201,2.185776,2.071443,2.077368,2.094684,2.494958,1.241935,1.026846,1.747701,1.330987,1.183062
2015-04-24,1.905140,3.963715,2.290015,1.553844,1.934679,1.489163,1.692376,2.124113,2.189153,2.076250,2.081961,2.098904,2.528815,1.243874,1.029667,1.743888,1.337196,1.188918
2015-04-27,1.901409,3.786360,2.276037,1.564606,1.924719,1.500389,1.685360,2.100654,2.179420,2.067617,2.073753,2.090573,2.522410,1.242979,1.030574,1.734694,1.342370,1.193975
2015-04-28,1.896937,3.720867,2.276037,1.564192,1.929699,1.498217,1.690113,2.112299,2.173660,2.074190,2.079420,2.097065,2.517377,1.239101,1.027079,1.745009,1.344440,1.196903
2015-04-29,1.886932,3.705510,2.259673,1.551360,1.921607,1.485903,1.684002,2.089347,2.162536,2.065655,2.071310,2.088517,2.501592,1.235223,1.024857,1.739628,1.334092,1.184127
2015-04-30,1.867333,3.565492,2.222511,1.540599,1.900443,1.475039,1.667026,2.045130,2.136316,2.044956,2.050401,2.067742,2.462243,1.236565,1.023119,1.730434,1.320381,1.168424
2015-05-01,1.882231,3.672990,2.251149,1.541013,1.919740,1.475039,1.685134,2.058462,2.162337,2.067127,2.072580,2.089383,2.494729,1.232814,1.021826,1.737385,1.329694,1.175344
2015-05-04,1.883479,3.705209,2.256605,1.541013,1.919740,1.481558,1.685134,2.065888,2.165516,2.073013,2.079225,2.095874,2.498846,1.231021,1.021221,1.737610,1.332281,1.181200
2015-05-05,1.861580,3.608401,2.221829,1.526939,1.901999,1.463450,1.670195,2.039560,2.135323,2.049273,2.055189,2.071420,2.458126,1.229079,1.021422,1.719671,1.314431,1.168956
2015-05-06,1.851200,3.666516,2.212966,1.518247,1.896085,1.469969,1.663404,2.046648,2.130357,2.040836,2.046688,2.063090,2.441197,1.225642,1.019200,1.715410,1.312361,1.153519
2015-05-07,1.859968,3.708371,2.225921,1.497138,1.904178,1.464174,1.663404,2.054412,2.142077,2.048979,2.054700,2.071420,2.455838,1.228182,1.021322,1.715410,1.308222,1.151922
2015-05-08,1.877340,3.791027,2.251831,1.519489,1.927832,1.493871,1.692602,2.069769,2.168694,2.075955,2.081472,2.098580,2.486493,1.231470,1.024150,1.734022,1.333057,1.169488
2015-05-11,1.869276,3.808792,2.251831,1.514108,1.927832,1.486265,1.692602,2.070950,2.158762,2.066047,2.071408,2.088517,2.476885,1.225044,1.018392,1.717652,1.323227,1.158310
2015-05-12,1.862782,3.828214,2.239899,1.504588,1.915071,1.482282,1.679701,2.067238,2.153001,2.059867,2.065057,2.082458,2.465675,1.223550,1.018433,1.716756,1.321674,1.155116
2015-05-13,1.865082,3.812406,2.242285,1.508727,1.914448,1.495319,1.679701,2.067238,2.150817,2.060260,2.065839,2.083107,2.470708,1.222951,1.017423,1.714962,1.328659,1.158044
2015-05-14,1.884844,3.838302,2.273310,1.515764,1.934991,1.508719,1.697582,2.089178,2.176242,2.081744,2.087921,2.104855,2.506854,1.225343,1.020210,1.730882,1.344181,1.168956
2015-05-15,1.887237,3.845227,2.272287,1.524042,1.936858,1.511254,1.699167,2.086815,2.180215,2.084000,2.090070,2.107019,2.506854,1.230274,1.025059,1.736936,1.347803,1.180933
2015-05-18,1.890712,3.904547,2.285924,1.522800,1.944639,1.505821,1.704373,2.110443,2.188954,2.090474,2.096226,2.113511,2.517834,1.225791,1.019200,1.735367,1.341077,1.169488
2015-05-19,1.887994,3.897320,2.282856,1.529837,1.943394,1.502562,1.703693,2.107574,2.186173,2.089787,2.095835,2.112430,2.515089,1.223102,1.018190,1.731330,1.337972,1.172150
2015-05-20,1.888819,3.944143,2.283879,1.531079,1.942460,1.503287,1.702336,2.111455,2.183989,2.088316,2.093783,2.111023,2.516691,1.223102,1.018594,1.734694,1.339007,1.170553
2015-05-21,1.897415,3.941433,2.292402,1.531079,1.946818,1.511616,1.706410,2.109092,2.191338,2.094398,2.099842,2.117407,2.529730,1.226987,1.021221,1.739628,1.343405,1.167093
2015-05-22,1.895758,3.948208,2.291720,1.539357,1.946818,1.500027,1.702788,2.099979,2.190941,2.089395,2.095445,2.112754,2.527214,1.226240,1.020412,1.730658,1.337455,1.170021
2015-05-26,1.882256,3.919302,2.266150,1.538943,1.922852,1.500027,1.702788,2.079895,2.167502,2.066930,2.072678,2.090032,2.498161,1.229229,1.022635,1.717877,1.316242,1.152721
2015-05-27,1.903267,3.984793,2.299903,1.538943,1.940904,1.490611,1.700977,2.105379,2.190146,2.086550,2.092513,2.109292,2.538424,1.229826,1.021500,1.723258,1.325555,1.155649
2015-05-28,1.900396,3.970491,2.295811,1.505416,1.938726,1.487352,1.700977,2.103523,2.184386,2.084196,2.089777,2.107344,2.532705,1.229975,1.022716,1.723483,1.320640,1.139413
2015-05-29,1.892843,3.983137,2.283197,1.501277,1.938726,1.474314,1.688302,2.090865,2.167899,2.071247,2.077075,2.093603,2.517606,1.230423,1.024335,1.717428,1.306670,1.126904
2015-06-01,1.895208,3.957694,2.289334,1.505002,1.930944,1.467796,1.692150,2.097447,2.175447,2.075465,2.080690,2.098471,2.526070,1.226321,1.020084,1.714962,1.303825,1.126105
2015-06-02,1.889416,3.944896,2.286265,1.495068,1.930011,1.467796,1.690339,2.101498,2.173858,2.073405,2.079029,2.096307,2.518063,1.222877,1.016641,1.711598,1.308999,1.130097
2015-06-03,1.890684,3.972599,2.296834,1.488859,1.935924,1.488076,1.694414,2.122425,2.181605,2.078898,2.084892,2.102042,2.525613,1.217486,1.009757,1.709804,1.313396,1.124508
2015-06-04,1.882248,3.927582,2.278764,1.482236,1.919117,1.488076,1.694414,2.101160,2.164324,2.061339,2.068086,2.084946,2.506396,1.220481,1.014009,1.697471,1.298651,1.108007
2015-06-05,1.876862,3.991267,2.278764,1.473130,1.918806,1.451861,1.677438,2.116349,2.162337,2.057807,2.063494,2.080726,2.500448,1.215690,1.008947,1.684690,1.287268,1.102683
2015-06-08,1.864520,3.969286,2.261718,1.468991,1.906356,1.451499,1.666799,2.106561,2.145453,2.045152,2.050792,2.067850,2.475055,1.217187,1.010364,1.683120,1.284164,1.102151
2015-06-09,1.860658,3.924119,2.258309,1.451193,1.906356,1.443532,1.667478,2.100148,2.142276,2.044858,2.050108,2.067309,2.470937,1.213594,1.007732,1.685363,1.278214,1.094166
2015-06-10,1.876846,3.971695,2.286947,1.460299,1.929077,1.443532,1.687849,2.126307,2.167502,2.069383,2.074437,2.091871,2.504795,1.211048,1.005708,1.699937,1.301755,1.110136
2015-06-11,1.881491,3.998946,2.289674,1.456574,1.933745,1.475763,1.691245,2.131707,2.172269,2.076054,2.081472,2.098363,2.508455,1.216738,1.008826,1.704198,1.302531,1.105611
2015-06-12,1.870459,3.950015,2.275696,1.466508,1.921296,1.465985,1.691245,2.125294,2.158563,2.060162,2.065643,2.082998,2.487866,1.215839,1.009554,1.690520,1.294253,1.105877
2015-06-15,1.864175,3.956790,2.275696,1.448709,1.912581,1.453310,1.691245,2.118543,2.148433,2.051333,2.057045,2.073368,2.475513,1.215990,1.008745,1.681774,1.284940,1.094699
2015-06-16,1.872647,3.967329,2.277742,1.439189,1.923475,1.453672,1.681286,2.133564,2.159954,2.062516,2.068477,2.085487,2.489010,1.219133,1.010364,1.692314,1.284681,1.097094
2015-06-17,1.876397,3.999097,2.282174,1.445812,1.923475,1.454396,1.684681,2.130357,2.165317,2.065851,2.071310,2.089058,2.495873,1.219583,1.010769,1.695677,1.285457,1.104014
2015-06-18,1.894680,4.115778,2.312857,1.454918,1.946195,1.462364,1.701430,2.158879,2.188358,2.087335,2.092122,2.109724,2.532247,1.218685,1.011579,1.712270,1.296581,1.113862
2015-06-19,1.889909,4.120144,2.305698,1.443742,1.937481,1.462001,1.701430,2.157866,2.177235,2.078069,2.079714,2.097498,2.519728,1.222128,1.013847,1.703750,1.290631,1.103748
2015-06-22,1.896632,4.206113,2.322403,1.460713,1.948996,1.488801,1.701430,2.172718,2.192890,2.088715,2.094565,2.111869,2.538300,1.216289,1.011782,1.709356,1.313396,1.118120
2015-06-23,1.896314,4.212586,2.325130,1.476441,1.950864,1.490974,1.704146,2.177275,2.195081,2.090194,2.095542,2.113391,2.540364,1.213443,1.009150,1.708458,1.319346,1.128234
2015-06-24,1.890678,4.138814,2.308426,1.473958,1.935302,1.484093,1.691471,2.158879,2.179745,2.075013,2.080716,2.098280,2.527295,1.215690,1.010283,1.698385,1.308481,1.122379
