Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2014-05-12,1.513542,2.303554,2.088284,2.906449,1.699396,1.465493,1.495783,2.696964,2.159520,1.704752,1.710751,1.854965,1.080383,1.396511,1.000000,1.591818,1.206443,2.071528,1.000000,1.035139,2.424798,2.150910,2.604474,1.000000,1.000000,1.403510,1.000000,1.000000,1.000000,1.161643,1.162157,1.000000,1.000000,1.400879,1.190286,1.000000,1.589186,1.254647
2014-05-13,1.515866,2.286166,2.119284,2.924401,1.698171,1.467965,1.496671,2.670601,2.157013,1.706280,1.713081,1.856671,1.081118,1.399076,1.000000,1.593986,1.207848,2.080403,1.000000,1.031975,2.421068,2.151651,2.588054,1.000000,1.000000,1.405181,1.000000,1.000000,1.000000,1.162003,1.164370,1.000000,1.000000,1.402042,1.188107,1.000000,1.587943,1.251509
2014-05-14,1.517638,2.301777,2.104172,2.949913,1.688681,1.468318,1.490011,2.627222,2.146529,1.698195,1.704566,1.847712,1.075485,1.402666,1.000000,1.594853,1.208316,2.094211,1.000000,1.020504,2.400623,2.142275,2.558728,1.000000,1.000000,1.406853,1.000000,1.000000,1.000000,1.165242,1.169239,1.000000,1.000000,1.405531,1.189741,1.000000,1.584835,1.251061
2014-05-15,1.518272,2.274490,2.104172,2.944244,1.673986,1.460549,1.476248,2.609486,2.128524,1.683284,1.689868,1.831072,1.067036,1.405234,1.000000,1.585100,1.202462,2.075472,1.000000,1.013384,2.387042,2.122288,2.540430,1.000000,1.000000,1.403545,1.000000,1.000000,1.000000,1.161283,1.168354,1.000000,1.000000,1.399715,1.187017,1.000000,1.576134,1.250164
2014-05-16,1.519429,2.271190,2.099134,2.965976,1.673986,1.463021,1.481797,2.626023,2.141060,1.689122,1.696052,1.838219,1.074016,1.405234,1.000000,1.589651,1.207145,2.101115,1.000000,1.020899,2.394652,2.130678,2.554506,1.000000,1.000000,1.407469,1.000000,1.000000,1.000000,1.165602,1.169239,1.000000,1.000000,1.403785,1.192465,1.000000,1.580484,1.252646
2014-05-19,1.521286,2.299619,2.117347,2.983928,1.673986,1.463021,1.487569,2.654304,2.153594,1.695321,1.701698,1.844512,1.081485,1.404719,1.000000,1.584450,1.205740,2.102100,1.000000,1.025250,2.418680,2.139313,2.575385,1.000000,1.000000,1.408029,1.000000,1.000000,1.000000,1.165602,1.169681,1.000000,1.000000,1.407857,1.190286,1.000000,1.582971,1.249036
2014-05-20,1.519957,2.254564,2.117347,2.977315,1.675823,1.452780,1.478024,2.613800,2.138780,1.684632,1.691033,1.832352,1.077567,1.405404,1.000000,1.577081,1.197076,2.084348,1.000000,1.014570,2.399428,2.125496,2.543949,1.000000,1.000000,1.406347,1.000000,1.000000,1.000000,1.160204,1.167468,1.000000,1.000000,1.406112,1.189197,1.000000,1.573026,1.247230
2014-05-21,1.521389,2.256214,2.120447,2.988653,1.688987,1.462668,1.490233,2.627222,2.157469,1.698824,1.705193,1.848245,1.087853,1.404206,1.000000,1.586617,1.205506,2.099142,1.000000,1.026832,2.423456,2.143015,2.557321,1.000000,1.000000,1.408590,1.000000,1.000000,1.000000,1.160924,1.167026,1.000000,1.000000,1.408438,1.190566,1.000000,1.578620,1.248133
2014-05-22,1.522264,2.256214,2.120447,3.008496,1.694498,1.464433,1.494007,2.654544,2.166586,1.702956,1.709496,1.853258,1.092628,1.403351,1.000000,1.589868,1.210423,2.115414,1.000000,1.031975,2.438528,2.148936,2.573508,1.000000,1.000000,1.412514,1.000000,1.000000,1.000000,1.162003,1.168796,1.000000,1.000000,1.414835,1.194949,1.000000,1.583592,1.249938
2014-05-23,1.525238,2.306092,2.148348,3.021724,1.703070,1.468671,1.500445,2.683543,2.179121,1.709782,1.716755,1.860938,1.100587,1.404719,1.000000,1.589435,1.213468,2.115414,1.000000,1.040677,2.455989,2.158313,2.596967,1.000000,1.000000,1.411954,1.000000,1.000000,1.000000,1.167041,1.171009,1.000000,1.000000,1.413672,1.196045,1.000000,1.586700,1.255805
2014-05-27,1.528888,2.371835,2.174698,3.021724,1.714397,1.479265,1.509325,2.722129,2.198038,1.720291,1.727331,1.871925,1.114302,1.406088,1.000000,1.592468,1.217683,2.098156,1.000000,1.046609,2.484046,2.171144,2.623477,1.000000,1.000000,1.413635,1.000000,1.000000,1.000000,1.171000,1.173664,1.000000,1.000000,1.417185,1.199332,1.000000,1.590429,1.254000
2014-05-28,1.532620,2.364601,2.174698,3.025503,1.712254,1.475734,1.507992,2.707989,2.191885,1.719034,1.725807,1.870005,1.110873,1.410706,1.000000,1.594203,1.214171,2.106046,1.000000,1.043841,2.479717,2.169663,2.615501,1.000000,1.000000,1.416437,1.000000,1.000000,1.000000,1.171720,1.178532,1.000000,1.000000,1.415428,1.202620,1.000000,1.586078,1.256256
2014-05-29,1.532678,2.382115,2.180511,3.025503,1.721438,1.481384,1.516206,2.717096,2.205560,1.727926,1.734501,1.880671,1.117975,1.409509,1.000000,1.600921,1.220493,2.108510,1.000000,1.048192,2.490164,2.180520,2.626292,1.000000,1.000000,1.419801,1.000000,1.000000,1.000000,1.172799,1.180303,1.000000,1.000000,1.477503,1.205359,1.000000,1.589186,1.257158
2014-05-30,1.531111,2.366632,2.177798,3.018889,1.722969,1.482090,1.518870,2.704873,2.207611,1.730711,1.737548,1.883124,1.118098,1.408141,1.000000,1.608289,1.218385,2.081390,1.000000,1.047401,2.485836,2.183729,2.617612,1.000000,1.000000,1.422043,1.000000,1.000000,1.000000,1.173159,1.180745,1.000000,1.000000,1.420699,1.208099,1.000000,1.590429,1.257609
2014-06-02,1.528433,2.351655,2.175086,3.032118,1.724193,1.485268,1.520202,2.690254,2.208067,1.732687,1.739699,1.885684,1.116996,1.404695,1.000000,1.605905,1.222366,2.091745,1.000000,1.052147,2.486434,2.186196,2.617612,1.000000,1.000000,1.420921,1.000000,1.000000,1.000000,1.172079,1.178532,1.000000,1.000000,1.424212,1.208099,1.000000,1.589807,1.258964
2014-06-03,1.525263,2.362316,2.175086,3.047236,1.723581,1.482796,1.519758,2.683782,2.207155,1.731789,1.738623,1.884510,1.116506,1.401268,1.000000,1.604822,1.221430,2.103580,1.000000,1.049774,2.481360,2.185703,2.614562,1.000000,1.000000,1.416437,1.000000,1.000000,1.000000,1.169201,1.173077,1.000000,1.000000,1.421285,1.204811,1.000000,1.586700,1.254451
2014-06-04,1.526082,2.401407,2.182449,3.036842,1.727867,1.482443,1.522866,2.694327,2.212853,1.735292,1.741760,1.887923,1.120670,1.401438,1.000000,1.605689,1.220727,2.091745,1.000000,1.054916,2.491209,2.190145,2.627700,1.000000,1.000000,1.410832,1.000000,1.000000,1.000000,1.170280,1.172634,1.000000,1.000000,1.418356,1.205907,1.000000,1.590429,1.258061
2014-06-05,1.530096,2.425522,2.205699,3.043456,1.741338,1.491625,1.532856,2.750890,2.229036,1.746610,1.753322,1.900723,1.130098,1.402981,1.000000,1.612190,1.227752,2.115414,1.000000,1.060849,2.519862,2.203962,2.666642,1.000000,1.000000,1.413074,1.000000,1.000000,1.000000,1.176757,1.178399,1.000000,1.000000,1.424799,1.213577,1.000000,1.602237,1.260317
2014-06-06,1.531336,2.433137,2.205699,3.046291,1.750522,1.498687,1.540181,2.777252,2.239292,1.754964,1.762195,1.909789,1.136588,1.402810,1.000000,1.612407,1.235012,2.138096,1.000000,1.067574,2.534040,2.214572,2.687521,1.000000,1.000000,1.415317,1.000000,1.000000,1.000000,1.181076,1.181947,1.000000,1.000000,1.426555,1.216865,1.000000,1.609695,1.260768
2014-06-09,1.530913,2.464485,2.226237,3.050070,1.753277,1.496568,1.541735,2.801699,2.241343,1.756760,1.764167,1.911709,1.135731,1.401610,1.000000,1.611974,1.236651,2.151411,1.000000,1.068760,2.540755,2.216546,2.700893,1.000000,1.000000,1.414195,1.000000,1.000000,1.000000,1.178917,1.181504,1.000000,1.000000,1.425384,1.214673,1.000000,1.612803,1.264830
2014-06-10,1.528866,2.480477,2.226237,3.069913,1.752359,1.495509,1.541292,2.796186,2.239292,1.756939,1.763808,1.912136,1.137690,1.398867,1.000000,1.616524,1.235948,2.159793,1.000000,1.066387,2.540905,2.215806,2.695498,1.000000,1.000000,1.419801,1.000000,1.000000,1.000000,1.176398,1.178399,1.000000,1.000000,1.426555,1.210838,1.000000,1.612803,1.261220
2014-06-11,1.529332,2.474639,2.224299,3.068968,1.746236,1.490212,1.536185,2.782525,2.237012,1.750831,1.758161,1.905949,1.137445,1.399382,1.000000,1.610673,1.231031,2.152396,1.000000,1.064409,2.543741,2.208403,2.686583,1.000000,1.000000,1.420360,1.000000,1.000000,1.000000,1.174599,1.177512,1.000000,1.000000,1.428312,1.205907,1.000000,1.606588,1.261220
2014-06-12,1.529868,2.472862,2.206862,3.055739,1.734602,1.492331,1.525752,2.765509,2.217411,1.738436,1.745256,1.891764,1.127159,1.402981,1.000000,1.607856,1.230562,2.142535,1.000000,1.050170,2.517624,2.193598,2.670630,1.000000,1.000000,1.420360,1.000000,1.000000,1.000000,1.174958,1.179287,1.000000,1.000000,1.424212,1.205359,1.000000,1.605966,1.258061
2014-06-13,1.530593,2.483523,2.206862,3.053850,1.740113,1.491978,1.530414,2.770302,2.222198,1.743735,1.750902,1.897736,1.130465,1.402638,1.000000,1.618692,1.231968,2.150424,1.000000,1.050961,2.529264,2.200014,2.679310,1.000000,1.000000,1.422616,1.000000,1.000000,1.000000,1.176398,1.181504,1.000000,1.000000,1.425970,1.211386,1.000000,1.612803,1.258512
2014-06-16,1.530565,2.496595,2.206862,3.049125,1.741950,1.489506,1.531745,2.783723,2.223793,1.745172,1.752516,1.899337,1.131445,1.402295,1.000000,1.628011,1.231265,2.136617,1.000000,1.055312,2.533294,2.202975,2.686583,1.000000,1.000000,1.423744,1.000000,1.000000,1.000000,1.176038,1.181947,1.000000,1.000000,1.425384,1.213577,1.000000,1.618397,1.261326
2014-06-17,1.528702,2.492026,2.227012,3.049125,1.747460,1.488799,1.535076,2.803376,2.228124,1.750023,1.756638,1.904350,1.132058,1.399038,1.000000,1.627361,1.228454,2.138096,1.000000,1.060058,2.544486,2.208157,2.706054,1.000000,1.000000,1.422616,1.000000,1.000000,1.000000,1.175678,1.177512,1.000000,1.000000,1.427727,1.214125,1.000000,1.620261,1.258150
2014-06-18,1.533311,2.514364,2.240187,3.049125,1.760318,1.501513,1.547063,2.822309,2.245218,1.762868,1.770351,1.918536,1.138425,1.402638,1.000000,1.642965,1.240398,2.162752,1.000000,1.066782,2.558067,2.225430,2.722710,1.000000,1.000000,1.423744,1.000000,1.000000,1.000000,1.179996,1.184609,1.000000,1.000000,1.430069,1.219056,1.000000,1.628962,1.264501
2014-06-19,1.531884,2.509414,2.238250,3.041566,1.762461,1.508928,1.549061,2.824707,2.245445,1.764844,1.771784,1.920882,1.137690,1.401438,1.000000,1.653584,1.244144,2.149439,1.000000,1.064409,2.553888,2.227650,2.727403,1.000000,1.000000,1.428819,1.000000,1.000000,1.000000,1.182875,1.184609,1.000000,1.000000,1.434754,1.226179,1.000000,1.629583,1.262233
2014-06-20,1.533350,2.541524,2.242900,3.030228,1.766135,1.507162,1.551725,2.834053,2.247953,1.768426,1.775101,1.924722,1.139028,1.402295,1.000000,1.657485,1.242271,2.150424,1.000000,1.061753,2.564363,2.232338,2.734675,1.000000,1.000000,1.427691,1.000000,1.000000,1.000000,1.183955,1.187269,1.000000,1.000000,1.435340,1.222891,1.000000,1.633312,1.264047
2014-06-23,1.532293,2.522232,2.243287,3.016054,1.765523,1.502925,1.551503,2.828541,2.247269,1.767885,1.775459,1.923854,1.139274,1.401780,1.000000,1.653801,1.239929,2.140563,1.000000,1.064924,2.559875,2.231845,2.731156,1.000000,1.000000,1.427691,1.000000,1.000000,1.000000,1.183595,1.185495,1.000000,1.000000,1.436511,1.221796,1.000000,1.635177,1.264955
2014-06-24,1.534107,2.530609,2.233988,3.035897,1.765523,1.497275,1.551503,2.798343,2.234355,1.757235,1.764789,1.912497,1.138169,1.404353,1.000000,1.645785,1.232822,2.137475,1.000000,1.060960,2.554038,2.217569,2.707697,1.000000,1.000000,1.427128,1.000000,1.000000,1.000000,1.182156,1.185939,1.000000,1.000000,1.435340,1.222181,1.000000,1.630145,1.270400
2014-06-25,1.536975,2.531244,2.249100,3.037787,1.762768,1.497275,1.549283,2.822070,2.251268,1.765178,1.771993,1.920640,1.145413,1.406238,1.000000,1.651245,1.234007,2.146437,1.000000,1.071268,2.566459,2.227483,2.726230,1.000000,1.000000,1.431638,1.000000,1.000000,1.000000,1.183955,1.188600,1.000000,1.000000,1.438288,1.224933,1.000000,1.632661,1.267224
2014-06-26,1.539371,2.528959,2.248712,3.065188,1.760931,1.497275,1.547729,2.817277,2.250811,1.763914,1.770732,1.919676,1.146027,1.408123,1.000000,1.647533,1.235428,2.145442,1.000000,1.070475,2.570499,2.226491,2.723415,1.000000,1.000000,1.433893,1.000000,1.000000,1.000000,1.186474,1.191705,1.000000,1.000000,1.442416,1.225483,1.000000,1.637064,1.272668
2014-06-27,1.540240,2.538478,2.258400,3.065188,1.760931,1.494097,1.550837,2.836210,2.258811,1.767344,1.776135,1.922997,1.151061,1.408123,1.000000,1.647533,1.237323,2.150919,1.000000,1.076026,2.580676,2.230704,2.738898,1.000000,1.000000,1.435585,1.000000,1.000000,1.000000,1.188633,1.192148,1.000000,1.000000,1.444775,1.228784,1.000000,1.640837,1.273575
2014-06-30,1.542284,2.541905,2.264213,3.087865,1.766441,1.496921,1.550393,2.847475,2.260411,1.766441,1.773793,1.922461,1.153025,1.409324,1.000000,1.646658,1.238745,2.147434,1.000000,1.074836,2.588906,2.230704,2.747577,1.000000,1.000000,1.437841,1.000000,1.000000,1.000000,1.186490,1.192148,1.000000,1.000000,1.443595,1.231536,1.000000,1.643982,1.281288
2014-07-01,1.542898,2.541905,2.290176,3.102039,1.779299,1.509634,1.561049,2.876474,2.279381,1.778264,1.785499,1.935961,1.165672,1.406609,1.000000,1.652556,1.249642,2.166852,1.000000,1.086334,2.620033,2.246318,2.769395,1.000000,1.000000,1.437841,1.000000,1.000000,1.000000,1.190486,1.189931,1.000000,1.000000,1.449493,1.233187,1.000000,1.647755,1.282650
2014-07-02,1.539563,2.541905,2.290176,3.135109,1.778687,1.511047,1.562158,2.865382,2.280294,1.780070,1.787209,1.937355,1.167636,1.402831,1.000000,1.650591,1.251537,2.179797,1.000000,1.085937,2.611802,2.247557,2.759776,1.000000,1.000000,1.429947,1.000000,1.000000,1.000000,1.185037,1.186889,1.000000,1.000000,1.440058,1.225483,1.000000,1.643982,1.280381
2014-07-03,1.540109,2.617802,2.304514,3.148337,1.788483,1.516344,1.570723,2.882705,2.292408,1.788824,1.796394,1.947104,1.175003,1.401113,1.000000,1.655832,1.256749,2.191248,1.000000,1.095453,2.632154,2.258214,2.772445,1.000000,1.000000,1.428256,1.000000,1.000000,1.000000,1.186490,1.184206,1.000000,1.000000,1.443005,1.222730,1.000000,1.645240,1.282196
2014-07-07,1.539979,2.541143,2.287076,3.154952,1.778381,1.504337,1.564702,2.833385,2.281666,1.782596,1.790451,1.940783,1.171443,1.402831,1.000000,1.654303,1.248694,2.195730,1.000000,1.085937,2.611503,2.248548,2.739836,1.000000,1.000000,1.429947,1.000000,1.000000,1.000000,1.185400,1.185101,1.000000,1.000000,1.443005,1.219429,1.000000,1.637064,1.277205
2014-07-08,1.539117,2.461312,2.256463,3.154952,1.764910,1.489153,1.553995,2.798981,2.261097,1.771134,1.778926,1.928247,1.157322,1.405407,1.000000,1.652119,1.238508,2.186270,1.000000,1.075629,2.575138,2.233926,2.711215,1.000000,1.000000,1.430510,1.000000,1.000000,1.000000,1.184310,1.186442,1.000000,1.000000,1.444185,1.220530,1.000000,1.633290,1.273575
2014-07-09,1.541852,2.489996,2.270413,3.154952,1.772564,1.489153,1.561355,2.802590,2.274810,1.779076,1.786849,1.936283,1.165917,1.406781,1.000000,1.655832,1.242061,2.199215,1.000000,1.087523,2.592198,2.243343,2.716377,1.000000,1.000000,1.433330,1.000000,1.000000,1.000000,1.187943,1.189125,1.000000,1.000000,1.447134,1.222181,1.000000,1.635806,1.274937
2014-07-10,1.540990,2.471973,2.258788,3.147393,1.764604,1.475381,1.554887,2.772758,2.262011,1.772037,1.778836,1.928890,1.162234,1.407124,1.000000,1.654740,1.230216,2.185772,1.000000,1.077215,2.581424,2.234422,2.696436,1.000000,1.000000,1.431074,1.000000,1.000000,1.000000,1.184310,1.188231,1.000000,1.000000,1.441826,1.219980,1.000000,1.632661,1.274937
2014-07-11,1.543261,2.488853,2.268863,3.136054,1.764604,1.478206,1.557340,2.769149,2.266124,1.774473,1.781897,1.931460,1.169723,1.409186,1.000000,1.651027,1.230453,2.189755,1.000000,1.078405,2.589056,2.237892,2.692448,1.000000,1.000000,1.435021,1.000000,1.000000,1.000000,1.184310,1.189573,1.000000,1.000000,1.445954,1.222181,1.000000,1.628888,1.278113
2014-07-14,1.543164,2.492788,2.281651,3.138889,1.775013,1.478206,1.564925,2.783344,2.280523,1.783409,1.790451,1.940997,1.176721,1.407124,1.000000,1.654085,1.239692,2.206683,1.000000,1.082766,2.607313,2.248796,2.703709,1.000000,1.000000,1.437277,1.000000,1.000000,1.000000,1.188306,1.190020,1.000000,1.000000,1.447724,1.218329,1.000000,1.632661,1.272668
2014-07-15,1.541125,2.421587,2.269251,3.151172,1.769809,1.483150,1.561802,2.755917,2.269096,1.780070,1.787209,1.937675,1.172670,1.406094,1.000000,1.647095,1.235428,2.203696,1.000000,1.077612,2.590851,2.244087,2.686583,1.000000,1.000000,1.433873,1.000000,1.000000,1.000000,1.186853,1.188231,1.000000,1.000000,1.441826,1.219980,1.000000,1.630774,1.273575
2014-07-16,1.542465,2.387573,2.274288,3.151172,1.775625,1.494803,1.568493,2.748458,2.269781,1.786658,1.794412,1.945069,1.177336,1.406609,1.000000,1.659764,1.244194,2.210666,1.000000,1.079594,2.599681,2.253010,2.685645,1.000000,1.000000,1.434441,1.000000,1.000000,1.000000,1.189759,1.190467,1.000000,1.000000,1.445954,1.222181,1.000000,1.641466,1.277493
2014-07-17,1.541163,2.317134,2.242125,3.123771,1.754501,1.479618,1.550203,2.706115,2.238698,1.766351,1.773793,1.922247,1.161743,1.410388,1.000000,1.642727,1.227610,2.168345,1.000000,1.069682,2.553739,2.227235,2.649751,1.000000,1.000000,1.428769,1.000000,1.000000,1.000000,1.182494,1.188231,1.000000,1.000000,1.436519,1.215578,1.000000,1.626372,1.275671
2014-07-18,1.545500,2.394046,2.277388,3.123771,1.773789,1.486681,1.566040,2.748218,2.267954,1.784402,1.791261,1.942497,1.180160,1.410388,1.000000,1.656706,1.239692,2.202202,1.000000,1.079991,2.603124,2.248796,2.686114,1.000000,1.000000,1.432172,1.000000,1.000000,1.000000,1.190122,1.192703,1.000000,1.000000,1.443595,1.221081,1.000000,1.636435,1.279772
2014-07-21,1.545190,2.396964,2.273513,3.145503,1.769196,1.479971,1.562471,2.737150,2.262697,1.781062,1.787930,1.938319,1.178687,1.410388,1.000000,1.651901,1.236849,2.210169,1.000000,1.075233,2.595789,2.244831,2.675323,1.000000,1.000000,1.429904,1.000000,1.000000,1.000000,1.186853,1.193150,1.000000,1.000000,1.439468,1.219980,1.000000,1.633290,1.279772
2014-07-22,1.549222,2.421206,2.289789,3.174795,1.769196,1.489859,1.570278,2.760247,2.275723,1.788824,1.796394,1.946998,1.186176,1.412278,1.000000,1.656051,1.243956,2.233072,1.000000,1.078801,2.617189,2.256231,2.692682,1.000000,1.000000,1.434441,1.000000,1.000000,1.000000,1.192666,1.195834,1.000000,1.000000,1.445954,1.222855,1.000000,1.638951,1.279316
2014-07-23,1.549540,2.522867,2.298701,3.188968,1.781748,1.489859,1.573177,2.763615,2.284180,1.792796,1.799905,1.951604,1.193788,1.411591,1.000000,1.653648,1.246326,2.233570,1.000000,1.078801,2.624373,2.261683,2.695498,1.000000,1.000000,1.438978,1.000000,1.000000,1.000000,1.194845,1.197622,1.000000,1.000000,1.451262,1.222302,1.000000,1.639579,1.281594
2014-07-24,1.546993,2.492661,2.297926,3.193692,1.782361,1.495156,1.573846,2.758081,2.283952,1.792886,1.799815,1.951604,1.192438,1.408842,1.000000,1.655177,1.248221,2.244524,1.000000,1.081576,2.621529,2.262179,2.696202,1.000000,1.000000,1.438978,1.000000,1.000000,1.000000,1.193029,1.194939,1.000000,1.000000,1.452440,1.224513,1.000000,1.640209,1.291162
2014-07-25,1.548157,2.470450,2.286301,3.192747,1.773176,1.487387,1.566263,2.733061,2.268867,1.784492,1.791891,1.942283,1.187772,1.411419,1.000000,1.648187,1.243720,2.235561,1.000000,1.069286,2.610904,2.251522,2.676730,1.000000,1.000000,1.436142,1.000000,1.000000,1.000000,1.191576,1.194939,1.000000,1.000000,1.451253,1.219538,1.000000,1.634548,1.291162
2014-07-28,1.547981,2.444559,2.283588,3.201251,1.773176,1.487387,1.566709,2.719348,2.270467,1.785214,1.792522,1.943140,1.188140,1.411076,1.000000,1.649061,1.246799,2.247511,1.000000,1.070872,2.610306,2.251770,2.667816,1.000000,1.000000,1.436142,1.000000,1.000000,1.000000,1.193029,1.195387,1.000000,1.000000,1.451847,1.221197,1.000000,1.634548,1.289795
2014-07-29,1.549067,2.501544,2.282813,3.206920,1.773176,1.487034,1.559794,2.726806,2.264525,1.777543,1.784508,1.934890,1.186053,1.412278,1.000000,1.650808,1.241113,2.227097,1.000000,1.069682,2.612700,2.242848,2.664296,1.000000,1.000000,1.436142,1.000000,1.000000,1.000000,1.190849,1.194939,1.000000,1.000000,1.450066,1.218984,1.000000,1.627001,1.289339
2014-07-30,1.545214,2.527436,2.293276,3.217313,1.766747,1.487034,1.560017,2.737632,2.271381,1.777813,1.785048,1.934890,1.190719,1.406953,1.000000,1.640106,1.242061,2.215645,1.000000,1.073647,2.621230,2.243592,2.669927,1.000000,1.000000,1.428202,1.000000,1.000000,1.000000,1.185037,1.186442,1.000000,1.000000,1.446503,1.211245,1.000000,1.614423,1.279316
2014-07-31,1.537980,2.454839,2.245225,3.171959,1.731235,1.487034,1.529013,2.675080,2.225213,1.742705,1.749032,1.895997,1.166654,1.405407,1.000000,1.610838,1.220503,2.176809,1.000000,1.055013,2.569003,2.199727,2.609635,1.000000,1.000000,1.406649,1.000000,1.000000,1.000000,1.170142,1.175709,1.000000,1.000000,1.416812,1.197425,1.000000,1.591154,1.260180
2014-08-01,1.540923,2.445067,2.236312,3.158732,1.726643,1.452074,1.524552,2.662810,2.217900,1.737380,1.744440,1.891390,1.162357,1.410088,1.000000,1.609746,1.215055,2.189755,1.000000,1.049859,2.558378,2.192539,2.602832,1.000000,1.000000,1.399842,1.000000,1.000000,1.000000,1.169052,1.176157,1.000000,1.000000,1.407312,1.194661,1.000000,1.583606,1.259725
2014-08-04,1.544305,2.473116,2.252588,3.158732,1.738888,1.452074,1.535482,2.686387,2.235270,1.749925,1.756866,1.904676,1.170337,1.411982,1.000000,1.614988,1.221925,2.214649,1.000000,1.061753,2.575886,2.209391,2.622069,1.000000,1.000000,1.397573,1.000000,1.000000,1.000000,1.174501,1.178352,1.000000,1.000000,1.400780,1.200188,1.000000,1.591154,1.260180
2014-08-05,1.541109,2.481365,2.237087,3.172905,1.723887,1.441127,1.520760,2.679650,2.216985,1.732957,1.739578,1.885390,1.161375,1.410088,1.000000,1.596204,1.206527,2.181290,1.000000,1.054616,2.560023,2.186839,2.610105,1.000000,1.000000,1.385663,1.000000,1.000000,1.000000,1.167236,1.175216,1.000000,1.000000,1.387123,1.192449,1.000000,1.574802,1.257447
2014-08-06,1.542258,2.484919,2.237087,3.164401,1.724500,1.436889,1.521429,2.688071,2.217671,1.733499,1.740208,1.886569,1.160515,1.411638,1.000000,1.602319,1.204157,2.165855,1.000000,1.052634,2.558677,2.187831,2.614328,1.000000,1.000000,1.387931,1.000000,1.000000,1.000000,1.164692,1.177904,1.000000,1.000000,1.387716,1.192449,1.000000,1.577946,1.251980
2014-08-07,1.543465,2.456489,2.228950,3.139834,1.715621,1.425589,1.513176,2.675080,2.206471,1.724112,1.731024,1.876390,1.156831,1.414736,1.000000,1.592928,1.195392,2.155897,1.000000,1.045894,2.548201,2.176677,2.603771,1.000000,1.000000,1.391900,1.000000,1.000000,1.000000,1.162876,1.179248,1.000000,1.000000,1.394842,1.195766,1.000000,1.574802,1.260180
2014-08-08,1.545030,2.497357,2.247550,3.155897,1.734909,1.429827,1.530798,2.701063,2.231841,1.744058,1.751013,1.898140,1.165181,1.413703,1.000000,1.611930,1.202973,2.179797,1.000000,1.060563,2.568703,2.201213,2.629576,1.000000,1.000000,1.398707,1.000000,1.000000,1.000000,1.169415,1.183729,1.000000,1.000000,1.403749,1.202400,1.000000,1.588637,1.259725
2014-08-11,1.547174,2.532259,2.263050,3.155897,1.734909,1.435830,1.535259,2.726806,2.242126,1.749112,1.756506,1.903497,1.172056,1.414392,1.000000,1.614551,1.208422,2.211164,1.000000,1.068096,2.586959,2.207409,2.649048,1.000000,1.000000,1.406649,1.000000,1.000000,1.000000,1.174138,1.185969,1.000000,1.000000,1.415625,1.212904,1.000000,1.604989,1.263826
2014-08-12,1.545738,2.535559,2.257237,3.186133,1.737358,1.435830,1.532805,2.708040,2.235498,1.746676,1.753984,1.901247,1.171565,1.413188,1.000000,1.614551,1.207474,2.211662,1.000000,1.062942,2.576036,2.203691,2.634737,1.000000,1.000000,1.407783,1.000000,1.000000,1.000000,1.171958,1.183729,1.000000,1.000000,1.413250,1.211798,1.000000,1.599958,1.267470
2014-08-13,1.550628,2.600668,2.280488,3.205976,1.749909,1.442893,1.543511,2.729212,2.252640,1.758499,1.765780,1.914640,1.183966,1.415769,1.000000,1.622851,1.214344,2.221123,1.000000,1.066510,2.601027,2.220296,2.655850,1.000000,1.000000,1.412887,1.000000,1.000000,1.000000,1.179224,1.187761,1.000000,1.000000,1.422157,1.216774,1.000000,1.603103,1.268381
2014-08-14,1.553533,2.631636,2.280488,3.212589,1.757257,1.448189,1.543511,2.733301,2.263839,1.766802,1.773343,1.922997,1.190105,1.417146,1.000000,1.630714,1.219555,2.222616,1.000000,1.073647,2.618686,2.230209,2.664062,1.000000,1.000000,1.417425,1.000000,1.000000,1.000000,1.183220,1.193586,1.000000,1.000000,1.426314,1.221197,1.000000,1.608133,1.276582
2014-08-15,1.556003,2.643566,2.296376,3.213534,1.757563,1.447483,1.550426,2.728009,2.269096,1.766441,1.773974,1.922461,1.195876,1.419729,1.000000,1.630714,1.219793,2.219629,1.000000,1.073250,2.621380,2.230456,2.662889,1.000000,1.000000,1.415770,1.001993,1.000000,1.000000,1.185037,1.197618,1.000000,1.000000,1.426907,1.224513,1.000000,1.611907,1.278405
2014-08-18,1.555750,2.673265,2.318852,3.207865,1.757563,1.456665,1.563586,2.767706,2.290122,1.781243,1.788380,1.938426,1.205084,1.416803,1.000000,1.637048,1.227848,2.242532,1.000000,1.083162,2.646970,2.249292,2.697843,1.000000,1.000000,1.421476,1.000199,1.000000,1.000000,1.188669,1.197618,1.000000,1.000000,1.432845,1.227830,1.000000,1.616310,1.279185
2014-08-19,1.557171,2.670853,2.329702,3.232432,1.782667,1.460196,1.571839,2.777329,2.305207,1.790539,1.798194,1.948712,1.211837,1.416631,1.000000,1.645130,1.230927,2.255477,1.000000,1.091885,2.658192,2.260939,2.710512,1.000000,1.000000,1.425471,1.006580,1.000000,1.000000,1.190486,1.198514,1.000000,1.000000,1.439971,1.230594,1.000000,1.622599,1.282399
