Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2011-02-14,1.272635,0.877071,1.354180,2.227493,1.000000,1.000000,1.000000,1.879436,1.415400,1.120738,1.123147,1.216985,0.689340,1.237668,1.000000,1.000000,1.033545,2.094712,1.000000,1.000000,1.602524,1.414989,1.739072
2011-02-15,1.273543,0.880028,1.348387,2.220740,1.000000,1.000000,1.000000,1.868727,1.411692,1.117211,1.119708,1.212599,0.688399,1.239383,1.000000,1.000000,1.032064,2.098820,1.000000,1.000000,1.597040,1.410132,1.728757
2011-02-16,1.275138,0.879555,1.358525,2.226742,1.000000,1.000000,1.000000,1.883764,1.420635,1.124266,1.126502,1.220375,0.692870,1.239850,1.000000,1.000000,1.042643,2.117530,1.000000,1.000000,1.608297,1.418921,1.743333
2011-02-17,1.277102,0.879200,1.361421,2.235745,1.000000,1.000000,1.000000,1.896979,1.423253,1.127626,1.130276,1.224960,0.692635,1.241721,1.000000,1.000000,1.048144,2.127114,1.000000,1.000000,1.610028,1.423546,1.755667
2011-02-18,1.277666,0.875059,1.362508,2.264255,1.000000,1.000000,1.000000,1.899029,1.424780,1.129978,1.132624,1.226954,0.691105,1.241721,1.000000,1.000000,1.052163,2.140349,1.000000,1.000000,1.614503,1.426091,1.756789
2011-02-22,1.276905,0.875059,1.325214,2.197483,1.000000,1.000000,1.000000,1.850273,1.389444,1.107300,1.110063,1.201833,0.671100,1.246397,1.000000,1.000000,1.022120,2.068699,1.000000,1.000000,1.568031,1.396024,1.711041
2011-02-23,1.275160,0.875059,1.325214,2.189230,1.000000,1.000000,1.000000,1.818375,1.378101,1.100496,1.103101,1.195054,0.665570,1.246240,1.000000,1.000000,1.022966,2.066874,1.000000,1.000000,1.551579,1.387004,1.682112
2011-02-24,1.276629,0.857549,1.316162,2.164471,1.000000,1.000000,1.000000,1.829995,1.379192,1.099740,1.102430,1.193858,0.669100,1.247489,1.000000,1.000000,1.023177,2.071437,1.000000,1.000000,1.557641,1.386079,1.688615
2011-02-25,1.282233,0.857549,1.337163,2.189980,1.000000,1.000000,1.000000,1.872373,1.397078,1.111499,1.113669,1.206817,0.678396,1.250919,1.000000,1.000000,1.037142,2.099732,1.000000,1.000000,1.582608,1.401575,1.725617
2011-02-28,1.283705,0.875651,1.337163,2.200484,1.000000,1.000000,1.000000,1.874423,1.402531,1.118386,1.120714,1.213994,0.679809,1.252633,1.000000,1.000000,1.045816,2.117987,1.000000,1.000000,1.579288,1.410132,1.730775
2011-03-01,1.280794,0.875651,1.337163,2.210237,1.000000,1.000000,1.000000,1.836830,1.378756,1.099740,1.102430,1.193260,0.668865,1.252039,1.000000,1.000000,1.033122,2.096081,1.000000,1.000000,1.556919,1.386079,1.699604
2011-03-02,1.279122,0.878845,1.337163,2.213238,1.000000,1.000000,1.000000,1.844577,1.382900,1.102091,1.104191,1.196649,0.672395,1.249538,1.000000,1.000000,1.040950,2.125289,1.000000,1.000000,1.562115,1.389317,1.704762
2011-03-03,1.277820,0.891978,1.346214,2.213238,1.000000,1.000000,1.000000,1.886499,1.407984,1.121074,1.123231,1.217185,0.685692,1.244537,1.000000,1.000000,1.053856,2.164992,1.000000,1.000000,1.592710,1.413370,1.740194
2011-03-04,1.280611,0.894108,1.339335,2.270257,1.000000,1.000000,1.000000,1.878296,1.399259,1.112675,1.115179,1.208213,0.682162,1.248757,1.000000,1.000000,1.048778,2.162711,1.000000,1.000000,1.581165,1.403425,1.734812
2011-03-07,1.278080,0.887246,1.320145,2.253001,1.000000,1.000000,1.000000,1.847538,1.384209,1.103940,1.106792,1.197646,0.672983,1.248601,1.000000,1.000000,1.037776,2.136698,1.000000,1.000000,1.557063,1.392092,1.708798
2011-03-08,1.278898,0.887246,1.329921,2.275509,1.000000,1.000000,1.000000,1.877613,1.394242,1.113599,1.115850,1.208811,0.675690,1.247506,1.000000,1.000000,1.043065,2.160429,1.000000,1.000000,1.573516,1.403656,1.731223
2011-03-09,1.279966,0.899905,1.323041,2.285262,1.000000,1.000000,1.000000,1.870094,1.390534,1.112003,1.114424,1.207415,0.671100,1.249695,1.000000,1.000000,1.042219,2.160886,1.000000,1.000000,1.563125,1.402037,1.724271
2011-03-10,1.282070,0.885708,1.323041,2.244748,1.000000,1.000000,1.000000,1.822021,1.366541,1.091424,1.094043,1.185285,0.660627,1.255478,1.000000,1.000000,1.015772,2.101101,1.000000,1.000000,1.536570,1.375440,1.684579
2011-03-11,1.283001,0.895291,1.323041,2.223741,1.000000,1.000000,1.000000,1.826805,1.375702,1.098984,1.102262,1.193260,0.664746,1.255635,1.000000,1.000000,1.019581,2.116162,1.000000,1.000000,1.544652,1.384691,1.690634
2011-03-14,1.282656,0.890322,1.323041,2.223741,1.000000,1.000000,1.000000,1.817008,1.368067,1.092348,1.094881,1.186282,0.662393,1.256886,1.000000,1.000000,1.007733,2.132134,1.000000,1.000000,1.529642,1.376827,1.681439
2011-03-15,1.281807,0.880738,1.282850,2.223741,1.000000,1.000000,1.000000,1.800832,1.353889,1.079833,1.082720,1.173123,0.652979,1.257665,1.000000,1.000000,0.987421,2.098363,1.000000,1.000000,1.515499,1.361563,1.668433
2011-03-16,1.283914,0.870682,1.258591,2.173474,1.000000,1.000000,1.000000,1.782832,1.329242,1.059842,1.062422,1.150793,0.637210,1.263607,1.000000,1.000000,0.960975,2.053183,1.000000,1.000000,1.487934,1.336815,1.649596
2011-03-17,1.283569,0.874586,1.267643,2.183978,1.000000,1.000000,1.000000,1.786705,1.342765,1.073869,1.075842,1.165148,0.643094,1.261731,1.000000,1.000000,0.985729,2.081021,1.000000,1.000000,1.498470,1.353006,1.657893
2011-03-18,1.284020,0.874586,1.271264,2.195982,1.000000,1.000000,1.000000,1.810401,1.345819,1.077775,1.080120,1.170132,0.641644,1.261575,1.000000,1.000000,0.998000,2.087411,1.000000,1.000000,1.503236,1.359250,1.674039
2011-03-21,1.283765,0.874586,1.294799,2.228993,1.000000,1.000000,1.000000,1.852323,1.368285,1.094479,1.096811,1.187876,0.654018,1.257979,1.000000,1.000000,1.021062,2.124833,1.000000,1.000000,1.530539,1.378909,1.711265
2011-03-22,1.282900,0.874586,1.294799,2.228993,1.000000,1.000000,1.000000,1.842526,1.363705,1.090682,1.092952,1.183690,0.652839,1.257511,1.000000,1.000000,1.019157,2.127114,1.000000,1.000000,1.526495,1.374746,1.701173
2011-03-23,1.283618,0.879319,1.297696,2.251501,1.000000,1.000000,1.000000,1.848222,1.370031,1.093804,1.095972,1.187478,0.656492,1.257042,1.000000,1.000000,1.023601,2.154496,1.000000,1.000000,1.537473,1.378909,1.704448
2011-03-24,1.284082,0.879319,1.297696,2.291264,1.000000,1.000000,1.000000,1.860985,1.386390,1.104264,1.106624,1.198643,0.668159,1.255010,1.000000,1.000000,1.035872,2.180965,1.000000,1.000000,1.558564,1.391629,1.718577
2011-03-25,1.283051,0.893753,1.319420,2.300267,1.000000,1.000000,1.000000,1.877196,1.390545,1.107639,1.109901,1.202207,0.669808,1.253291,1.000000,1.000000,1.027197,2.180965,1.000000,1.000000,1.562753,1.396970,1.733155
2011-03-28,1.281680,0.890677,1.313265,2.289013,1.000000,1.000000,1.000000,1.873086,1.386171,1.104939,1.107458,1.199604,0.666155,1.252196,1.000000,1.000000,1.024659,2.168187,1.000000,1.000000,1.559431,1.392790,1.727323
2011-03-29,1.280686,0.907951,1.326300,2.303268,1.000000,1.000000,1.000000,1.890665,1.397981,1.112363,1.114956,1.207415,0.672637,1.250007,1.000000,1.000000,1.032276,2.189636,1.000000,1.000000,1.567377,1.402311,1.741677
2011-03-30,1.284119,0.923805,1.335714,2.303268,1.000000,1.000000,1.000000,1.915095,1.406949,1.120039,1.122287,1.215626,0.675818,1.252196,1.000000,1.000000,1.044123,2.216562,1.000000,1.000000,1.582544,1.413225,1.764327
2011-03-31,1.283190,0.928419,1.335714,2.355785,1.000000,1.000000,1.000000,1.921716,1.406292,1.118521,1.120686,1.214023,0.676761,1.250789,1.000000,1.000000,1.043489,2.233903,1.000000,1.000000,1.583844,1.411135,1.771505
2011-04-01,1.284689,0.933389,1.341870,2.380543,1.000000,1.000000,1.000000,1.930163,1.411978,1.123245,1.125742,1.219631,0.677115,1.252325,1.000000,1.000789,1.055337,2.270413,1.000000,1.000000,1.582400,1.418101,1.779354
2011-04-04,1.286534,0.939068,1.341870,2.394048,1.000000,1.000000,1.000000,1.934502,1.412853,1.124173,1.127342,1.220232,0.674876,1.253893,1.000000,1.002959,1.059146,2.291405,1.000000,1.000000,1.586878,1.419030,1.783839
2011-04-05,1.284364,0.950426,1.342232,2.398549,1.000000,1.000000,1.000000,1.945004,1.412197,1.124004,1.126078,1.220232,0.673108,1.251071,1.000000,1.003354,1.056395,2.285016,1.000000,1.000000,1.590490,1.419262,1.792810
2011-04-06,1.283167,0.949479,1.342232,2.423308,1.000000,1.000000,1.000000,1.949342,1.413947,1.127548,1.129786,1.223837,0.674758,1.249190,1.000000,1.007694,1.064012,2.295512,1.000000,1.000000,1.593523,1.423210,1.794604
2011-04-07,1.282655,0.949006,1.344766,2.424808,1.000000,1.000000,1.000000,1.937698,1.411541,1.124679,1.127173,1.221634,0.674286,1.248876,1.000000,1.006313,1.058934,2.295056,1.000000,1.000000,1.591356,1.420191,1.785858
2011-04-08,1.281164,0.948178,1.344766,2.428560,1.000000,1.000000,1.000000,1.917378,1.404543,1.120799,1.123129,1.217027,0.671105,1.248093,1.000000,1.007694,1.066339,2.298707,1.000000,1.000000,1.583122,1.414154,1.770832
2011-04-11,1.280708,0.949716,1.332817,2.411304,1.000000,1.000000,1.000000,1.900255,1.400606,1.117424,1.119843,1.212822,0.668866,1.248249,1.000000,1.008088,1.060415,2.272695,1.000000,1.000000,1.578355,1.409742,1.754684
2011-04-12,1.282887,0.946876,1.332817,2.373041,1.000000,1.000000,1.000000,1.875368,1.390545,1.109073,1.111249,1.204010,0.664270,1.252638,1.000000,1.001381,1.050048,2.232077,1.000000,1.000000,1.563042,1.398828,1.733603
2011-04-13,1.285934,0.956105,1.328110,2.402301,1.000000,1.000000,1.000000,1.877880,1.395794,1.108988,1.111165,1.204411,0.669926,1.254990,1.000000,0.999211,1.052587,2.247138,1.000000,1.000000,1.572721,1.399525,1.737191
2011-04-14,1.284962,0.969238,1.327386,2.406052,1.000000,1.000000,1.000000,1.886555,1.395576,1.109832,1.112091,1.204611,0.668748,1.254363,1.000000,1.004538,1.055972,2.260373,1.000000,1.000000,1.567521,1.400221,1.742350
2011-04-15,1.289282,0.982371,1.329559,2.403051,1.000000,1.000000,1.000000,1.906647,1.399731,1.113881,1.116894,1.208816,0.667569,1.258282,1.000000,1.013020,1.055337,2.261285,1.000000,1.000000,1.576477,1.406027,1.758497
2011-04-18,1.288443,0.974326,1.329559,2.391047,1.000000,1.000000,1.000000,1.875140,1.386390,1.101396,1.103751,1.195599,0.662856,1.259692,1.000000,1.002762,1.033968,2.208803,1.000000,1.000000,1.556542,1.390236,1.732930
2011-04-19,1.290688,0.969948,1.329559,2.384295,1.000000,1.000000,1.000000,1.875597,1.393389,1.107723,1.109817,1.203009,0.666980,1.261730,1.000000,1.005130,1.045181,2.238467,1.000000,1.000000,1.559864,1.397899,1.735846
2011-04-20,1.292754,0.988405,1.348025,2.439813,1.000000,1.000000,1.000000,1.913953,1.415915,1.122823,1.125825,1.219231,0.682064,1.260006,1.000000,1.017164,1.070147,2.294600,1.000000,1.000000,1.594245,1.417870,1.770383
2011-04-21,1.294604,0.992665,1.356715,2.460070,1.000000,1.000000,1.000000,1.928108,1.426195,1.128560,1.130797,1.224638,0.687485,1.260946,1.000000,1.017361,1.076071,2.314223,1.000000,1.000000,1.603491,1.425068,1.784960
2011-04-25,1.295723,0.988760,1.359249,2.458570,1.000000,1.000000,1.000000,1.925597,1.422914,1.127378,1.129954,1.223436,0.689252,1.261730,1.000000,1.018741,1.073744,2.294600,1.000000,1.000000,1.608980,1.422746,1.782718
2011-04-26,1.300411,1.004496,1.369749,2.448816,1.000000,1.000000,1.000000,1.944776,1.433849,1.137080,1.139391,1.234050,0.693141,1.265650,1.000000,1.029789,1.082419,2.312398,1.000000,1.000000,1.620681,1.435517,1.799762
2011-04-27,1.301196,1.026739,1.380250,2.460820,1.000000,1.000000,1.000000,1.956419,1.442160,1.144504,1.146721,1.242061,0.697855,1.265023,1.000000,1.057605,1.091939,2.311941,1.000000,1.000000,1.633394,1.444573,1.811873
2011-04-28,1.303600,1.028987,1.381698,2.460820,1.000000,1.000000,1.000000,1.965324,1.446534,1.148215,1.150681,1.246066,0.696794,1.267373,1.000000,1.041428,1.094902,2.292774,1.000000,1.000000,1.635994,1.449682,1.814564
2011-04-29,1.305134,1.028987,1.382060,2.455568,1.000000,1.000000,1.000000,1.972401,1.449815,1.150915,1.153798,1.249671,0.696205,1.269098,1.000000,1.045769,1.100402,2.309203,1.000000,1.000000,1.635272,1.453397,1.823535
2011-05-02,1.304963,1.023190,1.377354,2.465322,1.000000,1.000000,1.000000,1.949342,1.446754,1.149143,1.152029,1.246867,0.694909,1.269461,1.000000,1.043796,1.097864,2.305553,1.000000,1.000000,1.629782,1.451307,1.806715
2011-05-03,1.304766,1.013961,1.366853,2.431561,1.000000,1.000000,1.000000,1.924684,1.438880,1.145010,1.147479,1.242862,0.691609,1.270874,1.000000,1.045177,1.085592,2.258547,1.000000,1.000000,1.615770,1.445502,1.784288
2011-05-04,1.305368,1.002603,1.360698,2.401550,1.000000,1.000000,1.000000,1.899798,1.430131,1.137417,1.139812,1.234451,0.690549,1.272446,1.000000,1.044388,1.073109,2.217930,1.000000,1.000000,1.610713,1.435285,1.762982
2011-05-05,1.306671,0.986985,1.360698,2.382794,1.000000,1.000000,0.990993,1.891122,1.420290,1.127126,1.130123,1.223636,0.686777,1.275275,1.000000,1.034326,1.054068,2.194656,1.000000,1.000000,1.600890,1.423674,1.755133
2011-05-06,1.308197,1.000710,1.360335,2.385795,1.000000,1.000000,0.994973,1.901168,1.427070,1.132103,1.134167,1.229444,0.689016,1.276220,1.000000,1.037680,1.058722,2.224320,1.000000,1.000000,1.607102,1.429479,1.763880
2011-05-09,1.310278,1.016091,1.367939,2.385795,1.000000,1.000000,0.999372,1.923314,1.436036,1.136489,1.138969,1.234451,0.691609,1.277319,1.000000,1.040837,1.063165,2.230252,1.000000,1.000000,1.618659,1.435982,1.783615
2011-05-10,1.309016,1.020587,1.367939,2.409053,1.000000,1.000000,1.007541,1.952767,1.448284,1.146191,1.148743,1.244664,0.697501,1.274019,1.000000,1.048530,1.072686,2.249420,1.000000,1.000000,1.633827,1.448753,1.806939
2011-05-11,1.308831,1.014435,1.369026,2.415055,1.000000,1.000000,0.996858,1.916693,1.433194,1.134127,1.136863,1.231447,0.692434,1.275590,1.000000,1.044782,1.052587,2.208347,1.000000,1.000000,1.618948,1.433195,1.778680
2011-05-12,1.308464,1.033720,1.377715,2.383545,1.000000,1.000000,1.001885,1.933588,1.441067,1.139527,1.141834,1.238056,0.696558,1.274332,1.000000,1.053463,1.055972,2.208347,1.000000,1.000000,1.627471,1.440393,1.790343
2011-05-13,1.308410,1.030052,1.361060,2.383545,1.000000,1.000000,0.993716,1.906647,1.429038,1.130753,1.133240,1.227241,0.688309,1.276220,1.000000,1.050306,1.039469,2.164079,1.000000,1.000000,1.610424,1.428783,1.767916
2011-05-16,1.308653,1.014198,1.338610,2.357286,1.000000,1.000000,0.987641,1.878793,1.415915,1.123583,1.125994,1.219631,0.676408,1.279206,1.000000,1.048925,1.037353,2.163623,1.000000,1.000000,1.585866,1.419727,1.744592
2011-05-17,1.310400,1.018930,1.339697,2.361037,1.000000,1.000000,0.987641,1.872857,1.413728,1.123414,1.125742,1.219430,0.678293,1.281249,1.000000,1.049912,1.039892,2.173663,1.000000,1.000000,1.585000,1.418566,1.736294
2011-05-18,1.308987,1.027922,1.354904,2.381294,1.000000,1.000000,0.996439,1.901624,1.428163,1.133452,1.136020,1.230846,0.683949,1.277634,1.000000,1.055435,1.048990,2.205152,1.000000,1.000000,1.601468,1.431569,1.764103
2011-05-19,1.308968,1.023781,1.358887,2.379043,1.000000,1.000000,0.998743,1.905734,1.432100,1.136152,1.138211,1.232448,0.685953,1.277162,1.000000,1.058000,1.052798,2.194200,1.000000,1.000000,1.605802,1.435517,1.767243
2011-05-20,1.308933,1.023781,1.349111,2.379043,1.000000,1.000000,0.998743,1.891808,1.424008,1.127126,1.129786,1.224237,0.680768,1.278263,1.000000,1.051687,1.039046,2.177314,1.000000,1.000000,1.596412,1.424836,1.754236
2011-05-23,1.307244,1.020232,1.327748,2.379043,1.000000,1.000000,0.979263,1.857788,1.405636,1.114050,1.116136,1.209618,0.670751,1.279048,1.000000,1.042809,1.017677,2.132590,1.000000,1.000000,1.572721,1.407420,1.722838
2011-05-24,1.307137,1.015144,1.327748,2.331027,1.000000,1.000000,0.978425,1.848884,1.403887,1.113122,1.115715,1.208616,0.666627,1.279834,1.000000,1.044388,1.024024,2.150845,1.000000,1.000000,1.566220,1.406724,1.717007
2011-05-25,1.308221,1.023900,1.329197,2.331027,1.000000,1.000000,0.981567,1.872172,1.410229,1.116834,1.119001,1.212621,0.669219,1.280305,1.000000,1.043401,1.029736,2.155865,1.000000,1.000000,1.572865,1.411367,1.734949
2011-05-26,1.310840,1.030880,1.329197,2.349033,1.000000,1.000000,0.985756,1.896831,1.419415,1.121980,1.124478,1.217428,0.673344,1.282035,1.000000,1.042020,1.038834,2.182333,1.000000,1.000000,1.583267,1.417637,1.755358
2011-05-27,1.312250,1.034311,1.329197,2.371541,1.000000,1.000000,0.989946,1.909844,1.424883,1.126282,1.129028,1.222835,0.676761,1.282507,1.000000,1.045177,1.046662,2.204240,1.000000,1.000000,1.592078,1.424371,1.765898
2011-05-31,1.316166,1.048272,1.365042,2.420307,1.000000,1.000000,1.000419,1.937013,1.439317,1.138008,1.140065,1.235051,0.687720,1.284078,1.000000,1.054251,1.065493,2.241205,1.000000,1.000000,1.615480,1.438768,1.787876
2011-06-01,1.318426,1.027686,1.333542,2.396299,1.000000,1.000000,0.977796,1.874683,1.408261,1.112447,1.114956,1.207615,0.672755,1.290289,1.000000,1.040639,1.043065,2.208803,1.000000,1.000000,1.587022,1.406724,1.735174
2011-06-02,1.313128,1.034666,1.335352,2.396299,1.000000,1.000000,0.976540,1.873998,1.408698,1.111266,1.113524,1.206213,0.674169,1.285087,1.000000,1.036102,1.047720,2.227971,1.000000,1.000000,1.579222,1.405330,1.732481
2011-06-03,1.312882,1.034666,1.315800,2.393298,1.000000,1.000000,0.967114,1.846601,1.393170,1.100215,1.102740,1.194597,0.664034,1.287294,1.000000,1.027816,1.047932,2.214279,1.000000,1.000000,1.556975,1.391165,1.708485
2011-06-06,1.310306,1.006626,1.315800,2.370040,1.000000,1.000000,0.956850,1.816235,1.377860,1.088573,1.091112,1.181981,0.658614,1.286506,1.000000,1.022292,1.033756,2.184616,1.000000,1.000000,1.539929,1.375142,1.681124
2011-06-07,1.311618,1.015263,1.300592,2.387296,1.000000,1.000000,0.956011,1.820573,1.377204,1.087899,1.090101,1.180378,0.657435,1.288082,1.000000,1.022292,1.042431,2.201958,1.000000,1.000000,1.538484,1.375142,1.686956
2011-06-08,1.312407,1.009465,1.300592,2.359537,1.000000,1.000000,0.952032,1.800254,1.369112,1.083343,1.085636,1.175572,0.652721,1.290603,1.000000,1.023279,1.030160,2.187810,1.000000,1.000000,1.524472,1.368408,1.669462
2011-06-09,1.310356,1.005679,1.292627,2.348283,1.000000,1.000000,0.959154,1.809843,1.378954,1.091610,1.093808,1.184584,0.653900,1.287609,1.000000,1.026238,1.040527,2.200132,1.000000,1.000000,1.529383,1.378394,1.678881
2011-06-10,1.309398,0.987340,1.272712,2.348283,1.000000,1.000000,0.945748,1.780846,1.356645,1.076426,1.078811,1.167962,0.643883,1.289184,1.000000,1.014796,1.017254,2.154952,1.000000,1.000000,1.506704,1.358424,1.652866
2011-06-13,1.308036,0.985329,1.270902,2.348283,1.000000,1.000000,0.946586,1.775823,1.352927,1.077269,1.079653,1.168763,0.643883,1.287924,1.000000,1.019136,1.017888,2.150845,1.000000,1.000000,1.503525,1.359120,1.648156
2011-06-14,1.305457,0.992073,1.290092,2.337779,1.000000,1.000000,0.958735,1.813952,1.373486,1.090936,1.093218,1.183783,0.652132,1.282565,1.000000,1.026633,1.035660,2.181421,1.000000,1.000000,1.525050,1.376768,1.682919
2011-06-15,1.307301,0.983318,1.266919,2.312271,1.000000,1.000000,0.941978,1.781531,1.350085,1.071533,1.073840,1.163155,0.639759,1.287767,1.000000,1.012231,1.006251,2.138523,1.000000,1.000000,1.500203,1.352618,1.655333
2011-06-16,1.307231,0.985447,1.263298,2.280010,1.000000,1.000000,0.943863,1.785641,1.347897,1.073895,1.075778,1.165358,0.637284,1.288555,1.000000,1.018544,0.999481,2.121638,1.000000,1.000000,1.492258,1.354244,1.656231
2011-06-17,1.308322,0.978348,1.260039,2.272508,1.000000,1.000000,0.943863,1.786098,1.350085,1.077099,1.079232,1.168563,0.635288,1.289816,1.000000,1.022687,1.007521,2.125289,1.000000,1.000000,1.491389,1.357727,1.657127
2011-06-20,1.307381,0.986039,1.266195,2.272508,1.000000,1.000000,0.951822,1.802536,1.357958,1.082610,1.085130,1.175171,0.638595,1.288240,1.000000,1.027619,1.005829,2.119355,1.000000,1.000000,1.494720,1.365158,1.671480
2011-06-21,1.311151,0.997160,1.294075,2.272508,1.000000,1.000000,0.964600,1.841578,1.381360,1.097446,1.099538,1.191193,0.652295,1.288555,1.000000,1.031368,1.027409,2.156321,1.000000,1.000000,1.531070,1.385360,1.707588
2011-06-22,1.310683,0.992428,1.285385,2.295765,1.000000,1.000000,0.958525,1.827422,1.372830,1.090833,1.092882,1.184183,0.647571,1.288870,1.000000,1.024660,1.017465,2.139436,1.000000,1.000000,1.523105,1.377232,1.698168
2011-06-23,1.313934,0.997989,1.293713,2.280760,1.000000,1.000000,0.955802,1.834499,1.374579,1.087697,1.089876,1.180178,0.653595,1.292022,1.000000,1.022559,1.010060,2.128483,1.000000,1.000000,1.530636,1.373518,1.700187
2011-06-24,1.313236,0.992783,1.277419,2.305518,1.000000,1.000000,0.944491,1.825139,1.357577,1.075065,1.077518,1.167198,0.642257,1.293284,1.000000,1.013441,1.002020,2.128483,1.000000,1.000000,1.511808,1.358239,1.686282
2011-06-27,1.311689,1.003668,1.277419,2.305518,1.000000,1.000000,0.953289,1.839295,1.370740,1.084645,1.086575,1.177059,0.652532,1.289501,1.000000,1.018396,1.010272,2.147650,1.000000,1.000000,1.530056,1.369435,1.700411
2011-06-28,1.309972,1.024373,1.277419,2.311521,1.000000,1.000000,0.965857,1.867834,1.393118,1.098802,1.100712,1.192152,0.662216,1.284772,1.000000,1.023947,1.024659,2.175488,1.000000,1.000000,1.554242,1.387396,1.726426
2011-06-29,1.308316,1.022480,1.319782,2.311521,1.000000,1.000000,0.974026,1.876738,1.404965,1.108213,1.110785,1.202818,0.664933,1.281935,1.000000,1.029298,1.039257,2.193743,1.000000,1.000000,1.561049,1.399992,1.735174
2011-06-30,1.307824,1.022835,1.319782,2.311521,1.000000,1.000000,0.983871,1.890437,1.419225,1.118810,1.120943,1.214289,0.673791,1.279256,1.000000,1.036830,1.053856,2.218842,1.000000,1.000000,1.579732,1.413287,1.750423
2011-07-01,1.311072,1.034430,1.356353,2.311521,1.000000,1.000000,0.998115,1.919889,1.439848,1.135341,1.137281,1.232601,0.683948,1.279840,1.000000,1.047335,1.064858,2.244399,1.000000,1.000000,1.606378,1.433813,1.778009
2011-07-05,1.315501,1.033128,1.356353,2.404551,1.000000,1.000000,0.998115,1.924516,1.443138,1.134409,1.136858,1.230589,0.687373,1.284107,1.000000,1.045948,1.059146,2.238467,1.000000,1.000000,1.609564,1.432647,1.781820
2011-07-06,1.316598,1.037624,1.365405,2.395549,1.000000,1.000000,0.998115,1.932301,1.447746,1.135765,1.137873,1.232400,0.689617,1.284898,1.000000,1.050704,1.053856,2.232534,1.000000,1.000000,1.614199,1.434747,1.791240
2011-07-07,1.316641,1.046735,1.383871,2.395549,1.000000,1.000000,1.008588,1.961385,1.464858,1.147550,1.150402,1.245883,0.699065,1.282210,1.000000,1.053281,1.064012,2.259459,1.000000,1.000000,1.638674,1.450608,1.815238
2011-07-08,1.321781,1.049811,1.383871,2.414305,1.000000,1.000000,0.996649,1.949476,1.455643,1.139411,1.141513,1.237431,0.697175,1.288848,1.000000,1.050110,1.051317,2.236185,1.000000,1.000000,1.631578,1.440578,1.804921
2011-07-11,1.321035,1.031590,1.350197,2.361787,1.000000,1.000000,0.978634,1.908027,1.427562,1.118810,1.121536,1.214490,0.684538,1.292641,1.000000,1.040794,1.021273,2.172294,1.000000,1.000000,1.593055,1.413753,1.764777
2011-07-12,1.321790,1.030762,1.350197,2.319773,1.000000,1.000000,0.974236,1.897264,1.419444,1.113978,1.116203,1.209056,0.679342,1.293906,1.000000,1.038218,1.015137,2.153127,1.000000,1.000000,1.592765,1.406989,1.755806
2011-07-13,1.323494,1.039044,1.347663,2.355035,1.000000,1.000000,0.977378,1.914211,1.425587,1.117708,1.120181,1.213282,0.682176,1.295644,1.000000,1.038218,1.030371,2.185529,1.000000,1.000000,1.591461,1.411421,1.767916
2011-07-14,1.317680,1.039044,1.331007,2.355035,1.000000,1.000000,0.970884,1.883753,1.412863,1.109993,1.112394,1.205434,0.674263,1.290744,1.000000,1.038812,1.021485,2.165905,1.000000,1.000000,1.576400,1.401858,1.742125
2011-07-15,1.320970,1.031945,1.344042,2.358036,1.000000,1.000000,0.976330,1.896348,1.427123,1.116436,1.118743,1.212075,0.683239,1.293116,1.000000,1.035640,1.026986,2.178227,1.000000,1.000000,1.588275,1.410488,1.752667
2011-07-18,1.318242,1.020824,1.332093,2.346782,1.000000,1.000000,0.968370,1.865892,1.417031,1.107280,1.109092,1.201812,0.679578,1.291378,1.000000,1.028109,1.012599,2.153583,1.000000,1.000000,1.577993,1.398125,1.727099
2011-07-19,1.324586,1.039991,1.361784,2.368539,1.000000,1.000000,0.984080,1.908027,1.445552,1.125253,1.127630,1.221332,0.695050,1.294854,1.000000,1.036830,1.027409,2.184616,1.000000,1.000000,1.609419,1.421218,1.764327
2011-07-20,1.322548,1.029224,1.355990,2.368539,1.000000,1.000000,0.983661,1.904822,1.441822,1.124575,1.127038,1.221332,0.692097,1.292800,1.000000,1.034848,1.036507,2.189179,1.000000,1.000000,1.606812,1.420984,1.762534
2011-07-21,1.321347,1.045315,1.365767,2.388796,1.000000,1.000000,0.997067,1.922225,1.457399,1.140174,1.142444,1.237632,0.696703,1.289954,1.000000,1.048326,1.055760,2.219756,1.000000,1.000000,1.616226,1.438945,1.777560
2011-07-22,1.325544,1.053005,1.365767,2.410554,1.000000,1.000000,0.997905,1.924745,1.462883,1.140937,1.143206,1.238639,0.703908,1.293432,1.000000,1.044164,1.057876,2.221581,1.000000,1.000000,1.627957,1.441044,1.783166
2011-07-25,1.320908,1.053005,1.365767,2.399300,1.000000,1.000000,0.992250,1.902074,1.456082,1.134579,1.137196,1.231595,0.702490,1.289164,1.000000,1.035839,1.050048,2.218842,1.000000,1.000000,1.620571,1.432647,1.764103
2011-07-26,1.323488,1.053005,1.368301,2.424058,1.000000,1.000000,0.988270,1.887647,1.451914,1.130340,1.132625,1.226363,0.704262,1.292325,1.000000,1.033263,1.056606,2.228427,1.000000,1.000000,1.618254,1.427282,1.751320
