Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2019-10-24,1.197540,0.862345,1.176070,0.981932,1.128730,0.998853,1.148231,1.023696,1.210182,1.154688,1.155559,1.155960,1.242451,1.089162,1.087162,1.106007,0.976979,0.937863,1.126363,1.192396,1.191438,1.155408,1.070334,1.083715,1.077940,1.079308,1.076897,1.087159,1.071982,1.086799,1.070204,1.105104,0.967840,1.064871,1.084007,1.067804,1.072540,0.995437,1.184028,1.675132,1.075551,0.927402,1.768063,1.497700,1.027340,0.934951
2019-10-25,1.199461,0.862345,1.185402,0.985467,1.139489,0.999564,1.152947,1.029141,1.215632,1.159416,1.160149,1.160779,1.252373,1.087350,1.085901,1.110009,0.979644,0.942132,1.128697,1.193425,1.200582,1.160769,1.074942,1.085064,1.078660,1.078830,1.077045,1.087590,1.073180,1.086480,1.069352,1.106099,0.970423,1.066068,1.084592,1.068574,1.078712,0.996686,1.187915,1.684589,1.078180,0.936499,1.805532,1.481342,1.035663,1.023711
2019-10-28,1.205443,0.862345,1.196820,0.995631,1.145997,1.002647,1.159308,1.038038,1.224165,1.165951,1.166652,1.167524,1.264727,1.085020,1.085060,1.115542,0.983833,0.949547,1.130394,1.197287,1.213392,1.167386,1.082988,1.081107,1.078364,1.077876,1.076156,1.087915,1.075442,1.085522,1.070204,1.104606,0.969946,1.066671,1.083421,1.067740,1.084884,0.997311,1.211268,1.726006,1.124333,0.944141,1.775088,1.494588,1.043986,1.022400
2019-10-29,1.201930,0.862345,1.190343,0.993643,1.145598,1.003832,1.158650,1.041424,1.218572,1.165605,1.166269,1.166770,1.254933,1.085278,1.085165,1.118485,0.982500,0.944154,1.127519,1.190851,1.205432,1.166549,1.085189,1.083715,1.076669,1.079308,1.076579,1.087915,1.075202,1.085202,1.068073,1.105402,0.969946,1.065465,1.086349,1.069601,1.082985,0.993564,1.185559,1.709726,1.111772,0.957424,1.831291,1.482502,1.043490,0.986553
2019-10-30,1.208674,0.862345,1.194734,0.994306,1.148520,1.007388,1.162270,1.037972,1.225384,1.169181,1.169941,1.170876,1.261015,1.088774,1.087272,1.118485,0.985546,0.947749,1.127114,1.194455,1.208764,1.170066,1.083400,1.083715,1.076797,1.081695,1.075944,1.088185,1.073978,1.085522,1.069778,1.104656,0.968251,1.062450,1.085178,1.069601,1.073964,0.992939,1.184310,1.731034,1.115862,0.931405,1.906229,1.497035,1.037647,0.982778
2019-10-31,1.209960,0.862345,1.194734,0.995189,1.144403,1.005017,1.158870,1.032129,1.223233,1.166067,1.166499,1.167105,1.261591,1.093952,1.091909,1.115307,0.982690,0.940334,1.124644,1.188019,1.206247,1.166716,1.075767,1.086683,1.074128,1.081695,1.071709,1.084403,1.072621,1.085202,1.069352,1.107393,0.966819,1.063053,1.082836,1.073131,1.062094,0.994188,1.183202,1.716190,1.124333,0.923581,1.875786,1.494235,1.056388,0.982498
2019-11-01,1.209894,0.901968,1.205933,1.006900,1.156490,1.013553,1.170167,1.049724,1.233487,1.176869,1.177897,1.178209,1.273049,1.092979,1.091066,1.124254,0.992209,0.954939,1.127391,1.193940,1.220538,1.178024,1.092065,1.090010,1.076881,1.085513,1.075500,1.090670,1.077374,1.091589,1.074892,1.115055,0.972942,1.069083,1.091035,1.075057,1.074439,0.994813,1.196000,1.720380,1.137770,0.933952,1.931989,1.506665,1.067247,0.977475
2019-11-04,1.209538,0.899742,1.212959,1.020378,1.160740,1.018531,1.174444,1.055367,1.234921,1.181597,1.182334,1.182902,1.280923,1.089865,1.088326,1.130257,0.998491,0.961905,1.128903,1.196514,1.226980,1.182212,1.098874,1.090684,1.077729,1.087423,1.077617,1.093318,1.079110,1.093186,1.074849,1.117543,0.978226,1.070289,1.094548,1.078137,1.090107,1.004180,1.212554,1.730316,1.136018,0.951419,1.936673,1.517784,1.073311,0.990453
2019-11-05,1.206338,0.901523,1.212959,1.026344,1.159545,1.017346,1.173018,1.056695,1.231192,1.180290,1.180919,1.181393,1.281627,1.086103,1.084533,1.132730,0.999824,0.966623,1.129010,1.198574,1.230460,1.180704,1.100180,1.087762,1.076246,1.086468,1.075923,1.091427,1.079110,1.089673,1.071433,1.115055,0.975349,1.070289,1.094548,1.075377,1.096754,1.004804,1.213174,1.729238,1.144196,0.955058,1.931989,1.515303,1.071106,0.989673
2019-11-06,1.207796,0.901523,1.209885,1.023030,1.159545,1.017820,1.174005,1.050587,1.229543,1.180559,1.181454,1.182021,1.278746,1.088438,1.086219,1.131553,0.998872,0.965050,1.128797,1.199346,1.225462,1.180537,1.095298,1.086862,1.075399,1.084559,1.075796,1.087969,1.079377,1.088715,1.073141,1.116051,0.975700,1.070289,1.093377,1.072746,1.091056,0.997935,1.212958,1.724450,1.146533,0.947234,1.927305,1.510307,1.055837,1.018875
2019-11-07,1.204320,0.901523,1.213398,1.028775,1.163131,1.021851,1.177734,1.053375,1.233200,1.184711,1.185662,1.186211,1.283035,1.082859,1.081793,1.136379,1.003250,0.971567,1.128477,1.195742,1.229164,1.184892,1.096260,1.084614,1.073704,1.085513,1.071370,1.088725,1.079377,1.084883,1.071433,1.113015,0.979236,1.067877,1.089278,1.071270,1.095329,0.995437,1.228977,1.726844,1.151499,0.950146,1.974142,1.503940,1.049609,1.046829
2019-11-08,1.207444,0.913543,1.218998,1.021262,1.166584,1.021851,1.180915,1.056231,1.235710,1.187633,1.188301,1.189102,1.288157,1.081822,1.081161,1.133436,1.000395,0.962803,1.126625,1.195742,1.235162,1.187991,1.101281,1.083265,1.073493,1.088855,1.069803,1.090346,1.078442,1.084244,1.071433,1.116648,0.973314,1.069685,1.091035,1.070949,1.096279,1.002306,1.231333,1.747193,1.150331,0.942868,1.941356,1.501989,1.051924,1.051820
2019-11-11,1.208736,0.913543,1.217680,1.008447,1.164725,1.021851,1.178612,1.054239,1.236068,1.185364,1.186350,1.186798,1.286428,1.082470,1.080739,1.128610,0.997158,0.957411,1.128371,1.194712,1.234310,1.186232,1.100318,1.082815,1.073069,1.090287,1.069782,1.088834,1.078309,1.082328,1.070579,1.116797,0.972928,1.069083,1.085178,1.069280,1.095329,0.992315,1.219897,1.748989,1.150039,0.944687,1.901546,1.490021,1.045144,1.076623
2019-11-12,1.211695,0.913543,1.220974,1.009552,1.166319,1.019243,1.180586,1.054571,1.239797,1.187863,1.188378,1.189144,1.290141,1.083119,1.082214,1.126490,0.995826,0.950221,1.126029,1.193683,1.237827,1.188494,1.100043,1.083445,1.072728,1.090287,1.068892,1.091697,1.078683,1.082328,1.069298,1.116648,0.971696,1.067877,1.085764,1.071270,1.095329,0.999808,1.219531,1.760481,1.144196,0.932678,1.854709,1.495362,1.071933,1.091723
2019-11-13,1.213573,0.913988,1.220205,1.001818,1.166850,1.015449,1.181463,1.050056,1.242880,1.188248,1.189028,1.189647,1.290461,1.085065,1.083268,1.124960,0.992019,0.944154,1.126135,1.189306,1.236569,1.188829,1.097223,1.086430,1.072813,1.090287,1.068617,1.090886,1.079644,1.082009,1.068017,1.117947,0.966111,1.070289,1.082836,1.066877,1.083934,0.985445,1.218779,1.763354,1.143905,0.948326,1.828950,1.474428,1.064877,1.079805
2019-11-14,1.217921,0.913988,1.219986,1.001597,1.168178,1.012130,1.182670,1.049724,1.247541,1.189977,1.190711,1.191239,1.289437,1.088179,1.086219,1.121546,0.990496,0.943705,1.126880,1.194712,1.236347,1.190923,1.099149,1.088556,1.072941,1.091242,1.068977,1.088725,1.079964,1.083605,1.068444,1.116248,0.967068,1.069083,1.080493,1.068686,1.083460,0.991690,1.231418,1.772331,1.137770,0.953603,1.800848,1.475681,1.064657,1.089914
2019-11-15,1.222103,0.913988,1.228769,1.007563,1.177077,1.019006,1.191993,1.055168,1.256504,1.198589,1.199546,1.200122,1.298911,1.087789,1.087062,1.130140,0.997730,0.949996,1.127626,1.196257,1.243344,1.199383,1.107401,1.090320,1.074004,1.092196,1.071645,1.092237,1.081967,1.087757,1.070579,1.117497,0.971840,1.070289,1.086349,1.068621,1.090581,0.983572,1.253399,1.795195,1.153836,0.965429,1.819582,1.462973,1.075405,1.098711
2019-11-18,1.224057,0.925563,1.229977,1.007563,1.177476,1.020191,1.192651,1.052512,1.258082,1.199473,1.200082,1.200876,1.299935,1.089346,1.088537,1.128492,0.997539,0.949771,1.129648,1.200376,1.245232,1.200304,1.105338,1.090637,1.072941,1.089554,1.071920,1.087266,1.082341,1.089034,1.070579,1.119446,0.966086,1.068480,1.082250,1.065585,1.085834,1.004017,1.240094,1.799624,1.157634,0.973253,1.803190,1.473941,1.088083,1.091910
2019-11-19,1.225620,0.946487,1.232721,1.016401,1.177742,1.020191,1.192651,1.056430,1.260448,1.199127,1.199814,1.200289,1.301856,1.090514,1.088537,1.121781,0.997920,0.953142,1.126667,1.190594,1.248749,1.200556,1.107332,1.091179,1.073154,1.090035,1.069379,1.088185,1.080151,1.087438,1.070152,1.120945,0.965034,1.067274,1.077565,1.063647,1.082985,0.998984,1.235174,1.800222,1.110020,0.976346,1.810215,1.474159,1.098666,1.121642
2019-11-20,1.226992,0.946487,1.226793,1.007121,1.174023,1.014264,1.187715,1.052446,1.256504,1.194668,1.195377,1.196058,1.294046,1.093498,1.090223,1.118838,0.991638,0.949547,1.127306,1.185960,1.240937,1.196451,1.103894,1.091858,1.073154,1.090035,1.070332,1.086553,1.078896,1.086160,1.068871,1.118447,0.962585,1.065465,1.073466,1.064551,1.077288,0.993323,1.223521,1.797099,1.086067,0.960335,1.826608,1.468053,1.088689,1.098867
2019-11-21,1.225377,0.946487,1.223938,0.998725,1.171499,1.010708,1.185960,1.047267,1.251126,1.192745,1.193656,1.194214,1.291165,1.091682,1.089169,1.124254,0.990496,0.950670,1.128797,1.180554,1.240937,1.194525,1.098461,1.088465,1.072516,1.089554,1.070545,1.087097,1.078015,1.082967,1.068017,1.117197,0.963577,1.066068,1.075117,1.062355,1.079187,0.990177,1.221925,1.795418,1.098335,0.971980,1.892178,1.458953,1.091004,1.107010
2019-11-22,1.224942,0.946487,1.226024,0.998283,1.174155,1.012604,1.188593,1.050520,1.251700,1.195398,1.196219,1.196854,1.291997,1.092330,1.089591,1.128610,0.992019,0.948873,1.129116,1.187504,1.242751,1.197624,1.101074,1.090953,1.073366,1.091476,1.072138,1.087641,1.080979,1.085202,1.070579,1.119446,0.966226,1.067890,1.078066,1.055572,1.084409,0.987661,1.216282,1.796739,1.102717,0.982715,1.843000,1.468213,1.095910,1.039029
2019-11-25,1.229682,0.981213,1.242054,1.009110,1.184648,1.021376,1.197586,1.072830,1.264105,1.204663,1.205246,1.205946,1.307297,1.093368,1.090645,1.129904,1.000204,0.957411,1.131778,1.199861,1.258375,1.206419,1.118404,1.093441,1.074429,1.092917,1.075006,1.088457,1.080979,1.089993,1.073995,1.122445,0.972570,1.067890,1.083963,1.067394,1.094380,0.993952,1.226939,1.816437,1.088404,0.981987,1.861735,1.491863,1.101257,1.049324
2019-11-26,1.232535,0.987000,1.244579,1.009993,1.187438,1.021614,1.200328,1.073560,1.268479,1.207392,1.207655,1.208376,1.309794,1.095184,1.092187,1.131199,0.999824,0.953591,1.132462,1.208613,1.260819,1.209351,1.122187,1.096155,1.078512,1.093397,1.074156,1.090470,1.082982,1.091909,1.073995,1.122545,0.969388,1.067890,1.079835,1.067846,1.090581,0.995839,1.233380,1.826046,1.092493,0.981259,1.833633,1.511291,1.096737,1.026175
2019-11-27,1.231989,0.987000,1.252703,1.015959,1.192883,1.024222,1.205374,1.081129,1.277012,1.212774,1.213469,1.214074,1.318947,1.093498,1.091764,1.135202,1.002108,0.956512,1.133638,1.217881,1.268742,1.214544,1.129614,1.097964,1.077619,1.094359,1.073477,1.092266,1.085118,1.093186,1.075704,1.125543,0.973314,1.071535,1.085143,1.071399,1.095804,0.998355,1.232854,1.829529,1.100088,0.994178,1.854709,1.529432,1.113438,1.033569
2019-11-29,1.229774,1.000356,1.246994,0.999388,1.187836,1.024222,1.200877,1.074091,1.272064,1.208276,1.208918,1.209423,1.312930,1.093498,1.091764,1.131199,0.992970,0.945053,1.133103,1.208871,1.262078,1.209937,1.120949,1.095928,1.075535,1.096760,1.072011,1.094007,1.084718,1.091270,1.073568,1.129141,0.971440,1.073965,1.083373,1.073272,1.088682,0.997097,1.225315,1.818239,1.091909,0.975983,1.857051,1.514537,1.111454,1.029358
2019-12-02,1.223610,1.000356,1.232831,0.995410,1.187836,1.011893,1.190567,1.063601,1.256576,1.198012,1.198782,1.199577,1.299487,1.090637,1.088806,1.127550,0.988973,0.945278,1.134065,1.200118,1.250933,1.199718,1.109120,1.090048,1.066604,1.095319,1.069036,1.093082,1.082223,1.085522,1.070579,1.123144,0.968191,1.071535,1.077476,1.067782,1.083460,0.987661,1.211193,1.796259,1.090156,0.967067,1.828950,1.498389,1.100761,1.044738
2019-12-03,1.227775,1.000356,1.225695,0.991212,1.170038,1.007862,1.190567,1.060214,1.250051,1.189977,1.190520,1.191156,1.289309,1.096488,1.093876,1.120722,0.985546,0.941458,1.132996,1.187762,1.241900,1.191844,1.104994,1.091405,1.066987,1.093878,1.066933,1.090633,1.081285,1.086799,1.070921,1.120696,0.965946,1.069712,1.074527,1.064745,1.073014,0.984515,1.216225,1.793376,1.096875,0.961790,1.803190,1.488600,1.095910,1.048888
2019-12-04,1.227078,1.012376,1.232502,0.994526,1.177210,1.016398,1.190238,1.067518,1.256217,1.197320,1.197902,1.198781,1.295838,1.094277,1.091131,1.130964,0.993922,0.949771,1.134279,1.193425,1.245898,1.199132,1.112628,1.092762,1.068688,1.097241,1.068845,1.093082,1.082465,1.088076,1.074344,1.125443,0.970384,1.072750,1.078066,1.068621,1.081561,0.985774,1.239944,1.799862,1.112941,0.975437,1.812557,1.480803,1.095304,1.038998
2019-12-05,1.226186,1.012376,1.233380,0.998946,1.178937,1.015923,1.192322,1.068580,1.257938,1.199473,1.200426,1.201002,1.298399,1.093107,1.091553,1.130846,0.994303,0.954715,1.135134,1.192396,1.247750,1.200891,1.113040,1.092536,1.069752,1.097721,1.070290,1.095258,1.084905,1.087438,1.075200,1.124444,0.963760,1.072750,1.076886,1.067652,1.081561,0.990806,1.247070,1.800823,1.115570,0.987082,1.796165,1.463806,1.098887,1.030699
2019-12-06,1.229501,1.012376,1.245896,0.952627,1.189696,1.023747,1.203290,1.081063,1.269913,1.210429,1.211136,1.211686,1.312290,1.091677,1.090708,1.141323,1.001537,0.958310,1.135499,1.203465,1.260115,1.211612,1.123562,1.094798,1.070815,1.100604,1.073137,1.093354,1.088794,1.091270,1.078195,1.128442,0.974928,1.074572,1.082194,1.072691,1.091531,0.993952,1.258798,1.822683,1.115862,0.995451,1.810215,1.473158,1.108202,1.047921
2019-12-09,1.229019,1.001692,1.240626,0.950179,1.185977,1.023747,1.199670,1.079004,1.265396,1.206623,1.207541,1.207999,1.306337,1.091937,1.091342,1.139322,0.997349,0.954715,1.134854,1.203722,1.255376,1.207675,1.119092,1.094571,1.070942,1.101084,1.076706,1.094442,1.088392,1.093186,1.078623,1.127642,0.975977,1.073965,1.085732,1.079474,1.094380,0.995839,1.261559,1.817999,1.111188,0.998181,1.812557,1.471401,1.109800,1.059277
2019-12-10,1.228389,1.012822,1.240297,0.950624,1.184781,1.021139,1.198354,1.079668,1.263603,1.205278,1.206278,1.206868,1.305248,1.091157,1.091764,1.138380,0.998681,0.956737,1.138161,1.202178,1.254858,1.206838,1.117648,1.093215,1.072303,1.097721,1.077556,1.095802,1.088821,1.092548,1.079478,1.127092,0.975138,1.074572,1.088681,1.079797,1.093905,0.996468,1.262592,1.815236,1.111772,0.996725,1.803190,1.462738,1.107210,1.088322
2019-12-11,1.232785,1.012822,1.245677,0.959973,1.187703,1.025881,1.201864,1.079336,1.267906,1.208699,1.209338,1.210010,1.312162,1.094797,1.093876,1.139087,1.005345,0.969544,1.138827,1.206039,1.262448,1.209853,1.117785,1.095928,1.075280,1.100604,1.078384,1.100699,1.089251,1.094783,1.083329,1.130405,0.973317,1.076394,1.089271,1.078570,1.093905,0.999613,1.262930,1.822082,1.114986,1.008188,1.814899,1.470736,1.114872,1.100365
2019-12-12,1.232554,1.012822,1.255009,0.984456,1.197665,1.031571,1.212283,1.088632,1.274144,1.219117,1.220048,1.220652,1.321956,1.089597,1.090708,1.150270,1.014672,0.982801,1.139578,1.217109,1.271963,1.219988,1.127276,1.097566,1.075918,1.105408,1.080955,1.105378,1.093220,1.094464,1.085896,1.131610,0.976257,1.078824,1.091630,1.082704,1.105775,1.002130,1.267859,1.840580,1.120244,1.021288,1.847684,1.480501,1.084500,1.122141
2019-12-13,1.239337,1.019054,1.257644,0.988462,1.197436,1.038067,1.212626,1.084449,1.278733,1.219847,1.220469,1.221113,1.326309,1.094538,1.095355,1.147798,1.018861,0.981678,1.141188,1.216336,1.274776,1.220156,1.123287,1.098476,1.078682,1.104927,1.081467,1.105596,1.093488,1.097338,1.091031,1.135876,0.978064,1.079432,1.090149,1.080960,1.099602,1.000243,1.265568,1.856074,1.117614,1.014920,1.845342,1.481014,1.069948,1.118117
2019-12-16,1.240515,1.031520,1.269172,0.993582,1.206339,1.049544,1.221350,1.092093,1.289059,1.228228,1.229242,1.229745,1.339624,1.091548,1.092820,1.156331,1.029331,0.989991,1.146771,1.222772,1.288327,1.229118,1.130164,1.101297,1.080383,1.109731,1.085027,1.105324,1.096439,1.100531,1.092742,1.141648,0.983397,1.084899,1.094889,1.087549,1.107674,1.006533,1.278094,1.868085,1.127254,1.004731,1.868760,1.487969,1.090949,1.190216
2019-12-17,1.238567,1.033746,1.270270,1.006268,1.207013,1.045637,1.221791,1.097557,1.287481,1.228497,1.229358,1.229996,1.340392,1.091677,1.093243,1.156924,1.028570,0.997406,1.146706,1.228950,1.286217,1.229035,1.133878,1.102798,1.082297,1.113094,1.086604,1.114573,1.098369,1.101490,1.095737,1.145664,0.987271,1.088543,1.100221,1.093234,1.110997,1.005275,1.272413,1.857996,1.124625,1.005640,1.878128,1.506009,1.093540,1.182385
2019-12-18,1.237484,1.027513,1.271038,1.007604,1.207013,1.042707,1.221791,1.099689,1.288844,1.228574,1.229435,1.230080,1.341416,1.090247,1.092820,1.154788,1.028379,1.002799,1.148382,1.230752,1.291103,1.229453,1.136697,1.102343,1.083998,1.113574,1.087883,1.123551,1.099550,1.103087,1.096593,1.145162,0.989243,1.089758,1.106738,1.096529,1.112422,1.011566,1.270066,1.854152,1.131636,0.997635,1.864077,1.500433,1.116194,1.226562
2019-12-19,1.241753,1.027513,1.279382,1.002485,1.212544,1.043683,1.226871,1.104421,1.297376,1.233610,1.234709,1.235192,1.349802,1.091027,1.093665,1.157517,1.028760,1.003473,1.148167,1.235128,1.296324,1.235065,1.141098,1.103026,1.081446,1.115976,1.089482,1.124041,1.100354,1.105641,1.098304,1.146668,0.989443,1.092795,1.107923,1.100469,1.111947,1.019115,1.273277,1.870247,1.137186,1.006914,1.880469,1.507372,1.135817,1.260537
2019-12-20,1.245916,0.989341,1.284652,1.003152,1.218479,1.044660,1.232945,1.106020,1.303758,1.239018,1.241022,1.241477,1.355244,1.091287,1.094088,1.164994,1.029331,1.004372,1.147845,1.237168,1.302136,1.240677,1.145844,1.106438,1.082382,1.119339,1.092467,1.126560,1.103412,1.107238,1.099160,1.151235,0.991927,1.094618,1.110885,1.100146,1.116220,1.015969,1.267221,1.890666,1.143613,1.047307,1.922622,1.502510,1.137140,1.265373
2019-12-23,1.246118,1.002271,1.287507,1.004043,1.219558,1.045881,1.234049,1.108219,1.305336,1.240911,1.241907,1.242693,1.358823,1.090597,1.092398,1.167367,1.031082,1.006169,1.149992,1.236135,1.303747,1.242269,1.146669,1.105983,1.083147,1.120064,1.092233,1.129026,1.100998,1.106919,1.099160,1.153444,0.991558,1.094006,1.111478,1.098208,1.114737,1.019115,1.266516,1.890666,1.141276,1.064592,1.915596,1.507977,1.136479,1.307896
2019-12-24,1.247208,1.009404,1.288605,1.003597,1.219693,1.046369,1.233938,1.110752,1.305969,1.240949,1.242061,1.242693,1.359529,1.091639,1.094510,1.165112,1.030312,1.005259,1.146986,1.238200,1.305620,1.242673,1.147588,1.104390,1.083785,1.120548,1.092296,1.128587,1.101025,1.107988,1.100715,1.154950,0.993295,1.093394,1.111478,1.104022,1.117129,1.019744,1.261559,1.890305,1.138062,1.062227,1.915596,1.504790,1.130636,1.326709
2019-12-26,1.251285,1.005392,1.298376,1.006936,1.225493,1.048567,1.240343,1.110752,1.316899,1.247555,1.248490,1.249051,1.371525,1.092681,1.094933,1.166180,1.035508,1.013678,1.148918,1.252658,1.315770,1.248735,1.149593,1.107575,1.085486,1.122481,1.094492,1.129026,1.103653,1.111228,1.104605,1.154247,0.996141,1.097065,1.115033,1.109190,1.119999,1.021900,1.277371,1.905800,1.143905,1.075509,1.913255,1.571703,1.145353,1.344461
2019-12-27,1.253154,0.992462,1.253007,1.013613,1.224819,1.053695,1.240343,1.105287,1.316467,1.247246,1.248259,1.249051,1.370371,1.094245,1.096923,1.165706,1.038010,1.015043,1.151764,1.253175,1.312586,1.248314,1.146067,1.109395,1.085274,1.123932,1.094066,1.130395,1.104866,1.111228,1.106334,1.154699,0.996646,1.092170,1.113255,1.110160,1.116172,1.024435,1.269380,1.909283,1.146241,1.075509,1.927305,1.572569,1.147062,1.342714
2019-12-30,1.248862,0.980870,1.244918,1.010497,1.218209,1.046125,1.233386,1.102488,1.307263,1.240370,1.241522,1.242188,1.361389,1.093854,1.096076,1.160484,1.031082,1.009355,1.150254,1.244655,1.303298,1.241410,1.142610,1.108940,1.085274,1.121515,1.092893,1.135435,1.099747,1.108960,1.103308,1.151185,0.993516,1.089284,1.108515,1.108079,1.115694,1.016194,1.254592,1.892828,1.140399,1.066048,1.910913,1.553301,1.126723,1.293795
2019-12-31,1.248382,0.984883,1.248464,1.011610,1.221986,1.049056,1.237030,1.104021,1.309924,1.243383,1.244332,1.245388,1.363955,1.092681,1.095653,1.163807,1.034354,1.011857,1.149565,1.245688,1.309178,1.244778,1.145237,1.107802,1.084423,1.126832,1.096624,1.135599,1.104596,1.110904,1.104173,1.152440,0.995800,1.095425,1.113255,1.109704,1.119999,1.021265,1.255418,1.894149,1.141568,1.062773,1.924964,1.554100,1.131353,1.305120
2020-01-02,1.256825,0.980424,1.265308,1.028749,1.231159,1.056381,1.247632,1.104754,1.328763,1.255011,1.256189,1.256419,1.386730,1.094115,1.097135,1.166418,1.047632,1.035976,1.152626,1.261178,1.325095,1.256313,1.147243,1.111215,1.088888,1.128282,1.094279,1.138557,1.108098,1.112200,1.109359,1.157962,0.996716,1.099723,1.113848,1.105804,1.119999,1.029507,1.283915,1.929222,1.135141,1.070415,1.981167,1.596294,1.156322,1.342339
2020-01-03,1.256070,0.968832,1.255224,1.020068,1.223605,1.056381,1.238908,1.100422,1.319631,1.245508,1.246527,1.247240,1.374027,1.098024,1.101159,1.158585,1.034354,1.017546,1.152841,1.252658,1.318354,1.247135,1.143094,1.115309,1.089484,1.128282,1.094492,1.135599,1.106994,1.111876,1.107630,1.157962,0.995172,1.100337,1.113848,1.106454,1.112823,1.028873,1.277615,1.905199,1.140983,1.048035,1.934331,1.576917,1.150204,1.382117
2020-01-06,1.256440,0.974628,1.261651,1.015171,1.227652,1.051009,1.243325,1.101889,1.328116,1.250260,1.251454,1.251914,1.382881,1.096721,1.100312,1.159060,1.036278,1.015726,1.153919,1.256531,1.322474,1.252271,1.144615,1.115309,1.088081,1.127799,1.093789,1.136695,1.108098,1.111876,1.104605,1.156706,0.995207,1.099109,1.116810,1.110030,1.114258,1.026337,1.309117,1.910124,1.142152,1.033479,1.936673,1.600390,1.171866,1.408729
2020-01-07,1.253379,0.975074,1.261540,1.024297,1.224549,1.049300,1.240012,1.098223,1.327685,1.246744,1.248028,1.248461,1.382688,1.095808,1.099253,1.154669,1.034739,1.015270,1.152841,1.255498,1.322137,1.249156,1.142057,1.114399,1.083402,1.129733,1.093192,1.140530,1.106078,1.109608,1.104605,1.158463,0.995762,1.101565,1.116218,1.109444,1.111388,1.025703,1.308300,1.892707,1.146533,1.036572,1.929647,1.603738,1.174402,1.463389
2020-01-08,1.259022,0.975074,1.270516,1.031420,1.230349,1.049300,1.246086,1.101622,1.338111,1.253389,1.254380,1.254903,1.393081,1.094115,1.097665,1.153601,1.037240,1.019821,1.153272,1.260403,1.329627,1.255387,1.145722,1.114854,1.082297,1.132633,1.094066,1.143488,1.105674,1.110580,1.105902,1.162981,0.997905,1.103407,1.115033,1.111330,1.112823,1.026971,1.318610,1.922855,1.150039,1.047489,1.931989,1.591215,1.186308,1.535394
2020-01-09,1.264015,0.991571,1.280490,1.042994,1.238173,1.052230,1.254699,1.102955,1.350047,1.261887,1.262849,1.263576,1.404885,1.095418,1.099041,1.157399,1.041859,1.025055,1.154566,1.265309,1.344534,1.264227,1.148280,1.116219,1.084848,1.134083,1.094279,1.144912,1.104057,1.112200,1.108494,1.167749,0.998039,1.105249,1.114440,1.112629,1.110431,1.028239,1.333174,1.946878,1.148559,1.056405,1.927305,1.598851,1.203285,1.501700
2020-01-10,1.263578,0.985774,1.276944,1.047445,1.234531,1.051253,1.251165,1.098823,1.347171,1.258256,1.259346,1.259955,1.401292,1.097242,1.100735,1.154551,1.039550,1.030060,1.154781,1.258338,1.339440,1.260439,1.144546,1.117812,1.083573,1.132633,1.094279,1.144912,1.107560,1.113495,1.110655,1.167498,0.997565,1.106477,1.112070,1.111655,1.106125,1.028873,1.342469,1.937869,1.141750,1.054585,1.910913,1.583805,1.201962,1.491748
2020-01-13,1.270049,0.968386,1.290242,1.065919,1.243569,1.054428,1.259889,1.105954,1.361552,1.266910,1.268161,1.268291,1.417459,1.096590,1.099676,1.157517,1.047632,1.044168,1.155428,1.266341,1.353560,1.269364,1.153949,1.120086,1.083955,1.134083,1.097264,1.145460,1.107290,1.116087,1.112816,1.172517,0.989453,1.108319,1.117995,1.119976,1.112823,1.033944,1.351390,1.961171,1.127837,1.052402,1.915596,1.590651,1.223184,1.637475
2020-01-14,1.269388,0.989341,1.287361,1.061245,1.242759,1.055893,1.258122,1.110019,1.355512,1.264978,1.266198,1.266608,1.411878,1.098154,1.101370,1.155737,1.047439,1.039389,1.154674,1.265309,1.349665,1.267511,1.157890,1.119766,1.082457,1.136017,1.099609,1.149130,1.111062,1.118679,1.113248,1.174937,0.990074,1.110161,1.120365,1.123941,1.114737,1.036480,1.343549,1.947358,1.127542,1.053493,1.887495,1.572266,1.207474,1.678220
2020-01-15,1.272054,0.995583,1.288026,1.058351,1.245187,1.055893,1.260442,1.115350,1.359467,1.267837,1.269047,1.269428,1.412455,1.099848,1.102429,1.155144,1.044938,1.032791,1.156247,1.261952,1.353560,1.270543,1.160587,1.122466,1.085026,1.141335,1.099267,1.148637,1.108098,1.120947,1.114545,1.177306,0.992295,1.115074,1.123920,1.128455,1.111866,1.039649,1.351361,1.959970,1.121029,1.046943,1.903888,1.566026,1.218995,1.617633
2020-01-16,1.278071,1.005838,1.301213,1.067254,1.256114,1.058823,1.271043,1.129744,1.373201,1.278383,1.279594,1.280038,1.425991,1.099196,1.102429,1.162146,1.051096,1.038024,1.156722,1.273312,1.363822,1.281488,1.174069,1.125257,1.085026,1.141818,1.102700,1.154608,1.110523,1.123863,1.117570,1.180733,0.995516,1.116302,1.127474,1.129764,1.119043,1.046936,1.363099,1.995883,1.125765,1.065866,1.915596,1.579415,1.222412,1.602003
