Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2011-03-08,nan,0.887246,1.329921,2.275509,1.000000,1.000000,1.000000,1.877613,1.394242,1.113599,1.115850,1.208811,0.675690,1.247506,1.000000,1.000000,1.043065,2.160429
2011-03-09,nan,0.899905,1.323041,2.285262,1.000000,1.000000,1.000000,1.870094,1.390534,1.112003,1.114424,1.207415,0.671100,1.249695,1.000000,1.000000,1.042219,2.160886
2011-03-10,nan,0.885708,1.323041,2.244748,1.000000,1.000000,1.000000,1.822021,1.366541,1.091424,1.094043,1.185285,0.660627,1.255478,1.000000,1.000000,1.015772,2.101101
2011-03-11,nan,0.895291,1.323041,2.223741,1.000000,1.000000,1.000000,1.826805,1.375702,1.098984,1.102262,1.193260,0.664746,1.255635,1.000000,1.000000,1.019581,2.116162
2011-03-14,nan,0.890322,1.323041,2.223741,1.000000,1.000000,1.000000,1.817008,1.368067,1.092348,1.094881,1.186282,0.662393,1.256886,1.000000,1.000000,1.007733,2.132134
2011-03-15,nan,0.880738,1.282850,2.223741,1.000000,1.000000,1.000000,1.800832,1.353889,1.079833,1.082720,1.173123,0.652979,1.257665,1.000000,1.000000,0.987421,2.098363
2011-03-16,nan,0.870682,1.258591,2.173474,1.000000,1.000000,1.000000,1.782832,1.329242,1.059842,1.062422,1.150793,0.637210,1.263607,1.000000,1.000000,0.960975,2.053183
2011-03-17,nan,0.874586,1.267643,2.183978,1.000000,1.000000,1.000000,1.786705,1.342765,1.073869,1.075842,1.165148,0.643094,1.261731,1.000000,1.000000,0.985729,2.081021
2011-03-18,nan,0.874586,1.271264,2.195982,1.000000,1.000000,1.000000,1.810401,1.345819,1.077775,1.080120,1.170132,0.641644,1.261575,1.000000,1.000000,0.998000,2.087411
2011-03-21,nan,0.874586,1.294799,2.228993,1.000000,1.000000,1.000000,1.852323,1.368285,1.094479,1.096811,1.187876,0.654018,1.257979,1.000000,1.000000,1.021062,2.124833
2011-03-22,nan,0.874586,1.294799,2.228993,1.000000,1.000000,1.000000,1.842526,1.363705,1.090682,1.092952,1.183690,0.652839,1.257511,1.000000,1.000000,1.019157,2.127114
2011-03-23,nan,0.879319,1.297696,2.251501,1.000000,1.000000,1.000000,1.848222,1.370031,1.093804,1.095972,1.187478,0.656492,1.257042,1.000000,1.000000,1.023601,2.154496
2011-03-24,nan,0.879319,1.297696,2.291264,1.000000,1.000000,1.000000,1.860985,1.386390,1.104264,1.106624,1.198643,0.668159,1.255010,1.000000,1.000000,1.035872,2.180965
2011-03-25,nan,0.893753,1.319420,2.300267,1.000000,1.000000,1.000000,1.877196,1.390545,1.107639,1.109901,1.202207,0.669808,1.253291,1.000000,1.000000,1.027197,2.180965
2011-03-28,nan,0.890677,1.313265,2.289013,1.000000,1.000000,1.000000,1.873086,1.386171,1.104939,1.107458,1.199604,0.666155,1.252196,1.000000,1.000000,1.024659,2.168187
2011-03-29,nan,0.907951,1.326300,2.303268,1.000000,1.000000,1.000000,1.890665,1.397981,1.112363,1.114956,1.207415,0.672637,1.250007,1.000000,1.000000,1.032276,2.189636
2011-03-30,nan,0.923805,1.335714,2.303268,1.000000,1.000000,1.000000,1.915095,1.406949,1.120039,1.122287,1.215626,0.675818,1.252196,1.000000,1.000000,1.044123,2.216562
2011-03-31,nan,0.928419,1.335714,2.355785,1.000000,1.000000,1.000000,1.921716,1.406292,1.118521,1.120686,1.214023,0.676761,1.250789,1.000000,1.000000,1.043489,2.233903
2011-04-01,nan,0.933389,1.341870,2.380543,1.000000,1.000000,1.000000,1.930163,1.411978,1.123245,1.125742,1.219631,0.677115,1.252325,1.000000,1.000789,1.055337,2.270413
2011-04-04,nan,0.939068,1.341870,2.394048,1.000000,1.000000,1.000000,1.934502,1.412853,1.124173,1.127342,1.220232,0.674876,1.253893,1.000000,1.002959,1.059146,2.291405
2011-04-05,nan,0.950426,1.342232,2.398549,1.000000,1.000000,1.000000,1.945004,1.412197,1.124004,1.126078,1.220232,0.673108,1.251071,1.000000,1.003354,1.056395,2.285016
2011-04-06,nan,0.949479,1.342232,2.423308,1.000000,1.000000,1.000000,1.949342,1.413947,1.127548,1.129786,1.223837,0.674758,1.249190,1.000000,1.007694,1.064012,2.295512
2011-04-07,nan,0.949006,1.344766,2.424808,1.000000,1.000000,1.000000,1.937698,1.411541,1.124679,1.127173,1.221634,0.674286,1.248876,1.000000,1.006313,1.058934,2.295056
2011-04-08,nan,0.948178,1.344766,2.428560,1.000000,1.000000,1.000000,1.917378,1.404543,1.120799,1.123129,1.217027,0.671105,1.248093,1.000000,1.007694,1.066339,2.298707
2011-04-11,nan,0.949716,1.332817,2.411304,1.000000,1.000000,1.000000,1.900255,1.400606,1.117424,1.119843,1.212822,0.668866,1.248249,1.000000,1.008088,1.060415,2.272695
2011-04-12,nan,0.946876,1.332817,2.373041,1.000000,1.000000,1.000000,1.875368,1.390545,1.109073,1.111249,1.204010,0.664270,1.252638,1.000000,1.001381,1.050048,2.232077
2011-04-13,nan,0.956105,1.328110,2.402301,1.000000,1.000000,1.000000,1.877880,1.395794,1.108988,1.111165,1.204411,0.669926,1.254990,1.000000,0.999211,1.052587,2.247138
2011-04-14,nan,0.969238,1.327386,2.406052,1.000000,1.000000,1.000000,1.886555,1.395576,1.109832,1.112091,1.204611,0.668748,1.254363,1.000000,1.004538,1.055972,2.260373
2011-04-15,nan,0.982371,1.329559,2.403051,1.000000,1.000000,1.000000,1.906647,1.399731,1.113881,1.116894,1.208816,0.667569,1.258282,1.000000,1.013020,1.055337,2.261285
2011-04-18,nan,0.974326,1.329559,2.391047,1.000000,1.000000,1.000000,1.875140,1.386390,1.101396,1.103751,1.195599,0.662856,1.259692,1.000000,1.002762,1.033968,2.208803
2011-04-19,nan,0.969948,1.329559,2.384295,1.000000,1.000000,1.000000,1.875597,1.393389,1.107723,1.109817,1.203009,0.666980,1.261730,1.000000,1.005130,1.045181,2.238467
2011-04-20,nan,0.988405,1.348025,2.439813,1.000000,1.000000,1.000000,1.913953,1.415915,1.122823,1.125825,1.219231,0.682064,1.260006,1.000000,1.017164,1.070147,2.294600
2011-04-21,nan,0.992665,1.356715,2.460070,1.000000,1.000000,1.000000,1.928108,1.426195,1.128560,1.130797,1.224638,0.687485,1.260946,1.000000,1.017361,1.076071,2.314223
2011-04-25,nan,0.988760,1.359249,2.458570,1.000000,1.000000,1.000000,1.925597,1.422914,1.127378,1.129954,1.223436,0.689252,1.261730,1.000000,1.018741,1.073744,2.294600
2011-04-26,nan,1.004496,1.369749,2.448816,1.000000,1.000000,1.000000,1.944776,1.433849,1.137080,1.139391,1.234050,0.693141,1.265650,1.000000,1.029789,1.082419,2.312398
2011-04-27,nan,1.026739,1.380250,2.460820,1.000000,1.000000,1.000000,1.956419,1.442160,1.144504,1.146721,1.242061,0.697855,1.265023,1.000000,1.057605,1.091939,2.311941
2011-04-28,nan,1.028987,1.381698,2.460820,1.000000,1.000000,1.000000,1.965324,1.446534,1.148215,1.150681,1.246066,0.696794,1.267373,1.000000,1.041428,1.094902,2.292774
2011-04-29,nan,1.028987,1.382060,2.455568,1.000000,1.000000,1.000000,1.972401,1.449815,1.150915,1.153798,1.249671,0.696205,1.269098,1.000000,1.045769,1.100402,2.309203
2011-05-02,nan,1.023190,1.377354,2.465322,1.000000,1.000000,1.000000,1.949342,1.446754,1.149143,1.152029,1.246867,0.694909,1.269461,1.000000,1.043796,1.097864,2.305553
2011-05-03,nan,1.013961,1.366853,2.431561,1.000000,1.000000,1.000000,1.924684,1.438880,1.145010,1.147479,1.242862,0.691609,1.270874,1.000000,1.045177,1.085592,2.258547
2011-05-04,nan,1.002603,1.360698,2.401550,1.000000,1.000000,1.000000,1.899798,1.430131,1.137417,1.139812,1.234451,0.690549,1.272446,1.000000,1.044388,1.073109,2.217930
2011-05-05,nan,0.986985,1.360698,2.382794,1.000000,1.000000,0.990993,1.891122,1.420290,1.127126,1.130123,1.223636,0.686777,1.275275,1.000000,1.034326,1.054068,2.194656
2011-05-06,nan,1.000710,1.360335,2.385795,1.000000,1.000000,0.994973,1.901168,1.427070,1.132103,1.134167,1.229444,0.689016,1.276220,1.000000,1.037680,1.058722,2.224320
2011-05-09,nan,1.016091,1.367939,2.385795,1.000000,1.000000,0.999372,1.923314,1.436036,1.136489,1.138969,1.234451,0.691609,1.277319,1.000000,1.040837,1.063165,2.230252
2011-05-10,nan,1.020587,1.367939,2.409053,1.000000,1.000000,1.007541,1.952767,1.448284,1.146191,1.148743,1.244664,0.697501,1.274019,1.000000,1.048530,1.072686,2.249420
2011-05-11,nan,1.014435,1.369026,2.415055,1.000000,1.000000,0.996858,1.916693,1.433194,1.134127,1.136863,1.231447,0.692434,1.275590,1.000000,1.044782,1.052587,2.208347
2011-05-12,nan,1.033720,1.377715,2.383545,1.000000,1.000000,1.001885,1.933588,1.441067,1.139527,1.141834,1.238056,0.696558,1.274332,1.000000,1.053463,1.055972,2.208347
2011-05-13,nan,1.030052,1.361060,2.383545,1.000000,1.000000,0.993716,1.906647,1.429038,1.130753,1.133240,1.227241,0.688309,1.276220,1.000000,1.050306,1.039469,2.164079
2011-05-16,nan,1.014198,1.338610,2.357286,1.000000,1.000000,0.987641,1.878793,1.415915,1.123583,1.125994,1.219631,0.676408,1.279206,1.000000,1.048925,1.037353,2.163623
2011-05-17,nan,1.018930,1.339697,2.361037,1.000000,1.000000,0.987641,1.872857,1.413728,1.123414,1.125742,1.219430,0.678293,1.281249,1.000000,1.049912,1.039892,2.173663
2011-05-18,nan,1.027922,1.354904,2.381294,1.000000,1.000000,0.996439,1.901624,1.428163,1.133452,1.136020,1.230846,0.683949,1.277634,1.000000,1.055435,1.048990,2.205152
2011-05-19,nan,1.023781,1.358887,2.379043,1.000000,1.000000,0.998743,1.905734,1.432100,1.136152,1.138211,1.232448,0.685953,1.277162,1.000000,1.058000,1.052798,2.194200
2011-05-20,nan,1.023781,1.349111,2.379043,1.000000,1.000000,0.998743,1.891808,1.424008,1.127126,1.129786,1.224237,0.680768,1.278263,1.000000,1.051687,1.039046,2.177314
2011-05-23,nan,1.020232,1.327748,2.379043,1.000000,1.000000,0.979263,1.857788,1.405636,1.114050,1.116136,1.209618,0.670751,1.279048,1.000000,1.042809,1.017677,2.132590
2011-05-24,nan,1.015144,1.327748,2.331027,1.000000,1.000000,0.978425,1.848884,1.403887,1.113122,1.115715,1.208616,0.666627,1.279834,1.000000,1.044388,1.024024,2.150845
2011-05-25,nan,1.023900,1.329197,2.331027,1.000000,1.000000,0.981567,1.872172,1.410229,1.116834,1.119001,1.212621,0.669219,1.280305,1.000000,1.043401,1.029736,2.155865
2011-05-26,nan,1.030880,1.329197,2.349033,1.000000,1.000000,0.985756,1.896831,1.419415,1.121980,1.124478,1.217428,0.673344,1.282035,1.000000,1.042020,1.038834,2.182333
2011-05-27,nan,1.034311,1.329197,2.371541,1.000000,1.000000,0.989946,1.909844,1.424883,1.126282,1.129028,1.222835,0.676761,1.282507,1.000000,1.045177,1.046662,2.204240
2011-05-31,nan,1.048272,1.365042,2.420307,1.000000,1.000000,1.000419,1.937013,1.439317,1.138008,1.140065,1.235051,0.687720,1.284078,1.000000,1.054251,1.065493,2.241205
2011-06-01,nan,1.027686,1.333542,2.396299,1.000000,1.000000,0.977796,1.874683,1.408261,1.112447,1.114956,1.207615,0.672755,1.290289,1.000000,1.040639,1.043065,2.208803
2011-06-02,nan,1.034666,1.335352,2.396299,1.000000,1.000000,0.976540,1.873998,1.408698,1.111266,1.113524,1.206213,0.674169,1.285087,1.000000,1.036102,1.047720,2.227971
2011-06-03,nan,1.034666,1.315800,2.393298,1.000000,1.000000,0.967114,1.846601,1.393170,1.100215,1.102740,1.194597,0.664034,1.287294,1.000000,1.027816,1.047932,2.214279
2011-06-06,nan,1.006626,1.315800,2.370040,1.000000,1.000000,0.956850,1.816235,1.377860,1.088573,1.091112,1.181981,0.658614,1.286506,1.000000,1.022292,1.033756,2.184616
2011-06-07,nan,1.015263,1.300592,2.387296,1.000000,1.000000,0.956011,1.820573,1.377204,1.087899,1.090101,1.180378,0.657435,1.288082,1.000000,1.022292,1.042431,2.201958
2011-06-08,nan,1.009465,1.300592,2.359537,1.000000,1.000000,0.952032,1.800254,1.369112,1.083343,1.085636,1.175572,0.652721,1.290603,1.000000,1.023279,1.030160,2.187810
2011-06-09,nan,1.005679,1.292627,2.348283,1.000000,1.000000,0.959154,1.809843,1.378954,1.091610,1.093808,1.184584,0.653900,1.287609,1.000000,1.026238,1.040527,2.200132
2011-06-10,nan,0.987340,1.272712,2.348283,1.000000,1.000000,0.945748,1.780846,1.356645,1.076426,1.078811,1.167962,0.643883,1.289184,1.000000,1.014796,1.017254,2.154952
2011-06-13,nan,0.985329,1.270902,2.348283,1.000000,1.000000,0.946586,1.775823,1.352927,1.077269,1.079653,1.168763,0.643883,1.287924,1.000000,1.019136,1.017888,2.150845
2011-06-14,nan,0.992073,1.290092,2.337779,1.000000,1.000000,0.958735,1.813952,1.373486,1.090936,1.093218,1.183783,0.652132,1.282565,1.000000,1.026633,1.035660,2.181421
2011-06-15,nan,0.983318,1.266919,2.312271,1.000000,1.000000,0.941978,1.781531,1.350085,1.071533,1.073840,1.163155,0.639759,1.287767,1.000000,1.012231,1.006251,2.138523
2011-06-16,nan,0.985447,1.263298,2.280010,1.000000,1.000000,0.943863,1.785641,1.347897,1.073895,1.075778,1.165358,0.637284,1.288555,1.000000,1.018544,0.999481,2.121638
2011-06-17,nan,0.978348,1.260039,2.272508,1.000000,1.000000,0.943863,1.786098,1.350085,1.077099,1.079232,1.168563,0.635288,1.289816,1.000000,1.022687,1.007521,2.125289
2011-06-20,nan,0.986039,1.266195,2.272508,1.000000,1.000000,0.951822,1.802536,1.357958,1.082610,1.085130,1.175171,0.638595,1.288240,1.000000,1.027619,1.005829,2.119355
2011-06-21,nan,0.997160,1.294075,2.272508,1.000000,1.000000,0.964600,1.841578,1.381360,1.097446,1.099538,1.191193,0.652295,1.288555,1.000000,1.031368,1.027409,2.156321
2011-06-22,nan,0.992428,1.285385,2.295765,1.000000,1.000000,0.958525,1.827422,1.372830,1.090833,1.092882,1.184183,0.647571,1.288870,1.000000,1.024660,1.017465,2.139436
2011-06-23,nan,0.997989,1.293713,2.280760,1.000000,1.000000,0.955802,1.834499,1.374579,1.087697,1.089876,1.180178,0.653595,1.292022,1.000000,1.022559,1.010060,2.128483
2011-06-24,nan,0.992783,1.277419,2.305518,1.000000,1.000000,0.944491,1.825139,1.357577,1.075065,1.077518,1.167198,0.642257,1.293284,1.000000,1.013441,1.002020,2.128483
2011-06-27,nan,1.003668,1.277419,2.305518,1.000000,1.000000,0.953289,1.839295,1.370740,1.084645,1.086575,1.177059,0.652532,1.289501,1.000000,1.018396,1.010272,2.147650
2011-06-28,nan,1.024373,1.277419,2.311521,1.000000,1.000000,0.965857,1.867834,1.393118,1.098802,1.100712,1.192152,0.662216,1.284772,1.000000,1.023947,1.024659,2.175488
2011-06-29,nan,1.022480,1.319782,2.311521,1.000000,1.000000,0.974026,1.876738,1.404965,1.108213,1.110785,1.202818,0.664933,1.281935,1.000000,1.029298,1.039257,2.193743
2011-06-30,nan,1.022835,1.319782,2.311521,1.000000,1.000000,0.983871,1.890437,1.419225,1.118810,1.120943,1.214289,0.673791,1.279256,1.000000,1.036830,1.053856,2.218842
2011-07-01,nan,1.034430,1.356353,2.311521,1.000000,1.000000,0.998115,1.919889,1.439848,1.135341,1.137281,1.232601,0.683948,1.279840,1.000000,1.047335,1.064858,2.244399
2011-07-05,nan,1.033128,1.356353,2.404551,1.000000,1.000000,0.998115,1.924516,1.443138,1.134409,1.136858,1.230589,0.687373,1.284107,1.000000,1.045948,1.059146,2.238467
2011-07-06,nan,1.037624,1.365405,2.395549,1.000000,1.000000,0.998115,1.932301,1.447746,1.135765,1.137873,1.232400,0.689617,1.284898,1.000000,1.050704,1.053856,2.232534
2011-07-07,nan,1.046735,1.383871,2.395549,1.000000,1.000000,1.008588,1.961385,1.464858,1.147550,1.150402,1.245883,0.699065,1.282210,1.000000,1.053281,1.064012,2.259459
2011-07-08,nan,1.049811,1.383871,2.414305,1.000000,1.000000,0.996649,1.949476,1.455643,1.139411,1.141513,1.237431,0.697175,1.288848,1.000000,1.050110,1.051317,2.236185
2011-07-11,nan,1.031590,1.350197,2.361787,1.000000,1.000000,0.978634,1.908027,1.427562,1.118810,1.121536,1.214490,0.684538,1.292641,1.000000,1.040794,1.021273,2.172294
2011-07-12,nan,1.030762,1.350197,2.319773,1.000000,1.000000,0.974236,1.897264,1.419444,1.113978,1.116203,1.209056,0.679342,1.293906,1.000000,1.038218,1.015137,2.153127
2011-07-13,nan,1.039044,1.347663,2.355035,1.000000,1.000000,0.977378,1.914211,1.425587,1.117708,1.120181,1.213282,0.682176,1.295644,1.000000,1.038218,1.030371,2.185529
2011-07-14,nan,1.039044,1.331007,2.355035,1.000000,1.000000,0.970884,1.883753,1.412863,1.109993,1.112394,1.205434,0.674263,1.290744,1.000000,1.038812,1.021485,2.165905
2011-07-15,nan,1.031945,1.344042,2.358036,1.000000,1.000000,0.976330,1.896348,1.427123,1.116436,1.118743,1.212075,0.683239,1.293116,1.000000,1.035640,1.026986,2.178227
2011-07-18,nan,1.020824,1.332093,2.346782,1.000000,1.000000,0.968370,1.865892,1.417031,1.107280,1.109092,1.201812,0.679578,1.291378,1.000000,1.028109,1.012599,2.153583
2011-07-19,nan,1.039991,1.361784,2.368539,1.000000,1.000000,0.984080,1.908027,1.445552,1.125253,1.127630,1.221332,0.695050,1.294854,1.000000,1.036830,1.027409,2.184616
2011-07-20,nan,1.029224,1.355990,2.368539,1.000000,1.000000,0.983661,1.904822,1.441822,1.124575,1.127038,1.221332,0.692097,1.292800,1.000000,1.034848,1.036507,2.189179
2011-07-21,nan,1.045315,1.365767,2.388796,1.000000,1.000000,0.997067,1.922225,1.457399,1.140174,1.142444,1.237632,0.696703,1.289954,1.000000,1.048326,1.055760,2.219756
2011-07-22,nan,1.053005,1.365767,2.410554,1.000000,1.000000,0.997905,1.924745,1.462883,1.140937,1.143206,1.238639,0.703908,1.293432,1.000000,1.044164,1.057876,2.221581
2011-07-25,nan,1.053005,1.365767,2.399300,1.000000,1.000000,0.992250,1.902074,1.456082,1.134579,1.137196,1.231595,0.702490,1.289164,1.000000,1.035839,1.050048,2.218842
2011-07-26,nan,1.053005,1.368301,2.424058,1.000000,1.000000,0.988270,1.887647,1.451914,1.130340,1.132625,1.226363,0.704262,1.292325,1.000000,1.033263,1.056606,2.228427
2011-07-27,nan,1.003194,1.368301,2.400800,1.000000,1.000000,0.968161,1.831313,1.418567,1.107196,1.109600,1.202013,0.686074,1.289639,1.000000,1.025135,1.031640,2.193287
2011-07-28,nan,1.002485,1.368301,2.413555,1.000000,1.000000,0.965228,1.828335,1.417031,1.103974,1.106214,1.198592,0.687255,1.293432,1.000000,1.018793,1.029736,2.195569
2011-07-29,nan,1.010885,1.368301,2.413555,1.000000,1.000000,0.958944,1.826045,1.408914,1.096429,1.098849,1.189334,0.685011,1.300069,1.000000,1.010270,1.028890,2.205152
2011-08-01,nan,1.000828,1.322317,2.407553,1.000000,1.000000,0.954964,1.814138,1.403210,1.091766,1.093686,1.185108,0.681822,1.304206,1.000000,1.010468,1.021485,2.203327
2011-08-02,nan,1.000828,1.286109,2.360287,1.000000,1.000000,0.930666,1.757574,1.365036,1.063874,1.066513,1.155526,0.664578,1.309752,1.000000,0.994809,0.993769,2.138980
2011-08-03,nan,0.966280,1.298058,2.340030,1.000000,1.000000,0.935484,1.769254,1.375786,1.069639,1.072100,1.161362,0.670956,1.310702,1.000000,0.996792,0.996731,2.129396
2011-08-04,nan,0.883578,1.232521,2.340030,1.000000,1.000000,0.890867,1.662539,1.305582,1.019535,1.021479,1.107027,0.639776,1.318626,1.000000,0.965475,0.931354,2.007547
2011-08-05,nan,0.878490,1.220935,2.211737,1.000000,1.000000,0.890448,1.633456,1.302510,1.018009,1.019447,1.104612,0.635761,1.310068,1.000000,0.976971,0.940875,1.992030
2011-08-08,nan,0.878490,1.136570,2.074442,1.000000,1.000000,0.831169,1.491247,1.217607,0.951713,0.953420,1.033775,0.597495,1.316249,1.000000,0.932374,0.868304,1.831390
2011-08-09,nan,0.868197,1.197038,2.147966,1.000000,1.000000,0.870549,1.590634,1.276622,0.995967,1.002517,1.080061,0.626312,1.320845,1.000000,0.959132,0.921410,1.929052
2011-08-10,nan,0.824420,1.148519,2.050434,1.000000,1.000000,0.832635,1.512773,1.225066,0.951968,0.953166,1.033172,0.600683,1.331303,1.000000,0.930788,0.872536,1.829565
2011-08-11,nan,0.856720,1.201744,2.132211,1.000000,1.000000,0.871177,1.588344,1.279255,0.994696,0.997015,1.078451,0.627139,1.318469,1.000000,0.964682,0.913158,1.934985
2011-08-12,nan,0.873521,1.209348,2.107453,1.000000,1.000000,0.875785,1.598190,1.292418,1.001393,1.003787,1.087104,0.632690,1.322747,1.000000,0.966862,0.923949,1.933615
2011-08-15,nan,0.902035,1.231797,2.159220,1.000000,1.000000,0.894847,1.643304,1.316332,1.022587,1.024526,1.109442,0.642020,1.320528,1.000000,0.987080,0.944472,1.980165
2011-08-16,nan,0.898367,1.217676,2.153218,1.000000,1.000000,0.886468,1.613075,1.303607,1.013855,1.015892,1.099984,0.636587,1.324490,1.000000,0.984106,0.931777,1.958259
2011-08-17,nan,0.896356,1.211521,2.153218,1.000000,1.000000,0.887516,1.613533,1.301413,1.014534,1.016908,1.101191,0.632808,1.326867,1.000000,0.990053,0.938759,1.971494
2011-08-18,nan,0.859087,1.211521,2.077443,1.000000,1.000000,0.847927,1.521705,1.238888,0.970788,0.972212,1.055509,0.601746,1.329719,1.000000,0.968448,0.893694,1.887979
2011-08-19,nan,0.862754,1.129690,2.038430,1.000000,1.000000,0.835358,1.494911,1.216949,0.954935,0.957568,1.035385,0.590881,1.330987,1.000000,0.964286,0.879941,1.859228
2011-08-22,nan,0.862754,1.131501,2.024925,1.000000,1.000000,0.835568,1.489645,1.218704,0.955698,0.957568,1.036190,0.593007,1.327976,1.000000,0.967258,0.887134,1.857403
2011-08-23,nan,0.888429,1.180020,2.095448,1.000000,1.000000,0.864055,1.561550,1.264556,0.987150,0.988973,1.072011,0.617454,1.324014,1.000000,0.987476,0.914851,1.921294
2011-08-24,nan,0.887837,1.190520,2.072941,1.000000,1.000000,0.875576,1.584679,1.279694,1.001054,1.003194,1.086702,0.622297,1.316407,1.000000,1.000161,0.914005,1.908059
2011-08-25,nan,0.868434,1.167709,2.072941,1.000000,1.000000,0.861961,1.545749,1.257975,0.985794,0.987534,1.070401,0.612140,1.320053,1.000000,0.985097,0.894751,1.870637
2011-08-26,nan,0.887601,1.196675,2.051934,1.000000,1.000000,0.875157,1.582618,1.283204,1.000122,1.002433,1.084488,0.627493,1.321637,1.000000,0.989458,0.906811,1.898475
2011-08-29,nan,0.916233,1.236504,2.116456,1.000000,1.000000,0.900084,1.657501,1.318964,1.028861,1.030960,1.116083,0.644973,1.318469,1.000000,1.009477,0.930296,1.959628
2011-08-30,nan,0.926408,1.243021,2.123208,1.000000,1.000000,0.902178,1.667119,1.325546,1.031574,1.033076,1.118096,0.649225,1.323380,1.000000,1.011063,0.927123,1.962367
2011-08-31,nan,0.926408,1.244832,2.123208,1.000000,1.000000,0.906787,1.663685,1.329056,1.036152,1.038155,1.123730,0.650288,1.321637,1.000000,1.010667,0.941721,2.004808
2011-09-01,nan,0.910554,1.228900,2.171224,1.000000,1.000000,0.896104,1.627961,1.316990,1.025300,1.027574,1.112863,0.644382,1.327245,1.000000,1.004324,0.934527,1.995225
2011-09-02,nan,0.910554,1.228900,2.126959,1.000000,1.000000,0.873481,1.567733,1.284081,0.999104,1.000739,1.084085,0.629265,1.330899,1.000000,0.989458,0.911466,1.952783
2011-09-06,nan,0.902508,1.194141,2.102201,1.000000,1.000000,0.866988,1.563382,1.279255,0.991813,0.993713,1.076640,0.629383,1.332806,1.000000,0.987080,0.890520,1.929508
2011-09-07,nan,0.932087,1.230349,2.102201,1.000000,1.000000,0.892124,1.622464,1.314357,1.019790,1.021563,1.107027,0.645327,1.329788,1.000000,1.001351,0.914851,1.986098
2011-09-08,nan,0.928183,1.230349,2.131461,1.000000,1.000000,0.882698,1.592695,1.302949,1.009193,1.011151,1.095355,0.642375,1.331535,1.000000,0.996792,0.898560,1.945481
2011-09-09,nan,0.900260,1.191606,2.069190,0.973036,0.966762,0.859237,1.545749,1.267628,0.982742,0.984148,1.066577,0.628084,1.332647,1.000000,0.977764,0.866612,1.877939
2011-09-12,nan,0.909252,1.204641,2.055685,0.979704,0.952061,0.865103,1.559032,1.275525,0.989100,0.990920,1.074225,0.636115,1.328675,1.000000,0.982719,0.862592,1.871094
2011-09-13,nan,0.921439,1.222745,2.053434,0.990142,0.962608,0.873272,1.584221,1.290663,0.998172,0.998962,1.083080,0.644619,1.327245,1.000000,0.987873,0.869151,1.873832
2011-09-14,nan,0.931259,1.242298,2.023424,1.004349,0.973793,0.885212,1.612617,1.310847,1.011990,1.013014,1.098374,0.653831,1.330105,1.000000,0.997585,0.876344,1.866073
2011-09-15,nan,0.941434,1.259315,2.040680,1.020875,0.995206,0.900503,1.635288,1.332128,1.029454,1.031298,1.117290,0.663516,1.327563,1.000000,1.008089,0.894328,1.890716
2011-09-16,nan,0.942499,1.266557,2.060937,1.025805,0.998082,0.905740,1.637808,1.339806,1.035547,1.037393,1.123931,0.669597,1.327087,1.000000,1.016613,0.892847,1.895281
2011-09-19,nan,0.940014,1.262212,2.003918,1.015077,0.972835,0.896732,1.608495,1.332128,1.025236,1.027320,1.113467,0.669834,1.331217,1.000000,1.009279,0.869574,1.841886
2011-09-20,nan,0.940014,1.251712,2.007669,1.011018,0.978268,0.895266,1.583535,1.326204,1.024043,1.026135,1.111655,0.666876,1.332965,1.000000,1.016414,0.869362,1.835041
2011-09-21,nan,0.929721,1.226366,1.958153,0.980284,0.953340,0.869083,1.524910,1.290444,0.993877,0.994306,1.078048,0.655280,1.336619,1.000000,0.995999,0.842916,1.765217
2011-09-22,nan,0.929721,1.186175,1.868873,0.948391,0.918824,0.841433,1.482317,1.246566,0.961750,0.963916,1.044240,0.633982,1.339797,1.000000,0.979547,0.805678,1.642912
2011-09-23,nan,0.913985,1.199934,1.850867,0.955349,0.926174,0.846669,1.497489,1.253916,0.967545,0.968488,1.049097,0.640726,1.335348,1.000000,0.980737,0.813718,1.678964
2011-09-26,nan,0.918362,1.215866,1.828359,0.976805,0.941195,0.866360,1.525765,1.279664,0.990553,0.992406,1.074595,0.648181,1.331217,1.000000,0.995690,0.830855,1.695393
2011-09-27,nan,0.931141,1.230711,1.886879,0.988692,0.972515,0.866360,1.558639,1.293748,1.001631,1.003642,1.086940,0.654925,1.328516,1.000000,1.004463,0.851590,1.748788
2011-09-28,nan,0.903928,1.204279,1.861370,0.965787,0.956855,0.857771,1.498868,1.264919,0.981179,0.982788,1.065287,0.645223,1.325655,1.000000,0.994095,0.833818,1.705890
2011-09-29,nan,0.903928,1.198485,1.883878,0.973615,0.972196,0.864684,1.524846,1.263819,0.988934,0.991385,1.072977,0.637532,1.325498,1.000000,1.005460,0.848628,1.725970
2011-09-30,nan,0.903928,1.166985,1.832111,0.948971,0.948226,0.843108,1.478179,1.231030,0.964221,0.967721,1.047478,0.621084,1.330423,1.000000,0.995889,0.819219,1.635153
2011-10-03,nan,0.850923,1.128604,1.765338,0.918237,0.917865,0.819020,1.402086,1.194499,0.936782,0.938526,1.015301,0.605111,1.337973,1.000000,0.976949,0.797427,1.606402
