Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2015-10-15,1.345013,3.413128,2.202056,1.308391,1.851889,1.377258,1.634649,1.964345,2.113705,2.005044,2.009826,2.026711,2.474830,1.239369,1.006419,1.694175,1.206318,0.987412,1.000000,1.241125,2.223521,2.017712,2.105454,1.000000,1.014395,1.360663,0.978193,1.000000,0.964012,1.153325,1.145500,1.000000,1.042478,1.233267,1.130910,0.882227,1.487597,1.032565
2015-10-16,1.345483,3.398374,2.209897,1.307150,1.858736,1.378345,1.642205,1.961796,2.121100,2.014160,2.018719,2.034908,2.485174,1.238916,1.007647,1.706757,1.206581,0.990408,1.000000,1.245951,2.226660,2.027056,2.105454,1.000000,1.017461,1.368209,0.992250,1.000000,0.962753,1.155590,1.149774,1.000000,1.047260,1.237864,1.132672,0.900190,1.489851,1.039907
2015-10-19,1.346701,3.419602,2.218420,1.305908,1.859670,1.372912,1.642662,1.965535,2.127295,2.015151,2.020299,2.037312,2.499424,1.238916,1.006419,1.702639,1.199481,0.980332,1.000000,1.251582,2.236077,2.026840,2.108041,1.000000,1.016009,1.368209,1.001552,1.000000,0.968798,1.155968,1.145975,1.000000,1.047657,1.245088,1.133846,0.897624,1.477831,1.031862
2015-10-20,1.343806,3.419602,2.207170,1.306736,1.856869,1.367842,1.640144,1.962816,2.121699,2.012575,2.017335,2.034688,2.486553,1.236954,1.004985,1.697607,1.197903,0.978153,1.000000,1.250375,2.225730,2.024448,2.108226,1.000000,1.015201,1.370723,0.992043,1.000000,0.968798,1.153702,1.147400,1.000000,1.047367,1.247715,1.137369,0.900559,1.483090,1.032867
2015-10-21,1.344579,3.283499,2.188759,1.301355,1.843486,1.371102,1.630985,1.932901,2.106911,2.000090,2.005579,2.021465,2.471382,1.239218,1.006009,1.691430,1.192380,0.963993,1.000000,1.241527,2.212708,2.012496,2.080314,1.000000,1.019644,1.368837,0.993038,1.000000,0.973080,1.155968,1.144550,1.000000,1.045695,1.240491,1.132006,0.909827,1.470318,1.030856
2015-10-22,1.350817,3.296597,2.188759,1.312944,1.871186,1.379793,1.658234,1.949898,2.139685,2.033878,2.038577,2.056437,2.521720,1.241331,1.009286,1.726887,1.208422,0.984961,1.000000,1.255604,2.243751,2.044658,2.095471,1.000000,1.021664,1.376383,0.984336,1.000000,0.976103,1.165409,1.152149,1.000000,1.052117,1.248371,1.133185,0.896955,1.486846,1.027839
2015-10-23,1.353952,3.396267,2.188759,1.312944,1.890794,1.393193,1.676551,1.969105,2.164665,2.056173,2.061498,2.078841,2.592285,1.238161,1.007852,1.731920,1.219468,0.991497,1.000000,1.258821,2.299091,2.067041,2.110075,1.000000,1.015604,1.381413,0.992623,1.000000,0.975851,1.166542,1.153098,1.000000,1.054011,1.256251,1.128471,0.890776,1.488348,1.022307
2015-10-26,1.355331,3.405601,2.277060,1.312944,1.886748,1.391020,1.673117,1.955677,2.164265,2.051120,2.056756,2.073923,2.593894,1.239520,1.009286,1.719339,1.211841,0.980332,1.000000,1.269278,2.300952,2.062695,2.100093,1.000000,1.019240,1.377640,0.990551,1.000000,0.973332,1.166920,1.150724,1.000000,1.048852,1.252968,1.126114,0.885626,1.477831,1.013759
2015-10-27,1.356060,3.486299,2.275014,1.312944,1.879901,1.391020,1.668995,1.934261,2.160868,2.047156,2.052803,2.069878,2.599181,1.239822,1.009552,1.713848,1.202110,0.971346,1.000000,1.260430,2.294324,2.057262,2.080868,1.000000,1.017221,1.377640,0.941241,1.000000,0.970058,1.163143,1.142176,1.000000,1.041700,1.243697,1.123167,0.896955,1.453789,1.007221
2015-10-28,1.354732,3.566998,2.304675,1.306322,1.906045,1.386312,1.688915,1.990691,2.183450,2.070442,2.075823,2.093922,2.620787,1.236350,1.008710,1.728259,1.207897,0.960725,1.000000,1.274506,2.325251,2.082470,2.127820,1.000000,1.017221,1.378269,0.978120,1.000000,0.972073,1.164276,1.147875,1.000000,1.044424,1.250319,1.135542,0.899993,1.474825,1.010742
2015-10-29,1.350375,3.519271,2.304675,1.293904,1.902621,1.376896,1.688229,1.969444,2.190444,2.069253,2.074736,2.093157,2.616650,1.231972,1.003577,1.723913,1.196851,0.950105,1.000000,1.276517,2.319787,2.080515,2.114142,1.000000,1.009141,1.372610,0.989101,1.000000,0.972325,1.160122,1.141226,1.000000,1.039317,1.245022,1.136131,0.913946,1.467312,1.010239
2015-10-30,1.351857,3.490515,2.304675,1.291421,1.894840,1.376896,1.680215,1.960436,2.184049,2.060335,2.065351,2.082556,2.604928,1.234689,1.001730,1.720711,1.196062,0.948743,1.000000,1.279734,2.313624,2.071822,2.108781,1.000000,1.013585,1.373239,0.989101,1.000000,0.970813,1.162388,1.140276,1.000000,1.038959,1.252968,1.132596,0.908437,1.476328,1.017782
2015-11-02,1.352146,3.672086,2.318994,1.298457,1.919428,1.384501,1.700135,2.001229,2.210028,2.084711,2.090544,2.107255,2.634349,1.232254,1.003167,1.739012,1.206844,0.966716,1.000000,1.286974,2.344202,2.095943,2.147784,1.000000,1.012373,1.384557,0.984336,1.000000,0.975095,1.165031,1.145500,1.000000,1.043924,1.259591,1.140256,0.921412,1.495111,1.026330
2015-11-03,1.350996,3.698434,2.327177,1.298457,1.924408,1.384501,1.704715,2.011597,2.214425,2.090755,2.095780,2.113921,2.643543,1.230136,1.006452,1.745188,1.211052,0.978698,1.000000,1.291398,2.352805,2.102245,2.151851,1.000000,1.008333,1.385815,0.986200,1.000000,0.980134,1.165031,1.147260,1.000000,1.050238,1.260915,1.139667,0.896440,1.509386,1.032867
2015-11-04,1.351707,3.703252,2.326495,1.298457,1.924408,1.384501,1.699220,2.010577,2.211227,2.084413,2.090346,2.107910,2.643773,1.230892,1.006452,1.736723,1.203952,0.973252,1.000000,1.283354,2.354083,2.096160,2.147969,1.000000,1.008737,1.383928,1.013963,1.000000,0.975095,1.163143,1.142502,1.000000,1.044480,1.258266,1.136721,0.884082,1.493608,1.018788
2015-11-05,1.349022,3.647094,2.326495,1.308805,1.917561,1.376534,1.697846,2.012107,2.206231,2.082332,2.087778,2.105287,2.636647,1.228623,1.006247,1.723456,1.201322,0.974613,1.000000,1.286974,2.348387,2.093552,2.149078,1.000000,1.006313,1.382042,0.994281,1.000000,0.975851,1.162010,1.138219,1.000000,1.043284,1.254955,1.138488,0.880838,1.483090,1.017279
2015-11-06,1.344753,3.647094,2.329563,1.295560,1.917872,1.367118,1.697388,2.026384,2.204033,2.081243,2.086987,2.104414,2.638486,1.223782,1.000908,1.707900,1.193432,0.963721,1.000000,1.285365,2.357688,2.091814,2.155548,1.000000,0.999850,1.376383,0.980813,1.000000,0.970939,1.153325,1.130130,1.000000,1.034551,1.244359,1.120810,0.871210,1.474825,1.002696
2015-11-09,1.341386,3.667419,2.306039,1.280659,1.899198,1.367118,1.681131,2.002589,2.183050,2.061821,2.066932,2.084741,2.610444,1.222723,0.998321,1.691201,1.179757,0.941119,1.000000,1.269680,2.333970,2.073561,2.132996,1.000000,0.996214,1.362550,0.980813,1.000000,0.964012,1.145772,1.123944,1.000000,1.029388,1.229127,1.108435,0.861941,1.462053,0.991633
2015-11-10,1.342061,3.676603,2.300925,1.269483,1.899198,1.354443,1.684108,2.008538,2.184449,2.066577,2.071971,2.088676,2.603778,1.224084,0.999532,1.694404,1.179231,0.938668,1.000000,1.276919,2.319670,2.076820,2.138726,1.000000,1.000253,1.363179,0.989101,1.000000,0.962199,1.147282,1.125848,1.000000,1.025814,1.226479,1.114328,0.861941,1.462053,0.980067
2015-11-11,1.341925,3.611261,2.293424,1.267414,1.895463,1.363134,1.678612,1.991031,2.176455,2.058453,2.063967,2.080698,2.600560,1.224236,0.997418,1.694175,1.182387,0.939757,1.000000,1.271691,2.321065,2.068780,2.122829,1.000000,0.996214,1.359406,1.008991,1.000000,0.961493,1.147282,1.127751,1.000000,1.029388,1.229790,1.111382,0.861427,1.452286,0.976044
2015-11-12,1.339901,3.533122,2.293424,1.265344,1.867762,1.348286,1.655485,1.952958,2.149277,2.029717,2.034921,2.052830,2.575276,1.224387,0.999184,1.669698,1.168186,0.929954,1.000000,1.258017,2.288744,2.040747,2.080868,1.000000,0.997021,1.351232,0.977498,1.000000,0.956984,1.140107,1.120137,1.000000,1.023828,1.213234,1.098417,0.843405,1.423736,0.966993
2015-11-13,1.337652,3.566094,2.231035,1.248373,1.848154,1.348286,1.636939,1.938850,2.117502,2.006926,2.012197,2.029115,2.524708,1.226657,0.997254,1.651855,1.158455,0.917700,1.000000,1.225440,2.254563,2.018799,2.064601,1.000000,0.996214,1.349015,0.977498,1.000000,0.951165,1.135198,1.118710,1.000000,1.018666,1.209260,1.096061,0.847010,1.421482,0.964981
2015-11-16,1.340758,3.544866,2.231035,1.257066,1.873987,1.346113,1.661439,1.955507,2.146079,2.037446,2.043319,2.060262,2.561025,1.226657,1.000908,1.683423,1.173708,0.937578,1.000000,1.239919,2.279792,2.047701,2.085675,1.000000,0.997021,1.350915,0.977498,1.000000,0.954440,1.145016,1.121565,1.000000,1.023431,1.212571,1.105489,0.854218,1.446276,0.964526
2015-11-17,1.342140,3.587473,2.231035,1.257066,1.871497,1.355167,1.659607,1.948029,2.147678,2.035959,2.040651,2.057748,2.562634,1.228018,1.000888,1.679535,1.175286,0.936489,1.000000,1.240321,2.283629,2.045745,2.079944,1.000000,0.996415,1.349015,0.977498,1.000000,0.952425,1.144639,1.123944,1.000000,1.024623,1.211909,1.100185,0.847863,1.435757,0.966046
2015-11-18,1.345793,3.689250,2.231035,1.264102,1.901688,1.355167,1.686626,1.981002,2.184249,2.068263,2.073452,2.090862,2.611823,1.227413,1.002756,1.694632,1.185280,0.943842,1.000000,1.261234,2.319205,2.078993,2.113402,1.000000,0.998841,1.354715,0.977498,1.000000,0.956707,1.150303,1.126323,1.000000,1.028594,1.216545,1.104899,0.850446,1.456042,0.972128
2015-11-19,1.347472,3.621650,2.298197,1.274036,1.901688,1.375085,1.684794,1.972674,2.182850,2.066479,2.071476,2.089769,2.613662,1.229077,1.002571,1.699665,1.192643,0.950922,1.000000,1.261234,2.325367,2.077690,2.108781,1.000000,0.998760,1.354715,0.979549,1.000000,0.956959,1.151436,1.128227,1.000000,1.029928,1.216545,1.105489,0.850550,1.448530,0.970101
2015-11-20,1.348708,3.629328,2.312517,1.281487,1.906668,1.375085,1.691435,1.985422,2.198438,2.074009,2.080862,2.097528,2.631360,1.228774,1.002612,1.695547,1.192117,0.959091,1.000000,1.275713,2.337109,2.084861,2.119317,1.000000,0.998235,1.354715,0.981982,1.000000,0.956203,1.152192,1.129655,1.000000,1.033356,1.215221,1.103117,0.850033,1.445524,0.968580
2015-11-23,1.348475,3.682023,2.311494,1.281487,1.906668,1.363497,1.689374,1.995280,2.196040,2.071631,2.076910,2.095124,2.623776,1.229228,1.001935,1.695090,1.183965,0.951194,1.000000,1.280941,2.338853,2.082688,2.127266,1.000000,1.000055,1.352815,0.973417,1.000000,0.950939,1.152192,1.128703,1.000000,1.034154,1.212548,1.103117,0.850033,1.441017,0.957937
2015-11-24,1.348693,3.682927,2.311153,1.282728,1.909780,1.363497,1.691664,2.009897,2.197239,2.074405,2.079873,2.098512,2.621477,1.229682,1.001935,1.702181,1.185806,0.953645,1.000000,1.278528,2.332342,2.085947,2.140576,1.000000,0.999610,1.355982,0.970423,1.000000,0.953559,1.151059,1.129655,1.000000,1.034321,1.211881,1.106675,0.850033,1.453037,0.963512
2015-11-25,1.349029,3.749322,2.317631,1.282728,1.911959,1.365307,1.691664,2.025535,2.201435,2.074108,2.079973,2.097856,2.623776,1.229833,1.002820,1.701266,1.186331,0.946293,1.000000,1.285767,2.343038,2.086165,2.151296,1.000000,1.003290,1.356615,0.979778,1.000000,0.953685,1.152569,1.129655,1.000000,1.032963,1.213884,1.104302,0.848896,1.451535,0.967567
2015-11-27,1.349896,3.780036,2.323085,1.282728,1.911959,1.366756,1.693037,2.033184,2.202434,2.076486,2.081751,2.099933,2.627453,1.230438,1.000864,1.703554,1.182124,0.925597,1.000000,1.282550,2.346991,2.087903,2.156103,1.000000,1.002885,1.358515,0.979778,1.000000,0.954950,1.155213,1.132034,1.000000,1.037284,1.216556,1.112012,0.847346,1.450783,0.964019
2015-11-30,1.348773,3.722524,2.314562,1.260377,1.905423,1.366756,1.685252,2.024345,2.187247,2.067866,2.073452,2.091408,2.620787,1.229833,1.000247,1.701266,1.180283,0.926958,1.000000,1.272093,2.342806,2.078993,2.146675,1.000000,1.001672,1.356615,0.981649,1.000000,0.955710,1.154457,1.128703,1.000000,1.037482,1.214552,1.106082,0.850498,1.447778,0.957430
2015-12-01,1.355269,3.721318,2.336041,1.282314,1.905423,1.366756,1.703341,2.037772,2.207830,2.087584,2.093804,2.111626,2.646990,1.234486,1.006320,1.716593,1.192117,0.932405,1.000000,1.284158,2.360129,2.099638,2.162573,1.000000,1.004098,1.365482,0.979155,1.000000,0.954950,1.162388,1.137268,1.000000,1.040155,1.220565,1.107268,0.851479,1.453789,0.964526
2015-12-02,1.352487,3.701144,2.321380,1.275692,1.903867,1.366756,1.685023,2.015846,2.187446,2.066280,2.072168,2.089332,2.630671,1.232971,1.004981,1.696920,1.179757,0.923146,1.000000,1.274104,2.344085,2.077907,2.139651,1.000000,1.003694,1.362316,0.972045,1.000000,0.948650,1.153325,1.127301,1.000000,1.030556,1.216556,1.093034,0.834429,1.428995,0.950841
2015-12-03,1.339941,3.576784,2.282515,1.265758,1.875855,1.366756,1.660752,1.981852,2.152674,2.037347,2.042726,2.059606,2.586079,1.223421,0.998909,1.675875,1.172919,0.920423,1.000000,1.253995,2.312695,2.047918,2.105269,1.000000,0.997628,1.354082,0.968968,1.000000,0.942172,1.138596,1.118718,1.000000,1.024519,1.213884,1.085324,0.827713,1.413969,0.945266
2015-12-04,1.349547,3.509937,2.329904,1.272908,1.911025,1.364221,1.694869,2.001909,2.194441,2.077081,2.082640,2.100042,2.646530,1.228272,0.999341,1.703325,1.181598,0.923963,1.000000,1.276115,2.344666,2.087468,2.127266,1.000000,1.001268,1.358515,0.968968,1.000000,0.942805,1.147282,1.124917,1.000000,1.028133,1.219229,1.081766,0.820479,1.416223,0.937663
2015-12-07,1.350465,3.415838,2.329904,1.259190,1.911025,1.364221,1.683191,1.971824,2.180052,2.064497,2.069797,2.086819,2.634578,1.230393,1.000247,1.694404,1.169763,0.910892,1.000000,1.270484,2.339086,2.073561,2.099168,1.000000,1.004260,1.344581,0.954624,1.000000,0.932177,1.145016,1.121579,1.000000,1.015492,1.202527,1.068125,0.804979,1.394435,0.912827
2015-12-08,1.350763,3.493074,2.309789,1.245056,1.883636,1.338508,1.672430,1.960946,2.175656,2.050624,2.056262,2.073485,2.634808,1.230698,0.996871,1.679306,1.152669,0.899999,1.000000,1.266060,2.333040,2.062043,2.087153,1.000000,1.003290,1.342049,0.962939,1.000000,0.928888,1.137841,1.112042,1.000000,1.011120,1.197183,1.066346,0.803170,1.382414,0.902184
2015-12-09,1.346926,3.418850,2.309789,1.236325,1.868385,1.338508,1.672430,1.939020,2.150076,2.034671,2.040059,2.057967,2.594814,1.230243,0.996953,1.675188,1.148462,0.893464,1.000000,1.251582,2.296301,2.044224,2.065525,1.000000,1.000864,1.340148,0.957409,1.000000,0.930659,1.133687,1.112519,1.000000,0.999206,1.200523,1.076428,0.809629,1.388424,0.910293
2015-12-10,1.347790,3.457844,2.309789,1.239235,1.873053,1.334887,1.663499,1.945479,2.156071,2.039923,2.045196,2.062666,2.606537,1.230091,0.994277,1.678391,1.146620,0.884477,1.000000,1.256006,2.313275,2.050091,2.072550,1.000000,1.000055,1.336981,0.956100,1.000000,0.933164,1.135198,1.111565,1.000000,1.002983,1.190502,1.068718,0.809319,1.382414,0.896102
2015-12-11,1.345710,3.355917,2.220011,1.208889,1.836949,1.312071,1.631443,1.902137,2.109909,2.000386,2.004492,2.021574,2.546544,1.233426,0.995512,1.652770,1.124004,0.859424,1.000000,1.228658,2.258167,2.009889,2.032622,1.000000,0.999084,1.315448,0.951506,1.000000,0.914971,1.122735,1.099643,1.000000,0.987689,1.167787,1.052705,0.785345,1.353113,0.871773
2015-12-14,1.342093,3.342668,2.228946,1.213046,1.841929,1.307363,1.639228,1.888539,2.121299,2.010494,2.017236,2.033705,2.565852,1.227665,0.992425,1.669469,1.128211,0.873585,1.000000,1.229864,2.263748,2.018799,2.019128,1.000000,0.996658,1.297714,0.951506,1.000000,0.903610,1.118959,1.090583,1.000000,0.970671,1.152422,1.041437,0.772945,1.340341,0.868732
2015-12-15,1.342182,3.440681,2.248534,1.227180,1.862160,1.316417,1.656859,1.915734,2.135888,2.031599,2.037094,2.054907,2.581482,1.226301,0.988451,1.695776,1.136627,0.886383,1.000000,1.239114,2.286535,2.040747,2.045377,1.000000,0.996415,1.316346,0.951506,1.000000,0.914794,1.125001,1.100120,1.000000,0.986894,1.167787,1.049740,0.786379,1.352362,0.877855
2015-12-16,1.344216,3.537940,2.282556,1.247550,1.889549,1.335249,1.680901,1.944969,2.167063,2.061326,2.066536,2.083758,2.619868,1.224937,0.981926,1.717966,1.157403,0.901361,1.000000,1.260832,2.322228,2.069866,2.074583,1.000000,0.995607,1.336764,0.951547,1.000000,0.923827,1.134820,1.111088,1.000000,1.001263,1.193174,1.066939,0.793096,1.371144,0.875828
2015-12-17,1.343311,3.484041,2.251627,1.241730,1.889549,1.329092,1.655714,1.924233,2.134023,2.029915,2.036008,2.053377,2.581712,1.227514,0.989337,1.695319,1.142939,0.893464,1.000000,1.241527,2.299208,2.039433,2.049998,1.000000,0.993180,1.343784,0.951547,1.000000,0.921802,1.134065,1.106320,1.000000,1.001986,1.192506,1.053892,0.793096,1.350108,0.867211
2015-12-18,1.341571,3.484041,2.215888,1.241730,1.820678,1.315284,1.621809,1.894828,2.096109,1.993752,1.997872,2.015235,2.532189,1.230243,0.990984,1.668783,1.133472,0.888834,1.000000,1.222802,2.243983,2.003385,2.021531,1.000000,0.996819,1.344421,0.944645,1.000000,0.916995,1.123491,1.106320,1.000000,0.993340,1.193174,1.050926,0.795679,1.341092,0.863157
2015-12-21,1.342729,3.504968,2.236850,1.245887,1.834284,1.319006,1.634708,1.909105,2.112158,2.010199,2.015063,2.033068,2.560316,1.228878,0.991498,1.677476,1.138640,0.895101,1.000000,1.227241,2.267120,2.019771,2.034101,1.000000,0.998841,1.345060,0.954333,1.000000,0.918184,1.122358,1.104412,1.000000,1.004766,1.190502,1.061602,0.795679,1.351610,0.856568
2015-12-22,1.342643,3.492623,2.251284,1.252538,1.850421,1.325334,1.649219,1.926612,2.128406,2.028440,2.033735,2.051427,2.577147,1.227210,0.990366,1.692345,1.147651,0.901942,1.000000,1.235312,2.283977,2.037467,2.052586,1.000000,1.000459,1.353993,0.953585,1.000000,0.918184,1.127645,1.112042,1.000000,1.004400,1.193842,1.077021,0.813762,1.372647,0.866705
2015-12-23,1.344418,3.492623,2.271559,1.267088,1.874152,1.348036,1.669949,1.950918,2.149671,2.053559,2.059324,2.076053,2.596283,1.227363,0.989337,1.719567,1.166735,0.915351,1.000000,1.244998,2.304207,2.063028,2.081326,1.000000,1.000055,1.361650,0.970252,1.000000,0.923348,1.135198,1.119672,1.000000,1.017105,1.205867,1.097237,0.827196,1.397440,0.883431
2015-12-24,1.345213,3.567751,2.272590,1.263762,1.871937,1.347664,1.667185,1.954605,2.147063,2.050169,2.055121,2.072425,2.595822,1.228275,0.990366,1.713239,1.165144,0.912614,1.000000,1.243787,2.307927,2.060844,2.083371,1.000000,1.000459,1.366116,0.970252,1.000000,0.936599,1.135953,1.120626,1.000000,1.018121,1.209876,1.097237,0.827196,1.395232,0.885964
2015-12-28,1.345095,3.534026,2.269221,1.257111,1.867191,1.345059,1.663500,1.945558,2.146059,2.045485,2.050252,2.067918,2.594439,1.228275,0.990778,1.708388,1.160904,0.907962,1.000000,1.244595,2.296417,2.054944,2.074633,1.000000,1.000055,1.353993,0.970252,1.000000,0.931156,1.134820,1.118800,1.000000,1.011728,1.200439,1.092466,0.827196,1.383046,0.880896
2015-12-29,1.345109,3.602077,2.299817,1.258358,1.886809,1.360318,1.681696,1.966555,2.170333,2.067314,2.073723,2.091004,2.635247,1.224475,0.986977,1.721785,1.172036,0.907415,1.000000,1.257912,2.330607,2.076792,2.094339,1.000000,0.999118,1.359735,0.971003,1.000000,0.930876,1.133020,1.120241,1.000000,1.015401,1.205158,1.094851,0.832814,1.393708,0.881867
2015-12-30,1.343773,3.576182,2.280909,1.249628,1.873203,1.352503,1.669719,1.946752,2.155288,2.052661,2.058408,2.075614,2.611499,1.225235,0.989043,1.710698,1.161964,0.894827,1.000000,1.247823,2.316885,2.061499,2.076678,1.000000,0.997085,1.358459,0.969648,1.000000,0.932656,1.135318,1.115918,1.000000,1.011775,1.199765,1.090080,0.824491,1.385331,0.874714
2015-12-31,1.343218,3.551641,2.254439,1.249628,1.856116,1.337243,1.653826,1.922512,2.134224,2.032128,2.037522,2.055054,2.578992,1.227667,0.991315,1.695455,1.150567,0.895101,1.000000,1.238138,2.288509,2.042710,2.056787,1.000000,0.997085,1.361650,0.969856,1.000000,0.936471,1.132638,1.117840,1.000000,1.008801,1.201114,1.093658,0.826260,1.384569,0.876757
2016-01-04,1.338009,3.433454,2.208031,1.218450,1.827322,1.313051,1.628949,1.877957,2.097714,2.003720,2.008979,2.026251,2.524581,1.227059,0.989291,1.679519,1.130953,0.869652,1.000000,1.216345,2.236294,2.013217,2.024069,1.000000,0.995824,1.352079,0.965392,1.000000,0.926323,1.123065,1.111594,1.000000,1.006751,1.195721,1.093062,0.825011,1.379238,0.876247
2016-01-05,1.339024,3.421108,2.202530,1.217619,1.830486,1.309702,1.632174,1.882054,2.098115,2.007109,2.013156,2.029879,2.520200,1.228579,0.988217,1.690836,1.128303,0.871567,1.000000,1.213116,2.232922,2.017149,2.025184,1.000000,0.993423,1.360373,0.965684,1.000000,0.929096,1.127277,1.113516,1.000000,1.006751,1.204483,1.097833,0.825011,1.383808,0.877780
2016-01-06,1.341959,3.305330,2.177435,1.202237,1.806122,1.290721,1.611444,1.853375,2.075045,1.981791,1.986801,2.004154,2.495992,1.234051,0.990282,1.673514,1.108954,0.855969,1.000000,1.198992,2.211524,1.990714,1.994883,1.000000,0.995458,1.356545,0.965475,1.000000,0.925026,1.121150,1.111114,1.000000,1.011295,1.205832,1.083521,0.813671,1.361722,0.860919
2016-01-07,1.335415,3.155224,2.111431,1.168565,1.762140,1.268018,1.573207,1.803870,2.021685,1.934245,1.939261,1.955342,2.417834,1.234204,0.989249,1.646492,1.085100,0.828331,1.000000,1.174374,2.143377,1.942213,1.941158,1.000000,0.993830,1.343784,0.958591,1.000000,0.925026,1.111578,1.102948,1.000000,0.997216,1.188981,1.062650,0.804204,1.335066,0.842525
2016-01-08,1.335110,3.090485,2.090805,1.164823,1.741889,1.250897,1.556162,1.772801,2.002828,1.913013,1.917779,1.934564,2.398006,1.235723,0.992760,1.628247,1.072113,0.820942,1.000000,1.160249,2.118956,1.921459,1.914203,1.000000,0.993871,1.339955,0.958090,1.000000,0.909791,1.109663,1.099585,1.000000,0.985568,1.181567,1.056090,0.804204,1.324404,0.837927
2016-01-11,1.331014,2.947305,2.088399,1.154430,1.741256,1.250897,1.557545,1.765120,2.004835,1.914907,1.919769,1.934784,2.405384,1.230555,0.989249,1.633328,1.074233,0.817385,1.000000,1.170339,2.116398,1.921895,1.904908,1.000000,0.993627,1.327194,0.952333,1.000000,0.903432,1.103919,1.097183,1.000000,0.988582,1.164042,1.051320,0.804204,1.318311,0.826175
2016-01-12,1.336319,3.003764,2.110056,1.156925,1.753280,1.257597,1.569752,1.770411,2.023290,1.930357,1.934587,1.950835,2.433281,1.233747,0.988629,1.642335,1.078739,0.820395,1.000000,1.180831,2.143261,1.936533,1.910299,1.000000,0.997898,1.327831,0.953168,1.000000,0.898853,1.109663,1.096703,1.000000,0.962542,1.159998,1.042971,0.757387,1.316788,0.821066
2016-01-13,1.331923,2.808642,2.038209,1.144038,1.707716,1.245687,1.530595,1.713566,1.962908,1.882212,1.887545,1.903122,2.349359,1.236788,0.988072,1.621780,1.061776,0.811091,1.000000,1.140475,2.068252,1.887814,1.853228,1.000000,0.997898,1.308689,0.941276,1.000000,0.895547,1.098942,1.088536,1.000000,0.958793,1.137081,1.019118,0.757387,1.288609,0.807782
2016-01-14,1.334811,2.915086,2.078086,1.156093,1.734928,1.245687,1.556393,1.737294,1.993200,1.913113,1.917481,1.934014,2.399389,1.235268,0.987184,1.653883,1.075294,0.821490,1.000000,1.148143,2.104419,1.917963,1.875164,1.000000,0.994644,1.308689,0.943154,1.000000,0.896056,1.103154,1.092379,1.000000,0.948761,1.137755,1.036412,0.741105,1.305364,0.806760
2016-01-15,1.330390,2.830472,2.019645,1.124499,1.698539,1.215912,1.522763,1.709127,1.952477,1.872046,1.877102,1.892568,2.324920,1.237396,0.983673,1.623858,1.036067,0.787010,1.000000,1.125946,2.056972,1.877327,1.844490,1.000000,0.994685,1.286951,0.938773,1.000000,0.896056,1.090518,1.077968,1.000000,0.931295,1.113490,1.016137,0.726176,1.277185,0.785301
2016-01-19,1.329433,2.736826,2.014488,1.134892,1.695692,1.225589,1.523455,1.686082,1.952678,1.874537,1.878097,1.894657,2.329992,1.235876,0.979956,1.628709,1.045344,0.797956,1.000000,1.128368,2.050111,1.877764,1.825157,1.000000,0.991389,1.273445,0.935435,1.000000,0.879270,1.091667,1.074606,1.000000,0.927728,1.098662,1.005999,0.725023,1.265762,0.771529
2016-01-20,1.330073,2.823697,2.012426,1.104545,1.678921,1.194326,1.505949,1.693081,1.938033,1.850515,1.856316,1.872449,2.322844,1.237244,0.982847,1.599608,1.022549,0.781263,1.000000,1.117875,2.037900,1.856354,1.821625,1.000000,0.992203,1.255436,0.908336,1.000000,0.864772,1.081711,1.065959,1.000000,0.917812,1.080463,0.984531,0.686229,1.245960,0.757194
2016-01-21,1.329575,2.751732,2.012426,1.101219,1.686199,1.198792,1.513780,1.689154,1.947462,1.860882,1.865964,1.881574,2.325150,1.236484,0.980266,1.612773,1.030501,0.782632,1.000000,1.131193,2.052437,1.864437,1.821997,1.000000,0.992610,1.266370,0.958253,1.000000,0.879270,1.084774,1.069802,1.000000,0.920179,1.086529,0.995009,0.709296,1.259669,0.767946
2016-01-22,1.334915,2.834839,2.066053,1.132398,1.721638,1.233033,1.544646,1.730466,1.994203,1.899058,1.904452,1.920162,2.392472,1.236028,0.985532,1.641642,1.061246,0.809175,1.000000,1.152985,2.095232,1.903107,1.867728,1.000000,0.993789,1.290810,0.965477,1.000000,0.888172,1.098176,1.083733,1.000000,0.945870,1.111468,1.022548,0.753332,1.294702,0.795080
2016-01-25,1.331879,2.790274,2.033396,1.126578,1.693160,1.221123,1.520460,1.692056,1.967722,1.870351,1.875411,1.891688,2.356967,1.236028,0.988485,1.622473,1.044548,0.795767,1.000000,1.138053,2.060578,1.873395,1.828131,1.000000,0.994075,1.279876,0.975946,1.000000,0.884102,1.092049,1.075566,1.000000,0.932033,1.105402,1.012969,0.748614,1.271092,0.794567
2016-01-26,1.335360,2.764378,2.055741,1.127825,1.719107,1.238243,1.541882,1.725857,1.987984,1.895868,1.900872,1.917304,2.378178,1.237852,0.990901,1.654575,1.063366,0.807260,1.000000,1.155003,2.082905,1.899830,1.867914,1.000000,0.994238,1.300457,0.911665,1.000000,0.893716,1.103154,1.084213,1.000000,0.946974,1.121057,1.029133,0.757001,1.293179,0.805319
