Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2014-12-15,2.286914,3.227502,2.069577,1.267267,1.789402,1.314987,1.588765,2.097485,1.830398,2.012410,2.003252,1.522557,1.764421,0.376710,1.930390,1.934583,1.969293,2.286914
2014-12-16,2.250228,3.193736,2.043634,1.262479,1.789402,1.326262,1.575094,2.022330,1.827818,1.990401,1.938437,1.517364,1.765228,0.372060,1.914909,1.919554,1.954115,2.250228
2014-12-17,2.291190,3.330787,2.086985,1.266070,1.813893,1.335423,1.607367,2.061112,1.884237,2.033429,1.963333,1.542386,1.845905,0.430659,1.952450,1.956836,1.993516,2.291190
2014-12-18,2.346332,3.452560,2.134091,1.280434,1.855222,1.358678,1.646363,2.086463,1.912286,2.079828,2.039737,1.582043,1.853570,0.406475,2.000732,2.004810,2.029794,2.346332
2014-12-19,2.356655,3.505882,2.141601,1.283227,1.864161,1.360489,1.650171,2.107895,1.916638,2.089941,2.045746,1.583459,1.890278,0.448332,2.009245,2.013480,2.039160,2.356655
2014-12-22,2.362529,3.441559,2.149110,1.296395,1.871300,1.366281,1.656707,2.142676,1.929695,2.096429,2.059482,1.598094,1.882614,0.456703,2.018487,2.022921,2.048203,2.362529
2014-12-23,2.354171,3.258976,2.141942,1.288414,1.874714,1.364109,1.659861,2.166027,1.932113,2.094439,2.079656,1.606593,1.916498,0.451122,2.021212,2.026100,2.051324,2.354171
2014-12-24,2.356204,3.315661,2.145697,1.287616,1.875335,1.364109,1.659636,2.158597,1.937695,2.096032,2.066350,1.603288,1.922549,0.468795,2.021406,2.026807,2.051110,2.356204
2014-12-26,2.372920,3.396944,2.160716,1.292405,1.882474,1.368815,1.665044,2.180070,1.950315,2.105188,2.055190,1.613202,1.915288,0.462284,2.027924,2.032231,2.057784,2.372920
2014-12-29,2.372469,3.413904,2.161057,1.301981,1.885267,1.368815,1.666847,2.164966,1.958567,2.109368,2.036732,1.610370,1.937475,0.426939,2.030649,2.035716,2.060691,2.372469
2014-12-30,2.356655,3.371887,2.147745,1.297592,1.876266,1.353610,1.658735,2.165333,1.947079,2.095832,2.018275,1.608954,1.890278,0.444611,2.019752,2.024096,2.049495,2.356655
2014-12-31,2.332484,3.380749,2.128485,1.302779,1.857954,1.347456,1.641609,2.148922,1.935430,2.077918,1.993808,1.585819,1.886244,0.421358,1.999710,2.003371,2.028179,2.332484
2015-01-02,2.325480,3.419404,2.124729,1.311557,1.857023,1.340940,1.641383,2.142431,1.924266,2.075131,2.007115,1.599039,1.883824,0.424148,1.998640,2.002015,2.028179,2.325480
2015-01-05,2.291369,3.425668,2.091604,1.311557,1.824122,1.310529,1.611413,2.097771,1.898540,2.038903,1.988658,1.583931,1.856797,0.413916,1.962545,1.966862,1.992547,2.291369
2015-01-06,2.260645,3.360581,2.064286,1.311557,1.806430,1.297134,1.597216,2.049151,1.865695,2.019595,1.959470,1.586292,1.839855,0.410196,1.944060,1.949140,1.972954,2.260645
2015-01-07,2.289787,3.473491,2.090580,1.297991,1.827846,1.305099,1.616145,2.045640,1.888670,2.044875,1.984365,1.588207,1.864058,0.432519,1.968285,1.973253,1.997606,2.289787
2015-01-08,2.333613,3.523453,2.129168,1.323129,1.860126,1.326096,1.645214,2.052090,1.920706,2.080904,2.042741,1.604008,1.883017,0.454843,2.003213,2.008504,2.032701,2.333613
2015-01-09,2.318252,3.524981,2.114484,1.315947,1.844607,1.318132,1.631243,2.025514,1.902261,2.065377,2.025572,1.599220,1.823316,0.438100,1.987160,1.991556,2.015584,2.318252
2015-01-12,2.294080,3.542399,2.097068,1.312355,1.830950,1.319942,1.618173,2.010736,1.895951,2.047064,2.000247,1.603529,1.828156,0.424148,1.971593,1.976449,2.000620,2.294080
2015-01-13,2.293402,3.532926,2.095361,1.321134,1.827226,1.319942,1.614117,2.025555,1.897407,2.045273,1.989945,1.603529,1.841065,0.418567,1.966047,1.971316,1.995345,2.293402
2015-01-14,2.280751,3.548663,2.085458,1.314749,1.817293,1.319580,1.604878,2.044701,1.889803,2.035320,1.972776,1.595868,1.816862,0.434380,1.954178,1.959405,1.983611,2.280751
2015-01-15,2.251157,3.438197,2.054724,1.320734,1.798671,1.331889,1.590006,2.048457,1.857928,2.012031,1.952173,1.592516,1.802340,0.419497,1.936277,1.941005,1.965095,2.251157
2015-01-16,2.277588,3.554163,2.083409,1.326720,1.823501,1.341301,1.590006,2.074134,1.888185,2.036713,1.984795,1.618372,1.809197,0.434380,1.961670,1.965894,1.989425,2.277588
2015-01-20,2.295660,3.604584,2.092629,1.317143,1.824743,1.349266,1.613892,2.069317,1.880257,2.046069,1.991233,1.625554,1.815248,0.420427,1.965853,1.970735,1.994376,2.295660
2015-01-21,2.307408,3.539343,2.098092,1.332306,1.832813,1.359041,1.621779,2.114794,1.874270,2.056818,1.971059,1.627948,1.814845,0.427869,1.975777,1.980420,2.004819,2.307408
2015-01-22,2.350104,3.561345,2.135315,1.346271,1.861679,1.362661,1.646566,2.181539,1.912455,2.088866,2.022997,1.617893,1.847519,0.445541,2.005159,2.009473,2.035500,2.350104
2015-01-23,2.355300,3.591291,2.138729,1.352656,1.852988,1.359402,1.637552,2.204237,1.911160,2.085283,2.025142,1.597783,1.843485,0.449262,1.994165,1.998723,2.024304,2.355300
2015-01-26,2.352589,3.591291,2.144876,1.355848,1.860747,1.372797,1.637552,2.184887,1.929606,2.092847,2.017846,1.588686,1.857604,0.411126,1.998834,2.004049,2.028287,2.352589
2015-01-27,2.291594,3.662338,2.104239,1.346670,1.838710,1.374246,1.619751,2.117203,1.920383,2.067567,1.831127,1.570970,1.839451,0.424148,1.972469,1.977127,2.001697,2.291594
2015-01-28,2.279847,3.575859,2.084775,1.341483,1.813569,1.359765,1.597892,2.081972,1.888023,2.047463,1.768030,1.564745,1.811618,0.410196,1.947173,1.951561,1.975322,2.279847
2015-01-29,2.301761,3.615890,2.105605,1.336695,1.830640,1.359765,1.613441,2.084667,1.914073,2.066372,1.803227,1.578152,1.783380,0.401824,1.965172,1.970251,1.994484,2.301761
2015-01-30,2.283913,3.603514,2.083750,1.321932,1.806120,1.357955,1.592484,2.182070,1.872005,2.046268,1.734120,1.576237,1.765228,0.390663,1.940460,1.945266,1.969940,2.283913
2015-02-02,2.303793,3.557983,2.102532,1.331907,1.828157,1.372435,1.612990,2.157413,1.889156,2.065576,1.771893,1.606881,1.747882,0.380431,1.964491,1.968895,1.992547,2.303793
2015-02-03,2.325932,3.527884,2.125411,1.331907,1.855471,1.390175,1.636426,2.160516,1.922971,2.091851,1.785629,1.644228,1.774506,0.405545,1.992900,1.996883,2.021613,2.325932
2015-02-04,2.323899,3.459740,2.120972,1.344276,1.848332,1.384382,1.630116,2.134062,1.915852,2.084685,1.795930,1.647579,1.764018,0.394383,1.985311,1.989813,2.014723,2.323899
2015-02-05,2.344005,3.551872,2.143510,1.345474,1.868817,1.398139,1.647242,2.153739,1.940608,2.106581,1.822114,1.653804,1.780960,0.414847,2.005353,2.010635,2.035177,2.344005
2015-02-06,2.329773,3.505577,2.134290,1.329114,1.863230,1.382572,1.642060,2.167701,1.938504,2.095235,1.820396,1.669605,1.768858,0.421358,1.999807,2.004146,2.029471,2.329773
2015-02-09,2.322317,3.483270,2.125753,1.323927,1.854539,1.374970,1.635074,2.154760,1.923133,2.086477,1.818251,1.658592,1.731747,0.422288,1.990856,1.995527,2.020213,2.322317
2015-02-10,2.358463,3.538427,2.153755,1.326321,1.873473,1.384744,1.652650,2.191949,1.935430,2.112354,1.828552,1.668647,1.779750,0.430659,2.012066,2.017123,2.041744,2.358463
2015-02-11,2.367047,3.538427,2.160243,1.322331,1.873783,1.378228,1.653101,2.187989,1.932680,2.118127,1.819109,1.646622,1.784994,0.436240,2.013233,2.018091,2.043143,2.367047
2015-02-12,2.394608,3.576165,2.185513,1.331109,1.892716,1.399587,1.669551,2.216402,1.954684,2.139027,1.849585,1.657155,1.790238,0.460424,2.032594,2.036878,2.062090,2.394608
2015-02-13,2.415165,3.609320,2.201905,1.331109,1.901718,1.408638,1.676536,2.241223,1.966333,2.151567,1.883065,1.659549,1.763211,0.478097,2.040961,2.046078,2.071133,2.415165
2015-02-17,2.417424,3.651795,2.205319,1.340286,1.904821,1.411172,1.679466,2.216035,1.972482,2.154155,1.883930,1.661943,1.750706,0.481817,2.044172,2.049759,2.074470,2.417424
2015-02-18,2.420813,3.690909,2.208392,1.342680,1.905442,1.421309,1.679015,2.203216,1.974585,2.158932,1.881769,1.651410,1.884227,0.498560,2.044366,2.049372,2.074901,2.420813
2015-02-19,2.432786,3.715966,2.216930,1.341882,1.904201,1.423481,1.677438,2.216157,1.974747,2.162117,1.880472,1.632257,1.952803,0.490189,2.042907,2.047725,2.073502,2.432786
2015-02-20,2.449051,3.769289,2.230931,1.345074,1.915995,1.436152,1.687803,2.200155,1.980086,2.177444,1.896034,1.631779,1.926987,0.479027,2.055166,2.060218,2.086097,2.449051
2015-02-23,2.451536,3.804736,2.232980,1.340685,1.915375,1.431446,1.687354,2.171415,1.982028,2.178639,1.908571,1.620766,1.930617,0.454843,2.054873,2.059540,2.085558,2.451536
2015-02-24,2.453344,3.759358,2.236395,1.347867,1.919720,1.439410,1.692085,2.188479,1.984616,2.179634,1.905976,1.630342,1.939492,0.462284,2.060712,2.065738,2.091695,2.453344
2015-02-25,2.447244,3.820932,2.236053,1.352256,1.919720,1.441944,1.691184,2.220240,1.986882,2.182221,1.901654,1.638003,1.973376,0.462284,2.058960,2.064188,2.089434,2.447244
2015-02-26,2.459669,3.834530,2.245273,1.354651,1.917547,1.437600,1.688930,2.267635,1.994163,2.182221,1.904680,1.651889,1.985075,0.455773,2.056528,2.061864,2.087066,2.459669
2015-02-27,2.448825,3.789152,2.234346,1.354651,1.911339,1.437600,1.683972,2.279555,1.983322,2.174060,1.895601,1.654762,1.989512,0.466005,2.049523,2.055085,2.079853,2.448825
2015-03-02,2.470965,3.819863,2.254493,1.357045,1.923444,1.438686,1.694338,2.332381,1.997723,2.192373,1.896899,1.658592,2.050020,0.465075,2.062463,2.068159,2.093525,2.470965
2015-03-03,2.459443,3.817876,2.241858,1.357045,1.915064,1.429636,1.686676,2.341770,1.985911,2.184013,1.870960,1.647579,2.031464,0.479027,2.053998,2.058861,2.084589,2.459443
2015-03-04,2.449954,3.858976,2.241858,1.357045,1.906994,1.425291,1.686676,2.340667,1.979763,2.175254,1.861451,1.627948,2.039935,0.467865,2.045339,2.050243,2.075870,2.449954
2015-03-05,2.454247,3.962109,2.243225,1.337892,1.910098,1.429274,1.681719,2.348669,1.985588,2.178041,1.863612,1.627948,2.070190,0.477167,2.047577,2.052373,2.078130,2.454247
2015-03-06,2.426460,3.918411,2.218296,1.337892,1.883715,1.429274,1.658059,2.317460,1.960508,2.148582,1.831190,1.603050,2.018556,0.467865,2.018779,2.023805,2.048741,2.426460
2015-03-09,2.433463,3.916730,2.225126,1.337892,1.891165,1.409362,1.664819,2.322215,1.969084,2.155548,1.852373,1.596826,2.052037,0.456703,2.027146,2.032231,2.057462,2.433463
2015-03-10,2.388283,3.924828,2.188245,1.309961,1.891165,1.381124,1.636651,2.265717,1.946432,2.121909,1.816925,1.569533,2.013312,0.441821,1.994261,1.999014,2.023658,2.388283
2015-03-11,2.374502,3.938426,2.183806,1.313153,1.891165,1.383658,1.633721,2.250081,1.958405,2.113946,1.814763,1.561873,2.012908,0.444611,1.989592,1.994752,2.018922,2.374502
2015-03-12,2.390090,3.956455,2.203612,1.325123,1.884336,1.400673,1.654678,2.267758,1.990927,2.142411,1.773263,1.586292,2.059298,0.440891,2.014887,2.019641,2.044973,2.390090
2015-03-13,2.379698,3.968831,2.193709,1.316744,1.884336,1.390537,1.644763,2.234324,1.983807,2.128477,1.788825,1.568576,2.045583,0.426008,2.002532,2.007245,2.032486,2.379698
2015-03-16,2.410421,4.040489,2.220003,1.328316,1.897062,1.408276,1.644763,2.263675,1.995457,2.157738,1.796606,1.582940,2.073820,0.421358,2.029287,2.035039,2.060260,2.410421
2015-03-17,2.414262,4.078228,2.223418,1.332705,1.893027,1.403570,1.661439,2.248693,2.000796,2.156742,1.802659,1.575279,2.089552,0.420427,2.023254,2.028163,2.053263,2.414262
2015-03-18,2.437982,4.078534,2.243907,1.349863,1.893027,1.432894,1.661439,2.284046,2.016814,2.181226,1.837242,1.608317,2.134328,0.434380,2.047577,2.052083,2.077700,2.437982
2015-03-19,2.441596,4.172346,2.248346,1.349863,1.907615,1.419137,1.673607,2.277882,2.020698,2.179634,1.828164,1.589644,2.162565,0.420427,2.038237,2.043270,2.068119,2.441596
2015-03-20,2.457401,4.166386,2.263714,1.357444,1.924686,1.449909,1.688479,2.287557,2.038496,2.198146,1.853669,1.591080,2.165793,0.426939,2.056229,2.061283,2.086850,2.457401
2015-03-23,2.452646,4.072727,2.256884,1.361035,1.920962,1.459322,1.685550,2.281229,2.036715,2.189786,1.852805,1.593474,2.123033,0.425078,2.052222,2.057894,2.083107,2.452646
2015-03-24,2.443816,4.046600,2.249371,1.357843,1.910409,1.457149,1.675410,2.327686,2.036230,2.180032,1.854534,1.583419,2.108915,0.438100,2.040691,2.045013,2.070988,2.443816
2015-03-25,2.387888,3.841406,2.196099,1.348267,1.880922,1.449184,1.651073,2.281127,1.987591,2.139941,1.792284,1.561873,2.063332,0.436240,2.010786,2.016037,2.040800,2.387888
2015-03-26,2.379736,3.834225,2.190294,1.348267,1.876887,1.435789,1.651073,2.266370,1.985157,2.136946,1.781476,1.571449,2.064945,0.426939,2.005998,2.011074,2.035714,2.379736
2015-03-27,2.389246,3.922078,2.202929,1.349463,1.883095,1.438324,1.651298,2.238488,1.997816,2.141937,1.771102,1.568097,2.171037,0.423218,2.010591,2.015161,2.039934,2.389246
2015-03-30,2.416644,4.003820,2.228541,1.368217,1.906373,1.440496,1.671804,2.253551,2.024918,2.167095,1.770669,1.578631,2.149254,0.439030,2.035119,2.039681,2.065362,2.416644
2015-03-31,2.391058,3.922231,2.207710,1.370611,1.891786,1.419499,1.657157,2.237100,2.018427,2.088628,1.757700,1.563309,2.178701,0.439030,2.017334,2.022264,2.047183,2.391058
2015-04-01,2.378605,3.909855,2.198490,1.380188,1.884957,1.425653,1.650729,2.214892,2.019238,2.139341,1.760294,1.574800,2.197660,0.458564,2.010200,2.015939,2.040583,2.378605
2015-04-02,2.380190,3.895035,2.201563,1.393355,1.884957,1.437962,1.656614,2.186193,2.022971,2.148126,1.741706,1.586292,2.196853,0.473446,2.017432,2.021583,2.046642,2.380190
2015-04-06,2.399662,3.882200,2.215223,1.408517,1.903890,1.437962,1.667705,2.191235,2.031897,2.161304,1.796174,1.595868,2.173860,0.488328,2.031016,2.036372,2.061033,2.399662
2015-04-07,2.395586,3.899618,2.212149,1.400936,1.898924,1.454253,1.664309,2.192276,2.018914,2.156113,1.795310,1.587728,2.144010,0.489259,2.025640,2.030340,2.055515,2.395586
2015-04-08,2.414606,3.995569,2.230589,1.434453,1.906063,1.456787,1.669289,2.211014,2.036279,2.168691,1.790554,1.585786,2.208955,0.501350,2.032481,2.037638,2.062981,2.414606
2015-04-09,2.429776,3.997403,2.241175,1.453207,1.912581,1.458959,1.676759,2.207626,2.028976,2.176678,1.793149,1.587728,2.210972,0.524604,2.041472,2.046590,2.071962,2.429776
2015-04-10,2.439739,3.955539,2.250737,1.463980,1.921918,1.462364,1.679475,2.204482,2.038713,2.184065,1.803524,1.591614,2.198870,0.515303,2.052612,2.057293,2.083323,2.439739
2015-04-13,2.433626,3.984874,2.246981,1.479941,1.914137,1.457293,1.671779,2.201053,2.040012,2.174282,1.805252,1.596957,2.169423,0.519953,2.043329,2.047854,2.073909,2.433626
2015-04-14,2.426607,3.980443,2.242200,1.477148,1.916938,1.465261,1.674495,2.165210,2.039525,2.173683,1.800498,1.587728,2.167406,0.523674,2.047238,2.051455,2.077696,2.426607
2015-04-15,2.441777,4.021238,2.257225,1.476350,1.926898,1.471780,1.683096,2.173947,2.053806,2.182468,1.826867,1.597442,2.139169,0.560880,2.056424,2.061964,2.087218,2.441777
2015-04-16,2.438381,4.021238,2.255859,1.494305,1.925653,1.476487,1.681965,2.179131,2.052671,2.183266,1.822544,1.590643,2.143606,0.565531,2.055837,2.060990,2.086461,2.438381
2015-04-17,2.400342,3.969137,2.221369,1.494305,1.902933,1.458380,1.662952,2.139329,2.019400,2.154715,1.799200,1.578986,2.106091,0.534836,2.032188,2.037151,2.062223,2.400342
2015-04-20,2.436343,3.969137,2.249713,1.466374,1.920051,1.459829,1.678343,2.185581,2.039200,2.176279,1.854966,1.594528,2.067769,0.532975,2.050756,2.055833,2.081051,2.436343
2015-04-21,2.446759,4.030864,2.258591,1.478345,1.918184,1.471418,1.675853,2.179825,2.037090,2.180671,1.843295,1.586271,2.076644,0.537626,2.048313,2.053693,2.078996,2.446759
2015-04-22,2.460118,4.020932,2.268153,1.488719,1.926587,1.472866,1.684454,2.201849,2.040174,2.191852,1.858424,1.595985,2.061315,0.535766,2.058378,2.063618,2.089274,2.460118
2015-04-23,2.469402,4.075936,2.277714,1.495103,1.932189,1.479746,1.688528,2.233017,2.049425,2.197043,1.873555,1.662525,2.083905,0.547858,2.063558,2.068775,2.094684,2.469402
2015-04-24,2.502912,4.022460,2.293764,1.497897,1.934679,1.489163,1.692376,2.306744,2.042608,2.200437,2.069383,1.651840,2.073820,0.555299,2.068347,2.073348,2.098904,2.502912
2015-04-27,2.496572,3.842476,2.279763,1.508271,1.924719,1.500389,1.685360,2.273411,2.020050,2.190654,2.076299,1.655725,2.025010,0.540417,2.059747,2.065175,2.090573,2.496572
2015-04-28,2.491591,3.776013,2.279763,1.507872,1.929699,1.498217,1.690113,2.266493,2.031248,2.184864,2.125149,1.693123,2.023800,0.550648,2.066294,2.070818,2.097065,2.491591
2015-04-29,2.475968,3.760428,2.263372,1.495502,1.921607,1.485903,1.684002,2.247663,2.009176,2.173683,2.120826,1.688267,1.976603,0.553439,2.057792,2.062742,2.088517,2.475968
2015-04-30,2.437022,3.618335,2.226150,1.485128,1.900443,1.475039,1.667026,2.199605,1.966656,2.147328,2.102670,1.682438,1.956837,0.546928,2.037172,2.041919,2.067742,2.437022
2015-05-01,2.469175,3.727426,2.254835,1.485527,1.919740,1.475039,1.685134,2.201897,1.979477,2.173483,2.103535,1.671753,1.987495,0.552509,2.059258,2.064007,2.089383,2.469175
2015-05-04,2.473250,3.760122,2.260299,1.485527,1.919740,1.481558,1.685134,2.213687,1.986618,2.176678,2.085378,1.677095,1.983058,0.550648,2.065122,2.070624,2.095874,2.473250
2015-05-05,2.432947,3.661879,2.225467,1.471961,1.901999,1.463450,1.670195,2.172833,1.961300,2.146330,2.057711,1.637755,1.951190,0.567391,2.041472,2.046687,2.071420,2.432947
2015-05-06,2.416191,3.720856,2.216589,1.463581,1.896085,1.469969,1.663404,2.145898,1.968116,2.141338,2.000649,1.621241,1.964502,0.565531,2.033068,2.038221,2.063090,2.416191
2015-05-07,2.430683,3.763331,2.229565,1.443232,1.904178,1.464174,1.663404,2.172424,1.975582,2.153118,2.018805,1.620755,2.106898,0.560880,2.041179,2.046200,2.071420,2.430683
2015-05-08,2.461024,3.847212,2.255518,1.464779,1.927832,1.493871,1.692602,2.203207,1.990350,2.179872,2.064196,1.636298,2.182331,0.567391,2.068053,2.072862,2.098580,2.461024
2015-05-11,2.451514,3.865241,2.255518,1.459591,1.927832,1.486265,1.692602,2.192892,1.991486,2.169890,2.047769,1.626584,2.147237,0.561810,2.058183,2.062840,2.088517,2.451514
2015-05-12,2.440419,3.884951,2.243566,1.450414,1.915071,1.482282,1.679701,2.165629,1.987916,2.164099,2.046904,1.634840,2.136749,0.570182,2.052026,2.056515,2.082458,2.440419
2015-05-13,2.445400,3.868908,2.245956,1.454404,1.914448,1.495319,1.679701,2.168003,1.987916,2.161903,2.059008,1.646497,2.125050,0.571112,2.052417,2.057293,2.083107,2.445400
2015-05-14,2.481176,3.895187,2.277031,1.461187,1.934991,1.508719,1.697582,2.203944,2.009014,2.187459,2.106128,1.657668,2.204518,0.571112,2.073819,2.079284,2.104855,2.481176
2015-05-15,2.481176,3.902216,2.276007,1.469168,1.936858,1.511254,1.699167,2.185318,2.006742,2.191453,2.087972,1.667382,2.233158,0.573902,2.076067,2.081425,2.107019,2.481176
2015-05-18,2.492044,3.962414,2.289667,1.467971,1.944639,1.505821,1.704373,2.178973,2.029463,2.200237,2.075435,1.693609,2.238403,0.573902,2.082516,2.087555,2.113511,2.492044
2015-05-19,2.489327,3.955080,2.286593,1.474754,1.943394,1.502562,1.703693,2.199687,2.026704,2.197442,2.070214,1.669325,2.311416,0.559950,2.081832,2.087166,2.112430,2.489327
2015-05-20,2.490912,4.002597,2.287618,1.475951,1.942460,1.503287,1.702336,2.207505,2.030436,2.195246,2.070214,1.681467,2.209762,0.546928,2.080367,2.085122,2.111023,2.490912
2015-05-21,2.503818,3.999848,2.296155,1.475951,1.946818,1.511616,1.706410,2.220768,2.028164,2.202634,2.063252,1.703323,2.205728,0.547858,2.086425,2.091155,2.117407,2.503818
2015-05-22,2.501328,4.006723,2.295472,1.483931,1.946818,1.500027,1.702788,2.210944,2.019400,2.202234,2.040627,1.685838,2.212989,0.549718,2.081441,2.086777,2.112754,2.501328
2015-05-26,2.472572,3.977388,2.269860,1.483532,1.922852,1.500027,1.702788,2.179055,2.000088,2.178674,2.027139,1.683895,2.200081,0.530185,2.059062,2.064105,2.090032,2.472572
2015-05-27,2.512422,4.043850,2.303668,1.483532,1.940904,1.490611,1.700977,2.209634,2.024594,2.201435,2.071520,1.697494,2.211779,0.526464,2.078607,2.083857,2.109292,2.512422
2015-05-28,2.506762,4.029335,2.299569,1.451212,1.938726,1.487352,1.700977,2.209593,2.022809,2.195645,2.064558,1.690209,2.208552,0.519023,2.076262,2.081133,2.107344,2.506762
2015-05-29,2.491818,4.042170,2.286935,1.447222,1.938726,1.474314,1.688302,2.178196,2.010637,2.179074,2.038887,1.677581,2.200887,0.498560,2.063362,2.068483,2.093603,2.491818
2015-06-01,2.500195,4.016349,2.293082,1.450813,1.930944,1.467796,1.692150,2.185892,2.016966,2.186661,2.054985,1.668353,2.208955,0.482747,2.067565,2.072083,2.098471,2.500195
2015-06-02,2.492270,4.003361,2.290008,1.441237,1.930011,1.467796,1.690339,2.207137,2.020862,2.185064,2.041497,1.668839,2.200887,0.493909,2.065512,2.070429,2.096307,2.492270
2015-06-03,2.499742,4.031475,2.300594,1.435251,1.935924,1.488076,1.694414,2.211763,2.040986,2.192850,2.038452,1.701380,2.233158,0.482747,2.070985,2.076268,2.102042,2.499742
2015-06-04,2.480723,3.985791,2.282495,1.428867,1.919117,1.488076,1.694414,2.196985,2.020537,2.175480,2.017132,1.713037,2.222267,0.455773,2.053492,2.059531,2.084946,2.480723
2015-06-05,2.474836,4.050420,2.282495,1.420089,1.918806,1.451861,1.677438,2.183190,2.035143,2.173483,2.007559,1.679038,2.223881,0.463214,2.049974,2.054958,2.080726,2.474836
2015-06-08,2.449702,4.028113,2.265421,1.416099,1.906356,1.451499,1.666799,2.156582,2.025730,2.156512,1.989720,1.680010,2.193223,0.469725,2.037367,2.042309,2.067850,2.449702
2015-06-09,2.445627,3.982276,2.262006,1.398941,1.906356,1.443532,1.667478,2.156009,2.019563,2.153318,1.986240,1.676124,2.211779,0.484608,2.037074,2.041627,2.067309,2.445627
2015-06-10,2.479138,4.030558,2.290691,1.407719,1.929077,1.443532,1.687849,2.196944,2.044718,2.178674,2.028009,1.686324,2.208148,0.494839,2.061505,2.065856,2.091871,2.479138
2015-06-11,2.482761,4.058213,2.293423,1.404128,1.933745,1.475763,1.691245,2.188429,2.049911,2.183466,2.020612,1.694095,2.216620,0.492049,2.068151,2.072862,2.098363,2.482761
2015-06-12,2.462382,4.008556,2.279422,1.413705,1.921296,1.465985,1.691245,2.179096,2.043744,2.169690,2.000163,1.682924,2.215409,0.482747,2.052319,2.057099,2.082998,2.462382
2015-06-15,2.450156,4.015432,2.279422,1.396547,1.912581,1.453310,1.691245,2.158097,2.037253,2.159507,1.978843,1.671267,2.206535,0.491119,2.043524,2.048536,2.073368,2.450156
2015-06-16,2.463515,4.026127,2.281471,1.387370,1.923475,1.453672,1.681286,2.161986,2.051697,2.171087,1.994071,1.683895,2.218233,0.503211,2.054665,2.059920,2.085487,2.463515
2015-06-17,2.470307,4.058365,2.285910,1.393754,1.923475,1.454396,1.684681,2.166529,2.048613,2.176478,2.000163,1.690209,2.231545,0.508792,2.057987,2.062742,2.089058,2.470307
2015-06-18,2.506309,4.176776,2.316644,1.402532,1.946195,1.462364,1.701430,2.197108,2.076041,2.199638,2.032795,1.700895,2.262606,0.509722,2.079389,2.083468,2.109724,2.506309
2015-06-19,2.493918,4.181207,2.309472,1.391759,1.937481,1.462001,1.701430,2.196944,2.075067,2.188458,2.005819,1.699438,2.258169,0.500420,2.070159,2.071111,2.097498,2.493918
2015-06-22,2.512300,4.268449,2.326205,1.408119,1.948996,1.488801,1.701430,2.203084,2.089349,2.204193,2.011475,1.701866,2.290036,0.508792,2.080764,2.085901,2.111869,2.512300
2015-06-23,2.514343,4.275019,2.328937,1.423281,1.950864,1.490974,1.704146,2.212458,2.093730,2.206396,1.997552,1.744121,2.277935,0.506001,2.082237,2.086873,2.113391,2.514343
2015-06-24,2.501407,4.200153,2.312205,1.420887,1.935302,1.484093,1.691471,2.201652,2.076041,2.190980,1.985804,1.737807,2.284792,0.493909,2.067114,2.072109,2.098280,2.501407
2015-06-25,2.496414,4.175859,2.307424,1.410912,1.935302,1.483006,1.686718,2.190967,2.074904,2.184974,1.986240,1.757235,2.282775,0.488328,2.060829,2.065554,2.091758,2.496414
2015-06-26,2.479847,4.148969,2.307424,1.394951,1.935302,1.479022,1.686265,2.176477,2.069224,2.181771,1.969271,1.754321,2.283179,0.490189,2.060436,2.066141,2.091758,2.479847
2015-06-29,2.421295,4.018334,2.238444,1.365424,1.888304,1.439186,1.651408,2.134846,2.016966,2.132922,1.930547,1.737322,2.234772,0.472516,2.017228,2.022699,2.047513,2.421295
2015-06-30,2.429919,4.145302,2.251420,1.386971,1.894218,1.432305,1.655935,2.130711,2.026379,2.143133,1.920974,1.725179,2.260589,0.490189,2.021451,2.027493,2.052840,2.429919
2015-07-01,2.449209,4.136746,2.251420,1.389764,1.894218,1.440635,1.668005,2.136156,2.032384,2.158949,1.934027,1.727608,2.266640,0.480887,2.037654,2.043343,2.068386,2.449209
2015-07-02,2.449890,4.130023,2.251420,1.388966,1.904800,1.441721,1.667322,2.142541,2.017373,2.158348,1.931851,1.735379,2.238403,0.485538,2.035788,2.040897,2.066864,2.449890
2015-07-06,2.444217,4.167609,2.251420,1.345872,1.897953,1.414922,1.660945,2.140331,2.016722,2.153142,1.931416,1.729550,2.232352,0.463214,2.029994,2.035516,2.060884,2.444217
2015-07-07,2.450344,4.175401,2.251420,1.345872,1.908535,1.408041,1.671194,2.149173,2.019003,2.164554,1.927500,1.737322,2.280758,0.468795,2.042761,2.048040,2.073603,2.450344
2015-07-08,2.407678,4.054851,2.217271,1.269262,1.877100,1.384863,1.643864,2.115647,1.988200,2.126716,1.924890,1.712221,2.250504,0.452053,2.008489,2.013501,2.038382,2.407678
2015-07-09,2.406316,4.116424,2.222735,1.304375,1.881457,1.405144,1.647508,2.131407,1.995371,2.129319,1.937073,1.692535,2.237999,0.461354,2.012122,2.017122,2.042078,2.406316
2015-07-10,2.443081,4.186860,2.222735,1.304375,1.881457,1.440997,1.667778,2.170091,2.023078,2.159749,1.940989,1.705331,2.325534,0.475306,2.037457,2.042854,2.068059,2.443081
