Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2011-08-17,1.353258,0.896356,1.249523,2.579061,1.000000,1.000000,0.887516,1.613534,1.301413,1.014533,1.016908,1.101191,0.632808,1.326866,1.000000,0.990053,0.938759,1.971494,1.000000,1.000000,1.433750,1.278000,1.498793,1.000000,1.000000,1.091263,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072953,1.000000
2011-08-18,1.347210,0.859086,1.249523,2.488300,1.000000,1.000000,0.847926,1.521705,1.238887,0.970788,0.972213,1.055509,0.601746,1.329718,1.000000,0.968448,0.893694,1.887980,1.000000,1.000000,1.362062,1.222252,1.413346,1.000000,1.000000,1.063454,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.039272,1.000000
2011-08-19,1.344943,0.862754,1.165126,2.441571,1.000000,1.000000,0.835358,1.494912,1.216949,0.954935,0.957568,1.035385,0.590880,1.330986,1.000000,0.964286,0.879941,1.859229,1.000000,1.000000,1.338022,1.201026,1.387331,1.000000,1.000000,1.048205,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.025907,1.000000
2011-08-22,1.341873,0.862754,1.166993,2.425396,1.000000,1.000000,0.835568,1.489645,1.218703,0.955698,0.957568,1.036190,0.593007,1.327976,1.000000,0.967259,0.887135,1.857403,1.000000,1.000000,1.336283,1.200793,1.386209,1.000000,1.000000,1.049550,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.023769,1.000000
2011-08-23,1.345195,0.888429,1.217033,2.509867,1.000000,1.000000,0.864056,1.561551,1.264556,0.987150,0.988973,1.072011,0.617454,1.324014,1.000000,0.987476,0.914851,1.921294,1.000000,1.000000,1.389724,1.241379,1.448108,1.000000,1.000000,1.066145,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.047826,1.000000
2011-08-24,1.339740,0.887837,1.227863,2.482908,1.000000,1.000000,0.875576,1.584680,1.279694,1.001054,1.003195,1.086702,0.622296,1.316408,1.000000,1.000161,0.914005,1.908060,1.000000,1.000000,1.407681,1.259107,1.469189,1.000000,1.000000,1.069286,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.059053,1.000000
2011-08-25,1.340697,0.868434,1.204337,2.482908,1.000000,1.000000,0.861960,1.545750,1.257974,0.985794,0.987534,1.070401,0.612139,1.320053,1.000000,0.985097,0.894751,1.870638,1.000000,1.000000,1.383930,1.239513,1.434876,1.000000,1.000000,1.063006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.043549,1.000000
2011-08-26,1.344127,0.887600,1.234212,2.457747,1.000000,1.000000,0.875157,1.582619,1.283204,1.000121,1.002433,1.084488,0.627493,1.321636,1.000000,0.989458,0.906811,1.898476,1.000000,1.000000,1.413765,1.258407,1.468965,1.000000,1.000000,1.074667,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.054241,1.000000
2011-08-29,1.347436,0.916233,1.275290,2.535028,1.000000,1.000000,0.900084,1.657502,1.318964,1.028861,1.030960,1.116083,0.644973,1.318467,1.000000,1.009477,0.930296,1.959629,1.000000,1.000000,1.461410,1.295494,1.536919,1.000000,1.000000,1.093506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.082576,1.000000
2011-08-30,1.353275,0.926408,1.282012,2.543116,1.000000,1.000000,0.902178,1.667120,1.325546,1.031574,1.033076,1.118095,0.649224,1.323380,1.000000,1.011063,0.927122,1.962367,1.000000,1.000000,1.479948,1.299459,1.544095,1.000000,1.000000,1.094403,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.085783,1.000000
2011-08-31,1.351741,0.926408,1.283879,2.543116,1.000000,1.000000,0.906787,1.663685,1.329056,1.036152,1.038155,1.123730,0.650287,1.321636,1.000000,1.010666,0.941721,2.004808,1.000000,1.000000,1.477052,1.305990,1.546114,1.000000,1.000000,1.098439,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091664,1.000000
2011-09-01,1.355742,0.910554,1.267448,2.600628,1.000000,1.000000,0.896104,1.627961,1.316990,1.025300,1.027574,1.112863,0.644382,1.327245,1.000000,1.004323,0.934527,1.995225,1.000000,1.000000,1.452142,1.290829,1.517183,1.000000,1.000000,1.096645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.082041,1.000000
2011-09-02,1.354182,0.910554,1.267448,2.547609,1.000000,1.000000,0.873481,1.567734,1.284081,0.999104,1.000740,1.084086,0.629265,1.330899,1.000000,0.989458,0.911466,1.952783,1.000000,1.000000,1.414633,1.257240,1.463134,1.000000,1.000000,1.086329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.061191,1.000000
2011-09-06,1.354900,0.902508,1.231598,2.517955,1.000000,1.000000,0.866988,1.563383,1.279255,0.991813,0.993714,1.076640,0.629383,1.332806,1.000000,0.987080,0.890520,1.929509,1.000000,1.000000,1.413765,1.248843,1.455509,1.000000,1.000000,1.076910,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.050500,1.000000
2011-09-07,1.356045,0.932087,1.268941,2.517955,1.000000,1.000000,0.892124,1.622465,1.314357,1.019790,1.021564,1.107027,0.645327,1.329787,1.000000,1.001350,0.914851,1.986098,1.000000,1.000000,1.452722,1.284764,1.513371,1.000000,1.000000,1.091711,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072953,1.000000
2011-09-08,1.357194,0.928183,1.268941,2.553001,1.000000,1.000000,0.882698,1.592695,1.302949,1.009192,1.011152,1.095355,0.642374,1.331535,1.000000,0.996792,0.898560,1.945481,1.000000,1.000000,1.442439,1.271469,1.487579,1.000000,1.000000,1.087226,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.061191,1.000000
2011-09-09,1.352749,0.900260,1.228983,2.478415,0.973036,0.966762,0.859238,1.545750,1.267627,0.982742,0.984148,1.066578,0.628084,1.332646,1.000000,0.977764,0.866612,1.877940,1.000000,1.000000,1.402033,1.237647,1.444744,1.000000,1.000000,1.072873,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.039807,1.000000
2011-09-12,1.350663,0.909252,1.242427,2.462240,0.979704,0.952061,0.865103,1.559032,1.275525,0.989100,0.990920,1.074225,0.636115,1.328675,1.000000,0.982719,0.862592,1.871094,1.000000,1.000000,1.422888,1.246278,1.455733,1.000000,1.000000,1.068836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.039272,1.000000
2011-09-13,1.351218,0.921439,1.261099,2.459543,0.990142,0.962608,0.873272,1.584222,1.290663,0.998172,0.998962,1.083080,0.644618,1.327245,1.000000,0.987872,0.869151,1.873833,1.000000,1.000000,1.445046,1.257473,1.481524,1.000000,1.000000,1.076013,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.048896,1.000000
2011-09-14,1.355240,0.931259,1.281265,2.423598,1.004349,0.973793,0.885212,1.612618,1.310847,1.011990,1.013014,1.098374,0.653830,1.330105,1.000000,0.997585,0.876344,1.866075,1.000000,1.000000,1.470100,1.276134,1.506194,1.000000,1.000000,1.078256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.060657,1.000000
2011-09-15,1.355228,0.941434,1.298816,2.444267,1.020875,0.995206,0.900503,1.635289,1.332128,1.029454,1.031299,1.117291,0.663515,1.327563,1.000000,1.008089,0.894328,1.890718,1.000000,1.000000,1.486031,1.297127,1.527499,1.000000,1.000000,1.085205,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.074022,1.000000
2011-09-16,1.356147,0.942499,1.306285,2.468530,1.025804,0.998083,0.905739,1.637808,1.339806,1.035547,1.037394,1.123931,0.669597,1.327086,1.000000,1.016612,0.892847,1.895282,1.000000,1.000000,1.494446,1.304124,1.530191,1.000000,1.000000,1.084754,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.074557,1.000000
2011-09-19,1.357751,0.940014,1.301804,2.400234,1.015076,0.972835,0.896733,1.608496,1.332128,1.025236,1.027320,1.113467,0.669834,1.331217,1.000000,1.009279,0.869574,1.841887,1.000000,1.000000,1.491689,1.291062,1.506867,1.000000,1.000000,1.079339,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066003,1.000000
2011-09-20,1.358506,0.940014,1.290975,2.404728,1.011017,0.978268,0.895266,1.583535,1.326204,1.024043,1.026135,1.111656,0.666876,1.332964,1.000000,1.016414,0.869362,1.835042,1.000000,1.000000,1.480227,1.288263,1.483991,1.000000,1.000000,1.078436,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.063865,1.000000
2011-09-21,1.357222,0.929721,1.264834,2.345418,0.980284,0.953340,0.869083,1.524911,1.290444,0.993877,0.994306,1.078048,0.655280,1.336619,1.000000,0.995999,0.842915,1.765217,1.000000,1.000000,1.450919,1.249543,1.428372,1.000000,1.000000,1.065801,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.037134,1.000000
2011-09-22,1.353339,0.929721,1.223382,2.238482,0.948391,0.918824,0.841433,1.482317,1.246566,0.961750,0.963917,1.044240,0.633982,1.339796,1.000000,0.979547,0.805678,1.642912,1.000000,1.000000,1.405070,1.210123,1.381052,1.000000,1.000000,1.045045,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.009869,1.000000
2011-09-23,1.349852,0.913985,1.237573,2.216914,0.955349,0.926175,0.846670,1.497489,1.253916,0.967545,0.968488,1.049097,0.640726,1.335347,1.000000,0.980737,0.813718,1.678965,1.000000,1.000000,1.414936,1.217181,1.396750,1.000000,1.000000,1.041436,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.013611,1.000000
2011-09-26,1.347983,0.918363,1.254004,2.189955,0.976804,0.941195,0.866360,1.525766,1.279664,0.990553,0.992406,1.074596,0.648180,1.331217,1.000000,0.995690,0.830855,1.695394,1.000000,1.000000,1.435394,1.244849,1.422990,1.000000,1.000000,1.046399,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.029632,1.000000
2011-09-27,1.348629,0.931141,1.269315,2.260048,0.988692,0.972515,0.866360,1.558640,1.293747,1.001631,1.003642,1.086941,0.654925,1.328516,1.000000,1.004463,0.851590,1.748788,1.000000,1.000000,1.450919,1.258683,1.450800,1.000000,1.000000,1.055875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.039407,1.000000
2011-09-28,1.342808,0.903928,1.242054,2.229495,0.965787,0.956855,0.857771,1.498869,1.264919,0.981179,0.982788,1.065287,0.645222,1.325657,1.000000,0.994095,0.833818,1.705891,1.000000,1.000000,1.423496,1.231953,1.398320,1.000000,1.000000,1.045045,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.018771,1.000000
2011-09-29,1.342753,0.903928,1.236079,2.256454,0.973615,0.972196,0.864684,1.524846,1.263819,0.988934,0.991385,1.072977,0.637531,1.325498,1.000000,1.005459,0.848628,1.725970,1.000000,1.000000,1.412760,1.241097,1.417832,1.000000,1.000000,1.046399,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.029089,1.000000
2011-09-30,1.342556,0.903928,1.203590,2.194448,0.948970,0.948226,0.843109,1.478179,1.231030,0.964221,0.967722,1.047478,0.621084,1.330422,1.000000,0.995890,0.819219,1.635154,1.000000,1.000000,1.379969,1.211084,1.376342,1.000000,1.000000,1.031509,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014969,1.000000
2011-10-03,1.343176,0.850923,1.164006,2.114471,0.918237,0.917865,0.819020,1.402086,1.194499,0.936782,0.938526,1.015301,0.605110,1.337972,1.000000,0.976948,0.797426,1.606402,1.000000,1.000000,1.334845,1.173098,1.307491,1.000000,1.000000,1.006240,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.981843,1.000000
2011-10-04,1.342572,0.850923,1.198735,2.141429,0.943172,0.917865,0.837663,1.489443,1.223327,0.957319,0.958103,1.037562,0.617534,1.332716,1.000000,0.983528,0.808429,1.626939,1.000000,1.000000,1.372569,1.198892,1.376566,1.000000,1.000000,0.993605,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991075,1.000000
2011-10-05,1.340712,0.901798,1.226370,2.152213,0.960568,0.941515,0.852954,1.509904,1.249515,0.975043,0.977170,1.058204,0.633390,1.326982,1.000000,0.993098,0.823450,1.655234,1.000000,1.000000,1.404054,1.223512,1.401684,1.000000,1.000000,1.008947,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008996,1.000000
2011-10-06,1.342586,0.919782,1.226370,2.152213,0.960568,0.941515,0.868664,1.543467,1.274382,0.992683,0.995045,1.078643,0.644039,1.326186,1.000000,1.002269,0.845877,1.710454,1.000000,1.000000,1.430606,1.247429,1.436895,1.000000,1.000000,1.022484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.028003,1.000000
2011-10-07,1.340454,0.907714,1.226370,2.241177,0.969556,0.967402,0.861777,1.505766,1.266019,0.986037,0.987980,1.070346,0.639779,1.323319,1.000000,1.006456,0.839107,1.689005,1.000000,1.000000,1.413050,1.238049,1.404824,1.000000,1.000000,1.022484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.023658,1.000000
2011-10-10,1.344468,0.929366,1.279398,2.288804,1.003479,1.001278,0.891051,1.571744,1.308492,1.019015,1.021262,1.106571,0.661906,1.321407,1.000000,1.027391,0.874017,1.765217,1.000000,1.000000,1.461801,1.279786,1.463134,1.000000,1.000000,1.043240,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.052983,1.000000
2011-10-11,1.345067,0.924751,1.287987,2.297791,1.003479,0.999041,0.891472,1.582548,1.312233,1.020038,1.022113,1.106166,0.666402,1.320770,1.000000,1.021808,0.869785,1.770237,1.000000,1.000000,1.475729,1.279552,1.469414,1.000000,1.000000,1.043240,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.054612,1.000000
2011-10-12,1.347061,0.921912,1.298443,2.343621,1.003479,1.016938,0.900317,1.605077,1.321695,1.028986,1.030540,1.116284,0.669715,1.320452,1.000000,1.027989,0.887558,1.819525,1.000000,1.000000,1.489223,1.291980,1.489149,1.000000,1.000000,1.048655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067103,1.000000
2011-10-13,1.349220,0.938831,1.298443,2.346317,1.013047,1.015340,0.897790,1.603698,1.324116,1.026941,1.028838,1.114665,0.675868,1.322045,1.000000,1.029385,0.885230,1.806290,1.000000,1.000000,1.500104,1.289634,1.487804,1.000000,1.000000,1.045045,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067103,1.000000
2011-10-14,1.349727,0.938831,1.298443,2.371478,1.030733,1.025248,0.913374,1.635422,1.352064,1.044495,1.046457,1.133081,0.688411,1.319655,1.000000,1.036961,0.899829,1.835497,1.000000,1.000000,1.520417,1.312614,1.516959,1.000000,1.000000,1.057078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.079593,1.000000
2011-10-17,1.350530,0.938831,1.304045,2.339128,1.009278,1.007670,0.895684,1.585767,1.325437,1.024554,1.027050,1.111832,0.677761,1.324274,1.000000,1.026194,0.877614,1.779365,1.000000,1.000000,1.494591,1.287525,1.473227,1.000000,1.000000,1.047089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.058957,1.000000
2011-10-18,1.351844,0.936346,1.325331,2.349012,1.031023,1.015660,0.914006,1.627836,1.347443,1.044580,1.047478,1.134093,0.686162,1.322841,1.000000,1.035765,0.891366,1.825001,1.000000,1.000000,1.517226,1.313786,1.511352,1.000000,1.000000,1.060711,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.076335,1.000000
2011-10-19,1.352177,0.926763,1.325331,2.333736,1.017106,1.004474,0.902634,1.596112,1.324996,1.032224,1.034285,1.119927,0.672910,1.326344,1.000000,1.033771,0.874228,1.793512,1.000000,1.000000,1.489948,1.295262,1.483318,1.000000,1.000000,1.057078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.070904,1.000000
2011-10-20,1.350299,0.933507,1.295829,2.280717,1.021455,0.998722,0.906846,1.600480,1.326977,1.036741,1.039222,1.124987,0.669597,1.325708,1.000000,1.036363,0.872748,1.758372,1.000000,1.000000,1.484726,1.301359,1.491392,1.000000,1.000000,1.057078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.073619,1.000000
2011-10-21,1.351348,0.933507,1.315248,2.314864,1.041171,1.023650,0.923904,1.635193,1.353825,1.056425,1.058289,1.146640,0.677998,1.323637,1.000000,1.051515,0.894751,1.807203,1.000000,1.000000,1.504458,1.326448,1.521220,1.000000,1.000000,1.069338,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090997,1.000000
2011-10-24,1.356867,0.976100,1.345870,2.385856,1.057987,1.040268,0.935698,1.687836,1.376271,1.069378,1.072078,1.161211,0.692079,1.324594,1.000000,1.052114,0.911677,1.873833,1.000000,1.000000,1.542471,1.345675,1.572130,1.000000,1.000000,1.075695,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106202,1.000000
2011-10-25,1.359480,0.946995,1.345870,2.378667,1.035662,1.028443,0.916954,1.640480,1.348983,1.048585,1.051224,1.138748,0.678471,1.331442,1.000000,1.037160,0.898136,1.839148,1.000000,1.000000,1.507650,1.318476,1.530639,1.000000,1.000000,1.063435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091540,1.000000
2011-10-26,1.357995,0.959181,1.345870,2.405626,1.047550,1.036753,0.926642,1.668756,1.358005,1.059238,1.061864,1.149676,0.677643,1.328097,1.000000,1.047927,0.912524,1.872007,1.000000,1.000000,1.514614,1.332076,1.555533,1.000000,1.000000,1.074333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.100772,1.000000
2011-10-27,1.359215,0.987459,1.345870,2.521549,1.085532,1.093001,0.958654,1.756804,1.401358,1.096136,1.098551,1.189341,0.696338,1.321248,1.000000,1.068263,0.961821,1.983816,1.000000,1.000000,1.562639,1.377564,1.633355,1.000000,1.000000,1.092496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132269,1.000000
2011-10-28,1.363640,0.989825,1.345870,2.519752,1.085242,1.085331,0.958864,1.747838,1.405979,1.095880,1.098465,1.190555,0.697403,1.326026,1.000000,1.065671,0.953992,1.972863,1.000000,1.000000,1.566122,1.377799,1.628421,1.000000,1.000000,1.094766,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131726,1.000000
2011-10-31,1.364385,0.967463,1.345870,2.455051,1.058277,1.035474,0.935277,1.701401,1.373850,1.069463,1.070801,1.159997,0.685689,1.331920,1.000000,1.048724,0.913370,1.895282,1.000000,1.000000,1.537974,1.344738,1.586706,1.000000,1.000000,1.082506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112176,1.000000
2011-11-01,1.367816,0.942262,1.299937,2.414612,1.028124,1.035474,0.909163,1.641170,1.339080,1.039638,1.042371,1.129236,0.667822,1.341821,1.000000,1.031977,0.884384,1.853295,1.000000,1.000000,1.490964,1.307455,1.534676,1.000000,1.000000,1.070700,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084481,1.000000
2011-11-02,1.370074,0.942617,1.316368,2.465834,1.045810,1.008629,0.909163,1.681630,1.359326,1.056596,1.058800,1.147045,0.673502,1.341021,1.000000,1.040949,0.897502,1.903039,1.000000,1.000000,1.508810,1.328324,1.568765,1.000000,1.000000,1.076603,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096428,1.000000
2011-11-03,1.370424,0.955277,1.345496,2.465834,1.066395,1.030361,0.941384,1.723469,1.385513,1.075854,1.078122,1.168294,0.687464,1.337668,1.000000,1.056500,0.918659,1.924032,1.000000,1.000000,1.545083,1.353179,1.607339,1.000000,1.000000,1.084322,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113805,1.000000
2011-11-04,1.371977,0.948533,1.345496,2.497286,1.060597,1.021093,0.935487,1.714964,1.380452,1.069293,1.071482,1.161616,0.683914,1.339584,1.000000,1.049522,0.908715,1.915818,1.000000,1.000000,1.537103,1.346144,1.599938,1.000000,1.000000,1.082506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110547,1.000000
2011-11-07,1.372716,0.951491,1.344376,2.493691,1.065816,1.021093,0.935487,1.711516,1.386173,1.075940,1.078036,1.168294,0.688765,1.339904,1.000000,1.057696,0.914216,1.929509,1.000000,1.000000,1.541456,1.354116,1.597247,1.000000,1.000000,1.085231,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.115977,1.000000
2011-11-08,1.371188,0.942380,1.360434,2.508069,1.078573,1.034196,0.952967,1.736574,1.403339,1.089745,1.092081,1.182258,0.696693,1.335752,1.000000,1.066668,0.922891,1.953695,1.000000,1.000000,1.560173,1.370765,1.617207,1.000000,1.000000,1.090680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122495,1.000000
2011-11-09,1.365125,0.917889,1.307779,2.418207,1.037692,0.989453,0.918218,1.653813,1.351623,1.049523,1.051820,1.139557,0.672200,1.337349,1.000000,1.040949,0.875921,1.846450,1.000000,1.000000,1.502136,1.319883,1.546338,1.000000,1.000000,1.072063,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088825,1.000000
2011-11-10,1.363733,0.918954,1.309273,2.392147,1.046100,0.994247,0.926221,1.665997,1.360426,1.059408,1.062034,1.149878,0.671845,1.335752,1.000000,1.054506,0.884596,1.856033,1.000000,1.000000,1.505038,1.330434,1.556206,1.000000,1.000000,1.074787,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097514,1.000000
2011-11-11,1.366483,0.935163,1.336160,2.435281,1.067265,0.994247,0.944333,1.709906,1.387494,1.079348,1.081867,1.172342,0.684506,1.334794,1.000000,1.068463,0.904907,1.898476,1.000000,1.000000,1.532025,1.355992,1.595678,1.000000,1.000000,1.082052,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113262,1.000000
2011-11-14,1.365359,0.930194,1.336160,2.432585,1.056828,1.006711,0.944333,1.685308,1.378251,1.069122,1.071482,1.161009,0.680246,1.334953,1.000000,1.058893,0.890520,1.876114,1.000000,1.000000,1.520417,1.344268,1.574596,1.000000,1.000000,1.074787,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.105660,1.000000
2011-11-15,1.365869,0.930194,1.340642,2.426295,1.063206,1.006711,0.939910,1.706688,1.387714,1.074406,1.077441,1.167080,0.687819,1.334156,1.000000,1.064674,0.889885,1.885697,1.000000,1.000000,1.536523,1.350834,1.590968,1.000000,1.000000,1.078030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106746,1.000000
2011-11-16,1.365742,0.919546,1.340642,2.426295,1.063206,0.984979,0.924536,1.679101,1.367248,1.057363,1.059566,1.148259,0.676460,1.336712,1.000000,1.050718,0.872959,1.841431,1.000000,1.000000,1.512147,1.329731,1.564280,1.000000,1.000000,1.072092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.099143,1.000000
2011-11-17,1.360983,0.912683,1.291721,2.359796,1.028414,0.974432,0.924536,1.655193,1.340400,1.040575,1.042712,1.129844,0.660604,1.336072,1.000000,1.045734,0.860899,1.795793,1.000000,1.000000,1.481533,1.307924,1.540283,1.000000,1.000000,1.064326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088281,1.000000
2011-11-18,1.359397,0.905821,1.291721,2.342722,1.027834,0.975391,0.908741,1.654733,1.336439,1.039467,1.041350,1.128225,0.655517,1.335273,1.000000,1.046930,0.861323,1.799901,1.000000,1.000000,1.474859,1.306283,1.538488,1.000000,1.000000,1.063413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086109,1.000000
2011-11-21,1.356382,0.905821,1.259605,2.342722,1.008698,0.949185,0.891893,1.615193,1.311792,1.019697,1.021858,1.107987,0.642974,1.334953,1.000000,1.030980,0.838472,1.744224,1.000000,1.000000,1.445840,1.282366,1.506194,1.000000,1.000000,1.051079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.068189,1.000000
2011-11-22,1.356388,0.943445,1.258859,2.305878,1.004059,0.946948,0.888313,1.601629,1.311352,1.015692,1.017772,1.102118,0.645104,1.336392,1.000000,1.024999,0.836780,1.747420,1.000000,1.000000,1.442068,1.276504,1.495653,1.000000,1.000000,1.056104,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.062215,1.000000
2011-11-23,1.353800,0.925934,1.228237,2.244772,0.980864,0.922659,0.868727,1.551284,1.282084,0.993280,0.995301,1.078846,0.630550,1.337828,1.000000,1.009248,0.813295,1.696763,1.000000,1.000000,1.417257,1.248601,1.451472,1.000000,1.000000,1.041487,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.043751,1.000000
