Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2011-11-04,1.352761,0.948533,1.345496,2.497287,1.060597,1.021093,0.935487,1.714963,1.380452,1.069293,1.071482,1.161616,0.683915,1.339584,1.000000,1.049522,0.908715,1.915818,1.000000,1.000000,1.537103,1.346144,1.599938,1.000000,1.000000,1.082506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110547,1.000000
2011-11-07,1.353619,0.951491,1.344376,2.493692,1.065816,1.021093,0.935487,1.711515,1.386174,1.075940,1.078036,1.168294,0.688766,1.339903,1.000000,1.057696,0.914216,1.929509,1.000000,1.000000,1.541455,1.354117,1.597247,1.000000,1.000000,1.085230,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.115978,1.000000
2011-11-08,1.352003,0.942380,1.360434,2.508070,1.078573,1.034196,0.952967,1.736573,1.403339,1.089745,1.092081,1.182257,0.696694,1.335751,1.000000,1.066669,0.922891,1.953696,1.000000,1.000000,1.560173,1.370765,1.617207,1.000000,1.000000,1.090679,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122494,1.000000
2011-11-09,1.346930,0.917889,1.307779,2.418207,1.037692,0.989453,0.918218,1.653814,1.351624,1.049523,1.051820,1.139557,0.672201,1.337347,1.000000,1.040949,0.875921,1.846450,1.000000,1.000000,1.502136,1.319882,1.546338,1.000000,1.000000,1.072062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088825,1.000000
2011-11-10,1.346039,0.918954,1.309273,2.392147,1.046100,0.994247,0.926221,1.665997,1.360427,1.059408,1.062033,1.149878,0.671846,1.335751,1.000000,1.054506,0.884595,1.856034,1.000000,1.000000,1.505037,1.330434,1.556206,1.000000,1.000000,1.074786,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097514,1.000000
2011-11-11,1.348311,0.935163,1.336161,2.435281,1.067266,0.994247,0.944332,1.709907,1.387494,1.079348,1.081866,1.172341,0.684506,1.334793,1.000000,1.068463,0.904907,1.898476,1.000000,1.000000,1.532025,1.355993,1.595677,1.000000,1.000000,1.082053,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113262,1.000000
2011-11-14,1.347110,0.930194,1.336161,2.432585,1.056828,1.006711,0.944332,1.685309,1.378252,1.069122,1.071482,1.161008,0.680247,1.334954,1.000000,1.058892,0.890520,1.876114,1.000000,1.000000,1.520417,1.344268,1.574596,1.000000,1.000000,1.074786,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.105660,1.000000
2011-11-15,1.347867,0.930194,1.340642,2.426295,1.063206,1.006711,0.939910,1.706688,1.387714,1.074406,1.077440,1.167079,0.687819,1.334154,1.000000,1.064674,0.889885,1.885697,1.000000,1.000000,1.536523,1.350834,1.590968,1.000000,1.000000,1.078031,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106746,1.000000
2011-11-16,1.347507,0.919546,1.340642,2.426295,1.063206,0.984979,0.924536,1.679101,1.367248,1.057363,1.059565,1.148259,0.676460,1.336708,1.000000,1.050718,0.872959,1.841430,1.000000,1.000000,1.512147,1.329731,1.564279,1.000000,1.000000,1.072092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.099143,1.000000
2011-11-17,1.343609,0.912683,1.291721,2.359796,1.028414,0.974433,0.924536,1.655193,1.340401,1.040575,1.042712,1.129843,0.660605,1.336071,1.000000,1.045734,0.860899,1.795794,1.000000,1.000000,1.481533,1.307924,1.540282,1.000000,1.000000,1.064326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088282,1.000000
2011-11-18,1.342259,0.905821,1.291721,2.342723,1.027834,0.975392,0.908740,1.654733,1.336440,1.039467,1.041350,1.128224,0.655517,1.335273,1.000000,1.046930,0.861322,1.799901,1.000000,1.000000,1.474858,1.306283,1.538488,1.000000,1.000000,1.063413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086110,1.000000
2011-11-21,1.338953,0.905821,1.259606,2.342723,1.008698,0.949185,0.891893,1.615192,1.311793,1.019697,1.021858,1.107987,0.642975,1.334954,1.000000,1.030980,0.838473,1.744224,1.000000,1.000000,1.445840,1.282366,1.506193,1.000000,1.000000,1.051079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.068189,1.000000
2011-11-22,1.339561,0.943445,1.258859,2.305879,1.004059,0.946948,0.888313,1.601629,1.311353,1.015692,1.017772,1.102118,0.645104,1.336390,1.000000,1.024998,0.836779,1.747419,1.000000,1.000000,1.442068,1.276504,1.495653,1.000000,1.000000,1.056103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.062215,1.000000
2011-11-23,1.337782,0.925935,1.228237,2.244772,0.980864,0.922659,0.868727,1.551284,1.282084,0.993280,0.995300,1.078846,0.630551,1.337827,1.000000,1.009248,0.813295,1.696763,1.000000,1.000000,1.417257,1.248601,1.451472,1.000000,1.000000,1.041487,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.043751,1.000000
2011-11-25,1.334820,0.915523,1.218901,2.236684,0.977675,0.918504,0.866410,1.531513,1.278123,0.991405,0.992832,1.075608,0.625699,1.335911,1.000000,1.012039,0.810544,1.689005,1.000000,1.000000,1.402893,1.246256,1.437567,1.000000,1.000000,1.046055,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042122,1.000000
2011-11-28,1.339657,0.915523,1.261846,2.308575,1.008118,0.954618,0.866410,1.604387,1.319055,1.020123,1.021772,1.107785,0.647471,1.335911,1.000000,1.030382,0.844185,1.763392,1.000000,1.000000,1.445840,1.281428,1.498120,1.000000,1.000000,1.051536,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066017,1.000000
2011-11-29,1.338083,0.949243,1.256245,2.321155,1.010148,0.962288,0.894209,1.601399,1.319715,1.023020,1.025432,1.111022,0.643448,1.333995,1.000000,1.039154,0.846301,1.753808,1.000000,1.000000,1.445114,1.285180,1.497671,1.000000,1.000000,1.054734,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.068732,1.000000
2011-11-30,1.341798,0.987577,1.308526,2.399336,1.055378,1.005433,0.933171,1.694964,1.370989,1.065117,1.067396,1.156556,0.667231,1.331120,1.000000,1.072849,0.889885,1.862879,1.000000,1.000000,1.499379,1.338875,1.579755,1.000000,1.000000,1.073462,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102944,1.000000
2011-12-01,1.342055,0.990653,1.311513,2.420005,1.052769,1.005433,0.931275,1.682779,1.373850,1.064947,1.067056,1.155747,0.671846,1.330688,1.000000,1.072051,0.882057,1.859229,1.000000,1.000000,1.506924,1.337469,1.569213,1.000000,1.000000,1.073919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101858,1.000000
2011-12-02,1.345763,0.987347,1.311887,2.423944,1.053059,1.003196,0.931275,1.689676,1.370989,1.064009,1.066886,1.155140,0.669952,1.335010,1.000000,1.068862,0.883326,1.854665,1.000000,1.000000,1.505763,1.339110,1.574148,1.000000,1.000000,1.076203,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102944,1.000000
2011-12-05,1.347448,0.988769,1.311887,2.432188,1.064656,1.011825,0.940752,1.718642,1.384853,1.075599,1.077866,1.167687,0.677289,1.335170,1.000000,1.071453,0.895809,1.885241,1.000000,1.000000,1.519111,1.351303,1.599041,1.000000,1.000000,1.080314,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112176,1.000000
2011-12-06,1.345638,0.988769,1.323463,2.404706,1.065236,1.005753,0.941805,1.720251,1.382653,1.075940,1.078462,1.168699,0.675395,1.333410,1.000000,1.077036,0.889885,1.857403,1.000000,1.000000,1.516645,1.352710,1.596798,1.000000,1.000000,1.081227,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113262,1.000000
2011-12-07,1.346959,0.985688,1.323463,2.428524,1.066976,1.010227,0.944122,1.716802,1.380672,1.079945,1.081866,1.172544,0.675395,1.335170,1.000000,1.081023,0.893482,1.867899,1.000000,1.000000,1.510696,1.355289,1.595004,1.000000,1.000000,1.084882,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.114892,1.000000
2011-12-08,1.346723,0.968982,1.296949,2.365315,1.042911,0.985938,0.924115,1.663469,1.354925,1.056255,1.058969,1.147247,0.664036,1.338211,1.000000,1.064674,0.866189,1.804465,1.000000,1.000000,1.488642,1.326214,1.548581,1.000000,1.000000,1.071178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091540,1.000000
2011-12-09,1.346870,0.986162,1.322343,2.390049,1.062337,1.002557,0.939699,1.713585,1.378471,1.074150,1.076419,1.166675,0.674685,1.335010,1.000000,1.078232,0.885865,1.834585,1.000000,1.000000,1.516065,1.349427,1.591864,1.000000,1.000000,1.081227,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106203,1.000000
2011-12-12,1.345764,0.972892,1.304792,2.334168,1.062337,0.976350,0.925799,1.688986,1.359546,1.058471,1.060927,1.149878,0.667113,1.336451,1.000000,1.068463,0.860899,1.769781,1.000000,1.000000,1.496478,1.329965,1.566970,1.000000,1.000000,1.067980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.095342,1.000000
2011-12-13,1.346845,0.962228,1.288360,2.320427,1.035372,0.965165,0.917797,1.653814,1.342821,1.048585,1.051139,1.138950,0.659776,1.339813,1.000000,1.069659,0.848628,1.754721,1.000000,1.000000,1.478341,1.316131,1.536021,1.000000,1.000000,1.069808,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.085024,1.000000
2011-12-14,1.346816,0.959503,1.268568,2.286532,1.022905,0.950783,0.907477,1.633124,1.323456,1.037422,1.039562,1.126200,0.649482,1.342374,1.000000,1.066070,0.838261,1.729621,1.000000,1.000000,1.456867,1.301359,1.512025,1.000000,1.000000,1.064326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.079050,1.000000
2011-12-15,1.346403,0.964005,1.269689,2.272791,1.027254,0.956216,0.910636,1.648296,1.324556,1.041171,1.043478,1.130450,0.647708,1.341733,1.000000,1.075242,0.840588,1.740118,1.000000,1.000000,1.457447,1.306283,1.527051,1.000000,1.000000,1.066733,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089911,1.000000
2011-12-16,1.350575,0.964005,1.276765,2.293860,1.031968,0.954065,0.913517,1.661170,1.329178,1.042715,1.045095,1.131260,0.651042,1.345415,1.000000,1.073646,0.841222,1.752440,1.000000,1.000000,1.467928,1.309331,1.540731,1.000000,1.000000,1.064881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091540,1.000000
2011-12-19,1.348014,0.966257,1.260579,2.243476,1.018711,0.944799,0.902925,1.632434,1.316634,1.031567,1.034030,1.119725,0.644634,1.344934,1.000000,1.072450,0.830432,1.707259,1.000000,1.000000,1.448568,1.295497,1.511127,1.000000,1.000000,1.058865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081765,1.000000
2011-12-20,1.350484,0.993627,1.301231,2.299357,1.050527,0.972597,0.929830,1.697952,1.355805,1.062782,1.065013,1.153116,0.663740,1.342213,1.000000,1.092388,0.858149,1.774801,1.000000,1.000000,1.492092,1.333717,1.569886,1.000000,1.000000,1.077377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103487,1.000000
2011-12-21,1.346249,1.001921,1.288434,2.317679,1.052589,0.967964,0.931737,1.704849,1.351404,1.064840,1.066715,1.156556,0.654247,1.338532,1.000000,1.101161,0.856594,1.783959,1.000000,1.000000,1.476809,1.336765,1.574371,1.000000,1.000000,1.077377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.114892,1.000000
2011-12-22,1.350015,1.005713,1.298973,2.335084,1.061722,0.976237,0.939575,1.715706,1.358666,1.074274,1.077421,1.167484,0.659824,1.341093,1.000000,1.105757,0.866447,1.801715,1.000000,1.000000,1.490055,1.349193,1.588949,1.000000,1.000000,1.090335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.121408,1.000000
2011-12-23,1.352621,1.008201,1.308759,2.342413,1.070560,0.982194,0.948262,1.722175,1.370748,1.083878,1.085985,1.176707,0.665520,1.342802,1.000000,1.114588,0.871484,1.809657,1.000000,1.000000,1.499372,1.359240,1.595995,1.000000,1.000000,1.093574,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130050,1.000000
2011-12-27,1.350121,1.018509,1.312147,2.326839,1.071149,0.982194,0.948262,1.727256,1.374061,1.084736,1.086671,1.177928,0.668003,1.339577,1.000000,1.117800,0.865134,1.795173,1.000000,1.000000,1.503885,1.361127,1.600086,1.000000,1.000000,1.094504,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131151,1.000000
2011-12-28,1.352691,1.018509,1.294456,2.306686,1.056714,0.966309,0.936610,1.695839,1.356612,1.070500,1.073567,1.163474,0.660282,1.344736,1.000000,1.109790,0.851558,1.764802,1.000000,1.000000,1.486562,1.344145,1.571902,1.000000,1.000000,1.085680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117390,1.000000
2011-12-29,1.354877,1.017561,1.306501,2.309434,1.068498,0.978554,0.946778,1.712934,1.369202,1.081563,1.083759,1.174060,0.665033,1.345866,1.000000,1.118422,0.864039,1.783025,1.000000,1.000000,1.496606,1.357825,1.589404,1.000000,1.000000,1.088467,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.126748,1.000000
2011-12-30,1.355799,1.020168,1.301984,2.309434,1.064079,0.984510,0.942754,1.703694,1.364121,1.076246,1.078792,1.169581,0.663133,1.346833,1.000000,1.114207,0.868199,1.785361,1.000000,1.000000,1.499663,1.351456,1.583494,1.000000,1.000000,1.091718,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125647,1.000000
2012-01-03,1.354271,1.023604,1.324192,2.366231,1.079987,1.013301,0.957371,1.731877,1.384000,1.093398,1.096435,1.186885,0.675842,1.342641,1.000000,1.113604,0.890972,1.837692,1.000000,1.000000,1.516258,1.372212,1.605995,1.000000,1.000000,1.102397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.137756,1.000000
2012-01-04,1.355296,1.020287,1.324192,2.358902,1.079398,1.007344,0.957583,1.722406,1.386209,1.095113,1.097376,1.188922,0.678693,1.343285,1.000000,1.110593,0.888563,1.832553,1.000000,1.000000,1.521498,1.373863,1.598267,1.000000,1.000000,1.104255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138307,1.000000
2012-01-05,1.355751,1.039244,1.334731,2.357986,1.083817,0.990467,0.960549,1.732107,1.391068,1.098028,1.100974,1.192789,0.684275,1.342802,1.000000,1.110593,0.878491,1.823675,1.000000,1.000000,1.530960,1.378344,1.608723,1.000000,1.000000,1.105648,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140509,1.000000
2012-01-06,1.356640,1.046827,1.336990,2.336916,1.081755,0.983187,0.958431,1.727718,1.391068,1.095198,1.098575,1.190347,0.686651,1.343608,1.000000,1.104369,0.867323,1.802182,1.000000,1.000000,1.535473,1.375514,1.605995,1.000000,1.000000,1.109364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139408,1.000000
2012-01-09,1.357859,1.062349,1.338119,2.345161,1.084700,0.983517,0.958431,1.736497,1.391510,1.097857,1.099946,1.192179,0.684394,1.344736,1.000000,1.105775,0.871046,1.816667,1.000000,1.000000,1.537074,1.378816,1.613268,1.000000,1.000000,1.112613,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141059,1.000000
2012-01-10,1.358968,1.085217,1.350917,2.377224,1.095011,0.998740,0.969235,1.761907,1.404100,1.107376,1.109880,1.202358,0.689383,1.344092,1.000000,1.111396,0.884622,1.857317,1.000000,1.000000,1.552068,1.391316,1.633724,1.000000,1.000000,1.119579,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149315,1.000000
2012-01-11,1.362194,1.100975,1.355057,2.377224,1.096484,0.992784,0.969447,1.768838,1.404321,1.107976,1.110737,1.203579,0.690808,1.347316,1.000000,1.108786,0.882651,1.857784,1.000000,1.000000,1.556435,1.392968,1.641679,1.000000,1.000000,1.113542,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149315,1.000000
2012-01-12,1.361181,1.107374,1.361833,2.386384,1.099430,0.997086,0.971778,1.774152,1.408296,1.110634,1.113392,1.206226,0.693540,1.345381,1.000000,1.109388,0.886811,1.867130,1.000000,1.000000,1.563569,1.396505,1.646452,1.000000,1.000000,1.117721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152618,1.000000
2012-01-13,1.363821,1.106900,1.354681,2.394629,1.093538,0.989474,0.967117,1.764680,1.402554,1.104888,1.109110,1.201136,0.691045,1.349412,1.000000,1.105775,0.877834,1.851243,1.000000,1.000000,1.553961,1.390373,1.635088,1.000000,1.000000,1.116459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148215,1.000000
2012-01-17,1.364027,1.113654,1.363715,2.426692,1.097368,1.002711,0.970506,1.763987,1.410505,1.109177,1.111251,1.204394,0.697341,1.348284,1.000000,1.109188,0.889001,1.881614,1.000000,1.000000,1.566188,1.393911,1.635315,1.000000,1.000000,1.116927,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.154820,1.000000
2012-01-18,1.366002,1.129175,1.384417,2.436769,1.110625,1.014625,0.981311,1.795404,1.426629,1.121440,1.123670,1.217830,0.706605,1.347961,1.000000,1.110794,0.906737,1.927872,1.000000,1.000000,1.588169,1.409713,1.665772,1.000000,1.000000,1.123939,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163627,1.000000
2012-01-19,1.366199,1.123369,1.393450,2.471579,1.116222,1.027531,0.986184,1.806493,1.436568,1.127357,1.130007,1.224345,0.711000,1.346670,1.000000,1.110191,0.918780,1.946094,1.000000,1.000000,1.600398,1.417968,1.677135,1.000000,1.000000,1.127681,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.169682,1.000000
2012-01-20,1.363655,1.117445,1.392697,2.486237,1.117106,1.031171,0.987031,1.807648,1.433034,1.131559,1.129751,1.224345,0.709931,1.344092,1.000000,1.113404,0.919875,1.948431,1.000000,1.000000,1.596176,1.417732,1.677817,1.000000,1.000000,1.133758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.171333,1.000000
2012-01-23,1.362279,1.108203,1.391569,2.494482,1.117401,1.039444,0.987455,1.805338,1.435022,1.128643,1.130778,1.225566,0.710169,1.342480,1.000000,1.108786,0.926663,1.958711,1.000000,1.000000,1.595739,1.418911,1.676908,1.000000,1.000000,1.137966,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.174635,1.000000
2012-01-24,1.362762,1.119934,1.391569,2.496314,1.117401,1.034149,0.986395,1.815733,1.436789,1.127357,1.129751,1.223734,0.708862,1.342802,1.000000,1.103365,0.918561,1.962449,1.000000,1.000000,1.599087,1.417968,1.685317,1.000000,1.000000,1.138901,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.174085,1.000000
2012-01-25,1.368341,1.137706,1.408507,2.512803,1.128006,1.045070,0.995082,1.831211,1.456447,1.136790,1.139172,1.234524,0.717770,1.346670,1.000000,1.110191,0.929509,1.985344,1.000000,1.000000,1.620923,1.431176,1.701455,1.000000,1.000000,1.148251,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.179589,1.000000
2012-01-26,1.370606,1.130242,1.402108,2.528376,1.121819,1.049372,0.989362,1.829132,1.449158,1.130959,1.133347,1.228213,0.715276,1.350218,1.000000,1.105775,0.931042,1.977400,1.000000,1.000000,1.612188,1.422921,1.696000,1.000000,1.000000,1.151524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.180691,1.000000
2012-01-27,1.372814,1.152043,1.408130,2.543950,1.121819,1.050034,0.987879,1.841606,1.450263,1.130445,1.132662,1.226584,0.717414,1.352637,1.000000,1.097945,0.932794,1.991886,1.000000,1.000000,1.613208,1.422921,1.708955,1.000000,1.000000,1.155732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.175737,1.000000
2012-01-30,1.373853,1.144934,1.405872,2.505475,1.118284,1.037128,0.985336,1.827284,1.448275,1.126585,1.128722,1.222513,0.718008,1.354249,1.000000,1.096138,0.922503,1.961981,1.000000,1.000000,1.612188,1.417497,1.697364,1.000000,1.000000,1.156199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.171333,1.000000
2012-01-31,1.375391,1.148489,1.406624,2.534789,1.117990,1.039775,0.984913,1.825436,1.449820,1.126156,1.128551,1.221902,0.718958,1.355377,1.000000,1.095135,0.927758,1.977868,1.000000,1.000000,1.618011,1.417261,1.693500,1.000000,1.000000,1.157602,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.172434,1.000000
2012-02-01,1.375885,1.176096,1.423939,2.543034,1.130068,1.057645,0.993810,1.864707,1.462411,1.136018,1.138058,1.233506,0.724778,1.353987,1.000000,1.100154,0.942429,2.023658,1.000000,1.000000,1.634024,1.431648,1.728957,1.000000,1.000000,1.165082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.185645,1.000000
2012-02-02,1.378328,1.188063,1.429585,2.573264,1.132130,1.060624,0.993810,1.875334,1.466386,1.137819,1.140542,1.235949,0.727035,1.356087,1.000000,1.101157,0.945056,2.031601,1.000000,1.000000,1.638974,1.434242,1.736230,1.000000,1.000000,1.164615,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.185645,1.000000
2012-02-03,1.379616,1.209154,1.452922,2.603495,1.149806,1.075185,1.009699,1.916222,1.486486,1.153770,1.156557,1.253457,0.737012,1.354310,1.000000,1.105775,0.960165,2.065711,1.000000,1.000000,1.665613,1.454998,1.771913,1.000000,1.000000,1.165550,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.196653,1.000000
2012-02-06,1.379884,1.226808,1.451040,2.572348,1.149217,1.071545,1.009276,1.909985,1.486265,1.152998,1.155101,1.251625,0.736418,1.354958,1.000000,1.105373,0.956223,2.046554,1.000000,1.000000,1.664157,1.454054,1.766913,1.000000,1.000000,1.166018,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.193901,1.000000
2012-02-07,1.378715,1.213775,1.452170,2.578761,1.150984,1.078163,1.011394,1.908830,1.489578,1.155914,1.158185,1.255493,0.737963,1.353179,1.000000,1.109388,0.961917,2.050758,1.000000,1.000000,1.667068,1.457120,1.766458,1.000000,1.000000,1.171160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.197754,1.000000
2012-02-08,1.378185,1.198608,1.458192,2.613572,1.153636,1.080148,1.013936,1.912988,1.492008,1.159344,1.161611,1.258140,0.741882,1.351563,1.000000,1.109790,0.965858,2.066645,1.000000,1.000000,1.675512,1.461366,1.769413,1.000000,1.000000,1.172095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.198304,1.000000
2012-02-09,1.378611,1.190551,1.463838,2.614488,1.155109,1.082134,1.015419,1.903517,1.497751,1.160802,1.163238,1.259565,0.747227,1.351725,1.000000,1.113002,0.967171,2.065711,1.000000,1.000000,1.678423,1.464196,1.765095,1.000000,1.000000,1.175836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200506,1.000000
2012-02-10,1.377951,1.181784,1.452546,2.614488,1.146270,1.064926,1.008428,1.877412,1.488253,1.152226,1.155187,1.251014,0.742001,1.352695,1.000000,1.108585,0.949655,2.022256,1.000000,1.000000,1.663138,1.453111,1.743730,1.000000,1.000000,1.168355,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189497,1.000000
2012-02-13,1.379506,1.209746,1.466473,2.596166,1.146270,1.064926,1.008428,1.901668,1.499738,1.160802,1.163238,1.260582,0.748890,1.352533,1.000000,1.114006,0.959727,2.052628,1.000000,1.000000,1.681189,1.463017,1.765549,1.000000,1.000000,1.171160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200506,1.000000
2012-02-14,1.381085,1.195528,1.467226,2.587922,1.153930,1.067573,1.014784,1.893121,1.501947,1.159344,1.161953,1.258751,0.750791,1.354310,1.000000,1.114207,0.953814,2.037676,1.000000,1.000000,1.682644,1.461602,1.758730,1.000000,1.000000,1.171160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.199406,1.000000
2012-02-15,1.378834,1.193395,1.459321,2.631894,1.148038,1.074192,1.014784,1.877412,1.493112,1.153941,1.156814,1.253253,0.745564,1.352533,1.000000,1.110794,0.955786,2.043283,1.000000,1.000000,1.674346,1.454998,1.747821,1.000000,1.000000,1.172854,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.197754,1.000000
