Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2013-07-15,1.517062,1.918599,1.778649,2.214653,1.485031,1.268799,1.304585,2.460023,1.854706,1.488364,1.494087,1.618573,0.912569,1.351463,1.000000,1.459699,1.062076,1.926322,1.000000,1.000000,2.103646,1.872979,2.305396,1.000000,1.000000,1.283269,1.000000,1.000000,1.000000,1.066007,1.060439,1.000000,1.000000,1.244352,1.119783,1.000000,1.423154,1.116319,9.215567,1.409759,1.521495,1.265833,0.510509,10.134546,0.687418,5.326915
2013-07-16,1.517370,1.896593,1.774218,2.216206,1.479007,1.270504,1.299774,2.447673,1.847937,1.482787,1.487816,1.612479,0.911359,1.353470,1.000000,1.457796,1.061387,1.929718,1.000000,1.000000,2.095229,1.865439,2.291735,1.000000,1.000000,1.274898,1.000000,1.000000,1.000000,1.063209,1.061279,1.000000,1.000000,1.238935,1.112541,1.000000,1.419564,1.115849,9.164939,1.413657,1.535619,1.266640,0.522712,10.144463,0.688465,4.564671
2013-07-17,1.520810,1.912447,1.779757,2.222420,1.483826,1.273914,1.303492,2.457173,1.853352,1.486593,1.490997,1.616472,0.913657,1.356481,1.000000,1.456950,1.065288,1.945726,1.000000,1.000000,2.098625,1.870303,2.301460,1.000000,1.000000,1.279607,1.000000,1.000000,1.000000,1.068455,1.064222,1.000000,1.000000,1.245977,1.115128,1.000000,1.424351,1.119695,9.154375,1.392999,1.539043,1.264623,0.551187,10.204628,0.697097,5.033487
2013-07-18,1.516843,1.908542,1.780127,2.215429,1.491959,1.281075,1.310052,2.473562,1.858091,1.494736,1.499476,1.625719,0.911359,1.354306,1.000000,1.453778,1.069647,1.926807,1.000000,1.000000,2.103794,1.881248,2.321142,1.000000,1.000000,1.284838,1.000000,1.000000,1.000000,1.066007,1.066323,1.000000,1.000000,1.250312,1.119265,1.000000,1.430336,1.123114,9.075941,1.381307,1.529628,1.265430,0.541017,10.053223,0.684803,4.982419
2013-07-19,1.517976,1.943682,1.768678,2.207661,1.494068,1.281757,1.312239,2.477362,1.860123,1.497392,1.502921,1.628661,0.901928,1.357819,1.000000,1.449549,1.068959,1.918560,1.000000,1.000000,2.087551,1.884167,2.320447,1.000000,1.000000,1.282223,1.000000,1.000000,1.000000,1.071253,1.068424,1.000000,1.000000,1.245977,1.120300,1.000000,1.436321,1.114567,8.935619,1.223844,1.532623,1.258572,0.541695,10.090248,0.676955,5.009628
2013-07-22,1.521160,1.946403,1.768678,2.207661,1.497683,1.286872,1.315082,2.482586,1.861927,1.500313,1.505305,1.631603,0.904588,1.358654,1.000000,1.449760,1.075842,1.938934,1.000000,1.000000,2.094343,1.887329,2.326468,1.000000,1.000000,1.279607,1.000000,1.000000,1.000000,1.074750,1.071367,1.000000,1.000000,1.248145,1.121851,1.000000,1.444101,1.118840,9.076141,1.247619,1.522780,1.262606,0.540339,10.032397,0.681402,5.124739
2013-07-23,1.519447,1.908306,1.764615,2.244171,1.494972,1.286872,1.312457,2.480923,1.853804,1.497127,1.502214,1.628240,0.897938,1.358319,1.000000,1.451663,1.080201,1.960278,1.000000,1.000000,2.084008,1.885139,2.325310,1.000000,1.000000,1.284838,1.000000,1.000000,1.000000,1.077548,1.070946,1.000000,1.000000,1.252478,1.120085,1.000000,1.449486,1.128243,9.007375,1.240214,1.532623,1.255748,0.534915,9.952397,0.683495,5.137715
2013-07-24,1.514785,1.903928,1.764984,2.241840,1.488345,1.288235,1.307647,2.460261,1.851322,1.491638,1.496914,1.622146,0.900839,1.353972,1.000000,1.444051,1.075612,1.936509,1.000000,1.000000,2.078840,1.877600,2.308175,1.000000,1.000000,1.280130,1.000000,1.000000,1.000000,1.069854,1.058338,1.000000,1.000000,1.250312,1.110214,1.000000,1.432730,1.118413,8.998405,1.245670,1.515076,1.239209,0.527458,9.882314,0.693434,5.094182
2013-07-25,1.512234,1.936583,1.777542,2.231742,1.493465,1.289258,1.310927,2.482824,1.863056,1.495268,1.499740,1.625088,0.906523,1.353470,1.000000,1.448915,1.078595,1.949606,1.000000,1.000000,2.093753,1.883923,2.322994,1.000000,1.000000,1.283269,1.000000,1.000000,1.000000,1.069504,1.059598,1.000000,1.000000,1.248145,1.113332,1.000000,1.437518,1.114567,8.846920,1.223454,1.517644,1.221057,0.532203,10.029752,0.898771,5.193386
2013-07-26,1.513889,1.943090,1.781234,2.234072,1.493465,1.289258,1.312020,2.472849,1.864185,1.496861,1.501773,1.627190,0.911359,1.354473,1.000000,1.453778,1.073089,1.943300,1.000000,1.000000,2.099807,1.885383,2.315122,1.000000,1.000000,1.284315,1.000000,1.000000,1.000000,1.068804,1.062120,1.000000,1.000000,1.249228,1.116968,1.000000,1.442904,1.117131,8.823500,1.232419,1.523636,1.249294,0.533559,10.314380,0.889615,5.416074
2013-07-29,1.512843,1.923923,1.774587,2.212322,1.487742,1.270846,1.307209,2.455511,1.855834,1.492258,1.497356,1.622356,0.909667,1.354306,1.000000,1.453144,1.063223,1.919045,1.000000,1.000000,2.093015,1.878086,2.304238,1.000000,1.000000,1.278560,1.000000,1.000000,1.000000,1.063559,1.059598,1.000000,1.000000,1.248145,1.114371,1.000000,1.436321,1.117558,8.792804,1.229301,1.535619,1.220653,0.532203,10.119008,0.926759,5.634994
2013-07-30,1.513020,1.952082,1.783450,2.212322,1.489248,1.271868,1.307865,2.457648,1.860348,1.492258,1.497091,1.622567,0.914503,1.353470,1.000000,1.452509,1.061158,1.905947,1.000000,1.000000,2.104089,1.880275,2.310722,1.000000,1.000000,1.277514,1.000000,1.000000,1.000000,1.061460,1.061279,1.000000,1.000000,1.250312,1.113332,1.000000,1.439313,1.113712,8.879011,1.241383,1.515932,1.200484,0.530847,9.997025,0.984306,5.514441
2013-07-31,1.513949,1.958116,1.788252,2.212322,1.490152,1.271868,1.307865,2.461924,1.861927,1.493321,1.497621,1.622987,0.916196,1.354975,1.000000,1.450394,1.062305,1.894790,1.000000,1.000000,2.114425,1.881005,2.317206,1.000000,1.000000,1.275421,1.000000,1.000000,1.000000,1.062160,1.060018,1.000000,1.000000,1.250853,1.110214,1.000000,1.439313,1.112002,8.847419,1.240993,1.509512,1.222670,0.526780,9.957686,0.962595,5.620762
2013-08-01,1.510808,1.984382,1.812627,2.226304,1.510033,1.271868,1.324265,2.495412,1.886750,1.510581,1.515287,1.642741,0.925507,1.348372,1.000000,1.460756,1.076071,1.929718,1.000000,1.000000,2.133767,1.904596,2.354718,1.000000,1.000000,1.273852,1.000000,1.000000,1.000000,1.063559,1.052873,1.000000,1.000000,1.253562,1.107617,1.000000,1.443503,1.094053,9.011561,1.234368,1.528772,1.220250,0.534915,10.101488,0.980644,5.673922
2013-08-02,1.515449,1.988287,1.819275,2.223197,1.512142,1.271868,1.326452,2.497548,1.891715,1.513147,1.518025,1.645263,0.930706,1.352730,1.000000,1.463294,1.081349,1.930687,1.000000,1.000000,2.147499,1.907515,2.354487,1.000000,1.000000,1.275944,1.000000,1.000000,1.000000,1.069154,1.057762,1.000000,1.000000,1.255186,1.108136,1.000000,1.445896,1.094908,9.034981,1.242942,1.530911,1.233965,0.530847,10.056529,0.995292,5.776476
2013-08-05,1.515657,1.984974,1.821491,2.227858,1.510635,1.298806,1.324703,2.506099,1.893069,1.510935,1.516523,1.644212,0.931311,1.353232,1.000000,1.459276,1.077907,1.916135,1.000000,1.000000,2.150748,1.905083,2.357960,1.000000,1.000000,1.265482,1.000000,1.000000,1.000000,1.062509,1.055655,1.000000,1.000000,1.247061,1.103981,1.000000,1.442305,1.095336,9.019334,1.235537,1.526632,1.240016,0.528136,9.950082,1.025111,6.056091
2013-08-06,1.513243,1.937056,1.808195,2.210768,1.500695,1.297101,1.317049,2.480923,1.881560,1.502349,1.508485,1.634334,0.925748,1.352393,1.000000,1.453990,1.074465,1.892365,1.000000,1.000000,2.133620,1.893652,2.332720,1.000000,1.000000,1.261820,1.000000,1.000000,1.000000,1.062859,1.054391,1.000000,1.000000,1.242728,1.103981,1.000000,1.436321,1.096190,8.935320,1.230860,1.518500,1.220653,0.515932,9.942149,1.008370,5.950189
2013-08-07,1.513456,1.940133,1.802286,2.181250,1.494671,1.290622,1.317049,2.463348,1.873662,1.497481,1.502567,1.628661,0.924056,1.354405,1.000000,1.454624,1.067812,1.870535,1.000000,1.000000,2.126237,1.887085,2.316511,1.000000,1.000000,1.261820,1.000000,1.000000,1.000000,1.059712,1.053969,1.000000,1.000000,1.241644,1.100343,1.000000,1.430336,1.090207,8.876320,1.249568,1.523208,1.217426,0.513220,9.815207,1.016741,5.618669
2013-08-08,1.515216,1.924396,1.811150,2.193679,1.501297,1.290622,1.317924,2.473562,1.878627,1.502968,1.507779,1.634334,0.928651,1.355075,1.000000,1.456104,1.079972,1.912254,1.000000,1.000000,2.136868,1.895111,2.329246,1.000000,1.000000,1.267575,1.000000,1.000000,1.000000,1.065657,1.058605,1.000000,1.000000,1.242728,1.101383,1.000000,1.442305,1.088070,8.896352,1.281919,1.510368,1.212182,0.518644,9.776529,1.008109,6.424445
2013-08-09,1.516596,1.920492,1.806348,2.199893,1.497080,1.303921,1.313332,2.470949,1.874339,1.498631,1.503627,1.629712,0.924902,1.356752,1.000000,1.449549,1.081807,1.920016,1.000000,1.000000,2.130667,1.889274,2.330173,1.000000,1.000000,1.268621,1.000000,1.000000,1.000000,1.066706,1.059026,1.000000,1.000000,1.244894,1.100343,1.000000,1.446495,1.091062,8.873928,1.274513,1.489397,1.251311,0.525424,9.826777,1.007063,6.404354
2013-08-12,1.513007,1.902863,1.811519,2.218536,1.496478,1.300511,1.313332,2.484010,1.873210,1.496861,1.501331,1.627610,0.927079,1.354238,1.000000,1.446377,1.081119,1.935539,1.000000,1.000000,2.135835,1.887571,2.337120,1.000000,1.000000,1.269666,1.000000,1.000000,1.000000,1.066007,1.057762,1.000000,1.000000,1.243269,1.100864,1.000000,1.448290,1.090207,8.825095,1.281139,1.494533,1.274708,0.530170,9.807934,0.999738,6.169109
2013-08-13,1.507356,1.906649,1.811519,2.248832,1.499490,1.306308,1.315956,2.480687,1.879529,1.501286,1.506719,1.633915,0.932278,1.349545,1.000000,1.446166,1.088920,1.943300,1.000000,1.000000,2.144694,1.891706,2.335035,1.000000,1.000000,1.268621,1.000000,1.000000,1.000000,1.059712,1.051019,1.000000,1.000000,1.245977,1.092551,1.000000,1.442904,1.089352,8.782638,1.265046,1.485973,1.299718,0.539661,9.718017,0.968349,6.087485
2013-08-14,1.504216,1.898959,1.811888,2.251162,1.499490,1.307671,1.309396,2.470949,1.869374,1.493586,1.498680,1.624668,0.928772,1.348874,1.000000,1.436861,1.089149,1.949121,1.000000,1.000000,2.135539,1.882707,2.325079,1.000000,1.000000,1.264436,1.000000,1.000000,1.000000,1.059012,1.047226,1.000000,1.000000,1.244894,1.093070,1.000000,1.442305,1.085079,8.668626,1.269756,1.488113,1.308592,0.549153,9.631074,0.958671,5.833403
2013-08-15,1.497237,1.849266,1.780865,2.227081,1.470271,1.307671,1.290809,2.425111,1.842746,1.472697,1.477129,1.600921,0.913052,1.344015,1.000000,1.418887,1.080889,1.926322,1.000000,1.000000,2.101726,1.856196,2.285019,1.000000,1.000000,1.253006,1.000000,1.000000,1.000000,1.046421,1.035426,1.000000,1.000000,1.228643,1.081121,1.000000,1.429139,1.080805,8.567470,1.247776,1.470137,1.322711,0.538305,9.470083,0.956317,5.846379
2013-08-16,1.493267,1.839091,1.779018,2.227081,1.465452,1.307671,1.286654,2.414899,1.838233,1.467829,1.472623,1.596298,0.912690,1.340496,1.000000,1.409795,1.081578,1.905463,1.000000,1.000000,2.096854,1.849873,2.275294,1.000000,1.000000,1.248793,1.000000,1.000000,1.000000,1.040476,1.029527,1.000000,1.000000,1.226475,1.072809,1.000000,1.420761,1.083818,8.540063,1.248168,1.462861,1.289633,0.534915,9.415537,0.969919,5.943910
2013-08-19,1.491182,1.831282,1.772371,2.227081,1.456114,1.307671,1.279220,2.390436,1.831464,1.458446,1.463172,1.586210,0.911118,1.336642,1.000000,1.404085,1.071253,1.868110,1.000000,1.000000,2.087699,1.838929,2.252369,1.000000,1.000000,1.234045,1.000000,1.000000,1.000000,1.031033,1.016463,1.000000,1.000000,1.219923,1.059821,1.000000,1.399216,1.073057,8.627167,1.232076,1.446170,1.269060,0.537627,9.440331,0.989014,6.065299
2013-08-20,1.495247,1.854827,1.784558,2.163384,1.456114,1.307671,1.284030,2.424874,1.841844,1.465615,1.470150,1.592515,0.915108,1.340496,1.000000,1.407046,1.069418,1.865684,1.000000,1.000000,2.102169,1.847928,2.283166,1.000000,1.000000,1.241945,1.000000,1.000000,1.000000,1.036279,1.024470,1.000000,1.000000,1.224291,1.070211,1.000000,1.414178,1.068753,8.624875,1.241103,1.449594,1.269060,0.542373,9.490578,1.004708,6.261197
2013-08-21,1.490502,1.872338,1.784558,2.148624,1.456114,1.275960,1.276596,2.410149,1.833043,1.456587,1.461053,1.584319,0.911964,1.335301,1.000000,1.395627,1.055192,1.824451,1.000000,1.000000,2.106746,1.836983,2.270199,1.000000,1.000000,1.235099,1.000000,1.000000,1.000000,1.030683,1.018992,1.000000,1.000000,1.218284,1.065766,1.000000,1.398019,1.062727,8.663842,1.240711,1.432902,1.282775,0.535593,9.407273,1.002354,6.189201
2013-08-22,1.493490,1.900970,1.797115,2.145517,1.469368,1.287554,1.287748,2.444111,1.850869,1.469865,1.474302,1.598189,0.920912,1.336642,1.000000,1.403662,1.066206,1.854042,1.000000,1.000000,2.113392,1.853035,2.296829,1.000000,1.000000,1.241419,1.000000,1.000000,1.000000,1.036978,1.021941,1.000000,1.000000,1.229206,1.073611,1.000000,1.409390,1.062727,8.707494,1.271326,1.447454,1.307785,0.547119,9.577852,1.008370,6.575973
2013-08-23,1.496925,1.898367,1.797115,2.154062,1.475091,1.296760,1.292996,2.450286,1.854706,1.474821,1.479867,1.603443,0.927079,1.340496,1.000000,1.419945,1.074695,1.875872,1.000000,1.000000,2.130814,1.860332,2.300302,1.000000,1.000000,1.250900,1.000000,1.000000,1.000000,1.042924,1.035848,1.000000,1.000000,1.229752,1.081978,1.000000,1.423753,1.074348,8.672613,1.363957,1.467570,1.281969,0.544407,9.587108,1.060685,6.774383
2013-08-26,1.498297,1.948533,1.797115,2.157946,1.470573,1.291646,1.292996,2.450524,1.854255,1.469333,1.474037,1.598399,0.927563,1.342842,1.000000,1.407257,1.067812,1.853557,1.000000,1.000000,2.129781,1.854251,2.304007,1.000000,1.000000,1.247740,1.000000,1.000000,1.000000,1.040476,1.034162,1.000000,1.000000,1.229752,1.078317,1.000000,1.420162,1.072627,8.634542,1.340407,1.447454,1.278338,0.538305,9.461487,1.081350,6.874006
2013-08-27,1.498358,1.883933,1.767200,2.110562,1.445571,1.272550,1.267411,2.393049,1.824242,1.445700,1.450276,1.572131,0.908578,1.346194,1.000000,1.396261,1.048997,1.805533,1.000000,1.000000,2.083270,1.824093,2.254453,1.000000,1.000000,1.240893,1.000000,1.000000,1.000000,1.033830,1.032477,1.000000,1.000000,1.219376,1.074656,1.000000,1.405201,1.062727,8.472693,1.305474,1.441890,1.258975,0.533559,9.286942,1.036882,6.990791
2013-08-28,1.495831,1.904401,1.767200,2.108231,1.449788,1.267777,1.271129,2.397799,1.831012,1.450834,1.455223,1.577384,0.912085,1.343848,1.000000,1.396895,1.047850,1.804077,1.000000,1.000000,2.099659,1.829930,2.258621,1.000000,1.000000,1.241419,1.000000,1.000000,1.000000,1.033830,1.030370,1.000000,1.000000,1.219923,1.074133,1.000000,1.402208,1.065310,8.456747,1.296054,1.437182,1.254538,0.536271,9.308429,1.060685,6.967351
2013-08-29,1.498559,1.929366,1.767200,2.144741,1.454306,1.267094,1.273753,2.421786,1.835750,1.453135,1.457784,1.579906,0.918494,1.345189,1.000000,1.399010,1.048538,1.814749,1.000000,1.000000,2.105270,1.834551,2.274367,1.000000,1.000000,1.245632,1.000000,1.000000,1.000000,1.036279,1.034162,1.000000,1.000000,1.224291,1.077794,1.000000,1.405799,1.063588,8.525313,1.316857,1.440178,1.258975,0.530170,9.387769,1.079780,6.951026
2013-08-30,1.495136,1.907004,1.773109,2.159500,1.454306,1.253796,1.269817,2.384023,1.827401,1.448532,1.452131,1.572971,0.912569,1.343345,1.000000,1.397107,1.041197,1.829787,1.000000,1.000000,2.090800,1.827254,2.242181,1.000000,1.000000,1.248266,1.000000,1.000000,1.000000,1.034180,1.033320,1.000000,1.000000,1.217738,1.073088,1.000000,1.396224,1.061435,8.440303,1.310969,1.447882,1.254135,0.528814,9.288595,1.080042,7.074090
2013-09-03,1.495268,1.946876,1.773109,2.191349,1.453403,1.253796,1.275284,2.400174,1.841844,1.455082,1.459374,1.582218,0.917768,1.340339,1.000000,1.387380,1.057716,1.840460,1.000000,1.000000,2.102169,1.835037,2.251443,1.000000,1.000000,1.249320,1.000000,1.000000,1.000000,1.032082,1.024891,1.000000,1.000000,1.222106,1.063675,1.000000,1.397421,1.063157,8.574646,1.251308,1.426054,1.269060,0.526780,9.547107,1.095213,7.071578
2013-09-04,1.496099,1.987932,1.802655,2.191349,1.453403,1.282780,1.285779,2.421311,1.860123,1.467120,1.471475,1.595457,0.927563,1.338659,1.000000,1.396685,1.066664,1.869080,1.000000,1.000000,2.125794,1.851090,2.273209,1.000000,1.000000,1.256167,1.000000,1.000000,1.000000,1.035230,1.030765,1.000000,1.000000,1.228113,1.069427,1.000000,1.406996,1.061005,8.686765,1.224618,1.444030,1.256958,0.535593,9.707108,1.092859,7.141901
2013-09-05,1.488450,1.992664,1.807456,2.211545,1.467862,1.282098,1.287529,2.425111,1.862379,1.468979,1.472977,1.595037,0.929134,1.329423,1.000000,1.393512,1.069418,1.894305,1.000000,1.000000,2.131257,1.853035,2.278767,1.000000,1.000000,1.248266,1.000000,1.000000,1.000000,1.029983,1.024003,1.000000,1.000000,1.230844,1.064720,1.000000,1.402208,1.060575,8.765796,1.225795,1.426910,1.256555,0.566780,9.722314,1.115878,7.113018
2013-09-06,1.493418,1.988997,1.807456,2.211545,1.468464,1.289600,1.287529,2.431761,1.865538,1.469687,1.474125,1.597768,0.930223,1.334461,1.000000,1.394781,1.075154,1.920016,1.000000,1.000000,2.137164,1.854981,2.285945,1.000000,1.000000,1.249320,1.000000,1.000000,1.000000,1.035929,1.030343,1.000000,1.000000,1.234120,1.066812,1.000000,1.404602,1.061867,8.765995,1.222655,1.429907,1.263009,0.577627,9.780495,1.149621,6.989117
2013-09-09,1.498261,2.034075,1.831093,2.211545,1.484730,1.304944,1.300649,2.468574,1.887427,1.483761,1.488788,1.613530,0.941105,1.337819,1.000000,1.403873,1.093968,1.976287,1.000000,1.000000,2.156949,1.872979,2.318363,1.000000,1.000000,1.252480,1.000000,1.000000,1.000000,1.044673,1.035837,1.000000,1.000000,1.239581,1.075702,1.000000,1.416571,1.076070,8.850409,1.242673,1.439322,1.258169,0.606780,9.907768,1.151975,6.726664
2013-09-10,1.495944,2.036914,1.842542,2.285341,1.496176,1.319947,1.310271,2.492799,1.899162,1.494736,1.499122,1.625719,0.945700,1.334965,1.000000,1.414024,1.104063,1.991810,1.000000,1.000000,2.170534,1.887571,2.340593,1.000000,1.000000,1.257746,1.000000,1.000000,1.000000,1.047121,1.033301,1.000000,1.000000,1.248318,1.077271,1.000000,1.421359,1.079944,8.856587,1.271326,1.453874,1.280758,0.600678,9.929256,1.140466,6.964001
2013-09-11,1.500651,2.028159,1.840695,2.292332,1.500394,1.325744,1.314425,2.493986,1.903900,1.499428,1.504157,1.630762,0.943887,1.338659,1.000000,1.420367,1.108193,1.994721,1.000000,1.000000,2.165809,1.892922,2.342445,1.000000,1.000000,1.258273,1.000000,1.000000,1.000000,1.052017,1.038795,1.000000,1.000000,1.247226,1.077794,1.000000,1.426147,1.079513,8.931532,1.285064,1.453874,1.282775,0.607458,9.905455,1.178132,6.844705
2013-09-12,1.499770,2.029697,1.836263,2.292332,1.495273,1.320629,1.314425,2.475699,1.901644,1.495445,1.501065,1.626770,0.943282,1.338323,1.000000,1.419945,1.101081,1.968525,1.000000,1.000000,2.163298,1.887085,2.330636,1.000000,1.000000,1.254586,1.000000,1.000000,1.000000,1.049219,1.039641,1.000000,1.000000,1.245587,1.077271,1.000000,1.417768,1.079083,8.900339,1.283101,1.471421,1.286002,0.599322,9.879669,1.170547,6.903726
2013-09-13,1.501159,2.037033,1.839218,2.279904,1.495273,1.324039,1.313769,2.489236,1.903900,1.498808,1.503185,1.630132,0.943887,1.340507,1.000000,1.429249,1.106128,1.983079,1.000000,1.000000,2.168909,1.891706,2.336656,1.000000,1.000000,1.256920,1.000000,1.000000,1.000000,1.051667,1.041754,1.000000,1.000000,1.243950,1.078840,1.000000,1.422556,1.082096,8.860574,1.296447,1.468853,1.313836,0.593220,9.848595,1.159037,6.929260
2013-09-16,1.502463,2.038689,1.837002,2.315636,1.507623,1.336314,1.321423,2.494699,1.909316,1.507483,1.513078,1.640008,0.941347,1.342186,1.000000,1.437284,1.114388,2.004907,1.000000,1.000000,2.166842,1.902407,2.349623,1.000000,1.000000,1.262224,1.000000,1.000000,1.000000,1.054815,1.046825,1.000000,1.000000,1.248864,1.081978,1.000000,1.426147,1.091364,8.847518,1.287419,1.479553,1.302945,0.607458,9.787107,1.111954,6.972793
2013-09-17,1.504112,2.046379,1.850667,2.315636,1.515154,1.335292,1.326890,2.519399,1.919471,1.514210,1.519173,1.646734,0.947635,1.343361,1.000000,1.441725,1.116682,2.003451,1.000000,1.000000,2.182789,1.912136,2.366527,1.000000,1.000000,1.262224,1.000000,1.000000,1.000000,1.059012,1.049783,1.000000,1.000000,1.246134,1.084592,1.000000,1.432132,1.100459,8.831074,1.292521,1.487257,1.338443,0.608814,10.055207,1.178917,6.958141
2013-09-18,1.518338,2.074420,1.869502,2.315636,1.532926,1.372799,1.343071,2.543385,1.946099,1.531736,1.537016,1.666488,0.959001,1.354110,1.000000,1.460968,1.149492,2.084464,1.000000,1.000000,2.202131,1.934754,2.389684,1.000000,1.000000,1.282377,1.000000,1.000000,1.000000,1.079996,1.070069,1.000000,1.000000,1.262516,1.102896,1.000000,1.457267,1.122113,9.002591,1.307829,1.495817,1.333602,0.630509,10.315041,1.183102,6.957723
2013-09-19,1.516544,2.082111,1.872457,2.315636,1.530516,1.363934,1.340884,2.540773,1.945873,1.529169,1.534984,1.663756,0.961299,1.352599,1.000000,1.459064,1.139626,2.076217,1.000000,1.000000,2.206266,1.931107,2.388294,1.000000,1.000000,1.277604,1.000000,1.000000,1.000000,1.076149,1.066266,1.000000,1.000000,1.264154,1.102373,1.000000,1.454275,1.132940,8.953458,1.320389,1.489825,1.338846,0.629153,10.316033,1.202720,7.447468
2013-09-20,1.517831,2.067203,1.865070,2.315636,1.519973,1.358478,1.331263,2.531511,1.935267,1.518478,1.523413,1.650726,0.958000,1.352430,1.000000,1.445531,1.129760,2.026737,1.000000,1.000000,2.203601,1.917001,2.374400,1.000000,1.000000,1.265936,1.000000,1.000000,1.000000,1.071253,1.060772,1.000000,1.000000,1.252687,1.092522,1.000000,1.441707,1.126011,9.000498,1.287026,1.468426,1.333199,0.624407,10.457521,1.242218,7.676434
2013-09-23,1.515414,2.048391,1.860269,2.340494,1.513045,1.355068,1.324922,2.531748,1.928203,1.511451,1.517054,1.644665,0.956059,1.353439,1.000000,1.441514,1.130244,2.037254,1.000000,1.000000,2.187610,1.909107,2.365601,1.000000,1.000000,1.270179,1.000000,1.000000,1.000000,1.073351,1.063730,1.000000,1.000000,1.250485,1.093575,1.000000,1.438117,1.125145,8.834961,1.285064,1.464573,1.324728,0.621017,10.297190,1.234371,7.580996
2013-09-24,1.518565,2.051112,1.861747,2.326511,1.510936,1.353705,1.321641,2.540155,1.925487,1.507893,1.513725,1.641074,0.956059,1.356293,1.000000,1.435906,1.127479,2.016710,1.000000,1.000000,2.196642,1.905441,2.368612,1.000000,1.000000,1.273891,1.000000,1.000000,1.000000,1.073002,1.066266,1.000000,1.000000,1.253788,1.094103,1.000000,1.442423,1.135971,8.838349,1.273681,1.459010,1.288423,0.610170,10.384463,1.267329,7.632064
2013-09-25,1.519697,2.032182,1.858423,2.326511,1.507924,1.356432,1.321641,2.535392,1.918242,1.503535,1.509376,1.635794,0.952785,1.359148,1.000000,1.427591,1.127479,2.004481,1.000000,1.000000,2.187167,1.900309,2.370233,1.000000,1.000000,1.273891,1.000000,1.000000,1.000000,1.072302,1.066688,1.000000,1.000000,1.257640,1.094103,1.000000,1.444242,1.139869,8.742575,1.276036,1.457297,1.276724,0.613559,10.335537,1.293748,7.753872
2013-09-26,1.518579,2.070989,1.871718,2.324958,1.513949,1.359842,1.322953,2.549441,1.931826,1.509316,1.514079,1.642342,0.960183,1.357133,1.000000,1.431216,1.132088,2.010351,1.000000,1.000000,2.207007,1.908130,2.384126,1.000000,1.000000,1.276543,1.000000,1.000000,1.000000,1.071952,1.065420,1.000000,1.000000,1.257090,1.096210,1.000000,1.443029,1.136404,8.751943,1.286241,1.465001,1.261396,0.610848,10.516363,1.318075,7.896191
2013-09-27,1.518495,2.084714,1.868764,2.321074,1.508226,1.357796,1.317487,2.538011,1.925033,1.502378,1.507601,1.635371,0.958970,1.357469,1.000000,1.422048,1.127248,1.981981,1.000000,1.000000,2.202861,1.900065,2.374400,1.000000,1.000000,1.277604,1.000000,1.000000,1.000000,1.070903,1.062885,1.000000,1.000000,1.264245,1.092522,1.000000,1.439997,1.134239,8.734204,1.305866,1.454302,1.251311,0.607458,10.446612,1.340309,7.990791
2013-09-30,1.519012,2.076077,1.863963,2.321074,1.508226,1.347226,1.309615,2.538725,1.915526,1.494373,1.499168,1.626290,0.956666,1.358308,1.000000,1.413094,1.120103,1.962905,1.000000,1.000000,2.190127,1.890045,2.373243,1.000000,1.000000,1.271239,1.000000,1.000000,1.000000,1.067872,1.059926,1.000000,1.000000,1.252687,1.088308,1.000000,1.438177,1.131208,8.729420,1.306259,1.447454,1.244453,0.597966,10.335207,1.313890,8.094182
2013-10-01,1.520100,2.118670,1.887230,2.321074,1.514250,1.354728,1.320329,2.568255,1.934996,1.506203,1.511328,1.638751,0.966368,1.356658,1.000000,1.421622,1.127248,2.002036,1.000000,1.000000,2.225662,1.905197,2.405429,1.000000,1.000000,1.271769,1.000000,1.000000,1.000000,1.070692,1.060772,1.000000,1.000000,1.254338,1.094103,1.000000,1.450309,1.130342,8.839944,1.318034,1.457726,1.243647,0.614237,10.609918,1.318860,8.078694
2013-10-02,1.521167,2.114647,1.885752,2.314083,1.514250,1.351317,1.319455,2.557777,1.931600,1.504780,1.509020,1.636639,0.966004,1.358174,1.000000,1.418424,1.126556,2.008395,1.000000,1.000000,2.222850,1.903486,2.397789,1.000000,1.000000,1.273361,1.000000,1.000000,1.000000,1.073511,1.065632,1.000000,1.000000,1.256539,1.094103,1.000000,1.450915,1.134672,8.849810,1.331379,1.452590,1.264219,0.604746,10.595372,1.315197,7.574299
2013-10-03,1.518880,2.083057,1.865440,2.314083,1.499189,1.348589,1.319455,2.531581,1.912582,1.490904,1.496062,1.622066,0.954725,1.358847,1.000000,1.407124,1.121486,2.003014,1.000000,1.000000,2.199455,1.886868,2.376485,1.000000,1.000000,1.268057,1.000000,1.000000,1.000000,1.072454,1.060090,1.000000,1.000000,1.252136,1.084094,1.000000,1.439997,1.132507,8.731214,1.329025,1.439750,1.231948,0.599322,10.405290,1.286424,7.254500
