Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2010-05-07,38.74298858642578,0.0,39.31472188786699,38.54384450760457,38.935707318853474,0.0,23976600
2010-05-10,40.09844207763672,0.0,40.27831500500326,39.2890224814174,39.55240530127582,0.0,16011300
2010-05-11,40.066307067871094,0.0,40.45174680423339,39.81577258703838,39.85431729583976,0.0,12397400
2010-05-12,40.483882904052734,0.0,40.55454700745641,39.892876044218696,39.89930139028349,0.0,11004800
2010-05-13,40.3104248046875,0.0,40.74082975781178,40.29757656646054,40.41320825995232,0.0,11157600
2010-05-14,40.17552185058594,0.0,40.59950390851561,39.92498733233898,40.31684756952858,0.0,14651600
2010-05-17,40.71513748168945,0.0,40.77937622503412,40.25261068784471,40.47744874010203,0.0,14659000
2010-05-18,40.605934143066406,0.0,41.08130923967771,40.5545436315835,40.72799120262203,0.0,15873100
2010-05-19,40.61235046386719,0.0,40.85645962763075,40.348967718348035,40.53526103794639,0.0,15928300
2010-05-20,39.578086853027344,0.0,40.17551636912777,39.55881572365331,40.130548766888,0.0,23365800
2010-05-21,39.732276916503906,0.0,39.75155050425165,38.781529089516695,38.800802677264436,0.0,23162500
2010-05-24,39.44317626953125,0.0,39.81576525042113,39.186216492638195,39.46244739510571,0.0,12718900
2010-05-25,39.218345642089844,0.0,39.263313246688774,38.57594849004725,38.64018967558191,0.0,18250900
2010-05-26,38.82650375366211,0.0,39.32115011936323,38.75584208760649,39.10273487282705,0.0,17432200
2010-05-27,39.154109954833984,0.0,39.2954356729096,38.935694808116196,39.10914234673481,0.0,14963400
2010-05-28,39.244049072265625,0.0,39.62306355717265,39.08987265020552,39.15411384712685,0.0,13952100
2010-06-01,39.28901672363281,0.0,39.66160831449119,38.87788286513467,39.115569167600576,0.0,15341700
2010-06-02,39.6616096496582,0.0,39.71942550361526,39.21193105783124,39.28901804625692,0.0,12985200
2010-06-03,39.70014572143555,0.0,39.91856086333987,39.635906982866956,39.8093545176631,0.0,10739800
2010-06-04,39.0577507019043,0.0,39.26331761739714,38.909999634553245,39.26331761739714,0.0,17909700
2010-06-07,38.942115783691406,0.0,39.23119500048302,38.92284465275554,39.00635697106217,0.0,13182300
2010-06-08,39.918575286865234,0.0,39.98281649919649,38.85862101419217,38.98067564179403,0.0,15336800
2010-06-09,39.48815155029297,0.0,40.21405852781479,39.35967163683451,40.117700430633846,0.0,14211600
2010-06-10,39.77080535888672,0.0,40.014916949153694,39.61662897278375,39.80935006805009,0.0,14756000
2010-06-11,39.1926383972168,0.0,39.44317527612509,38.787930067045686,39.411053466909934,0.0,19772400
2010-06-14,39.34683609008789,0.0,39.64876361650662,39.321139608998784,39.43677132334845,0.0,10972800
2010-06-15,39.77080535888672,0.0,39.78365359527451,39.404639198761515,39.5780867141709,0.0,11944100
2010-06-16,39.308284759521484,0.0,39.66160518871438,39.07702382025554,39.52027701703722,0.0,14628800
2010-06-17,39.67445373535156,0.0,39.712998453184916,39.077026537516545,39.301864598500096,0.0,12060100
2010-06-18,39.37894821166992,0.0,39.79008203115012,39.31470947133271,39.70014681445769,0.0,17518700
2010-06-21,39.25046157836914,0.0,39.69371714288226,39.044894703729895,39.648749542214325,0.0,9688200
2010-06-22,39.006351470947266,0.0,39.60378095122544,38.987077892178355,39.22476657610865,0.0,13228700
2010-06-23,39.43034362792969,0.0,39.552398222416514,38.99993619901642,39.11556789928858,0.0,13424400
2010-06-24,39.102718353271484,0.0,39.430342309941885,39.025631372517076,39.231198288229464,0.0,12932700
2010-06-25,38.408935546875,0.0,39.17981280484762,38.408935546875,39.115571603861675,0.0,44195600
2010-06-28,38.942115783691406,0.0,39.147682682176395,38.26759924487813,38.54383022419559,0.0,14115500
2010-06-29,38.74940490722656,0.0,38.89073309728359,38.38323864257994,38.75583025252982,0.0,17814300
2010-06-30,38.530982971191406,0.0,38.890726278006966,38.35753543668484,38.62734352943421,0.0,17273600
2010-07-01,38.24834060668945,0.0,38.73013864185771,38.13270888220495,38.441059330646446,0.0,19338700
2010-07-02,38.145538330078125,0.0,38.473159754335164,38.0363295549589,38.3061375960091,0.0,12101900
2010-07-06,38.119842529296875,0.0,38.498856901576595,37.8500344835052,38.46673753793601,0.0,13959000
2010-07-07,39.070587158203125,0.0,39.12840298890982,37.98493705998887,38.222623274871836,0.0,15470000
2010-07-08,39.796504974365234,0.0,39.80935321176764,39.04489901490407,39.083443727111295,0.0,14770600
2010-07-09,39.668025970458984,0.0,39.79008055278519,39.41749146168105,39.79008055278519,0.0,9626800
2010-07-12,39.88644027709961,0.0,39.9314078828358,39.40464240088269,39.533122324650684,0.0,8324500
2010-07-13,40.07915115356445,0.0,40.37465320545484,39.93782301981243,40.02133532162501,0.0,10497300
2010-07-14,40.25260925292969,0.0,40.33612157674151,39.82862719053633,39.963530017081744,0.0,13797100
2010-07-15,40.29757308959961,0.0,40.4003565359963,40.05346148545095,40.22690901072363,0.0,10267200
2010-07-16,39.822208404541016,0.0,40.2590362997659,39.59094499200651,40.11771056475682,0.0,14142400
2010-07-19,39.73868942260742,0.0,40.01492040240711,39.64232886665842,39.822201741059835,0.0,9643600
2010-07-20,39.87358856201172,0.0,39.905707927514676,39.32112665337896,39.59093471481495,0.0,10930100
2010-07-21,39.56412887573242,0.482,40.023799878827944,39.40227268001742,39.95905838843376,0.0,14913600
2010-07-22,39.732444763183594,0.0,40.08852777909754,39.499371525209746,39.53174472916178,0.0,13007300
2010-07-23,40.082061767578125,0.0,40.114432507573795,39.62886399845127,39.75187626805564,0.0,8461600
2010-07-26,40.476993560791016,0.0,40.51583993287285,39.92020790959779,39.92020790959779,0.0,7807300
2010-07-27,40.83954620361328,0.0,41.02082430684917,40.3669240577844,40.60647294532203,0.0,12532500
2010-07-28,40.593536376953125,0.0,40.87192924486153,40.502897298048936,40.71007304118128,0.0,7844500
2010-07-29,39.92668533325195,0.0,40.38635880791615,39.635346155582944,40.26982214895673,0.0,15776400
2010-07-30,39.596492767333984,0.0,39.8360392040058,39.376368280472846,39.596492767333984,0.0,11931700
2010-08-02,40.17918395996094,0.0,40.19860591363917,39.82309834432916,40.10796683683458,0.0,11167800
2010-08-03,38.806640625,0.0,38.97497245172,38.554145354649556,38.754847926591225,0.0,24449800
2010-08-04,38.554134368896484,0.0,39.21450775611364,38.554134368896484,38.890795456677516,0.0,19654100
2010-08-05,38.754844665527344,0.0,38.97496917213352,38.45702988298055,38.554142110473975,0.0,12620400
2010-08-06,38.85844039916992,0.0,38.87138919273937,38.308127786252676,38.5217791755538,0.0,12649700
2010-08-09,39.09150695800781,0.0,39.38284858842136,38.7548457928332,39.097980118803925,0.0,11104800
2010-08-10,39.35047149658203,0.0,39.7130302086635,38.897276193641666,38.91022251395781,0.0,13450200
2010-08-11,39.020294189453125,0.0,39.259840681277765,38.845489191722805,38.96202585687635,0.0,12946800
2010-08-12,38.83900833129883,0.0,39.156245047098,38.44407887431157,38.83900833129883,0.0,11580500
2010-08-13,38.72894287109375,0.0,39.233933314373964,38.644776973970686,38.67715018267661,0.0,8805300
2010-08-16,38.696571350097656,0.0,38.97496414518483,38.40522976573561,38.60593229490258,0.0,13138100
2010-08-17,39.03324508666992,0.0,39.44112096696799,38.80017174379684,39.046193880132854,0.0,10878200
2010-08-18,39.33104705810547,0.0,39.53174958651677,38.87137615435887,38.94906641998656,0.0,10739300
2010-08-19,38.96848678588867,0.0,39.25335519783261,38.74836231744514,39.20156004303229,0.0,9822700
2010-08-20,38.8325309753418,0.0,38.95554077216171,38.63182844078701,38.806633396096835,0.0,12107000
2010-08-23,38.864906311035156,0.0,39.09797961234687,38.754845290820946,38.85195751988124,0.0,8468500
2010-08-24,38.62534713745117,0.0,38.85842036205874,38.5735544596098,38.65124471123614,0.0,13728400
2010-08-25,38.631839752197266,0.0,38.780749641592074,38.45703721543431,38.709532512680596,0.0,10394900
2010-08-26,38.547672271728516,0.0,38.787218750530535,38.457033197032054,38.787218750530535,0.0,10264400
2010-08-27,38.71599197387695,0.0,38.79368223713778,38.35990892505849,38.6577236589991,0.0,10317400
2010-08-30,38.43760681152344,0.0,38.78721677012755,38.41818485928857,38.65773132585979,0.0,7462000
2010-08-31,38.631839752197266,0.0,38.68363492585282,38.35992249969506,38.39876887993672,0.0,12590100
2010-09-01,38.71599197387695,0.0,38.87784812967889,38.541187029243396,38.78073591803509,0.0,14748800
2010-09-02,38.89080047607422,0.0,39.039707856665935,38.65772719524226,38.67715161513103,0.0,10257800
2010-09-03,39.03324508666992,0.0,39.16920371343595,38.73543024621201,39.013820661610616,0.0,8970100
2010-09-07,38.93611526489258,0.0,39.136817781108626,38.793681061789,38.85194937490148,0.0,7420600
2010-09-08,39.08503723144531,0.0,39.16920315288494,38.942605444851075,38.942605444851075,0.0,7719500
2010-09-09,39.03324508666992,0.0,39.29221354673904,38.981449912818206,39.27926475327611,0.0,7937500
2010-09-10,39.10445785522461,0.0,39.25336525884857,39.026765103110726,39.175672506734685,0.0,7379100
2010-09-13,39.156253814697266,0.0,39.324585655233975,38.987924443890314,39.26631732116046,0.0,9808100
2010-09-14,39.25983810424805,0.0,39.4540650435116,39.05266237306965,39.09798190990683,0.0,11011300
2010-09-15,39.56412887573242,0.0,39.75835581664452,39.18862131620343,39.20804573910532,0.0,9189700
2010-09-16,39.56412887573242,0.0,39.56412887573242,39.27278722949951,39.408745841165015,0.0,7647900
2010-09-17,39.473480224609375,0.0,39.79719253750339,39.36989238327245,39.69360469616646,0.0,17798000
2010-09-20,39.77129364013672,0.0,39.87488147803663,39.43463254952979,39.499374022068906,0.0,9053600
2010-09-21,39.82957077026367,0.0,40.049695283245384,39.64181700071733,39.784251235508265,0.0,11303600
2010-09-22,40.00436782836914,0.0,40.140326405718085,39.7648189409689,39.83603604426471,0.0,9646300
2010-09-23,39.63534927368164,0.0,39.86842260993629,39.59002973271321,39.76483226517444,0.0,10107400
2010-09-24,39.90726089477539,0.0,40.017324385707106,39.725982756451856,39.81662182561362,0.0,10602800
2010-09-27,39.51880645751953,0.0,39.946106684267015,39.50585766643877,39.78425050035162,0.0,10284100
2010-09-28,39.246883392333984,0.0,39.577071362033045,39.07207843244551,39.49937862226318,0.0,11367300
2010-09-29,39.0073356628418,0.0,39.246882094890296,38.86490144770152,39.14329424835075,0.0,9709400
2010-09-30,38.82606887817383,0.0,39.266317971862684,38.74190295651072,39.05266658680936,0.0,13101700
2010-10-01,38.94907760620117,0.0,39.085036227529336,38.81311898487301,38.90375806575845,0.0,10253300
2010-10-04,38.81959533691406,0.0,39.072090645769336,38.638317160244625,38.85196608707219,0.0,11620700
2010-10-05,39.376365661621094,0.0,39.43463397690693,38.83900450485524,39.01380698098379,0.0,11412700
2010-10-06,39.40874481201172,0.0,39.48643756213126,39.03971289299708,39.33105453162166,0.0,7229800
2010-10-07,39.363426208496094,0.0,39.58355073292393,39.331055463377496,39.48643849756814,0.0,23255800
2010-10-08,40.04969787597656,0.0,40.14033695135515,39.42817067075519,39.492912161817166,0.0,30692500
2010-10-11,40.23097229003906,0.0,40.27629182351903,40.04969415611919,40.08853805925668,0.0,7425200
2010-10-12,40.153289794921875,0.0,40.25687767291063,39.855474954420416,40.14681416332455,0.0,24975000
2010-10-13,40.548221588134766,0.0,40.74244856136078,40.1921383922654,40.28925064401343,0.0,9906000
2010-10-14,40.65827560424805,0.0,40.68417318812848,40.47699745654407,40.5741096915014,0.0,8771400
2010-10-15,40.63235855102539,0.0,40.787741510125386,40.496400005393106,40.76831956638602,0.0,9943500
2010-10-18,41.014347076416016,0.0,41.124410541747345,40.55467620702531,40.71005919639635,0.0,11449200
2010-10-19,40.904300689697266,0.0,41.15032281501401,40.723022528795305,40.77481523059742,0.0,12109100
2010-10-20,41.34270095825195,0.482,41.50580140663089,40.95126087762865,41.02302547310983,0.0,10344900
2010-10-21,41.434043884277344,0.0,41.74067357596282,40.84035825037968,41.48623723125179,0.0,9612900
2010-10-22,41.36226272583008,0.0,41.55798270946102,41.18611399394784,41.44707314255089,0.0,5933400
2010-10-25,41.453617095947266,0.0,41.62976590662711,41.414472086224286,41.57757256032979,0.0,8928400
2010-10-26,41.009979248046875,0.0,41.38837101361758,40.7881625272932,41.179602628051235,0.0,12935900
2010-10-27,41.15351104736328,0.0,41.32965736173631,40.925168900226595,41.31661151443993,0.0,13348100
2010-10-28,41.225276947021484,0.0,41.4666674523309,41.14046648823089,41.18613442410763,0.0,9231200
2010-10-29,41.47318649291992,0.0,41.655858219321,41.22527308657874,41.25136975855478,0.0,11368300
2010-11-01,41.50579833984375,0.0,41.845047546051276,41.36227164820164,41.67542418730509,0.0,11926700
2010-11-02,41.76677322387695,0.0,41.93639913501542,41.65586608012311,41.66891441857346,0.0,8129000
2010-11-03,41.955955505371094,0.0,41.98857758427527,41.642805448584845,41.75371255297038,0.0,8621300
2010-11-04,42.406124114990234,0.0,42.406124114990234,42.00815855202426,42.09949442115433,0.0,11807500
2010-11-05,42.406124114990234,0.0,42.406124114990234,42.15821318127027,42.347410332305856,0.0,9747000
2010-11-08,42.24302673339844,0.0,42.353933871551114,42.1255941819921,42.321316760146644,0.0,7203100
2010-11-09,42.282161712646484,0.0,42.36697713751272,42.1516833354491,42.26259045380998,0.0,8461200
2010-11-10,42.12558364868164,0.0,42.275638251403905,41.988579869203406,42.19082283260975,0.0,8151400
2010-11-11,41.98859405517578,0.0,42.132123294767815,41.792871459835304,41.96249737730156,0.0,7003900
2010-11-12,41.96900939941406,0.0,42.092962357974535,41.76676145478138,41.92334147206425,0.0,9280400
2010-11-15,41.94291687011719,0.0,42.3474078218797,41.84505559401305,42.11254275020227,0.0,10861200
2010-11-16,41.3948974609375,0.0,41.995108450989804,41.166555322521134,41.9885830388752,0.0,14384500
2010-11-17,41.277469635009766,0.0,41.42752177744753,41.19265668886118,41.355757168299945,0.0,7938500
2010-11-18,41.76677322387695,0.0,41.9298737214322,41.434049303899336,41.486242657700735,0.0,11296700
2010-11-19,41.78636169433594,0.0,41.91031472410166,41.49930314184633,41.90379428604226,0.0,9495800
2010-11-22,41.46668243408203,0.0,41.61673463313541,41.120907594882134,41.47973077600625,0.0,9139700
2010-11-23,40.84687805175781,0.0,41.18612729433998,40.65768092804009,41.1469822894867,0.0,10488100
2010-11-24,40.840362548828125,0.0,41.081753070917664,40.709884145090676,41.07522765750118,0.0,8766300
2010-11-26,40.533729553222656,0.0,40.77511755229184,40.46848787190959,40.631588342118754,0.0,3916500
2010-11-29,40.533729553222656,0.0,40.6054941583092,40.23362279661388,40.4815362081722,0.0,8433700
2010-11-30,39.8421745300293,0.0,40.227091660692764,39.80955494038971,40.129230403058855,0.0,17675200
2010-12-01,40.546783447265625,0.0,40.670738925677625,40.122721171108964,40.16838910993002,0.0,11598600
2010-12-02,40.68378448486328,0.0,40.76859743204475,40.422822719096835,40.54678067775803,0.0,7866500
2010-12-03,40.66421127319336,0.0,40.77511840065961,40.42934619301105,40.742498803682224,0.0,8971900
2010-12-06,40.48807144165039,0.0,40.66422029084971,40.48154602757841,40.61202693313898,0.0,5849500
2010-12-07,40.546783447265625,0.0,40.859936094345436,40.4554450809075,40.57287763465193,0.0,9882400
2010-12-08,40.859928131103516,0.0,40.89254772551613,40.63158599278411,40.63158599278411,0.0,8344500
2010-12-09,41.01649856567383,0.0,41.08174023587532,40.79468186441924,40.87949479132356,0.0,8541200
2010-12-10,41.23179626464844,0.0,41.61671344493241,41.14046040639724,41.29703545233773,0.0,11510100
2010-12-13,41.225276947021484,0.0,41.4405707779111,41.19918276131753,41.3035669702809,0.0,8783600
2010-12-14,41.460140228271484,0.0,41.55800150871297,41.23180055886234,41.31661350266391,0.0,8626100
2010-12-15,41.51885986328125,0.0,41.695008689120726,41.46666900120804,41.49928860109329,0.0,11074500
2010-12-16,42.07992172241211,0.0,42.24302219420441,41.19918017022,41.66238491281835,0.0,14337400
2010-12-17,42.282161712646484,0.0,42.432216326111416,41.942914945474655,42.10601540568691,0.0,23534700
2010-12-20,42.38655471801758,0.0,42.60836898782144,42.19083214559976,42.314790106626496,0.0,10616100
2010-12-21,42.32130813598633,0.0,42.65402948264299,42.17125352632145,42.5496477790147,0.0,8193900
2010-12-22,42.37350845336914,0.0,42.38655928089886,41.92987488857281,41.93640030233767,0.0,7083400
2010-12-23,42.56269836425781,0.0,42.5953204500786,42.24954824107666,42.24954824107666,0.0,5950800
2010-12-27,42.190834045410156,0.0,42.47789250390043,41.99511644161115,42.43222456527079,0.0,7195800
2010-12-28,42.249542236328125,0.0,42.29521016352776,42.0146771886069,42.27563890578946,0.0,4648400
2010-12-29,42.014678955078125,0.0,42.275640683232595,41.98205687252221,42.223447342115506,0.0,4916400
2010-12-30,41.936405181884766,0.0,42.073409022294086,41.79287592695132,42.066888585202854,0.0,3819900
2010-12-31,41.96900939941406,0.0,42.047294430624724,41.760241020467674,41.805908947817485,0.0,5245600
2011-01-03,42.256065368652344,0.0,42.33435538203513,41.75371813738165,42.00815445908683,0.0,10004000
2011-01-04,42.37350845336914,0.0,42.380033867133996,41.98206824382704,42.02121574898387,0.0,11333200
2011-01-05,42.275630950927734,0.0,42.46482305841892,42.171244292724495,42.190815546780144,0.0,7459600
2011-01-06,42.203880310058594,0.0,42.26259409162198,41.955964403640394,42.203880310058594,0.0,11585100
2011-01-07,42.07992172241211,0.0,42.32131221254001,41.86462790506275,42.16473217586881,0.0,11940000
2011-01-10,41.98859405517578,0.0,42.09950120306695,41.85159022941039,42.01469073305,0.0,12253700
2011-01-11,41.779823303222656,0.0,42.14516681842879,41.58410320740279,42.07992761606085,0.0,9624200
2011-01-12,42.38655471801758,0.0,42.406125979773,41.36228387421879,42.02121122543154,0.0,10150600
2011-01-13,42.719276428222656,0.0,42.73232227548894,42.34740756324313,42.35392799816065,0.0,9899100
2011-01-14,42.75190353393555,0.0,42.836718982012385,42.582277615214274,42.63447097134888,0.0,10947000
2011-01-18,42.73231887817383,0.0,43.019377269522636,42.69317636205566,42.83018014590009,0.0,12395900
2011-01-19,42.95052719116211,0.482,43.16084327248771,42.75335868548049,42.79279138375063,0.0,11763500
2011-01-20,43.246280670166016,0.0,43.31200349505749,42.950520436659204,43.00967448909261,0.0,12492800
2011-01-21,43.31856918334961,0.0,43.34485429692805,43.06224168983261,43.31199539779041,0.0,9554100
2011-01-24,43.758934020996094,0.0,43.83779942008655,43.23971508154927,43.31201170693624,0.0,10568200
2011-01-25,43.837799072265625,0.0,44.002108671508495,43.686637048987556,43.7523598858185,0.0,11064100
2011-01-26,43.45003128051758,0.0,43.98239278306052,43.42374114264334,43.962676433237604,0.0,9499500
2011-01-27,42.18156051635742,0.0,42.39187660280586,41.49803198181726,42.29986362838036,0.0,23967100
2011-01-28,42.1947021484375,0.0,42.28671512083595,41.95809843676955,41.99753364229694,0.0,14927400
2011-01-31,41.49147033691406,0.0,42.29987345203602,41.412599905805024,42.29329966252721,0.0,12568400
2011-02-01,41.35343933105469,0.0,41.80693543609838,41.22199365549503,41.688632322362245,0.0,14623900
2011-02-02,41.26800537109375,0.0,41.37316342916194,40.945957407979094,41.24828651152943,0.0,11626100
2011-02-03,41.34029006958008,0.0,41.49145457770824,41.175980494593134,41.18255177443995,0.0,8546700
2011-02-04,41.806922912597656,0.0,41.87264573068984,41.25484271626297,41.29427791141716,0.0,9827300
2011-02-07,42.42472839355469,0.0,42.589037945792576,41.93179722967622,42.03038396388488,0.0,12847100
2011-02-08,42.483882904052734,0.0,42.55617951750689,42.26042429107098,42.31957333062607,0.0,8193700
2011-02-09,42.319576263427734,0.0,42.6416216456497,42.11583398284474,42.48388584824127,0.0,11019900
2011-02-10,42.4444580078125,0.0,42.58247747312463,42.11583880059375,42.477316919935674,0.0,10977000
2011-02-11,42.543052673339844,0.0,42.70078851808459,42.115846621754564,42.115846621754564,0.0,8951600
2011-02-14,42.41817092895508,0.0,42.63506082480226,42.29329401661915,42.59562310734635,0.0,7093800
2011-02-15,42.010677337646484,0.0,42.5233224875132,41.8463677375953,42.5233224875132,0.0,11785000
2011-02-16,41.905513763427734,0.0,42.135548677439886,41.86608106920551,42.12897489029272,0.0,9851200
2011-02-17,42.063255310058594,0.0,42.20127476482503,41.701774711170856,41.78721640052572,0.0,7364600
2011-02-18,42.26043701171875,0.0,42.31301228014978,42.01725696468973,42.1552764461932,0.0,9093700
2011-02-22,42.10926818847656,0.0,42.306441733411845,41.81351037823941,41.88580701042691,0.0,9437500
2011-02-23,42.16183090209961,0.0,42.32614044964144,41.99752135455778,42.06981795662254,0.0,11711100
2011-02-24,41.438880920410156,0.0,42.31958048311184,41.2942901762295,42.27357399534997,0.0,15218000
2011-02-25,41.30085372924805,0.0,41.47830836619664,41.09710895930741,41.37972162105906,0.0,11370400
2011-02-28,41.438880920410156,0.0,41.5637578219057,41.156268205778346,41.274571319213315,0.0,11558200
2011-03-01,41.23512268066406,0.0,41.833209297552095,41.17597114681076,41.68861610209634,0.0,12134200
2011-03-02,41.018245697021484,0.0,41.30085839067022,40.959094144695804,41.14312008207997,0.0,10020700
2011-03-03,41.11026382446289,0.0,41.37316020271459,40.82107981411856,41.208850593098695,0.0,14193800
2011-03-04,40.768489837646484,0.0,41.2285571365639,40.459589549922065,41.08396391220455,0.0,11875900
2011-03-07,40.55816650390625,0.0,40.83420783654715,40.40043074853827,40.74876617321013,0.0,11300700
2011-03-08,40.78163146972656,0.0,40.9130796165138,40.571315437732935,40.58446050312814,0.0,10944000
2011-03-09,40.748779296875,0.0,40.945950308168726,40.58446970293599,40.80793085097966,0.0,8781500
2011-03-10,40.41360092163086,0.0,40.69621120118117,40.22957241647856,40.56476549242891,0.0,12106800
2011-03-11,40.41360092163086,0.0,40.55162042012044,40.17042084467357,40.223001133907424,0.0,9586700
2011-03-14,40.32156753540039,0.0,40.3478576683593,39.953515702635926,40.11782527288151,0.0,9135600
2011-03-15,39.86807632446289,0.0,39.99952448967684,39.63804391571239,39.841786189987054,0.0,13092400
2011-03-16,39.25684356689453,0.0,39.769488641327754,39.23712722008253,39.74977229451575,0.0,16378600
2011-03-17,39.7169189453125,0.0,39.894373624148216,39.43430621685181,39.894373624148216,0.0,10646900
2011-03-18,39.82863998413086,0.0,40.137542787477976,39.513165900935256,40.038956039594595,0.0,17016800
2011-03-21,40.28872299194336,0.0,40.43331627659448,39.960103713857094,40.06526178255805,0.0,9602500
2011-03-22,40.0455322265625,0.0,40.36757760890698,40.01267081102035,40.12440012529672,0.0,7772900
2011-03-23,40.032379150390625,0.0,40.15068222840794,39.789201715428284,39.986372676402205,0.0,7998200
2011-03-24,40.183563232421875,0.0,40.275576225267784,39.927240607446564,40.2427148002751,0.0,8197900
2011-03-25,40.012664794921875,0.0,40.34128391526448,39.90093299027963,40.20983576569446,0.0,7757900
2011-03-28,39.86807632446289,0.0,40.314998581891196,39.83521490995071,40.14411772212871,0.0,8381500
2011-03-29,40.27556228637695,0.0,40.36757524737827,39.83521382810916,39.83521382810916,0.0,7684300
2011-03-30,40.729061126708984,0.0,40.729061126708984,40.34129040206533,40.3938681660488,0.0,7552100
2011-03-31,40.48588562011719,0.0,40.74878199066514,40.47931433907801,40.591043666903246,0.0,11569500
2011-04-01,40.80137252807617,0.0,40.94596331178915,40.57791130906568,40.66992430974654,0.0,8243700
2011-04-04,40.9196662902832,0.0,40.96567529005822,40.70277889757779,40.860514727333396,0.0,6438000
2011-04-05,40.53189468383789,0.0,40.91966547608972,40.485888192144095,40.761929649472634,0.0,9105800
2011-04-06,40.59104919433594,0.0,40.70935232647573,40.44645842729415,40.66991962053976,0.0,8249600
2011-04-07,40.83421325683594,0.0,40.847358322722236,40.400436111247956,40.49902034464775,0.0,7692800
2011-04-08,40.68305587768555,0.0,40.899943234843064,40.50560121792099,40.88022688614658,0.0,7271400
2011-04-11,40.873661041259766,0.0,41.07740587698935,40.68306378343661,40.76193170071398,0.0,7649500
2011-04-12,41.3337287902832,0.0,41.399454144465764,40.748786927470896,40.76850328014271,0.0,11415700
2011-04-13,41.39944839477539,0.0,41.452026163653365,41.22199372387682,41.30086163077656,0.0,10414900
2011-04-14,41.603179931640625,0.0,41.72805680134913,41.248270681676814,41.248270681676814,0.0,10027100
2011-04-15,42.18156051635742,0.0,42.201276865972744,41.465170563403234,41.7083480682657,0.0,12378300
2011-04-18,42.063255310058594,0.0,42.1618420675577,41.77407133238148,41.84636544642672,0.0,11323800
2011-04-19,41.971248626708984,0.0,42.27357771781348,41.77407758934369,42.20785487441364,0.0,9284200
2011-04-20,41.87921905517578,0.0,42.28670353145351,41.77406104308853,42.234128286157045,0.0,8844700
2011-04-21,41.583465576171875,0.0,41.89893964439931,41.4060109427005,41.80692668789528,0.0,10600800
2011-04-25,41.64918899536133,0.0,41.66233406178761,41.143115220192335,41.45859180009293,0.0,7369600
2011-04-26,41.95153045654297,0.0,42.06325978691244,41.590047312016665,41.70177914955179,0.0,9500000
2011-04-27,42.42535400390625,0.525,42.51813512945123,42.12052015224036,42.173533965760164,0.0,9896600
2011-04-28,42.74344253540039,0.0,42.80308212140077,41.70302095809318,41.90845546794062,0.0,13366000
2011-04-29,43.00850296020508,0.0,43.14103869423085,42.68378687270202,42.79644275221534,0.0,13357700
2011-05-02,43.19406509399414,0.0,43.37298888229066,43.07478088315801,43.233824812301066,0.0,8909000
2011-05-03,43.54528045654297,0.0,43.59829677398097,43.18080464996388,43.24707251880424,0.0,9924100
2011-05-04,44.0489387512207,0.0,44.06881861232485,43.45914594419068,43.53866538860723,0.0,14236900
2011-05-05,43.65793228149414,0.0,43.995904953856574,43.492260096834066,43.7904730627705,0.0,10812500
2011-05-06,43.25371170043945,0.0,43.96278877566252,43.10129605155088,43.876641020026206,0.0,11125800
2011-05-09,43.16756820678711,0.0,43.33324048423284,42.98201606499455,43.02840410044269,0.0,8698800
2011-05-10,43.558536529541016,0.0,43.664564107202104,43.24044368472924,43.266951843123074,0.0,8076200
2011-05-11,43.684444427490234,0.0,43.81698522087167,43.50552067631817,43.598296703728025,0.0,9176300
2011-05-12,44.294132232666016,0.0,44.39353659811203,43.61819164828201,43.75735573754,0.0,11100000
2011-05-13,44.30738830566406,0.0,44.60559634245914,44.101956327245944,44.18147577390277,0.0,12601200
2011-05-16,44.36040496826172,0.0,44.59897342182572,44.07544848516672,44.174852850137725,0.0,9880600
2011-05-17,44.67848587036133,0.0,44.87729456916074,44.161589320581136,44.161589320581136,0.0,12185600
2011-05-18,44.6519775390625,0.0,44.73150202946659,44.38027771136684,44.665234148754124,0.0,8870300
2011-05-19,44.704986572265625,0.0,44.704986572265625,44.33388245609025,44.59233068784302,0.0,7425400
2011-05-20,44.638736724853516,0.0,44.797780688010626,44.51945248850658,44.67849645166368,0.0,9361500
2011-05-23,44.43330001831055,0.0,44.552584242012806,44.207983126465884,44.320639044430266,0.0,9406300
2011-05-24,44.40679168701172,0.0,44.56583563272112,44.2676276025265,44.38691182578752,0.0,7105200
2011-05-25,43.989288330078125,0.0,44.28750137519086,43.67120048238942,44.13508070023344,0.0,11639200
2011-05-26,43.863380432128906,0.0,43.93627661647167,43.578423999493126,43.863380432128906,0.0,8946700
2011-05-27,43.8700065612793,0.0,44.21460764732754,43.744099098533034,43.763978958129,0.0,7973400
2011-05-31,44.40015411376953,0.0,44.40015411376953,43.95615378605139,43.95615378605139,0.0,10603900
2011-06-01,44.00255584716797,0.0,44.393539976852644,43.96279106441349,44.373660113433615,0.0,9579500
2011-06-02,43.74409484863281,0.0,44.06881098762226,43.512154749354636,44.042302825431186,0.0,8540400
2011-06-03,43.35972595214844,0.0,43.618174165166764,43.24044177260813,43.44587367118321,0.0,8579100
2011-06-06,43.406124114990234,0.0,43.49890015900708,43.213943722122444,43.3133480709734,0.0,7668800
