Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG
2024-02-12,27.684919357299805,0.0,27.989999771118164,0.0,28.277999877929688,26.0,26.020000457763672,0.0,149700
2024-02-13,26.310070037841797,0.0,26.600000381469727,0.0,27.170000076293945,25.25,25.940000534057617,0.0,102400
2024-02-14,29.40595245361328,0.0,29.729999542236328,0.0,29.889999389648438,28.75,29.079999923706055,0.0,139000
2024-02-15,28.950969696044922,0.0,29.270000457763672,0.0,31.1200008392334,28.735000610351562,30.690000534057617,0.0,140600
2024-02-16,29.247697830200195,0.0,29.56999969482422,0.0,30.746000289916992,28.854999542236328,29.809999465942383,0.0,113900
2024-02-20,28.060779571533203,0.0,28.3700008392334,0.0,30.59000015258789,26.93000030517578,30.59000015258789,0.0,92200
2024-02-21,26.339740753173828,0.0,26.6299991607666,0.0,27.549999237060547,26.589000701904297,27.020000457763672,0.0,59700
2024-02-22,27.52666473388672,0.0,27.829999923706055,0.0,28.219999313354492,26.799999237060547,27.190000534057617,0.0,87700
2024-02-23,26.695817947387695,0.0,26.989999771118164,0.0,27.56999969482422,26.260000228881836,27.56999969482422,0.0,86600
2024-02-26,30.404945373535156,0.0,30.739999771118164,0.0,30.920000076293945,27.309999465942383,27.309999465942383,0.0,132000
2024-02-27,30.53352928161621,0.0,30.8700008392334,0.0,32.87099838256836,30.18000030517578,32.52000045776367,0.0,113600
2024-02-28,29.72246551513672,0.0,30.049999237060547,0.0,32.16999816894531,29.75,32.16999816894531,0.0,114000
2024-02-29,27.467317581176758,0.0,27.770000457763672,0.0,30.5,27.280000686645508,30.5,0.0,199300
2024-03-01,28.258596420288086,0.0,28.56999969482422,0.0,28.822999954223633,27.104999542236328,28.43000030517578,0.0,291800
2024-03-04,28.070667266845703,0.0,28.3799991607666,0.0,29.940000534057617,27.75,29.739999771118164,0.0,151200
2024-03-05,26.310070037841797,0.0,26.600000381469727,0.0,28.8700008392334,26.219999313354492,27.729999542236328,0.0,113200
2024-03-06,27.398082733154297,0.0,27.700000762939453,0.0,28.149999618530273,26.450000762939453,27.489999771118164,0.0,66600
2024-03-07,27.506881713867188,0.0,27.809999465942383,0.0,27.809999465942383,26.909000396728516,27.770000457763672,0.0,88900
2024-03-08,28.822383880615234,0.0,29.139999389648438,0.0,30.25,27.950000762939453,27.950000762939453,0.0,87300
2024-03-11,27.002439498901367,0.0,27.299999237060547,0.0,30.229999542236328,27.299999237060547,30.139999389648438,0.0,115800
2024-03-12,26.84418296813965,0.0,27.139999389648438,0.0,27.510000228881836,26.2450008392334,27.469999313354492,0.0,462000
2024-03-13,26.94309425354004,0.0,27.239999771118164,0.0,28.15999984741211,26.90999984741211,27.020000457763672,0.0,269400
2024-03-14,25.439661026000977,0.0,25.719999313354492,0.0,26.799999237060547,25.125,26.799999237060547,0.0,80900
2024-03-15,26.359525680541992,0.0,26.649999618530273,0.0,26.90999984741211,25.0,25.0,0.0,68100
2024-03-18,26.339740753173828,0.0,26.6299991607666,0.0,27.139999389648438,25.8799991607666,26.649999618530273,0.0,106400
2024-03-19,25.904539108276367,0.0,26.190000534057617,0.0,26.25,24.899999618530273,25.299999237060547,0.0,63000
2024-03-20,28.782821655273438,0.0,29.100000381469727,0.0,29.100000381469727,26.020000457763672,26.18000030517578,0.0,237700
2024-03-21,28.921295166015625,0.0,29.239999771118164,0.0,29.8700008392334,28.739999771118164,29.260000228881836,0.0,90300
2024-03-22,27.704702377319336,0.0,28.010000228881836,0.0,28.850000381469727,27.844999313354492,28.59000015258789,0.0,99000
2024-03-25,29.227914810180664,0.0,29.549999237060547,0.0,29.8700008392334,28.579999923706055,28.579999923706055,0.0,95900
2024-03-26,29.00042152404785,0.0,29.31999969482422,0.0,29.989999771118164,28.780000686645508,29.65999984741211,0.0,73200
2024-03-27,28.8124942779541,0.0,29.1299991607666,0.0,29.989999771118164,28.510000228881836,29.93000030517578,0.0,82900
2024-03-28,29.119115829467773,0.0,29.440000534057617,0.0,30.92300033569336,29.440000534057617,29.989999771118164,0.0,78200
2024-04-01,28.288270950317383,0.0,28.600000381469727,0.0,29.8799991607666,28.219999313354492,29.440000534057617,0.0,154500
2024-04-02,26.86396598815918,0.0,27.15999984741211,0.0,27.72800064086914,26.809999465942383,27.43000030517578,0.0,46100
2024-04-03,27.21015167236328,0.0,27.510000228881836,0.0,27.889999389648438,27.06999969482422,27.219999313354492,0.0,71800
2024-04-04,26.94309425354004,0.0,27.239999771118164,0.0,28.329999923706055,26.959999084472656,27.93000030517578,0.0,29900
2024-04-05,26.310070037841797,0.0,26.600000381469727,0.0,27.299999237060547,26.420000076293945,26.700000762939453,0.0,31200
2024-04-08,26.755165100097656,0.0,27.049999237060547,0.0,27.950000762939453,26.510000228881836,27.950000762939453,0.0,42500
2024-04-09,26.003450393676758,0.0,26.290000915527344,0.0,26.809999465942383,26.0,26.809999465942383,0.0,59800
2024-04-10,25.805627822875977,0.0,26.09000015258789,0.0,26.326000213623047,25.51099967956543,26.0,0.0,58500
2024-04-11,26.102359771728516,0.0,26.389999389648438,0.0,26.389999389648438,25.399999618530273,26.170000076293945,0.0,73200
2024-04-12,24.50990867614746,0.0,24.780000686645508,0.0,26.1560001373291,24.68000030517578,25.899999618530273,0.0,98600
2024-04-15,23.43178939819336,0.0,23.690000534057617,0.0,25.170000076293945,23.600000381469727,25.010000228881836,0.0,53900
2024-04-16,23.21418571472168,0.0,23.469999313354492,0.0,23.5,22.709999084472656,23.5,0.0,48900
2024-04-17,22.966909408569336,0.0,23.219999313354492,0.0,23.959999084472656,22.889999389648438,23.389999389648438,0.0,93000
2024-04-18,23.83732032775879,0.0,24.100000381469727,0.0,24.579999923706055,23.219999313354492,23.219999313354492,0.0,46300
2024-04-19,24.183504104614258,0.0,24.450000762939453,0.0,24.639999389648438,23.889999389648438,24.389999389648438,0.0,37800
2024-04-22,26.102359771728516,0.0,26.389999389648438,0.0,26.389999389648438,24.68000030517578,25.010000228881836,0.0,48300
2024-04-23,27.11124038696289,0.0,27.40999984741211,0.0,27.5,25.933000564575195,26.079999923706055,0.0,49300
2024-04-24,26.47821617126465,0.0,26.770000457763672,0.0,27.799999237060547,26.489999771118164,27.190000534057617,0.0,30400
2024-04-25,25.944101333618164,0.0,26.229999542236328,0.0,26.31999969482422,25.059999465942383,25.6299991607666,0.0,73900
2024-04-26,26.191377639770508,0.0,26.479999542236328,0.0,26.780000686645508,26.110000610351562,26.229999542236328,0.0,21100
2024-04-29,25.113258361816406,0.0,25.389999389648438,0.0,26.479999542236328,25.35300064086914,26.479999542236328,0.0,36800
2024-04-30,23.629606246948242,0.0,23.889999389648438,0.0,25.0,23.8799991607666,24.799999237060547,0.0,38400
2024-05-01,23.540586471557617,0.0,23.799999237060547,0.0,24.815000534057617,23.3700008392334,23.65999984741211,0.0,23200
2024-05-02,24.707727432250977,0.0,24.979999542236328,0.0,24.979999542236328,23.975000381469727,24.450000762939453,0.0,81700
2024-05-03,24.747291564941406,0.0,25.020000457763672,0.0,25.81999969482422,24.729999542236328,25.540000915527344,0.0,43600
2024-05-06,25.88475799560547,0.0,26.170000076293945,0.0,26.559999465942383,25.5,25.5,0.0,28900
2024-05-07,24.885765075683594,0.0,25.15999984741211,0.0,26.170000076293945,25.1299991607666,26.170000076293945,0.0,18800
2024-05-08,24.73740005493164,0.0,25.010000228881836,0.0,25.280000686645508,24.360000610351562,24.729999542236328,0.0,47400
2024-05-09,24.885765075683594,0.0,25.15999984741211,0.0,25.65999984741211,24.916000366210938,25.010000228881836,0.0,15300
2024-05-10,23.88677406311035,0.0,24.149999618530273,0.0,25.59000015258789,24.149999618530273,25.59000015258789,0.0,38000
2024-05-13,23.995574951171875,0.0,24.260000228881836,0.0,24.979999542236328,24.100000381469727,24.610000610351562,0.0,33000
2024-05-14,23.94611930847168,0.0,24.209999084472656,0.0,24.415000915527344,23.760000228881836,23.889999389648438,0.0,32700
2024-05-15,25.342729568481445,0.0,25.621999740600586,0.0,25.621999740600586,24.31100082397461,24.729999542236328,0.0,41700
2024-05-16,24.905548095703125,0.0,25.18000030517578,0.0,25.770000457763672,25.0,25.5,0.0,19700
2024-05-17,24.707727432250977,0.0,24.979999542236328,0.0,25.78499984741211,24.80900001525879,25.459999084472656,0.0,18700
2024-05-20,26.359525680541992,0.0,26.649999618530273,0.0,26.729999542236328,24.549999237060547,24.979999542236328,0.0,150100
2024-05-21,26.043012619018555,0.0,26.329999923706055,0.0,26.8700008392334,26.270000457763672,26.760000228881836,0.0,27100
2024-05-22,26.547454833984375,0.0,26.84000015258789,0.0,27.770000457763672,26.440000534057617,26.440000534057617,0.0,28600
2024-05-23,25.133041381835938,0.0,25.40999984741211,0.0,26.979999542236328,25.350000381469727,26.979999542236328,0.0,37100
2024-05-24,26.25072479248047,0.0,26.540000915527344,0.0,26.8799991607666,25.55500030517578,25.709999084472656,0.0,27200
2024-05-28,26.53756332397461,0.0,26.829999923706055,0.0,27.34000015258789,26.15999984741211,26.6299991607666,0.0,37400
2024-05-29,26.05290412902832,0.0,26.34000015258789,0.0,26.6299991607666,26.073999404907227,26.360000610351562,0.0,16300
2024-05-30,25.775955200195312,0.0,26.059999465942383,0.0,26.774999618530273,26.059999465942383,26.34000015258789,0.0,21200
2024-05-31,25.360532760620117,0.0,25.639999389648438,0.0,26.540000915527344,25.28499984741211,26.530000686645508,0.0,25100
2024-06-03,25.677043914794922,0.0,25.959999084472656,0.0,26.920000076293945,25.649999618530273,26.25,0.0,29300
2024-06-04,27.04200553894043,0.0,27.34000015258789,0.0,27.579999923706055,26.1299991607666,26.1299991607666,0.0,49000
2024-06-05,27.57611846923828,0.0,27.8799991607666,0.0,27.889999389648438,26.767000198364258,27.700000762939453,0.0,48300
2024-06-06,28.29816246032715,0.0,28.610000610351562,0.0,29.0,27.8700008392334,27.8700008392334,0.0,70500
2024-06-07,27.734375,0.0,28.040000915527344,0.0,29.790000915527344,27.739999771118164,29.790000915527344,0.0,49900
2024-06-10,28.02121353149414,0.0,28.329999923706055,0.0,28.5,27.350000381469727,27.530000686645508,0.0,96200
2024-06-11,28.189361572265625,0.0,28.5,0.0,28.5,26.514999389648438,27.360000610351562,0.0,33700
2024-06-12,29.37628173828125,0.0,29.700000762939453,0.0,30.3799991607666,29.354999542236328,29.479999542236328,0.0,158800
2024-06-13,29.702686309814453,0.0,30.030000686645508,0.0,30.920000076293945,29.20599937438965,30.440000534057617,0.0,34200
2024-06-14,29.35649871826172,0.0,29.68000030517578,0.0,30.6200008392334,29.209999084472656,30.1299991607666,0.0,36700
2024-06-17,30.385162353515625,0.0,30.719999313354492,0.0,31.1299991607666,29.0,30.030000686645508,0.0,55300
2024-06-18,29.870832443237305,0.0,30.200000762939453,0.0,30.6200008392334,29.700000762939453,30.260000228881836,0.0,57700
2024-06-20,30.6423282623291,0.0,30.979999542236328,0.0,31.489999771118164,30.149999618530273,30.610000610351562,0.0,73800
2024-06-21,29.089441299438477,0.0,29.40999984741211,0.0,30.280000686645508,28.75,30.270000457763672,0.0,52000
2024-06-24,28.317943572998047,0.0,28.6299991607666,0.0,29.100000381469727,28.0,29.0,0.0,132900
2024-06-25,29.574100494384766,0.0,29.899999618530273,0.0,30.170000076293945,28.90999984741211,29.239999771118164,0.0,126200
2024-06-26,28.901512145996094,0.0,29.219999313354492,0.0,30.489999771118164,29.219999313354492,29.479999542236328,0.0,43900
2024-06-27,29.445518493652344,0.0,29.770000457763672,0.0,30.290000915527344,29.18000030517578,30.0,0.0,11800
2024-06-28,29.188352584838867,0.0,29.510000228881836,0.0,29.700000762939453,29.100000381469727,29.700000762939453,0.0,16200
2024-07-01,30.523637771606445,0.0,30.860000610351562,0.0,31.149999618530273,29.82900047302246,30.649999618530273,0.0,34700
2024-07-02,30.662111282348633,0.0,31.0,0.0,31.239999771118164,30.434999465942383,30.899999618530273,0.0,42700
2024-07-03,30.6423282623291,0.0,30.979999542236328,0.0,31.040000915527344,30.21500015258789,30.510000228881836,0.0,33300
2024-07-05,30.44451141357422,0.0,30.780000686645508,0.0,30.875,28.8799991607666,30.0,0.0,90400
2024-07-08,30.523637771606445,0.0,30.860000610351562,0.0,31.850000381469727,30.52400016784668,31.200000762939453,0.0,58100
2024-07-09,29.692794799804688,0.0,30.020000457763672,0.0,31.25,29.666000366210938,31.0,0.0,22300
2024-07-10,29.475191116333008,0.0,29.799999237060547,0.0,30.190000534057617,29.350000381469727,30.139999389648438,0.0,81900
2024-07-11,28.891620635986328,0.0,29.209999084472656,0.0,30.770000457763672,29.139999389648438,29.799999237060547,0.0,75700
2024-07-12,30.44451141357422,0.0,30.780000686645508,0.0,30.979999542236328,29.239999771118164,29.450000762939453,0.0,78400
2024-07-15,33.134864807128906,0.0,33.5,0.0,33.599998474121094,31.719999313354492,31.989999771118164,0.0,69100
2024-07-16,34.865787506103516,0.0,35.25,0.0,35.459999084472656,33.5,33.68000030517578,0.0,56700
2024-07-17,34.15363311767578,0.0,34.529998779296875,0.0,35.9900016784668,33.50899887084961,34.689998626708984,0.0,48400
2024-07-18,31.651212692260742,0.0,32.0,0.0,34.77000045776367,31.68000030517578,34.77000045776367,0.0,47000
2024-07-19,33.32278823852539,0.0,33.689998626708984,0.0,33.90999984741211,31.729999542236328,32.0,0.0,35100
2024-07-22,33.82723617553711,0.0,34.20000076293945,0.0,34.619998931884766,32.689998626708984,34.04999923706055,0.0,44800
2024-07-23,32.69966125488281,0.0,33.060001373291016,0.0,34.18000030517578,32.810001373291016,34.029998779296875,0.0,32400
2024-07-24,30.988515853881836,0.0,31.329999923706055,0.0,33.439998626708984,31.309999465942383,32.7599983215332,0.0,73300
2024-07-25,29.682903289794922,0.0,30.010000228881836,0.0,31.110000610351562,29.770000457763672,31.030000686645508,0.0,71500
2024-07-26,30.751131057739258,0.0,31.09000015258789,0.0,31.959999084472656,30.8700008392334,31.020000457763672,0.0,70800
2024-07-29,30.08843421936035,0.0,30.420000076293945,0.0,32.29999923706055,30.224000930786133,31.8799991607666,0.0,62200
2024-07-30,29.23780632019043,0.0,29.559999465942383,0.0,30.559999465942383,29.229999542236328,30.270000457763672,0.0,33500
2024-07-31,29.702686309814453,0.0,30.030000686645508,0.0,30.899999618530273,29.739999771118164,30.110000610351562,0.0,59600
2024-08-01,28.159687042236328,0.0,28.469999313354492,0.0,30.101999282836914,28.06999969482422,29.760000228881836,0.0,48400
2024-08-02,26.23094367980957,0.0,26.520000457763672,0.0,27.915000915527344,26.5,27.899999618530273,0.0,75900
2024-08-05,25.192384719848633,0.0,25.469999313354492,0.0,25.690000534057617,22.5,23.09000015258789,0.0,85100
2024-08-06,25.558353424072266,0.0,25.84000015258789,0.0,26.43000030517578,25.079999923706055,25.649999618530273,0.0,72200
2024-08-07,24.668163299560547,0.0,24.940000534057617,0.0,26.78700065612793,24.740999221801758,26.579999923706055,0.0,33900
2024-08-08,26.735382080078125,0.0,27.030000686645508,0.0,27.10300064086914,25.290000915527344,25.290000915527344,0.0,47000
2024-08-09,26.092466354370117,0.0,26.3799991607666,0.0,26.899999618530273,26.149999618530273,26.899999618530273,0.0,26000
2024-08-12,25.231950759887695,0.0,25.510000228881836,0.0,26.270000457763672,25.437000274658203,26.260000228881836,0.0,31300
2024-08-13,25.459442138671875,0.0,25.739999771118164,0.0,26.360000610351562,25.514999389648438,25.700000762939453,0.0,17900
2024-08-14,25.231950759887695,0.0,25.510000228881836,0.0,26.1200008392334,25.5,26.1200008392334,0.0,15900
2024-08-15,25.70671844482422,0.0,25.989999771118164,0.0,26.652000427246094,25.889999389648438,25.889999389648438,0.0,24000
2024-08-16,26.70570945739746,0.0,27.0,0.0,27.020000457763672,26.149999618530273,26.229999542236328,0.0,30900
2024-08-19,27.131025314331055,0.0,27.43000030517578,0.0,27.59000015258789,26.815000534057617,27.0,0.0,35900
2024-08-20,27.299171447753906,0.0,27.600000381469727,0.0,28.200000762939453,27.017000198364258,27.770000457763672,0.0,29500
2024-08-21,27.853065490722656,0.0,28.15999984741211,0.0,28.229999542236328,27.43000030517578,27.479999542236328,0.0,18300
2024-08-22,27.259607315063477,0.0,27.559999465942383,0.0,28.3700008392334,27.559999465942383,28.270000457763672,0.0,33400
2024-08-23,28.565217971801758,0.0,28.8799991607666,0.0,28.969999313354492,27.79800033569336,27.93000030517578,0.0,28400
2024-08-26,28.377288818359375,0.0,28.690000534057617,0.0,28.969999313354492,28.516000747680664,28.969999313354492,0.0,24600
2024-08-27,27.26949691772461,0.0,27.56999969482422,0.0,28.219999313354492,27.31999969482422,28.219999313354492,0.0,58700
2024-08-28,26.47821617126465,0.0,26.770000457763672,0.0,27.56999969482422,26.299999237060547,27.56999969482422,0.0,135700
2024-08-29,26.567235946655273,0.0,26.860000610351562,0.0,28.0,26.860000610351562,27.040000915527344,0.0,77000
2024-08-30,26.329853057861328,0.0,26.6200008392334,0.0,27.170000076293945,26.3799991607666,27.170000076293945,0.0,16900
2024-09-03,24.648380279541016,0.0,24.920000076293945,0.0,26.5,24.889999389648438,26.5,0.0,133500
2024-09-04,24.480234146118164,0.0,24.75,0.0,25.43000030517578,24.5,24.690000534057617,0.0,18900
2024-09-05,24.223068237304688,0.0,24.489999771118164,0.0,25.190000534057617,24.350000381469727,24.75,0.0,27200
2024-09-06,23.303205490112305,0.0,23.559999465942383,0.0,24.802000045776367,23.329999923706055,24.790000915527344,0.0,41600
2024-09-09,24.31208610534668,0.0,24.579999923706055,0.0,24.6200008392334,23.959999084472656,23.979999542236328,0.0,12600
2024-09-10,25.05193328857422,0.0,25.327999114990234,0.0,25.389999389648438,24.270000457763672,24.649999618530273,0.0,14000
2024-09-11,25.231950759887695,0.0,25.510000228881836,0.0,25.510000228881836,24.28499984741211,25.049999237060547,0.0,21600
2024-09-12,25.291296005249023,0.0,25.56999969482422,0.0,25.90999984741211,25.239999771118164,25.450000762939453,0.0,21300
2024-09-13,25.835302352905273,0.0,26.1200008392334,0.0,26.5,25.625,25.84000015258789,0.0,28800
2024-09-16,25.24184226989746,0.0,25.520000457763672,0.0,25.940000534057617,25.145000457763672,25.670000076293945,0.0,27400
2024-09-17,25.686935424804688,0.0,25.969999313354492,0.0,26.579999923706055,25.780000686645508,25.979999542236328,0.0,23700
2024-09-18,25.578136444091797,0.0,25.860000610351562,0.0,26.75,25.610000610351562,26.0,0.0,25200
2024-09-19,25.93421173095703,0.0,26.219999313354492,0.0,26.989999771118164,26.139999389648438,26.899999618530273,0.0,32300
2024-09-20,25.973777770996094,0.0,26.260000228881836,0.0,26.280000686645508,25.739999771118164,26.260000228881836,0.0,16700
2024-09-23,26.448543548583984,0.0,26.739999771118164,0.0,26.760000228881836,26.222999572753906,26.290000915527344,0.0,12400
2024-09-24,27.200260162353516,0.0,27.5,0.0,27.5,26.280000686645508,26.68000030517578,0.0,25800
2024-09-25,26.70570945739746,0.0,27.0,0.0,27.809999465942383,27.0,27.3700008392334,0.0,21100
2024-09-26,28.159687042236328,0.0,28.469999313354492,0.0,28.739999771118164,27.5,27.75,0.0,65300
2024-09-27,28.367399215698242,0.0,28.68000030517578,0.0,28.899999618530273,28.270000457763672,28.84000015258789,0.0,21400
2024-09-30,26.962875366210938,0.0,27.260000228881836,0.0,27.8799991607666,27.225000381469727,27.6200008392334,0.0,23800
2024-10-01,25.637481689453125,0.0,25.920000076293945,0.0,27.290000915527344,25.709999084472656,27.290000915527344,0.0,49600
2024-10-02,26.047958374023438,0.0,26.334999084472656,0.0,26.670000076293945,25.799999237060547,25.799999237060547,0.0,19100
2024-10-03,26.211158752441406,0.0,26.5,0.0,26.5,25.84000015258789,26.190000534057617,0.0,16200
2024-10-04,26.86396598815918,0.0,27.15999984741211,0.0,27.299999237060547,26.648000717163086,26.850000381469727,0.0,14400
2024-10-07,26.498001098632812,0.0,26.790000915527344,0.0,27.5,26.399999618530273,27.329999923706055,0.0,37900
2024-10-08,26.11224937438965,0.0,26.399999618530273,0.0,26.850000381469727,26.0,26.540000915527344,0.0,127600
2024-10-09,25.637481689453125,0.0,25.920000076293945,0.0,26.68000030517578,25.860000610351562,26.399999618530273,0.0,25700
2024-10-10,25.469335556030273,0.0,25.75,0.0,26.040000915527344,25.360000610351562,26.040000915527344,0.0,45100
2024-10-11,26.873857498168945,0.0,27.170000076293945,0.0,27.18000030517578,25.84000015258789,25.84000015258789,0.0,36900
2024-10-14,28.040996551513672,0.0,28.350000381469727,0.0,28.649999618530273,27.389999389648438,27.700000762939453,0.0,88500
2024-10-15,28.154741287231445,0.0,28.46500015258789,0.0,29.299999237060547,28.00200080871582,28.350000381469727,0.0,26300
2024-10-16,29.574100494384766,0.0,29.899999618530273,0.0,29.899999618530273,28.610000610351562,29.110000610351562,0.0,38300
2024-10-17,29.188352584838867,0.0,29.510000228881836,0.0,30.0,29.030000686645508,30.0,0.0,36100
2024-10-18,30.63243865966797,0.0,30.969999313354492,0.0,31.040000915527344,29.780000686645508,29.780000686645508,0.0,67600
2024-10-21,31.04785919189453,0.0,31.389999389648438,0.0,31.389999389648438,29.739999771118164,30.860000610351562,0.0,38400
2024-10-22,31.037967681884766,0.0,31.3799991607666,0.0,31.389999389648438,30.479999542236328,31.079999923706055,0.0,24000
2024-10-23,29.870832443237305,0.0,30.200000762939453,0.0,31.0,29.520000457763672,30.6299991607666,0.0,38300
2024-10-24,30.187345504760742,0.0,30.520000457763672,0.0,31.0,30.0,30.75,0.0,13800
2024-10-25,29.791704177856445,0.0,30.1200008392334,0.0,30.867000579833984,29.81999969482422,30.610000610351562,0.0,12000
2024-10-28,31.750118255615234,0.0,32.099998474121094,0.0,32.257999420166016,30.719999313354492,30.719999313354492,0.0,70100
2024-10-29,32.0864143371582,0.0,32.439998626708984,0.0,33.10499954223633,31.986000061035156,32.810001373291016,0.0,47900
2024-10-30,31.354482650756836,0.0,31.700000762939453,0.0,32.39799880981445,31.225000381469727,31.719999313354492,0.0,29700
2024-10-31,28.891620635986328,0.0,29.209999084472656,0.0,31.329999923706055,29.110000610351562,31.329999923706055,0.0,58600
2024-11-01,28.80260467529297,0.0,29.1200008392334,0.0,30.479999542236328,28.829999923706055,29.350000381469727,0.0,79900
2024-11-04,28.02121353149414,0.0,28.329999923706055,0.0,28.670000076293945,28.020000457763672,28.549999237060547,0.0,46600
2024-11-05,29.119115829467773,0.0,29.440000534057617,0.0,29.538999557495117,28.34000015258789,28.34000015258789,0.0,40500
2024-11-06,33.748104095458984,0.0,34.119998931884766,0.0,34.290000915527344,31.5,32.34000015258789,0.0,223900
2024-11-07,34.846004486083984,0.0,35.22999954223633,0.0,35.47999954223633,33.38999938964844,34.119998931884766,0.0,103700
2024-11-08,35.38011932373047,0.0,35.77000045776367,0.0,35.77000045776367,34.527000427246094,35.099998474121094,0.0,90900
2024-11-11,40.35529327392578,0.0,40.79999923706055,0.0,41.209999084472656,37.935001373291016,38.790000915527344,0.0,300300
2024-11-12,39.890419006347656,0.0,40.33000183105469,0.0,40.599998474121094,38.93000030517578,39.970001220703125,0.0,175300
2024-11-13,36.656063079833984,0.0,37.060001373291016,0.0,41.67900085449219,36.72100067138672,40.41999816894531,0.0,231700
2024-11-14,35.14273452758789,0.0,35.529998779296875,0.0,38.060001373291016,35.310001373291016,37.79999923706055,0.0,120200
2024-11-15,36.418678283691406,0.0,36.81999969482422,0.0,36.86000061035156,35.11000061035156,36.41999816894531,0.0,72500
2024-11-18,36.0922737121582,0.0,36.4900016784668,0.0,37.81999969482422,35.73099899291992,36.36000061035156,0.0,108900
2024-11-19,37.022029876708984,0.0,37.43000030517578,0.0,37.81999969482422,35.939998626708984,36.38999938964844,0.0,116200
2024-11-20,37.05169677734375,0.0,37.459999084472656,0.0,38.790000915527344,36.529998779296875,38.290000915527344,0.0,84500
2024-11-21,36.14173126220703,0.0,36.540000915527344,0.0,39.0,35.547000885009766,38.86000061035156,0.0,127500
2024-11-22,38.37709426879883,0.0,38.79999923706055,0.0,39.040000915527344,35.869998931884766,36.459999084472656,0.0,128200
2024-11-25,38.42654800415039,0.0,38.849998474121094,0.0,40.0,37.5,40.0,0.0,135600
2024-11-26,36.07249450683594,0.0,36.470001220703125,0.0,38.47999954223633,36.119998931884766,37.79999923706055,0.0,97900
2024-11-27,38.90132141113281,0.0,39.33000183105469,0.0,39.400001525878906,37.39699935913086,37.709999084472656,0.0,120700
2024-11-29,39.712379455566406,0.0,40.150001525878906,0.0,41.54999923706055,39.5099983215332,39.95000076293945,0.0,114400
2024-12-02,38.63426208496094,0.0,39.060001373291016,0.0,40.349998474121094,38.31100082397461,40.220001220703125,0.0,153800
2024-12-03,38.337528228759766,0.0,38.7599983215332,0.0,39.18899917602539,37.58000183105469,38.0099983215332,0.0,293300
2024-12-04,40.22671127319336,0.0,40.66999816894531,0.0,40.900001525878906,38.68000030517578,38.88999938964844,0.0,117000
2024-12-05,39.771724700927734,0.0,40.209999084472656,0.0,43.279998779296875,40.06999969482422,42.65999984741211,0.0,150300
2024-12-06,42.47196578979492,0.0,42.939998626708984,0.0,43.70000076293945,40.779998779296875,40.779998779296875,0.0,159000
2024-12-09,39.27717208862305,0.0,39.709999084472656,0.0,42.63999938964844,39.56999969482422,42.63999938964844,0.0,204300
2024-12-10,37.53636169433594,0.0,37.95000076293945,0.0,40.06999969482422,37.7400016784668,40.06999969482422,0.0,131100
2024-12-11,38.594696044921875,0.0,39.02000045776367,0.0,39.90999984741211,38.34000015258789,39.04999923706055,0.0,93600
2024-12-12,38.72328186035156,0.0,39.150001525878906,0.0,40.869998931884766,38.9900016784668,40.209999084472656,0.0,81000
2024-12-13,38.46611404418945,0.0,38.88999938964844,0.0,39.939998626708984,38.59000015258789,39.470001220703125,0.0,100000
2024-12-16,40.92897415161133,0.0,41.380001068115234,0.0,42.47999954223633,39.400001525878906,39.790000915527344,0.0,141400
2024-12-17,40.266273498535156,0.0,40.709999084472656,0.0,42.060001373291016,39.97999954223633,42.060001373291016,0.0,100000
2024-12-18,36.32965850830078,0.0,36.72999954223633,0.0,40.91999816894531,36.25,40.540000915527344,0.0,197600
2024-12-19,34.48992919921875,0.0,34.869998931884766,0.0,38.17300033569336,34.79999923706055,38.15999984741211,0.0,164900
2024-12-20,35.04383087158203,0.0,35.04999923706055,0.374,35.505001068115234,33.79999923706055,34.16999816894531,0.0,149300
2024-12-23,33.82405090332031,0.0,33.83000183105469,0.0,35.0099983215332,33.45000076293945,35.0099983215332,0.0,139200
2024-12-24,35.55374526977539,0.0,35.560001373291016,0.0,35.560001373291016,34.124000549316406,34.439998626708984,0.0,55400
2024-12-26,35.16381072998047,0.0,35.16999816894531,0.0,36.13999938964844,34.439998626708984,36.13999938964844,0.0,103800
2024-12-27,34.093997955322266,0.0,34.099998474121094,0.0,35.15999984741211,33.630001068115234,35.15999984741211,0.0,99800
2024-12-30,32.939998626708984,0.0,32.939998626708984,0.006,33.41999816894531,32.099998474121094,33.41999816894531,0.0,160700
2024-12-31,32.4900016784668,0.0,32.4900016784668,0.0,33.779998779296875,32.215999603271484,33.779998779296875,0.0,93900
2025-01-02,33.29999923706055,0.0,33.29999923706055,0.0,33.90999984741211,32.599998474121094,33.310001373291016,0.0,158800
2025-01-03,35.540000915527344,0.0,35.540000915527344,0.0,35.56999969482422,33.4900016784668,33.4900016784668,0.0,101600
2025-01-06,36.279998779296875,0.0,36.279998779296875,0.0,36.68000030517578,35.75,36.33000183105469,0.0,119300
2025-01-07,34.63999938964844,0.0,34.63999938964844,0.0,36.33000183105469,34.38600158691406,36.33000183105469,0.0,100800
2025-01-08,33.709999084472656,0.0,33.709999084472656,0.0,34.25,33.0,34.25,0.0,125200
