Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2012-11-14,0.0,28.652084350585938,0.0,29.160734238233694,28.540294853540875,29.110430243912205,0.0,15009100
2012-11-15,0.0,28.6241397857666,0.0,28.80859631204161,28.411738014735494,28.62973054051637,0.0,11372400
2012-11-16,0.0,28.540292739868164,0.0,28.758285228108846,28.22168800593981,28.735926477456513,0.0,14597200
2012-11-19,0.0,28.998647689819336,0.0,29.099259974445143,28.752705601956848,28.842138506929942,0.0,16673800
2012-11-20,0.0,29.020994186401367,0.0,29.104838438404574,28.70798019438492,28.84212843889257,0.0,8509100
2012-11-21,0.0,28.791831970214844,0.0,29.216639862204318,28.53471263847041,28.786243346589362,0.0,17470800
2012-11-23,0.0,29.155149459838867,0.0,29.21663497066815,28.942745549405426,28.942745549405426,0.0,8598300
2012-11-26,0.0,29.09925079345703,0.0,29.211040290216655,28.898026287692954,29.06012404314157,0.0,8358600
2012-11-27,0.0,28.74711036682129,0.0,29.356372558156387,28.62413935117166,29.300475672748306,0.0,14015800
2012-11-28,0.0,28.797414779663086,0.0,28.90361565723083,28.389377135642146,28.540295518868746,0.0,17961600
2012-11-29,0.0,28.998647689819336,0.0,29.19428150312027,28.629736690274253,28.713578839296662,0.0,12515100
2012-11-30,0.0,28.83095932006836,0.0,28.881263326748666,28.545890488722254,28.858906701195806,0.0,19090900
2012-12-03,0.0,28.791831970214844,0.0,29.15515434108095,28.791831970214844,29.127206958456316,0.0,13282300
2012-12-04,0.0,28.763879776000977,0.0,29.17750821929958,28.6520881319542,29.082484575572927,0.0,14528600
2012-12-05,0.0,29.255752563476562,0.0,29.384312167560672,28.842124249784028,29.020989971313885,0.0,15645700
2012-12-06,0.0,29.496110916137695,0.0,29.54082629121976,29.13837938648876,29.13837938648876,0.0,12063000
2012-12-07,0.0,29.66379737854004,0.0,29.70851488598238,29.42903686121208,29.68615613226121,0.0,11155500
2012-12-10,0.0,29.9265079498291,0.0,29.97681408049497,29.652618542370885,29.652618542370885,0.0,10855700
2012-12-11,0.0,30.189228057861328,0.0,30.284251735216795,29.89857266562453,29.960056065973344,0.0,14498900
2012-12-12,0.0,30.211576461791992,0.0,30.44074837509927,30.032710682247203,30.200397084039405,0.0,11589700
2012-12-13,0.0,29.999168395996094,0.0,30.474282289590345,29.932094271014403,30.222751655599033,0.0,11155700
2012-12-14,0.0,30.289827346801758,0.0,30.38485098333327,30.03829883205244,30.166858466684875,0.0,8319000
2012-12-17,0.0,30.23394203186035,0.0,30.312195561518074,30.11656173737377,30.256300792405064,0.0,9004000
2012-12-18,0.0,30.59532928466797,0.382,30.752951580975687,30.111209949148005,30.291347875716706,0.0,15836000
2012-12-19,0.0,31.011903762817383,0.0,31.203300604026204,30.7585840983625,30.814878550137898,0.0,17092500
2012-12-20,0.0,31.265222549438477,0.0,31.293368700829035,30.961238960627572,31.068195194877173,0.0,12279200
2012-12-21,0.0,30.944355010986328,0.0,31.079457411085343,30.691035326533264,30.73606874409496,0.0,16617900
2012-12-24,0.0,30.86554527282715,0.0,30.938724845628894,30.769845769866006,30.87680201678591,0.0,3028800
2012-12-26,0.0,31.06256866455078,0.0,31.38906790537655,31.051309773844533,31.2089299489043,0.0,8956300
2012-12-27,0.0,31.28207015991211,0.129,31.338496543253694,30.853240408748235,31.152292706896112,0.0,8778200
2012-12-28,0.0,31.180492401123047,0.0,31.349769331267343,31.016861335733445,31.028146607906102,0.0,6504600
2012-12-31,0.0,31.564186096191406,0.0,31.637539296181185,30.81373371995865,30.966081680347052,0.0,7901800
2013-01-02,0.0,32.13972473144531,0.0,32.15665371894004,31.88016988261635,31.97044992361973,0.0,14852500
2013-01-03,0.0,32.34285354614258,0.0,32.55162572565916,31.919665474112684,31.99866023650026,0.0,16609200
2013-01-04,0.0,32.263858795166016,0.0,32.32592672347702,32.049442902576864,32.134081377991116,0.0,11774200
2013-01-07,0.0,32.08329391479492,0.0,32.162288665371214,31.897090157768922,32.117147577930176,0.0,9654600
2013-01-08,0.0,31.65446662902832,0.0,31.86324095902643,31.541618199505454,31.857597246082797,0.0,10719100
2013-01-09,0.0,31.8463134765625,0.0,31.981734611809266,31.68832394581288,31.806816093875096,0.0,10407400
2013-01-10,0.0,32.15100860595703,0.0,32.1622938796469,31.72782052859326,32.06072856888393,0.0,11638000
2013-01-11,0.0,31.82939338684082,0.0,31.89710289258967,31.637547993513767,31.885817616223797,0.0,10946500
2013-01-14,0.0,31.981731414794922,0.0,32.201788854182965,31.885807671824463,32.10022355101222,0.0,9612700
2013-01-15,0.0,31.880159378051758,0.0,31.919656748448418,31.716526185011183,31.8180914667298,0.0,6250000
2013-01-16,0.0,31.78424072265625,0.0,31.818094384703606,31.530327495073834,31.56418115712119,0.0,6353200
2013-01-17,0.0,32.07765579223633,0.0,32.19615009119415,32.02123157554852,32.09458477919939,0.0,10297800
2013-01-18,0.0,32.07200622558594,0.0,32.094576767605254,31.908373024613905,31.930943566633225,0.0,10856100
2013-01-22,0.0,32.060733795166016,0.0,32.06637750915388,31.502126647355894,31.868888416056855,0.0,8792200
2013-01-23,0.0,32.07200622558594,0.0,32.151000970208194,31.936585125915375,32.11150359789706,0.0,10626700
2013-01-24,0.0,31.993019104003906,0.0,32.37670979997365,31.772961647995412,32.16793546521791,0.0,11655800
2013-01-25,0.0,32.03252029418945,0.0,32.30336043782,31.851960198435755,31.993022907771213,0.0,7035800
2013-01-28,0.0,31.942237854003906,0.0,32.16229531969467,31.69960983992281,32.16229531969467,0.0,10092700
2013-01-29,0.0,32.275142669677734,0.0,32.331566882544166,31.936590935141872,32.134079985065895,0.0,9879900
2013-01-30,0.0,31.91965675354004,0.0,32.02686359428446,31.654458278738538,31.812449912795618,0.0,19704100
2013-01-31,0.0,32.03252029418945,0.0,32.1228003420663,31.72218276414067,31.891457584853992,0.0,15402700
2013-02-01,0.0,32.20744323730469,0.0,32.33722068936413,32.162302130964136,32.33157697484835,0.0,8669700
2013-02-04,0.0,31.76732635498047,0.0,31.902747522812014,31.65447574052859,31.88017696943235,0.0,10578900
2013-02-05,0.0,31.665746688842773,0.0,32.0720078560626,31.65446141725939,32.04943731289583,0.0,12801600
2013-02-06,0.0,31.660118103027344,0.0,31.67140337923523,31.406204769465784,31.56419433148349,0.0,13626900
2013-02-07,0.0,31.586748123168945,0.0,32.03814816972831,31.37233229388629,31.981723971075343,0.0,13416100
2013-02-08,0.0,31.564186096191406,0.0,31.69396351005284,31.406196575394148,31.648824569444674,0.0,7287400
2013-02-11,0.0,31.502119064331055,0.0,31.654464866191955,31.3272005643985,31.648823306008318,0.0,6629700
2013-02-12,0.0,31.54161834716797,0.0,31.69960787119627,31.349773002656818,31.50776252668512,0.0,4541900
2013-02-13,0.0,31.82939338684082,0.0,31.902746606995795,31.68268909897725,31.722186490034613,0.0,14653400
2013-02-14,0.0,31.68268394470215,0.0,31.750393439435722,31.524692253729093,31.5924039009087,0.0,8545300
2013-02-15,0.0,31.693960189819336,0.0,31.835022862166646,31.592397045979194,31.7503865502256,0.0,12964200
2013-02-19,0.0,31.778602600097656,0.0,31.964806383890558,31.69396412520164,31.90273845595959,0.0,9158200
2013-02-20,0.0,31.08456802368164,0.0,31.75602551428914,31.03378537968979,31.722171853258157,0.0,15102600
2013-02-21,0.0,30.610605239868164,0.0,30.96608383888698,30.463900982108143,30.96608383888698,0.0,28635100
2013-02-22,0.0,30.932231903076172,0.0,30.97172929099118,30.6952475755861,30.966087729480268,0.0,15373500
2013-02-25,0.0,30.582399368286133,0.0,31.12972128044664,30.492119309918166,31.02251438377417,0.0,15582800
2013-02-26,0.0,30.841947555541992,0.0,30.909657046472155,30.317194157829945,30.65574591737257,0.0,13193600
2013-02-27,0.0,31.05071449279785,0.0,31.095855580751408,30.672667567191798,30.695238111168575,0.0,9823900
2013-02-28,0.0,31.107145309448242,0.0,31.338488037240726,31.05071894142212,31.107145309448246,0.0,9891000
2013-03-01,0.0,31.146638870239258,0.0,31.163565702347842,30.740377680068626,30.819372433169452,0.0,10155200
2013-03-04,0.0,30.909656524658203,0.0,31.04507765667827,30.689599068515736,30.864517582282097,0.0,12680200
2013-03-05,0.0,31.090219497680664,0.0,31.456983393743094,30.96608578023864,31.19742853165532,0.0,15203200
2013-03-06,0.0,31.8463134765625,0.0,31.993019885783657,31.332845349180303,31.411840114555115,0.0,16087800
2013-03-07,0.0,32.325927734375,0.0,32.59112413757092,32.134082382889694,32.162294491428085,0.0,24135300
2013-03-08,0.0,32.529052734375,0.0,32.58547694169409,32.224356848982616,32.32592214411341,0.0,15017100
2013-03-11,0.0,32.30899429321289,0.0,32.416203304303316,32.0832953035745,32.3372085503076,0.0,11518300
2013-03-12,0.0,32.18486785888672,0.0,32.50649065978204,32.04944671261423,32.416210613082406,0.0,8164600
2013-03-13,0.0,31.761667251586914,0.0,32.21870886665564,31.654458258465905,32.1904967667352,0.0,13830700
2013-03-14,0.0,31.609325408935547,0.0,31.90837760001442,31.4231216392441,31.772958633371246,0.0,11587800
2013-03-15,0.0,31.445690155029297,0.0,31.778598142506276,31.40055121987668,31.73910076708066,0.0,14692400
2013-03-18,0.0,31.214351654052734,0.0,31.44005281746236,30.99429420357355,31.045076857718424,0.0,9539700
2013-03-19,0.0,31.067649841308594,0.0,31.38362891193059,30.83630709926921,31.32720469287551,0.0,16775400
2013-03-20,0.0,30.887081146240234,0.0,31.10713855262855,30.83629850227021,31.067641179812462,0.0,9797200
2013-03-21,0.0,30.384906768798828,0.0,30.785526499683733,30.33412410727517,30.729100124409598,0.0,13523700
2013-03-22,0.0,30.300262451171875,0.0,30.452610395602854,30.170485050903757,30.39054247537776,0.0,11039400
2013-03-25,0.0,30.125343322753906,0.0,30.48646341190772,30.00120748494021,30.22126705718599,0.0,15891700
2013-03-26,0.0,30.305912017822266,0.0,30.542898489253105,30.20434669470135,30.2438440811988,0.0,12016500
2013-03-27,0.0,30.599319458007812,0.0,30.712170044190522,29.989929736534602,30.108421883425795,0.0,14976900
2013-03-28,0.0,30.740385055541992,0.0,30.785526155256264,30.46954491459468,30.740385055541992,0.0,9867200
2013-04-01,0.0,30.45261573791504,0.0,30.746026406168692,30.418759915731407,30.678314761801428,0.0,8013300
2013-04-02,0.0,30.23819351196289,0.0,30.588028324916078,30.14791349079931,30.588028324916078,0.0,10634500
2013-04-03,0.0,30.102771759033203,0.0,30.249478135559222,29.967352806411974,30.063274385148226,0.0,13228000
2013-04-04,0.0,30.035064697265625,0.0,30.33976059382631,29.93914311081816,30.255122127299803,0.0,12760100
2013-04-05,0.0,30.531606674194336,0.0,30.638813535659533,29.67958688523573,29.82629327718355,0.0,14828900
2013-04-08,0.0,30.5090389251709,0.0,30.582392127867905,30.20998670621168,30.54853630682793,0.0,11353300
2013-04-09,0.0,31.11279296875,0.0,31.259499401929435,30.627536870834813,30.77424330401424,0.0,14020300
2013-04-10,0.0,31.434406280517578,0.0,31.818096932376324,31.36105523857813,31.37233835853372,0.0,14235800
2013-04-11,0.0,31.146638870239258,0.0,31.42312050609215,30.966078819595776,31.40619367398357,0.0,14856200
2013-04-12,0.0,31.022506713867188,0.0,31.298990535013182,30.57110653363012,31.016865153309283,0.0,12859600
2013-04-15,0.0,29.85451316833496,0.0,30.525970922518297,29.815015779997488,30.45261985986083,0.0,22691300
2013-04-16,0.0,30.305912017822266,0.0,30.39619206588017,29.922221275464622,30.102781371580438,0.0,13967900
2013-04-17,0.0,29.62880516052246,0.0,30.080207470673276,29.408747718169092,30.029424818403594,0.0,16912800
2013-04-18,0.0,29.589305877685547,0.0,29.792436473696288,29.307180528214094,29.611876422230207,0.0,18593800
2013-04-19,0.0,30.018142700195312,0.0,30.085852192855647,29.724732028739258,29.84322417900633,0.0,14844900
2013-04-22,0.0,29.973005294799805,0.0,30.023787958660712,29.673953025644593,29.922222630938897,0.0,6330500
2013-04-23,0.0,30.334115982055664,0.0,30.554175558010996,30.02377853473558,30.12534383057787,0.0,15996000
2013-04-24,0.0,30.633167266845703,0.0,30.73473255259901,30.475175626537585,30.50338988003766,0.0,8633500
2013-04-25,0.0,30.7855281829834,0.0,30.89837663480977,30.492117472853096,30.537256423094394,0.0,11827900
2013-04-26,0.0,30.31154441833496,0.0,30.723447118391732,30.130984389609946,30.616238121530092,0.0,10225800
2013-04-29,0.0,30.559825897216797,0.0,30.70653017088756,30.351053685761652,30.588038009178923,0.0,9600200
2013-04-30,0.0,31.118432998657227,0.0,31.219998316542522,30.37362210246241,30.4131194869238,0.0,14472800
2013-05-01,0.0,30.734739303588867,0.0,31.045076788248288,30.565462355187535,31.00557940760686,0.0,9538700
2013-05-02,0.0,30.853227615356445,0.0,31.078928750242206,30.75730387967406,31.0055755585375,0.0,12251300
2013-05-03,0.0,30.926589965820312,0.0,31.400560767488116,30.92658996582031,31.180501127204412,0.0,9921600
2013-05-06,0.0,30.887081146240234,0.0,30.949146908918813,30.627524214590448,30.920934807256664,0.0,14050500
2013-05-07,0.0,31.355419158935547,0.0,31.456984482824666,30.892733640083414,30.91530419038014,0.0,12381800
2013-05-08,0.0,31.411836624145508,0.0,31.699605697401438,31.276417656392105,31.57546984992275,0.0,10897200
2013-05-09,0.0,31.163572311401367,0.0,31.648828357584108,30.966085386767016,31.468268268648117,0.0,14890100
2013-05-10,0.0,30.926589965820312,0.0,31.191786402535335,30.825024640288195,31.124076902995988,0.0,11574000
2013-05-13,0.0,30.881441116333008,0.0,31.03378906640703,30.678310516234315,30.937867478830224,0.0,8701400
2013-05-14,0.0,30.695249557495117,0.0,31.06201134787907,30.678320566976907,30.84195384315943,0.0,8210100
2013-05-15,0.0,30.71216583251953,0.0,30.898367444607487,30.61624209406253,30.695239000269428,0.0,8663200
2013-05-16,0.0,30.706527709960938,0.0,31.022508934972983,30.633176655227246,30.75731036840134,0.0,10808000
2013-05-17,0.0,30.72909164428711,0.0,30.93222223432501,30.599314245639682,30.72345008453963,0.0,6767100
2013-05-20,0.0,30.994293212890625,0.0,31.05636113846666,30.633173084934505,30.802447875858217,0.0,11591600
2013-05-21,0.0,31.18613624572754,0.0,31.327198919815807,30.813730872232338,31.067644116080338,0.0,8150800
2013-05-22,0.0,30.98300552368164,0.0,31.637536242671125,30.898367058597287,31.26513087070203,0.0,12801300
2013-05-23,0.0,30.836301803588867,0.0,30.90965284527431,30.469537985379205,30.63317120596171,0.0,14081700
2013-05-24,0.0,30.796804428100586,0.0,30.825016532784538,30.413113777551143,30.79680442810059,0.0,10009000
2013-05-28,0.0,30.64446449279785,0.0,31.084579467796615,30.571111279482665,30.943516755046122,0.0,10084900
2013-05-29,0.0,29.56674575805664,0.0,30.356695666129177,29.459536717696324,30.193062401065895,0.0,22687100
2013-05-30,0.0,29.5498046875,0.0,29.927853726275554,29.346674117703625,29.470809944233704,0.0,12520700
2013-05-31,0.0,28.714712142944336,0.0,29.284606443464135,28.438230559577253,29.245109074411694,0.0,22703700
2013-06-03,0.0,29.047630310058594,0.0,29.126625075992987,28.590586396864822,28.85014339522261,0.0,17652800
2013-06-04,0.0,28.850135803222656,0.0,29.22818269855192,28.590578873168056,29.18868532597857,0.0,10550300
2013-06-05,0.0,28.297182083129883,0.0,29.08149045057877,28.27461153166968,29.002495672914314,0.0,19921000
2013-06-06,0.0,28.443883895874023,0.0,28.48902499487948,28.08840527476734,28.21254114458626,0.0,21756700
2013-06-07,0.0,28.060192108154297,0.0,28.42695599021033,27.732927762464623,27.964270505046525,0.0,19374300
2013-06-10,0.0,27.755496978759766,0.0,27.87963284757505,27.450803172720704,27.704714319012247,0.0,13761400
2013-06-11,0.0,27.21381187438965,0.0,27.40565720463245,26.841406486558988,26.971183893422406,0.0,23708100
2013-06-12,0.0,26.68341636657715,0.0,27.332303386116095,26.51414158549941,27.24202335937826,0.0,21269800
2013-06-13,0.0,27.23638916015625,0.0,27.337954486740493,26.72856252723502,26.875268955610576,0.0,16509300
2013-06-14,0.0,26.875267028808594,0.0,27.445159407165566,26.779343270602343,27.445159407165566,0.0,13341800
2013-06-17,0.0,26.73419952392578,0.0,27.11789018296069,26.463359438568023,26.85269165768624,0.0,14426300
2013-06-18,0.0,26.570566177368164,0.0,26.71162885570364,26.265870275576578,26.46335931671364,0.0,17644700
2013-06-19,0.0,25.611343383789062,0.0,26.677777047907533,25.515421781277063,26.49721696469414,0.0,23545100
2013-06-20,0.0,24.793180465698242,0.0,25.03016693137537,24.223288079752564,24.584408263216684,0.0,41857000
2013-06-21,0.0,24.793180465698242,0.0,24.877818950392804,24.257143904119605,24.753683080159732,0.0,26875200
2013-06-24,0.0,24.30227279663086,0.0,24.53925916426333,23.50103799010793,24.24584859847537,0.0,25470400
2013-06-25,0.0,24.69725799560547,0.0,24.815750148080237,24.206360397891412,24.652116898026886,0.0,16910200
2013-06-26,0.0,25.1543025970459,0.0,25.346145809560763,24.911674572170426,25.030166727822337,0.0,31061700
2013-06-27,0.0,25.478172302246094,0.853,25.69101710566316,25.271079112138814,25.271079112138814,0.0,13597900
2013-06-28,0.0,25.230812072753906,0.0,25.34586409267891,24.879904399478292,25.017967262275246,0.0,17370000
2013-07-01,0.0,25.19053840637207,0.0,25.44365103649612,24.966188226011212,25.138765119024622,0.0,11768800
2013-07-02,0.0,24.350666046142578,0.0,25.098500818468946,24.00551001661417,24.925923900922026,0.0,22060400
2013-07-03,0.0,24.183835983276367,0.0,24.385175315060618,23.91346414250826,24.02851612971389,0.0,13509800
2013-07-05,0.0,23.85594367980957,0.0,24.086045502551695,23.40148945282465,23.988252721634062,0.0,21821800
2013-07-08,0.0,23.85019302368164,0.0,24.17233825140596,23.809925144520456,24.011266734761215,0.0,17928600
2013-07-09,0.0,24.14357566833496,0.0,24.32765802766598,23.98825576619289,24.02852364514437,0.0,9713000
2013-07-10,0.0,23.88471221923828,0.0,24.27013402261601,23.821433488669374,24.01126968037609,0.0,16564400
2013-07-11,0.0,24.701566696166992,0.0,24.73608295074572,24.183836044090935,24.48872194568353,0.0,23020100
2013-07-12,0.0,24.327651977539062,0.0,24.615280866766714,24.247116239664802,24.511734291090015,0.0,12485200
2013-07-15,0.0,25.0122127532959,0.0,25.173284260015524,24.39668698754911,24.39668698754911,0.0,14324500
2013-07-16,0.0,24.902915954589844,0.0,25.21355575894142,24.690068943588862,25.21355575894142,0.0,16876600
2013-07-17,0.0,25.30559539794922,0.0,25.455161482919063,25.1790379606738,25.276830748070488,0.0,18236700
2013-07-18,0.0,25.426395416259766,0.0,25.644993996570204,25.294086384460762,25.3113434163893,0.0,14568400
2013-07-19,0.0,25.15027618408203,0.0,25.26532600896362,25.063986620986096,25.17903864030243,0.0,12882300
2013-07-22,0.0,25.61623191833496,0.0,25.765800191488356,25.110006579260105,25.213553170078733,0.0,15599400
2013-07-23,0.0,25.9786434173584,0.0,26.11095245442886,25.886602252681794,26.041922129530022,0.0,22942700
2013-07-24,0.0,25.478172302246094,0.0,25.880853261406394,25.21355420130221,25.829079963879572,0.0,19743100
2013-07-25,0.0,25.7485408782959,0.0,25.788810947423023,25.305594256678,25.345862131370534,0.0,13236700
2013-07-26,0.0,25.691017150878906,0.0,25.754295869571358,25.32860406755333,25.73703883517694,0.0,16021500
2013-07-29,0.0,25.426395416259766,0.0,25.621983157709238,25.317095028887355,25.59897231884827,0.0,11405900
2013-07-30,0.0,25.121511459350586,0.0,25.552954884688564,25.04672951228502,25.535697849894163,0.0,12542300
2013-07-31,0.0,25.023714065551758,0.0,25.305591350461956,24.75334219986589,25.029465677946757,0.0,17948900
2013-08-01,0.0,25.248065948486328,0.0,25.426396666777908,25.12150852296105,25.282582208475358,0.0,13793600
2013-08-02,0.0,25.288331985473633,0.0,25.57020926883519,25.19629082661902,25.213550052577858,0.0,9417700
2013-08-05,0.0,24.902915954589844,0.0,25.20205033717638,24.868399689294726,25.12726619292104,0.0,10661900
2013-08-06,0.0,24.60953140258789,0.0,25.012212357448757,24.50598480863982,24.948933639543306,0.0,16171800
2013-08-07,0.0,24.425443649291992,0.0,24.678558464879668,24.362164945395072,24.402432812523262,0.0,11449000
2013-08-08,0.0,25.20779800415039,0.0,25.40913736742856,24.598023912682336,24.776354630467623,0.0,21953200
2013-08-09,0.0,25.662254333496094,0.0,25.823325837398237,25.322852097106107,25.368871586320438,0.0,16067200
2013-08-12,0.0,25.71402359008789,0.0,26.283527571935974,25.558703723829055,25.961384614748148,0.0,20394900
2013-08-13,0.0,25.552946090698242,0.0,25.7140197396069,25.345855161131084,25.593216148750898,0.0,17518100
2013-08-14,0.0,25.386133193969727,0.0,25.72553546216682,25.322854470239523,25.5472047129667,0.0,29348100
2013-08-15,0.0,25.28257942199707,0.0,25.437899283177636,24.88565015639087,24.983445118364223,0.0,24555600
2013-08-16,0.0,24.81662940979004,0.0,25.16753713582197,24.632547028008545,25.14452628949051,0.0,21861500
2013-08-19,0.0,24.44270896911621,0.0,24.851141548654066,24.379430249440116,24.70732707463921,0.0,25516200
2013-08-20,0.0,24.2298641204834,0.0,24.62103970011581,24.21835869820775,24.425451910299603,0.0,19588300
2013-08-21,0.0,23.73513412475586,0.0,24.12630957567193,23.59131968528478,24.022763003698017,0.0,23077400
2013-08-22,0.0,24.1378173828125,0.0,24.21260151317959,23.855942282438296,23.947983445030708,0.0,18572100
2013-08-23,0.0,25.184791564941406,0.0,25.22505944463333,24.41969965635992,24.546254909205324,0.0,24200700
2013-08-26,0.0,24.759096145629883,0.0,25.16177704300365,24.59802247001977,25.15602323614203,0.0,16273000
2013-08-27,0.0,24.44845962524414,0.0,24.46571665923111,24.12631442606798,24.270128894451773,0.0,19183400
2013-08-28,0.0,24.402435302734375,0.0,24.78785917742259,24.224106785664155,24.36792123849338,0.0,12003800
2013-08-29,0.0,24.3679256439209,0.0,24.75910120189097,24.235616586730256,24.408193522438275,0.0,10493600
2013-08-30,0.0,24.385183334350586,0.0,24.56351408288671,24.034275645469585,24.56351408288671,0.0,13682400
2013-09-03,0.0,24.6900634765625,0.0,24.81662089351998,24.471467094734194,24.667054832561963,0.0,15526200
2013-09-04,0.0,24.862646102905273,0.0,24.897160171027053,24.482975992523176,24.546252515557985,0.0,11652100
2013-09-05,0.0,25.460908889770508,0.0,25.66225043348403,24.83963161597018,24.879899485826023,0.0,16891500
2013-09-06,0.0,26.05343246459961,0.0,26.174236104571726,25.70252477230786,25.926875016380322,0.0,21852000
2013-09-09,0.0,26.99685287475586,0.0,27.048626172482706,26.323800004306854,26.346810846504273,0.0,39513000
2013-09-10,0.0,27.05437469482422,0.0,27.290230314314282,26.82427288244348,27.180932118016017,0.0,26020400
2013-09-11,0.0,26.927820205688477,0.0,27.106148731155642,26.663199932252407,26.899055558220674,0.0,14979400
2013-09-12,0.0,26.6171817779541,0.0,27.025614336990717,26.61142797039888,26.99685188251842,0.0,13869600
2013-09-13,0.0,26.847280502319336,0.0,26.876045147898587,26.576910828236123,26.749487729539833,0.0,7708500
2013-09-16,0.0,26.881799697875977,0.0,27.382273424676555,26.87029427727389,27.347759357304888,0.0,12077200
2013-09-17,0.0,27.221202850341797,0.0,27.31324402385231,27.10039922156575,27.10039922156575,0.0,12455600
2013-09-18,0.0,28.60181999206543,0.0,28.728375222371433,27.295984455443847,27.411036460259325,0.0,33022000
2013-09-19,0.0,28.50402069091797,0.0,28.58455642372723,28.118599056921042,28.49251527274034,0.0,27033800
2013-09-20,0.0,27.91151237487793,0.0,28.624830911417384,27.825222815802924,28.56730600165714,0.0,19729300
2013-09-23,0.0,28.18763542175293,0.0,28.296933626248983,28.00355308026768,28.066831796609723,0.0,15608400
2013-09-24,0.0,28.15312385559082,0.0,28.31994919114815,27.980546905967877,28.1876401232894,0.0,16086500
2013-09-25,0.0,27.756187438964844,0.0,28.06107335524643,27.64688925251758,28.009300068101044,0.0,17682200
2013-09-26,0.0,27.72742462158203,0.0,27.99204266595599,27.5433423129363,27.876990674443853,0.0,10317100
2013-09-27,0.0,27.577857971191406,0.0,27.773445709757347,27.49732223079973,27.54334390784317,0.0,10844500
2013-09-30,0.0,27.560604095458984,0.0,27.790708118156527,27.405284209303336,27.520336220652105,0.0,17928400
2013-10-01,0.0,27.825220108032227,0.0,27.830973915109116,27.549096618071253,27.658397008187812,0.0,14071600
2013-10-02,0.0,28.12435531616211,0.0,28.17612860929957,27.79070691161418,27.876994270553617,0.0,11702700
2013-10-03,0.0,27.842477798461914,0.0,28.078333403607726,27.675652513388595,27.95752760043797,0.0,17706400
2013-10-04,0.0,27.917259216308594,0.0,27.98629172954304,27.600867877837313,27.6296303278012,0.0,8402100
2013-10-07,0.0,27.91151237487793,0.0,28.043821422874206,27.692913767806647,27.704419188645627,0.0,7850300
2013-10-08,0.0,27.733186721801758,0.0,28.038074943776703,27.60663145826852,27.99780486624903,0.0,10732000
2013-10-09,0.0,27.876989364624023,0.0,28.003546768784407,27.61237133268333,27.876989364624023,0.0,12679600
2013-10-10,0.0,28.388975143432617,0.0,28.532789611625155,28.135862469410224,28.233657448887158,0.0,14400500
2013-10-11,0.0,28.630578994750977,0.0,28.665095250366843,28.302682246919964,28.417734237871983,0.0,9531500
2013-10-14,0.0,29.01600456237793,0.0,29.085037082939465,28.27392361903469,28.279675231864235,0.0,12079800
2013-10-15,0.0,28.80315399169922,0.0,29.033257958486256,28.722618261653974,28.90094894563563,0.0,16047300
2013-10-16,0.0,29.050525665283203,0.0,29.4704636937462,29.004503977237185,29.05627727907152,0.0,17549300
2013-10-17,0.0,29.280622482299805,0.0,29.361158222047553,29.096540164466568,29.18282751658159,0.0,12818300
2013-10-18,0.0,29.165578842163086,0.0,29.47046485698012,28.41774393737633,29.37842367168998,0.0,12140500
2013-10-21,0.0,29.349651336669922,0.0,29.412930041720347,29.03901161793197,29.315135080887636,0.0,12021300
2013-10-22,0.0,29.68906021118164,0.0,29.76959596509844,29.430193720424274,29.458956176189602,0.0,13329500
2013-10-23,0.0,28.975732803344727,0.0,29.418681542588992,28.92395951708412,29.401424511980192,0.0,12635100
2013-10-24,0.0,28.75714111328125,0.0,28.87794473606731,28.52703709369722,28.83192305437668,0.0,13870700
2013-10-25,0.0,28.900957107543945,0.0,29.02751235002658,28.791656704957294,28.935471176205265,0.0,12462200
2013-10-28,0.0,29.30362892150879,0.0,29.407175491803823,29.07927875068094,29.131052035828453,0.0,13368900
2013-10-29,0.0,29.32089614868164,0.0,29.37842106146387,29.1540708294045,29.338153183629355,0.0,10764600
2013-10-30,0.0,29.297882080078125,0.0,29.395674859927823,29.027510192013292,29.085037292896512,0.0,11179400
2013-10-31,0.0,28.854930877685547,0.0,29.43018867205283,28.803157588415118,29.355404544343468,0.0,17842100
2013-11-01,0.0,28.54429817199707,0.0,28.74563976627294,28.325701736293954,28.423494532092473,0.0,15166300
2013-11-04,0.0,28.774396896362305,0.0,28.929716773667217,28.716869796748746,28.80315934895185,0.0,13688200
2013-11-05,0.0,27.951778411865234,0.0,28.302686043849288,27.900005118712922,28.22790191053273,0.0,19848900
2013-11-06,0.0,27.951778411865234,0.0,28.08408745115792,27.836726405478487,28.04381957808773,0.0,13726900
2013-11-07,0.0,27.221202850341797,0.0,28.135862972167693,27.186686587362352,28.10710051690216,0.0,16731200
2013-11-08,0.0,27.048625946044922,0.0,27.22120287221145,26.58842007812262,27.03712052504253,0.0,24545200
2013-11-11,0.0,27.00835609436035,0.0,27.16942758774371,26.818519953357534,27.04862396770619,0.0,8429000
2013-11-12,0.0,26.657447814941406,0.0,26.96808756846516,26.542395810551,26.86454098395724,0.0,17628400
2013-11-13,0.0,26.9910945892334,0.0,27.083137942753314,26.525137181427656,26.571156663753282,0.0,14096200
2013-11-14,0.0,27.58936309814453,0.0,27.733177545730065,27.0543731775716,27.192436012804812,0.0,21231100
