Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2015-10-09,0.0,17.210411071777344,0.0,17.55862339874048,17.088535512034735,17.454158870447863,0.0,4196500
2015-10-12,0.0,16.618450164794922,0.0,17.367107952672583,16.49657625901295,17.367107952672583,0.0,2696600
2015-10-13,0.0,16.557512283325195,0.0,16.90572460917911,16.20929995747128,16.43563672397082,0.0,1961500
2015-10-14,0.0,16.71420669555664,0.0,16.862197127875895,16.557510748347173,16.705501180666428,0.0,2737900
2015-10-15,0.0,17.0275936126709,0.0,17.071121178642997,16.56621303621473,16.70549792651171,0.0,4071900
2015-10-16,0.0,16.583633422851562,0.0,17.132069495715157,16.4878760348911,17.132069495715157,0.0,2552900
2015-10-19,0.0,16.0264949798584,0.0,16.531403504716426,15.843684045530825,16.41823506828623,0.0,2377700
2015-10-20,0.0,15.92202377319336,0.0,16.18318258923053,15.817559250534137,15.948138658552722,0.0,2628700
2015-10-21,0.0,15.469351768493652,0.0,15.913323222593336,15.443235214579161,15.913323222593336,0.0,2281800
2015-10-22,0.0,15.91331958770752,0.0,16.078719410162364,15.582516621983036,15.63474805747365,0.0,2716000
2015-10-23,0.0,16.130952835083008,0.0,16.278943288997805,15.913319912291099,16.087425254280166,0.0,2976100
2015-10-26,0.0,15.45193862915039,0.0,16.05260600415542,15.425822078791025,16.05260600415542,0.0,2144500
2015-10-27,0.0,15.068901062011719,0.0,15.425818874068776,14.894795743675735,15.312650500170745,0.0,1831000
2015-10-28,0.0,15.269122123718262,0.0,15.599923337503787,14.981845156989941,15.007961697712588,0.0,2557500
2015-10-29,0.0,14.999262809753418,0.0,15.3039492778122,14.964442400482294,15.112432875801835,0.0,1480800
2015-10-30,0.0,14.990554809570312,0.0,15.182072840268779,14.816449471234995,15.07760830894167,0.0,1759800
2015-11-02,0.0,15.530289649963379,0.0,15.69569118036272,14.859979670288881,14.903507262713905,0.0,2344400
2015-11-03,0.0,15.66956615447998,0.0,15.982958008899812,15.425816749886001,15.425816749886001,0.0,2078800
2015-11-04,0.0,15.425816535949707,0.0,15.739208386023197,15.31264817920481,15.695682478138302,0.0,1797600
2015-11-05,0.0,14.973148345947266,0.0,15.356181160917956,14.886094829669302,15.321360750651401,0.0,2032600
2015-11-06,0.0,14.8338623046875,0.0,14.964441739399042,14.54658522375147,14.738103277708822,0.0,2559400
2015-11-09,0.0,14.703276634216309,0.0,14.89479462857727,14.416001303081947,14.859972571272701,0.0,2705100
2015-11-10,0.0,14.555290222167969,0.0,14.668460279184522,14.494353265500996,14.59011228906769,0.0,1498300
2015-11-11,0.0,14.320247650146484,0.0,14.590112022050308,14.180962705911767,14.590112022050308,0.0,1393000
2015-11-12,0.0,13.88498306274414,0.0,14.180964859497687,13.867572857172684,14.0852058231411,0.0,2402100
2015-11-13,0.0,13.911094665527344,0.0,14.215781059711974,13.780515256707435,13.867568749389797,0.0,3290400
2015-11-16,0.0,14.076497077941895,0.0,14.29412999401372,13.92850662859676,14.015560127106966,0.0,2204100
2015-11-17,0.0,13.615117073059082,0.0,14.120024599011101,13.562884801986096,14.120024599011101,0.0,2701600
2015-11-18,0.0,14.120024681091309,0.0,14.14614123188151,13.745696585340097,13.763107619200232,0.0,2477500
2015-11-19,0.0,14.076497077941895,0.0,14.268013446338443,14.032971158890481,14.093908109725412,0.0,2074800
2015-11-20,0.0,13.684759140014648,0.0,14.18966665092534,13.667348106774405,14.172257278092614,0.0,2327700
2015-11-23,0.0,13.580296516418457,0.0,13.902393185268657,13.53676976004328,13.702170438024366,0.0,2170000
2015-11-24,0.0,13.96332836151123,0.0,14.015559795217557,13.554177426324198,13.606409690234196,0.0,2210800
2015-11-25,0.0,13.989439964294434,0.0,14.120019348111857,13.763102421024465,13.8849762911998,0.0,1311300
2015-11-27,0.0,13.876276016235352,0.0,13.902392567021336,13.763107616977907,13.858865812581817,0.0,765200
2015-11-30,0.0,13.998149871826172,0.0,14.120023780256599,13.771811427307187,13.867570447021077,0.0,1473700
2015-12-01,0.0,14.250602722167969,0.0,14.276717606956806,13.989442251429033,14.076495741675345,0.0,1785500
2015-12-02,0.0,13.96332836151123,0.0,14.311540686898981,13.911095267397561,14.180961272429492,0.0,2176100
2015-12-03,0.0,13.88498306274414,0.0,14.137437270059348,13.797930374479101,14.050383751590429,0.0,3105900
2015-12-04,0.0,14.067790031433105,0.0,14.120021460693344,13.824041424410263,13.954621657968056,0.0,1620200
2015-12-07,0.0,13.458417892456055,0.0,13.95462144404309,13.353954205333412,13.945915929231974,0.0,2021300
2015-12-08,0.0,13.21467113494873,0.0,13.371366272417527,13.084090885153746,13.266902570703762,0.0,2343500
2015-12-09,0.0,13.380070686340332,0.0,13.649935849525122,13.223374731574737,13.301722708957534,0.0,2085100
2015-12-10,0.0,13.745694160461426,0.0,13.954622378907056,13.336544069168138,13.336544069168138,0.0,2875900
2015-12-11,0.0,13.275606155395508,0.0,13.554175986105873,13.232079411796118,13.554175986105873,0.0,2114800
2015-12-14,0.0,12.90128231048584,0.0,13.327843566428259,12.857756380262488,13.162442042845468,0.0,1801800
2015-12-15,0.0,12.788110733032227,0.0,13.179850675224149,12.69235254172073,13.01444918180895,0.0,2242600
2015-12-16,0.0,12.936097145080566,0.0,12.979623883947488,12.709759597338854,12.822927956107964,0.0,2369800
2015-12-17,0.0,12.579181671142578,0.0,12.80552009029925,12.492129007761767,12.80552009029925,0.0,2044600
2015-12-18,0.0,12.701447486877441,0.149,12.859776052684188,12.622284042827573,12.622284042827573,0.0,2525800
2015-12-21,0.0,12.850977897644043,0.0,13.009306439583874,12.692650194557588,12.877366547202932,0.0,2025900
2015-12-22,0.0,13.343557357788086,0.0,13.396332988059171,12.842184675945173,12.886164088219907,0.0,2273000
2015-12-23,0.0,13.677803993225098,0.0,13.853724131891132,13.396330932506052,13.65141618213854,0.0,2452300
2015-12-24,0.0,13.818540573120117,0.0,13.941685093792213,13.633824211538682,13.774560327247697,0.0,1337300
2015-12-28,0.0,13.3523530960083,0.0,13.669009382817293,13.26439259691239,13.642621568629917,0.0,1417700
2015-12-29,0.0,13.484294891357422,0.0,13.62503103850774,13.273190670631944,13.572255402753175,0.0,1241600
2015-12-30,0.0,13.27319049835205,0.0,13.44031446121046,13.202822425690236,13.202822425690236,0.0,1150700
2015-12-31,0.0,13.150045394897461,0.0,13.396333638784157,13.079677325215549,13.176433211314789,0.0,1973000
2016-01-04,0.0,13.176430702209473,0.0,13.255594975240257,12.868570665688356,13.053287023142385,0.0,3191500
2016-01-05,0.0,13.211617469787598,0.0,13.299577133367215,12.9565321805022,13.246801502990149,0.0,1888900
2016-01-06,0.0,12.974122047424316,0.0,13.097266558675212,12.894957778681123,12.903753994953334,0.0,2249500
2016-01-07,0.0,12.507935523986816,0.0,12.763019965386354,12.437567460073392,12.683855683770378,0.0,2591000
2016-01-08,0.0,12.173686981201172,0.0,12.631079403410068,12.147299166556342,12.631079403410068,0.0,1672100
2016-01-11,0.0,11.452413558959961,0.0,12.24405468583633,11.338065247059422,12.24405468583633,0.0,2314900
2016-01-12,0.0,11.1973295211792,0.0,11.601946346953397,10.907061019955707,11.549170713378347,0.0,3452800
2016-01-13,0.0,10.968632698059082,0.0,11.408433518555478,10.889468416153171,11.329269236649568,0.0,2853400
2016-01-14,0.0,11.082983016967773,0.0,11.162146474340899,10.836693908961454,10.977430062762982,0.0,1400400
2016-01-15,0.0,10.74873161315918,0.0,10.801507238548291,10.53762659504241,10.801507238548291,0.0,2160800
2016-01-19,0.0,10.528828620910645,0.0,10.968629305373124,10.388092536099169,10.924649069156228,0.0,2124600
2016-01-20,0.0,10.643178939819336,0.0,10.722342373561412,10.009865597908968,10.361705877385065,0.0,3364900
2016-01-21,0.0,10.880672454833984,0.0,10.986224553578156,10.537627504775289,10.634384224430915,0.0,1805900
2016-01-22,0.0,10.845487594604492,0.0,11.24130814441456,10.70475147368122,11.170940083952924,0.0,3909700
2016-01-25,0.0,10.739933967590332,0.0,11.065386410383574,10.722341535564754,10.854282259196605,0.0,1420200
2016-01-26,0.0,11.320474624633789,0.0,11.399638917768522,10.810305667602854,11.039002328024614,0.0,1710000
2016-01-27,0.0,11.250104904174805,0.0,11.531577159594171,11.065388526842472,11.118164994160349,0.0,2632000
2016-01-28,0.0,11.390841484069824,0.0,11.496393584042217,11.09177678138795,11.452414171527195,0.0,2438000
2016-01-29,0.0,12.235260963439941,0.0,12.235260963439941,11.399639417136358,11.426027236385998,0.0,3084700
2016-02-01,0.0,12.129707336425781,0.0,12.217667841437684,11.927399349293367,12.129707336425781,0.0,2328900
2016-02-02,0.0,11.813050270080566,0.0,11.971377994544522,11.742682206129144,11.883418334031989,0.0,1575500
2016-02-03,0.0,12.543124198913574,0.0,12.5871044648526,11.742686546467793,12.00656646439433,0.0,4020200
2016-02-04,0.0,13.220415115356445,0.0,13.66021602521125,12.710246127033162,12.798206644545589,0.0,8072700
2016-02-05,0.0,13.202820777893066,0.0,13.413924969531346,12.91255230467706,13.088472464375625,0.0,2766700
2016-02-08,0.0,12.982921600341797,0.0,13.334761953120612,12.850980838909564,13.11486152292046,0.0,3419100
2016-02-09,0.0,12.578303337097168,0.0,12.930143649648826,12.525526870787681,12.921347432121665,0.0,4697100
2016-02-10,0.0,12.53432559967041,0.0,12.763022268076991,12.367201627437074,12.692654191467835,0.0,2236200
2016-02-11,0.0,12.595894813537598,0.0,12.736630937220157,12.288034752695365,12.587099434947536,0.0,3041800
2016-02-12,0.0,13.413926124572754,0.0,13.422722343028477,12.683856769819046,12.85098072620996,0.0,4619500
2016-02-16,0.0,13.501885414123535,0.0,13.589845074189828,13.158840474960577,13.563457260055289,0.0,2931800
2016-02-17,0.0,14.038440704345703,0.0,14.179177656308793,13.64262017651136,13.774560072838339,0.0,6337200
2016-02-18,0.0,13.968073844909668,0.0,14.082422156324737,13.633825128201032,14.047238125031907,0.0,3809600
2016-02-19,0.0,13.625027656555176,0.0,13.968072559224982,13.581047411773909,13.862520475061979,0.0,4140800
2016-02-22,0.0,14.214364051818848,0.0,14.23195648935228,13.800950997172723,13.800950997172723,0.0,3307200
2016-02-23,0.0,13.792156219482422,0.0,14.28473274797615,13.75697218173287,14.126404158676351,0.0,2488500
2016-02-24,0.0,13.871317863464355,0.0,13.906501894490598,13.457904869765924,13.633825024897128,0.0,3091000
2016-02-25,0.0,13.924093246459961,0.0,13.97686971150078,13.625028568553377,13.836132751009748,0.0,1693900
2016-02-26,0.0,14.073625564575195,0.0,14.355097807433594,13.98566506925522,14.126401190684419,0.0,3213000
2016-02-29,0.0,14.680549621582031,0.0,14.72452902584932,14.258339623165083,14.355096325801199,0.0,3083200
2016-03-01,0.0,14.944430351257324,0.0,14.979615219070043,14.522222003745727,14.962022785163683,0.0,3007800
2016-03-02,0.0,16.105510711669922,0.0,16.14069559382683,15.03239697149705,15.041193192036278,0.0,5371500
2016-03-03,0.0,16.50132179260254,0.0,16.703629703705328,15.991153068509245,15.999949283475427,0.0,7687500
2016-03-04,0.0,16.677244186401367,0.0,17.4776831213709,16.404568182138842,16.642060997644965,0.0,13433200
2016-03-07,0.0,17.706384658813477,0.0,17.723977098618747,16.92353954226036,16.92353954226036,0.0,13061100
2016-03-08,0.0,16.378185272216797,0.0,17.42491014350986,16.334204178229363,17.36333828963464,0.0,18738500
2016-03-09,0.0,16.589290618896484,0.0,16.82678183175771,16.008753560422726,16.53651330252083,0.0,12384000
2016-03-10,0.0,17.1346435546875,0.0,17.143439774470977,16.413370309516132,16.580495129987447,0.0,11344400
2016-03-11,0.0,17.169824600219727,0.0,17.468889295254616,16.941127970033808,17.257785100707693,0.0,8092900
2016-03-14,0.0,17.266578674316406,0.0,17.424907230790843,16.85316652618297,17.12584255249622,0.0,6033700
2016-03-15,0.0,16.78280258178711,0.0,16.985110596812717,16.55410590830747,16.853170659957204,0.0,8741500
2016-03-16,0.0,17.67119598388672,0.0,17.68878841824336,16.606877193206323,16.703633904460965,0.0,12272400
2016-03-17,0.0,18.234140396118164,0.0,18.594776910598902,17.372131248223074,17.82952447361075,0.0,14263100
2016-03-18,0.0,18.471778869628906,0.089,18.9753134652952,18.25976439171369,18.462944722431445,0.0,8834400
2016-03-21,0.0,18.45410919189453,0.0,18.595452166576123,18.100751755190554,18.40994014415947,0.0,5309500
2016-03-22,0.0,18.471778869628906,0.0,18.515947920674925,18.1625904574829,18.33927003154956,0.0,5369800
2016-03-23,0.0,17.332197189331055,0.0,18.22442396409764,17.29686060798457,18.065414402861265,0.0,9858100
2016-03-24,0.0,17.782732009887695,0.0,17.80040030573043,16.97884308339894,17.084851173513925,0.0,7692700
2016-03-28,0.0,17.79155921936035,0.0,17.959404594526234,17.429367720540817,17.862230690229023,0.0,3738500
2016-03-29,0.0,18.242094039916992,0.0,18.31276552458484,17.341031346696102,17.54421333943963,0.0,6908700
2016-03-30,0.0,18.356931686401367,0.0,18.524775367621665,18.021240954079403,18.38343243346737,0.0,7710700
2016-03-31,0.0,18.074249267578125,0.0,18.507114021949583,18.038914366472163,18.34810275461985,0.0,5566700
2016-04-01,0.0,18.180265426635742,0.0,18.1890995770766,17.4382136390227,17.685564796541016,0.0,8867600
2016-04-04,0.0,17.694387435913086,0.0,18.374599727928583,17.65905085713783,18.189087744180945,0.0,7042300
2016-04-05,0.0,17.800397872924805,0.0,17.985911584036252,17.500043624413856,17.62371999346855,0.0,6852000
2016-04-06,0.0,17.862239837646484,0.0,17.968247940707602,17.429376646285053,17.685561912466802,0.0,4672600
2016-04-07,0.0,17.570714950561523,0.0,17.95057483104147,17.52654590234156,17.85340090302813,0.0,8355500
2016-04-08,0.0,18.171424865722656,0.0,18.224428064727554,17.694392704795924,17.782730808156984,0.0,5569200
2016-04-11,0.0,18.91347312927246,0.0,18.992978756536967,18.32159884015948,18.41877275902522,0.0,7173700
2016-04-12,0.0,19.284502029418945,0.0,19.36400766988138,18.780967429784383,18.94881285797634,0.0,7094700
2016-04-13,0.0,19.664363861083984,0.0,20.088392861741504,19.52302086086481,19.55835576844887,0.0,8572700
2016-04-14,0.0,19.602521896362305,0.0,19.81453634680114,19.293333524286094,19.81453634680114,0.0,5420900
2016-04-15,0.0,19.84103775024414,0.0,20.017717307203817,19.2579975711948,19.346337349674634,0.0,5837400
2016-04-18,0.0,20.132556915283203,0.0,20.24739743296346,19.558349272059193,19.70852637052778,0.0,5239500
2016-04-19,0.0,21.015954971313477,0.0,21.060124020251116,20.521252861517578,20.538921155069122,0.0,7715000
2016-04-20,0.0,20.697933197021484,0.0,21.289807573483525,20.6184275580235,21.060124803593943,0.0,8719600
2016-04-21,0.0,20.609594345092773,0.0,21.077794053198446,20.43291476487971,20.989454263091915,0.0,9160400
2016-04-22,0.0,20.468244552612305,0.0,21.09545365253742,20.31806746482251,20.565418457929464,0.0,10199200
2016-04-25,0.0,19.929380416870117,0.0,20.46825162724279,19.76153666686992,20.34457693041288,0.0,8810100
2016-04-26,0.0,20.33574104309082,0.0,20.379910092482497,19.39934169452796,20.06188754505049,0.0,9103100
2016-04-27,0.0,21.04245376586914,0.0,21.060122057774272,20.10605619913092,20.32690479312189,0.0,13819300
2016-04-28,0.0,21.413482666015625,0.0,22.199703238744707,21.13079669312163,21.13079669312163,0.0,11802400
2016-04-29,0.0,21.749168395996094,0.0,22.12019406919963,21.39580932822822,21.696163524866368,0.0,11935000
2016-05-02,0.0,21.749168395996094,0.0,22.137860674635295,21.33397199685112,21.899345494315167,0.0,7978800
2016-05-03,0.0,20.653759002685547,0.0,21.466481865828904,20.432910416885083,21.422312822645207,0.0,10605800
2016-05-04,0.0,20.176725387573242,0.0,20.865773529054177,20.00888000344182,20.35340491665272,0.0,9780500
2016-05-05,0.0,19.911714553833008,0.0,20.706769335325422,19.823374759235755,20.61842954072817,0.0,13409300
2016-05-06,0.0,20.10605239868164,0.0,20.441741456721854,19.814532377114364,19.83220066567983,0.0,10032400
2016-05-09,0.0,18.533607482910156,0.0,19.52300959862961,18.50710673874496,19.52300959862961,0.0,24548500
2016-05-10,0.0,19.143152236938477,0.0,19.18732127262888,18.454104159559552,18.719123428524078,0.0,12401900
2016-05-11,0.0,19.364002227783203,0.0,19.629019831549375,19.045979755311134,19.364002227783203,0.0,7860300
2016-05-12,0.0,18.91347312927246,0.0,19.620187943911382,18.851635793609184,19.48767912678421,0.0,11276100
2016-05-13,0.0,18.922306060791016,0.0,19.41700639929235,18.701457484771016,18.904637770323596,0.0,14247200
2016-05-16,0.0,19.10781478881836,0.0,19.646685761351986,19.072479898866003,19.222656972279935,0.0,9453100
2016-05-17,0.0,19.284502029418945,0.0,19.66436193719696,18.842804775712654,19.12549074849407,0.0,12039200
2016-05-18,0.0,18.109586715698242,0.0,19.26683300477151,17.994746175460644,18.904641405252843,0.0,13435000
2016-05-19,0.0,18.321598052978516,0.0,18.427606113090267,17.676720601709803,17.80039526772272,0.0,11684000
2016-05-20,0.0,18.356931686401367,0.0,18.63078341070773,18.224421211308616,18.55127779962835,0.0,7695200
2016-05-23,0.0,18.692623138427734,0.0,18.886969276655677,18.136085474219005,18.233257700862527,0.0,5686300
2016-05-24,0.0,18.374603271484375,0.0,18.763297288268028,18.374603271484375,18.639622608585512,0.0,6185900
2016-05-25,0.0,19.151987075805664,0.0,19.16965536469903,18.409935791692103,18.48944140677147,0.0,13377200
2016-05-26,0.0,19.23150062561035,0.0,19.717366976056063,19.019486126237233,19.55835568029086,0.0,7255600
2016-05-27,0.0,18.807464599609375,0.0,19.27566247893367,18.648453363257413,19.125485387372464,0.0,6264500
2016-05-31,0.0,19.461185455322266,0.0,19.699700738959116,19.081325472388,19.143162830550946,0.0,8565400
2016-06-01,0.0,19.41701316833496,0.0,19.496518818214216,18.9223126573741,19.222666960264284,0.0,7439400
2016-06-02,0.0,19.50534439086914,0.0,19.531846824157416,19.072481423471874,19.0813155679013,0.0,6364000
2016-06-03,0.0,20.450578689575195,0.0,20.468246980809035,19.841036121535616,19.8763727040033,0.0,11042300
2016-06-06,0.0,20.856937408447266,0.0,20.883438155840317,20.459409348144437,20.53008081609375,0.0,10058900
2016-06-07,0.0,20.73326301574707,0.0,20.980614019183523,20.60075421156145,20.653757396247528,0.0,9453600
2016-06-08,0.0,21.58131980895996,0.0,21.696160309506578,21.121954436892167,21.139622724650312,0.0,8301400
2016-06-09,0.0,21.086620330810547,0.0,21.3163013404487,20.786266167510536,21.245629871727562,0.0,7819100
2016-06-10,0.0,20.73326301574707,0.0,21.0954545334935,20.680259831060997,20.75976545056054,0.0,6671800
2016-06-13,0.0,20.73326301574707,0.0,21.113122823369142,20.66259154118535,20.82160278018444,0.0,5151000
2016-06-14,0.0,20.176725387573242,0.0,20.777433764514438,19.92054023890208,20.55658519563552,0.0,7904900
2016-06-15,0.0,20.94527816772461,0.0,21.095455267007708,20.494748554816226,20.565420031835277,0.0,9910400
2016-06-16,0.0,20.706769943237305,0.0,20.909950297316975,20.415249791966886,20.883447852677307,0.0,9091300
2016-06-17,0.0,20.997488021850586,0.078,21.369752537357034,20.87339872297052,21.09498470385372,0.0,11295700
2016-06-20,0.0,21.49384117126465,0.0,21.626792428025063,21.1747568025861,21.254527894755736,0.0,7075500
2016-06-21,0.0,21.139297485351562,0.0,21.422927197549246,20.899984281722354,21.422927197549246,0.0,4531400
2016-06-22,0.0,20.997488021850586,0.0,21.38747813099687,20.775902040967388,21.316570684736917,0.0,7454300
2016-06-23,0.0,21.431791305541992,0.0,21.484971455099142,20.988619447910658,21.26338552628347,0.0,4430200
2016-06-24,0.0,20.359317779541016,0.0,21.032939313492623,20.279546697193673,20.962031872580177,0.0,7681100
2016-06-27,0.0,19.75660514831543,0.0,20.421363033135194,19.605926626800283,20.279546462385593,0.0,6434800
2016-06-28,0.0,20.19091033935547,0.0,20.297270637927546,19.969324411669433,20.137728499502966,0.0,5231400
2016-06-29,0.0,20.651811599731445,0.0,20.820217409246027,20.483407480783644,20.509996715056044,0.0,4648600
2016-06-30,0.0,21.635650634765625,0.0,21.635650634765625,20.696126740397435,20.908849035882692,0.0,7343900
2016-07-01,0.0,22.158597946166992,0.0,22.42450044529425,21.61792761529912,21.6356548993921,0.0,7208500
2016-07-05,0.0,21.75087547302246,0.0,22.167456408466162,21.476107705485322,22.09654897922965,0.0,5028900
2016-07-06,0.0,22.326997756958008,0.0,22.362450625038704,21.750874703473844,21.78632757155454,0.0,4098500
2016-07-07,0.0,22.256088256835938,0.0,22.557445214996036,22.06995522241176,22.424492323021802,0.0,4422700
2016-07-08,0.0,23.19561767578125,0.0,23.19561767578125,22.53085981540223,22.53085981540223,0.0,6156100
2016-07-11,0.0,23.691972732543945,0.0,23.78060746324348,23.293118980246362,23.31084457393277,0.0,5303600
2016-07-12,0.0,24.232641220092773,0.0,24.436499901756715,23.931284173038797,23.931284173038797,0.0,5525400
2016-07-13,0.0,24.454227447509766,0.0,24.551725813947783,23.984464588978213,24.551725813947783,0.0,4045600
2016-07-14,0.0,24.711259841918945,0.0,24.83534910061479,24.135136816303756,24.418766509494844,0.0,4540400
2016-07-15,0.0,24.85308265686035,0.0,24.897399173653245,24.596042125874664,24.675813208555276,0.0,3024300
2016-07-18,0.0,24.870807647705078,0.0,24.879671288962626,24.44536301074292,24.75558369249034,0.0,2420500
2016-07-19,0.0,24.0465087890625,0.0,24.604906381770853,23.92242118649033,24.587179098384315,0.0,6391000
2016-07-20,0.0,23.585609436035156,0.0,23.842648263049686,23.10698296491156,23.585609436035156,0.0,4555300
2016-07-21,0.0,23.789466857910156,0.0,24.2149114606272,23.612197428161434,23.860374291696328,0.0,5366000
2016-07-22,0.0,23.940149307250977,0.0,23.949012949254275,23.58561207995327,23.718563328869052,0.0,2020400
2016-07-25,0.0,23.532426834106445,0.0,23.84264749721474,23.399475604364778,23.816058265606372,0.0,3172200
2016-07-26,0.0,24.826486587524414,0.0,24.844213866794558,23.479243793188772,23.496971072458912,0.0,5701600
2016-07-27,0.0,25.243072509765625,0.0,25.668517153167276,24.66694934383838,25.14557583559029,0.0,9610000
2016-07-28,0.0,25.517833709716797,0.0,25.588741131912123,25.145569320549757,25.429199009331064,0.0,5033100
2016-07-29,0.0,25.721694946289062,0.0,25.90782631446968,25.30511231938993,25.5001090181313,0.0,3523600
2016-08-01,0.0,25.535564422607422,0.0,25.810332218008718,25.30511483157729,25.72169749983303,0.0,4401800
2016-08-02,0.0,25.287384033203125,0.0,25.76600870788656,25.03034357248021,25.66851036891355,0.0,6193100
2016-08-03,0.0,25.500112533569336,0.0,25.535565407867537,24.84421829866895,25.181028212052016,0.0,4330000
2016-08-04,0.0,25.438064575195312,0.0,25.59760501929423,25.181024093664163,25.438064575195312,0.0,3548500
2016-08-05,0.0,25.517833709716797,0.0,25.588741131912123,25.136705681454554,25.340564308945332,0.0,2841800
2016-08-08,0.0,25.544431686401367,0.0,25.828061472336948,25.544431686401367,25.588749897058097,0.0,2921500
2016-08-09,0.0,25.118982315063477,0.0,25.60647070725252,25.0835277531613,25.42033932896576,0.0,4204700
2016-08-10,0.0,24.923988342285156,0.0,25.42034039578013,24.81762634268149,25.33170567787151,0.0,5602400
2016-08-11,0.0,24.861942291259766,0.0,25.092391876357578,24.728991062702036,24.906260494490073,0.0,5513000
2016-08-12,0.0,24.232641220092773,0.0,25.012623071512817,24.15287013760397,24.915126396689526,0.0,5456500
2016-08-15,0.0,24.906261444091797,0.0,25.11012011502395,24.303547381712683,24.303547381712683,0.0,4178400
2016-08-16,0.0,24.631494522094727,0.0,25.136710207525446,24.604903600021206,25.136710207525446,0.0,3810800
2016-08-17,0.0,24.436498641967773,0.0,24.631495362695066,24.09968873704183,24.49854243835676,0.0,3735600
2016-08-18,0.0,24.73786163330078,0.0,24.764452562688028,24.471959101696584,24.675817821964273,0.0,3481700
2016-08-19,0.0,24.002185821533203,0.0,24.445357643711116,23.93127839760739,24.356722941162268,0.0,4338400
2016-08-22,0.0,24.126277923583984,0.0,24.152868846514416,23.612198580895516,23.67424237716654,0.0,3414600
2016-08-23,0.0,24.108551025390625,0.0,24.445360911419364,24.073096463405196,24.285818763618067,0.0,2699500
2016-08-24,0.0,22.903127670288086,0.0,23.84265177847522,22.87653674333836,23.82492449384207,0.0,8097400
2016-08-25,0.0,23.248798370361328,0.0,23.443795095890216,22.761309937672507,22.84108101801311,0.0,4409000
2016-08-26,0.0,23.124711990356445,0.0,23.88696826899192,22.947442537931103,23.48811284631829,0.0,5472600
2016-08-29,0.0,23.629926681518555,0.0,23.74515232764249,22.99175972417846,23.00948531617954,0.0,3470500
2016-08-30,0.0,22.876529693603516,0.0,23.621058513089363,22.725851201789325,23.49697094003052,0.0,4908000
2016-08-31,0.0,22.761308670043945,0.0,22.8499433866602,22.459951647888644,22.60176651824801,0.0,3806000
2016-09-01,0.0,23.018352508544922,0.0,23.018352508544922,22.513136711389315,22.74358634862234,0.0,3969300
2016-09-02,0.0,23.133577346801758,0.0,23.70083693170389,22.885400433123618,23.408343496917865,0.0,3987400
2016-09-06,0.0,24.019912719726562,0.0,24.019912719726562,23.24879301750087,23.46151528590919,0.0,4659900
2016-09-07,0.0,23.895830154418945,0.0,24.055372323049852,23.629927667078622,23.754015269095202,0.0,3812200
2016-09-08,0.0,23.629926681518555,0.0,23.98446388004083,23.514702725961335,23.98446388004083,0.0,3545400
2016-09-09,0.0,22.282682418823242,0.0,23.38174851946192,22.158594828763487,23.34629564683054,0.0,8228800
2016-09-12,0.0,22.690399169921875,0.0,22.73471567891367,21.60905876863097,21.874962894281097,0.0,5191200
2016-09-13,0.0,21.60019874572754,0.0,22.29154581483036,21.245659879907357,22.29154581483036,0.0,12291000
2016-09-14,0.0,21.520431518554688,0.0,21.821788594054702,21.360889338517396,21.600202608573333,0.0,7694700
2016-09-15,0.0,21.795194625854492,0.0,21.93700950152813,21.272251637845457,21.48497395135591,0.0,4547700
2016-09-16,0.0,21.763193130493164,0.074,21.97655756953684,21.336464252405808,21.336464252405808,0.0,4031800
2016-09-19,0.0,22.181028366088867,0.0,22.376611967724845,21.940992789760998,22.10990690225129,0.0,4561700
2016-09-20,0.0,22.252153396606445,0.0,22.376615554354224,21.994336989077787,22.225482207516325,0.0,4816100
2016-09-21,0.0,23.381202697753906,0.0,23.425654672144205,22.545525927249578,22.607756995726554,0.0,5915300
2016-09-22,0.0,23.559009552001953,0.0,24.14576210707749,23.443437798407516,23.781264359096312,0.0,6946400
2016-09-23,0.0,23.363420486450195,0.0,23.8257090887433,23.265627851508764,23.49677300048992,0.0,4084400
2016-09-26,0.0,23.247852325439453,0.0,23.639021258062975,23.238961929735556,23.390095265362625,0.0,2903400
2016-09-27,0.0,23.070056915283203,0.0,23.132288009547892,22.72333815404115,22.99004502389428,0.0,2979000
2016-09-28,0.0,23.91461944580078,0.0,23.959071429345656,23.025600122940755,23.17673347565375,0.0,5267700
2016-09-29,0.0,23.53234100341797,0.0,24.127984021047766,23.301195774640902,23.799047819239103,0.0,3950300
2016-09-30,0.0,23.57678985595703,0.0,23.870166127427716,23.434546918011826,23.834604545106625,0.0,2772300
2016-10-03,0.0,23.301189422607422,0.0,23.781260542813538,23.13227701720394,23.57678656006027,0.0,3190900
2016-10-04,0.0,22.34105110168457,0.0,23.0700482488953,22.34105110168457,22.96336520189608,0.0,6368600
2016-10-05,0.0,22.750001907348633,0.0,22.901135242122983,22.403284955200842,22.607758968228023,0.0,3850700
2016-10-06,0.0,22.705551147460938,0.0,22.758891824592506,22.36772290239871,22.46551555686455,0.0,2893100
2016-10-07,0.0,22.821121215820312,0.0,23.070047183543664,22.181028050392378,22.96336414147096,0.0,6510500
2016-10-10,0.0,22.847793579101562,0.0,23.141169840351637,22.794451207478268,23.007815606962907,0.0,2257900
