Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2019-05-02,0.0,12.65477466583252,0.0,12.688774077853648,12.593574686598947,12.688774077853648,0.0,58400
2019-05-03,0.0,12.722779273986816,0.0,12.729579418881453,12.661580563925122,12.675179556719376,0.0,57900
2019-05-06,0.0,12.715973854064941,0.0,12.722772698450697,12.613973030357693,12.613973030357693,0.0,56900
2019-05-07,0.0,12.634374618530273,0.0,12.668374031568895,12.579974779471796,12.654775044550128,0.0,75200
2019-05-08,0.0,12.627577781677246,0.0,12.661578500609716,12.586778215953089,12.586778215953089,0.0,97000
2019-05-09,0.0,12.586772918701172,0.0,12.60717334147496,12.498372383675683,12.573172636851979,0.0,1442400
2019-05-10,0.0,12.729578971862793,0.0,12.743179261174472,12.566379391107562,12.607180259042602,0.0,116400
2019-05-13,0.0,12.60718059539795,0.0,12.654780312263798,12.54598058885757,12.54598058885757,0.0,74700
2019-05-14,0.0,12.681979179382324,0.0,12.695579468611552,12.498379165772649,12.641179608689606,0.0,125000
2019-05-15,0.0,12.67517375946045,0.0,12.709174468382693,12.579974368467024,12.62077392217929,0.0,80500
2019-05-16,0.0,12.749979019165039,0.0,12.77037945251388,12.688779016113452,12.70237930501268,0.0,52700
2019-05-17,0.0,12.681979179382324,0.0,12.72277875007504,12.66158004253345,12.688779323996938,0.0,51700
2019-05-20,0.0,12.627577781677246,0.0,12.675177491187895,12.620777637890752,12.647978213036728,0.0,50500
2019-05-21,0.0,12.724724769592285,0.112,12.731566175911881,12.642629198621956,12.65631201126115,0.0,48200
2019-05-22,0.0,12.704204559326172,0.0,12.711045967804512,12.642633187886366,12.697363150847833,0.0,43100
2019-05-23,0.0,12.581055641174316,0.0,12.628944172151888,12.546849920437365,12.622104071896182,0.0,130100
2019-05-24,0.0,12.635784149169922,0.0,12.649466957864105,12.587895623604732,12.62894274482283,0.0,479100
2019-05-28,0.0,12.553689956665039,0.0,12.642625603802058,12.546848552290735,12.635784199427755,0.0,59800
2019-05-29,0.0,12.485276222229004,0.0,12.540006147994886,12.444229104120682,12.540006147994886,0.0,79100
2019-05-30,0.0,12.45791244506836,0.0,12.54000799826249,12.430548130580016,12.485278064421253,0.0,73800
2019-05-31,0.0,12.389503479003906,0.0,12.430550611360523,12.348455041782477,12.430550611360523,0.0,64000
2019-06-03,0.0,12.45791244506836,0.0,12.464753849906582,12.382659601577002,12.382659601577002,0.0,57000
2019-06-04,0.0,12.587899208068848,0.0,12.587899208068848,12.430550777873384,12.498963535960709,0.0,48300
2019-06-05,0.0,12.567374229431152,0.0,12.587897140080386,12.505802887754221,12.581055734909103,0.0,81200
2019-06-06,0.0,12.622105598449707,0.0,12.628945699532675,12.533168625993977,12.567375655732627,0.0,144700
2019-06-07,0.0,12.642624855041504,0.0,12.669990470917986,12.622101947998527,12.635783451072383,0.0,211700
2019-06-10,0.0,12.656305313110352,0.0,12.683670923905918,12.628939702314783,12.683670923905918,0.0,80700
2019-06-11,0.0,12.683675765991211,0.0,12.724722892990458,12.656310144748618,12.697357271747865,0.0,52400
2019-06-12,0.0,12.676833152770996,0.0,12.683674557429763,12.628943320159634,12.66999174811223,0.0,94700
2019-06-13,0.0,12.711038589477539,0.0,12.717879993984676,12.663150062792077,12.676832871806349,0.0,142100
2019-06-14,0.0,12.693157196044922,0.104,12.748195221263451,12.644997775794932,12.665637527330642,0.0,73400
2019-06-17,0.0,12.638114929199219,0.0,12.679393106206751,12.638114929199219,12.679393106206751,0.0,74600
2019-06-18,0.0,12.713788032531738,0.0,12.748187597853665,12.596832134855678,12.679389779419056,0.0,221600
2019-06-19,0.0,12.74130916595459,0.0,12.748189079818758,12.686271167250634,12.700029682769577,0.0,93800
2019-06-20,0.0,12.782588005065918,0.0,12.782588005065916,12.741309831932723,12.761948262394588,0.0,93400
2019-06-21,0.0,12.734430313110352,0.0,12.80322814527481,12.727550398672955,12.80322814527481,0.0,65600
2019-06-24,0.0,12.700033187866211,0.0,12.741312682443999,12.679394752787076,12.741312682443999,0.0,67700
2019-06-25,0.0,12.644991874694824,0.0,12.727549530100049,12.610593617064806,12.727549530100049,0.0,83700
2019-06-26,0.0,12.617475509643555,0.0,12.6587536877145,12.589955849456508,12.6587536877145,0.0,84600
2019-06-27,0.0,12.665635108947754,0.0,12.672515024812668,12.61059709423821,12.61059709423821,0.0,183200
2019-06-28,0.0,12.72754955291748,0.0,12.748189294858143,12.672511553285133,12.720669638937261,0.0,87700
2019-07-01,0.0,12.74130916595459,0.0,12.816985594041652,12.706909596633745,12.796347164658544,0.0,81500
2019-07-02,0.0,12.74819278717041,0.0,12.755072703035353,12.706913291980745,12.734432955440521,0.0,143500
2019-07-03,0.0,12.796350479125977,0.0,12.823868829500967,12.748192381812444,12.748192381812444,0.0,35900
2019-07-05,0.0,12.851391792297363,0.0,12.878910149739012,12.761954178139343,12.761954178139343,0.0,63200
2019-07-08,0.0,12.837621688842773,0.0,12.858261424572138,12.81698195311341,12.823861865023199,0.0,122300
2019-07-09,0.0,12.803230285644531,0.0,12.810110201232071,12.761950792119286,12.810110201232071,0.0,52900
2019-07-10,0.0,12.851391792297363,0.0,12.87203023232608,12.816992205232712,12.816992205232712,0.0,59900
2019-07-11,0.0,12.851391792297363,0.0,12.885790067151941,12.816992205232712,12.865151627123224,0.0,580900
2019-07-12,0.0,12.865148544311523,0.0,12.892666895159087,12.851388712782864,12.858268628547194,0.0,75200
2019-07-15,0.0,12.865148544311523,0.0,12.906426726687746,12.844508797018534,12.906426726687746,0.0,80900
2019-07-16,0.0,12.858268737792969,0.0,12.865148653615751,12.830749074501837,12.851388821970184,0.0,90600
2019-07-17,0.0,12.803230285644531,0.0,12.837628551372509,12.79635037005699,12.837628551372509,0.0,116900
2019-07-18,0.0,12.816983222961426,0.0,12.816983222961426,12.761945234439235,12.796344797396326,0.0,85300
2019-07-19,0.0,12.803230285644531,0.0,12.858268298135132,12.782590538881909,12.803230285644531,0.0,90800
2019-07-22,0.0,12.789472579956055,0.0,12.810112330148803,12.76195291303239,12.796352496686971,0.0,70600
2019-07-23,0.0,12.86469841003418,0.059,12.871600230463828,12.795682838512976,12.795682838512976,0.0,60000
2019-07-24,0.0,12.892306327819824,0.0,12.899208148589988,12.864699044739165,12.864699044739165,0.0,49800
2019-07-25,0.0,12.843994140625,0.0,12.892305566776576,12.823288679536766,12.878501926051088,0.0,40200
2019-07-26,0.0,12.878495216369629,0.0,12.89229884990344,12.843987448922048,12.843987448922048,0.0,46900
2019-07-29,0.0,12.8508939743042,0.0,12.88540175439556,12.830188516416927,12.878499935099802,0.0,62500
2019-07-30,0.0,12.89920425415039,0.0,12.89920425415039,12.802580108927902,12.823285564987145,0.0,79600
2019-07-31,0.0,12.8508939743042,0.0,12.906107212282832,12.78877891702981,12.906107212282832,0.0,68200
2019-08-01,0.0,12.747365951538086,0.0,12.871596046111247,12.73356363155335,12.823284635196622,0.0,51300
2019-08-02,0.0,12.740469932556152,0.0,12.7473717538837,12.671454352056319,12.733569427616423,0.0,41600
2019-08-05,0.0,12.526517868041992,0.0,12.719764902645126,12.464402796790548,12.719764902645126,0.0,542700
2019-08-06,0.0,12.574824333190918,0.0,12.574824333190918,12.49200514847693,12.540316558957956,0.0,71600
2019-08-07,0.0,12.512712478637695,0.0,12.54031975817685,12.429893272795315,12.478204695601294,0.0,68800
2019-08-08,0.0,12.636942863464355,0.0,12.64384468349097,12.53341819584029,12.53341819584029,0.0,66700
2019-08-09,0.0,12.609341621398926,0.0,12.6576530632882,12.547226534287558,12.609341621398928,0.0,58100
2019-08-12,0.0,12.478203773498535,0.0,12.54031883148397,12.478203773498535,12.533417012109206,0.0,58800
2019-08-13,0.0,12.574824333190918,0.0,12.61623524193512,12.505808784724996,12.505808784724996,0.0,88300
2019-08-14,0.0,12.409189224243164,0.0,12.505813397230213,12.36777961661311,12.505813397230213,0.0,85700
2019-08-15,0.0,12.3884859085083,0.0,12.429895518912323,12.353976802848464,12.3884859085083,0.0,77300
2019-08-16,0.0,12.492005348205566,0.0,12.512709486521489,12.409184845780192,12.416086664014577,0.0,57200
2019-08-19,0.0,12.574824333190918,0.0,12.602431605687052,12.52651292270989,12.52651292270989,0.0,66000
2019-08-20,0.0,12.561023712158203,0.0,12.58172785294325,12.533416435928295,12.574826033885772,0.0,80500
2019-08-21,0.0,12.602712631225586,0.12,12.616607891984655,12.57492343483245,12.609660261605121,0.0,56700
2019-08-22,0.0,12.595763206481934,0.0,12.630501353430889,12.561026384657792,12.609658465261516,0.0,155400
2019-08-23,0.0,12.42207145690918,0.0,12.574916591833912,12.42207145690918,12.547126085438768,0.0,71700
2019-08-26,0.0,12.456814765930176,0.0,12.477656329262292,12.422076618501931,12.449867136444526,0.0,42800
2019-08-27,0.0,12.366494178771973,0.0,12.519339343477563,12.366494178771973,12.519339343477563,0.0,96200
2019-08-28,0.0,12.463757514953613,0.0,12.484599070124753,12.366492065365813,12.366492065365813,0.0,58000
2019-08-29,0.0,12.554073333740234,0.0,12.561020960129666,12.498493647749033,12.505441274138464,0.0,57400
2019-08-30,0.0,12.540181159973145,0.0,12.616603743896802,12.526287228907123,12.616603743896802,0.0,83000
2019-09-03,0.0,12.512392044067383,0.0,12.512392044067383,12.463759972247576,12.49849678779756,0.0,66600
2019-09-04,0.0,12.554073333740234,0.0,12.574916212908526,12.526284153306754,12.554073333740234,0.0,80100
2019-09-05,0.0,12.616600036621094,0.0,12.658284467819687,12.595757158459708,12.609652410567298,0.0,149100
2019-09-06,0.0,12.644392967224121,0.0,12.658286896873703,12.602707202902089,12.658286896873703,0.0,82500
2019-09-09,0.0,12.76250171661377,0.0,12.76944801982015,12.651340988442547,12.651340988442547,0.0,59400
2019-09-10,0.0,12.818085670471191,0.0,12.825031975981974,12.727767797330445,12.727767797330445,0.0,93200
2019-09-11,0.0,12.887557983398438,0.0,12.887557983398438,12.790293814884082,12.804189074707535,0.0,70200
2019-09-12,0.0,12.866708755493164,0.0,12.894497933464178,12.818076700200796,12.894497933464178,0.0,82300
2019-09-13,0.0,12.894506454467773,0.0,12.936192236657458,12.859769627768035,12.887558824102827,0.0,59300
2019-09-16,0.0,12.929241180419922,0.0,12.950082740867359,12.85281859178026,12.85281859178026,0.0,54000
2019-09-17,0.0,12.936187744140625,0.0,12.936187744140625,12.873660417695767,12.894501976427694,0.0,94200
2019-09-18,0.0,12.943131446838379,0.0,12.943131446838377,12.894499386067466,12.936185145406196,0.0,81400
2019-09-19,0.0,12.9153470993042,0.0,12.963979178275661,12.90145184099099,12.922294728460804,0.0,54800
2019-09-20,0.0,12.936187744140625,0.0,12.970924558776861,12.901449604379849,12.922292488236314,0.0,66500
2019-09-23,0.0,12.922294616699219,0.0,12.93618987489225,12.85976727995533,12.866714909051847,0.0,43100
2019-09-24,0.0,12.859762191772461,0.0,12.963973936737546,12.83197168638218,12.950078684042406,0.0,1403300
2019-09-25,0.0,12.893269538879395,0.088,12.893269538879395,12.837424351127483,12.86534761073059,0.0,88500
2019-09-26,0.0,12.84440803527832,0.0,12.907234051965407,12.830446402357946,12.893272419045033,0.0,77000
2019-09-27,0.0,12.84440803527832,0.0,12.914214868425596,12.81648610089217,12.851388851738507,0.0,81500
2019-09-30,0.0,12.865350723266602,0.0,12.91421510793958,12.851389090087286,12.91421510793958,0.0,70300
2019-10-01,0.0,12.795541763305664,0.0,12.942136224427824,12.774599317015527,12.893270516417504,0.0,86700
2019-10-02,0.0,12.67686939239502,0.0,12.746676208790012,12.628005020354808,12.746676208790012,0.0,68100
2019-10-03,0.0,12.711780548095703,0.0,12.711780548095703,12.600090100523644,12.655935324309674,0.0,46100
2019-10-04,0.0,12.753661155700684,0.0,12.767622789794041,12.690835133735284,12.718757070467289,0.0,67400
2019-10-07,0.0,12.74668025970459,0.0,12.788563830270537,12.704796689138643,12.732718625697707,0.0,70800
2019-10-08,0.0,12.621026992797852,0.0,12.70479545726213,12.621026992797852,12.70479545726213,0.0,82900
2019-10-09,0.0,12.621026992797852,0.0,12.70479545726213,12.621026992797852,12.70479545726213,0.0,108600
2019-10-10,0.0,12.683854103088379,0.0,12.718756856279288,12.62800889911011,12.62800889911011,0.0,107100
2019-10-11,0.0,12.74668025970459,0.0,12.816487098284304,12.74668025970459,12.760641893711473,0.0,102300
2019-10-14,0.0,12.739699363708496,0.0,12.760641814588967,12.697815793402247,12.75366099762881,0.0,84700
2019-10-15,0.0,12.781579971313477,0.0,12.830444347253382,12.753658041399694,12.760638856741737,0.0,86500
2019-10-16,0.0,12.788565635681152,0.0,12.816488907636952,12.76762451316919,12.77460399970325,0.0,82900
2019-10-17,0.0,12.879316329956055,0.0,12.879316329956055,12.781586199003902,12.816490292720754,0.0,92100
2019-10-18,0.0,12.84440803527832,0.0,12.87233130111907,12.774601202131047,12.774601202131047,0.0,51900
2019-10-21,0.0,12.921191215515137,0.0,12.935152843606259,12.879307662695908,12.907229587424014,0.0,95700
2019-10-22,0.0,12.95621109008789,0.06,12.991227342504095,12.900184284751319,12.935200537167523,0.0,119100
2019-10-23,0.0,12.991227149963379,0.0,12.991227149963379,12.93520034545717,12.970217933138791,0.0,118100
2019-10-24,0.0,12.963211059570312,0.0,12.991223786679036,12.907184269568821,12.991223786679036,0.0,66700
2019-10-25,0.0,12.97021484375,0.0,12.97721835961815,12.928193748541101,12.928193748541101,0.0,45200
2019-10-28,0.0,12.95621109008789,0.0,13.019241413064583,12.95621109008789,12.977221643008257,0.0,94800
2019-10-29,0.0,12.991227149963379,0.0,13.019241220108675,12.963214415602467,12.963214415602467,0.0,96400
2019-10-30,0.0,12.977224349975586,0.0,13.012240609695962,12.935203235369512,12.998233571493937,0.0,85100
2019-10-31,0.0,12.949212074279785,0.0,12.984229674654369,12.893185249465322,12.977226154579451,0.0,191100
2019-11-01,0.0,13.04725170135498,0.0,13.04725170135498,12.963212177000548,12.963212177000548,0.0,101000
2019-11-04,0.0,13.089275360107422,0.0,13.124291612808335,13.082271842410355,13.082271842410355,0.0,91700
2019-11-05,0.0,13.089275360107422,0.0,13.110284577414204,13.047254253925024,13.089275360107422,0.0,80900
2019-11-06,0.0,13.075271606445312,0.0,13.110287867934877,13.04725752862586,13.103284348480013,0.0,96000
2019-11-07,0.0,13.026247024536133,0.0,13.124293615688984,13.026247024536133,13.075270320112558,0.0,72000
2019-11-08,0.0,13.04725170135498,0.0,13.04725170135498,12.984222725981235,13.005231939177765,0.0,53600
2019-11-11,0.0,12.977224349975586,0.0,13.019244128796974,12.96321731177356,12.96321731177356,0.0,56200
2019-11-12,0.0,12.984224319458008,0.0,13.04025112116485,12.963213767898822,13.005233535232874,0.0,63900
2019-11-13,0.0,12.949212074279785,0.0,12.970222634504536,12.921199329764988,12.949212074279785,0.0,126600
2019-11-14,0.0,12.921199798583984,0.0,12.963219584773217,12.921199798583986,12.956216064444192,0.0,97800
2019-11-15,0.0,12.991227149963379,0.0,12.991227149963379,12.93520034545717,12.956210898066143,0.0,90800
2019-11-18,0.0,12.942201614379883,0.0,12.97021567965794,12.928194581740856,12.963212163338426,0.0,85000
2019-11-19,0.0,12.886178016662598,0.0,12.970218897563116,12.886178016662598,12.963215379506034,0.0,98200
2019-11-20,0.0,12.837154388427734,0.0,12.900184713499291,12.816143834809065,12.900184713499291,0.0,102800
2019-11-21,0.0,12.856902122497559,0.128,12.878060427571311,12.807534089170154,12.878060427571311,0.0,80800
2019-11-22,0.0,12.89216423034668,0.0,12.913321187396892,12.849847625890574,12.89921699775603,0.0,97800
2019-11-25,0.0,12.962690353393555,0.0,12.962690353393555,12.892165363457183,12.892165363457183,0.0,105900
2019-11-26,0.0,12.913322448730469,0.0,12.990901552633177,12.913322448730469,12.990901552633177,0.0,82100
2019-11-27,0.0,12.97679615020752,0.0,12.990901686549414,12.934480886359824,12.955639190872663,0.0,82600
2019-11-29,0.0,12.955639839172363,0.0,12.990902336613646,12.941534302124628,12.990902336613646,0.0,58300
2019-12-02,0.0,12.885115623474121,0.0,12.983851708730723,12.878062853787467,12.969746169357418,0.0,90800
2019-12-03,0.0,12.849843978881836,0.0,12.85689674428949,12.793423200798065,12.85689674428949,0.0,75300
2019-12-04,0.0,12.89216423034668,0.0,12.927426722215595,12.878058695527978,12.88511146293733,0.0,82300
2019-12-05,0.0,12.878060340881348,0.0,12.913322837255542,12.856902035950023,12.89216587750223,0.0,86100
2019-12-06,0.0,12.941530227661133,0.0,12.969739947697105,12.934477461357734,12.934477461357734,0.0,70700
2019-12-09,0.0,12.983850479125977,0.0,12.990903248144715,12.92742967215422,12.948587979210433,0.0,109300
2019-12-10,0.0,13.019116401672363,0.0,13.033221943418082,12.955644154173623,12.962695579867983,0.0,61300
2019-12-11,0.0,13.026162147521973,0.0,13.054373215799151,12.990899657353271,13.054373215799151,0.0,79500
2019-12-12,0.0,13.054372787475586,0.0,13.103740810163076,12.997951997950208,13.019108953286143,0.0,101300
2019-12-13,0.0,13.036666870117188,0.085,13.07209340687269,12.994156377394782,13.05083748481939,0.0,72500
2019-12-16,0.0,13.093342781066895,0.0,13.121683999223258,13.065002914294194,13.065002914294194,0.0,105200
2019-12-17,0.0,13.157113075256348,0.0,13.178368995181875,13.121687893431195,13.150027768614505,0.0,116900
2019-12-18,0.0,13.235050201416016,0.0,13.235050201416016,13.164198485822313,13.199623667927128,0.0,79400
2019-12-19,0.0,13.249218940734863,0.0,13.256302895046554,13.220877717952565,13.249218940734863,0.0,73300
2019-12-20,0.0,13.284646987915039,0.0,13.284646987915039,13.249221803167602,13.263391066236071,0.0,76100
2019-12-23,0.0,13.291728019714355,0.0,13.291728019714355,13.24213223646729,13.277557409819838,0.0,103900
2019-12-24,0.0,13.291728019714355,0.0,13.30589862960887,13.263386799925323,13.298813324661612,0.0,69900
2019-12-26,0.0,13.334240913391113,0.0,13.348411525852507,13.284645121160219,13.284645121160219,0.0,51700
2019-12-27,0.0,13.31298542022705,0.0,13.38383577483874,13.298814808751157,13.348410597532895,0.0,83000
2019-12-30,0.0,13.256305694580078,0.0,13.320072107922881,13.249221738772361,13.320072107922881,0.0,102200
2019-12-31,0.0,13.31298542022705,0.0,13.320069374581108,13.256302974323475,13.29172950301321,0.0,104700
2020-01-02,0.0,13.32007122039795,0.0,13.36258306071667,13.277560731463304,13.36258306071667,0.0,76200
2020-01-03,0.0,13.32007122039795,0.0,13.34132714055731,13.277560731463304,13.305901958342453,0.0,202900
2020-01-06,0.0,13.355501174926758,0.0,13.369671791996048,13.235053632606633,13.235053632606633,0.0,96600
2020-01-07,0.0,13.348410606384277,0.0,13.355495912126921,13.291729511827006,13.355495912126921,0.0,91300
2020-01-08,0.0,13.334240913391113,0.0,13.37675139939131,13.32007030092972,13.355496832083205,0.0,184000
2020-01-09,0.0,13.327155113220215,0.0,13.376750903612955,13.291729934763666,13.376750903612955,0.0,124200
2020-01-10,0.0,13.298811912536621,0.0,13.327151777932665,13.291726608341712,13.291726608341712,0.0,100600
2020-01-13,0.0,13.369667053222656,0.0,13.376751007862026,13.284644732326829,13.32715521708277,0.0,87800
2020-01-14,0.0,13.398006439208984,0.0,13.412177050740823,13.334240038699608,13.369666567529205,0.0,138300
2020-01-15,0.0,13.44051456451416,0.0,13.45468517356001,13.362578917529305,13.41217469780612,0.0,87900
2020-01-16,0.0,13.483030319213867,0.0,13.497199581003517,13.454689092866461,13.454689092866461,0.0,95000
2020-01-17,0.0,13.461774826049805,0.0,13.504285315533993,13.440518905615662,13.468860132861185,0.0,101400
2020-01-21,0.0,13.398006439208984,0.0,13.461772839718362,13.390921133443065,13.405091744974904,0.0,120400
2020-01-22,0.0,13.36028003692627,0.087,13.4385759047993,13.353161983914212,13.4385759047993,0.0,104500
2020-01-23,0.0,13.310458183288574,0.0,13.374519317974988,13.24639704860216,13.374519317974988,0.0,137000
2020-01-24,0.0,13.182332038879395,0.0,13.338925123397848,13.139623723222774,13.338925123397848,0.0,105900
2020-01-27,0.0,13.089799880981445,0.0,13.104035987471033,13.025738759408139,13.082681827736652,0.0,114800
2020-01-28,0.0,13.125387191772461,0.0,13.15385804071104,13.089796933562322,13.104033036846378,0.0,206700
2020-01-29,0.0,13.132511138916016,0.0,13.182336165148334,13.125393084078521,13.132511138916016,0.0,123900
2020-01-30,0.0,13.125387191772461,0.0,13.125387191772461,13.03997192969766,13.082678881920295,0.0,78400
2020-01-31,0.0,12.990150451660156,0.0,13.118272700732932,12.975914344512093,13.118272700732932,0.0,122400
2020-02-03,0.0,13.01150131225586,0.0,13.068444368775664,13.00438326048719,13.01861936402453,0.0,85900
2020-02-04,0.0,13.089799880981445,0.0,13.15386100255475,13.089799880981445,13.111154040715826,0.0,105400
2020-02-05,0.0,13.18945026397705,0.0,13.225039169859938,13.139623895059378,13.139623895059378,0.0,174400
2020-02-06,0.0,13.125387191772461,0.0,13.225037199501784,13.111151088488405,13.225037199501784,0.0,275700
2020-02-07,0.0,13.082680702209473,0.0,13.118270965371547,13.061327901941953,13.082680702209474,0.0,140500
2020-02-10,0.0,13.047094345092773,0.0,13.10403741964474,13.025740183024542,13.10403741964474,0.0,71200
2020-02-11,0.0,13.096921920776367,0.0,13.125394142422154,13.061333001349386,13.061333001349386,0.0,134700
2020-02-12,0.0,13.175213813781738,0.0,13.189449918814233,13.146741603716746,13.160977708749241,0.0,113600
2020-02-13,0.0,13.153860092163086,0.0,13.175214250419526,13.132507291536392,13.175214250419526,0.0,76800
2020-02-14,0.0,13.132511138916016,0.0,13.21080702686817,13.104038919566037,13.160982000635851,0.0,80300
2020-02-18,0.0,13.139628410339355,0.0,13.153864520636478,13.09692143707819,13.139628410339357,0.0,86300
2020-02-19,0.0,13.075567245483398,0.0,13.17521729175695,13.075567245483398,13.17521729175695,0.0,112700
2020-02-20,0.0,13.139628410339355,0.0,13.16098257578504,13.061332518965585,13.082685326781068,0.0,104700
2020-02-21,0.0,13.055073738098145,0.122,13.12672644957593,13.02641347350411,13.069404553726061,0.0,91000
2020-02-24,0.0,12.854449272155762,0.0,12.947596851183127,12.825787637586137,12.947596851183127,0.0,193300
2020-02-25,0.0,12.524848937988281,0.0,12.861616354700903,12.496188666350562,12.861616354700903,0.0,115500
2020-02-26,0.0,12.403037071228027,0.0,12.589333580577666,12.403037071228027,12.532011682828688,0.0,165500
2020-02-27,0.0,12.04477596282959,0.0,12.302725209464107,11.994619468575538,12.23107248910319,0.0,497600
2020-02-28,0.0,11.901471138000488,0.0,11.901471138000488,11.679347582227456,11.901471138000488,0.0,234600
2020-03-02,0.0,12.180917739868164,0.0,12.180917739868164,11.87997736456964,11.994621186906015,0.0,193200
2020-03-03,0.0,11.980290412902832,0.0,12.395874612114499,11.95163014054108,12.231074287713462,0.0,1361800
2020-03-04,0.0,12.130758285522461,0.0,12.152253142814335,11.887139880694463,12.102096653584187,0.0,869300
2020-03-05,0.0,11.8871431350708,0.0,12.10926537675612,11.822655812216643,12.023283190725381,0.0,190300
2020-03-06,0.0,11.636358261108398,0.0,11.822654803834945,11.500218217065521,11.822654803834945,0.0,369000
2020-03-09,0.0,10.604562759399414,0.0,11.163451679264831,10.568736397656409,11.149121544566238,0.0,548700
2020-03-10,0.0,10.826687812805176,0.0,10.876845005737515,10.40393881998044,10.769365892309239,0.0,171300
2020-03-11,0.0,10.468420028686523,0.0,10.719203813048289,10.317949894735632,10.719203813048289,0.0,240900
2020-03-12,0.0,9.32915210723877,0.0,9.909536743097423,8.963724338983342,9.909536743097423,0.0,437100
2020-03-13,0.0,9.680243492126465,0.0,9.744730788693403,9.243163230208689,9.329146747851823,0.0,1299900
2020-03-16,0.0,8.892073631286621,0.0,9.207344960436691,8.333184417487793,8.87057807626819,0.0,1203500
2020-03-17,0.0,8.454988479614258,0.0,8.813250697535786,8.04656908651867,8.813250697535786,0.0,1123600
2020-03-18,0.0,6.943120956420898,0.0,8.06806470009786,6.455884841641244,8.010742804241431,0.0,550100
2020-03-19,0.0,7.738468647003174,0.0,7.910434449900024,6.563367627211986,7.193909587831793,0.0,273700
2020-03-20,0.0,7.745630741119385,0.0,8.283024157432084,7.609490692988104,7.881770105919601,0.0,251900
2020-03-23,0.0,7.165244102478027,0.0,7.6739764610872045,7.0291047651965535,7.6739764610872045,0.0,496300
2020-03-24,0.0,7.47335147857666,0.0,7.609490846116453,7.330046018011304,7.330046018011304,0.0,1139100
2020-03-25,0.0,8.096724510192871,0.0,8.283020987211463,7.580826836653235,7.630983317646392,0.0,673700
2020-03-26,0.0,8.633814811706543,0.084,8.951446490815348,8.17180440819041,8.17180440819041,0.0,260000
2020-03-27,0.0,8.525532722473145,0.0,8.648253554919348,8.345059978621416,8.576064870447986,0.0,252700
2020-03-30,0.0,8.467777252197266,0.0,8.51109099543512,8.215115930063659,8.51109099543512,0.0,378900
2020-03-31,0.0,8.467777252197266,0.0,8.525529139330603,8.337837399380888,8.474996324145007,0.0,213400
2020-04-01,0.0,8.085180282592773,0.0,8.359498986609099,7.984115967946607,8.265653059831223,0.0,232400
2020-04-02,0.0,8.092400550842285,0.0,8.272873354662632,7.976898066549122,8.049086775007794,0.0,149400
2020-04-03,0.0,7.825294017791748,0.0,8.15014464195057,7.7025725637953135,8.070736925784615,0.0,71100
2020-04-06,0.0,8.22955322265625,0.0,8.29452349200304,7.998548432488619,7.998548432488619,0.0,96700
2020-04-07,0.0,8.438902854919434,0.0,8.734878650899235,8.417246324439976,8.503873134806495,0.0,195700
2020-04-08,0.0,8.835941314697266,0.0,8.88647412790722,8.561622787445245,8.561622787445245,0.0,187500
2020-04-09,0.0,9.341268539428711,0.0,9.449552594410846,9.088607121368103,9.146358341979035,0.0,1377200
2020-04-13,0.0,9.146354675292969,0.0,9.297951740735062,8.973101082915884,9.297951740735062,0.0,227500
2020-04-14,0.0,9.283512115478516,0.0,9.399015180410625,9.20410440375813,9.29073118612086,0.0,152200
2020-04-15,0.0,9.05972957611084,0.0,9.153575461672473,8.922569940117413,9.103042638093928,0.0,151200
2020-04-16,0.0,8.864821434020996,0.0,9.066951413051145,8.850383971775367,8.958667348188797,0.0,97700
2020-04-17,0.0,9.160797119140625,0.0,9.211329960772444,9.06695188850072,9.189672733594971,0.0,124400
2020-04-20,0.0,9.04529094696045,0.0,9.218545250990239,8.879256404140712,8.994758814528124,0.0,285500
2020-04-21,0.0,8.941040992736816,0.036,9.085835036295082,8.87588350052748,8.904842309239134,0.0,109700
2020-04-22,0.0,9.078594207763672,0.0,9.114792887458526,9.027916470450307,9.09307395581457,0.0,153100
2020-04-23,0.0,9.172709465026855,0.0,9.317503477055505,9.078593184600157,9.078593184600157,0.0,150800
2020-04-24,0.0,9.172709465026855,0.0,9.288544674649774,9.078593184600157,9.201668267432586,0.0,198100
2020-04-27,0.0,9.310264587402344,0.0,9.375422072306689,9.143751628586688,9.194429365542343,0.0,65900
2020-04-28,0.0,9.512974739074707,0.0,9.570892336750443,9.411618597926056,9.411618597926056,0.0,263100
2020-04-29,0.0,9.853246688842773,0.0,9.925644076973212,9.665014722482427,9.67225390894934,0.0,138400
2020-04-30,0.0,9.737408638000488,0.0,9.853243873566528,9.686730895048461,9.853243873566528,0.0,118400
2020-05-01,0.0,9.411620140075684,0.0,9.58537296157332,9.339222785902166,9.57089390499802,0.0,2377400
2020-05-04,0.0,9.39714241027832,0.0,9.411622160394213,9.24510917665637,9.339224790679724,0.0,129100
2020-05-05,0.0,9.426101684570312,0.0,9.636053223190894,9.375423250811917,9.527457171222164,0.0,308800
2020-05-06,0.0,9.303030014038086,0.0,9.469543055370373,9.259591439098122,9.46230317780826,0.0,233300
2020-05-07,0.0,9.368184089660645,0.0,9.512978836650419,9.331986093345725,9.331986093345725,0.0,88000
