Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2018-02-08,65.74895477294922,0.0,73.69999694824219,0.0,73.69999694824219,73.69999694824219,73.69999694824219,0.0,0
2018-02-09,66.68568420410156,0.0,74.75,0.0,74.75,74.75,74.75,0.0,0
2018-02-12,67.57781982421875,0.0,75.75,0.0,75.75,75.75,75.75,0.0,0
2018-02-13,67.77407836914062,0.0,75.97000122070312,0.0,75.97000122070312,75.97000122070312,75.97000122070312,0.0,0
2018-02-14,68.75538635253906,0.0,77.06999969482422,0.0,77.06999969482422,77.06999969482422,77.06999969482422,0.0,0
2018-02-15,69.5761489868164,0.0,77.98999786376953,0.0,77.98999786376953,77.98999786376953,77.98999786376953,0.0,0
2018-02-16,69.62075805664062,0.0,78.04000091552734,0.0,78.04000091552734,78.04000091552734,78.04000091552734,0.0,0
2018-02-20,69.21038055419922,0.0,77.58000183105469,0.0,77.58000183105469,77.58000183105469,77.58000183105469,0.0,0
2018-02-21,68.88030242919922,0.0,77.20999908447266,0.0,77.20999908447266,77.20999908447266,77.20999908447266,0.0,0
2018-02-22,68.9159927368164,0.0,77.25,0.0,77.25,77.25,77.25,0.0,0
2018-02-23,69.98651123046875,0.0,78.44999694824219,0.0,78.44999694824219,78.44999694824219,78.44999694824219,0.0,0
2018-02-26,70.74481964111328,0.0,79.30000305175781,0.0,79.30000305175781,79.30000305175781,79.30000305175781,0.0,0
2018-02-27,69.83485412597656,0.0,78.27999877929688,0.0,78.27999877929688,78.27999877929688,78.27999877929688,0.0,0
2018-02-28,69.0676498413086,0.0,77.41999816894531,0.0,77.41999816894531,77.41999816894531,77.41999816894531,0.0,0
2018-03-01,68.2647476196289,0.0,76.5199966430664,0.0,76.5199966430664,76.5199966430664,76.5199966430664,0.0,0
2018-03-02,68.71078491210938,0.0,77.0199966430664,0.0,77.0199966430664,77.0199966430664,77.0199966430664,0.0,0
2018-03-05,69.46017456054688,0.0,77.86000061035156,0.0,77.86000061035156,77.86000061035156,77.86000061035156,0.0,0
2018-03-06,69.72781372070312,0.0,78.16000366210938,0.0,78.16000366210938,78.16000366210938,78.16000366210938,0.0,0
2018-03-07,69.76349639892578,0.0,78.19999694824219,0.0,78.19999694824219,78.19999694824219,78.19999694824219,0.0,0
2018-03-08,70.04005432128906,0.0,78.51000213623047,0.0,78.51000213623047,78.51000213623047,78.51000213623047,0.0,0
2018-03-09,71.21765899658203,0.0,79.83000183105469,0.0,79.83000183105469,79.83000183105469,79.83000183105469,0.0,0
2018-03-12,71.18197631835938,0.0,79.79000091552734,0.0,79.79000091552734,79.79000091552734,79.79000091552734,0.0,0
2018-03-13,70.73590850830078,0.0,79.29000091552734,0.0,79.29000091552734,79.29000091552734,79.29000091552734,0.0,0
2018-03-14,70.37014770507812,0.0,78.87999725341797,0.0,78.87999725341797,78.87999725341797,78.87999725341797,0.0,0
2018-03-15,70.2719955444336,0.0,78.7699966430664,0.0,78.7699966430664,78.7699966430664,78.7699966430664,0.0,0
2018-03-16,70.44149780273438,0.0,78.95999908447266,0.0,78.95999908447266,78.95999908447266,78.95999908447266,0.0,0
2018-03-19,69.48695373535156,0.0,77.88999938964844,0.0,77.88999938964844,77.88999938964844,77.88999938964844,0.0,0
2018-03-20,69.59398651123047,0.0,78.01000213623047,0.0,78.01000213623047,78.01000213623047,78.01000213623047,0.0,0
2018-03-21,69.54047393798828,0.0,77.94999694824219,0.0,77.94999694824219,77.94999694824219,77.94999694824219,0.0,0
2018-03-22,67.82760620117188,0.0,76.02999877929688,0.0,76.02999877929688,76.02999877929688,76.02999877929688,0.0,0
2018-03-23,66.41806030273438,0.0,74.44999694824219,0.0,74.44999694824219,74.44999694824219,74.44999694824219,0.0,0
2018-03-26,68.15768432617188,0.0,76.4000015258789,0.0,76.4000015258789,76.4000015258789,76.4000015258789,0.0,0
2018-03-27,66.97117614746094,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2018-03-28,66.80166625976562,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2018-03-29,67.70270538330078,0.0,75.88999938964844,0.0,75.88999938964844,75.88999938964844,75.88999938964844,0.0,0
2018-04-02,66.17719268798828,0.0,74.18000030517578,0.0,74.18000030517578,74.18000030517578,74.18000030517578,0.0,0
2018-04-03,67.00687408447266,0.0,75.11000061035156,0.0,75.11000061035156,75.11000061035156,75.11000061035156,0.0,0
2018-04-04,67.78301239013672,0.0,75.9800033569336,0.0,75.9800033569336,75.9800033569336,75.9800033569336,0.0,0
2018-04-05,68.25582885742188,0.0,76.51000213623047,0.0,76.51000213623047,76.51000213623047,76.51000213623047,0.0,0
2018-04-06,66.80166625976562,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2018-04-09,66.9979248046875,0.0,75.0999984741211,0.0,75.0999984741211,75.0999984741211,75.0999984741211,0.0,0
2018-04-10,68.13985443115234,0.0,76.37999725341797,0.0,76.37999725341797,76.37999725341797,76.37999725341797,0.0,0
2018-04-11,67.82917022705078,0.016,75.76000213623047,0.257,75.76000213623047,75.76000213623047,75.76000213623047,0.0,0
2018-04-12,68.36636352539062,0.0,76.36000061035156,0.0,76.36000061035156,76.36000061035156,76.36000061035156,0.0,0
2018-04-13,68.15147399902344,0.0,76.12000274658203,0.0,76.12000274658203,76.12000274658203,76.12000274658203,0.0,0
2018-04-16,68.70659637451172,0.0,76.73999786376953,0.0,76.73999786376953,76.73999786376953,76.73999786376953,0.0,0
2018-04-17,69.44074249267578,0.0,77.55999755859375,0.0,77.55999755859375,77.55999755859375,77.55999755859375,0.0,0
2018-04-18,69.53025817871094,0.0,77.66000366210938,0.0,77.66000366210938,77.66000366210938,77.66000366210938,0.0,0
2018-04-19,69.14530181884766,0.0,77.2300033569336,0.0,77.2300033569336,77.2300033569336,77.2300033569336,0.0,0
2018-04-20,68.59019470214844,0.0,76.61000061035156,0.0,76.61000061035156,76.61000061035156,76.61000061035156,0.0,0
2018-04-23,68.58123779296875,0.0,76.5999984741211,0.0,76.5999984741211,76.5999984741211,76.5999984741211,0.0,0
2018-04-24,67.72174072265625,0.0,75.63999938964844,0.0,75.63999938964844,75.63999938964844,75.63999938964844,0.0,0
2018-04-25,67.80232238769531,0.0,75.7300033569336,0.0,75.7300033569336,75.7300033569336,75.7300033569336,0.0,0
2018-04-26,68.45589447021484,0.0,76.45999908447266,0.0,76.45999908447266,76.45999908447266,76.45999908447266,0.0,0
2018-04-27,68.49170684814453,0.0,76.5,0.0,76.5,76.5,76.5,0.0,0
2018-04-30,67.945556640625,0.0,75.88999938964844,0.0,75.88999938964844,75.88999938964844,75.88999938964844,0.0,0
2018-05-01,68.12461853027344,0.0,76.08999633789062,0.0,76.08999633789062,76.08999633789062,76.08999633789062,0.0,0
2018-05-02,67.7127914428711,0.0,75.62999725341797,0.0,75.62999725341797,75.62999725341797,75.62999725341797,0.0,0
2018-05-03,67.56057739257812,0.0,75.45999908447266,0.0,75.45999908447266,75.45999908447266,75.45999908447266,0.0,0
2018-05-04,68.43798828125,0.0,76.44000244140625,0.0,76.44000244140625,76.44000244140625,76.44000244140625,0.0,0
2018-05-07,68.73342895507812,0.0,76.7699966430664,0.0,76.7699966430664,76.7699966430664,76.7699966430664,0.0,0
2018-05-08,68.76029968261719,0.0,76.80000305175781,0.0,76.80000305175781,76.80000305175781,76.80000305175781,0.0,0
2018-05-09,69.3959732055664,0.0,77.51000213623047,0.0,77.51000213623047,77.51000213623047,77.51000213623047,0.0,0
2018-05-10,70.00479888916016,0.0,78.19000244140625,0.0,78.19000244140625,78.19000244140625,78.19000244140625,0.0,0
2018-05-11,70.13909912109375,0.0,78.33999633789062,0.0,78.33999633789062,78.33999633789062,78.33999633789062,0.0,0
2018-05-14,70.15699768066406,0.0,78.36000061035156,0.0,78.36000061035156,78.36000061035156,78.36000061035156,0.0,0
2018-05-15,69.74514770507812,0.0,77.9000015258789,0.0,77.9000015258789,77.9000015258789,77.9000015258789,0.0,0
2018-05-16,70.07640838623047,0.0,78.2699966430664,0.0,78.2699966430664,78.2699966430664,78.2699966430664,0.0,0
2018-05-17,70.09430694580078,0.0,78.29000091552734,0.0,78.29000091552734,78.29000091552734,78.29000091552734,0.0,0
2018-05-18,69.95108795166016,0.0,78.12999725341797,0.0,78.12999725341797,78.12999725341797,78.12999725341797,0.0,0
2018-05-21,70.46141052246094,0.0,78.69999694824219,0.0,78.69999694824219,78.69999694824219,78.69999694824219,0.0,0
2018-05-22,70.19281768798828,0.0,78.4000015258789,0.0,78.4000015258789,78.4000015258789,78.4000015258789,0.0,0
2018-05-23,70.40768432617188,0.0,78.63999938964844,0.0,78.63999938964844,78.63999938964844,78.63999938964844,0.0,0
2018-05-24,70.29129791259766,0.0,78.51000213623047,0.0,78.51000213623047,78.51000213623047,78.51000213623047,0.0,0
2018-05-25,70.1480484008789,0.0,78.3499984741211,0.0,78.3499984741211,78.3499984741211,78.3499984741211,0.0,0
2018-05-29,69.44074249267578,0.0,77.55999755859375,0.0,77.55999755859375,77.55999755859375,77.55999755859375,0.0,0
2018-05-30,70.34500122070312,0.0,78.56999969482422,0.0,78.56999969482422,78.56999969482422,78.56999969482422,0.0,0
2018-05-31,69.86153411865234,0.0,78.02999877929688,0.0,78.02999877929688,78.02999877929688,78.02999877929688,0.0,0
2018-06-01,70.59568786621094,0.0,78.8499984741211,0.0,78.8499984741211,78.8499984741211,78.8499984741211,0.0,0
2018-06-04,70.92694854736328,0.0,79.22000122070312,0.0,79.22000122070312,79.22000122070312,79.22000122070312,0.0,0
2018-06-05,71.0344009399414,0.0,79.33999633789062,0.0,79.33999633789062,79.33999633789062,79.33999633789062,0.0,0
2018-06-06,71.64322662353516,0.0,80.0199966430664,0.0,80.0199966430664,80.0199966430664,80.0199966430664,0.0,0
2018-06-07,71.57160186767578,0.0,79.94000244140625,0.0,79.94000244140625,79.94000244140625,79.94000244140625,0.0,0
2018-06-08,71.80437469482422,0.0,80.19999694824219,0.0,80.19999694824219,80.19999694824219,80.19999694824219,0.0,0
2018-06-11,71.87600708007812,0.0,80.27999877929688,0.0,80.27999877929688,80.27999877929688,80.27999877929688,0.0,0
2018-06-12,72.04611206054688,0.0,80.47000122070312,0.0,80.47000122070312,80.47000122070312,80.47000122070312,0.0,0
2018-06-13,71.75066375732422,0.0,80.13999938964844,0.0,80.13999938964844,80.13999938964844,80.13999938964844,0.0,0
2018-06-14,71.9744644165039,0.0,80.38999938964844,0.0,80.38999938964844,80.38999938964844,80.38999938964844,0.0,0
2018-06-15,71.91181945800781,0.0,80.31999969482422,0.0,80.31999969482422,80.31999969482422,80.31999969482422,0.0,0
2018-06-18,71.84019470214844,0.0,80.23999786376953,0.0,80.23999786376953,80.23999786376953,80.23999786376953,0.0,0
2018-06-19,71.57160186767578,0.0,79.94000244140625,0.0,79.94000244140625,79.94000244140625,79.94000244140625,0.0,0
2018-06-20,71.75961303710938,0.0,80.1500015258789,0.0,80.1500015258789,80.1500015258789,80.1500015258789,0.0,0
2018-06-21,71.25823211669922,0.0,79.58999633789062,0.0,79.58999633789062,79.58999633789062,79.58999633789062,0.0,0
2018-06-22,71.3746337890625,0.0,79.72000122070312,0.0,79.72000122070312,79.72000122070312,79.72000122070312,0.0,0
2018-06-25,70.34500122070312,0.0,78.56999969482422,0.0,78.56999969482422,78.56999969482422,78.56999969482422,0.0,0
2018-06-26,70.53302764892578,0.0,78.77999877929688,0.0,78.77999877929688,78.77999877929688,78.77999877929688,0.0,0
2018-06-27,69.85258483886719,0.0,78.0199966430664,0.0,78.0199966430664,78.0199966430664,78.0199966430664,0.0,0
2018-06-28,70.27339172363281,0.0,78.48999786376953,0.0,78.48999786376953,78.48999786376953,78.48999786376953,0.0,0
2018-06-29,70.32711791992188,0.0,78.55000305175781,0.0,78.55000305175781,78.55000305175781,78.55000305175781,0.0,0
2018-07-02,70.55989074707031,0.0,78.80999755859375,0.0,78.80999755859375,78.80999755859375,78.80999755859375,0.0,0
2018-07-03,70.29129791259766,0.0,78.51000213623047,0.0,78.51000213623047,78.51000213623047,78.51000213623047,0.0,0
2018-07-05,70.91802978515625,0.0,79.20999908447266,0.0,79.20999908447266,79.20999908447266,79.20999908447266,0.0,0
2018-07-06,71.53577423095703,0.0,79.9000015258789,0.0,79.9000015258789,79.9000015258789,79.9000015258789,0.0,0
2018-07-09,72.17145538330078,0.0,80.61000061035156,0.0,80.61000061035156,80.61000061035156,80.61000061035156,0.0,0
2018-07-10,72.35050964355469,0.0,80.80999755859375,0.0,80.80999755859375,80.80999755859375,80.80999755859375,0.0,0
2018-07-11,71.84019470214844,0.0,80.23999786376953,0.0,80.23999786376953,80.23999786376953,80.23999786376953,0.0,0
2018-07-12,72.43110656738281,0.0,80.9000015258789,0.0,80.9000015258789,80.9000015258789,80.9000015258789,0.0,0
2018-07-13,72.48482513427734,0.0,80.95999908447266,0.0,80.95999908447266,80.95999908447266,80.95999908447266,0.0,0
2018-07-16,72.35948181152344,0.0,80.81999969482422,0.0,80.81999969482422,80.81999969482422,80.81999969482422,0.0,0
2018-07-17,72.67283630371094,0.0,81.16999816894531,0.0,81.16999816894531,81.16999816894531,81.16999816894531,0.0,0
2018-07-18,72.833984375,0.0,81.3499984741211,0.0,81.3499984741211,81.3499984741211,81.3499984741211,0.0,0
2018-07-19,72.64596557617188,0.0,81.13999938964844,0.0,81.13999938964844,81.13999938964844,81.13999938964844,0.0,0
2018-07-20,72.5474853515625,0.0,81.02999877929688,0.0,81.02999877929688,81.02999877929688,81.02999877929688,0.0,0
2018-07-23,72.6549301147461,0.0,81.1500015258789,0.0,81.1500015258789,81.1500015258789,81.1500015258789,0.0,0
2018-07-24,72.80712890625,0.0,81.31999969482422,0.0,81.31999969482422,81.31999969482422,81.31999969482422,0.0,0
2018-07-25,73.42488861083984,0.0,82.01000213623047,0.0,82.01000213623047,82.01000213623047,82.01000213623047,0.0,0
2018-07-26,73.29954528808594,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2018-07-27,72.70864868164062,0.0,81.20999908447266,0.0,81.20999908447266,81.20999908447266,81.20999908447266,0.0,0
2018-07-30,72.26097869873047,0.0,80.70999908447266,0.0,80.70999908447266,80.70999908447266,80.70999908447266,0.0,0
2018-07-31,72.68179321289062,0.0,81.18000030517578,0.0,81.18000030517578,81.18000030517578,81.18000030517578,0.0,0
2018-08-01,72.61016082763672,0.0,81.0999984741211,0.0,81.0999984741211,81.0999984741211,81.0999984741211,0.0,0
2018-08-02,73.04886627197266,0.0,81.58999633789062,0.0,81.58999633789062,81.58999633789062,81.58999633789062,0.0,0
2018-08-03,73.29954528808594,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2018-08-06,73.60396575927734,0.0,82.20999908447266,0.0,82.20999908447266,82.20999908447266,82.20999908447266,0.0,0
2018-08-07,73.82779693603516,0.0,82.45999908447266,0.0,82.45999908447266,82.45999908447266,82.45999908447266,0.0,0
2018-08-08,73.78302764892578,0.0,82.41000366210938,0.0,82.41000366210938,82.41000366210938,82.41000366210938,0.0,0
2018-08-09,73.73825073242188,0.0,82.36000061035156,0.0,82.36000061035156,82.36000061035156,82.36000061035156,0.0,0
2018-08-10,73.28166198730469,0.0,81.8499984741211,0.0,81.8499984741211,81.8499984741211,81.8499984741211,0.0,0
2018-08-13,72.9593276977539,0.0,81.48999786376953,0.0,81.48999786376953,81.48999786376953,81.48999786376953,0.0,0
2018-08-14,73.4607162475586,0.0,82.05000305175781,0.0,82.05000305175781,82.05000305175781,82.05000305175781,0.0,0
2018-08-15,72.86085510253906,0.0,81.37999725341797,0.0,81.37999725341797,81.37999725341797,81.37999725341797,0.0,0
2018-08-16,73.4607162475586,0.0,82.05000305175781,0.0,82.05000305175781,82.05000305175781,82.05000305175781,0.0,0
2018-08-17,73.72035217285156,0.0,82.33999633789062,0.0,82.33999633789062,82.33999633789062,82.33999633789062,0.0,0
2018-08-20,73.9173355102539,0.0,82.55999755859375,0.0,82.55999755859375,82.55999755859375,82.55999755859375,0.0,0
2018-08-21,74.15906524658203,0.0,82.83000183105469,0.0,82.83000183105469,82.83000183105469,82.83000183105469,0.0,0
2018-08-22,74.16801452636719,0.0,82.83999633789062,0.0,82.83999633789062,82.83999633789062,82.83999633789062,0.0,0
2018-08-23,74.0247573852539,0.0,82.68000030517578,0.0,82.68000030517578,82.68000030517578,82.68000030517578,0.0,0
2018-08-24,74.49031829833984,0.0,83.19999694824219,0.0,83.19999694824219,83.19999694824219,83.19999694824219,0.0,0
2018-08-27,75.01856994628906,0.0,83.79000091552734,0.0,83.79000091552734,83.79000091552734,83.79000091552734,0.0,0
2018-08-28,75.04542541503906,0.0,83.81999969482422,0.0,83.81999969482422,83.81999969482422,83.81999969482422,0.0,0
2018-08-29,75.44832611083984,0.0,84.2699966430664,0.0,84.2699966430664,84.2699966430664,84.2699966430664,0.0,0
2018-08-30,75.14390563964844,0.0,83.93000030517578,0.0,83.93000030517578,83.93000030517578,83.93000030517578,0.0,0
2018-08-31,75.20658111572266,0.0,84.0,0.0,84.0,84.0,84.0,0.0,0
2018-09-04,75.08123779296875,0.0,83.86000061035156,0.0,83.86000061035156,83.86000061035156,83.86000061035156,0.0,0
2018-09-05,74.83949279785156,0.0,83.58999633789062,0.0,83.58999633789062,83.58999633789062,83.58999633789062,0.0,0
2018-09-06,74.5530014038086,0.0,83.2699966430664,0.0,83.2699966430664,83.2699966430664,83.2699966430664,0.0,0
2018-09-07,74.40081024169922,0.0,83.0999984741211,0.0,83.0999984741211,83.0999984741211,83.0999984741211,0.0,0
2018-09-10,74.56195831298828,0.0,83.27999877929688,0.0,83.27999877929688,83.27999877929688,83.27999877929688,0.0,0
2018-09-11,74.82160186767578,0.0,83.56999969482422,0.0,83.56999969482422,83.56999969482422,83.56999969482422,0.0,0
2018-09-12,74.83949279785156,0.0,83.58999633789062,0.0,83.58999633789062,83.58999633789062,83.58999633789062,0.0,0
2018-09-13,75.20658111572266,0.0,84.0,0.0,84.0,84.0,84.0,0.0,0
2018-09-14,75.27821350097656,0.0,84.08000183105469,0.0,84.08000183105469,84.08000183105469,84.08000183105469,0.0,0
2018-09-17,74.7857894897461,0.0,83.52999877929688,0.0,83.52999877929688,83.52999877929688,83.52999877929688,0.0,0
2018-09-18,75.17971801757812,0.0,83.97000122070312,0.0,83.97000122070312,83.97000122070312,83.97000122070312,0.0,0
2018-09-19,75.19762420654297,0.0,83.98999786376953,0.0,83.98999786376953,83.98999786376953,83.98999786376953,0.0,0
2018-09-20,75.7974853515625,0.0,84.66000366210938,0.0,84.66000366210938,84.66000366210938,84.66000366210938,0.0,0
2018-09-21,75.73480224609375,0.0,84.58999633789062,0.0,84.58999633789062,84.58999633789062,84.58999633789062,0.0,0
2018-09-24,75.4572525024414,0.0,84.27999877929688,0.0,84.27999877929688,84.27999877929688,84.27999877929688,0.0,0
2018-09-25,75.41252136230469,0.0,84.2300033569336,0.0,84.2300033569336,84.2300033569336,84.2300033569336,0.0,0
2018-09-26,75.09913635253906,0.0,83.87999725341797,0.0,83.87999725341797,83.87999725341797,83.87999725341797,0.0,0
2018-09-27,75.28717041015625,0.0,84.08999633789062,0.0,84.08999633789062,84.08999633789062,84.08999633789062,0.0,0
2018-09-28,75.32296752929688,0.0,84.12999725341797,0.0,84.12999725341797,84.12999725341797,84.12999725341797,0.0,0
2018-10-01,75.4303970336914,0.0,84.25,0.0,84.25,84.25,84.25,0.0,0
2018-10-02,75.31401824951172,0.0,84.12000274658203,0.0,84.12000274658203,84.12000274658203,84.12000274658203,0.0,0
2018-10-03,75.43936157226562,0.0,84.26000213623047,0.0,84.26000213623047,84.26000213623047,84.26000213623047,0.0,0
2018-10-04,74.75892639160156,0.0,83.5,0.0,83.5,83.5,83.5,0.0,0
2018-10-05,74.30229949951172,0.0,82.98999786376953,0.0,82.98999786376953,82.98999786376953,82.98999786376953,0.0,0
2018-10-08,74.22174072265625,0.0,82.9000015258789,0.0,82.9000015258789,82.9000015258789,82.9000015258789,0.0,0
2018-10-09,74.08744049072266,0.0,82.75,0.0,82.75,82.75,82.75,0.0,0
2018-10-10,71.68798828125,0.0,80.06999969482422,0.0,80.06999969482422,80.06999969482422,80.06999969482422,0.0,0
2018-10-11,70.24653625488281,0.0,78.45999908447266,0.0,78.45999908447266,78.45999908447266,78.45999908447266,0.0,0
2018-10-12,71.15081787109375,0.0,79.47000122070312,0.0,79.47000122070312,79.47000122070312,79.47000122070312,0.0,0
2018-10-15,70.83744049072266,0.0,79.12000274658203,0.0,79.12000274658203,79.12000274658203,79.12000274658203,0.0,0
2018-10-16,72.41319274902344,0.0,80.87999725341797,0.0,80.87999725341797,80.87999725341797,80.87999725341797,0.0,0
2018-10-17,72.35948181152344,0.0,80.81999969482422,0.0,80.81999969482422,80.81999969482422,80.81999969482422,0.0,0
2018-10-18,71.28509521484375,0.0,79.62000274658203,0.0,79.62000274658203,79.62000274658203,79.62000274658203,0.0,0
2018-10-19,71.14185333251953,0.0,79.45999908447266,0.0,79.45999908447266,79.45999908447266,79.45999908447266,0.0,0
2018-10-22,70.8553466796875,0.0,79.13999938964844,0.0,79.13999938964844,79.13999938964844,79.13999938964844,0.0,0
2018-10-23,70.44349670410156,0.0,78.68000030517578,0.0,78.68000030517578,78.68000030517578,78.68000030517578,0.0,0
2018-10-24,68.2052230834961,0.0,76.18000030517578,0.0,76.18000030517578,76.18000030517578,76.18000030517578,0.0,0
2018-10-25,69.48552703857422,0.0,77.61000061035156,0.0,77.61000061035156,77.61000061035156,77.61000061035156,0.0,0
2018-10-26,68.3395004272461,0.0,76.33000183105469,0.0,76.33000183105469,76.33000183105469,76.33000183105469,0.0,0
2018-10-29,67.8918685913086,0.0,75.83000183105469,0.0,75.83000183105469,75.83000183105469,75.83000183105469,0.0,0
2018-10-30,68.99307250976562,0.0,77.05999755859375,0.0,77.05999755859375,77.05999755859375,77.05999755859375,0.0,0
2018-10-31,69.73619842529297,0.0,77.88999938964844,0.0,77.88999938964844,77.88999938964844,77.88999938964844,0.0,0
2018-11-01,70.59568786621094,0.0,78.8499984741211,0.0,78.8499984741211,78.8499984741211,78.8499984741211,0.0,0
2018-11-02,70.21966552734375,0.0,78.43000030517578,0.0,78.43000030517578,78.43000030517578,78.43000030517578,0.0,0
2018-11-05,70.5419921875,0.0,78.79000091552734,0.0,78.79000091552734,78.79000091552734,78.79000091552734,0.0,0
2018-11-06,70.97173309326172,0.0,79.2699966430664,0.0,79.2699966430664,79.2699966430664,79.2699966430664,0.0,0
2018-11-07,72.4221420288086,0.0,80.88999938964844,0.0,80.88999938964844,80.88999938964844,80.88999938964844,0.0,0
2018-11-08,72.24308776855469,0.0,80.69000244140625,0.0,80.69000244140625,80.69000244140625,80.69000244140625,0.0,0
2018-11-09,71.52682495117188,0.0,79.88999938964844,0.0,79.88999938964844,79.88999938964844,79.88999938964844,0.0,0
2018-11-12,70.11222076416016,0.0,78.30999755859375,0.0,78.30999755859375,78.30999755859375,78.30999755859375,0.0,0
2018-11-13,70.03166198730469,0.0,78.22000122070312,0.0,78.22000122070312,78.22000122070312,78.22000122070312,0.0,0
2018-11-14,69.51237487792969,0.0,77.63999938964844,0.0,77.63999938964844,77.63999938964844,77.63999938964844,0.0,0
2018-11-15,70.30025482177734,0.0,78.5199966430664,0.0,78.5199966430664,78.5199966430664,78.5199966430664,0.0,0
2018-11-16,70.45245361328125,0.0,78.69000244140625,0.0,78.69000244140625,78.69000244140625,78.69000244140625,0.0,0
2018-11-19,69.22586059570312,0.0,77.31999969482422,0.0,77.31999969482422,77.31999969482422,77.31999969482422,0.0,0
2018-11-20,67.99927520751953,0.0,75.94999694824219,0.0,75.94999694824219,75.94999694824219,75.94999694824219,0.0,0
2018-11-21,68.33056640625,0.0,76.31999969482422,0.0,76.31999969482422,76.31999969482422,76.31999969482422,0.0,0
2018-11-23,67.95454406738281,0.0,75.9000015258789,0.0,75.9000015258789,75.9000015258789,75.9000015258789,0.0,0
2018-11-26,69.01099395751953,0.0,77.08000183105469,0.0,77.08000183105469,77.08000183105469,77.08000183105469,0.0,0
2018-11-27,69.09156799316406,0.0,77.16999816894531,0.0,77.16999816894531,77.16999816894531,77.16999816894531,0.0,0
2018-11-28,70.70313262939453,0.0,78.97000122070312,0.0,78.97000122070312,78.97000122070312,78.97000122070312,0.0,0
2018-11-29,70.56884002685547,0.0,78.81999969482422,0.0,78.81999969482422,78.81999969482422,78.81999969482422,0.0,0
2018-11-30,71.13288116455078,0.0,79.44999694824219,0.0,79.44999694824219,79.44999694824219,79.44999694824219,0.0,0
2018-12-03,71.92076873779297,0.0,80.33000183105469,0.0,80.33000183105469,80.33000183105469,80.33000183105469,0.0,0
2018-12-04,69.52132415771484,0.0,77.6500015258789,0.0,77.6500015258789,77.6500015258789,77.6500015258789,0.0,0
2018-12-06,69.45864868164062,0.0,77.58000183105469,0.0,77.58000183105469,77.58000183105469,77.58000183105469,0.0,0
2018-12-07,67.86498260498047,0.0,75.80000305175781,0.0,75.80000305175781,75.80000305175781,75.80000305175781,0.0,0
2018-12-10,67.92765808105469,0.0,75.87000274658203,0.0,75.87000274658203,75.87000274658203,75.87000274658203,0.0,0
2018-12-11,67.87393188476562,0.0,75.80999755859375,0.0,75.80999755859375,75.80999755859375,75.80999755859375,0.0,0
2018-12-12,68.28578186035156,0.0,76.2699966430664,0.0,76.2699966430664,76.2699966430664,76.2699966430664,0.0,0
2018-12-13,68.14252471923828,0.0,76.11000061035156,0.0,76.11000061035156,76.11000061035156,76.11000061035156,0.0,0
2018-12-14,66.88926696777344,0.258,73.27999877929688,1.199,73.27999877929688,73.27999877929688,73.27999877929688,0.0,0
2018-12-17,65.45619201660156,0.0,71.70999908447266,0.0,71.70999908447266,71.70999908447266,71.70999908447266,0.0,0
2018-12-18,65.45619201660156,0.0,71.70999908447266,0.0,71.70999908447266,71.70999908447266,71.70999908447266,0.0,0
2018-12-19,64.44300079345703,0.0,70.5999984741211,0.0,70.5999984741211,70.5999984741211,70.5999984741211,0.0,0
2018-12-20,63.41154479980469,0.0,69.47000122070312,0.0,69.47000122070312,69.47000122070312,69.47000122070312,0.0,0
2018-12-21,62.06973648071289,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0
2018-12-24,60.43584060668945,0.0,66.20999908447266,0.0,66.20999908447266,66.20999908447266,66.20999908447266,0.0,0
2018-12-26,63.43892288208008,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2018-12-27,63.94095993041992,0.0,70.05000305175781,0.0,70.05000305175781,70.05000305175781,70.05000305175781,0.0,0
2018-12-28,63.92634963989258,0.064,69.97000122070312,0.0,69.97000122070312,69.97000122070312,69.97000122070312,0.0,0
2018-12-31,64.49278259277344,0.0,70.58999633789062,0.0,70.58999633789062,70.58999633789062,70.58999633789062,0.0,0
2019-01-02,64.55675506591797,0.0,70.66000366210938,0.0,70.66000366210938,70.66000366210938,70.66000366210938,0.0,0
2019-01-03,63.058380126953125,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2019-01-04,65.2419662475586,0.0,71.41000366210938,0.0,71.41000366210938,71.41000366210938,71.41000366210938,0.0,0
2019-01-07,65.80840301513672,0.0,72.02999877929688,0.0,72.02999877929688,72.02999877929688,72.02999877929688,0.0,0
2019-01-08,66.50276947021484,0.0,72.79000091552734,0.0,72.79000091552734,72.79000091552734,72.79000091552734,0.0,0
