Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2018-03-05,0.0,69.46017456054688,0.0,69.46017456054688,69.46017456054688,69.46017456054688,0.0,0
2018-03-06,0.0,69.72782135009766,0.0,69.72782135009766,69.72782135009766,69.72782135009766,0.0,0
2018-03-07,0.0,69.76351165771484,0.0,69.76351165771484,69.76351165771484,69.76351165771484,0.0,0
2018-03-08,0.0,70.0400619506836,0.0,70.0400619506836,70.0400619506836,70.0400619506836,0.0,0
2018-03-09,0.0,71.21765899658203,0.0,71.21765899658203,71.21765899658203,71.21765899658203,0.0,0
2018-03-12,0.0,71.18195343017578,0.0,71.18195343017578,71.18195343017578,71.18195343017578,0.0,0
2018-03-13,0.0,70.73590850830078,0.0,70.73590850830078,70.73590850830078,70.73590850830078,0.0,0
2018-03-14,0.0,70.37013244628906,0.0,70.37013244628906,70.37013244628906,70.37013244628906,0.0,0
2018-03-15,0.0,70.27198028564453,0.0,70.27198028564453,70.27198028564453,70.27198028564453,0.0,0
2018-03-16,0.0,70.44152069091797,0.0,70.44152069091797,70.44152069091797,70.44152069091797,0.0,0
2018-03-19,0.0,69.4869384765625,0.0,69.4869384765625,69.4869384765625,69.4869384765625,0.0,0
2018-03-20,0.0,69.59400939941406,0.0,69.59400939941406,69.59400939941406,69.59400939941406,0.0,0
2018-03-21,0.0,69.54047393798828,0.0,69.54047393798828,69.54047393798828,69.54047393798828,0.0,0
2018-03-22,0.0,67.82759857177734,0.0,67.82759857177734,67.82759857177734,67.82759857177734,0.0,0
2018-03-23,0.0,66.41806030273438,0.0,66.41806030273438,66.41806030273438,66.41806030273438,0.0,0
2018-03-26,0.0,68.15769958496094,0.0,68.15769958496094,68.15769958496094,68.15769958496094,0.0,0
2018-03-27,0.0,66.97118377685547,0.0,66.97118377685547,66.97118377685547,66.97118377685547,0.0,0
2018-03-28,0.0,66.80166625976562,0.0,66.80166625976562,66.80166625976562,66.80166625976562,0.0,0
2018-03-29,0.0,67.70271301269531,0.0,67.70271301269531,67.70271301269531,67.70271301269531,0.0,0
2018-04-02,0.0,66.17718505859375,0.0,66.17718505859375,66.17718505859375,66.17718505859375,0.0,0
2018-04-03,0.0,67.0068588256836,0.0,67.0068588256836,67.0068588256836,67.0068588256836,0.0,0
2018-04-04,0.0,67.78300476074219,0.0,67.78300476074219,67.78300476074219,67.78300476074219,0.0,0
2018-04-05,0.0,68.25582885742188,0.0,68.25582885742188,68.25582885742188,68.25582885742188,0.0,0
2018-04-06,0.0,66.80166625976562,0.0,66.80166625976562,66.80166625976562,66.80166625976562,0.0,0
2018-04-09,0.0,66.99793243408203,0.0,66.99793243408203,66.99793243408203,66.99793243408203,0.0,0
2018-04-10,0.0,68.13984680175781,0.0,68.13984680175781,68.13984680175781,68.13984680175781,0.0,0
2018-04-11,0.016,67.82918548583984,0.257,67.82918548583984,67.82918548583984,67.82918548583984,0.0,0
2018-04-12,0.0,68.36636352539062,0.0,68.36636352539062,68.36636352539062,68.36636352539062,0.0,0
2018-04-13,0.0,68.1514892578125,0.0,68.1514892578125,68.1514892578125,68.1514892578125,0.0,0
2018-04-16,0.0,68.70658874511719,0.0,68.70658874511719,68.70658874511719,68.70658874511719,0.0,0
2018-04-17,0.0,69.44075012207031,0.0,69.44075012207031,69.44075012207031,69.44075012207031,0.0,0
2018-04-18,0.0,69.5302734375,0.0,69.5302734375,69.5302734375,69.5302734375,0.0,0
2018-04-19,0.0,69.14529418945312,0.0,69.14529418945312,69.14529418945312,69.14529418945312,0.0,0
2018-04-20,0.0,68.5901870727539,0.0,68.5901870727539,68.5901870727539,68.5901870727539,0.0,0
2018-04-23,0.0,68.58122253417969,0.0,68.58122253417969,68.58122253417969,68.58122253417969,0.0,0
2018-04-24,0.0,67.72174072265625,0.0,67.72174072265625,67.72174072265625,67.72174072265625,0.0,0
2018-04-25,0.0,67.80231475830078,0.0,67.80231475830078,67.80231475830078,67.80231475830078,0.0,0
2018-04-26,0.0,68.45589447021484,0.0,68.45589447021484,68.45589447021484,68.45589447021484,0.0,0
2018-04-27,0.0,68.49169921875,0.0,68.49169921875,68.49169921875,68.49169921875,0.0,0
2018-04-30,0.0,67.94557189941406,0.0,67.94557189941406,67.94557189941406,67.94557189941406,0.0,0
2018-05-01,0.0,68.12461853027344,0.0,68.12461853027344,68.12461853027344,68.12461853027344,0.0,0
2018-05-02,0.0,67.71279907226562,0.0,67.71279907226562,67.71279907226562,67.71279907226562,0.0,0
2018-05-03,0.0,67.56057739257812,0.0,67.56057739257812,67.56057739257812,67.56057739257812,0.0,0
2018-05-04,0.0,68.43798065185547,0.0,68.43798065185547,68.43798065185547,68.43798065185547,0.0,0
2018-05-07,0.0,68.73343658447266,0.0,68.73343658447266,68.73343658447266,68.73343658447266,0.0,0
2018-05-08,0.0,68.76030731201172,0.0,68.76030731201172,68.76030731201172,68.76030731201172,0.0,0
2018-05-09,0.0,69.39599609375,0.0,69.39599609375,69.39599609375,69.39599609375,0.0,0
2018-05-10,0.0,70.00479125976562,0.0,70.00479125976562,70.00479125976562,70.00479125976562,0.0,0
2018-05-11,0.0,70.13908386230469,0.0,70.13908386230469,70.13908386230469,70.13908386230469,0.0,0
2018-05-14,0.0,70.15699005126953,0.0,70.15699005126953,70.15699005126953,70.15699005126953,0.0,0
2018-05-15,0.0,69.74517059326172,0.0,69.74517059326172,69.74517059326172,69.74517059326172,0.0,0
2018-05-16,0.0,70.076416015625,0.0,70.076416015625,70.076416015625,70.076416015625,0.0,0
2018-05-17,0.0,70.09430694580078,0.0,70.09430694580078,70.09430694580078,70.09430694580078,0.0,0
2018-05-18,0.0,69.9510726928711,0.0,69.9510726928711,69.9510726928711,69.9510726928711,0.0,0
2018-05-21,0.0,70.46141052246094,0.0,70.46141052246094,70.46141052246094,70.46141052246094,0.0,0
2018-05-22,0.0,70.19281005859375,0.0,70.19281005859375,70.19281005859375,70.19281005859375,0.0,0
2018-05-23,0.0,70.40769958496094,0.0,70.40769958496094,70.40769958496094,70.40769958496094,0.0,0
2018-05-24,0.0,70.29130554199219,0.0,70.29130554199219,70.29130554199219,70.29130554199219,0.0,0
2018-05-25,0.0,70.1480484008789,0.0,70.1480484008789,70.1480484008789,70.1480484008789,0.0,0
2018-05-29,0.0,69.44075012207031,0.0,69.44075012207031,69.44075012207031,69.44075012207031,0.0,0
2018-05-30,0.0,70.34500885009766,0.0,70.34500885009766,70.34500885009766,70.34500885009766,0.0,0
2018-05-31,0.0,69.86154174804688,0.0,69.86154174804688,69.86154174804688,69.86154174804688,0.0,0
2018-06-01,0.0,70.59569549560547,0.0,70.59569549560547,70.59569549560547,70.59569549560547,0.0,0
2018-06-04,0.0,70.92696380615234,0.0,70.92696380615234,70.92696380615234,70.92696380615234,0.0,0
2018-06-05,0.0,71.0344009399414,0.0,71.0344009399414,71.0344009399414,71.0344009399414,0.0,0
2018-06-06,0.0,71.6432113647461,0.0,71.6432113647461,71.6432113647461,71.6432113647461,0.0,0
2018-06-07,0.0,71.57160949707031,0.0,71.57160949707031,71.57160949707031,71.57160949707031,0.0,0
2018-06-08,0.0,71.80436706542969,0.0,71.80436706542969,71.80436706542969,71.80436706542969,0.0,0
2018-06-11,0.0,71.8759994506836,0.0,71.8759994506836,71.8759994506836,71.8759994506836,0.0,0
2018-06-12,0.0,72.04612731933594,0.0,72.04612731933594,72.04612731933594,72.04612731933594,0.0,0
2018-06-13,0.0,71.75065612792969,0.0,71.75065612792969,71.75065612792969,71.75065612792969,0.0,0
2018-06-14,0.0,71.97447967529297,0.0,71.97447967529297,71.97447967529297,71.97447967529297,0.0,0
2018-06-15,0.0,71.91181945800781,0.0,71.91181945800781,71.91181945800781,71.91181945800781,0.0,0
2018-06-18,0.0,71.8401870727539,0.0,71.8401870727539,71.8401870727539,71.8401870727539,0.0,0
2018-06-19,0.0,71.57160949707031,0.0,71.57160949707031,71.57160949707031,71.57160949707031,0.0,0
2018-06-20,0.0,71.7596206665039,0.0,71.7596206665039,71.7596206665039,71.7596206665039,0.0,0
2018-06-21,0.0,71.25824737548828,0.0,71.25824737548828,71.25824737548828,71.25824737548828,0.0,0
2018-06-22,0.0,71.37461853027344,0.0,71.37461853027344,71.37461853027344,71.37461853027344,0.0,0
2018-06-25,0.0,70.34500885009766,0.0,70.34500885009766,70.34500885009766,70.34500885009766,0.0,0
2018-06-26,0.0,70.53305053710938,0.0,70.53305053710938,70.53305053710938,70.53305053710938,0.0,0
2018-06-27,0.0,69.85258483886719,0.0,69.85258483886719,69.85258483886719,69.85258483886719,0.0,0
2018-06-28,0.0,70.27338409423828,0.0,70.27338409423828,70.27338409423828,70.27338409423828,0.0,0
2018-06-29,0.0,70.32711029052734,0.0,70.32711029052734,70.32711029052734,70.32711029052734,0.0,0
2018-07-02,0.0,70.55989837646484,0.0,70.55989837646484,70.55989837646484,70.55989837646484,0.0,0
2018-07-03,0.0,70.29130554199219,0.0,70.29130554199219,70.29130554199219,70.29130554199219,0.0,0
2018-07-05,0.0,70.91802978515625,0.0,70.91802978515625,70.91802978515625,70.91802978515625,0.0,0
2018-07-06,0.0,71.53578186035156,0.0,71.53578186035156,71.53578186035156,71.53578186035156,0.0,0
2018-07-09,0.0,72.17145538330078,0.0,72.17145538330078,72.17145538330078,72.17145538330078,0.0,0
2018-07-10,0.0,72.35050201416016,0.0,72.35050201416016,72.35050201416016,72.35050201416016,0.0,0
2018-07-11,0.0,71.8401870727539,0.0,71.8401870727539,71.8401870727539,71.8401870727539,0.0,0
2018-07-12,0.0,72.43109893798828,0.0,72.43109893798828,72.43109893798828,72.43109893798828,0.0,0
2018-07-13,0.0,72.48480987548828,0.0,72.48480987548828,72.48480987548828,72.48480987548828,0.0,0
2018-07-16,0.0,72.3594741821289,0.0,72.3594741821289,72.3594741821289,72.3594741821289,0.0,0
2018-07-17,0.0,72.6728286743164,0.0,72.6728286743164,72.6728286743164,72.6728286743164,0.0,0
2018-07-18,0.0,72.833984375,0.0,72.833984375,72.833984375,72.833984375,0.0,0
2018-07-19,0.0,72.64598846435547,0.0,72.64598846435547,72.64598846435547,72.64598846435547,0.0,0
2018-07-20,0.0,72.54747772216797,0.0,72.54747772216797,72.54747772216797,72.54747772216797,0.0,0
2018-07-23,0.0,72.65492248535156,0.0,72.65492248535156,72.65492248535156,72.65492248535156,0.0,0
2018-07-24,0.0,72.80712890625,0.0,72.80712890625,72.80712890625,72.80712890625,0.0,0
2018-07-25,0.0,73.42491912841797,0.0,73.42491912841797,73.42491912841797,73.42491912841797,0.0,0
2018-07-26,0.0,73.299560546875,0.0,73.299560546875,73.299560546875,73.299560546875,0.0,0
2018-07-27,0.0,72.70864868164062,0.0,72.70864868164062,72.70864868164062,72.70864868164062,0.0,0
2018-07-30,0.0,72.260986328125,0.0,72.260986328125,72.260986328125,72.260986328125,0.0,0
2018-07-31,0.0,72.68179321289062,0.0,72.68179321289062,72.68179321289062,72.68179321289062,0.0,0
2018-08-01,0.0,72.61016082763672,0.0,72.61016082763672,72.61016082763672,72.61016082763672,0.0,0
2018-08-02,0.0,73.04887390136719,0.0,73.04887390136719,73.04887390136719,73.04887390136719,0.0,0
2018-08-03,0.0,73.299560546875,0.0,73.299560546875,73.299560546875,73.299560546875,0.0,0
2018-08-06,0.0,73.60397338867188,0.0,73.60397338867188,73.60397338867188,73.60397338867188,0.0,0
2018-08-07,0.0,73.82779693603516,0.0,73.82779693603516,73.82779693603516,73.82779693603516,0.0,0
2018-08-08,0.0,73.78302001953125,0.0,73.78302001953125,73.78302001953125,73.78302001953125,0.0,0
2018-08-09,0.0,73.73827362060547,0.0,73.73827362060547,73.73827362060547,73.73827362060547,0.0,0
2018-08-10,0.0,73.28165435791016,0.0,73.28165435791016,73.28165435791016,73.28165435791016,0.0,0
2018-08-13,0.0,72.95931243896484,0.0,72.95931243896484,72.95931243896484,72.95931243896484,0.0,0
2018-08-14,0.0,73.46070098876953,0.0,73.46070098876953,73.46070098876953,73.46070098876953,0.0,0
2018-08-15,0.0,72.86085510253906,0.0,72.86085510253906,72.86085510253906,72.86085510253906,0.0,0
2018-08-16,0.0,73.46070098876953,0.0,73.46070098876953,73.46070098876953,73.46070098876953,0.0,0
2018-08-17,0.0,73.72036743164062,0.0,73.72036743164062,73.72036743164062,73.72036743164062,0.0,0
2018-08-20,0.0,73.91731262207031,0.0,73.91731262207031,73.91731262207031,73.91731262207031,0.0,0
2018-08-21,0.0,74.15906524658203,0.0,74.15906524658203,74.15906524658203,74.15906524658203,0.0,0
2018-08-22,0.0,74.16802215576172,0.0,74.16802215576172,74.16802215576172,74.16802215576172,0.0,0
2018-08-23,0.0,74.0247573852539,0.0,74.0247573852539,74.0247573852539,74.0247573852539,0.0,0
2018-08-24,0.0,74.49032592773438,0.0,74.49032592773438,74.49032592773438,74.49032592773438,0.0,0
2018-08-27,0.0,75.01856231689453,0.0,75.01856231689453,75.01856231689453,75.01856231689453,0.0,0
2018-08-28,0.0,75.0454330444336,0.0,75.0454330444336,75.0454330444336,75.0454330444336,0.0,0
2018-08-29,0.0,75.44831085205078,0.0,75.44831085205078,75.44831085205078,75.44831085205078,0.0,0
2018-08-30,0.0,75.1438980102539,0.0,75.1438980102539,75.1438980102539,75.1438980102539,0.0,0
2018-08-31,0.0,75.20658111572266,0.0,75.20658111572266,75.20658111572266,75.20658111572266,0.0,0
2018-09-04,0.0,75.08124542236328,0.0,75.08124542236328,75.08124542236328,75.08124542236328,0.0,0
2018-09-05,0.0,74.83949279785156,0.0,74.83949279785156,74.83949279785156,74.83949279785156,0.0,0
2018-09-06,0.0,74.55298614501953,0.0,74.55298614501953,74.55298614501953,74.55298614501953,0.0,0
2018-09-07,0.0,74.40080261230469,0.0,74.40080261230469,74.40080261230469,74.40080261230469,0.0,0
2018-09-10,0.0,74.56196594238281,0.0,74.56196594238281,74.56196594238281,74.56196594238281,0.0,0
2018-09-11,0.0,74.82160186767578,0.0,74.82160186767578,74.82160186767578,74.82160186767578,0.0,0
2018-09-12,0.0,74.83949279785156,0.0,74.83949279785156,74.83949279785156,74.83949279785156,0.0,0
2018-09-13,0.0,75.20658111572266,0.0,75.20658111572266,75.20658111572266,75.20658111572266,0.0,0
2018-09-14,0.0,75.27821350097656,0.0,75.27821350097656,75.27821350097656,75.27821350097656,0.0,0
2018-09-17,0.0,74.78578186035156,0.0,74.78578186035156,74.78578186035156,74.78578186035156,0.0,0
2018-09-18,0.0,75.17972564697266,0.0,75.17972564697266,75.17972564697266,75.17972564697266,0.0,0
2018-09-19,0.0,75.1976318359375,0.0,75.1976318359375,75.1976318359375,75.1976318359375,0.0,0
2018-09-20,0.0,75.7974853515625,0.0,75.7974853515625,75.7974853515625,75.7974853515625,0.0,0
2018-09-21,0.0,75.73480987548828,0.0,75.73480987548828,75.73480987548828,75.73480987548828,0.0,0
2018-09-24,0.0,75.45726776123047,0.0,75.45726776123047,75.45726776123047,75.45726776123047,0.0,0
2018-09-25,0.0,75.41252136230469,0.0,75.41252136230469,75.41252136230469,75.41252136230469,0.0,0
2018-09-26,0.0,75.09913635253906,0.0,75.09913635253906,75.09913635253906,75.09913635253906,0.0,0
2018-09-27,0.0,75.28715515136719,0.0,75.28715515136719,75.28715515136719,75.28715515136719,0.0,0
2018-09-28,0.0,75.3229751586914,0.0,75.3229751586914,75.3229751586914,75.3229751586914,0.0,0
2018-10-01,0.0,75.43040466308594,0.0,75.43040466308594,75.43040466308594,75.43040466308594,0.0,0
2018-10-02,0.0,75.31402587890625,0.0,75.31402587890625,75.31402587890625,75.31402587890625,0.0,0
2018-10-03,0.0,75.43937683105469,0.0,75.43937683105469,75.43937683105469,75.43937683105469,0.0,0
2018-10-04,0.0,74.7589340209961,0.0,74.7589340209961,74.7589340209961,74.7589340209961,0.0,0
2018-10-05,0.0,74.30231475830078,0.0,74.30231475830078,74.30231475830078,74.30231475830078,0.0,0
2018-10-08,0.0,74.22173309326172,0.0,74.22173309326172,74.22173309326172,74.22173309326172,0.0,0
2018-10-09,0.0,74.0874252319336,0.0,74.0874252319336,74.0874252319336,74.0874252319336,0.0,0
2018-10-10,0.0,71.68798065185547,0.0,71.68798065185547,71.68798065185547,71.68798065185547,0.0,0
2018-10-11,0.0,70.24652862548828,0.0,70.24652862548828,70.24652862548828,70.24652862548828,0.0,0
2018-10-12,0.0,71.15081024169922,0.0,71.15081024169922,71.15081024169922,71.15081024169922,0.0,0
2018-10-15,0.0,70.83744812011719,0.0,70.83744812011719,70.83744812011719,70.83744812011719,0.0,0
2018-10-16,0.0,72.4131851196289,0.0,72.4131851196289,72.4131851196289,72.4131851196289,0.0,0
2018-10-17,0.0,72.3594741821289,0.0,72.3594741821289,72.3594741821289,72.3594741821289,0.0,0
2018-10-18,0.0,71.28507995605469,0.0,71.28507995605469,71.28507995605469,71.28507995605469,0.0,0
2018-10-19,0.0,71.14185333251953,0.0,71.14185333251953,71.14185333251953,71.14185333251953,0.0,0
2018-10-22,0.0,70.8553466796875,0.0,70.8553466796875,70.8553466796875,70.8553466796875,0.0,0
2018-10-23,0.0,70.44348907470703,0.0,70.44348907470703,70.44348907470703,70.44348907470703,0.0,0
2018-10-24,0.0,68.2052001953125,0.0,68.2052001953125,68.2052001953125,68.2052001953125,0.0,0
2018-10-25,0.0,69.48551940917969,0.0,69.48551940917969,69.48551940917969,69.48551940917969,0.0,0
2018-10-26,0.0,68.3395004272461,0.0,68.3395004272461,68.3395004272461,68.3395004272461,0.0,0
2018-10-29,0.0,67.891845703125,0.0,67.891845703125,67.891845703125,67.891845703125,0.0,0
2018-10-30,0.0,68.99307250976562,0.0,68.99307250976562,68.99307250976562,68.99307250976562,0.0,0
2018-10-31,0.0,69.7362060546875,0.0,69.7362060546875,69.7362060546875,69.7362060546875,0.0,0
2018-11-01,0.0,70.59569549560547,0.0,70.59569549560547,70.59569549560547,70.59569549560547,0.0,0
2018-11-02,0.0,70.21967315673828,0.0,70.21967315673828,70.21967315673828,70.21967315673828,0.0,0
2018-11-05,0.0,70.5419921875,0.0,70.5419921875,70.5419921875,70.5419921875,0.0,0
2018-11-06,0.0,70.97174072265625,0.0,70.97174072265625,70.97174072265625,70.97174072265625,0.0,0
2018-11-07,0.0,72.42214965820312,0.0,72.42214965820312,72.42214965820312,72.42214965820312,0.0,0
2018-11-08,0.0,72.24310302734375,0.0,72.24310302734375,72.24310302734375,72.24310302734375,0.0,0
2018-11-09,0.0,71.5268325805664,0.0,71.5268325805664,71.5268325805664,71.5268325805664,0.0,0
2018-11-12,0.0,70.11222076416016,0.0,70.11222076416016,70.11222076416016,70.11222076416016,0.0,0
2018-11-13,0.0,70.03165435791016,0.0,70.03165435791016,70.03165435791016,70.03165435791016,0.0,0
2018-11-14,0.0,69.51236724853516,0.0,69.51236724853516,69.51236724853516,69.51236724853516,0.0,0
2018-11-15,0.0,70.30025482177734,0.0,70.30025482177734,70.30025482177734,70.30025482177734,0.0,0
2018-11-16,0.0,70.45244598388672,0.0,70.45244598388672,70.45244598388672,70.45244598388672,0.0,0
2018-11-19,0.0,69.22587585449219,0.0,69.22587585449219,69.22587585449219,69.22587585449219,0.0,0
2018-11-20,0.0,67.99928283691406,0.0,67.99928283691406,67.99928283691406,67.99928283691406,0.0,0
2018-11-21,0.0,68.33053588867188,0.0,68.33053588867188,68.33053588867188,68.33053588867188,0.0,0
2018-11-23,0.0,67.95451354980469,0.0,67.95451354980469,67.95451354980469,67.95451354980469,0.0,0
2018-11-26,0.0,69.01099395751953,0.0,69.01099395751953,69.01099395751953,69.01099395751953,0.0,0
2018-11-27,0.0,69.09156799316406,0.0,69.09156799316406,69.09156799316406,69.09156799316406,0.0,0
2018-11-28,0.0,70.70314025878906,0.0,70.70314025878906,70.70314025878906,70.70314025878906,0.0,0
2018-11-29,0.0,70.56884002685547,0.0,70.56884002685547,70.56884002685547,70.56884002685547,0.0,0
2018-11-30,0.0,71.13290405273438,0.0,71.13290405273438,71.13290405273438,71.13290405273438,0.0,0
2018-12-03,0.0,71.9207534790039,0.0,71.9207534790039,71.9207534790039,71.9207534790039,0.0,0
2018-12-04,0.0,69.52131652832031,0.0,69.52131652832031,69.52131652832031,69.52131652832031,0.0,0
2018-12-06,0.0,69.4586410522461,0.0,69.4586410522461,69.4586410522461,69.4586410522461,0.0,0
2018-12-07,0.0,67.864990234375,0.0,67.864990234375,67.864990234375,67.864990234375,0.0,0
2018-12-10,0.0,67.92764282226562,0.0,67.92764282226562,67.92764282226562,67.92764282226562,0.0,0
2018-12-11,0.0,67.87393951416016,0.0,67.87393951416016,67.87393951416016,67.87393951416016,0.0,0
2018-12-12,0.0,68.28579711914062,0.0,68.28579711914062,68.28579711914062,68.28579711914062,0.0,0
2018-12-13,0.0,68.14253997802734,0.0,68.14253997802734,68.14253997802734,68.14253997802734,0.0,0
2018-12-14,0.258,66.88926696777344,1.199,66.88926696777344,66.88926696777344,66.88926696777344,0.0,0
2018-12-17,0.0,65.45619201660156,0.0,65.45619201660156,65.45619201660156,65.45619201660156,0.0,0
2018-12-18,0.0,65.45619201660156,0.0,65.45619201660156,65.45619201660156,65.45619201660156,0.0,0
2018-12-19,0.0,64.4429931640625,0.0,64.4429931640625,64.4429931640625,64.4429931640625,0.0,0
2018-12-20,0.0,63.411537170410156,0.0,63.411537170410156,63.411537170410156,63.411537170410156,0.0,0
2018-12-21,0.0,62.06974411010742,0.0,62.06974411010742,62.06974411010742,62.06974411010742,0.0,0
2018-12-24,0.0,60.43584442138672,0.0,60.43584442138672,60.43584442138672,60.43584442138672,0.0,0
2018-12-26,0.0,63.43893814086914,0.0,63.43893814086914,63.43893814086914,63.43893814086914,0.0,0
2018-12-27,0.0,63.94095993041992,0.0,63.94095993041992,63.94095993041992,63.94095993041992,0.0,0
2018-12-28,0.064,63.92633819580078,0.0,63.92633819580078,63.92633819580078,63.92633819580078,0.0,0
2018-12-31,0.0,64.49279022216797,0.0,64.49279022216797,64.49279022216797,64.49279022216797,0.0,0
2019-01-02,0.0,64.55674743652344,0.0,64.55674743652344,64.55674743652344,64.55674743652344,0.0,0
2019-01-03,0.0,63.05839538574219,0.0,63.05839538574219,63.05839538574219,63.05839538574219,0.0,0
2019-01-04,0.0,65.24197387695312,0.0,65.24197387695312,65.24197387695312,65.24197387695312,0.0,0
2019-01-07,0.0,65.80841064453125,0.0,65.80841064453125,65.80841064453125,65.80841064453125,0.0,0
2019-01-08,0.0,66.50276184082031,0.0,66.50276184082031,66.50276184082031,66.50276184082031,0.0,0
2019-01-09,0.0,66.84993743896484,0.0,66.84993743896484,66.84993743896484,66.84993743896484,0.0,0
2019-01-10,0.0,67.16057586669922,0.0,67.16057586669922,67.16057586669922,67.16057586669922,0.0,0
2019-01-11,0.0,67.16970825195312,0.0,67.16970825195312,67.16970825195312,67.16970825195312,0.0,0
2019-01-14,0.0,66.78598022460938,0.0,66.78598022460938,66.78598022460938,66.78598022460938,0.0,0
2019-01-15,0.0,67.48033905029297,0.0,67.48033905029297,67.48033905029297,67.48033905029297,0.0,0
2019-01-16,0.0,67.69049072265625,0.0,67.69049072265625,67.69049072265625,67.69049072265625,0.0,0
2019-01-17,0.0,68.22037506103516,0.0,68.22037506103516,68.22037506103516,68.22037506103516,0.0,0
2019-01-18,0.0,69.09746551513672,0.0,69.09746551513672,69.09746551513672,69.09746551513672,0.0,0
2019-01-22,0.0,68.10161590576172,0.0,68.10161590576172,68.10161590576172,68.10161590576172,0.0,0
2019-01-23,0.0,68.20211029052734,0.0,68.20211029052734,68.20211029052734,68.20211029052734,0.0,0
2019-01-24,0.0,68.36656188964844,0.0,68.36656188964844,68.36656188964844,68.36656188964844,0.0,0
2019-01-25,0.0,69.00608825683594,0.0,69.00608825683594,69.00608825683594,69.00608825683594,0.0,0
2019-01-28,0.0,68.51274108886719,0.0,68.51274108886719,68.51274108886719,68.51274108886719,0.0,0
2019-01-29,0.0,68.4122543334961,0.0,68.4122543334961,68.4122543334961,68.4122543334961,0.0,0
2019-01-30,0.0,69.43550109863281,0.0,69.43550109863281,69.43550109863281,69.43550109863281,0.0,0
2019-01-31,0.0,70.04762268066406,0.0,70.04762268066406,70.04762268066406,70.04762268066406,0.0,0
2019-02-01,0.0,70.15727996826172,0.0,70.15727996826172,70.15727996826172,70.15727996826172,0.0,0
2019-02-04,0.0,70.66889953613281,0.0,70.66889953613281,70.66889953613281,70.66889953613281,0.0,0
2019-02-05,0.0,70.97953033447266,0.0,70.97953033447266,70.97953033447266,70.97953033447266,0.0,0
2019-02-06,0.0,70.8333511352539,0.0,70.8333511352539,70.8333511352539,70.8333511352539,0.0,0
2019-02-07,0.0,70.21208953857422,0.0,70.21208953857422,70.21208953857422,70.21208953857422,0.0,0
2019-02-08,0.0,70.2851791381836,0.0,70.2851791381836,70.2851791381836,70.2851791381836,0.0,0
2019-02-11,0.0,70.40393829345703,0.0,70.40393829345703,70.40393829345703,70.40393829345703,0.0,0
2019-02-12,0.0,71.29928588867188,0.0,71.29928588867188,71.29928588867188,71.29928588867188,0.0,0
2019-02-13,0.0,71.5185546875,0.0,71.5185546875,71.5185546875,71.5185546875,0.0,0
2019-02-14,0.0,71.3906478881836,0.0,71.3906478881836,71.3906478881836,71.3906478881836,0.0,0
2019-02-15,0.0,72.18551635742188,0.0,72.18551635742188,72.18551635742188,72.18551635742188,0.0,0
2019-02-19,0.0,72.31344604492188,0.0,72.31344604492188,72.31344604492188,72.31344604492188,0.0,0
2019-02-20,0.0,72.4504623413086,0.0,72.4504623413086,72.4504623413086,72.4504623413086,0.0,0
2019-02-21,0.0,72.19463348388672,0.0,72.19463348388672,72.19463348388672,72.19463348388672,0.0,0
2019-02-22,0.0,72.69713592529297,0.0,72.69713592529297,72.69713592529297,72.69713592529297,0.0,0
2019-02-25,0.0,72.78849792480469,0.0,72.78849792480469,72.78849792480469,72.78849792480469,0.0,0
2019-02-26,0.0,72.66973876953125,0.0,72.66973876953125,72.66973876953125,72.66973876953125,0.0,0
2019-02-27,0.0,72.70629119873047,0.0,72.70629119873047,72.70629119873047,72.70629119873047,0.0,0
2019-02-28,0.0,72.50528717041016,0.0,72.50528717041016,72.50528717041016,72.50528717041016,0.0,0
2019-03-01,0.0,73.00778198242188,0.0,73.00778198242188,73.00778198242188,73.00778198242188,0.0,0
2019-03-04,0.0,72.66973876953125,0.0,72.66973876953125,72.66973876953125,72.66973876953125,0.0,0
2019-03-05,0.0,72.56009674072266,0.0,72.56009674072266,72.56009674072266,72.56009674072266,0.0,0
2019-03-06,0.0,71.97537994384766,0.0,71.97537994384766,71.97537994384766,71.97537994384766,0.0,0
2019-03-07,0.0,71.41806030273438,0.0,71.41806030273438,71.41806030273438,71.41806030273438,0.0,0
2019-03-08,0.0,71.27190399169922,0.0,71.27190399169922,71.27190399169922,71.27190399169922,0.0,0
2019-03-11,0.0,72.34082794189453,0.0,72.34082794189453,72.34082794189453,72.34082794189453,0.0,0
2019-03-12,0.0,72.54182434082031,0.0,72.54182434082031,72.54182434082031,72.54182434082031,0.0,0
2019-03-13,0.0,73.02603912353516,0.0,73.02603912353516,73.02603912353516,73.02603912353516,0.0,0
2019-03-14,0.0,72.96209716796875,0.0,72.96209716796875,72.96209716796875,72.96209716796875,0.0,0
2019-03-15,0.0,73.30014038085938,0.0,73.30014038085938,73.30014038085938,73.30014038085938,0.0,0
2019-03-18,0.0,73.59249877929688,0.0,73.59249877929688,73.59249877929688,73.59249877929688,0.0,0
2019-03-19,0.0,73.5285415649414,0.0,73.5285415649414,73.5285415649414,73.5285415649414,0.0,0
2019-03-20,0.0,73.27272033691406,0.0,73.27272033691406,73.27272033691406,73.27272033691406,0.0,0
