Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2018-05-25,70.14806365966797,0.0,78.3499984741211,0.0,78.3499984741211,78.3499984741211,78.3499984741211,0.0,0
2018-05-29,69.44073486328125,0.0,77.55999755859375,0.0,77.55999755859375,77.55999755859375,77.55999755859375,0.0,0
2018-05-30,70.34501647949219,0.0,78.56999969482422,0.0,78.56999969482422,78.56999969482422,78.56999969482422,0.0,0
2018-05-31,69.86153411865234,0.0,78.02999877929688,0.0,78.02999877929688,78.02999877929688,78.02999877929688,0.0,0
2018-06-01,70.59568786621094,0.0,78.8499984741211,0.0,78.8499984741211,78.8499984741211,78.8499984741211,0.0,0
2018-06-04,70.92695617675781,0.0,79.22000122070312,0.0,79.22000122070312,79.22000122070312,79.22000122070312,0.0,0
2018-06-05,71.03441619873047,0.0,79.33999633789062,0.0,79.33999633789062,79.33999633789062,79.33999633789062,0.0,0
2018-06-06,71.64321899414062,0.0,80.0199966430664,0.0,80.0199966430664,80.0199966430664,80.0199966430664,0.0,0
2018-06-07,71.57160186767578,0.0,79.94000244140625,0.0,79.94000244140625,79.94000244140625,79.94000244140625,0.0,0
2018-06-08,71.80435943603516,0.0,80.19999694824219,0.0,80.19999694824219,80.19999694824219,80.19999694824219,0.0,0
2018-06-11,71.8759994506836,0.0,80.27999877929688,0.0,80.27999877929688,80.27999877929688,80.27999877929688,0.0,0
2018-06-12,72.0461196899414,0.0,80.47000122070312,0.0,80.47000122070312,80.47000122070312,80.47000122070312,0.0,0
2018-06-13,71.75065612792969,0.0,80.13999938964844,0.0,80.13999938964844,80.13999938964844,80.13999938964844,0.0,0
2018-06-14,71.97450256347656,0.0,80.38999938964844,0.0,80.38999938964844,80.38999938964844,80.38999938964844,0.0,0
2018-06-15,71.91181945800781,0.0,80.31999969482422,0.0,80.31999969482422,80.31999969482422,80.31999969482422,0.0,0
2018-06-18,71.84017944335938,0.0,80.23999786376953,0.0,80.23999786376953,80.23999786376953,80.23999786376953,0.0,0
2018-06-19,71.57160186767578,0.0,79.94000244140625,0.0,79.94000244140625,79.94000244140625,79.94000244140625,0.0,0
2018-06-20,71.75961303710938,0.0,80.1500015258789,0.0,80.1500015258789,80.1500015258789,80.1500015258789,0.0,0
2018-06-21,71.25822448730469,0.0,79.58999633789062,0.0,79.58999633789062,79.58999633789062,79.58999633789062,0.0,0
2018-06-22,71.37462615966797,0.0,79.72000122070312,0.0,79.72000122070312,79.72000122070312,79.72000122070312,0.0,0
2018-06-25,70.34501647949219,0.0,78.56999969482422,0.0,78.56999969482422,78.56999969482422,78.56999969482422,0.0,0
2018-06-26,70.53301239013672,0.0,78.77999877929688,0.0,78.77999877929688,78.77999877929688,78.77999877929688,0.0,0
2018-06-27,69.85260009765625,0.0,78.0199966430664,0.0,78.0199966430664,78.0199966430664,78.0199966430664,0.0,0
2018-06-28,70.27338409423828,0.0,78.48999786376953,0.0,78.48999786376953,78.48999786376953,78.48999786376953,0.0,0
2018-06-29,70.32711029052734,0.0,78.55000305175781,0.0,78.55000305175781,78.55000305175781,78.55000305175781,0.0,0
2018-07-02,70.55988311767578,0.0,78.80999755859375,0.0,78.80999755859375,78.80999755859375,78.80999755859375,0.0,0
2018-07-03,70.29129791259766,0.0,78.51000213623047,0.0,78.51000213623047,78.51000213623047,78.51000213623047,0.0,0
2018-07-05,70.91801452636719,0.0,79.20999908447266,0.0,79.20999908447266,79.20999908447266,79.20999908447266,0.0,0
2018-07-06,71.5357894897461,0.0,79.9000015258789,0.0,79.9000015258789,79.9000015258789,79.9000015258789,0.0,0
2018-07-09,72.17147064208984,0.0,80.61000061035156,0.0,80.61000061035156,80.61000061035156,80.61000061035156,0.0,0
2018-07-10,72.35051727294922,0.0,80.80999755859375,0.0,80.80999755859375,80.80999755859375,80.80999755859375,0.0,0
2018-07-11,71.84017944335938,0.0,80.23999786376953,0.0,80.23999786376953,80.23999786376953,80.23999786376953,0.0,0
2018-07-12,72.43110656738281,0.0,80.9000015258789,0.0,80.9000015258789,80.9000015258789,80.9000015258789,0.0,0
2018-07-13,72.48480224609375,0.0,80.95999908447266,0.0,80.95999908447266,80.95999908447266,80.95999908447266,0.0,0
2018-07-16,72.3594741821289,0.0,80.81999969482422,0.0,80.81999969482422,80.81999969482422,80.81999969482422,0.0,0
2018-07-17,72.6728286743164,0.0,81.16999816894531,0.0,81.16999816894531,81.16999816894531,81.16999816894531,0.0,0
2018-07-18,72.83399200439453,0.0,81.3499984741211,0.0,81.3499984741211,81.3499984741211,81.3499984741211,0.0,0
2018-07-19,72.6459732055664,0.0,81.13999938964844,0.0,81.13999938964844,81.13999938964844,81.13999938964844,0.0,0
2018-07-20,72.5474853515625,0.0,81.02999877929688,0.0,81.02999877929688,81.02999877929688,81.02999877929688,0.0,0
2018-07-23,72.6549301147461,0.0,81.1500015258789,0.0,81.1500015258789,81.1500015258789,81.1500015258789,0.0,0
2018-07-24,72.80712890625,0.0,81.31999969482422,0.0,81.31999969482422,81.31999969482422,81.31999969482422,0.0,0
2018-07-25,73.42491149902344,0.0,82.01000213623047,0.0,82.01000213623047,82.01000213623047,82.01000213623047,0.0,0
2018-07-26,73.29955291748047,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2018-07-27,72.70864868164062,0.0,81.20999908447266,0.0,81.20999908447266,81.20999908447266,81.20999908447266,0.0,0
2018-07-30,72.260986328125,0.0,80.70999908447266,0.0,80.70999908447266,80.70999908447266,80.70999908447266,0.0,0
2018-07-31,72.68177795410156,0.0,81.18000030517578,0.0,81.18000030517578,81.18000030517578,81.18000030517578,0.0,0
2018-08-01,72.61015319824219,0.0,81.0999984741211,0.0,81.0999984741211,81.0999984741211,81.0999984741211,0.0,0
2018-08-02,73.04885864257812,0.0,81.58999633789062,0.0,81.58999633789062,81.58999633789062,81.58999633789062,0.0,0
2018-08-03,73.29955291748047,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2018-08-06,73.6039810180664,0.0,82.20999908447266,0.0,82.20999908447266,82.20999908447266,82.20999908447266,0.0,0
2018-08-07,73.82779693603516,0.0,82.45999908447266,0.0,82.45999908447266,82.45999908447266,82.45999908447266,0.0,0
2018-08-08,73.78303527832031,0.0,82.41000366210938,0.0,82.41000366210938,82.41000366210938,82.41000366210938,0.0,0
2018-08-09,73.73826599121094,0.0,82.36000061035156,0.0,82.36000061035156,82.36000061035156,82.36000061035156,0.0,0
2018-08-10,73.28165435791016,0.0,81.8499984741211,0.0,81.8499984741211,81.8499984741211,81.8499984741211,0.0,0
2018-08-13,72.9593276977539,0.0,81.48999786376953,0.0,81.48999786376953,81.48999786376953,81.48999786376953,0.0,0
2018-08-14,73.46070861816406,0.0,82.05000305175781,0.0,82.05000305175781,82.05000305175781,82.05000305175781,0.0,0
2018-08-15,72.86083984375,0.0,81.37999725341797,0.0,81.37999725341797,81.37999725341797,81.37999725341797,0.0,0
2018-08-16,73.46070861816406,0.0,82.05000305175781,0.0,82.05000305175781,82.05000305175781,82.05000305175781,0.0,0
2018-08-17,73.7203598022461,0.0,82.33999633789062,0.0,82.33999633789062,82.33999633789062,82.33999633789062,0.0,0
2018-08-20,73.91731262207031,0.0,82.55999755859375,0.0,82.55999755859375,82.55999755859375,82.55999755859375,0.0,0
2018-08-21,74.15906524658203,0.0,82.83000183105469,0.0,82.83000183105469,82.83000183105469,82.83000183105469,0.0,0
2018-08-22,74.16800689697266,0.0,82.83999633789062,0.0,82.83999633789062,82.83999633789062,82.83999633789062,0.0,0
2018-08-23,74.02477264404297,0.0,82.68000030517578,0.0,82.68000030517578,82.68000030517578,82.68000030517578,0.0,0
2018-08-24,74.49031829833984,0.0,83.19999694824219,0.0,83.19999694824219,83.19999694824219,83.19999694824219,0.0,0
2018-08-27,75.01856994628906,0.0,83.79000091552734,0.0,83.79000091552734,83.79000091552734,83.79000091552734,0.0,0
2018-08-28,75.04541015625,0.0,83.81999969482422,0.0,83.81999969482422,83.81999969482422,83.81999969482422,0.0,0
2018-08-29,75.44831848144531,0.0,84.2699966430664,0.0,84.2699966430664,84.2699966430664,84.2699966430664,0.0,0
2018-08-30,75.14391326904297,0.0,83.93000030517578,0.0,83.93000030517578,83.93000030517578,83.93000030517578,0.0,0
2018-08-31,75.20658111572266,0.0,84.0,0.0,84.0,84.0,84.0,0.0,0
2018-09-04,75.08123016357422,0.0,83.86000061035156,0.0,83.86000061035156,83.86000061035156,83.86000061035156,0.0,0
2018-09-05,74.8395004272461,0.0,83.58999633789062,0.0,83.58999633789062,83.58999633789062,83.58999633789062,0.0,0
2018-09-06,74.5530014038086,0.0,83.2699966430664,0.0,83.2699966430664,83.2699966430664,83.2699966430664,0.0,0
2018-09-07,74.40080261230469,0.0,83.0999984741211,0.0,83.0999984741211,83.0999984741211,83.0999984741211,0.0,0
2018-09-10,74.56195831298828,0.0,83.27999877929688,0.0,83.27999877929688,83.27999877929688,83.27999877929688,0.0,0
2018-09-11,74.82159423828125,0.0,83.56999969482422,0.0,83.56999969482422,83.56999969482422,83.56999969482422,0.0,0
2018-09-12,74.8395004272461,0.0,83.58999633789062,0.0,83.58999633789062,83.58999633789062,83.58999633789062,0.0,0
2018-09-13,75.20658111572266,0.0,84.0,0.0,84.0,84.0,84.0,0.0,0
2018-09-14,75.2782211303711,0.0,84.08000183105469,0.0,84.08000183105469,84.08000183105469,84.08000183105469,0.0,0
2018-09-17,74.7857666015625,0.0,83.52999877929688,0.0,83.52999877929688,83.52999877929688,83.52999877929688,0.0,0
2018-09-18,75.17971801757812,0.0,83.97000122070312,0.0,83.97000122070312,83.97000122070312,83.97000122070312,0.0,0
2018-09-19,75.19761657714844,0.0,83.98999786376953,0.0,83.98999786376953,83.98999786376953,83.98999786376953,0.0,0
2018-09-20,75.79749298095703,0.0,84.66000366210938,0.0,84.66000366210938,84.66000366210938,84.66000366210938,0.0,0
2018-09-21,75.73482513427734,0.0,84.58999633789062,0.0,84.58999633789062,84.58999633789062,84.58999633789062,0.0,0
2018-09-24,75.45728302001953,0.0,84.27999877929688,0.0,84.27999877929688,84.27999877929688,84.27999877929688,0.0,0
2018-09-25,75.41250610351562,0.0,84.2300033569336,0.0,84.2300033569336,84.2300033569336,84.2300033569336,0.0,0
2018-09-26,75.09915161132812,0.0,83.87999725341797,0.0,83.87999725341797,83.87999725341797,83.87999725341797,0.0,0
2018-09-27,75.28717041015625,0.0,84.08999633789062,0.0,84.08999633789062,84.08999633789062,84.08999633789062,0.0,0
2018-09-28,75.32296752929688,0.0,84.12999725341797,0.0,84.12999725341797,84.12999725341797,84.12999725341797,0.0,0
2018-10-01,75.43041229248047,0.0,84.25,0.0,84.25,84.25,84.25,0.0,0
2018-10-02,75.31402587890625,0.0,84.12000274658203,0.0,84.12000274658203,84.12000274658203,84.12000274658203,0.0,0
2018-10-03,75.43936157226562,0.0,84.26000213623047,0.0,84.26000213623047,84.26000213623047,84.26000213623047,0.0,0
2018-10-04,74.75892639160156,0.0,83.5,0.0,83.5,83.5,83.5,0.0,0
2018-10-05,74.30232238769531,0.0,82.98999786376953,0.0,82.98999786376953,82.98999786376953,82.98999786376953,0.0,0
2018-10-08,74.22174072265625,0.0,82.9000015258789,0.0,82.9000015258789,82.9000015258789,82.9000015258789,0.0,0
2018-10-09,74.08743286132812,0.0,82.75,0.0,82.75,82.75,82.75,0.0,0
2018-10-10,71.6879653930664,0.0,80.06999969482422,0.0,80.06999969482422,80.06999969482422,80.06999969482422,0.0,0
2018-10-11,70.24653625488281,0.0,78.45999908447266,0.0,78.45999908447266,78.45999908447266,78.45999908447266,0.0,0
2018-10-12,71.15080261230469,0.0,79.47000122070312,0.0,79.47000122070312,79.47000122070312,79.47000122070312,0.0,0
2018-10-15,70.83744049072266,0.0,79.12000274658203,0.0,79.12000274658203,79.12000274658203,79.12000274658203,0.0,0
2018-10-16,72.41320037841797,0.0,80.87999725341797,0.0,80.87999725341797,80.87999725341797,80.87999725341797,0.0,0
2018-10-17,72.3594741821289,0.0,80.81999969482422,0.0,80.81999969482422,80.81999969482422,80.81999969482422,0.0,0
2018-10-18,71.28511047363281,0.0,79.62000274658203,0.0,79.62000274658203,79.62000274658203,79.62000274658203,0.0,0
2018-10-19,71.141845703125,0.0,79.45999908447266,0.0,79.45999908447266,79.45999908447266,79.45999908447266,0.0,0
2018-10-22,70.8553466796875,0.0,79.13999938964844,0.0,79.13999938964844,79.13999938964844,79.13999938964844,0.0,0
2018-10-23,70.4434814453125,0.0,78.68000030517578,0.0,78.68000030517578,78.68000030517578,78.68000030517578,0.0,0
2018-10-24,68.2052230834961,0.0,76.18000030517578,0.0,76.18000030517578,76.18000030517578,76.18000030517578,0.0,0
2018-10-25,69.48551177978516,0.0,77.61000061035156,0.0,77.61000061035156,77.61000061035156,77.61000061035156,0.0,0
2018-10-26,68.3395004272461,0.0,76.33000183105469,0.0,76.33000183105469,76.33000183105469,76.33000183105469,0.0,0
2018-10-29,67.89186096191406,0.0,75.83000183105469,0.0,75.83000183105469,75.83000183105469,75.83000183105469,0.0,0
2018-10-30,68.99308776855469,0.0,77.05999755859375,0.0,77.05999755859375,77.05999755859375,77.05999755859375,0.0,0
2018-10-31,69.73619842529297,0.0,77.88999938964844,0.0,77.88999938964844,77.88999938964844,77.88999938964844,0.0,0
2018-11-01,70.59568786621094,0.0,78.8499984741211,0.0,78.8499984741211,78.8499984741211,78.8499984741211,0.0,0
2018-11-02,70.21966552734375,0.0,78.43000030517578,0.0,78.43000030517578,78.43000030517578,78.43000030517578,0.0,0
2018-11-05,70.5419921875,0.0,78.79000091552734,0.0,78.79000091552734,78.79000091552734,78.79000091552734,0.0,0
2018-11-06,70.97172546386719,0.0,79.2699966430664,0.0,79.2699966430664,79.2699966430664,79.2699966430664,0.0,0
2018-11-07,72.42214965820312,0.0,80.88999938964844,0.0,80.88999938964844,80.88999938964844,80.88999938964844,0.0,0
2018-11-08,72.24309539794922,0.0,80.69000244140625,0.0,80.69000244140625,80.69000244140625,80.69000244140625,0.0,0
2018-11-09,71.5268325805664,0.0,79.88999938964844,0.0,79.88999938964844,79.88999938964844,79.88999938964844,0.0,0
2018-11-12,70.11221313476562,0.0,78.30999755859375,0.0,78.30999755859375,78.30999755859375,78.30999755859375,0.0,0
2018-11-13,70.03165435791016,0.0,78.22000122070312,0.0,78.22000122070312,78.22000122070312,78.22000122070312,0.0,0
2018-11-14,69.51238250732422,0.0,77.63999938964844,0.0,77.63999938964844,77.63999938964844,77.63999938964844,0.0,0
2018-11-15,70.30024719238281,0.0,78.5199966430664,0.0,78.5199966430664,78.5199966430664,78.5199966430664,0.0,0
2018-11-16,70.45246124267578,0.0,78.69000244140625,0.0,78.69000244140625,78.69000244140625,78.69000244140625,0.0,0
2018-11-19,69.22586059570312,0.0,77.31999969482422,0.0,77.31999969482422,77.31999969482422,77.31999969482422,0.0,0
2018-11-20,67.99925994873047,0.0,75.94999694824219,0.0,75.94999694824219,75.94999694824219,75.94999694824219,0.0,0
2018-11-21,68.33053588867188,0.0,76.31999969482422,0.0,76.31999969482422,76.31999969482422,76.31999969482422,0.0,0
2018-11-23,67.95452117919922,0.0,75.9000015258789,0.0,75.9000015258789,75.9000015258789,75.9000015258789,0.0,0
2018-11-26,69.01099395751953,0.0,77.08000183105469,0.0,77.08000183105469,77.08000183105469,77.08000183105469,0.0,0
2018-11-27,69.09156799316406,0.0,77.16999816894531,0.0,77.16999816894531,77.16999816894531,77.16999816894531,0.0,0
2018-11-28,70.70314025878906,0.0,78.97000122070312,0.0,78.97000122070312,78.97000122070312,78.97000122070312,0.0,0
2018-11-29,70.56884002685547,0.0,78.81999969482422,0.0,78.81999969482422,78.81999969482422,78.81999969482422,0.0,0
2018-11-30,71.13290405273438,0.0,79.44999694824219,0.0,79.44999694824219,79.44999694824219,79.44999694824219,0.0,0
2018-12-03,71.9207763671875,0.0,80.33000183105469,0.0,80.33000183105469,80.33000183105469,80.33000183105469,0.0,0
2018-12-04,69.52133178710938,0.0,77.6500015258789,0.0,77.6500015258789,77.6500015258789,77.6500015258789,0.0,0
2018-12-06,69.45865631103516,0.0,77.58000183105469,0.0,77.58000183105469,77.58000183105469,77.58000183105469,0.0,0
2018-12-07,67.86497497558594,0.0,75.80000305175781,0.0,75.80000305175781,75.80000305175781,75.80000305175781,0.0,0
2018-12-10,67.92765808105469,0.0,75.87000274658203,0.0,75.87000274658203,75.87000274658203,75.87000274658203,0.0,0
2018-12-11,67.87393188476562,0.0,75.80999755859375,0.0,75.80999755859375,75.80999755859375,75.80999755859375,0.0,0
2018-12-12,68.28578186035156,0.0,76.2699966430664,0.0,76.2699966430664,76.2699966430664,76.2699966430664,0.0,0
2018-12-13,68.14251708984375,0.0,76.11000061035156,0.0,76.11000061035156,76.11000061035156,76.11000061035156,0.0,0
2018-12-14,66.88927459716797,0.258,73.27999877929688,1.199,73.27999877929688,73.27999877929688,73.27999877929688,0.0,0
2018-12-17,65.45618438720703,0.0,71.70999908447266,0.0,71.70999908447266,71.70999908447266,71.70999908447266,0.0,0
2018-12-18,65.45618438720703,0.0,71.70999908447266,0.0,71.70999908447266,71.70999908447266,71.70999908447266,0.0,0
2018-12-19,64.4429931640625,0.0,70.5999984741211,0.0,70.5999984741211,70.5999984741211,70.5999984741211,0.0,0
2018-12-20,63.41154861450195,0.0,69.47000122070312,0.0,69.47000122070312,69.47000122070312,69.47000122070312,0.0,0
2018-12-21,62.06973648071289,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0
2018-12-24,60.435848236083984,0.0,66.20999908447266,0.0,66.20999908447266,66.20999908447266,66.20999908447266,0.0,0
2018-12-26,63.43891906738281,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2018-12-27,63.94096374511719,0.0,70.05000305175781,0.0,70.05000305175781,70.05000305175781,70.05000305175781,0.0,0
2018-12-28,63.92633819580078,0.064,69.97000122070312,0.0,69.97000122070312,69.97000122070312,69.97000122070312,0.0,0
2018-12-31,64.49278259277344,0.0,70.58999633789062,0.0,70.58999633789062,70.58999633789062,70.58999633789062,0.0,0
2019-01-02,64.55673217773438,0.0,70.66000366210938,0.0,70.66000366210938,70.66000366210938,70.66000366210938,0.0,0
2019-01-03,63.058406829833984,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2019-01-04,65.24198150634766,0.0,71.41000366210938,0.0,71.41000366210938,71.41000366210938,71.41000366210938,0.0,0
2019-01-07,65.80841064453125,0.0,72.02999877929688,0.0,72.02999877929688,72.02999877929688,72.02999877929688,0.0,0
2019-01-08,66.50276184082031,0.0,72.79000091552734,0.0,72.79000091552734,72.79000091552734,72.79000091552734,0.0,0
2019-01-09,66.84992218017578,0.0,73.16999816894531,0.0,73.16999816894531,73.16999816894531,73.16999816894531,0.0,0
2019-01-10,67.16059112548828,0.0,73.51000213623047,0.0,73.51000213623047,73.51000213623047,73.51000213623047,0.0,0
2019-01-11,67.16972351074219,0.0,73.5199966430664,0.0,73.5199966430664,73.5199966430664,73.5199966430664,0.0,0
2019-01-14,66.78597259521484,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2019-01-15,67.48033142089844,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2019-01-16,67.69047546386719,0.0,74.08999633789062,0.0,74.08999633789062,74.08999633789062,74.08999633789062,0.0,0
2019-01-17,68.22038269042969,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2019-01-18,69.09745788574219,0.0,75.62999725341797,0.0,75.62999725341797,75.62999725341797,75.62999725341797,0.0,0
2019-01-22,68.10162353515625,0.0,74.54000091552734,0.0,74.54000091552734,74.54000091552734,74.54000091552734,0.0,0
2019-01-23,68.20211029052734,0.0,74.6500015258789,0.0,74.6500015258789,74.6500015258789,74.6500015258789,0.0,0
2019-01-24,68.3665542602539,0.0,74.83000183105469,0.0,74.83000183105469,74.83000183105469,74.83000183105469,0.0,0
2019-01-25,69.00609588623047,0.0,75.52999877929688,0.0,75.52999877929688,75.52999877929688,75.52999877929688,0.0,0
2019-01-28,68.51274108886719,0.0,74.98999786376953,0.0,74.98999786376953,74.98999786376953,74.98999786376953,0.0,0
2019-01-29,68.41223907470703,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2019-01-30,69.43550109863281,0.0,76.0,0.0,76.0,76.0,76.0,0.0,0
2019-01-31,70.04763793945312,0.0,76.66999816894531,0.0,76.66999816894531,76.66999816894531,76.66999816894531,0.0,0
2019-02-01,70.15727233886719,0.0,76.79000091552734,0.0,76.79000091552734,76.79000091552734,76.79000091552734,0.0,0
2019-02-04,70.66889953613281,0.0,77.3499984741211,0.0,77.3499984741211,77.3499984741211,77.3499984741211,0.0,0
2019-02-05,70.97953033447266,0.0,77.69000244140625,0.0,77.69000244140625,77.69000244140625,77.69000244140625,0.0,0
2019-02-06,70.83334350585938,0.0,77.52999877929688,0.0,77.52999877929688,77.52999877929688,77.52999877929688,0.0,0
2019-02-07,70.21208953857422,0.0,76.8499984741211,0.0,76.8499984741211,76.8499984741211,76.8499984741211,0.0,0
2019-02-08,70.28518676757812,0.0,76.93000030517578,0.0,76.93000030517578,76.93000030517578,76.93000030517578,0.0,0
2019-02-11,70.40394592285156,0.0,77.05999755859375,0.0,77.05999755859375,77.05999755859375,77.05999755859375,0.0,0
2019-02-12,71.29930877685547,0.0,78.04000091552734,0.0,78.04000091552734,78.04000091552734,78.04000091552734,0.0,0
2019-02-13,71.51856231689453,0.0,78.27999877929688,0.0,78.27999877929688,78.27999877929688,78.27999877929688,0.0,0
2019-02-14,71.3906478881836,0.0,78.13999938964844,0.0,78.13999938964844,78.13999938964844,78.13999938964844,0.0,0
2019-02-15,72.18550872802734,0.0,79.01000213623047,0.0,79.01000213623047,79.01000213623047,79.01000213623047,0.0,0
2019-02-19,72.31341552734375,0.0,79.1500015258789,0.0,79.1500015258789,79.1500015258789,79.1500015258789,0.0,0
2019-02-20,72.45046997070312,0.0,79.30000305175781,0.0,79.30000305175781,79.30000305175781,79.30000305175781,0.0,0
2019-02-21,72.19464874267578,0.0,79.0199966430664,0.0,79.0199966430664,79.0199966430664,79.0199966430664,0.0,0
2019-02-22,72.69713592529297,0.0,79.56999969482422,0.0,79.56999969482422,79.56999969482422,79.56999969482422,0.0,0
2019-02-25,72.78849029541016,0.0,79.66999816894531,0.0,79.66999816894531,79.66999816894531,79.66999816894531,0.0,0
2019-02-26,72.66973876953125,0.0,79.54000091552734,0.0,79.54000091552734,79.54000091552734,79.54000091552734,0.0,0
2019-02-27,72.70628356933594,0.0,79.58000183105469,0.0,79.58000183105469,79.58000183105469,79.58000183105469,0.0,0
2019-02-28,72.50526428222656,0.0,79.36000061035156,0.0,79.36000061035156,79.36000061035156,79.36000061035156,0.0,0
2019-03-01,73.00778198242188,0.0,79.91000366210938,0.0,79.91000366210938,79.91000366210938,79.91000366210938,0.0,0
2019-03-04,72.66973876953125,0.0,79.54000091552734,0.0,79.54000091552734,79.54000091552734,79.54000091552734,0.0,0
2019-03-05,72.56009674072266,0.0,79.41999816894531,0.0,79.41999816894531,79.41999816894531,79.41999816894531,0.0,0
2019-03-06,71.9753646850586,0.0,78.77999877929688,0.0,78.77999877929688,78.77999877929688,78.77999877929688,0.0,0
2019-03-07,71.4180679321289,0.0,78.16999816894531,0.0,78.16999816894531,78.16999816894531,78.16999816894531,0.0,0
2019-03-08,71.27189636230469,0.0,78.01000213623047,0.0,78.01000213623047,78.01000213623047,78.01000213623047,0.0,0
2019-03-11,72.34082794189453,0.0,79.18000030517578,0.0,79.18000030517578,79.18000030517578,79.18000030517578,0.0,0
2019-03-12,72.54182434082031,0.0,79.4000015258789,0.0,79.4000015258789,79.4000015258789,79.4000015258789,0.0,0
2019-03-13,73.02606201171875,0.0,79.93000030517578,0.0,79.93000030517578,79.93000030517578,79.93000030517578,0.0,0
2019-03-14,72.96208953857422,0.0,79.86000061035156,0.0,79.86000061035156,79.86000061035156,79.86000061035156,0.0,0
2019-03-15,73.30011749267578,0.0,80.2300033569336,0.0,80.2300033569336,80.2300033569336,80.2300033569336,0.0,0
2019-03-18,73.59249877929688,0.0,80.55000305175781,0.0,80.55000305175781,80.55000305175781,80.55000305175781,0.0,0
2019-03-19,73.52854919433594,0.0,80.4800033569336,0.0,80.4800033569336,80.4800033569336,80.4800033569336,0.0,0
2019-03-20,73.27272033691406,0.0,80.19999694824219,0.0,80.19999694824219,80.19999694824219,80.19999694824219,0.0,0
2019-03-21,74.11326599121094,0.0,81.12000274658203,0.0,81.12000274658203,81.12000274658203,81.12000274658203,0.0,0
2019-03-22,72.56922912597656,0.0,79.43000030517578,0.0,79.43000030517578,79.43000030517578,79.43000030517578,0.0,0
2019-03-25,72.53269958496094,0.0,79.38999938964844,0.0,79.38999938964844,79.38999938964844,79.38999938964844,0.0,0
2019-03-26,73.08085632324219,0.0,79.98999786376953,0.0,79.98999786376953,79.98999786376953,79.98999786376953,0.0,0
2019-03-27,72.74283599853516,0.0,79.62000274658203,0.0,79.62000274658203,79.62000274658203,79.62000274658203,0.0,0
2019-03-28,73.08085632324219,0.0,79.98999786376953,0.0,79.98999786376953,79.98999786376953,79.98999786376953,0.0,0
2019-03-29,73.54680633544922,0.0,80.5,0.0,80.5,80.5,80.5,0.0,0
2019-04-01,74.39649200439453,0.0,81.43000030517578,0.0,81.43000030517578,81.43000030517578,81.43000030517578,0.0,0
2019-04-02,74.38733673095703,0.0,81.41999816894531,0.0,81.41999816894531,81.41999816894531,81.41999816894531,0.0,0
2019-04-03,74.5883560180664,0.0,81.63999938964844,0.0,81.63999938964844,81.63999938964844,81.63999938964844,0.0,0
2019-04-04,74.74366760253906,0.0,81.80999755859375,0.0,81.80999755859375,81.80999755859375,81.80999755859375,0.0,0
2019-04-05,75.13652038574219,0.0,82.23999786376953,0.0,82.23999786376953,82.23999786376953,82.23999786376953,0.0,0
2019-04-08,75.19134521484375,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2019-04-09,74.7071304321289,0.0,81.7699966430664,0.0,81.7699966430664,81.7699966430664,81.7699966430664,0.0,0
2019-04-10,75.07257843017578,0.0,82.16999816894531,0.0,82.16999816894531,82.16999816894531,82.16999816894531,0.0,0
2019-04-11,75.08169555664062,0.0,82.18000030517578,0.0,82.18000030517578,82.18000030517578,82.18000030517578,0.0,0
2019-04-12,75.56903076171875,0.127,82.33999633789062,0.244,82.33999633789062,82.33999633789062,82.33999633789062,0.0,0
2019-04-15,75.49562072753906,0.0,82.26000213623047,0.0,82.26000213623047,82.26000213623047,82.26000213623047,0.0,0
2019-04-16,75.54150390625,0.0,82.30999755859375,0.0,82.30999755859375,82.30999755859375,82.30999755859375,0.0,0
2019-04-17,75.27534484863281,0.0,82.0199966430664,0.0,82.0199966430664,82.0199966430664,82.0199966430664,0.0,0
2019-04-18,75.38549041748047,0.0,82.13999938964844,0.0,82.13999938964844,82.13999938964844,82.13999938964844,0.0,0
2019-04-22,75.4313735961914,0.0,82.19000244140625,0.0,82.19000244140625,82.19000244140625,82.19000244140625,0.0,0
2019-04-23,76.16557312011719,0.0,82.98999786376953,0.0,82.98999786376953,82.98999786376953,82.98999786376953,0.0,0
2019-04-24,76.03710174560547,0.0,82.8499984741211,0.0,82.8499984741211,82.8499984741211,82.8499984741211,0.0,0
2019-04-25,75.92695617675781,0.0,82.7300033569336,0.0,82.7300033569336,82.7300033569336,82.7300033569336,0.0,0
