Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2018-11-13,70.03165435791016,0.0,78.22000122070312,0.0,78.22000122070312,78.22000122070312,78.22000122070312,0.0,0
2018-11-14,69.51237487792969,0.0,77.63999938964844,0.0,77.63999938964844,77.63999938964844,77.63999938964844,0.0,0
2018-11-15,70.30024719238281,0.0,78.5199966430664,0.0,78.5199966430664,78.5199966430664,78.5199966430664,0.0,0
2018-11-16,70.45244598388672,0.0,78.69000244140625,0.0,78.69000244140625,78.69000244140625,78.69000244140625,0.0,0
2018-11-19,69.22586822509766,0.0,77.31999969482422,0.0,77.31999969482422,77.31999969482422,77.31999969482422,0.0,0
2018-11-20,67.99928283691406,0.0,75.94999694824219,0.0,75.94999694824219,75.94999694824219,75.94999694824219,0.0,0
2018-11-21,68.3305435180664,0.0,76.31999969482422,0.0,76.31999969482422,76.31999969482422,76.31999969482422,0.0,0
2018-11-23,67.95453643798828,0.0,75.9000015258789,0.0,75.9000015258789,75.9000015258789,75.9000015258789,0.0,0
2018-11-26,69.010986328125,0.0,77.08000183105469,0.0,77.08000183105469,77.08000183105469,77.08000183105469,0.0,0
2018-11-27,69.09156799316406,0.0,77.16999816894531,0.0,77.16999816894531,77.16999816894531,77.16999816894531,0.0,0
2018-11-28,70.7031478881836,0.0,78.97000122070312,0.0,78.97000122070312,78.97000122070312,78.97000122070312,0.0,0
2018-11-29,70.56884765625,0.0,78.81999969482422,0.0,78.81999969482422,78.81999969482422,78.81999969482422,0.0,0
2018-11-30,71.13288116455078,0.0,79.44999694824219,0.0,79.44999694824219,79.44999694824219,79.44999694824219,0.0,0
2018-12-03,71.9207763671875,0.0,80.33000183105469,0.0,80.33000183105469,80.33000183105469,80.33000183105469,0.0,0
2018-12-04,69.52133178710938,0.0,77.6500015258789,0.0,77.6500015258789,77.6500015258789,77.6500015258789,0.0,0
2018-12-06,69.45865631103516,0.0,77.58000183105469,0.0,77.58000183105469,77.58000183105469,77.58000183105469,0.0,0
2018-12-07,67.864990234375,0.0,75.80000305175781,0.0,75.80000305175781,75.80000305175781,75.80000305175781,0.0,0
2018-12-10,67.92764282226562,0.0,75.87000274658203,0.0,75.87000274658203,75.87000274658203,75.87000274658203,0.0,0
2018-12-11,67.87393951416016,0.0,75.80999755859375,0.0,75.80999755859375,75.80999755859375,75.80999755859375,0.0,0
2018-12-12,68.28577423095703,0.0,76.2699966430664,0.0,76.2699966430664,76.2699966430664,76.2699966430664,0.0,0
2018-12-13,68.14253997802734,0.0,76.11000061035156,0.0,76.11000061035156,76.11000061035156,76.11000061035156,0.0,0
2018-12-14,66.8892593383789,0.258,73.27999877929688,1.199,73.27999877929688,73.27999877929688,73.27999877929688,0.0,0
2018-12-17,65.4561996459961,0.0,71.70999908447266,0.0,71.70999908447266,71.70999908447266,71.70999908447266,0.0,0
2018-12-18,65.4561996459961,0.0,71.70999908447266,0.0,71.70999908447266,71.70999908447266,71.70999908447266,0.0,0
2018-12-19,64.44300079345703,0.0,70.5999984741211,0.0,70.5999984741211,70.5999984741211,70.5999984741211,0.0,0
2018-12-20,63.41154098510742,0.0,69.47000122070312,0.0,69.47000122070312,69.47000122070312,69.47000122070312,0.0,0
2018-12-21,62.06974411010742,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0
2018-12-24,60.435848236083984,0.0,66.20999908447266,0.0,66.20999908447266,66.20999908447266,66.20999908447266,0.0,0
2018-12-26,63.43892288208008,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2018-12-27,63.940956115722656,0.0,70.05000305175781,0.0,70.05000305175781,70.05000305175781,70.05000305175781,0.0,0
2018-12-28,63.926353454589844,0.064,69.97000122070312,0.0,69.97000122070312,69.97000122070312,69.97000122070312,0.0,0
2018-12-31,64.4927749633789,0.0,70.58999633789062,0.0,70.58999633789062,70.58999633789062,70.58999633789062,0.0,0
2019-01-02,64.55673217773438,0.0,70.66000366210938,0.0,70.66000366210938,70.66000366210938,70.66000366210938,0.0,0
2019-01-03,63.05839920043945,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2019-01-04,65.24197387695312,0.0,71.41000366210938,0.0,71.41000366210938,71.41000366210938,71.41000366210938,0.0,0
2019-01-07,65.80839538574219,0.0,72.02999877929688,0.0,72.02999877929688,72.02999877929688,72.02999877929688,0.0,0
2019-01-08,66.50276947021484,0.0,72.79000091552734,0.0,72.79000091552734,72.79000091552734,72.79000091552734,0.0,0
2019-01-09,66.84994506835938,0.0,73.16999816894531,0.0,73.16999816894531,73.16999816894531,73.16999816894531,0.0,0
2019-01-10,67.16057586669922,0.0,73.51000213623047,0.0,73.51000213623047,73.51000213623047,73.51000213623047,0.0,0
2019-01-11,67.16971588134766,0.0,73.5199966430664,0.0,73.5199966430664,73.5199966430664,73.5199966430664,0.0,0
2019-01-14,66.78598022460938,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2019-01-15,67.48033142089844,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2019-01-16,67.69047546386719,0.0,74.08999633789062,0.0,74.08999633789062,74.08999633789062,74.08999633789062,0.0,0
2019-01-17,68.22038269042969,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2019-01-18,69.09746551513672,0.0,75.62999725341797,0.0,75.62999725341797,75.62999725341797,75.62999725341797,0.0,0
2019-01-22,68.10160827636719,0.0,74.54000091552734,0.0,74.54000091552734,74.54000091552734,74.54000091552734,0.0,0
2019-01-23,68.20210266113281,0.0,74.6500015258789,0.0,74.6500015258789,74.6500015258789,74.6500015258789,0.0,0
2019-01-24,68.36656188964844,0.0,74.83000183105469,0.0,74.83000183105469,74.83000183105469,74.83000183105469,0.0,0
2019-01-25,69.00609588623047,0.0,75.52999877929688,0.0,75.52999877929688,75.52999877929688,75.52999877929688,0.0,0
2019-01-28,68.51274871826172,0.0,74.98999786376953,0.0,74.98999786376953,74.98999786376953,74.98999786376953,0.0,0
2019-01-29,68.41224670410156,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2019-01-30,69.43548583984375,0.0,76.0,0.0,76.0,76.0,76.0,0.0,0
2019-01-31,70.04762268066406,0.0,76.66999816894531,0.0,76.66999816894531,76.66999816894531,76.66999816894531,0.0,0
2019-02-01,70.15726470947266,0.0,76.79000091552734,0.0,76.79000091552734,76.79000091552734,76.79000091552734,0.0,0
2019-02-04,70.66887664794922,0.0,77.3499984741211,0.0,77.3499984741211,77.3499984741211,77.3499984741211,0.0,0
2019-02-05,70.97953796386719,0.0,77.69000244140625,0.0,77.69000244140625,77.69000244140625,77.69000244140625,0.0,0
2019-02-06,70.83334350585938,0.0,77.52999877929688,0.0,77.52999877929688,77.52999877929688,77.52999877929688,0.0,0
2019-02-07,70.21206665039062,0.0,76.8499984741211,0.0,76.8499984741211,76.8499984741211,76.8499984741211,0.0,0
2019-02-08,70.28518676757812,0.0,76.93000030517578,0.0,76.93000030517578,76.93000030517578,76.93000030517578,0.0,0
2019-02-11,70.40393829345703,0.0,77.05999755859375,0.0,77.05999755859375,77.05999755859375,77.05999755859375,0.0,0
2019-02-12,71.29930114746094,0.0,78.04000091552734,0.0,78.04000091552734,78.04000091552734,78.04000091552734,0.0,0
2019-02-13,71.5185775756836,0.0,78.27999877929688,0.0,78.27999877929688,78.27999877929688,78.27999877929688,0.0,0
2019-02-14,71.39066314697266,0.0,78.13999938964844,0.0,78.13999938964844,78.13999938964844,78.13999938964844,0.0,0
2019-02-15,72.18550872802734,0.0,79.01000213623047,0.0,79.01000213623047,79.01000213623047,79.01000213623047,0.0,0
2019-02-19,72.31342315673828,0.0,79.1500015258789,0.0,79.1500015258789,79.1500015258789,79.1500015258789,0.0,0
2019-02-20,72.45046997070312,0.0,79.30000305175781,0.0,79.30000305175781,79.30000305175781,79.30000305175781,0.0,0
2019-02-21,72.19464111328125,0.0,79.0199966430664,0.0,79.0199966430664,79.0199966430664,79.0199966430664,0.0,0
2019-02-22,72.6971435546875,0.0,79.56999969482422,0.0,79.56999969482422,79.56999969482422,79.56999969482422,0.0,0
2019-02-25,72.78849792480469,0.0,79.66999816894531,0.0,79.66999816894531,79.66999816894531,79.66999816894531,0.0,0
2019-02-26,72.66973876953125,0.0,79.54000091552734,0.0,79.54000091552734,79.54000091552734,79.54000091552734,0.0,0
2019-02-27,72.7062759399414,0.0,79.58000183105469,0.0,79.58000183105469,79.58000183105469,79.58000183105469,0.0,0
2019-02-28,72.50527954101562,0.0,79.36000061035156,0.0,79.36000061035156,79.36000061035156,79.36000061035156,0.0,0
2019-03-01,73.00777435302734,0.0,79.91000366210938,0.0,79.91000366210938,79.91000366210938,79.91000366210938,0.0,0
2019-03-04,72.66973876953125,0.0,79.54000091552734,0.0,79.54000091552734,79.54000091552734,79.54000091552734,0.0,0
2019-03-05,72.56010437011719,0.0,79.41999816894531,0.0,79.41999816894531,79.41999816894531,79.41999816894531,0.0,0
2019-03-06,71.97539520263672,0.0,78.77999877929688,0.0,78.77999877929688,78.77999877929688,78.77999877929688,0.0,0
2019-03-07,71.4180679321289,0.0,78.16999816894531,0.0,78.16999816894531,78.16999816894531,78.16999816894531,0.0,0
2019-03-08,71.27190399169922,0.0,78.01000213623047,0.0,78.01000213623047,78.01000213623047,78.01000213623047,0.0,0
2019-03-11,72.34083557128906,0.0,79.18000030517578,0.0,79.18000030517578,79.18000030517578,79.18000030517578,0.0,0
2019-03-12,72.54182434082031,0.0,79.4000015258789,0.0,79.4000015258789,79.4000015258789,79.4000015258789,0.0,0
2019-03-13,73.02604675292969,0.0,79.93000030517578,0.0,79.93000030517578,79.93000030517578,79.93000030517578,0.0,0
2019-03-14,72.96208953857422,0.0,79.86000061035156,0.0,79.86000061035156,79.86000061035156,79.86000061035156,0.0,0
2019-03-15,73.30012512207031,0.0,80.2300033569336,0.0,80.2300033569336,80.2300033569336,80.2300033569336,0.0,0
2019-03-18,73.59249114990234,0.0,80.55000305175781,0.0,80.55000305175781,80.55000305175781,80.55000305175781,0.0,0
2019-03-19,73.5285415649414,0.0,80.4800033569336,0.0,80.4800033569336,80.4800033569336,80.4800033569336,0.0,0
2019-03-20,73.2727279663086,0.0,80.19999694824219,0.0,80.19999694824219,80.19999694824219,80.19999694824219,0.0,0
2019-03-21,74.11328125,0.0,81.12000274658203,0.0,81.12000274658203,81.12000274658203,81.12000274658203,0.0,0
2019-03-22,72.56922912597656,0.0,79.43000030517578,0.0,79.43000030517578,79.43000030517578,79.43000030517578,0.0,0
2019-03-25,72.53269958496094,0.0,79.38999938964844,0.0,79.38999938964844,79.38999938964844,79.38999938964844,0.0,0
2019-03-26,73.08085632324219,0.0,79.98999786376953,0.0,79.98999786376953,79.98999786376953,79.98999786376953,0.0,0
2019-03-27,72.74283599853516,0.0,79.62000274658203,0.0,79.62000274658203,79.62000274658203,79.62000274658203,0.0,0
2019-03-28,73.08085632324219,0.0,79.98999786376953,0.0,79.98999786376953,79.98999786376953,79.98999786376953,0.0,0
2019-03-29,73.54681396484375,0.0,80.5,0.0,80.5,80.5,80.5,0.0,0
2019-04-01,74.39647674560547,0.0,81.43000030517578,0.0,81.43000030517578,81.43000030517578,81.43000030517578,0.0,0
2019-04-02,74.3873519897461,0.0,81.41999816894531,0.0,81.41999816894531,81.41999816894531,81.41999816894531,0.0,0
2019-04-03,74.5883560180664,0.0,81.63999938964844,0.0,81.63999938964844,81.63999938964844,81.63999938964844,0.0,0
2019-04-04,74.74365997314453,0.0,81.80999755859375,0.0,81.80999755859375,81.80999755859375,81.80999755859375,0.0,0
2019-04-05,75.13652801513672,0.0,82.23999786376953,0.0,82.23999786376953,82.23999786376953,82.23999786376953,0.0,0
2019-04-08,75.19132995605469,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2019-04-09,74.70711517333984,0.0,81.7699966430664,0.0,81.7699966430664,81.7699966430664,81.7699966430664,0.0,0
2019-04-10,75.07255554199219,0.0,82.16999816894531,0.0,82.16999816894531,82.16999816894531,82.16999816894531,0.0,0
2019-04-11,75.08170318603516,0.0,82.18000030517578,0.0,82.18000030517578,82.18000030517578,82.18000030517578,0.0,0
2019-04-12,75.56903839111328,0.127,82.33999633789062,0.244,82.33999633789062,82.33999633789062,82.33999633789062,0.0,0
2019-04-15,75.49561309814453,0.0,82.26000213623047,0.0,82.26000213623047,82.26000213623047,82.26000213623047,0.0,0
2019-04-16,75.54150390625,0.0,82.30999755859375,0.0,82.30999755859375,82.30999755859375,82.30999755859375,0.0,0
2019-04-17,75.27535247802734,0.0,82.0199966430664,0.0,82.0199966430664,82.0199966430664,82.0199966430664,0.0,0
2019-04-18,75.38548278808594,0.0,82.13999938964844,0.0,82.13999938964844,82.13999938964844,82.13999938964844,0.0,0
2019-04-22,75.4313735961914,0.0,82.19000244140625,0.0,82.19000244140625,82.19000244140625,82.19000244140625,0.0,0
2019-04-23,76.16558837890625,0.0,82.98999786376953,0.0,82.98999786376953,82.98999786376953,82.98999786376953,0.0,0
2019-04-24,76.03710174560547,0.0,82.8499984741211,0.0,82.8499984741211,82.8499984741211,82.8499984741211,0.0,0
2019-04-25,75.92698669433594,0.0,82.7300033569336,0.0,82.7300033569336,82.7300033569336,82.7300033569336,0.0,0
2019-04-26,76.3399429321289,0.0,83.18000030517578,0.0,83.18000030517578,83.18000030517578,83.18000030517578,0.0,0
2019-04-29,76.44090270996094,0.0,83.29000091552734,0.0,83.29000091552734,83.29000091552734,83.29000091552734,0.0,0
2019-04-30,76.47761535644531,0.0,83.33000183105469,0.0,83.33000183105469,83.33000183105469,83.33000183105469,0.0,0
2019-05-01,75.88108825683594,0.0,82.68000030517578,0.0,82.68000030517578,82.68000030517578,82.68000030517578,0.0,0
2019-05-02,75.77093505859375,0.0,82.55999755859375,0.0,82.55999755859375,82.55999755859375,82.55999755859375,0.0,0
2019-05-03,76.58776092529297,0.0,83.44999694824219,0.0,83.44999694824219,83.44999694824219,83.44999694824219,0.0,0
2019-05-06,76.30326080322266,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-05-07,75.00919342041016,0.0,81.7300033569336,0.0,81.7300033569336,81.7300033569336,81.7300033569336,0.0,0
2019-05-08,74.87152862548828,0.0,81.58000183105469,0.0,81.58000183105469,81.58000183105469,81.58000183105469,0.0,0
2019-05-09,74.68798828125,0.0,81.37999725341797,0.0,81.37999725341797,81.37999725341797,81.37999725341797,0.0,0
2019-05-10,74.97248077392578,0.0,81.69000244140625,0.0,81.69000244140625,81.69000244140625,81.69000244140625,0.0,0
2019-05-13,73.08189392089844,0.0,79.62999725341797,0.0,79.62999725341797,79.62999725341797,79.62999725341797,0.0,0
2019-05-14,73.73348999023438,0.0,80.33999633789062,0.0,80.33999633789062,80.33999633789062,80.33999633789062,0.0,0
2019-05-15,74.15568542480469,0.0,80.80000305175781,0.0,80.80000305175781,80.80000305175781,80.80000305175781,0.0,0
2019-05-16,74.82563781738281,0.0,81.52999877929688,0.0,81.52999877929688,81.52999877929688,81.52999877929688,0.0,0
2019-05-17,74.32088470458984,0.0,80.9800033569336,0.0,80.9800033569336,80.9800033569336,80.9800033569336,0.0,0
2019-05-20,73.80692291259766,0.0,80.41999816894531,0.0,80.41999816894531,80.41999816894531,80.41999816894531,0.0,0
2019-05-21,74.48606872558594,0.0,81.16000366210938,0.0,81.16000366210938,81.16000366210938,81.16000366210938,0.0,0
2019-05-22,74.22908782958984,0.0,80.87999725341797,0.0,80.87999725341797,80.87999725341797,80.87999725341797,0.0,0
2019-05-23,73.27462005615234,0.0,79.83999633789062,0.0,79.83999633789062,79.83999633789062,79.83999633789062,0.0,0
2019-05-24,73.43980407714844,0.0,80.0199966430664,0.0,80.0199966430664,80.0199966430664,80.0199966430664,0.0,0
2019-05-28,72.84326934814453,0.0,79.37000274658203,0.0,79.37000274658203,79.37000274658203,79.37000274658203,0.0,0
2019-05-29,72.3293228149414,0.0,78.80999755859375,0.0,78.80999755859375,78.80999755859375,78.80999755859375,0.0,0
2019-05-30,72.44862365722656,0.0,78.94000244140625,0.0,78.94000244140625,78.94000244140625,78.94000244140625,0.0,0
2019-05-31,71.54003143310547,0.0,77.94999694824219,0.0,77.94999694824219,77.94999694824219,77.94999694824219,0.0,0
2019-06-03,71.37482452392578,0.0,77.7699966430664,0.0,77.7699966430664,77.7699966430664,77.7699966430664,0.0,0
2019-06-04,72.96257019042969,0.0,79.5,0.0,79.5,79.5,79.5,0.0,0
2019-06-05,73.50405883789062,0.0,80.08999633789062,0.0,80.08999633789062,80.08999633789062,80.08999633789062,0.0,0
2019-06-06,73.90786743164062,0.0,80.52999877929688,0.0,80.52999877929688,80.52999877929688,80.52999877929688,0.0,0
2019-06-07,74.6512680053711,0.0,81.33999633789062,0.0,81.33999633789062,81.33999633789062,81.33999633789062,0.0,0
2019-06-10,75.01837158203125,0.0,81.73999786376953,0.0,81.73999786376953,81.73999786376953,81.73999786376953,0.0,0
2019-06-11,74.96331024169922,0.0,81.68000030517578,0.0,81.68000030517578,81.68000030517578,81.68000030517578,0.0,0
2019-06-12,74.83482360839844,0.0,81.54000091552734,0.0,81.54000091552734,81.54000091552734,81.54000091552734,0.0,0
2019-06-13,75.21109771728516,0.0,81.94999694824219,0.0,81.94999694824219,81.94999694824219,81.94999694824219,0.0,0
2019-06-14,75.02755737304688,0.0,81.75,0.0,81.75,81.75,81.75,0.0,0
2019-06-17,75.13768005371094,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2019-06-18,75.8902587890625,0.0,82.69000244140625,0.0,82.69000244140625,82.69000244140625,82.69000244140625,0.0,0
2019-06-19,76.13805389404297,0.0,82.95999908447266,0.0,82.95999908447266,82.95999908447266,82.95999908447266,0.0,0
2019-06-20,76.81719207763672,0.0,83.69999694824219,0.0,83.69999694824219,83.69999694824219,83.69999694824219,0.0,0
2019-06-21,76.6428451538086,0.0,83.51000213623047,0.0,83.51000213623047,83.51000213623047,83.51000213623047,0.0,0
2019-06-24,76.40422058105469,0.0,83.25,0.0,83.25,83.25,83.25,0.0,0
2019-06-25,75.69752502441406,0.0,82.4800033569336,0.0,82.4800033569336,82.4800033569336,82.4800033569336,0.0,0
2019-06-26,75.58739471435547,0.0,82.36000061035156,0.0,82.36000061035156,82.36000061035156,82.36000061035156,0.0,0
2019-06-27,76.03710174560547,0.0,82.8499984741211,0.0,82.8499984741211,82.8499984741211,82.8499984741211,0.0,0
2019-06-28,76.55104064941406,0.0,83.41000366210938,0.0,83.41000366210938,83.41000366210938,83.41000366210938,0.0,0
2019-07-01,77.11089324951172,0.0,84.0199966430664,0.0,84.0199966430664,84.0199966430664,84.0199966430664,0.0,0
2019-07-02,77.27608489990234,0.0,84.19999694824219,0.0,84.19999694824219,84.19999694824219,84.19999694824219,0.0,0
2019-07-03,77.8909912109375,0.0,84.87000274658203,0.0,84.87000274658203,84.87000274658203,84.87000274658203,0.0,0
2019-07-05,77.79920196533203,0.0,84.7699966430664,0.0,84.7699966430664,84.7699966430664,84.7699966430664,0.0,0
2019-07-08,77.38621520996094,0.0,84.31999969482422,0.0,84.31999969482422,84.31999969482422,84.31999969482422,0.0,0
2019-07-09,77.52388763427734,0.0,84.47000122070312,0.0,84.47000122070312,84.47000122070312,84.47000122070312,0.0,0
2019-07-10,77.83592224121094,0.0,84.80999755859375,0.0,84.80999755859375,84.80999755859375,84.80999755859375,0.0,0
2019-07-11,77.96440887451172,0.0,84.94999694824219,0.0,84.94999694824219,84.94999694824219,84.94999694824219,0.0,0
2019-07-12,78.36822509765625,0.0,85.38999938964844,0.0,85.38999938964844,85.38999938964844,85.38999938964844,0.0,0
2019-07-15,78.34988403320312,0.0,85.37000274658203,0.0,85.37000274658203,85.37000274658203,85.37000274658203,0.0,0
2019-07-16,78.1020736694336,0.0,85.0999984741211,0.0,85.0999984741211,85.0999984741211,85.0999984741211,0.0,0
2019-07-17,77.62483978271484,0.0,84.58000183105469,0.0,84.58000183105469,84.58000183105469,84.58000183105469,0.0,0
2019-07-18,77.9001693725586,0.0,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,0
2019-07-19,77.43209075927734,0.0,84.37000274658203,0.0,84.37000274658203,84.37000274658203,84.37000274658203,0.0,0
2019-07-22,77.61565399169922,0.0,84.56999969482422,0.0,84.56999969482422,84.56999969482422,84.56999969482422,0.0,0
2019-07-23,78.15714263916016,0.0,85.16000366210938,0.0,85.16000366210938,85.16000366210938,85.16000366210938,0.0,0
2019-07-24,78.64356994628906,0.0,85.69000244140625,0.0,85.69000244140625,85.69000244140625,85.69000244140625,0.0,0
2019-07-25,78.16632843017578,0.0,85.16999816894531,0.0,85.16999816894531,85.16999816894531,85.16999816894531,0.0,0
2019-07-26,78.78123474121094,0.0,85.83999633789062,0.0,85.83999633789062,85.83999633789062,85.83999633789062,0.0,0
2019-07-29,78.58849334716797,0.0,85.62999725341797,0.0,85.62999725341797,85.62999725341797,85.62999725341797,0.0,0
2019-07-30,78.49671173095703,0.0,85.52999877929688,0.0,85.52999877929688,85.52999877929688,85.52999877929688,0.0,0
2019-07-31,77.67990112304688,0.0,84.63999938964844,0.0,84.63999938964844,84.63999938964844,84.63999938964844,0.0,0
2019-08-01,76.91814422607422,0.0,83.80999755859375,0.0,83.80999755859375,83.80999755859375,83.80999755859375,0.0,0
2019-08-02,76.30326080322266,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-08-05,74.0363540649414,0.0,80.66999816894531,0.0,80.66999816894531,80.66999816894531,80.66999816894531,0.0,0
2019-08-06,74.99083709716797,0.0,81.70999908447266,0.0,81.70999908447266,81.70999908447266,81.70999908447266,0.0,0
2019-08-07,75.06426239013672,0.0,81.79000091552734,0.0,81.79000091552734,81.79000091552734,81.79000091552734,0.0,0
2019-08-08,76.52351379394531,0.0,83.37999725341797,0.0,83.37999725341797,83.37999725341797,83.37999725341797,0.0,0
2019-08-09,75.97285461425781,0.0,82.77999877929688,0.0,82.77999877929688,82.77999877929688,82.77999877929688,0.0,0
2019-08-12,75.0550765991211,0.0,81.77999877929688,0.0,81.77999877929688,81.77999877929688,81.77999877929688,0.0,0
2019-08-13,76.11052703857422,0.0,82.93000030517578,0.0,82.93000030517578,82.93000030517578,82.93000030517578,0.0,0
2019-08-14,73.91705322265625,0.0,80.54000091552734,0.0,80.54000091552734,80.54000091552734,80.54000091552734,0.0,0
2019-08-15,74.05472564697266,0.0,80.69000244140625,0.0,80.69000244140625,80.69000244140625,80.69000244140625,0.0,0
2019-08-16,75.19275665283203,0.0,81.93000030517578,0.0,81.93000030517578,81.93000030517578,81.93000030517578,0.0,0
2019-08-19,76.07382202148438,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-20,75.49561309814453,0.0,82.26000213623047,0.0,82.26000213623047,82.26000213623047,82.26000213623047,0.0,0
2019-08-21,76.11970520019531,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-08-22,76.07382202148438,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-23,74.1006088256836,0.0,80.73999786376953,0.0,80.73999786376953,80.73999786376953,80.73999786376953,0.0,0
2019-08-26,74.89905548095703,0.0,81.61000061035156,0.0,81.61000061035156,81.61000061035156,81.61000061035156,0.0,0
2019-08-27,74.57783508300781,0.0,81.26000213623047,0.0,81.26000213623047,81.26000213623047,81.26000213623047,0.0,0
2019-08-28,75.07345581054688,0.0,81.80000305175781,0.0,81.80000305175781,81.80000305175781,81.80000305175781,0.0,0
2019-08-29,76.06464385986328,0.0,82.87999725341797,0.0,82.87999725341797,82.87999725341797,82.87999725341797,0.0,0
2019-08-30,76.11970520019531,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-09-03,75.5323257446289,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2019-09-04,76.3491439819336,0.0,83.19000244140625,0.0,83.19000244140625,83.19000244140625,83.19000244140625,0.0,0
2019-09-05,77.37704467773438,0.0,84.30999755859375,0.0,84.30999755859375,84.30999755859375,84.30999755859375,0.0,0
2019-09-06,77.41375732421875,0.0,84.3499984741211,0.0,84.3499984741211,84.3499984741211,84.3499984741211,0.0,0
2019-09-09,77.45047760009766,0.0,84.38999938964844,0.0,84.38999938964844,84.38999938964844,84.38999938964844,0.0,0
2019-09-10,77.54224395751953,0.0,84.48999786376953,0.0,84.48999786376953,84.48999786376953,84.48999786376953,0.0,0
2019-09-11,78.2030258178711,0.0,85.20999908447266,0.0,85.20999908447266,85.20999908447266,85.20999908447266,0.0,0
2019-09-12,78.40495300292969,0.0,85.43000030517578,0.0,85.43000030517578,85.43000030517578,85.43000030517578,0.0,0
2019-09-13,78.35905456542969,0.0,85.37999725341797,0.0,85.37999725341797,85.37999725341797,85.37999725341797,0.0,0
2019-09-16,78.21222686767578,0.0,85.22000122070312,0.0,85.22000122070312,85.22000122070312,85.22000122070312,0.0,0
2019-09-17,78.38658905029297,0.0,85.41000366210938,0.0,85.41000366210938,85.41000366210938,85.41000366210938,0.0,0
2019-09-18,78.34988403320312,0.0,85.37000274658203,0.0,85.37000274658203,85.37000274658203,85.37000274658203,0.0,0
2019-09-19,78.3315200805664,0.0,85.3499984741211,0.0,85.3499984741211,85.3499984741211,85.3499984741211,0.0,0
2019-09-20,77.97359466552734,0.0,84.95999908447266,0.0,84.95999908447266,84.95999908447266,84.95999908447266,0.0,0
2019-09-23,77.97359466552734,0.0,84.95999908447266,0.0,84.95999908447266,84.95999908447266,84.95999908447266,0.0,0
2019-09-24,77.23937225341797,0.0,84.16000366210938,0.0,84.16000366210938,84.16000366210938,84.16000366210938,0.0,0
2019-09-25,77.75331115722656,0.0,84.72000122070312,0.0,84.72000122070312,84.72000122070312,84.72000122070312,0.0,0
2019-09-26,77.50552368164062,0.0,84.44999694824219,0.0,84.44999694824219,84.44999694824219,84.44999694824219,0.0,0
2019-09-27,77.0466537475586,0.0,83.94999694824219,0.0,83.94999694824219,83.94999694824219,83.94999694824219,0.0,0
2019-09-30,77.43209075927734,0.0,84.37000274658203,0.0,84.37000274658203,84.37000274658203,84.37000274658203,0.0,0
2019-10-01,76.42254638671875,0.0,83.2699966430664,0.0,83.2699966430664,83.2699966430664,83.2699966430664,0.0,0
2019-10-02,75.13768005371094,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2019-10-03,75.7525863647461,0.0,82.54000091552734,0.0,82.54000091552734,82.54000091552734,82.54000091552734,0.0,0
2019-10-04,76.78048706054688,0.0,83.66000366210938,0.0,83.66000366210938,83.66000366210938,83.66000366210938,0.0,0
2019-10-07,76.46846008300781,0.0,83.31999969482422,0.0,83.31999969482422,83.31999969482422,83.31999969482422,0.0,0
2019-10-08,75.2478256225586,0.0,81.98999786376953,0.0,81.98999786376953,81.98999786376953,81.98999786376953,0.0,0
2019-10-09,75.92698669433594,0.0,82.7300033569336,0.0,82.7300033569336,82.7300033569336,82.7300033569336,0.0,0
2019-10-10,76.38584899902344,0.0,83.2300033569336,0.0,83.2300033569336,83.2300033569336,83.2300033569336,0.0,0
2019-10-11,77.2852554321289,0.0,84.20999908447266,0.0,84.20999908447266,84.20999908447266,84.20999908447266,0.0,0
