Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2019-04-30,76.47762298583984,0.0,83.33000183105469,0.0,83.33000183105469,83.33000183105469,83.33000183105469,0.0,0
2019-05-01,75.88107299804688,0.0,82.68000030517578,0.0,82.68000030517578,82.68000030517578,82.68000030517578,0.0,0
2019-05-02,75.77094268798828,0.0,82.55999755859375,0.0,82.55999755859375,82.55999755859375,82.55999755859375,0.0,0
2019-05-03,76.58776092529297,0.0,83.44999694824219,0.0,83.44999694824219,83.44999694824219,83.44999694824219,0.0,0
2019-05-06,76.30326080322266,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-05-07,75.00919342041016,0.0,81.7300033569336,0.0,81.7300033569336,81.7300033569336,81.7300033569336,0.0,0
2019-05-08,74.87152862548828,0.0,81.58000183105469,0.0,81.58000183105469,81.58000183105469,81.58000183105469,0.0,0
2019-05-09,74.68798065185547,0.0,81.37999725341797,0.0,81.37999725341797,81.37999725341797,81.37999725341797,0.0,0
2019-05-10,74.97248840332031,0.0,81.69000244140625,0.0,81.69000244140625,81.69000244140625,81.69000244140625,0.0,0
2019-05-13,73.08187866210938,0.0,79.62999725341797,0.0,79.62999725341797,79.62999725341797,79.62999725341797,0.0,0
2019-05-14,73.73350524902344,0.0,80.33999633789062,0.0,80.33999633789062,80.33999633789062,80.33999633789062,0.0,0
2019-05-15,74.15568542480469,0.0,80.80000305175781,0.0,80.80000305175781,80.80000305175781,80.80000305175781,0.0,0
2019-05-16,74.82564544677734,0.0,81.52999877929688,0.0,81.52999877929688,81.52999877929688,81.52999877929688,0.0,0
2019-05-17,74.32087707519531,0.0,80.9800033569336,0.0,80.9800033569336,80.9800033569336,80.9800033569336,0.0,0
2019-05-20,73.80691528320312,0.0,80.41999816894531,0.0,80.41999816894531,80.41999816894531,80.41999816894531,0.0,0
2019-05-21,74.48606872558594,0.0,81.16000366210938,0.0,81.16000366210938,81.16000366210938,81.16000366210938,0.0,0
2019-05-22,74.22908782958984,0.0,80.87999725341797,0.0,80.87999725341797,80.87999725341797,80.87999725341797,0.0,0
2019-05-23,73.27459716796875,0.0,79.83999633789062,0.0,79.83999633789062,79.83999633789062,79.83999633789062,0.0,0
2019-05-24,73.43981170654297,0.0,80.0199966430664,0.0,80.0199966430664,80.0199966430664,80.0199966430664,0.0,0
2019-05-28,72.84326934814453,0.0,79.37000274658203,0.0,79.37000274658203,79.37000274658203,79.37000274658203,0.0,0
2019-05-29,72.32930755615234,0.0,78.80999755859375,0.0,78.80999755859375,78.80999755859375,78.80999755859375,0.0,0
2019-05-30,72.44862365722656,0.0,78.94000244140625,0.0,78.94000244140625,78.94000244140625,78.94000244140625,0.0,0
2019-05-31,71.5400390625,0.0,77.94999694824219,0.0,77.94999694824219,77.94999694824219,77.94999694824219,0.0,0
2019-06-03,71.37482452392578,0.0,77.7699966430664,0.0,77.7699966430664,77.7699966430664,77.7699966430664,0.0,0
2019-06-04,72.96257019042969,0.0,79.5,0.0,79.5,79.5,79.5,0.0,0
2019-06-05,73.50406646728516,0.0,80.08999633789062,0.0,80.08999633789062,80.08999633789062,80.08999633789062,0.0,0
2019-06-06,73.90788269042969,0.0,80.52999877929688,0.0,80.52999877929688,80.52999877929688,80.52999877929688,0.0,0
2019-06-07,74.65127563476562,0.0,81.33999633789062,0.0,81.33999633789062,81.33999633789062,81.33999633789062,0.0,0
2019-06-10,75.01837158203125,0.0,81.73999786376953,0.0,81.73999786376953,81.73999786376953,81.73999786376953,0.0,0
2019-06-11,74.96331787109375,0.0,81.68000030517578,0.0,81.68000030517578,81.68000030517578,81.68000030517578,0.0,0
2019-06-12,74.83483123779297,0.0,81.54000091552734,0.0,81.54000091552734,81.54000091552734,81.54000091552734,0.0,0
2019-06-13,75.21110534667969,0.0,81.94999694824219,0.0,81.94999694824219,81.94999694824219,81.94999694824219,0.0,0
2019-06-14,75.02754211425781,0.0,81.75,0.0,81.75,81.75,81.75,0.0,0
2019-06-17,75.1376953125,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2019-06-18,75.89026641845703,0.0,82.69000244140625,0.0,82.69000244140625,82.69000244140625,82.69000244140625,0.0,0
2019-06-19,76.13805389404297,0.0,82.95999908447266,0.0,82.95999908447266,82.95999908447266,82.95999908447266,0.0,0
2019-06-20,76.81720733642578,0.0,83.69999694824219,0.0,83.69999694824219,83.69999694824219,83.69999694824219,0.0,0
2019-06-21,76.642822265625,0.0,83.51000213623047,0.0,83.51000213623047,83.51000213623047,83.51000213623047,0.0,0
2019-06-24,76.40420532226562,0.0,83.25,0.0,83.25,83.25,83.25,0.0,0
2019-06-25,75.69752502441406,0.0,82.4800033569336,0.0,82.4800033569336,82.4800033569336,82.4800033569336,0.0,0
2019-06-26,75.58738708496094,0.0,82.36000061035156,0.0,82.36000061035156,82.36000061035156,82.36000061035156,0.0,0
2019-06-27,76.0370864868164,0.0,82.8499984741211,0.0,82.8499984741211,82.8499984741211,82.8499984741211,0.0,0
2019-06-28,76.55104064941406,0.0,83.41000366210938,0.0,83.41000366210938,83.41000366210938,83.41000366210938,0.0,0
2019-07-01,77.11089324951172,0.0,84.0199966430664,0.0,84.0199966430664,84.0199966430664,84.0199966430664,0.0,0
2019-07-02,77.27609252929688,0.0,84.19999694824219,0.0,84.19999694824219,84.19999694824219,84.19999694824219,0.0,0
2019-07-03,77.89098358154297,0.0,84.87000274658203,0.0,84.87000274658203,84.87000274658203,84.87000274658203,0.0,0
2019-07-05,77.79920959472656,0.0,84.7699966430664,0.0,84.7699966430664,84.7699966430664,84.7699966430664,0.0,0
2019-07-08,77.3862075805664,0.0,84.31999969482422,0.0,84.31999969482422,84.31999969482422,84.31999969482422,0.0,0
2019-07-09,77.52388763427734,0.0,84.47000122070312,0.0,84.47000122070312,84.47000122070312,84.47000122070312,0.0,0
2019-07-10,77.83592987060547,0.0,84.80999755859375,0.0,84.80999755859375,84.80999755859375,84.80999755859375,0.0,0
2019-07-11,77.96442413330078,0.0,84.94999694824219,0.0,84.94999694824219,84.94999694824219,84.94999694824219,0.0,0
2019-07-12,78.36824035644531,0.0,85.38999938964844,0.0,85.38999938964844,85.38999938964844,85.38999938964844,0.0,0
2019-07-15,78.34989166259766,0.0,85.37000274658203,0.0,85.37000274658203,85.37000274658203,85.37000274658203,0.0,0
2019-07-16,78.10208129882812,0.0,85.0999984741211,0.0,85.0999984741211,85.0999984741211,85.0999984741211,0.0,0
2019-07-17,77.62484741210938,0.0,84.58000183105469,0.0,84.58000183105469,84.58000183105469,84.58000183105469,0.0,0
2019-07-18,77.90016174316406,0.0,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,0
2019-07-19,77.43211364746094,0.0,84.37000274658203,0.0,84.37000274658203,84.37000274658203,84.37000274658203,0.0,0
2019-07-22,77.61566925048828,0.0,84.56999969482422,0.0,84.56999969482422,84.56999969482422,84.56999969482422,0.0,0
2019-07-23,78.15714263916016,0.0,85.16000366210938,0.0,85.16000366210938,85.16000366210938,85.16000366210938,0.0,0
2019-07-24,78.64356231689453,0.0,85.69000244140625,0.0,85.69000244140625,85.69000244140625,85.69000244140625,0.0,0
2019-07-25,78.16632080078125,0.0,85.16999816894531,0.0,85.16999816894531,85.16999816894531,85.16999816894531,0.0,0
2019-07-26,78.78121185302734,0.0,85.83999633789062,0.0,85.83999633789062,85.83999633789062,85.83999633789062,0.0,0
2019-07-29,78.58850860595703,0.0,85.62999725341797,0.0,85.62999725341797,85.62999725341797,85.62999725341797,0.0,0
2019-07-30,78.49671936035156,0.0,85.52999877929688,0.0,85.52999877929688,85.52999877929688,85.52999877929688,0.0,0
2019-07-31,77.67990112304688,0.0,84.63999938964844,0.0,84.63999938964844,84.63999938964844,84.63999938964844,0.0,0
2019-08-01,76.91814422607422,0.0,83.80999755859375,0.0,83.80999755859375,83.80999755859375,83.80999755859375,0.0,0
2019-08-02,76.30326080322266,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-08-05,74.03636932373047,0.0,80.66999816894531,0.0,80.66999816894531,80.66999816894531,80.66999816894531,0.0,0
2019-08-06,74.9908447265625,0.0,81.70999908447266,0.0,81.70999908447266,81.70999908447266,81.70999908447266,0.0,0
2019-08-07,75.06427001953125,0.0,81.79000091552734,0.0,81.79000091552734,81.79000091552734,81.79000091552734,0.0,0
2019-08-08,76.52350616455078,0.0,83.37999725341797,0.0,83.37999725341797,83.37999725341797,83.37999725341797,0.0,0
2019-08-09,75.97284698486328,0.0,82.77999877929688,0.0,82.77999877929688,82.77999877929688,82.77999877929688,0.0,0
2019-08-12,75.05508422851562,0.0,81.77999877929688,0.0,81.77999877929688,81.77999877929688,81.77999877929688,0.0,0
2019-08-13,76.11051940917969,0.0,82.93000030517578,0.0,82.93000030517578,82.93000030517578,82.93000030517578,0.0,0
2019-08-14,73.91705322265625,0.0,80.54000091552734,0.0,80.54000091552734,80.54000091552734,80.54000091552734,0.0,0
2019-08-15,74.05472564697266,0.0,80.69000244140625,0.0,80.69000244140625,80.69000244140625,80.69000244140625,0.0,0
2019-08-16,75.19275665283203,0.0,81.93000030517578,0.0,81.93000030517578,81.93000030517578,81.93000030517578,0.0,0
2019-08-19,76.07380676269531,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-20,75.49561309814453,0.0,82.26000213623047,0.0,82.26000213623047,82.26000213623047,82.26000213623047,0.0,0
2019-08-21,76.11969757080078,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-08-22,76.07380676269531,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-23,74.1006088256836,0.0,80.73999786376953,0.0,80.73999786376953,80.73999786376953,80.73999786376953,0.0,0
2019-08-26,74.89905548095703,0.0,81.61000061035156,0.0,81.61000061035156,81.61000061035156,81.61000061035156,0.0,0
2019-08-27,74.57784271240234,0.0,81.26000213623047,0.0,81.26000213623047,81.26000213623047,81.26000213623047,0.0,0
2019-08-28,75.07344055175781,0.0,81.80000305175781,0.0,81.80000305175781,81.80000305175781,81.80000305175781,0.0,0
2019-08-29,76.06462097167969,0.0,82.87999725341797,0.0,82.87999725341797,82.87999725341797,82.87999725341797,0.0,0
2019-08-30,76.11969757080078,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-09-03,75.5323257446289,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2019-09-04,76.34912872314453,0.0,83.19000244140625,0.0,83.19000244140625,83.19000244140625,83.19000244140625,0.0,0
2019-09-05,77.37703704833984,0.0,84.30999755859375,0.0,84.30999755859375,84.30999755859375,84.30999755859375,0.0,0
2019-09-06,77.41374206542969,0.0,84.3499984741211,0.0,84.3499984741211,84.3499984741211,84.3499984741211,0.0,0
2019-09-09,77.45044708251953,0.0,84.38999938964844,0.0,84.38999938964844,84.38999938964844,84.38999938964844,0.0,0
2019-09-10,77.54224395751953,0.0,84.48999786376953,0.0,84.48999786376953,84.48999786376953,84.48999786376953,0.0,0
2019-09-11,78.20304107666016,0.0,85.20999908447266,0.0,85.20999908447266,85.20999908447266,85.20999908447266,0.0,0
2019-09-12,78.40494537353516,0.0,85.43000030517578,0.0,85.43000030517578,85.43000030517578,85.43000030517578,0.0,0
2019-09-13,78.35904693603516,0.0,85.37999725341797,0.0,85.37999725341797,85.37999725341797,85.37999725341797,0.0,0
2019-09-16,78.21220397949219,0.0,85.22000122070312,0.0,85.22000122070312,85.22000122070312,85.22000122070312,0.0,0
2019-09-17,78.3865966796875,0.0,85.41000366210938,0.0,85.41000366210938,85.41000366210938,85.41000366210938,0.0,0
2019-09-18,78.34989166259766,0.0,85.37000274658203,0.0,85.37000274658203,85.37000274658203,85.37000274658203,0.0,0
2019-09-19,78.33151245117188,0.0,85.3499984741211,0.0,85.3499984741211,85.3499984741211,85.3499984741211,0.0,0
2019-09-20,77.97358703613281,0.0,84.95999908447266,0.0,84.95999908447266,84.95999908447266,84.95999908447266,0.0,0
2019-09-23,77.97358703613281,0.0,84.95999908447266,0.0,84.95999908447266,84.95999908447266,84.95999908447266,0.0,0
2019-09-24,77.2393798828125,0.0,84.16000366210938,0.0,84.16000366210938,84.16000366210938,84.16000366210938,0.0,0
2019-09-25,77.75332641601562,0.0,84.72000122070312,0.0,84.72000122070312,84.72000122070312,84.72000122070312,0.0,0
2019-09-26,77.50552368164062,0.0,84.44999694824219,0.0,84.44999694824219,84.44999694824219,84.44999694824219,0.0,0
2019-09-27,77.04663848876953,0.0,83.94999694824219,0.0,83.94999694824219,83.94999694824219,83.94999694824219,0.0,0
2019-09-30,77.43211364746094,0.0,84.37000274658203,0.0,84.37000274658203,84.37000274658203,84.37000274658203,0.0,0
2019-10-01,76.42254638671875,0.0,83.2699966430664,0.0,83.2699966430664,83.2699966430664,83.2699966430664,0.0,0
2019-10-02,75.1376953125,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2019-10-03,75.75259399414062,0.0,82.54000091552734,0.0,82.54000091552734,82.54000091552734,82.54000091552734,0.0,0
2019-10-04,76.78050994873047,0.0,83.66000366210938,0.0,83.66000366210938,83.66000366210938,83.66000366210938,0.0,0
2019-10-07,76.46845245361328,0.0,83.31999969482422,0.0,83.31999969482422,83.31999969482422,83.31999969482422,0.0,0
2019-10-08,75.24781036376953,0.0,81.98999786376953,0.0,81.98999786376953,81.98999786376953,81.98999786376953,0.0,0
2019-10-09,75.92695617675781,0.0,82.7300033569336,0.0,82.7300033569336,82.7300033569336,82.7300033569336,0.0,0
2019-10-10,76.38585662841797,0.0,83.2300033569336,0.0,83.2300033569336,83.2300033569336,83.2300033569336,0.0,0
2019-10-11,77.2852554321289,0.0,84.20999908447266,0.0,84.20999908447266,84.20999908447266,84.20999908447266,0.0,0
2019-10-14,77.16596221923828,0.0,84.08000183105469,0.0,84.08000183105469,84.08000183105469,84.08000183105469,0.0,0
2019-10-15,77.9277114868164,0.0,84.91000366210938,0.0,84.91000366210938,84.91000366210938,84.91000366210938,0.0,0
2019-10-16,77.75332641601562,0.0,84.72000122070312,0.0,84.72000122070312,84.72000122070312,84.72000122070312,0.0,0
2019-10-17,78.03784942626953,0.0,85.02999877929688,0.0,85.02999877929688,85.02999877929688,85.02999877929688,0.0,0
2019-10-18,77.72578430175781,0.0,84.69000244140625,0.0,84.69000244140625,84.69000244140625,84.69000244140625,0.0,0
2019-10-21,78.27645111083984,0.0,85.29000091552734,0.0,85.29000091552734,85.29000091552734,85.29000091552734,0.0,0
2019-10-22,77.99195098876953,0.0,84.9800033569336,0.0,84.9800033569336,84.9800033569336,84.9800033569336,0.0,0
2019-10-23,78.20304107666016,0.0,85.20999908447266,0.0,85.20999908447266,85.20999908447266,85.20999908447266,0.0,0
2019-10-24,78.3865966796875,0.0,85.41000366210938,0.0,85.41000366210938,85.41000366210938,85.41000366210938,0.0,0
2019-10-25,78.73534393310547,0.0,85.79000091552734,0.0,85.79000091552734,85.79000091552734,85.79000091552734,0.0,0
2019-10-28,79.18504333496094,0.0,86.27999877929688,0.0,86.27999877929688,86.27999877929688,86.27999877929688,0.0,0
2019-10-29,79.15751647949219,0.0,86.25,0.0,86.25,86.25,86.25,0.0,0
2019-10-30,79.35942840576172,0.0,86.47000122070312,0.0,86.47000122070312,86.47000122070312,86.47000122070312,0.0,0
2019-10-31,79.07492065429688,0.0,86.16000366210938,0.0,86.16000366210938,86.16000366210938,86.16000366210938,0.0,0
2019-11-01,79.91009521484375,0.0,87.06999969482422,0.0,87.06999969482422,87.06999969482422,87.06999969482422,0.0,0
2019-11-04,80.20377349853516,0.0,87.38999938964844,0.0,87.38999938964844,87.38999938964844,87.38999938964844,0.0,0
2019-11-05,80.12117004394531,0.0,87.30000305175781,0.0,87.30000305175781,87.30000305175781,87.30000305175781,0.0,0
2019-11-06,80.12117004394531,0.0,87.30000305175781,0.0,87.30000305175781,87.30000305175781,87.30000305175781,0.0,0
2019-11-07,80.36895751953125,0.0,87.56999969482422,0.0,87.56999969482422,87.56999969482422,87.56999969482422,0.0,0
2019-11-08,80.60758209228516,0.0,87.83000183105469,0.0,87.83000183105469,87.83000183105469,87.83000183105469,0.0,0
2019-11-11,80.4791030883789,0.0,87.69000244140625,0.0,87.69000244140625,87.69000244140625,87.69000244140625,0.0,0
2019-11-12,80.58921813964844,0.0,87.80999755859375,0.0,87.80999755859375,87.80999755859375,87.80999755859375,0.0,0
2019-11-13,80.62593841552734,0.0,87.8499984741211,0.0,87.8499984741211,87.8499984741211,87.8499984741211,0.0,0
2019-11-14,80.71772003173828,0.0,87.94999694824219,0.0,87.94999694824219,87.94999694824219,87.94999694824219,0.0,0
2019-11-15,81.3326187133789,0.0,88.62000274658203,0.0,88.62000274658203,88.62000274658203,88.62000274658203,0.0,0
2019-11-18,81.36016845703125,0.0,88.6500015258789,0.0,88.6500015258789,88.6500015258789,88.6500015258789,0.0,0
2019-11-19,81.37852478027344,0.0,88.66999816894531,0.0,88.66999816894531,88.66999816894531,88.66999816894531,0.0,0
2019-11-20,81.12152862548828,0.0,88.38999938964844,0.0,88.38999938964844,88.38999938964844,88.38999938964844,0.0,0
2019-11-21,80.9471664428711,0.0,88.19999694824219,0.0,88.19999694824219,88.19999694824219,88.19999694824219,0.0,0
2019-11-22,81.13069915771484,0.0,88.4000015258789,0.0,88.4000015258789,88.4000015258789,88.4000015258789,0.0,0
2019-11-25,81.85575866699219,0.0,89.19000244140625,0.0,89.19000244140625,89.19000244140625,89.19000244140625,0.0,0
2019-11-26,82.04846954345703,0.0,89.4000015258789,0.0,89.4000015258789,89.4000015258789,89.4000015258789,0.0,0
2019-11-27,82.42475128173828,0.0,89.80999755859375,0.0,89.80999755859375,89.80999755859375,89.80999755859375,0.0,0
2019-11-29,82.07601928710938,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2019-12-02,81.3326187133789,0.0,88.62000274658203,0.0,88.62000274658203,88.62000274658203,88.62000274658203,0.0,0
2019-12-03,80.84620666503906,0.0,88.08999633789062,0.0,88.08999633789062,88.08999633789062,88.08999633789062,0.0,0
2019-12-04,81.34181213378906,0.0,88.62999725341797,0.0,88.62999725341797,88.62999725341797,88.62999725341797,0.0,0
2019-12-05,81.46110534667969,0.0,88.76000213623047,0.0,88.76000213623047,88.76000213623047,88.76000213623047,0.0,0
2019-12-06,82.20451354980469,0.0,89.56999969482422,0.0,89.56999969482422,89.56999969482422,89.56999969482422,0.0,0
2019-12-09,81.94752502441406,0.0,89.29000091552734,0.0,89.29000091552734,89.29000091552734,89.29000091552734,0.0,0
2019-12-10,81.86492919921875,0.0,89.19999694824219,0.0,89.19999694824219,89.19999694824219,89.19999694824219,0.0,0
2019-12-11,82.06684112548828,0.0,89.41999816894531,0.0,89.41999816894531,89.41999816894531,89.41999816894531,0.0,0
2019-12-12,82.75515747070312,0.0,90.16999816894531,0.0,90.16999816894531,90.16999816894531,90.16999816894531,0.0,0
2019-12-13,82.73930358886719,0.0,88.7699966430664,1.383,88.7699966430664,88.7699966430664,88.7699966430664,0.0,0
2019-12-16,83.35448455810547,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2019-12-17,83.40108489990234,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2019-12-18,83.40108489990234,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2019-12-19,83.78323364257812,0.0,89.88999938964844,0.0,89.88999938964844,89.88999938964844,89.88999938964844,0.0,0
2019-12-20,84.19335174560547,0.0,90.33000183105469,0.0,90.33000183105469,90.33000183105469,90.33000183105469,0.0,0
2019-12-23,84.26790618896484,0.0,90.41000366210938,0.0,90.41000366210938,90.41000366210938,90.41000366210938,0.0,0
2019-12-24,84.27722930908203,0.0,90.41999816894531,0.0,90.41999816894531,90.41999816894531,90.41999816894531,0.0,0
2019-12-26,84.6780014038086,0.0,90.8499984741211,0.0,90.8499984741211,90.8499984741211,90.8499984741211,0.0,0
2019-12-27,84.63140869140625,0.0,90.80000305175781,0.0,90.80000305175781,90.80000305175781,90.80000305175781,0.0,0
2019-12-30,84.1747055053711,0.0,90.30999755859375,0.0,90.30999755859375,90.30999755859375,90.30999755859375,0.0,0
2019-12-31,84.43567657470703,0.0,90.58999633789062,0.0,90.58999633789062,90.58999633789062,90.58999633789062,0.0,0
2020-01-02,85.06947326660156,0.0,91.2699966430664,0.0,91.2699966430664,91.2699966430664,91.2699966430664,0.0,0
2020-01-03,84.54752349853516,0.0,90.70999908447266,0.0,90.70999908447266,90.70999908447266,90.70999908447266,0.0,0
2020-01-06,84.82714080810547,0.0,91.01000213623047,0.0,91.01000213623047,91.01000213623047,91.01000213623047,0.0,0
2020-01-07,84.61276245117188,0.0,90.77999877929688,0.0,90.77999877929688,90.77999877929688,90.77999877929688,0.0,0
2020-01-08,85.01356506347656,0.0,91.20999908447266,0.0,91.20999908447266,91.20999908447266,91.20999908447266,0.0,0
2020-01-09,85.55415344238281,0.0,91.79000091552734,0.0,91.79000091552734,91.79000091552734,91.79000091552734,0.0,0
2020-01-10,85.302490234375,0.0,91.5199966430664,0.0,91.5199966430664,91.5199966430664,91.5199966430664,0.0,0
2020-01-13,85.9269790649414,0.0,92.19000244140625,0.0,92.19000244140625,92.19000244140625,92.19000244140625,0.0,0
2020-01-14,85.87106323242188,0.0,92.12999725341797,0.0,92.12999725341797,92.12999725341797,92.12999725341797,0.0,0
2020-01-15,86.03882598876953,0.0,92.30999755859375,0.0,92.30999755859375,92.30999755859375,92.30999755859375,0.0,0
2020-01-16,86.7938003540039,0.0,93.12000274658203,0.0,93.12000274658203,93.12000274658203,93.12000274658203,0.0,0
2020-01-17,87.04545593261719,0.0,93.38999938964844,0.0,93.38999938964844,93.38999938964844,93.38999938964844,0.0,0
2020-01-21,86.80311584472656,0.0,93.12999725341797,0.0,93.12999725341797,93.12999725341797,93.12999725341797,0.0,0
2020-01-22,86.84040069580078,0.0,93.16999816894531,0.0,93.16999816894531,93.16999816894531,93.16999816894531,0.0,0
2020-01-23,86.94292449951172,0.0,93.27999877929688,0.0,93.27999877929688,93.27999877929688,93.27999877929688,0.0,0
2020-01-24,86.13204193115234,0.0,92.41000366210938,0.0,92.41000366210938,92.41000366210938,92.41000366210938,0.0,0
2020-01-27,84.81782531738281,0.0,91.0,0.0,91.0,91.0,91.0,0.0,0
2020-01-28,85.66600799560547,0.0,91.91000366210938,0.0,91.91000366210938,91.91000366210938,91.91000366210938,0.0,0
2020-01-29,85.57279205322266,0.0,91.80999755859375,0.0,91.80999755859375,91.80999755859375,91.80999755859375,0.0,0
2020-01-30,85.83377075195312,0.0,92.08999633789062,0.0,92.08999633789062,92.08999633789062,92.08999633789062,0.0,0
2020-01-31,84.32383728027344,0.0,90.47000122070312,0.0,90.47000122070312,90.47000122070312,90.47000122070312,0.0,0
2020-02-03,85.01356506347656,0.0,91.20999908447266,0.0,91.20999908447266,91.20999908447266,91.20999908447266,0.0,0
2020-02-04,86.32776641845703,0.0,92.62000274658203,0.0,92.62000274658203,92.62000274658203,92.62000274658203,0.0,0
2020-02-05,87.20390319824219,0.0,93.55999755859375,0.0,93.55999755859375,93.55999755859375,93.55999755859375,0.0,0
2020-02-06,87.4369125366211,0.0,93.80999755859375,0.0,93.80999755859375,93.80999755859375,93.80999755859375,0.0,0
2020-02-07,86.93360137939453,0.0,93.2699966430664,0.0,93.2699966430664,93.2699966430664,93.2699966430664,0.0,0
2020-02-10,87.5860595703125,0.0,93.97000122070312,0.0,93.97000122070312,93.97000122070312,93.97000122070312,0.0,0
2020-02-11,87.80974578857422,0.0,94.20999908447266,0.0,94.20999908447266,94.20999908447266,94.20999908447266,0.0,0
2020-02-12,88.3689956665039,0.0,94.80999755859375,0.0,94.80999755859375,94.80999755859375,94.80999755859375,0.0,0
2020-02-13,88.32237243652344,0.0,94.76000213623047,0.0,94.76000213623047,94.76000213623047,94.76000213623047,0.0,0
2020-02-14,88.48081970214844,0.0,94.93000030517578,0.0,94.93000030517578,94.93000030517578,94.93000030517578,0.0,0
2020-02-18,88.2757797241211,0.0,94.70999908447266,0.0,94.70999908447266,94.70999908447266,94.70999908447266,0.0,0
2020-02-19,88.71383666992188,0.0,95.18000030517578,0.0,95.18000030517578,95.18000030517578,95.18000030517578,0.0,0
2020-02-20,88.47150421142578,0.0,94.91999816894531,0.0,94.91999816894531,94.91999816894531,94.91999816894531,0.0,0
2020-02-21,87.53014373779297,0.0,93.91000366210938,0.0,93.91000366210938,93.91000366210938,93.91000366210938,0.0,0
2020-02-24,84.65937042236328,0.0,90.83000183105469,0.0,90.83000183105469,90.83000183105469,90.83000183105469,0.0,0
2020-02-25,82.04959869384766,0.0,88.02999877929688,0.0,88.02999877929688,88.02999877929688,88.02999877929688,0.0,0
2020-02-26,81.61152648925781,0.0,87.55999755859375,0.0,87.55999755859375,87.55999755859375,87.55999755859375,0.0,0
2020-02-27,78.09764862060547,0.0,83.79000091552734,0.0,83.79000091552734,83.79000091552734,83.79000091552734,0.0,0
2020-02-28,77.41722869873047,0.0,83.05999755859375,0.0,83.05999755859375,83.05999755859375,83.05999755859375,0.0,0
2020-03-02,80.78199005126953,0.0,86.66999816894531,0.0,86.66999816894531,86.66999816894531,86.66999816894531,0.0,0
2020-03-03,78.60094451904297,0.0,84.33000183105469,0.0,84.33000183105469,84.33000183105469,84.33000183105469,0.0,0
2020-03-04,81.77928161621094,0.0,87.73999786376953,0.0,87.73999786376953,87.73999786376953,87.73999786376953,0.0,0
2020-03-05,79.03903198242188,0.0,84.80000305175781,0.0,84.80000305175781,84.80000305175781,84.80000305175781,0.0,0
2020-03-06,77.62228393554688,0.0,83.27999877929688,0.0,83.27999877929688,83.27999877929688,83.27999877929688,0.0,0
2020-03-09,71.52659606933594,0.0,76.73999786376953,0.0,76.73999786376953,76.73999786376953,76.73999786376953,0.0,0
2020-03-10,74.9006576538086,0.0,80.36000061035156,0.0,80.36000061035156,80.36000061035156,80.36000061035156,0.0,0
2020-03-11,71.09783935546875,0.0,76.27999877929688,0.0,76.27999877929688,76.27999877929688,76.27999877929688,0.0,0
2020-03-12,64.23786163330078,0.0,68.91999816894531,0.0,68.91999816894531,68.91999816894531,68.91999816894531,0.0,0
2020-03-13,70.01666259765625,0.0,75.12000274658203,0.0,75.12000274658203,75.12000274658203,75.12000274658203,0.0,0
2020-03-16,61.37641143798828,0.0,65.8499984741211,0.0,65.8499984741211,65.8499984741211,65.8499984741211,0.0,0
2020-03-17,64.94620513916016,0.0,69.68000030517578,0.0,69.68000030517578,69.68000030517578,69.68000030517578,0.0,0
2020-03-18,61.15271759033203,0.0,65.61000061035156,0.0,65.61000061035156,65.61000061035156,65.61000061035156,0.0,0
2020-03-19,61.88905334472656,0.0,66.4000015258789,0.0,66.4000015258789,66.4000015258789,66.4000015258789,0.0,0
2020-03-20,59.30723190307617,0.0,63.630001068115234,0.0,63.630001068115234,63.630001068115234,63.630001068115234,0.0,0
2020-03-23,57.657474517822266,0.0,61.86000061035156,0.0,61.86000061035156,61.86000061035156,61.86000061035156,0.0,0
2020-03-24,63.1193733215332,0.0,67.72000122070312,0.0,67.72000122070312,67.72000122070312,67.72000122070312,0.0,0
2020-03-25,63.995521545410156,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
