Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2014-12-15,0.0,50.400115966796875,0.0,52.15979431256749,50.259964015855466,51.70041099250641,0.0,287700
2014-12-16,0.0,51.45124435424805,0.0,53.04741282395796,49.76942121342253,49.870645680848135,0.0,480400
2014-12-17,0.0,54.425575256347656,0.0,54.92389191135419,51.42009958936275,51.42009958936275,0.0,687100
2014-12-18,0.0,55.57014846801758,0.0,56.42662984911756,53.69367016960112,56.05288938697047,0.0,598800
2014-12-19,0.0,57.18967819213867,0.0,57.259757132083095,55.47671532323186,56.16189928271388,0.0,505100
2014-12-22,0.0,56.21638870239258,0.0,56.667989945617606,55.492271515980725,56.481122718918364,0.0,510500
2014-12-23,0.0,57.1507453918457,0.0,57.298679246087175,56.29426403736305,56.66021067924706,0.0,291800
2014-12-24,0.0,56.480281829833984,0.262,56.92568503888623,55.74575493846713,56.92568503888623,0.0,156500
2014-12-26,0.0,56.47249221801758,0.0,57.152320993694175,56.15993301979274,56.79287314638796,0.0,116700
2014-12-29,0.0,56.7381706237793,0.0,57.24608822701612,56.28495147247972,56.66784063604047,0.0,156100
2014-12-30,0.0,56.15993118286133,0.0,56.8710110857541,55.972388516039274,56.51937901841038,0.0,176200
2014-12-31,0.0,55.81610870361328,0.0,56.44123900053841,55.23005128587761,55.573873545354864,0.0,253600
2015-01-02,0.0,56.16770935058594,0.0,56.363061713888634,55.05810935783007,55.612909354208,0.0,157400
2015-01-05,0.0,53.026466369628906,0.0,55.19096876450716,52.72171704258257,55.19096876450716,0.0,216500
2015-01-06,0.0,51.838714599609375,0.0,53.526562346900334,51.40112709254105,52.83110821815989,0.0,336600
2015-01-07,0.0,51.698062896728516,0.0,52.82328868635434,51.377682093549105,52.713891817386305,0.0,253500
2015-01-08,0.0,53.43278503417969,0.0,53.6437689597164,51.893413166512026,52.21378799483689,0.0,236600
2015-01-09,0.0,53.44061279296875,0.0,53.72192078236379,52.588879019627264,53.464054131804446,0.0,189700
2015-01-12,0.0,51.346431732177734,0.0,52.760781410653124,51.033866653385004,52.760781410653124,0.0,217400
2015-01-13,0.0,50.96355438232422,0.0,52.01845654982196,50.361865423727146,51.51835469320549,0.0,227300
2015-01-14,0.0,51.42457580566406,0.0,51.54178846520956,49.56482267215734,50.54940066598255,0.0,163200
2015-01-15,0.0,50.64316177368164,0.0,52.45603207588544,50.61190466964742,52.14347295890924,0.0,210000
2015-01-16,0.0,52.57325744628906,0.0,52.62795590116311,50.94011360670362,50.94011360670362,0.0,240200
2015-01-20,0.0,52.45603561401367,0.0,52.45603561401367,51.33861940657398,52.12002917508612,0.0,186200
2015-01-21,0.0,53.87818145751953,0.0,54.01102560048099,52.76858142268252,52.885794037445585,0.0,152900
2015-01-22,0.0,54.12825393676758,0.0,54.401752134668946,52.94832943741623,54.27672370572162,0.0,369100
2015-01-23,0.0,54.23765563964844,0.0,54.97999254526662,53.90945900148218,53.90945900148218,0.0,221600
2015-01-26,0.0,55.18315887451172,0.0,55.33943844035753,53.88601582359494,54.58928579326769,0.0,198100
2015-01-27,0.0,55.43320846557617,0.0,55.769214889832476,54.6205416264055,54.82370982661895,0.0,221800
2015-01-28,0.0,53.22962951660156,0.0,55.323807696241225,53.08115976975012,55.323807696241225,0.0,201200
2015-01-29,0.0,53.612518310546875,0.0,53.995407382253276,52.21379427606368,53.61251831054688,0.0,137100
2015-01-30,0.0,54.472084045410156,0.0,55.081582820610116,52.7451688617821,53.15149939135391,0.0,197000
2015-02-02,0.0,56.48811340332031,0.0,56.5037389756943,54.73775717494419,55.245668759825485,0.0,236000
2015-02-03,0.0,58.23066329956055,0.0,58.527602877929446,57.18357689202764,57.42581205401537,0.0,318600
2015-02-04,0.0,57.121055603027344,0.0,57.7149287246172,56.4881155681636,57.37892226970654,0.0,434500
2015-02-05,0.0,58.15250778198242,0.0,58.51195552449343,57.511752073735344,57.98059669606785,0.0,179600
2015-02-06,0.0,58.13688659667969,0.0,58.68387103704724,57.769623060282925,58.5432170435694,0.0,151800
2015-02-09,0.0,58.058753967285156,0.0,58.973002056691705,57.894652653273106,58.340061988900096,0.0,258000
2015-02-10,0.0,58.074371337890625,0.0,58.19158399062087,56.73816140480535,58.06655557125976,0.0,262600
2015-02-11,0.0,57.69148254394531,0.0,58.0040476323304,56.652206158780274,57.36329188389841,0.0,188000
2015-02-12,0.0,58.496334075927734,0.0,58.91048028753352,58.347864316415,58.379121421664166,0.0,167500
2015-02-13,0.0,60.00447082519531,0.0,60.00447082519531,59.207429336997066,59.926331022468084,0.0,167300
2015-02-17,0.0,60.137306213378906,0.0,60.36391580364262,59.26994073266365,59.66064568932153,0.0,109700
2015-02-18,0.0,59.44963455200195,0.0,60.12945698278575,59.26209198476121,59.53559007156699,0.0,124700
2015-02-19,0.0,59.605934143066406,0.0,59.91068346539505,57.56645424029271,57.73054957064789,0.0,205000
2015-02-20,0.0,59.19179153442383,0.0,59.84036309029154,58.77764529999954,59.457468001155036,0.0,87200
2015-02-23,0.0,59.18396759033203,0.0,59.7387677486338,58.433815011712056,58.44163077779595,0.0,164200
2015-02-24,0.0,59.37931823730469,0.0,59.715324628684584,58.980803604168656,59.543413550069396,0.0,63800
2015-02-25,0.0,60.02788543701172,0.0,60.16853940395579,59.15270453583952,59.37931403600952,0.0,119600
2015-02-26,0.0,58.816707611083984,0.0,59.6606315482379,58.457259851559115,59.6606315482379,0.0,181400
2015-02-27,0.0,58.20720291137695,0.0,59.04331099484942,58.16032024031499,59.04331099484942,0.0,74900
2015-03-02,0.0,57.386749267578125,0.0,58.129086343577484,56.886647371006696,58.129086343577484,0.0,147300
2015-03-03,0.0,58.04310989379883,0.0,58.441630498615375,57.33983999167633,57.33983999167633,0.0,89900
2015-03-04,0.0,57.90248107910156,0.0,58.254119163834034,57.058556829766,57.941553964633606,0.0,56200
2015-03-05,0.0,57.46487808227539,0.0,57.75400185787701,57.33984965119889,57.75400185787701,0.0,58900
2015-03-06,0.0,56.34745407104492,0.0,57.38673040519325,56.19117451536554,56.96476845083942,0.0,82400
2015-03-09,0.0,55.70669174194336,0.0,56.96476168938897,55.70669174194336,56.355263148227934,0.0,95900
2015-03-10,0.0,54.612728118896484,0.0,55.50353477601887,54.58928677976433,54.995617235316324,0.0,132800
2015-03-11,0.0,55.18315887451172,0.0,55.38632111777462,54.526771582256046,54.933107992148436,0.0,85200
2015-03-12,0.0,54.69087600708008,0.0,55.44102877888039,54.68306620066774,55.222234965649164,0.0,48300
2015-03-13,0.0,54.99562072753906,0.0,54.99562072753906,53.846953305339156,54.24546801925832,0.0,118200
2015-03-16,0.0,55.6519889831543,0.0,55.69105588355981,54.10479545439815,54.55801442321055,0.0,106400
2015-03-17,0.0,55.394134521484375,0.0,55.73795670569783,54.847150102674824,55.23003919584151,0.0,55800
2015-03-18,0.0,57.316410064697266,0.0,57.72274651644622,54.870599433336785,54.940923456706464,0.0,82900
2015-03-19,0.0,56.308380126953125,0.0,56.80067204514806,55.98018948927836,56.63657672631068,0.0,91500
2015-03-20,0.0,57.03509521484375,0.0,57.45705718956101,56.72253012671802,56.941329861584265,0.0,84300
2015-03-23,0.0,56.47249221801758,0.0,57.59772440901758,56.456866642780156,57.04292408197857,0.0,83300
2015-03-24,0.0,56.28494644165039,0.0,56.5349973369685,55.97238133208185,56.45685754999727,0.0,45500
2015-03-25,0.0,57.17194366455078,0.261,57.61112265223355,56.52101339111742,56.66217892049616,0.0,64800
2015-03-26,0.0,57.48563766479492,0.0,58.309098154381104,57.19546245416124,57.909128211802596,0.0,138900
2015-03-27,0.0,56.85037612915039,0.0,57.21897520440967,56.71705484165401,57.21897520440967,0.0,89200
2015-03-30,0.0,58.04243850708008,0.0,58.144389018765146,57.21897227542509,57.21897227542509,0.0,124000
2015-03-31,0.0,57.53268051147461,0.0,58.14439561773505,57.2425053529364,57.53268051147461,0.0,55000
2015-04-01,0.0,58.05813980102539,0.0,58.62280185989039,57.69738481527594,57.69738481527594,0.0,95500
2015-04-02,0.0,58.25419616699219,0.0,58.61495111238639,57.611110223747964,57.78364649836338,0.0,73600
2015-04-06,0.0,59.44627380371094,0.0,59.728604858999276,58.37184695534338,58.5286948823414,0.0,74700
2015-04-07,0.0,59.383522033691406,0.0,59.924657460553306,59.32078048032925,59.37567784368017,0.0,48600
2015-04-08,0.0,58.83454132080078,0.0,59.94033874059475,58.82670311429942,59.64232534272189,0.0,85300
2015-04-09,0.0,60.03445816040039,0.0,60.15209110545355,59.03845534761102,59.03845534761102,0.0,166800
2015-04-10,0.0,60.14424514770508,0.0,60.33246381890031,59.77564601173182,60.261878077599796,0.0,127000
2015-04-13,0.0,59.4227180480957,0.0,60.497144477316226,59.26587018228598,60.41087635611211,0.0,181300
2015-04-14,0.0,60.70891571044922,0.0,60.779495478344586,59.84623421374239,59.84623421374239,0.0,71400
2015-04-15,0.0,62.13624954223633,0.0,62.26957086244027,60.88144234414415,61.140246777502966,0.0,326600
2015-04-16,0.0,62.002906799316406,0.0,62.55188630762132,61.51667481532833,61.86958551231081,0.0,125700
2015-04-17,0.0,61.351993560791016,0.0,61.75980168207516,60.928497059824565,61.75980168207516,0.0,185600
2015-04-20,0.0,61.71275329589844,0.0,62.32446851694819,61.516690418209976,61.516690418209976,0.0,221600
2015-04-21,0.0,60.88144302368164,0.0,61.83823083039239,60.654009366073,61.78333346361542,0.0,166100
2015-04-22,0.0,61.273563385009766,0.0,61.56373857433924,60.58342426583066,60.9912323854902,0.0,102200
2015-04-23,0.0,61.60293960571289,0.0,62.13623070824802,61.414714993032945,61.414714993032945,0.0,194700
2015-04-24,0.0,61.23434829711914,0.0,61.53236166318043,60.87359338556186,61.35198719908335,0.0,105700
2015-04-27,0.0,60.95988082885742,0.0,61.54806954167272,60.86576848079557,61.46180138512394,0.0,181400
2015-04-28,0.0,61.406890869140625,0.0,61.58726535178303,60.959867782406164,61.01476514451869,0.0,141800
2015-04-29,0.0,62.04212951660156,0.0,62.19897740523807,61.03828866925568,61.17945416237391,0.0,156000
2015-04-30,0.0,61.767635345458984,0.0,62.45777434977374,61.312768146010235,62.26171152070405,0.0,100200
2015-05-01,0.0,62.002906799316406,0.0,62.151916463241875,61.34413856938572,61.806843971356656,0.0,181800
2015-05-04,0.0,61.830379486083984,0.0,62.37151488410745,61.31277665684011,62.144081252812995,0.0,343300
2015-05-05,0.0,60.544189453125,0.0,62.62245630255829,60.544189453125,62.324443004474496,0.0,144000
2015-05-06,0.0,60.2775764465332,0.0,61.33631487458856,59.940348030433306,61.0226130483665,0.0,181000
2015-05-07,0.0,59.626651763916016,0.0,60.20699630735224,59.18747275627403,60.20699630735224,0.0,247600
2015-05-08,0.0,60.544189453125,0.0,60.6226193587865,59.1560674799978,60.09716651431844,0.0,146200
2015-05-11,0.0,59.22666931152344,0.0,60.7245925147541,59.10119218570278,60.40304653499146,0.0,92400
2015-05-12,0.0,59.61094665527344,0.0,59.963857368637505,59.132552854176325,59.23450337543722,0.0,119900
2015-05-13,0.0,59.14042282104492,0.0,60.08152245579623,58.95219810740221,60.08152245579623,0.0,69800
2015-05-14,0.0,59.06982421875,0.0,59.73643681375761,59.06198002821177,59.35999943502203,0.0,51200
2015-05-15,0.0,59.20314407348633,0.0,59.43057772654314,58.395365985635905,58.818862513738516,0.0,83200
2015-05-18,0.0,59.571746826171875,0.0,59.65017078424382,58.81886605862521,59.022773136303826,0.0,144800
2015-05-19,0.0,58.58356857299805,0.0,59.22665438710935,58.52083301757831,59.22665438710935,0.0,138000
2015-05-20,0.0,58.662010192871094,0.0,58.709063364664935,58.19929873123162,58.536527090269324,0.0,51300
2015-05-21,0.0,59.477657318115234,0.0,59.57961388777478,58.81888863739248,58.85810362316412,0.0,80900
2015-05-22,0.0,59.30510711669922,0.0,59.58743816646821,58.90513713229902,59.08551164648407,0.0,73400
2015-05-26,0.0,58.22283935546875,0.0,58.87376964459562,57.97972326476369,58.83455466973637,0.0,115800
2015-05-27,0.0,58.120880126953125,0.0,58.599274028715676,57.720910179844516,58.27772803626102,0.0,100800
2015-05-28,0.0,57.760128021240234,0.0,57.94834671844259,57.226836726363146,57.94050252757785,0.0,139300
2015-05-29,0.0,57.846378326416016,0.0,58.12870927680937,57.57189156446767,57.77579259713635,0.0,211000
2015-06-01,0.0,57.57190704345703,0.0,57.96403280405805,57.3993707514543,57.96403280405805,0.0,181900
2015-06-02,0.0,58.01109313964844,0.0,58.30126240894908,57.32094788646852,57.736606270026876,0.0,81600
2015-06-03,0.0,57.46211242675781,0.0,58.19146665824851,57.41505924516644,57.846400020970314,0.0,120200
2015-06-04,0.0,56.62294006347656,0.0,57.24249929312671,56.59941348239759,57.24249929312671,0.0,52200
2015-06-05,0.0,57.336639404296875,0.0,57.79934501219015,56.09752034412709,56.26221247490429,0.0,104700
2015-06-08,0.0,56.983707427978516,0.0,57.50131022093656,56.70137645605118,57.17977027051899,0.0,60100
2015-06-09,0.0,57.101348876953125,0.0,57.99539509382662,57.101348876953125,57.38367989105676,0.0,139700
2015-06-10,0.0,57.89344024658203,0.0,57.96402598653759,57.56405608242558,57.713059785240986,0.0,129600
2015-06-11,0.0,57.82286834716797,0.0,58.12872596735478,57.791497567743114,57.98756045162514,0.0,90700
2015-06-12,0.0,57.16409683227539,0.0,57.57191100202521,57.05430209042691,57.57191100202521,0.0,41900
2015-06-15,0.0,57.022918701171875,0.0,57.3993620066781,56.63863718967004,56.646481379029,0.0,108000
2015-06-16,0.0,57.55622100830078,0.0,57.595435979304966,56.944505754168375,57.06998289132565,0.0,37500
2015-06-17,0.0,57.07782745361328,0.0,58.23852239253452,56.79549641396662,57.956191352887856,0.0,60800
2015-06-18,0.0,57.007240295410156,0.0,57.49347236915343,56.94449874287432,57.27388291864179,0.0,50100
2015-06-19,0.0,56.458251953125,0.0,57.109181997433616,56.419042976377554,56.69352974706105,0.0,42200
2015-06-22,0.0,56.73275375366211,0.0,56.88960765229475,56.1680976686779,56.54453505866737,0.0,66300
2015-06-23,0.0,57.32093048095703,0.0,57.39151621649206,56.717059551155124,56.717059551155124,0.0,74800
2015-06-24,0.0,56.86199188232422,0.277,57.57049864208645,56.75964747906264,57.279225509423696,0.0,84100
2015-06-25,0.0,56.36602783203125,0.0,56.94858008166507,56.32666968358909,56.94858008166507,0.0,48400
2015-06-26,0.0,56.38179397583008,0.0,56.40541007369352,55.93307009803885,56.33455577397456,0.0,141200
2015-06-29,0.0,55.05921936035156,0.0,55.9173026513863,55.05134532841616,55.79921619686161,0.0,61000
2015-06-30,0.0,55.65751647949219,0.0,55.79135100468511,55.27964701317313,55.610284297734026,0.0,123400
2015-07-01,0.0,54.79155349731445,0.0,55.88580964083254,54.697089143479154,55.78347125546888,0.0,50200
2015-07-02,0.0,54.96474838256836,0.0,55.41347209985701,54.88602608247196,54.88602608247196,0.0,55900
2015-07-06,0.0,54.075191497802734,0.0,54.72072416558191,53.807528388362016,54.421570925258266,0.0,58800
2015-07-07,0.0,54.87028121948242,0.0,55.03560586729307,53.043896122526846,53.95709167406806,0.0,1121100
2015-07-08,0.0,53.311553955078125,0.0,54.964746216457804,53.02814888099861,54.689215173915564,0.0,1123200
2015-07-09,0.0,53.78390121459961,0.0,54.43730778205842,53.78390121459961,53.839007430763175,0.0,32800
2015-07-10,0.0,53.80751419067383,0.0,54.32709220395342,53.720917855127226,54.17751562325898,0.0,37700
2015-07-13,0.0,54.374324798583984,0.0,54.53176940652513,53.98858130483943,54.13815188054547,0.0,38600
2015-07-14,0.0,55.0277214050293,0.0,55.16942392906095,54.21687040878598,54.21687040878598,0.0,1038300
2015-07-15,0.0,53.744537353515625,0.0,54.956880121916996,53.53198652032205,54.71283916415268,0.0,71800
2015-07-16,0.0,53.681541442871094,0.0,54.216861332246744,53.56345502492616,54.02005263771341,0.0,42400
2015-07-17,0.0,52.76047897338867,0.0,53.579203968679494,52.626650485364095,53.579203968679494,0.0,71300
2015-07-20,0.0,51.52452850341797,0.0,52.68176491789899,51.49304438871396,52.65814882880777,0.0,68200
2015-07-21,0.0,51.461544036865234,0.0,52.2566469067859,51.31196749418946,51.540266320227396,0.0,49900
2015-07-22,0.0,51.060054779052734,0.0,51.540268536171254,50.93409431535749,51.17026718172333,0.0,180100
2015-07-23,0.0,50.85538101196289,0.0,51.374959007298436,50.23346762945478,51.13878609921382,0.0,75400
2015-07-24,0.0,49.643035888671875,0.0,51.130906426468464,49.3281407146743,51.130906426468464,0.0,127200
2015-07-27,0.0,48.48580551147461,0.0,49.24942444987996,48.32048687627241,49.13133799441365,0.0,102700
2015-07-28,0.0,49.93431091308594,0.0,50.304312284222696,48.42281831425764,48.58813992878307,0.0,72300
2015-07-29,0.0,50.926239013671875,0.0,51.03645144387641,49.721767304711,49.87134088812237,0.0,138200
2015-07-30,0.0,50.5955924987793,0.0,50.9813419860864,50.14687177708625,50.72942701790962,0.0,162800
2015-07-31,0.0,49.76899337768555,0.0,50.44601589990872,49.71388717267324,50.27282325383406,0.0,66400
2015-08-03,0.0,48.72196578979492,0.0,49.839840870595886,48.63536947330988,49.22579562782133,0.0,91100
2015-08-04,0.0,48.7770881652832,0.0,49.50921707989882,48.50942809969187,48.84006841745232,0.0,56700
2015-08-05,0.0,48.28899002075195,0.0,49.89494997522171,48.28899002075195,49.1864373473489,0.0,110000
2015-08-06,0.0,49.57218933105469,0.0,49.68240175149852,47.67495308510005,48.06069655665344,0.0,101500
2015-08-07,0.0,48.38345718383789,0.0,49.98941713212471,48.21813857232501,49.414736004201686,0.0,64500
2015-08-10,0.0,50.406646728515625,0.0,50.422394789022,48.56451705047621,48.635368307441674,0.0,152100
2015-08-11,0.0,50.67432403564453,0.0,50.72943025075351,48.855809927857756,49.59580981865225,0.0,881700
2015-08-12,0.0,51.689842224121094,0.0,51.886650933156965,50.22558194534163,50.39090354325932,0.0,648200
2015-08-13,0.0,50.67432403564453,0.0,51.56389750986861,50.54836354046573,51.30410849315757,0.0,49200
2015-08-14,0.0,50.32005310058594,0.0,51.04430776328807,50.217714726332034,50.78452481231652,0.0,42500
2015-08-17,0.0,50.46963119506836,0.0,50.760910277635425,49.81622477008389,50.1626100567987,0.0,51600
2015-08-18,0.0,50.548343658447266,0.0,50.61132388126485,50.12323616361546,50.343663940414714,0.0,72500
2015-08-19,0.0,48.75345993041992,0.0,50.272823600376526,48.38345854873281,50.264949569284525,0.0,215900
2015-08-20,0.0,47.73006820678711,0.0,48.958153124523626,47.73006820678711,48.619641768208105,0.0,97800
2015-08-21,0.0,45.86431884765625,0.0,47.478153319219174,45.86431884765625,47.37581190812495,0.0,179100
2015-08-24,0.0,43.20344161987305,0.0,45.40769820186347,42.3217365846272,45.40769820186347,0.0,161200
2015-08-25,0.0,42.28239822387695,0.0,45.124317531215965,42.28239822387695,43.628569579017416,0.0,340100
2015-08-26,0.0,43.50259780883789,0.0,43.518342866682865,42.290258385402154,42.71536293496555,0.0,334800
2015-08-27,0.0,45.754093170166016,0.0,46.187071779912394,43.935582408618636,43.935582408618636,0.0,211900
2015-08-28,0.0,46.966434478759766,0.0,47.63558294915799,45.46281592499919,45.46281592499919,0.0,211000
2015-08-31,0.0,47.85601806640625,0.0,48.194529368645696,45.65963161784703,46.627930341788954,0.0,292800
2015-09-01,0.0,46.01389694213867,0.0,47.37581344525842,45.69900166843047,47.37581344525842,0.0,348700
2015-09-02,0.0,46.65153884887695,0.0,46.76962528509252,45.14004928246943,46.47047518225914,0.0,194800
2015-09-03,0.0,46.6909065246582,0.0,47.97409734631717,46.27366995407956,46.950692499675995,0.0,234000
2015-09-04,0.0,45.990272521972656,0.0,46.23431648100548,45.714741441664266,45.83282790640417,0.0,100900
2015-09-08,0.0,46.93495178222656,0.0,47.01367708729013,45.722612114880924,46.47048299307317,0.0,317300
2015-09-09,0.0,46.03749465942383,0.0,47.926859541351696,46.02174960171711,47.123879616685485,0.0,250600
2015-09-10,0.0,46.41538619995117,0.0,46.78538770117456,45.691131264776146,46.22645143558549,0.0,544100
2015-09-11,0.0,45.824954986572266,0.0,45.974531579283514,45.006229752255145,45.87219017422797,0.0,159900
2015-09-14,0.0,45.10069274902344,0.0,45.5021812676901,44.87239388396635,45.5021812676901,0.0,156900
2015-09-15,0.0,45.69899368286133,0.0,45.809206108481206,45.25026994822991,45.25026994822991,0.0,222900
2015-09-16,0.0,47.186859130859375,0.0,47.24196533397166,45.966645628560016,45.966645628560016,0.0,246200
2015-09-17,0.0,47.14750671386719,0.0,48.17878571156056,46.832614495372226,47.021549225856525,0.0,280600
2015-09-18,0.0,45.777713775634766,0.0,46.62792596434917,45.44707353336698,46.24218251861028,0.0,248600
2015-09-21,0.0,45.91941833496094,0.0,46.43899330741005,45.69899049602942,46.2894167375881,0.0,223700
2015-09-22,0.0,45.39982604980469,0.0,46.07684840722365,44.91174135148072,45.203017364650904,0.0,207800
2015-09-23,0.0,44.53388214111328,0.0,45.864308163148195,44.49452099311237,45.502180796638775,0.0,266700
2015-09-24,0.0,44.84089660644531,0.0,45.12430163464926,43.84110798053146,44.21110932324913,0.0,242000
2015-09-25,0.0,44.61697769165039,0.287,45.24204337006814,44.26884133547524,45.24204337006814,0.0,266200
2015-09-28,0.0,42.5202522277832,0.0,44.213466053111645,42.48068873119788,44.11060639487766,0.0,203200
2015-09-29,0.0,42.805091857910156,0.0,43.374772435715485,42.46486629263989,42.757620488607174,0.0,290700
2015-09-30,0.0,43.87324142456055,0.0,44.1106073176831,43.08201976863798,43.16905463371283,0.0,251200
2015-10-01,0.0,44.43500900268555,0.0,45.11546012389486,43.889067135289565,44.33214934015431,0.0,263100
2015-10-02,0.0,46.57131576538086,0.0,46.595051453602466,43.802039457385604,43.99193099970173,0.0,164100
2015-10-05,0.0,48.430686950683594,0.0,48.620581515808865,47.125172756682346,47.18055804270394,0.0,715500
2015-10-06,0.0,49.68081283569336,0.0,49.96565313960851,48.335735299578126,48.49398024822781,0.0,105300
2015-10-07,0.0,50.14762496948242,0.0,51.00214271292442,48.73133760605331,50.6540032833655,0.0,276100
2015-10-08,0.0,51.524356842041016,0.0,51.74589794172386,49.744105082906984,49.93399960997165,0.0,121600
2015-10-09,0.0,51.01007080078125,0.0,51.74590732185348,50.38500484963014,51.73799341356102,0.0,70500
2015-10-12,0.0,50.0764274597168,0.0,51.12875388175293,49.490922011213634,51.12875388175293,0.0,88600
2015-10-13,0.0,49.285194396972656,0.0,50.36125626045017,49.26936960271318,49.59377033935529,0.0,102200
2015-10-14,0.0,49.67288589477539,0.0,49.92607653887283,49.15859371944585,49.24562856928007,0.0,74300
2015-10-15,0.0,50.79642868041992,0.0,50.79642868041992,49.301023228816625,49.554213921161974,0.0,128900
2015-10-16,0.0,50.994239807128906,0.0,51.19995915411273,50.345441226337165,51.11292427794815,0.0,69500
2015-10-19,0.0,49.40388107299805,0.0,50.598627511163286,49.15069037450036,50.598627511163286,0.0,206000
2015-10-20,0.0,49.54629135131836,0.0,50.02893696742315,49.047823960695595,49.340575081607945,0.0,70800
2015-10-21,0.0,48.42276382446289,0.0,49.308931195152674,48.35946464599243,49.308931195152674,0.0,143200
2015-10-22,0.0,49.09529495239258,0.0,49.26936465349026,48.44649354428197,48.83419341901664,0.0,68300
2015-10-23,0.0,49.09529495239258,0.0,49.56211577220587,48.36737259920334,48.92913915676511,0.0,60800
2015-10-26,0.0,47.955928802490234,0.0,49.095286514464014,47.955928802490234,49.095286514464014,0.0,78200
2015-10-27,0.0,47.08559799194336,0.0,47.85308394082458,46.547570058996534,47.481208807940526,0.0,143400
2015-10-28,0.0,48.304080963134766,0.0,48.77881576246879,46.84823301139833,47.204283356331075,0.0,100600
2015-10-29,0.0,48.984527587890625,0.0,49.50673370666376,48.05879979390358,48.05879979390358,0.0,378200
2015-10-30,0.0,49.36433410644531,0.0,49.926100933886474,48.4069563270137,49.237738722539255,0.0,443200
2015-11-02,0.0,50.26631546020508,0.0,50.456210003139056,49.01618669831689,49.1111324606482,0.0,100800
2015-11-03,0.0,51.698421478271484,0.0,52.22063068263819,50.54324157249361,50.54324157249361,0.0,156500
2015-11-04,0.0,51.595558166503906,0.0,52.2918309791484,50.9546706226318,51.84083492298996,0.0,107400
2015-11-05,0.0,51.74590301513672,0.0,52.70328059637042,51.07336574329155,51.50853407846534,0.0,145700
2015-11-06,0.0,51.239501953125,0.0,51.95160245377164,50.84389123460358,51.271151534991574,0.0,96700
2015-11-09,0.0,51.23160171508789,0.0,52.2760140491307,50.883462258226245,51.263251305397326,0.0,94000
2015-11-10,0.0,51.32654571533203,0.0,52.014904621818935,50.804336578577704,51.06544114695487,0.0,249100
2015-11-11,0.0,49.633331298828125,0.0,51.39775512927193,49.57794602751646,51.30280636279115,0.0,126300
2015-11-12,0.0,48.50979995727539,0.0,49.237722419140454,48.319905435157395,48.81046200807825,0.0,125000
2015-11-13,0.0,48.70759963989258,0.0,49.1032104143672,47.7343974968775,48.32781365858943,0.0,65800
2015-11-16,0.0,50.37709045410156,0.0,50.37709045410156,48.525634343432486,48.74717548113205,0.0,89500
2015-11-17,0.0,49.7361946105957,0.0,50.37708223097686,49.41970473559605,50.092244965402536,0.0,70800
2015-11-18,0.0,50.51949691772461,0.0,50.67774485640771,49.36431412977525,50.13971091969759,0.0,113200
2015-11-19,0.0,49.64916229248047,0.0,50.35334913131496,49.047835121041196,50.1634576111852,0.0,58200
2015-11-20,0.0,49.063655853271484,0.0,49.92608761934387,49.01618448338664,49.7124604183196,0.0,102000
2015-11-23,0.0,49.40388107299805,0.0,49.767845343075784,48.66804466227938,49.01618413641711,0.0,74200
2015-11-24,0.0,50.74104690551758,0.0,50.96259405857782,49.68872358378781,49.68872358378781,0.0,71600
2015-11-25,0.0,50.3375244140625,0.0,50.85973062264724,50.11598330080574,50.44829497069089,0.0,106900
2015-11-27,0.0,49.54629135131836,0.0,50.013112174634564,49.451345612857445,49.854867265019294,0.0,28900
2015-11-30,0.0,49.538387298583984,0.0,50.34543373252181,49.45926332372477,49.736192708325476,0.0,862600
2015-12-01,0.0,50.084327697753906,0.0,50.108066398662224,49.56212155183499,49.73619127323161,0.0,76700
2015-12-02,0.0,48.272438049316406,0.0,49.9498303467137,48.035072125955345,49.66499003137184,0.0,159400
2015-12-03,0.0,47.35462188720703,0.0,48.810470069657335,47.17264124168468,48.57310414150956,0.0,176200
2015-12-04,0.0,47.022308349609375,0.0,47.41791922045026,46.16778741982278,47.03813314663558,0.0,426900
2015-12-07,0.0,44.7198486328125,0.0,45.87503153325237,44.26885252759596,45.87503153325237,0.0,976000
2015-12-08,0.0,44.64071273803711,0.0,45.099622627578704,43.44596967717001,43.81784472433163,0.0,518100
2015-12-09,0.0,44.632808685302734,0.0,45.954150277956806,44.063128188515755,44.83061407799035,0.0,464000
2015-12-10,0.0,45.257869720458984,0.0,45.66139135132856,44.17389712693795,44.50620870315167,0.0,262700
2015-12-11,0.0,43.15322494506836,0.0,44.55368747943924,43.05827618396912,44.498302211266726,0.0,358900
2015-12-14,0.0,42.765533447265625,0.0,43.2798287735954,42.005961318942454,42.85256831956186,0.0,272400
2015-12-15,0.0,43.49345397949219,0.0,43.80202993235784,43.050368779986826,43.343119938055395,0.0,230300
2015-12-16,0.0,42.83673858642578,0.0,43.786205146548745,42.56772311136213,43.40641912615376,0.0,266100
2015-12-17,0.0,41.744850158691406,0.0,43.129487954403665,41.436274218570304,42.9633321433032,0.0,246400
2015-12-18,0.0,40.90615463256836,0.0,42.037601687595725,40.88241593370586,41.800235826865446,0.0,323300
2015-12-21,0.0,40.573848724365234,0.0,41.04066965861452,40.08329210442794,40.906163415354015,0.0,656400
2015-12-22,0.0,41.072322845458984,0.0,41.42045934518681,40.57385227449629,40.70044763969474,0.0,441000
