Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2015-10-14,49.32321548461914,0.0,62.779998779296875,0.0,63.099998474121094,62.130001068115234,62.2400016784668,0.0,74300
2015-10-15,50.43885040283203,0.0,64.19999694824219,0.0,64.19999694824219,62.310001373291016,62.630001068115234,0.0,128900
2015-10-16,50.635257720947266,0.0,64.44999694824219,0.0,64.70999908447266,63.630001068115234,64.5999984741211,0.0,69500
2015-10-19,49.05610275268555,0.0,62.439998626708984,0.0,63.95000076293945,62.119998931884766,63.95000076293945,0.0,206000
2015-10-20,49.19752502441406,0.0,62.619998931884766,0.0,63.22999954223633,61.9900016784668,62.36000061035156,0.0,70800
2015-10-21,48.081905364990234,0.0,61.20000076293945,0.0,62.31999969482422,61.119998931884766,62.31999969482422,0.0,143200
2015-10-22,48.74971008300781,0.0,62.04999923706055,0.0,62.27000045776367,61.22999954223633,61.720001220703125,0.0,68300
2015-10-23,48.74971008300781,0.0,62.04999923706055,0.0,62.63999938964844,61.130001068115234,61.84000015258789,0.0,60800
2015-10-26,47.618370056152344,0.0,60.61000061035156,0.0,62.04999923706055,60.61000061035156,62.04999923706055,0.0,78200
2015-10-27,46.75413513183594,0.0,59.5099983215332,0.0,60.47999954223633,58.83000183105469,60.0099983215332,0.0,143400
2015-10-28,47.96405792236328,0.0,61.04999923706055,0.0,61.650001525878906,59.209999084472656,59.65999984741211,0.0,100600
2015-10-29,48.63969802856445,0.0,61.90999984741211,0.0,62.56999969482422,60.7400016784668,60.7400016784668,0.0,378200
2015-10-30,49.01682662963867,0.0,62.38999938964844,0.0,63.099998474121094,61.18000030517578,62.22999954223633,0.0,443200
2015-11-02,49.91246032714844,0.0,63.529998779296875,0.0,63.77000045776367,61.95000076293945,62.06999969482422,0.0,100800
2015-11-03,51.334495544433594,0.0,65.33999633789062,0.0,66.0,63.880001068115234,63.880001068115234,0.0,156500
2015-11-04,51.23236083984375,0.0,65.20999908447266,0.0,66.08999633789062,64.4000015258789,65.5199966430664,0.0,107400
2015-11-05,51.38163375854492,0.0,65.4000015258789,0.0,66.61000061035156,64.55000305175781,65.0999984741211,0.0,145700
2015-11-06,50.878807067871094,0.0,64.76000213623047,0.0,65.66000366210938,64.26000213623047,64.80000305175781,0.0,96700
2015-11-09,50.87095642089844,0.0,64.75,0.0,66.06999969482422,64.30999755859375,64.79000091552734,0.0,94000
2015-11-10,50.965232849121094,0.0,64.87000274658203,0.0,65.73999786376953,64.20999908447266,64.54000091552734,0.0,249100
2015-11-11,49.28394317626953,0.0,62.72999954223633,0.0,64.95999908447266,62.65999984741211,64.83999633789062,0.0,126300
2015-11-12,48.16831970214844,0.0,61.310001373291016,0.0,62.22999954223633,61.06999969482422,61.689998626708984,0.0,125000
2015-11-13,48.3647346496582,0.0,61.560001373291016,0.0,62.060001373291016,60.33000183105469,61.08000183105469,0.0,65800
2015-11-16,50.0224494934082,0.0,63.66999816894531,0.0,63.66999816894531,61.33000183105469,61.61000061035156,0.0,89500
2015-11-17,49.386077880859375,0.0,62.86000061035156,0.0,63.66999816894531,62.459999084472656,63.310001373291016,0.0,70800
2015-11-18,50.16386795043945,0.0,63.849998474121094,0.0,64.05000305175781,62.38999938964844,63.369998931884766,0.0,113200
2015-11-19,49.29965591430664,0.0,62.75,0.0,63.63999938964844,61.9900016784668,63.400001525878906,0.0,58200
2015-11-20,48.71828079223633,0.0,62.0099983215332,0.0,63.099998474121094,61.95000076293945,62.83000183105469,0.0,102000
2015-11-23,49.05610275268555,0.0,62.439998626708984,0.0,62.900001525878906,61.5099983215332,61.95000076293945,0.0,74200
2015-11-24,50.38385772705078,0.0,64.12999725341797,0.0,64.41000366210938,62.79999923706055,62.79999923706055,0.0,71600
2015-11-25,49.983177185058594,0.0,63.619998931884766,0.0,64.27999877929688,63.34000015258789,63.7599983215332,0.0,106900
2015-11-27,49.19752502441406,0.0,62.619998931884766,0.0,63.209999084472656,62.5,63.0099983215332,0.0,28900
2015-11-30,49.18967056274414,0.0,62.61000061035156,0.0,63.630001068115234,62.5099983215332,62.86000061035156,0.0,862600
2015-12-01,49.73176193237305,0.0,63.29999923706055,0.0,63.33000183105469,62.63999938964844,62.86000061035156,0.0,76700
2015-12-02,47.9326171875,0.0,61.0099983215332,0.0,63.130001068115234,60.709999084472656,62.77000045776367,0.0,159400
2015-12-03,47.021263122558594,0.0,59.849998474121094,0.0,61.689998626708984,59.619998931884766,61.38999938964844,0.0,176200
2015-12-04,46.691287994384766,0.0,59.43000030517578,0.0,59.93000030517578,58.349998474121094,59.45000076293945,0.0,426900
2015-12-07,44.405033111572266,0.0,56.52000045776367,0.0,57.97999954223633,55.95000076293945,57.97999954223633,0.0,976000
2015-12-08,44.32646942138672,0.0,56.41999816894531,0.0,57.0,54.90999984741211,55.380001068115234,0.0,518100
2015-12-09,44.318626403808594,0.0,56.40999984741211,0.0,58.08000183105469,55.689998626708984,56.65999984741211,0.0,464000
2015-12-10,44.93928146362305,0.0,57.20000076293945,0.0,57.709999084472656,55.83000183105469,56.25,0.0,262700
2015-12-11,42.849449157714844,0.0,54.540000915527344,0.0,56.310001373291016,54.41999816894531,56.2400016784668,0.0,358900
2015-12-14,42.4644889831543,0.0,54.04999923706055,0.0,54.70000076293945,53.09000015258789,54.15999984741211,0.0,272400
2015-12-15,43.18728256225586,0.0,54.970001220703125,0.0,55.36000061035156,54.40999984741211,54.779998779296875,0.0,230300
2015-12-16,42.53518295288086,0.0,54.13999938964844,0.0,55.34000015258789,53.79999923706055,54.86000061035156,0.0,266100
2015-12-17,41.450992584228516,0.0,52.7599983215332,0.0,54.5099983215332,52.369998931884766,54.29999923706055,0.0,246400
2015-12-18,40.61820983886719,0.0,51.70000076293945,0.0,53.130001068115234,51.66999816894531,52.83000183105469,0.0,323300
2015-12-21,40.2882194519043,0.0,51.279998779296875,0.0,51.869998931884766,50.65999984741211,51.70000076293945,0.0,656400
2015-12-22,40.78319549560547,0.0,51.90999984741211,0.0,52.349998474121094,51.279998779296875,51.439998626708984,0.0,441000
2015-12-23,43.25798034667969,0.0,55.060001373291016,0.0,55.060001373291016,52.849998474121094,52.900001525878906,0.0,408100
2015-12-24,43.02200698852539,0.0,54.5099983215332,0.251,54.880001068115234,53.900001525878906,54.849998474121094,0.0,66100
2015-12-28,41.67238235473633,0.0,52.79999923706055,0.0,53.68000030517578,52.52000045776367,53.68000030517578,0.0,147700
2015-12-29,42.106468200683594,0.0,53.349998474121094,0.0,54.0099983215332,52.81999969482422,53.61000061035156,0.0,205100
2015-12-30,41.36457443237305,0.0,52.40999984741211,0.0,53.540000915527344,52.380001068115234,52.52000045776367,0.0,116900
2015-12-31,41.79078674316406,0.0,52.95000076293945,0.0,53.150001525878906,52.099998474121094,52.290000915527344,0.0,295700
2016-01-04,41.73552703857422,0.0,52.880001068115234,0.0,53.61000061035156,51.91999816894531,52.93000030517578,0.0,186500
2016-01-05,41.846031188964844,0.0,53.02000045776367,0.0,53.099998474121094,52.060001373291016,52.83000183105469,0.0,90500
2016-01-06,39.44671630859375,0.0,49.97999954223633,0.0,51.459999084472656,49.63999938964844,51.400001525878906,0.0,136200
2016-01-07,38.53118896484375,0.0,48.81999969482422,0.0,50.40999984741211,48.61000061035156,48.900001525878906,0.0,123800
2016-01-08,38.25492858886719,0.0,48.470001220703125,0.0,49.5,48.060001373291016,49.279998779296875,0.0,145200
2016-01-11,37.094730377197266,0.0,47.0,0.0,48.77000045776367,46.31999969482422,48.68000030517578,0.0,191800
2016-01-12,36.810611724853516,0.0,46.63999938964844,0.0,48.040000915527344,45.33000183105469,47.88999938964844,0.0,776000
2016-01-13,35.437320709228516,0.0,44.900001525878906,0.0,47.66999816894531,44.31999969482422,47.22999954223633,0.0,213800
2016-01-14,36.71590042114258,0.0,46.52000045776367,0.0,46.88999938964844,44.38999938964844,45.36000061035156,0.0,297200
2016-01-15,35.36628341674805,0.0,44.810001373291016,0.0,45.349998474121094,43.66999816894531,44.52000045776367,0.0,205400
2016-01-19,34.09558868408203,0.0,43.20000076293945,0.0,45.459999084472656,42.40999984741211,45.130001068115234,0.0,200900
2016-01-20,33.55888748168945,0.0,42.52000045776367,0.0,43.130001068115234,40.25,42.29999923706055,0.0,442000
2016-01-21,35.09794998168945,0.0,44.470001220703125,0.0,44.88999938964844,42.08000183105469,42.38999938964844,0.0,251700
2016-01-22,36.71590042114258,0.0,46.52000045776367,0.0,47.2400016784668,45.650001525878906,46.22999954223633,0.0,464500
2016-01-25,34.292911529541016,0.0,43.45000076293945,0.0,46.68000030517578,43.400001525878906,45.59000015258789,0.0,260700
2016-01-26,35.966121673583984,0.0,45.56999969482422,0.0,45.58000183105469,43.529998779296875,44.369998931884766,0.0,141000
2016-01-27,36.0687141418457,0.0,45.70000076293945,0.0,46.900001525878906,44.709999084472656,45.099998474121094,0.0,391900
2016-01-28,37.19734573364258,0.0,47.130001068115234,0.0,48.119998931884766,46.20000076293945,47.63999938964844,0.0,344100
2016-01-29,38.74428939819336,0.0,49.09000015258789,0.0,49.09000015258789,47.31999969482422,47.38999938964844,0.0,215900
2016-02-01,37.88399124145508,0.0,48.0,0.0,48.380001068115234,47.209999084472656,48.18000030517578,0.0,180000
2016-02-02,36.463340759277344,0.0,46.20000076293945,0.0,47.18000030517578,45.91999816894531,46.72999954223633,0.0,177900
2016-02-03,37.59986114501953,0.0,47.63999938964844,0.0,47.63999938964844,44.7400016784668,47.0099983215332,0.0,282400
2016-02-04,36.90531539916992,0.0,46.7599983215332,0.0,48.790000915527344,46.540000915527344,47.81999969482422,0.0,211200
2016-02-05,35.25578689575195,0.0,44.66999816894531,0.0,46.13999938964844,44.36000061035156,46.11000061035156,0.0,179800
2016-02-08,34.67964553833008,0.0,43.939998626708984,0.0,44.119998931884766,42.52000045776367,43.619998931884766,0.0,143900
2016-02-09,33.62203598022461,0.0,42.599998474121094,0.0,43.65999984741211,41.72999954223633,43.060001373291016,0.0,189100
2016-02-10,33.42473220825195,0.0,42.349998474121094,0.0,43.58000183105469,41.720001220703125,42.54999923706055,0.0,332400
2016-02-11,33.03010559082031,0.0,41.849998474121094,0.0,42.04999923706055,40.47999954223633,41.41999816894531,0.0,286300
2016-02-12,34.03246307373047,0.0,43.119998931884766,0.0,43.5,41.93000030517578,42.47999954223633,0.0,147200
2016-02-16,34.13505935668945,0.0,43.25,0.0,44.0099983215332,42.52000045776367,44.0099983215332,0.0,120800
2016-02-17,35.508358001708984,0.0,44.9900016784668,0.0,45.15999984741211,43.41999816894531,43.86000061035156,0.0,139000
2016-02-18,34.458648681640625,0.0,43.65999984741211,0.0,45.29999923706055,43.310001373291016,45.2599983215332,0.0,204500
2016-02-19,34.16663360595703,0.0,43.290000915527344,0.0,43.290000915527344,42.310001373291016,43.0,0.0,171900
2016-02-22,35.64252853393555,0.0,45.15999984741211,0.0,45.29999923706055,44.15999984741211,44.16999816894531,0.0,84200
2016-02-23,33.945640563964844,0.0,43.0099983215332,0.0,44.790000915527344,43.0099983215332,44.790000915527344,0.0,92700
2016-02-24,34.76646041870117,0.0,44.04999923706055,0.0,44.13999938964844,42.0099983215332,42.290000915527344,0.0,190700
2016-02-25,34.82958984375,0.0,44.130001068115234,0.0,44.400001525878906,43.11000061035156,43.810001373291016,0.0,125000
2016-02-26,35.445220947265625,0.0,44.90999984741211,0.0,45.63999938964844,44.58000183105469,45.099998474121094,0.0,1032200
2016-02-29,35.20053482055664,0.0,44.599998474121094,0.0,45.20000076293945,44.31999969482422,45.20000076293945,0.0,123400
2016-03-01,35.98189926147461,0.0,45.59000015258789,0.0,45.59000015258789,43.7400016784668,44.939998626708984,0.0,115600
2016-03-02,37.520931243896484,0.0,47.540000915527344,0.0,47.560001373291016,45.31999969482422,45.34000015258789,0.0,175300
2016-03-03,38.902122497558594,0.0,49.290000915527344,0.0,49.41999816894531,47.529998779296875,47.599998474121094,0.0,168400
2016-03-04,39.93604278564453,0.0,50.599998474121094,0.0,51.56999969482422,49.119998931884766,50.459999084472656,0.0,228700
2016-03-07,40.9699592590332,0.0,51.90999984741211,0.0,52.08000183105469,50.31999969482422,50.560001373291016,0.0,519200
2016-03-08,38.3575325012207,0.0,48.599998474121094,0.0,51.310001373291016,48.560001373291016,51.29999923706055,0.0,160900
2016-03-09,39.415138244628906,0.0,49.939998626708984,0.0,50.5,48.619998931884766,49.63999938964844,0.0,181000
2016-03-10,39.29674530029297,0.0,49.790000915527344,0.0,49.86000061035156,48.650001525878906,49.72999954223633,0.0,181600
2016-03-11,40.9936408996582,0.0,51.939998626708984,0.0,52.11000061035156,50.79999923706055,50.79999923706055,0.0,158600
2016-03-14,40.599002838134766,0.0,51.439998626708984,0.0,51.72999954223633,50.70000076293945,51.029998779296875,0.0,126400
2016-03-15,40.52798080444336,0.0,51.349998474121094,0.0,51.349998474121094,50.13999938964844,50.619998931884766,0.0,121400
2016-03-16,41.89338684082031,0.0,53.08000183105469,0.0,53.209999084472656,51.689998626708984,51.81999969482422,0.0,199100
2016-03-17,42.36692428588867,0.0,53.68000030517578,0.0,54.20000076293945,53.0,53.66999816894531,0.0,140100
2016-03-18,42.42218780517578,0.0,53.75,0.0,54.619998931884766,53.06999969482422,54.52000045776367,0.0,151000
2016-03-21,42.288002014160156,0.0,53.58000183105469,0.0,54.18000030517578,52.970001220703125,53.529998779296875,0.0,89300
2016-03-22,42.288002014160156,0.0,53.58000183105469,0.0,54.11000061035156,53.119998931884766,53.119998931884766,0.0,131000
2016-03-23,40.694740295410156,0.0,51.38999938964844,0.178,53.11000061035156,51.33000183105469,52.849998474121094,0.0,145100
2016-03-24,40.98773956298828,0.0,51.7599983215332,0.0,51.86000061035156,50.0,50.529998779296875,0.0,171100
2016-03-28,40.59971237182617,0.0,51.27000045776367,0.0,51.869998931884766,50.650001525878906,51.869998931884766,0.0,72700
2016-03-29,40.91645812988281,0.0,51.66999816894531,0.0,51.75,50.130001068115234,50.130001068115234,0.0,97900
2016-03-30,40.8452033996582,0.0,51.58000183105469,0.0,52.540000915527344,51.18000030517578,52.25,0.0,114500
2016-03-31,41.16195297241211,0.0,51.97999954223633,0.0,52.16999816894531,51.220001220703125,51.43000030517578,0.0,118900
2016-04-01,40.504695892333984,0.0,51.150001525878906,0.0,51.36000061035156,50.5099983215332,50.810001373291016,0.0,91200
2016-04-04,40.02164840698242,0.0,50.540000915527344,0.0,51.91999816894531,50.4900016784668,51.15999984741211,0.0,139500
2016-04-05,39.92661666870117,0.0,50.41999816894531,0.0,50.810001373291016,49.939998626708984,50.06999969482422,0.0,649700
2016-04-06,40.82143783569336,0.0,51.54999923706055,0.0,51.58000183105469,50.2400016784668,50.81999969482422,0.0,183400
2016-04-07,40.86104202270508,0.0,51.599998474121094,0.0,51.88999938964844,50.869998931884766,51.08000183105469,0.0,66900
2016-04-08,42.07260513305664,0.0,53.130001068115234,0.0,53.33000183105469,52.599998474121094,52.83000183105469,0.0,83800
2016-04-11,41.78753662109375,0.0,52.77000045776367,0.0,53.619998931884766,52.77000045776367,53.540000915527344,0.0,47100
2016-04-12,43.79892349243164,0.0,55.310001373291016,0.0,55.63999938964844,52.97999954223633,53.040000915527344,0.0,220000
2016-04-13,43.72765350341797,0.0,55.220001220703125,0.0,55.630001068115234,54.470001220703125,55.29999923706055,0.0,164900
2016-04-14,43.83059310913086,0.0,55.349998474121094,0.0,55.4900016784668,54.86000061035156,55.4900016784668,0.0,91700
2016-04-15,42.99911117553711,0.0,54.29999923706055,0.0,54.97999954223633,54.220001220703125,54.93000030517578,0.0,105000
2016-04-18,43.886016845703125,0.0,55.41999816894531,0.0,55.4900016784668,52.45000076293945,52.7599983215332,0.0,286500
2016-04-19,44.90754318237305,0.0,56.709999084472656,0.0,57.04999923706055,55.66999816894531,55.97999954223633,0.0,159000
2016-04-20,45.287662506103516,0.0,57.189998626708984,0.0,57.70000076293945,55.81999969482422,56.5099983215332,0.0,246300
2016-04-21,44.986732482910156,0.0,56.810001373291016,0.0,57.529998779296875,56.45000076293945,57.40999984741211,0.0,67600
2016-04-22,46.22206497192383,0.0,58.369998931884766,0.0,58.400001525878906,57.06999969482422,57.06999969482422,0.0,111200
2016-04-25,45.46977996826172,0.0,57.41999816894531,0.0,58.09000015258789,56.959999084472656,58.08000183105469,0.0,222200
2016-04-26,46.74470901489258,0.0,59.029998779296875,0.0,59.08000183105469,57.599998474121094,57.97999954223633,0.0,1120400
2016-04-27,47.750404357910156,0.0,60.29999923706055,0.0,60.58000183105469,59.27000045776367,59.47999954223633,0.0,343200
2016-04-28,46.546730041503906,0.0,58.779998779296875,0.0,60.65999984741211,58.650001525878906,59.790000915527344,0.0,114600
2016-04-29,46.063690185546875,0.0,58.16999816894531,0.0,59.47999954223633,57.11000061035156,58.9900016784668,0.0,205800
2016-05-02,45.834041595458984,0.0,57.880001068115234,0.0,58.20000076293945,56.93000030517578,57.91999816894531,0.0,130100
2016-05-03,44.14734649658203,0.0,55.75,0.0,56.9900016784668,55.47999954223633,56.779998779296875,0.0,205200
2016-05-04,43.062477111816406,0.0,54.380001068115234,0.0,56.5,54.0099983215332,55.9900016784668,0.0,335300
2016-05-05,43.6009407043457,0.0,55.060001373291016,0.0,56.279998779296875,54.54999923706055,55.619998931884766,0.0,173300
2016-05-06,43.125816345214844,0.0,54.459999084472656,0.0,55.75,54.27000045776367,54.7400016784668,0.0,111900
2016-05-09,42.373531341552734,0.0,53.5099983215332,0.0,54.119998931884766,52.720001220703125,54.11000061035156,0.0,126500
2016-05-10,43.56926345825195,0.0,55.02000045776367,0.0,55.029998779296875,53.849998474121094,53.849998474121094,0.0,119100
2016-05-11,44.00480651855469,0.0,55.56999969482422,0.0,56.18000030517578,54.25,54.77000045776367,0.0,164300
2016-05-12,43.91770553588867,0.0,55.459999084472656,0.0,56.959999084472656,54.959999084472656,56.20000076293945,0.0,622200
2016-05-13,43.39505386352539,0.0,54.79999923706055,0.0,55.83000183105469,54.68000030517578,55.08000183105469,0.0,135600
2016-05-16,44.226531982421875,0.0,55.849998474121094,0.0,56.279998779296875,55.470001220703125,55.470001220703125,0.0,133100
2016-05-17,44.5195198059082,0.0,56.220001220703125,0.0,56.7599983215332,55.720001220703125,56.380001068115234,0.0,162700
2016-05-18,44.179019927978516,0.0,55.790000915527344,0.0,56.779998779296875,55.439998626708984,56.119998931884766,0.0,192200
2016-05-19,43.949363708496094,0.0,55.5,0.0,55.709999084472656,54.13999938964844,55.060001373291016,0.0,128800
2016-05-20,44.38490295410156,0.0,56.04999923706055,0.0,56.060001373291016,55.099998474121094,55.7599983215332,0.0,88000
2016-05-23,44.2661247253418,0.0,55.900001525878906,0.0,56.150001525878906,55.31999969482422,55.529998779296875,0.0,62800
2016-05-24,44.57495880126953,0.0,56.290000915527344,0.0,56.66999816894531,55.619998931884766,56.27000045776367,0.0,84100
2016-05-25,45.4381103515625,0.0,57.380001068115234,0.0,57.5,56.65999984741211,56.65999984741211,0.0,117800
2016-05-26,45.16887664794922,0.0,57.040000915527344,0.0,58.06999969482422,56.959999084472656,57.959999084472656,0.0,161100
2016-05-27,45.042171478271484,0.0,56.880001068115234,0.0,56.90999984741211,56.29999923706055,56.790000915527344,0.0,88800
2016-05-31,45.010498046875,0.0,56.84000015258789,0.0,57.79999923706055,56.58000183105469,57.099998474121094,0.0,80800
2016-06-01,45.287662506103516,0.0,57.189998626708984,0.0,57.20000076293945,56.119998931884766,56.27000045776367,0.0,120000
2016-06-02,45.39058303833008,0.0,57.31999969482422,0.0,57.34000015258789,56.4900016784668,56.650001525878906,0.0,212500
2016-06-03,44.89170837402344,0.0,56.689998626708984,0.0,57.5099983215332,56.349998474121094,57.47999954223633,0.0,144300
2016-06-06,45.81821060180664,0.0,57.86000061035156,0.0,57.93000030517578,56.970001220703125,57.41999816894531,0.0,110700
2016-06-07,47.28319549560547,0.0,59.709999084472656,0.0,59.84000015258789,58.16999816894531,58.29999923706055,0.0,121800
2016-06-08,47.07728958129883,0.0,59.45000076293945,0.0,60.619998931884766,59.2599983215332,60.22999954223633,0.0,212800
2016-06-09,46.657596588134766,0.0,58.91999816894531,0.0,59.20000076293945,58.470001220703125,58.72999954223633,0.0,88100
2016-06-10,44.90754318237305,0.0,56.709999084472656,0.0,58.279998779296875,56.529998779296875,58.130001068115234,0.0,72600
2016-06-13,44.43241500854492,0.0,56.11000061035156,0.0,57.119998931884766,56.0099983215332,56.0099983215332,0.0,94900
2016-06-14,44.59079360961914,0.0,56.310001373291016,0.0,56.709999084472656,55.2400016784668,55.779998779296875,0.0,57200
2016-06-15,44.5195198059082,0.0,56.220001220703125,0.0,56.97999954223633,55.47999954223633,55.9900016784668,0.0,183900
2016-06-16,43.74348449707031,0.0,55.2400016784668,0.0,55.459999084472656,54.2599983215332,55.459999084472656,0.0,617500
2016-06-17,44.5115966796875,0.0,56.209999084472656,0.0,56.68000030517578,55.7599983215332,55.7599983215332,0.0,429500
2016-06-20,45.3114013671875,0.0,57.220001220703125,0.0,57.58000183105469,56.88999938964844,57.119998931884766,0.0,90200
2016-06-21,45.98893737792969,0.0,57.900001525878906,0.173,58.08000183105469,56.599998474121094,56.93000030517578,0.0,72400
2016-06-22,45.64738464355469,0.0,57.470001220703125,0.0,58.20000076293945,57.29999923706055,58.0099983215332,0.0,365600
2016-06-23,46.592594146728516,0.0,58.65999984741211,0.0,58.65999984741211,57.880001068115234,58.06999969482422,0.0,74900
2016-06-24,44.36064529418945,0.0,55.849998474121094,0.0,57.04999923706055,55.65999984741211,56.040000915527344,0.0,243300
2016-06-27,42.39083480834961,0.0,53.369998931884766,0.0,55.290000915527344,52.81999969482422,55.279998779296875,0.0,1669700
2016-06-28,44.16207504272461,0.0,55.599998474121094,0.0,55.65999984741211,54.529998779296875,54.75,0.0,155700
2016-06-29,45.16288757324219,0.0,56.86000061035156,0.0,57.220001220703125,56.13999938964844,56.31999969482422,0.0,185300
2016-06-30,45.051673889160156,0.0,56.720001220703125,0.0,56.900001525878906,55.900001525878906,56.47999954223633,0.0,115500
2016-07-01,45.67915725708008,0.0,57.5099983215332,0.0,57.869998931884766,56.63999938964844,56.720001220703125,0.0,126300
2016-07-05,44.23356628417969,0.0,55.689998626708984,0.0,56.54999923706055,54.939998626708984,56.380001068115234,0.0,291800
2016-07-06,44.328887939453125,0.0,55.810001373291016,0.0,55.83000183105469,54.77000045776367,55.310001373291016,0.0,172800
2016-07-07,43.69343948364258,0.0,55.0099983215332,0.0,57.0,54.689998626708984,56.369998931884766,0.0,150200
2016-07-08,44.40830612182617,0.0,55.90999984741211,0.0,56.09000015258789,55.119998931884766,55.790000915527344,0.0,73000
2016-07-11,44.36064529418945,0.0,55.849998474121094,0.0,56.5,55.849998474121094,56.2400016784668,0.0,127200
2016-07-12,46.020694732666016,0.0,57.939998626708984,0.0,58.33000183105469,56.88999938964844,56.900001525878906,0.0,152700
2016-07-13,45.22642517089844,0.0,56.939998626708984,0.0,58.040000915527344,56.220001220703125,57.75,0.0,195000
2016-07-14,45.33763122558594,0.0,57.08000183105469,0.0,57.790000915527344,56.95000076293945,57.060001373291016,0.0,102800
2016-07-15,45.107276916503906,0.0,56.790000915527344,0.0,57.5,56.61000061035156,57.29999923706055,0.0,53100
2016-07-18,45.170833587646484,0.0,56.869998931884766,0.0,56.93000030517578,56.099998474121094,56.93000030517578,0.0,138800
2016-07-19,44.646583557128906,0.0,56.209999084472656,0.0,56.7599983215332,56.060001373291016,56.66999816894531,0.0,102600
2016-07-20,44.68629837036133,0.0,56.2599983215332,0.0,56.63999938964844,55.189998626708984,55.869998931884766,0.0,128900
2016-07-21,44.074710845947266,0.0,55.4900016784668,0.0,57.0,55.41999816894531,56.22999954223633,0.0,82200
2016-07-22,44.1779670715332,0.0,55.619998931884766,0.0,55.75,55.279998779296875,55.7400016784668,0.0,54500
2016-07-25,43.208946228027344,0.0,54.400001525878906,0.0,55.220001220703125,53.97999954223633,55.15999984741211,0.0,278300
2016-07-26,44.04293441772461,0.0,55.45000076293945,0.0,55.470001220703125,54.08000183105469,54.209999084472656,0.0,118900
2016-07-27,43.32013702392578,0.0,54.540000915527344,0.0,56.209999084472656,54.2400016784668,55.560001373291016,0.0,240800
2016-07-28,43.59019470214844,0.0,54.880001068115234,0.0,55.20000076293945,54.45000076293945,54.54999923706055,0.0,139100
2016-07-29,44.5274543762207,0.0,56.060001373291016,0.0,56.11000061035156,54.220001220703125,54.470001220703125,0.0,85500
2016-08-01,42.89916229248047,0.0,54.0099983215332,0.0,55.689998626708984,53.779998779296875,55.540000915527344,0.0,87300
2016-08-02,43.22482681274414,0.0,54.41999816894531,0.0,54.709999084472656,53.2599983215332,54.38999938964844,0.0,97200
2016-08-03,44.646583557128906,0.0,56.209999084472656,0.0,56.220001220703125,54.20000076293945,54.41999816894531,0.0,211100
2016-08-04,44.57509994506836,0.0,56.119998931884766,0.0,56.900001525878906,55.77000045776367,55.939998626708984,0.0,113700
2016-08-05,45.44881820678711,0.0,57.220001220703125,0.0,57.34000015258789,56.09000015258789,56.349998474121094,0.0,86500
2016-08-08,46.10013198852539,0.0,58.040000915527344,0.0,58.7400016784668,57.72999954223633,57.790000915527344,0.0,86900
2016-08-09,45.61562728881836,0.0,57.43000030517578,0.0,58.34000015258789,57.22999954223633,58.209999084472656,0.0,94100
2016-08-10,45.25025177001953,0.0,56.970001220703125,0.0,58.06999969482422,56.86000061035156,57.619998931884766,0.0,131200
2016-08-11,46.20338439941406,0.0,58.16999816894531,0.0,58.59000015258789,57.060001373291016,57.380001068115234,0.0,105100
2016-08-12,46.44961166381836,0.0,58.47999954223633,0.0,58.70000076293945,58.13999938964844,58.41999816894531,0.0,104500
2016-08-15,46.98971176147461,0.0,59.15999984741211,0.0,59.31999969482422,58.61000061035156,58.91999816894531,0.0,85900
2016-08-16,47.069149017333984,0.0,59.2599983215332,0.0,59.47999954223633,58.369998931884766,59.0099983215332,0.0,70000
2016-08-17,47.204185485839844,0.0,59.43000030517578,0.0,59.459999084472656,58.650001525878906,58.959999084472656,0.0,100200
2016-08-18,48.212928771972656,0.0,60.70000076293945,0.0,60.70000076293945,59.75,59.75,0.0,127000
2016-08-19,47.9666748046875,0.0,60.38999938964844,0.0,60.52000045776367,60.040000915527344,60.38999938964844,0.0,60700
2016-08-22,47.24388885498047,0.0,59.47999954223633,0.0,59.77000045776367,59.11000061035156,59.70000076293945,0.0,71200
2016-08-23,47.86344528198242,0.0,60.2599983215332,0.0,60.380001068115234,59.290000915527344,59.290000915527344,0.0,61900
2016-08-24,47.482181549072266,0.0,59.779998779296875,0.0,60.400001525878906,59.630001068115234,60.04999923706055,0.0,85100
2016-08-25,47.45835494995117,0.0,59.75,0.0,59.9900016784668,59.41999816894531,59.61000061035156,0.0,53300
2016-08-26,47.41864013671875,0.0,59.70000076293945,0.0,60.52000045776367,59.380001068115234,59.86000061035156,0.0,82200
2016-08-29,47.82371139526367,0.0,60.209999084472656,0.0,60.209999084472656,59.40999984741211,59.63999938964844,0.0,50200
2016-08-30,47.585426330566406,0.0,59.90999984741211,0.0,60.77000045776367,59.65999984741211,60.31999969482422,0.0,191700
2016-08-31,46.56081008911133,0.0,58.619998931884766,0.0,59.689998626708984,58.380001068115234,59.619998931884766,0.0,74700
2016-09-01,46.48138427734375,0.0,58.52000045776367,0.0,58.720001220703125,57.939998626708984,58.380001068115234,0.0,112300
2016-09-02,47.16446304321289,0.0,59.380001068115234,0.0,59.560001373291016,58.91999816894531,58.9900016784668,0.0,97300
2016-09-06,47.80783462524414,0.0,60.189998626708984,0.0,60.189998626708984,59.400001525878906,59.459999084472656,0.0,84400
