Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2017-03-27,46.5408821105957,0.0,58.189998626708984,0.0,58.33000183105469,57.16999816894531,57.5,0.0,58000
2017-03-28,47.468658447265625,0.0,59.349998474121094,0.0,59.4900016784668,58.15999984741211,58.38999938964844,0.0,37800
2017-03-29,48.58039093017578,0.0,60.7400016784668,0.0,60.810001373291016,59.34000015258789,59.369998931884766,0.0,42700
2017-03-30,48.620399475097656,0.0,60.790000915527344,0.0,61.70000076293945,60.779998779296875,61.439998626708984,0.0,48100
2017-03-31,48.88431930541992,0.0,61.119998931884766,0.0,61.33000183105469,60.5,60.68000030517578,0.0,26900
2017-04-03,48.61238479614258,0.0,60.779998779296875,0.0,61.220001220703125,60.099998474121094,61.15999984741211,0.0,37400
2017-04-04,49.14826202392578,0.0,61.45000076293945,0.0,61.5,60.45000076293945,60.81999969482422,0.0,17800
2017-04-05,48.49241256713867,0.0,60.630001068115234,0.0,62.5099983215332,60.56999969482422,61.900001525878906,0.0,201500
2017-04-06,49.06028747558594,0.0,61.34000015258789,0.0,61.4900016784668,61.0099983215332,61.029998779296875,0.0,370000
2017-04-07,48.852333068847656,0.0,61.08000183105469,0.0,61.59000015258789,60.959999084472656,61.45000076293945,0.0,41300
2017-04-10,49.420204162597656,0.0,61.790000915527344,0.0,62.09000015258789,61.439998626708984,61.439998626708984,0.0,20500
2017-04-11,49.484188079833984,0.0,61.869998931884766,0.0,61.869998931884766,61.08000183105469,61.7599983215332,0.0,58900
2017-04-12,48.94031524658203,0.0,61.189998626708984,0.0,62.369998931884766,61.119998931884766,61.900001525878906,0.0,61100
2017-04-13,48.028526306152344,0.0,60.04999923706055,0.0,61.369998931884766,59.91999816894531,61.2599983215332,0.0,38000
2017-04-17,48.25247573852539,0.0,60.33000183105469,0.0,60.33000183105469,59.7400016784668,60.119998931884766,0.0,40600
2017-04-18,47.59663009643555,0.0,59.5099983215332,0.0,60.40999984741211,59.220001220703125,59.91999816894531,0.0,54200
2017-04-19,46.56488037109375,0.0,58.220001220703125,0.0,59.709999084472656,58.029998779296875,59.619998931884766,0.0,107000
2017-04-20,46.73284149169922,0.0,58.43000030517578,0.0,58.900001525878906,58.2599983215332,58.40999984741211,0.0,40900
2017-04-21,46.860801696777344,0.0,58.59000015258789,0.0,58.91999816894531,58.08000183105469,58.33000183105469,0.0,41000
2017-04-24,47.18073654174805,0.0,58.9900016784668,0.0,59.310001373291016,58.619998931884766,59.0099983215332,0.0,31000
2017-04-25,47.84457015991211,0.0,59.81999969482422,0.0,59.900001525878906,59.02000045776367,59.119998931884766,0.0,99000
2017-04-26,47.58063888549805,0.0,59.4900016784668,0.0,60.63999938964844,59.41999816894531,59.470001220703125,0.0,74500
2017-04-27,46.80482864379883,0.0,58.52000045776367,0.0,59.0099983215332,57.689998626708984,59.0099983215332,0.0,58400
2017-04-28,46.66086196899414,0.0,58.34000015258789,0.0,59.0099983215332,58.189998626708984,59.0099983215332,0.0,86500
2017-05-01,46.52488708496094,0.0,58.16999816894531,0.0,58.41999816894531,58.0,58.220001220703125,0.0,84000
2017-05-02,46.220970153808594,0.0,57.790000915527344,0.0,58.54999923706055,57.400001525878906,58.290000915527344,0.0,98400
2017-05-03,46.07699966430664,0.0,57.61000061035156,0.0,57.93000030517578,57.029998779296875,57.439998626708984,0.0,228800
2017-05-04,44.829280853271484,0.0,56.04999923706055,0.0,57.119998931884766,55.560001373291016,57.099998474121094,0.0,107500
2017-05-05,46.053001403808594,0.0,57.58000183105469,0.0,57.619998931884766,56.25,56.27000045776367,0.0,66600
2017-05-08,46.460914611816406,0.0,58.09000015258789,0.0,58.209999084472656,57.31999969482422,57.40999984741211,0.0,307500
2017-05-09,46.06899642944336,0.0,57.599998474121094,0.0,58.209999084472656,57.349998474121094,58.209999084472656,0.0,45900
2017-05-10,46.98078155517578,0.0,58.7400016784668,0.0,58.959999084472656,57.9900016784668,58.0099983215332,0.0,94500
2017-05-11,46.756839752197266,0.0,58.459999084472656,0.0,59.06999969482422,58.41999816894531,58.959999084472656,0.0,87700
2017-05-12,46.76483154296875,0.0,58.470001220703125,0.0,58.689998626708984,58.15999984741211,58.47999954223633,0.0,28800
2017-05-15,47.06076431274414,0.0,58.84000015258789,0.0,59.70000076293945,58.630001068115234,59.70000076293945,0.0,58400
2017-05-16,46.684844970703125,0.0,58.369998931884766,0.0,58.91999816894531,58.08000183105469,58.91999816894531,0.0,32900
2017-05-17,46.164981842041016,0.0,57.720001220703125,0.0,58.5,57.689998626708984,58.02000045776367,0.0,67000
2017-05-18,45.9730110168457,0.0,57.47999954223633,0.0,57.84000015258789,57.08000183105469,57.36000061035156,0.0,56200
2017-05-19,46.924800872802734,0.0,58.66999816894531,0.0,58.86000061035156,57.790000915527344,57.790000915527344,0.0,27100
2017-05-22,46.66086196899414,0.0,58.34000015258789,0.0,59.040000915527344,58.150001525878906,59.029998779296875,0.0,59300
2017-05-23,46.53289031982422,0.0,58.18000030517578,0.0,58.41999816894531,57.900001525878906,58.33000183105469,0.0,46600
2017-05-24,46.28495788574219,0.0,57.869998931884766,0.0,58.459999084472656,57.52000045776367,58.099998474121094,0.0,24300
2017-05-25,45.181209564208984,0.0,56.4900016784668,0.0,58.56999969482422,56.25,57.650001525878906,0.0,67800
2017-05-26,45.29318618774414,0.0,56.630001068115234,0.0,56.689998626708984,56.130001068115234,56.52000045776367,0.0,42500
2017-05-30,44.39738845825195,0.0,55.5099983215332,0.0,56.25,55.47999954223633,56.25,0.0,41300
2017-05-31,44.0374870300293,0.0,55.060001373291016,0.0,55.25,54.560001373291016,55.0,0.0,79700
2017-06-01,44.44538879394531,0.0,55.56999969482422,0.0,55.939998626708984,54.91999816894531,55.279998779296875,0.0,66000
2017-06-02,43.69356155395508,0.0,54.630001068115234,0.0,55.220001220703125,54.369998931884766,55.220001220703125,0.0,83900
2017-06-05,43.661582946777344,0.0,54.59000015258789,0.0,54.88999938964844,54.34000015258789,54.529998779296875,0.0,46700
2017-06-06,44.28541564941406,0.0,55.369998931884766,0.0,55.43000030517578,54.29999923706055,54.43000030517578,0.0,74800
2017-06-07,43.021732330322266,0.0,53.790000915527344,0.0,55.380001068115234,53.58000183105469,55.029998779296875,0.0,232400
2017-06-08,42.86176300048828,0.0,53.59000015258789,0.0,54.2400016784668,53.540000915527344,53.540000915527344,0.0,79500
2017-06-09,44.293418884277344,0.0,55.380001068115234,0.0,55.54999923706055,53.709999084472656,53.709999084472656,0.0,114000
2017-06-12,44.453399658203125,0.0,55.58000183105469,0.0,56.25,55.41999816894531,55.83000183105469,0.0,111800
2017-06-13,45.205204010009766,0.0,56.52000045776367,0.0,56.52000045776367,55.54999923706055,55.72999954223633,0.0,92600
2017-06-14,43.82154083251953,0.0,54.790000915527344,0.0,56.189998626708984,54.560001373291016,56.189998626708984,0.0,109000
2017-06-15,43.10170364379883,0.0,53.88999938964844,0.0,54.959999084472656,53.599998474121094,54.4900016784668,0.0,84600
2017-06-16,43.6535758972168,0.0,54.58000183105469,0.0,54.599998474121094,53.90999984741211,54.20000076293945,0.0,83600
2017-06-19,43.541603088378906,0.0,54.439998626708984,0.0,54.81999969482422,54.380001068115234,54.720001220703125,0.0,69400
2017-06-20,42.96574401855469,0.0,53.720001220703125,0.0,53.970001220703125,52.86000061035156,53.630001068115234,0.0,211500
2017-06-21,42.02996826171875,0.0,52.54999923706055,0.0,53.959999084472656,52.2400016784668,53.630001068115234,0.0,123400
2017-06-22,42.133934020996094,0.0,52.68000030517578,0.0,53.29999923706055,52.54999923706055,52.779998779296875,0.0,59800
2017-06-23,42.82176971435547,0.0,53.540000915527344,0.0,53.56999969482422,52.619998931884766,52.72999954223633,0.0,50900
2017-06-26,42.82176971435547,0.0,53.540000915527344,0.0,54.09000015258789,53.27000045776367,53.77000045776367,0.0,52200
2017-06-27,42.79128646850586,0.0,53.33000183105469,0.172,54.0,53.310001373291016,53.65999984741211,0.0,84800
2017-06-28,43.168392181396484,0.0,53.79999923706055,0.0,54.25,53.38999938964844,53.5,0.0,56900
2017-06-29,43.633785247802734,0.0,54.380001068115234,0.0,54.970001220703125,53.939998626708984,53.939998626708984,0.0,44300
2017-06-30,43.89055633544922,0.0,54.70000076293945,0.0,55.040000915527344,54.13999938964844,54.68000030517578,0.0,63700
2017-07-03,44.76515579223633,0.0,55.790000915527344,0.0,55.9900016784668,54.86000061035156,54.86000061035156,0.0,28200
2017-07-05,43.505401611328125,0.0,54.220001220703125,0.0,55.56999969482422,54.09000015258789,55.56999969482422,0.0,93800
2017-07-06,42.77524185180664,0.0,53.310001373291016,0.0,54.650001525878906,53.18000030517578,54.56999969482422,0.0,101000
2017-07-07,42.70302200317383,0.0,53.220001220703125,0.0,53.310001373291016,52.27000045776367,53.13999938964844,0.0,52900
2017-07-10,43.24061584472656,0.0,53.88999938964844,0.0,53.939998626708984,52.900001525878906,53.08000183105469,0.0,50200
2017-07-11,43.52947998046875,0.0,54.25,0.0,54.59000015258789,53.5,53.91999816894531,0.0,34800
2017-07-12,43.49737548828125,0.0,54.209999084472656,0.0,55.130001068115234,54.08000183105469,54.95000076293945,0.0,73300
2017-07-13,43.770198822021484,0.0,54.54999923706055,0.0,54.54999923706055,53.959999084472656,54.18000030517578,0.0,44400
2017-07-14,44.05905532836914,0.0,54.90999984741211,0.0,55.04999923706055,54.56999969482422,54.599998474121094,0.0,28800
2017-07-17,44.091148376464844,0.0,54.95000076293945,0.0,55.31999969482422,54.709999084472656,54.709999084472656,0.0,35800
2017-07-18,43.73808670043945,0.0,54.5099983215332,0.0,55.31999969482422,54.20000076293945,55.31999969482422,0.0,33400
2017-07-19,44.86946105957031,0.0,55.91999816894531,0.0,55.959999084472656,54.40999984741211,54.40999984741211,0.0,63900
2017-07-20,44.3479118347168,0.0,55.27000045776367,0.0,56.36000061035156,55.20000076293945,56.08000183105469,0.0,102000
2017-07-21,43.986839294433594,0.0,54.81999969482422,0.0,55.310001373291016,54.619998931884766,54.970001220703125,0.0,78800
2017-07-24,44.02695846557617,0.0,54.869998931884766,0.0,55.2400016784668,54.689998626708984,55.0,0.0,54400
2017-07-25,45.13425064086914,0.0,56.25,0.0,56.619998931884766,55.54999923706055,55.54999923706055,0.0,60000
2017-07-26,44.97376251220703,0.0,56.04999923706055,0.0,56.970001220703125,55.97999954223633,56.529998779296875,0.0,39700
2017-07-27,45.52742385864258,0.0,56.7400016784668,0.0,56.75,55.81999969482422,56.04999923706055,0.0,177500
2017-07-28,45.31880569458008,0.0,56.47999954223633,0.0,57.5,56.2599983215332,56.58000183105469,0.0,44700
2017-07-31,45.19041442871094,0.0,56.31999969482422,0.0,56.7599983215332,55.90999984741211,56.52000045776367,0.0,48900
2017-08-01,45.01388931274414,0.0,56.099998474121094,0.0,56.470001220703125,55.90999984741211,56.33000183105469,0.0,32900
2017-08-02,44.355934143066406,0.0,55.279998779296875,0.0,55.79999923706055,54.52000045776367,55.54999923706055,0.0,71700
2017-08-03,42.975830078125,0.0,53.560001373291016,0.0,55.290000915527344,53.369998931884766,55.290000915527344,0.0,48800
2017-08-04,43.70600509643555,0.0,54.470001220703125,0.0,54.599998474121094,53.349998474121094,53.349998474121094,0.0,43400
2017-08-07,42.99989700317383,0.0,53.59000015258789,0.0,54.810001373291016,53.400001525878906,54.810001373291016,0.0,49600
2017-08-08,43.1844482421875,0.0,53.81999969482422,0.0,54.380001068115234,53.400001525878906,53.4900016784668,0.0,36200
2017-08-09,43.13631057739258,0.0,53.7599983215332,0.0,54.349998474121094,53.54999923706055,54.0099983215332,0.0,25600
2017-08-10,42.41416931152344,0.0,52.86000061035156,0.0,54.04999923706055,52.84000015258789,53.9900016784668,0.0,45000
2017-08-11,42.44625473022461,0.0,52.900001525878906,0.0,53.119998931884766,52.41999816894531,52.599998474121094,0.0,58200
2017-08-14,42.085182189941406,0.0,52.45000076293945,0.0,53.349998474121094,52.40999984741211,53.349998474121094,0.0,46800
2017-08-15,41.90864944458008,0.0,52.22999954223633,0.0,52.369998931884766,51.869998931884766,52.349998474121094,0.0,64100
2017-08-16,41.298851013183594,0.0,51.470001220703125,0.0,52.47999954223633,51.40999984741211,52.45000076293945,0.0,89900
2017-08-17,40.70507049560547,0.0,50.72999954223633,0.0,51.79999923706055,50.68000030517578,51.29999923706055,0.0,43800
2017-08-18,40.89765167236328,0.0,50.970001220703125,0.0,51.4900016784668,50.4900016784668,50.65999984741211,0.0,56300
2017-08-21,40.6810188293457,0.0,50.70000076293945,0.0,50.959999084472656,50.4900016784668,50.66999816894531,0.0,35300
2017-08-22,41.05010223388672,0.0,51.15999984741211,0.0,51.209999084472656,50.75,50.75,0.0,32900
2017-08-23,41.42723083496094,0.0,51.630001068115234,0.0,51.88999938964844,50.900001525878906,51.040000915527344,0.0,53300
2017-08-24,41.52351379394531,0.0,51.75,0.0,51.900001525878906,51.290000915527344,51.52000045776367,0.0,35500
2017-08-25,41.56363296508789,0.0,51.79999923706055,0.0,52.029998779296875,51.7599983215332,51.79999923706055,0.0,38900
2017-08-28,41.36302947998047,0.0,51.54999923706055,0.0,52.08000183105469,51.119998931884766,52.04999923706055,0.0,32800
2017-08-29,41.226627349853516,0.0,51.380001068115234,0.0,51.43000030517578,50.75,51.150001525878906,0.0,35000
2017-08-30,41.40314865112305,0.0,51.599998474121094,0.0,51.779998779296875,50.86000061035156,51.36000061035156,0.0,149200
2017-08-31,41.91667556762695,0.0,52.2400016784668,0.0,52.380001068115234,51.68000030517578,51.68000030517578,0.0,40900
2017-09-01,42.70302200317383,0.0,53.220001220703125,0.0,53.220001220703125,51.970001220703125,52.33000183105469,0.0,727100
2017-09-05,42.33392333984375,0.0,52.7599983215332,0.0,53.439998626708984,52.34000015258789,53.31999969482422,0.0,47500
2017-09-06,42.96780014038086,0.0,53.54999923706055,0.0,53.75,52.81999969482422,52.81999969482422,0.0,64700
2017-09-07,42.91163635253906,0.0,53.47999954223633,0.0,53.54999923706055,52.880001068115234,53.220001220703125,0.0,33600
2017-09-08,42.085182189941406,0.0,52.45000076293945,0.0,53.150001525878906,52.060001373291016,53.060001373291016,0.0,51400
2017-09-11,42.462310791015625,0.0,52.91999816894531,0.0,53.130001068115234,52.459999084472656,52.63999938964844,0.0,89500
2017-09-12,42.98386001586914,0.0,53.56999969482422,0.0,53.91999816894531,53.029998779296875,53.029998779296875,0.0,37000
2017-09-13,43.9387092590332,0.0,54.7599983215332,0.0,54.880001068115234,53.720001220703125,53.720001220703125,0.0,165500
2017-09-14,44.16336441040039,0.0,55.040000915527344,0.0,55.599998474121094,54.79999923706055,55.0,0.0,57900
2017-09-15,44.36396789550781,0.0,55.290000915527344,0.0,55.31999969482422,54.88999938964844,54.959999084472656,0.0,41000
2017-09-18,44.700965881347656,0.0,55.709999084472656,0.0,55.709999084472656,55.290000915527344,55.31999969482422,0.0,84500
2017-09-19,44.829345703125,0.0,55.869998931884766,0.0,56.0,55.58000183105469,56.0,0.0,74600
2017-09-20,45.51940155029297,0.0,56.72999954223633,0.0,56.880001068115234,56.060001373291016,56.060001373291016,0.0,68500
2017-09-21,45.77616882324219,0.0,57.04999923706055,0.0,57.09000015258789,56.529998779296875,56.63999938964844,0.0,59300
2017-09-22,46.073036193847656,0.0,57.41999816894531,0.0,57.540000915527344,56.91999816894531,57.09000015258789,0.0,36500
2017-09-25,47.035911560058594,0.0,58.619998931884766,0.0,58.689998626708984,57.630001068115234,57.630001068115234,0.0,55200
2017-09-26,47.087406158447266,0.0,58.529998779296875,0.154,58.70000076293945,58.06999969482422,58.20000076293945,0.0,91300
2017-09-27,47.31266784667969,0.0,58.810001373291016,0.0,59.029998779296875,58.08000183105469,58.650001525878906,0.0,76700
2017-09-28,47.38507080078125,0.0,58.900001525878906,0.0,59.310001373291016,58.380001068115234,59.310001373291016,0.0,57400
2017-09-29,47.26438522338867,0.0,58.75,0.0,58.90999984741211,58.09000015258789,58.90999984741211,0.0,44600
2017-10-02,47.505733489990234,0.0,59.04999923706055,0.0,59.09000015258789,57.59000015258789,58.54999923706055,0.0,99700
2017-10-03,47.48160171508789,0.0,59.02000045776367,0.0,59.2400016784668,58.7400016784668,58.7400016784668,0.0,18200
2017-10-04,47.35287857055664,0.0,58.86000061035156,0.0,59.470001220703125,58.650001525878906,58.79999923706055,0.0,33500
2017-10-05,47.52182388305664,0.0,59.06999969482422,0.0,59.36000061035156,58.709999084472656,58.709999084472656,0.0,84200
2017-10-06,46.958675384521484,0.0,58.369998931884766,0.0,58.650001525878906,58.0,58.439998626708984,0.0,24300
2017-10-09,47.03912353515625,0.0,58.470001220703125,0.0,58.779998779296875,58.2599983215332,58.380001068115234,0.0,36900
2017-10-10,46.93454360961914,0.0,58.34000015258789,0.0,59.08000183105469,58.29999923706055,59.0099983215332,0.0,21300
2017-10-11,47.0793571472168,0.0,58.52000045776367,0.0,58.880001068115234,57.97999954223633,58.5099983215332,0.0,39100
2017-10-12,46.91845703125,0.0,58.31999969482422,0.0,58.43000030517578,57.52000045776367,57.93000030517578,0.0,58000
2017-10-13,46.87822723388672,0.0,58.27000045776367,0.0,58.95000076293945,58.25,58.66999816894531,0.0,40000
2017-10-16,46.846046447753906,0.0,58.22999954223633,0.0,58.68000030517578,58.150001525878906,58.5099983215332,0.0,34100
2017-10-17,46.97477340698242,0.0,58.38999938964844,0.0,58.65999984741211,57.91999816894531,58.65999984741211,0.0,30100
2017-10-18,46.74950408935547,0.0,58.11000061035156,0.0,58.849998474121094,58.099998474121094,58.47999954223633,0.0,45700
2017-10-19,46.51620101928711,0.0,57.81999969482422,0.0,58.13999938964844,57.029998779296875,57.029998779296875,0.0,62300
2017-10-20,46.77363967895508,0.0,58.13999938964844,0.0,58.279998779296875,57.79999923706055,58.18000030517578,0.0,25400
2017-10-23,46.258758544921875,0.0,57.5,0.0,58.380001068115234,57.470001220703125,58.2599983215332,0.0,31900
2017-10-24,46.29093933105469,0.0,57.540000915527344,0.0,58.0,57.349998474121094,57.47999954223633,0.0,43500
2017-10-25,45.776065826416016,0.0,56.900001525878906,0.0,57.529998779296875,56.59000015258789,57.529998779296875,0.0,36100
2017-10-26,46.01740646362305,0.0,57.20000076293945,0.0,57.5,56.41999816894531,56.709999084472656,0.0,79600
2017-10-27,46.9908561706543,0.0,58.40999984741211,0.0,58.40999984741211,56.709999084472656,57.04999923706055,0.0,63700
2017-10-30,47.28852462768555,0.0,58.779998779296875,0.0,59.04999923706055,57.04999923706055,57.04999923706055,0.0,136700
2017-10-31,47.70686721801758,0.0,59.29999923706055,0.0,59.45000076293945,58.41999816894531,58.630001068115234,0.0,45700
2017-11-01,48.849246978759766,0.0,60.720001220703125,0.0,60.849998474121094,59.529998779296875,59.529998779296875,0.0,93800
2017-11-02,48.7849006652832,0.0,60.63999938964844,0.0,60.939998626708984,60.15999984741211,60.77000045776367,0.0,39800
2017-11-03,49.30781173706055,0.0,61.290000915527344,0.0,61.560001373291016,60.61000061035156,60.61000061035156,0.0,67000
2017-11-06,50.772003173828125,0.0,63.11000061035156,0.0,63.119998931884766,61.20000076293945,61.34000015258789,0.0,67500
2017-11-07,50.570884704589844,0.0,62.86000061035156,0.0,63.43000030517578,62.470001220703125,63.150001525878906,0.0,719200
2017-11-08,50.144493103027344,0.0,62.33000183105469,0.0,62.91999816894531,61.9900016784668,62.810001373291016,0.0,71100
2017-11-09,50.35367202758789,0.0,62.59000015258789,0.0,62.66999816894531,61.900001525878906,62.08000183105469,0.0,94000
2017-11-10,50.12841033935547,0.0,62.310001373291016,0.0,62.689998626708984,61.790000915527344,62.41999816894531,0.0,30200
2017-11-13,49.613521575927734,0.0,61.66999816894531,0.0,62.459999084472656,61.61000061035156,61.97999954223633,0.0,53600
2017-11-14,48.422855377197266,0.0,60.189998626708984,0.0,61.29999923706055,60.16999816894531,61.20000076293945,0.0,98200
2017-11-15,47.907981872558594,0.0,59.54999923706055,0.0,59.84000015258789,59.029998779296875,59.68000030517578,0.0,93100
2017-11-16,47.98038101196289,0.0,59.63999938964844,0.0,59.86000061035156,59.34000015258789,59.630001068115234,0.0,28700
2017-11-17,48.43895721435547,0.0,60.209999084472656,0.0,60.290000915527344,59.77000045776367,59.849998474121094,0.0,43800
2017-11-20,48.149349212646484,0.0,59.849998474121094,0.0,60.0099983215332,59.349998474121094,59.869998931884766,0.0,16300
2017-11-21,48.286102294921875,0.0,60.02000045776367,0.0,60.43000030517578,59.77000045776367,60.09000015258789,0.0,52800
2017-11-22,48.567665100097656,0.0,60.369998931884766,0.0,60.54999923706055,60.15999984741211,60.45000076293945,0.0,57200
2017-11-24,48.64007568359375,0.0,60.459999084472656,0.0,60.95000076293945,60.43000030517578,60.77000045776367,0.0,12800
2017-11-27,47.747074127197266,0.0,59.349998474121094,0.0,60.209999084472656,59.29999923706055,59.900001525878906,0.0,76300
2017-11-28,48.076942443847656,0.0,59.7599983215332,0.0,59.849998474121094,59.130001068115234,59.349998474121094,0.0,35000
2017-11-29,48.31024169921875,0.0,60.04999923706055,0.0,60.27000045776367,59.459999084472656,59.70000076293945,0.0,44400
2017-11-30,49.235408782958984,0.0,61.20000076293945,0.0,61.34000015258789,60.09000015258789,60.09000015258789,0.0,136800
2017-12-01,49.73421096801758,0.0,61.81999969482422,0.0,62.52000045776367,61.130001068115234,61.779998779296875,0.0,103500
2017-12-04,49.30781173706055,0.0,61.290000915527344,0.0,62.54999923706055,61.189998626708984,61.93000030517578,0.0,149300
2017-12-05,49.22736358642578,0.0,61.189998626708984,0.0,61.65999984741211,60.9900016784668,61.0,0.0,106400
2017-12-06,48.11715316772461,0.0,59.810001373291016,0.0,60.86000061035156,59.7599983215332,60.75,0.0,62800
2017-12-07,48.46309280395508,0.0,60.2400016784668,0.0,60.31999969482422,59.31999969482422,59.68000030517578,0.0,73400
2017-12-08,49.15497970581055,0.0,61.099998474121094,0.0,61.349998474121094,60.4900016784668,60.810001373291016,0.0,58600
2017-12-11,49.52503204345703,0.0,61.560001373291016,0.0,62.040000915527344,61.02000045776367,61.099998474121094,0.0,77700
2017-12-12,49.25151443481445,0.0,61.220001220703125,0.0,62.040000915527344,60.9900016784668,62.040000915527344,0.0,81300
2017-12-13,49.07450485229492,0.0,61.0,0.0,61.400001525878906,60.91999816894531,60.93000030517578,0.0,76500
2017-12-14,48.89752960205078,0.0,60.779998779296875,0.0,61.43000030517578,60.779998779296875,60.83000183105469,0.0,48800
2017-12-15,48.65616989135742,0.0,60.47999954223633,0.0,61.349998474121094,60.439998626708984,60.869998931884766,0.0,90400
2017-12-18,49.275630950927734,0.0,61.25,0.0,61.470001220703125,60.70000076293945,60.70000076293945,0.0,48300
2017-12-19,49.42726516723633,0.0,61.279998779296875,0.158,61.689998626708984,61.0,61.2599983215332,0.0,37200
2017-12-20,50.5887565612793,0.0,62.720001220703125,0.0,62.79999923706055,61.25,61.52000045776367,0.0,71200
2017-12-21,51.766353607177734,0.0,64.18000030517578,0.0,64.31999969482422,62.4900016784668,62.599998474121094,0.0,97500
2017-12-22,52.05672073364258,0.0,64.54000091552734,0.0,64.94999694824219,64.0,64.0,0.0,27200
2017-12-26,52.952030181884766,0.0,65.6500015258789,0.0,65.68000030517578,64.36000061035156,64.83999633789062,0.0,69100
2017-12-27,52.56487274169922,0.0,65.16999816894531,0.0,66.0,65.0199966430664,65.62000274658203,0.0,1241000
2017-12-28,52.74232482910156,0.0,65.38999938964844,0.0,65.43000030517578,65.05000305175781,65.16999816894531,0.0,31700
2017-12-29,52.39550018310547,0.0,64.95999908447266,0.0,65.77999877929688,64.91999816894531,65.77999877929688,0.0,68500
2018-01-02,53.25852966308594,0.0,66.02999877929688,0.0,66.06999969482422,64.66999816894531,65.25,0.0,94000
2018-01-03,53.92799377441406,0.0,66.86000061035156,0.0,67.19999694824219,65.80000305175781,66.51000213623047,0.0,179000
2018-01-04,54.27482223510742,0.0,67.29000091552734,0.0,67.33000183105469,66.43000030517578,66.88999938964844,0.0,60600
2018-01-05,54.202232360839844,0.0,67.19999694824219,0.0,67.25,66.7300033569336,67.25,0.0,301400
2018-01-08,54.420005798339844,0.0,67.47000122070312,0.0,67.52999877929688,66.80000305175781,67.04000091552734,0.0,39900
2018-01-09,54.2345085144043,0.0,67.23999786376953,0.0,67.69000244140625,67.19999694824219,67.55000305175781,0.0,45700
2018-01-10,54.12158203125,0.0,67.0999984741211,0.0,67.66999816894531,67.08999633789062,67.30000305175781,0.0,53200
2018-01-11,55.30724334716797,0.0,68.56999969482422,0.0,69.05000305175781,67.22000122070312,67.41999816894531,0.0,118200
2018-01-12,55.96057891845703,0.0,69.37999725341797,0.0,69.41000366210938,68.36000061035156,68.36000061035156,0.0,48800
2018-01-16,55.0975341796875,0.0,68.30999755859375,0.0,69.5999984741211,68.2699966430664,69.56999969482422,0.0,74300
2018-01-17,55.629886627197266,0.0,68.97000122070312,0.0,69.5,68.05999755859375,68.33999633789062,0.0,48100
2018-01-18,55.24272537231445,0.0,68.48999786376953,0.0,69.08999633789062,68.22000122070312,68.68000030517578,0.0,27200
2018-01-19,55.17012405395508,0.0,68.4000015258789,0.0,68.43000030517578,67.9800033569336,68.0,0.0,35700
2018-01-22,56.420310974121094,0.0,69.94999694824219,0.0,69.94999694824219,68.27999877929688,68.27999877929688,0.0,58600
2018-01-23,56.56550979614258,0.0,70.12999725341797,0.0,70.36000061035156,69.55999755859375,70.0,0.0,202600
2018-01-24,56.3800048828125,0.0,69.9000015258789,0.0,70.54000091552734,69.58000183105469,70.11000061035156,0.0,43300
2018-01-25,55.63795471191406,0.0,68.9800033569336,0.0,70.30999755859375,68.83999633789062,70.30999755859375,0.0,82400
2018-01-26,56.04929733276367,0.0,69.48999786376953,0.0,69.68000030517578,68.9800033569336,69.27999877929688,0.0,47200
2018-01-29,55.121726989746094,0.0,68.33999633789062,0.0,69.45999908447266,68.25,69.44999694824219,0.0,81600
2018-01-30,53.66989517211914,0.0,66.54000091552734,0.0,67.5,66.26000213623047,67.5,0.0,89100
2018-01-31,53.702144622802734,0.0,66.58000183105469,0.0,66.87000274658203,66.20999908447266,66.63999938964844,0.0,84000
2018-02-01,53.93606185913086,0.0,66.87000274658203,0.0,67.16000366210938,66.05000305175781,67.12999725341797,0.0,52500
2018-02-02,52.024471282958984,0.0,64.5,0.0,66.26000213623047,64.37999725341797,66.26000213623047,0.0,78800
2018-02-05,50.33870315551758,0.0,62.40999984741211,0.0,64.8499984741211,61.810001373291016,64.0,0.0,286100
2018-02-06,50.774261474609375,0.0,62.95000076293945,0.0,63.27000045776367,60.58000183105469,60.86000061035156,0.0,99200
2018-02-07,49.862823486328125,0.0,61.81999969482422,0.0,64.08999633789062,61.790000915527344,63.02000045776367,0.0,75200
2018-02-08,47.82218933105469,0.0,59.290000915527344,0.0,62.209999084472656,59.290000915527344,61.810001373291016,0.0,76000
2018-02-09,47.66086959838867,0.0,59.09000015258789,0.0,59.849998474121094,56.91999816894531,59.849998474121094,0.0,83100
2018-02-12,48.8787956237793,0.0,60.599998474121094,0.0,61.130001068115234,59.77000045776367,59.77000045776367,0.0,100400
2018-02-13,48.61262893676758,0.0,60.27000045776367,0.0,60.59000015258789,59.959999084472656,60.22999954223633,0.0,38100
2018-02-14,50.290313720703125,0.0,62.349998474121094,0.0,62.5,59.54999923706055,59.54999923706055,0.0,52800
2018-02-15,50.22578430175781,0.0,62.27000045776367,0.0,62.5,61.33000183105469,62.36000061035156,0.0,50500
2018-02-16,50.040279388427734,0.0,62.040000915527344,0.0,62.77000045776367,61.75,62.22999954223633,0.0,50300
2018-02-20,49.98381805419922,0.0,61.970001220703125,0.0,62.540000915527344,61.70000076293945,62.04999923706055,0.0,59100
