Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2017-10-03,47.481597900390625,0.0,59.02000045776367,0.0,59.2400016784668,58.7400016784668,58.7400016784668,0.0,18200
2017-10-04,47.35287857055664,0.0,58.86000061035156,0.0,59.470001220703125,58.650001525878906,58.79999923706055,0.0,33500
2017-10-05,47.52182388305664,0.0,59.06999969482422,0.0,59.36000061035156,58.709999084472656,58.709999084472656,0.0,84200
2017-10-06,46.958683013916016,0.0,58.369998931884766,0.0,58.650001525878906,58.0,58.439998626708984,0.0,24300
2017-10-09,47.03913497924805,0.0,58.470001220703125,0.0,58.779998779296875,58.2599983215332,58.380001068115234,0.0,36900
2017-10-10,46.934532165527344,0.0,58.34000015258789,0.0,59.08000183105469,58.29999923706055,59.0099983215332,0.0,21300
2017-10-11,47.079349517822266,0.0,58.52000045776367,0.0,58.880001068115234,57.97999954223633,58.5099983215332,0.0,39100
2017-10-12,46.918453216552734,0.0,58.31999969482422,0.0,58.43000030517578,57.52000045776367,57.93000030517578,0.0,58000
2017-10-13,46.87822723388672,0.0,58.27000045776367,0.0,58.95000076293945,58.25,58.66999816894531,0.0,40000
2017-10-16,46.84605026245117,0.0,58.22999954223633,0.0,58.68000030517578,58.150001525878906,58.5099983215332,0.0,34100
2017-10-17,46.97476577758789,0.0,58.38999938964844,0.0,58.65999984741211,57.91999816894531,58.65999984741211,0.0,30100
2017-10-18,46.74951171875,0.0,58.11000061035156,0.0,58.849998474121094,58.099998474121094,58.47999954223633,0.0,45700
2017-10-19,46.516204833984375,0.0,57.81999969482422,0.0,58.13999938964844,57.029998779296875,57.029998779296875,0.0,62300
2017-10-20,46.77364730834961,0.0,58.13999938964844,0.0,58.279998779296875,57.79999923706055,58.18000030517578,0.0,25400
2017-10-23,46.258758544921875,0.0,57.5,0.0,58.380001068115234,57.470001220703125,58.2599983215332,0.0,31900
2017-10-24,46.29093551635742,0.0,57.540000915527344,0.0,58.0,57.349998474121094,57.47999954223633,0.0,43500
2017-10-25,45.77605438232422,0.0,56.900001525878906,0.0,57.529998779296875,56.59000015258789,57.529998779296875,0.0,36100
2017-10-26,46.01740646362305,0.0,57.20000076293945,0.0,57.5,56.41999816894531,56.709999084472656,0.0,79600
2017-10-27,46.99085235595703,0.0,58.40999984741211,0.0,58.40999984741211,56.709999084472656,57.04999923706055,0.0,63700
2017-10-30,47.28852462768555,0.0,58.779998779296875,0.0,59.04999923706055,57.04999923706055,57.04999923706055,0.0,136700
2017-10-31,47.70686340332031,0.0,59.29999923706055,0.0,59.45000076293945,58.41999816894531,58.630001068115234,0.0,45700
2017-11-01,48.849246978759766,0.0,60.720001220703125,0.0,60.849998474121094,59.529998779296875,59.529998779296875,0.0,93800
2017-11-02,48.78489303588867,0.0,60.63999938964844,0.0,60.939998626708984,60.15999984741211,60.77000045776367,0.0,39800
2017-11-03,49.30781936645508,0.0,61.290000915527344,0.0,61.560001373291016,60.61000061035156,60.61000061035156,0.0,67000
2017-11-06,50.772003173828125,0.0,63.11000061035156,0.0,63.119998931884766,61.20000076293945,61.34000015258789,0.0,67500
2017-11-07,50.57088088989258,0.0,62.86000061035156,0.0,63.43000030517578,62.470001220703125,63.150001525878906,0.0,719200
2017-11-08,50.144500732421875,0.0,62.33000183105469,0.0,62.91999816894531,61.9900016784668,62.810001373291016,0.0,71100
2017-11-09,50.35367202758789,0.0,62.59000015258789,0.0,62.66999816894531,61.900001525878906,62.08000183105469,0.0,94000
2017-11-10,50.128414154052734,0.0,62.310001373291016,0.0,62.689998626708984,61.790000915527344,62.41999816894531,0.0,30200
2017-11-13,49.613529205322266,0.0,61.66999816894531,0.0,62.459999084472656,61.61000061035156,61.97999954223633,0.0,53600
2017-11-14,48.42286682128906,0.0,60.189998626708984,0.0,61.29999923706055,60.16999816894531,61.20000076293945,0.0,98200
2017-11-15,47.907989501953125,0.0,59.54999923706055,0.0,59.84000015258789,59.029998779296875,59.68000030517578,0.0,93100
2017-11-16,47.980403900146484,0.0,59.63999938964844,0.0,59.86000061035156,59.34000015258789,59.630001068115234,0.0,28700
2017-11-17,48.438961029052734,0.0,60.209999084472656,0.0,60.290000915527344,59.77000045776367,59.849998474121094,0.0,43800
2017-11-20,48.14933776855469,0.0,59.849998474121094,0.0,60.0099983215332,59.349998474121094,59.869998931884766,0.0,16300
2017-11-21,48.28609848022461,0.0,60.02000045776367,0.0,60.43000030517578,59.77000045776367,60.09000015258789,0.0,52800
2017-11-22,48.56768035888672,0.0,60.369998931884766,0.0,60.54999923706055,60.15999984741211,60.45000076293945,0.0,57200
2017-11-24,48.64008331298828,0.0,60.459999084472656,0.0,60.95000076293945,60.43000030517578,60.77000045776367,0.0,12800
2017-11-27,47.74708938598633,0.0,59.349998474121094,0.0,60.209999084472656,59.29999923706055,59.900001525878906,0.0,76300
2017-11-28,48.076927185058594,0.0,59.7599983215332,0.0,59.849998474121094,59.130001068115234,59.349998474121094,0.0,35000
2017-11-29,48.31023406982422,0.0,60.04999923706055,0.0,60.27000045776367,59.459999084472656,59.70000076293945,0.0,44400
2017-11-30,49.23541259765625,0.0,61.20000076293945,0.0,61.34000015258789,60.09000015258789,60.09000015258789,0.0,136800
2017-12-01,49.734214782714844,0.0,61.81999969482422,0.0,62.52000045776367,61.130001068115234,61.779998779296875,0.0,103500
2017-12-04,49.30781936645508,0.0,61.290000915527344,0.0,62.54999923706055,61.189998626708984,61.93000030517578,0.0,149300
2017-12-05,49.22736358642578,0.0,61.189998626708984,0.0,61.65999984741211,60.9900016784668,61.0,0.0,106400
2017-12-06,48.11715316772461,0.0,59.810001373291016,0.0,60.86000061035156,59.7599983215332,60.75,0.0,62800
2017-12-07,48.46308898925781,0.0,60.2400016784668,0.0,60.31999969482422,59.31999969482422,59.68000030517578,0.0,73400
2017-12-08,49.154964447021484,0.0,61.099998474121094,0.0,61.349998474121094,60.4900016784668,60.810001373291016,0.0,58600
2017-12-11,49.52505111694336,0.0,61.560001373291016,0.0,62.040000915527344,61.02000045776367,61.099998474121094,0.0,77700
2017-12-12,49.251502990722656,0.0,61.220001220703125,0.0,62.040000915527344,60.9900016784668,62.040000915527344,0.0,81300
2017-12-13,49.07451248168945,0.0,61.0,0.0,61.400001525878906,60.91999816894531,60.93000030517578,0.0,76500
2017-12-14,48.897518157958984,0.0,60.779998779296875,0.0,61.43000030517578,60.779998779296875,60.83000183105469,0.0,48800
2017-12-15,48.65617752075195,0.0,60.47999954223633,0.0,61.349998474121094,60.439998626708984,60.869998931884766,0.0,90400
2017-12-18,49.275634765625,0.0,61.25,0.0,61.470001220703125,60.70000076293945,60.70000076293945,0.0,48300
2017-12-19,49.42727279663086,0.0,61.279998779296875,0.158,61.689998626708984,61.0,61.2599983215332,0.0,37200
2017-12-20,50.5887451171875,0.0,62.720001220703125,0.0,62.79999923706055,61.25,61.52000045776367,0.0,71200
2017-12-21,51.76634979248047,0.0,64.18000030517578,0.0,64.31999969482422,62.4900016784668,62.599998474121094,0.0,97500
2017-12-22,52.05673599243164,0.0,64.54000091552734,0.0,64.94999694824219,64.0,64.0,0.0,27200
2017-12-26,52.9520378112793,0.0,65.6500015258789,0.0,65.68000030517578,64.36000061035156,64.83999633789062,0.0,69100
2017-12-27,52.56488037109375,0.0,65.16999816894531,0.0,66.0,65.0199966430664,65.62000274658203,0.0,1241000
2017-12-28,52.742305755615234,0.0,65.38999938964844,0.0,65.43000030517578,65.05000305175781,65.16999816894531,0.0,31700
2017-12-29,52.39548873901367,0.0,64.95999908447266,0.0,65.77999877929688,64.91999816894531,65.77999877929688,0.0,68500
2018-01-02,53.25853729248047,0.0,66.02999877929688,0.0,66.06999969482422,64.66999816894531,65.25,0.0,94000
2018-01-03,53.92800521850586,0.0,66.86000061035156,0.0,67.19999694824219,65.80000305175781,66.51000213623047,0.0,179000
2018-01-04,54.27483367919922,0.0,67.29000091552734,0.0,67.33000183105469,66.43000030517578,66.88999938964844,0.0,60600
2018-01-05,54.202232360839844,0.0,67.19999694824219,0.0,67.25,66.7300033569336,67.25,0.0,301400
2018-01-08,54.42000961303711,0.0,67.47000122070312,0.0,67.52999877929688,66.80000305175781,67.04000091552734,0.0,39900
2018-01-09,54.234500885009766,0.0,67.23999786376953,0.0,67.69000244140625,67.19999694824219,67.55000305175781,0.0,45700
2018-01-10,54.1215705871582,0.0,67.0999984741211,0.0,67.66999816894531,67.08999633789062,67.30000305175781,0.0,53200
2018-01-11,55.3072395324707,0.0,68.56999969482422,0.0,69.05000305175781,67.22000122070312,67.41999816894531,0.0,118200
2018-01-12,55.96057891845703,0.0,69.37999725341797,0.0,69.41000366210938,68.36000061035156,68.36000061035156,0.0,48800
2018-01-16,55.097537994384766,0.0,68.30999755859375,0.0,69.5999984741211,68.2699966430664,69.56999969482422,0.0,74300
2018-01-17,55.629886627197266,0.0,68.97000122070312,0.0,69.5,68.05999755859375,68.33999633789062,0.0,48100
2018-01-18,55.24272918701172,0.0,68.48999786376953,0.0,69.08999633789062,68.22000122070312,68.68000030517578,0.0,27200
2018-01-19,55.17013168334961,0.0,68.4000015258789,0.0,68.43000030517578,67.9800033569336,68.0,0.0,35700
2018-01-22,56.42033386230469,0.0,69.94999694824219,0.0,69.94999694824219,68.27999877929688,68.27999877929688,0.0,58600
2018-01-23,56.565521240234375,0.0,70.12999725341797,0.0,70.36000061035156,69.55999755859375,70.0,0.0,202600
2018-01-24,56.380008697509766,0.0,69.9000015258789,0.0,70.54000091552734,69.58000183105469,70.11000061035156,0.0,43300
2018-01-25,55.6379508972168,0.0,68.9800033569336,0.0,70.30999755859375,68.83999633789062,70.30999755859375,0.0,82400
2018-01-26,56.049285888671875,0.0,69.48999786376953,0.0,69.68000030517578,68.9800033569336,69.27999877929688,0.0,47200
2018-01-29,55.12172317504883,0.0,68.33999633789062,0.0,69.45999908447266,68.25,69.44999694824219,0.0,81600
2018-01-30,53.669891357421875,0.0,66.54000091552734,0.0,67.5,66.26000213623047,67.5,0.0,89100
2018-01-31,53.70214080810547,0.0,66.58000183105469,0.0,66.87000274658203,66.20999908447266,66.63999938964844,0.0,84000
2018-02-01,53.93606185913086,0.0,66.87000274658203,0.0,67.16000366210938,66.05000305175781,67.12999725341797,0.0,52500
2018-02-02,52.02445983886719,0.0,64.5,0.0,66.26000213623047,64.37999725341797,66.26000213623047,0.0,78800
2018-02-05,50.338706970214844,0.0,62.40999984741211,0.0,64.8499984741211,61.810001373291016,64.0,0.0,286100
2018-02-06,50.77426528930664,0.0,62.95000076293945,0.0,63.27000045776367,60.58000183105469,60.86000061035156,0.0,99200
2018-02-07,49.86283493041992,0.0,61.81999969482422,0.0,64.08999633789062,61.790000915527344,63.02000045776367,0.0,75200
2018-02-08,47.82218933105469,0.0,59.290000915527344,0.0,62.209999084472656,59.290000915527344,61.810001373291016,0.0,76000
2018-02-09,47.660858154296875,0.0,59.09000015258789,0.0,59.849998474121094,56.91999816894531,59.849998474121094,0.0,83100
2018-02-12,48.8787956237793,0.0,60.599998474121094,0.0,61.130001068115234,59.77000045776367,59.77000045776367,0.0,100400
2018-02-13,48.61262512207031,0.0,60.27000045776367,0.0,60.59000015258789,59.959999084472656,60.22999954223633,0.0,38100
2018-02-14,50.29030990600586,0.0,62.349998474121094,0.0,62.5,59.54999923706055,59.54999923706055,0.0,52800
2018-02-15,50.22578811645508,0.0,62.27000045776367,0.0,62.5,61.33000183105469,62.36000061035156,0.0,50500
2018-02-16,50.04027557373047,0.0,62.040000915527344,0.0,62.77000045776367,61.75,62.22999954223633,0.0,50300
2018-02-20,49.98381423950195,0.0,61.970001220703125,0.0,62.540000915527344,61.70000076293945,62.04999923706055,0.0,59100
2018-02-21,48.90299606323242,0.0,60.630001068115234,0.0,62.220001220703125,60.61000061035156,61.7599983215332,0.0,44000
2018-02-22,49.51600646972656,0.0,61.38999938964844,0.0,62.290000915527344,60.88999938964844,61.11000061035156,0.0,42100
2018-02-23,50.65327835083008,0.0,62.79999923706055,0.0,62.84000015258789,61.43000030517578,61.880001068115234,0.0,37700
2018-02-26,50.8145866394043,0.0,63.0,0.0,63.310001373291016,62.70000076293945,63.029998779296875,0.0,27100
2018-02-27,49.90315246582031,0.0,61.869998931884766,0.0,63.40999984741211,61.86000061035156,63.0,0.0,34400
2018-02-28,48.55616760253906,0.0,60.20000076293945,0.0,62.2400016784668,60.20000076293945,61.959999084472656,0.0,206600
2018-03-01,48.72554397583008,0.0,60.40999984741211,0.0,61.08000183105469,59.849998474121094,60.060001373291016,0.0,72500
2018-03-02,49.3062858581543,0.0,61.130001068115234,0.0,61.22999954223633,59.36000061035156,59.7599983215332,0.0,66700
2018-03-05,49.95962142944336,0.0,61.939998626708984,0.0,62.25,60.77000045776367,60.77000045776367,0.0,30700
2018-03-06,49.78216552734375,0.0,61.720001220703125,0.0,62.459999084472656,61.58000183105469,62.459999084472656,0.0,26700
2018-03-07,49.52406311035156,0.0,61.400001525878906,0.0,62.16999816894531,60.939998626708984,61.290000915527344,0.0,30900
2018-03-08,49.57244873046875,0.0,61.459999084472656,0.0,61.689998626708984,60.97999954223633,61.459999084472656,0.0,95100
2018-03-09,50.50810241699219,0.0,62.619998931884766,0.0,62.77000045776367,62.029998779296875,62.029998779296875,0.0,121800
2018-03-12,50.298377990722656,0.0,62.36000061035156,0.0,63.06999969482422,62.02000045776367,62.59000015258789,0.0,39800
2018-03-13,50.03220748901367,0.0,62.029998779296875,0.0,62.900001525878906,61.779998779296875,62.470001220703125,0.0,51100
2018-03-14,49.911224365234375,0.0,61.880001068115234,0.0,62.459999084472656,61.83000183105469,62.18000030517578,0.0,36000
2018-03-15,49.41920852661133,0.0,61.27000045776367,0.0,62.380001068115234,60.93000030517578,62.29999923706055,0.0,18900
2018-03-16,50.08867645263672,0.0,62.099998474121094,0.0,62.36000061035156,61.22999954223633,61.279998779296875,0.0,49100
2018-03-19,49.015907287597656,0.0,60.77000045776367,0.0,62.20000076293945,60.380001068115234,61.959999084472656,0.0,27800
2018-03-20,49.919281005859375,0.0,61.88999938964844,0.0,62.349998474121094,61.33000183105469,61.33000183105469,0.0,24900
2018-03-21,51.6534423828125,0.0,64.04000091552734,0.0,64.41000366210938,62.36000061035156,62.369998931884766,0.0,89100
2018-03-22,50.90929412841797,0.0,62.939998626708984,0.18,63.650001525878906,62.7400016784668,63.54999923706055,0.0,65200
2018-03-23,50.83649444580078,0.0,62.849998474121094,0.0,64.4000015258789,62.720001220703125,63.2599983215332,0.0,51500
2018-03-26,51.92036056518555,0.0,64.19000244140625,0.0,64.19999694824219,62.86000061035156,63.599998474121094,0.0,44700
2018-03-27,51.103416442871094,0.0,63.18000030517578,0.0,64.30999755859375,62.86000061035156,64.30000305175781,0.0,249900
2018-03-28,50.254119873046875,0.0,62.130001068115234,0.0,63.2400016784668,61.90999984741211,63.18000030517578,0.0,31800
2018-03-29,51.4107780456543,0.0,63.560001373291016,0.0,63.7400016784668,62.11000061035156,62.11000061035156,0.0,40600
2018-04-02,49.90631103515625,0.0,61.70000076293945,0.0,63.959999084472656,60.58000183105469,63.959999084472656,0.0,37800
2018-04-03,50.86884307861328,0.0,62.88999938964844,0.0,62.93000030517578,61.22999954223633,61.86000061035156,0.0,33300
2018-04-04,50.77987289428711,0.0,62.779998779296875,0.0,62.869998931884766,61.29999923706055,61.68000030517578,0.0,30200
2018-04-05,51.871822357177734,0.0,64.12999725341797,0.0,64.55000305175781,62.70000076293945,62.70000076293945,0.0,30900
2018-04-06,50.6666374206543,0.0,62.63999938964844,0.0,63.7599983215332,61.58000183105469,63.61000061035156,0.0,27100
2018-04-09,50.893104553222656,0.0,62.91999816894531,0.0,63.900001525878906,62.91999816894531,63.06999969482422,0.0,28600
2018-04-10,52.8586311340332,0.0,65.3499984741211,0.0,65.83000183105469,63.9900016784668,63.9900016784668,0.0,75200
2018-04-11,53.707923889160156,0.0,66.4000015258789,0.0,66.55000305175781,65.2699966430664,65.2699966430664,0.0,47600
2018-04-12,53.627044677734375,0.0,66.30000305175781,0.0,66.69999694824219,66.04000091552734,66.37999725341797,0.0,46000
2018-04-13,54.54912567138672,0.0,67.44000244140625,0.0,67.76000213623047,66.66000366210938,66.69999694824219,0.0,110900
2018-04-16,55.28520584106445,0.0,68.3499984741211,0.0,68.58000183105469,67.36000061035156,67.43000030517578,0.0,92600
2018-04-17,55.72197341918945,0.0,68.88999938964844,0.0,69.12000274658203,68.12999725341797,68.47000122070312,0.0,61800
2018-04-18,56.79774475097656,0.0,70.22000122070312,0.0,70.95999908447266,69.45999908447266,69.7300033569336,0.0,117200
2018-04-19,56.81393814086914,0.0,70.23999786376953,0.0,70.80999755859375,69.69999694824219,70.5,0.0,59400
2018-04-20,56.724952697753906,0.0,70.12999725341797,0.0,70.45999908447266,69.63999938964844,69.94000244140625,0.0,77700
2018-04-23,57.04849624633789,0.0,70.52999877929688,0.0,70.54000091552734,69.33999633789062,69.88999938964844,0.0,71100
2018-04-24,56.2962532043457,0.0,69.5999984741211,0.0,71.30000305175781,69.23999786376953,70.69000244140625,0.0,141800
2018-04-25,56.805843353271484,0.0,70.2300033569336,0.0,70.3499984741211,69.0,69.51000213623047,0.0,50200
2018-04-26,57.8492431640625,0.0,71.5199966430664,0.0,71.6500015258789,70.37000274658203,70.7300033569336,0.0,73700
2018-04-27,56.98377990722656,0.0,70.44999694824219,0.0,71.36000061035156,70.33999633789062,71.36000061035156,0.0,239800
2018-04-30,57.36395263671875,0.0,70.91999816894531,0.0,71.7300033569336,70.22000122070312,70.41999816894531,0.0,155800
2018-05-01,57.08892822265625,0.0,70.58000183105469,0.0,70.83000183105469,69.72000122070312,70.69999694824219,0.0,193000
2018-05-02,57.549983978271484,0.0,71.1500015258789,0.0,71.7699966430664,70.6500015258789,70.6500015258789,0.0,73800
2018-05-03,57.17790985107422,0.0,70.69000244140625,0.0,71.0999984741211,69.80999755859375,71.0999984741211,0.0,83200
2018-05-04,57.655128479003906,0.0,71.27999877929688,0.0,71.44000244140625,70.25,70.61000061035156,0.0,76300
2018-05-07,57.800716400146484,0.0,71.45999908447266,0.0,73.19000244140625,71.3499984741211,71.97000122070312,0.0,157100
2018-05-08,58.585323333740234,0.0,72.43000030517578,0.0,72.43000030517578,69.93000030517578,71.48999786376953,0.0,247100
2018-05-09,59.515506744384766,0.0,73.58000183105469,0.0,74.66000366210938,73.37999725341797,73.37999725341797,0.0,356900
2018-05-10,59.77434158325195,0.0,73.9000015258789,0.0,74.12999725341797,73.43000030517578,74.01000213623047,0.0,125600
2018-05-11,59.3941650390625,0.0,73.43000030517578,0.0,74.06999969482422,73.25,73.9000015258789,0.0,64500
2018-05-14,59.911834716796875,0.0,74.06999969482422,0.0,74.33999633789062,73.5199966430664,73.5199966430664,0.0,75000
2018-05-15,60.15449905395508,0.0,74.37000274658203,0.0,74.5,73.47000122070312,74.19000244140625,0.0,115100
2018-05-16,60.37289047241211,0.0,74.63999938964844,0.0,74.70999908447266,73.86000061035156,74.36000061035156,0.0,84900
2018-05-17,62.07958221435547,0.0,76.75,0.0,76.8499984741211,75.0,75.01000213623047,0.0,132700
2018-05-18,61.57807540893555,0.0,76.12999725341797,0.0,76.70999908447266,75.94999694824219,76.55000305175781,0.0,99300
2018-05-21,62.41927719116211,0.0,77.16999816894531,0.0,77.20999908447266,76.30999755859375,76.81999969482422,0.0,89700
2018-05-22,61.17363739013672,0.0,75.62999725341797,0.0,77.83999633789062,75.41000366210938,77.5,0.0,171300
2018-05-23,60.82584762573242,0.0,75.19999694824219,0.0,75.5,74.23999786376953,75.0,0.0,96000
2018-05-24,60.11404037475586,0.0,74.31999969482422,0.0,74.80000305175781,73.66999816894531,74.16999816894531,0.0,157800
2018-05-25,58.47207260131836,0.0,72.29000091552734,0.0,73.13999938964844,71.11000061035156,72.83000183105469,0.0,266200
2018-05-29,58.60955810546875,0.0,72.45999908447266,0.0,72.87999725341797,71.47000122070312,71.58999633789062,0.0,118500
2018-05-30,60.5023078918457,0.0,74.80000305175781,0.0,75.16000366210938,72.97000122070312,72.97000122070312,0.0,179500
2018-05-31,59.822837829589844,0.0,73.95999908447266,0.0,75.68000030517578,73.94999694824219,74.12000274658203,0.0,72700
2018-06-01,60.15449905395508,0.0,74.37000274658203,0.0,74.9800033569336,73.72000122070312,74.04000091552734,0.0,297600
2018-06-04,59.43460464477539,0.0,73.4800033569336,0.0,75.4000015258789,73.2300033569336,74.81999969482422,0.0,387700
2018-06-05,59.05446243286133,0.0,73.01000213623047,0.0,73.62999725341797,72.51000213623047,73.0199966430664,0.0,114800
2018-06-06,58.916961669921875,0.0,72.83999633789062,0.0,73.5199966430664,72.27999877929688,73.1500015258789,0.0,187900
2018-06-07,60.00080490112305,0.0,74.18000030517578,0.0,74.55000305175781,73.04000091552734,73.04000091552734,0.0,66900
2018-06-08,59.758155822753906,0.0,73.87999725341797,0.0,74.12999725341797,73.30000305175781,74.11000061035156,0.0,66900
2018-06-11,60.12214660644531,0.0,74.33000183105469,0.0,74.75,73.58999633789062,73.58999633789062,0.0,62900
2018-06-12,59.669189453125,0.0,73.7699966430664,0.0,74.5199966430664,73.61000061035156,74.48999786376953,0.0,48300
2018-06-13,59.685359954833984,0.0,73.79000091552734,0.0,74.20999908447266,73.1500015258789,73.55999755859375,0.0,66600
2018-06-14,59.13534164428711,0.0,73.11000061035156,0.0,74.30000305175781,73.0199966430664,74.12000274658203,0.0,75500
2018-06-15,57.53380584716797,0.0,71.12999725341797,0.0,72.77999877929688,71.08000183105469,72.69000244140625,0.0,56200
2018-06-18,58.69046401977539,0.0,72.55999755859375,0.0,73.25,71.01000213623047,71.01000213623047,0.0,106500
2018-06-19,58.8360595703125,0.0,72.73999786376953,0.0,73.08000183105469,71.16000366210938,71.54000091552734,0.0,61400
2018-06-20,59.6368293762207,0.0,73.7300033569336,0.0,73.88999938964844,72.70999908447266,73.88999938964844,0.0,69200
2018-06-21,58.05147171020508,0.0,71.7699966430664,0.0,73.43000030517578,71.5,73.43000030517578,0.0,94500
2018-06-22,59.62065505981445,0.0,73.70999908447266,0.0,74.48999786376953,73.58999633789062,73.87999725341797,0.0,73400
2018-06-25,58.04337692260742,0.0,71.76000213623047,0.0,73.56999969482422,71.43000030517578,73.52999877929688,0.0,80100
2018-06-26,59.20113754272461,0.0,73.0199966430664,0.168,73.2699966430664,71.58999633789062,71.91000366210938,0.0,85500
2018-06-27,60.052433013916016,0.0,74.06999969482422,0.0,75.12999725341797,73.7699966430664,73.7699966430664,0.0,97700
2018-06-28,59.857852935791016,0.0,73.83000183105469,0.0,74.36000061035156,73.16000366210938,74.36000061035156,0.0,60800
2018-06-29,60.24702072143555,0.0,74.30999755859375,0.0,75.41999816894531,74.30000305175781,74.41000366210938,0.0,92700
2018-07-02,59.26601028442383,0.0,73.0999984741211,0.0,73.83000183105469,72.5999984741211,73.69000244140625,0.0,147300
2018-07-03,59.78488540649414,0.0,73.73999786376953,0.0,75.04000091552734,73.44000244140625,73.7699966430664,0.0,75600
2018-07-05,59.57407760620117,0.0,73.4800033569336,0.0,74.41000366210938,73.18000030517578,74.41000366210938,0.0,100100
2018-07-06,60.43350601196289,0.0,74.54000091552734,0.0,74.76000213623047,73.04000091552734,73.04000091552734,0.0,55200
2018-07-09,61.673927307128906,0.0,76.06999969482422,0.0,76.08000183105469,74.97000122070312,75.6500015258789,0.0,63700
2018-07-10,61.771236419677734,0.0,76.19000244140625,0.0,77.2300033569336,75.88999938964844,76.62000274658203,0.0,172700
2018-07-11,60.22269058227539,0.0,74.27999877929688,0.0,76.1500015258789,73.77999877929688,75.37999725341797,0.0,142500
2018-07-12,60.344303131103516,0.0,74.43000030517578,0.0,74.79000091552734,73.66000366210938,74.79000091552734,0.0,160500
2018-07-13,60.814537048339844,0.0,75.01000213623047,0.0,75.62999725341797,74.22000122070312,74.22000122070312,0.0,81500
2018-07-16,59.8092155456543,0.0,73.7699966430664,0.0,74.38999938964844,72.98999786376953,73.98999786376953,0.0,93400
2018-07-17,59.66324996948242,0.0,73.58999633789062,0.0,74.0199966430664,72.91000366210938,73.5199966430664,0.0,87300
2018-07-18,59.7929801940918,0.0,73.75,0.0,73.91999816894531,72.23999786376953,73.12000274658203,0.0,128900
2018-07-19,59.90650177001953,0.0,73.88999938964844,0.0,74.1500015258789,73.33000183105469,73.33000183105469,0.0,65400
2018-07-20,59.647056579589844,0.0,73.56999969482422,0.0,74.18000030517578,73.19999694824219,74.13999938964844,0.0,72700
2018-07-23,59.63084411621094,0.0,73.55000305175781,0.0,74.13999938964844,73.44000244140625,73.95999908447266,0.0,54600
2018-07-24,60.3361930847168,0.0,74.41999816894531,0.0,75.08999633789062,74.02999877929688,74.02999877929688,0.0,45100
2018-07-25,61.057762145996094,0.0,75.30999755859375,0.0,75.33000183105469,74.18000030517578,74.91000366210938,0.0,70300
2018-07-26,61.92525863647461,0.0,76.37999725341797,0.0,76.44000244140625,75.05000305175781,75.05000305175781,0.0,56200
2018-07-27,61.228023529052734,0.0,75.5199966430664,0.0,76.5999984741211,75.38999938964844,76.5,0.0,50200
2018-07-30,62.1441764831543,0.0,76.6500015258789,0.0,77.0,76.08000183105469,76.08000183105469,0.0,49600
2018-07-31,62.022560119628906,0.0,76.5,0.0,76.9800033569336,75.97000122070312,76.66000366210938,0.0,37600
2018-08-01,61.08207321166992,0.0,75.33999633789062,0.0,75.8499984741211,74.6500015258789,75.55000305175781,0.0,83900
2018-08-02,61.098289489746094,0.0,75.36000061035156,0.0,75.4000015258789,74.31999969482422,74.9800033569336,0.0,179600
2018-08-03,60.2389030456543,0.0,74.30000305175781,0.0,75.31999969482422,73.79000091552734,75.31999969482422,0.0,135600
2018-08-06,60.74155807495117,0.0,74.91999816894531,0.0,75.4000015258789,74.20999908447266,74.69000244140625,0.0,60800
2018-08-07,60.863182067871094,0.0,75.06999969482422,0.0,75.8499984741211,75.06999969482422,75.70999908447266,0.0,44100
2018-08-08,60.2145881652832,0.0,74.2699966430664,0.0,74.47000122070312,73.75,74.41999816894531,0.0,55700
2018-08-09,59.857852935791016,0.0,73.83000183105469,0.0,74.31999969482422,73.79000091552734,74.13999938964844,0.0,36500
2018-08-10,60.28755187988281,0.0,74.36000061035156,0.0,74.43000030517578,73.44999694824219,73.66999816894531,0.0,34100
2018-08-13,59.420021057128906,0.0,73.29000091552734,0.0,74.62000274658203,73.2699966430664,74.2300033569336,0.0,92500
2018-08-14,59.84974670410156,0.0,73.81999969482422,0.0,74.25,73.41999816894531,73.91000366210938,0.0,59800
2018-08-15,56.995906829833984,0.0,70.30000305175781,0.0,73.11000061035156,70.18000030517578,73.11000061035156,0.0,148000
2018-08-16,57.44180679321289,0.0,70.8499984741211,0.0,71.30000305175781,70.56999969482422,70.56999969482422,0.0,72700
2018-08-17,57.54722213745117,0.0,70.9800033569336,0.0,71.30999755859375,70.69999694824219,71.12999725341797,0.0,110000
2018-08-20,58.049869537353516,0.0,71.5999984741211,0.0,71.94999694824219,70.76000213623047,70.76000213623047,0.0,179300
2018-08-21,58.67416763305664,0.0,72.37000274658203,0.0,72.91999816894531,72.02999877929688,72.02999877929688,0.0,82700
2018-08-22,59.63084411621094,0.0,73.55000305175781,0.0,73.79000091552734,72.94999694824219,72.94999694824219,0.0,47700
2018-08-23,59.590309143066406,0.0,73.5,0.0,73.55999755859375,72.9000015258789,73.27999877929688,0.0,169300
2018-08-24,60.25510787963867,0.0,74.31999969482422,0.0,74.87000274658203,74.1500015258789,74.3499984741211,0.0,67300
2018-08-27,60.57942581176758,0.0,74.72000122070312,0.0,75.0,74.30000305175781,74.30000305175781,0.0,80800
