Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2014-01-08,62.44887924194336,0.0,80.80000305175781,0.0,81.30999755859375,80.5,81.19000244140625,0.0,255000
2014-01-09,62.302032470703125,0.0,80.61000061035156,0.0,81.27999877929688,79.88999938964844,81.02999877929688,0.0,105900
2014-01-10,62.332942962646484,0.0,80.6500015258789,0.0,80.88999938964844,80.31999969482422,80.63999938964844,0.0,160600
2014-01-13,60.92629623413086,0.0,78.83000183105469,0.0,80.80000305175781,78.62999725341797,80.54000091552734,0.0,375500
2014-01-14,62.08562469482422,0.0,80.33000183105469,0.0,80.36000061035156,79.06999969482422,79.06999969482422,0.0,149600
2014-01-15,61.93104553222656,0.0,80.12999725341797,0.0,80.69999694824219,79.93000030517578,80.5,0.0,84500
2014-01-16,62.11656188964844,0.0,80.37000274658203,0.0,80.5,79.58000183105469,79.94000244140625,0.0,97600
2014-01-17,61.69916915893555,0.0,79.83000183105469,0.0,80.63999938964844,79.83000183105469,80.44000244140625,0.0,128900
2014-01-21,62.572547912597656,0.0,80.95999908447266,0.0,80.97000122070312,80.20999908447266,80.2699966430664,0.0,61100
2014-01-22,63.36088180541992,0.0,81.9800033569336,0.0,82.05000305175781,81.2699966430664,81.30999755859375,0.0,129200
2014-01-23,62.81985855102539,0.0,81.27999877929688,0.0,82.23999786376953,80.88999938964844,81.86000061035156,0.0,279700
2014-01-24,61.37455749511719,0.0,79.41000366210938,0.0,80.66999816894531,79.11000061035156,80.66999816894531,0.0,115300
2014-01-27,60.67898178100586,0.0,78.51000213623047,0.0,79.44000244140625,77.77999877929688,79.44000244140625,0.0,195400
2014-01-28,61.5600700378418,0.0,79.6500015258789,0.0,79.69999694824219,78.51000213623047,78.58999633789062,0.0,91800
2014-01-29,61.25090789794922,0.0,79.25,0.0,80.0199966430664,78.12000274658203,79.06999969482422,0.0,90800
2014-01-30,61.335914611816406,0.0,79.36000061035156,0.0,79.95999908447266,79.1500015258789,79.83000183105469,0.0,73700
2014-01-31,60.964935302734375,0.0,78.87999725341797,0.0,79.52999877929688,78.31999969482422,78.47000122070312,0.0,67600
2014-02-03,59.542850494384766,0.0,77.04000091552734,0.0,79.0,76.9800033569336,78.87000274658203,0.0,66600
2014-02-04,60.37757110595703,0.0,78.12000274658203,0.0,78.33000183105469,77.29000091552734,77.56999969482422,0.0,1132500
2014-02-05,59.797882080078125,0.0,77.37000274658203,0.0,77.6500015258789,76.9000015258789,77.61000061035156,0.0,49400
2014-02-06,60.58623504638672,0.0,78.38999938964844,0.0,78.52999877929688,77.62999725341797,77.62999725341797,0.0,57500
2014-02-07,61.44412612915039,0.0,79.5,0.0,79.5999984741211,78.44000244140625,78.9000015258789,0.0,37100
2014-02-10,61.034507751464844,0.0,78.97000122070312,0.0,79.33999633789062,78.5199966430664,79.33999633789062,0.0,121200
2014-02-11,61.676002502441406,0.0,79.80000305175781,0.0,80.02999877929688,78.76000213623047,78.91000366210938,0.0,51400
2014-02-12,61.69916915893555,0.0,79.83000183105469,0.0,80.44000244140625,79.80000305175781,80.19999694824219,0.0,50600
2014-02-13,62.24793243408203,0.0,80.54000091552734,0.0,80.79000091552734,79.16999816894531,79.27999877929688,0.0,31600
2014-02-14,62.959007263183594,0.0,81.45999908447266,0.0,81.51000213623047,80.44000244140625,80.56999969482422,0.0,75900
2014-02-18,63.6236572265625,0.0,82.31999969482422,0.0,82.54000091552734,81.68000030517578,81.68000030517578,0.0,53600
2014-02-19,63.453609466552734,0.0,82.0999984741211,0.0,82.98999786376953,82.01000213623047,82.06999969482422,0.0,83200
2014-02-20,63.55406951904297,0.0,82.2300033569336,0.0,82.4000015258789,81.83000183105469,81.95999908447266,0.0,61700
2014-02-21,63.190853118896484,0.0,81.76000213623047,0.0,82.41000366210938,81.73999786376953,82.3499984741211,0.0,32700
2014-02-24,64.36560821533203,0.0,83.27999877929688,0.0,84.1500015258789,81.97000122070312,81.97000122070312,0.0,132100
2014-02-25,64.45836639404297,0.0,83.4000015258789,0.0,83.56999969482422,82.47000122070312,83.36000061035156,0.0,92300
2014-02-26,63.73960876464844,0.0,82.47000122070312,0.0,83.33000183105469,82.20999908447266,83.33000183105469,0.0,71300
2014-02-27,63.6236572265625,0.0,82.31999969482422,0.0,82.47000122070312,81.79000091552734,82.36000061035156,0.0,45400
2014-02-28,63.90189743041992,0.0,82.68000030517578,0.0,83.04000091552734,82.19000244140625,82.19000244140625,0.0,59700
2014-03-03,63.809139251708984,0.0,82.55999755859375,0.0,83.61000061035156,82.33999633789062,82.36000061035156,0.0,119900
2014-03-04,64.57433319091797,0.0,83.55000305175781,0.0,83.7699966430664,82.86000061035156,83.13999938964844,0.0,55700
2014-03-05,64.2187728881836,0.0,83.08999633789062,0.0,83.72000122070312,82.93000030517578,83.62999725341797,0.0,70100
2014-03-06,64.81390380859375,0.0,83.86000061035156,0.0,84.02999877929688,83.22000122070312,83.33000183105469,0.0,43100
2014-03-07,64.8216323852539,0.0,83.87000274658203,0.0,84.3499984741211,83.54000091552734,84.3499984741211,0.0,56100
2014-03-10,64.87571716308594,0.0,83.94000244140625,0.0,83.98999786376953,83.16999816894531,83.79000091552734,0.0,88400
2014-03-11,64.09510803222656,0.0,82.93000030517578,0.0,84.4000015258789,82.6500015258789,83.94999694824219,0.0,133200
2014-03-12,64.22650909423828,0.0,83.0999984741211,0.0,83.3499984741211,82.19999694824219,82.62000274658203,0.0,236700
2014-03-13,63.58500671386719,0.0,82.2699966430664,0.0,83.36000061035156,81.94999694824219,83.30999755859375,0.0,57400
2014-03-14,64.17240142822266,0.0,83.02999877929688,0.0,83.06999969482422,82.0999984741211,82.0999984741211,0.0,73800
2014-03-17,64.288330078125,0.0,83.18000030517578,0.0,83.73999786376953,82.81999969482422,83.5,0.0,96700
2014-03-18,65.11532592773438,0.0,84.25,0.0,84.4000015258789,83.16000366210938,83.19999694824219,0.0,66400
2014-03-19,64.46610260009766,0.0,83.41000366210938,0.0,84.38999938964844,82.94000244140625,84.38999938964844,0.0,62500
2014-03-20,64.91438293457031,0.0,83.98999786376953,0.0,84.11000061035156,82.61000061035156,83.22000122070312,0.0,51900
2014-03-21,65.00712585449219,0.0,84.11000061035156,0.0,84.5,83.73999786376953,84.20999908447266,0.0,54600
2014-03-24,64.62841033935547,0.0,83.62000274658203,0.0,84.80000305175781,83.27999877929688,84.26000213623047,0.0,48700
2014-03-25,64.95770263671875,0.0,83.83000183105469,0.215,84.19999694824219,83.62999725341797,83.62999725341797,0.0,38300
2014-03-26,64.51605224609375,0.0,83.26000213623047,0.0,84.55000305175781,83.26000213623047,84.18000030517578,0.0,53600
2014-03-27,65.04296112060547,0.0,83.94000244140625,0.0,84.37999725341797,83.05999755859375,83.36000061035156,0.0,59600
2014-03-28,65.92631530761719,0.0,85.08000183105469,0.0,85.18000030517578,84.11000061035156,84.11000061035156,0.0,61700
2014-03-31,65.91085052490234,0.0,85.05999755859375,0.0,85.54000091552734,84.72000122070312,85.5,0.0,55200
2014-04-01,66.6546859741211,0.0,86.0199966430664,0.0,86.0199966430664,85.1500015258789,85.16000366210938,0.0,60100
2014-04-02,67.03440856933594,0.0,86.51000213623047,0.0,86.58999633789062,85.7699966430664,85.98999786376953,0.0,108000
2014-04-03,67.95648193359375,0.0,87.69999694824219,0.0,88.0999984741211,86.61000061035156,86.61000061035156,0.0,67800
2014-04-04,67.55355834960938,0.0,87.18000030517578,0.0,88.70999908447266,87.0999984741211,88.4800033569336,0.0,54100
2014-04-07,66.18203735351562,0.0,85.41000366210938,0.0,87.0,85.08999633789062,86.87000274658203,0.0,77600
2014-04-08,66.96465301513672,0.0,86.41999816894531,0.0,86.44999694824219,85.20999908447266,85.70999908447266,0.0,76200
2014-04-09,67.57681274414062,0.0,87.20999908447266,0.0,87.2300033569336,85.98999786376953,86.66000366210938,0.0,184700
2014-04-10,66.44549560546875,0.0,85.75,0.0,87.38999938964844,85.48999786376953,87.0,0.0,84900
2014-04-11,66.29048919677734,0.0,85.55000305175781,0.0,86.22000122070312,85.27999877929688,85.27999877929688,0.0,54900
2014-04-14,67.08088684082031,0.0,86.56999969482422,0.0,86.91000366210938,85.68000030517578,86.16000366210938,0.0,106900
2014-04-15,68.08048248291016,0.0,87.86000061035156,0.0,87.91000366210938,86.33999633789062,86.55000305175781,0.0,84000
2014-04-16,69.17304229736328,0.0,89.2699966430664,0.0,89.2699966430664,88.30000305175781,88.51000213623047,0.0,114300
2014-04-17,69.97117614746094,0.0,90.30000305175781,0.0,90.48999786376953,89.12000274658203,89.19000244140625,0.0,56100
2014-04-21,70.25787353515625,0.0,90.66999816894531,0.0,90.73999786376953,89.97000122070312,90.30000305175781,0.0,166200
2014-04-22,70.09514617919922,0.0,90.45999908447266,0.0,90.79000091552734,89.77999877929688,90.52999877929688,0.0,101000
2014-04-23,70.54457092285156,0.0,91.04000091552734,0.0,91.25,90.41000366210938,90.5199966430664,0.0,70500
2014-04-24,70.83126831054688,0.0,91.41000366210938,0.0,92.05000305175781,91.08999633789062,91.27999877929688,0.0,87100
2014-04-25,69.73094940185547,0.0,89.98999786376953,0.0,91.12000274658203,89.83000183105469,91.08999633789062,0.0,43500
2014-04-28,69.878173828125,0.0,90.18000030517578,0.0,90.62999725341797,89.22000122070312,90.47000122070312,0.0,74600
2014-04-29,70.45157623291016,0.0,90.91999816894531,0.0,91.5199966430664,90.69999694824219,90.72000122070312,0.0,67300
2014-04-30,70.05640411376953,0.0,90.41000366210938,0.0,90.70999908447266,89.87000274658203,90.70999908447266,0.0,47100
2014-05-01,70.08738708496094,0.0,90.44999694824219,0.0,91.63999938964844,90.0,90.36000061035156,0.0,129000
2014-05-02,70.37409210205078,0.0,90.81999969482422,0.0,91.37999725341797,90.1500015258789,90.62000274658203,0.0,66600
2014-05-05,70.59105682373047,0.0,91.0999984741211,0.0,91.23999786376953,90.0199966430664,90.33000183105469,0.0,56000
2014-05-06,70.90103149414062,0.0,91.5,0.0,92.20999908447266,91.1500015258789,91.44999694824219,0.0,98000
2014-05-07,71.50541687011719,0.0,92.27999877929688,0.0,92.58000183105469,91.01000213623047,92.2300033569336,0.0,114500
2014-05-08,69.940185546875,0.0,90.26000213623047,0.0,91.97000122070312,90.16000366210938,91.94000244140625,0.0,87300
2014-05-09,69.89368438720703,0.0,90.19999694824219,0.0,90.41000366210938,89.58000183105469,90.2300033569336,0.0,76300
2014-05-12,70.58329010009766,0.0,91.08999633789062,0.0,91.22000122070312,90.48999786376953,90.62000274658203,0.0,33500
2014-05-13,70.93977355957031,0.0,91.55000305175781,0.0,91.8499984741211,91.16999816894531,91.41000366210938,0.0,57600
2014-05-14,70.74603271484375,0.0,91.30000305175781,0.0,91.83999633789062,91.1500015258789,91.69000244140625,0.0,49000
2014-05-15,69.94791412353516,0.0,90.2699966430664,0.0,91.27999877929688,89.26000213623047,91.0999984741211,0.0,66000
2014-05-16,69.68448638916016,0.0,89.93000030517578,0.0,90.3499984741211,89.29000091552734,90.3499984741211,0.0,42900
2014-05-19,70.03317260742188,0.0,90.37999725341797,0.0,90.8499984741211,89.80000305175781,89.9800033569336,0.0,50300
2014-05-20,69.82392883300781,0.0,90.11000061035156,0.0,90.69999694824219,89.91999816894531,90.33000183105469,0.0,33100
2014-05-21,70.62206268310547,0.0,91.13999938964844,0.0,91.19999694824219,90.33999633789062,90.58999633789062,0.0,39500
2014-05-22,70.45931243896484,0.0,90.93000030517578,0.0,91.77999877929688,90.93000030517578,91.20999908447266,0.0,81800
2014-05-23,70.24236297607422,0.0,90.6500015258789,0.0,91.26000213623047,90.62999725341797,90.91000366210938,0.0,40100
2014-05-27,70.59105682373047,0.0,91.0999984741211,0.0,91.22000122070312,90.5,90.83999633789062,0.0,111100
2014-05-28,71.11797332763672,0.0,91.77999877929688,0.0,92.02999877929688,90.98999786376953,91.33999633789062,0.0,49700
2014-05-29,72.14856719970703,0.0,93.11000061035156,0.0,93.13999938964844,91.56999969482422,91.80999755859375,0.0,44300
2014-05-30,72.11756896972656,0.0,93.06999969482422,0.0,93.16000366210938,92.48999786376953,93.16000366210938,0.0,96100
2014-06-02,71.91608428955078,0.0,92.80999755859375,0.0,93.30000305175781,92.37999725341797,93.30000305175781,0.0,83400
2014-06-03,72.10206604003906,0.0,93.05000305175781,0.0,93.12999725341797,92.4000015258789,92.83999633789062,0.0,68600
2014-06-04,72.09432220458984,0.0,93.04000091552734,0.0,93.23999786376953,92.83000183105469,93.13999938964844,0.0,103500
2014-06-05,72.4507827758789,0.0,93.5,0.0,93.58999633789062,92.48999786376953,93.0,0.0,37200
2014-06-06,72.89246368408203,0.0,94.06999969482422,0.0,94.36000061035156,93.72000122070312,93.72000122070312,0.0,35700
2014-06-09,72.95442962646484,0.0,94.1500015258789,0.0,94.91999816894531,93.94000244140625,94.05000305175781,0.0,69700
2014-06-10,72.62897491455078,0.0,93.7300033569336,0.0,94.2300033569336,93.5199966430664,94.11000061035156,0.0,44200
2014-06-11,73.4813461303711,0.0,94.83000183105469,0.0,94.94999694824219,93.4000015258789,93.56999969482422,0.0,124000
2014-06-12,73.99275207519531,0.0,95.48999786376953,0.0,96.19999694824219,95.02999877929688,95.16999816894531,0.0,216000
2014-06-13,74.70565032958984,0.0,96.41000366210938,0.0,96.41000366210938,94.93000030517578,95.86000061035156,0.0,152400
2014-06-16,74.82186126708984,0.0,96.55999755859375,0.0,96.7300033569336,95.94999694824219,96.44999694824219,0.0,167800
2014-06-17,74.75989532470703,0.0,96.4800033569336,0.0,96.51000213623047,95.75,96.31999969482422,0.0,103000
2014-06-18,75.56576538085938,0.0,97.5199966430664,0.0,97.5199966430664,96.31999969482422,96.48999786376953,0.0,115100
2014-06-19,76.26315307617188,0.0,98.41999816894531,0.0,98.41999816894531,97.33000183105469,97.62000274658203,0.0,157100
2014-06-20,76.8675537109375,0.0,99.19999694824219,0.0,99.22000122070312,98.41000366210938,98.87000274658203,0.0,71200
2014-06-23,77.02252197265625,0.0,99.4000015258789,0.0,99.83000183105469,99.19999694824219,99.37999725341797,0.0,233700
2014-06-24,74.88235473632812,0.0,96.43000030517578,0.214,99.87999725341797,96.16999816894531,99.87999725341797,0.0,175300
2014-06-25,75.20848846435547,0.0,96.8499984741211,0.0,96.94999694824219,95.45999908447266,95.69999694824219,0.0,117100
2014-06-26,75.20848846435547,0.0,96.8499984741211,0.0,96.94999694824219,95.7699966430664,96.88999938964844,0.0,75900
2014-06-27,75.20848846435547,0.0,96.8499984741211,0.0,96.8499984741211,96.37000274658203,96.58000183105469,0.0,30800
2014-06-30,75.37157440185547,0.0,97.05999755859375,0.0,97.27999877929688,96.37999725341797,96.69000244140625,0.0,87100
2014-07-01,75.3094711303711,0.0,96.9800033569336,0.0,97.52999877929688,96.66000366210938,97.31999969482422,0.0,94900
2014-07-02,75.04545593261719,0.0,96.63999938964844,0.0,97.16999816894531,96.38999938964844,97.0,0.0,163700
2014-07-03,75.2318115234375,0.0,96.87999725341797,0.0,96.95999908447266,96.27999877929688,96.95999908447266,0.0,30400
2014-07-07,74.35432434082031,0.0,95.75,0.0,96.91000366210938,95.6500015258789,96.91000366210938,0.0,113800
2014-07-08,74.2378158569336,0.0,95.5999984741211,0.0,95.87999725341797,95.04000091552734,95.72000122070312,0.0,79700
2014-07-09,74.68822479248047,0.0,96.18000030517578,0.0,96.2699966430664,95.44000244140625,95.70999908447266,0.0,119900
2014-07-10,73.99710083007812,0.0,95.29000091552734,0.0,95.80000305175781,94.48999786376953,95.19999694824219,0.0,93400
2014-07-11,73.2748794555664,0.0,94.36000061035156,0.0,95.3499984741211,94.25,95.22000122070312,0.0,95800
2014-07-14,74.01264190673828,0.0,95.30999755859375,0.0,95.4000015258789,94.76000213623047,94.88999938964844,0.0,62500
2014-07-15,73.39140319824219,0.0,94.51000213623047,0.0,95.45999908447266,93.77999877929688,95.19999694824219,0.0,196100
2014-07-16,74.7115249633789,0.0,96.20999908447266,0.0,96.22000122070312,94.9800033569336,94.9800033569336,0.0,163800
2014-07-17,73.13512420654297,0.0,94.18000030517578,0.0,96.72000122070312,94.02999877929688,96.16000366210938,0.0,112700
2014-07-18,73.60882568359375,0.0,94.79000091552734,0.0,95.05000305175781,94.12000274658203,94.36000061035156,0.0,74800
2014-07-21,73.50010681152344,0.0,94.6500015258789,0.0,94.75,94.04000091552734,94.58999633789062,0.0,57200
2014-07-22,74.15238189697266,0.0,95.48999786376953,0.0,95.70999908447266,95.05000305175781,95.19000244140625,0.0,48300
2014-07-23,74.7658920288086,0.0,96.27999877929688,0.0,96.30000305175781,95.22000122070312,95.66000366210938,0.0,52800
2014-07-24,74.82798767089844,0.0,96.36000061035156,0.0,97.05000305175781,95.91999816894531,96.2699966430664,0.0,39200
2014-07-25,74.2455825805664,0.0,95.61000061035156,0.0,96.0999984741211,95.38999938964844,96.0999984741211,0.0,36200
2014-07-28,73.57777404785156,0.0,94.75,0.0,95.6500015258789,94.47000122070312,95.5999984741211,0.0,75300
2014-07-29,73.85733032226562,0.0,95.11000061035156,0.0,95.48999786376953,94.69999694824219,94.69999694824219,0.0,73400
2014-07-30,73.3991470336914,0.0,94.5199966430664,0.0,96.08999633789062,94.18000030517578,95.62000274658203,0.0,94800
2014-07-31,72.13339233398438,0.0,92.88999938964844,0.0,94.19000244140625,92.70999908447266,94.12999725341797,0.0,201600
2014-08-01,71.13166046142578,0.0,91.5999984741211,0.0,92.70999908447266,90.55999755859375,92.55999755859375,0.0,178000
2014-08-04,72.86332702636719,0.0,93.83000183105469,0.0,94.05000305175781,91.5,91.68000030517578,0.0,139300
2014-08-05,71.10835266113281,0.0,91.56999969482422,0.0,93.55000305175781,91.0,93.55000305175781,0.0,140100
2014-08-06,71.32575225830078,0.0,91.8499984741211,0.0,92.9800033569336,90.81999969482422,91.20999908447266,0.0,137300
2014-08-07,70.68903350830078,0.0,91.02999877929688,0.0,92.3499984741211,90.55999755859375,92.3499984741211,0.0,662100
2014-08-08,72.12561798095703,0.0,92.87999725341797,0.0,92.94000244140625,91.0,91.37000274658203,0.0,104300
2014-08-11,71.83830261230469,0.0,92.51000213623047,0.0,93.66999816894531,92.47000122070312,93.29000091552734,0.0,81100
2014-08-12,70.99187469482422,0.0,91.41999816894531,0.0,92.3499984741211,91.0999984741211,92.33000183105469,0.0,121000
2014-08-13,71.17823791503906,0.0,91.66000366210938,0.0,92.23999786376953,91.47000122070312,91.98999786376953,0.0,50800
2014-08-14,70.7977294921875,0.0,91.16999816894531,0.0,92.06999969482422,91.06999969482422,91.87000274658203,0.0,59400
2014-08-15,71.54319763183594,0.0,92.12999725341797,0.0,92.19000244140625,91.30000305175781,91.48999786376953,0.0,186800
2014-08-18,71.71406555175781,0.0,92.3499984741211,0.0,92.6500015258789,91.81999969482422,92.44000244140625,0.0,77300
2014-08-19,72.36637878417969,0.0,93.19000244140625,0.0,93.43000030517578,92.51000213623047,92.72000122070312,0.0,60500
2014-08-20,72.5682601928711,0.0,93.44999694824219,0.0,93.52999877929688,92.58999633789062,93.02999877929688,0.0,48900
2014-08-21,72.87112426757812,0.0,93.83999633789062,0.0,93.93000030517578,92.9000015258789,93.48999786376953,0.0,39100
2014-08-22,72.43624114990234,0.0,93.27999877929688,0.0,93.62999725341797,92.87000274658203,93.62999725341797,0.0,116900
2014-08-25,73.56998443603516,0.0,94.73999786376953,0.0,94.8499984741211,93.69999694824219,93.69999694824219,0.0,63100
2014-08-26,73.71754455566406,0.0,94.93000030517578,0.0,95.55000305175781,94.9000015258789,94.93000030517578,0.0,96300
2014-08-27,73.5234146118164,0.0,94.68000030517578,0.0,95.19999694824219,94.43000030517578,94.91999816894531,0.0,42200
2014-08-28,73.63988494873047,0.0,94.83000183105469,0.0,94.93000030517578,94.30999755859375,94.48999786376953,0.0,43400
2014-08-29,74.49407196044922,0.0,95.93000030517578,0.0,95.94999694824219,94.72000122070312,95.13999938964844,0.0,67500
2014-09-02,73.36809539794922,0.0,94.4800033569336,0.0,95.7699966430664,94.08000183105469,95.76000213623047,0.0,103000
2014-09-03,73.6321029663086,0.0,94.81999969482422,0.0,95.45999908447266,94.76000213623047,95.16000366210938,0.0,44900
2014-09-04,72.27314758300781,0.0,93.06999969482422,0.0,94.98999786376953,92.62000274658203,94.94000244140625,0.0,690300
2014-09-05,72.87886047363281,0.0,93.8499984741211,0.0,93.87000274658203,92.58999633789062,93.0199966430664,0.0,41400
2014-09-08,71.67523956298828,0.0,92.30000305175781,0.0,93.44000244140625,91.76000213623047,93.44000244140625,0.0,49000
2014-09-09,71.3180160522461,0.0,91.83999633789062,0.0,92.9800033569336,91.25,92.41999816894531,0.0,101300
2014-09-10,71.16273498535156,0.0,91.63999938964844,0.0,91.68000030517578,90.27999877929688,91.68000030517578,0.0,105100
2014-09-11,71.2248306274414,0.0,91.72000122070312,0.0,91.86000061035156,90.41000366210938,90.91999816894531,0.0,77400
2014-09-12,70.10658264160156,0.0,90.27999877929688,0.0,91.44999694824219,89.94999694824219,91.44999694824219,0.0,88900
2014-09-15,70.5958251953125,0.0,90.91000366210938,0.0,91.19999694824219,89.5,90.25,0.0,128300
2014-09-16,71.68299865722656,0.0,92.30999755859375,0.0,92.9800033569336,90.7699966430664,90.7699966430664,0.0,69100
2014-09-17,71.5199203491211,0.0,92.0999984741211,0.0,92.79000091552734,91.80000305175781,92.54000091552734,0.0,66600
2014-09-18,70.78219604492188,0.0,91.1500015258789,0.0,92.48999786376953,90.7699966430664,92.48999786376953,0.0,107100
2014-09-19,70.64241790771484,0.0,90.97000122070312,0.0,91.88999938964844,90.79000091552734,91.36000061035156,0.0,136600
2014-09-22,69.12040710449219,0.0,89.01000213623047,0.0,90.70999908447266,88.58000183105469,90.70999908447266,0.0,88100
2014-09-23,68.79424285888672,0.0,88.58999633789062,0.0,89.86000061035156,88.5199966430664,88.86000061035156,0.0,83400
2014-09-24,69.08700561523438,0.0,88.7300033569336,0.236,89.26000213623047,87.01000213623047,88.41999816894531,0.0,170000
2014-09-25,67.8879165649414,0.0,87.19000244140625,0.0,88.7300033569336,87.18000030517578,88.7300033569336,0.0,183400
2014-09-26,68.68209838867188,0.0,88.20999908447266,0.0,88.62999725341797,87.02999877929688,87.3499984741211,0.0,78500
2014-09-29,69.03247833251953,0.0,88.66000366210938,0.0,88.7699966430664,87.08000183105469,87.3499984741211,0.0,116600
2014-09-30,67.70106506347656,0.0,86.94999694824219,0.0,88.52999877929688,86.30999755859375,88.44000244140625,0.0,151900
2014-10-01,66.11267852783203,0.0,84.91000366210938,0.0,87.55000305175781,84.47000122070312,86.9000015258789,0.0,242200
2014-10-02,65.6611099243164,0.0,84.33000183105469,0.0,84.77999877929688,82.20999908447266,84.44000244140625,0.0,292900
2014-10-03,65.10045623779297,0.0,83.61000061035156,0.0,84.63999938964844,83.05000305175781,84.63999938964844,0.0,165400
2014-10-06,64.78123474121094,0.0,83.19999694824219,0.0,84.27999877929688,82.54000091552734,83.97000122070312,0.0,255000
2014-10-07,63.63665008544922,0.0,81.7300033569336,0.0,83.69999694824219,81.72000122070312,82.88999938964844,0.0,206700
2014-10-08,64.32186126708984,0.0,82.61000061035156,0.0,82.69000244140625,79.88999938964844,81.58000183105469,0.0,271400
2014-10-09,61.61224365234375,0.0,79.12999725341797,0.0,82.0,79.08999633789062,82.0,0.0,306300
2014-10-10,60.57667922973633,0.0,77.80000305175781,0.0,79.81999969482422,76.76000213623047,78.87000274658203,0.0,313300
2014-10-13,57.78142166137695,0.0,74.20999908447266,0.0,78.41000366210938,74.18000030517578,77.55999755859375,0.0,259400
2014-10-14,56.924957275390625,0.0,73.11000061035156,0.0,75.69000244140625,72.77999877929688,74.80000305175781,0.0,283400
2014-10-15,57.74249267578125,0.0,74.16000366210938,0.0,74.29000091552734,70.11000061035156,71.95999908447266,0.0,204600
2014-10-16,59.533329010009766,0.0,76.45999908447266,0.0,77.1500015258789,72.41000366210938,72.58999633789062,0.0,175300
2014-10-17,59.61896514892578,0.0,76.56999969482422,0.0,78.73999786376953,75.80999755859375,77.69000244140625,0.0,135900
2014-10-20,60.28081512451172,0.0,77.41999816894531,0.0,77.62999725341797,75.91999816894531,76.56999969482422,0.0,149000
2014-10-21,62.30519485473633,0.0,80.0199966430664,0.0,80.20999908447266,78.30999755859375,78.30999755859375,0.0,193800
2014-10-22,60.6234130859375,0.0,77.86000061035156,0.0,80.76000213623047,77.80000305175781,80.41000366210938,0.0,197300
2014-10-23,61.83024215698242,0.0,79.41000366210938,0.0,80.30000305175781,78.58000183105469,78.87000274658203,0.0,87100
2014-10-24,61.51102066040039,0.0,79.0,0.0,79.33999633789062,77.8499984741211,79.33999633789062,0.0,189600
2014-10-27,59.852569580078125,0.0,76.87000274658203,0.0,77.6500015258789,75.86000061035156,77.6500015258789,0.0,196200
2014-10-28,61.77574157714844,0.0,79.33999633789062,0.0,79.51000213623047,76.54000091552734,76.94999694824219,0.0,143600
2014-10-29,62.02492904663086,0.0,79.66000366210938,0.0,81.31999969482422,78.87999725341797,80.44000244140625,0.0,195900
2014-10-30,61.67454528808594,0.0,79.20999908447266,0.0,79.61000061035156,78.3499984741211,79.16000366210938,0.0,98800
2014-10-31,63.114994049072266,0.0,81.05999755859375,0.0,81.08000183105469,78.13999938964844,78.98999786376953,0.0,257300
2014-11-03,62.12612533569336,0.0,79.79000091552734,0.0,82.58999633789062,79.61000061035156,81.08999633789062,0.0,188700
2014-11-04,60.444297790527344,0.0,77.62999725341797,0.0,78.72000122070312,76.80999755859375,78.72000122070312,0.0,230300
2014-11-05,61.760162353515625,0.0,79.31999969482422,0.0,80.05000305175781,78.05999755859375,78.68000030517578,0.0,205600
2014-11-06,62.71788787841797,0.0,80.55000305175781,0.0,80.55999755859375,78.44000244140625,78.87999725341797,0.0,283500
2014-11-07,63.81573486328125,0.0,81.95999908447266,0.0,82.4800033569336,80.75,80.77999877929688,0.0,266100
2014-11-10,62.83464813232422,0.0,80.69999694824219,0.0,83.31999969482422,80.45999908447266,82.63999938964844,0.0,199100
2014-11-11,63.114994049072266,0.0,81.05999755859375,0.0,81.41999816894531,79.95999908447266,80.80000305175781,0.0,133600
2014-11-12,62.48429870605469,0.0,80.25,0.0,81.43000030517578,80.22000122070312,80.52999877929688,0.0,151300
2014-11-13,61.10615158081055,0.0,78.4800033569336,0.0,80.19999694824219,77.63999938964844,79.61000061035156,0.0,238000
2014-11-14,62.14949417114258,0.0,79.81999969482422,0.0,79.9800033569336,78.44999694824219,78.70999908447266,0.0,168400
2014-11-17,61.51102066040039,0.0,79.0,0.0,79.73999786376953,78.51000213623047,78.93000030517578,0.0,189200
2014-11-18,61.86140441894531,0.0,79.44999694824219,0.0,79.87000274658203,78.33999633789062,78.88999938964844,0.0,138200
2014-11-19,62.3207893371582,0.0,80.04000091552734,0.0,80.45999908447266,78.9000015258789,79.7300033569336,0.0,185600
2014-11-20,63.792381286621094,0.0,81.93000030517578,0.0,81.95999908447266,79.91999816894531,80.23999786376953,0.0,236300
2014-11-21,64.563232421875,0.0,82.91999816894531,0.0,84.01000213623047,82.33999633789062,83.3499984741211,0.0,194600
2014-11-24,63.955902099609375,0.0,82.13999938964844,0.0,83.06999969482422,81.5999984741211,82.75,0.0,538000
2014-11-25,62.77241897583008,0.0,80.62000274658203,0.0,82.5,80.37000274658203,82.41000366210938,0.0,333000
2014-11-26,61.713470458984375,0.0,79.26000213623047,0.0,80.27999877929688,79.12000274658203,80.12000274658203,0.0,279300
2014-11-28,56.30984115600586,0.0,72.31999969482422,0.0,75.5,72.16999816894531,75.5,0.0,426700
2014-12-01,56.24753189086914,0.0,72.23999786376953,0.0,72.48999786376953,70.47000122070312,71.79000091552734,0.0,324500
