Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2016-11-14,47.906436920166016,0.0,59.72999954223633,0.0,59.79999923706055,58.439998626708984,59.02000045776367,0.0,50900
2016-11-15,49.47846603393555,0.0,61.689998626708984,0.0,61.720001220703125,60.56999969482422,60.56999969482422,0.0,104900
2016-11-16,49.03733825683594,0.0,61.13999938964844,0.0,62.220001220703125,60.970001220703125,61.459999084472656,0.0,129200
2016-11-17,48.6282844543457,0.0,60.630001068115234,0.0,62.45000076293945,60.459999084472656,61.810001373291016,0.0,125100
2016-11-18,48.917022705078125,0.0,60.9900016784668,0.0,61.459999084472656,60.630001068115234,61.150001525878906,0.0,63900
2016-11-21,50.777793884277344,0.0,63.310001373291016,0.0,63.310001373291016,62.279998779296875,62.279998779296875,0.0,121500
2016-11-22,50.64142608642578,0.0,63.13999938964844,0.0,63.65999984741211,62.13999938964844,63.380001068115234,0.0,123500
2016-11-23,51.05849838256836,0.0,63.65999984741211,0.0,63.77000045776367,62.68000030517578,62.72999954223633,0.0,54900
2016-11-25,50.4970703125,0.0,62.959999084472656,0.0,63.43000030517578,62.599998474121094,63.43000030517578,0.0,36300
2016-11-28,49.23783493041992,0.0,61.38999938964844,0.0,63.560001373291016,61.290000915527344,62.9900016784668,0.0,140400
2016-11-29,48.45183563232422,0.0,60.40999984741211,0.0,60.939998626708984,59.61000061035156,60.20000076293945,0.0,147300
2016-11-30,52.69467544555664,0.0,65.69999694824219,0.0,66.02999877929688,63.54999923706055,63.54999923706055,0.0,271800
2016-12-01,52.83102035522461,0.0,65.87000274658203,0.0,67.33000183105469,65.52999877929688,67.26000213623047,0.0,210300
2016-12-02,52.83906173706055,0.0,65.87999725341797,0.0,66.22000122070312,65.54000091552734,65.94999694824219,0.0,102000
2016-12-05,53.512786865234375,0.0,66.72000122070312,0.0,67.56999969482422,66.6500015258789,66.70999908447266,0.0,188100
2016-12-06,53.633087158203125,0.0,66.87000274658203,0.0,67.13999938964844,65.69000244140625,66.1500015258789,0.0,120300
2016-12-07,54.05815124511719,0.0,67.4000015258789,0.0,67.58000183105469,66.66000366210938,66.7300033569336,0.0,111700
2016-12-08,54.43512725830078,0.0,67.87000274658203,0.0,68.12000274658203,66.91000366210938,67.69000244140625,0.0,69800
2016-12-09,54.547420501708984,0.0,68.01000213623047,0.0,68.31999969482422,67.70999908447266,68.31999969482422,0.0,74500
2016-12-12,54.218570709228516,0.0,67.5999984741211,0.0,70.33999633789062,67.38999938964844,70.33999633789062,0.0,178800
2016-12-13,55.0767707824707,0.0,68.66999816894531,0.0,69.16000366210938,67.52999877929688,68.55999755859375,0.0,108300
2016-12-14,53.5047492980957,0.0,66.70999908447266,0.0,68.5,66.6500015258789,68.5,0.0,91900
2016-12-15,53.67317581176758,0.0,66.91999816894531,0.0,67.20999908447266,65.83999633789062,66.31999969482422,0.0,80300
2016-12-16,53.7213134765625,0.0,66.9800033569336,0.0,67.30000305175781,66.6500015258789,67.20999908447266,0.0,63900
2016-12-19,53.76942825317383,0.0,67.04000091552734,0.0,67.20999908447266,66.7300033569336,67.0,0.0,88200
2016-12-20,53.464656829833984,0.0,66.66000366210938,0.0,67.5,66.5199966430664,67.5,0.0,106700
2016-12-21,53.42205810546875,0.0,66.47000122070312,0.137,66.98999786376953,66.37999725341797,66.91999816894531,0.0,71300
2016-12-22,53.73548889160156,0.0,66.86000061035156,0.0,67.12000274658203,66.44000244140625,66.66000366210938,0.0,58900
2016-12-23,53.68728256225586,0.0,66.80000305175781,0.0,67.05999755859375,66.5999984741211,66.66999816894531,0.0,54100
2016-12-27,53.896236419677734,0.0,67.05999755859375,0.0,67.30999755859375,66.94999694824219,67.04000091552734,0.0,21300
2016-12-28,53.23720169067383,0.0,66.23999786376953,0.0,67.22000122070312,66.05000305175781,67.19999694824219,0.0,82000
2016-12-29,52.899654388427734,0.0,65.81999969482422,0.0,66.2699966430664,65.55000305175781,66.18000030517578,0.0,29000
2016-12-30,52.594242095947266,0.0,65.44000244140625,0.0,66.23999786376953,65.2699966430664,65.72000122070312,0.0,35200
2017-01-03,53.47026443481445,0.0,66.52999877929688,0.0,67.36000061035156,65.54000091552734,65.83000183105469,0.0,89400
2017-01-04,53.45418930053711,0.0,66.51000213623047,0.0,66.62999725341797,66.0199966430664,66.52999877929688,0.0,74300
2017-01-05,53.62298583984375,0.0,66.72000122070312,0.0,67.02999877929688,66.05999755859375,66.7300033569336,0.0,159600
2017-01-06,53.38186264038086,0.0,66.41999816894531,0.0,66.91000366210938,66.1500015258789,66.87000274658203,0.0,64300
2017-01-09,52.192386627197266,0.0,64.94000244140625,0.0,66.0199966430664,64.94000244140625,66.0,0.0,97700
2017-01-10,52.216514587402344,0.0,64.97000122070312,0.0,65.55000305175781,64.87000274658203,65.12999725341797,0.0,55900
2017-01-11,52.86750411987305,0.0,65.77999877929688,0.0,65.9000015258789,64.80000305175781,65.2699966430664,0.0,67700
2017-01-12,52.457611083984375,0.0,65.2699966430664,0.0,66.2300033569336,65.13999938964844,66.20999908447266,0.0,40700
2017-01-13,52.24864959716797,0.0,65.01000213623047,0.0,65.30000305175781,64.80999755859375,65.0,0.0,36300
2017-01-17,52.42546081542969,0.0,65.2300033569336,0.0,65.77999877929688,65.13999938964844,65.30000305175781,0.0,37000
2017-01-18,52.42546081542969,0.0,65.2300033569336,0.0,65.52999877929688,64.66000366210938,64.79000091552734,0.0,37900
2017-01-19,52.2406120300293,0.0,65.0,0.0,65.44999694824219,64.76000213623047,65.2699966430664,0.0,66500
2017-01-20,52.47368240356445,0.0,65.29000091552734,0.0,65.86000061035156,65.11000061035156,65.5999984741211,0.0,34900
2017-01-23,51.91914367675781,0.0,64.5999984741211,0.0,65.06999969482422,64.30000305175781,64.80999755859375,0.0,68300
2017-01-24,52.682647705078125,0.0,65.55000305175781,0.0,65.86000061035156,64.8499984741211,64.9000015258789,0.0,62000
2017-01-25,52.90768814086914,0.0,65.83000183105469,0.0,66.12999725341797,65.55000305175781,65.63999938964844,0.0,61500
2017-01-26,53.14075469970703,0.0,66.12000274658203,0.0,66.5,65.98999786376953,66.16000366210938,0.0,36600
2017-01-27,52.441532135009766,0.0,65.25,0.0,65.9000015258789,65.13999938964844,65.8499984741211,0.0,33300
2017-01-30,51.17170333862305,0.0,63.66999816894531,0.0,64.91000366210938,63.0,64.91000366210938,0.0,62100
2017-01-31,51.28420639038086,0.0,63.810001373291016,0.0,63.810001373291016,62.959999084472656,63.72999954223633,0.0,180700
2017-02-01,50.874324798583984,0.0,63.29999923706055,0.0,64.44000244140625,62.68000030517578,64.44000244140625,0.0,103000
2017-02-02,51.235992431640625,0.0,63.75,0.0,64.0,62.70000076293945,63.41999816894531,0.0,70000
2017-02-03,51.943241119384766,0.0,64.62999725341797,0.0,64.97000122070312,63.599998474121094,63.88999938964844,0.0,257900
2017-02-06,51.32438659667969,0.0,63.86000061035156,0.0,64.95999908447266,63.65999984741211,64.77999877929688,0.0,113600
2017-02-07,50.19921112060547,0.0,62.459999084472656,0.0,63.68000030517578,61.97999954223633,63.33000183105469,0.0,80700
2017-02-08,50.45638656616211,0.0,62.779998779296875,0.0,63.040000915527344,61.310001373291016,62.11000061035156,0.0,56400
2017-02-09,51.33243179321289,0.0,63.869998931884766,0.0,63.970001220703125,63.22999954223633,63.2599983215332,0.0,36300
2017-02-10,51.87091827392578,0.0,64.54000091552734,0.0,64.83000183105469,64.19999694824219,64.4800033569336,0.0,68600
2017-02-13,51.581573486328125,0.0,64.18000030517578,0.0,64.55000305175781,63.849998474121094,64.30000305175781,0.0,76000
2017-02-14,51.99949264526367,0.0,64.69999694824219,0.0,64.69999694824219,63.66999816894531,64.36000061035156,0.0,72900
2017-02-15,51.629791259765625,0.0,64.23999786376953,0.0,64.75,64.1500015258789,64.4800033569336,0.0,40400
2017-02-16,50.842166900634766,0.0,63.2599983215332,0.0,64.52999877929688,63.209999084472656,64.36000061035156,0.0,43800
2017-02-17,50.55284118652344,0.0,62.900001525878906,0.0,63.34000015258789,62.72999954223633,62.939998626708984,0.0,27100
2017-02-21,50.994873046875,0.0,63.45000076293945,0.0,63.86000061035156,63.40999984741211,63.529998779296875,0.0,36000
2017-02-22,49.797359466552734,0.0,61.959999084472656,0.0,63.11000061035156,61.95000076293945,63.099998474121094,0.0,37100
2017-02-23,49.7893180847168,0.0,61.95000076293945,0.0,62.970001220703125,61.369998931884766,62.77000045776367,0.0,88000
2017-02-24,49.17850875854492,0.0,61.189998626708984,0.0,61.900001525878906,60.93000030517578,61.38999938964844,0.0,49200
2017-02-27,49.58036804199219,0.0,61.689998626708984,0.0,61.86000061035156,61.130001068115234,61.470001220703125,0.0,72400
2017-02-28,49.258872985839844,0.0,61.290000915527344,0.0,61.689998626708984,61.13999938964844,61.22999954223633,0.0,100500
2017-03-01,50.4403190612793,0.0,62.7599983215332,0.0,62.900001525878906,61.91999816894531,61.91999816894531,0.0,50200
2017-03-02,49.467838287353516,0.0,61.54999923706055,0.0,62.38999938964844,61.529998779296875,62.33000183105469,0.0,39800
2017-03-03,49.45176315307617,0.0,61.529998779296875,0.0,62.099998474121094,61.400001525878906,61.65999984741211,0.0,34800
2017-03-06,49.82950210571289,0.0,62.0,0.0,62.06999969482422,61.2599983215332,61.61000061035156,0.0,53300
2017-03-07,49.26691436767578,0.0,61.29999923706055,0.0,62.15999984741211,61.220001220703125,62.15999984741211,0.0,47000
2017-03-08,47.5469970703125,0.0,59.15999984741211,0.0,61.38999938964844,59.099998474121094,61.060001373291016,0.0,586900
2017-03-09,47.94883728027344,0.0,59.65999984741211,0.0,59.7400016784668,58.36000061035156,59.0099983215332,0.0,627800
2017-03-10,47.75595474243164,0.0,59.41999816894531,0.0,60.02000045776367,59.02000045776367,60.0099983215332,0.0,128500
2017-03-13,48.09351348876953,0.0,59.84000015258789,0.0,60.130001068115234,59.33000183105469,59.33000183105469,0.0,422200
2017-03-14,47.40232849121094,0.0,58.97999954223633,0.0,59.13999938964844,58.08000183105469,59.099998474121094,0.0,98400
2017-03-15,48.648067474365234,0.0,60.529998779296875,0.0,60.720001220703125,59.220001220703125,59.529998779296875,0.0,116200
2017-03-16,48.31853485107422,0.0,60.119998931884766,0.0,60.720001220703125,59.9900016784668,60.720001220703125,0.0,50400
2017-03-17,48.34266662597656,0.0,60.150001525878906,0.0,60.56999969482422,60.0,60.369998931884766,0.0,79600
2017-03-20,48.26228713989258,0.0,60.04999923706055,0.0,60.15999984741211,59.400001525878906,59.84000015258789,0.0,83300
2017-03-21,47.40232849121094,0.0,58.97999954223633,0.0,60.25,58.7599983215332,60.25,0.0,69500
2017-03-22,47.193359375,0.0,58.720001220703125,0.0,59.06999969482422,58.310001373291016,58.959999084472656,0.0,94800
2017-03-23,46.98440170288086,0.0,58.459999084472656,0.0,59.040000915527344,58.38999938964844,58.630001068115234,0.0,54500
2017-03-24,46.790283203125,0.0,58.09000015258789,0.129,58.59000015258789,58.02000045776367,58.470001220703125,0.0,64800
2017-03-27,46.87083435058594,0.0,58.189998626708984,0.0,58.33000183105469,57.16999816894531,57.5,0.0,58000
2017-03-28,47.80519485473633,0.0,59.349998474121094,0.0,59.4900016784668,58.15999984741211,58.38999938964844,0.0,37800
2017-03-29,48.9247932434082,0.0,60.7400016784668,0.0,60.810001373291016,59.34000015258789,59.369998931884766,0.0,42700
2017-03-30,48.9650764465332,0.0,60.790000915527344,0.0,61.70000076293945,60.779998779296875,61.439998626708984,0.0,48100
2017-03-31,49.23087692260742,0.0,61.119998931884766,0.0,61.33000183105469,60.5,60.68000030517578,0.0,26900
2017-04-03,48.95702362060547,0.0,60.779998779296875,0.0,61.220001220703125,60.099998474121094,61.15999984741211,0.0,37400
2017-04-04,49.496700286865234,0.0,61.45000076293945,0.0,61.5,60.45000076293945,60.81999969482422,0.0,17800
2017-04-05,48.83619689941406,0.0,60.630001068115234,0.0,62.5099983215332,60.56999969482422,61.900001525878906,0.0,201500
2017-04-06,49.4080810546875,0.0,61.34000015258789,0.0,61.4900016784668,61.0099983215332,61.029998779296875,0.0,370000
2017-04-07,49.19866180419922,0.0,61.08000183105469,0.0,61.59000015258789,60.959999084472656,61.45000076293945,0.0,41300
2017-04-10,49.77054977416992,0.0,61.790000915527344,0.0,62.09000015258789,61.439998626708984,61.439998626708984,0.0,20500
2017-04-11,49.834999084472656,0.0,61.869998931884766,0.0,61.869998931884766,61.08000183105469,61.7599983215332,0.0,58900
2017-04-12,49.287269592285156,0.0,61.189998626708984,0.0,62.369998931884766,61.119998931884766,61.900001525878906,0.0,61100
2017-04-13,48.3690185546875,0.0,60.04999923706055,0.0,61.369998931884766,59.91999816894531,61.2599983215332,0.0,38000
2017-04-17,48.59454345703125,0.0,60.33000183105469,0.0,60.33000183105469,59.7400016784668,60.119998931884766,0.0,40600
2017-04-18,47.93406295776367,0.0,59.5099983215332,0.0,60.40999984741211,59.220001220703125,59.91999816894531,0.0,54200
2017-04-19,46.89499282836914,0.0,58.220001220703125,0.0,59.709999084472656,58.029998779296875,59.619998931884766,0.0,107000
2017-04-20,47.064144134521484,0.0,58.43000030517578,0.0,58.900001525878906,58.2599983215332,58.40999984741211,0.0,40900
2017-04-21,47.193031311035156,0.0,58.59000015258789,0.0,58.91999816894531,58.08000183105469,58.33000183105469,0.0,41000
2017-04-24,47.51520919799805,0.0,58.9900016784668,0.0,59.310001373291016,58.619998931884766,59.0099983215332,0.0,31000
2017-04-25,48.183753967285156,0.0,59.81999969482422,0.0,59.900001525878906,59.02000045776367,59.119998931884766,0.0,99000
2017-04-26,47.9179573059082,0.0,59.4900016784668,0.0,60.63999938964844,59.41999816894531,59.470001220703125,0.0,74500
2017-04-27,47.136634826660156,0.0,58.52000045776367,0.0,59.0099983215332,57.689998626708984,59.0099983215332,0.0,58400
2017-04-28,46.99165344238281,0.0,58.34000015258789,0.0,59.0099983215332,58.189998626708984,59.0099983215332,0.0,86500
2017-05-01,46.854713439941406,0.0,58.16999816894531,0.0,58.41999816894531,58.0,58.220001220703125,0.0,84000
2017-05-02,46.54863739013672,0.0,57.790000915527344,0.0,58.54999923706055,57.400001525878906,58.290000915527344,0.0,98400
2017-05-03,46.40365219116211,0.0,57.61000061035156,0.0,57.93000030517578,57.029998779296875,57.439998626708984,0.0,228800
2017-05-04,45.1471061706543,0.0,56.04999923706055,0.0,57.119998931884766,55.560001373291016,57.099998474121094,0.0,107500
2017-05-05,46.379486083984375,0.0,57.58000183105469,0.0,57.619998931884766,56.25,56.27000045776367,0.0,66600
2017-05-08,46.790283203125,0.0,58.09000015258789,0.0,58.209999084472656,57.31999969482422,57.40999984741211,0.0,307500
2017-05-09,46.395599365234375,0.0,57.599998474121094,0.0,58.209999084472656,57.349998474121094,58.209999084472656,0.0,45900
2017-05-10,47.31385040283203,0.0,58.7400016784668,0.0,58.959999084472656,57.9900016784668,58.0099983215332,0.0,94500
2017-05-11,47.088314056396484,0.0,58.459999084472656,0.0,59.06999969482422,58.41999816894531,58.959999084472656,0.0,87700
2017-05-12,47.096370697021484,0.0,58.470001220703125,0.0,58.689998626708984,58.15999984741211,58.47999954223633,0.0,28800
2017-05-15,47.39439392089844,0.0,58.84000015258789,0.0,59.70000076293945,58.630001068115234,59.70000076293945,0.0,58400
2017-05-16,47.015811920166016,0.0,58.369998931884766,0.0,58.91999816894531,58.08000183105469,58.91999816894531,0.0,32900
2017-05-17,46.49224853515625,0.0,57.720001220703125,0.0,58.5,57.689998626708984,58.02000045776367,0.0,67000
2017-05-18,46.2989387512207,0.0,57.47999954223633,0.0,57.84000015258789,57.08000183105469,57.36000061035156,0.0,56200
2017-05-19,47.25746154785156,0.0,58.66999816894531,0.0,58.86000061035156,57.790000915527344,57.790000915527344,0.0,27100
2017-05-22,46.99165344238281,0.0,58.34000015258789,0.0,59.040000915527344,58.150001525878906,59.029998779296875,0.0,59300
2017-05-23,46.86277770996094,0.0,58.18000030517578,0.0,58.41999816894531,57.900001525878906,58.33000183105469,0.0,46600
2017-05-24,46.61307907104492,0.0,57.869998931884766,0.0,58.459999084472656,57.52000045776367,58.099998474121094,0.0,24300
2017-05-25,45.50151824951172,0.0,56.4900016784668,0.0,58.56999969482422,56.25,57.650001525878906,0.0,67800
2017-05-26,45.614288330078125,0.0,56.630001068115234,0.0,56.689998626708984,56.130001068115234,56.52000045776367,0.0,42500
2017-05-30,44.71214294433594,0.0,55.5099983215332,0.0,56.25,55.47999954223633,56.25,0.0,41300
2017-05-31,44.34967803955078,0.0,55.060001373291016,0.0,55.25,54.560001373291016,55.0,0.0,79700
2017-06-01,44.760475158691406,0.0,55.56999969482422,0.0,55.939998626708984,54.91999816894531,55.279998779296875,0.0,66000
2017-06-02,44.003326416015625,0.0,54.630001068115234,0.0,55.220001220703125,54.369998931884766,55.220001220703125,0.0,83900
2017-06-05,43.971099853515625,0.0,54.59000015258789,0.0,54.88999938964844,54.34000015258789,54.529998779296875,0.0,46700
2017-06-06,44.5993766784668,0.0,55.369998931884766,0.0,55.43000030517578,54.29999923706055,54.43000030517578,0.0,74800
2017-06-07,43.326725006103516,0.0,53.790000915527344,0.0,55.380001068115234,53.58000183105469,55.029998779296875,0.0,232400
2017-06-08,43.16563034057617,0.0,53.59000015258789,0.0,54.2400016784668,53.540000915527344,53.540000915527344,0.0,79500
2017-06-09,44.607452392578125,0.0,55.380001068115234,0.0,55.54999923706055,53.709999084472656,53.709999084472656,0.0,114000
2017-06-12,44.768531799316406,0.0,55.58000183105469,0.0,56.25,55.41999816894531,55.83000183105469,0.0,111800
2017-06-13,45.52568054199219,0.0,56.52000045776367,0.0,56.52000045776367,55.54999923706055,55.72999954223633,0.0,92600
2017-06-14,44.1321907043457,0.0,54.790000915527344,0.0,56.189998626708984,54.560001373291016,56.189998626708984,0.0,109000
2017-06-15,43.407264709472656,0.0,53.88999938964844,0.0,54.959999084472656,53.599998474121094,54.4900016784668,0.0,84600
2017-06-16,43.96305847167969,0.0,54.58000183105469,0.0,54.599998474121094,53.90999984741211,54.20000076293945,0.0,83600
2017-06-19,43.85028839111328,0.0,54.439998626708984,0.0,54.81999969482422,54.380001068115234,54.720001220703125,0.0,69400
2017-06-20,43.27034378051758,0.0,53.720001220703125,0.0,53.970001220703125,52.86000061035156,53.630001068115234,0.0,211500
2017-06-21,42.32791519165039,0.0,52.54999923706055,0.0,53.959999084472656,52.2400016784668,53.630001068115234,0.0,123400
2017-06-22,42.432655334472656,0.0,52.68000030517578,0.0,53.29999923706055,52.54999923706055,52.779998779296875,0.0,59800
2017-06-23,43.1253547668457,0.0,53.540000915527344,0.0,53.56999969482422,52.619998931884766,52.72999954223633,0.0,50900
2017-06-26,43.1253547668457,0.0,53.540000915527344,0.0,54.09000015258789,53.27000045776367,53.77000045776367,0.0,52200
2017-06-27,43.09465026855469,0.0,53.33000183105469,0.172,54.0,53.310001373291016,53.65999984741211,0.0,84800
2017-06-28,43.47444152832031,0.0,53.79999923706055,0.0,54.25,53.38999938964844,53.5,0.0,56900
2017-06-29,43.943115234375,0.0,54.380001068115234,0.0,54.970001220703125,53.939998626708984,53.939998626708984,0.0,44300
2017-06-30,44.20170974731445,0.0,54.70000076293945,0.0,55.040000915527344,54.13999938964844,54.68000030517578,0.0,63700
2017-07-03,45.082515716552734,0.0,55.790000915527344,0.0,55.9900016784668,54.86000061035156,54.86000061035156,0.0,28200
2017-07-05,43.8138427734375,0.0,54.220001220703125,0.0,55.56999969482422,54.09000015258789,55.56999969482422,0.0,93800
2017-07-06,43.0784797668457,0.0,53.310001373291016,0.0,54.650001525878906,53.18000030517578,54.56999969482422,0.0,101000
2017-07-07,43.00575637817383,0.0,53.220001220703125,0.0,53.310001373291016,52.27000045776367,53.13999938964844,0.0,52900
2017-07-10,43.54716110229492,0.0,53.88999938964844,0.0,53.939998626708984,52.900001525878906,53.08000183105469,0.0,50200
2017-07-11,43.83808135986328,0.0,54.25,0.0,54.59000015258789,53.5,53.91999816894531,0.0,34800
2017-07-12,43.805755615234375,0.0,54.209999084472656,0.0,55.130001068115234,54.08000183105469,54.95000076293945,0.0,73300
2017-07-13,44.080501556396484,0.0,54.54999923706055,0.0,54.54999923706055,53.959999084472656,54.18000030517578,0.0,44400
2017-07-14,44.37141036987305,0.0,54.90999984741211,0.0,55.04999923706055,54.56999969482422,54.599998474121094,0.0,28800
2017-07-17,44.40373229980469,0.0,54.95000076293945,0.0,55.31999969482422,54.709999084472656,54.709999084472656,0.0,35800
2017-07-18,44.04817199707031,0.0,54.5099983215332,0.0,55.31999969482422,54.20000076293945,55.31999969482422,0.0,33400
2017-07-19,45.187557220458984,0.0,55.91999816894531,0.0,55.959999084472656,54.40999984741211,54.40999984741211,0.0,63900
2017-07-20,44.66230773925781,0.0,55.27000045776367,0.0,56.36000061035156,55.20000076293945,56.08000183105469,0.0,102000
2017-07-21,44.298675537109375,0.0,54.81999969482422,0.0,55.310001373291016,54.619998931884766,54.970001220703125,0.0,78800
2017-07-24,44.339080810546875,0.0,54.869998931884766,0.0,55.2400016784668,54.689998626708984,55.0,0.0,54400
2017-07-25,45.4542236328125,0.0,56.25,0.0,56.619998931884766,55.54999923706055,55.54999923706055,0.0,60000
2017-07-26,45.29261016845703,0.0,56.04999923706055,0.0,56.970001220703125,55.97999954223633,56.529998779296875,0.0,39700
2017-07-27,45.85017776489258,0.0,56.7400016784668,0.0,56.75,55.81999969482422,56.04999923706055,0.0,177500
2017-07-28,45.64009094238281,0.0,56.47999954223633,0.0,57.5,56.2599983215332,56.58000183105469,0.0,44700
2017-07-31,45.51078414916992,0.0,56.31999969482422,0.0,56.7599983215332,55.90999984741211,56.52000045776367,0.0,48900
2017-08-01,45.3330078125,0.0,56.099998474121094,0.0,56.470001220703125,55.90999984741211,56.33000183105469,0.0,32900
2017-08-02,44.670387268066406,0.0,55.279998779296875,0.0,55.79999923706055,54.52000045776367,55.54999923706055,0.0,71700
2017-08-03,43.2805061340332,0.0,53.560001373291016,0.0,55.290000915527344,53.369998931884766,55.290000915527344,0.0,48800
2017-08-04,44.01585006713867,0.0,54.470001220703125,0.0,54.599998474121094,53.349998474121094,53.349998474121094,0.0,43400
2017-08-07,43.30474853515625,0.0,53.59000015258789,0.0,54.810001373291016,53.400001525878906,54.810001373291016,0.0,49600
2017-08-08,43.49060821533203,0.0,53.81999969482422,0.0,54.380001068115234,53.400001525878906,53.4900016784668,0.0,36200
2017-08-09,43.44211196899414,0.0,53.7599983215332,0.0,54.349998474121094,53.54999923706055,54.0099983215332,0.0,25600
2017-08-10,42.71484375,0.0,52.86000061035156,0.0,54.04999923706055,52.84000015258789,53.9900016784668,0.0,45000
2017-08-11,42.74717330932617,0.0,52.900001525878906,0.0,53.119998931884766,52.41999816894531,52.599998474121094,0.0,58200
2017-08-14,42.38352966308594,0.0,52.45000076293945,0.0,53.349998474121094,52.40999984741211,53.349998474121094,0.0,46800
2017-08-15,42.20576858520508,0.0,52.22999954223633,0.0,52.369998931884766,51.869998931884766,52.349998474121094,0.0,64100
2017-08-16,41.59162521362305,0.0,51.470001220703125,0.0,52.47999954223633,51.40999984741211,52.45000076293945,0.0,89900
2017-08-17,40.993648529052734,0.0,50.72999954223633,0.0,51.79999923706055,50.68000030517578,51.29999923706055,0.0,43800
2017-08-18,41.18758773803711,0.0,50.970001220703125,0.0,51.4900016784668,50.4900016784668,50.65999984741211,0.0,56300
2017-08-21,40.969417572021484,0.0,50.70000076293945,0.0,50.959999084472656,50.4900016784668,50.66999816894531,0.0,35300
2017-08-22,41.34111404418945,0.0,51.15999984741211,0.0,51.209999084472656,50.75,50.75,0.0,32900
2017-08-23,41.720916748046875,0.0,51.630001068115234,0.0,51.88999938964844,50.900001525878906,51.040000915527344,0.0,53300
2017-08-24,41.81788635253906,0.0,51.75,0.0,51.900001525878906,51.290000915527344,51.52000045776367,0.0,35500
2017-08-25,41.85831069946289,0.0,51.79999923706055,0.0,52.029998779296875,51.7599983215332,51.79999923706055,0.0,38900
2017-08-28,41.65628433227539,0.0,51.54999923706055,0.0,52.08000183105469,51.119998931884766,52.04999923706055,0.0,32800
2017-08-29,41.51890182495117,0.0,51.380001068115234,0.0,51.43000030517578,50.75,51.150001525878906,0.0,35000
2017-08-30,41.6966667175293,0.0,51.599998474121094,0.0,51.779998779296875,50.86000061035156,51.36000061035156,0.0,149200
2017-08-31,42.21384811401367,0.0,52.2400016784668,0.0,52.380001068115234,51.68000030517578,51.68000030517578,0.0,40900
2017-09-01,43.00575637817383,0.0,53.220001220703125,0.0,53.220001220703125,51.970001220703125,52.33000183105469,0.0,727100
2017-09-05,42.63404083251953,0.0,52.7599983215332,0.0,53.439998626708984,52.34000015258789,53.31999969482422,0.0,47500
2017-09-06,43.272422790527344,0.0,53.54999923706055,0.0,53.75,52.81999969482422,52.81999969482422,0.0,64700
2017-09-07,43.215850830078125,0.0,53.47999954223633,0.0,53.54999923706055,52.880001068115234,53.220001220703125,0.0,33600
2017-09-08,42.38352966308594,0.0,52.45000076293945,0.0,53.150001525878906,52.060001373291016,53.060001373291016,0.0,51400
2017-09-11,42.76332473754883,0.0,52.91999816894531,0.0,53.130001068115234,52.459999084472656,52.63999938964844,0.0,89500
2017-09-12,43.28858184814453,0.0,53.56999969482422,0.0,53.91999816894531,53.029998779296875,53.029998779296875,0.0,37000
2017-09-13,44.25019073486328,0.0,54.7599983215332,0.0,54.880001068115234,53.720001220703125,53.720001220703125,0.0,165500
2017-09-14,44.47645568847656,0.0,55.040000915527344,0.0,55.599998474121094,54.79999923706055,55.0,0.0,57900
2017-09-15,44.678466796875,0.0,55.290000915527344,0.0,55.31999969482422,54.88999938964844,54.959999084472656,0.0,41000
2017-09-18,45.01786804199219,0.0,55.709999084472656,0.0,55.709999084472656,55.290000915527344,55.31999969482422,0.0,84500
2017-09-19,45.14715576171875,0.0,55.869998931884766,0.0,56.0,55.58000183105469,56.0,0.0,74600
2017-09-20,45.84208679199219,0.0,56.72999954223633,0.0,56.880001068115234,56.060001373291016,56.060001373291016,0.0,68500
2017-09-21,46.100685119628906,0.0,57.04999923706055,0.0,57.09000015258789,56.529998779296875,56.63999938964844,0.0,59300
2017-09-22,46.39967346191406,0.0,57.41999816894531,0.0,57.540000915527344,56.91999816894531,57.09000015258789,0.0,36500
2017-09-25,47.36936950683594,0.0,58.619998931884766,0.0,58.689998626708984,57.630001068115234,57.630001068115234,0.0,55200
2017-09-26,47.421199798583984,0.0,58.529998779296875,0.154,58.70000076293945,58.06999969482422,58.20000076293945,0.0,91300
2017-09-27,47.64806365966797,0.0,58.810001373291016,0.0,59.029998779296875,58.08000183105469,58.650001525878906,0.0,76700
2017-09-28,47.720985412597656,0.0,58.900001525878906,0.0,59.310001373291016,58.380001068115234,59.310001373291016,0.0,57400
2017-09-29,47.599456787109375,0.0,58.75,0.0,58.90999984741211,58.09000015258789,58.90999984741211,0.0,44600
2017-10-02,47.8425178527832,0.0,59.04999923706055,0.0,59.09000015258789,57.59000015258789,58.54999923706055,0.0,99700
2017-10-03,47.81822204589844,0.0,59.02000045776367,0.0,59.2400016784668,58.7400016784668,58.7400016784668,0.0,18200
2017-10-04,47.68857955932617,0.0,58.86000061035156,0.0,59.470001220703125,58.650001525878906,58.79999923706055,0.0,33500
2017-10-05,47.85873031616211,0.0,59.06999969482422,0.0,59.36000061035156,58.709999084472656,58.709999084472656,0.0,84200
2017-10-06,47.291587829589844,0.0,58.369998931884766,0.0,58.650001525878906,58.0,58.439998626708984,0.0,24300
2017-10-09,47.37260818481445,0.0,58.470001220703125,0.0,58.779998779296875,58.2599983215332,58.380001068115234,0.0,36900
