Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2020-06-12,0.0,38.15775680541992,0.0,39.196257717595515,37.8147651449635,39.196257717595515,0.0,62600
2020-06-15,0.0,38.643653869628906,0.0,38.72940176477346,37.60515319930629,37.60515319930629,0.0,19700
2020-06-16,0.0,39.01523208618164,0.0,39.49160853745501,38.86279176715272,39.49160853745501,0.0,102600
2020-06-17,0.0,38.948543548583984,0.0,39.183871474549306,38.931392511770596,39.04381739453149,0.0,78300
2020-06-18,0.0,39.03428268432617,0.0,39.06000741652825,38.815149980361745,38.85325732949128,0.0,190700
2020-06-19,0.0,39.01523208618164,0.0,39.26294624167968,38.83420670864087,39.22483525330648,0.0,28300
2020-06-22,0.0,39.17719650268555,0.0,39.229598200631806,39.005700697491186,39.058102395437444,0.0,14300
2020-06-23,0.0,39.224830627441406,0.0,39.46301882498807,39.224830627441406,39.34868950781544,0.0,13100
2020-06-24,0.0,38.55791473388672,0.0,39.165771607751644,38.37688933942182,39.05334672566478,0.0,21200
2020-06-25,0.0,38.824676513671875,0.0,38.824676513671875,38.37688153563924,38.45310350401224,0.0,43900
2020-06-26,0.0,38.319725036621094,0.0,38.767516454310034,38.22730788362659,38.767516454310034,0.0,81800
2020-06-29,0.0,38.57695770263672,0.0,38.58076661991492,38.176799686179535,38.386406439298206,0.0,21800
2020-06-30,0.0,39.06285858154297,0.0,39.15051092384255,38.55790084095604,38.56742676827566,0.0,24000
2020-07-01,0.0,39.03428268432617,0.0,39.0990669950781,38.872312821287764,38.92947929667722,0.0,14800
2020-07-02,0.0,38.948543548583984,0.0,39.3105870707559,38.948543548583984,39.3105870707559,0.0,18300
2020-07-06,0.0,39.42491149902344,0.0,39.5011298323627,39.31057854731934,39.31057854731934,0.0,41700
2020-07-07,0.0,39.215301513671875,0.0,39.4534896918731,39.20577558570762,39.22482744163613,0.0,11400
2020-07-08,0.0,39.49160385131836,0.0,39.502082009476105,39.2200694516918,39.339163550378245,0.0,15100
2020-07-09,0.0,39.30105209350586,0.0,39.482073812923666,38.93424387313038,39.463018321227565,0.0,90900
2020-07-10,0.0,39.653564453125,0.0,39.653564453125,39.25817486379422,39.291521061315194,0.0,24400
2020-07-13,0.0,39.2438850402832,0.0,39.90128677349188,39.2438850402832,39.80600931641501,0.0,12500
2020-07-14,0.0,39.79648971557617,0.0,39.79648971557617,39.167672936740445,39.236269809172,0.0,13700
2020-07-15,0.0,39.9965705871582,0.0,40.06326300653995,39.872711679250266,39.872711679250266,0.0,20300
2020-07-16,0.0,40.082305908203125,0.0,40.18710928700474,39.89175464078775,40.18710928700474,0.0,16900
2020-07-17,0.0,40.08993911743164,0.0,40.272868969234175,39.987043801640866,40.272868969234175,0.0,42400
2020-07-20,0.0,40.3871955871582,0.0,40.4157770116518,40.10137043883038,40.1270951746602,0.0,11400
2020-07-21,0.0,40.48247146606445,0.0,40.65396364073954,40.3881462269134,40.65396364073954,0.0,19900
2020-07-22,0.0,40.701602935791016,0.0,40.701602935791016,40.472940652510346,40.62538096320956,0.0,20500
2020-07-23,0.0,40.45388412475586,0.0,40.86356813074426,40.43482863209784,40.64443541687245,0.0,35600
2020-07-24,0.0,40.34908676147461,0.0,40.49200116053274,40.19664643189588,40.49200116053274,0.0,131000
2020-07-27,0.0,40.634918212890625,0.0,40.634918212890625,40.44436687985892,40.46342237660853,0.0,28200
2020-07-28,0.0,40.358612060546875,0.0,40.673018616992124,40.3490824965694,40.49199688052145,0.0,72700
2020-07-29,0.0,40.8064079284668,0.0,40.83403712254699,40.46817745497418,40.530108718737196,0.0,29500
2020-07-30,0.0,40.549163818359375,0.0,40.63491172280502,40.253809117610174,40.59680073539278,0.0,24100
2020-07-31,0.0,40.9969596862793,0.0,40.9969596862793,40.509152804982484,40.82546385862057,0.0,32900
2020-08-03,0.0,41.263729095458984,0.0,41.28278458945059,41.11128877798997,41.16845162550094,0.0,22900
2020-08-04,0.0,41.34470748901367,0.0,41.34470748901367,41.13033593198125,41.13033593198125,0.0,14900
2020-08-05,0.0,41.549556732177734,0.0,41.64578280298197,41.45427925649662,41.54002716737759,0.0,62300
2020-08-06,0.0,41.559085845947266,0.0,41.749637177441684,41.365677825472424,41.60672277020478,0.0,19800
2020-08-07,0.0,41.51144790649414,0.0,41.54955889875386,41.34948164108673,41.520977471791205,0.0,35100
2020-08-10,0.0,41.5781364440918,0.0,41.74963225878587,41.51144403109564,41.64673695064778,0.0,14100
2020-08-11,0.0,41.082706451416016,0.0,41.70199732669732,41.07318052101875,41.70199732669732,0.0,17300
2020-08-12,0.0,41.49238586425781,0.0,41.51144135738135,41.387582469310175,41.41616752622733,0.0,42400
2020-08-13,0.0,41.46856689453125,0.0,41.55145446877623,41.37805421589419,41.43522069205394,0.0,28400
2020-08-14,0.0,41.435218811035156,0.0,41.48761686872354,41.35899684628237,41.37328755605769,0.0,13000
2020-08-17,0.0,41.723907470703125,0.0,41.77821363057976,41.62577331042813,41.64006765702128,0.0,16400
2020-08-18,0.0,41.73057556152344,0.0,41.83537896020034,41.65435722078085,41.83537896020034,0.0,22100
2020-08-19,0.0,41.5400276184082,0.0,41.778215858501056,41.5400276184082,41.768689928061555,0.0,14900
2020-08-20,0.0,41.68293380737305,0.0,41.68293380737305,41.48285659736887,41.52001171667628,0.0,28400
2020-08-21,0.0,41.69246292114258,0.0,41.71151841418878,41.54955217499158,41.644826005758915,0.0,13800
2020-08-24,0.0,41.84489822387695,0.0,41.84489822387695,41.725804132436785,41.740098476358725,0.0,10900
2020-08-25,0.0,41.9306526184082,0.0,41.96876360585113,41.72104945639969,41.854434277986144,0.0,199700
2020-08-26,0.0,42.096431732177734,0.0,42.09738759616523,41.8544345924708,41.95447320941231,0.0,22000
2020-08-27,0.0,42.01639938354492,0.0,42.16407854726564,41.89254412940974,41.97829203159917,0.0,14800
2020-08-28,0.0,42.087860107421875,0.0,42.216483788734905,42.006876980351606,42.216483788734905,0.0,18600
2020-08-31,0.0,42.32128143310547,0.0,42.43561439618953,42.197426174793485,42.245063092179926,0.0,62600
2020-09-01,0.0,42.65473937988281,0.0,42.70714106983366,42.54993599998112,42.54993599998112,0.0,40000
2020-09-02,0.0,42.85482406616211,0.0,42.90246098322477,42.49277695445104,42.69190195727617,0.0,24600
2020-09-03,0.0,41.51144790649414,0.0,42.66427816386867,41.23038751612331,42.66427816386867,0.0,29800
2020-09-04,0.0,41.06364822387695,0.0,41.73057597569696,40.30621141868082,41.73057597569696,0.0,33000
2020-09-08,0.0,40.072784423828125,0.0,40.64443465499879,40.072784423828125,40.263332077909325,0.0,24200
2020-09-09,0.0,40.882625579833984,0.0,41.090324281157656,40.596800445212786,40.720659336185356,0.0,38600
2020-09-10,0.0,40.396724700927734,0.0,41.092233886735784,40.330032288210795,41.073178392464676,0.0,11000
2020-09-11,0.0,40.2442741394043,0.0,40.65395444134948,39.977500921964086,40.65395444134948,0.0,16200
2020-09-14,0.0,40.52057647705078,0.0,40.73970919062637,40.4634136336176,40.4634136336176,0.0,16400
2020-09-15,0.0,40.52057647705078,0.0,40.744473972400336,40.41577308480515,40.744473972400336,0.0,29700
2020-09-16,0.0,40.206180572509766,0.0,40.60633512026913,40.206180572509766,40.60633512026913,0.0,52300
2020-09-17,0.0,40.063255310058594,0.0,40.09755374279958,39.8060116128058,39.93939642594497,0.0,18400
2020-09-18,0.0,40.0060920715332,0.0,40.17187085686231,39.78695572701227,39.996562508138275,0.0,7400
2020-09-21,0.0,39.967987060546875,0.0,39.967987060546875,39.30201149688899,39.45349959423084,0.0,12500
2020-09-22,0.0,40.2347526550293,0.0,40.25666483675497,39.91081653875337,39.92987203200063,0.0,18900
2020-09-23,0.0,39.66310119628906,0.0,40.20617001679367,39.59640878917191,40.15281609109994,0.0,47000
2020-09-24,0.0,39.749847412109375,0.021,39.91189540137272,39.61734798134065,39.7593781494727,0.0,48000
2020-09-25,0.0,40.178810119628906,0.0,40.226471087108315,39.616401976254906,39.616401976254906,0.0,13600
2020-09-28,0.0,40.426639556884766,0.0,40.45523540319801,40.302718162364286,40.377073180855284,0.0,14300
2020-09-29,0.0,40.39804458618164,0.0,40.50290087333339,40.31225340908457,40.42187324652654,0.0,519700
2020-09-30,0.0,40.57439041137695,0.0,40.78887017184947,40.440938277552945,40.445705464131784,0.0,37000
2020-10-01,0.0,40.91183853149414,0.0,40.931856353186824,40.66781019435076,40.722147398629374,0.0,15700
2020-10-02,0.0,40.57534408569336,0.0,40.807932594512366,40.483833018155266,40.54102470814331,0.0,49100
2020-10-05,0.0,41.28455352783203,0.0,41.28455352783203,40.80793667007672,40.80793667007672,0.0,24300
2020-10-06,0.0,40.855594635009766,0.0,41.3512765671113,40.799352017221445,41.284550502818576,0.0,70100
2020-10-07,0.0,41.28168487548828,0.0,41.28359029534764,41.01573335320996,41.01573335320996,0.0,19100
2020-10-08,0.0,41.32267379760742,0.0,41.42753007209631,41.20828678739113,41.30361232615262,0.0,34900
2020-10-09,0.0,41.627716064453125,0.0,41.7135072472966,41.30362008070908,41.30362008070908,0.0,34500
2020-10-12,0.0,42.190120697021484,0.0,42.294976982685206,41.8660211032872,41.942281542423686,0.0,114300
2020-10-13,0.0,42.10432434082031,0.0,42.294971778907254,41.98993733248712,41.98993733248712,0.0,215400
2020-10-14,0.0,41.894622802734375,0.0,42.199657302823745,41.77070140072992,42.14246197044521,0.0,62900
2020-10-15,0.0,41.942283630371094,0.0,41.970879478321876,41.67537935270229,41.904153408904676,0.0,21200
2020-10-16,0.0,41.84505081176758,0.0,42.12339487086502,41.84505081176758,42.07668662433213,0.0,6800
2020-10-19,0.0,41.40084457397461,0.0,42.04713834936655,41.31314797691874,42.04713834936655,0.0,8200
2020-10-20,0.0,41.446598052978516,0.0,41.70397157102974,41.25595059853712,41.599115289272085,0.0,17600
2020-10-21,0.0,41.24641799926758,0.0,41.47423931526055,41.17969193867141,41.47423931526055,0.0,48300
2020-10-22,0.0,41.22735595703125,0.0,41.23688669369766,40.9413865851669,41.22735595703125,0.0,20400
2020-10-23,0.0,41.208290100097656,0.0,41.44659851171259,41.055772862116015,41.44659851171259,0.0,11600
2020-10-26,0.0,40.903255462646484,0.0,41.46375803725758,40.74501832887431,40.96045079027546,0.0,20700
2020-10-27,0.0,41.141563415527344,0.0,41.370341087199805,40.9318508528524,41.141563415527344,0.0,29000
2020-10-28,0.0,40.227420806884766,0.0,40.750745972584184,40.18833787101939,40.66972197026261,0.0,11700
2020-10-29,0.0,40.33131408691406,0.0,40.641112091437854,40.150197379447505,40.17879685953554,0.0,24800
2020-10-30,0.0,39.807037353515625,0.0,40.083475996737455,39.65452010834115,40.06917807317391,0.0,20800
2020-11-02,0.0,40.178810119628906,0.0,40.29986977701233,39.935734458295556,40.2360018260847,0.0,22900
2020-11-03,0.0,40.67448043823242,0.0,40.984282119550805,40.25505891718936,40.25505891718936,0.0,7900
2020-11-04,0.0,41.84696578979492,0.0,41.90415749126819,41.17016701987451,41.17016701987451,0.0,28000
2020-11-05,0.0,42.085269927978516,0.0,42.252085100670335,41.846961499476485,41.846961499476485,0.0,24500
2020-11-06,0.0,42.0185432434082,0.0,42.2377865580628,41.80406347911928,42.2377865580628,0.0,14500
2020-11-09,0.0,40.55056381225586,0.0,42.63814437525252,40.55056381225586,42.63814437525252,0.0,32900
2020-11-10,0.0,40.43617248535156,0.0,40.693546025014946,40.18833331917463,40.417111010974764,0.0,151200
2020-11-11,0.0,41.07484436035156,0.0,41.24642673430676,40.93090512645501,40.99858391134998,0.0,15700
2020-11-12,0.0,40.9909553527832,0.0,41.351279764119624,40.8651285309177,41.351279764119624,0.0,10800
2020-11-13,0.0,41.10343551635742,0.0,41.255952760643986,40.99857922910455,41.03670944925067,0.0,37100
2020-11-16,0.0,41.22068786621094,0.0,41.27788320136871,41.09390832776121,41.224502343074086,0.0,10600
2020-11-17,0.0,41.122501373291016,0.0,41.23021579267707,40.95091901581514,41.179696704548974,0.0,40400
2020-11-18,0.0,40.67734909057617,0.0,41.119650273552665,40.67734909057617,40.96046039244653,0.0,25100
2020-11-19,0.0,40.69736099243164,0.0,40.73167673754096,40.42187504886041,40.62682044571387,0.0,18100
2020-11-20,0.0,40.61251449584961,0.0,40.692585764047195,40.58868583915121,40.63634678884539,0.0,17100
2020-11-23,0.0,40.741214752197266,0.0,40.846067417096975,40.512437037192406,40.512437037192406,0.0,32200
2020-11-24,0.0,40.82700729370117,0.0,40.922329223604535,40.750746840739644,40.80794218046079,0.0,14500
2020-11-25,0.0,40.68401336669922,0.0,41.093904136108016,40.68401336669922,41.093904136108016,0.0,83200
2020-11-27,0.0,40.94996643066406,0.0,40.96045351413098,40.62681953522207,40.62681953522207,0.0,65400
2020-11-30,0.0,40.8365364074707,0.0,40.9795229329355,40.59822795589496,40.9795229329355,0.0,32300
2020-12-01,0.0,41.036712646484375,0.0,41.074842869601284,40.871802885987044,41.06531213197116,0.0,16900
2020-12-02,0.0,40.89372634887695,0.0,41.17016135264167,40.814607778851396,41.17016135264167,0.0,15700
2020-12-03,0.0,40.8651237487793,0.0,41.56098384612706,40.8651237487793,41.56098384612706,0.0,24100
2020-12-04,0.0,41.02812957763672,0.0,41.08436855897028,40.88609578668308,40.94138569429829,0.0,22300
2020-12-07,0.0,41.0557746887207,0.0,41.15109660308851,40.99857935832125,41.10057751571871,0.0,16100
2020-12-08,0.0,41.151092529296875,0.0,41.27978110088151,41.05577062436555,41.05577062436555,0.0,19000
2020-12-09,0.0,41.122501373291016,0.0,41.363671565612314,40.998579973714435,41.284552993706235,0.0,26400
2020-12-10,0.0,41.17969512939453,0.0,41.29598757131671,41.112969063628235,41.11392177366806,0.0,13400
2020-12-11,0.0,41.151092529296875,0.0,41.1653940877044,40.871795784276465,41.046239888391455,0.0,28300
2020-12-14,0.0,40.931854248046875,0.0,41.37129722885019,40.931854248046875,41.22735800757307,0.0,12500
2020-12-15,0.0,41.42754364013672,0.0,41.42754364013672,41.16063931678503,41.25596125046815,0.0,44600
2020-12-16,0.0,41.389404296875,0.0,41.51332569241056,41.31314749398242,41.332212603780036,0.0,20000
2020-12-17,0.0,41.789764404296875,0.0,41.846959733791365,41.560986722616796,41.58958620551299,0.0,50000
2020-12-18,0.0,41.85171890258789,0.0,41.99947257923925,41.70968875821446,41.99947257923925,0.0,28200
2020-12-21,0.0,41.808834075927734,0.0,41.86602577536458,41.356045849695796,41.86602577536458,0.0,21500
2020-12-22,0.0,41.951820373535156,0.0,41.95944932795907,41.78691423286567,41.90415940802788,0.0,19700
2020-12-23,0.0,42.0185432434082,0.0,42.11386515889351,41.96611509900189,42.01758689703708,0.0,26100
2020-12-24,0.0,41.97743606567383,0.125,42.01376388415691,41.870370742378995,41.9869975533332,0.0,11500
2020-12-28,0.0,41.76521301269531,0.0,42.18583091768659,41.72793342430991,42.18583091768659,0.0,12200
2020-12-29,0.0,41.61609649658203,0.0,41.937292511980225,41.5166781613436,41.88949600682782,0.0,28900
2020-12-30,0.0,41.66962814331055,0.0,41.83882856965888,41.631389481471096,41.69830531637038,0.0,39800
2020-12-31,0.0,41.683963775634766,0.0,41.746098861740634,41.52623204170535,41.746098861740634,0.0,11700
2021-01-04,0.0,41.45930480957031,0.0,41.72697170322428,41.03869061474014,41.72697170322428,0.0,140900
2021-01-05,0.0,41.84169387817383,0.0,42.00038102539845,41.58358840907255,41.58358840907255,0.0,26100
2021-01-06,0.0,42.453495025634766,0.0,42.69057031145631,42.29385246944982,42.338782706892246,0.0,24200
2021-01-07,0.0,43.04522705078125,0.0,43.04522705078125,42.58732951795443,42.58732951795443,0.0,15300
2021-01-08,0.0,42.81675720214844,0.0,43.074862667837955,42.6160097221585,43.074862667837955,0.0,22500
2021-01-11,0.0,43.06529998779297,0.0,43.19435454038384,42.91712975380392,42.944851503134124,0.0,33300
2021-01-12,0.0,43.33296203613281,0.0,43.33296203613281,43.036617955008914,43.170449589504045,0.0,65000
2021-01-13,0.0,43.199134826660156,0.0,43.28516998585944,43.12266115550481,43.20869631470409,0.0,15200
2021-01-14,0.0,43.20390701293945,0.0,43.476351021998816,43.17235994326601,43.255528827561726,0.0,14700
2021-01-15,0.0,43.05574417114258,0.0,43.20869515599087,42.8511713628312,43.20869515599087,0.0,44500
2021-01-19,0.0,43.160892486572266,0.0,43.344431454167506,43.04617652935681,43.208688978759405,0.0,49300
2021-01-20,0.0,43.6484260559082,0.0,43.6943117131612,43.46392800750494,43.47922565768187,0.0,50800
2021-01-21,0.0,43.55283737182617,0.0,43.72490769188537,43.514598712559845,43.514598712559845,0.0,72300
2021-01-22,0.0,43.63408660888672,0.0,43.70578317484165,43.29090142898651,43.43524998026873,0.0,14100
2021-01-25,0.0,43.86829376220703,0.0,44.22295128220133,43.53371463640012,43.53371463640012,0.0,36700
2021-01-26,0.0,43.83961486816406,0.0,43.99734658411133,43.67710240871084,43.99734658411133,0.0,18500
2021-01-27,0.0,43.677101135253906,0.0,43.88741008371845,43.5050308404445,43.858732916796455,0.0,15900
2021-01-28,0.0,43.41899490356445,0.0,43.877851445805426,43.38075989724325,43.639820754092504,0.0,15100
2021-01-29,0.0,42.89323043823242,0.0,43.51459584715635,42.67336363188801,43.40944136441793,0.0,52900
2021-02-01,0.0,43.2182502746582,0.0,43.533713712270064,42.75939734901822,43.533713712270064,0.0,41100
2021-02-02,0.0,43.437164306640625,0.0,43.858737668589875,43.27561090040673,43.858737668589875,0.0,22000
2021-02-03,0.0,43.36164855957031,0.0,43.62931188632541,43.24693622619518,43.562396054636636,0.0,17400
2021-02-04,0.0,43.705787658691406,0.0,43.82336624641569,43.4476821827575,43.4476821827575,0.0,13800
2021-02-05,0.0,43.95432662963867,0.0,44.06808352649704,43.79181781888066,44.06808352649704,0.0,19100
2021-02-08,0.0,44.556575775146484,0.0,44.556575775146484,44.1455193295337,44.1455193295337,0.0,18000
2021-02-09,0.0,44.44186019897461,0.0,44.641652243955164,44.39406005796553,44.39406005796553,0.0,60700
2021-02-10,0.0,44.518333435058594,0.0,44.77643887815735,44.24684482779854,44.58524925586508,0.0,19400
2021-02-11,0.0,44.75732421875,0.0,44.84240395597322,44.484880163729464,44.62349256318049,0.0,62000
2021-02-12,0.0,44.69996643066406,0.0,44.748721995866056,44.57569626230553,44.57569626230553,0.0,12600
2021-02-16,0.0,44.50877380371094,0.0,44.94850736463932,44.45141582533996,44.94850736463932,0.0,8700
2021-02-17,0.0,44.43230438232422,0.0,44.50400095634858,44.177068808898994,44.36538855233861,0.0,14300
2021-02-18,0.0,44.384498596191406,0.0,44.503991645686504,44.17418966215572,44.26022480365773,0.0,8700
2021-02-19,0.0,44.53744888305664,0.0,44.71907700276448,44.52789104376188,44.66172267371907,0.0,25500
2021-02-22,0.0,44.365386962890625,0.0,44.642611760978625,44.35582912179478,44.537457275728755,0.0,36300
2021-02-23,0.0,44.212440490722656,0.0,44.39311324364846,43.457243334714676,43.62453292075708,0.0,15200
2021-02-24,0.0,44.56614303588867,0.0,44.618720288648,43.896980984384314,43.896980984384314,0.0,11100
2021-02-25,0.0,43.652252197265625,0.0,44.72864520748101,43.567172463544715,44.72864520748101,0.0,19300
2021-02-26,0.0,43.53944778442383,0.0,43.810936390552,43.33869667620261,43.66754326277094,0.0,22700
2021-03-01,0.0,44.052791595458984,0.0,44.231553483684124,43.94285637087516,43.95432869702837,0.0,10700
2021-03-02,0.0,43.86351013183594,0.0,44.08720224501927,43.801375054457786,43.91608736909389,0.0,11800
2021-03-03,0.0,43.38076400756836,0.0,44.05948375204053,43.37120252010312,44.05948375204053,0.0,29800
2021-03-04,0.0,42.62556457519531,0.0,43.53371256193198,42.44680269459999,43.514593234705664,0.0,36600
2021-03-05,0.0,43.47157669067383,0.0,43.47157669067383,42.33113773753322,42.90279216656537,0.0,48500
2021-03-08,0.0,42.94676208496094,0.0,43.41899818007146,42.93146808127833,43.11309622658578,0.0,27200
2021-03-09,0.0,43.20009231567383,0.0,43.447680876712504,43.17045607978663,43.17045607978663,0.0,23800
2021-03-10,0.0,43.44768142700195,0.0,43.600632412305316,43.304288282875426,43.49547792616441,0.0,16900
2021-03-11,0.0,43.9925651550293,0.0,44.05948097651463,43.73254887059504,43.868291352282775,0.0,12700
2021-03-12,0.0,43.92565155029297,0.0,44.11684118417338,43.622615852960145,44.11684118417338,0.0,24100
2021-03-15,0.0,44.190452575683594,0.0,44.190452575683594,43.858739679685485,44.1168451616987,0.0,11300
2021-03-16,0.0,44.112064361572266,0.0,44.269796097042125,43.94477478454633,44.06904495797172,0.0,30900
2021-03-17,0.0,43.916080474853516,0.0,44.51832641376626,43.571943584970114,44.51832641376626,0.0,26300
2021-03-18,0.0,43.307151794433594,0.0,43.88740857481354,43.307151794433594,43.791815590601026,0.0,12100
2021-03-19,0.0,43.25649642944336,0.0,43.51460192860805,43.20391918072613,43.20869992514757,0.0,13500
2021-03-22,0.0,43.4390754699707,0.0,43.59106737681123,43.33296557301183,43.466797218430436,0.0,19900
2021-03-23,0.0,42.93146896362305,0.0,43.33296756497408,42.82631448120637,43.10353927182506,0.0,33900
2021-03-24,0.0,42.70203399658203,0.0,43.36163795714673,42.70203399658203,43.36163795714673,0.0,12500
2021-03-25,0.0,42.982147216796875,0.0,42.99170506027045,42.37225396793488,42.463066244173824,0.0,13000
2021-03-26,0.0,43.61592483520508,0.0,43.61592483520508,43.23641546738965,43.285167384237994,0.0,15700
2021-03-29,0.0,43.53944778442383,0.0,43.753578410111835,43.37502449113966,43.67710110285828,0.0,13200
2021-03-30,0.0,43.36928939819336,0.0,43.44767754607019,43.342523069322134,43.356861653126174,0.0,11300
2021-03-31,0.0,43.43811798095703,0.0,43.68666560001971,43.43811798095703,43.67710411263478,0.0,77100
2021-04-01,0.0,44.08146667480469,0.0,44.10727758410652,43.619747505370974,43.619747505370974,0.0,12500
2021-04-05,0.0,44.3271484375,0.0,44.44186441082714,44.107281625248326,44.44186441082714,0.0,20400
2021-04-06,0.0,44.40361785888672,0.0,44.54700733009489,44.336702042995206,44.38449853339793,0.0,15200
2021-04-07,0.0,44.215301513671875,0.0,44.33670906742879,44.07860360239528,44.33670906742879,0.0,12100
2021-04-08,0.0,44.351051330566406,0.0,44.41223099891451,44.155080931983406,44.33193200046275,0.0,12500
2021-04-09,0.0,44.49826431274414,0.0,44.49826431274414,44.35583023235125,44.35583023235125,0.0,10900
2021-04-12,0.0,44.27648162841797,0.0,44.40553252830237,44.21243206483692,44.40553252830237,0.0,7100
2021-04-13,0.0,44.35199737548828,0.0,44.42273851725548,44.18375241143274,44.18375241143274,0.0,12400
2021-04-14,0.0,44.33671188354492,0.0,44.642613865983584,44.23060197384604,44.29847322408027,0.0,18600
2021-04-15,0.0,44.786006927490234,0.0,44.85292276355054,44.413189084685825,44.413189084685825,0.0,34800
2021-04-16,0.0,44.8978385925293,0.0,44.96762431152021,44.812758872104105,44.891147011072,0.0,11500
2021-04-19,0.0,44.69996643066406,0.0,45.0345492177133,44.63305060258204,45.0345492177133,0.0,19700
2021-04-20,0.0,44.25735855102539,0.0,44.48391690612504,44.073815943362575,44.460972256847946,0.0,10000
2021-04-21,0.0,44.71430969238281,0.0,44.7850471999052,44.241114494366556,44.241114494366556,0.0,104400
2021-04-22,0.0,44.4801025390625,0.0,44.8175516066348,44.36539020433561,44.81468534808837,0.0,13700
2021-04-23,0.0,44.976226806640625,0.0,45.05365952647805,44.65216099173094,44.65216099173094,0.0,13900
2021-04-26,0.0,45.07374572753906,0.0,45.14448323724937,44.948516486330604,44.948516486330604,0.0,9200
2021-04-27,0.0,45.0001335144043,0.0,45.30221014431803,44.92939236559764,45.30221014431803,0.0,23200
2021-04-28,0.0,45.082340240478516,0.0,45.19705255373608,45.024982260530386,45.19705255373608,0.0,22500
2021-04-29,0.0,45.02593994140625,0.0,45.55075322554756,44.895929982845374,45.55075322554756,0.0,203600
2021-04-30,0.0,44.77070236206055,0.0,45.13013695288094,44.718125125179185,45.13013695288094,0.0,20100
2021-05-03,0.0,45.05843734741211,0.0,45.16837255709846,44.90070929405478,44.90070929405478,0.0,10400
2021-05-04,0.0,44.852909088134766,0.0,44.910267064400976,44.64260380176889,44.82423192332089,0.0,27900
2021-05-05,0.0,45.14925765991211,0.0,45.292650791543,44.97718736061057,45.23529280956288,0.0,24400
2021-05-06,0.0,45.3739013671875,0.0,45.39684237005955,44.951372656206914,44.951372656206914,0.0,9600
2021-05-07,0.0,45.838497161865234,0.0,45.875780399494985,45.6463521037716,45.65590994471718,0.0,13900
2021-05-10,0.0,45.34619140625,0.0,45.94270139561247,45.34619140625,45.94270139561247,0.0,42200
2021-05-11,0.0,45.12153625488281,0.0,45.26397032158796,44.814678889228155,45.26397032158796,0.0,21200
2021-05-12,0.0,44.41318130493164,0.0,44.98675020208579,44.34626548059283,44.900715049844614,0.0,34500
2021-05-13,0.0,44.689449310302734,0.0,44.899758264190325,44.41413537285293,44.68084688933206,0.0,13600
2021-05-14,0.0,45.296470642089844,0.0,45.35000329778997,45.05366285277532,45.10145934584491,0.0,9100
2021-05-17,0.0,45.54119873046875,0.0,45.54119873046875,45.14830618318785,45.359570574962305,0.0,13200
2021-05-18,0.0,45.393028259277344,0.0,45.73238814230641,45.393028259277344,45.73238814230641,0.0,8600
2021-05-19,0.0,45.190364837646484,0.0,45.24485656424623,44.900715948394605,45.22573723596125,0.0,12300
2021-05-20,0.0,45.57370376586914,0.0,45.61767858967625,45.40450334710921,45.430310613721936,0.0,10300
2021-05-21,0.0,45.52207946777344,0.0,45.79834884920997,45.50296013874926,45.770627098448614,0.0,13900
2021-05-24,0.0,45.844234466552734,0.0,45.960857632859984,45.61767607011934,45.61767607011934,0.0,58600
2021-05-25,0.0,45.69414520263672,0.0,46.086082291752454,45.63679086795169,46.086082291752454,0.0,22300
2021-05-26,0.0,45.75150680541992,0.0,45.77062613404125,45.54119783722441,45.64635232132217,0.0,12800
2021-05-27,0.0,45.80217361450195,0.0,45.84710385840551,45.68459502070418,45.83754601656871,0.0,14800
2021-05-28,0.0,45.879600524902344,0.0,45.980929680708854,45.818420863659114,45.93313318432004,0.0,36600
2021-06-01,0.0,46.057403564453125,0.0,46.24859318241814,45.952249092240436,46.152996550116306,0.0,27000
2021-06-02,0.0,46.03541946411133,0.0,46.14344019778808,45.91401191950597,46.04784356240438,0.0,66000
2021-06-03,0.0,45.94269943237305,0.0,46.22948208706256,45.74194829211502,46.22948208706256,0.0,14300
2021-06-04,0.0,46.112857818603516,0.0,46.15300731954726,45.997190060162616,46.06697215371932,0.0,9600
2021-06-07,0.0,46.25815200805664,0.0,46.25815200805664,46.133878206735396,46.22947484107433,0.0,12600
2021-06-08,0.0,46.34419250488281,0.0,46.37286967517517,46.16351976809052,46.37286967517517,0.0,10000
2021-06-09,0.0,46.21990966796875,0.0,46.39197994941632,46.21990966796875,46.39197994941632,0.0,14400
2021-06-10,0.0,46.459869384765625,0.0,46.49714898121982,46.2294856358478,46.2964014721908,0.0,17200
2021-06-11,0.0,46.40058517456055,0.0,46.55353612789113,46.315505454651245,46.42065991881071,0.0,7200
2021-06-14,0.0,46.468467712402344,0.0,46.55450287249553,46.249556310903834,46.55450287249553,0.0,12300
2021-06-15,0.0,46.407283782958984,0.0,46.58317576493541,46.33463179562813,46.58317576493541,0.0,17400
2021-06-16,0.0,46.3078727722168,0.0,46.544944452866005,46.124330112813986,46.411112783151246,0.0,13200
2021-06-17,0.0,46.162559509277344,0.0,46.26771398484452,45.857612988788034,46.26771398484452,0.0,9400
2021-06-18,0.0,45.65782165527344,0.0,45.95225127413811,45.65590716988944,45.95225127413811,0.0,12600
