Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2011-12-07,0.0,61.76534652709961,0.0,62.07962962753875,60.4833905118524,61.43451855767916,0.0,55904400
2011-12-08,0.0,59.84656524658203,0.0,61.35182684921219,59.73077637791972,61.12024911188756,0.0,71486700
2011-12-09,0.0,61.64957046508789,0.0,62.00520950169034,59.863102845870024,59.96235315027768,0.0,72184900
2011-12-12,0.0,60.764625549316406,0.0,61.699209173038334,59.96236939062458,60.781164116187036,0.0,47638600
2011-12-13,0.0,59.49919891357422,0.0,61.59167730545488,59.17664330510361,61.39318300255454,0.0,79040300
2011-12-14,0.0,58.75484085083008,0.0,59.45784654377507,58.3743907853542,58.92852416485034,0.0,77704900
2011-12-15,0.0,59.30073547363281,0.0,59.639836167423915,58.75487422097582,59.59848026963629,0.0,50096100
2011-12-16,0.0,59.763858795166016,0.0,60.60746429676619,59.32551432698025,59.780397357541716,0.0,66225600
2011-12-19,0.0,58.73006057739258,0.0,60.5413339769747,58.58118818605478,60.3180285449799,0.0,52897500
2011-12-20,0.0,61.087162017822266,0.0,61.17813988203939,59.97062295972632,60.003706393079796,0.0,74174400
2011-12-21,0.0,61.33530044555664,0.0,61.5255223489168,60.15259421545963,60.81424412326285,0.0,59194600
2011-12-22,0.0,61.72590637207031,0.36,62.058348244307716,61.48489251401954,61.63449103948631,0.0,41502800
2011-12-23,0.0,61.958648681640625,0.0,62.066689645079755,61.56802977726218,61.958648681640625,0.0,24333600
2011-12-27,0.0,62.14146041870117,0.0,62.46559585838253,61.56800465803796,61.71760319142872,0.0,26922400
2011-12-28,0.0,61.01118850708008,0.0,62.249528460855494,60.89482841710567,62.23290287337182,0.0,37827500
2011-12-29,0.0,61.626182556152344,0.0,61.867202771849875,61.16907415727742,61.277121419267,0.0,27090500
2011-12-30,0.0,61.293739318847656,0.0,61.933684722461216,61.24387525489901,61.601249175068084,0.0,31979800
2012-01-03,0.0,62.30770492553711,0.0,63.05569783728739,62.14148075581275,62.897786461250185,0.0,60504700
2012-01-04,0.0,61.96691131591797,0.0,62.21624424391561,61.5596734516016,61.98353689287768,0.0,34648500
2012-01-05,0.0,62.31599044799805,0.0,62.61518114096019,60.97791658611336,61.526440254145065,0.0,57274600
2012-01-06,0.0,62.15808868408203,0.0,62.64843557865301,61.725912306383684,62.34923849895474,0.0,45499800
2012-01-09,0.0,62.4738655090332,0.0,62.581912705550245,61.84223326526274,62.448933491620934,0.0,52042400
2012-01-10,0.0,63.388118743896484,0.0,63.52109804872997,63.13047926678442,63.29670339782628,0.0,42977600
2012-01-11,0.0,63.6374626159668,0.0,63.72057152525109,63.055693910173474,63.122177233118904,0.0,33445800
2012-01-12,0.0,63.82861328125,0.0,63.928341427425174,63.113865309914964,63.820300488801145,0.0,36131400
2012-01-13,0.0,63.487850189208984,0.0,63.56265262980449,62.83127916976826,63.31331961555542,0.0,42600400
2012-01-17,0.0,63.46293258666992,0.0,64.2192319111423,63.2717763868387,64.07794612998201,0.0,34518400
2012-01-18,0.0,64.59320831298828,0.0,64.6015211032477,63.28837923750836,63.42966496791293,0.0,49330800
2012-01-19,0.0,64.99214172363281,0.0,65.12512102145804,64.54335244547744,64.93396486603476,0.0,35830500
2012-01-20,0.0,65.03369140625,0.0,65.24977956845547,64.7428071537433,64.9090249149468,0.0,42221200
2012-01-23,0.0,64.95059967041016,0.0,65.524055536496,64.45193991436918,65.04202136544465,0.0,37481400
2012-01-24,0.0,65.32457733154297,0.0,65.44924382603854,64.2192108029109,64.55996546514537,0.0,49856900
2012-01-25,0.0,65.88140106201172,0.0,66.13073400271662,64.98381642523422,65.32456468067751,0.0,68272900
2012-01-26,0.0,65.8066177368164,0.0,66.41332462834418,65.44924383431129,66.3717670165733,0.0,52755700
2012-01-27,0.0,66.25544738769531,0.0,66.30531147482438,65.46589674359255,65.49083512796165,0.0,52203500
2012-01-30,0.0,65.7401351928711,0.0,66.01440024225069,65.2580947438043,65.72351595084899,0.0,46332400
2012-01-31,0.0,65.67362213134766,0.0,66.33850570964476,65.307941870004,66.20553279846519,0.0,52024000
2012-02-01,0.0,67.08648681640625,0.0,67.23608527920987,66.04761036382513,66.28863046171979,0.0,67292200
2012-02-02,0.0,67.46882629394531,0.0,67.75971057781882,67.1031395709033,67.35247258039591,0.0,46400100
2012-02-03,0.0,68.93987274169922,0.0,69.16427371659964,68.34979138749725,68.54094753867902,0.0,72738000
2012-02-06,0.0,68.7154769897461,0.0,68.92325237900623,68.45783753612005,68.6240553112075,0.0,34516000
2012-02-07,0.0,68.6739273071289,0.0,68.97312440948367,68.21682520244418,68.65730806402138,0.0,41623400
2012-02-08,0.0,68.82353210449219,0.0,69.1559740640357,68.09216486613883,68.81522565258577,0.0,46697400
2012-02-09,0.0,68.4827880859375,0.0,69.00637992576283,68.01736677640048,68.99806713252019,0.0,48712500
2012-02-10,0.0,67.54364776611328,0.0,67.87608979005641,67.38574271886355,67.73480399064195,0.0,42503000
2012-02-13,0.0,68.41629028320312,0.0,68.50771197558701,67.82620884923607,68.24175969068915,0.0,38574100
2012-02-14,0.0,68.1087875366211,0.0,68.25007965657609,67.61844053575231,68.07554904571754,0.0,49375200
2012-02-15,0.0,67.54364776611328,0.0,68.50772900146795,67.3192530459141,68.49941620714822,0.0,59836600
2012-02-16,0.0,68.8152084350586,0.0,68.89831731894992,67.55193057302525,67.58517539474207,0.0,61456800
2012-02-17,0.0,68.80689239501953,0.0,69.23906237532607,68.67391311443222,69.2224431356532,0.0,33292000
2012-02-21,0.0,68.34148406982422,0.0,69.01467430437823,68.00904217765867,68.91493983448805,0.0,39889400
2012-02-22,0.0,67.80125427246094,0.0,68.44951235508316,67.73476463814058,68.12538331377205,0.0,42626900
2012-02-23,0.0,68.8152084350586,0.0,68.85675970660357,67.53531133256753,67.90930448047925,0.0,53177500
2012-02-24,0.0,68.68223571777344,0.0,69.00636483451417,68.54094996756378,68.84014705083246,0.0,37607700
2012-02-27,0.0,68.56587219238281,0.0,68.93986532256628,67.52699534098308,68.01734217125923,0.0,51807700
2012-02-28,0.0,68.3830337524414,0.0,69.03129193964185,68.01734704548667,68.60743471927329,0.0,47680600
2012-02-29,0.0,67.36077117919922,0.0,68.94817156005698,67.29428154523646,68.6074232823987,0.0,64213200
2012-03-01,0.0,67.70984649658203,0.0,68.45783918408507,67.61842481584267,67.6350440574308,0.0,69526300
2012-03-02,0.0,66.6958999633789,0.0,67.8511306205895,66.35514528135192,67.6682872634825,0.0,70789500
2012-03-05,0.0,66.77069854736328,0.0,66.82056895439682,66.00608660806945,66.47981425967562,0.0,44334800
2012-03-06,0.0,65.4409408569336,0.0,66.17231435264515,65.16668213684402,66.00609022143695,0.0,80769300
2012-03-07,0.0,66.05592346191406,0.0,66.12240673618533,65.47414884124997,65.58219605093832,0.0,57456300
2012-03-08,0.0,66.91200256347656,0.0,67.06160112963941,65.94792150580416,66.48813890254797,0.0,43803100
2012-03-09,0.0,67.81787872314453,0.0,68.27498706822986,66.8704235540595,66.92028761323208,0.0,61462900
2012-03-12,0.0,67.68489837646484,0.0,68.09213627700134,67.36076934571942,67.93422498583807,0.0,34084200
2012-03-13,0.0,69.03128814697266,0.0,69.05622017729495,67.65166296246272,68.20018665195666,0.0,60998100
2012-03-14,0.0,68.46614074707031,0.0,69.17258210977326,68.15863724362686,68.94818114914014,0.0,46707700
2012-03-15,0.0,69.03961181640625,0.0,69.08116943402607,68.17526536449229,68.35810873673593,0.0,58740500
2012-03-16,0.0,68.98143005371094,0.0,69.20582468682446,68.69054577345203,69.1642734129599,0.0,42045800
2012-03-19,0.0,69.56319427490234,0.0,70.13665634935596,68.77365037190793,68.8900040767534,0.0,66822800
2012-03-20,0.0,68.93987274169922,0.0,69.23076336403693,68.63236921870485,69.0811648277039,0.0,43829100
2012-03-21,0.0,68.92326354980469,0.0,69.33881439567574,68.68224329830315,69.14765821662186,0.0,40504700
2012-03-22,0.0,68.25837707519531,0.0,68.53264214487663,67.83451979383595,68.22513224788827,0.0,60102900
2012-03-23,0.0,68.92610168457031,0.251,69.01780358619672,67.73398332366432,68.35922009280584,0.0,46464800
2012-03-26,0.0,70.36002349853516,0.0,70.41004043640473,69.70977786526548,69.80981174100461,0.0,56454000
2012-03-27,0.0,69.8681411743164,0.0,70.57674812061705,69.8181242549028,70.37666772248467,0.0,41730700
2012-03-28,0.0,69.45967102050781,0.0,70.04322308385812,68.86778068189808,69.85982554983408,0.0,48836000
2012-03-29,0.0,69.25958251953125,0.0,69.37629290790795,68.37590997294299,68.96780654858948,0.0,45615600
2012-03-30,0.0,69.03448486328125,0.0,69.69306846251831,68.80106411625816,69.68473019005653,0.0,45904700
2012-04-02,0.0,69.88484191894531,0.0,69.90985038731144,68.67604627923974,68.80943325751396,0.0,52756800
2012-04-03,0.0,69.41796875,0.0,70.02653548786394,69.13453106403522,69.74309780189915,0.0,52012300
2012-04-04,0.0,68.30921173095703,0.0,68.71769802369157,67.90071907798438,68.66768111117986,0.0,65172400
2012-04-05,0.0,68.00908660888672,0.0,68.3592176606919,67.87569971663498,68.02575679029964,0.0,31978700
2012-04-09,0.0,66.89199829101562,0.0,67.16710400520594,66.56687566887707,66.76694966090751,0.0,50062200
2012-04-10,0.0,65.31644439697266,0.0,66.82535448659465,65.14137874551761,66.62527400472462,0.0,101228600
2012-04-11,0.0,66.24176025390625,0.0,66.33346216861362,65.73323376697931,65.86662068300392,0.0,54346800
2012-04-12,0.0,67.192138671875,0.0,67.45057430431484,66.22510869960985,66.30847236545753,0.0,60728700
2012-04-13,0.0,66.3084716796875,0.0,67.03374892156546,66.21676974013143,67.00873409785386,0.0,53965200
2012-04-16,0.0,66.41681671142578,0.0,66.8586496798061,65.75823321432097,66.60022051571286,0.0,44725900
2012-04-17,0.0,67.37553405761719,0.0,67.98410082602815,66.91702441290761,66.96704769430089,0.0,46737700
2012-04-18,0.0,66.86699676513672,0.0,67.25047460635955,66.55021238158,67.03373040930198,0.0,49008100
2012-04-19,0.0,66.48352813720703,0.0,67.5172514333324,66.06670350938755,66.95870795851168,0.0,74260400
2012-04-20,0.0,66.86699676513672,0.0,67.50057189248835,66.74194812207232,66.92535195053502,0.0,46632000
2012-04-23,0.0,65.941650390625,0.0,65.9916736675438,65.2830667599689,65.8416165572647,0.0,62477000
2012-04-24,0.0,66.44184875488281,0.0,66.63359089841666,65.74158637378099,65.9666688933524,0.0,44810200
2012-04-25,0.0,67.47554016113281,0.0,67.83400942214121,67.1337410786717,67.31714484387172,0.0,50263300
2012-04-26,0.0,68.14248657226562,0.0,68.2508650431844,67.37553080382595,67.48390291450583,0.0,43147600
2012-04-27,0.0,68.67601776123047,0.0,68.80106641137526,67.55059263040447,68.34256317449577,0.0,46796400
2012-04-30,0.0,67.91739654541016,0.0,68.65934377219583,67.88404981653642,68.65100549991784,0.0,38093600
2012-05-01,0.0,67.98409271240234,0.0,69.16787301352323,67.76734214620437,67.99242462477416,0.0,60493600
2012-05-02,0.0,68.16749572753906,0.0,68.20918073373936,67.16711918112158,67.45056323075788,0.0,52095800
2012-05-03,0.0,67.20880126953125,0.0,68.1591608554408,66.83365531073198,68.07579720689832,0.0,61487800
2012-05-04,0.0,65.93331909179688,0.0,67.15045264848985,65.80827678687028,66.75029819200678,0.0,75093300
2012-05-07,0.0,66.10838317871094,0.0,66.35847411906698,65.54150147623659,65.6582118537838,0.0,47361400
2012-05-08,0.0,66.06670379638672,0.0,66.10838880344538,64.99963376217167,65.5998622464774,0.0,62939600
2012-05-09,0.0,65.69154357910156,0.0,66.07502135490995,64.99961338438253,65.23303408615833,0.0,64431000
2012-05-10,0.0,65.941650390625,0.0,66.31679634644205,65.54983424932745,66.12505423210374,0.0,45697800
2012-05-11,0.0,65.7749252319336,0.0,66.32513041400767,65.37477080477521,65.39977926392783,0.0,44862900
2012-05-14,0.0,64.89957427978516,0.0,65.40810068567052,64.69950029787135,65.09964826169896,0.0,51220200
2012-05-15,0.0,64.78289031982422,0.0,65.4331357961349,64.58281625639934,64.88293053165656,0.0,54317800
2012-05-16,0.0,64.31602478027344,0.0,65.34974781016781,64.27433978413166,65.00795501070745,0.0,52659400
2012-05-17,0.0,62.857147216796875,0.0,64.48276051610026,62.823800487549846,64.37438841622611,0.0,71665100
2012-05-18,0.0,62.26527404785156,0.0,63.282327306155935,62.09854035618855,62.8488260680721,0.0,77636200
2012-05-21,0.0,63.73245620727539,0.0,63.73245620727539,62.03181803904084,62.46531267089278,0.0,61384400
2012-05-22,0.0,63.3490104675293,0.0,64.21600652932803,62.915515616749744,63.707479931924546,0.0,59678300
2012-05-23,0.0,63.75750732421875,0.0,63.89088791757535,62.26527417211669,62.73211578922482,0.0,66981800
2012-05-24,0.0,63.890907287597656,0.0,63.97427097874918,62.982232241634684,63.71584162810686,0.0,54576500
2012-05-25,0.0,63.84916305541992,0.0,64.09926025720463,63.582395674959706,63.94086493872524,0.0,33847700
2012-05-29,0.0,64.77450561523438,0.0,64.94957745050985,63.99088011175459,64.46605964693099,0.0,51160000
2012-05-30,0.0,63.53239822387695,0.0,64.2243285150539,63.449034584512525,64.10761814789609,0.0,47891500
2012-05-31,0.0,63.44905090332031,0.0,63.84919901928104,62.582054838419225,63.58243148856068,0.0,59563900
2012-06-01,0.0,61.539974212646484,0.0,62.532018643151424,61.44827230594917,62.02349220064365,0.0,76127100
2012-06-04,0.0,61.398277282714844,0.0,61.981829296765056,60.806386994109644,61.76507868001501,0.0,50123200
2012-06-05,0.0,62.19023895263672,0.0,62.248594151521075,61.031466888904795,61.07315189963919,0.0,48270600
2012-06-06,0.0,63.724143981933594,0.0,63.782499168867155,62.54869561053688,62.68208252937836,0.0,48638400
2012-06-07,0.0,63.307350158691406,0.0,64.79124537044015,63.307350158691406,64.74122843169312,0.0,57907100
2012-06-08,0.0,64.16600036621094,0.0,64.2410257651776,62.815485942645026,63.27399569268796,0.0,50420100
2012-06-11,0.0,62.748783111572266,0.0,64.9079382125345,62.59872597575157,64.849583013062,0.0,52803000
2012-06-12,0.0,63.540748596191406,0.0,63.57409533033512,62.34029160797447,62.89050318098697,0.0,56599400
2012-06-13,0.0,62.807151794433594,0.0,63.80753503474627,62.52371401050171,63.432388934538615,0.0,62715800
2012-06-14,0.0,63.52407455444336,0.0,63.749163428731336,62.65708487346877,62.84048237813375,0.0,53619000
2012-06-15,0.0,64.37439727783203,0.0,64.45776093230607,63.44070781110091,63.6491201274056,0.0,57935000
2012-06-18,0.0,64.44941711425781,0.0,64.69117614360162,63.64911465172583,63.85752695010099,0.0,45656600
2012-06-19,0.0,65.56652069091797,0.0,65.9249901551192,64.64116943124125,64.73287136582108,0.0,66897000
2012-06-20,0.0,65.46647644042969,0.0,65.9249860850212,65.00797315607738,65.58318682991857,0.0,54642300
2012-06-21,0.0,63.87417984008789,0.0,65.46644590265892,63.76580141451774,65.33306538841998,0.0,62486400
2012-06-22,0.0,64.59947204589844,0.0,64.80788433724817,63.89920979987774,64.24934092288808,0.0,41001200
2012-06-25,0.0,63.59076690673828,0.0,64.69118371656805,63.357346122871256,63.69080711135529,0.0,48620100
2012-06-26,0.0,63.839599609375,0.377,64.15796392092261,63.18612438942274,63.74744219201446,0.0,42495600
2012-06-27,0.0,64.8784408569336,0.0,64.89519383967662,63.97362638492376,64.03227141226725,0.0,38510400
2012-06-28,0.0,64.76953125,0.0,64.81980298743763,63.772565675068826,64.32550365224832,0.0,58183700
2012-06-29,0.0,66.6545639038086,0.0,66.79699304781549,65.81677398488961,66.13513824484991,0.0,71660200
2012-07-02,0.0,67.42533111572266,0.0,67.45046378896807,66.41997944310039,66.9561644451005,0.0,53370400
2012-07-03,0.0,68.30498504638672,0.0,68.36363006269737,67.38341776500748,67.49232811191945,0.0,32322500
2012-07-05,0.0,68.22960662841797,0.0,68.56471745102057,67.88610972587232,68.38040905532083,0.0,42819900
2012-07-06,0.0,67.46724700927734,0.0,67.71858663802803,67.14888901911445,67.66831487717852,0.0,38530600
2012-07-09,0.0,67.2074966430664,0.0,67.46720942742837,66.90589181330408,67.3750520410105,0.0,34636100
2012-07-10,0.0,66.46186828613281,0.0,67.82746339848556,66.1686431260361,67.70179364649294,0.0,49990800
2012-07-11,0.0,66.23564147949219,0.0,66.7299406504429,65.8083734001293,66.51211357213442,0.0,40171300
2012-07-12,0.0,66.00946044921875,0.0,66.26917324710648,65.00410883370961,65.71623529163115,0.0,55502600
2012-07-13,0.0,66.83047485351562,0.0,67.0985672749529,66.20213264153818,66.24402467906769,0.0,42114800
2012-07-16,0.0,66.56240844726562,0.0,66.92265837860552,66.27756293458432,66.70483759543629,0.0,31922600
2012-07-17,0.0,66.79698944091797,0.0,67.14885965382453,65.8921748433044,67.00643690933799,0.0,43662500
2012-07-18,0.0,67.2074966430664,0.0,67.61801184230953,66.64617902894211,66.68806468251378,0.0,46045000
2012-07-19,0.0,66.98129272460938,0.0,67.6431474412506,66.864002662605,67.48397172386125,0.0,49405400
2012-07-20,0.0,66.12675476074219,0.0,66.57078236959245,66.02621767518329,66.4618719874424,0.0,42314300
2012-07-23,0.0,65.07111358642578,0.0,65.37271833935,64.66059849176725,64.93707058058563,0.0,47367200
2012-07-24,0.0,64.21658325195312,0.0,65.33084511247426,63.85633341704134,65.30570605176369,0.0,55609200
2012-07-25,0.0,64.3590316772461,0.0,64.82819206198825,64.06580643678225,64.50983414260334,0.0,37217500
2012-07-26,0.0,64.91199493408203,0.0,65.49844558443688,64.5098527796725,65.33089008200199,0.0,44745100
2012-07-27,0.0,66.4534912109375,0.0,66.78860843215062,64.83655653102632,65.20518611354369,0.0,67297100
2012-07-30,0.0,66.22728729248047,0.0,66.94778704320369,65.96756810393576,66.6210431355617,0.0,34785200
2012-07-31,0.0,65.64082336425781,0.0,66.57915015286851,65.64082336425781,65.95918754901896,0.0,48933500
2012-08-01,0.0,64.56006622314453,0.0,66.1853801351391,64.54331324310938,66.10998213723958,0.0,63601100
2012-08-02,0.0,64.32549285888672,0.0,64.76952038213373,63.8814653356397,63.89821831742168,0.0,43374800
2012-08-03,0.0,65.85865783691406,0.0,66.20214833714824,65.05438038191923,65.29734019517221,0.0,52414100
2012-08-06,0.0,66.36970520019531,0.0,66.71319567488901,65.84189356547368,65.93405094957338,0.0,34662800
2012-08-07,0.0,66.97295379638672,0.0,67.50075934625443,66.72161416778366,66.89754935107288,0.0,50064000
2012-08-08,0.0,66.87236785888672,0.0,67.1823523223399,66.63778778571248,66.68805311801336,0.0,28011700
2012-08-09,0.0,67.19075012207031,0.0,67.34993225484956,66.76348185802591,66.82212689770827,0.0,24045900
2012-08-10,0.0,66.95613861083984,0.0,67.06505534198489,66.60426853751034,66.8304689012716,0.0,26068400
2012-08-13,0.0,66.84728240966797,0.0,67.03159728073035,66.09326993342734,66.85566210157957,0.0,31544800
2012-08-14,0.0,66.68807983398438,0.0,67.37506734856403,66.41160761191655,67.27453664368858,0.0,26052900
2012-08-15,0.0,67.27454376220703,0.0,67.27454376220703,66.4451270082405,66.50377205623332,0.0,27061400
2012-08-16,0.0,67.97826385498047,0.0,68.11231329104716,66.88076126245731,67.17398641406706,0.0,46037700
2012-08-17,0.0,68.45581817626953,0.0,68.58148795104353,67.85260837081854,68.04530287771604,0.0,33453500
2012-08-20,0.0,68.30498504638672,0.0,68.41390178512607,67.84420460161078,68.35525037698802,0.0,32657000
2012-08-21,0.0,68.26310729980469,0.0,69.29358504732623,68.0201475207413,68.64011010659,0.0,43743800
2012-08-22,0.0,67.93637084960938,0.0,68.27986773081155,67.68503774827424,68.08717326714199,0.0,37611400
2012-08-23,0.0,67.45885467529297,0.0,67.91126208716314,67.19076210438818,67.91126208716314,0.0,32208500
2012-08-24,0.0,67.64315795898438,0.0,67.91963017319536,67.11535259789703,67.30804070465257,0.0,25676100
2012-08-27,0.0,67.84422302246094,0.0,68.20447290384816,67.50910581319832,68.05367047927143,0.0,23628400
2012-08-28,0.0,68.15421295166016,0.0,68.28826241527406,67.65154024676848,67.83585506332248,0.0,28505600
2012-08-29,0.0,68.3636474609375,0.0,68.66525230495722,67.97826491398541,68.29662274186,0.0,30858800
2012-08-30,0.0,67.68502807617188,0.0,68.07041055661149,67.55935834754793,68.01176553549737,0.0,24562900
2012-08-31,0.0,67.96150970458984,0.0,68.30500019291293,67.30802830272738,68.26311453873289,0.0,34088500
2012-09-04,0.0,68.79090118408203,0.0,69.0338609231521,67.483951517745,68.01175663872871,0.0,69560700
2012-09-05,0.0,68.80770111083984,0.0,69.1260654511739,68.57312089701355,68.86634616429642,0.0,35103700
2012-09-06,0.0,70.07275390625,0.0,70.32409345874109,69.13442682102432,69.18469856662074,0.0,46332500
2012-09-07,0.0,70.5921630859375,0.0,70.70945313454224,70.12299649969027,70.25704592199756,0.0,32012900
2012-09-10,0.0,70.2738265991211,0.0,70.75136666859214,70.19842856322971,70.52516616908724,0.0,30671300
2012-09-11,0.0,70.42459869384766,0.0,70.84349353526589,70.23191064621896,70.28217598180419,0.0,33164100
2012-09-12,0.0,70.78485107421875,0.0,70.9189004964001,70.2905582115386,70.78485107421875,0.0,29751700
2012-09-13,0.0,71.71484375,0.0,72.1756309418451,70.53356282737434,70.91056588118772,0.0,69437600
2012-09-14,0.0,72.38504791259766,0.0,72.85420820650813,71.9075079300589,71.93264060411416,0.0,46040200
2012-09-17,0.0,72.0499038696289,0.0,72.23421859989473,71.68965409460766,72.0331508904353,0.0,30183000
2012-09-18,0.0,71.8153305053711,0.0,71.96613289948193,71.51372571714941,71.83208348612659,0.0,32991100
2012-09-19,0.0,71.689697265625,0.0,72.07507993742492,71.55565417587468,71.99968189790869,0.0,29342000
2012-09-20,0.0,71.37129211425781,0.0,71.54722714855873,70.88537265276372,71.32940008102227,0.0,34939800
2012-09-21,0.0,71.63102722167969,0.0,72.11694683511715,71.60589455061032,72.08343447641502,0.0,38826000
2012-09-24,0.0,71.39722442626953,0.332,71.85139531605043,71.15331748082721,71.39722442626953,0.0,54635300
2012-09-25,0.0,70.37110900878906,0.0,71.91865439652742,70.29541709719962,71.85136841950751,0.0,74752200
2012-09-26,0.0,69.92537689208984,0.0,70.58981172693329,69.67305759191008,70.52252572465251,0.0,42167400
2012-09-27,0.0,70.68233489990234,0.0,70.94306016187252,69.86650969299917,70.2197516124582,0.0,33252800
2012-09-28,0.0,70.17768859863281,0.0,70.64867773014181,70.02629831825554,70.46364445226452,0.0,43944300
2012-10-01,0.0,70.41317749023438,0.0,71.10284284154493,70.06834160620653,70.61502904222291,0.0,43705600
2012-10-02,0.0,70.54778289794922,0.0,70.85056360531478,70.11884890980531,70.77487163684778,0.0,25792500
2012-10-03,0.0,70.34590148925781,0.0,70.83371535784582,69.95060426528983,70.59822077762983,0.0,38568500
2012-10-04,0.0,70.82530212402344,0.0,70.86735747714508,69.97583404158497,70.6150381919072,0.0,43327200
2012-10-05,0.0,70.74119567871094,0.0,71.69999866660208,70.51410704556811,71.13649288572226,0.0,40981400
2012-10-08,0.0,70.29544067382812,0.0,70.56457825543082,70.13563802899505,70.32908367362172,0.0,21062200
2012-10-09,0.0,69.47120666503906,0.0,70.39636674661989,69.33664107593918,70.32908716044315,0.0,45221200
2012-10-10,0.0,69.36186218261719,0.0,69.66464273737962,69.11795526812826,69.53007075004275,0.0,32465600
2012-10-11,0.0,69.61418914794922,0.0,70.17770143824191,69.47121119497433,69.8917391155453,0.0,38978500
2012-10-12,0.0,69.05067443847656,0.0,69.82444417329405,68.89087821249544,69.58894959458839,0.0,31847100
2012-10-15,0.0,69.50483703613281,0.0,69.50483703613281,68.7647103887127,69.25251777939549,0.0,34413700
2012-10-16,0.0,70.01789093017578,0.0,70.11040757567547,69.70669799379084,69.87491299322032,0.0,29234800
2012-10-17,0.0,70.64868927001953,0.0,70.77484892706534,70.01789740153721,70.16087535170733,0.0,35466500
2012-10-18,0.0,70.26178741455078,0.0,70.77483185718378,70.18608907188198,70.59821094661679,0.0,31431700
2012-10-19,0.0,68.84039306640625,0.0,69.70667922580226,68.52079427865895,69.68144858686752,0.0,53565500
2012-10-22,0.0,68.82360076904297,0.0,68.94134807303261,68.41989114340221,68.66379810645127,0.0,30682000
2012-10-23,0.0,68.47877502441406,0.0,68.57129169376086,67.64613141704069,68.25169273758415,0.0,40737600
2012-10-24,0.0,68.29373168945312,0.0,68.84041926918795,68.04983114241837,68.71425960974963,0.0,24472200
2012-10-25,0.0,68.57127380371094,0.0,69.08431832105575,68.01618034920024,68.86564203085646,0.0,27794000
2012-10-26,0.0,68.24325561523438,0.0,68.88245971236327,67.67133751080229,68.49557487947473,0.0,41402800
2012-10-31,0.0,68.65540313720703,0.0,68.67222785160716,68.02461109891931,68.26011218328208,0.0,24879800
2012-11-01,0.0,69.3786849975586,0.0,69.56371828384195,68.56285991717067,68.81517920151087,0.0,77113300
2012-11-02,0.0,68.2853012084961,0.0,69.76555433586019,68.26847650435302,69.71509305692003,0.0,39322100
2012-11-05,0.0,68.73949432373047,0.0,68.83200455962421,68.05823475276546,68.27691106052872,0.0,26861600
2012-11-06,0.0,69.25250244140625,0.0,69.44594801762673,68.94131603266281,68.99177730613606,0.0,27342500
2012-11-07,0.0,67.5704116821289,0.0,68.43670444094106,67.20876389214592,68.43670444094106,0.0,65095500
2012-11-08,0.0,66.62002563476562,0.0,67.70498832955941,66.5695643427856,67.42743839017692,0.0,42653100
2012-11-09,0.0,66.76299285888672,0.0,67.25921901179046,66.19107478016019,66.3340591124007,0.0,33030000
2012-11-12,0.0,66.56954956054688,0.0,66.99848969736644,66.46862058225264,66.91437900708219,0.0,20155100
2012-11-13,0.0,66.19109344482422,0.0,66.91440199590107,66.09017084860221,66.26679180873768,0.0,34408200
2012-11-14,0.0,64.96312713623047,0.0,66.52749093045077,64.81173688463674,66.34245768775351,0.0,54653100
2012-11-15,0.0,64.626708984375,0.0,65.17339640569729,64.16413225613688,64.8369728835955,0.0,55966400
2012-11-16,0.0,65.1650161743164,0.0,65.3332247933452,64.02958553725578,64.57627317422062,0.0,62748300
2012-11-19,0.0,66.5443115234375,0.0,66.59477279860323,65.7873603122314,65.8714645764223,0.0,45621100
2012-11-20,0.0,66.66209411621094,0.0,66.73778606908608,66.1406371349971,66.42659948493613,0.0,36928500
2012-11-21,0.0,67.01532745361328,0.0,67.05738281097265,66.55274418964657,66.78824520741384,0.0,19254500
2012-11-23,0.0,67.67979431152344,0.0,67.75548629045758,67.16674950958206,67.2003925280249,0.0,20093300
2012-11-26,0.0,67.89842987060547,0.0,67.94889115953387,67.34333002540984,67.57882459607012,0.0,31180700
2012-11-27,0.0,67.8143310546875,0.0,68.31896969941866,67.76386975691315,67.8563864139974,0.0,39942000
2012-11-28,0.0,68.38623046875,0.0,68.38623046875,66.97325676924238,67.55358720090922,0.0,51316900
2012-11-29,0.0,69.16842651367188,0.0,69.31141087499016,68.64697602952843,68.92451956406595,0.0,53043500
2012-11-30,0.0,69.03385162353516,0.0,69.31140153742788,68.73948341944238,69.30298918395506,0.0,35722500
2012-12-03,0.0,68.9581298828125,0.0,69.6057461288686,68.75627838515891,69.5636907925167,0.0,24959800
2012-12-04,0.0,69.04226684570312,0.0,69.23571250112079,68.51240400707529,69.02544855324119,0.0,37225000
2012-12-05,0.0,68.9581298828125,0.0,69.39548228059594,68.46191028092586,69.37025164548217,0.0,40376100
2012-12-06,0.0,69.06749725341797,0.0,69.22729347501917,68.63855704439196,68.94974996729253,0.0,31829500
2012-12-07,0.0,69.11798095703125,0.0,69.42917398084893,68.82361264625663,69.38711861498916,0.0,24123400
2012-12-10,0.0,69.42076110839844,0.0,69.52169013566304,69.14321109598171,69.2777831323345,0.0,29173000
