Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2018-11-05,147.8687744140625,0.0,149.37054536103273,146.63554973505495,149.28104005540186,0.0,15971200
2018-11-06,149.1219024658203,0.0,150.1462813840896,147.1924850312442,148.49533500444878,0.0,16667100
2018-11-07,150.70321655273438,0.0,152.17513708610215,149.01249517549027,150.74300680191206,0.0,21877400
2018-11-08,147.0631866455078,0.0,150.11644339152213,145.93936247243235,149.66890171725072,0.0,24145800
2018-11-09,144.16908264160156,0.0,146.9537932709049,143.283939225387,145.94930944930152,0.0,17326900
2018-11-12,140.77769470214844,0.0,144.24864326545347,139.72348057659897,143.6917010991659,0.0,18542100
2018-11-13,141.38433837890625,0.0,144.0894985018124,140.84727627370117,141.22520774213936,0.0,15141700
2018-11-14,143.43312072753906,0.0,144.78570102210975,140.7776903679,142.91595365667914,0.0,22068400
2018-11-15,143.0651397705078,0.0,144.0497284757066,140.06161307592956,141.55342886008276,0.0,30320300
2018-11-16,138.7687225341797,0.0,140.99650654819376,137.0183305645853,140.3003287861697,0.0,37250600
2018-11-19,130.83224487304688,0.0,136.99841363113816,130.4941036103869,136.85917810089379,0.0,44362700
2018-11-20,131.7074432373047,0.0,133.4280151347869,126.15789396428681,126.33691217230466,0.0,41939500
2018-11-21,134.08441162109375,0.0,136.44147573301555,133.3981739238165,133.66668984189752,0.0,25469700
2018-11-23,131.01126098632812,0.0,133.76615178146048,130.54382414895974,132.92078341374273,0.0,11886100
2018-11-26,135.63589477539062,0.0,136.25250710465662,132.05553085425143,132.27433171473965,0.0,24263600
2018-11-27,134.26341247558594,0.0,135.86462859435318,132.98045765583197,135.00932032267252,0.0,20750300
2018-11-28,136.01380920410156,0.0,136.0436443050633,131.13061051510059,135.53643241317886,0.0,29847500
2018-11-29,137.92333984375,0.0,139.22620509147157,134.9198282122571,135.17840416133203,0.0,24238700
2018-11-30,139.84280395507812,0.0,140.20084032915233,136.61053661362882,137.50561996104733,0.0,25732600
2018-12-03,140.32020568847656,0.0,142.89607093972268,139.99200435590106,142.2197883214726,0.0,24819200
2018-12-04,137.1774139404297,0.0,142.6076295634107,136.41162616933676,139.96213951181653,0.0,30307400
2018-12-06,138.86817932128906,0.0,138.93778950787694,132.94069058566936,133.08988128642048,0.0,28218100
2018-12-07,136.67019653320312,0.0,140.10136934093035,135.91434876724898,138.49021336655284,0.0,21195500
2018-12-10,141.07603454589844,0.0,142.26948398996578,138.2515188117817,138.8383111474473,0.0,26422200
2018-12-11,141.30479431152344,0.0,143.09497630554674,140.33014557192993,143.09497630554674,0.0,20300300
2018-12-12,143.71157836914062,0.0,146.38690360562043,141.7324307540135,142.29932800138684,0.0,23696900
2018-12-13,144.21881103515625,0.0,145.0542394767674,142.40874895866045,144.77576838807573,0.0,18148600
2018-12-14,143.2740020751953,0.0,145.21335978409326,141.73245588459662,142.55792920182736,0.0,21785800
2018-12-17,139.42510986328125,0.0,144.12929819682964,137.6647629351935,142.2993410879719,0.0,24334000
2018-12-18,142.87615966796875,0.0,145.13376306831907,139.06705526038817,140.3102349557265,0.0,24709100
2018-12-19,132.51303100585938,0.0,144.11935617430973,131.77706307717906,140.43954688197854,0.0,57404900
2018-12-20,132.67214965820312,0.0,134.8303232670272,129.2907064819659,129.98688417406942,0.0,40297900
2018-12-21,124.26825714111328,0.0,134.1639659007512,122.74660618973301,132.6622100765003,0.0,56901500
2018-12-24,123.38310241699219,0.0,129.03211913883615,122.34877594593394,122.42834127165389,0.0,22066000
2018-12-26,133.44789123535156,0.0,133.50757661591481,125.20312910406457,125.31252953846084,0.0,39723400
2018-12-27,133.78607177734375,0.0,134.25350870160275,128.96252699532553,131.7174183025575,0.0,31202500
2018-12-28,132.4732208251953,0.0,135.17838096491377,131.47867710252038,134.60154378469835,0.0,22627600
2018-12-31,130.37477111816406,0.0,133.9054054020246,129.24099154952964,133.71643961132932,0.0,24625300
2019-01-02,134.939697265625,0.0,136.75971426450664,127.85855017312883,128.28621190400312,0.0,28146200
2019-01-03,131.02120971679688,0.0,136.42157543312533,130.40458222241264,133.95511098219197,0.0,22717900
2019-01-04,137.19732666015625,0.0,137.24705688978864,133.02024535513934,133.27882130347805,0.0,29002100
2019-01-07,137.29678344726562,0.0,138.11230152438995,135.1684601855292,136.8094514907593,0.0,20089300
2019-01-08,141.75234985351562,0.0,142.3590222780577,138.7786579405084,139.126754397825,0.0,26263800
2019-01-09,143.44305419921875,0.0,143.91049101938185,140.499212922803,142.17003929446577,0.0,22205900
2019-01-10,143.41322326660156,0.0,143.77125966744137,140.0715552506083,142.29933898644884,0.0,16125000
2019-01-11,143.01541137695312,0.0,144.5668973842867,141.79212666740705,142.36894875687406,0.0,12908000
2019-01-14,144.5967254638672,0.0,145.77029506340318,140.49920977934033,141.22522251919784,0.0,20520300
2019-01-15,148.13729858398438,0.0,149.85785513913842,145.1934573824346,145.21333733240022,0.0,24069000
2019-01-16,146.73500061035156,0.0,148.83348885040002,146.1979535805566,148.1870413843737,0.0,18025700
2019-01-17,147.49085998535156,0.0,148.18703766410272,145.700677971752,146.14821968126807,0.0,15787900
2019-01-18,149.22134399414062,0.0,151.59830305190593,147.7394834552137,148.93293297146423,0.0,31029600
2019-01-22,146.76483154296875,0.0,150.70321637708506,145.57136687756758,148.38592757002928,0.0,22378700
2019-01-23,143.5126953125,0.0,147.98814309661827,142.27945534879433,147.47097599241442,0.0,20098400
2019-01-24,145.03433227539062,0.0,145.64100463429529,141.74239454161773,143.85082265920485,0.0,20955500
2019-01-25,148.1969757080078,0.0,149.0125089607257,145.74045114994203,146.67532481016593,0.0,22237200
2019-01-28,146.66539001464844,0.0,148.14726588750355,145.41227016497243,147.242227297192,0.0,15508500
2019-01-29,143.40325927734375,0.0,147.2919288067079,142.64739634906948,147.28197365731526,0.0,17632100
2019-01-30,149.5992889404297,0.0,150.1263959839563,144.90504060237242,145.42220767026967,0.0,44613200
2019-01-31,165.780517578125,0.0,170.74328170103792,164.09973603549406,164.69646841856436,0.0,77233600
2019-02-01,164.8058624267578,0.0,168.17736535597976,164.7561322008509,164.9351428034746,0.0,30806500
2019-02-04,168.3265380859375,0.0,168.37626831102537,162.7272516378976,164.7959045621744,0.0,20036000
2019-02-05,170.22613525390625,0.0,171.0416533495504,167.76961064023098,168.22709232971695,0.0,22557000
2019-02-06,169.55979919433594,0.0,171.52899191619684,168.34645439209436,170.26591688261044,0.0,13281200
2019-02-07,165.47219848632812,0.0,168.3165942957912,164.34835916205975,167.2822602693317,0.0,17517600
2019-02-08,166.4170379638672,0.0,166.4568130439116,163.31406575217557,163.5726417113045,0.0,12561400
2019-02-11,164.8854217529297,0.0,167.38173658234626,164.17930410257495,166.9839099284875,0.0,12811200
2019-02-12,164.1395263671875,0.0,167.4215244280255,163.60247931294026,165.94960363533278,0.0,16292300
2019-02-13,163.17481994628906,0.0,165.31308319541048,162.83666349726653,164.47766998719388,0.0,14205100
2019-02-14,163.05545043945312,0.0,163.97042890016152,161.3647290408499,162.2996026263985,0.0,12755200
2019-02-15,161.61338806152344,0.0,163.80138166478764,159.98233662903166,163.6124158906607,0.0,15504400
2019-02-19,161.40452575683594,0.0,163.25437805112938,159.4552281760752,159.6242988210519,0.0,14345400
2019-02-20,161.6730499267578,0.0,162.8267244641349,160.37019987831266,161.364743753527,0.0,11770700
2019-02-21,159.16677856445312,0.0,161.35478700287874,158.71923690224193,161.04646568616704,0.0,15607800
2019-02-22,161.0067138671875,0.0,161.523880952378,159.4353326596926,159.7038637660175,0.0,15858500
2019-02-25,163.72183227539062,0.0,165.1639332497458,162.01121534110533,162.18030117955573,0.0,18737100
2019-02-26,163.2344970703125,0.0,165.3329853308515,162.9062957584137,163.44334279345262,0.0,13784100
2019-02-27,161.92169189453125,0.0,163.0355762198679,159.53479257579966,162.01119720448816,0.0,12697500
2019-02-28,160.56910705566406,0.0,162.60792505321203,159.98232980616322,161.48408560798794,0.0,11114200
2019-03-01,161.39456176757812,0.0,162.23993004221833,160.80778458545703,161.71282305820668,0.0,11097800
2019-03-04,166.45680236816406,0.0,166.58609792720418,162.93612375189323,163.00573393139052,0.0,18894700
2019-03-05,170.32557678222656,0.0,170.94220429762075,165.64128367842457,166.45680175608973,0.0,28187900
2019-03-06,171.56875610351562,0.0,172.62298534427387,170.335531427459,171.95662760252296,0.0,21531700
2019-03-07,168.2072296142578,0.0,170.8029900310032,166.69551850273953,170.5642940105939,0.0,18306500
2019-03-08,168.67466735839844,0.0,168.69454731188068,165.06446780602315,165.293208675365,0.0,13184800
2019-03-11,171.13116455078125,0.0,173.3489930482135,170.64383260964033,170.66372773544094,0.0,18884000
2019-03-12,170.9819793701172,0.0,172.85172669161776,170.28580170004838,171.15105000602426,0.0,12155300
2019-03-13,172.42408752441406,0.0,173.08049020311898,171.18090753089885,171.3798284702909,0.0,11973300
2019-03-14,169.2415313720703,0.0,170.21618013184838,167.24250362307407,168.83376473641073,0.0,18037400
2019-03-15,165.0743865966797,0.0,166.66566285217706,161.62331816830365,166.24795624960439,0.0,37135400
2019-03-18,159.59445190429688,0.0,163.0057300058916,158.41094230152817,162.67754389175255,0.0,37524200
2019-03-19,160.68846130371094,0.0,162.92618502435073,159.94255339683102,160.59894082147858,0.0,25611500
2019-03-20,164.537353515625,0.0,165.21363611736567,160.36027196074397,160.61884792455015,0.0,20211500
2019-03-21,165.17384338378906,0.0,165.48214954725242,162.85655440688947,163.99033378169312,0.0,16223000
2019-03-22,163.44334411621094,0.0,166.50654120985456,163.1947081362938,164.74619422289106,0.0,16389200
2019-03-25,165.38272094726562,0.0,165.6313569560823,161.11613371320797,162.1106777484747,0.0,12631200
2019-03-26,166.76510620117188,0.0,168.5254530723947,165.4423762294521,166.43692008373066,0.0,15437900
2019-03-27,164.96499633789062,0.0,168.01825347845568,163.89088707551932,166.93420424000598,0.0,10620300
2019-03-28,164.64675903320312,0.0,165.81037366950974,162.43887018209722,163.67211018130763,0.0,10443000
2019-03-29,165.780517578125,0.0,166.2777895055053,163.91077027500396,165.48215138658986,0.0,13455500
2019-04-01,167.77955627441406,0.0,167.97846202331343,166.3673057290319,166.91430792015709,0.0,10381500
2019-04-02,173.2495574951172,0.0,173.9457352428523,168.62493407930694,169.21171138271677,0.0,23946500
2019-04-03,172.5931396484375,0.0,176.9890369879235,172.00636239663868,173.54790845816498,0.0,27391100
2019-04-04,175.0596160888672,0.0,177.02880870054364,174.5722841298135,175.0596160888672,0.0,17847700
2019-04-05,174.76124572753906,0.0,176.03426063560687,174.14463339956285,175.91492023033013,0.0,9594100
2019-04-08,173.9755401611328,0.0,174.54243741305552,173.27936253419327,174.25402638744274,0.0,7297400
2019-04-09,176.611083984375,0.0,178.2123000564427,174.59216135118535,174.66177152360555,0.0,19751000
2019-04-10,176.8497772216797,0.0,177.8144706993933,175.5767472579401,177.2077984038002,0.0,11701500
2019-04-11,176.54148864746094,0.0,177.4266321436364,176.03427670320403,177.26751664725566,0.0,8071000
2019-04-12,178.12283325195312,0.0,178.64994034838656,176.97909856729547,177.02882880150437,0.0,12329800
2019-04-15,178.66978454589844,0.0,179.51515283166273,175.90495404319864,177.52606526566092,0.0,10834800
2019-04-16,177.89405822753906,0.0,179.18696830132683,177.32717610954967,178.0233537875784,0.0,11215200
2019-04-17,177.80458068847656,0.0,179.75389366691536,177.3868740164263,178.62011407833964,0.0,9973700
2019-04-18,177.30728149414062,0.0,177.9040138916203,176.37240782000555,177.824448560254,0.0,11655600
2019-04-22,180.4500274658203,0.0,180.6787682880921,177.27743035150047,177.27743035150047,0.0,13389900
2019-04-23,182.7772674560547,0.0,183.21486917794178,180.48981356698525,181.74294852975913,0.0,19954800
2019-04-24,181.58383178710938,0.0,184.12986180898022,180.65889804486986,183.4834143274478,0.0,37289900
2019-04-25,192.20553588867188,0.0,197.39705591600622,191.0717565249744,195.90524016506038,0.0,54148800
2019-04-26,190.44520568847656,0.0,191.84750097170632,188.05829136334958,191.44968950528585,0.0,22075000
2019-04-29,193.71725463867188,0.0,194.3438221357057,189.6097835812905,189.908149778713,0.0,19641300
2019-04-30,192.3447723388672,0.0,196.31300771856553,191.2308880956682,193.13047046975797,0.0,23494700
2019-05-01,191.976806640625,0.0,195.10961383644303,191.9569115135955,193.71725845508735,0.0,15996600
2019-05-02,191.4795379638672,0.0,192.94151872702722,188.71470710542997,191.94697481606315,0.0,13209500
2019-05-03,194.40347290039062,0.0,195.08971053318047,192.6530813196989,193.31942382784064,0.0,14575400
2019-05-06,192.82215881347656,0.0,193.21997026741658,189.5103261038328,190.1965637610834,0.0,13994900
2019-05-07,188.73458862304688,0.0,191.84750052052632,186.82506627275686,191.48946413137602,0.0,16253000
2019-05-08,188.50582885742188,0.0,189.67939845562648,187.5212401885287,188.3566533547212,0.0,12505700
2019-05-09,187.62069702148438,0.0,188.73459648721837,185.24373775366263,186.17861142959455,0.0,12967000
2019-05-10,187.31239318847656,0.0,188.96333969318766,183.58285358926892,187.2228878802241,0.0,12578500
2019-05-13,180.5494842529297,0.0,184.41825923100436,179.8533065914898,182.4987968804962,0.0,16833300
2019-05-14,179.743896484375,0.0,182.48884708104438,177.12825661323757,181.52413838229234,0.0,17628100
2019-05-15,185.25369262695312,0.0,186.2581764817482,179.03779338197933,179.43560486344356,0.0,16746900
2019-05-16,185.96975708007812,0.0,187.55107813483656,184.0403396130239,184.0403396130239,0.0,12953100
2019-05-17,184.28897094726562,0.0,186.5565296190282,183.27453201236105,183.83147411763125,0.0,10485400
2019-05-20,181.7230682373047,0.0,183.22482410951628,180.3804278606027,180.88765497761887,0.0,10352000
2019-05-21,183.81161499023438,0.0,184.68680332242963,182.88668125128467,183.56297900967766,0.0,7502800
2019-05-22,184.30886840820312,0.0,185.7211188146158,182.6081917950628,183.72207601971857,0.0,9213800
2019-05-23,179.8831329345703,0.0,182.89659944599862,178.68968340513416,181.42467886554516,0.0,12768800
2019-05-24,180.07211303710938,0.0,182.62809810080714,179.84337219315756,181.3351880177339,0.0,8807700
2019-05-28,183.3043975830078,0.0,183.70222427828392,180.46000120781463,180.5495065234255,0.0,14843300
2019-05-29,181.19595336914062,0.0,183.55301752735156,180.36054014541213,182.49880343423672,0.0,12797700
2019-05-30,182.01145935058594,0.0,182.47889616083916,179.90303130470127,182.08108470236317,0.0,8581500
2019-05-31,176.501708984375,0.0,179.55495089787988,176.1934028002513,179.29637494438097,0.0,15226500
2019-06-03,163.25436401367188,0.0,174.09490089184885,160.13149698704476,174.04517066512335,0.0,56059600
2019-06-04,166.5861053466797,0.0,167.36184838440047,159.96243924718462,162.81679059547415,0.0,46044300
2019-06-05,167.25244140625,0.0,167.79944357185013,163.73176277085724,166.56620370536396,0.0,19758300
2019-06-06,167.4115753173828,0.0,168.77409559452076,166.31757096494945,167.38174021463786,0.0,12446400
2019-06-07,172.40420532226562,0.0,172.9213572664362,167.9188022518214,169.2415475687337,0.0,16917300
2019-06-10,173.86618041992188,0.0,176.88958734715,172.85174134295806,173.79655505924586,0.0,14767900
2019-06-11,177.12828063964844,0.0,178.998012915402,175.82541533921687,177.5061970150418,0.0,15266600
2019-06-12,174.0849609375,0.0,178.29189264205272,171.93675760546034,177.4067491609965,0.0,17699800
2019-06-13,176.501708984375,0.0,177.0586511460869,173.65731279374424,174.57229137020462,0.0,12253600
2019-06-14,180.3406524658203,0.0,180.84786440641506,179.01790721919195,179.5251191597867,0.0,16773700
2019-06-17,187.97872924804688,0.0,188.46606120194633,183.40383660387468,184.000553813705,0.0,29459900
2019-06-18,187.44166564941406,0.0,193.46859847085565,186.25815613437535,192.94149148650737,0.0,37571400
2019-06-19,186.45709228515625,0.0,187.07371984289964,183.54308584610698,185.97971544652916,0.0,21417100
2019-06-20,188.49591064453125,0.0,190.1170221135318,186.61622321581848,189.9081612101032,0.0,14635700
2019-06-21,190.0971221923828,0.0,190.95243056129337,187.72016285647982,187.72016285647982,0.0,22751200
2019-06-24,191.54916381835938,0.0,192.9216240996827,190.52478480145422,191.37013802264326,0.0,15509000
2019-06-25,187.80967712402344,0.0,192.0862191725519,187.10355941313105,191.8276432070265,0.0,16750300
2019-06-26,186.63609313964844,0.0,189.7191698141549,186.28799673945437,188.5058251641803,0.0,12808600
2019-06-27,188.46607971191406,0.0,197.7949068778364,187.24279489486028,188.8440112714658,0.0,11159000
2019-06-28,191.94696044921875,0.0,192.14586618141672,188.90365873753947,189.51033108484077,0.0,16378900
2019-07-01,191.94696044921875,0.0,194.2145191824517,190.88279125988097,194.14490900517302,0.0,14181800
2019-07-02,193.93605041503906,0.0,193.93605041503906,191.658551679708,191.94696271847457,0.0,9050000
2019-07-03,196.12403869628906,0.0,196.32294442561565,193.10063215413552,193.10063215413552,0.0,10246100
2019-07-05,195.3284149169922,0.0,195.99477268114484,193.1105862801876,195.109614046039,0.0,11164100
2019-07-08,194.69190979003906,0.0,195.60688836350366,192.5834815631657,194.12502765427257,0.0,9723900
2019-07-09,198.1230926513672,0.0,198.37172862091458,193.8266558133316,193.906221144651,0.0,14698600
2019-07-10,201.62388610839844,0.0,201.85264213803615,198.58058411930816,198.90878543634244,0.0,20571700
2019-07-11,200.132080078125,0.0,202.68806538117258,199.11765614880497,202.15100313573325,0.0,13678500
2019-07-12,203.752197265625,0.0,204.1798590199011,198.07336028086,198.59051216554192,0.0,15366300
2019-07-15,202.7974395751953,0.0,204.20969001750692,200.71884657615792,203.13558084119921,0.0,16030300
2019-07-16,202.72779846191406,0.0,204.34890966340265,201.99184578435668,202.77752868552747,0.0,12132700
2019-07-17,200.69895935058594,0.0,203.2449892721912,200.49009845716478,203.06596348132516,0.0,12083700
2019-07-18,199.6845245361328,0.0,201.3653061679131,198.29216913583087,199.0579570182291,0.0,11937900
2019-07-19,197.27772521972656,0.0,201.22606564889563,196.98931417092012,201.0768749611389,0.0,12098300
2019-07-22,201.2161102294922,0.0,201.46474618113467,197.72525175608973,198.81925601353038,0.0,13589000
2019-07-23,201.2559051513672,0.0,203.12565254827476,199.8635497550758,201.73328197644773,0.0,14583700
2019-07-24,203.54335021972656,0.0,203.69252572865182,196.14394146633396,196.55170809144298,0.0,32532500
2019-07-25,199.61489868164062,0.0,207.52151909048283,197.1782541591155,205.57220650756963,0.0,39889900
2019-07-26,198.6601104736328,0.0,201.7730372110673,195.1792074115166,199.0977121438127,0.0,24434000
2019-07-29,194.87094116210938,0.0,198.54081071241905,194.23443365037113,197.9142431768434,0.0,16530800
2019-07-30,195.96490478515625,0.0,197.62580629503736,192.4442263904421,194.32391357607156,0.0,11903600
2019-07-31,193.17025756835938,0.0,197.67554022412716,191.62871148729056,195.87541819208985,0.0,14593500
2019-08-01,191.67845153808594,0.0,197.38713928332507,189.8385543329922,193.11059725644114,0.0,17777000
2019-08-02,187.9886932373047,0.0,191.5690421912223,187.04387956233487,190.05734638148485,0.0,15297000
2019-08-05,180.7384490966797,0.0,184.65695428260693,178.3614899089697,183.6823055615321,0.0,23086700
2019-08-06,183.50328063964844,0.0,184.77629555595976,182.09103019110103,182.68776257241845,0.0,18035700
2019-08-07,184.13978576660156,0.0,185.35313046452723,180.23123576261253,182.5982549561945,0.0,15833200
2019-08-08,189.12246704101562,0.0,189.30147765438073,183.04580335360296,185.60177322281655,0.0,14828900
2019-08-09,186.82508850097656,0.0,189.93800076882647,186.0990604855594,188.96335193955164,0.0,11058800
2019-08-12,184.35858154296875,0.0,186.56647001927664,183.45355820760844,185.8305173108635,0.0,10930900
2019-08-13,187.42178344726562,0.0,190.33580478716848,184.35858660170845,184.50777728289742,0.0,13577000
2019-08-14,178.7294921875,0.0,184.97522670883336,178.33166551941576,184.7862609384353,0.0,18903700
2019-08-15,181.59376525878906,0.0,182.20043763879673,179.04773532811276,179.9627138859786,0.0,12925900
2019-08-16,182.69769287109375,0.0,184.09006329524206,181.3650078223438,182.7474230961587,0.0,12654600
2019-08-19,185.1542205810547,0.0,186.47696567866615,183.84143063395473,184.99508992821399,0.0,9691200
2019-08-20,182.80711364746094,0.0,184.98516723818986,181.39486311649173,184.4381650526472,0.0,10083400
2019-08-21,182.5485382080078,0.0,184.8857072974906,182.14077156167934,183.9906238462905,0.0,8398200
2019-08-22,181.04678344726562,0.0,183.10549681566823,178.92841504236594,182.42919900302735,0.0,10821400
2019-08-23,176.7801513671875,0.0,182.13080159244657,175.69610232301318,179.8532879091642,0.0,17323400
2019-08-26,179.37591552734375,0.0,179.51515104855952,177.26748758449543,178.42114682791163,0.0,8773600
2019-08-27,180.31080627441406,0.0,183.0358467599519,180.02238005444096,180.9373585917891,0.0,14399600
2019-08-28,180.76829528808594,0.0,180.95726105872635,177.94379423097578,179.54501053017128,0.0,9386100
2019-08-29,184.55752563476562,0.0,185.0647375793366,182.46897729728778,182.76734351343265,0.0,10128700
2019-08-30,184.65696716308594,0.0,185.78080664494863,182.4590336058306,185.76091151746778,0.0,10774500
2019-09-03,181.3948516845703,0.0,184.65695428935763,181.1163806213959,182.99606788559063,0.0,9779400
2019-09-04,186.1189422607422,0.0,186.72561463835962,182.8866746305176,183.6425225208543,0.0,11308000
2019-09-05,189.85842895507812,0.0,190.31592583719416,186.9145874393664,187.5013647121928,0.0,13876700
2019-09-06,186.467041015625,0.0,189.1722016339167,185.3332615782186,189.1722016339167,0.0,15226800
2019-09-09,187.7301025390625,0.0,187.94890341278165,184.8359913012969,186.70572352825727,0.0,14722400
2019-09-10,185.1542205810547,0.0,187.0736980390516,183.54306445376199,186.41729547773446,0.0,15455900
2019-09-11,187.46157836914062,0.0,188.40639200473578,185.06472401502043,185.4426555394725,0.0,11761700
2019-09-12,186.4471435546875,0.0,189.88825690254242,186.2084475588135,188.8241028356169,0.0,11419800
2019-09-13,186.16868591308594,0.0,186.9444289862288,185.52222323510927,186.30792146017475,0.0,11441100
2019-09-16,185.20394897460938,0.0,186.7653748604989,184.7564072965154,185.9100665793604,0.0,8444800
2019-09-17,187.05381774902344,0.0,187.29251374721574,184.52766775531194,185.64156723800718,0.0,9671100
2019-09-18,187.1134796142578,0.0,188.04835326275372,184.99509635439088,187.06374938657584,0.0,9681900
2019-09-19,189.10255432128906,0.0,190.05732303034878,187.12340672962662,187.63063377137522,0.0,10392700
2019-09-20,188.89370727539062,0.0,192.04642465320723,187.09358532421564,189.61973521661565,0.0,19934200
2019-09-23,185.80068969726562,0.0,189.06279231747328,184.19947348867618,188.3069292776827,0.0,13327600
2019-09-24,180.29092407226562,0.0,187.01403563762207,179.40578057345735,186.95436542935977,0.0,18546600
2019-09-25,181.80259704589844,0.0,182.4192093028936,176.899488561223,180.45995693895347,0.0,18068300
2019-09-26,179.12728881835938,0.0,180.4102436745906,176.7005994587561,180.340633498161,0.0,16083300
2019-09-27,176.1337127685547,0.0,179.773731537328,174.7015672707594,179.5052156381419,0.0,14656200
2019-09-30,177.10836791992188,0.0,177.69514514031786,175.8850832522836,176.8995070373814,0.0,10740000
2019-10-01,174.85076904296875,0.0,178.85877993875096,173.9258504557281,178.17254218665042,0.0,17073000
2019-10-02,173.64736938476562,0.0,175.56683180954116,172.14559839748037,173.88605020618866,0.0,16151700
2019-10-03,178.40127563476562,0.0,178.8587572945562,172.68264865864276,174.61206610128102,0.0,16086300
2019-10-04,179.4654541015625,0.0,179.9925611850116,177.12828490668392,178.57037060999818,0.0,10430200
2019-10-07,178.69961547851562,0.0,180.19143111823155,177.11829454254476,179.01787676591107,0.0,9178300
2019-10-08,176.7801513671875,0.0,179.38585113313798,176.75031626876313,177.28736321593513,0.0,9466900
2019-10-09,178.8687286376953,0.0,179.73397698493622,176.96914612370747,178.18249091035153,0.0,7556900
2019-10-10,179.04774475097656,0.0,180.61912600116233,178.19243635342067,179.3361709925966,0.0,8605000
2019-10-11,183.18504333496094,0.0,185.47249733964193,181.14622530523363,181.15616528103897,0.0,14930500
2019-10-14,182.27996826171875,0.0,183.61265317861276,181.57385073247556,183.1949466453564,0.0,7006000
2019-10-15,187.85939025878906,0.0,189.34126608245634,182.65793008828624,182.79716562251747,0.0,15039100
2019-10-16,188.51580810546875,0.0,188.66498362723817,185.88025754176417,187.29252330035067,0.0,10516900
2019-10-17,189.35121154785156,0.0,189.79875326546096,187.74005529424355,189.2617062394368,0.0,9603000
2019-10-18,184.83596801757812,0.0,190.44519434293846,182.91649062638982,189.192059464852,0.0,16874200
2019-10-21,188.72463989257812,0.0,188.87383057886132,185.73106829779823,186.01947934375613,0.0,8122600
2019-10-22,181.3451385498047,0.0,189.60979627097285,180.5097252815395,188.963348779573,0.0,19537600
2019-10-23,185.13433837890625,0.0,185.36309439915848,181.0069873206549,181.01692729632595,0.0,12300400
2019-10-24,185.3630828857422,0.0,185.7111641190327,181.80261417259808,183.61267604209826,0.0,11413500
2019-10-25,186.86485290527344,0.0,187.9687972421296,184.0801269480607,184.81609489781,0.0,8061200
2019-10-28,188.36660766601562,0.0,188.49590322855295,184.07018593036426,186.1786141318529,0.0,13657900
2019-10-29,188.277099609375,0.0,191.4795321189681,187.44168639179472,190.6441189013878,0.0,13574900
2019-10-30,187.222900390625,0.0,189.4108940665901,184.96528135323192,188.5257505495868,0.0,28734600
2019-10-31,190.60433959960938,0.0,197.00920498680637,187.2228962814732,195.62678952035506,0.0,42286500
2019-11-01,192.56356811523438,0.0,193.05090004653945,188.87381906925137,191.7977803060133,0.0,21711800
2019-11-04,193.65757751464844,0.0,196.29311261738346,192.75253897916787,193.48850688310833,0.0,16371300
2019-11-05,193.25978088378906,0.0,194.6819713982522,192.5437080508101,194.30403985430888,0.0,9942000
2019-11-06,190.50485229492188,0.0,193.30945768953714,190.3059465863481,192.9713164674085,0.0,10973000
2019-11-07,189.3810272216797,0.0,192.384553725367,188.43621365353783,190.86290293628295,0.0,13473000
2019-11-08,189.7987518310547,0.0,191.29056766216857,188.66497240642954,188.9633386077594,0.0,10760800
2019-11-11,188.57546997070312,0.0,189.0429068189474,187.51130071071088,188.8937161282426,0.0,8631200
2019-11-12,193.40895080566406,0.0,193.99572805652193,188.70476247205895,188.96333841933478,0.0,17615500
2019-11-13,192.1359405517578,0.0,194.63224030462382,191.68839882701377,193.63769639384338,0.0,10860700
2019-11-14,192.0961456298828,0.0,192.9713491062772,190.4054240577408,191.8773447607842,0.0,9040500
2019-11-15,194.03550720214844,0.0,194.23441293293794,192.32489060139667,193.20007885197734,0.0,11524300
2019-11-18,196.3229522705078,0.0,197.54625214704038,191.9966955765272,193.4984513448163,0.0,16167200
2019-11-19,198.23248291015625,0.0,198.9087654283561,195.7858984181523,196.32294540757368,0.0,19056800
2019-11-20,196.43234252929688,0.0,198.50099547599706,194.36368958259672,197.4965116906834,0.0,12355400
2019-11-21,196.85006713867188,0.0,198.00374170653475,195.78591305535062,196.34285521210217,0.0,12131000
2019-11-22,197.73521423339844,0.0,198.21259102909121,196.54174948086438,197.29761251420726,0.0,9959800
2019-11-25,198.69992065429688,0.0,199.8734903567332,198.16287362134176,198.43140472558716,0.0,15272300
2019-11-26,197.88438415527344,0.0,199.05793857313617,196.95945051571525,198.9087630710466,0.0,11735500
2019-11-27,200.89785766601562,0.0,202.03163704780243,198.3319327123855,198.809309511155,0.0,12736600
2019-11-29,200.53982543945312,0.0,202.6880438418493,200.11217885939743,200.5000503618688,0.0,7985200
2019-12-02,198.61041259765625,0.0,201.07687720563828,196.9694212427625,201.02716215136644,0.0,11503400
2019-12-03,197.73521423339844,0.0,197.84459948766153,194.01561479580803,196.52186953038094,0.0,11595300
2019-12-04,197.62582397460938,0.0,198.93861402421226,196.96942136204018,198.90877892141688,0.0,8456300
2019-12-05,198.27227783203125,0.0,200.19174032628658,197.12855838655162,198.7695497953765,0.0,9740400
2019-12-06,199.95303344726562,0.0,200.47020047092062,198.96842962491877,199.4060313237396,0.0,12270600
