Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META,META
2018-12-17,139.4250946044922,140.19000244140625,0.0,144.9199981689453,138.4199981689453,143.0800018310547,0.0,24334000
2018-12-18,142.87619018554688,143.66000366210938,0.0,145.92999267578125,139.8300018310547,141.0800018310547,0.0,24709100
2018-12-19,132.51303100585938,133.24000549316406,0.0,144.91000366210938,132.5,141.2100067138672,0.0,57404900
2018-12-20,132.67213439941406,133.39999389648438,0.0,135.57000732421875,130.0,130.6999969482422,0.0,40297900
2018-12-21,124.26825714111328,124.94999694824219,0.0,134.89999389648438,123.41999816894531,133.38999938964844,0.0,56901500
2018-12-24,123.38310241699219,124.05999755859375,0.0,129.74000549316406,123.0199966430664,123.0999984741211,0.0,22066000
2018-12-26,133.44790649414062,134.17999267578125,0.0,134.24000549316406,125.88999938964844,126.0,0.0,39723400
2018-12-27,133.7860565185547,134.52000427246094,0.0,134.99000549316406,129.6699981689453,132.44000244140625,0.0,31202500
2018-12-28,132.47323608398438,133.1999969482422,0.0,135.9199981689453,132.1999969482422,135.33999633789062,0.0,22627600
2018-12-31,130.37474060058594,131.08999633789062,0.0,134.63999938964844,129.9499969482422,134.4499969482422,0.0,24625300
2019-01-02,134.939697265625,135.67999267578125,0.0,137.50999450683594,128.55999755859375,128.99000549316406,0.0,28146200
2019-01-03,131.02120971679688,131.74000549316406,0.0,137.1699981689453,131.1199951171875,134.69000244140625,0.0,22717900
2019-01-04,137.19732666015625,137.9499969482422,0.0,138.0,133.75,134.00999450683594,0.0,29002100
2019-01-07,137.29676818847656,138.0500030517578,0.0,138.8699951171875,135.91000366210938,137.55999755859375,0.0,20089300
2019-01-08,141.75233459472656,142.52999877929688,0.0,143.13999938964844,139.5399932861328,139.88999938964844,0.0,26263800
2019-01-09,143.44305419921875,144.22999572753906,0.0,144.6999969482422,141.27000427246094,142.9499969482422,0.0,22205900
2019-01-10,143.4132080078125,144.1999969482422,0.0,144.55999755859375,140.83999633789062,143.0800018310547,0.0,16125000
2019-01-11,143.01541137695312,143.8000030517578,0.0,145.36000061035156,142.57000732421875,143.14999389648438,0.0,12908000
2019-01-14,144.59674072265625,145.38999938964844,0.0,146.57000732421875,141.27000427246094,142.0,0.0,20520300
2019-01-15,148.13731384277344,148.9499969482422,0.0,150.67999267578125,145.99000549316406,146.00999450683594,0.0,24069000
2019-01-16,146.7349853515625,147.5399932861328,0.0,149.64999389648438,147.0,149.0,0.0,18025700
2019-01-17,147.4908447265625,148.3000030517578,0.0,149.0,146.5,146.9499969482422,0.0,15787900
2019-01-18,149.22134399414062,150.0399932861328,0.0,152.42999267578125,148.5500030517578,149.75,0.0,31029600
2019-01-22,146.7648468017578,147.57000732421875,0.0,151.52999877929688,146.3699951171875,149.1999969482422,0.0,22378700
2019-01-23,143.5126953125,144.3000030517578,0.0,148.8000030517578,143.05999755859375,148.27999877929688,0.0,20098400
2019-01-24,145.03431701660156,145.8300018310547,0.0,146.44000244140625,142.52000427246094,144.63999938964844,0.0,20955500
2019-01-25,148.1969757080078,149.00999450683594,0.0,149.8300018310547,146.5399932861328,147.47999572753906,0.0,22237200
2019-01-28,146.66539001464844,147.47000122070312,0.0,148.9600067138672,146.2100067138672,148.0500030517578,0.0,15508500
2019-01-29,143.40328979492188,144.19000244140625,0.0,148.10000610351562,143.42999267578125,148.08999633789062,0.0,17632100
2019-01-30,149.59927368164062,150.4199981689453,0.0,150.9499969482422,145.6999969482422,146.22000122070312,0.0,44613200
2019-01-31,165.780517578125,166.69000244140625,0.0,171.67999267578125,165.0,165.60000610351562,0.0,77233600
2019-02-01,164.80587768554688,165.7100067138672,0.0,169.10000610351562,165.66000366210938,165.83999633789062,0.0,30806500
2019-02-04,168.3265380859375,169.25,0.0,169.3000030517578,163.6199951171875,165.6999969482422,0.0,20036000
2019-02-05,170.2261199951172,171.16000366210938,0.0,171.97999572753906,168.69000244140625,169.14999389648438,0.0,22557000
2019-02-06,169.55978393554688,170.49000549316406,0.0,172.47000122070312,169.27000427246094,171.1999969482422,0.0,13281200
2019-02-07,165.47222900390625,166.3800048828125,0.0,169.24000549316406,165.25,168.1999969482422,0.0,17517600
2019-02-08,166.4170379638672,167.3300018310547,0.0,167.3699951171875,164.2100067138672,164.47000122070312,0.0,12561400
2019-02-11,164.88543701171875,165.7899932861328,0.0,168.3000030517578,165.0800018310547,167.89999389648438,0.0,12811200
2019-02-12,164.1395263671875,165.0399932861328,0.0,168.33999633789062,164.5,166.86000061035156,0.0,16292300
2019-02-13,163.17481994628906,164.07000732421875,0.0,166.22000122070312,163.72999572753906,165.3800048828125,0.0,14205100
2019-02-14,163.05548095703125,163.9499969482422,0.0,164.8699951171875,162.25,163.19000244140625,0.0,12755200
2019-02-15,161.61337280273438,162.5,0.0,164.6999969482422,160.86000061035156,164.50999450683594,0.0,15504400
2019-02-19,161.40452575683594,162.2899932861328,0.0,164.14999389648438,160.3300018310547,160.5,0.0,14345400
2019-02-20,161.6730499267578,162.55999755859375,0.0,163.72000122070312,161.25,162.25,0.0,11770700
2019-02-21,159.1667938232422,160.0399932861328,0.0,162.24000549316406,159.58999633789062,161.92999267578125,0.0,15607800
2019-02-22,161.00669860839844,161.88999938964844,0.0,162.41000366210938,160.30999755859375,160.5800018310547,0.0,15858500
2019-02-25,163.72181701660156,164.6199951171875,0.0,166.07000732421875,162.89999389648438,163.07000732421875,0.0,18737100
2019-02-26,163.23448181152344,164.1300048828125,0.0,166.24000549316406,163.8000030517578,164.33999633789062,0.0,13784100
2019-02-27,161.9217071533203,162.80999755859375,0.0,163.92999267578125,160.41000366210938,162.89999389648438,0.0,12697500
2019-02-28,160.569091796875,161.4499969482422,0.0,163.5,160.86000061035156,162.3699951171875,0.0,11114200
2019-03-01,161.3945770263672,162.27999877929688,0.0,163.1300048828125,161.69000244140625,162.60000610351562,0.0,11097800
2019-03-04,166.45677185058594,167.3699951171875,0.0,167.5,163.8300018310547,163.89999389648438,0.0,18894700
2019-03-05,170.32557678222656,171.25999450683594,0.0,171.8800048828125,166.5500030517578,167.3699951171875,0.0,28187900
2019-03-06,171.56875610351562,172.50999450683594,0.0,173.57000732421875,171.27000427246094,172.89999389648438,0.0,21531700
2019-03-07,168.2072296142578,169.1300048828125,0.0,171.74000549316406,167.61000061035156,171.5,0.0,18306500
2019-03-08,168.6746368408203,169.60000610351562,0.0,169.6199951171875,165.97000122070312,166.1999969482422,0.0,13184800
2019-03-11,171.13116455078125,172.07000732421875,0.0,174.3000030517578,171.5800018310547,171.60000610351562,0.0,18884000
2019-03-12,170.98199462890625,171.9199981689453,0.0,173.8000030517578,171.22000122070312,172.08999633789062,0.0,12155300
2019-03-13,172.42405700683594,173.3699951171875,0.0,174.02999877929688,172.1199951171875,172.32000732421875,0.0,11973300
2019-03-14,169.2415313720703,170.1699981689453,0.0,171.14999389648438,168.16000366210938,169.75999450683594,0.0,18037400
2019-03-15,165.07440185546875,165.97999572753906,0.0,167.5800018310547,162.50999450683594,167.16000366210938,0.0,37135400
2019-03-18,159.59446716308594,160.47000122070312,0.0,163.89999389648438,159.27999877929688,163.57000732421875,0.0,37524200
2019-03-19,160.68846130371094,161.57000732421875,0.0,163.82000732421875,160.82000732421875,161.47999572753906,0.0,25611500
2019-03-20,164.53733825683594,165.44000244140625,0.0,166.1199951171875,161.24000549316406,161.5,0.0,20211500
2019-03-21,165.17384338378906,166.0800018310547,0.0,166.38999938964844,163.75,164.88999938964844,0.0,16223000
2019-03-22,163.44332885742188,164.33999633789062,0.0,167.4199981689453,164.08999633789062,165.64999389648438,0.0,16389200
2019-03-25,165.38270568847656,166.2899932861328,0.0,166.5399932861328,162.0,163.0,0.0,12631200
2019-03-26,166.76510620117188,167.67999267578125,0.0,169.4499969482422,166.35000610351562,167.35000610351562,0.0,15437900
2019-03-27,164.96498107910156,165.8699951171875,0.0,168.94000244140625,164.7899932861328,167.85000610351562,0.0,10620300
2019-03-28,164.64674377441406,165.5500030517578,0.0,166.72000122070312,163.3300018310547,164.57000732421875,0.0,10443000
2019-03-29,165.780517578125,166.69000244140625,0.0,167.19000244140625,164.80999755859375,166.38999938964844,0.0,13455500
2019-04-01,167.779541015625,168.6999969482422,0.0,168.89999389648438,167.27999877929688,167.8300018310547,0.0,10381500
2019-04-02,173.24952697753906,174.1999969482422,0.0,174.89999389648438,169.5500030517578,170.13999938964844,0.0,23946500
2019-04-03,172.5931396484375,173.5399932861328,0.0,177.9600067138672,172.9499969482422,174.5,0.0,27391100
2019-04-04,175.0596160888672,176.02000427246094,0.0,178.0,175.52999877929688,176.02000427246094,0.0,17847700
2019-04-05,174.7612762451172,175.72000122070312,0.0,177.0,175.10000610351562,176.8800048828125,0.0,9594100
2019-04-08,173.97555541992188,174.92999267578125,0.0,175.5,174.22999572753906,175.2100067138672,0.0,7297400
2019-04-09,176.61111450195312,177.5800018310547,0.0,179.19000244140625,175.5500030517578,175.6199951171875,0.0,19751000
2019-04-10,176.8498077392578,177.82000732421875,0.0,178.7899932861328,176.5399932861328,178.17999267578125,0.0,11701500
2019-04-11,176.54147338867188,177.50999450683594,0.0,178.39999389648438,177.0,178.24000549316406,0.0,8071000
2019-04-12,178.12281799316406,179.10000610351562,0.0,179.6300048828125,177.9499969482422,178.0,0.0,12329800
2019-04-15,178.6697998046875,179.64999389648438,0.0,180.5,176.8699951171875,178.5,0.0,10834800
2019-04-16,177.89405822753906,178.8699951171875,0.0,180.1699981689453,178.3000030517578,179.0,0.0,11215200
2019-04-17,177.80455017089844,178.77999877929688,0.0,180.74000549316406,178.36000061035156,179.60000610351562,0.0,9973700
2019-04-18,177.30728149414062,178.27999877929688,0.0,178.8800048828125,177.33999633789062,178.8000030517578,0.0,11655600
2019-04-22,180.45004272460938,181.44000244140625,0.0,181.6699981689453,178.25,178.25,0.0,13389900
2019-04-23,182.77728271484375,183.77999877929688,0.0,184.22000122070312,181.47999572753906,182.74000549316406,0.0,19954800
2019-04-24,181.58383178710938,182.5800018310547,0.0,185.13999938964844,181.64999389648438,184.49000549316406,0.0,37289900
2019-04-25,192.20553588867188,193.25999450683594,0.0,198.47999572753906,192.1199951171875,196.97999572753906,0.0,54148800
2019-04-26,190.4451904296875,191.49000549316406,0.0,192.89999389648438,189.08999633789062,192.5,0.0,22075000
2019-04-29,193.71725463867188,194.77999877929688,0.0,195.41000366210938,190.64999389648438,190.9499969482422,0.0,19641300
2019-04-30,192.34475708007812,193.39999389648438,0.0,197.38999938964844,192.27999877929688,194.19000244140625,0.0,23494700
2019-05-01,191.97679138183594,193.02999877929688,0.0,196.17999267578125,193.00999450683594,194.77999877929688,0.0,15996600
2019-05-02,191.47955322265625,192.52999877929688,0.0,194.0,189.75,193.0,0.0,13209500
2019-05-03,194.4034881591797,195.47000122070312,0.0,196.16000366210938,193.7100067138672,194.3800048828125,0.0,14575400
2019-05-06,192.82215881347656,193.8800048828125,0.0,194.27999877929688,190.5500030517578,191.24000549316406,0.0,13994900
2019-05-07,188.73458862304688,189.77000427246094,0.0,192.89999389648438,187.85000610351562,192.5399932861328,0.0,16253000
2019-05-08,188.50582885742188,189.5399932861328,0.0,190.72000122070312,188.5500030517578,189.38999938964844,0.0,12505700
2019-05-09,187.6206817626953,188.64999389648438,0.0,189.77000427246094,186.25999450683594,187.1999969482422,0.0,12967000
2019-05-10,187.31239318847656,188.33999633789062,0.0,190.0,184.58999633789062,188.25,0.0,12578500
2019-05-13,180.54949951171875,181.5399932861328,0.0,185.42999267578125,180.83999633789062,183.5,0.0,16833300
2019-05-14,179.74392700195312,180.72999572753906,0.0,183.49000549316406,178.10000610351562,182.52000427246094,0.0,17628100
2019-05-15,185.25369262695312,186.27000427246094,0.0,187.27999877929688,180.02000427246094,180.4199981689453,0.0,16746900
2019-05-16,185.9697723388672,186.99000549316406,0.0,188.5800018310547,185.0500030517578,185.0500030517578,0.0,12953100
2019-05-17,184.2889862060547,185.3000030517578,0.0,187.5800018310547,184.27999877929688,184.83999633789062,0.0,10485400
2019-05-20,181.72303771972656,182.72000122070312,0.0,184.22999572753906,181.3699951171875,181.8800048828125,0.0,10352000
2019-05-21,183.8115997314453,184.82000732421875,0.0,185.6999969482422,183.88999938964844,184.57000732421875,0.0,7502800
2019-05-22,184.30886840820312,185.32000732421875,0.0,186.74000549316406,183.61000061035156,184.72999572753906,0.0,9213800
2019-05-23,179.88316345214844,180.8699951171875,0.0,183.89999389648438,179.6699981689453,182.4199981689453,0.0,12768800
2019-05-24,180.07211303710938,181.05999755859375,0.0,183.6300048828125,180.8300018310547,182.3300018310547,0.0,8807700
2019-05-28,183.3043670654297,184.30999755859375,0.0,184.7100067138672,181.4499969482422,181.5399932861328,0.0,14843300
2019-05-29,181.19595336914062,182.19000244140625,0.0,184.55999755859375,181.35000610351562,183.5,0.0,12797700
2019-05-30,182.011474609375,183.00999450683594,0.0,183.47999572753906,180.88999938964844,183.0800018310547,0.0,8581500
2019-05-31,176.501708984375,177.47000122070312,0.0,180.5399932861328,177.16000366210938,180.27999877929688,0.0,15226500
2019-06-03,163.25436401367188,164.14999389648438,0.0,175.0500030517578,161.00999450683594,175.0,0.0,56059600
2019-06-04,166.5861053466797,167.5,0.0,168.27999877929688,160.83999633789062,163.7100067138672,0.0,46044300
2019-06-05,167.25242614746094,168.1699981689453,0.0,168.72000122070312,164.6300048828125,167.47999572753906,0.0,19758300
2019-06-06,167.4115753173828,168.3300018310547,0.0,169.6999969482422,167.22999572753906,168.3000030517578,0.0,12446400
2019-06-07,172.4041748046875,173.35000610351562,0.0,173.8699951171875,168.83999633789062,170.1699981689453,0.0,16917300
2019-06-10,173.8661651611328,174.82000732421875,0.0,177.86000061035156,173.8000030517578,174.75,0.0,14767900
2019-06-11,177.1282501220703,178.10000610351562,0.0,179.97999572753906,176.7899932861328,178.47999572753906,0.0,15266600
2019-06-12,174.08494567871094,175.0399932861328,0.0,179.27000427246094,172.8800048828125,178.3800048828125,0.0,17699800
2019-06-13,176.501708984375,177.47000122070312,0.0,178.02999877929688,174.61000061035156,175.52999877929688,0.0,12253600
2019-06-14,180.34063720703125,181.3300018310547,0.0,181.83999633789062,180.0,180.50999450683594,0.0,16773700
2019-06-17,187.97874450683594,189.00999450683594,0.0,189.5,184.41000366210938,185.00999450683594,0.0,29459900
2019-06-18,187.44168090820312,188.47000122070312,0.0,194.52999877929688,187.27999877929688,194.0,0.0,37571400
2019-06-19,186.4570770263672,187.47999572753906,0.0,188.10000610351562,184.5500030517578,187.0,0.0,21417100
2019-06-20,188.49591064453125,189.52999877929688,0.0,191.16000366210938,187.63999938964844,190.9499969482422,0.0,14635700
2019-06-21,190.09710693359375,191.13999938964844,0.0,192.0,188.75,188.75,0.0,22751200
2019-06-24,191.5491485595703,192.60000610351562,0.0,193.97999572753906,191.57000732421875,192.4199981689453,0.0,15509000
2019-06-25,187.80966186523438,188.83999633789062,0.0,193.13999938964844,188.1300048828125,192.8800048828125,0.0,16750300
2019-06-26,186.63609313964844,187.66000366210938,0.0,190.75999450683594,187.30999755859375,189.5399932861328,0.0,12808600
2019-06-27,188.466064453125,189.5,0.0,198.8800048828125,188.27000427246094,189.8800048828125,0.0,11159000
2019-06-28,191.94696044921875,193.0,0.0,193.1999969482422,189.94000244140625,190.5500030517578,0.0,16378900
2019-07-01,191.94696044921875,193.0,0.0,195.27999877929688,191.92999267578125,195.2100067138672,0.0,14181800
2019-07-02,193.93605041503906,195.0,0.0,195.0,192.7100067138672,193.0,0.0,9050000
2019-07-03,196.12405395507812,197.1999969482422,0.0,197.39999389648438,194.16000366210938,194.16000366210938,0.0,10246100
2019-07-05,195.32839965820312,196.39999389648438,0.0,197.07000732421875,194.1699981689453,196.17999267578125,0.0,11164100
2019-07-08,194.69189453125,195.75999450683594,0.0,196.67999267578125,193.63999938964844,195.19000244140625,0.0,9723900
2019-07-09,198.1230926513672,199.2100067138672,0.0,199.4600067138672,194.88999938964844,194.97000122070312,0.0,14698600
2019-07-10,201.62388610839844,202.72999572753906,0.0,202.9600067138672,199.6699981689453,200.0,0.0,20571700
2019-07-11,200.13206481933594,201.22999572753906,0.0,203.8000030517578,200.2100067138672,203.25999450683594,0.0,13678500
2019-07-12,203.752197265625,204.8699951171875,0.0,205.3000030517578,199.16000366210938,199.67999267578125,0.0,15366300
2019-07-15,202.79745483398438,203.91000366210938,0.0,205.3300018310547,201.82000732421875,204.25,0.0,16030300
2019-07-16,202.72779846191406,203.83999633789062,0.0,205.47000122070312,203.10000610351562,203.88999938964844,0.0,12132700
2019-07-17,200.69895935058594,201.8000030517578,0.0,204.36000061035156,201.58999633789062,204.17999267578125,0.0,12083700
2019-07-18,199.68450927734375,200.77999877929688,0.0,202.47000122070312,199.3800048828125,200.14999389648438,0.0,11937900
2019-07-19,197.2777099609375,198.36000061035156,0.0,202.3300018310547,198.07000732421875,202.17999267578125,0.0,12098300
2019-07-22,201.2161102294922,202.32000732421875,0.0,202.57000732421875,198.80999755859375,199.91000366210938,0.0,13589000
2019-07-23,201.2559051513672,202.36000061035156,0.0,204.24000549316406,200.9600067138672,202.83999633789062,0.0,14583700
2019-07-24,203.54335021972656,204.66000366210938,0.0,204.80999755859375,197.22000122070312,197.6300048828125,0.0,32532500
2019-07-25,199.6149139404297,200.7100067138672,0.0,208.66000366210938,198.25999450683594,206.6999969482422,0.0,39889900
2019-07-26,198.66012573242188,199.75,0.0,202.8800048828125,196.25,200.19000244140625,0.0,24434000
2019-07-29,194.8709259033203,195.94000244140625,0.0,199.6300048828125,195.3000030517578,199.0,0.0,16530800
2019-07-30,195.96493530273438,197.0399932861328,0.0,198.7100067138672,193.5,195.38999938964844,0.0,11903600
2019-07-31,193.17025756835938,194.22999572753906,0.0,198.75999450683594,192.67999267578125,196.9499969482422,0.0,14593500
2019-08-01,191.67845153808594,192.72999572753906,0.0,198.47000122070312,190.8800048828125,194.1699981689453,0.0,17777000
2019-08-02,187.98867797851562,189.02000427246094,0.0,192.6199951171875,188.07000732421875,191.10000610351562,0.0,15297000
2019-08-05,180.7384490966797,181.72999572753906,0.0,185.6699981689453,179.33999633789062,184.69000244140625,0.0,23086700
2019-08-06,183.50328063964844,184.50999450683594,0.0,185.7899932861328,183.08999633789062,183.69000244140625,0.0,18035700
2019-08-07,184.13980102539062,185.14999389648438,0.0,186.3699951171875,181.22000122070312,183.60000610351562,0.0,15833200
2019-08-08,189.12245178222656,190.16000366210938,0.0,190.33999633789062,184.0500030517578,186.6199951171875,0.0,14828900
2019-08-09,186.82505798339844,187.85000610351562,0.0,190.97999572753906,187.1199951171875,190.0,0.0,11058800
2019-08-12,184.35858154296875,185.3699951171875,0.0,187.58999633789062,184.4600067138672,186.85000610351562,0.0,10930900
2019-08-13,187.4217987060547,188.4499969482422,0.0,191.3800048828125,185.3699951171875,185.52000427246094,0.0,13577000
2019-08-14,178.72947692871094,179.7100067138672,0.0,185.99000549316406,179.30999755859375,185.8000030517578,0.0,18903700
2019-08-15,181.59376525878906,182.58999633789062,0.0,183.1999969482422,180.02999877929688,180.9499969482422,0.0,12925900
2019-08-16,182.69769287109375,183.6999969482422,0.0,185.10000610351562,182.36000061035156,183.75,0.0,12654600
2019-08-19,185.1542205810547,186.1699981689453,0.0,187.5,184.85000610351562,186.00999450683594,0.0,9691200
2019-08-20,182.80711364746094,183.80999755859375,0.0,186.0,182.38999938964844,185.4499969482422,0.0,10083400
2019-08-21,182.5485382080078,183.5500030517578,0.0,185.89999389648438,183.13999938964844,185.0,0.0,8398200
2019-08-22,181.04678344726562,182.0399932861328,0.0,184.11000061035156,179.91000366210938,183.42999267578125,0.0,10821400
2019-08-23,176.7801971435547,177.75,0.0,183.1300048828125,176.66000366210938,180.83999633789062,0.0,17323400
2019-08-26,179.37591552734375,180.36000061035156,0.0,180.5,178.24000549316406,179.39999389648438,0.0,8773600
2019-08-27,180.31082153320312,181.3000030517578,0.0,184.0399932861328,181.00999450683594,181.92999267578125,0.0,14399600
2019-08-28,180.76828002929688,181.75999450683594,0.0,181.9499969482422,178.9199981689453,180.52999877929688,0.0,9386100
2019-08-29,184.55752563476562,185.57000732421875,0.0,186.0800018310547,183.47000122070312,183.77000427246094,0.0,10128700
2019-08-30,184.65695190429688,185.6699981689453,0.0,186.8000030517578,183.4600067138672,186.77999877929688,0.0,10774500
2019-09-03,181.3948516845703,182.38999938964844,0.0,185.6699981689453,182.11000061035156,184.0,0.0,9779400
2019-09-04,186.1189422607422,187.13999938964844,0.0,187.75,183.88999938964844,184.64999389648438,0.0,11308000
2019-09-05,189.85841369628906,190.89999389648438,0.0,191.36000061035156,187.94000244140625,188.52999877929688,0.0,13876700
2019-09-06,186.46702575683594,187.49000549316406,0.0,190.2100067138672,186.35000610351562,190.2100067138672,0.0,15226800
2019-09-09,187.7301025390625,188.75999450683594,0.0,188.97999572753906,185.85000610351562,187.72999572753906,0.0,14722400
2019-09-10,185.1542205810547,186.1699981689453,0.0,188.10000610351562,184.5500030517578,187.44000244140625,0.0,15455900
2019-09-11,187.46156311035156,188.49000549316406,0.0,189.44000244140625,186.0800018310547,186.4600067138672,0.0,11761700
2019-09-12,186.4471435546875,187.47000122070312,0.0,190.92999267578125,187.22999572753906,189.86000061035156,0.0,11419800
2019-09-13,186.16867065429688,187.19000244140625,0.0,187.97000122070312,186.5399932861328,187.3300018310547,0.0,11441100
2019-09-16,185.20394897460938,186.22000122070312,0.0,187.7899932861328,185.77000427246094,186.92999267578125,0.0,8444800
2019-09-17,187.05380249023438,188.0800018310547,0.0,188.32000732421875,185.5399932861328,186.66000366210938,0.0,9671100
2019-09-18,187.1134796142578,188.13999938964844,0.0,189.0800018310547,186.00999450683594,188.08999633789062,0.0,9681900
2019-09-19,189.1025848388672,190.13999938964844,0.0,191.10000610351562,188.14999389648438,188.66000366210938,0.0,10392700
2019-09-20,188.8937225341797,189.92999267578125,0.0,193.10000610351562,188.1199951171875,190.66000366210938,0.0,19934200
2019-09-23,185.80068969726562,186.82000732421875,0.0,190.10000610351562,185.2100067138672,189.33999633789062,0.0,13327600
2019-09-24,180.29092407226562,181.27999877929688,0.0,188.0399932861328,180.38999938964844,187.97999572753906,0.0,18546600
2019-09-25,181.8026123046875,182.8000030517578,0.0,183.4199981689453,177.8699951171875,181.4499969482422,0.0,18068300
2019-09-26,179.12728881835938,180.11000061035156,0.0,181.39999389648438,177.6699981689453,181.3300018310547,0.0,16083300
2019-09-27,176.13372802734375,177.10000610351562,0.0,180.75999450683594,175.66000366210938,180.49000549316406,0.0,14656200
2019-09-30,177.10838317871094,178.0800018310547,0.0,178.6699981689453,176.85000610351562,177.8699951171875,0.0,10740000
2019-10-01,174.8507537841797,175.80999755859375,0.0,179.83999633789062,174.8800048828125,179.14999389648438,0.0,17073000
2019-10-02,173.64736938476562,174.60000610351562,0.0,176.52999877929688,173.08999633789062,174.83999633789062,0.0,16151700
2019-10-03,178.4012908935547,179.3800048828125,0.0,179.83999633789062,173.6300048828125,175.57000732421875,0.0,16086300
2019-10-04,179.46543884277344,180.4499969482422,0.0,180.97999572753906,178.10000610351562,179.5500030517578,0.0,10430200
2019-10-07,178.6996307373047,179.67999267578125,0.0,181.17999267578125,178.08999633789062,180.0,0.0,9178300
2019-10-08,176.7801971435547,177.75,0.0,180.3699951171875,177.72000122070312,178.25999450683594,0.0,9466900
2019-10-09,178.86871337890625,179.85000610351562,0.0,180.72000122070312,177.94000244140625,179.16000366210938,0.0,7556900
2019-10-10,179.0477294921875,180.02999877929688,0.0,181.61000061035156,179.1699981689453,180.32000732421875,0.0,8605000
2019-10-11,183.18502807617188,184.19000244140625,0.0,186.49000549316406,182.13999938964844,182.14999389648438,0.0,14930500
2019-10-14,182.2799835205078,183.27999877929688,0.0,184.6199951171875,182.57000732421875,184.1999969482422,0.0,7006000
2019-10-15,187.85939025878906,188.88999938964844,0.0,190.3800048828125,183.66000366210938,183.8000030517578,0.0,15039100
2019-10-16,188.51580810546875,189.5500030517578,0.0,189.6999969482422,186.89999389648438,188.32000732421875,0.0,10516900
2019-10-17,189.35121154785156,190.38999938964844,0.0,190.83999633789062,188.77000427246094,190.3000030517578,0.0,9603000
2019-10-18,184.8359832763672,185.85000610351562,0.0,191.49000549316406,183.9199981689453,190.22999572753906,0.0,16874200
2019-10-21,188.72463989257812,189.75999450683594,0.0,189.91000366210938,186.75,187.0399932861328,0.0,8122600
2019-10-22,181.34512329101562,182.33999633789062,0.0,190.64999389648438,181.5,190.0,0.0,19537600
2019-10-23,185.13433837890625,186.14999389648438,0.0,186.3800048828125,182.0,182.00999450683594,0.0,12300400
2019-10-24,185.36309814453125,186.3800048828125,0.0,186.72999572753906,182.8000030517578,184.6199951171875,0.0,11413500
2019-10-25,186.86483764648438,187.88999938964844,0.0,189.0,185.08999633789062,185.8300018310547,0.0,8061200
2019-10-28,188.36659240722656,189.39999389648438,0.0,189.52999877929688,185.0800018310547,187.1999969482422,0.0,13657900
2019-10-29,188.277099609375,189.30999755859375,0.0,192.52999877929688,188.47000122070312,191.69000244140625,0.0,13574900
2019-10-30,187.22288513183594,188.25,0.0,190.4499969482422,185.97999572753906,189.55999755859375,0.0,28734600
2019-10-31,190.60430908203125,191.64999389648438,0.0,198.08999633789062,188.25,196.6999969482422,0.0,42286500
2019-11-01,192.5635986328125,193.6199951171875,0.0,194.11000061035156,189.91000366210938,192.85000610351562,0.0,21711800
2019-11-04,193.65757751464844,194.72000122070312,0.0,197.3699951171875,193.80999755859375,194.5500030517578,0.0,16371300
2019-11-05,193.25978088378906,194.32000732421875,0.0,195.75,193.60000610351562,195.3699951171875,0.0,9942000
2019-11-06,190.50489807128906,191.5500030517578,0.0,194.3699951171875,191.35000610351562,194.02999877929688,0.0,10973000
2019-11-07,189.3810272216797,190.4199981689453,0.0,193.44000244140625,189.47000122070312,191.91000366210938,0.0,13473000
2019-11-08,189.7987518310547,190.83999633789062,0.0,192.33999633789062,189.6999969482422,190.0,0.0,10760800
2019-11-11,188.57546997070312,189.61000061035156,0.0,190.0800018310547,188.5399932861328,189.92999267578125,0.0,8631200
2019-11-12,193.40895080566406,194.47000122070312,0.0,195.05999755859375,189.74000549316406,190.0,0.0,17615500
2019-11-13,192.1359100341797,193.19000244140625,0.0,195.6999969482422,192.74000549316406,194.6999969482422,0.0,10860700
2019-11-14,192.09613037109375,193.14999389648438,0.0,194.02999877929688,191.4499969482422,192.92999267578125,0.0,9040500
2019-11-15,194.0355224609375,195.10000610351562,0.0,195.3000030517578,193.3800048828125,194.25999450683594,0.0,11524300
2019-11-18,196.32296752929688,197.39999389648438,0.0,198.6300048828125,193.0500030517578,194.55999755859375,0.0,16167200
2019-11-19,198.23248291015625,199.32000732421875,0.0,200.0,196.86000061035156,197.39999389648438,0.0,19056800
2019-11-20,196.43235778808594,197.50999450683594,0.0,199.58999633789062,195.42999267578125,198.5800018310547,0.0,12355400
2019-11-21,196.85006713867188,197.92999267578125,0.0,199.08999633789062,196.86000061035156,197.4199981689453,0.0,12131000
2019-11-22,197.7352294921875,198.82000732421875,0.0,199.3000030517578,197.6199951171875,198.3800048828125,0.0,9959800
2019-11-25,198.6999053955078,199.7899932861328,0.0,200.97000122070312,199.25,199.52000427246094,0.0,15272300
2019-11-26,197.88438415527344,198.97000122070312,0.0,200.14999389648438,198.0399932861328,200.0,0.0,11735500
2019-11-27,200.89785766601562,202.0,0.0,203.13999938964844,199.4199981689453,199.89999389648438,0.0,12736600
2019-11-29,200.5398406982422,201.63999938964844,0.0,203.8000030517578,201.2100067138672,201.60000610351562,0.0,7985200
2019-12-02,198.6104278564453,199.6999969482422,0.0,202.17999267578125,198.0500030517578,202.1300048828125,0.0,11503400
