Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2012-12-17,0.0,10.458074569702148,0.0,10.464477965029849,10.304372782239644,10.31077768124125,0.0,85069486
2012-12-18,0.0,10.611776351928711,0.0,10.624584648066612,10.477287738806623,10.515713379057388,0.0,86535115
2012-12-19,0.0,10.547735214233398,0.0,10.650203097646667,10.541331065499712,10.637394800179292,0.0,90697864
2012-12-20,0.0,10.69503116607666,0.0,10.69503116607666,10.554139154912438,10.560542551226604,0.0,76288517
2012-12-21,0.0,10.568723678588867,0.084484,10.613833645366828,10.497835831389187,10.510724393325747,0.0,72313987
2012-12-24,0.0,10.549391746520996,0.0,10.57516887261972,10.510725300824246,10.517169582348927,0.0,29586100
2012-12-26,0.0,10.549391746520996,0.0,10.588057435669082,10.510725300824246,10.56872459109504,0.0,36545928
2012-12-27,0.0,10.510725021362305,0.0,10.588057154151013,10.368949318491566,10.568724310090998,0.0,54714996
2012-12-28,0.0,10.426947593688965,0.0,10.510723237060603,10.414058276621734,10.439835397659163,0.0,39480386
2012-12-31,0.0,10.562278747558594,0.0,10.57516730870192,10.38828165902659,10.414058781313242,0.0,73574162
2013-01-02,0.0,10.87160873413086,0.0,10.878053772584643,10.787832312816183,10.826498760795339,0.0,86126792
2013-01-03,0.0,10.858716011047363,0.0,10.890938164779216,10.813606054990556,10.871604569920736,0.0,59026942
2013-01-04,0.0,10.987604141235352,0.0,11.006936981354821,10.852273503850578,10.87805062400987,0.0,54822954
2013-01-07,0.0,10.96182918548584,0.0,10.974717748110328,10.897385615814756,10.968273466798083,0.0,44491664
2013-01-08,0.0,10.929609298706055,0.0,10.948942145331054,10.878054284490645,10.942497863122721,0.0,51457154
2013-01-09,0.0,10.916718482971191,0.0,11.013383452710041,10.878052041146498,10.955384168247296,0.0,59736737
2013-01-10,0.0,11.052048683166504,0.0,11.064938000943366,10.955383717405661,11.00693796231888,0.0,75427432
2013-01-11,0.0,11.02626895904541,0.0,11.032712481590647,10.955381132467263,11.02626895904541,0.0,52621188
2013-01-14,0.0,10.994050025939941,0.0,11.026271428624717,10.929606464021838,11.013382867550808,0.0,47142130
2013-01-15,0.0,11.039158821105957,0.0,11.0520473808155,10.923160270623134,10.942493866735918,0.0,51769213
2013-01-16,0.0,11.04560661315918,0.0,11.064940215419515,10.981163794120427,11.03271729280272,0.0,71678176
2013-01-17,0.0,11.039158821105957,0.0,11.077825256783054,11.006936665283632,11.0520473808155,0.0,69721255
2013-01-18,0.0,11.052048683166504,0.0,11.064938000943366,10.974716559248119,11.03271508477549,0.0,70050794
2013-01-22,0.0,11.155158042907715,0.0,11.155158042907715,11.032715196897358,11.032715196897358,0.0,52164733
2013-01-23,0.0,11.148711204528809,0.0,11.161600519479638,11.090712691717838,11.148711204528809,0.0,46065374
2013-01-24,0.0,11.206710815429688,0.0,11.271154365954283,11.155155823700326,11.1809329412908,0.0,82546675
2013-01-25,0.0,11.258269309997559,0.0,11.264713591400216,11.187381458019672,11.258269309997559,0.0,56354565
2013-01-28,0.0,11.213159561157227,0.0,11.27760238080172,11.168048830857364,11.271158855385988,0.0,38270928
2013-01-29,0.0,11.258269309997559,0.0,11.271157872802874,11.174492895214357,11.187381458019672,0.0,46096888
2013-01-30,0.0,11.206710815429688,0.0,11.251821527761429,11.1809329412908,11.23248793302016,0.0,39875044
2013-01-31,0.0,11.200268745422363,0.0,11.219601587428858,11.148713743523148,11.1873801840847,0.0,43701239
2013-02-01,0.0,11.348491668701172,0.0,11.380713080434795,11.258270959298267,11.258270959298267,0.0,71294104
2013-02-04,0.0,11.219600677490234,0.0,11.29693279579294,11.1938235569055,11.271155675208206,0.0,61435148
2013-02-05,0.0,11.329154014587402,0.0,11.367820451392058,11.258266934117767,11.277599017697359,0.0,58311731
2013-02-06,0.0,11.348491668701172,0.0,11.354935951047896,11.251826676951541,11.264715241644991,0.0,36912889
2013-02-07,0.0,11.316266059875488,0.0,11.387154657234353,11.226046134451378,11.374266096459479,0.0,62169070
2013-02-08,0.0,11.342042922973633,0.0,11.35493148259511,11.309821523919947,11.335598643162896,0.0,54945808
2013-02-11,0.0,11.393599510192871,0.0,11.412932353610453,11.32271241766174,11.342045261079322,0.0,34986990
2013-02-12,0.0,11.483817100524902,0.0,11.496705658472566,11.367818565899215,11.406484996290565,0.0,68228421
2013-02-13,0.0,11.458046913146973,0.0,11.51604621936073,11.412936173525413,11.509601936064632,0.0,49634536
2013-02-14,0.0,11.496710777282715,0.0,11.503155059125806,11.400045793087644,11.412933600225124,0.0,38606376
2013-02-15,0.0,11.44515609741211,0.0,11.528932520346952,11.406490405233901,11.522488994865974,0.0,78615969
2013-02-19,0.0,11.554708480834961,0.0,11.561152005242914,11.470932071851216,11.483820633764315,0.0,54735061
2013-02-20,0.0,11.38071346282959,0.0,11.554711361683811,11.374269936815123,11.548267079120556,0.0,67902699
2013-02-21,0.0,11.29049015045166,0.0,11.36137799887238,11.24537942634807,11.36137799887238,0.0,64595863
2013-02-22,0.0,11.432267189025879,0.0,11.432267189025879,11.348490768614287,11.367823614121107,0.0,53303285
2013-02-25,0.0,11.12293815612793,0.0,11.503154550812427,11.116493874569606,11.503154550812427,0.0,88097007
2013-02-26,0.0,11.18093204498291,0.0,11.21315419593636,11.058489989695191,11.187377080412283,0.0,91502446
2013-02-27,0.0,11.354933738708496,0.0,11.380710863073107,11.155158755236926,11.161603792876692,0.0,77002374
2013-02-28,0.0,11.335600852966309,0.0,11.432265825520057,11.309823728698271,11.354933696167336,0.0,76742387
2013-03-01,0.0,11.36782169342041,0.0,11.400043853702908,11.187380319413283,11.251823883429706,0.0,63689232
2013-03-04,0.0,11.464487075805664,0.0,11.47093211333412,11.322712137700263,11.335600699659972,0.0,44648986
2013-03-05,0.0,11.561153411865234,0.0,11.632042024109353,11.516043439680946,11.535377041451474,0.0,81640166
2013-03-06,0.0,11.638487815856934,0.0,11.683599309923911,11.586933551892017,11.644932855401386,0.0,81642628
2013-03-07,0.0,11.722262382507324,0.0,11.73515170299249,11.664263844793306,11.664263844793306,0.0,58971794
2013-03-08,0.0,11.754483222961426,0.0,11.8060382294404,11.677151091517281,11.793149666957815,0.0,75238474
2013-03-11,0.0,11.84470272064209,0.0,11.86403631896202,11.728704913465291,11.760926316417581,0.0,60897570
2013-03-12,0.0,11.780259132385254,0.0,11.844701934010049,11.74803697502435,11.831813373685089,0.0,40250869
2013-03-13,0.0,11.812479019165039,0.0,11.825367577838042,11.75447974858812,11.793146181155535,0.0,29836732
2013-03-14,0.0,11.889813423156738,0.0,11.909146264898572,11.838258421963294,11.857591263705128,0.0,82792382
2013-03-15,0.0,11.929905891418457,0.050366,11.942837912826777,11.83291497175643,11.891109068093865,0.0,61508885
2013-03-18,0.0,11.813515663146973,0.0,11.865244505614312,11.748854799837698,11.77471960062117,0.0,50767302
2013-03-19,0.0,11.748851776123047,0.0,11.878173469459032,11.677724920698196,11.865241451945316,0.0,80060793
2013-03-20,0.0,11.826441764831543,0.0,11.852306552669639,11.794111728907955,11.813509750462108,0.0,77461167
2013-03-21,0.0,11.68419361114502,0.0,11.807049315939596,11.68419361114502,11.761785728994816,0.0,70564736
2013-03-22,0.0,11.75532341003418,0.0,11.774721444334471,11.690662536600156,11.748856639501028,0.0,54333878
2013-03-25,0.0,11.722990989685059,0.0,11.832913920994253,11.658330129285709,11.800583111244794,0.0,61043567
2013-03-26,0.0,11.800580978393555,0.0,11.807047746454291,11.722988870857911,11.768250933587037,0.0,59791763
2013-03-27,0.0,11.742387771606445,0.0,11.755319790491448,11.677726158982447,11.716522974736948,0.0,39216336
2013-03-28,0.0,11.774718284606934,0.0,11.78118429430522,11.71005818762407,11.735921467317697,0.0,31685325
2013-04-01,0.0,11.716521263122559,0.0,11.813512149690611,11.677724453035712,11.768250090205228,0.0,27318475
2013-04-02,0.0,11.787651062011719,0.0,11.80058308223989,11.742388991213124,11.748854242227642,0.0,49287270
2013-04-03,0.0,11.593668937683105,0.0,11.79411676418525,11.548406108966741,11.79411676418525,0.0,109156340
2013-04-04,0.0,11.697128295898438,0.0,11.70359430719249,11.600136608288224,11.600136608288224,0.0,68118247
2013-04-05,0.0,11.658329010009766,0.0,11.677726279437866,11.49021048547211,11.509609273099203,0.0,73523198
2013-04-08,0.0,11.774718284606934,0.0,11.78118429430522,11.600133745454643,11.645396572442168,0.0,51458508
2013-04-09,0.0,11.807052612304688,0.0,11.884644751817131,11.76178901272294,11.807052612304688,0.0,62398898
2013-04-10,0.0,11.968700408935547,0.0,11.981632427852471,11.852310720484242,11.852310720484242,0.0,82560708
2013-04-11,0.0,11.994563102722168,0.0,12.059223190061326,11.93636826501752,11.975164317421015,0.0,60166233
2013-04-12,0.0,11.942835807800293,0.0,11.975165855622643,11.878174953056089,11.916971769542412,0.0,56836255
2013-04-15,0.0,11.690657615661621,0.0,11.981631044085672,11.67772483913882,11.923435447481578,0.0,88256176
2013-04-16,0.0,11.871706008911133,0.0,11.884638024843394,11.729452315457637,11.807045929249831,0.0,55160987
2013-04-17,0.0,11.651862144470215,0.0,11.774717842321957,11.554871243539596,11.761785064311649,0.0,97644397
2013-04-18,0.0,11.529007911682129,0.0,11.651862857957248,11.477279073771822,11.645396848105902,0.0,75975843
2013-04-19,0.0,11.690657615661621,0.0,11.697123624373319,11.554869914517143,11.56780193194054,0.0,66982034
2013-04-22,0.0,11.703591346740723,0.0,11.72299013481562,11.58720241378892,11.716523366057645,0.0,53919154
2013-04-23,0.0,11.916971206665039,0.0,11.923436456824632,11.781183494025857,11.794115512543975,0.0,92145028
2013-04-24,0.0,11.98809814453125,0.0,12.007496172432889,11.91697128312577,11.929903301726863,0.0,46441322
2013-04-25,0.0,12.059224128723145,0.0,12.130351748531435,12.007496054825426,12.033360091774284,0.0,44356254
2013-04-26,0.0,12.00749683380127,0.0,12.065691679811009,11.955768756547737,12.039826882084729,0.0,29434318
2013-04-29,0.0,12.059224128723145,0.0,12.078622915534252,12.007496054825426,12.059224128723145,0.0,36910920
2013-04-30,0.0,12.09155559539795,0.0,12.098021604988844,12.001030702025906,12.052759537852577,0.0,50558770
2013-05-01,0.0,11.955768585205078,0.0,12.085089535585075,11.949301816541551,12.072156757357522,0.0,49923082
2013-05-02,0.0,12.059224128723145,0.0,12.078622915534252,11.975165249539886,11.994564036350996,0.0,54011356
2013-05-03,0.0,12.188547134399414,0.0,12.246741982853777,12.169148345514929,12.1820811244711,0.0,50393078
2013-05-06,0.0,12.317870140075684,0.0,12.330802921182103,12.2144139640217,12.220879215925404,0.0,29340516
2013-05-07,0.0,12.382528305053711,0.0,12.42132436022313,12.292002658126147,12.363130277469,0.0,48645304
2013-05-08,0.0,12.485983848571777,0.0,12.498915865550204,12.343730143610324,12.382526953644982,0.0,77939657
2013-05-09,0.0,12.395461082458496,0.0,12.492451985420578,12.363131034504304,12.492451985420578,0.0,46510750
2013-05-10,0.0,12.447189331054688,0.0,12.447189331054688,12.369595701426308,12.408392516240497,0.0,65637289
2013-05-13,0.0,12.485983848571777,0.0,12.511848641628008,12.395458970623409,12.427789772168854,0.0,38763821
2013-05-14,0.0,12.69936752319336,0.0,12.776960403209204,12.498918933527612,12.511851712779889,0.0,42067209
2013-05-15,0.0,12.815753936767578,0.0,12.848083980774803,12.66703421613552,12.699365019242157,0.0,58081658
2013-05-16,0.0,12.73169231414795,0.0,12.861013221352534,12.699362277121615,12.7898871398946,0.0,46165208
2013-05-17,0.0,12.899811744689941,0.0,12.906279271536546,12.783423589029287,12.789889597677101,0.0,59018818
2013-05-20,0.0,12.925681114196777,0.0,12.990341219767863,12.873951511540671,12.886883532654888,0.0,40420254
2013-05-21,0.0,12.958009719848633,0.0,13.022669818198562,12.919213660838675,12.95154371001364,0.0,44609840
2013-05-22,0.0,12.822222709655762,0.0,13.158458276210856,12.770494628093179,12.983874482737987,0.0,118123067
2013-05-23,0.0,12.74463176727295,0.0,12.80929187521273,12.60237725250649,12.641174076370005,0.0,73706248
2013-05-24,0.0,12.757560729980469,0.0,12.764026739224091,12.621773017665454,12.679967100858061,0.0,62105304
2013-05-28,0.0,12.886881828308105,0.0,13.00327152114225,12.828687740990553,12.932145414420795,0.0,58804501
2013-05-29,0.0,12.886881828308105,0.0,12.951543443526646,12.78989168277885,12.815755721586651,0.0,59443390
2013-05-30,0.0,13.042074203491211,0.0,13.087336289124853,12.880422379457146,12.906286428390654,0.0,68429074
2013-05-31,0.0,12.828686714172363,0.0,13.061466081208806,12.822220704987958,13.009736489534642,0.0,73854091
2013-06-03,0.0,12.841617584228516,0.0,12.893347171276957,12.641169799237295,12.880415154064542,0.0,123404549
2013-06-04,0.0,12.725232124328613,0.0,12.932146733189914,12.69290207252197,12.861019101016108,0.0,77242788
2013-06-05,0.0,12.51831340789795,0.0,12.75109274092348,12.473051350220254,12.699363915906769,0.0,108448023
2013-06-06,0.0,12.692899703979492,0.0,12.699365713134238,12.4277910513365,12.505383161193464,0.0,87829880
2013-06-07,0.0,12.91274356842041,0.0,12.932141591792375,12.72522706519354,12.764023871036763,0.0,65529331
2013-06-10,0.0,12.91921615600586,0.0,12.990342277927805,12.873952560219806,12.977410255760178,0.0,81226304
2013-06-11,0.0,12.705832481384277,0.0,12.841619440845854,12.686434452761123,12.789891364517445,0.0,86971873
2013-06-12,0.0,12.570045471191406,0.0,12.79635809518025,12.544181431569669,12.789892085274815,0.0,79029954
2013-06-13,0.0,12.809287071228027,0.0,12.822219087965971,12.531245674964802,12.563577235008385,0.0,85934756
2013-06-14,0.0,12.641169548034668,0.0,12.822219303609483,12.621771522601518,12.7898892612209,0.0,54618855
2013-06-17,0.0,12.764030456542969,0.0,12.822224556683674,12.692903575049089,12.738164893836618,0.0,56877616
2013-06-18,0.0,12.848087310791016,0.0,12.880418881376887,12.764029174585724,12.776961195540384,0.0,42143039
2013-06-19,0.0,12.673503875732422,0.0,12.867484943135578,12.660571855178851,12.854552922582005,0.0,75429279
2013-06-20,0.0,12.401928901672363,0.0,12.602376746435638,12.350200058298155,12.557114672695372,0.0,126575852
2013-06-21,0.0,12.412968635559082,0.062551,12.510350523128078,12.263649385612165,12.503857685941234,0.0,105462601
2013-06-24,0.0,12.192232131958008,0.0,12.322074355620034,12.062389146136661,12.257152862709361,0.0,96897057
2013-06-25,0.0,12.419454574584961,0.0,12.477884748867252,12.283120295843412,12.315581419093661,0.0,80205190
2013-06-26,0.0,12.542805671691895,0.0,12.588250940105528,12.464900803827204,12.536313599369837,0.0,82233016
2013-06-27,0.0,12.705110549926758,0.0,12.724587531421976,12.607728691087953,12.627204910423849,0.0,52961682
2013-06-28,0.0,12.627202987670898,0.0,12.685632398940825,12.555789432154148,12.659664110447173,0.0,63374219
2013-07-01,0.0,12.666157722473145,0.0,12.984273125133587,12.659666411329148,12.718095071059219,0.0,73513720
2013-07-02,0.0,12.679141998291016,0.0,12.808984982194712,12.620712579318422,12.672649925311761,0.0,74272877
2013-07-03,0.0,12.64018726348877,0.0,12.672648386602928,12.5557895628467,12.594742758151847,0.0,30829533
2013-07-05,0.0,12.867413520812988,0.0,12.867413520812988,12.698618100584257,12.783015810698624,0.0,46578332
2013-07-08,0.0,12.964792251586914,0.0,13.010236748398265,12.919346230457421,12.951806585322672,0.0,58673522
2013-07-09,0.0,13.075160026550293,0.0,13.081653623117058,12.951809129513741,13.042699665308685,0.0,93151001
2013-07-10,0.0,12.997254371643066,0.0,13.062175090190618,12.925840056922407,13.036206802771597,0.0,71055905
2013-07-11,0.0,13.120607376098633,0.0,13.172543959308278,13.023224758261952,13.172543959308278,0.0,74407918
2013-07-12,0.0,13.21149730682373,0.0,13.21798938017216,13.120608279945726,13.15306864668787,0.0,53045513
2013-07-15,0.0,13.269927024841309,0.0,13.302387390442474,13.192020623079864,13.295895317322241,0.0,32258971
2013-07-16,0.0,13.217986106872559,0.0,13.308876635561152,13.159557461205956,13.26992420511675,0.0,44604916
2013-07-17,0.0,13.27641773223877,0.0,13.315370166953196,13.211495483396234,13.243957369976748,0.0,46074484
2013-07-18,0.0,13.451706886291504,0.0,13.458198959551583,13.308879750251071,13.315371823511152,0.0,57946248
2013-07-19,0.0,13.458200454711914,0.0,13.458200454711914,13.373801968635814,13.445216306749261,0.0,40687012
2013-07-22,0.0,13.549086570739746,0.0,13.549086570739746,13.44521340942228,13.464689627169305,0.0,32787439
2013-07-23,0.0,13.497148513793945,0.0,13.588039044323851,13.484164370049438,13.588039044323851,0.0,37173861
2013-07-24,0.0,13.399768829345703,0.0,13.54908803924187,13.373800536201793,13.54908803924187,0.0,45179670
2013-07-25,0.0,13.412755012512207,0.0,13.419247086046138,13.289404091048786,13.36730897345595,0.0,46240669
2013-07-26,0.0,13.399768829345703,0.0,13.399768829345703,13.263435290340178,13.347832243057885,0.0,37870484
2013-07-29,0.0,13.302387237548828,0.0,13.373800041050593,13.250449128865277,13.373800041050593,0.0,35602736
2013-07-30,0.0,13.295893669128418,0.0,13.380290609229382,13.256941235235665,13.34133817533663,0.0,29564312
2013-07-31,0.0,13.302387237548828,0.0,13.425738149734144,13.282911018411982,13.302387237548828,0.0,56247221
2013-08-01,0.0,13.516621589660645,0.0,13.529605730389092,13.412748463833076,13.42573260456152,0.0,41956665
2013-08-02,0.0,13.51013469696045,0.0,13.523118842664978,13.464690186994599,13.503642624108185,0.0,38756558
2013-08-05,0.0,13.484169006347656,0.0,13.529613525078743,13.458200709929892,13.497153154556537,0.0,25892854
2013-08-06,0.0,13.36081600189209,0.0,13.471182768869493,13.347831855696942,13.458198622674344,0.0,31125712
2013-08-07,0.0,13.269927024841309,0.0,13.308879463562707,13.20500476932033,13.302387390442474,0.0,47522016
2013-08-08,0.0,13.302387237548828,0.0,13.380292114096209,13.20500461754597,13.341339675822518,0.0,53167013
2013-08-09,0.0,13.256943702697754,0.0,13.334848584983384,13.230975408602545,13.26992784974536,0.0,25617110
2013-08-12,0.0,13.205002784729004,0.0,13.243956741914625,13.159558279717267,13.19851071258447,0.0,33403185
2013-08-13,0.0,13.269927024841309,0.0,13.308879463562707,13.140084038118001,13.237465134921496,0.0,37451082
2013-08-14,0.0,13.217986106872559,0.0,13.315368707301884,13.211494035131825,13.250446465576227,0.0,37419446
2013-08-15,0.0,13.023223876953125,0.0,13.12060648819972,12.977779369720011,13.12060648819972,0.0,76359915
2013-08-16,0.0,12.997254371643066,0.0,13.088143377609638,12.971286084224046,12.997254371643066,0.0,40227972
2013-08-19,0.0,12.82845687866211,0.0,12.98426810198318,12.821964807870318,12.971283960399598,0.0,47041926
2013-08-20,0.0,12.951811790466309,0.0,12.984273682695662,12.802494098077561,12.854430686734517,0.0,52458696
2013-08-21,0.0,12.860921859741211,0.0,13.003748992865242,12.802493201593554,12.893382225378797,0.0,57591843
2013-08-22,0.0,13.010238647460938,0.0,13.029714863222967,12.899871900491062,12.912856044332417,0.0,39774718
2013-08-23,0.0,13.023223876953125,0.0,13.04919216680062,12.95830315233439,13.036208021876872,0.0,31125096
2013-08-26,0.0,12.938827514648438,0.0,13.075162582836091,12.938827514648438,13.042702215248255,0.0,36845430
2013-08-27,0.0,12.627202987670898,0.0,12.828459509974328,12.601234699177246,12.783014242951229,0.0,89691891
2013-08-28,0.0,12.64667797088623,0.0,12.73107489517498,12.562280284438394,12.594740639934066,0.0,63150423
2013-08-29,0.0,12.679141998291016,0.0,12.763538947021319,12.607728433359913,12.620712579318422,0.0,33458334
2013-08-30,0.0,12.620711326599121,0.0,12.711601863605587,12.581758130430744,12.685632812106926,0.0,32457777
2013-09-03,0.0,12.724588394165039,0.0,12.841446480262865,12.653174060772791,12.770032909029993,0.0,52539203
2013-09-04,0.0,12.821969032287598,0.0,12.880397688664033,12.705110195216124,12.737571322029002,0.0,38645768
2013-09-05,0.0,12.854429244995117,0.0,12.932335643561405,12.82196888072524,12.84793717214114,0.0,37273449
2013-09-06,0.0,12.854429244995117,0.0,12.932335643561405,12.711602880048368,12.925842046388844,0.0,48118067
2013-09-09,0.0,13.003748893737793,0.0,13.003748893737793,12.873905907858587,12.906366273248729,0.0,40325837
2013-09-10,0.0,13.159562110900879,0.0,13.179038333004652,13.101131920270696,13.107625518624149,0.0,45371583
2013-09-11,0.0,13.1725435256958,0.0,13.179035598383301,13.101129201814754,13.1335910895708,0.0,39921576
2013-09-12,0.0,13.075160026550293,0.0,13.17903470684188,13.062175882053651,13.159558490096916,0.0,42265400
2013-09-13,0.0,13.114116668701172,0.0,13.133592889432744,13.0556864821877,13.0946404479696,0.0,36197555
2013-09-16,0.0,13.256943702697754,0.0,13.315372364411976,13.230975408602545,13.26992784974536,0.0,48338416
2013-09-17,0.0,13.321860313415527,0.0,13.321860313415527,13.250446002445216,13.276415812818774,0.0,42906382
2013-09-18,0.0,13.43872356414795,0.0,13.516628448047854,13.256943977396066,13.295896419346018,0.0,62847843
2013-09-19,0.0,13.38679027557373,0.0,13.510141243860168,13.360821971580652,13.497157091863631,0.0,49697070
2013-09-20,0.0,13.315738677978516,0.0658,13.426539141120552,13.296185655071097,13.42002146681808,0.0,54032652
2013-09-23,0.0,13.126725196838379,0.0,13.250562559049962,13.10717217075181,13.237527208325583,0.0,62269273
2013-09-24,0.0,13.041996955871582,0.0,13.159316656562776,13.028961603609245,13.11369139331444,0.0,49559198
2013-09-25,0.0,13.113689422607422,0.0,13.152795473517632,12.996371269876793,13.06154802139381,0.0,48181217
2013-09-26,0.0,13.113689422607422,0.0,13.198420729909468,13.055030346242107,13.133243978392452,0.0,35533800
2013-09-27,0.0,13.068065643310547,0.0,13.1006540189363,13.00940656718419,13.035477267684794,0.0,60591420
2013-09-30,0.0,12.976815223693848,0.0,13.041993498055012,12.898603130856152,12.911638479662436,0.0,49069260
2013-10-01,0.0,13.068065643310547,0.0,13.094136343811149,12.983335866683587,12.99637121693389,0.0,50421391
2013-10-02,0.0,13.061546325683594,0.0,13.074581674294688,12.944226657854019,12.976815029381754,0.0,46893960
2013-10-03,0.0,12.963786125183105,0.0,13.04851746360564,12.859503284454433,13.028964430969014,0.0,57469112
2013-10-04,0.0,13.068065643310547,0.0,13.074583318435698,12.957263635853066,12.970298986103366,0.0,36588767
2013-10-07,0.0,12.918160438537598,0.0,13.002890233880148,12.905125085407976,12.957266497926467,0.0,35878480
2013-10-08,0.0,12.755216598510742,0.0,12.937713066995977,12.735663569422703,12.91816003790794,0.0,90449818
2013-10-09,0.0,12.800840377807617,0.0,12.852982550939696,12.696556796708522,12.787805025815864,0.0,96983596
2013-10-10,0.0,13.1658353805542,0.0,13.172353057204106,12.963784343746546,12.970302020396453,0.0,94071174
2013-10-11,0.0,13.237525939941406,0.0,13.250561289416774,13.094135565382535,13.133243144138465,0.0,47829520
2013-10-14,0.0,13.302703857421875,0.0,13.32225841368477,13.13324429933646,13.152795794939431,0.0,45458737
2013-10-15,0.0,13.204939842224121,0.0,13.341812565636356,13.178869138779902,13.302704980139938,0.0,57169733
2013-10-16,0.0,13.48520278930664,0.0,13.498238140859005,13.289669455361038,13.296188661467292,0.0,92827371
2013-10-17,0.0,13.602521896362305,0.0,13.622076455376671,13.393954726734117,13.393954726734117,0.0,65763713
2013-10-18,0.0,13.62859058380127,0.0,13.661178956458157,13.543859284563583,13.641625932864025,0.0,51511564
2013-10-21,0.0,13.602521896362305,0.0,13.661182512745047,13.58948654390618,13.635111807832796,0.0,35925381
2013-10-22,0.0,13.62859058380127,0.0,13.713320352709179,13.609037560207137,13.661178956458157,0.0,38892953
2013-10-23,0.0,13.517788887023926,0.0,13.58296563378699,13.485200513642392,13.563412609758071,0.0,44094297
2013-10-24,0.0,13.537346839904785,0.0,13.563417548102173,13.47217006941132,13.563417548102173,0.0,34263777
2013-10-25,0.0,13.596001625061035,0.0,13.596001625061035,13.517788003726283,13.55037637497838,0.0,34527334
2013-10-28,0.0,13.563414573669434,0.0,13.596004482099628,13.537343871189307,13.589485276149562,0.0,26414798
2013-10-29,0.0,13.602521896362305,0.0,13.61555724881843,13.556898162765865,13.58948654390618,0.0,27109328
2013-10-30,0.0,13.55037784576416,0.0,13.641626825504105,13.504754121059129,13.622073800630519,0.0,43636119
2013-10-31,0.0,13.406987190246582,0.0,13.543859891872687,13.400469515422952,13.530824542225425,0.0,60161063
2013-11-01,0.0,13.439582824707031,0.0,13.459137390071556,13.367888362916247,13.406994432983948,0.0,41068991
2013-11-04,0.0,13.446099281311035,0.0,13.472169989353498,13.40699168891698,13.459134635332267,0.0,23064878
2013-11-05,0.0,13.374398231506348,0.0,13.426539627816192,13.354845207890156,13.400468929661269,0.0,31916014
2013-11-06,0.0,13.439582824707031,0.0,13.472172746760789,13.406994432983948,13.439582824707031,0.0,35278244
2013-11-07,0.0,13.289670944213867,0.0,13.498239653077958,13.283154798037748,13.47868662355887,0.0,55046504
2013-11-08,0.0,13.596001625061035,0.0,13.596001625061035,13.289666344302157,13.302701692802998,0.0,78709894
2013-11-11,0.0,13.602521896362305,0.0,13.628594131604734,13.54386281030974,13.59600575046442,0.0,28828050
2013-11-12,0.0,13.472166061401367,0.0,13.582966538276784,13.43305848040954,13.569931188056147,0.0,35299294
2013-11-13,0.0,13.589483261108398,0.0,13.641626188666963,13.39395149117075,13.413504515131534,0.0,52414257
2013-11-14,0.0,13.706804275512695,0.0,13.713321950803616,13.55689621349156,13.589484589946164,0.0,43016187
2013-11-15,0.0,13.771985054016113,0.0,13.785020406959752,13.69377140602404,13.719842111911317,0.0,45884171
2013-11-18,0.0,13.765463829040527,0.0,13.863230492114356,13.732875451459256,13.82412443901683,0.0,52683107
2013-11-19,0.0,13.785017013549805,0.0,13.856711437091054,13.745910964345486,13.771981663815032,0.0,35699492
2013-11-20,0.0,13.745918273925781,0.0,13.85671880559105,13.700292995262352,13.817612735591544,0.0,39271362
2013-11-21,0.0,13.941442489624023,0.0,13.96099551387405,13.77849909054397,13.785016765293978,0.0,45735589
2013-11-22,0.0,14.006624221801758,0.0,14.013141898871277,13.928412096967518,13.954482805245599,0.0,34106702
2013-11-25,0.0,14.026171684265137,0.0,14.08483075460168,14.000100986337785,14.05224238219249,0.0,34048598
2013-11-26,0.0,14.013134956359863,0.0,14.084829368605101,14.006617282519386,14.032687977881292,0.0,34307478
2013-11-27,0.0,14.052244186401367,0.0,14.071798742687317,14.013138134489397,14.045726511082705,0.0,19686029
2013-11-29,0.0,14.000105857849121,0.0,14.104390216175343,13.993588181099376,14.104390216175343,0.0,14792804
2013-12-02,0.0,13.993585586547852,0.0,14.097868395208693,13.954479533300038,14.019656288713062,0.0,37823829
2013-12-03,0.0,13.850194931030273,0.0,13.954479268038785,13.778500501438788,13.921890890951746,0.0,34143508
2013-12-04,0.0,13.882786750793457,0.0,13.947963521130175,13.765467033856995,13.79153927232205,0.0,53872745
2013-12-05,0.0,13.752429008483887,0.0,13.856713351096555,13.739393656948561,13.824124972258243,0.0,45227309
2013-12-06,0.0,13.941442489624023,0.0,13.980548538124077,13.850193512794068,13.915370260294157,0.0,37371314
2013-12-09,0.0,14.000105857849121,0.0,14.032694241597847,13.97403515085014,13.987070504349632,0.0,27234152
2013-12-10,0.0,13.947957038879395,0.0,14.032688331269005,13.947957038879393,13.967511591222886,0.0,37960839
2013-12-11,0.0,13.758952140808105,0.0,13.961001677592154,13.732879899967463,13.954483999964621,0.0,79264090
2013-12-12,0.0,13.758952140808105,0.0,13.824128917083442,13.72636222233993,13.752432932850065,0.0,48718056
2013-12-13,0.0,13.771985054016113,0.0,13.83716181873431,13.739395141326778,13.804573436375211,0.0,89187304
2013-12-16,0.0,13.85671615600586,0.0,13.88930454144079,13.830645447657915,13.830645447657915,0.0,84071637
2013-12-17,0.0,13.765463829040527,0.0,13.856712816598103,13.752428478008019,13.856712816598103,0.0,33255096
