Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2013-07-03,6.917325019836426,0.0,14.711999893188477,0.0,14.711999893188477,14.711999893188477,14.711999893188477,0.0,0
2013-07-05,7.060257911682129,0.0,15.015999794006348,0.0,15.015999794006348,15.015999794006348,15.015999794006348,0.0,0
2013-07-08,7.0555572509765625,0.0,15.005999565124512,0.0,15.005999565124512,15.005999565124512,15.005999565124512,0.0,0
2013-07-09,7.103984355926514,0.0,15.109000205993652,0.0,15.109000205993652,15.109000205993652,15.109000205993652,0.0,0
2013-07-10,7.225762844085693,0.0,15.368000030517578,0.0,15.368000030517578,15.368000030517578,15.368000030517578,0.0,0
2013-07-11,7.3950300216674805,0.0,15.727999687194824,0.0,15.727999687194824,15.727999687194824,15.727999687194824,0.0,0
2013-07-12,7.597678184509277,0.0,16.159000396728516,0.0,16.159000396728516,16.159000396728516,16.159000396728516,0.0,0
2013-07-15,7.624477863311768,0.0,16.215999603271484,0.0,16.215999603271484,16.215999603271484,16.215999603271484,0.0,0
2013-07-16,7.537024021148682,0.0,16.030000686645508,0.0,16.030000686645508,16.030000686645508,16.030000686645508,0.0,0
2013-07-17,7.600028038024902,0.0,16.163999557495117,0.0,16.163999557495117,16.163999557495117,16.163999557495117,0.0,0
2013-07-18,7.584512710571289,0.0,16.131000518798828,0.0,16.131000518798828,16.131000518798828,16.131000518798828,0.0,0
2013-07-19,7.724156379699707,0.0,16.42799949645996,0.0,16.42799949645996,16.42799949645996,16.42799949645996,0.0,0
2013-07-22,7.734971523284912,0.0,16.451000213623047,0.0,16.451000213623047,16.451000213623047,16.451000213623047,0.0,0
2013-07-23,7.58357048034668,0.0,16.128999710083008,0.0,16.128999710083008,16.128999710083008,16.128999710083008,0.0,0
2013-07-24,7.5661749839782715,0.0,16.091999053955078,0.0,16.091999053955078,16.091999053955078,16.091999053955078,0.0,0
2013-07-25,7.695944309234619,0.0,16.368000030517578,0.0,16.368000030517578,16.368000030517578,16.368000030517578,0.0,0
2013-07-26,7.721806526184082,0.0,16.42300033569336,0.0,16.42300033569336,16.42300033569336,16.42300033569336,0.0,0
2013-07-29,7.645636558532715,0.0,16.26099967956543,0.0,16.26099967956543,16.26099967956543,16.26099967956543,0.0,0
2013-07-30,7.757539749145508,0.0,16.499000549316406,0.0,16.499000549316406,16.499000549316406,16.499000549316406,0.0,0
2013-07-31,7.781518936157227,0.0,16.549999237060547,0.0,16.549999237060547,16.549999237060547,16.549999237060547,0.0,0
2013-08-01,7.885898590087891,0.0,16.77199935913086,0.0,16.77199935913086,16.77199935913086,16.77199935913086,0.0,0
2013-08-02,7.90141487121582,0.0,16.80500030517578,0.0,16.80500030517578,16.80500030517578,16.80500030517578,0.0,0
2013-08-05,7.888251304626465,0.0,16.777000427246094,0.0,16.777000427246094,16.777000427246094,16.777000427246094,0.0,0
2013-08-06,7.697826385498047,0.0,16.371999740600586,0.0,16.371999740600586,16.371999740600586,16.371999740600586,0.0,0
2013-08-07,7.710050582885742,0.0,16.398000717163086,0.0,16.398000717163086,16.398000717163086,16.398000717163086,0.0,0
2013-08-08,7.647517204284668,0.0,16.264999389648438,0.0,16.264999389648438,16.264999389648438,16.264999389648438,0.0,0
2013-08-09,7.63200044631958,0.0,16.23200035095215,0.0,16.23200035095215,16.23200035095215,16.23200035095215,0.0,0
2013-08-12,7.561944484710693,0.0,16.08300018310547,0.0,16.08300018310547,16.08300018310547,16.08300018310547,0.0,0
2013-08-13,7.57698917388916,0.0,16.114999771118164,0.0,16.114999771118164,16.114999771118164,16.114999771118164,0.0,0
2013-08-14,7.546425819396973,0.0,16.049999237060547,0.0,16.049999237060547,16.049999237060547,16.049999237060547,0.0,0
2013-08-15,7.3489508628845215,0.0,15.630000114440918,0.0,15.630000114440918,15.630000114440918,15.630000114440918,0.0,0
2013-08-16,7.308516979217529,0.0,15.543999671936035,0.0,15.543999671936035,15.543999671936035,15.543999671936035,0.0,0
2013-08-19,7.277483940124512,0.0,15.477999687194824,0.0,15.477999687194824,15.477999687194824,15.477999687194824,0.0,0
2013-08-20,7.371049880981445,0.0,15.677000045776367,0.0,15.677000045776367,15.677000045776367,15.677000045776367,0.0,0
2013-08-21,7.440637111663818,0.0,15.824999809265137,0.0,15.824999809265137,15.824999809265137,15.824999809265137,0.0,0
2013-08-22,7.554420471191406,0.0,16.066999435424805,0.0,16.066999435424805,16.066999435424805,16.066999435424805,0.0,0
2013-08-23,7.5440778732299805,0.0,16.045000076293945,0.0,16.045000076293945,16.045000076293945,16.045000076293945,0.0,0
2013-08-26,7.743435382843018,0.0,16.4689998626709,0.0,16.4689998626709,16.4689998626709,16.4689998626709,0.0,0
2013-08-27,7.486714839935303,0.0,15.92300033569336,0.0,15.92300033569336,15.92300033569336,15.92300033569336,0.0,0
2013-08-28,7.568057060241699,0.0,16.09600067138672,0.0,16.09600067138672,16.09600067138672,16.09600067138672,0.0,0
2013-08-29,7.667263507843018,0.0,16.30699920654297,0.0,16.30699920654297,16.30699920654297,16.30699920654297,0.0,0
2013-08-30,7.578399658203125,0.0,16.118000030517578,0.0,16.118000030517578,16.118000030517578,16.118000030517578,0.0,0
2013-09-03,7.736850261688232,0.0,16.454999923706055,0.0,16.454999923706055,16.454999923706055,16.454999923706055,0.0,0
2013-09-04,7.900005340576172,0.0,16.802000045776367,0.0,16.802000045776367,16.802000045776367,16.802000045776367,0.0,0
2013-09-05,7.918811321258545,0.0,16.841999053955078,0.0,16.841999053955078,16.841999053955078,16.841999053955078,0.0,0
2013-09-06,7.90423583984375,0.0,16.81100082397461,0.0,16.81100082397461,16.81100082397461,16.81100082397461,0.0,0
2013-09-09,8.08337688446045,0.0,17.191999435424805,0.0,17.191999435424805,17.191999435424805,17.191999435424805,0.0,0
2013-09-10,8.094660758972168,0.0,17.215999603271484,0.0,17.215999603271484,17.215999603271484,17.215999603271484,0.0,0
2013-09-11,8.059866905212402,0.0,17.142000198364258,0.0,17.142000198364258,17.142000198364258,17.142000198364258,0.0,0
2013-09-12,8.06597900390625,0.0,17.155000686645508,0.0,17.155000686645508,17.155000686645508,17.155000686645508,0.0,0
2013-09-13,8.095129013061523,0.0,17.216999053955078,0.0,17.216999053955078,17.216999053955078,17.216999053955078,0.0,0
2013-09-16,8.101714134216309,0.0,17.231000900268555,0.0,17.231000900268555,17.231000900268555,17.231000900268555,0.0,0
2013-09-17,8.13227367401123,0.0,17.29599952697754,0.0,17.29599952697754,17.29599952697754,17.29599952697754,0.0,0
2013-09-18,8.243708610534668,0.0,17.533000946044922,0.0,17.533000946044922,17.533000946044922,17.533000946044922,0.0,0
2013-09-19,8.274270057678223,0.0,17.597999572753906,0.0,17.597999572753906,17.597999572753906,17.597999572753906,0.0,0
2013-09-20,8.215027809143066,0.0,17.472000122070312,0.0,17.472000122070312,17.472000122070312,17.472000122070312,0.0,0
2013-09-23,8.140267372131348,0.0,17.312999725341797,0.0,17.312999725341797,17.312999725341797,17.312999725341797,0.0,0
2013-09-24,8.151083946228027,0.0,17.336000442504883,0.0,17.336000442504883,17.336000442504883,17.336000442504883,0.0,0
2013-09-25,8.075855255126953,0.0,17.176000595092773,0.0,17.176000595092773,17.176000595092773,17.176000595092773,0.0,0
2013-09-26,8.230072021484375,0.0,17.503999710083008,0.0,17.503999710083008,17.503999710083008,17.503999710083008,0.0,0
2013-09-27,8.284614562988281,0.0,17.6200008392334,0.0,17.6200008392334,17.6200008392334,17.6200008392334,0.0,0
2013-09-30,8.250290870666504,0.0,17.547000885009766,0.0,17.547000885009766,17.547000885009766,17.547000885009766,0.0,0
2013-10-01,8.419556617736816,0.0,17.906999588012695,0.0,17.906999588012695,17.906999588012695,17.906999588012695,0.0,0
2013-10-02,8.403570175170898,0.0,17.87299919128418,0.0,17.87299919128418,17.87299919128418,17.87299919128418,0.0,0
2013-10-03,8.278032302856445,0.0,17.606000900268555,0.0,17.606000900268555,17.606000900268555,17.606000900268555,0.0,0
2013-10-04,8.40310001373291,0.0,17.871999740600586,0.0,17.871999740600586,17.871999740600586,17.871999740600586,0.0,0
2013-10-07,8.215497016906738,0.0,17.472999572753906,0.0,17.472999572753906,17.472999572753906,17.472999572753906,0.0,0
2013-10-08,7.798915386199951,0.0,16.586999893188477,0.0,16.586999893188477,16.586999893188477,16.586999893188477,0.0,0
2013-10-09,7.55394983291626,0.0,16.06599998474121,0.0,16.06599998474121,16.06599998474121,16.06599998474121,0.0,0
2013-10-10,7.877435207366943,0.0,16.753999710083008,0.0,16.753999710083008,16.753999710083008,16.753999710083008,0.0,0
2013-10-11,7.850636005401611,0.0,16.69700050354004,0.0,16.69700050354004,16.69700050354004,16.69700050354004,0.0,0
2013-10-14,7.906587600708008,0.0,16.81599998474121,0.0,16.81599998474121,16.81599998474121,16.81599998474121,0.0,0
2013-10-15,7.837940216064453,0.0,16.670000076293945,0.0,16.670000076293945,16.670000076293945,16.670000076293945,0.0,0
2013-10-16,8.097479820251465,0.0,17.222000122070312,0.0,17.222000122070312,17.222000122070312,17.222000122070312,0.0,0
2013-10-17,8.199982643127441,0.0,17.440000534057617,0.0,17.440000534057617,17.440000534057617,17.440000534057617,0.0,0
2013-10-18,8.108765602111816,0.0,17.246000289916992,0.0,17.246000289916992,17.246000289916992,17.246000289916992,0.0,0
2013-10-21,7.96489143371582,0.0,16.940000534057617,0.0,16.940000534057617,16.940000534057617,16.940000534057617,0.0,0
2013-10-22,8.096071243286133,0.0,17.2189998626709,0.0,17.2189998626709,17.2189998626709,17.2189998626709,0.0,0
2013-10-23,8.1421480178833,0.0,17.316999435424805,0.0,17.316999435424805,17.316999435424805,17.316999435424805,0.0,0
2013-10-24,8.240887641906738,0.0,17.527000427246094,0.0,17.527000427246094,17.527000427246094,17.527000427246094,0.0,0
2013-10-25,8.248880386352539,0.0,17.54400062561035,0.0,17.54400062561035,17.54400062561035,17.54400062561035,0.0,0
2013-10-28,8.239947319030762,0.0,17.524999618530273,0.0,17.524999618530273,17.524999618530273,17.524999618530273,0.0,0
2013-10-29,8.262984275817871,0.0,17.573999404907227,0.0,17.573999404907227,17.573999404907227,17.573999404907227,0.0,0
2013-10-30,8.117698669433594,0.0,17.264999389648438,0.0,17.264999389648438,17.264999389648438,17.264999389648438,0.0,0
2013-10-31,7.992631435394287,0.0,16.999000549316406,0.0,16.999000549316406,16.999000549316406,16.999000549316406,0.0,0
2013-11-01,8.041529655456543,0.0,17.10300064086914,0.0,17.10300064086914,17.10300064086914,17.10300064086914,0.0,0
2013-11-04,7.981346607208252,0.0,16.975000381469727,0.0,16.975000381469727,16.975000381469727,16.975000381469727,0.0,0
2013-11-05,7.960658073425293,0.0,16.930999755859375,0.0,16.930999755859375,16.930999755859375,16.930999755859375,0.0,0
2013-11-06,7.669616222381592,0.0,16.312000274658203,0.0,16.312000274658203,16.312000274658203,16.312000274658203,0.0,0
2013-11-07,7.513984680175781,0.0,15.980999946594238,0.0,15.980999946594238,15.980999946594238,15.980999946594238,0.0,0
2013-11-08,7.7175750732421875,0.0,16.413999557495117,0.0,16.413999557495117,16.413999557495117,16.413999557495117,0.0,0
2013-11-11,7.788102626800537,0.0,16.56399917602539,0.0,16.56399917602539,16.56399917602539,16.56399917602539,0.0,0
2013-11-12,7.767412185668945,0.0,16.520000457763672,0.0,16.520000457763672,16.520000457763672,16.520000457763672,0.0,0
2013-11-13,7.849225044250488,0.0,16.694000244140625,0.0,16.694000244140625,16.694000244140625,16.694000244140625,0.0,0
2013-11-14,7.860039234161377,0.0,16.716999053955078,0.0,16.716999053955078,16.716999053955078,16.716999053955078,0.0,0
2013-11-15,7.950314521789551,0.0,16.909000396728516,0.0,16.909000396728516,16.909000396728516,16.909000396728516,0.0,0
2013-11-18,7.807379245758057,0.0,16.604999542236328,0.0,16.604999542236328,16.604999542236328,16.604999542236328,0.0,0
2013-11-19,7.8421735763549805,0.0,16.679000854492188,0.0,16.679000854492188,16.679000854492188,16.679000854492188,0.0,0
2013-11-20,7.900944709777832,0.0,16.804000854492188,0.0,16.804000854492188,16.804000854492188,16.804000854492188,0.0,0
2013-11-21,8.021310806274414,0.0,17.059999465942383,0.0,17.059999465942383,17.059999465942383,17.059999465942383,0.0,0
2013-11-22,8.273799896240234,0.0,17.597000122070312,0.0,17.597000122070312,17.597000122070312,17.597000122070312,0.0,0
2013-11-25,8.344326972961426,0.0,17.746999740600586,0.0,17.746999740600586,17.746999740600586,17.746999740600586,0.0,0
2013-11-26,8.38476276397705,0.0,17.83300018310547,0.0,17.83300018310547,17.83300018310547,17.83300018310547,0.0,0
2013-11-27,8.402630805969238,0.0,17.871000289916992,0.0,17.871000289916992,17.871000289916992,17.871000289916992,0.0,0
2013-11-29,8.44682788848877,0.0,17.96500015258789,0.0,17.96500015258789,17.96500015258789,17.96500015258789,0.0,0
2013-12-02,8.476449012756348,0.0,18.027999877929688,0.0,18.027999877929688,18.027999877929688,18.027999877929688,0.0,0
2013-12-03,8.339155197143555,0.0,17.736000061035156,0.0,17.736000061035156,17.736000061035156,17.736000061035156,0.0,0
2013-12-04,8.33492374420166,0.0,17.726999282836914,0.0,17.726999282836914,17.726999282836914,17.726999282836914,0.0,0
2013-12-05,8.334454536437988,0.0,17.72599983215332,0.0,17.72599983215332,17.72599983215332,17.72599983215332,0.0,0
2013-12-06,8.409147262573242,0.0405,17.8439998626709,0.0,17.8439998626709,17.8439998626709,17.8439998626709,0.0,0
2013-12-09,8.398780822753906,0.0,17.82200050354004,0.0,17.82200050354004,17.82200050354004,17.82200050354004,0.0,0
2013-12-10,8.322907447814941,0.0,17.660999298095703,0.0,17.660999298095703,17.660999298095703,17.660999298095703,0.0,0
2013-12-11,8.067011833190918,0.0,17.118000030517578,0.0,17.118000030517578,17.118000030517578,17.118000030517578,0.0,0
2013-12-12,8.124978065490723,0.0,17.240999221801758,0.0,17.240999221801758,17.240999221801758,17.240999221801758,0.0,0
2013-12-13,8.131103515625,0.0,17.253999710083008,0.0,17.253999710083008,17.253999710083008,17.253999710083008,0.0,0
2013-12-16,8.147128105163574,0.0,17.288000106811523,0.0,17.288000106811523,17.288000106811523,17.288000106811523,0.0,0
2013-12-17,8.04533863067627,0.0,17.07200050354004,0.0,17.07200050354004,17.07200050354004,17.07200050354004,0.0,0
2013-12-18,8.247979164123535,0.0,17.50200080871582,0.0,17.50200080871582,17.50200080871582,17.50200080871582,0.0,0
2013-12-19,8.25928783416748,0.0,17.525999069213867,0.0,17.525999069213867,17.525999069213867,17.525999069213867,0.0,0
2013-12-20,8.437894821166992,0.0,17.905000686645508,0.0,17.905000686645508,17.905000686645508,17.905000686645508,0.0,0
2013-12-23,8.547698974609375,0.0,18.13800048828125,0.0,18.13800048828125,18.13800048828125,18.13800048828125,0.0,0
2013-12-24,8.533088684082031,0.0,18.10700035095215,0.0,18.10700035095215,18.10700035095215,18.10700035095215,0.0,0
2013-12-26,8.577859878540039,0.0,18.20199966430664,0.0,18.20199966430664,18.20199966430664,18.20199966430664,0.0,0
2013-12-27,8.518010139465332,0.0,18.075000762939453,0.0,18.075000762939453,18.075000762939453,18.075000762939453,0.0,0
2013-12-30,8.554766654968262,0.0,18.152999877929688,0.0,18.152999877929688,18.152999877929688,18.152999877929688,0.0,0
2013-12-31,8.564191818237305,0.0,18.17300033569336,0.0,18.17300033569336,18.17300033569336,18.17300033569336,0.0,0
2014-01-02,8.599538803100586,0.0,18.24799919128418,0.0,18.24799919128418,18.24799919128418,18.24799919128418,0.0,0
2014-01-03,8.56513500213623,0.0,18.174999237060547,0.0,18.174999237060547,18.174999237060547,18.174999237060547,0.0,0
2014-01-06,8.457213401794434,0.0,17.945999145507812,0.0,17.945999145507812,17.945999145507812,17.945999145507812,0.0,0
2014-01-07,8.606134414672852,0.0,18.261999130249023,0.0,18.261999130249023,18.261999130249023,18.261999130249023,0.0,0
2014-01-08,8.77390193939209,0.0,18.618000030517578,0.0,18.618000030517578,18.618000030517578,18.618000030517578,0.0,0
2014-01-09,9.23149585723877,0.0,19.589000701904297,0.0,19.589000701904297,19.589000701904297,19.589000701904297,0.0,0
2014-01-10,9.615571975708008,0.0,20.40399932861328,0.0,20.40399932861328,20.40399932861328,20.40399932861328,0.0,0
2014-01-13,9.386068344116211,0.0,19.91699981689453,0.0,19.91699981689453,19.91699981689453,19.91699981689453,0.0,0
2014-01-14,9.516608238220215,0.0,20.194000244140625,0.0,20.194000244140625,20.194000244140625,20.194000244140625,0.0,0
2014-01-15,9.548179626464844,0.0,20.26099967956543,0.0,20.26099967956543,20.26099967956543,20.26099967956543,0.0,0
2014-01-16,9.70086669921875,0.0,20.584999084472656,0.0,20.584999084472656,20.584999084472656,20.584999084472656,0.0,0
2014-01-17,9.775798797607422,0.0,20.743999481201172,0.0,20.743999481201172,20.743999481201172,20.743999481201172,0.0,0
2014-01-21,10.024622917175293,0.0,21.27199935913086,0.0,21.27199935913086,21.27199935913086,21.27199935913086,0.0,0
2014-01-22,10.086830139160156,0.0,21.40399932861328,0.0,21.40399932861328,21.40399932861328,21.40399932861328,0.0,0
2014-01-23,10.042062759399414,0.0,21.30900001525879,0.0,21.30900001525879,21.30900001525879,21.30900001525879,0.0,0
2014-01-24,9.707938194274902,0.0,20.600000381469727,0.0,20.600000381469727,20.600000381469727,20.600000381469727,0.0,0
2014-01-27,9.419998168945312,0.0,19.98900032043457,0.0,19.98900032043457,19.98900032043457,19.98900032043457,0.0,0
2014-01-28,9.663167953491211,0.0,20.5049991607666,0.0,20.5049991607666,20.5049991607666,20.5049991607666,0.0,0
2014-01-29,9.594364166259766,0.0,20.358999252319336,0.0,20.358999252319336,20.358999252319336,20.358999252319336,0.0,0
2014-01-30,9.853086471557617,0.0,20.908000946044922,0.0,20.908000946044922,20.908000946044922,20.908000946044922,0.0,0
2014-01-31,9.68673038482666,0.0,20.55500030517578,0.0,20.55500030517578,20.55500030517578,20.55500030517578,0.0,0
2014-02-03,9.362505912780762,0.0,19.867000579833984,0.0,19.867000579833984,19.867000579833984,19.867000579833984,0.0,0
2014-02-04,9.514249801635742,0.0,20.18899917602539,0.0,20.18899917602539,20.18899917602539,20.18899917602539,0.0,0
2014-02-05,9.279562950134277,0.0,19.69099998474121,0.0,19.69099998474121,19.69099998474121,19.69099998474121,0.0,0
2014-02-06,9.2479887008667,0.0,19.624000549316406,0.0,19.624000549316406,19.624000549316406,19.624000549316406,0.0,0
2014-02-07,9.684846878051758,0.0,20.551000595092773,0.0,20.551000595092773,20.551000595092773,20.551000595092773,0.0,0
2014-02-10,9.894085884094238,0.0,20.9950008392334,0.0,20.9950008392334,20.9950008392334,20.9950008392334,0.0,0
2014-02-11,10.068450927734375,0.0,21.364999771118164,0.0,21.364999771118164,21.364999771118164,21.364999771118164,0.0,0
2014-02-12,10.132542610168457,0.0,21.500999450683594,0.0,21.500999450683594,21.500999450683594,21.500999450683594,0.0,0
2014-02-13,10.264495849609375,0.0,21.7810001373291,0.0,21.7810001373291,21.7810001373291,21.7810001373291,0.0,0
2014-02-14,10.105208396911621,0.0,21.44300079345703,0.0,21.44300079345703,21.44300079345703,21.44300079345703,0.0,0
2014-02-18,10.35497760772705,0.0,21.972999572753906,0.0,21.972999572753906,21.972999572753906,21.972999572753906,0.0,0
2014-02-19,10.220196723937988,0.0,21.687000274658203,0.0,21.687000274658203,21.687000274658203,21.687000274658203,0.0,0
2014-02-20,10.38466739654541,0.0,22.035999298095703,0.0,22.035999298095703,22.035999298095703,22.035999298095703,0.0,0
2014-02-21,10.551491737365723,0.0,22.389999389648438,0.0,22.389999389648438,22.389999389648438,22.389999389648438,0.0,0
2014-02-24,10.659408569335938,0.0,22.618999481201172,0.0,22.618999481201172,22.618999481201172,22.618999481201172,0.0,0
2014-02-25,10.774868965148926,0.0,22.86400032043457,0.0,22.86400032043457,22.86400032043457,22.86400032043457,0.0,0
2014-02-26,10.717375755310059,0.0,22.742000579833984,0.0,22.742000579833984,22.742000579833984,22.742000579833984,0.0,0
2014-02-27,10.76544189453125,0.0,22.8439998626709,0.0,22.8439998626709,22.8439998626709,22.8439998626709,0.0,0
2014-02-28,10.437446594238281,0.0,22.148000717163086,0.0,22.148000717163086,22.148000717163086,22.148000717163086,0.0,0
2014-03-03,10.376654624938965,0.0,22.018999099731445,0.0,22.018999099731445,22.018999099731445,22.018999099731445,0.0,0
2014-03-04,10.640558242797852,0.0,22.57900047302246,0.0,22.57900047302246,22.57900047302246,22.57900047302246,0.0,0
2014-03-05,10.616525650024414,0.0,22.527999877929688,0.0,22.527999877929688,22.527999877929688,22.527999877929688,0.0,0
2014-03-06,10.329057693481445,0.0,21.917999267578125,0.0,21.917999267578125,21.917999267578125,21.917999267578125,0.0,0
2014-03-07,10.246587753295898,0.0,21.743000030517578,0.0,21.743000030517578,21.743000030517578,21.743000030517578,0.0,0
2014-03-10,10.368172645568848,0.0,22.000999450683594,0.0,22.000999450683594,22.000999450683594,22.000999450683594,0.0,0
2014-03-11,10.280989646911621,0.0,21.81599998474121,0.0,21.81599998474121,21.81599998474121,21.81599998474121,0.0,0
2014-03-12,10.339895248413086,0.0,21.94099998474121,0.0,21.94099998474121,21.94099998474121,21.94099998474121,0.0,0
2014-03-13,10.133956909179688,0.0,21.503999710083008,0.0,21.503999710083008,21.503999710083008,21.503999710083008,0.0,0
2014-03-14,10.062324523925781,0.0,21.351999282836914,0.0,21.351999282836914,21.351999282836914,21.351999282836914,0.0,0
2014-03-17,10.061854362487793,0.0,21.35099983215332,0.0,21.35099983215332,21.35099983215332,21.35099983215332,0.0,0
2014-03-18,10.371941566467285,0.0,22.009000778198242,0.0,22.009000778198242,22.009000778198242,22.009000778198242,0.0,0
2014-03-19,10.278633117675781,0.0,21.81100082397461,0.0,21.81100082397461,21.81100082397461,21.81100082397461,0.0,0
2014-03-20,10.194748878479004,0.0,21.632999420166016,0.0,21.632999420166016,21.632999420166016,21.632999420166016,0.0,0
2014-03-21,9.728203773498535,0.0,20.64299964904785,0.0,20.64299964904785,20.64299964904785,20.64299964904785,0.0,0
2014-03-24,9.3917236328125,0.0,19.929000854492188,0.0,19.929000854492188,19.929000854492188,19.929000854492188,0.0,0
2014-03-25,9.375227928161621,0.0,19.893999099731445,0.0,19.893999099731445,19.893999099731445,19.893999099731445,0.0,0
2014-03-26,9.17211627960205,0.0,19.46299934387207,0.0,19.46299934387207,19.46299934387207,19.46299934387207,0.0,0
2014-03-27,9.214529037475586,0.0,19.55299949645996,0.0,19.55299949645996,19.55299949645996,19.55299949645996,0.0,0
2014-03-28,8.89595890045166,0.0,18.87700080871582,0.0,18.87700080871582,18.87700080871582,18.87700080871582,0.0,0
2014-03-31,9.182483673095703,0.0,19.485000610351562,0.0,19.485000610351562,19.485000610351562,19.485000610351562,0.0,0
2014-04-01,9.380884170532227,0.0,19.9060001373291,0.0,19.9060001373291,19.9060001373291,19.9060001373291,0.0,0
2014-04-02,9.346482276916504,0.0,19.83300018310547,0.0,19.83300018310547,19.83300018310547,19.83300018310547,0.0,0
2014-04-03,9.074094772338867,0.0,19.2549991607666,0.0,19.2549991607666,19.2549991607666,19.2549991607666,0.0,0
2014-04-04,8.694260597229004,0.0,18.448999404907227,0.0,18.448999404907227,18.448999404907227,18.448999404907227,0.0,0
2014-04-07,8.69143295288086,0.0,18.44300079345703,0.0,18.44300079345703,18.44300079345703,18.44300079345703,0.0,0
2014-04-08,8.637236595153809,0.0,18.327999114990234,0.0,18.327999114990234,18.327999114990234,18.327999114990234,0.0,0
2014-04-09,8.974658012390137,0.0,19.04400062561035,0.0,19.04400062561035,19.04400062561035,19.04400062561035,0.0,0
2014-04-10,8.411504745483398,0.0,17.849000930786133,0.0,17.849000930786133,17.849000930786133,17.849000930786133,0.0,0
2014-04-11,8.12639045715332,0.0,17.243999481201172,0.0,17.243999481201172,17.243999481201172,17.243999481201172,0.0,0
2014-04-14,8.103771209716797,0.0,17.195999145507812,0.0,17.195999145507812,17.195999145507812,17.195999145507812,0.0,0
2014-04-15,8.132046699523926,0.0,17.256000518798828,0.0,17.256000518798828,17.256000518798828,17.256000518798828,0.0,0
2014-04-16,8.302173614501953,0.0,17.617000579833984,0.0,17.617000579833984,17.617000579833984,17.617000579833984,0.0,0
2014-04-17,8.290390014648438,0.0,17.591999053955078,0.0,17.591999053955078,17.591999053955078,17.591999053955078,0.0,0
2014-04-21,8.456744194030762,0.0,17.94499969482422,0.0,17.94499969482422,17.94499969482422,17.94499969482422,0.0,0
2014-04-22,8.784269332885742,0.0,18.639999389648438,0.0,18.639999389648438,18.639999389648438,18.639999389648438,0.0,0
2014-04-23,8.583513259887695,0.0,18.214000701904297,0.0,18.214000701904297,18.214000701904297,18.214000701904297,0.0,0
2014-04-24,8.5519380569458,0.0,18.14699935913086,0.0,18.14699935913086,18.14699935913086,18.14699935913086,0.0,0
2014-04-25,8.286149978637695,0.0,17.58300018310547,0.0,17.58300018310547,17.58300018310547,17.58300018310547,0.0,0
2014-04-28,8.263057708740234,0.0,17.534000396728516,0.0,17.534000396728516,17.534000396728516,17.534000396728516,0.0,0
2014-04-29,8.509055137634277,0.0,18.055999755859375,0.0,18.055999755859375,18.055999755859375,18.055999755859375,0.0,0
2014-04-30,8.5604248046875,0.0,18.165000915527344,0.0,18.165000915527344,18.165000915527344,18.165000915527344,0.0,0
2014-05-01,8.61980152130127,0.0,18.291000366210938,0.0,18.291000366210938,18.291000366210938,18.291000366210938,0.0,0
2014-05-02,8.46475601196289,0.0,17.961999893188477,0.0,17.961999893188477,17.961999893188477,17.961999893188477,0.0,0
2014-05-05,8.627341270446777,0.0,18.30699920654297,0.0,18.30699920654297,18.30699920654297,18.30699920654297,0.0,0
2014-05-06,8.460986137390137,0.0,17.95400047302246,0.0,17.95400047302246,17.95400047302246,17.95400047302246,0.0,0
2014-05-07,8.361550331115723,0.0,17.743000030517578,0.0,17.743000030517578,17.743000030517578,17.743000030517578,0.0,0
2014-05-08,8.169748306274414,0.0,17.336000442504883,0.0,17.336000442504883,17.336000442504883,17.336000442504883,0.0,0
2014-05-09,8.33186149597168,0.0,17.68000030517578,0.0,17.68000030517578,17.68000030517578,17.68000030517578,0.0,0
2014-05-12,8.553353309631348,0.0,18.149999618530273,0.0,18.149999618530273,18.149999618530273,18.149999618530273,0.0,0
2014-05-13,8.488792419433594,0.0,18.01300048828125,0.0,18.01300048828125,18.01300048828125,18.01300048828125,0.0,0
2014-05-14,8.546756744384766,0.0,18.13599967956543,0.0,18.13599967956543,18.13599967956543,18.13599967956543,0.0,0
2014-05-15,8.4454345703125,0.0,17.92099952697754,0.0,17.92099952697754,17.92099952697754,17.92099952697754,0.0,0
2014-05-16,8.433181762695312,0.0,17.895000457763672,0.0,17.895000457763672,17.895000457763672,17.895000457763672,0.0,0
2014-05-19,8.53874397277832,0.0,18.118999481201172,0.0,18.118999481201172,18.118999481201172,18.118999481201172,0.0,0
2014-05-20,8.371448516845703,0.0,17.763999938964844,0.0,17.763999938964844,17.763999938964844,17.763999938964844,0.0,0
2014-05-21,8.377574920654297,0.0,17.777000427246094,0.0,17.777000427246094,17.777000427246094,17.777000427246094,0.0,0
2014-05-22,8.56513500213623,0.0,18.174999237060547,0.0,18.174999237060547,18.174999237060547,18.174999237060547,0.0,0
2014-05-23,8.562779426574707,0.0,18.170000076293945,0.0,18.170000076293945,18.170000076293945,18.170000076293945,0.0,0
2014-05-27,8.806890487670898,0.0,18.687999725341797,0.0,18.687999725341797,18.687999725341797,18.687999725341797,0.0,0
2014-05-28,8.780027389526367,0.0,18.631000518798828,0.0,18.631000518798828,18.631000518798828,18.631000518798828,0.0,0
