Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2012-01-26,4.196714401245117,0.0,9.538999557495117,0.0,9.538999557495117,9.538999557495117,9.538999557495117,0.0,0
2012-01-27,4.277666091918945,0.0,9.722999572753906,0.0,9.722999572753906,9.722999572753906,9.722999572753906,0.0,0
2012-01-30,4.25126838684082,0.0,9.663000106811523,0.0,9.663000106811523,9.663000106811523,9.663000106811523,0.0,0
2012-01-31,4.264467716217041,0.0,9.692999839782715,0.0,9.692999839782715,9.692999839782715,9.692999839782715,0.0,0
2012-02-01,4.366975784301758,0.0,9.925999641418457,0.0,9.925999641418457,9.925999641418457,9.925999641418457,0.0,0
2012-02-02,4.411412715911865,0.0,10.027000427246094,0.0,10.027000427246094,10.027000427246094,10.027000427246094,0.0,0
2012-02-03,4.4897236824035645,0.0,10.204999923706055,0.0,10.204999923706055,10.204999923706055,10.204999923706055,0.0,0
2012-02-06,4.555276870727539,0.0,10.354000091552734,0.0,10.354000091552734,10.354000091552734,10.354000091552734,0.0,0
2012-02-07,4.506883144378662,0.0,10.244000434875488,0.0,10.244000434875488,10.244000434875488,10.244000434875488,0.0,0
2012-02-08,4.450568199157715,0.0,10.116000175476074,0.0,10.116000175476074,10.116000175476074,10.116000175476074,0.0,0
2012-02-09,4.420651435852051,0.0,10.04800033569336,0.0,10.04800033569336,10.04800033569336,10.04800033569336,0.0,0
2012-02-10,4.388094425201416,0.0,9.973999977111816,0.0,9.973999977111816,9.973999977111816,9.973999977111816,0.0,0
2012-02-13,4.491922855377197,0.0,10.210000038146973,0.0,10.210000038146973,10.210000038146973,10.210000038146973,0.0,0
2012-02-14,4.43912935256958,0.0,10.09000015258789,0.0,10.09000015258789,10.09000015258789,10.09000015258789,0.0,0
2012-02-15,4.431209564208984,0.0,10.071999549865723,0.0,10.071999549865723,10.071999549865723,10.071999549865723,0.0,0
2012-02-16,4.478285789489746,0.0,10.178999900817871,0.0,10.178999900817871,10.178999900817871,10.178999900817871,0.0,0
2012-02-17,4.364336013793945,0.0,9.920000076293945,0.0,9.920000076293945,9.920000076293945,9.920000076293945,0.0,0
2012-02-21,4.275026798248291,0.0,9.717000007629395,0.0,9.717000007629395,9.717000007629395,9.717000007629395,0.0,0
2012-02-22,4.271946430206299,0.0,9.710000038146973,0.0,9.710000038146973,9.710000038146973,9.710000038146973,0.0,0
2012-02-23,4.356417655944824,0.0,9.902000427246094,0.0,9.902000427246094,9.902000427246094,9.902000427246094,0.0,0
2012-02-24,4.363457202911377,0.0,9.918000221252441,0.0,9.918000221252441,9.918000221252441,9.918000221252441,0.0,0
2012-02-27,4.358177661895752,0.0,9.906000137329102,0.0,9.906000137329102,9.906000137329102,9.906000137329102,0.0,0
2012-02-28,4.34761905670166,0.0,9.881999969482422,0.0,9.881999969482422,9.881999969482422,9.881999969482422,0.0,0
2012-02-29,4.303183078765869,0.0,9.781000137329102,0.0,9.781000137329102,9.781000137329102,9.781000137329102,0.0,0
2012-03-01,4.348498344421387,0.0,9.883999824523926,0.0,9.883999824523926,9.883999824523926,9.883999824523926,0.0,0
2012-03-02,4.317261219024658,0.0,9.812999725341797,0.0,9.812999725341797,9.812999725341797,9.812999725341797,0.0,0
2012-03-05,4.288665771484375,0.0,9.748000144958496,0.0,9.748000144958496,9.748000144958496,9.748000144958496,0.0,0
2012-03-06,4.187035083770752,0.0,9.517000198364258,0.0,9.517000198364258,9.517000198364258,9.517000198364258,0.0,0
2012-03-07,4.217831611633301,0.0,9.586999893188477,0.0,9.586999893188477,9.586999893188477,9.586999893188477,0.0,0
2012-03-08,4.316821575164795,0.0,9.812000274658203,0.0,9.812000274658203,9.812000274658203,9.812000274658203,0.0,0
2012-03-09,4.334860324859619,0.0,9.852999687194824,0.0,9.852999687194824,9.852999687194824,9.852999687194824,0.0,0
2012-03-12,4.33750057220459,0.0,9.859000205993652,0.0,9.859000205993652,9.859000205993652,9.859000205993652,0.0,0
2012-03-13,4.394693851470947,0.0,9.98900032043457,0.0,9.98900032043457,9.98900032043457,9.98900032043457,0.0,0
2012-03-14,4.378415584564209,0.0,9.95199966430664,0.0,9.95199966430664,9.95199966430664,9.95199966430664,0.0,0
2012-03-15,4.425930023193359,0.0,10.0600004196167,0.0,10.0600004196167,10.0600004196167,10.0600004196167,0.0,0
2012-03-16,4.422410488128662,0.0,10.052000045776367,0.0,10.052000045776367,10.052000045776367,10.052000045776367,0.0,0
2012-03-19,4.460685729980469,0.0,10.138999938964844,0.0,10.138999938964844,10.138999938964844,10.138999938964844,0.0,0
2012-03-20,4.412292003631592,0.0,10.029000282287598,0.0,10.029000282287598,10.029000282287598,10.029000282287598,0.0,0
2012-03-21,4.431650638580322,0.0,10.072999954223633,0.0,10.072999954223633,10.072999954223633,10.072999954223633,0.0,0
2012-03-22,4.428130149841309,0.0,10.0649995803833,0.0,10.0649995803833,10.0649995803833,10.0649995803833,0.0,0
2012-03-23,4.460685729980469,0.0,10.138999938964844,0.0,10.138999938964844,10.138999938964844,10.138999938964844,0.0,0
2012-03-26,4.564515590667725,0.0,10.375,0.0,10.375,10.375,10.375,0.0,0
2012-03-27,4.539438724517822,0.0,10.317999839782715,0.0,10.317999839782715,10.317999839782715,10.317999839782715,0.0,0
2012-03-28,4.527559280395508,0.0,10.291000366210938,0.0,10.291000366210938,10.291000366210938,10.291000366210938,0.0,0
2012-03-29,4.523600101470947,0.0,10.281999588012695,0.0,10.281999588012695,10.281999588012695,10.281999588012695,0.0,0
2012-03-30,4.5429582595825195,0.0,10.326000213623047,0.0,10.326000213623047,10.326000213623047,10.326000213623047,0.0,0
2012-04-02,4.575954437255859,0.0,10.401000022888184,0.0,10.401000022888184,10.401000022888184,10.401000022888184,0.0,0
2012-04-03,4.590473175048828,0.0,10.434000015258789,0.0,10.434000015258789,10.434000015258789,10.434000015258789,0.0,0
2012-04-04,4.502922058105469,0.0,10.234999656677246,0.0,10.234999656677246,10.234999656677246,10.234999656677246,0.0,0
2012-04-05,4.526679515838623,0.0,10.288999557495117,0.0,10.288999557495117,10.288999557495117,10.288999557495117,0.0,0
2012-04-09,4.414492607116699,0.0,10.034000396728516,0.0,10.034000396728516,10.034000396728516,10.034000396728516,0.0,0
2012-04-10,4.279426097869873,0.0,9.72700023651123,0.0,9.72700023651123,9.72700023651123,9.72700023651123,0.0,0
2012-04-11,4.322101593017578,0.0,9.824000358581543,0.0,9.824000358581543,9.824000358581543,9.824000358581543,0.0,0
2012-04-12,4.336619853973389,0.0,9.857000350952148,0.0,9.857000350952148,9.857000350952148,9.857000350952148,0.0,0
2012-04-13,4.2705607414245605,0.535,9.180000305175781,0.0,9.180000305175781,9.180000305175781,9.180000305175781,0.0,0
2012-04-16,4.252883434295654,0.0,9.142000198364258,0.0,9.142000198364258,9.142000198364258,9.142000198364258,0.0,0
2012-04-17,4.3138251304626465,0.0,9.27299976348877,0.0,9.27299976348877,9.27299976348877,9.27299976348877,0.0,0
2012-04-18,4.262187480926514,0.0,9.161999702453613,0.0,9.161999702453613,9.161999702453613,9.161999702453613,0.0,0
2012-04-19,4.346855163574219,0.0,9.343999862670898,0.0,9.343999862670898,9.343999862670898,9.343999862670898,0.0,0
2012-04-20,4.398957252502441,0.0,9.456000328063965,0.0,9.456000328063965,9.456000328063965,9.456000328063965,0.0,0
2012-04-23,4.392909526824951,0.0,9.442999839782715,0.0,9.442999839782715,9.442999839782715,9.442999839782715,0.0,0
2012-04-24,4.414774417877197,0.0,9.489999771118164,0.0,9.489999771118164,9.489999771118164,9.489999771118164,0.0,0
2012-04-25,4.506418704986572,0.0,9.687000274658203,0.0,9.687000274658203,9.687000274658203,9.687000274658203,0.0,0
2012-04-26,4.524097442626953,0.0,9.725000381469727,0.0,9.725000381469727,9.725000381469727,9.725000381469727,0.0,0
2012-04-27,4.558056354522705,0.0,9.79800033569336,0.0,9.79800033569336,9.79800033569336,9.79800033569336,0.0,0
2012-04-30,4.52642297744751,0.0,9.729999542236328,0.0,9.729999542236328,9.729999542236328,9.729999542236328,0.0,0
2012-05-01,4.484554767608643,0.0,9.640000343322754,0.0,9.640000343322754,9.640000343322754,9.640000343322754,0.0,0
2012-05-02,4.528748035430908,0.0,9.734999656677246,0.0,9.734999656677246,9.734999656677246,9.734999656677246,0.0,0
2012-05-03,4.463156223297119,0.0,9.593999862670898,0.0,9.593999862670898,9.593999862670898,9.593999862670898,0.0,0
2012-05-04,4.3649983406066895,0.0,9.383000373840332,0.0,9.383000373840332,9.383000373840332,9.383000373840332,0.0,0
2012-05-07,4.47245979309082,0.0,9.61400032043457,0.0,9.61400032043457,9.61400032043457,9.61400032043457,0.0,0
2012-05-08,4.507813930511475,0.0,9.6899995803833,0.0,9.6899995803833,9.6899995803833,9.6899995803833,0.0,0
2012-05-09,4.463156223297119,0.0,9.593999862670898,0.0,9.593999862670898,9.593999862670898,9.593999862670898,0.0,0
2012-05-10,4.510141372680664,0.0,9.694999694824219,0.0,9.694999694824219,9.694999694824219,9.694999694824219,0.0,0
2012-05-11,4.59387731552124,0.0,9.875,0.0,9.875,9.875,9.875,0.0,0
2012-05-14,4.608763694763184,0.0,9.906999588012695,0.0,9.906999588012695,9.906999588012695,9.906999588012695,0.0,0
2012-05-15,4.593410968780518,0.0,9.87399959564209,0.0,9.87399959564209,9.87399959564209,9.87399959564209,0.0,0
2012-05-16,4.585503578186035,0.0,9.857000350952148,0.0,9.857000350952148,9.857000350952148,9.857000350952148,0.0,0
2012-05-17,4.446873664855957,0.0,9.559000015258789,0.0,9.559000015258789,9.559000015258789,9.559000015258789,0.0,0
2012-05-18,4.374301910400391,0.0,9.402999877929688,0.0,9.402999877929688,9.402999877929688,9.402999877929688,0.0,0
2012-05-21,4.506418704986572,0.0,9.687000274658203,0.0,9.687000274658203,9.687000274658203,9.687000274658203,0.0,0
2012-05-22,4.4957194328308105,0.0,9.663999557495117,0.0,9.663999557495117,9.663999557495117,9.663999557495117,0.0,0
2012-05-23,4.5031633377075195,0.0,9.680000305175781,0.0,9.680000305175781,9.680000305175781,9.680000305175781,0.0,0
2012-05-24,4.5427045822143555,0.0,9.765000343322754,0.0,9.765000343322754,9.765000343322754,9.765000343322754,0.0,0
2012-05-25,4.555265426635742,0.0,9.791999816894531,0.0,9.791999816894531,9.791999816894531,9.791999816894531,0.0,0
2012-05-29,4.56596565246582,0.0,9.8149995803833,0.0,9.8149995803833,9.8149995803833,9.8149995803833,0.0,0
2012-05-30,4.535727024078369,0.0,9.75,0.0,9.75,9.75,9.75,0.0,0
2012-05-31,4.511536121368408,0.0,9.697999954223633,0.0,9.697999954223633,9.697999954223633,9.697999954223633,0.0,0
2012-06-01,4.370579719543457,0.0,9.395000457763672,0.0,9.395000457763672,9.395000457763672,9.395000457763672,0.0,0
2012-06-04,4.395236015319824,0.0,9.447999954223633,0.0,9.447999954223633,9.447999954223633,9.447999954223633,0.0,0
2012-06-05,4.445942401885986,0.0,9.557000160217285,0.0,9.557000160217285,9.557000160217285,9.557000160217285,0.0,0
2012-06-06,4.524561882019043,0.0,9.72599983215332,0.0,9.72599983215332,9.72599983215332,9.72599983215332,0.0,0
2012-06-07,4.469203948974609,0.0,9.607000350952148,0.0,9.607000350952148,9.607000350952148,9.607000350952148,0.0,0
2012-06-08,4.538984775543213,0.0,9.756999969482422,0.0,9.756999969482422,9.756999969482422,9.756999969482422,0.0,0
2012-06-11,4.458037376403809,0.0,9.583000183105469,0.0,9.583000183105469,9.583000183105469,9.583000183105469,0.0,0
2012-06-12,4.52642297744751,0.0,9.729999542236328,0.0,9.729999542236328,9.729999542236328,9.729999542236328,0.0,0
2012-06-13,4.4822282791137695,0.0,9.635000228881836,0.0,9.635000228881836,9.635000228881836,9.635000228881836,0.0,0
2012-06-14,4.571083068847656,0.0,9.826000213623047,0.0,9.826000213623047,9.826000213623047,9.826000213623047,0.0,0
2012-06-15,4.613880634307861,0.0,9.918000221252441,0.0,9.918000221252441,9.918000221252441,9.918000221252441,0.0,0
2012-06-18,4.657609939575195,0.0,10.01200008392334,0.0,10.01200008392334,10.01200008392334,10.01200008392334,0.0,0
2012-06-19,4.717621803283691,0.0,10.140999794006348,0.0,10.140999794006348,10.140999794006348,10.140999794006348,0.0,0
2012-06-20,4.737159252166748,0.0,10.182999610900879,0.0,10.182999610900879,10.182999610900879,10.182999610900879,0.0,0
2012-06-21,4.6915693283081055,0.0,10.085000038146973,0.0,10.085000038146973,10.085000038146973,10.085000038146973,0.0,0
2012-06-22,4.779493808746338,0.0,10.27400016784668,0.0,10.27400016784668,10.27400016784668,10.27400016784668,0.0,0
2012-06-25,4.740416526794434,0.0,10.1899995803833,0.0,10.1899995803833,10.1899995803833,10.1899995803833,0.0,0
2012-06-26,4.782283306121826,0.0,10.279999732971191,0.0,10.279999732971191,10.279999732971191,10.279999732971191,0.0,0
2012-06-27,4.864161014556885,0.0,10.456000328063965,0.0,10.456000328063965,10.456000328063965,10.456000328063965,0.0,0
2012-06-28,4.734368324279785,0.0,10.177000045776367,0.0,10.177000045776367,10.177000045776367,10.177000045776367,0.0,0
2012-06-29,4.8562517166137695,0.0,10.439000129699707,0.0,10.439000129699707,10.439000129699707,10.439000129699707,0.0,0
2012-07-02,4.991626262664795,0.0,10.729999542236328,0.0,10.729999542236328,10.729999542236328,10.729999542236328,0.0,0
2012-07-03,5.036285400390625,0.0,10.826000213623047,0.0,10.826000213623047,10.826000213623047,10.826000213623047,0.0,0
2012-07-05,5.034423828125,0.0,10.821999549865723,0.0,10.821999549865723,10.821999549865723,10.821999549865723,0.0,0
2012-07-06,5.006046295166016,0.0,10.76099967956543,0.0,10.76099967956543,10.76099967956543,10.76099967956543,0.0,0
2012-07-09,5.019536972045898,0.0,10.789999961853027,0.0,10.789999961853027,10.789999961853027,10.789999961853027,0.0,0
2012-07-10,4.972553730010986,0.0,10.689000129699707,0.0,10.689000129699707,10.689000129699707,10.689000129699707,0.0,0
2012-07-11,4.90044641494751,0.0,10.534000396728516,0.0,10.534000396728516,10.534000396728516,10.534000396728516,0.0,0
2012-07-12,4.933010101318359,0.0,10.604000091552734,0.0,10.604000091552734,10.604000091552734,10.604000091552734,0.0,0
2012-07-13,4.984647750854492,0.0,10.71500015258789,0.0,10.71500015258789,10.71500015258789,10.71500015258789,0.0,0
2012-07-16,5.036750316619873,0.0,10.82699966430664,0.0,10.82699966430664,10.82699966430664,10.82699966430664,0.0,0
2012-07-17,5.074897766113281,0.0,10.909000396728516,0.0,10.909000396728516,10.909000396728516,10.909000396728516,0.0,0
2012-07-18,5.076757907867432,0.0,10.913000106811523,0.0,10.913000106811523,10.913000106811523,10.913000106811523,0.0,0
2012-07-19,5.040472984313965,0.0,10.835000038146973,0.0,10.835000038146973,10.835000038146973,10.835000038146973,0.0,0
2012-07-20,4.993486404418945,0.0,10.734000205993652,0.0,10.734000205993652,10.734000205993652,10.734000205993652,0.0,0
2012-07-23,4.91719388961792,0.0,10.569999694824219,0.0,10.569999694824219,10.569999694824219,10.569999694824219,0.0,0
2012-07-24,4.851134300231934,0.0,10.428000450134277,0.0,10.428000450134277,10.428000450134277,10.428000450134277,0.0,0
2012-07-25,4.920914649963379,0.0,10.57800006866455,0.0,10.57800006866455,10.57800006866455,10.57800006866455,0.0,0
2012-07-26,5.0293073654174805,0.0,10.810999870300293,0.0,10.810999870300293,10.810999870300293,10.810999870300293,0.0,0
2012-07-27,5.160959243774414,0.0,11.093999862670898,0.0,11.093999862670898,11.093999862670898,11.093999862670898,0.0,0
2012-07-30,5.062801361083984,0.0,10.883000373840332,0.0,10.883000373840332,10.883000373840332,10.883000373840332,0.0,0
2012-07-31,4.974412441253662,0.0,10.692999839782715,0.0,10.692999839782715,10.692999839782715,10.692999839782715,0.0,0
2012-08-01,4.8646240234375,0.0,10.456999778747559,0.0,10.456999778747559,10.456999778747559,10.456999778747559,0.0,0
2012-08-02,4.859972953796387,0.0,10.446999549865723,0.0,10.446999549865723,10.446999549865723,10.446999549865723,0.0,0
2012-08-03,4.89811897277832,0.0,10.529000282287598,0.0,10.529000282287598,10.529000282287598,10.529000282287598,0.0,0
2012-08-06,4.935801029205322,0.0,10.609999656677246,0.0,10.609999656677246,10.609999656677246,10.609999656677246,0.0,0
2012-08-07,4.946036338806152,0.0,10.631999969482422,0.0,10.631999969482422,10.631999969482422,10.631999969482422,0.0,0
2012-08-08,4.89160680770874,0.0,10.515000343322754,0.0,10.515000343322754,10.515000343322754,10.515000343322754,0.0,0
2012-08-09,4.89160680770874,0.0,10.515000343322754,0.0,10.515000343322754,10.515000343322754,10.515000343322754,0.0,0
2012-08-10,4.891141414642334,0.0,10.513999938964844,0.0,10.513999938964844,10.513999938964844,10.513999938964844,0.0,0
2012-08-13,4.89021110534668,0.0,10.51200008392334,0.0,10.51200008392334,10.51200008392334,10.51200008392334,0.0,0
2012-08-14,4.935801029205322,0.0,10.609999656677246,0.0,10.609999656677246,10.609999656677246,10.609999656677246,0.0,0
2012-08-15,4.983717441558838,0.0,10.713000297546387,0.0,10.713000297546387,10.713000297546387,10.713000297546387,0.0,0
2012-08-16,4.954874515533447,0.0,10.651000022888184,0.0,10.651000022888184,10.651000022888184,10.651000022888184,0.0,0
2012-08-17,4.949758529663086,0.0,10.640000343322754,0.0,10.640000343322754,10.640000343322754,10.640000343322754,0.0,0
2012-08-20,4.9306840896606445,0.0,10.598999977111816,0.0,10.598999977111816,10.598999977111816,10.598999977111816,0.0,0
2012-08-21,4.925101280212402,0.0,10.586999893188477,0.0,10.586999893188477,10.586999893188477,10.586999893188477,0.0,0
2012-08-22,4.963713645935059,0.0,10.670000076293945,0.0,10.670000076293945,10.670000076293945,10.670000076293945,0.0,0
2012-08-23,4.953944206237793,0.0,10.64900016784668,0.0,10.64900016784668,10.64900016784668,10.64900016784668,0.0,0
2012-08-24,5.022329330444336,0.0,10.795999526977539,0.0,10.795999526977539,10.795999526977539,10.795999526977539,0.0,0
2012-08-27,5.027446746826172,0.0,10.807000160217285,0.0,10.807000160217285,10.807000160217285,10.807000160217285,0.0,0
2012-08-28,5.043727397918701,0.0,10.842000007629395,0.0,10.842000007629395,10.842000007629395,10.842000007629395,0.0,0
2012-08-29,5.040006637573242,0.0,10.833999633789062,0.0,10.833999633789062,10.833999633789062,10.833999633789062,0.0,0
2012-08-30,5.000464916229248,0.0,10.74899959564209,0.0,10.74899959564209,10.74899959564209,10.74899959564209,0.0,0
2012-08-31,5.036750316619873,0.0,10.82699966430664,0.0,10.82699966430664,10.82699966430664,10.82699966430664,0.0,0
2012-09-04,5.116300106048584,0.0,10.998000144958496,0.0,10.998000144958496,10.998000144958496,10.998000144958496,0.0,0
2012-09-05,5.094899654388428,0.0,10.95199966430664,0.0,10.95199966430664,10.95199966430664,10.95199966430664,0.0,0
2012-09-06,5.213062286376953,0.0,11.206000328063965,0.0,11.206000328063965,11.206000328063965,11.206000328063965,0.0,0
2012-09-07,5.20608377456665,0.0,11.190999984741211,0.0,11.190999984741211,11.190999984741211,11.190999984741211,0.0,0
2012-09-10,5.162355422973633,0.0,11.097000122070312,0.0,11.097000122070312,11.097000122070312,11.097000122070312,0.0,0
2012-09-11,5.160494804382324,0.0,11.093000411987305,0.0,11.093000411987305,11.093000411987305,11.093000411987305,0.0,0
2012-09-12,5.167937278747559,0.0,11.109000205993652,0.0,11.109000205993652,11.109000205993652,11.109000205993652,0.0,0
2012-09-13,5.219573497772217,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2012-09-14,5.2507429122924805,0.0,11.286999702453613,0.0,11.286999702453613,11.286999702453613,11.286999702453613,0.0,0
2012-09-17,5.327035427093506,0.0,11.451000213623047,0.0,11.451000213623047,11.451000213623047,11.451000213623047,0.0,0
2012-09-18,5.372625827789307,0.0,11.548999786376953,0.0,11.548999786376953,11.548999786376953,11.548999786376953,0.0,0
2012-09-19,5.3856520652771,0.0,11.57699966430664,0.0,11.57699966430664,11.57699966430664,11.57699966430664,0.0,0
2012-09-20,5.391700267791748,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2012-09-21,5.412169456481934,0.0,11.633999824523926,0.0,11.633999824523926,11.633999824523926,11.633999824523926,0.0,0
2012-09-24,5.379139423370361,0.0,11.562999725341797,0.0,11.562999725341797,11.562999725341797,11.562999725341797,0.0,0
2012-09-25,5.3465752601623535,0.0,11.493000030517578,0.0,11.493000030517578,11.493000030517578,11.493000030517578,0.0,0
2012-09-26,5.270747184753418,0.0,11.329999923706055,0.0,11.329999923706055,11.329999923706055,11.329999923706055,0.0,0
2012-09-27,5.348434925079346,0.0,11.496999740600586,0.0,11.496999740600586,11.496999740600586,11.496999740600586,0.0,0
2012-09-28,5.334480285644531,0.0,11.467000007629395,0.0,11.467000007629395,11.467000007629395,11.467000007629395,0.0,0
2012-10-01,5.374953746795654,0.0,11.553999900817871,0.0,11.553999900817871,11.553999900817871,11.553999900817871,0.0,0
2012-10-02,5.4210076332092285,0.0,11.652999877929688,0.0,11.652999877929688,11.652999877929688,11.652999877929688,0.0,0
2012-10-03,5.45124626159668,0.0,11.718000411987305,0.0,11.718000411987305,11.718000411987305,11.718000411987305,0.0,0
2012-10-04,5.4628753662109375,0.0,11.743000030517578,0.0,11.743000030517578,11.743000030517578,11.743000030517578,0.0,0
2012-10-05,5.480088233947754,0.0,11.779999732971191,0.0,11.779999732971191,11.779999732971191,11.779999732971191,0.0,0
2012-10-08,5.430777072906494,0.0,11.673999786376953,0.0,11.673999786376953,11.673999786376953,11.673999786376953,0.0,0
2012-10-09,5.341458320617676,0.0,11.482000350952148,0.0,11.482000350952148,11.482000350952148,11.482000350952148,0.0,0
2012-10-10,5.29307746887207,0.0,11.378000259399414,0.0,11.378000259399414,11.378000259399414,11.378000259399414,0.0,0
2012-10-11,5.308894157409668,0.0,11.411999702453613,0.0,11.411999702453613,11.411999702453613,11.411999702453613,0.0,0
2012-10-12,5.295867443084717,0.0,11.383999824523926,0.0,11.383999824523926,11.383999824523926,11.383999824523926,0.0,0
2012-10-15,5.3237810134887695,0.0,11.444000244140625,0.0,11.444000244140625,11.444000244140625,11.444000244140625,0.0,0
2012-10-16,5.392165184020996,0.0,11.590999603271484,0.0,11.590999603271484,11.590999603271484,11.590999603271484,0.0,0
2012-10-17,5.4814839363098145,0.0,11.782999992370605,0.0,11.782999992370605,11.782999992370605,11.782999992370605,0.0,0
2012-10-18,5.4037957191467285,0.0,11.616000175476074,0.0,11.616000175476074,11.616000175476074,11.616000175476074,0.0,0
2012-10-19,5.236320972442627,0.0,11.255999565124512,0.0,11.255999565124512,11.255999565124512,11.255999565124512,0.0,0
2012-10-22,5.207478046417236,0.0,11.194000244140625,0.0,11.194000244140625,11.194000244140625,11.194000244140625,0.0,0
2012-10-23,5.1311869621276855,0.0,11.029999732971191,0.0,11.029999732971191,11.029999732971191,11.029999732971191,0.0,0
2012-10-24,5.157703876495361,0.0,11.086999893188477,0.0,11.086999893188477,11.086999893188477,11.086999893188477,0.0,0
2012-10-25,5.163284778594971,0.0,11.098999977111816,0.0,11.098999977111816,11.098999977111816,11.098999977111816,0.0,0
2012-10-26,5.092574596405029,0.0,10.946999549865723,0.0,10.946999549865723,10.946999549865723,10.946999549865723,0.0,0
2012-10-31,5.006046295166016,0.0,10.76099967956543,0.0,10.76099967956543,10.76099967956543,10.76099967956543,0.0,0
2012-11-01,5.064197063446045,0.0,10.88599967956543,0.0,10.88599967956543,10.88599967956543,10.88599967956543,0.0,0
2012-11-02,4.948828220367432,0.0,10.637999534606934,0.0,10.637999534606934,10.637999534606934,10.637999534606934,0.0,0
2012-11-05,5.01907205581665,0.0,10.788999557495117,0.0,10.788999557495117,10.788999557495117,10.788999557495117,0.0,0
2012-11-06,5.009302616119385,0.0,10.767999649047852,0.0,10.767999649047852,10.767999649047852,10.767999649047852,0.0,0
2012-11-07,4.874858856201172,0.0,10.479000091552734,0.0,10.479000091552734,10.479000091552734,10.479000091552734,0.0,0
2012-11-08,4.804149150848389,0.0,10.32699966430664,0.0,10.32699966430664,10.32699966430664,10.32699966430664,0.0,0
2012-11-09,4.871137619018555,0.0,10.470999717712402,0.0,10.470999717712402,10.470999717712402,10.470999717712402,0.0,0
2012-11-12,4.99069356918335,0.0,10.727999687194824,0.0,10.727999687194824,10.727999687194824,10.727999687194824,0.0,0
2012-11-13,4.988835334777832,0.0,10.723999977111816,0.0,10.723999977111816,10.723999977111816,10.723999977111816,0.0,0
2012-11-14,4.880442142486572,0.0,10.491000175476074,0.0,10.491000175476074,10.491000175476074,10.491000175476074,0.0,0
2012-11-15,4.82554817199707,0.0,10.373000144958496,0.0,10.373000144958496,10.373000144958496,10.373000144958496,0.0,0
2012-11-16,4.933475017547607,0.0,10.604999542236328,0.0,10.604999542236328,10.604999542236328,10.604999542236328,0.0,0
2012-11-19,5.011629104614258,0.0,10.77299976348877,0.0,10.77299976348877,10.77299976348877,10.77299976348877,0.0,0
2012-11-20,5.099552631378174,0.0,10.961999893188477,0.0,10.961999893188477,10.961999893188477,10.961999893188477,0.0,0
2012-11-21,5.113509178161621,0.0,10.991999626159668,0.0,10.991999626159668,10.991999626159668,10.991999626159668,0.0,0
2012-11-23,5.16607666015625,0.0,11.104999542236328,0.0,11.104999542236328,11.104999542236328,11.104999542236328,0.0,0
2012-11-26,5.1483988761901855,0.0,11.067000389099121,0.0,11.067000389099121,11.067000389099121,11.067000389099121,0.0,0
2012-11-27,5.1330485343933105,0.0,11.034000396728516,0.0,11.034000396728516,11.034000396728516,11.034000396728516,0.0,0
2012-11-28,5.161889553070068,0.0,11.095999717712402,0.0,11.095999717712402,11.095999717712402,11.095999717712402,0.0,0
2012-11-29,5.240509033203125,0.0,11.265000343322754,0.0,11.265000343322754,11.265000343322754,11.265000343322754,0.0,0
2012-11-30,5.20468807220459,0.0,11.187999725341797,0.0,11.187999725341797,11.187999725341797,11.187999725341797,0.0,0
2012-12-03,5.18887186050415,0.0,11.154000282287598,0.0,11.154000282287598,11.154000282287598,11.154000282287598,0.0,0
2012-12-04,5.171194076538086,0.0,11.116000175476074,0.0,11.116000175476074,11.116000175476074,11.116000175476074,0.0,0
2012-12-05,5.171194076538086,0.0,11.116000175476074,0.0,11.116000175476074,11.116000175476074,11.116000175476074,0.0,0
2012-12-06,5.160029888153076,0.0,11.092000007629395,0.0,11.092000007629395,11.092000007629395,11.092000007629395,0.0,0
2012-12-07,5.1365766525268555,0.1131,10.928999900817871,0.0,10.928999900817871,10.928999900817871,10.928999900817871,0.0,0
2012-12-10,5.212244987487793,0.0,11.09000015258789,0.0,11.09000015258789,11.09000015258789,11.09000015258789,0.0,0
2012-12-11,5.314234256744385,0.0,11.307000160217285,0.0,11.307000160217285,11.307000160217285,11.307000160217285,0.0,0
2012-12-12,5.305303573608398,0.0,11.288000106811523,0.0,11.288000106811523,11.288000106811523,11.288000106811523,0.0,0
2012-12-13,5.241855621337891,0.0,11.152999877929688,0.0,11.152999877929688,11.152999877929688,11.152999877929688,0.0,0
2012-12-14,5.221644878387451,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2012-12-17,5.276635646820068,0.0,11.22700023651123,0.0,11.22700023651123,11.22700023651123,11.22700023651123,0.0,0
2012-12-18,5.3175249099731445,0.0,11.314000129699707,0.0,11.314000129699707,11.314000129699707,11.314000129699707,0.0,0
2012-12-19,5.261595249176025,0.0,11.194999694824219,0.0,11.194999694824219,11.194999694824219,11.194999694824219,0.0,0
2012-12-20,5.251255512237549,0.0,11.17300033569336,0.0,11.17300033569336,11.17300033569336,11.17300033569336,0.0,0
