Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2010-05-03,3.23249888420105,0.0,7.357999801635742,0.0,7.357999801635742,7.357999801635742,7.357999801635742,0.0,0
2010-05-04,3.16220760345459,0.0,7.197999954223633,0.0,7.197999954223633,7.197999954223633,7.197999954223633,0.0,0
2010-05-05,3.088841676712036,0.0,7.031000137329102,0.0,7.031000137329102,7.031000137329102,7.031000137329102,0.0,0
2010-05-06,2.949578046798706,0.0,6.714000225067139,0.0,6.714000225067139,6.714000225067139,6.714000225067139,0.0,0
2010-05-07,2.8634719848632812,0.0,6.51800012588501,0.0,6.51800012588501,6.51800012588501,6.51800012588501,0.0,0
2010-05-10,2.951774835586548,0.0,6.718999862670898,0.0,6.718999862670898,6.718999862670898,6.718999862670898,0.0,0
2010-05-11,2.9930708408355713,0.0,6.813000202178955,0.0,6.813000202178955,6.813000202178955,6.813000202178955,0.0,0
2010-05-12,3.0616044998168945,0.0,6.968999862670898,0.0,6.968999862670898,6.968999862670898,6.968999862670898,0.0,0
2010-05-13,3.0312910079956055,0.0,6.900000095367432,0.0,6.900000095367432,6.900000095367432,6.900000095367432,0.0,0
2010-05-14,2.9570462703704834,0.0,6.730999946594238,0.0,6.730999946594238,6.730999946594238,6.730999946594238,0.0,0
2010-05-17,2.9658327102661133,0.0,6.750999927520752,0.0,6.750999927520752,6.750999927520752,6.750999927520752,0.0,0
2010-05-18,2.946063280105591,0.0,6.705999851226807,0.0,6.705999851226807,6.705999851226807,6.705999851226807,0.0,0
2010-05-19,2.9381558895111084,0.0,6.688000202178955,0.0,6.688000202178955,6.688000202178955,6.688000202178955,0.0,0
2010-05-20,2.7997710704803467,0.0,6.373000144958496,0.0,6.373000144958496,6.373000144958496,6.373000144958496,0.0,0
2010-05-21,2.805042028427124,0.0,6.385000228881836,0.0,6.385000228881836,6.385000228881836,6.385000228881836,0.0,0
2010-05-24,2.789666175842285,0.0,6.349999904632568,0.0,6.349999904632568,6.349999904632568,6.349999904632568,0.0,0
2010-05-25,2.7773659229278564,0.0,6.322000026702881,0.0,6.322000026702881,6.322000026702881,6.322000026702881,0.0,0
2010-05-26,2.742659330368042,0.0,6.243000030517578,0.0,6.243000030517578,6.243000030517578,6.243000030517578,0.0,0
2010-05-27,2.816026210784912,0.0,6.409999847412109,0.0,6.409999847412109,6.409999847412109,6.409999847412109,0.0,0
2010-05-28,2.8002102375030518,0.0,6.374000072479248,0.0,6.374000072479248,6.374000072479248,6.374000072479248,0.0,0
2010-06-01,2.7501282691955566,0.0,6.260000228881836,0.0,6.260000228881836,6.260000228881836,6.260000228881836,0.0,0
2010-06-02,2.8929054737091064,0.0,6.585000038146973,0.0,6.585000038146973,6.585000038146973,6.585000038146973,0.0,0
2010-06-03,2.9087209701538086,0.0,6.620999813079834,0.0,6.620999813079834,6.620999813079834,6.620999813079834,0.0,0
2010-06-04,2.7962560653686523,0.0,6.364999771118164,0.0,6.364999771118164,6.364999771118164,6.364999771118164,0.0,0
2010-06-07,2.721132755279541,0.0,6.193999767303467,0.0,6.193999767303467,6.193999767303467,6.193999767303467,0.0,0
2010-06-08,2.680276393890381,0.0,6.10099983215332,0.0,6.10099983215332,6.10099983215332,6.10099983215332,0.0,0
2010-06-09,2.667097330093384,0.0,6.071000099182129,0.0,6.071000099182129,6.071000099182129,6.071000099182129,0.0,0
2010-06-10,2.7470521926879883,0.0,6.252999782562256,0.0,6.252999782562256,6.252999782562256,6.252999782562256,0.0,0
2010-06-11,2.7936205863952637,0.0,6.359000205993652,0.0,6.359000205993652,6.359000205993652,6.359000205993652,0.0,0
2010-06-14,2.8046035766601562,0.0,6.383999824523926,0.0,6.383999824523926,6.383999824523926,6.383999824523926,0.0,0
2010-06-15,2.8674256801605225,0.0,6.5269999504089355,0.0,6.5269999504089355,6.5269999504089355,6.5269999504089355,0.0,0
2010-06-16,2.854245901107788,0.0,6.497000217437744,0.0,6.497000217437744,6.497000217437744,6.497000217437744,0.0,0
2010-06-17,2.863032817840576,0.0,6.517000198364258,0.0,6.517000198364258,6.517000198364258,6.517000198364258,0.0,0
2010-06-18,2.8735764026641846,0.0,6.540999889373779,0.0,6.540999889373779,6.540999889373779,6.540999889373779,0.0,0
2010-06-21,2.8454599380493164,0.0,6.4770002365112305,0.0,6.4770002365112305,6.4770002365112305,6.4770002365112305,0.0,0
2010-06-22,2.8002102375030518,0.0,6.374000072479248,0.0,6.374000072479248,6.374000072479248,6.374000072479248,0.0,0
2010-06-23,2.806800127029419,0.0,6.388999938964844,0.0,6.388999938964844,6.388999938964844,6.388999938964844,0.0,0
2010-06-24,2.7773659229278564,0.0,6.322000026702881,0.0,6.322000026702881,6.322000026702881,6.322000026702881,0.0,0
2010-06-25,2.822615623474121,0.0,6.425000190734863,0.0,6.425000190734863,6.425000190734863,6.425000190734863,0.0,0
2010-06-28,2.8002102375030518,0.0,6.374000072479248,0.0,6.374000072479248,6.374000072479248,6.374000072479248,0.0,0
2010-06-29,2.6965317726135254,0.0,6.138000011444092,0.0,6.138000011444092,6.138000011444092,6.138000011444092,0.0,0
2010-06-30,2.660067319869995,0.0,6.054999828338623,0.0,6.054999828338623,6.054999828338623,6.054999828338623,0.0,0
2010-07-01,2.6082284450531006,0.0,5.936999797821045,0.0,5.936999797821045,5.936999797821045,5.936999797821045,0.0,0
2010-07-02,2.6152570247650146,0.0,5.953000068664551,0.0,5.953000068664551,5.953000068664551,5.953000068664551,0.0,0
2010-07-06,2.572204828262329,0.0,5.855000019073486,0.0,5.855000019073486,5.855000019073486,5.855000019073486,0.0,0
2010-07-07,2.62272572517395,0.0,5.96999979019165,0.0,5.96999979019165,5.96999979019165,5.96999979019165,0.0,0
2010-07-08,2.667536735534668,0.0,6.072000026702881,0.0,6.072000026702881,6.072000026702881,6.072000026702881,0.0,0
2010-07-09,2.712346076965332,0.0,6.173999786376953,0.0,6.173999786376953,6.173999786376953,6.173999786376953,0.0,0
2010-07-12,2.680716037750244,0.0,6.1020002365112305,0.0,6.1020002365112305,6.1020002365112305,6.1020002365112305,0.0,0
2010-07-13,2.739145040512085,0.0,6.235000133514404,0.0,6.235000133514404,6.235000133514404,6.235000133514404,0.0,0
2010-07-14,2.732994556427002,0.0,6.2210001945495605,0.0,6.2210001945495605,6.2210001945495605,6.2210001945495605,0.0,0
2010-07-15,2.7281618118286133,0.0,6.210000038146973,0.0,6.210000038146973,6.210000038146973,6.210000038146973,0.0,0
2010-07-16,2.631073236465454,0.0,5.988999843597412,0.0,5.988999843597412,5.988999843597412,5.988999843597412,0.0,0
2010-07-19,2.6543569564819336,0.0,6.041999816894531,0.0,6.041999816894531,6.041999816894531,6.041999816894531,0.0,0
2010-07-20,2.660067319869995,0.0,6.054999828338623,0.0,6.054999828338623,6.054999828338623,6.054999828338623,0.0,0
2010-07-21,2.6350271701812744,0.0,5.998000144958496,0.0,5.998000144958496,5.998000144958496,5.998000144958496,0.0,0
2010-07-22,2.69960618019104,0.0,6.144999980926514,0.0,6.144999980926514,6.144999980926514,6.144999980926514,0.0,0
2010-07-23,2.761549472808838,0.0,6.285999774932861,0.0,6.285999774932861,6.285999774932861,6.285999774932861,0.0,0
2010-07-26,2.8595175743103027,0.0,6.508999824523926,0.0,6.508999824523926,6.508999824523926,6.508999824523926,0.0,0
2010-07-27,2.8454599380493164,0.0,6.4770002365112305,0.0,6.4770002365112305,6.4770002365112305,6.4770002365112305,0.0,0
2010-07-28,2.7782440185546875,0.0,6.323999881744385,0.0,6.323999881744385,6.323999881744385,6.323999881744385,0.0,0
2010-07-29,2.776926040649414,0.0,6.321000099182129,0.0,6.321000099182129,6.321000099182129,6.321000099182129,0.0,0
2010-07-30,2.816904067993164,0.0,6.4120001792907715,0.0,6.4120001792907715,6.4120001792907715,6.4120001792907715,0.0,0
2010-08-02,2.875333309173584,0.0,6.545000076293945,0.0,6.545000076293945,6.545000076293945,6.545000076293945,0.0,0
2010-08-03,2.8929054737091064,0.0,6.585000038146973,0.0,6.585000038146973,6.585000038146973,6.585000038146973,0.0,0
2010-08-04,2.9486989974975586,0.0,6.711999893188477,0.0,6.711999893188477,6.711999893188477,6.711999893188477,0.0,0
2010-08-05,2.9223403930664062,0.0,6.6519999504089355,0.0,6.6519999504089355,6.6519999504089355,6.6519999504089355,0.0,0
2010-08-06,2.943427324295044,0.0,6.699999809265137,0.0,6.699999809265137,6.699999809265137,6.699999809265137,0.0,0
2010-08-09,2.951774835586548,0.0,6.718999862670898,0.0,6.718999862670898,6.718999862670898,6.718999862670898,0.0,0
2010-08-10,2.924976348876953,0.0,6.6579999923706055,0.0,6.6579999923706055,6.6579999923706055,6.6579999923706055,0.0,0
2010-08-11,2.8265693187713623,0.0,6.434000015258789,0.0,6.434000015258789,6.434000015258789,6.434000015258789,0.0,0
2010-08-12,2.8524887561798096,0.0,6.493000030517578,0.0,6.493000030517578,6.493000030517578,6.493000030517578,0.0,0
2010-08-13,2.812950372695923,0.0,6.4029998779296875,0.0,6.4029998779296875,6.4029998779296875,6.4029998779296875,0.0,0
2010-08-16,2.81866192817688,0.0,6.415999889373779,0.0,6.415999889373779,6.415999889373779,6.415999889373779,0.0,0
2010-08-17,2.844142198562622,0.0,6.473999977111816,0.0,6.473999977111816,6.473999977111816,6.473999977111816,0.0,0
2010-08-18,2.8362343311309814,0.0,6.455999851226807,0.0,6.455999851226807,6.455999851226807,6.455999851226807,0.0,0
2010-08-19,2.772533416748047,0.0,6.310999870300293,0.0,6.310999870300293,6.310999870300293,6.310999870300293,0.0,0
2010-08-20,2.7685792446136475,0.0,6.302000045776367,0.0,6.302000045776367,6.302000045776367,6.302000045776367,0.0,0
2010-08-23,2.746612787246704,0.0,6.251999855041504,0.0,6.251999855041504,6.251999855041504,6.251999855041504,0.0,0
2010-08-24,2.7039997577667236,0.0,6.15500020980835,0.0,6.15500020980835,6.15500020980835,6.15500020980835,0.0,0
2010-08-25,2.7501282691955566,0.0,6.260000228881836,0.0,6.260000228881836,6.260000228881836,6.260000228881836,0.0,0
2010-08-26,2.708831310272217,0.0,6.165999889373779,0.0,6.165999889373779,6.165999889373779,6.165999889373779,0.0,0
2010-08-27,2.7633073329925537,0.0,6.289999961853027,0.0,6.289999961853027,6.289999961853027,6.289999961853027,0.0,0
2010-08-30,2.7338733673095703,0.0,6.2230000495910645,0.0,6.2230000495910645,6.2230000495910645,6.2230000495910645,0.0,0
2010-08-31,2.7228901386260986,0.0,6.197999954223633,0.0,6.197999954223633,6.197999954223633,6.197999954223633,0.0,0
2010-09-01,2.8046035766601562,0.0,6.383999824523926,0.0,6.383999824523926,6.383999824523926,6.383999824523926,0.0,0
2010-09-02,2.841505527496338,0.0,6.4679999351501465,0.0,6.4679999351501465,6.4679999351501465,6.4679999351501465,0.0,0
2010-09-03,2.8770902156829834,0.0,6.548999786376953,0.0,6.548999786376953,6.548999786376953,6.548999786376953,0.0,0
2010-09-07,2.8270084857940674,0.0,6.434999942779541,0.0,6.434999942779541,6.434999942779541,6.434999942779541,0.0,0
2010-09-08,2.870940923690796,0.0,6.534999847412109,0.0,6.534999847412109,6.534999847412109,6.534999847412109,0.0,0
2010-09-09,2.877969741821289,0.0,6.551000118255615,0.0,6.551000118255615,6.551000118255615,6.551000118255615,0.0,0
2010-09-10,2.9232189655303955,0.0,6.6539998054504395,0.0,6.6539998054504395,6.6539998054504395,6.6539998054504395,0.0,0
2010-09-13,2.92849063873291,0.0,6.665999889373779,0.0,6.665999889373779,6.665999889373779,6.665999889373779,0.0,0
2010-09-14,2.918825626373291,0.0,6.644000053405762,0.0,6.644000053405762,6.644000053405762,6.644000053405762,0.0,0
2010-09-15,2.9478204250335693,0.0,6.710000038146973,0.0,6.710000038146973,6.710000038146973,6.710000038146973,0.0,0
2010-09-16,2.9342024326324463,0.0,6.678999900817871,0.0,6.678999900817871,6.678999900817871,6.678999900817871,0.0,0
2010-09-17,2.9513347148895264,0.0,6.7179999351501465,0.0,6.7179999351501465,6.7179999351501465,6.7179999351501465,0.0,0
2010-09-20,3.0027358531951904,0.0,6.835000038146973,0.0,6.835000038146973,6.835000038146973,6.835000038146973,0.0,0
2010-09-21,2.9860408306121826,0.0,6.796999931335449,0.0,6.796999931335449,6.796999931335449,6.796999931335449,0.0,0
2010-09-22,2.979891300201416,0.0,6.7829999923706055,0.0,6.7829999923706055,6.7829999923706055,6.7829999923706055,0.0,0
2010-09-23,2.9653942584991455,0.0,6.75,0.0,6.75,6.75,6.75,0.0,0
2010-09-24,3.0198686122894287,0.0,6.874000072479248,0.0,6.874000072479248,6.874000072479248,6.874000072479248,0.0,0
2010-09-27,2.9996602535247803,0.0,6.828000068664551,0.0,6.828000068664551,6.828000068664551,6.828000068664551,0.0,0
2010-09-28,3.020308256149292,0.0,6.875,0.0,6.875,6.875,6.875,0.0,0
2010-09-29,2.9948275089263916,0.0,6.816999912261963,0.0,6.816999912261963,6.816999912261963,6.816999912261963,0.0,0
2010-09-30,3.0005390644073486,0.0,6.829999923706055,0.0,6.829999923706055,6.829999923706055,6.829999923706055,0.0,0
2010-10-01,3.000978469848633,0.0,6.830999851226807,0.0,6.830999851226807,6.830999851226807,6.830999851226807,0.0,0
2010-10-04,2.9693470001220703,0.0,6.758999824523926,0.0,6.758999824523926,6.758999824523926,6.758999824523926,0.0,0
2010-10-05,3.0396385192871094,0.0,6.919000148773193,0.0,6.919000148773193,6.919000148773193,6.919000148773193,0.0,0
2010-10-06,3.0093250274658203,0.0,6.849999904632568,0.0,6.849999904632568,6.849999904632568,6.849999904632568,0.0,0
2010-10-07,3.0260190963745117,0.0,6.888000011444092,0.0,6.888000011444092,6.888000011444092,6.888000011444092,0.0,0
2010-10-08,3.063361406326294,0.0,6.9730000495910645,0.0,6.9730000495910645,6.9730000495910645,6.9730000495910645,0.0,0
2010-10-11,3.048424482345581,0.0,6.939000129699707,0.0,6.939000129699707,6.939000129699707,6.939000129699707,0.0,0
2010-10-12,3.0506205558776855,0.0,6.943999767303467,0.0,6.943999767303467,6.943999767303467,6.943999767303467,0.0,0
2010-10-13,3.0638010501861572,0.0,6.973999977111816,0.0,6.973999977111816,6.973999977111816,6.973999977111816,0.0,0
2010-10-14,3.066436767578125,0.0,6.980000019073486,0.0,6.980000019073486,6.980000019073486,6.980000019073486,0.0,0
2010-10-15,3.0989456176757812,0.0,7.053999900817871,0.0,7.053999900817871,7.053999900817871,7.053999900817871,0.0,0
2010-10-18,3.125304937362671,0.0,7.113999843597412,0.0,7.113999843597412,7.113999843597412,7.113999843597412,0.0,0
2010-10-19,3.062483072280884,0.0,6.9710001945495605,0.0,6.9710001945495605,6.9710001945495605,6.9710001945495605,0.0,0
2010-10-20,3.058528184890747,0.0,6.961999893188477,0.0,6.961999893188477,6.961999893188477,6.961999893188477,0.0,0
2010-10-21,3.051939010620117,0.0,6.947000026702881,0.0,6.947000026702881,6.947000026702881,6.947000026702881,0.0,0
2010-10-22,3.062483072280884,0.0,6.9710001945495605,0.0,6.9710001945495605,6.9710001945495605,6.9710001945495605,0.0,0
2010-10-25,3.073465585708618,0.0,6.995999813079834,0.0,6.995999813079834,6.995999813079834,6.995999813079834,0.0,0
2010-10-26,3.060725688934326,0.0,6.9670000076293945,0.0,6.9670000076293945,6.9670000076293945,6.9670000076293945,0.0,0
2010-10-27,3.069950819015503,0.0,6.98799991607666,0.0,6.98799991607666,6.98799991607666,6.98799991607666,0.0,0
2010-10-28,3.0804948806762695,0.0,7.01200008392334,0.0,7.01200008392334,7.01200008392334,7.01200008392334,0.0,0
2010-10-29,3.078737258911133,0.0,7.007999897003174,0.0,7.007999897003174,7.007999897003174,7.007999897003174,0.0,0
2010-11-01,3.059407949447632,0.0,6.964000225067139,0.0,6.964000225067139,6.964000225067139,6.964000225067139,0.0,0
2010-11-02,3.076101541519165,0.0,7.001999855041504,0.0,7.001999855041504,7.001999855041504,7.001999855041504,0.0,0
2010-11-03,3.0725865364074707,0.0,6.99399995803833,0.0,6.99399995803833,6.99399995803833,6.99399995803833,0.0,0
2010-11-04,3.069950819015503,0.0,6.98799991607666,0.0,6.98799991607666,6.98799991607666,6.98799991607666,0.0,0
2010-11-05,3.0563321113586426,0.0,6.956999778747559,0.0,6.956999778747559,6.956999778747559,6.956999778747559,0.0,0
2010-11-08,3.0471062660217285,0.0,6.935999870300293,0.0,6.935999870300293,6.935999870300293,6.935999870300293,0.0,0
2010-11-09,3.0066890716552734,0.0,6.843999862670898,0.0,6.843999862670898,6.843999862670898,6.843999862670898,0.0,0
2010-11-10,3.0299737453460693,0.0,6.896999835968018,0.0,6.896999835968018,6.896999835968018,6.896999835968018,0.0,0
2010-11-11,3.0343668460845947,0.0,6.9070000648498535,0.0,6.9070000648498535,6.9070000648498535,6.9070000648498535,0.0,0
2010-11-12,2.993509531021118,0.0,6.814000129699707,0.0,6.814000129699707,6.814000129699707,6.814000129699707,0.0,0
2010-11-15,3.016794204711914,0.0,6.867000102996826,0.0,6.867000102996826,6.867000102996826,6.867000102996826,0.0,0
2010-11-16,2.9877991676330566,0.0,6.801000118255615,0.0,6.801000118255615,6.801000118255615,6.801000118255615,0.0,0
2010-11-17,2.9886767864227295,0.0,6.802999973297119,0.0,6.802999973297119,6.802999973297119,6.802999973297119,0.0,0
2010-11-18,3.0348060131073,0.0,6.9079999923706055,0.0,6.9079999923706055,6.9079999923706055,6.9079999923706055,0.0,0
2010-11-19,3.0378808975219727,0.0,6.914999961853027,0.0,6.914999961853027,6.914999961853027,6.914999961853027,0.0,0
2010-11-22,3.03875994682312,0.0,6.916999816894531,0.0,6.916999816894531,6.916999816894531,6.916999816894531,0.0,0
2010-11-23,2.9970240592956543,0.0,6.822000026702881,0.0,6.822000026702881,6.822000026702881,6.822000026702881,0.0,0
2010-11-24,3.0435919761657715,0.0,6.927999973297119,0.0,6.927999973297119,6.927999973297119,6.927999973297119,0.0,0
2010-11-26,3.035684108734131,0.0,6.909999847412109,0.0,6.909999847412109,6.909999847412109,6.909999847412109,0.0,0
2010-11-29,3.0220656394958496,0.0,6.879000186920166,0.0,6.879000186920166,6.879000186920166,6.879000186920166,0.0,0
2010-11-30,2.9908745288848877,0.0,6.808000087738037,0.0,6.808000087738037,6.808000087738037,6.808000087738037,0.0,0
2010-12-01,3.0247015953063965,0.0,6.885000228881836,0.0,6.885000228881836,6.885000228881836,6.885000228881836,0.0,0
2010-12-02,3.0462281703948975,0.0,6.934000015258789,0.0,6.934000015258789,6.934000015258789,6.934000015258789,0.0,0
2010-12-03,3.057650327682495,0.0,6.960000038146973,0.0,6.960000038146973,6.960000038146973,6.960000038146973,0.0,0
2010-12-06,3.054574966430664,0.0,6.953000068664551,0.0,6.953000068664551,6.953000068664551,6.953000068664551,0.0,0
2010-12-07,3.060286283493042,0.0,6.966000080108643,0.0,6.966000080108643,6.966000080108643,6.966000080108643,0.0,0
2010-12-08,3.059407949447632,0.0,6.964000225067139,0.0,6.964000225067139,6.964000225067139,6.964000225067139,0.0,0
2010-12-09,3.059847593307495,0.0,6.965000152587891,0.0,6.965000152587891,6.965000152587891,6.965000152587891,0.0,0
2010-12-10,3.0993847846984863,0.0,7.054999828338623,0.0,7.054999828338623,7.054999828338623,7.054999828338623,0.0,0
2010-12-13,3.080054998397827,0.0,7.011000156402588,0.0,7.011000156402588,7.011000156402588,7.011000156402588,0.0,0
2010-12-14,3.1235482692718506,0.0,7.110000133514404,0.0,7.110000133514404,7.110000133514404,7.110000133514404,0.0,0
2010-12-15,3.1279404163360596,0.0,7.119999885559082,0.0,7.119999885559082,7.119999885559082,7.119999885559082,0.0,0
2010-12-16,3.1696767807006836,0.0,7.215000152587891,0.0,7.215000152587891,7.215000152587891,7.215000152587891,0.0,0
2010-12-17,3.2505106925964355,0.0,7.39900016784668,0.0,7.39900016784668,7.39900016784668,7.39900016784668,0.0,0
2010-12-20,3.258857250213623,0.0,7.418000221252441,0.0,7.418000221252441,7.418000221252441,7.418000221252441,0.0,0
2010-12-21,3.2869741916656494,0.0,7.48199987411499,0.0,7.48199987411499,7.48199987411499,7.48199987411499,0.0,0
2010-12-22,3.2773091793060303,0.0,7.460000038146973,0.0,7.460000038146973,7.460000038146973,7.460000038146973,0.0,0
2010-12-23,3.2755510807037354,0.0,7.455999851226807,0.0,7.455999851226807,7.455999851226807,7.455999851226807,0.0,0
2010-12-27,3.283019542694092,0.0,7.4730000495910645,0.0,7.4730000495910645,7.4730000495910645,7.4730000495910645,0.0,0
2010-12-28,3.260615110397339,0.0,7.421999931335449,0.0,7.421999931335449,7.421999931335449,7.421999931335449,0.0,0
2010-12-29,3.2461166381835938,0.0,7.388999938964844,0.0,7.388999938964844,7.388999938964844,7.388999938964844,0.0,0
2010-12-30,3.23249888420105,0.0,7.357999801635742,0.0,7.357999801635742,7.357999801635742,7.357999801635742,0.0,0
2010-12-31,3.205260992050171,0.0,7.296000003814697,0.0,7.296000003814697,7.296000003814697,7.296000003814697,0.0,0
2011-01-03,3.2505106925964355,0.0,7.39900016784668,0.0,7.39900016784668,7.39900016784668,7.39900016784668,0.0,0
2011-01-04,3.2452383041381836,0.0,7.38700008392334,0.0,7.38700008392334,7.38700008392334,7.38700008392334,0.0,0
2011-01-05,3.2825803756713867,0.0,7.4720001220703125,0.0,7.4720001220703125,7.4720001220703125,7.4720001220703125,0.0,0
2011-01-06,3.289170503616333,0.0,7.486999988555908,0.0,7.486999988555908,7.486999988555908,7.486999988555908,0.0,0
2011-01-07,3.2909278869628906,0.0,7.491000175476074,0.0,7.491000175476074,7.491000175476074,7.491000175476074,0.0,0
2011-01-10,3.296199083328247,0.0,7.502999782562256,0.0,7.502999782562256,7.502999782562256,7.502999782562256,0.0,0
2011-01-11,3.3142120838165283,0.0,7.544000148773193,0.0,7.544000148773193,7.544000148773193,7.544000148773193,0.0,0
2011-01-12,3.330465793609619,0.0,7.580999851226807,0.0,7.580999851226807,7.580999851226807,7.580999851226807,0.0,0
2011-01-13,3.320361614227295,0.0,7.558000087738037,0.0,7.558000087738037,7.558000087738037,7.558000087738037,0.0,0
2011-01-14,3.329587936401367,0.0,7.578999996185303,0.0,7.578999996185303,7.578999996185303,7.578999996185303,0.0,0
2011-01-18,3.3555073738098145,0.0,7.638000011444092,0.0,7.638000011444092,7.638000011444092,7.638000011444092,0.0,0
2011-01-19,3.2654478549957275,0.0,7.433000087738037,0.0,7.433000087738037,7.433000087738037,7.433000087738037,0.0,0
2011-01-20,3.2592976093292236,0.0,7.419000148773193,0.0,7.419000148773193,7.419000148773193,7.419000148773193,0.0,0
2011-01-21,3.2166833877563477,0.0,7.322000026702881,0.0,7.322000026702881,7.322000026702881,7.322000026702881,0.0,0
2011-01-24,3.2623724937438965,0.0,7.426000118255615,0.0,7.426000118255615,7.426000118255615,7.426000118255615,0.0,0
2011-01-25,3.2571001052856445,0.0,7.414000034332275,0.0,7.414000034332275,7.414000034332275,7.414000034332275,0.0,0
2011-01-26,3.2869741916656494,0.0,7.48199987411499,0.0,7.48199987411499,7.48199987411499,7.48199987411499,0.0,0
2011-01-27,3.2795052528381348,0.0,7.465000152587891,0.0,7.465000152587891,7.465000152587891,7.465000152587891,0.0,0
2011-01-28,3.195157051086426,0.0,7.2729997634887695,0.0,7.2729997634887695,7.2729997634887695,7.2729997634887695,0.0,0
2011-01-31,3.2254695892333984,0.0,7.3420000076293945,0.0,7.3420000076293945,7.3420000076293945,7.3420000076293945,0.0,0
2011-02-01,3.242602825164795,0.0,7.38100004196167,0.0,7.38100004196167,7.38100004196167,7.38100004196167,0.0,0
2011-02-02,3.237330675125122,0.0,7.36899995803833,0.0,7.36899995803833,7.36899995803833,7.36899995803833,0.0,0
2011-02-03,3.237330675125122,0.0,7.36899995803833,0.0,7.36899995803833,7.36899995803833,7.36899995803833,0.0,0
2011-02-04,3.2478740215301514,0.0,7.39300012588501,0.0,7.39300012588501,7.39300012588501,7.39300012588501,0.0,0
2011-02-07,3.236452579498291,0.0,7.367000102996826,0.0,7.367000102996826,7.367000102996826,7.367000102996826,0.0,0
2011-02-08,3.25270676612854,0.0,7.4039998054504395,0.0,7.4039998054504395,7.4039998054504395,7.4039998054504395,0.0,0
2011-02-09,3.214926242828369,0.0,7.317999839782715,0.0,7.317999839782715,7.317999839782715,7.317999839782715,0.0,0
2011-02-10,3.2298624515533447,0.0,7.3520002365112305,0.0,7.3520002365112305,7.3520002365112305,7.3520002365112305,0.0,0
2011-02-11,3.2320592403411865,0.0,7.35699987411499,0.0,7.35699987411499,7.35699987411499,7.35699987411499,0.0,0
2011-02-14,3.2566611766815186,0.0,7.413000106811523,0.0,7.413000106811523,7.413000106811523,7.413000106811523,0.0,0
2011-02-15,3.267644166946411,0.0,7.438000202178955,0.0,7.438000202178955,7.438000202178955,7.438000202178955,0.0,0
2011-02-16,3.2658870220184326,0.0,7.434000015258789,0.0,7.434000015258789,7.434000015258789,7.434000015258789,0.0,0
2011-02-17,3.2645692825317383,0.0,7.431000232696533,0.0,7.431000232696533,7.431000232696533,7.431000232696533,0.0,0
2011-02-18,3.249192953109741,0.0,7.395999908447266,0.0,7.395999908447266,7.395999908447266,7.395999908447266,0.0,0
2011-02-22,3.182417154312134,0.0,7.24399995803833,0.0,7.24399995803833,7.24399995803833,7.24399995803833,0.0,0
2011-02-23,3.178462505340576,0.0,7.235000133514404,0.0,7.235000133514404,7.235000133514404,7.235000133514404,0.0,0
2011-02-24,3.184173583984375,0.0,7.248000144958496,0.0,7.248000144958496,7.248000144958496,7.248000144958496,0.0,0
2011-02-25,3.249192953109741,0.0,7.395999908447266,0.0,7.395999908447266,7.395999908447266,7.395999908447266,0.0,0
2011-02-28,3.2513890266418457,0.0,7.401000022888184,0.0,7.401000022888184,7.401000022888184,7.401000022888184,0.0,0
2011-03-01,3.237330675125122,0.0,7.36899995803833,0.0,7.36899995803833,7.36899995803833,7.36899995803833,0.0,0
2011-03-02,3.2632503509521484,0.0,7.427999973297119,0.0,7.427999973297119,7.427999973297119,7.427999973297119,0.0,0
2011-03-03,3.3120150566101074,0.0,7.539000034332275,0.0,7.539000034332275,7.539000034332275,7.539000034332275,0.0,0
2011-03-04,3.31992244720459,0.0,7.557000160217285,0.0,7.557000160217285,7.557000160217285,7.557000160217285,0.0,0
2011-03-07,3.2944421768188477,0.0,7.499000072479248,0.0,7.499000072479248,7.499000072479248,7.499000072479248,0.0,0
2011-03-08,3.329587936401367,0.0,7.578999996185303,0.0,7.578999996185303,7.578999996185303,7.578999996185303,0.0,0
2011-03-09,3.34144926071167,0.0,7.605999946594238,0.0,7.605999946594238,7.605999946594238,7.605999946594238,0.0,0
2011-03-10,3.2887306213378906,0.0,7.486000061035156,0.0,7.486000061035156,7.486000061035156,7.486000061035156,0.0,0
2011-03-11,3.3243160247802734,0.0,7.566999912261963,0.0,7.566999912261963,7.566999912261963,7.566999912261963,0.0,0
2011-03-14,3.3058652877807617,0.0,7.525000095367432,0.0,7.525000095367432,7.525000095367432,7.525000095367432,0.0,0
2011-03-15,3.2702791690826416,0.0,7.443999767303467,0.0,7.443999767303467,7.443999767303467,7.443999767303467,0.0,0
2011-03-16,3.2329375743865967,0.0,7.359000205993652,0.0,7.359000205993652,7.359000205993652,7.359000205993652,0.0,0
2011-03-17,3.2474350929260254,0.0,7.392000198364258,0.0,7.392000198364258,7.392000198364258,7.392000198364258,0.0,0
2011-03-18,3.258857250213623,0.0,7.418000221252441,0.0,7.418000221252441,7.418000221252441,7.418000221252441,0.0,0
2011-03-21,3.2795052528381348,0.0,7.465000152587891,0.0,7.465000152587891,7.465000152587891,7.465000152587891,0.0,0
