Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2011-06-02,3.841831922531128,0.0,8.744999885559082,0.0,8.744999885559082,8.744999885559082,8.744999885559082,0.0,0
2011-06-03,3.7992184162139893,0.0,8.64799976348877,0.0,8.64799976348877,8.64799976348877,8.64799976348877,0.0,0
2011-06-06,3.73771333694458,0.0,8.508000373840332,0.0,8.508000373840332,8.508000373840332,8.508000373840332,0.0,0
2011-06-07,3.7697837352752686,0.0,8.581000328063965,0.0,8.581000328063965,8.581000328063965,8.581000328063965,0.0,0
2011-06-08,3.7482571601867676,0.0,8.531999588012695,0.0,8.531999588012695,8.531999588012695,8.531999588012695,0.0,0
2011-06-09,3.7341995239257812,0.0,8.5,0.0,8.5,8.5,8.5,0.0,0
2011-06-10,3.666104555130005,0.0,8.345000267028809,0.0,8.345000267028809,8.345000267028809,8.345000267028809,0.0,0
2011-06-13,3.6586368083953857,0.0,8.32800006866455,0.0,8.32800006866455,8.32800006866455,8.32800006866455,0.0,0
2011-06-14,3.6836769580841064,0.0,8.385000228881836,0.0,8.385000228881836,8.385000228881836,8.385000228881836,0.0,0
2011-06-15,3.65116810798645,0.0,8.310999870300293,0.0,8.310999870300293,8.310999870300293,8.310999870300293,0.0,0
2011-06-16,3.659075975418091,0.0,8.329000473022461,0.0,8.329000473022461,8.329000473022461,8.329000473022461,0.0,0
2011-06-17,3.6327173709869385,0.0,8.269000053405762,0.0,8.269000053405762,8.269000053405762,8.269000053405762,0.0,0
2011-06-20,3.6612727642059326,0.0,8.333999633789062,0.0,8.333999633789062,8.333999633789062,8.333999633789062,0.0,0
2011-06-21,3.702568531036377,0.0,8.428000450134277,0.0,8.428000450134277,8.428000450134277,8.428000450134277,0.0,0
2011-06-22,3.68499493598938,0.0,8.387999534606934,0.0,8.387999534606934,8.387999534606934,8.387999534606934,0.0,0
2011-06-23,3.705643653869629,0.0,8.4350004196167,0.0,8.4350004196167,8.4350004196167,8.4350004196167,0.0,0
2011-06-24,3.6863138675689697,0.0,8.390999794006348,0.0,8.390999794006348,8.390999794006348,8.390999794006348,0.0,0
2011-06-27,3.7267305850982666,0.0,8.482999801635742,0.0,8.482999801635742,8.482999801635742,8.482999801635742,0.0,0
2011-06-28,3.803611993789673,0.0,8.657999992370605,0.0,8.657999992370605,8.657999992370605,8.657999992370605,0.0,0
2011-06-29,3.796581983566284,0.0,8.642000198364258,0.0,8.642000198364258,8.642000198364258,8.642000198364258,0.0,0
2011-06-30,3.797900438308716,0.0,8.645000457763672,0.0,8.645000457763672,8.645000457763672,8.645000457763672,0.0,0
2011-07-01,3.840954065322876,0.0,8.743000030517578,0.0,8.743000030517578,8.743000030517578,8.743000030517578,0.0,0
2011-07-05,3.836120367050171,0.0,8.732000350952148,0.0,8.732000350952148,8.732000350952148,8.732000350952148,0.0,0
2011-07-06,3.8528153896331787,0.0,8.770000457763672,0.0,8.770000457763672,8.770000457763672,8.770000457763672,0.0,0
2011-07-07,3.8866419792175293,0.0,8.847000122070312,0.0,8.847000122070312,8.847000122070312,8.847000122070312,0.0,0
2011-07-08,3.8980650901794434,0.0,8.873000144958496,0.0,8.873000144958496,8.873000144958496,8.873000144958496,0.0,0
2011-07-11,3.8304102420806885,0.0,8.718999862670898,0.0,8.718999862670898,8.718999862670898,8.718999862670898,0.0,0
2011-07-12,3.827333688735962,0.0,8.711999893188477,0.0,8.711999893188477,8.711999893188477,8.711999893188477,0.0,0
2011-07-13,3.858086347579956,0.0,8.781999588012695,0.0,8.781999588012695,8.781999588012695,8.781999588012695,0.0,0
2011-07-14,3.8304102420806885,0.0,8.718999862670898,0.0,8.718999862670898,8.718999862670898,8.718999862670898,0.0,0
2011-07-15,3.831728219985962,0.0,8.722000122070312,0.0,8.722000122070312,8.722000122070312,8.722000122070312,0.0,0
2011-07-18,3.7904317378997803,0.0,8.628000259399414,0.0,8.628000259399414,8.628000259399414,8.628000259399414,0.0,0
2011-07-19,3.8616013526916504,0.0,8.789999961853027,0.0,8.789999961853027,8.789999961853027,8.789999961853027,0.0,0
2011-07-20,3.8216230869293213,0.0,8.699000358581543,0.0,8.699000358581543,8.699000358581543,8.699000358581543,0.0,0
2011-07-21,3.8813705444335938,0.0,8.835000038146973,0.0,8.835000038146973,8.835000038146973,8.835000038146973,0.0,0
2011-07-22,3.909926414489746,0.0,8.899999618530273,0.0,8.899999618530273,8.899999618530273,8.899999618530273,0.0,0
2011-07-25,3.841831922531128,0.0,8.744999885559082,0.0,8.744999885559082,8.744999885559082,8.744999885559082,0.0,0
2011-07-26,3.812398672103882,0.0,8.678000450134277,0.0,8.678000450134277,8.678000450134277,8.678000450134277,0.0,0
2011-07-27,3.724973678588867,0.0,8.479000091552734,0.0,8.479000091552734,8.479000091552734,8.479000091552734,0.0,0
2011-07-28,3.722336530685425,0.0,8.472999572753906,0.0,8.472999572753906,8.472999572753906,8.472999572753906,0.0,0
2011-07-29,3.7535293102264404,0.0,8.543999671936035,0.0,8.543999671936035,8.543999671936035,8.543999671936035,0.0,0
2011-08-01,3.7161874771118164,0.0,8.458999633789062,0.0,8.458999633789062,8.458999633789062,8.458999633789062,0.0,0
2011-08-02,3.6015260219573975,0.0,8.197999954223633,0.0,8.197999954223633,8.197999954223633,8.197999954223633,0.0,0
2011-08-03,3.5879058837890625,0.0,8.166999816894531,0.0,8.166999816894531,8.166999816894531,8.166999816894531,0.0,0
2011-08-04,3.2808239459991455,0.0,7.4679999351501465,0.0,7.4679999351501465,7.4679999351501465,7.4679999351501465,0.0,0
2011-08-05,3.2619333267211914,0.0,7.425000190734863,0.0,7.425000190734863,7.425000190734863,7.425000190734863,0.0,0
2011-08-08,3.059846878051758,0.0,6.965000152587891,0.0,6.965000152587891,6.965000152587891,6.965000152587891,0.0,0
2011-08-09,3.223712682723999,0.0,7.3379998207092285,0.0,7.3379998207092285,7.3379998207092285,7.3379998207092285,0.0,0
2011-08-10,3.0611648559570312,0.0,6.9679999351501465,0.0,6.9679999351501465,6.9679999351501465,6.9679999351501465,0.0,0
2011-08-11,3.1810989379882812,0.0,7.241000175476074,0.0,7.241000175476074,7.241000175476074,7.241000175476074,0.0,0
2011-08-12,3.2434816360473633,0.0,7.382999897003174,0.0,7.382999897003174,7.382999897003174,7.382999897003174,0.0,0
2011-08-15,3.3493568897247314,0.0,7.624000072479248,0.0,7.624000072479248,7.624000072479248,7.624000072479248,0.0,0
2011-08-16,3.3357391357421875,0.0,7.5929999351501465,0.0,7.5929999351501465,7.5929999351501465,7.5929999351501465,0.0,0
2011-08-17,3.328270196914673,0.0,7.576000213623047,0.0,7.576000213623047,7.576000213623047,7.576000213623047,0.0,0
2011-08-18,3.189884662628174,0.0,7.261000156402588,0.0,7.261000156402588,7.261000156402588,7.261000156402588,0.0,0
2011-08-19,3.2035038471221924,0.0,7.291999816894531,0.0,7.291999816894531,7.291999816894531,7.291999816894531,0.0,0
2011-08-22,3.1810989379882812,0.0,7.241000175476074,0.0,7.241000175476074,7.241000175476074,7.241000175476074,0.0,0
2011-08-23,3.2988362312316895,0.0,7.508999824523926,0.0,7.508999824523926,7.508999824523926,7.508999824523926,0.0,0
2011-08-24,3.2966387271881104,0.0,7.504000186920166,0.0,7.504000186920166,7.504000186920166,7.504000186920166,0.0,0
2011-08-25,3.224590539932251,0.0,7.340000152587891,0.0,7.340000152587891,7.340000152587891,7.340000152587891,0.0,0
2011-08-26,3.2957606315612793,0.0,7.501999855041504,0.0,7.501999855041504,7.501999855041504,7.501999855041504,0.0,0
2011-08-29,3.4020748138427734,0.0,7.74399995803833,0.0,7.74399995803833,7.74399995803833,7.74399995803833,0.0,0
2011-08-30,3.43985652923584,0.0,7.829999923706055,0.0,7.829999923706055,7.829999923706055,7.829999923706055,0.0,0
2011-08-31,3.43985652923584,0.0,7.829999923706055,0.0,7.829999923706055,7.829999923706055,7.829999923706055,0.0,0
2011-09-01,3.380988121032715,0.0,7.696000099182129,0.0,7.696000099182129,7.696000099182129,7.696000099182129,0.0,0
2011-09-02,3.314211845397949,0.0,7.544000148773193,0.0,7.544000148773193,7.544000148773193,7.544000148773193,0.0,0
2011-09-06,3.35111403465271,0.0,7.627999782562256,0.0,7.627999782562256,7.627999782562256,7.627999782562256,0.0,0
2011-09-07,3.460944175720215,0.0,7.877999782562256,0.0,7.877999782562256,7.877999782562256,7.877999782562256,0.0,0
2011-09-08,3.446445941925049,0.0,7.84499979019165,0.0,7.84499979019165,7.84499979019165,7.84499979019165,0.0,0
2011-09-09,3.3427672386169434,0.0,7.609000205993652,0.0,7.609000205993652,7.609000205993652,7.609000205993652,0.0,0
2011-09-12,3.376155138015747,0.0,7.684999942779541,0.0,7.684999942779541,7.684999942779541,7.684999942779541,0.0,0
2011-09-13,3.4214048385620117,0.0,7.788000106811523,0.0,7.788000106811523,7.788000106811523,7.788000106811523,0.0,0
2011-09-14,3.4578685760498047,0.0,7.870999813079834,0.0,7.870999813079834,7.870999813079834,7.870999813079834,0.0,0
2011-09-15,3.495650291442871,0.0,7.956999778747559,0.0,7.956999778747559,7.956999778747559,7.956999778747559,0.0,0
2011-09-16,3.499603271484375,0.0,7.966000080108643,0.0,7.966000080108643,7.966000080108643,7.966000080108643,0.0,0
2011-09-19,3.4903781414031982,0.0,7.945000171661377,0.0,7.945000171661377,7.945000171661377,7.945000171661377,0.0,0
2011-09-20,3.52069091796875,0.0,8.013999938964844,0.0,8.013999938964844,8.013999938964844,8.013999938964844,0.0,0
2011-09-21,3.452157497406006,0.0,7.857999801635742,0.0,7.857999801635742,7.857999801635742,7.857999801635742,0.0,0
2011-09-22,3.3489184379577637,0.0,7.623000144958496,0.0,7.623000144958496,7.623000144958496,7.623000144958496,0.0,0
2011-09-23,3.393728017807007,0.0,7.724999904632568,0.0,7.724999904632568,7.724999904632568,7.724999904632568,0.0,0
2011-09-26,3.409982204437256,0.0,7.76200008392334,0.0,7.76200008392334,7.76200008392334,7.76200008392334,0.0,0
2011-09-27,3.457429885864258,0.0,7.869999885559082,0.0,7.869999885559082,7.869999885559082,7.869999885559082,0.0,0
2011-09-28,3.3563857078552246,0.0,7.639999866485596,0.0,7.639999866485596,7.639999866485596,7.639999866485596,0.0,0
2011-09-29,3.355508327484131,0.0,7.638000011444092,0.0,7.638000011444092,7.638000011444092,7.638000011444092,0.0,0
2011-09-30,3.314211845397949,0.0,7.544000148773193,0.0,7.544000148773193,7.544000148773193,7.544000148773193,0.0,0
2011-10-03,3.159571886062622,0.0,7.191999912261963,0.0,7.191999912261963,7.191999912261963,7.191999912261963,0.0,0
2011-10-04,3.2571001052856445,0.0,7.414000034332275,0.0,7.414000034332275,7.414000034332275,7.414000034332275,0.0,0
2011-10-05,3.348478078842163,0.0,7.622000217437744,0.0,7.622000217437744,7.622000217437744,7.622000217437744,0.0,0
2011-10-06,3.415254592895508,0.0,7.77400016784668,0.0,7.77400016784668,7.77400016784668,7.77400016784668,0.0,0
2011-10-07,3.370443344116211,0.0,7.671999931335449,0.0,7.671999931335449,7.671999931335449,7.671999931335449,0.0,0
2011-10-10,3.450839042663574,0.0,7.855000019073486,0.0,7.855000019073486,7.855000019073486,7.855000019073486,0.0,0
2011-10-11,3.433706283569336,0.0,7.815999984741211,0.0,7.815999984741211,7.815999984741211,7.815999984741211,0.0,0
2011-10-12,3.4231619834899902,0.0,7.791999816894531,0.0,7.791999816894531,7.791999816894531,7.791999816894531,0.0,0
2011-10-13,3.485985279083252,0.0,7.934999942779541,0.0,7.934999942779541,7.934999942779541,7.934999942779541,0.0,0
2011-10-14,3.5132224559783936,0.0,7.997000217437744,0.0,7.997000217437744,7.997000217437744,7.997000217437744,0.0,0
2011-10-17,3.4214048385620117,0.0,7.788000106811523,0.0,7.788000106811523,7.788000106811523,7.788000106811523,0.0,0
2011-10-18,3.476759433746338,0.0,7.914000034332275,0.0,7.914000034332275,7.914000034332275,7.914000034332275,0.0,0
2011-10-19,3.4411749839782715,0.0,7.833000183105469,0.0,7.833000183105469,7.833000183105469,7.833000183105469,0.0,0
2011-10-20,3.4662160873413086,0.0,7.889999866485596,0.0,7.889999866485596,7.889999866485596,7.889999866485596,0.0,0
2011-10-21,3.529477119445801,0.0,8.034000396728516,0.0,8.034000396728516,8.034000396728516,8.034000396728516,0.0,0
2011-10-24,3.62436842918396,0.0,8.25,0.0,8.25,8.25,8.25,0.0,0
2011-10-25,3.5162978172302246,0.0,8.003999710083008,0.0,8.003999710083008,8.003999710083008,8.003999710083008,0.0,0
2011-10-26,3.56154727935791,0.0,8.107000350952148,0.0,8.107000350952148,8.107000350952148,8.107000350952148,0.0,0
2011-10-27,3.6665446758270264,0.0,8.345999717712402,0.0,8.345999717712402,8.345999717712402,8.345999717712402,0.0,0
2011-10-28,3.6753311157226562,0.0,8.366000175476074,0.0,8.366000175476074,8.366000175476074,8.366000175476074,0.0,0
2011-10-31,3.592299461364746,0.0,8.177000045776367,0.0,8.177000045776367,8.177000045776367,8.177000045776367,0.0,0
2011-11-01,3.498724937438965,0.0,7.964000225067139,0.0,7.964000225067139,7.964000225067139,7.964000225067139,0.0,0
2011-11-02,3.5000429153442383,0.0,7.9670000076293945,0.0,7.9670000076293945,7.9670000076293945,7.9670000076293945,0.0,0
2011-11-03,3.5470499992370605,0.0,8.074000358581543,0.0,8.074000358581543,8.074000358581543,8.074000358581543,0.0,0
2011-11-04,3.522008180618286,0.0,8.017000198364258,0.0,8.017000198364258,8.017000198364258,8.017000198364258,0.0,0
2011-11-07,3.532991886138916,0.0,8.041999816894531,0.0,8.041999816894531,8.041999816894531,8.041999816894531,0.0,0
2011-11-08,3.499164342880249,0.0,7.965000152587891,0.0,7.965000152587891,7.965000152587891,7.965000152587891,0.0,0
2011-11-09,3.4082260131835938,0.0,7.757999897003174,0.0,7.757999897003174,7.757999897003174,7.757999897003174,0.0,0
2011-11-10,3.412179470062256,0.0,7.767000198364258,0.0,7.767000198364258,7.767000198364258,7.767000198364258,0.0,0
2011-11-11,3.472365379333496,0.0,7.9039998054504395,0.0,7.9039998054504395,7.9039998054504395,7.9039998054504395,0.0,0
2011-11-14,3.4539151191711426,0.0,7.861999988555908,0.0,7.861999988555908,7.861999988555908,7.861999988555908,0.0,0
2011-11-15,3.459186553955078,0.0,7.874000072479248,0.0,7.874000072479248,7.874000072479248,7.874000072479248,0.0,0
2011-11-16,3.4143762588500977,0.0,7.771999835968018,0.0,7.771999835968018,7.771999835968018,7.771999835968018,0.0,0
2011-11-17,3.3888955116271973,0.0,7.714000225067139,0.0,7.714000225067139,7.714000225067139,7.714000225067139,0.0,0
2011-11-18,3.363415479660034,0.0,7.656000137329102,0.0,7.656000137329102,7.656000137329102,7.656000137329102,0.0,0
2011-11-21,3.4301910400390625,0.0,7.808000087738037,0.0,7.808000087738037,7.808000087738037,7.808000087738037,0.0,0
2011-11-22,3.5031180381774902,0.0,7.973999977111816,0.0,7.973999977111816,7.973999977111816,7.973999977111816,0.0,0
2011-11-23,3.438098907470703,0.0,7.826000213623047,0.0,7.826000213623047,7.826000213623047,7.826000213623047,0.0,0
2011-11-25,3.3994393348693848,0.0,7.73799991607666,0.0,7.73799991607666,7.73799991607666,7.73799991607666,0.0,0
2011-11-28,3.532991886138916,0.0,8.041999816894531,0.0,8.041999816894531,8.041999816894531,8.041999816894531,0.0,0
2011-11-29,3.524644136428833,0.0,8.02299976348877,0.0,8.02299976348877,8.02299976348877,8.02299976348877,0.0,0
2011-11-30,3.6669833660125732,0.0,8.347000122070312,0.0,8.347000122070312,8.347000122070312,8.347000122070312,0.0,0
2011-12-01,3.678405523300171,0.0,8.373000144958496,0.0,8.373000144958496,8.373000144958496,8.373000144958496,0.0,0
2011-12-02,3.666131019592285,0.0121,8.333000183105469,0.0,8.333000183105469,8.333000183105469,8.333000183105469,0.0,0
2011-12-05,3.6714110374450684,0.0,8.345000267028809,0.0,8.345000267028809,8.345000267028809,8.345000267028809,0.0,0
2011-12-06,3.666131019592285,0.0,8.333000183105469,0.0,8.333000183105469,8.333000183105469,8.333000183105469,0.0,0
2011-12-07,3.659971237182617,0.0,8.319000244140625,0.0,8.319000244140625,8.319000244140625,8.319000244140625,0.0,0
2011-12-08,3.5979390144348145,0.0,8.178000450134277,0.0,8.178000450134277,8.178000450134277,8.178000450134277,0.0,0
2011-12-09,3.6617307662963867,0.0,8.322999954223633,0.0,8.322999954223633,8.322999954223633,8.322999954223633,0.0,0
2011-12-12,3.6124579906463623,0.0,8.211000442504883,0.0,8.211000442504883,8.211000442504883,8.211000442504883,0.0,0
2011-12-13,3.572861433029175,0.0,8.121000289916992,0.0,8.121000289916992,8.121000289916992,8.121000289916992,0.0,0
2011-12-14,3.5627410411834717,0.0,8.097999572753906,0.0,8.097999572753906,8.097999572753906,8.097999572753906,0.0,0
2011-12-15,3.579460382461548,0.0,8.13599967956543,0.0,8.13599967956543,8.13599967956543,8.13599967956543,0.0,0
2011-12-16,3.5979390144348145,0.0,8.178000450134277,0.0,8.178000450134277,8.178000450134277,8.178000450134277,0.0,0
2011-12-19,3.587820053100586,0.0,8.154999732971191,0.0,8.154999732971191,8.154999732971191,8.154999732971191,0.0,0
2011-12-20,3.6894493103027344,0.0,8.38599967956543,0.0,8.38599967956543,8.38599967956543,8.38599967956543,0.0,0
2011-12-21,3.720245599746704,0.0,8.456000328063965,0.0,8.456000328063965,8.456000328063965,8.456000328063965,0.0,0
2011-12-22,3.7343239784240723,0.0,8.48799991607666,0.0,8.48799991607666,8.48799991607666,8.48799991607666,0.0,0
2011-12-23,3.743562698364258,0.0,8.508999824523926,0.0,8.508999824523926,8.508999824523926,8.508999824523926,0.0,0
2011-12-27,3.781838893890381,0.0,8.595999717712402,0.0,8.595999717712402,8.595999717712402,8.595999717712402,0.0,0
2011-12-28,3.7343239784240723,0.0,8.48799991607666,0.0,8.48799991607666,8.48799991607666,8.48799991607666,0.0,0
2011-12-29,3.7783193588256836,0.0,8.588000297546387,0.0,8.588000297546387,8.588000297546387,8.588000297546387,0.0,0
2011-12-30,3.7879977226257324,0.0,8.609999656677246,0.0,8.609999656677246,8.609999656677246,8.609999656677246,0.0,0
2012-01-03,3.8007566928863525,0.0,8.638999938964844,0.0,8.638999938964844,8.638999938964844,8.638999938964844,0.0,0
2012-01-04,3.788437604904175,0.0,8.611000061035156,0.0,8.611000061035156,8.611000061035156,8.611000061035156,0.0,0
2012-01-05,3.8588316440582275,0.0,8.770999908447266,0.0,8.770999908447266,8.770999908447266,8.770999908447266,0.0,0
2012-01-06,3.8869874477386475,0.0,8.835000038146973,0.0,8.835000038146973,8.835000038146973,8.835000038146973,0.0,0
2012-01-09,3.9446215629577637,0.0,8.965999603271484,0.0,8.965999603271484,8.965999603271484,8.965999603271484,0.0,0
2012-01-10,4.0295329093933105,0.0,9.159000396728516,0.0,9.159000396728516,9.159000396728516,9.159000396728516,0.0,0
2012-01-11,4.088047504425049,0.0,9.291999816894531,0.0,9.291999816894531,9.291999816894531,9.291999816894531,0.0,0
2012-01-12,4.1118035316467285,0.0,9.345999717712402,0.0,9.345999717712402,9.345999717712402,9.345999717712402,0.0,0
2012-01-13,4.110044002532959,0.0,9.342000007629395,0.0,9.342000007629395,9.342000007629395,9.342000007629395,0.0,0
2012-01-17,4.135121822357178,0.0,9.39900016784668,0.0,9.39900016784668,9.39900016784668,9.39900016784668,0.0,0
2012-01-18,4.192754745483398,0.0,9.529999732971191,0.0,9.529999732971191,9.529999732971191,9.529999732971191,0.0,0
2012-01-19,4.171197414398193,0.0,9.480999946594238,0.0,9.480999946594238,9.480999946594238,9.480999946594238,0.0,0
2012-01-20,4.149200439453125,0.0,9.430999755859375,0.0,9.430999755859375,9.430999755859375,9.430999755859375,0.0,0
2012-01-23,4.114883899688721,0.0,9.352999687194824,0.0,9.352999687194824,9.352999687194824,9.352999687194824,0.0,0
2012-01-24,4.158437728881836,0.0,9.45199966430664,0.0,9.45199966430664,9.45199966430664,9.45199966430664,0.0,0
2012-01-25,4.224431037902832,0.0,9.60200023651123,0.0,9.60200023651123,9.60200023651123,9.60200023651123,0.0,0
2012-01-26,4.196714401245117,0.0,9.538999557495117,0.0,9.538999557495117,9.538999557495117,9.538999557495117,0.0,0
2012-01-27,4.277665615081787,0.0,9.722999572753906,0.0,9.722999572753906,9.722999572753906,9.722999572753906,0.0,0
2012-01-30,4.251269340515137,0.0,9.663000106811523,0.0,9.663000106811523,9.663000106811523,9.663000106811523,0.0,0
2012-01-31,4.264467239379883,0.0,9.692999839782715,0.0,9.692999839782715,9.692999839782715,9.692999839782715,0.0,0
2012-02-01,4.366976737976074,0.0,9.925999641418457,0.0,9.925999641418457,9.925999641418457,9.925999641418457,0.0,0
2012-02-02,4.411411285400391,0.0,10.027000427246094,0.0,10.027000427246094,10.027000427246094,10.027000427246094,0.0,0
2012-02-03,4.4897236824035645,0.0,10.204999923706055,0.0,10.204999923706055,10.204999923706055,10.204999923706055,0.0,0
2012-02-06,4.555276870727539,0.0,10.354000091552734,0.0,10.354000091552734,10.354000091552734,10.354000091552734,0.0,0
2012-02-07,4.506882190704346,0.0,10.244000434875488,0.0,10.244000434875488,10.244000434875488,10.244000434875488,0.0,0
2012-02-08,4.450567722320557,0.0,10.116000175476074,0.0,10.116000175476074,10.116000175476074,10.116000175476074,0.0,0
2012-02-09,4.420651435852051,0.0,10.04800033569336,0.0,10.04800033569336,10.04800033569336,10.04800033569336,0.0,0
2012-02-10,4.388094902038574,0.0,9.973999977111816,0.0,9.973999977111816,9.973999977111816,9.973999977111816,0.0,0
2012-02-13,4.491923809051514,0.0,10.210000038146973,0.0,10.210000038146973,10.210000038146973,10.210000038146973,0.0,0
2012-02-14,4.439128875732422,0.0,10.09000015258789,0.0,10.09000015258789,10.09000015258789,10.09000015258789,0.0,0
2012-02-15,4.431209564208984,0.0,10.071999549865723,0.0,10.071999549865723,10.071999549865723,10.071999549865723,0.0,0
2012-02-16,4.47828483581543,0.0,10.178999900817871,0.0,10.178999900817871,10.178999900817871,10.178999900817871,0.0,0
2012-02-17,4.3643364906311035,0.0,9.920000076293945,0.0,9.920000076293945,9.920000076293945,9.920000076293945,0.0,0
2012-02-21,4.275026798248291,0.0,9.717000007629395,0.0,9.717000007629395,9.717000007629395,9.717000007629395,0.0,0
2012-02-22,4.271946907043457,0.0,9.710000038146973,0.0,9.710000038146973,9.710000038146973,9.710000038146973,0.0,0
2012-02-23,4.356418132781982,0.0,9.902000427246094,0.0,9.902000427246094,9.902000427246094,9.902000427246094,0.0,0
2012-02-24,4.363456726074219,0.0,9.918000221252441,0.0,9.918000221252441,9.918000221252441,9.918000221252441,0.0,0
2012-02-27,4.358177661895752,0.0,9.906000137329102,0.0,9.906000137329102,9.906000137329102,9.906000137329102,0.0,0
2012-02-28,4.34761905670166,0.0,9.881999969482422,0.0,9.881999969482422,9.881999969482422,9.881999969482422,0.0,0
2012-02-29,4.3031840324401855,0.0,9.781000137329102,0.0,9.781000137329102,9.781000137329102,9.781000137329102,0.0,0
2012-03-01,4.3484978675842285,0.0,9.883999824523926,0.0,9.883999824523926,9.883999824523926,9.883999824523926,0.0,0
2012-03-02,4.317262172698975,0.0,9.812999725341797,0.0,9.812999725341797,9.812999725341797,9.812999725341797,0.0,0
2012-03-05,4.288664817810059,0.0,9.748000144958496,0.0,9.748000144958496,9.748000144958496,9.748000144958496,0.0,0
2012-03-06,4.187036037445068,0.0,9.517000198364258,0.0,9.517000198364258,9.517000198364258,9.517000198364258,0.0,0
2012-03-07,4.217832565307617,0.0,9.586999893188477,0.0,9.586999893188477,9.586999893188477,9.586999893188477,0.0,0
2012-03-08,4.316822528839111,0.0,9.812000274658203,0.0,9.812000274658203,9.812000274658203,9.812000274658203,0.0,0
2012-03-09,4.3348588943481445,0.0,9.852999687194824,0.0,9.852999687194824,9.852999687194824,9.852999687194824,0.0,0
2012-03-12,4.33750057220459,0.0,9.859000205993652,0.0,9.859000205993652,9.859000205993652,9.859000205993652,0.0,0
2012-03-13,4.394693374633789,0.0,9.98900032043457,0.0,9.98900032043457,9.98900032043457,9.98900032043457,0.0,0
2012-03-14,4.378415584564209,0.0,9.95199966430664,0.0,9.95199966430664,9.95199966430664,9.95199966430664,0.0,0
2012-03-15,4.425930976867676,0.0,10.0600004196167,0.0,10.0600004196167,10.0600004196167,10.0600004196167,0.0,0
2012-03-16,4.422410011291504,0.0,10.052000045776367,0.0,10.052000045776367,10.052000045776367,10.052000045776367,0.0,0
2012-03-19,4.460686206817627,0.0,10.138999938964844,0.0,10.138999938964844,10.138999938964844,10.138999938964844,0.0,0
2012-03-20,4.41229248046875,0.0,10.029000282287598,0.0,10.029000282287598,10.029000282287598,10.029000282287598,0.0,0
2012-03-21,4.431650161743164,0.0,10.072999954223633,0.0,10.072999954223633,10.072999954223633,10.072999954223633,0.0,0
2012-03-22,4.42812967300415,0.0,10.0649995803833,0.0,10.0649995803833,10.0649995803833,10.0649995803833,0.0,0
2012-03-23,4.460686206817627,0.0,10.138999938964844,0.0,10.138999938964844,10.138999938964844,10.138999938964844,0.0,0
2012-03-26,4.564515590667725,0.0,10.375,0.0,10.375,10.375,10.375,0.0,0
2012-03-27,4.539438724517822,0.0,10.317999839782715,0.0,10.317999839782715,10.317999839782715,10.317999839782715,0.0,0
2012-03-28,4.527560710906982,0.0,10.291000366210938,0.0,10.291000366210938,10.291000366210938,10.291000366210938,0.0,0
2012-03-29,4.523600101470947,0.0,10.281999588012695,0.0,10.281999588012695,10.281999588012695,10.281999588012695,0.0,0
2012-03-30,4.542957782745361,0.0,10.326000213623047,0.0,10.326000213623047,10.326000213623047,10.326000213623047,0.0,0
2012-04-02,4.575954914093018,0.0,10.401000022888184,0.0,10.401000022888184,10.401000022888184,10.401000022888184,0.0,0
2012-04-03,4.59047269821167,0.0,10.434000015258789,0.0,10.434000015258789,10.434000015258789,10.434000015258789,0.0,0
2012-04-04,4.5029215812683105,0.0,10.234999656677246,0.0,10.234999656677246,10.234999656677246,10.234999656677246,0.0,0
2012-04-05,4.526678085327148,0.0,10.288999557495117,0.0,10.288999557495117,10.288999557495117,10.288999557495117,0.0,0
2012-04-09,4.414491653442383,0.0,10.034000396728516,0.0,10.034000396728516,10.034000396728516,10.034000396728516,0.0,0
2012-04-10,4.279426574707031,0.0,9.72700023651123,0.0,9.72700023651123,9.72700023651123,9.72700023651123,0.0,0
2012-04-11,4.322101593017578,0.0,9.824000358581543,0.0,9.824000358581543,9.824000358581543,9.824000358581543,0.0,0
2012-04-12,4.336620330810547,0.0,9.857000350952148,0.0,9.857000350952148,9.857000350952148,9.857000350952148,0.0,0
2012-04-13,4.270561695098877,0.535,9.180000305175781,0.0,9.180000305175781,9.180000305175781,9.180000305175781,0.0,0
2012-04-16,4.2528839111328125,0.0,9.142000198364258,0.0,9.142000198364258,9.142000198364258,9.142000198364258,0.0,0
2012-04-17,4.313824653625488,0.0,9.27299976348877,0.0,9.27299976348877,9.27299976348877,9.27299976348877,0.0,0
2012-04-18,4.262187480926514,0.0,9.161999702453613,0.0,9.161999702453613,9.161999702453613,9.161999702453613,0.0,0
2012-04-19,4.346856117248535,0.0,9.343999862670898,0.0,9.343999862670898,9.343999862670898,9.343999862670898,0.0,0
2012-04-20,4.3989577293396,0.0,9.456000328063965,0.0,9.456000328063965,9.456000328063965,9.456000328063965,0.0,0
2012-04-23,4.392910003662109,0.0,9.442999839782715,0.0,9.442999839782715,9.442999839782715,9.442999839782715,0.0,0
2012-04-24,4.414774417877197,0.0,9.489999771118164,0.0,9.489999771118164,9.489999771118164,9.489999771118164,0.0,0
