Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2013-08-21,0.0,7.440636157989502,0.0,7.440636157989502,7.440636157989502,7.440636157989502,0.0,0
2013-08-22,0.0,7.554419040679932,0.0,7.554419040679932,7.554419040679932,7.554419040679932,0.0,0
2013-08-23,0.0,7.5440778732299805,0.0,7.5440778732299805,7.5440778732299805,7.5440778732299805,0.0,0
2013-08-26,0.0,7.743433952331543,0.0,7.743433952331543,7.743433952331543,7.743433952331543,0.0,0
2013-08-27,0.0,7.486715316772461,0.0,7.486715316772461,7.486715316772461,7.486715316772461,0.0,0
2013-08-28,0.0,7.568055629730225,0.0,7.568055629730225,7.568055629730225,7.568055629730225,0.0,0
2013-08-29,0.0,7.667264461517334,0.0,7.667264461517334,7.667264461517334,7.667264461517334,0.0,0
2013-08-30,0.0,7.578400135040283,0.0,7.578400135040283,7.578400135040283,7.578400135040283,0.0,0
2013-09-03,0.0,7.736850738525391,0.0,7.736850738525391,7.736850738525391,7.736850738525391,0.0,0
2013-09-04,0.0,7.9000043869018555,0.0,7.9000043869018555,7.9000043869018555,7.9000043869018555,0.0,0
2013-09-05,0.0,7.918811321258545,0.0,7.918811321258545,7.918811321258545,7.918811321258545,0.0,0
2013-09-06,0.0,7.904237270355225,0.0,7.904237270355225,7.904237270355225,7.904237270355225,0.0,0
2013-09-09,0.0,8.083375930786133,0.0,8.083375930786133,8.083375930786133,8.083375930786133,0.0,0
2013-09-10,0.0,8.094660758972168,0.0,8.094660758972168,8.094660758972168,8.094660758972168,0.0,0
2013-09-11,0.0,8.059866905212402,0.0,8.059866905212402,8.059866905212402,8.059866905212402,0.0,0
2013-09-12,0.0,8.06597900390625,0.0,8.06597900390625,8.06597900390625,8.06597900390625,0.0,0
2013-09-13,0.0,8.095130920410156,0.0,8.095130920410156,8.095130920410156,8.095130920410156,0.0,0
2013-09-16,0.0,8.101714134216309,0.0,8.101714134216309,8.101714134216309,8.101714134216309,0.0,0
2013-09-17,0.0,8.132275581359863,0.0,8.132275581359863,8.132275581359863,8.132275581359863,0.0,0
2013-09-18,0.0,8.243707656860352,0.0,8.243707656860352,8.243707656860352,8.243707656860352,0.0,0
2013-09-19,0.0,8.27426815032959,0.0,8.27426815032959,8.27426815032959,8.27426815032959,0.0,0
2013-09-20,0.0,8.21502685546875,0.0,8.21502685546875,8.21502685546875,8.21502685546875,0.0,0
2013-09-23,0.0,8.140268325805664,0.0,8.140268325805664,8.140268325805664,8.140268325805664,0.0,0
2013-09-24,0.0,8.151082038879395,0.0,8.151082038879395,8.151082038879395,8.151082038879395,0.0,0
2013-09-25,0.0,8.07585620880127,0.0,8.07585620880127,8.07585620880127,8.07585620880127,0.0,0
2013-09-26,0.0,8.230072021484375,0.0,8.230072021484375,8.230072021484375,8.230072021484375,0.0,0
2013-09-27,0.0,8.284614562988281,0.0,8.284614562988281,8.284614562988281,8.284614562988281,0.0,0
2013-09-30,0.0,8.250289916992188,0.0,8.250289916992188,8.250289916992188,8.250289916992188,0.0,0
2013-10-01,0.0,8.4195556640625,0.0,8.4195556640625,8.4195556640625,8.4195556640625,0.0,0
2013-10-02,0.0,8.403569221496582,0.0,8.403569221496582,8.403569221496582,8.403569221496582,0.0,0
2013-10-03,0.0,8.278032302856445,0.0,8.278032302856445,8.278032302856445,8.278032302856445,0.0,0
2013-10-04,0.0,8.403099060058594,0.0,8.403099060058594,8.403099060058594,8.403099060058594,0.0,0
2013-10-07,0.0,8.215497016906738,0.0,8.215497016906738,8.215497016906738,8.215497016906738,0.0,0
2013-10-08,0.0,7.798915863037109,0.0,7.798915863037109,7.798915863037109,7.798915863037109,0.0,0
2013-10-09,0.0,7.553950309753418,0.0,7.553950309753418,7.553950309753418,7.553950309753418,0.0,0
2013-10-10,0.0,7.877435684204102,0.0,7.877435684204102,7.877435684204102,7.877435684204102,0.0,0
2013-10-11,0.0,7.850636959075928,0.0,7.850636959075928,7.850636959075928,7.850636959075928,0.0,0
2013-10-14,0.0,7.906588077545166,0.0,7.906588077545166,7.906588077545166,7.906588077545166,0.0,0
2013-10-15,0.0,7.837941646575928,0.0,7.837941646575928,7.837941646575928,7.837941646575928,0.0,0
2013-10-16,0.0,8.097479820251465,0.0,8.097479820251465,8.097479820251465,8.097479820251465,0.0,0
2013-10-17,0.0,8.199981689453125,0.0,8.199981689453125,8.199981689453125,8.199981689453125,0.0,0
2013-10-18,0.0,8.108765602111816,0.0,8.108765602111816,8.108765602111816,8.108765602111816,0.0,0
2013-10-21,0.0,7.964892387390137,0.0,7.964892387390137,7.964892387390137,7.964892387390137,0.0,0
2013-10-22,0.0,8.096071243286133,0.0,8.096071243286133,8.096071243286133,8.096071243286133,0.0,0
2013-10-23,0.0,8.1421480178833,0.0,8.1421480178833,8.1421480178833,8.1421480178833,0.0,0
2013-10-24,0.0,8.240886688232422,0.0,8.240886688232422,8.240886688232422,8.240886688232422,0.0,0
2013-10-25,0.0,8.248880386352539,0.0,8.248880386352539,8.248880386352539,8.248880386352539,0.0,0
2013-10-28,0.0,8.239947319030762,0.0,8.239947319030762,8.239947319030762,8.239947319030762,0.0,0
2013-10-29,0.0,8.26298713684082,0.0,8.26298713684082,8.26298713684082,8.26298713684082,0.0,0
2013-10-30,0.0,8.11769962310791,0.0,8.11769962310791,8.11769962310791,8.11769962310791,0.0,0
2013-10-31,0.0,7.992631912231445,0.0,7.992631912231445,7.992631912231445,7.992631912231445,0.0,0
2013-11-01,0.0,8.041529655456543,0.0,8.041529655456543,8.041529655456543,8.041529655456543,0.0,0
2013-11-04,0.0,7.9813456535339355,0.0,7.9813456535339355,7.9813456535339355,7.9813456535339355,0.0,0
2013-11-05,0.0,7.960658073425293,0.0,7.960658073425293,7.960658073425293,7.960658073425293,0.0,0
2013-11-06,0.0,7.669617176055908,0.0,7.669617176055908,7.669617176055908,7.669617176055908,0.0,0
2013-11-07,0.0,7.513984680175781,0.0,7.513984680175781,7.513984680175781,7.513984680175781,0.0,0
2013-11-08,0.0,7.717574596405029,0.0,7.717574596405029,7.717574596405029,7.717574596405029,0.0,0
2013-11-11,0.0,7.788102149963379,0.0,7.788102149963379,7.788102149963379,7.788102149963379,0.0,0
2013-11-12,0.0,7.76741361618042,0.0,7.76741361618042,7.76741361618042,7.76741361618042,0.0,0
2013-11-13,0.0,7.849226474761963,0.0,7.849226474761963,7.849226474761963,7.849226474761963,0.0,0
2013-11-14,0.0,7.860039234161377,0.0,7.860039234161376,7.860039234161376,7.860039234161376,0.0,0
2013-11-15,0.0,7.950315952301025,0.0,7.950315952301025,7.950315952301025,7.950315952301025,0.0,0
2013-11-18,0.0,7.807378768920898,0.0,7.807378768920898,7.807378768920898,7.807378768920898,0.0,0
2013-11-19,0.0,7.842172622680664,0.0,7.842172622680664,7.842172622680664,7.842172622680664,0.0,0
2013-11-20,0.0,7.900945663452148,0.0,7.900945663452148,7.900945663452148,7.900945663452148,0.0,0
2013-11-21,0.0,8.021310806274414,0.0,8.021310806274414,8.021310806274414,8.021310806274414,0.0,0
2013-11-22,0.0,8.273801803588867,0.0,8.273801803588867,8.273801803588867,8.273801803588867,0.0,0
2013-11-25,0.0,8.344326972961426,0.0,8.344326972961426,8.344326972961426,8.344326972961426,0.0,0
2013-11-26,0.0,8.38476276397705,0.0,8.38476276397705,8.38476276397705,8.38476276397705,0.0,0
2013-11-27,0.0,8.402629852294922,0.0,8.402629852294922,8.402629852294922,8.402629852294922,0.0,0
2013-11-29,0.0,8.446826934814453,0.0,8.446826934814453,8.446826934814453,8.446826934814453,0.0,0
2013-12-02,0.0,8.476449012756348,0.0,8.476449012756348,8.476449012756348,8.476449012756348,0.0,0
2013-12-03,0.0,8.339156150817871,0.0,8.339156150817871,8.339156150817871,8.339156150817871,0.0,0
2013-12-04,0.0,8.33492374420166,0.0,8.33492374420166,8.33492374420166,8.33492374420166,0.0,0
2013-12-05,0.0,8.334453582763672,0.0,8.334453582763672,8.334453582763672,8.334453582763672,0.0,0
2013-12-06,0.0405,8.409148216247559,0.0,8.409148216247559,8.409148216247559,8.409148216247559,0.0,0
2013-12-09,0.0,8.398781776428223,0.0,8.398781776428223,8.398781776428223,8.398781776428223,0.0,0
2013-12-10,0.0,8.32291030883789,0.0,8.32291030883789,8.32291030883789,8.32291030883789,0.0,0
2013-12-11,0.0,8.067012786865234,0.0,8.067012786865234,8.067012786865234,8.067012786865234,0.0,0
2013-12-12,0.0,8.124978065490723,0.0,8.124978065490723,8.124978065490723,8.124978065490723,0.0,0
2013-12-13,0.0,8.131107330322266,0.0,8.131107330322266,8.131107330322266,8.131107330322266,0.0,0
2013-12-16,0.0,8.147128105163574,0.0,8.147128105163574,8.147128105163574,8.147128105163574,0.0,0
2013-12-17,0.0,8.04533576965332,0.0,8.04533576965332,8.04533576965332,8.04533576965332,0.0,0
2013-12-18,0.0,8.247977256774902,0.0,8.247977256774902,8.247977256774902,8.247977256774902,0.0,0
2013-12-19,0.0,8.25928783416748,0.0,8.25928783416748,8.25928783416748,8.25928783416748,0.0,0
2013-12-20,0.0,8.437893867492676,0.0,8.437893867492676,8.437893867492676,8.437893867492676,0.0,0
2013-12-23,0.0,8.547698020935059,0.0,8.547698020935059,8.547698020935059,8.547698020935059,0.0,0
2013-12-24,0.0,8.533090591430664,0.0,8.533090591430664,8.533090591430664,8.533090591430664,0.0,0
2013-12-26,0.0,8.577857971191406,0.0,8.577857971191406,8.577857971191406,8.577857971191406,0.0,0
2013-12-27,0.0,8.5180082321167,0.0,8.5180082321167,8.5180082321167,8.5180082321167,0.0,0
2013-12-30,0.0,8.554767608642578,0.0,8.554767608642578,8.554767608642578,8.554767608642578,0.0,0
2013-12-31,0.0,8.564192771911621,0.0,8.564192771911621,8.564192771911621,8.564192771911621,0.0,0
2014-01-02,0.0,8.599536895751953,0.0,8.599536895751953,8.599536895751953,8.599536895751953,0.0,0
2014-01-03,0.0,8.565134048461914,0.0,8.565134048461914,8.565134048461914,8.565134048461914,0.0,0
2014-01-06,0.0,8.457216262817383,0.0,8.457216262817383,8.457216262817383,8.457216262817383,0.0,0
2014-01-07,0.0,8.606133460998535,0.0,8.606133460998535,8.606133460998535,8.606133460998535,0.0,0
2014-01-08,0.0,8.773902893066406,0.0,8.773902893066406,8.773902893066406,8.773902893066406,0.0,0
2014-01-09,0.0,9.231493949890137,0.0,9.231493949890137,9.231493949890137,9.231493949890137,0.0,0
2014-01-10,0.0,9.615571022033691,0.0,9.615571022033691,9.615571022033691,9.615571022033691,0.0,0
2014-01-13,0.0,9.386069297790527,0.0,9.386069297790527,9.386069297790527,9.386069297790527,0.0,0
2014-01-14,0.0,9.516607284545898,0.0,9.516607284545898,9.516607284545898,9.516607284545898,0.0,0
2014-01-15,0.0,9.54818058013916,0.0,9.54818058013916,9.54818058013916,9.54818058013916,0.0,0
2014-01-16,0.0,9.700868606567383,0.0,9.700868606567383,9.700868606567383,9.700868606567383,0.0,0
2014-01-17,0.0,9.775801658630371,0.0,9.775801658630371,9.775801658630371,9.775801658630371,0.0,0
2014-01-21,0.0,10.02462387084961,0.0,10.02462387084961,10.02462387084961,10.02462387084961,0.0,0
2014-01-22,0.0,10.08682918548584,0.0,10.08682918548584,10.08682918548584,10.08682918548584,0.0,0
2014-01-23,0.0,10.042061805725098,0.0,10.042061805725098,10.042061805725098,10.042061805725098,0.0,0
2014-01-24,0.0,9.707941055297852,0.0,9.707941055297852,9.707941055297852,9.707941055297852,0.0,0
2014-01-27,0.0,9.419999122619629,0.0,9.419999122619629,9.419999122619629,9.419999122619629,0.0,0
2014-01-28,0.0,9.663167953491211,0.0,9.663167953491211,9.663167953491211,9.663167953491211,0.0,0
2014-01-29,0.0,9.594366073608398,0.0,9.594366073608398,9.594366073608398,9.594366073608398,0.0,0
2014-01-30,0.0,9.853084564208984,0.0,9.853084564208984,9.853084564208984,9.853084564208984,0.0,0
2014-01-31,0.0,9.686731338500977,0.0,9.686731338500977,9.686731338500977,9.686731338500977,0.0,0
2014-02-03,0.0,9.362504005432129,0.0,9.362504005432129,9.362504005432129,9.362504005432129,0.0,0
2014-02-04,0.0,9.514250755310059,0.0,9.514250755310059,9.514250755310059,9.514250755310059,0.0,0
2014-02-05,0.0,9.27956485748291,0.0,9.27956485748291,9.27956485748291,9.27956485748291,0.0,0
2014-02-06,0.0,9.2479887008667,0.0,9.2479887008667,9.2479887008667,9.2479887008667,0.0,0
2014-02-07,0.0,9.684847831726074,0.0,9.684847831726074,9.684847831726074,9.684847831726074,0.0,0
2014-02-10,0.0,9.894087791442871,0.0,9.894087791442871,9.894087791442871,9.894087791442871,0.0,0
2014-02-11,0.0,10.068450927734375,0.0,10.068450927734375,10.068450927734375,10.068450927734375,0.0,0
2014-02-12,0.0,10.132542610168457,0.0,10.132542610168457,10.132542610168457,10.132542610168457,0.0,0
2014-02-13,0.0,10.264496803283691,0.0,10.264496803283691,10.264496803283691,10.264496803283691,0.0,0
2014-02-14,0.0,10.105208396911621,0.0,10.105208396911621,10.105208396911621,10.105208396911621,0.0,0
2014-02-18,0.0,10.354979515075684,0.0,10.354979515075684,10.354979515075684,10.354979515075684,0.0,0
2014-02-19,0.0,10.220197677612305,0.0,10.220197677612305,10.220197677612305,10.220197677612305,0.0,0
2014-02-20,0.0,10.384664535522461,0.0,10.384664535522461,10.384664535522461,10.384664535522461,0.0,0
2014-02-21,0.0,10.551490783691406,0.0,10.551490783691406,10.551490783691406,10.551490783691406,0.0,0
2014-02-24,0.0,10.659409523010254,0.0,10.659409523010254,10.659409523010254,10.659409523010254,0.0,0
2014-02-25,0.0,10.774870872497559,0.0,10.774870872497559,10.774870872497559,10.774870872497559,0.0,0
2014-02-26,0.0,10.717375755310059,0.0,10.717375755310059,10.717375755310059,10.717375755310059,0.0,0
2014-02-27,0.0,10.765442848205566,0.0,10.765442848205566,10.765442848205566,10.765442848205566,0.0,0
2014-02-28,0.0,10.437447547912598,0.0,10.437447547912598,10.437447547912598,10.437447547912598,0.0,0
2014-03-03,0.0,10.376652717590332,0.0,10.376652717590332,10.376652717590332,10.376652717590332,0.0,0
2014-03-04,0.0,10.640562057495117,0.0,10.640562057495117,10.640562057495117,10.640562057495117,0.0,0
2014-03-05,0.0,10.616523742675781,0.0,10.616523742675781,10.616523742675781,10.616523742675781,0.0,0
2014-03-06,0.0,10.329055786132812,0.0,10.329055786132812,10.329055786132812,10.329055786132812,0.0,0
2014-03-07,0.0,10.246585845947266,0.0,10.246585845947266,10.246585845947266,10.246585845947266,0.0,0
2014-03-10,0.0,10.368170738220215,0.0,10.368170738220215,10.368170738220215,10.368170738220215,0.0,0
2014-03-11,0.0,10.280987739562988,0.0,10.280987739562988,10.280987739562988,10.280987739562988,0.0,0
2014-03-12,0.0,10.339896202087402,0.0,10.339896202087402,10.339896202087402,10.339896202087402,0.0,0
2014-03-13,0.0,10.133955001831055,0.0,10.133955001831055,10.133955001831055,10.133955001831055,0.0,0
2014-03-14,0.0,10.062326431274414,0.0,10.062326431274414,10.062326431274414,10.062326431274414,0.0,0
2014-03-17,0.0,10.061856269836426,0.0,10.061856269836426,10.061856269836426,10.061856269836426,0.0,0
2014-03-18,0.0,10.371942520141602,0.0,10.371942520141602,10.371942520141602,10.371942520141602,0.0,0
2014-03-19,0.0,10.278633117675781,0.0,10.278633117675781,10.278633117675781,10.278633117675781,0.0,0
2014-03-20,0.0,10.194748878479004,0.0,10.194748878479004,10.194748878479004,10.194748878479004,0.0,0
2014-03-21,0.0,9.728201866149902,0.0,9.728201866149902,9.728201866149902,9.728201866149902,0.0,0
2014-03-24,0.0,9.391722679138184,0.0,9.391722679138184,9.391722679138184,9.391722679138184,0.0,0
2014-03-25,0.0,9.375227928161621,0.0,9.375227928161621,9.375227928161621,9.375227928161621,0.0,0
2014-03-26,0.0,9.172117233276367,0.0,9.172117233276367,9.172117233276367,9.172117233276367,0.0,0
2014-03-27,0.0,9.214529991149902,0.0,9.214529991149902,9.214529991149902,9.214529991149902,0.0,0
2014-03-28,0.0,8.89595890045166,0.0,8.89595890045166,8.89595890045166,8.89595890045166,0.0,0
2014-03-31,0.0,9.182483673095703,0.0,9.182483673095703,9.182483673095703,9.182483673095703,0.0,0
2014-04-01,0.0,9.380884170532227,0.0,9.380884170532227,9.380884170532227,9.380884170532227,0.0,0
2014-04-02,0.0,9.346481323242188,0.0,9.346481323242188,9.346481323242188,9.346481323242188,0.0,0
2014-04-03,0.0,9.074092864990234,0.0,9.074092864990234,9.074092864990234,9.074092864990234,0.0,0
2014-04-04,0.0,8.694258689880371,0.0,8.694258689880371,8.694258689880371,8.694258689880371,0.0,0
2014-04-07,0.0,8.691431999206543,0.0,8.691431999206543,8.691431999206543,8.691431999206543,0.0,0
2014-04-08,0.0,8.637237548828125,0.0,8.637237548828125,8.637237548828125,8.637237548828125,0.0,0
2014-04-09,0.0,8.97465991973877,0.0,8.97465991973877,8.97465991973877,8.97465991973877,0.0,0
2014-04-10,0.0,8.411503791809082,0.0,8.411503791809082,8.411503791809082,8.411503791809082,0.0,0
2014-04-11,0.0,8.126392364501953,0.0,8.126392364501953,8.126392364501953,8.126392364501953,0.0,0
2014-04-14,0.0,8.103772163391113,0.0,8.103772163391113,8.103772163391113,8.103772163391113,0.0,0
2014-04-15,0.0,8.132047653198242,0.0,8.132047653198242,8.132047653198242,8.132047653198242,0.0,0
2014-04-16,0.0,8.302172660827637,0.0,8.302172660827637,8.302172660827637,8.302172660827637,0.0,0
2014-04-17,0.0,8.290389060974121,0.0,8.290389060974121,8.290389060974121,8.290389060974121,0.0,0
2014-04-21,0.0,8.456745147705078,0.0,8.456745147705078,8.456745147705078,8.456745147705078,0.0,0
2014-04-22,0.0,8.784272193908691,0.0,8.784272193908691,8.784272193908691,8.784272193908691,0.0,0
2014-04-23,0.0,8.583514213562012,0.0,8.583514213562012,8.583514213562012,8.583514213562012,0.0,0
2014-04-24,0.0,8.551939010620117,0.0,8.551939010620117,8.551939010620117,8.551939010620117,0.0,0
2014-04-25,0.0,8.286149024963379,0.0,8.286149024963379,8.286149024963379,8.286149024963379,0.0,0
2014-04-28,0.0,8.263055801391602,0.0,8.263055801391602,8.263055801391602,8.263055801391602,0.0,0
2014-04-29,0.0,8.509054183959961,0.0,8.509054183959961,8.509054183959961,8.509054183959961,0.0,0
2014-04-30,0.0,8.560422897338867,0.0,8.560422897338867,8.560422897338867,8.560422897338867,0.0,0
2014-05-01,0.0,8.619799613952637,0.0,8.619799613952637,8.619799613952637,8.619799613952637,0.0,0
2014-05-02,0.0,8.464755058288574,0.0,8.464755058288574,8.464755058288574,8.464755058288574,0.0,0
2014-05-05,0.0,8.627341270446777,0.0,8.627341270446777,8.627341270446777,8.627341270446777,0.0,0
2014-05-06,0.0,8.460987091064453,0.0,8.460987091064453,8.460987091064453,8.460987091064453,0.0,0
2014-05-07,0.0,8.361549377441406,0.0,8.361549377441406,8.361549377441406,8.361549377441406,0.0,0
2014-05-08,0.0,8.16974925994873,0.0,8.16974925994873,8.16974925994873,8.16974925994873,0.0,0
2014-05-09,0.0,8.331862449645996,0.0,8.331862449645996,8.331862449645996,8.331862449645996,0.0,0
2014-05-12,0.0,8.553352355957031,0.0,8.553352355957031,8.553352355957031,8.553352355957031,0.0,0
2014-05-13,0.0,8.488792419433594,0.0,8.488792419433594,8.488792419433594,8.488792419433594,0.0,0
2014-05-14,0.0,8.546754837036133,0.0,8.546754837036133,8.546754837036133,8.546754837036133,0.0,0
2014-05-15,0.0,8.44543743133545,0.0,8.44543743133545,8.44543743133545,8.44543743133545,0.0,0
2014-05-16,0.0,8.433182716369629,0.0,8.433182716369629,8.433182716369629,8.433182716369629,0.0,0
2014-05-19,0.0,8.53874397277832,0.0,8.53874397277832,8.53874397277832,8.53874397277832,0.0,0
2014-05-20,0.0,8.371445655822754,0.0,8.371445655822754,8.371445655822754,8.371445655822754,0.0,0
2014-05-21,0.0,8.377574920654297,0.0,8.377574920654297,8.377574920654297,8.377574920654297,0.0,0
2014-05-22,0.0,8.565134048461914,0.0,8.565134048461914,8.565134048461914,8.565134048461914,0.0,0
2014-05-23,0.0,8.562776565551758,0.0,8.562776565551758,8.562776565551758,8.562776565551758,0.0,0
2014-05-27,0.0,8.806891441345215,0.0,8.806891441345215,8.806891441345215,8.806891441345215,0.0,0
2014-05-28,0.0,8.780030250549316,0.0,8.780030250549316,8.780030250549316,8.780030250549316,0.0,0
2014-05-29,0.0,8.845063209533691,0.0,8.845063209533691,8.845063209533691,8.845063209533691,0.0,0
2014-05-30,0.0,8.787568092346191,0.0,8.787568092346191,8.787568092346191,8.787568092346191,0.0,0
2014-06-02,0.0,8.731961250305176,0.0,8.731961250305176,8.731961250305176,8.731961250305176,0.0,0
2014-06-03,0.0,8.77154541015625,0.0,8.77154541015625,8.77154541015625,8.77154541015625,0.0,0
2014-06-04,0.0,8.916693687438965,0.0,8.916693687438965,8.916693687438965,8.916693687438965,0.0,0
2014-06-05,0.0,9.006231307983398,0.0,9.006231307983398,9.006231307983398,9.006231307983398,0.0,0
2014-06-06,0.0,9.034507751464844,0.0,9.034507751464844,9.034507751464844,9.034507751464844,0.0,0
2014-06-09,0.0,9.150909423828125,0.0,9.150909423828125,9.150909423828125,9.150909423828125,0.0,0
2014-06-10,0.0,9.210289001464844,0.0,9.210289001464844,9.210289001464844,9.210289001464844,0.0,0
2014-06-11,0.0,9.188610076904297,0.0,9.188610076904297,9.188610076904297,9.188610076904297,0.0,0
2014-06-12,0.0,9.182013511657715,0.0,9.182013511657715,9.182013511657715,9.182013511657715,0.0,0
2014-06-13,0.0,9.221598625183105,0.0,9.221598625183105,9.221598625183105,9.221598625183105,0.0,0
2014-06-16,0.0,9.270137786865234,0.0,9.270137786865234,9.270137786865234,9.270137786865234,0.0,0
2014-06-17,0.0,9.253173828125,0.0,9.253173828125,9.253173828125,9.253173828125,0.0,0
2014-06-18,0.0,9.336112976074219,0.0,9.336112976074219,9.336112976074219,9.336112976074219,0.0,0
2014-06-19,0.0,9.317737579345703,0.0,9.317737579345703,9.317737579345703,9.317737579345703,0.0,0
2014-06-20,0.0,9.436965942382812,0.0,9.436965942382812,9.436965942382812,9.436965942382812,0.0,0
2014-06-23,0.0,9.365330696105957,0.0,9.365330696105957,9.365330696105957,9.365330696105957,0.0,0
2014-06-24,0.0,9.39643383026123,0.0,9.39643383026123,9.39643383026123,9.39643383026123,0.0,0
2014-06-25,0.0,9.398792266845703,0.0,9.398792266845703,9.398792266845703,9.398792266845703,0.0,0
2014-06-26,0.0,9.39030933380127,0.0,9.39030933380127,9.39030933380127,9.39030933380127,0.0,0
2014-06-27,0.0,9.425652503967285,0.0,9.425652503967285,9.425652503967285,9.425652503967285,0.0,0
2014-06-30,0.0,9.438376426696777,0.0,9.438376426696777,9.438376426696777,9.438376426696777,0.0,0
2014-07-01,0.0,9.615571022033691,0.0,9.615571022033691,9.615571022033691,9.615571022033691,0.0,0
2014-07-02,0.0,9.686731338500977,0.0,9.686731338500977,9.686731338500977,9.686731338500977,0.0,0
2014-07-03,0.0,9.72019100189209,0.0,9.72019100189209,9.72019100189209,9.72019100189209,0.0,0
2014-07-07,0.0,9.435550689697266,0.0,9.435550689697266,9.435550689697266,9.435550689697266,0.0,0
2014-07-08,0.0,9.139128684997559,0.0,9.139128684997559,9.139128684997559,9.139128684997559,0.0,0
2014-07-09,0.0,9.245635032653809,0.0,9.245635032653809,9.245635032653809,9.245635032653809,0.0,0
2014-07-10,0.0,9.178714752197266,0.0,9.178714752197266,9.178714752197266,9.178714752197266,0.0,0
2014-07-11,0.0,9.241392135620117,0.0,9.241392135620117,9.241392135620117,9.241392135620117,0.0,0
2014-07-14,0.0,9.256001472473145,0.0,9.256001472473145,9.256001472473145,9.256001472473145,0.0,0
2014-07-15,0.0,8.991622924804688,0.0,8.991622924804688,8.991622924804688,8.991622924804688,0.0,0
2014-07-16,0.0,8.865326881408691,0.0,8.865326881408691,8.865326881408691,8.865326881408691,0.0,0
2014-07-17,0.0,8.603779792785645,0.0,8.603779792785645,8.603779792785645,8.603779792785645,0.0,0
2014-07-18,0.0,8.889361381530762,0.0,8.889361381530762,8.889361381530762,8.889361381530762,0.0,0
2014-07-21,0.0,8.900199890136719,0.0,8.900199890136719,8.900199890136719,8.900199890136719,0.0,0
2014-07-22,0.0,8.990209579467773,0.0,8.990209579467773,8.990209579467773,8.990209579467773,0.0,0
2014-07-23,0.0,9.36768913269043,0.0,9.36768913269043,9.36768913269043,9.36768913269043,0.0,0
2014-07-24,0.0,9.255529403686523,0.0,9.255529403686523,9.255529403686523,9.255529403686523,0.0,0
2014-07-25,0.0,9.173057556152344,0.0,9.173057556152344,9.173057556152344,9.173057556152344,0.0,0
2014-07-28,0.0,9.076922416687012,0.0,9.076922416687012,9.076922416687012,9.076922416687012,0.0,0
2014-07-29,0.0,9.288516998291016,0.0,9.288516998291016,9.288516998291016,9.288516998291016,0.0,0
2014-07-30,0.0,9.38465404510498,0.0,9.38465404510498,9.38465404510498,9.38465404510498,0.0,0
2014-07-31,0.0,9.115095138549805,0.0,9.115095138549805,9.115095138549805,9.115095138549805,0.0,0
2014-08-01,0.0,9.07880687713623,0.0,9.07880687713623,9.07880687713623,9.07880687713623,0.0,0
2014-08-04,0.0,9.18295669555664,0.0,9.18295669555664,9.18295669555664,9.18295669555664,0.0,0
2014-08-05,0.0,9.213587760925293,0.0,9.213587760925293,9.213587760925293,9.213587760925293,0.0,0
2014-08-06,0.0,9.226781845092773,0.0,9.226781845092773,9.226781845092773,9.226781845092773,0.0,0
2014-08-07,0.0,9.121220588684082,0.0,9.121220588684082,9.121220588684082,9.121220588684082,0.0,0
2014-08-08,0.0,9.272966384887695,0.0,9.272966384887695,9.272966384887695,9.272966384887695,0.0,0
2014-08-11,0.0,9.402560234069824,0.0,9.402560234069824,9.402560234069824,9.402560234069824,0.0,0
2014-08-12,0.0,9.414814949035645,0.0,9.414814949035645,9.414814949035645,9.414814949035645,0.0,0
2014-08-13,0.0,9.656572341918945,0.0,9.656572341918945,9.656572341918945,9.656572341918945,0.0,0
2014-08-14,0.0,9.771556854248047,0.0,9.771556854248047,9.771556854248047,9.771556854248047,0.0,0
2014-08-15,0.0,9.81585693359375,0.0,9.81585693359375,9.81585693359375,9.81585693359375,0.0,0
2014-08-18,0.0,9.926130294799805,0.0,9.926130294799805,9.926130294799805,9.926130294799805,0.0,0
2014-08-19,0.0,9.917177200317383,0.0,9.917177200317383,9.917177200317383,9.917177200317383,0.0,0
2014-08-20,0.0,9.83376407623291,0.0,9.83376407623291,9.83376407623291,9.83376407623291,0.0,0
2014-08-21,0.0,9.686259269714355,0.0,9.686259269714355,9.686259269714355,9.686259269714355,0.0,0
2014-08-22,0.0,9.77768325805664,0.0,9.77768325805664,9.77768325805664,9.77768325805664,0.0,0
2014-08-25,0.0,10.141023635864258,0.0,10.141023635864258,10.141023635864258,10.141023635864258,0.0,0
2014-08-26,0.0,10.338481903076172,0.0,10.338481903076172,10.338481903076172,10.338481903076172,0.0,0
2014-08-27,0.0,10.297955513000488,0.0,10.297955513000488,10.297955513000488,10.297955513000488,0.0,0
2014-08-28,0.0,10.209357261657715,0.0,10.209357261657715,10.209357261657715,10.209357261657715,0.0,0
2014-08-29,0.0,10.315863609313965,0.0,10.315863609313965,10.315863609313965,10.315863609313965,0.0,0
2014-09-02,0.0,10.302667617797852,0.0,10.302667617797852,10.302667617797852,10.302667617797852,0.0,0
2014-09-03,0.0,10.290886878967285,0.0,10.290886878967285,10.290886878967285,10.290886878967285,0.0,0
2014-09-04,0.0,10.130656242370605,0.0,10.130656242370605,10.130656242370605,10.130656242370605,0.0,0
