Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2015-08-18,162.8451385498047,0.0,163.35816787029842,162.43930921144513,162.60776799535913,0.0,774500
2015-08-19,161.78077697753906,0.0,163.02890012190755,161.31368887989788,162.30147090333085,0.0,1302600
2015-08-20,160.13453674316406,0.0,161.94928384455224,160.13453674316406,161.55110739291558,0.0,1405700
2015-08-21,156.72705078125,0.0,159.91243835469183,156.64283307362658,159.69803839147187,0.0,2038500
2015-08-24,151.1985321044922,0.0,155.6473474216263,139.29162662639652,145.49392929094145,0.0,3308700
2015-08-25,152.36248779296875,0.0,157.3626228852474,152.0332348267334,157.3549699153083,0.0,2100600
2015-08-26,154.76678466796875,0.0,155.61673138078154,150.73146270782016,155.61673138078154,0.0,2933800
2015-08-27,157.30130004882812,0.0,158.45754065481458,155.37170085644067,156.14507112676048,0.0,1688100
2015-08-28,157.2781524658203,1.5,157.72553657148822,155.33436027274308,157.06989658289987,0.0,1391200
2015-08-31,155.18011474609375,0.0,156.7691048893386,155.10298684409986,156.7459653417543,0.0,1086800
2015-09-01,152.43411254882812,0.0,153.9536722857865,151.9713098253533,152.626949959408,0.0,1673700
2015-09-02,157.3861846923828,0.0,157.4478940796226,153.7145644255803,154.03082062148604,0.0,1490600
2015-09-03,158.28091430664062,0.0,159.25282220481046,157.6021347533158,157.88753030062762,0.0,1350900
2015-09-04,156.29080200195312,0.0,157.61752382954253,155.35747587675854,157.00044199371027,0.0,1213100
2015-09-08,159.67710876464844,0.0,159.89308575475593,157.35535023606124,157.49418754261754,0.0,1320700
2015-09-09,157.8644256591797,0.0,161.39720854611414,157.7564371766036,161.21208038890006,0.0,1110300
2015-09-10,159.01368713378906,0.0,159.8930250510596,157.13160433022628,157.13160433022628,0.0,1370200
2015-09-11,159.52281188964844,0.0,159.63852139373867,158.38121775576326,158.7514622751577,0.0,1085500
2015-09-14,158.89808654785156,0.0,159.69257603900155,158.55869069340577,159.69257603900155,0.0,1034300
2015-09-15,160.31729125976562,0.0,160.8572336029605,158.52004535538393,159.1911274825107,0.0,1253700
2015-09-16,160.10134887695312,0.0,160.5873029756415,159.15259199986605,160.16305826804552,0.0,927800
2015-09-17,160.13217163085938,0.0,162.39222016766632,159.76963639999423,160.32500901877233,0.0,958900
2015-09-18,156.82313537597656,0.0,158.92120789960745,156.3140416526254,158.89806834580645,0.0,3010600
2015-09-21,157.62530517578125,0.0,158.73603878150607,156.7305367599076,157.62530517578125,0.0,964700
2015-09-22,157.09304809570312,0.0,157.33216456681208,155.42693028623077,156.1674310137273,0.0,1119200
2015-09-23,156.40658569335938,0.0,158.11898300977265,155.58895687504474,157.45562178116333,0.0,601100
2015-09-24,157.9415283203125,0.0,158.81315707099048,153.93051304731242,155.42693304516806,0.0,1667600
2015-09-25,157.27047729492188,0.0,159.49967727899485,156.58397658757377,159.46882847219936,0.0,1414000
2015-09-28,154.43963623046875,0.0,157.69473287138382,154.26993835668742,156.23688242470763,0.0,1315400
2015-09-29,156.17514038085938,0.0,156.52224531561004,153.50626582660925,154.26990609894858,0.0,1226600
2015-09-30,159.90850830078125,0.0,160.21705525017936,157.53274975479783,157.61759869464947,0.0,1721800
2015-10-01,157.93386840820312,0.0,159.93166152569344,156.44516897335265,159.13717218908744,0.0,1889700
2015-10-02,159.3685302734375,0.0,159.3685302734375,155.66605009625903,155.8203176515873,0.0,1154800
2015-10-05,163.31785583496094,0.0,163.41813505442653,160.20931773014166,160.67213222167058,0.0,1347600
2015-10-06,162.29197692871094,0.0,164.02751380457823,162.1917094682786,163.29473392207348,0.0,1625700
2015-10-07,164.25888061523438,0.0,165.0842302646593,162.78560018318376,163.36411233264093,0.0,1122200
2015-10-08,165.3542022705078,0.0,165.57790023519254,163.01701403314578,163.742084506493,0.0,782100
2015-10-09,164.498046875,0.0,166.81981720358414,164.46719806309707,165.4082457192919,0.0,1340000
2015-10-12,165.32334899902344,0.0,165.55475621594505,164.11232456672099,164.76797638635554,0.0,1048100
2015-10-13,163.5106964111328,0.0,165.34651235458983,163.47984760370218,164.46717421954588,0.0,1026200
2015-10-14,160.55641174316406,0.0,163.98120579085256,160.4330047544019,163.5646821928264,0.0,1192100
2015-10-15,161.35086059570312,0.0,163.29466436424343,160.06270852003965,161.38943041937665,0.0,1496900
2015-10-16,161.81370544433594,0.0,162.75475282405432,160.97293727110127,162.29193839244007,0.0,1145300
2015-10-19,162.47711181640625,0.0,162.5465304695438,160.82642381257767,161.39722686805604,0.0,1329900
2015-10-20,161.0038299560547,0.0,161.63634240033016,158.234687179455,159.9625148558987,0.0,1926500
2015-10-21,163.186767578125,0.0,164.42093200973343,161.0115671854989,161.79833553503158,0.0,1332400
2015-10-22,167.0049285888672,0.0,167.37518493974005,163.69584337074943,163.69584337074943,0.0,1190100
2015-10-23,169.1724395751953,0.0,169.24956749135742,167.5603095882212,168.15425221500115,0.0,1280900
2015-10-26,170.42201232910156,0.0,170.73826854520942,168.84074301842517,169.17242952479418,0.0,1383800
2015-10-27,172.0419158935547,0.0,173.6694650258565,169.55045844188174,169.6738772788971,0.0,1399900
2015-10-28,170.4990997314453,0.0,173.12169526917853,168.43188858239287,171.43243786775398,0.0,1973500
2015-10-29,168.34710693359375,0.0,171.77190219494005,167.97686229638097,170.46831904845,0.0,1795900
2015-10-30,169.5657958984375,0.0,170.22915707185675,168.4087714171152,168.92557427305576,0.0,1774000
2015-11-02,170.15203857421875,0.0,170.4682947965723,168.856176643399,169.61209610304385,0.0,1160700
2015-11-03,168.8484649658203,0.0,170.0517805294866,168.41651096495417,169.6969544459958,0.0,1046300
2015-11-04,168.79441833496094,0.0,169.96687291106966,168.54758083689183,169.4732096847912,0.0,932900
2015-11-05,168.6170654296875,0.0,170.15204394837588,168.16196011759294,169.0567286808653,0.0,911600
2015-11-06,167.09750366210938,0.0,168.5322146984124,165.87104858843338,168.1542490757244,0.0,1455400
2015-11-09,165.60874938964844,0.0,166.89690175188954,165.11508613843114,166.43409907441975,0.0,1657300
2015-11-10,165.12283325195312,0.0,166.41098581768915,164.01208781877992,165.3542287423124,0.0,1165900
2015-11-11,165.9250946044922,0.0,167.02041016328502,165.26944241379883,165.3542913823607,0.0,1197100
2015-11-12,164.74484252929688,0.0,165.88643659703325,164.0352023374683,165.45448272112546,0.0,1292200
2015-11-13,164.42088317871094,0.0,165.70132633650223,163.3564169668289,164.68313921733494,0.0,1059100
2015-11-16,170.2136993408203,0.0,170.34482734851255,165.1305087638392,165.30791586014521,0.0,1516000
2015-11-17,171.54043579101562,0.0,173.74649610132073,170.32170201974182,171.29361004118817,0.0,2081500
2015-11-18,172.18064880371094,0.0,172.2963465291479,170.25227491402674,171.65612498538954,0.0,1185400
2015-11-19,172.78231811523438,0.0,173.9162030194545,172.3966432980129,173.15256264420586,0.0,1410700
2015-11-20,174.37132263183594,0.0,175.0809629895745,173.52284496860776,173.90079881346043,0.0,1321200
2015-11-23,174.34820556640625,0.0,175.62092811032161,173.9162515338014,174.71074093731346,0.0,939900
2015-11-24,174.65673828125,0.0,175.08870407749427,173.1757480037203,173.52286484693533,0.0,1234300
2015-11-25,174.17074584960938,0.0,175.79829401205924,173.8005013290593,174.6952579395669,0.0,2156400
2015-11-27,175.53836059570312,1.65,175.78700333687706,174.29511132032206,175.24308622508678,0.0,972800
2015-11-30,170.29336547851562,0.0,173.8055215663154,169.80383431420952,173.74336979429222,0.0,3000800
2015-12-01,171.10150146484375,0.0,173.35488896532453,170.45656703487003,170.9927180583724,0.0,1267200
2015-12-02,170.12246704101562,0.0,171.68428863793156,169.9981397484692,171.14037155367004,0.0,1307400
2015-12-03,167.41839599609375,0.0,170.7596056715285,166.82008133820577,170.37886968091956,0.0,1776500
2015-12-04,169.69503784179688,0.0,170.86834511637247,167.83794256270102,167.83794256270102,0.0,1701600
2015-12-07,170.2700653076172,0.0,170.6508012513404,169.04236025141685,169.65620685126677,0.0,1537800
2015-12-08,170.0214385986328,0.0,170.77515645808396,168.8481309746997,169.15117132029846,0.0,844400
2015-12-09,169.03456115722656,0.0,171.14807695606143,168.3119312561428,169.40754290278494,0.0,1194900
2015-12-10,170.07582092285156,0.0,170.75183120452968,168.61500510299402,169.3298691396367,0.0,1119200
2015-12-11,168.77040100097656,0.0,170.29338039191458,168.3818871810588,169.03458755296043,0.0,1801900
2015-12-14,168.2886199951172,0.0,169.05788150044367,166.84334834833646,167.83017660853324,0.0,2026500
2015-12-15,166.9365997314453,0.0,168.8014730070693,166.84336021743903,168.61498212255697,0.0,1539800
2015-12-16,169.0035400390625,0.0,169.47752745320227,166.8667136707525,167.8379983836207,0.0,1352000
2015-12-17,167.23191833496094,0.0,169.99036930175387,167.1852985655987,169.28327118241907,0.0,1282300
2015-12-18,164.86968994140625,0.0,167.19300644436382,164.61328129906363,166.0896288125759,0.0,2058200
2015-12-21,167.42611694335938,0.0,167.51935644959713,165.91091568450207,166.1284824367227,0.0,1066800
2015-12-22,169.06570434570312,0.0,169.5707676557718,167.51164879902677,167.96232633034325,0.0,895200
2015-12-23,169.337646484375,0.0,169.66400856272455,168.754875690397,169.3920441162673,0.0,742400
2015-12-24,169.82716369628906,0.0,170.16905776417966,168.99575026437435,169.392030103156,0.0,524400
2015-12-28,169.71058654785156,0.0,169.99031693435376,168.94909102784607,169.45416603884962,0.0,612900
2015-12-29,171.31129455566406,0.0,171.99508271212622,170.01365974528812,170.44879335158166,0.0,768300
2015-12-30,170.79071044921875,0.0,171.9096323627843,170.6508392817715,171.66874378865307,0.0,633500
2015-12-31,168.7315673828125,0.0,170.90724740528108,167.66704318328595,170.61975093831458,0.0,1157800
2016-01-04,165.67005920410156,0.0,167.6592479557522,164.25586328617794,166.28390578898586,0.0,1875200
2016-01-05,169.59402465820312,0.0,170.12240954469536,166.29943551471897,166.74233504203676,0.0,1349300
2016-01-06,169.1046142578125,0.0,171.72319492939576,168.04007779243187,169.26001749278208,0.0,1787100
2016-01-07,165.73223876953125,0.0,167.9856262930183,164.83866162557229,166.1362965076224,0.0,1810100
2016-01-08,165.43701171875,0.0,168.1099895705311,165.01741001644461,167.0687631818689,0.0,1764600
2016-01-11,167.3329315185547,0.0,168.2031988087045,165.68562461812493,167.11536469601725,0.0,2550100
2016-01-12,169.36093139648438,0.0,169.46971478011184,166.68017684191554,167.86126204737053,0.0,1354800
2016-01-13,166.5947265625,0.0,170.6508119205939,166.33054000207272,170.3710814870529,0.0,1374100
2016-01-14,168.1643524169922,0.0,168.716047363205,164.9396918401449,166.61029684135434,0.0,1920700
2016-01-15,167.8302001953125,0.0,168.62275983236935,164.72208971006833,164.72208971006833,0.0,2809100
2016-01-19,167.2863006591797,0.0,171.5521873152742,165.63900560771634,168.3741466333463,0.0,2918100
2016-01-20,163.4866180419922,0.0,167.9933809273164,161.32648205448012,165.54574849419706,0.0,2459700
2016-01-21,163.78965759277344,0.0,164.72986629177103,162.20452636041134,164.1082417835207,0.0,1562900
2016-01-22,164.7609405517578,0.0,166.05858718352448,163.96060300687253,166.05858718352448,0.0,1517900
2016-01-25,163.9606170654297,0.0,165.31264958418876,163.1758233263438,164.60555150421408,0.0,1792100
2016-01-26,163.12136840820312,0.0,164.12374046768736,155.77069530230978,156.5166350216255,0.0,4440800
2016-01-27,161.51292419433594,0.0,164.450086969774,160.8446801215036,163.09028894942313,0.0,2694800
2016-01-28,160.58053588867188,0.0,162.73289392766827,160.19978807445366,162.00249790115922,0.0,1862900
2016-01-29,163.9528350830078,0.0,163.99168883702913,160.1609363353489,161.4896588412707,0.0,2595900
2016-02-01,163.0203857421875,0.0,164.21700297714443,162.29774394032086,162.60078421684565,0.0,1673100
2016-02-02,163.52548217773438,0.0,163.9373059230179,161.34203616989095,162.78730821108476,0.0,1574600
2016-02-03,165.44471740722656,0.0,166.00417823531453,163.276815590761,164.72985342833647,0.0,2231200
2016-02-04,163.33897399902344,0.0,165.8021500227943,162.61633217897707,165.1183619533311,0.0,1628200
2016-02-05,164.68324279785156,0.0,165.17277401369049,162.84169105293537,163.4399938095151,0.0,1892400
2016-02-08,166.69577026367188,0.0,167.17752369772475,162.63191825584735,162.6552281409465,0.0,2502100
2016-02-09,167.82241821289062,0.0,168.87141021852045,164.91634256865734,165.6001187962121,0.0,1983100
2016-02-10,166.2450714111328,0.0,168.95690230953036,165.98865085141313,167.8457465507451,0.0,1738000
2016-02-11,160.98458862304688,0.0,165.3126384802546,158.24168186846336,164.47344716530674,0.0,2649700
2016-02-12,160.12982177734375,0.0,163.11360440422948,159.7179981684688,161.86258970844952,0.0,2331700
2016-02-16,162.3988037109375,0.0,162.77955158606494,160.72819875029214,161.24880593270956,0.0,1548300
2016-02-17,165.30490112304688,0.0,165.48361420012625,162.4765203594057,163.17584064815352,0.0,1237700
2016-02-18,166.4392852783203,0.0,167.4494233823208,164.72982717889562,164.92408405056884,0.0,987100
2016-02-19,165.98866271972656,0.0,166.8589418545921,165.27379861871364,166.68021693696204,0.0,1233300
2016-02-22,167.06871032714844,0.0,168.44405258392055,165.9886423706949,165.9886423706949,0.0,974000
2016-02-23,167.17750549316406,0.0,167.63596084869806,166.18291098222903,166.92886279368122,0.0,1282900
2016-02-24,168.32752990722656,0.0,168.60726037918198,165.8954291887393,165.9575928332297,0.0,1301600
2016-02-25,170.96942138671875,0.0,171.0548949167298,168.13327473394833,168.61502816319077,0.0,1489300
2016-02-26,170.07687377929688,1.65,172.04194470606637,169.97509315194606,171.6270094583664,0.0,1210200
2016-02-29,168.9416961669922,0.0,170.75020210182797,168.89472415888213,169.6306508088344,0.0,1248600
2016-03-01,170.773681640625,0.0,170.94592029456481,168.2292610982507,169.56801106304619,0.0,1159500
2016-03-02,170.0455780029297,0.0,171.34519258016945,168.93386339522206,170.7423572974114,0.0,1188600
2016-03-03,171.0789794921875,0.0,171.15726217267405,168.7459334165483,169.4818599004021,0.0,875200
2016-03-04,171.235595703125,0.0,171.5174396982923,170.32743039135423,170.60144970051996,0.0,935500
2016-03-07,168.98081970214844,0.0,170.96938870350925,168.55805974258314,170.28043415864929,0.0,1017800
2016-03-08,168.58934020996094,0.0,169.27046994784558,165.11326936916478,167.50111190134066,0.0,1843800
2016-03-09,169.42706298828125,0.0,170.60923539294097,168.90252244001175,169.69324560452262,0.0,988200
2016-03-10,169.54454040527344,0.0,171.0790271121453,168.84776104075533,169.8420457337484,0.0,1367600
2016-03-11,169.9281463623047,0.0,171.36867694334606,169.0747897410874,170.67189765553155,0.0,1336400
2016-03-14,169.5758514404297,0.0,170.28828012900604,168.808602166447,168.808602166447,0.0,934500
2016-03-15,169.9281463623047,0.0,170.1395323327451,168.17444916837292,168.58938447762847,0.0,1012300
2016-03-16,170.8206329345703,0.0,171.40780683469129,169.33311855328031,169.9985870851842,0.0,882600
2016-03-17,171.65052795410156,0.0,172.19072993064432,170.2178219999054,170.89111531259726,0.0,1299100
2016-03-18,172.95016479492188,0.0,173.09108083503864,170.96159529085963,172.2377240692111,0.0,2114600
2016-03-21,173.22412109375,0.0,174.73512143936185,172.55866452378274,172.55866452378274,0.0,1149700
2016-03-22,172.8092041015625,0.0,174.37500129674635,172.62914076902004,173.0597373869125,0.0,925300
2016-03-23,173.22412109375,0.0,174.2262302370634,172.7230665220933,172.93445246600444,0.0,781900
2016-03-24,170.67190551757812,0.0,173.41205078964933,169.99861220145436,173.05974878674297,0.0,1319200
2016-03-28,171.50172424316406,0.0,171.88534876568227,170.9380364307658,171.30599964013916,0.0,994000
2016-03-29,172.8326873779297,0.0,172.957954018629,171.00853224078045,171.45479016849018,0.0,748500
2016-03-30,174.55508422851562,0.0,175.25968821880699,173.63908231661773,173.80349628559776,0.0,950900
2016-03-31,173.41204833984375,0.0,174.84475428110272,173.09105703116103,174.31237699522828,0.0,1105200
2016-04-01,174.67250061035156,0.0,174.95434457368506,171.5878783300028,172.2063748907466,0.0,957800
2016-04-04,175.47105407714844,0.0,176.07387735343164,174.6490082186633,174.7586135367224,0.0,1007500
2016-04-05,176.63760375976562,0.0,177.74149381187794,174.44549692078752,175.39279767347028,0.0,1437300
2016-04-06,177.4282989501953,0.0,177.6005375837183,176.39486714905743,176.39486714905743,0.0,1276100
2016-04-07,177.3108673095703,0.0,178.03896920198568,176.65323536848078,176.93507933553119,0.0,1063200
2016-04-08,177.16998291015625,0.0,178.50090834632826,176.77853354974764,178.17991700373244,0.0,582600
2016-04-11,175.878173828125,0.0,177.4909550532639,175.45541382089237,176.9742390863578,0.0,1140200
2016-04-12,176.91940307617188,0.0,177.61618227668396,175.51018335994428,175.95644124761773,0.0,682400
2016-04-13,177.23257446289062,0.0,177.84323436549226,176.09736202843646,177.71796773262946,0.0,808500
2016-04-14,176.49668884277344,0.0,177.55359494409512,176.3009641633339,177.55359494409512,0.0,774300
2016-04-15,176.7863311767578,0.0,176.87245050070942,175.85467993021368,176.8333031814433,0.0,1134600
2016-04-18,177.82757568359375,0.0,178.21120027263643,176.3870452225873,176.78631918140687,0.0,824200
2016-04-19,177.33438110351562,0.0,178.414785137546,177.16214243298654,177.8432724286556,0.0,721100
2016-04-20,177.38916015625,0.0,178.59481870274897,176.98204955326622,177.717976123477,0.0,887300
2016-04-21,176.9898681640625,0.0,177.9606546505335,176.66104028423132,177.17775615701407,0.0,996700
2016-04-22,177.58489990234375,0.0,178.39910923147193,176.62193792027745,177.4048365600906,0.0,1037300
2016-04-25,177.16998291015625,0.0,177.71018493889397,176.41839488189368,176.96642159724846,0.0,986300
2016-04-26,181.7577362060547,0.0,181.80470820922437,178.38344525607795,178.38344525607795,0.0,1918300
2016-04-27,182.92422485351562,0.0,183.66015133520358,180.03533950050038,180.13710817944167,0.0,1405700
2016-04-28,182.19613647460938,0.0,183.5740335082981,181.55415398247348,181.7890259173057,0.0,1034900
2016-04-29,181.92999267578125,0.0,182.39190001365787,180.70867268935504,181.71078200878605,0.0,952200
2016-05-02,182.603271484375,0.0,183.04169278352677,181.96911359158284,182.21182218926313,0.0,1008100
2016-05-03,183.74630737304688,0.0,183.8480880184149,181.1392534831539,181.89866611531875,0.0,1166400
2016-05-04,184.77191162109375,0.0,185.0302696168636,182.48584892814077,183.08085956546003,0.0,1382900
2016-05-05,186.43943786621094,0.0,186.45509918023672,184.32561442386216,184.84233027197124,0.0,1198900
2016-05-06,188.09921264648438,0.0,188.28711261038666,186.16545215588013,186.32986611755518,0.0,1140800
2016-05-09,188.1461639404297,0.0,189.4614276212011,187.5198427822175,188.09917999804574,0.0,1498800
2016-05-10,191.30917358398438,0.0,191.45792628472745,188.90566825321795,188.92132957595118,0.0,1141400
2016-05-11,189.32830810546875,0.0,191.41082056913464,189.16389419682957,191.0037100850458,0.0,1006700
2016-05-12,191.76321411132812,0.0,192.09985482632064,189.0700406070424,189.48497597235644,0.0,969300
2016-05-13,189.55540466308594,0.0,191.41870714846425,189.2265886855635,189.75896594399356,0.0,1198700
2016-05-16,190.2208709716797,0.0,191.0194308767196,188.60810179101324,188.8429737567408,0.0,921200
2016-05-17,189.09353637695312,0.0,190.6593338955441,188.10708824083213,190.24439850880447,0.0,1016100
2016-05-18,189.13262939453125,0.0,190.39309651289622,187.99742890874404,188.5924274943629,0.0,738000
2016-05-19,187.026611328125,0.0,188.7333361709933,186.16541824969386,187.64509585093833,0.0,1360600
2016-05-20,187.95050048828125,0.0,188.13056384806094,186.63522443340807,187.49641779946114,0.0,1009000
2016-05-23,187.51983642578125,0.0,188.30273486048767,187.1440365759431,188.2322649223417,0.0,849600
2016-05-24,188.65509033203125,0.0,189.26575032880135,188.13054966537413,188.20883236342246,0.0,741200
2016-05-25,188.55331420898438,0.0,189.11700221123638,188.28713152627807,188.91345285612317,0.0,737300
2016-05-26,189.10134887695312,0.0,189.4614875392975,187.98180945743323,188.35759749277233,0.0,648700
2016-05-27,189.2589874267578,1.65,189.83444305668928,188.5653061083811,189.1880447967395,0.0,794100
2016-05-31,186.21620178222656,0.0,189.66888724900224,186.15313766088693,188.9830844753418,0.0,2546000
2016-06-01,187.674560546875,0.0,188.06870234606745,185.53042819700772,186.2162310785616,0.0,972700
2016-06-02,187.4774627685547,0.0,187.80854038901924,186.65764120795075,187.71395021981547,0.0,921400
2016-06-03,188.33673095703125,0.0,188.91217466199933,186.21624598313366,187.28043373743117,0.0,1516700
2016-06-06,188.715087890625,0.0,189.479723940274,188.0214065060205,188.0214065060205,0.0,1154100
2016-06-07,188.79391479492188,0.0,190.26012271454283,188.72297216048523,189.3457108876281,0.0,993000
2016-06-08,189.4875946044922,0.0,189.77925565510847,188.58106134806704,188.6047088911845,0.0,918900
2016-06-09,189.7161865234375,0.0,189.8738408161433,189.1880380273347,189.22745460757403,0.0,894100
2016-06-10,189.64524841308594,0.0,190.52812209586872,188.98309315099888,189.19592103850783,0.0,760200
2016-06-13,187.57205200195312,0.0,189.73983157590106,187.5405259551263,189.19591404919026,0.0,1073000
2016-06-14,188.95156860351562,0.0,189.282646258264,187.02027627002366,187.4380655982718,0.0,1220000
2016-06-15,188.7544708251953,0.0,189.65311348243722,188.58104750289854,189.27474079208562,0.0,854200
2016-06-16,189.08554077148438,0.0,189.5427466000827,187.68239724120872,188.43915461950087,0.0,1212300
2016-06-17,187.2646484375,0.0,189.36148568176083,186.55519801506733,189.36148568176083,0.0,1455700
2016-06-20,188.11598205566406,0.0,189.0303938418021,187.50112186145967,188.5574189101439,0.0,1067000
2016-06-21,188.04505920410156,0.0,189.06983031165117,187.85586680588744,188.7860477284567,0.0,928300
2016-06-22,187.74549865722656,0.0,188.61261540584425,187.64301794286644,188.3603588868817,0.0,1001700
2016-06-23,189.18801879882812,0.0,189.18801879882812,187.75333721604352,189.02247398994902,0.0,755800
2016-06-24,188.95156860351562,0.0,191.4504260675056,185.0495673525313,185.12840052053207,0.0,3471200
2016-06-27,188.6283416748047,0.0,189.16438067611108,186.09008002887904,188.2263214450131,0.0,1868200
2016-06-28,189.9053955078125,0.0,189.9448120915007,187.33558340167573,189.2747662535595,0.0,1994700
2016-06-29,192.40423583984375,0.0,192.88508925026682,190.4965912358748,190.76460473591348,0.0,1190000
2016-06-30,195.6282958984375,0.0,196.06185418730476,192.86930391432824,192.95601557210168,0.0,2045600
2016-07-01,196.55848693847656,0.0,197.00780225913186,195.6283061944735,195.6283061944735,0.0,1427800
2016-07-05,196.6846160888672,0.0,197.37043092819056,195.82538994171412,196.12494152735542,0.0,1327600
2016-07-06,197.1339874267578,0.0,198.11146353643753,195.39976570747507,197.81979039075827,0.0,1387400
2016-07-07,196.88958740234375,0.0,198.03259615435803,195.97517558943136,197.25219110274705,0.0,961300
2016-07-08,198.56861877441406,0.0,198.88393940714266,195.88845955160846,197.68574505927853,0.0,1082800
2016-07-11,200.5314483642578,0.0,202.0685988547452,198.5843870668897,198.9470027861019,0.0,6337100
2016-07-12,200.77584838867188,0.0,202.10017120926304,200.24769977304317,201.51683696315982,0.0,4167000
2016-07-13,201.72178649902344,0.0,202.1474664169778,200.94927186973212,201.091169185135,0.0,4781700
2016-07-14,201.80055236816406,0.0,203.3298241035991,200.77578153251943,202.738611547833,0.0,3323800
2016-07-15,202.5730743408203,0.0,203.0775632013349,201.87938110817527,202.67553097412016,0.0,3460700
2016-07-18,202.02919006347656,0.0,203.60575710337397,201.24878504855664,203.2037248101189,0.0,2345800
2016-07-19,204.13392639160156,0.0,207.61026015995472,198.72631212294633,203.8028607316676,0.0,4980000
2016-07-20,202.32875061035156,0.0,204.81183899685433,201.7138783715698,204.41769721942518,0.0,3361600
2016-07-21,200.3343505859375,0.0,202.97509286168676,198.33211596450002,202.97509286168676,0.0,2733400
2016-07-22,202.83322143554688,0.0,202.9751066891706,199.4751381223538,200.69697992875842,0.0,1864500
2016-07-25,201.50103759765625,0.0,202.8095911800065,200.79158721256405,202.4469874821158,0.0,1295200
2016-07-26,200.82310485839844,0.0,202.16318443430154,200.09000695969775,201.50102916549088,0.0,2121500
2016-07-27,200.35015869140625,0.0,201.80059759987464,199.4593943920221,201.38280826241638,0.0,2593300
2016-07-28,200.65760803222656,0.0,200.9256215898103,198.68689888248608,200.38170393996126,0.0,2716000
2016-07-29,199.22288513183594,0.0,200.86251625147935,199.19923758915013,200.61815029155804,0.0,2178300
2016-08-01,200.88616943359375,0.0,200.9571120636428,198.88393458439162,199.14406958949007,0.0,2782400
2016-08-02,202.5888671875,0.0,202.95147087543853,199.22289314686324,200.3580233544575,0.0,4770800
2016-08-03,202.47059631347656,0.0,203.18004656291996,200.81519636044175,202.9908662448018,0.0,6827200
2016-08-04,203.1801300048828,0.0,203.9920612789174,201.91100475546895,203.10129682112498,0.0,5720200
2016-08-05,205.18231201171875,0.0,205.18231201171875,203.08547508585173,204.27579082867723,0.0,4418100
2016-08-08,205.103515625,0.0,206.42782632408068,203.9999233757661,204.95373981369252,0.0,8743400
2016-08-09,205.4739990234375,0.0,205.9706215234647,204.30733067506415,205.29268514130686,0.0,9900300
2016-08-10,205.97848510742188,0.0,206.60912639086197,204.22062816050078,204.81184083194174,0.0,9565300
2016-08-11,206.95591735839844,0.0,208.16198992113488,205.0719086055658,206.13609593892116,0.0,12648900
2016-08-12,208.22509765625,0.0,209.16315701759186,206.27016982273497,206.91654405928148,0.0,13962300
2016-08-15,210.07754516601562,0.0,210.41650128521823,208.26450280406937,208.28025981315935,0.0,9143800
2016-08-16,202.40756225585938,0.0,209.72283277431086,200.57087213489643,209.07645853417475,0.0,7884400
2016-08-17,201.51678466796875,0.0,202.98299239513747,198.29270818039518,202.35237524524862,0.0,4381100
2016-08-18,201.34336853027344,0.0,201.79269589527175,200.30284057321404,201.5167918611586,0.0,2596300
2016-08-19,200.31858825683594,0.0,201.0122815480814,199.19922719121323,200.7994416467673,0.0,2412700
2016-08-22,200.38165283203125,0.0,202.131655101172,200.02692768120247,200.51565957664428,0.0,3791000
2016-08-23,196.8738250732422,0.0,201.2015062788971,195.60468802207035,201.2015062788971,0.0,10627900
2016-08-24,195.58888244628906,0.0,196.8737882970276,192.9717876913853,196.09338336459885,0.0,10559900
2016-08-25,195.91212463378906,0.0,197.22067831318824,193.91776806272134,195.1869051559693,0.0,4383900
2016-08-26,192.68801879882812,0.0,196.9132187990479,192.06526810403696,196.2825895995036,0.0,4697100
2016-08-29,192.57760620117188,0.0,193.98074946632107,192.37264485189846,193.12940208719996,0.0,1637600
2016-08-30,190.03799438476562,1.65,193.10145975818025,189.56181539861302,192.57765197437405,0.0,1887400
2016-08-31,192.8316650390625,0.0,193.34752874525913,189.3634449689873,189.68089769433212,0.0,2890200
2016-09-01,193.33958435058594,0.0,193.52211905053014,191.9824479995845,192.95863868242805,0.0,1337100
2016-09-02,193.1094207763672,0.0,194.4427365858492,192.26814815176314,193.45068180734995,0.0,1492700
2016-09-06,192.85546875,0.0,194.03800252705443,192.2681679011863,193.8395915509742,0.0,1599800
2016-09-07,191.5618133544922,0.0,192.85545671300758,191.38721073763574,192.1887987813979,0.0,1245900
2016-09-08,191.7681427001953,0.0,192.2601979487308,190.47449951577045,190.86338931189712,0.0,1249600
2016-09-09,188.83961486816406,0.0,190.98245078738628,188.79993025465103,190.5856288723435,0.0,1574200
2016-09-12,189.52215576171875,0.0,190.07770404045445,186.72852599001953,187.69677246583498,0.0,1822000
2016-09-13,188.41897583007812,0.0,189.45864726145317,188.0935789684902,188.62531885667272,0.0,1609000
2016-09-14,188.41897583007812,0.0,189.68879863303778,188.02215393352014,188.41897583007812,0.0,1494500
2016-09-15,189.75230407714844,0.0,190.06976888131288,187.8554957711754,188.41898822978982,0.0,1267100
2016-09-16,188.45068359375,0.0,189.3951214814882,188.29195728464367,189.2205189084589,0.0,2892900
2016-09-19,191.17291259765625,0.0,191.97448843485947,189.74435140904026,189.91895400487348,0.0,1456600
