Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2010-04-27,52.253631591796875,84.5,0.0,86.2699966430664,84.19000244140625,85.98999786376953,0.0,2892600
2010-04-28,52.538108825683594,84.95999908447266,0.0,85.2300033569336,83.88999938964844,84.87999725341797,0.0,1758900
2010-04-29,53.4100456237793,86.37000274658203,0.0,86.6500015258789,85.44000244140625,85.44000244140625,0.0,1534300
2010-04-30,52.49481964111328,84.88999938964844,0.0,86.87000274658203,84.88999938964844,86.23999786376953,0.0,1555400
2010-05-03,53.64499282836914,86.75,0.0,86.9800033569336,85.02999877929688,85.29000091552734,0.0,1485200
2010-05-04,52.8101921081543,85.4000015258789,0.0,86.30999755859375,85.0,86.27999877929688,0.0,2416100
2010-05-05,52.46390151977539,84.83999633789062,0.0,85.94000244140625,84.44000244140625,84.44000244140625,0.0,2062500
2010-05-06,51.233314514160156,82.8499984741211,0.0,85.7300033569336,78.73999786376953,84.5,0.0,3665700
2010-05-07,50.25624465942383,81.2699966430664,0.0,83.26000213623047,80.55000305175781,82.33000183105469,0.0,4108400
2010-05-10,51.70947265625,83.62000274658203,0.0,84.88999938964844,82.63999938964844,83.9800033569336,0.0,2659400
2010-05-11,51.387901306152344,83.0999984741211,0.0,83.94999694824219,82.63999938964844,83.01000213623047,0.0,2421000
2010-05-12,51.57959747314453,83.41000366210938,0.0,84.0199966430664,82.95999908447266,83.48999786376953,0.0,2433900
2010-05-13,50.92411422729492,82.3499984741211,0.0,83.91999816894531,82.05999755859375,83.44999694824219,0.0,2181700
2010-05-14,49.959407806396484,80.79000091552734,0.0,82.16000366210938,80.0999984741211,81.77999877929688,0.0,2417100
2010-05-17,50.28096008300781,81.30999755859375,0.0,81.69999694824219,80.18000030517578,80.97000122070312,0.0,2599600
2010-05-18,50.08928298950195,81.0,0.0,82.70999908447266,80.62999725341797,81.61000061035156,0.0,3007200
2010-05-19,49.78009796142578,80.5,0.0,81.01000213623047,78.9800033569336,80.7699966430664,0.0,2572500
2010-05-20,47.95585632324219,77.55000305175781,0.0,79.5999984741211,77.55000305175781,79.31999969482422,0.0,3519400
2010-05-21,50.1882438659668,81.16000366210938,0.0,81.19000244140625,76.05999755859375,76.2699966430664,0.0,5904300
2010-05-24,49.34721755981445,79.80000305175781,0.0,81.11000061035156,79.66999816894531,80.76000213623047,0.0,2511900
2010-05-25,49.7182731628418,80.4000015258789,0.0,80.76000213623047,78.19000244140625,78.55999755859375,0.0,4258200
2010-05-26,49.30393600463867,79.7300033569336,0.0,81.37000274658203,79.70999908447266,80.94000244140625,0.0,3549200
2010-05-27,50.2139778137207,80.55999755859375,0.63,80.5999984741211,79.62000274658203,80.5999984741211,0.0,2488700
2010-05-28,49.815059661865234,79.91999816894531,0.0,80.75,79.72000122070312,80.41999816894531,0.0,1907900
2010-06-01,49.34757614135742,79.16999816894531,0.0,80.9000015258789,78.97000122070312,79.8499984741211,0.0,1806500
2010-06-02,49.74024963378906,79.80000305175781,0.0,79.83999633789062,78.45999908447266,79.30000305175781,0.0,2551100
2010-06-03,49.68414306640625,79.70999908447266,0.0,80.31999969482422,79.33999633789062,79.80999755859375,0.0,1797900
2010-06-04,48.23809051513672,77.38999938964844,0.0,78.76000213623047,77.16999816894531,78.76000213623047,0.0,2274200
2010-06-07,47.571128845214844,76.31999969482422,0.0,77.98999786376953,76.22000122070312,77.98999786376953,0.0,2469900
2010-06-08,47.9949951171875,77.0,0.0,77.27999877929688,75.73999786376953,76.30000305175781,0.0,2301600
2010-06-09,48.20690155029297,77.33999633789062,0.0,78.54000091552734,77.0,77.04000091552734,0.0,2256100
2010-06-10,48.911251068115234,78.47000122070312,0.0,78.83000183105469,77.5199966430664,77.97000122070312,0.0,2099500
2010-06-11,49.085784912109375,78.75,0.0,78.86000061035156,77.41999816894531,77.80999755859375,0.0,1455800
2010-06-14,49.65921401977539,79.66999816894531,0.0,80.66999816894531,79.25,79.25,0.0,2311200
2010-06-15,50.38849639892578,80.83999633789062,0.0,80.88999938964844,79.94999694824219,80.19000244140625,0.0,2167000
2010-06-16,50.6129035949707,81.19999694824219,0.0,81.5999984741211,80.41999816894531,80.45999908447266,0.0,1208800
2010-06-17,50.45707702636719,80.94999694824219,0.0,81.44999694824219,79.98999786376953,80.95999908447266,0.0,1826400
2010-06-18,50.29501724243164,80.69000244140625,0.0,81.08999633789062,80.01000213623047,81.08999633789062,0.0,2606000
2010-06-21,49.908538818359375,80.06999969482422,0.0,81.69999694824219,79.61000061035156,81.44999694824219,0.0,2147700
2010-06-22,49.77765655517578,79.86000061035156,0.0,81.13999938964844,79.7699966430664,79.95999908447266,0.0,1894200
2010-06-23,49.67171096801758,79.69000244140625,0.0,80.56999969482422,79.23999786376953,80.06999969482422,0.0,2231200
2010-06-24,48.69309997558594,78.12000274658203,0.0,80.0199966430664,78.0,79.44000244140625,0.0,1728200
2010-06-25,48.64946746826172,78.05000305175781,0.0,78.5,77.58000183105469,78.12000274658203,0.0,3091600
2010-06-28,48.35650634765625,77.58000183105469,0.0,78.63999938964844,77.58000183105469,78.3499984741211,0.0,1602600
2010-06-29,46.841854095458984,75.1500015258789,0.0,77.33999633789062,74.62000274658203,77.08000183105469,0.0,3106900
2010-06-30,46.436702728271484,74.5,0.0,75.5199966430664,74.36000061035156,75.0,0.0,2659600
2010-07-01,46.41177749633789,74.45999908447266,0.0,74.95999908447266,73.77999877929688,74.5,0.0,2332400
2010-07-02,46.3992919921875,74.44000244140625,0.0,75.0199966430664,73.88999938964844,74.73999786376953,0.0,1499900
2010-07-06,46.33074951171875,74.33000183105469,0.0,75.31999969482422,73.6500015258789,75.02999877929688,0.0,1810400
2010-07-07,47.0039176940918,75.41000366210938,0.0,75.4800033569336,73.80000305175781,74.27999877929688,0.0,2167600
2010-07-08,47.46516799926758,76.1500015258789,0.0,76.20999908447266,75.22000122070312,75.58000183105469,0.0,2065400
2010-07-09,46.8979606628418,75.23999786376953,0.0,76.01000213623047,74.61000061035156,75.93000030517578,0.0,1996800
2010-07-12,46.5863151550293,74.73999786376953,0.0,75.19999694824219,74.23999786376953,74.94000244140625,0.0,1551300
2010-07-13,47.07871627807617,75.52999877929688,0.0,75.9800033569336,75.0999984741211,75.0999984741211,0.0,1958800
2010-07-14,47.05999755859375,75.5,0.0,76.2300033569336,75.04000091552734,75.22000122070312,0.0,2442300
2010-07-15,47.34049987792969,75.94999694824219,0.0,76.1500015258789,75.01000213623047,75.58000183105469,0.0,2153300
2010-07-16,46.0814208984375,73.93000030517578,0.0,76.08999633789062,73.83000183105469,75.61000061035156,0.0,1960300
2010-07-19,46.15621566772461,74.05000305175781,0.0,74.73999786376953,73.7300033569336,74.33999633789062,0.0,1370100
2010-07-20,46.062705993652344,73.9000015258789,0.0,73.9800033569336,72.3499984741211,73.1500015258789,0.0,2911300
2010-07-21,45.913124084472656,73.66000366210938,0.0,74.58999633789062,73.13999938964844,74.27999877929688,0.0,3112900
2010-07-22,46.2808837890625,74.25,0.0,74.80999755859375,73.77999877929688,74.41000366210938,0.0,3105000
2010-07-23,46.093875885009766,73.94999694824219,0.0,74.83000183105469,73.9000015258789,74.37999725341797,0.0,2886600
2010-07-26,46.67357635498047,74.87999725341797,0.0,75.2699966430664,73.8499984741211,73.8499984741211,0.0,3181300
2010-07-27,46.667327880859375,74.87000274658203,0.0,76.33999633789062,74.77999877929688,75.30000305175781,0.0,3358000
2010-07-28,46.8979606628418,75.23999786376953,0.0,75.66999816894531,74.25,75.06999969482422,0.0,1762700
2010-07-29,46.71718978881836,74.94999694824219,0.0,75.70999908447266,74.12999725341797,75.70999908447266,0.0,1919000
2010-07-30,46.841854095458984,75.1500015258789,0.0,75.44000244140625,74.26000213623047,74.26000213623047,0.0,2686900
2010-08-02,47.3093376159668,75.9000015258789,0.0,76.0,74.9800033569336,75.83999633789062,0.0,1776000
2010-08-03,47.01637268066406,75.43000030517578,0.0,75.80999755859375,75.2699966430664,75.80999755859375,0.0,1829100
2010-08-04,46.760826110839844,75.0199966430664,0.0,75.58999633789062,74.91000366210938,75.58999633789062,0.0,2626700
2010-08-05,46.76704406738281,75.02999877929688,0.0,75.68000030517578,74.25,74.5,0.0,2706200
2010-08-06,46.79199981689453,75.06999969482422,0.0,75.06999969482422,74.19999694824219,74.4000015258789,0.0,1323600
2010-08-09,47.12234878540039,75.5999984741211,0.0,75.73999786376953,75.13999938964844,75.18000030517578,0.0,979400
2010-08-10,46.77952575683594,75.05000305175781,0.0,75.25,73.62000274658203,75.23999786376953,0.0,2133800
2010-08-11,45.576534271240234,73.12000274658203,0.0,74.19999694824219,72.75,74.0999984741211,0.0,2661100
2010-08-12,45.17763137817383,72.4800033569336,0.0,72.93000030517578,72.0,72.37000274658203,0.0,2164700
2010-08-13,45.32722473144531,72.72000122070312,0.0,73.5199966430664,72.22000122070312,72.23999786376953,0.0,2095300
2010-08-16,44.841033935546875,71.94000244140625,0.0,72.41999816894531,71.51000213623047,72.41999816894531,0.0,3378200
2010-08-17,45.14021682739258,72.41999816894531,0.0,73.37000274658203,71.95999908447266,72.4000015258789,0.0,3620000
2010-08-18,45.913124084472656,73.66000366210938,0.0,73.91000366210938,72.29000091552734,72.5,0.0,2956300
2010-08-19,45.55158996582031,73.08000183105469,0.0,73.72000122070312,72.66000366210938,73.33000183105469,0.0,3112800
2010-08-20,45.62641143798828,73.19999694824219,0.0,73.3499984741211,72.4800033569336,72.4800033569336,0.0,2467900
2010-08-23,45.17763137817383,72.4800033569336,0.0,73.72000122070312,72.41000366210938,73.68000030517578,0.0,2499400
2010-08-24,44.41094207763672,71.25,0.0,72.08999633789062,71.12999725341797,71.94000244140625,0.0,2416100
2010-08-25,44.672752380371094,71.66999816894531,0.0,72.08000183105469,70.0,70.79000091552734,0.0,2501000
2010-08-26,44.59170913696289,71.54000091552734,0.0,72.31999969482422,71.33000183105469,71.73999786376953,0.0,1332900
2010-08-27,45.04670333862305,72.2699966430664,0.0,72.30000305175781,71.18000030517578,71.93000030517578,0.0,1738900
2010-08-30,44.15382766723633,70.22000122070312,0.63,71.13999938964844,70.13999938964844,70.6500015258789,0.0,1867000
2010-08-31,43.71368408203125,69.5199966430664,0.0,70.19999694824219,69.36000061035156,69.93000030517578,0.0,2714200
2010-09-01,43.97148895263672,69.93000030517578,0.0,70.63999938964844,69.77999877929688,70.08999633789062,0.0,3227300
2010-09-02,44.21671676635742,70.31999969482422,0.0,70.31999969482422,69.6500015258789,69.77999877929688,0.0,2828500
2010-09-03,44.46823501586914,70.72000122070312,0.0,70.93000030517578,70.37999725341797,70.77999877929688,0.0,2039200
2010-09-07,43.757686614990234,69.58999633789062,0.0,70.69999694824219,69.48999786376953,70.66000366210938,0.0,2059700
2010-09-08,43.298675537109375,68.86000061035156,0.0,69.61000061035156,68.62000274658203,68.8499984741211,0.0,3570900
2010-09-09,43.61936950683594,69.37000274658203,0.0,69.93000030517578,69.1500015258789,69.69999694824219,0.0,1887900
2010-09-10,44.25444793701172,70.37999725341797,0.0,70.55999755859375,69.19000244140625,69.38999938964844,0.0,2240300
2010-09-13,43.66965103149414,69.44999694824219,0.0,71.18000030517578,69.06999969482422,71.06999969482422,0.0,2685600
2010-09-14,43.05973434448242,68.4800033569336,0.0,69.58000183105469,68.41000366210938,69.44999694824219,0.0,2993500
2010-09-15,43.05973434448242,68.4800033569336,0.0,68.7699966430664,68.19000244140625,68.41000366210938,0.0,2186700
2010-09-16,43.07859802246094,68.51000213623047,0.0,68.83999633789062,68.26000213623047,68.37999725341797,0.0,1673700
2010-09-17,43.858299255371094,69.75,0.0,70.12999725341797,68.7699966430664,68.80999755859375,0.0,3766700
2010-09-20,44.461944580078125,70.70999908447266,0.0,70.91999816894531,69.5199966430664,70.0,0.0,2863400
2010-09-21,45.05301284790039,71.6500015258789,0.0,72.05999755859375,70.51000213623047,70.58000183105469,0.0,3115300
2010-09-22,45.14733123779297,71.80000305175781,0.0,72.30000305175781,71.20999908447266,71.3499984741211,0.0,2687000
2010-09-23,45.06560516357422,71.66999816894531,0.0,72.16000366210938,71.19999694824219,71.38999938964844,0.0,2329400
2010-09-24,45.98360824584961,73.12999725341797,0.0,73.19000244140625,71.30999755859375,71.70999908447266,0.0,2708000
2010-09-27,45.51203536987305,72.37999725341797,0.0,73.44999694824219,72.36000061035156,73.23999786376953,0.0,2355800
2010-09-28,45.5686149597168,72.47000122070312,0.0,72.5999984741211,71.81999969482422,72.51000213623047,0.0,1722900
2010-09-29,45.20391845703125,71.88999938964844,0.0,72.4000015258789,71.33000183105469,72.16000366210938,0.0,3270300
2010-09-30,44.82037353515625,71.27999877929688,0.0,72.48999786376953,71.0999984741211,72.33000183105469,0.0,3425200
2010-10-01,43.77027130126953,69.61000061035156,0.0,71.55000305175781,69.0,71.52999877929688,0.0,7529800
2010-10-04,43.60677719116211,69.3499984741211,0.0,70.54000091552734,69.25,69.62999725341797,0.0,3407800
2010-10-05,44.39277648925781,70.5999984741211,0.0,70.87000274658203,69.3499984741211,69.95999908447266,0.0,2748800
2010-10-06,44.581424713134766,70.9000015258789,0.0,71.5,70.37999725341797,70.37999725341797,0.0,3682500
2010-10-07,44.411624908447266,70.62999725341797,0.0,71.16000366210938,70.25,70.98999786376953,0.0,1797300
2010-10-08,44.07838439941406,70.0999984741211,0.0,70.87000274658203,69.97000122070312,70.86000061035156,0.0,2951700
2010-10-11,44.317317962646484,70.4800033569336,0.0,70.61000061035156,69.55000305175781,70.18000030517578,0.0,2211300
2010-10-12,44.36134338378906,70.55000305175781,0.0,70.7699966430664,69.56999969482422,70.68000030517578,0.0,2087500
2010-10-13,44.71974563598633,71.12000274658203,0.0,71.26000213623047,70.7300033569336,70.95999908447266,0.0,2303600
2010-10-14,44.141258239746094,70.19999694824219,0.0,71.43000030517578,70.06999969482422,71.1500015258789,0.0,2459800
2010-10-15,44.028076171875,70.0199966430664,0.0,70.88999938964844,69.6500015258789,70.69999694824219,0.0,2776800
2010-10-18,44.04063034057617,70.04000091552734,0.0,70.19000244140625,69.5,69.9000015258789,0.0,2649200
2010-10-19,43.68224334716797,69.47000122070312,0.0,69.69999694824219,67.87000274658203,68.48999786376953,0.0,6314400
2010-10-20,43.908607482910156,69.83000183105469,0.0,69.97000122070312,69.33000183105469,69.44000244140625,0.0,2924900
2010-10-21,45.1724739074707,71.83999633789062,0.0,71.88999938964844,69.83000183105469,69.83000183105469,0.0,3994100
2010-10-22,45.13474655151367,71.77999877929688,0.0,71.83999633789062,71.1500015258789,71.7699966430664,0.0,2166400
2010-10-25,44.9021110534668,71.41000366210938,0.0,72.69000244140625,71.27999877929688,72.27999877929688,0.0,2488700
2010-10-26,45.14733123779297,71.80000305175781,0.0,72.12999725341797,71.05999755859375,71.05999755859375,0.0,2236800
2010-10-27,44.57512283325195,70.88999938964844,0.0,71.55000305175781,70.45999908447266,71.30000305175781,0.0,2856600
2010-10-28,44.65686798095703,71.0199966430664,0.0,71.66999816894531,70.31999969482422,71.3499984741211,0.0,1847500
2010-10-29,44.82663345336914,71.29000091552734,0.0,71.5199966430664,70.75,70.80999755859375,0.0,1560700
2010-11-01,44.939823150634766,71.47000122070312,0.0,72.19999694824219,70.94999694824219,71.70999908447266,0.0,1575200
2010-11-02,45.046722412109375,71.63999938964844,0.0,72.44999694824219,70.9000015258789,72.0,0.0,2471000
2010-11-03,44.60026168823242,70.93000030517578,0.0,71.94000244140625,70.38999938964844,71.7699966430664,0.0,3339700
2010-11-04,45.24793243408203,71.95999908447266,0.0,72.12000274658203,70.5999984741211,71.48999786376953,0.0,2782600
2010-11-05,46.071659088134766,73.2699966430664,0.0,73.69999694824219,71.86000061035156,71.88999938964844,0.0,3674100
2010-11-08,46.084228515625,73.29000091552734,0.0,73.58999633789062,72.98999786376953,73.36000061035156,0.0,2121700
2010-11-09,45.61891555786133,72.55000305175781,0.0,73.4000015258789,72.2300033569336,73.33999633789062,0.0,2094900
2010-11-10,45.2227897644043,71.91999816894531,0.0,72.45999908447266,71.68000030517578,72.45999908447266,0.0,2471500
2010-11-11,44.08468246459961,70.11000061035156,0.0,71.25,69.91000366210938,71.2300033569336,0.0,4855500
2010-11-12,43.694820404052734,69.48999786376953,0.0,70.30000305175781,69.47000122070312,69.9000015258789,0.0,2846000
2010-11-15,43.61936950683594,69.37000274658203,0.0,70.11000061035156,69.37000274658203,69.7300033569336,0.0,2479500
2010-11-16,43.18549346923828,68.68000030517578,0.0,69.48999786376953,68.11000061035156,69.16000366210938,0.0,2720400
2010-11-17,43.103755950927734,68.55000305175781,0.0,69.06999969482422,67.70999908447266,68.81999969482422,0.0,3621600
2010-11-18,43.48101806640625,69.1500015258789,0.0,69.30999755859375,68.08999633789062,68.91000366210938,0.0,7819600
2010-11-19,43.657081604003906,69.43000030517578,0.0,69.73999786376953,69.0999984741211,69.1500015258789,0.0,7133700
2010-11-22,43.160335540771484,68.63999938964844,0.0,69.41000366210938,68.13999938964844,69.33000183105469,0.0,7876000
2010-11-23,42.95912551879883,68.31999969482422,0.0,68.91000366210938,68.13999938964844,68.23999786376953,0.0,2363000
2010-11-24,43.4873161315918,69.16000366210938,0.0,69.22000122070312,68.5,68.6500015258789,0.0,2770500
2010-11-26,43.260955810546875,68.80000305175781,0.0,69.11000061035156,68.41999816894531,68.58999633789062,0.0,1441500
2010-11-29,43.356319427490234,68.19999694824219,0.75,68.4000015258789,67.70999908447266,68.0,0.0,2555700
2010-11-30,43.25458908081055,68.04000091552734,0.0,68.47000122070312,67.68000030517578,67.69999694824219,0.0,2383200
2010-12-01,44.11916732788086,69.4000015258789,0.0,69.54000091552734,68.6500015258789,68.6500015258789,0.0,2426500
2010-12-02,44.37345886230469,69.80000305175781,0.0,70.0999984741211,69.41999816894531,69.66000366210938,0.0,3108600
2010-12-03,43.97931671142578,69.18000030517578,0.0,69.95999908447266,68.51000213623047,69.47000122070312,0.0,2765500
2010-12-06,43.725032806396484,68.77999877929688,0.0,69.2699966430664,68.51000213623047,69.25,0.0,1917200
2010-12-07,44.15094757080078,69.44999694824219,0.0,69.7699966430664,68.94000244140625,69.33999633789062,0.0,2523900
2010-12-08,43.69325256347656,68.7300033569336,0.0,69.83000183105469,68.7300033569336,69.37000274658203,0.0,2555700
2010-12-09,43.426239013671875,68.30999755859375,0.0,69.05999755859375,68.0199966430664,68.94999694824219,0.0,3693500
2010-12-10,43.763160705566406,68.83999633789062,0.0,68.91999816894531,68.30999755859375,68.38999938964844,0.0,3243600
2010-12-13,43.62332534790039,68.62000274658203,0.0,69.02999877929688,68.37999725341797,68.86000061035156,0.0,2834900
2010-12-14,44.51332473754883,70.0199966430664,0.0,70.31999969482422,68.73999786376953,68.83000183105469,0.0,2808700
2010-12-15,44.3226203918457,69.72000122070312,0.0,70.08000183105469,69.52999877929688,69.69000244140625,0.0,1869900
2010-12-16,44.7358283996582,70.37000274658203,0.0,70.41999816894531,69.30000305175781,69.9000015258789,0.0,1782200
2010-12-17,44.545108795166016,70.06999969482422,0.0,70.27999877929688,69.56999969482422,70.27999877929688,0.0,2826900
2010-12-20,44.278114318847656,69.6500015258789,0.0,70.16000366210938,69.44000244140625,69.79000091552734,0.0,2407900
2010-12-21,44.37345886230469,69.80000305175781,0.0,70.19000244140625,69.5,70.04000091552734,0.0,2749300
2010-12-22,44.08737564086914,69.3499984741211,0.0,69.77999877929688,69.30999755859375,69.69000244140625,0.0,3104900
2010-12-23,44.023826599121094,69.25,0.0,69.58000183105469,69.0,69.43000030517578,0.0,2121000
2010-12-27,44.061946868896484,69.30999755859375,0.0,69.41000366210938,68.80999755859375,69.0,0.0,1310400
2010-12-28,44.233604431152344,69.58000183105469,0.0,69.63999938964844,68.94999694824219,69.37000274658203,0.0,1445100
2010-12-29,43.947513580322266,69.12999725341797,0.0,69.87000274658203,69.0999984741211,69.7300033569336,0.0,1764600
2010-12-30,43.66779708862305,68.69000244140625,0.0,69.52999877929688,68.6500015258789,69.30999755859375,0.0,2316000
2010-12-31,44.44339370727539,69.91000366210938,0.0,69.95999908447266,68.6500015258789,68.83000183105469,0.0,2489600
2011-01-03,44.41798400878906,69.87000274658203,0.0,70.37999725341797,69.62000274658203,70.19999694824219,0.0,2004700
2011-01-04,44.69767761230469,70.30999755859375,0.0,70.62000274658203,69.69999694824219,69.81999969482422,0.0,2702200
2011-01-05,45.72119903564453,71.91999816894531,0.0,71.95999908447266,70.01000213623047,70.12999725341797,0.0,4465400
2011-01-06,46.5222053527832,73.18000030517578,0.0,73.95999908447266,72.19000244140625,72.45999908447266,0.0,6454300
2011-01-07,46.80828094482422,73.62999725341797,0.0,73.88999938964844,72.75,73.19000244140625,0.0,4151400
2011-01-10,46.7828483581543,73.58999633789062,0.0,74.18000030517578,73.16000366210938,73.75,0.0,4649300
2011-01-11,46.82099533081055,73.6500015258789,0.0,74.0,73.37999725341797,74.0,0.0,4606400
2011-01-12,47.19607162475586,74.23999786376953,0.0,74.3499984741211,73.79000091552734,74.13999938964844,0.0,2910300
2011-01-13,46.94178009033203,73.83999633789062,0.0,74.87999725341797,73.75,74.20999908447266,0.0,2894900
2011-01-14,47.36136245727539,74.5,0.0,74.61000061035156,73.5199966430664,73.66000366210938,0.0,2509000
2011-01-18,48.658226013183594,76.54000091552734,0.0,76.88999938964844,75.0,75.02999877929688,0.0,3789000
2011-01-19,49.370235443115234,77.66000366210938,0.0,78.66999816894531,76.2300033569336,76.2300033569336,0.0,5078800
2011-01-20,50.42552947998047,79.31999969482422,0.0,79.33000183105469,77.37999725341797,77.58000183105469,0.0,4772000
2011-01-21,50.36195373535156,79.22000122070312,0.0,80.16000366210938,79.12999725341797,79.75,0.0,4231500
2011-01-24,49.60546875,78.02999877929688,0.0,79.18000030517578,77.66000366210938,78.87999725341797,0.0,6903800
2011-01-25,50.2666130065918,79.06999969482422,0.0,79.12999725341797,77.63999938964844,77.86000061035156,0.0,3051300
2011-01-26,49.834312438964844,78.38999938964844,0.0,79.0,77.5199966430664,78.94000244140625,0.0,2835900
2011-01-27,50.28568649291992,79.0999984741211,0.0,81.0,78.56999969482422,79.95999908447266,0.0,3045800
2011-01-28,49.713531494140625,78.19999694824219,0.0,80.5,77.79000091552734,79.33999633789062,0.0,4376600
2011-01-31,50.60354232788086,79.5999984741211,0.0,79.62999725341797,78.58999633789062,78.87999725341797,0.0,2266000
2011-02-01,51.232913970947266,80.58999633789062,0.0,81.0,79.62999725341797,79.68000030517578,0.0,2682200
2011-02-02,51.53805160522461,81.06999969482422,0.0,81.66000366210938,80.11000061035156,80.30999755859375,0.0,1930700
2011-02-03,51.31556701660156,80.72000122070312,0.0,81.44000244140625,80.37999725341797,81.01000213623047,0.0,3770000
2011-02-04,51.30918502807617,80.70999908447266,0.0,80.93000030517578,80.20999908447266,80.9000015258789,0.0,3479200
2011-02-07,51.824119567871094,81.5199966430664,0.0,81.73999786376953,80.55999755859375,80.69999694824219,0.0,3884400
2011-02-08,51.74788284301758,81.4000015258789,0.0,81.8499984741211,81.12999725341797,81.48999786376953,0.0,1856700
2011-02-09,52.30093002319336,82.2699966430664,0.0,82.43000030517578,81.06999969482422,81.30999755859375,0.0,1755300
2011-02-10,52.05934143066406,81.88999938964844,0.0,82.13999938964844,81.3499984741211,81.8499984741211,0.0,1905600
2011-02-11,51.93222427368164,81.69000244140625,0.0,81.91999816894531,81.13999938964844,81.56999969482422,0.0,2612400
2011-02-14,51.44269943237305,80.91999816894531,0.0,81.98999786376953,80.0999984741211,81.7699966430664,0.0,1786400
2011-02-15,51.7987174987793,81.4800033569336,0.0,81.7300033569336,80.22000122070312,80.7300033569336,0.0,1902900
2011-02-16,51.67156219482422,81.27999877929688,0.0,81.45999908447266,80.54000091552734,81.38999938964844,0.0,3279600
2011-02-17,52.06570816040039,81.9000015258789,0.0,82.08999633789062,80.97000122070312,81.0999984741211,0.0,1953400
2011-02-18,52.00849533081055,81.80999755859375,0.0,82.08999633789062,81.41999816894531,81.94999694824219,0.0,1522800
2011-02-22,50.972251892089844,80.18000030517578,0.0,81.41999816894531,79.9800033569336,81.31999969482422,0.0,1808400
2011-02-23,50.94684600830078,80.13999938964844,0.0,80.77999877929688,79.62000274658203,80.30000305175781,0.0,1991100
2011-02-24,50.99769592285156,80.22000122070312,0.0,80.72000122070312,79.87999725341797,80.13999938964844,0.0,1500500
2011-02-25,51.40840530395508,80.11000061035156,0.75,80.27999877929688,79.02999877929688,79.69000244140625,0.0,1982300
2011-02-28,50.79876708984375,79.16000366210938,0.0,80.58000183105469,79.01000213623047,80.51000213623047,0.0,2426600
2011-03-01,50.77309799194336,79.12000274658203,0.0,80.05000305175781,78.80000305175781,79.47000122070312,0.0,1960500
2011-03-02,50.99127197265625,79.45999908447266,0.0,79.87999725341797,78.87000274658203,79.30999755859375,0.0,1629600
2011-03-03,51.83836364746094,80.77999877929688,0.0,80.88999938964844,79.83999633789062,79.83999633789062,0.0,1692200
2011-03-04,51.24155044555664,79.8499984741211,0.0,80.80000305175781,78.9000015258789,80.69999694824219,0.0,2088900
2011-03-07,50.88861083984375,79.30000305175781,0.0,80.5,78.94999694824219,79.94000244140625,0.0,1863600
2011-03-08,51.51106643676758,80.2699966430664,0.0,80.5199966430664,79.31999969482422,79.31999969482422,0.0,1878700
2011-03-09,51.64583969116211,80.4800033569336,0.0,80.79000091552734,79.95999908447266,80.19999694824219,0.0,2155800
2011-03-10,50.72173309326172,79.04000091552734,0.0,80.19000244140625,78.81999969482422,79.73999786376953,0.0,1931200
2011-03-11,51.63941192626953,80.47000122070312,0.0,80.77999877929688,78.83000183105469,79.08000183105469,0.0,2444500
2011-03-14,51.63941192626953,80.47000122070312,0.0,80.72000122070312,79.58999633789062,79.73999786376953,0.0,5269100
2011-03-15,51.13243865966797,79.68000030517578,0.0,80.19999694824219,78.41999816894531,79.41999816894531,0.0,2415700
2011-03-16,50.31747055053711,78.41000366210938,0.0,80.0999984741211,78.19999694824219,79.27999877929688,0.0,2594100
2011-03-17,51.600929260253906,80.41000366210938,0.0,80.9800033569336,79.44999694824219,79.79000091552734,0.0,2919800
2011-03-18,51.677940368652344,80.52999877929688,0.0,81.48999786376953,80.0999984741211,81.41999816894531,0.0,3355800
2011-03-21,52.127132415771484,81.2300033569336,0.0,81.69000244140625,81.13999938964844,81.31999969482422,0.0,2278100
2011-03-22,52.172061920166016,81.30000305175781,0.0,81.66999816894531,81.01000213623047,81.37999725341797,0.0,1253500
2011-03-23,52.095062255859375,81.18000030517578,0.0,81.33999633789062,80.5999984741211,80.9800033569336,0.0,1757900
2011-03-24,51.851165771484375,80.80000305175781,0.0,81.75,80.61000061035156,81.63999938964844,0.0,1982700
2011-03-25,51.57523727416992,80.37000274658203,0.0,81.18000030517578,80.33999633789062,81.0999984741211,0.0,1923400
2011-03-28,51.50465774536133,80.26000213623047,0.0,81.0,80.11000061035156,80.7699966430664,0.0,1329800
2011-03-29,51.56242752075195,80.3499984741211,0.0,80.56999969482422,79.56999969482422,80.23999786376953,0.0,1586700
2011-03-30,51.183780670166016,79.76000213623047,0.0,80.66999816894531,79.72000122070312,80.5,0.0,2277300
2011-03-31,51.59451675415039,80.4000015258789,0.0,80.68000030517578,79.77999877929688,79.83999633789062,0.0,2897200
2011-04-01,51.966697692871094,80.9800033569336,0.0,81.33999633789062,80.36000061035156,80.5,0.0,1544600
2011-04-04,51.9731330871582,80.98999786376953,0.0,81.23999786376953,80.5,80.75,0.0,1803900
2011-04-05,52.05013656616211,81.11000061035156,0.0,81.62999725341797,80.41000366210938,80.55000305175781,0.0,2005200
2011-04-06,52.29397964477539,81.48999786376953,0.0,81.75,80.8499984741211,81.11000061035156,0.0,1779800
