Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2011-08-15,45.52664566040039,70.26000213623047,0.0,70.4800033569336,69.41999816894531,69.83000183105469,0.0,3031300
2011-08-16,45.80529022216797,70.69000244140625,0.0,71.93000030517578,69.37000274658203,69.98999786376953,0.0,3184000
2011-08-17,46.129268646240234,71.19000244140625,0.0,71.66000366210938,70.62000274658203,71.0,0.0,2366900
2011-08-18,44.956424713134766,69.37999725341797,0.0,69.95999908447266,68.31999969482422,69.73999786376953,0.0,4174800
2011-08-19,44.962921142578125,69.38999938964844,0.0,70.2300033569336,68.16999816894531,68.33000183105469,0.0,3031700
2011-08-22,45.30634689331055,69.91999816894531,0.0,70.7699966430664,69.4000015258789,70.4000015258789,0.0,1990200
2011-08-23,46.57637023925781,71.87999725341797,0.0,71.9800033569336,70.11000061035156,70.2300033569336,0.0,2530900
2011-08-24,47.4705696105957,73.26000213623047,0.0,73.29000091552734,71.5199966430664,71.7699966430664,0.0,1710300
2011-08-25,46.68004608154297,72.04000091552734,0.0,73.75,71.7300033569336,73.52999877929688,0.0,2004400
2011-08-26,47.46408462524414,73.25,0.0,73.2699966430664,70.5199966430664,71.70999908447266,0.0,1842500
2011-08-29,47.99542999267578,74.06999969482422,0.0,74.45999908447266,73.13999938964844,73.80999755859375,0.0,1869100
2011-08-30,48.50603103637695,74.0999984741211,0.75,74.56999969482422,72.5,73.20999908447266,0.0,2193800
2011-08-31,48.564945220947266,74.19000244140625,0.0,74.75,73.66999816894531,74.58000183105469,0.0,1814500
2011-09-01,47.81869125366211,73.05000305175781,0.0,75.0,72.94999694824219,74.4000015258789,0.0,2352800
2011-09-02,46.71895980834961,71.37000274658203,0.0,72.66000366210938,71.12999725341797,72.13999938964844,0.0,2202800
2011-09-06,46.62076950073242,71.22000122070312,0.0,71.33000183105469,69.0999984741211,69.66999816894531,0.0,2347900
2011-09-07,47.746673583984375,72.94000244140625,0.0,73.18000030517578,71.43000030517578,72.0999984741211,0.0,1668400
2011-09-08,47.09209442138672,71.94000244140625,0.0,73.0,71.81999969482422,72.55000305175781,0.0,1735700
2011-09-09,46.84988784790039,71.56999969482422,0.0,71.9800033569336,70.52999877929688,71.16000366210938,0.0,2546700
2011-09-12,47.28843688964844,72.23999786376953,0.0,72.29000091552734,70.5,70.5,0.0,2527900
2011-09-13,47.59612274169922,72.70999908447266,0.0,74.22000122070312,72.16000366210938,72.62000274658203,0.0,3090600
2011-09-14,48.16564178466797,73.58000183105469,0.0,74.5,72.61000061035156,73.06999969482422,0.0,2807500
2011-09-15,49.38319778442383,75.44000244140625,0.0,75.5,73.76000213623047,73.76000213623047,0.0,2038400
2011-09-16,49.769405364990234,76.02999877929688,0.0,76.20999908447266,74.51000213623047,75.27999877929688,0.0,4099500
2011-09-19,50.20145034790039,76.69000244140625,0.0,77.04000091552734,74.83999633789062,75.05999755859375,0.0,3547000
2011-09-20,49.38319778442383,75.44000244140625,0.0,76.98999786376953,75.31999969482422,76.94000244140625,0.0,3063100
2011-09-21,47.55683898925781,72.6500015258789,0.0,75.7300033569336,72.6500015258789,75.47000122070312,0.0,4054200
2011-09-22,47.87760543823242,73.13999938964844,0.0,74.20999908447266,70.7699966430664,70.87000274658203,0.0,5399200
2011-09-23,47.19028854370117,72.08999633789062,0.0,74.72000122070312,71.73999786376953,73.4800033569336,0.0,4777100
2011-09-26,48.29653549194336,73.77999877929688,0.0,73.80000305175781,72.19000244140625,72.9800033569336,0.0,4816700
2011-09-27,48.61729049682617,74.2699966430664,0.0,75.2300033569336,73.70999908447266,75.16999816894531,0.0,2929300
2011-09-28,47.99543380737305,73.31999969482422,0.0,74.91999816894531,73.23999786376953,74.30000305175781,0.0,1831200
2011-09-29,47.45210647583008,72.48999786376953,0.0,74.38999938964844,71.0,74.25,0.0,3619300
2011-09-30,47.55030059814453,72.63999938964844,0.0,73.4000015258789,71.52999877929688,71.69000244140625,0.0,3346500
2011-10-03,46.58149337768555,71.16000366210938,0.0,73.29000091552734,71.11000061035156,72.58000183105469,0.0,2724100
2011-10-04,47.589576721191406,72.69999694824219,0.0,72.76000213623047,70.37000274658203,70.44999694824219,0.0,2300000
2011-10-05,47.45210647583008,72.48999786376953,0.0,73.7699966430664,71.97000122070312,73.0999984741211,0.0,2974300
2011-10-06,47.87105941772461,73.12999725341797,0.0,73.7300033569336,72.11000061035156,72.2699966430664,0.0,2150800
2011-10-07,48.44057083129883,74.0,0.0,74.80000305175781,73.08000183105469,73.5999984741211,0.0,2385800
2011-10-10,49.58610916137695,75.75,0.0,75.80999755859375,74.51000213623047,75.23999786376953,0.0,1543000
2011-10-11,49.95924377441406,76.31999969482422,0.0,76.5999984741211,75.45999908447266,75.45999908447266,0.0,1597200
2011-10-12,49.83485794067383,76.12999725341797,0.0,76.91999816894531,75.95999908447266,76.62999725341797,0.0,1437000
2011-10-13,50.01814270019531,76.41000366210938,0.0,76.58999633789062,75.27999877929688,75.9000015258789,0.0,1138000
2011-10-14,49.74321365356445,75.98999786376953,0.0,77.0999984741211,75.7300033569336,77.01000213623047,0.0,1745000
2011-10-17,48.9118766784668,74.72000122070312,0.0,76.44999694824219,74.55999755859375,75.75,0.0,2477000
2011-10-18,49.73667907714844,75.9800033569336,0.0,76.41999816894531,74.23999786376953,74.80000305175781,0.0,1959500
2011-10-19,49.402828216552734,75.47000122070312,0.0,76.68000030517578,75.20999908447266,75.9000015258789,0.0,1226700
2011-10-20,49.55339431762695,75.69999694824219,0.0,76.05000305175781,74.80999755859375,75.75,0.0,1368600
2011-10-21,50.666221618652344,77.4000015258789,0.0,77.4000015258789,75.63999938964844,76.41000366210938,0.0,2122300
2011-10-24,51.53682327270508,78.7300033569336,0.0,78.86000061035156,76.56999969482422,77.38999938964844,0.0,2207100
2011-10-25,51.641578674316406,78.88999938964844,0.0,79.9000015258789,78.05000305175781,78.66000366210938,0.0,3274900
2011-10-26,49.97887420654297,76.3499984741211,0.0,78.94000244140625,75.63999938964844,78.94000244140625,0.0,4405800
2011-10-27,49.520652770996094,75.6500015258789,0.0,78.30000305175781,75.22000122070312,78.0199966430664,0.0,3157700
2011-10-28,49.376644134521484,75.43000030517578,0.0,76.69000244140625,75.05999755859375,75.72000122070312,0.0,2244700
2011-10-31,49.684322357177734,75.9000015258789,0.0,77.0,75.08999633789062,75.27999877929688,0.0,3272200
2011-11-01,48.43401336669922,73.98999786376953,0.0,75.05999755859375,73.4800033569336,74.55999755859375,0.0,2709200
2011-11-02,48.780948638916016,74.5199966430664,0.0,75.29000091552734,74.33000183105469,74.7300033569336,0.0,1968600
2011-11-03,49.80869674682617,76.08999633789062,0.0,76.20999908447266,74.5999984741211,75.16000366210938,0.0,1411900
2011-11-04,50.09015655517578,76.5199966430664,0.0,76.5199966430664,74.73999786376953,75.52999877929688,0.0,2933000
2011-11-07,51.229183197021484,78.26000213623047,0.0,78.41999816894531,75.95999908447266,76.43000030517578,0.0,2541900
2011-11-08,51.31426239013672,78.38999938964844,0.0,78.87000274658203,77.54000091552734,78.41999816894531,0.0,2209200
2011-11-09,50.37162780761719,76.94999694824219,0.0,77.52999877929688,76.55999755859375,77.0199966430664,0.0,2773000
2011-11-10,49.83485794067383,76.12999725341797,0.0,77.4000015258789,75.7699966430664,77.30000305175781,0.0,2608300
2011-11-11,50.67930221557617,77.41999816894531,0.0,77.80999755859375,76.77999877929688,76.94000244140625,0.0,1728900
2011-11-14,50.63349914550781,77.3499984741211,0.0,77.94999694824219,77.2300033569336,77.33000183105469,0.0,1497800
2011-11-15,50.96076965332031,77.8499984741211,0.0,78.13999938964844,77.01000213623047,77.12000274658203,0.0,1405800
2011-11-16,49.70393753051758,75.93000030517578,0.0,77.31999969482422,75.7699966430664,77.0999984741211,0.0,2368200
2011-11-17,49.199913024902344,75.16000366210938,0.0,75.9800033569336,74.38999938964844,75.75,0.0,2895000
2011-11-18,49.1606330871582,75.0999984741211,0.0,75.72000122070312,74.94000244140625,75.5999984741211,0.0,6630400
2011-11-21,48.761322021484375,74.48999786376953,0.0,74.88999938964844,72.37000274658203,74.16000366210938,0.0,8533400
2011-11-22,48.74824142456055,74.47000122070312,0.0,74.94000244140625,73.56999969482422,74.51000213623047,0.0,2297300
2011-11-23,48.407840728759766,73.94999694824219,0.0,74.56999969482422,73.55000305175781,73.76000213623047,0.0,2479700
2011-11-25,49.3504638671875,75.38999938964844,0.0,76.2300033569336,74.0,74.0199966430664,0.0,2001900
2011-11-28,51.05896759033203,78.0,0.0,78.0,76.0,76.80999755859375,0.0,5886500
2011-11-29,50.734066009521484,76.51000213623047,1.0,77.29000091552734,76.3499984741211,77.29000091552734,0.0,2644800
2011-11-30,51.82154083251953,78.1500015258789,0.0,78.86000061035156,77.7300033569336,78.02999877929688,0.0,2998500
2011-12-01,52.371925354003906,78.9800033569336,0.0,79.48999786376953,78.11000061035156,78.13999938964844,0.0,1896800
2011-12-02,51.60274124145508,77.81999969482422,0.0,79.80000305175781,77.2300033569336,79.55000305175781,0.0,2421700
2011-12-05,51.79502868652344,78.11000061035156,0.0,78.66000366210938,77.5999984741211,78.55999755859375,0.0,2524900
2011-12-06,51.662410736083984,77.91000366210938,0.0,78.48999786376953,77.62000274658203,77.80000305175781,0.0,1498300
2011-12-07,51.43693542480469,77.56999969482422,0.0,78.05000305175781,77.37000274658203,77.94000244140625,0.0,2092300
2011-12-08,50.740684509277344,76.5199966430664,0.0,77.6500015258789,76.41999816894531,77.47000122070312,0.0,1797200
2011-12-09,51.33747863769531,77.41999816894531,0.0,77.69999694824219,77.0199966430664,77.05000305175781,0.0,1239700
2011-12-12,50.98603057861328,76.88999938964844,0.0,77.47000122070312,76.4000015258789,77.44000244140625,0.0,1450200
2011-12-13,50.87993621826172,76.7300033569336,0.0,77.7699966430664,76.45999908447266,77.37999725341797,0.0,1642200
2011-12-14,50.58816909790039,76.29000091552734,0.0,76.87000274658203,76.0199966430664,76.72000122070312,0.0,1439800
2011-12-15,51.005924224853516,76.91999816894531,0.0,77.5199966430664,76.76000213623047,77.06999969482422,0.0,1972300
2011-12-16,51.125274658203125,77.0999984741211,0.0,77.87999725341797,76.31999969482422,77.62000274658203,0.0,4215600
2011-12-19,50.939613342285156,76.81999969482422,0.0,77.69000244140625,76.5999984741211,77.27999877929688,0.0,1393200
2011-12-20,52.07352828979492,78.52999877929688,0.0,78.87000274658203,77.83000183105469,77.94000244140625,0.0,1749900
2011-12-21,52.80291748046875,79.62999725341797,0.0,79.69000244140625,78.0199966430664,78.44999694824219,0.0,1820700
2011-12-22,53.58538818359375,80.80999755859375,0.0,81.02999877929688,79.62999725341797,79.81999969482422,0.0,2793300
2011-12-23,53.983280181884766,81.41000366210938,0.0,81.45999908447266,80.66999816894531,81.0,0.0,1927500
2011-12-27,53.923587799072266,81.31999969482422,0.0,81.66000366210938,80.94000244140625,81.33000183105469,0.0,1483200
2011-12-28,53.67161560058594,80.94000244140625,0.0,81.77999877929688,80.8499984741211,81.68000030517578,0.0,840400
2011-12-29,54.05619812011719,81.5199966430664,0.0,81.73999786376953,80.87999725341797,80.95999908447266,0.0,1123700
2011-12-30,53.64508056640625,80.9000015258789,0.0,81.86000061035156,80.86000061035156,81.6500015258789,0.0,1474700
2012-01-03,54.38777160644531,82.0199966430664,0.0,82.98999786376953,81.7699966430664,82.12000274658203,0.0,2273600
2012-01-04,53.651695251464844,80.91000366210938,0.0,81.44999694824219,80.37000274658203,80.94999694824219,0.0,2242700
2012-01-05,53.09470748901367,80.06999969482422,0.0,80.68000030517578,79.05000305175781,80.66000366210938,0.0,2616100
2012-01-06,53.035030364990234,79.9800033569336,0.0,80.41000366210938,79.6500015258789,80.41000366210938,0.0,4274300
2012-01-09,53.074806213378906,80.04000091552734,0.0,80.3499984741211,79.76000213623047,80.3499984741211,0.0,1861500
2012-01-10,53.45938491821289,80.62000274658203,0.0,81.19999694824219,80.36000061035156,80.62999725341797,0.0,1846700
2012-01-11,53.56550598144531,80.77999877929688,0.0,81.12999725341797,80.48999786376953,80.48999786376953,0.0,1245900
2012-01-12,54.16893768310547,81.69000244140625,0.0,81.7699966430664,80.76000213623047,81.12000274658203,0.0,1822300
2012-01-13,54.05619812011719,81.5199966430664,0.0,81.52999877929688,80.80000305175781,81.16000366210938,0.0,1475600
2012-01-17,54.1357536315918,81.63999938964844,0.0,82.0999984741211,81.3499984741211,82.05000305175781,0.0,1953700
2012-01-18,54.56016540527344,82.27999877929688,0.0,82.27999877929688,81.33999633789062,81.58999633789062,0.0,1155900
2012-01-19,55.5084228515625,83.70999908447266,0.0,83.70999908447266,81.8499984741211,82.25,0.0,1959400
2012-01-20,54.89171600341797,82.77999877929688,0.0,83.44000244140625,82.54000091552734,83.1500015258789,0.0,2461700
2012-01-23,54.7325553894043,82.54000091552734,0.0,82.86000061035156,81.9000015258789,82.83000183105469,0.0,1716700
2012-01-24,54.533626556396484,82.23999786376953,0.0,82.80999755859375,82.12000274658203,82.55000305175781,0.0,1139000
2012-01-25,54.195457458496094,81.7300033569336,0.0,82.2699966430664,81.25,82.04000091552734,0.0,2421500
2012-01-26,54.6861572265625,82.47000122070312,0.0,82.94999694824219,81.29000091552734,82.47000122070312,0.0,2733700
2012-01-27,54.38777160644531,82.0199966430664,0.0,82.55000305175781,81.66000366210938,82.0,0.0,1952500
2012-01-30,54.38111114501953,82.01000213623047,0.0,82.12999725341797,81.29000091552734,81.31999969482422,0.0,3109900
2012-01-31,54.586666107177734,82.31999969482422,0.0,82.4000015258789,81.69999694824219,82.19999694824219,0.0,2878600
2012-02-01,55.38241958618164,83.5199966430664,0.0,83.72000122070312,82.26000213623047,82.54000091552734,0.0,2114100
2012-02-02,55.150299072265625,83.16999816894531,0.0,83.69999694824219,82.9000015258789,83.55999755859375,0.0,1298800
2012-02-03,56.09193801879883,84.58999633789062,0.0,84.7300033569336,83.25,83.41000366210938,0.0,3366800
2012-02-06,56.52958679199219,85.25,0.0,85.4000015258789,84.33999633789062,84.37999725341797,0.0,2028300
2012-02-07,57.444664001464844,86.62999725341797,0.0,86.63999938964844,85.0,85.0,0.0,2871300
2012-02-08,58.11439514160156,87.63999938964844,0.0,87.70999908447266,86.13999938964844,86.56999969482422,0.0,3394000
2012-02-09,58.359718322753906,88.01000213623047,0.0,88.06999969482422,87.4000015258789,87.66000366210938,0.0,2865000
2012-02-10,58.02819061279297,87.51000213623047,0.0,87.72000122070312,87.0,87.12999725341797,0.0,1928200
2012-02-13,58.505653381347656,88.2300033569336,0.0,88.25,86.9800033569336,87.63999938964844,0.0,2583400
2012-02-14,58.651519775390625,88.44999694824219,0.0,88.55000305175781,87.66000366210938,87.7300033569336,0.0,1676700
2012-02-15,57.64358139038086,86.93000030517578,0.0,87.91999816894531,86.7699966430664,87.68000030517578,0.0,3474000
2012-02-16,57.292137145996094,86.4000015258789,0.0,87.20999908447266,86.05999755859375,86.8499984741211,0.0,2298500
2012-02-17,58.34648132324219,87.98999786376953,0.0,88.30999755859375,86.62000274658203,86.72000122070312,0.0,2734000
2012-02-21,57.78947067260742,87.1500015258789,0.0,87.9000015258789,86.79000091552734,87.86000061035156,0.0,1738700
2012-02-22,58.10114288330078,87.62000274658203,0.0,88.08999633789062,87.26000213623047,87.33999633789062,0.0,1241400
2012-02-23,58.5454216003418,88.29000091552734,0.0,88.38999938964844,87.56999969482422,87.80999755859375,0.0,7431200
2012-02-24,59.36766815185547,89.52999877929688,0.0,90.1500015258789,88.4000015258789,88.4800033569336,0.0,7279200
2012-02-27,59.288108825683594,89.41000366210938,0.0,90.0,89.08000183105469,89.5199966430664,0.0,2905000
2012-02-28,59.4825439453125,88.69999694824219,1.0,88.86000061035156,88.0,88.8499984741211,0.0,1866000
2012-02-29,59.288108825683594,88.41000366210938,0.0,89.30999755859375,88.38999938964844,88.87999725341797,0.0,2832200
2012-03-01,59.26126480102539,88.37000274658203,0.0,88.97000122070312,88.13999938964844,88.61000061035156,0.0,1608300
2012-03-02,59.34844207763672,88.5,0.0,89.05000305175781,88.30000305175781,88.4000015258789,0.0,1334200
2012-03-05,59.46914291381836,88.68000030517578,0.0,89.08000183105469,88.55999755859375,89.0199966430664,0.0,1458500
2012-03-06,58.8656005859375,87.77999877929688,0.0,88.83999633789062,87.68000030517578,87.9800033569336,0.0,1442200
2012-03-07,58.986305236816406,87.95999908447266,0.0,88.06999969482422,87.41000366210938,87.80999755859375,0.0,1280500
2012-03-08,59.26795959472656,88.37999725341797,0.0,89.0,88.26000213623047,88.56999969482422,0.0,1159400
2012-03-09,59.623390197753906,88.91000366210938,0.0,89.12000274658203,88.22000122070312,88.81999969482422,0.0,1177800
2012-03-12,59.6837272644043,89.0,0.0,89.29000091552734,88.62000274658203,88.70999908447266,0.0,1113600
2012-03-13,60.119651794433594,89.6500015258789,0.0,89.70999908447266,88.80000305175781,89.37999725341797,0.0,1626500
2012-03-14,60.63602066040039,90.41999816894531,0.0,91.01000213623047,89.77999877929688,89.86000061035156,0.0,2039300
2012-03-15,60.5555305480957,90.30000305175781,0.0,90.68000030517578,89.93000030517578,90.4000015258789,0.0,1382000
2012-03-16,59.898345947265625,89.31999969482422,0.0,90.5,89.25,90.30000305175781,0.0,2116300
2012-03-19,60.059288024902344,89.55999755859375,0.0,89.69000244140625,88.88999938964844,88.91999816894531,0.0,900000
2012-03-20,59.91176223754883,89.33999633789062,0.0,89.55999755859375,88.63999938964844,89.29000091552734,0.0,1355500
2012-03-21,59.98551940917969,89.44999694824219,0.0,89.72000122070312,89.26000213623047,89.30999755859375,0.0,1289800
2012-03-22,59.95199203491211,89.4000015258789,0.0,89.66000366210938,88.83999633789062,89.12000274658203,0.0,1412400
2012-03-23,60.20013427734375,89.7699966430664,0.0,89.87999725341797,89.19999694824219,89.5999984741211,0.0,1032600
2012-03-26,60.783531188964844,90.63999938964844,0.0,90.7699966430664,90.08999633789062,90.2300033569336,0.0,1340000
2012-03-27,60.92435073852539,90.8499984741211,0.0,91.08999633789062,90.55000305175781,90.63999938964844,0.0,1119700
2012-03-28,60.1464729309082,89.69000244140625,0.0,91.08000183105469,89.31999969482422,90.77999877929688,0.0,1353700
2012-03-29,60.1062126159668,89.62999725341797,0.0,89.69000244140625,88.83000183105469,89.47000122070312,0.0,1331500
2012-03-30,60.26044845581055,89.86000061035156,0.0,90.16000366210938,89.5999984741211,90.0,0.0,1275100
2012-04-02,61.13225555419922,91.16000366210938,0.0,91.61000061035156,89.41000366210938,89.41000366210938,0.0,1678000
2012-04-03,61.0718994140625,91.06999969482422,0.0,91.41999816894531,90.6500015258789,91.0199966430664,0.0,1257700
2012-04-04,60.58233642578125,90.33999633789062,0.0,90.94999694824219,90.26000213623047,90.86000061035156,0.0,1632700
2012-04-05,60.45493698120117,90.1500015258789,0.0,90.7699966430664,89.83000183105469,90.04000091552734,0.0,1808400
2012-04-09,59.509403228759766,88.73999786376953,0.0,89.36000061035156,88.70999908447266,89.36000061035156,0.0,1331600
2012-04-10,58.79186248779297,87.66999816894531,0.0,88.63999938964844,87.66999816894531,88.5,0.0,1441100
2012-04-11,59.341732025146484,88.48999786376953,0.0,88.94999694824219,88.2300033569336,88.37000274658203,0.0,1386800
2012-04-12,60.46835708618164,90.16999816894531,0.0,90.41000366210938,88.69999694824219,88.80000305175781,0.0,1467900
2012-04-13,59.884925842285156,89.30000305175781,0.0,90.58999633789062,89.29000091552734,89.93000030517578,0.0,1481300
2012-04-16,60.06598663330078,89.56999969482422,0.0,89.80000305175781,89.08000183105469,89.55000305175781,0.0,2807200
2012-04-17,60.75670623779297,90.5999984741211,0.0,90.77999877929688,89.02999877929688,89.54000091552734,0.0,1373200
2012-04-18,60.60248565673828,90.37000274658203,0.0,90.7699966430664,89.93000030517578,90.29000091552734,0.0,946800
2012-04-19,60.58233642578125,90.33999633789062,0.0,90.97000122070312,90.02999877929688,90.69999694824219,0.0,1500100
2012-04-20,60.91767501831055,90.83999633789062,0.0,91.23999786376953,90.31999969482422,90.44999694824219,0.0,1118800
2012-04-23,60.70976638793945,90.52999877929688,0.0,90.73999786376953,89.94000244140625,89.98999786376953,0.0,1414300
2012-04-24,61.112125396728516,91.12999725341797,0.0,91.29000091552734,90.52999877929688,90.62999725341797,0.0,1291400
2012-04-25,61.01154708862305,90.9800033569336,0.0,91.88999938964844,90.62000274658203,91.73999786376953,0.0,1843400
2012-04-26,61.4943733215332,91.69999694824219,0.0,92.23999786376953,91.11000061035156,91.41000366210938,0.0,1976200
2012-04-27,61.22615432739258,91.30000305175781,0.0,92.08999633789062,91.19999694824219,92.08000183105469,0.0,1526500
2012-04-30,60.71648025512695,90.54000091552734,0.0,91.0999984741211,90.45999908447266,91.0999984741211,0.0,1146200
2012-05-01,60.723175048828125,90.55000305175781,0.0,91.0199966430664,90.16000366210938,90.61000061035156,0.0,1629300
2012-05-02,60.407997131347656,90.08000183105469,0.0,90.29000091552734,89.70999908447266,89.70999908447266,0.0,2000800
2012-05-03,59.998924255371094,89.47000122070312,0.0,90.08000183105469,89.2300033569336,89.83000183105469,0.0,1459400
2012-05-04,58.89912033081055,87.83000183105469,0.0,89.55000305175781,87.83000183105469,89.27999877929688,0.0,2082600
2012-05-07,58.55043029785156,87.30999755859375,0.0,88.11000061035156,86.9800033569336,87.77999877929688,0.0,2172100
2012-05-08,58.429725646972656,87.12999725341797,0.0,87.22000122070312,86.25,86.98999786376953,0.0,1669100
2012-05-09,57.63842010498047,85.94999694824219,0.0,86.91000366210938,85.91999816894531,86.52999877929688,0.0,1756900
2012-05-10,57.75239944458008,86.12000274658203,0.0,86.91000366210938,86.0,86.58999633789062,0.0,1317200
2012-05-11,57.14213562011719,85.20999908447266,0.0,86.33000183105469,85.16999816894531,86.18000030517578,0.0,1919300
2012-05-14,57.13545608520508,85.19999694824219,0.0,85.4000015258789,84.16999816894531,84.66000366210938,0.0,1186500
2012-05-15,56.726402282714844,84.58999633789062,0.0,85.37000274658203,84.41999816894531,85.02999877929688,0.0,1403600
2012-05-16,56.55202865600586,84.33000183105469,0.0,85.31999969482422,84.29000091552734,84.93000030517578,0.0,1319000
2012-05-17,55.546119689941406,82.83000183105469,0.0,84.30000305175781,82.77999877929688,84.22000122070312,0.0,1398700
2012-05-18,55.51259231567383,82.77999877929688,0.0,83.77999877929688,82.5999984741211,83.16000366210938,0.0,1563200
2012-05-21,56.082603454589844,83.62999725341797,0.0,83.66000366210938,82.5199966430664,83.25,0.0,1250100
2012-05-22,56.12284469604492,83.69000244140625,0.0,84.2300033569336,83.08999633789062,83.5999984741211,0.0,1532600
2012-05-23,55.89482879638672,83.3499984741211,0.0,83.4800033569336,82.19000244140625,83.37000274658203,0.0,1572500
2012-05-24,55.90825653076172,83.37000274658203,0.0,83.58000183105469,82.51000213623047,83.58000183105469,0.0,5978900
2012-05-25,55.46564865112305,82.70999908447266,0.0,83.62000274658203,82.62000274658203,83.25,0.0,6308500
2012-05-29,56.102718353271484,83.66000366210938,0.0,83.69000244140625,82.83000183105469,83.29000091552734,0.0,7994200
2012-05-30,56.19773864746094,82.80000305175781,1.0,83.25,81.5199966430664,82.4000015258789,0.0,1959200
2012-05-31,56.19773864746094,82.80000305175781,0.0,83.47000122070312,82.62000274658203,82.73999786376953,0.0,1613900
2012-06-01,55.125362396240234,81.22000122070312,0.0,82.0199966430664,81.01000213623047,81.63999938964844,0.0,1797300
2012-06-04,55.00998306274414,81.05000305175781,0.0,81.95999908447266,80.44000244140625,81.2300033569336,0.0,1506700
2012-06-05,54.85386657714844,80.81999969482422,0.0,80.91999816894531,80.13999938964844,80.80999755859375,0.0,1416600
2012-06-06,55.91267013549805,82.37999725341797,0.0,82.44000244140625,81.27999877929688,81.79000091552734,0.0,3648700
2012-06-07,56.43529510498047,83.1500015258789,0.0,83.6500015258789,82.69000244140625,83.04000091552734,0.0,1777100
2012-06-08,56.53032684326172,83.29000091552734,0.0,83.41000366210938,82.6500015258789,82.94000244140625,0.0,1117400
2012-06-11,55.96698760986328,82.45999908447266,0.0,83.79000091552734,82.38999938964844,83.79000091552734,0.0,886400
2012-06-12,56.584617614746094,83.37000274658203,0.0,83.79000091552734,82.75,83.08000183105469,0.0,1475000
2012-06-13,56.1094970703125,82.66999816894531,0.0,83.44000244140625,82.4000015258789,82.97000122070312,0.0,1132900
2012-06-14,56.55745315551758,83.33000183105469,0.0,83.5999984741211,82.44000244140625,82.8499984741211,0.0,1358200
2012-06-15,56.6389045715332,83.44999694824219,0.0,83.88999938964844,83.16999816894531,83.37999725341797,0.0,1708000
2012-06-18,57.52802658081055,84.76000213623047,0.0,84.83999633789062,83.33999633789062,83.4800033569336,0.0,1500800
2012-06-19,57.894535064697266,85.30000305175781,0.0,85.61000061035156,84.44000244140625,85.0199966430664,0.0,1498700
2012-06-20,57.378719329833984,84.54000091552734,0.0,85.2699966430664,84.12000274658203,85.16000366210938,0.0,1156900
2012-06-21,57.263301849365234,84.37000274658203,0.0,85.52999877929688,84.2699966430664,85.18000030517578,0.0,1618200
2012-06-22,57.928462982177734,85.3499984741211,0.0,85.5,84.22000122070312,84.7300033569336,0.0,1567400
2012-06-25,57.1818733215332,84.25,0.0,85.25,84.16999816894531,84.66999816894531,0.0,1532200
2012-06-26,56.59138488769531,83.37999725341797,0.0,84.68000030517578,83.1500015258789,84.55999755859375,0.0,1480900
2012-06-27,57.62982940673828,84.91000366210938,0.0,85.18000030517578,83.43000030517578,83.43000030517578,0.0,1245800
2012-06-28,57.371925354003906,84.52999877929688,0.0,84.75,83.45999908447266,84.08999633789062,0.0,1049700
2012-06-29,59.102664947509766,87.08000183105469,0.0,87.08999633789062,86.0,86.0,0.0,2172800
2012-07-02,59.156959533691406,87.16000366210938,0.0,87.6500015258789,86.51000213623047,87.31999969482422,0.0,1088000
2012-07-03,59.394500732421875,87.51000213623047,0.0,87.51000213623047,87.08999633789062,87.22000122070312,0.0,1076400
2012-07-05,59.04834747314453,87.0,0.0,87.54000091552734,86.8499984741211,87.16000366210938,0.0,1738700
2012-07-06,58.95332717895508,86.86000061035156,0.0,87.0,86.11000061035156,86.43000030517578,0.0,893000
2012-07-09,59.31304168701172,87.38999938964844,0.0,87.55000305175781,86.81999969482422,86.88999938964844,0.0,1384000
2012-07-10,59.061920166015625,87.0199966430664,0.0,88.2300033569336,86.70999908447266,87.66999816894531,0.0,963200
2012-07-11,58.93975067138672,86.83999633789062,0.0,87.30000305175781,86.5199966430664,87.0999984741211,0.0,1402100
2012-07-12,58.383209228515625,86.0199966430664,0.0,86.61000061035156,85.6500015258789,86.41000366210938,0.0,1610200
2012-07-13,59.2180290222168,87.25,0.0,87.33000183105469,86.0999984741211,86.12999725341797,0.0,1378300
2012-07-16,59.14336013793945,87.13999938964844,0.0,87.22000122070312,86.16000366210938,87.01000213623047,0.0,1118300
2012-07-17,59.34019088745117,87.43000030517578,0.0,87.80999755859375,86.72000122070312,87.13999938964844,0.0,1300400
2012-07-18,60.134315490722656,88.5999984741211,0.0,88.66999816894531,87.2699966430664,87.4000015258789,0.0,1154000
2012-07-19,60.073211669921875,88.51000213623047,0.0,88.80000305175781,87.7699966430664,88.80000305175781,0.0,1234700
2012-07-20,59.53022766113281,87.70999908447266,0.0,88.48999786376953,87.37999725341797,88.06999969482422,0.0,1348300
2012-07-23,58.987266540527344,86.91000366210938,0.0,87.29000091552734,86.56999969482422,86.9000015258789,0.0,1541200
2012-07-24,59.584529876708984,87.79000091552734,0.0,89.16000366210938,86.93000030517578,87.48999786376953,0.0,2029800
2012-07-25,59.50987243652344,87.68000030517578,0.0,88.22000122070312,86.55999755859375,88.12000274658203,0.0,2346300
