Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2011-04-05,52.42984390258789,81.11000061035156,0.0,81.62999725341797,80.41000366210938,80.55000305175781,0.0,2005200
2011-04-06,52.67549514770508,81.48999786376953,0.0,81.75,80.8499984741211,81.11000061035156,0.0,1779800
2011-04-07,52.86942672729492,81.79000091552734,0.0,81.80000305175781,80.91000366210938,81.29000091552734,0.0,1674700
2011-04-08,52.035552978515625,80.5,0.0,81.91999816894531,80.19999694824219,81.80000305175781,0.0,1939100
2011-04-11,52.04201126098633,80.51000213623047,0.0,81.22000122070312,80.04000091552734,80.33999633789062,0.0,1823300
2011-04-12,51.951515197753906,80.37000274658203,0.0,80.5199966430664,80.0199966430664,80.5199966430664,0.0,1861900
2011-04-13,50.619911193847656,78.30999755859375,0.0,80.87000274658203,77.83000183105469,80.44000244140625,0.0,4249600
2011-04-14,50.24502944946289,77.7300033569336,0.0,78.54000091552734,75.80999755859375,77.87000274658203,0.0,3854000
2011-04-15,50.54235076904297,78.19000244140625,0.0,78.37000274658203,77.4800033569336,78.01000213623047,0.0,2517600
2011-04-18,49.70850372314453,76.9000015258789,0.0,77.52999877929688,76.54000091552734,77.45999908447266,0.0,2916700
2011-04-19,49.779605865478516,77.01000213623047,0.0,77.5,76.81999969482422,77.2300033569336,0.0,1992600
2011-04-20,50.34196472167969,77.87999725341797,0.0,78.7300033569336,77.58999633789062,77.66999816894531,0.0,1976000
2011-04-21,50.2773323059082,77.77999877929688,0.0,78.05999755859375,77.61000061035156,77.86000061035156,0.0,1905100
2011-04-25,50.05754089355469,77.44000244140625,0.0,77.86000061035156,77.08000183105469,77.4800033569336,0.0,2458600
2011-04-26,51.0917854309082,79.04000091552734,0.0,79.61000061035156,77.83999633789062,77.97000122070312,0.0,3000000
2011-04-27,51.169349670410156,79.16000366210938,0.0,79.80999755859375,78.70999908447266,79.06999969482422,0.0,1727900
2011-04-28,51.10470962524414,79.05999755859375,0.0,79.31999969482422,78.48999786376953,79.19000244140625,0.0,2402300
2011-04-29,51.227542877197266,79.25,0.0,79.44999694824219,78.87999725341797,79.05999755859375,0.0,2078500
2011-05-02,50.89787673950195,78.73999786376953,0.0,79.9000015258789,78.54000091552734,79.3499984741211,0.0,3125000
2011-05-03,51.641239166259766,79.88999938964844,0.0,80.16999816894531,78.5,78.5199966430664,0.0,2288100
2011-05-04,51.00776290893555,78.91000366210938,0.0,80.3499984741211,78.77999877929688,79.91999816894531,0.0,4356900
2011-05-05,51.58951187133789,79.80999755859375,0.0,80.4000015258789,78.51000213623047,78.80999755859375,0.0,2296200
2011-05-06,51.68000411987305,79.94999694824219,0.0,80.80000305175781,79.58000183105469,80.47000122070312,0.0,2047200
2011-05-09,51.667118072509766,79.93000030517578,0.0,80.51000213623047,79.62999725341797,80.0199966430664,0.0,1705300
2011-05-10,51.356815338134766,79.44999694824219,0.0,80.45999908447266,79.41999816894531,80.23999786376953,0.0,2189700
2011-05-11,51.311588287353516,79.37999725341797,0.0,80.19999694824219,79.23999786376953,79.5,0.0,2275400
2011-05-12,51.75761032104492,80.06999969482422,0.0,80.36000061035156,79.25,79.33000183105469,0.0,1550900
2011-05-13,51.44731521606445,79.58999633789062,0.0,80.38999938964844,79.41999816894531,80.04000091552734,0.0,1669000
2011-05-16,51.932132720947266,80.33999633789062,0.0,80.5199966430664,79.2699966430664,79.38999938964844,0.0,2439800
2011-05-17,51.42792510986328,79.55999755859375,0.0,80.37999725341797,78.83999633789062,79.83999633789062,0.0,2005500
2011-05-18,51.71883010864258,80.01000213623047,0.0,80.16999816894531,79.12999725341797,79.58999633789062,0.0,1312100
2011-05-19,51.95798873901367,80.37999725341797,0.0,80.83000183105469,80.08000183105469,80.5,0.0,1045100
2011-05-20,51.55073928833008,79.75,0.0,80.37000274658203,79.52999877929688,80.37000274658203,0.0,1694000
2011-05-23,51.214622497558594,79.2300033569336,0.0,79.80000305175781,78.79000091552734,79.0199966430664,0.0,1832600
2011-05-24,50.80738830566406,78.5999984741211,0.0,79.33000183105469,78.51000213623047,79.16000366210938,0.0,2384800
2011-05-25,50.71689224243164,78.45999908447266,0.0,78.5999984741211,78.0,78.5199966430664,0.0,2328500
2011-05-26,50.25148010253906,77.73999786376953,0.0,78.68000030517578,77.54000091552734,78.3499984741211,0.0,2994500
2011-05-27,50.427711486816406,77.26000213623047,0.75,77.54000091552734,76.68000030517578,77.08000183105469,0.0,1796100
2011-05-31,50.845436096191406,77.9000015258789,0.0,78.11000061035156,77.2699966430664,77.2699966430664,0.0,2369600
2011-06-01,49.44864273071289,75.76000213623047,0.0,78.11000061035156,75.73999786376953,77.76000213623047,0.0,2613800
2011-06-02,49.429073333740234,75.7300033569336,0.0,76.38999938964844,75.68000030517578,75.77999877929688,0.0,2307000
2011-06-03,49.78807067871094,76.27999877929688,0.0,76.45999908447266,75.0999984741211,75.22000122070312,0.0,2560600
2011-06-06,50.50601577758789,77.37999725341797,0.0,77.5999984741211,76.0999984741211,76.19999694824219,0.0,3200700
2011-06-07,50.44729995727539,77.29000091552734,0.0,77.72000122070312,77.26000213623047,77.44999694824219,0.0,2277500
2011-06-08,50.33632278442383,77.12000274658203,0.0,77.75,77.0199966430664,77.22000122070312,0.0,2398800
2011-06-09,50.83891296386719,77.88999938964844,0.0,78.0199966430664,76.80000305175781,77.12999725341797,0.0,1896100
2011-06-10,50.45383071899414,77.30000305175781,0.0,78.01000213623047,77.20999908447266,77.6500015258789,0.0,2404900
2011-06-13,51.47202682495117,78.86000061035156,0.0,79.08000183105469,77.51000213623047,77.72000122070312,0.0,3048000
2011-06-14,51.98115158081055,79.63999938964844,0.0,80.0,79.11000061035156,79.38999938964844,0.0,2552100
2011-06-15,51.974605560302734,79.62999725341797,0.0,80.0,78.98999786376953,79.08000183105469,0.0,2217700
2011-06-16,52.15736389160156,79.91000366210938,0.0,80.3499984741211,79.30000305175781,79.56999969482422,0.0,2493100
2011-06-17,52.222633361816406,80.01000213623047,0.0,81.1500015258789,79.79000091552734,80.47000122070312,0.0,3135700
2011-06-20,52.43803787231445,80.33999633789062,0.0,80.83000183105469,79.72000122070312,79.72000122070312,0.0,4146300
2011-06-21,52.64035415649414,80.6500015258789,0.0,80.94999694824219,80.19000244140625,80.70999908447266,0.0,1863900
2011-06-22,52.222633361816406,80.01000213623047,0.0,80.94000244140625,79.94999694824219,80.63999938964844,0.0,1709600
2011-06-23,52.0137825012207,79.69000244140625,0.0,80.04000091552734,78.56999969482422,79.87999725341797,0.0,1812000
2011-06-24,51.69394302368164,79.19999694824219,0.0,79.80999755859375,79.12000274658203,79.77999877929688,0.0,1905000
2011-06-27,52.00071716308594,79.66999816894531,0.0,79.88999938964844,79.02999877929688,79.43000030517578,0.0,1192800
2011-06-28,51.85060119628906,79.44000244140625,0.0,79.83999633789062,79.23999786376953,79.79000091552734,0.0,1651600
2011-06-29,52.457603454589844,80.37000274658203,0.0,80.62000274658203,79.55000305175781,79.6500015258789,0.0,1630500
2011-06-30,52.84923553466797,80.97000122070312,0.0,81.2699966430664,80.08999633789062,80.4000015258789,0.0,1487100
2011-07-01,53.50193786621094,81.97000122070312,0.0,82.01000213623047,80.69000244140625,80.87000274658203,0.0,1200900
2011-07-05,52.84923553466797,80.97000122070312,0.0,81.62999725341797,80.63999938964844,81.62999725341797,0.0,1310400
2011-07-06,53.27348709106445,81.62000274658203,0.0,81.93000030517578,80.93000030517578,80.97000122070312,0.0,2339400
2011-07-07,53.10378646850586,81.36000061035156,0.0,82.2300033569336,81.23999786376953,82.2300033569336,0.0,1950500
2011-07-08,52.548988342285156,80.51000213623047,0.0,81.02999877929688,80.30999755859375,80.58999633789062,0.0,2071200
2011-07-11,52.20305633544922,79.9800033569336,0.0,80.11000061035156,79.51000213623047,79.7300033569336,0.0,1733800
2011-07-12,52.026824951171875,79.70999908447266,0.0,80.0,79.25,79.87000274658203,0.0,1975900
2011-07-13,52.00071716308594,79.66999816894531,0.0,80.87999725341797,79.44000244140625,80.06999969482422,0.0,1824700
2011-07-14,51.69394302368164,79.19999694824219,0.0,79.72000122070312,78.94000244140625,79.62999725341797,0.0,1574500
2011-07-15,51.15220260620117,78.37000274658203,0.0,79.45999908447266,77.61000061035156,79.45999908447266,0.0,2322800
2011-07-18,50.54518508911133,77.44000244140625,0.0,78.13999938964844,76.95999908447266,78.12000274658203,0.0,1574100
2011-07-19,51.171791076660156,78.4000015258789,0.0,78.66999816894531,77.47000122070312,77.51000213623047,0.0,1790900
2011-07-20,51.119571685791016,78.31999969482422,0.0,78.80000305175781,77.98999786376953,78.4000015258789,0.0,1431600
2011-07-21,52.320533752441406,80.16000366210938,0.0,80.38999938964844,78.58999633789062,78.79000091552734,0.0,1794700
2011-07-22,51.95501708984375,79.5999984741211,0.0,80.0,78.9800033569336,79.87999725341797,0.0,1272300
2011-07-25,51.75920486450195,79.30000305175781,0.0,79.73999786376953,78.52999877929688,78.91000366210938,0.0,1514700
2011-07-26,52.751312255859375,80.81999969482422,0.0,81.98999786376953,79.94000244140625,81.33999633789062,0.0,3087900
2011-07-27,50.55824279785156,77.45999908447266,0.0,80.58000183105469,77.22000122070312,80.27999877929688,0.0,2930800
2011-07-28,49.141883850097656,75.29000091552734,0.0,77.8499984741211,74.44000244140625,77.44999694824219,0.0,4943700
2011-07-29,49.429073333740234,75.7300033569336,0.0,76.94000244140625,74.58999633789062,74.62000274658203,0.0,3452100
2011-08-01,48.60013961791992,74.45999908447266,0.0,76.11000061035156,73.43000030517578,76.11000061035156,0.0,3494100
2011-08-02,48.09103775024414,73.68000030517578,0.0,75.11000061035156,73.62000274658203,73.95999908447266,0.0,4183000
2011-08-03,48.012718200683594,73.55999755859375,0.0,74.01000213623047,72.3499984741211,73.54000091552734,0.0,3432800
2011-08-04,46.550662994384766,71.31999969482422,0.0,72.95999908447266,71.30000305175781,72.87999725341797,0.0,3333000
2011-08-05,47.529701232910156,72.81999969482422,0.0,73.9800033569336,71.9800033569336,72.04000091552734,0.0,6414600
2011-08-08,44.97111511230469,68.9000015258789,0.0,72.87000274658203,68.7699966430664,71.6500015258789,0.0,4897200
2011-08-09,46.26346206665039,70.87999725341797,0.0,70.98999786376953,67.05999755859375,69.44999694824219,0.0,8253700
2011-08-10,43.64613723754883,66.87000274658203,0.0,69.80000305175781,66.68000030517578,69.4800033569336,0.0,4806500
2011-08-11,44.93195343017578,68.83999633789062,0.0,69.69999694824219,66.36000061035156,66.98999786376953,0.0,3298900
2011-08-12,45.114715576171875,69.12000274658203,0.0,70.3499984741211,68.06999969482422,69.66000366210938,0.0,3262300
2011-08-15,45.858802795410156,70.26000213623047,0.0,70.4800033569336,69.41999816894531,69.83000183105469,0.0,3031300
2011-08-16,46.13945770263672,70.69000244140625,0.0,71.93000030517578,69.37000274658203,69.98999786376953,0.0,3184000
2011-08-17,46.46580505371094,71.19000244140625,0.0,71.66000366210938,70.62000274658203,71.0,0.0,2366900
2011-08-18,45.28441619873047,69.37999725341797,0.0,69.95999908447266,68.31999969482422,69.73999786376953,0.0,4174800
2011-08-19,45.29094314575195,69.38999938964844,0.0,70.2300033569336,68.16999816894531,68.33000183105469,0.0,3031700
2011-08-22,45.636871337890625,69.91999816894531,0.0,70.7699966430664,69.4000015258789,70.4000015258789,0.0,1990200
2011-08-23,46.91617965698242,71.87999725341797,0.0,71.9800033569336,70.11000061035156,70.2300033569336,0.0,2530900
2011-08-24,47.81690216064453,73.26000213623047,0.0,73.29000091552734,71.5199966430664,71.7699966430664,0.0,1710300
2011-08-25,47.02061080932617,72.04000091552734,0.0,73.75,71.7300033569336,73.52999877929688,0.0,2004400
2011-08-26,47.81037521362305,73.25,0.0,73.2699966430664,70.5199966430664,71.70999908447266,0.0,1842500
2011-08-29,48.34558868408203,74.06999969482422,0.0,74.45999908447266,73.13999938964844,73.80999755859375,0.0,1869100
2011-08-30,48.859901428222656,74.0999984741211,0.75,74.56999969482422,72.5,73.20999908447266,0.0,2193800
2011-08-31,48.91926574707031,74.19000244140625,0.0,74.75,73.66999816894531,74.58000183105469,0.0,1814500
2011-09-01,48.167572021484375,73.05000305175781,0.0,75.0,72.94999694824219,74.4000015258789,0.0,2352800
2011-09-02,47.0598030090332,71.37000274658203,0.0,72.66000366210938,71.12999725341797,72.13999938964844,0.0,2202800
2011-09-06,46.96088790893555,71.22000122070312,0.0,71.33000183105469,69.0999984741211,69.66999816894531,0.0,2347900
2011-09-07,48.095027923583984,72.94000244140625,0.0,73.18000030517578,71.43000030517578,72.0999984741211,0.0,1668400
2011-09-08,47.4356575012207,71.94000244140625,0.0,73.0,71.81999969482422,72.55000305175781,0.0,1735700
2011-09-09,47.19166946411133,71.56999969482422,0.0,71.9800033569336,70.52999877929688,71.16000366210938,0.0,2546700
2011-09-12,47.63344192504883,72.23999786376953,0.0,72.29000091552734,70.5,70.5,0.0,2527900
2011-09-13,47.9433708190918,72.70999908447266,0.0,74.22000122070312,72.16000366210938,72.62000274658203,0.0,3090600
2011-09-14,48.51700973510742,73.58000183105469,0.0,74.5,72.61000061035156,73.06999969482422,0.0,2807500
2011-09-15,49.74346923828125,75.44000244140625,0.0,75.5,73.76000213623047,73.76000213623047,0.0,2038400
2011-09-16,50.13249588012695,76.02999877929688,0.0,76.20999908447266,74.51000213623047,75.27999877929688,0.0,4099500
2011-09-19,50.56769943237305,76.69000244140625,0.0,77.04000091552734,74.83999633789062,75.05999755859375,0.0,3547000
2011-09-20,49.74346923828125,75.44000244140625,0.0,76.98999786376953,75.31999969482422,76.94000244140625,0.0,3063100
2011-09-21,47.90381622314453,72.6500015258789,0.0,75.7300033569336,72.6500015258789,75.47000122070312,0.0,4054200
2011-09-22,48.22690200805664,73.13999938964844,0.0,74.20999908447266,70.7699966430664,70.87000274658203,0.0,5399200
2011-09-23,47.53456497192383,72.08999633789062,0.0,74.72000122070312,71.73999786376953,73.4800033569336,0.0,4777100
2011-09-26,48.64890670776367,73.77999877929688,0.0,73.80000305175781,72.19000244140625,72.9800033569336,0.0,4816700
2011-09-27,48.97199630737305,74.2699966430664,0.0,75.2300033569336,73.70999908447266,75.16999816894531,0.0,2929300
2011-09-28,48.34558868408203,73.31999969482422,0.0,74.91999816894531,73.23999786376953,74.30000305175781,0.0,1831200
2011-09-29,47.798301696777344,72.48999786376953,0.0,74.38999938964844,71.0,74.25,0.0,3619300
2011-09-30,47.897212982177734,72.63999938964844,0.0,73.4000015258789,71.52999877929688,71.69000244140625,0.0,3346500
2011-10-03,46.92134475708008,71.16000366210938,0.0,73.29000091552734,71.11000061035156,72.58000183105469,0.0,2724100
2011-10-04,47.93677520751953,72.69999694824219,0.0,72.76000213623047,70.37000274658203,70.44999694824219,0.0,2300000
2011-10-05,47.798301696777344,72.48999786376953,0.0,73.7699966430664,71.97000122070312,73.0999984741211,0.0,2974300
2011-10-06,48.220298767089844,73.12999725341797,0.0,73.7300033569336,72.11000061035156,72.2699966430664,0.0,2150800
2011-10-07,48.793949127197266,74.0,0.0,74.80000305175781,73.08000183105469,73.5999984741211,0.0,2385800
2011-10-10,49.947872161865234,75.75,0.0,75.80999755859375,74.51000213623047,75.23999786376953,0.0,1543000
2011-10-11,50.3237190246582,76.31999969482422,0.0,76.5999984741211,75.45999908447266,75.45999908447266,0.0,1597200
2011-10-12,50.19843292236328,76.12999725341797,0.0,76.91999816894531,75.95999908447266,76.62999725341797,0.0,1437000
2011-10-13,50.38307571411133,76.41000366210938,0.0,76.58999633789062,75.27999877929688,75.9000015258789,0.0,1138000
2011-10-14,50.10613250732422,75.98999786376953,0.0,77.0999984741211,75.7300033569336,77.01000213623047,0.0,1745000
2011-10-17,49.268714904785156,74.72000122070312,0.0,76.44999694824219,74.55999755859375,75.75,0.0,2477000
2011-10-18,50.09954071044922,75.9800033569336,0.0,76.41999816894531,74.23999786376953,74.80000305175781,0.0,1959500
2011-10-19,49.76325607299805,75.47000122070312,0.0,76.68000030517578,75.20999908447266,75.9000015258789,0.0,1226700
2011-10-20,49.914913177490234,75.69999694824219,0.0,76.05000305175781,74.80999755859375,75.75,0.0,1368600
2011-10-21,51.035850524902344,77.4000015258789,0.0,77.4000015258789,75.63999938964844,76.41000366210938,0.0,2122300
2011-10-24,51.912811279296875,78.7300033569336,0.0,78.86000061035156,76.56999969482422,77.38999938964844,0.0,2207100
2011-10-25,52.018310546875,78.88999938964844,0.0,79.9000015258789,78.05000305175781,78.66000366210938,0.0,3274900
2011-10-26,50.34349060058594,76.3499984741211,0.0,78.94000244140625,75.63999938964844,78.94000244140625,0.0,4405800
2011-10-27,49.88192367553711,75.6500015258789,0.0,78.30000305175781,75.22000122070312,78.0199966430664,0.0,3157700
2011-10-28,49.73688507080078,75.43000030517578,0.0,76.69000244140625,75.05999755859375,75.72000122070312,0.0,2244700
2011-10-31,50.046783447265625,75.9000015258789,0.0,77.0,75.08999633789062,75.27999877929688,0.0,3272200
2011-11-01,48.78736877441406,73.98999786376953,0.0,75.05999755859375,73.4800033569336,74.55999755859375,0.0,2709200
2011-11-02,49.1368408203125,74.5199966430664,0.0,75.29000091552734,74.33000183105469,74.7300033569336,0.0,1968600
2011-11-03,50.17207336425781,76.08999633789062,0.0,76.20999908447266,74.5999984741211,75.16000366210938,0.0,1411900
2011-11-04,50.45559310913086,76.5199966430664,0.0,76.5199966430664,74.73999786376953,75.52999877929688,0.0,2933000
2011-11-07,51.60293197631836,78.26000213623047,0.0,78.41999816894531,75.95999908447266,76.43000030517578,0.0,2541900
2011-11-08,51.688636779785156,78.38999938964844,0.0,78.87000274658203,77.54000091552734,78.41999816894531,0.0,2209200
2011-11-09,50.73914337158203,76.94999694824219,0.0,77.52999877929688,76.55999755859375,77.0199966430664,0.0,2773000
2011-11-10,50.19843292236328,76.12999725341797,0.0,77.4000015258789,75.7699966430664,77.30000305175781,0.0,2608300
2011-11-11,51.04902648925781,77.41999816894531,0.0,77.80999755859375,76.77999877929688,76.94000244140625,0.0,1728900
2011-11-14,51.00286865234375,77.3499984741211,0.0,77.94999694824219,77.2300033569336,77.33000183105469,0.0,1497800
2011-11-15,51.332584381103516,77.8499984741211,0.0,78.13999938964844,77.01000213623047,77.12000274658203,0.0,1405800
2011-11-16,50.06658172607422,75.93000030517578,0.0,77.31999969482422,75.7699966430664,77.0999984741211,0.0,2368200
2011-11-17,49.558834075927734,75.16000366210938,0.0,75.9800033569336,74.38999938964844,75.75,0.0,2895000
2011-11-18,49.51927947998047,75.0999984741211,0.0,75.72000122070312,74.94000244140625,75.5999984741211,0.0,6630400
2011-11-21,49.11705780029297,74.48999786376953,0.0,74.88999938964844,72.37000274658203,74.16000366210938,0.0,8533400
2011-11-22,49.10386276245117,74.47000122070312,0.0,74.94000244140625,73.56999969482422,74.51000213623047,0.0,2297300
2011-11-23,48.76100158691406,73.94999694824219,0.0,74.56999969482422,73.55000305175781,73.76000213623047,0.0,2479700
2011-11-25,49.71049499511719,75.38999938964844,0.0,76.2300033569336,74.0,74.0199966430664,0.0,2001900
2011-11-28,51.43147277832031,78.0,0.0,78.0,76.0,76.80999755859375,0.0,5886500
2011-11-29,51.10419464111328,76.51000213623047,1.0,77.29000091552734,76.3499984741211,77.29000091552734,0.0,2644800
2011-11-30,52.199615478515625,78.1500015258789,0.0,78.86000061035156,77.7300033569336,78.02999877929688,0.0,2998500
2011-12-01,52.75400924682617,78.9800033569336,0.0,79.48999786376953,78.11000061035156,78.13999938964844,0.0,1896800
2011-12-02,51.979183197021484,77.81999969482422,0.0,79.80000305175781,77.2300033569336,79.55000305175781,0.0,2421700
2011-12-05,52.17290496826172,78.11000061035156,0.0,78.66000366210938,77.5999984741211,78.55999755859375,0.0,2524900
2011-12-06,52.0392951965332,77.91000366210938,0.0,78.48999786376953,77.62000274658203,77.80000305175781,0.0,1498300
2011-12-07,51.81220626831055,77.56999969482422,0.0,78.05000305175781,77.37000274658203,77.94000244140625,0.0,2092300
2011-12-08,51.11087417602539,76.5199966430664,0.0,77.6500015258789,76.41999816894531,77.47000122070312,0.0,1797200
2011-12-09,51.71202850341797,77.41999816894531,0.0,77.69999694824219,77.0199966430664,77.05000305175781,0.0,1239700
2011-12-12,51.35801315307617,76.88999938964844,0.0,77.47000122070312,76.4000015258789,77.44000244140625,0.0,1450200
2011-12-13,51.25114059448242,76.7300033569336,0.0,77.7699966430664,76.45999908447266,77.37999725341797,0.0,1642200
2011-12-14,50.957237243652344,76.29000091552734,0.0,76.87000274658203,76.0199966430664,76.72000122070312,0.0,1439800
2011-12-15,51.37803649902344,76.91999816894531,0.0,77.5199966430664,76.76000213623047,77.06999969482422,0.0,1972300
2011-12-16,51.498260498046875,77.0999984741211,0.0,77.87999725341797,76.31999969482422,77.62000274658203,0.0,4215600
2011-12-19,51.31127166748047,76.81999969482422,0.0,77.69000244140625,76.5999984741211,77.27999877929688,0.0,1393200
2011-12-20,52.45342254638672,78.52999877929688,0.0,78.87000274658203,77.83000183105469,77.94000244140625,0.0,1749900
2011-12-21,53.18817138671875,79.62999725341797,0.0,79.69000244140625,78.0199966430664,78.44999694824219,0.0,1820700
2011-12-22,53.976348876953125,80.80999755859375,0.0,81.02999877929688,79.62999725341797,79.81999969482422,0.0,2793300
2011-12-23,54.37710189819336,81.41000366210938,0.0,81.45999908447266,80.66999816894531,81.0,0.0,1927500
2011-12-27,54.31698989868164,81.31999969482422,0.0,81.66000366210938,80.94000244140625,81.33000183105469,0.0,1483200
2011-12-28,54.06315231323242,80.94000244140625,0.0,81.77999877929688,80.8499984741211,81.68000030517578,0.0,840400
2011-12-29,54.45058059692383,81.5199966430664,0.0,81.73999786376953,80.87999725341797,80.95999908447266,0.0,1123700
2011-12-30,54.036460876464844,80.9000015258789,0.0,81.86000061035156,80.86000061035156,81.6500015258789,0.0,1474700
2012-01-03,54.784542083740234,82.0199966430664,0.0,82.98999786376953,81.7699966430664,82.12000274658203,0.0,2273600
2012-01-04,54.043121337890625,80.91000366210938,0.0,81.44999694824219,80.37000274658203,80.94999694824219,0.0,2242700
2012-01-05,53.48207092285156,80.06999969482422,0.0,80.68000030517578,79.05000305175781,80.66000366210938,0.0,2616100
2012-01-06,53.421939849853516,79.9800033569336,0.0,80.41000366210938,79.6500015258789,80.41000366210938,0.0,4274300
2012-01-09,53.46202087402344,80.04000091552734,0.0,80.3499984741211,79.76000213623047,80.3499984741211,0.0,1861500
2012-01-10,53.849449157714844,80.62000274658203,0.0,81.19999694824219,80.36000061035156,80.62999725341797,0.0,1846700
2012-01-11,53.9562873840332,80.77999877929688,0.0,81.12999725341797,80.48999786376953,80.48999786376953,0.0,1245900
2012-01-12,54.56412124633789,81.69000244140625,0.0,81.7699966430664,80.76000213623047,81.12000274658203,0.0,1822300
2012-01-13,54.45058059692383,81.5199966430664,0.0,81.52999877929688,80.80000305175781,81.16000366210938,0.0,1475600
2012-01-17,54.53071594238281,81.63999938964844,0.0,82.0999984741211,81.3499984741211,82.05000305175781,0.0,1953700
2012-01-18,54.95820617675781,82.27999877929688,0.0,82.27999877929688,81.33999633789062,81.58999633789062,0.0,1155900
2012-01-19,55.913368225097656,83.70999908447266,0.0,83.70999908447266,81.8499984741211,82.25,0.0,1959400
2012-01-20,55.29217529296875,82.77999877929688,0.0,83.44000244140625,82.54000091552734,83.1500015258789,0.0,2461700
2012-01-23,55.13188171386719,82.54000091552734,0.0,82.86000061035156,81.9000015258789,82.83000183105469,0.0,1716700
2012-01-24,54.93148422241211,82.23999786376953,0.0,82.80999755859375,82.12000274658203,82.55000305175781,0.0,1139000
2012-01-25,54.59084701538086,81.7300033569336,0.0,82.2699966430664,81.25,82.04000091552734,0.0,2421500
2012-01-26,55.085121154785156,82.47000122070312,0.0,82.94999694824219,81.29000091552734,82.47000122070312,0.0,2733700
2012-01-27,54.784542083740234,82.0199966430664,0.0,82.55000305175781,81.66000366210938,82.0,0.0,1952500
2012-01-30,54.777854919433594,82.01000213623047,0.0,82.12999725341797,81.29000091552734,81.31999969482422,0.0,3109900
2012-01-31,54.98490905761719,82.31999969482422,0.0,82.4000015258789,81.69999694824219,82.19999694824219,0.0,2878600
2012-02-01,55.78643035888672,83.5199966430664,0.0,83.72000122070312,82.26000213623047,82.54000091552734,0.0,2114100
2012-02-02,55.552669525146484,83.16999816894531,0.0,83.69999694824219,82.9000015258789,83.55999755859375,0.0,1298800
2012-02-03,56.50114822387695,84.58999633789062,0.0,84.7300033569336,83.25,83.41000366210938,0.0,3366800
2012-02-06,56.941986083984375,85.25,0.0,85.4000015258789,84.33999633789062,84.37999725341797,0.0,2028300
2012-02-07,57.86375427246094,86.62999725341797,0.0,86.63999938964844,85.0,85.0,0.0,2871300
2012-02-08,58.53836441040039,87.63999938964844,0.0,87.70999908447266,86.13999938964844,86.56999969482422,0.0,3394000
2012-02-09,58.78551483154297,88.01000213623047,0.0,88.06999969482422,87.4000015258789,87.66000366210938,0.0,2865000
2012-02-10,58.45154571533203,87.51000213623047,0.0,87.72000122070312,87.0,87.12999725341797,0.0,1928200
2012-02-13,58.93245315551758,88.2300033569336,0.0,88.25,86.9800033569336,87.63999938964844,0.0,2583400
2012-02-14,59.07940673828125,88.44999694824219,0.0,88.55000305175781,87.66000366210938,87.7300033569336,0.0,1676700
2012-02-15,58.06413269042969,86.93000030517578,0.0,87.91999816894531,86.7699966430664,87.68000030517578,0.0,3474000
2012-02-16,57.710147857666016,86.4000015258789,0.0,87.20999908447266,86.05999755859375,86.8499984741211,0.0,2298500
2012-02-17,58.77214813232422,87.98999786376953,0.0,88.30999755859375,86.62000274658203,86.72000122070312,0.0,2734000
2012-02-21,58.211090087890625,87.1500015258789,0.0,87.9000015258789,86.79000091552734,87.86000061035156,0.0,1738700
2012-02-22,58.52501678466797,87.62000274658203,0.0,88.08999633789062,87.26000213623047,87.33999633789062,0.0,1241400
2012-02-23,58.9725227355957,88.29000091552734,0.0,88.38999938964844,87.56999969482422,87.80999755859375,0.0,7431200
2012-02-24,59.800785064697266,89.52999877929688,0.0,90.1500015258789,88.4000015258789,88.4800033569336,0.0,7279200
2012-02-27,59.72061538696289,89.41000366210938,0.0,90.0,89.08000183105469,89.5199966430664,0.0,2905000
2012-02-28,59.91652297973633,88.69999694824219,1.0,88.86000061035156,88.0,88.8499984741211,0.0,1866000
2012-02-29,59.72061538696289,88.41000366210938,0.0,89.30999755859375,88.38999938964844,88.87999725341797,0.0,2832200
2012-03-01,59.693607330322266,88.37000274658203,0.0,88.97000122070312,88.13999938964844,88.61000061035156,0.0,1608300
2012-03-02,59.78144454956055,88.5,0.0,89.05000305175781,88.30000305175781,88.4000015258789,0.0,1334200
2012-03-05,59.903038024902344,88.68000030517578,0.0,89.08000183105469,88.55999755859375,89.0199966430664,0.0,1458500
2012-03-06,59.29505157470703,87.77999877929688,0.0,88.83999633789062,87.68000030517578,87.9800033569336,0.0,1442200
2012-03-07,59.41666793823242,87.95999908447266,0.0,88.06999969482422,87.41000366210938,87.80999755859375,0.0,1280500
2012-03-08,59.70036315917969,88.37999725341797,0.0,89.0,88.26000213623047,88.56999969482422,0.0,1159400
2012-03-09,60.058372497558594,88.91000366210938,0.0,89.12000274658203,88.22000122070312,88.81999969482422,0.0,1177800
2012-03-12,60.11919403076172,89.0,0.0,89.29000091552734,88.62000274658203,88.70999908447266,0.0,1113600
2012-03-13,60.558250427246094,89.6500015258789,0.0,89.70999908447266,88.80000305175781,89.37999725341797,0.0,1626500
2012-03-14,61.078372955322266,90.41999816894531,0.0,91.01000213623047,89.77999877929688,89.86000061035156,0.0,2039300
2012-03-15,60.997337341308594,90.30000305175781,0.0,90.68000030517578,89.93000030517578,90.4000015258789,0.0,1382000
