Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
2023-10-20,0.0,13.872190475463867,0.0,14.1652651123969,13.86242110351243,14.1652651123969,0.0,12900
2023-10-23,0.0,13.796969413757324,0.0,13.913221781209975,13.58888624727674,13.764731229184765,0.0,5400
2023-10-24,0.0,14.132049560546875,0.0,14.233648792430738,13.911266972667935,13.911266972667935,0.0,4900
2023-10-25,0.0,13.828229904174805,0.0,13.908337640072473,13.77450021915254,13.881960520855701,0.0,2600
2023-10-26,0.0,13.960113525390625,0.0,13.960113525390625,13.823345107504228,13.823345107504228,0.0,1300
2023-10-27,0.0,13.54394817352295,0.0,13.714907531743723,13.530271424865287,13.686577656186355,0.0,4000
2023-10-30,0.0,13.656293869018555,0.0,13.774500858540032,13.540040567741112,13.774500858540032,0.0,5400
2023-10-31,0.0,13.725653648376465,0.0,13.76375289473597,13.520501495307316,13.520501495307316,0.0,3200
2023-11-01,0.0,13.576187133789062,0.0,13.579117200341472,13.432580333008488,13.579117200341472,0.0,3500
2023-11-02,0.0,14.163311958312988,0.0,14.163311958312988,13.745191953281942,13.745191953281942,0.0,18900
2023-11-03,0.0,14.610738754272461,0.0,14.755321920399501,14.389955231435021,14.389955231435021,0.0,4200
2023-11-06,0.0,14.399724960327148,0.0,14.707453666108652,14.399724960327148,14.614646492593431,0.0,19200
2023-11-07,0.0,14.297148704528809,0.0,14.341109946238939,14.145726235678994,14.341109946238939,0.0,5400
2023-11-08,0.0,14.068552017211914,0.0,14.214112506663529,13.979653145596346,14.214112506663529,0.0,8000
2023-11-09,0.0,13.847769737243652,0.0,14.080275415618676,13.833115677454018,13.979653480374235,0.0,7200
2023-11-10,0.0,13.689507484436035,0.0,13.725653975252753,13.540039630043859,13.725653975252753,0.0,7500
2023-11-13,0.0,13.66899299621582,0.0,13.745192425944703,13.574233062763225,13.667039308016411,0.0,8000
2023-11-14,0.0,14.673262596130371,0.0,14.702569782966878,13.676808927102458,13.911268285111847,0.0,11300
2023-11-15,0.0,14.88916015625,0.0,15.12264219863339,14.683030680144494,14.683030680144494,0.0,8100
2023-11-16,0.0,14.746530532836914,0.0,15.073797058417986,14.683030543226113,14.858875521645388,0.0,12900
2023-11-17,0.0,14.792445182800293,0.0,14.792445182800293,14.627345958295585,14.712338379456304,0.0,3200
2023-11-20,0.0,15.050350189208984,0.0,15.078680995396418,14.673261373254363,14.673261373254363,0.0,5400
2023-11-21,0.0,14.755322456359863,0.0,14.8197988236181,14.723084272730745,14.8197988236181,0.0,6200
2023-11-22,0.0,14.750436782836914,0.0,14.800259088143932,14.702568165549586,14.800259088143932,0.0,5200
2023-11-24,0.0,14.710384368896484,0.0,14.751415547992167,14.604877752155955,14.604877752155955,0.0,2800
2023-11-27,0.0,14.648838996887207,0.0,14.65372368324733,14.604877751304773,14.614647124025016,0.0,5100
2023-11-28,0.0,14.819798469543457,0.0,14.86864439877238,14.613669002227674,14.613669002227674,0.0,11000
2023-11-29,0.0,14.995643615722656,0.0,15.064027358439725,14.839336454048668,14.839336454048668,0.0,5400
2023-11-30,0.0,15.083564758300781,0.0,15.132410686757598,14.966335088999575,14.966335088999575,0.0,3000
2023-12-01,0.0,15.425484657287598,0.0,15.425484657287598,14.907720074066269,14.907720074066269,0.0,6300
2023-12-04,0.0,15.459676742553711,0.0,15.474330800158269,15.269178651987286,15.269178651987286,0.0,4800
2023-12-05,0.0,15.290672302246094,0.0,15.43525547516611,15.259410496529638,15.43525547516611,0.0,6000
2023-12-06,0.0,15.213494300842285,0.0,15.425484822196982,15.213494300842285,15.337562340177103,0.0,5600
2023-12-07,0.0,15.253548622131348,0.0,15.288716870664476,15.220333130007178,15.288716870664476,0.0,2200
2023-12-08,0.0,15.142180442810059,0.0,15.249640742813543,15.034720142806574,15.093334513114431,0.0,5600
2023-12-11,0.0,15.034720420837402,0.0,15.034720420837402,14.89795200149217,14.956567304542594,0.0,14500
2023-12-12,0.0,14.776814460754395,0.0,15.024950550179637,14.614646237407687,15.024950550179637,0.0,13500
2023-12-13,0.0,15.415717124938965,0.0,15.415717124938965,14.663493123528935,14.780722801736005,0.0,21300
2023-12-14,0.0,16.265628814697266,0.0,16.44147375269132,15.777171481743492,15.777171481743492,0.0,16400
2023-12-15,0.0,16.392860412597656,0.03,16.439837296345658,16.294992215902745,16.314566228577846,0.0,14300
2023-12-18,0.0,16.19027328491211,0.0,16.441793560820557,16.099257672758927,16.441793560820557,0.0,6500
2023-12-19,0.0,16.490726470947266,0.0,16.559233639746232,15.87415821839588,15.87415821839588,0.0,8700
2023-12-20,0.0,16.122743606567383,0.0,16.559233194129124,16.122743606567383,16.432005865023417,0.0,10000
2023-12-21,0.0,16.643402099609375,0.0,16.643402099609375,16.480941158809276,16.520087316423933,0.0,8900
2023-12-22,0.0,16.60816764831543,0.0,16.725609848466757,16.55042562213279,16.64340124170105,0.0,15900
2023-12-26,0.0,16.833267211914062,0.0,16.86262636572431,16.63753080866921,16.86262636572431,0.0,17700
2023-12-27,0.0,16.913516998291016,0.0,17.0094270480024,16.852838678401596,17.0094270480024,0.0,11500
2023-12-28,0.0,17.016279220581055,0.0,17.117083715468205,16.901775155530263,16.901775155530263,0.0,14900
2023-12-29,0.0,16.911561965942383,0.0,17.38132710943726,16.862626930152867,17.38132710943726,0.0,10100
2024-01-02,0.0,16.59153175354004,0.0,16.87241305761696,16.53966229832019,16.69625067132095,0.0,9800
2024-01-03,0.0,16.197124481201172,0.0,16.226485501051293,16.020963962142385,16.226485501051293,0.0,4100
2024-01-04,0.0,15.913310050964355,0.0,16.167766643662873,15.913310050964355,16.167766643662873,0.0,5400
2024-01-05,0.0,15.854588508605957,0.0,16.08751291827615,15.786079462610559,15.913308681349948,0.0,7800
2024-01-08,0.0,15.966156959533691,0.0,15.989645402971789,15.825228165585822,15.903522354819241,0.0,4200
2024-01-09,0.0,15.85654354095459,0.0,15.883946410522078,15.756719068484518,15.883946410522078,0.0,1500
2024-01-10,0.0,15.81544303894043,0.0,15.962244427871644,15.698002674467832,15.962244427871644,0.0,22300
2024-01-11,0.0,15.623619079589844,0.0,15.727358920116266,15.394608171255562,15.727358920116266,0.0,5200
2024-01-12,0.0,15.535536766052246,0.0,15.623617950069875,15.482688242309717,15.623617950069875,0.0,2100
2024-01-16,0.0,14.895483016967773,0.0,15.277166931765112,14.885696010603663,15.277166931765112,0.0,7300
2024-01-17,0.0,14.484437942504883,0.0,14.680173401185971,14.376782740225067,14.680173401185971,0.0,8100
2024-01-18,0.0,14.498138427734375,0.0,14.582304249447866,14.386568803595322,14.582304249447866,0.0,6600
2024-01-19,0.0,14.445291519165039,0.0,14.474651605990648,14.249556051427097,14.435504512443059,0.0,8300
2024-01-22,0.0,14.646897315979004,0.0,14.768253948419737,14.533371408221234,14.533371408221234,0.0,9500
2024-01-23,0.0,14.896462440490723,0.0,14.993351571822844,14.75846899889777,14.963991483542303,0.0,7700
2024-01-24,0.0,14.787827491760254,0.0,15.218446429004972,14.787827491760254,15.189086343892011,0.0,4200
2024-01-25,0.0,14.786850929260254,0.0,14.792722573573378,14.601880599961312,14.787829069975585,0.0,11000
2024-01-26,0.0,14.666472434997559,0.0,14.861229759287149,14.666472434997559,14.699747884041118,0.0,4900
2024-01-29,0.0,14.829910278320312,0.0,14.829910278320312,14.566645796765004,14.631238541433882,0.0,7100
2024-01-30,0.0,14.62634563446045,0.0,14.748680411418707,14.562731961111878,14.748680411418707,0.0,5000
2024-01-31,0.0,14.603837013244629,0.0,15.03739132813875,14.603837013244629,14.738895091778422,0.0,5700
2024-02-01,0.0,14.903312683105469,0.0,14.903312683105469,14.729108440416336,14.846549723129765,0.0,3300
2024-02-02,0.0,14.625367164611816,0.0,14.689959910458262,14.435503356111582,14.611665729634709,0.0,6200
2024-02-05,0.0,14.237811088562012,0.0,14.479544355296046,14.102753016185076,14.479544355296046,0.0,5800
2024-02-06,0.0,14.395378112792969,0.0,14.395378112792969,14.083180443454102,14.220194801991436,0.0,3600
2024-02-07,0.0,14.684087753295898,0.0,14.706598054264814,14.396356677211717,14.396356677211717,0.0,5700
2024-02-08,0.0,14.5950288772583,0.0,14.680173780651968,14.533372416181573,14.680173780651968,0.0,5800
2024-02-09,0.0,14.741828918457031,0.0,14.741828918457031,14.562731195212283,14.58230427315925,0.0,6500
2024-02-12,0.0,15.101005554199219,0.0,15.203766321479781,14.72910771069472,14.72910771069472,0.0,4900
2024-02-13,0.0,14.499116897583008,0.0,14.826974126834582,14.464863310448406,14.826974126834582,0.0,9000
2024-02-14,0.0,14.876888275146484,0.0,14.876888275146484,14.562732460086123,14.562732460086123,0.0,3500
2024-02-15,0.0,15.066751480102539,0.0,15.140152159131624,14.86612158852398,14.86612158852398,0.0,8500
2024-02-16,0.0,14.871015548706055,0.0,14.979648893010983,14.871015548706055,14.915056144145368,0.0,4400
2024-02-20,0.0,14.58426284790039,0.0,14.778041085283206,14.494224446692003,14.778041085283206,0.0,3500
2024-02-21,0.0,14.425716400146484,0.0,14.445290412090309,14.337635213079794,14.445290412090309,0.0,6100
2024-02-22,0.0,14.107645034790039,0.0,14.425715236498013,14.107645034790039,14.425715236498013,0.0,9000
2024-02-23,0.0,13.930505752563477,0.0,13.985311493033585,13.887443299331018,13.975524486995274,0.0,7400
2024-02-26,0.0,13.853190422058105,0.0,13.965739130590686,13.74064264686584,13.74064264686584,0.0,13000
2024-02-27,0.0,14.083179473876953,0.0,14.100795337807444,13.87765701688013,13.87765701688013,0.0,25100
2024-02-28,0.0,13.902125358581543,0.0,14.083181257118326,13.877658774097824,14.083181257118326,0.0,9200
2024-02-29,0.0,14.179089546203613,0.0,14.401249726984021,14.143856884932918,14.318062043432253,0.0,4100
2024-03-01,0.0,14.459970474243164,0.0,14.463885836767824,14.053819046145614,14.053819046145614,0.0,11800
2024-03-04,0.0,14.30827522277832,0.0,14.49422460410879,14.239768047204079,14.49422460410879,0.0,6700
2024-03-05,0.0,14.269128799438477,0.0,14.357209991205677,14.171260601177073,14.171260601177073,0.0,4200
2024-03-06,0.0,14.570560455322266,0.0,14.620473625478493,14.298488037632358,14.552944591349629,0.0,29200
2024-03-07,0.0,14.822083473205566,0.0,14.826976043422727,14.631240567823358,14.631240567823358,0.0,3600
2024-03-08,0.0,14.931694030761719,0.0,15.071644677046034,14.910162803125552,15.071644677046034,0.0,3200
2024-03-11,0.0,14.915056228637695,0.0,15.056965022155,14.915056228637695,15.03249750602772,0.0,9300
2024-03-12,0.0,14.572519302368164,0.0,14.704640155182616,14.543158283218018,14.697789437382308,0.0,9000
2024-03-13,0.0,14.380697250366211,0.0,14.543157251439078,14.380697250366211,14.543157251439078,0.0,1900
2024-03-14,0.0,14.15560245513916,0.0,14.435504690799911,14.063606830832699,14.435504690799911,0.0,5300
2024-03-15,0.0,14.108576774597168,0.015,14.225160815218159,14.058612719650592,14.156581583078479,0.0,3600
2024-03-18,0.0,14.111515998840332,0.0,14.20556636858717,14.029221107791274,14.176175803224265,0.0,6600
2024-03-19,0.0,14.097800254821777,0.0,14.161479968444315,14.048815356637938,14.117393653509781,0.0,17200
2024-03-20,0.0,14.366236686706543,0.0,14.366236686706543,14.07820688581308,14.07820688581308,0.0,4400
2024-03-21,0.0,14.363298416137695,0.0,14.514170680974493,14.342724925478132,14.391708893157496,0.0,3100
2024-03-22,0.0,14.318231582641602,0.0,14.377013650146338,14.274145265590366,14.377013650146338,0.0,5600
2024-03-25,0.0,14.205567359924316,0.0,14.281983582647971,14.205567359924316,14.234957927338248,0.0,6200
2024-03-26,0.0,14.172256469726562,0.0,14.248672687622788,14.146784397094487,14.185972129273893,0.0,8800
2024-03-27,0.0,14.617037773132324,0.0,14.617037773132324,14.261408855048941,14.264348191828175,0.0,14200
2024-03-28,0.0,14.62193775177002,0.0,14.636632568450166,14.538663698115089,14.538663698115089,0.0,8800
2024-04-01,0.0,14.657206535339355,0.0,14.812977379996795,14.548460410621297,14.812977379996795,0.0,11600
2024-04-02,0.0,14.393667221069336,0.0,14.499473997785715,14.33390506906497,14.499473997785715,0.0,7800
2024-04-03,0.0,14.44951057434082,0.0,14.45930774139862,14.205567094180983,14.205567094180983,0.0,6800
2024-04-04,0.0,14.421099662780762,0.0,14.778687840817506,14.34272419730173,14.607241159716153,0.0,8800
2024-04-05,0.0,14.27316665649414,0.0,14.326070052121278,14.215364677194765,14.215364677194765,0.0,6500
2024-04-08,0.0,14.411301612854004,0.0,14.509271405853557,14.303535588001846,14.303535588001846,0.0,10800
2024-04-09,0.0,14.724803924560547,0.0,14.724803924560547,14.577850164689753,14.577850164689753,0.0,7000
2024-04-10,0.0,14.344682693481445,0.0,14.44069230666316,14.205565922524547,14.44069230666316,0.0,8300
2024-04-11,0.0,14.45343017578125,0.0,14.470085173118193,14.27414556684003,14.470085173118193,0.0,5800
2024-04-12,0.0,14.088003158569336,0.0,14.44167283587342,14.068408825474409,14.44167283587342,0.0,9100
2024-04-15,0.0,13.731393814086914,0.0,14.07820565332596,13.715718908573617,13.999830191450274,0.0,9500
2024-04-16,0.0,13.539373397827148,0.0,13.715718650888945,13.44140453947774,13.715718650888945,0.0,10300
2024-04-17,0.0,13.593256950378418,0.0,13.69122674356428,13.549170636875697,13.676530994293644,0.0,8300
2024-04-18,0.0,13.563867568969727,0.0,13.710821337254286,13.509984084587728,13.607953886316949,0.0,2700
2024-04-19,0.0,13.518799781799316,0.0,13.598155331789096,13.470794976260082,13.568764767992917,0.0,10400
2024-04-22,0.0,13.630486488342285,0.0,13.666734884841595,13.470796217628846,13.470796217628846,0.0,2100
2024-04-23,0.0,13.898921966552734,0.0,13.980236765020257,13.607952854704855,13.607952854704855,0.0,1900
2024-04-24,0.0,13.82446575164795,0.0,13.862673394238032,13.725516795905166,13.838181411481235,0.0,5200
2024-04-25,0.0,13.701024055480957,0.0,13.73041555633915,13.490390571852835,13.637344338906738,0.0,3400
2024-04-26,0.0,13.895002365112305,0.0,13.92439386361971,13.872469630370645,13.872469630370645,0.0,1000
2024-04-29,0.0,14.155603408813477,0.0,14.225161801855643,14.107597662693317,14.117394830008395,0.0,9600
2024-04-30,0.0,13.848957061767578,0.0,14.10759627384386,13.823484989841605,14.10759627384386,0.0,5000
2024-05-01,0.0,13.943987846374512,0.0,14.200667818052464,13.843079646666679,13.960642842698613,0.0,5800
2024-05-02,0.0,14.283942222595215,0.0,14.372114855401609,14.1320898740449,14.136988457457393,0.0,5500
2024-05-03,0.0,14.719905853271484,0.0,14.768890753035148,14.46028747284979,14.46028747284979,0.0,10800
2024-05-06,0.0,14.837471008300781,0.0,14.88155639338411,14.793384688908136,14.793384688908136,0.0,6300
2024-05-07,0.0,14.912904739379883,0.0,14.98932095172592,14.912904739379883,14.930538890571597,0.0,3300
2024-05-08,0.0,14.789463996887207,0.0,14.793383424133431,14.715007959538251,14.724804191880722,0.0,2700
2024-05-09,0.0,15.008915901184082,0.0,15.008915901184082,14.754196101334683,14.754196101334683,0.0,3300
2024-05-10,0.0,14.871758460998535,0.0,15.155869745561983,14.871758460998535,15.155869745561983,0.0,900
2024-05-13,0.0,14.906047821044922,0.0,15.007936110399584,14.881554904771653,14.886453488026307,0.0,4800
2024-05-14,0.0,15.165666580200195,0.0,15.29792552852164,15.136276014231845,15.195058080477791,0.0,4800
2024-05-15,0.0,15.372382164001465,0.0,15.430184138580652,15.332214341754861,15.39099640671218,0.0,7500
2024-05-16,0.0,15.309680938720703,0.0,15.351808005577807,15.256777549720066,15.329275270955332,0.0,1800
2024-05-17,0.0,15.083373069763184,0.0,15.19407844136435,15.057900996018256,15.19407844136435,0.0,1700
2024-05-20,0.0,14.999117851257324,0.0,15.21464989160735,14.999117851257324,15.21464989160735,0.0,5300
2024-05-21,0.0,15.17938232421875,0.0,15.195057229570141,14.871758219094964,14.871758219094964,0.0,3100
2024-05-22,0.0,15.817164421081543,0.0,15.92003187085555,15.224448902510414,15.224448902510414,0.0,11400
2024-05-23,0.0,15.494844436645508,0.0,15.871047795742182,15.494844436645508,15.871047795742182,0.0,1200
2024-05-24,0.0,15.872026443481445,0.0,15.873005599550192,15.439981302620225,15.439981302620225,0.0,7200
2024-05-28,0.0,16.101276397705078,0.0,16.25312969728596,16.037597609258427,16.25312969728596,0.0,11800
2024-05-29,0.0,15.822061538696289,0.0,15.871047371670524,15.773077574340515,15.822061538696289,0.0,2500
2024-05-30,0.0,16.217857360839844,0.0,16.262922827112632,15.185258917321038,15.185258917321038,0.0,10700
2024-05-31,0.0,16.278600692749023,0.0,16.40988049913856,16.037597465230924,16.25312955132285,0.0,4200
2024-06-03,0.0,16.32268524169922,0.0,16.537238148304347,16.282519287218886,16.409878717761618,0.0,8400
2024-06-04,0.0,16.194345474243164,0.0,16.253126601852312,16.086578516444426,16.145359644053578,0.0,5700
2024-06-05,0.0,16.350114822387695,0.0,16.350114822387695,16.262923224216273,16.262923224216273,0.0,4600
2024-06-06,0.0,16.123807907104492,0.0,16.184549218786014,16.066985088334928,16.115970921280574,0.0,6700
2024-06-07,0.0,15.730950355529785,0.0,16.174752868175684,15.730950355529785,16.174752868175684,0.0,5800
2024-06-10,0.0,15.988611221313477,0.0,16.01800272401673,15.537951790599527,15.537951790599527,0.0,5300
2024-06-11,0.0,15.89357852935791,0.0,15.89357852935791,15.684904308332964,15.704498640729046,0.0,7100
2024-06-12,0.0,16.072864532470703,0.0,16.282519796567353,16.027799058895248,16.164955660480786,0.0,3400
2024-06-13,0.0,15.815205574035645,0.0,16.115972831249827,15.73389076346554,16.115972831249827,0.0,4000
2024-06-14,0.0,15.479169845581055,0.0,15.655514181046284,15.185261374059975,15.185261374059975,0.0,3600
2024-06-17,0.0,15.288128852844238,0.0,15.430184972487977,15.121581684134298,15.430184972487977,0.0,6900
2024-06-18,0.0,15.322418212890625,0.0,15.361605945023472,15.263636147536738,15.283230480757778,0.0,7300
2024-06-20,0.0,15.097087860107422,0.0,15.244042554465798,15.067697294959434,15.244042554465798,0.0,5800
2024-06-21,0.0,14.976799964904785,0.098,15.144414000915754,14.897922882110093,15.144414000915754,0.0,2900
2024-06-24,0.0,15.044832229614258,0.0,15.173994091465335,14.918628517040888,15.00638005016012,0.0,5200
2024-06-25,0.0,14.822990417480469,0.0,14.916656366287233,14.809186974907302,14.888064058265106,0.0,7700
2024-06-26,0.0,14.677066802978516,0.0,14.730308786635554,14.621853033302918,14.713548135333314,0.0,2600
2024-06-27,0.0,14.69974422454834,0.0,14.69974422454834,14.533115617387933,14.54297548745556,0.0,4500
2024-06-28,0.0,14.257046699523926,0.0,14.651432123184593,14.257046699523926,14.651432123184593,0.0,4500
2024-07-01,0.0,14.16732406616211,0.0,14.375362067803598,14.16732406616211,14.365502197317348,0.0,3500
2024-07-02,0.0,14.119010925292969,0.0,14.23732654899057,14.089432254440817,14.197888007758037,0.0,7000
2024-07-03,0.0,14.44733715057373,0.0,14.44733715057373,14.24718629695885,14.24718629695885,0.0,2900
2024-07-05,0.0,14.6317138671875,0.0,14.6317138671875,14.464099820815722,14.552836779517142,0.0,3800
2024-07-08,0.0,14.676082611083984,0.0,14.690871477608097,14.592275586387421,14.651432933062011,0.0,7900
2024-07-09,0.0,14.552836418151855,0.0,14.676081982112581,14.46409946165389,14.676081982112581,0.0,8000
2024-07-10,0.0,14.780594825744629,0.0,14.78946833373168,14.617910711685145,14.710591244508237,0.0,7300
2024-07-11,0.0,15.213431358337402,0.0,15.262728827290447,15.144413209283035,15.144413209283035,0.0,7900
2024-07-12,0.0,15.510207176208496,0.0,15.578238966016096,15.420484799723518,15.43724545116813,0.0,3100
2024-07-15,0.0,14.934404373168945,0.0,15.292309398729168,14.8880641100423,15.292309398729168,0.0,22900
2024-07-16,0.0,15.23315143585205,0.0,15.23315143585205,14.937361895873666,14.937361895873666,0.0,6000
2024-07-17,0.0,14.878204345703125,0.0,15.114835598288344,14.878204345703125,15.114835598288344,0.0,3800
2024-07-18,0.0,14.81214427947998,0.0,15.03595845159041,14.799327199988843,14.976800168545514,0.0,3000
2024-07-19,0.0,14.719464302062988,0.0,14.809187623004144,14.710590794347478,14.809187623004144,0.0,3600
2024-07-22,0.0,14.852568626403809,0.0,14.888063594896794,14.769747033253507,14.868343854526588,0.0,6800
2024-07-23,0.0,14.76876163482666,0.0,14.838765208794273,14.750028257559581,14.838765208794273,0.0,4600
2024-07-24,0.0,14.779608726501465,0.0,15.016239998398529,14.779608726501465,14.819047271817643,0.0,4000
2024-07-25,0.0,14.824963569641113,0.0,15.026099868651519,14.799328468173103,14.81904727068514,0.0,4500
2024-07-26,0.0,15.084270477294922,0.0,15.109905576526078,14.947221473768547,14.947221473768547,0.0,2700
2024-07-29,0.0,14.92257308959961,0.0,15.085257196193433,14.902853348054162,15.085257196193433,0.0,4800
2024-07-30,0.0,14.73819637298584,0.0,14.868343648702842,14.69086974898367,14.868343648702842,0.0,3400
2024-07-31,0.0,15.031028747558594,0.0,15.044832190433262,15.017225304683926,15.044832190433262,0.0,800
2024-08-01,0.0,14.769747734069824,0.0,15.085257012941039,14.73030919174705,15.055678341271213,0.0,2600
2024-08-02,0.0,14.567625045776367,0.0,14.631713264549585,14.552836180127946,14.631713264549585,0.0,7500
2024-08-05,0.0,14.173240661621094,0.0,14.52325763183889,13.897170845927853,14.52325763183889,0.0,27200
2024-08-06,0.0,14.32705020904541,0.0,14.414800800844503,14.178169547766739,14.1880294183839,0.0,11200
2024-08-07,0.0,14.326064109802246,0.0,14.819046366274483,14.326064109802246,14.424660937212307,0.0,9900
2024-08-08,0.0,14.702703475952148,0.0,14.740170235183133,14.426633657727578,14.426633657727578,0.0,9100
2024-08-09,0.0,14.59227466583252,0.0,14.59227466583252,14.49367784054276,14.59227466583252,0.0,5900
2024-08-12,0.0,14.513397216796875,0.0,14.602134169268687,14.493677476119144,14.493677476119144,0.0,8300
2024-08-13,0.0,14.826933860778809,0.0,14.832849218849214,14.602134269190518,14.602134269190518,0.0,3300
2024-08-14,0.0,14.789467811584473,0.0,14.829892718007127,14.720450596022904,14.829892718007127,0.0,5400
2024-08-15,0.0,14.926517486572266,0.0,14.996521068464274,14.85355575522718,14.85355575522718,0.0,3500
2024-08-16,0.0,14.883133888244629,0.0,14.957081035189963,14.769747259953528,14.957081035189963,0.0,7300
2024-08-19,0.0,15.02609920501709,0.0,15.095117361483725,14.904825424955725,15.095117361483725,0.0,16000
2024-08-20,0.0,14.828906059265137,0.0,15.035958642112343,14.789467516831813,15.035958642112343,0.0,18300
2024-08-21,0.0,14.878204345703125,0.0,14.878204345703125,14.79932726150805,14.82890593300895,0.0,3300
2024-08-22,0.0,14.646502494812012,0.0,14.819046473888088,14.646502494812012,14.819046473888088,0.0,8100
2024-08-23,0.0,15.072439193725586,0.0,15.072439193725586,14.700730715819068,14.700730715819068,0.0,8400
2024-08-26,0.0,15.055678367614746,0.0,15.193712795841472,14.523256634892162,14.523256634892162,0.0,13900
2024-08-27,0.0,15.075397491455078,0.0,15.114836034691303,14.971871668068376,15.006380275863943,0.0,3200
2024-08-28,0.0,14.902853012084961,0.0,15.03595844364892,14.868344405447417,15.03595844364892,0.0,2200
2024-08-29,0.0,14.903840065002441,0.0,15.033987353366658,14.87031687969509,15.006380466778982,0.0,3600
2024-08-30,0.0,15.035958290100098,0.0,15.04581816054985,14.907782795120301,15.04581816054985,0.0,9200
2024-09-03,0.0,14.58833122253418,0.0,15.035959600972753,14.58833122253418,15.035959600972753,0.0,12600
2024-09-04,0.0,14.7786226272583,0.0,14.819046593691336,14.588330691019275,14.588330691019275,0.0,5400
2024-09-05,0.0,14.858485221862793,0.0,14.90778363660526,14.828906549132935,14.897923765598955,0.0,1900
2024-09-06,0.0,14.528186798095703,0.0,14.823976340817909,14.473959389137107,14.823976340817909,0.0,7800
2024-09-09,0.0,14.442407608032227,0.0,14.55283608970983,14.414800722685078,14.46409913521456,0.0,6300
2024-09-10,0.0,14.467057228088379,0.0,14.467057228088379,14.276765300048469,14.39508186577396,0.0,7400
2024-09-11,0.0,15.033000946044922,0.0,15.04581896637391,14.651432589862221,14.651432589862221,0.0,7100
2024-09-12,0.0,15.110892295837402,0.0,15.154274410832196,14.947221826052772,15.006380110399334,0.0,5400
2024-09-13,0.0,15.298225402832031,0.0,15.40076580394131,15.27160487963388,15.40076580394131,0.0,5500
2024-09-16,0.0,15.341608047485352,0.0,15.38104658990916,15.193712808179308,15.38104658990916,0.0,3500
2024-09-17,0.0,15.460908889770508,0.0,15.588098963115586,15.400765183904545,15.430343855252444,0.0,9600
2024-09-18,0.0,15.453021049499512,0.0,15.814870571855321,15.445132965360513,15.558518650660952,0.0,7000
2024-09-19,0.0,15.480628967285156,0.0,15.745853472876929,15.479642604093554,15.745853472876929,0.0,5300
2024-09-20,0.0,15.401429176330566,0.064,15.434099166693814,15.262828845280803,15.434099166693814,0.0,3500
2024-09-23,0.0,15.557848930358887,0.0,15.592498776578172,15.434098940068584,15.434098940068584,0.0,9000
2024-09-24,0.0,15.711298942565918,0.0,15.740998676422654,15.641999248854361,15.651899474852446,0.0,14100
2024-09-25,0.0,15.449939727783203,0.0,15.632099740303252,15.448949327482934,15.632099740303252,0.0,6500
2024-09-26,0.0,15.818219184875488,0.0,15.820199041303315,15.711299384672564,15.740999119365034,0.0,4300
2024-09-27,0.0,16.023149490356445,0.0,16.09740024575489,15.869700698669877,15.869700698669877,0.0,6500
2024-09-30,0.0,15.983549118041992,0.0,16.16174940528052,15.978598061021485,16.146898122493983,0.0,5200
2024-10-01,0.0,15.83306884765625,0.0,15.98849842817994,15.775649237152994,15.98849842817994,0.0,4700
2024-10-02,0.0,15.659818649291992,0.0,15.75089864991169,15.523199120431196,15.75089864991169,0.0,6900
2024-10-03,0.0,15.390538215637207,0.0,15.46379856436832,15.36479913931647,15.414298379773648,0.0,4900
2024-10-04,0.0,15.58754825592041,0.0,15.58754825592041,15.450928730952802,15.468748381645867,0.0,3000
2024-10-07,0.0,15.714269638061523,0.0,15.76376982529687,15.604379581171319,15.64199968570468,0.0,3800
2024-10-08,0.0,15.267778396606445,0.0,15.523198741021835,15.216298356464971,15.523198741021835,0.0,4700
2024-10-09,0.0,15.252928733825684,0.0,15.31034928952398,15.077698698367557,15.087598924403473,0.0,3200
2024-10-10,0.0,14.884649276733398,0.0,15.057899458900726,14.84999942912744,15.057899458900726,0.0,2900
2024-10-11,0.0,15.042058944702148,0.0,15.067798965142023,14.889598678383267,14.889598678383267,0.0,3500
2024-10-14,0.0,14.89949893951416,0.0,15.83999867182635,14.889598713751269,15.83999867182635,0.0,7500
2024-10-15,0.0,14.572799682617188,0.0,14.840099180995143,14.562899456419384,14.840099180995143,0.0,5000
2024-10-16,0.0,14.810399055480957,0.0,14.810399055480957,14.60249903150421,14.60249903150421,0.0,4100
2024-10-17,0.0,14.565869331359863,0.0,14.810399058384194,14.55101899245236,14.810399058384194,0.0,4900
2024-10-18,0.0,14.731199264526367,0.0,14.731199264526367,14.63219889257546,14.63219889257546,0.0,3300
2024-10-21,0.0,14.63615894317627,0.0,14.741098879911172,14.533198862736368,14.741098879911172,0.0,7800
2024-10-22,0.0,14.562898635864258,0.0,14.612398819926623,14.463898267739525,14.612398819926623,0.0,3100
2024-10-23,0.0,14.383708953857422,0.0,14.483698778474114,14.265898534188134,14.483698778474114,0.0,7000
2024-10-24,0.0,14.49953842163086,0.0,14.52329858536115,14.384698259692774,14.463898176035425,0.0,3700
2024-10-25,0.0,14.68466854095459,0.0,14.78762862009086,14.666847946250256,14.750997974615958,0.0,4100
2024-10-28,0.0,14.91929817199707,0.0,14.929198397577537,14.206498924678034,14.206498924678034,0.0,4400
