Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2015-01-12,,47.189552307128906,,0.0,,55.6150016784668,,0.0,,55.915000915527344,,55.119998931884766,,55.80500030517578,,0.0,,2758800
2015-01-13,,47.38471603393555,,0.0,,55.845001220703125,,0.0,,56.72999954223633,,55.16999816894531,,56.05500030517578,,0.0,,4351400
2015-01-14,,47.15562057495117,,0.0,,55.57500076293945,,0.0,,55.68000030517578,,54.974998474121094,,55.439998626708984,,0.0,,6572600
2015-01-15,,46.41317367553711,,0.0,,54.70000076293945,,0.0,,55.82500076293945,,54.560001373291016,,55.70000076293945,,0.0,,3146800
2015-01-16,,47.16411590576172,,0.0,,55.584999084472656,,0.0,,55.66999816894531,,54.505001068115234,,54.505001068115234,,0.0,,2270000
2015-01-20,,46.862876892089844,,0.0,,55.22999954223633,,0.0,,55.724998474121094,,54.84000015258789,,55.595001220703125,,0.0,,2322000
2015-01-21,,46.78227615356445,,0.0,,55.1349983215332,,0.0,,55.474998474121094,,54.85499954223633,,55.1150016784668,,0.0,,2510000
2015-01-22,,47.75806427001953,,0.0,,56.28499984741211,,0.0,,56.29999923706055,,54.880001068115234,,55.470001220703125,,0.0,,2216800
2015-01-23,,47.62653732299805,,0.0,,56.130001068115234,,0.0,,56.42499923706055,,55.92499923706055,,56.20000076293945,,0.0,,2763200
2015-01-26,,48.050785064697266,,0.0,,56.630001068115234,,0.0,,56.6349983215332,,55.61000061035156,,56.08000183105469,,0.0,,1768800
2015-01-27,,47.7962532043457,,0.0,,56.33000183105469,,0.0,,56.564998626708984,,55.880001068115234,,56.01499938964844,,0.0,,1532800
2015-01-28,,47.087745666503906,,0.0,,55.494998931884766,,0.0,,56.689998626708984,,55.34000015258789,,56.564998626708984,,0.0,,1941400
2015-01-29,,47.64350509643555,,0.0,,56.150001525878906,,0.0,,56.165000915527344,,55.21500015258789,,55.68000030517578,,0.0,,1914800
2015-01-30,,46.65499496459961,,0.0,,54.98500061035156,,0.0,,56.0,,54.880001068115234,,55.85499954223633,,0.0,,4240800
2015-02-02,,47.21925354003906,,0.0,,55.650001525878906,,0.0,,55.665000915527344,,54.45500183105469,,55.20000076293945,,0.0,,2352000
2015-02-03,,48.055030822753906,,0.0,,56.6349983215332,,0.0,,56.724998474121094,,55.89500045776367,,55.98500061035156,,0.0,,2091600
2015-02-04,,47.953208923339844,,0.0,,56.51499938964844,,0.0,,56.904998779296875,,56.3849983215332,,56.435001373291016,,0.0,,3254200
2015-02-05,,48.58109664916992,,0.0,,57.255001068115234,,0.0,,57.375,,56.65999984741211,,56.7400016784668,,0.0,,1763800
2015-02-06,,48.542911529541016,,0.0,,57.209999084472656,,0.0,,57.584999084472656,,56.994998931884766,,57.39500045776367,,0.0,,3743000
2015-02-09,,48.09322738647461,,0.0,,56.68000030517578,,0.0,,57.349998474121094,,56.6349983215332,,57.03499984741211,,0.0,,1941600
2015-02-10,,48.33927917480469,,0.0,,56.970001220703125,,0.0,,57.07500076293945,,56.26499938964844,,57.060001373291016,,0.0,,1930600
2015-02-11,,48.296844482421875,,0.0,,56.91999816894531,,0.0,,57.05500030517578,,56.51499938964844,,56.875,,0.0,,1542000
2015-02-12,,48.890804290771484,,0.0,,57.619998931884766,,0.0,,57.65999984741211,,57.154998779296875,,57.30500030517578,,0.0,,1225800
2015-02-13,,49.158084869384766,,0.0,,57.935001373291016,,0.0,,57.98500061035156,,57.54999923706055,,57.599998474121094,,0.0,,1479400
2015-02-17,,49.20475387573242,,0.0,,57.9900016784668,,0.0,,58.08000183105469,,57.755001068115234,,57.904998779296875,,0.0,,1464200
2015-02-18,,49.32355499267578,,0.0,,58.130001068115234,,0.0,,58.14500045776367,,57.67499923706055,,57.869998931884766,,0.0,,1481800
2015-02-19,,49.27687072753906,,0.0,,58.07500076293945,,0.0,,58.21500015258789,,57.86000061035156,,58.060001373291016,,0.0,,1913600
2015-02-20,,49.357486724853516,,0.0,,58.16999816894531,,0.0,,58.224998474121094,,57.47999954223633,,57.98500061035156,,0.0,,1443400
2015-02-23,,49.44232940673828,,0.0,,58.27000045776367,,0.0,,58.27000045776367,,57.625,,58.025001525878906,,0.0,,1402800
2015-02-24,,49.561134338378906,,0.0,,58.40999984741211,,0.0,,58.56999969482422,,58.14500045776367,,58.314998626708984,,0.0,,1095600
2015-02-25,,49.55263900756836,,0.0,,58.400001525878906,,0.0,,58.529998779296875,,58.125,,58.44499969482422,,0.0,,1755800
2015-02-26,,49.70537185668945,,0.0,,58.58000183105469,,0.0,,58.6349983215332,,58.255001068115234,,58.255001068115234,,0.0,,1340200
2015-02-27,,49.45930099487305,,0.0,,58.290000915527344,,0.0,,58.63999938964844,,58.290000915527344,,58.525001525878906,,0.0,,1785800
2015-03-02,,49.8326416015625,,0.0,,58.72999954223633,,0.0,,58.869998931884766,,58.290000915527344,,58.334999084472656,,0.0,,1885200
2015-03-03,,49.53990936279297,,0.0,,58.3849983215332,,0.0,,58.6349983215332,,58.165000915527344,,58.6349983215332,,0.0,,1138400
2015-03-04,,49.23445510864258,,0.0,,58.025001525878906,,0.0,,58.224998474121094,,57.79999923706055,,58.1150016784668,,0.0,,1100800
2015-03-05,,49.29808044433594,,0.0,,58.099998474121094,,0.0,,58.185001373291016,,57.73500061035156,,58.084999084472656,,0.0,,1531400
2015-03-06,,48.61927032470703,,0.0,,57.29999923706055,,0.0,,58.029998779296875,,57.21500015258789,,57.810001373291016,,0.0,,1368800
2015-03-09,,48.94171142578125,,0.0,,57.68000030517578,,0.0,,57.78499984741211,,57.43000030517578,,57.43000030517578,,0.0,,1193400
2015-03-10,,48.3647346496582,,0.0,,57.0,,0.0,,57.30500030517578,,56.810001373291016,,57.30500030517578,,0.0,,1615400
2015-03-11,,48.67443084716797,,0.0,,57.3650016784668,,0.0,,57.3650016784668,,56.82500076293945,,57.04999923706055,,0.0,,1678400
2015-03-12,,49.518699645996094,,0.0,,58.36000061035156,,0.0,,58.43000030517578,,57.70000076293945,,57.70000076293945,,0.0,,1553200
2015-03-13,,49.34475326538086,,0.0,,58.154998779296875,,0.0,,58.369998931884766,,57.45500183105469,,58.369998931884766,,0.0,,1515800
2015-03-16,,49.51445007324219,,0.0,,58.35499954223633,,0.0,,58.52000045776367,,58.25,,58.40999984741211,,0.0,,2162400
2015-03-17,,49.62052536010742,,0.0,,58.47999954223633,,0.0,,58.540000915527344,,58.07500076293945,,58.26499938964844,,0.0,,1242600
2015-03-18,,50.074462890625,,0.0,,59.01499938964844,,0.0,,59.189998626708984,,58.14500045776367,,58.415000915527344,,0.0,,1931000
2015-03-19,,50.167816162109375,,0.0,,59.125,,0.0,,59.14500045776367,,58.7400016784668,,58.8650016784668,,0.0,,1441000
2015-03-20,,50.698116302490234,,0.0,,59.75,,0.0,,59.83000183105469,,59.25,,59.39500045776367,,0.0,,2186800
2015-03-23,,50.77449035644531,,0.0,,59.84000015258789,,0.0,,60.04499816894531,,59.755001068115234,,59.77000045776367,,0.0,,1824200
2015-03-24,,50.79994201660156,,0.0,,59.869998931884766,,0.0,,59.98500061035156,,59.70500183105469,,59.8650016784668,,0.0,,1420400
2015-03-25,,49.74835205078125,,0.0,,58.42499923706055,,0.21,,59.779998779296875,,58.3650016784668,,59.779998779296875,,0.0,,1351000
2015-03-26,,49.59083938598633,,0.0,,58.2400016784668,,0.0,,58.48500061035156,,57.974998474121094,,58.34000015258789,,0.0,,2783800
2015-03-27,,49.842010498046875,,0.0,,58.53499984741211,,0.0,,58.599998474121094,,57.98500061035156,,58.290000915527344,,0.0,,1383600
2015-03-30,,50.44657897949219,,0.0,,59.244998931884766,,0.0,,59.39500045776367,,58.779998779296875,,58.779998779296875,,0.0,,1507200
2015-03-31,,50.250709533691406,,0.0,,59.01499938964844,,0.0,,59.17499923706055,,58.84000015258789,,59.025001525878906,,0.0,,1516200
2015-04-01,,50.1826057434082,,0.0,,58.935001373291016,,0.0,,59.099998474121094,,58.375,,58.91999816894531,,0.0,,1970600
2015-04-02,,50.33588409423828,,0.0,,59.1150016784668,,0.0,,59.459999084472656,,58.94499969482422,,59.0,,0.0,,1220600
2015-04-06,,50.493408203125,,0.0,,59.29999923706055,,0.0,,59.474998474121094,,58.755001068115234,,58.904998779296875,,0.0,,1757400
2015-04-07,,50.13577651977539,,0.0,,58.880001068115234,,0.0,,59.32500076293945,,58.86000061035156,,59.2400016784668,,0.0,,2130200
2015-04-08,,50.463600158691406,,0.0,,59.26499938964844,,0.0,,59.400001525878906,,58.89500045776367,,58.89500045776367,,0.0,,894000
2015-04-09,,50.250709533691406,,0.0,,59.01499938964844,,0.0,,59.380001068115234,,58.4900016784668,,59.23500061035156,,0.0,,1309600
2015-04-10,,50.48063278198242,,0.0,,59.28499984741211,,0.0,,59.34000015258789,,59.125,,59.22999954223633,,0.0,,1529800
2015-04-13,,50.47211837768555,,0.0,,59.275001525878906,,0.0,,59.57500076293945,,59.22999954223633,,59.255001068115234,,0.0,,1577400
2015-04-14,,50.47211837768555,,0.0,,59.275001525878906,,0.0,,59.435001373291016,,58.875,,59.310001373291016,,0.0,,1717000
2015-04-15,,50.829750061035156,,0.0,,59.69499969482422,,0.0,,59.935001373291016,,59.349998474121094,,59.494998931884766,,0.0,,1665200
2015-04-16,,50.6977653503418,,0.0,,59.540000915527344,,0.0,,59.720001220703125,,59.474998474121094,,59.599998474121094,,0.0,,1858800
2015-04-17,,49.89735794067383,,0.0,,58.599998474121094,,0.0,,59.23500061035156,,58.3849983215332,,59.11000061035156,,0.0,,2244800
2015-04-20,,50.459354400634766,,0.0,,59.2599983215332,,0.0,,59.435001373291016,,58.875,,58.900001525878906,,0.0,,2069000
2015-04-21,,50.323116302490234,,0.0,,59.099998474121094,,0.0,,59.494998931884766,,59.064998626708984,,59.45000076293945,,0.0,,1475000
2015-04-22,,50.416778564453125,,0.0,,59.209999084472656,,0.0,,59.28499984741211,,58.625,,59.099998474121094,,0.0,,1411000
2015-04-23,,50.727561950683594,,0.0,,59.57500076293945,,0.0,,59.67499923706055,,59.064998626708984,,59.11000061035156,,0.0,,1343600
2015-04-24,,50.62538146972656,,0.0,,59.45500183105469,,0.0,,59.665000915527344,,59.345001220703125,,59.6150016784668,,0.0,,1199000
2015-04-27,,50.254981994628906,,0.0,,59.02000045776367,,0.0,,60.0,,58.79999923706055,,59.60499954223633,,0.0,,1696400
2015-04-28,,50.58707809448242,,0.0,,59.40999984741211,,0.0,,59.494998931884766,,58.61000061035156,,59.040000915527344,,0.0,,1952400
2015-04-29,,50.03361129760742,,0.0,,58.7599983215332,,0.0,,59.28499984741211,,58.70000076293945,,59.154998779296875,,0.0,,1905400
2015-04-30,,49.09269714355469,,0.0,,57.654998779296875,,0.0,,58.560001373291016,,57.43000030517578,,58.47999954223633,,0.0,,1662000
2015-05-01,,49.38646697998047,,0.0,,58.0,,0.0,,58.08000183105469,,57.56999969482422,,57.85499954223633,,0.0,,1188400
2015-05-04,,49.514183044433594,,0.0,,58.150001525878906,,0.0,,58.54499816894531,,57.959999084472656,,58.06999969482422,,0.0,,1377600
2015-05-05,,48.994789123535156,,0.0,,57.540000915527344,,0.0,,58.2599983215332,,57.314998626708984,,58.150001525878906,,0.0,,1096000
2015-05-06,,49.09269714355469,,0.0,,57.654998779296875,,0.0,,57.7599983215332,,57.220001220703125,,57.68000030517578,,0.0,,1342400
2015-05-07,,49.30557632446289,,0.0,,57.904998779296875,,0.0,,58.185001373291016,,57.45000076293945,,57.65999984741211,,0.0,,1517600
2015-05-08,,49.616371154785156,,0.0,,58.27000045776367,,0.0,,58.54999923706055,,58.185001373291016,,58.47999954223633,,0.0,,901800
2015-05-11,,49.650428771972656,,0.0,,58.310001373291016,,0.0,,58.73500061035156,,58.154998779296875,,58.29999923706055,,0.0,,1208200
2015-05-12,,49.514183044433594,,0.0,,58.150001525878906,,0.0,,58.33000183105469,,57.400001525878906,,58.13999938964844,,0.0,,950400
2015-05-13,,49.484397888183594,,0.0,,58.1150016784668,,0.0,,58.40999984741211,,57.904998779296875,,58.2400016784668,,0.0,,1023000
2015-05-14,,50.04637908935547,,0.0,,58.775001525878906,,0.0,,58.790000915527344,,58.21500015258789,,58.42499923706055,,0.0,,812000
2015-05-15,,49.98250198364258,,0.0,,58.70000076293945,,0.0,,58.744998931884766,,58.3849983215332,,58.67499923706055,,0.0,,1478800
2015-05-18,,50.455078125,,0.0,,59.255001068115234,,0.0,,59.33000183105469,,58.44499969482422,,58.625,,0.0,,1370800
2015-05-19,,50.43380355834961,,0.0,,59.22999954223633,,0.0,,59.29999923706055,,58.96500015258789,,59.224998474121094,,0.0,,2018000
2015-05-20,,50.46784973144531,,0.0,,59.27000045776367,,0.0,,59.439998626708984,,58.9900016784668,,59.34000015258789,,0.0,,1157600
2015-05-21,,50.43806457519531,,0.0,,59.23500061035156,,0.0,,59.46500015258789,,59.04999923706055,,59.2599983215332,,0.0,,874200
2015-05-22,,50.19963455200195,,0.0,,58.95500183105469,,0.0,,59.32500076293945,,58.779998779296875,,59.15999984741211,,0.0,,1457800
2015-05-26,,49.616371154785156,,0.0,,58.27000045776367,,0.0,,58.814998626708984,,58.005001068115234,,58.66999816894531,,0.0,,1037600
2015-05-27,,50.1826057434082,,0.0,,58.935001373291016,,0.0,,59.0,,58.11000061035156,,58.345001220703125,,0.0,,1537000
2015-05-28,,50.20816421508789,,0.0,,58.96500015258789,,0.0,,58.97999954223633,,58.54999923706055,,58.834999084472656,,0.0,,1081200
2015-05-29,,49.80796432495117,,0.0,,58.494998931884766,,0.0,,58.95000076293945,,58.26499938964844,,58.869998931884766,,0.0,,2251000
2015-06-01,,50.008052825927734,,0.0,,58.72999954223633,,0.0,,59.0,,58.14500045776367,,58.97999954223633,,0.0,,1350200
2015-06-02,,50.144290924072266,,0.0,,58.88999938964844,,0.0,,59.255001068115234,,58.41999816894531,,58.560001373291016,,0.0,,1165800
2015-06-03,,50.65945053100586,,0.0,,59.494998931884766,,0.0,,59.60499954223633,,58.90999984741211,,59.09000015258789,,0.0,,897600
2015-06-04,,50.195377349853516,,0.0,,58.95000076293945,,0.0,,59.415000915527344,,58.790000915527344,,59.27000045776367,,0.0,,975000
2015-06-05,,50.51042556762695,,0.0,,59.31999969482422,,0.0,,59.345001220703125,,58.41999816894531,,58.79499816894531,,0.0,,1574200
2015-06-08,,50.2805290222168,,0.0,,59.04999923706055,,0.0,,59.39500045776367,,58.974998474121094,,59.224998474121094,,0.0,,1456800
2015-06-09,,50.14856719970703,,0.0,,58.89500045776367,,0.0,,59.1349983215332,,58.59000015258789,,59.01499938964844,,0.0,,1080800
2015-06-10,,50.859554290771484,,0.0,,59.72999954223633,,0.0,,59.9900016784668,,59.084999084472656,,59.14500045776367,,0.0,,1743400
2015-06-11,,50.89786911010742,,0.0,,59.775001525878906,,0.0,,59.93000030517578,,59.6150016784668,,59.79499816894531,,0.0,,1385400
2015-06-12,,50.804195404052734,,0.0,,59.665000915527344,,0.0,,59.775001525878906,,59.39500045776367,,59.61000061035156,,0.0,,1176200
2015-06-15,,50.676475524902344,,0.0,,59.51499938964844,,0.0,,59.685001373291016,,58.834999084472656,,59.349998474121094,,0.0,,1295600
2015-06-16,,51.051151275634766,,0.0,,59.95500183105469,,0.0,,60.040000915527344,,59.40999984741211,,59.40999984741211,,0.0,,992800
2015-06-17,,50.91914749145508,,0.0,,59.79999923706055,,0.0,,60.189998626708984,,59.69499969482422,,60.029998779296875,,0.0,,1176800
2015-06-18,,51.506675720214844,,0.0,,60.4900016784668,,0.0,,60.65999984741211,,60.025001525878906,,60.025001525878906,,0.0,,987800
2015-06-19,,51.515193939208984,,0.0,,60.5,,0.0,,60.69499969482422,,60.290000915527344,,60.53499984741211,,0.0,,1525000
2015-06-22,,51.80043029785156,,0.0,,60.834999084472656,,0.0,,60.94499969482422,,60.689998626708984,,60.82500076293945,,0.0,,1033800
2015-06-23,,51.93667984008789,,0.0,,60.994998931884766,,0.0,,61.04999923706055,,60.720001220703125,,60.8650016784668,,0.0,,1181200
2015-06-24,,51.58568572998047,,0.0,,60.404998779296875,,0.179,,60.89500045776367,,60.314998626708984,,60.81999969482422,,0.0,,977000
2015-06-25,,51.517372131347656,,0.0,,60.32500076293945,,0.0,,60.665000915527344,,60.084999084472656,,60.665000915527344,,0.0,,1147200
2015-06-26,,51.440513610839844,,0.0,,60.23500061035156,,0.0,,60.54999923706055,,59.96500015258789,,60.525001525878906,,0.0,,959800
2015-06-29,,50.25344467163086,,0.0,,58.845001220703125,,0.0,,60.099998474121094,,58.779998779296875,,59.80500030517578,,0.0,,1984200
2015-06-30,,50.33458709716797,,0.0,,58.939998626708984,,0.0,,59.369998931884766,,58.755001068115234,,59.369998931884766,,0.0,,2530200
2015-07-01,,50.577972412109375,,0.0,,59.224998474121094,,0.0,,59.595001220703125,,58.90999984741211,,59.52000045776367,,0.0,,1490600
2015-07-02,,50.249176025390625,,0.0,,58.84000015258789,,0.0,,59.35499954223633,,58.650001525878906,,59.26499938964844,,0.0,,2321600
2015-07-06,,50.168052673339844,,0.0,,58.744998931884766,,0.0,,59.07500076293945,,58.36000061035156,,58.40999984741211,,0.0,,1187800
2015-07-07,,50.240638732910156,,0.0,,58.83000183105469,,0.0,,58.8849983215332,,57.790000915527344,,58.8650016784668,,0.0,,1652200
2015-07-08,,49.57879638671875,,0.0,,58.05500030517578,,0.0,,58.6150016784668,,57.709999084472656,,58.32500076293945,,0.0,,1716400
2015-07-09,,49.6898193359375,,0.0,,58.185001373291016,,0.0,,58.72999954223633,,58.10499954223633,,58.6349983215332,,0.0,,2019000
2015-07-10,,50.36445617675781,,0.0,,58.974998474121094,,0.0,,59.04499816894531,,58.595001220703125,,58.85499954223633,,0.0,,857600
2015-07-13,,50.76585388183594,,0.0,,59.44499969482422,,0.0,,59.58000183105469,,59.185001373291016,,59.185001373291016,,0.0,,999400
2015-07-14,,50.99216079711914,,0.0,,59.709999084472656,,0.0,,59.779998779296875,,59.36000061035156,,59.36000061035156,,0.0,,1486000
2015-07-15,,50.637752532958984,,0.0,,59.29499816894531,,0.0,,59.7400016784668,,59.20000076293945,,59.71500015258789,,0.0,,897600
2015-07-16,,50.97507858276367,,0.0,,59.689998626708984,,0.0,,59.900001525878906,,59.52000045776367,,59.69499969482422,,0.0,,930600
2015-07-17,,50.67192077636719,,0.0,,59.334999084472656,,0.0,,59.7400016784668,,59.18000030517578,,59.7400016784668,,0.0,,1055000
2015-07-20,,50.419986724853516,,0.0,,59.040000915527344,,0.0,,59.38999938964844,,58.89500045776367,,59.38999938964844,,0.0,,2083000
2015-07-21,,50.28333282470703,,0.0,,58.880001068115234,,0.0,,59.41999816894531,,58.68000030517578,,59.06999969482422,,0.0,,1805400
2015-07-22,,50.40717315673828,,0.0,,59.025001525878906,,0.0,,59.09000015258789,,58.619998931884766,,58.744998931884766,,0.0,,2101000
2015-07-23,,49.78802490234375,,0.0,,58.29999923706055,,0.0,,59.189998626708984,,58.21500015258789,,59.154998779296875,,0.0,,1480800
2015-07-24,,49.13898849487305,,0.0,,57.540000915527344,,0.0,,58.415000915527344,,57.45500183105469,,58.255001068115234,,0.0,,1754000
2015-07-27,,48.82727813720703,,0.0,,57.17499923706055,,0.0,,57.51499938964844,,57.01499938964844,,57.2400016784668,,0.0,,2197800
2015-07-28,,49.198768615722656,,0.0,,57.61000061035156,,0.0,,57.709999084472656,,56.60499954223633,,57.310001373291016,,0.0,,2452800
2015-07-29,,49.463504791259766,,0.0,,57.91999816894531,,0.0,,58.08000183105469,,57.404998779296875,,57.59000015258789,,0.0,,2404800
2015-07-30,,49.66847229003906,,0.0,,58.15999984741211,,0.0,,58.220001220703125,,57.6349983215332,,57.790000915527344,,0.0,,996200
2015-07-31,,49.9161262512207,,0.0,,58.45000076293945,,0.0,,58.78499984741211,,58.150001525878906,,58.22999954223633,,0.0,,3225000
2015-08-03,,49.6471061706543,,0.0,,58.1349983215332,,0.0,,58.595001220703125,,57.744998931884766,,58.46500015258789,,0.0,,2242000
2015-08-04,,49.6428337097168,,0.0,,58.130001068115234,,0.0,,58.53499984741211,,58.0,,58.2400016784668,,0.0,,1373400
2015-08-05,,49.843536376953125,,0.0,,58.3650016784668,,0.0,,58.96500015258789,,58.20000076293945,,58.459999084472656,,0.0,,1551400
2015-08-06,,49.42080307006836,,0.0,,57.869998931884766,,0.0,,58.54999923706055,,57.474998474121094,,58.4900016784668,,0.0,,1405000
2015-08-07,,49.168880462646484,,0.0,,57.57500076293945,,0.0,,57.779998779296875,,57.244998931884766,,57.65999984741211,,0.0,,1187000
2015-08-10,,49.7111701965332,,0.0,,58.209999084472656,,0.0,,58.310001373291016,,57.79499816894531,,57.80500030517578,,0.0,,1088600
2015-08-11,,49.369564056396484,,0.0,,57.810001373291016,,0.0,,58.095001220703125,,57.564998626708984,,57.79999923706055,,0.0,,2418200
2015-08-12,,49.203041076660156,,0.0,,57.6150016784668,,0.0,,57.73500061035156,,56.810001373291016,,57.47999954223633,,0.0,,1473600
2015-08-13,,49.12617492675781,,0.0,,57.525001525878906,,0.0,,57.93000030517578,,57.34000015258789,,57.61000061035156,,0.0,,2300000
2015-08-14,,49.56599426269531,,0.0,,58.040000915527344,,0.0,,58.064998626708984,,57.404998779296875,,57.54499816894531,,0.0,,1747600
2015-08-17,,49.93321228027344,,0.0,,58.470001220703125,,0.0,,58.52000045776367,,57.6150016784668,,57.869998931884766,,0.0,,935000
2015-08-18,,49.6385612487793,,0.0,,58.125,,0.0,,58.459999084472656,,58.040000915527344,,58.459999084472656,,0.0,,1347800
2015-08-19,,49.156070709228516,,0.0,,57.560001373291016,,0.0,,58.029998779296875,,57.275001525878906,,57.88999938964844,,0.0,,1575800
2015-08-20,,48.109920501708984,,0.0,,56.334999084472656,,0.0,,57.165000915527344,,56.334999084472656,,57.14500045776367,,0.0,,2421200
2015-08-21,,47.49077224731445,,0.0,,55.61000061035156,,0.0,,56.3650016784668,,55.35499954223633,,55.810001373291016,,0.0,,2989400
2015-08-24,,45.6461296081543,,0.0,,53.45000076293945,,0.0,,55.15999984741211,,38.76499938964844,,53.595001220703125,,0.0,,5010000
2015-08-25,,45.13372802734375,,0.0,,52.849998474121094,,0.0,,55.189998626708984,,52.849998474121094,,53.97999954223633,,0.0,,2735600
2015-08-26,,46.261024475097656,,0.0,,54.16999816894531,,0.0,,54.220001220703125,,52.8650016784668,,53.375,,0.0,,6168600
2015-08-27,,47.00825119018555,,0.0,,55.04499816894531,,0.0,,55.334999084472656,,54.025001525878906,,54.650001525878906,,0.0,,2353000
2015-08-28,,47.3583984375,,0.0,,55.45500183105469,,0.0,,55.540000915527344,,54.89500045776367,,54.98500061035156,,0.0,,1851000
2015-08-31,,47.324249267578125,,0.0,,55.415000915527344,,0.0,,55.665000915527344,,55.150001525878906,,55.35499954223633,,0.0,,4522000
2015-09-01,,46.03897476196289,,0.0,,53.90999984741211,,0.0,,54.8849983215332,,53.70500183105469,,54.8650016784668,,0.0,,2116000
2015-09-02,,46.675201416015625,,0.0,,54.654998779296875,,0.0,,54.67499923706055,,53.915000915527344,,54.439998626708984,,0.0,,1120400
2015-09-03,,46.7563362121582,,0.0,,54.75,,0.0,,55.314998626708984,,54.67499923706055,,54.810001373291016,,0.0,,1539200
2015-09-04,,46.359230041503906,,0.0,,54.28499984741211,,0.0,,54.68000030517578,,54.040000915527344,,54.25,,0.0,,1495800
2015-09-08,,47.324249267578125,,0.0,,55.415000915527344,,0.0,,55.494998931884766,,54.8849983215332,,55.07500076293945,,0.0,,3608000
2015-09-09,,46.880165100097656,,0.0,,54.89500045776367,,0.0,,55.875,,54.83000183105469,,55.755001068115234,,0.0,,2121200
2015-09-10,,46.910064697265625,,0.0,,54.93000030517578,,0.0,,55.345001220703125,,54.70500183105469,,54.81999969482422,,0.0,,1691800
2015-09-11,,47.08085250854492,,0.0,,55.130001068115234,,0.0,,55.1349983215332,,54.4900016784668,,54.76499938964844,,0.0,,1515800
2015-09-14,,46.90151596069336,,0.0,,54.91999816894531,,0.0,,55.244998931884766,,54.834999084472656,,55.2400016784668,,0.0,,636000
2015-09-15,,47.41819381713867,,0.0,,55.525001525878906,,0.0,,55.665000915527344,,54.970001220703125,,55.04999923706055,,0.0,,1007000
2015-09-16,,47.91350555419922,,0.0,,56.10499954223633,,0.0,,56.125,,55.53499984741211,,55.6150016784668,,0.0,,764400
2015-09-17,,47.951934814453125,,0.0,,56.150001525878906,,0.0,,56.88999938964844,,55.959999084472656,,56.09000015258789,,0.0,,871600
2015-09-18,,47.157718658447266,,0.0,,55.220001220703125,,0.0,,55.845001220703125,,55.099998474121094,,55.4900016784668,,0.0,,1081800
2015-09-21,,47.341331481933594,,0.0,,55.435001373291016,,0.0,,56.10499954223633,,55.275001525878906,,55.56999969482422,,0.0,,1147000
2015-09-22,,46.692283630371094,,0.0,,54.67499923706055,,0.0,,55.1349983215332,,54.404998779296875,,54.904998779296875,,0.0,,2177000
2015-09-23,,46.64531326293945,,0.0,,54.619998931884766,,0.0,,54.994998931884766,,54.375,,54.724998474121094,,0.0,,1822600
2015-09-24,,46.59406280517578,,0.0,,54.560001373291016,,0.0,,54.64500045776367,,53.93000030517578,,54.279998779296875,,0.0,,2316200
2015-09-25,,46.54610061645508,,0.0,,54.32500076293945,,0.179,,54.880001068115234,,54.06999969482422,,54.880001068115234,,0.0,,1701800
2015-09-28,,45.295162200927734,,0.0,,52.8650016784668,,0.0,,54.345001220703125,,52.76499938964844,,54.130001068115234,,0.0,,1926800
2015-09-29,,45.09381103515625,,0.0,,52.630001068115234,,0.0,,53.16999816894531,,52.380001068115234,,52.915000915527344,,0.0,,3073200
2015-09-30,,45.65501022338867,,0.0,,53.28499984741211,,0.0,,53.3650016784668,,52.76499938964844,,53.040000915527344,,0.0,,1758800
2015-10-01,,45.479373931884766,,0.0,,53.08000183105469,,0.0,,53.540000915527344,,52.435001373291016,,53.415000915527344,,0.0,,3853000
2015-10-02,,45.99345779418945,,0.0,,53.68000030517578,,0.0,,53.69499969482422,,52.150001525878906,,52.61000061035156,,0.0,,2350800
2015-10-05,,47.22299575805664,,0.0,,55.1150016784668,,0.0,,55.19499969482422,,54.005001068115234,,54.224998474121094,,0.0,,1160200
2015-10-06,,47.000205993652344,,0.0,,54.85499954223633,,0.0,,55.375,,54.59000015258789,,55.08000183105469,,0.0,,1328200
2015-10-07,,47.77989959716797,,0.0,,55.76499938964844,,0.0,,55.76499938964844,,54.95000076293945,,55.16999816894531,,0.0,,1759000
2015-10-08,,48.30683898925781,,0.0,,56.380001068115234,,0.0,,56.44499969482422,,55.595001220703125,,55.65999984741211,,0.0,,2316200
2015-10-09,,48.3711051940918,,0.0,,56.45500183105469,,0.0,,56.68000030517578,,56.314998626708984,,56.52000045776367,,0.0,,1621800
2015-10-12,,48.431068420410156,,0.0,,56.525001525878906,,0.0,,56.6150016784668,,56.2400016784668,,56.474998474121094,,0.0,,969200
2015-10-13,,47.80559539794922,,0.0,,55.79499816894531,,0.0,,56.78499984741211,,55.790000915527344,,56.29499816894531,,0.0,,1162000
2015-10-14,,47.300086975097656,,0.0,,55.20500183105469,,0.0,,56.1150016784668,,55.119998931884766,,55.849998474121094,,0.0,,4002400
2015-10-15,,48.204010009765625,,0.0,,56.2599983215332,,0.0,,56.2599983215332,,54.94499969482422,,55.375,,0.0,,1305600
2015-10-16,,48.204010009765625,,0.0,,56.2599983215332,,0.0,,56.40999984741211,,55.78499984741211,,56.369998931884766,,0.0,,1805400
2015-10-19,,48.31969451904297,,0.0,,56.39500045776367,,0.0,,56.560001373291016,,55.84000015258789,,56.04999923706055,,0.0,,941200
