Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2018-11-20,0.0,70.29499816894531,0.0,71.00658207004678,69.7257324957853,69.95344455593391,0.0,118800
2018-11-21,0.0,70.522705078125,0.0,71.16787472421146,70.522705078125,70.97811468794765,0.0,107800
2018-11-23,0.0,70.04830932617188,0.0,70.51320870419214,70.01984713303251,70.05779189814862,0.0,23300
2018-11-26,0.0,71.30069732666016,0.0,71.3291595201317,70.54167172059752,70.82630813252217,0.0,265700
2018-11-27,0.0,71.61380767822266,0.0,71.61380767822266,70.73144334285557,71.02556237510932,0.0,63600
2018-11-28,0.0,73.91934204101562,0.0,73.91934204101562,71.97434307239526,72.18307551647425,0.0,80600
2018-11-29,0.0,73.74856567382812,0.0,74.16602334639228,73.25519673542532,73.76753806133294,0.0,77400
2018-11-30,0.0,74.4126968383789,0.0,74.49808342746422,73.5967467625163,73.72957517127483,0.0,108900
2018-12-03,0.0,75.64613342285156,0.0,76.06359115335982,75.22866845373585,76.05410857759443,0.0,178800
2018-12-04,0.0,72.95158386230469,0.0,75.31404048108048,72.85670745277346,75.18121206001557,0.0,141300
2018-12-06,0.0,73.1697998046875,0.0,73.1697998046875,70.95914418421188,71.54738945431173,0.0,108200
2018-12-07,0.0,71.10147094726562,0.0,73.37853380749065,70.8927384960702,72.98953834366796,0.0,268500
2018-12-10,0.0,71.64228820800781,0.0,71.87948290467448,70.00089772208716,70.92121430333103,0.0,317100
2018-12-11,0.0,71.70870971679688,0.0,72.63850896854716,71.21534064399971,72.6290263915149,0.0,112300
2018-12-12,0.0,72.31591796875,0.0,73.27418653949447,72.3064281543762,72.71440330915989,0.0,62900
2018-12-13,0.0,72.27794647216797,0.0,72.88516413352163,71.89843362417056,72.64796950834894,0.0,74800
2018-12-14,0.0,70.6270751953125,0.0,71.68970250275044,70.47526715790386,71.61380572265175,0.0,64100
2018-12-17,0.0,68.98201751708984,0.252,70.65754194057251,68.52506093271799,70.248181066176,0.0,161400
2018-12-18,0.0,69.4294662475586,0.0,70.01970976308147,68.90586254320809,69.5341869884287,0.0,81100
2018-12-19,0.0,68.03002166748047,0.0,70.41954730281293,67.51594002104274,69.31522215197752,0.0,148600
2018-12-20,0.0,66.89713287353516,0.0,68.16329643500573,66.08793316409997,67.63017799362613,0.0,245100
2018-12-21,0.0,65.03121948242188,0.0,67.68730451211592,64.76466022723164,66.99234749154066,0.0,212100
2018-12-24,0.0,63.38427734375,0.0,65.10739816216827,63.38427734375,64.38387480891107,0.0,111800
2018-12-26,0.0,67.07801818847656,0.0,67.09706228398348,63.60321160428478,63.83169717120187,0.0,234400
2018-12-27,0.0,67.63017272949219,0.0,67.63017272949219,64.99312508036951,66.10697211325905,0.0,258700
2018-12-28,0.0,67.58731842041016,0.015,68.57760236040212,67.08264512913192,68.04437142891005,0.0,216800
2018-12-31,0.0,68.32052612304688,0.0,68.35861509300132,67.6349391933232,68.19674241924106,0.0,217700
2019-01-02,0.0,68.24431610107422,0.0,68.5585445069316,67.02549869441806,67.02549869441806,0.0,151000
2019-01-03,0.0,66.00667572021484,0.0,67.55876314959829,66.00667572021484,67.46354435440374,0.0,145800
2019-01-04,0.0,68.72998046875,0.0,68.91090127827694,67.02553702952744,67.25406360779955,0.0,219200
2019-01-07,0.0,69.32987976074219,0.0,69.68219739282331,68.63477582291537,68.89186736840725,0.0,79500
2019-01-08,0.0,70.09161376953125,0.0,70.2820513287629,69.26319513094637,70.11065461956353,0.0,109900
2019-01-09,0.0,70.53914642333984,0.0,70.74863208663508,70.12017509674936,70.40583868573866,0.0,147800
2019-01-10,0.0,70.87242126464844,0.0,70.87242126464844,69.86308909745603,69.99639684539738,0.0,61200
2019-01-11,0.0,70.68199920654297,0.0,70.68199920654297,70.27255181526235,70.44394856660608,0.0,56500
2019-01-14,0.0,70.15826416015625,0.0,70.38679067283914,70.00590830854975,70.06304538526561,0.0,53900
2019-01-15,0.0,71.22473907470703,0.0,71.30090974193003,70.31061842075673,70.31061842075673,0.0,59900
2019-01-16,0.0,71.32949829101562,0.0,71.6818085938979,71.22475542671843,71.40566897572613,0.0,94200
2019-01-17,0.0,71.78654479980469,0.0,72.10077336355074,70.92956110991929,71.03430396450132,0.0,116100
2019-01-18,0.0,72.63399505615234,0.0,72.88156970454993,72.04363424077098,72.44355748952498,0.0,149300
2019-01-22,0.0,71.53897857666016,0.0,72.20552475413707,70.99622338635729,72.20552475413707,0.0,103900
2019-01-23,0.0,71.60562896728516,0.0,72.05316532884915,70.80578231109084,71.87225178407887,0.0,91400
2019-01-24,0.0,71.6436996459961,0.0,71.85318531618903,71.28186538412552,71.62465879630905,0.0,62200
2019-01-25,0.0,72.47212982177734,0.0,72.6340024964649,72.21503108929406,72.26264411819193,0.0,80100
2019-01-28,0.0,71.65324401855469,0.0,71.71989790844789,71.1676186694875,71.71989790844789,0.0,121900
2019-01-29,0.0,71.2818832397461,0.0,71.75798451318029,71.03430854343623,71.74846045358751,0.0,82700
2019-01-30,0.0,72.96727752685547,0.0,73.21485221968972,71.88176721984298,72.08172888011067,0.0,115300
2019-01-31,0.0,73.86234283447266,0.0,74.15752326557724,73.14819100588176,73.14819100588176,0.0,119300
2019-02-01,0.0,73.68144226074219,0.0,74.12897869179558,73.47196376925747,73.69096632186016,0.0,60700
2019-02-04,0.0,74.51936340332031,0.0,74.51936340332031,73.70999279948316,73.70999279948316,0.0,124400
2019-02-05,0.0,75.10020446777344,0.0,75.17637513712434,74.7383629132642,74.7383629132642,0.0,119700
2019-02-06,0.0,74.86214447021484,0.0,75.10019503576723,74.61456984791688,75.06210607351164,0.0,170600
2019-02-07,0.0,74.04325866699219,0.0,74.49079494531372,73.56715747979524,74.30035011159839,0.0,136100
2019-02-08,0.0,74.02421569824219,0.0,74.02421569824219,73.4909846562183,73.51002550854997,0.0,42800
2019-02-11,0.0,74.13848876953125,0.0,74.39558025338526,74.01470505726505,74.39558025338526,0.0,72500
2019-02-12,0.0,75.15735626220703,0.0,75.25257507528364,74.62412509719414,74.62412509719414,0.0,119200
2019-02-13,0.0,75.33824920654297,0.0,75.68104261852052,75.29063618526334,75.39537902029687,0.0,63900
2019-02-14,0.0,75.2430191040039,0.0,75.50964183816545,74.75740118384469,74.98592769125648,0.0,75900
2019-02-15,0.0,75.77626037597656,0.0,75.81434933954196,75.46203187510726,75.81434933954196,0.0,77800
2019-02-19,0.0,75.79530334472656,0.0,76.04287798246065,75.50964700708923,75.50964700708923,0.0,134300
2019-02-20,0.0,75.82389068603516,0.0,76.05242454143396,75.57632323978045,75.83341474619245,0.0,323900
2019-02-21,0.0,75.57630157470703,0.0,75.80482809986597,75.29063796971292,75.71912611247683,0.0,113900
2019-02-22,0.0,76.22380065917969,0.0,76.25236556718681,75.81435336004701,75.84291826805413,0.0,131400
2019-02-25,0.0,76.35710906982422,0.0,76.8046453384308,76.3285441615689,76.69037844068207,0.0,92900
2019-02-26,0.0,76.41426086425781,0.0,76.64278746075563,76.10003225361737,76.17621020735982,0.0,185600
2019-02-27,0.0,76.33805084228516,0.0,76.40470470762733,75.75720690227767,76.13808924625862,0.0,89300
2019-02-28,0.0,76.09051513671875,0.0,76.38569562531266,76.0143371832979,76.1666858254101,0.0,103000
2019-03-01,0.0,76.70942687988281,0.0,76.78560481925133,76.27141462560607,76.6522970577205,0.0,121400
2019-03-04,0.0,76.42375946044922,0.0,77.1569520429161,75.75721348438859,77.04269241510299,0.0,106800
2019-03-05,0.0,76.39520263671875,0.0,76.59516427127635,76.25237082211251,76.4523324566701,0.0,101200
2019-03-06,0.0,75.99524688720703,0.0,76.45230708934619,75.909552185714,76.43325897919743,0.0,51900
2019-03-07,0.0,75.1668701171875,0.0,75.88102201539317,74.92881948445228,75.85245710182154,0.0,92200
2019-03-08,0.0,75.1478042602539,0.0,75.1478042602539,74.39556356660383,74.43365253061832,0.0,86200
2019-03-11,0.0,76.41426086425781,0.0,76.41426086425781,75.26209655663904,75.26209655663904,0.0,76700
2019-03-12,0.0,76.63326263427734,0.0,76.81417617454485,76.43329371047686,76.52851977504042,0.0,62900
2019-03-13,0.0,77.18553161621094,0.0,77.5283250942401,76.9379641990898,76.9379641990898,0.0,56800
2019-03-14,0.0,77.21408081054688,0.0,77.34739581573422,77.07125627771579,77.32834770153875,0.0,50400
2019-03-15,0.0,77.594970703125,0.0,77.8235045072587,77.30931434504943,77.32835519636338,0.0,75500
2019-03-18,0.0,77.8330307006836,0.0,77.92824949820864,77.50928533615269,77.59498007450667,0.0,73800
2019-03-19,0.0,78.01395416259766,0.0,78.42340154417867,77.67116066803081,78.14726193662601,0.0,89100
2019-03-20,0.0,78.16482543945312,0.228,78.52766954841263,77.55371573752014,77.89746585548272,0.0,101600
2019-03-21,0.0,79.1483383178711,0.0,79.26292413106312,77.85927888072396,77.85927888072396,0.0,61200
2019-03-22,0.0,77.52505493164062,0.0,78.91914910358715,77.52505493164062,78.728172808457,0.0,85500
2019-03-25,0.0,77.61101531982422,0.0,77.74469512959236,77.11449135282874,77.3914016116351,0.0,64800
2019-03-26,0.0,77.91654968261719,0.0,78.5085653163275,77.59190088300275,78.18390923171174,0.0,57700
2019-03-27,0.0,77.58234405517578,0.0,78.10751975970342,76.99987910469994,78.04067987776361,0.0,51100
2019-03-28,0.0,77.88790893554688,0.0,77.99294409006411,77.4200297013348,77.76377979157273,0.0,60800
2019-03-29,0.0,78.51811218261719,0.0,78.53720617020647,78.07887033305285,78.38442512948826,0.0,47100
2019-04-01,0.0,79.39657592773438,0.0,79.41566991402887,78.9955366505457,79.20559963978704,0.0,43800
2019-04-02,0.0,79.64485168457031,0.0,79.7021409358092,79.32974623275355,79.44432473523133,0.0,45000
2019-04-03,0.0,79.84536743164062,0.0,80.24640674064047,79.61619586792551,79.93130130428298,0.0,44700
2019-04-04,0.0,79.93131256103516,0.0,80.10318761552618,79.5302731955568,79.85492202903868,0.0,214700
2019-04-05,0.0,80.29415893554688,0.0,80.29415893554688,80.14138515222737,80.15093579024806,0.0,49100
2019-04-08,0.0,80.37053680419922,0.0,80.40873206526052,79.84536835585894,80.11272789828689,0.0,69300
2019-04-09,0.0,80.03632354736328,0.0,80.294132408731,79.93128841884312,80.05541753209427,0.0,34400
2019-04-10,0.0,80.33233642578125,0.0,80.33233642578125,80.03633227766377,80.16046140445481,0.0,29500
2019-04-11,0.0,80.17957305908203,0.0,80.48512788267439,80.036342641929,80.48512788267439,0.0,36500
2019-04-12,0.0,80.62837219238281,0.0,80.71430608648036,80.45649711918482,80.65701682374866,0.0,102100
2019-04-15,0.0,80.72384643554688,0.0,80.74294042568927,80.28461181225221,80.72384643554688,0.0,39800
2019-04-16,0.0,80.59014129638672,0.0,81.0007311627978,80.42781693373574,81.0007311627978,0.0,43300
2019-04-17,0.0,80.58061218261719,0.0,80.94345625809527,80.4564830400856,80.94345625809527,0.0,39700
2019-04-18,0.0,80.7906723022461,0.0,80.86706281955722,80.38963301386376,80.72383242084904,0.0,47200
2019-04-22,0.0,81.0007553100586,0.0,81.01984929988627,80.4660288898595,80.4660288898595,0.0,61600
2019-04-23,0.0,81.90787506103516,0.0,82.00335958704545,81.13444092984871,81.19173018845441,0.0,52700
2019-04-24,0.0,81.70734405517578,0.0,82.03200014065165,81.70734405517578,81.95560961642187,0.0,44700
2019-04-25,0.0,81.92695617675781,0.0,82.117925181785,81.52590961019982,82.08928055953098,0.0,41700
2019-04-26,0.0,82.2802734375,0.0,82.2802734375,81.6023238024513,81.98426920832452,0.0,97200
2019-04-29,0.0,82.3662109375,0.0,82.50944136893422,82.2611757734484,82.28026976463852,0.0,44500
2019-04-30,0.0,82.1561279296875,0.0,82.1561279296875,81.56411230413026,82.08928804333436,0.0,48700
2019-05-01,0.0,81.65005493164062,0.0,82.65265324496248,81.65005493164062,82.63355925637599,0.0,65300
2019-05-02,0.0,81.40180206298828,0.0,81.8983259786752,80.88617687073503,81.61187239520285,0.0,90300
2019-05-03,0.0,82.38529968261719,0.0,82.44258893754191,81.8983191607514,81.95561570067801,0.0,62400
2019-05-06,0.0,81.97471618652344,0.0,82.08930199045483,80.68565685355588,80.75249675126524,0.0,50100
2019-05-07,0.0,80.43739318847656,0.0,81.2776745341746,79.80718946420568,81.2776745341746,0.0,154500
2019-05-08,0.0,80.43739318847656,0.0,80.95301839106327,80.1604829527354,80.3228146667924,0.0,57300
2019-05-09,0.0,80.11273193359375,0.0,80.28460697452644,79.1101263139862,79.66394669976944,0.0,70700
2019-05-10,0.0,80.37053680419922,0.0,80.60925172208148,78.74727827660031,79.78807182176641,0.0,66900
2019-05-13,0.0,77.99295806884766,0.0,78.86187680240756,77.77333708322091,78.53722792844098,0.0,155400
2019-05-14,0.0,78.7281723022461,0.0,79.2533480042262,78.23164850810186,78.38442225822288,0.0,79900
2019-05-15,0.0,79.62574768066406,0.0,79.86446259930977,78.23165342997324,78.23165342997324,0.0,55700
2019-05-16,0.0,80.40872955322266,0.0,80.87660873785461,79.79761996533576,79.79761996533576,0.0,65900
2019-05-17,0.0,79.86447143554688,0.0,80.66655743914019,79.64485776569533,79.64485776569533,0.0,80800
2019-05-20,0.0,78.99553680419922,0.0,79.39657608216795,78.83320513787811,78.96688489720101,0.0,42300
2019-05-21,0.0,79.7021484375,0.0,79.8835741301678,79.46343348820115,79.59711327700833,0.0,29800
2019-05-22,0.0,79.53981018066406,0.0,79.8453649712008,79.35838451956383,79.35838451956383,0.0,38000
2019-05-23,0.0,78.49901580810547,0.0,78.8045706236065,78.11707046747883,78.747281372263,0.0,48100
2019-05-24,0.0,78.6040267944336,0.0,79.08145650219498,78.49899167592616,78.96687074973254,0.0,45100
2019-05-28,0.0,78.19346618652344,0.0,79.11013069391498,78.18391554899799,78.76638059301791,0.0,63300
2019-05-29,0.0,77.64918518066406,0.0,77.8974507254168,77.21950125916972,77.74466968710716,0.0,52400
2019-05-30,0.0,77.97384643554688,0.0,78.04068632300688,77.62054572468608,77.8497100124059,0.0,62300
2019-05-31,0.0,76.83756256103516,0.0,77.36273103416859,76.80891793513716,77.06672685322063,0.0,190300
2019-06-03,0.0,75.6344223022461,0.0,76.83754734674656,75.22383241400388,76.70386759569095,0.0,119900
2019-06-04,0.0,77.52505493164062,0.0,77.52505493164062,76.15960538271344,76.39832028787553,0.0,74100
2019-06-05,0.0,78.37486267089844,0.0,78.37486267089844,77.63007349147458,78.12659718275741,0.0,62000
2019-06-06,0.0,78.84276580810547,0.0,79.01464084696721,78.25075016647027,78.499015730382,0.0,46900
2019-06-07,0.0,80.23682403564453,0.0,80.42780026241219,79.24376951144721,79.24376951144721,0.0,78300
2019-06-10,0.0,80.6951904296875,0.0,81.34449527800534,80.66654580601187,80.73338568958866,0.0,56100
2019-06-11,0.0,80.67607116699219,0.0,81.42086035647927,80.41826232640024,81.42086035647927,0.0,36200
2019-06-12,0.0,80.47557830810547,0.0,80.64745335395816,80.31325389952285,80.57106282580102,0.0,34900
2019-06-13,0.0,80.7047348022461,0.0,80.87660983147596,80.54241040936262,80.77157468666876,0.0,34000
2019-06-14,0.0,80.6951904296875,0.0,80.80022557316546,80.47556950650608,80.60924927365966,0.0,34900
2019-06-17,0.0,81.01321411132812,0.272,81.17606261681468,80.79288407385827,80.87910271757181,0.0,47500
2019-06-18,0.0,81.82748413085938,0.0,82.26813700596773,81.6454799421671,81.72210982284166,0.0,87900
2019-06-19,0.0,82.14360809326172,0.0,82.26813804589106,81.64548097421964,81.99033371292587,0.0,94300
2019-06-20,0.0,83.05364990234375,0.0,83.15902421033405,82.41182988714796,83.10154997271194,0.0,40300
2019-06-21,0.0,82.93869018554688,0.0,83.22606864323069,82.72794159813122,82.8812086471912,0.0,59300
2019-06-24,0.0,82.7854232788086,0.0,83.0440719533789,82.75668616130618,82.94827181700514,0.0,63000
2019-06-25,0.0,81.54011535644531,0.0,82.71838121964159,81.45389668118494,82.71838121964159,0.0,57900
2019-06-26,0.0,81.67420959472656,0.0,82.0382252473592,81.6263095287247,81.8945323578776,0.0,55700
2019-06-27,0.0,81.92326354980469,0.0,82.08611937731973,81.76041503081308,81.85620784736558,0.0,30400
2019-06-28,0.0,82.19151306152344,0.0,82.22025018241749,81.83707151727137,82.1052943903161,0.0,98300
2019-07-01,0.0,82.9578628540039,0.0,83.34104151809096,82.67048433733247,83.31230439727634,0.0,47100
2019-07-02,0.0,83.34103393554688,0.0,83.34103393554688,82.86206247614719,82.95785530632223,0.0,45200
2019-07-03,0.0,84.10738372802734,0.0,84.10738372802734,83.58051224604675,83.62841231114456,0.0,36700
2019-07-05,0.0,83.94452667236328,0.0,84.07863808246034,83.31228821169479,83.66672237758401,0.0,42200
2019-07-08,0.0,83.42723846435547,0.0,83.49430147936799,83.20691570383153,83.47513852978616,0.0,42700
2019-07-09,0.0,83.72420501708984,0.0,83.78167924830872,83.0728035986887,83.0728035986887,0.0,48900
2019-07-10,0.0,84.3564682006836,0.0,84.49057965183525,84.02118957280447,84.0595081743515,0.0,89800
2019-07-11,0.0,84.5576171875,0.0,84.75879162947706,84.28939434289641,84.61509873171818,0.0,34600
2019-07-12,0.0,84.8449935913086,0.0,84.88331218037101,84.46181500920804,84.61508936545769,0.0,40900
2019-07-15,0.0,84.95996856689453,0.0,85.02702428578333,84.83543129715446,84.98870568805755,0.0,41100
2019-07-16,0.0,84.6534194946289,0.0,85.07490941472659,84.58636378175942,84.95037946469027,0.0,41800
2019-07-17,0.0,84.26062774658203,0.0,84.81623619232452,84.26062774658203,84.758761976738,0.0,24900
2019-07-18,0.0,84.32772827148438,0.0,84.46183971817479,83.73380823857701,83.98286817755881,0.0,31200
2019-07-19,0.0,83.70503997802734,0.0,84.93121291210184,83.70503997802734,84.93121291210184,0.0,23300
2019-07-22,0.0,84.2414779663086,0.0,84.38516351526214,83.99241083391858,83.99241083391858,0.0,36800
2019-07-23,0.0,84.72046661376953,0.0,84.73004077997646,84.23191372183479,84.63424795824042,0.0,34700
2019-07-24,0.0,85.12279510498047,0.0,85.1611136927934,84.48097520329121,84.48097520329121,0.0,49500
2019-07-25,0.0,84.54803466796875,0.0,84.99826895915605,84.5288717189477,84.99826895915605,0.0,28700
2019-07-26,0.0,85.30481719970703,0.0,85.36229143432658,84.969531341695,85.01743140956079,0.0,28700
2019-07-29,0.0,85.10363006591797,0.0,85.49639009995848,84.83540726634062,85.25690441340397,0.0,38000
2019-07-30,0.0,84.79710388183594,0.0,84.99827832610852,84.57678110347945,84.57678110347945,0.0,22400
2019-07-31,0.0,83.81043243408203,0.0,85.13239847378583,83.20693096499457,84.97912408311429,0.0,73500
2019-08-01,0.0,83.44640350341797,0.0,85.23775929093291,83.34102920365098,83.94453057716048,0.0,52800
2019-08-02,0.0,82.61298370361328,0.0,83.12069221012499,82.16274942545431,83.12069221012499,0.0,42200
2019-08-05,0.0,79.94033813476562,0.0,81.0611369671123,79.24104385758787,81.0611369671123,0.0,77100
2019-08-06,0.0,81.10902404785156,0.0,81.22397982757072,80.25645544670985,80.70668978162108,0.0,111100
2019-08-07,0.0,81.49220275878906,0.0,81.68378841666797,79.66253560791506,80.37141131229626,0.0,56200
2019-08-08,0.0,83.19734191894531,0.0,83.20692339462184,81.94243902072841,82.00949473341501,0.0,35200
2019-08-09,0.0,82.67047119140625,0.0,83.10154255212875,82.15318117342488,82.91953107121198,0.0,56300
2019-08-12,0.0,81.79874420166016,0.0,82.40224560168865,81.49220276391998,82.10528563940034,0.0,39200
2019-08-13,0.0,83.22605895996094,0.0,83.54218180430382,81.71251505180213,81.71251505180213,0.0,51200
2019-08-14,0.0,80.76414489746094,0.0,82.2489589727629,80.75457073281083,82.0477918872711,0.0,124000
2019-08-15,0.0,80.97491455078125,0.0,81.1760816886788,80.40015025557042,81.06113321475137,0.0,46400
2019-08-16,0.0,82.17233276367188,0.0,82.30644417188606,81.64546860526576,81.65504277119277,0.0,42500
2019-08-19,0.0,83.20691680908203,0.0,83.39850245630197,82.94826814595876,83.13027962678447,0.0,42400
2019-08-20,0.0,82.77583312988281,0.0,83.36017145949963,82.76625165639054,83.23564153819159,0.0,390900
2019-08-21,0.0,83.56134796142578,0.0,83.77208922389485,83.39849214205356,83.50386642754961,0.0,85100
2019-08-22,0.0,83.38892364501953,0.0,83.9157877997892,82.8620521817263,83.80083934126964,0.0,46800
2019-08-23,0.0,81.2239761352539,0.0,83.63798893142386,80.99407189479106,83.10154326750255,0.0,101800
2019-08-26,0.0,82.22981262207031,0.0,82.22981262207031,81.55925553509886,82.07654556298716,0.0,139800
2019-08-27,0.0,81.98075866699219,0.0,82.78542722955794,81.77001005055126,82.69921587293645,0.0,44700
2019-08-28,0.0,82.43096923828125,0.0,82.44054340279406,81.35807082252218,81.70293076656894,0.0,58000
2019-08-29,0.0,83.5134506225586,0.0,83.7050362523271,82.97700501238812,83.19732775576958,0.0,38000
2019-08-30,0.0,83.39849853515625,0.0,83.95410711790457,82.9578457204494,83.95410711790457,0.0,37500
2019-09-03,0.0,82.70879364013672,0.0,83.11113524745626,82.44057077427365,82.82374942916015,0.0,116800
2019-09-04,0.0,83.58052825927734,0.0,83.60926538043226,83.08240110603332,83.38894257922777,0.0,277100
2019-09-05,0.0,84.83539581298828,0.0,84.97908866722611,84.19357601371777,84.38516161368676,0.0,68700
2019-09-06,0.0,84.69174194335938,0.0,84.98870192693582,84.67257899108192,84.9791204507971,0.0,67400
2019-09-09,0.0,84.21275329589844,0.0,85.02700319717448,83.84873036205207,85.02700319717448,0.0,161500
2019-09-10,0.0,83.75294494628906,0.0,83.77210058783092,83.03448779782215,83.77210058783092,0.0,47600
2019-09-11,0.0,84.38519287109375,0.0,84.4235114669857,83.90622138523165,83.90622138523165,0.0,33500
2019-09-12,0.0,84.77794647216797,0.0,85.25691792116326,84.77794647216797,84.92163936857142,0.0,36900
2019-09-13,0.0,84.50013732910156,0.0,84.8737344533006,84.47140021316685,84.7204673988075,0.0,62800
2019-09-16,0.0,84.20320129394531,0.0,84.32773126786108,84.02118976331569,84.06908984248957,0.0,19600
2019-09-17,0.0,84.60551452636719,0.0,84.60551452636719,84.24149886451119,84.24149886451119,0.0,170000
2019-09-18,0.0,84.6629867553711,0.0,84.71088682145235,83.81999967541837,84.52887534057234,0.0,87200
2019-09-19,0.0,84.91204833984375,0.0,85.26648980329121,84.77793693389573,84.8162555225271,0.0,30900
2019-09-20,0.0,84.20320129394531,0.0,85.19946301084931,84.11698261313751,85.10366285250153,0.0,45700
2019-09-23,0.0,84.13612365722656,0.0,84.37560937367647,83.9924307656518,84.01158640721721,0.0,103900
2019-09-24,0.0,83.35493469238281,0.267,84.78661970248424,83.02824451900503,84.60406056534156,0.0,46800
2019-09-25,0.0,83.9506607055664,0.0,84.09478439007846,82.76879517691184,83.37413664428635,0.0,33900
2019-09-26,0.0,83.79692077636719,0.0,84.05635807560135,83.32609962510088,83.89300567834691,0.0,34300
2019-09-27,0.0,83.06668853759766,0.0,84.13324814698457,82.64391336931838,84.13324814698457,0.0,36700
2019-09-30,0.0,83.65281677246094,0.0,83.87381871611097,83.28769109470271,83.28769109470271,0.0,40100
2019-10-01,0.0,82.9321517944336,0.0,84.21010240108286,82.83606688110252,84.01793257442073,0.0,93700
2019-10-02,0.0,81.43321228027344,0.0,82.33642665614377,81.00082647482587,82.33642665614377,0.0,63800
2019-10-03,0.0,82.3075942993164,0.0,82.3075942993164,80.58764726625553,81.3563338860334,0.0,40700
2019-10-04,0.0,83.5086669921875,0.0,83.8641818665174,82.64388820320846,82.64388820320846,0.0,68200
2019-10-07,0.0,83.2300033569336,0.0,83.7969093327609,83.17234655897309,83.25882809051029,0.0,33900
2019-10-08,0.0,82.0000991821289,0.0,82.99939824332283,82.0000991821289,82.76879302329586,0.0,33500
2019-10-09,0.0,82.87450408935547,0.0,83.19159090787416,82.51898183851854,82.73998374164617,0.0,38800
2019-10-10,0.0,83.38375854492188,0.0,83.6720206143203,82.88411259954808,82.88411259954808,0.0,30900
2019-10-11,0.0,84.29660034179688,0.0,84.8635065722223,84.21972946386482,84.24855421038674,0.0,54200
2019-10-14,0.0,84.3061752319336,0.0,84.53678778784831,84.18126559558573,84.18126559558573,0.0,34300
2019-10-15,0.0,85.24783325195312,0.0,85.40156764025548,84.61365965683319,84.66170577675754,0.0,41700
2019-10-16,0.0,85.01722717285156,0.0,85.03644122214824,84.5656200408893,84.94996700410029,0.0,60500
2019-10-17,0.0,85.17096710205078,0.0,85.51687865836959,85.04605744647252,85.46883253578845,0.0,87200
2019-10-18,0.0,84.50798034667969,0.0,85.18058950122375,84.22933625599708,85.14215406403751,0.0,38900
2019-10-21,0.0,85.10369873046875,0.0,85.10369873046875,84.68091635107244,84.9019182305228,0.0,74300
2019-10-22,0.0,84.3254165649414,0.0,85.36314398889184,84.31580587346872,85.20940957937718,0.0,33400
2019-10-23,0.0,84.45995330810547,0.0,84.51760280650663,84.13325571193967,84.30621153795425,0.0,87100
2019-10-24,0.0,85.05567932128906,0.0,85.0941147615588,84.65211819467282,84.95959438602004,0.0,41700
2019-10-25,0.0,85.44962310791016,0.0,85.48805854189254,84.652104347097,84.652104347097,0.0,31500
2019-10-28,0.0,86.11260986328125,0.0,86.20869476983123,85.81473712292535,85.81473712292535,0.0,39500
2019-10-29,0.0,85.86279296875,0.0,86.25674332947689,85.79553279346446,86.13183366989213,0.0,61100
2019-10-30,0.0,86.32400512695312,0.0,86.4393114285277,85.67062474379216,85.91084070729879,0.0,81400
2019-10-31,0.0,86.20870971679688,0.0,86.58344604887989,85.90123356404132,86.50657517798857,0.0,58600
2019-11-01,0.0,86.90052795410156,0.0,86.948566747571,86.58344112780419,86.6026551790301,0.0,161800
2019-11-04,0.0,87.1023178100586,0.0,87.40018328622482,87.05427168063368,87.30409835818507,0.0,53600
2019-11-05,0.0,86.85248565673828,0.0,87.32330690601633,86.7179652998017,87.32330690601633,0.0,83600
2019-11-06,0.0,86.98699951171875,0.0,86.98699951171875,86.6314845938782,86.93896071972335,0.0,56600
2019-11-07,0.0,87.25604248046875,0.0,87.70764965569286,87.12152213007978,87.40978421280431,0.0,113900
2019-11-08,0.0,87.640380859375,0.0,87.640380859375,87.05425339141888,87.25603389715333,0.0,65900
2019-11-11,0.0,87.53469848632812,0.0,87.5923553043978,87.20800828410857,87.22722233625868,0.0,29100
2019-11-12,0.0,87.85177612304688,0.0,88.11120611934429,87.64038491749622,87.64999560796913,0.0,64500
2019-11-13,0.0,87.94786834716797,0.0,88.07278534127448,87.59235340901131,87.59235340901131,0.0,189900
2019-11-14,0.0,88.05355834960938,0.0,88.12081852260928,87.64999731160992,87.77490696695003,0.0,51100
2019-11-15,0.0,88.87030029296875,0.0,88.87030029296875,88.31300480091306,88.6877411364375,0.0,55000
2019-11-18,0.0,89.00482177734375,0.0,89.08169264991221,88.66852087336915,88.79343787399536,0.0,44300
2019-11-19,0.0,89.12973022460938,0.0,89.34112143848145,88.89911762903482,89.34112143848145,0.0,97300
2019-11-20,0.0,88.70695495605469,0.0,89.18738690606166,88.20730895360374,88.94717093105817,0.0,66900
2019-11-21,0.0,88.50515747070312,0.0,88.83184761536793,88.34181239837072,88.83184761536793,0.0,51700
2019-11-22,0.0,88.58202362060547,0.0,88.70693325796233,88.23611211474709,88.70693325796233,0.0,32000
2019-11-25,0.0,89.46604919433594,0.0,89.46604919433594,88.87992155759935,88.87992155759935,0.0,54900
2019-11-26,0.0,89.74468231201172,0.0,89.85037791874458,89.54290178937876,89.54290178937876,0.0,78800
2019-11-27,0.0,90.22510528564453,0.0,90.24431933459776,89.85997237825723,89.9945000441636,0.0,56700
2019-11-29,0.0,89.97527313232422,0.0,90.14822888550295,89.91762365820064,90.08096872208944,0.0,32100
