Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
2022-06-13,0.0,26.613862991333008,0.0,27.078733525022272,26.604177957643902,27.078733525022272,0.0,9579
2022-06-14,0.0,26.420167922973633,0.0,26.82693010274073,26.296298133605546,26.633233122953996,0.0,2877
2022-06-15,0.0,26.584806442260742,0.0,26.943143408184618,26.294261009295127,26.943143408184618,0.0,6164
2022-06-16,0.0,25.6163272857666,0.0,26.32331808550174,25.596957219333287,26.32331808550174,0.0,22418
2022-06-17,0.0,25.571672439575195,0.117,25.84687291851185,25.428575463846666,25.457759654441354,0.0,49493
2022-06-21,0.0,26.080345153808594,0.0,26.26517468034124,25.239178306319477,25.43830769894646,0.0,15098
2022-06-22,0.0,25.89551544189453,0.0,26.265172610388518,25.613407141765038,25.613407141765038,0.0,7177
2022-06-23,0.0,25.881412506103516,0.0,26.119259355853927,25.6134110642887,26.119259355853927,0.0,8183
2022-06-24,0.0,26.60895347595215,0.0,26.683469742885276,25.934425496142488,25.934425496142488,0.0,3010
2022-06-27,0.0,26.88775634765625,0.0,26.946124739161274,26.73211101452031,26.84884594209163,0.0,11558
2022-06-28,0.0,26.761295318603516,0.0,27.28659785620407,26.693200717010733,27.199047124030855,0.0,5966
2022-06-29,0.0,26.510801315307617,0.0,26.72238068642094,26.510801315307617,26.72238068642094,0.0,850
2022-06-30,0.0,26.060890197753906,0.0,26.372180851920895,26.021977938263706,26.372180851920895,0.0,3602
2022-07-01,0.0,26.401363372802734,0.0,26.401363372802734,25.99279392253699,26.021978117355495,0.0,5808
2022-07-05,0.0,26.128982543945312,0.0,26.128982543945312,25.593950154710033,25.895514573446434,0.0,6113
2022-07-06,0.0,25.934425354003906,0.0,26.342994772220862,25.778780038058258,26.342994772220862,0.0,3671
2022-07-07,0.0,26.644554138183594,0.0,26.644554138183594,26.002516823198803,26.002516823198803,0.0,6910
2022-07-08,0.0,26.51810073852539,0.0,26.566739212263048,26.49854812403514,26.517321454212816,0.0,2466
2022-07-11,0.0,26.333261489868164,0.0,26.44999638141458,26.138705811208354,26.44999638141458,0.0,5202
2022-07-12,0.0,26.20680809020996,0.0,26.31896935965263,26.099801229477166,26.25544656030376,0.0,3038
2022-07-13,0.0,26.109527587890625,0.0,26.187350248216912,26.041432992034945,26.060889120976164,0.0,3603
2022-07-14,0.0,25.807964324951172,0.0,25.807964324951172,25.37021071260437,25.438305306649756,0.0,3329
2022-07-15,0.0,26.36245346069336,0.0,26.36245346069336,25.86633327214777,25.89551746751117,0.0,6651
2022-07-18,0.0,26.19649314880371,0.0,26.576462838953155,26.19649314880371,26.576462838953155,0.0,5200
2022-07-19,0.0,27.082311630249023,0.0,27.082311630249023,26.33326736881601,26.33326736881601,0.0,3419
2022-07-20,0.0,27.13494300842285,0.0,27.13494300842285,26.965580408016915,27.121225749197826,0.0,1572
2022-07-21,0.0,27.306053161621094,0.0,27.306053161621094,26.771022574898446,26.9072117739685,0.0,8610
2022-07-22,0.0,26.960033416748047,0.0,27.335236503920722,26.946123193402283,27.335236503920722,0.0,1556
2022-07-25,0.0,27.312177658081055,0.0,27.31577720858967,27.16985996598714,27.17958802955243,0.0,1528
2022-07-26,0.0,27.160131454467773,0.0,27.393599409868898,27.160131454467773,27.393599409868898,0.0,2235
2022-07-27,0.0,27.6940975189209,0.0,27.6940975189209,27.23795833324121,27.267142527984745,0.0,1811
2022-07-28,0.0,27.71773338317871,0.0,27.772986486316505,27.42278545721759,27.461695858033693,0.0,3776
2022-07-29,0.0,28.068031311035156,0.0,28.09235054222781,27.84108150691824,27.84108150691824,0.0,2831
2022-08-01,0.0,27.97727394104004,0.0,27.97727394104004,27.67571135720054,27.714621760548237,0.0,5814
2022-08-02,0.0,27.597885131835938,0.0,27.909175740180522,27.597885131835938,27.724346245686533,0.0,9114
2022-08-03,0.0,27.928634643554688,0.0,27.9476046487257,27.68748142152007,27.797310403923028,0.0,7926
2022-08-04,0.0,27.636802673339844,0.0,27.91891101971659,27.539523869229278,27.91891101971659,0.0,7105
2022-08-05,0.0,27.724348068237305,0.0,27.74380419639745,27.665981539195375,27.71948496391652,0.0,2913
2022-08-08,0.0,27.865886688232422,0.0,27.993223569826572,27.78271295131041,27.78271295131041,0.0,2873
2022-08-09,0.0,27.987001419067383,0.0,28.20101327159012,27.870266500594063,28.20101327159012,0.0,3038
2022-08-10,0.0,28.483121871948242,0.0,28.483121871948242,28.152375097510536,28.152375097510536,0.0,2924
2022-08-11,0.0,28.86250877380371,0.0,28.893832290095688,28.64849690674618,28.69285487997164,0.0,5912
2022-08-12,0.0,29.280805587768555,0.0,29.280805587768555,28.84791690386057,29.095976065216846,0.0,16207
2022-08-15,0.0,29.118350982666016,0.0,29.2224392369515,28.79441365509878,29.2224392369515,0.0,10851
2022-08-16,0.0,29.300262451171875,0.0,29.387811326742302,29.130024094014683,29.387811326742302,0.0,15899
2022-08-17,0.0,29.095975875854492,0.0,29.183526604101893,28.9208744193597,29.134888135270515,0.0,8275
2022-08-18,0.0,29.231773376464844,0.0,29.280801480855626,28.95005474181188,28.95005474181188,0.0,11491
2022-08-19,0.0,28.998693466186523,0.0,29.02787765710884,28.897037705982324,28.901513023453532,0.0,5336
2022-08-22,0.0,28.560945510864258,0.0,28.73604696867049,28.50257712130307,28.609583980059913,0.0,5688
2022-08-23,0.0,28.609580993652344,0.0,28.794410497092034,28.560942529533808,28.609580993652344,0.0,21004
2022-08-24,0.0,28.71736717224121,0.0,28.774956275365955,28.619310953350286,28.705401448739327,0.0,3373
2022-08-25,0.0,29.095975875854492,0.0,29.095975875854492,28.8333236911123,29.0181532124611,0.0,4702
2022-08-26,0.0,28.424753189086914,0.0,29.095974795583054,28.35792400218962,29.076518666597405,0.0,16365
2022-08-29,0.0,28.308015823364258,0.0,28.4442049946865,28.15237052601361,28.210737048660526,0.0,6221
2022-08-30,0.0,27.889720916748047,0.0,28.29829032315473,27.753531733091975,28.29829032315473,0.0,5749
2022-08-31,0.0,27.743803024291992,0.0,28.055093639949042,27.72434689695382,28.055093639949042,0.0,4305
2022-09-01,0.0,27.532224655151367,0.0,27.532224655151367,27.28659612461732,27.413059109926156,0.0,3258
2022-09-02,0.0,27.56870460510254,0.0,27.914042553661663,27.56870460510254,27.74380605942509,0.0,4051
2022-09-06,0.0,27.32920265197754,0.0,27.37414508327415,27.311498057830388,27.325506618489683,0.0,1497
2022-09-07,0.0,27.80217170715332,0.0,27.80217170715332,27.11149583202649,27.11149583202649,0.0,11102
2022-09-08,0.0,28.045366287231445,0.0,28.045366287231445,27.670163230030678,27.704891471936083,0.0,21394
2022-09-09,0.0,28.459678649902344,0.0,28.459678649902344,28.171831450156116,28.171831450156116,0.0,5335
2022-09-12,0.0,28.794410705566406,0.0,28.804138769548242,28.56094273631785,28.56094273631785,0.0,9249
2022-09-13,0.0,27.841083526611328,0.0,28.28856335042083,27.75353280361581,28.28856335042083,0.0,5098
2022-09-14,0.0,28.05509376525879,0.0,28.113460292095578,27.80460215483587,27.977271110996927,0.0,4088
2022-09-15,0.0,27.74847412109375,0.0,28.016184226139945,27.74847412109375,28.016184226139945,0.0,3152
2022-09-16,0.0,27.439870834350586,0.129,27.547363802582343,27.23465901921818,27.381239153436688,0.0,17208
2022-09-19,0.0,27.60110855102539,0.0,27.60110855102539,27.03921589734314,27.03921589734314,0.0,4978
2022-09-20,0.0,27.261337280273438,0.0,27.351923108543392,27.127263693620023,27.298176622997982,0.0,3759
2022-09-21,0.0,26.761009216308594,0.0,27.381241000884412,26.761009216308594,27.322706237132696,0.0,21104
2022-09-22,0.0,26.515241622924805,0.0,26.809574264672285,26.45289525388796,26.809574264672285,0.0,16697
2022-09-23,0.0,25.778623580932617,0.0,25.983837253866874,25.48057812450717,25.97406499669215,0.0,30751
2022-09-26,0.0,25.397518157958984,0.0,26.08156133779373,25.231393492220132,26.08156133779373,0.0,80146
2022-09-27,0.0,25.358430862426758,0.0,25.807943565217837,25.153217163946003,25.807943565217837,0.0,74694
2022-09-28,0.0,25.94474983215332,0.0,26.12064674445824,25.397516443546145,25.397516443546145,0.0,38674
2022-09-29,0.0,25.573413848876953,0.0,26.218367963850564,25.377972417244138,26.218367963850564,0.0,86790
2022-09-30,0.0,25.407291412353516,0.0,26.22814251478513,25.407291412353516,26.22814251478513,0.0,194174
2022-10-03,0.0,26.159732818603516,0.0,26.746055172055556,25.71999058754764,26.746055172055556,0.0,184077
2022-10-04,0.0,27.09785270690918,0.0,27.09785270690918,26.58970643771999,26.88286860711426,0.0,96248
2022-10-05,0.0,27.19556999206543,0.0,27.19556999206543,26.697196044578966,26.980585919448096,0.0,54147
2022-10-06,0.0,27.039216995239258,0.0,27.185797126191915,26.85354783530323,27.185797126191915,0.0,14730
2022-10-07,0.0,26.37472152709961,0.0,26.95127172559586,26.257458154041085,26.95127172559586,0.0,24872
2022-10-10,0.0,26.110872268676758,0.0,26.579931282934613,26.032696076945022,26.579931282934613,0.0,19685
2022-10-11,0.0,26.052244186401367,0.0,26.355176738187144,25.817715578838087,26.101103614026666,0.0,16346
2022-10-12,0.0,26.14019203186035,0.0,26.208595974472562,25.92520794595516,25.92520794595516,0.0,31641
2022-10-13,0.0,26.691240310668945,0.0,26.765604911109232,25.66136570844629,26.091335796715594,0.0,26002
2022-10-14,0.0,26.101104736328125,0.0,26.736288505974944,26.101104736328125,26.721336558722967,0.0,13091
2022-10-17,0.0,26.63857078552246,0.0,26.7753786952718,26.433357057030474,26.433357057030474,0.0,23413
2022-10-18,0.0,26.94560432434082,0.0,27.195476299061507,26.736288248039116,27.195476299061507,0.0,34019
2022-10-19,0.0,26.853553771972656,0.0,26.970819020979775,26.59948061901381,26.921957723948516,0.0,19869
2022-10-20,0.0,26.71674346923828,0.0,27.06853732080567,26.609250489288748,26.777818687142744,0.0,13304
2022-10-21,0.0,27.234661102294922,0.0,27.234661102294922,26.511528905621226,26.52130116383224,0.0,33393
2022-10-24,0.0,27.426877975463867,0.0,27.566910362904945,27.27375005289487,27.420330207899905,0.0,28971
2022-10-25,0.0,27.879613876342773,0.0,27.879613876342773,27.47407356772838,27.55713682654537,0.0,16051
2022-10-26,0.0,27.938247680664062,0.0,28.30958418347205,27.92847542218652,28.30958418347205,0.0,17574
2022-10-27,0.0,28.114145278930664,0.0,28.358446155117687,27.987107779547465,28.026196814393916,0.0,22431
2022-10-28,0.0,28.506000518798828,0.0,28.506000518798828,27.996877626154816,27.996877626154816,0.0,9386
2022-10-31,0.0,28.524568557739258,0.0,28.676033896058147,28.19231924342974,28.19231924342974,0.0,12152
2022-11-01,0.0,28.596878051757812,0.0,28.75909416161915,28.446389395743882,28.690690227067364,0.0,16651
2022-11-02,0.0,28.084827423095703,0.0,28.925223001308364,28.084827423095703,28.583201415021744,0.0,16274
2022-11-03,0.0,28.045740127563477,0.0,28.202092532500146,27.938247150219134,27.938247150219134,0.0,11817
2022-11-04,0.0,28.4659366607666,0.0,28.5929741574166,28.00088675152415,28.38805494772455,0.0,11822
2022-11-07,0.0,28.768869400024414,0.0,28.807956567875944,28.377988402171017,28.377988402171017,0.0,10264
2022-11-08,0.0,28.827503204345703,0.0,28.964311097691358,28.508642027859224,28.925223926964495,0.0,18053
2022-11-09,0.0,28.153228759765625,0.0,28.73955115853667,28.153228759765625,28.73955115853667,0.0,16309
2022-11-10,0.0,29.280437469482422,0.0,29.316009387263975,28.79818775928446,29.169526149623415,0.0,12389
2022-11-11,0.0,29.32587432861328,0.0,29.36496149549671,29.062028962646735,29.33564658630103,0.0,31518
2022-11-14,0.0,29.042484283447266,0.0,29.394278102751585,29.042484283447266,29.325874163190758,0.0,22386
2022-11-15,0.0,29.273693084716797,0.0,29.40405198929213,29.101119441369274,29.306331271419953,0.0,29466
2022-11-16,0.0,28.99372100830078,0.0,29.179977288908788,28.954535057700337,29.179977288908788,0.0,15797
2022-11-17,0.0,28.895906448364258,0.0,28.915450965186306,28.607631348776,28.651605579691758,0.0,12469
2022-11-18,0.0,29.081575393676758,0.0,29.198838765918964,28.876361696451355,29.198838765918964,0.0,5057
2022-11-21,0.0,29.04737091064453,0.0,29.081572879914454,28.855153979480026,29.081572879914454,0.0,11405
2022-11-22,0.0,29.599491119384766,0.0,29.604376316157392,29.218380535756634,29.286100434398314,0.0,24997
2022-11-23,0.0,29.540855407714844,0.0,29.638576110806028,29.462679218015374,29.462679218015374,0.0,14786
2022-11-25,0.0,29.755844116210938,0.0,29.755844116210938,29.579947206934015,29.579947206934015,0.0,5594
2022-11-28,0.0,29.205583572387695,0.0,29.667899200737818,29.198840098754825,29.667899200737818,0.0,7118
2022-11-29,0.0,29.404733657836914,0.0,29.413821875844615,29.2183804558586,29.257469485402808,0.0,5172
2022-11-30,0.0,30.009916305541992,0.0,30.009916305541992,29.23792656852858,29.481543385513028,0.0,18925
2022-12-01,0.0,30.029460906982422,0.0,30.107637106698622,29.75584513990954,30.107637106698622,0.0,25993
2022-12-02,0.0,29.85356330871582,0.0,29.902424597337944,29.672684279368728,29.843792914858973,0.0,11205
2022-12-05,0.0,29.189067840576172,0.0,29.882881394682226,29.120662033500043,29.882881394682226,0.0,19024
2022-12-06,0.0,29.0229434967041,0.0,29.0229434967041,28.739652383740673,28.99362672192269,0.0,14654
2022-12-07,0.0,28.95453643798828,0.0,29.022942242856317,28.788411782472547,28.788411782472547,0.0,6486
2022-12-08,0.0,29.01317024230957,0.0,29.142845104146815,28.837273327395675,29.142845104146815,0.0,5225
2022-12-09,0.0,28.739551544189453,0.0,29.01805436116608,28.671147605123974,29.01805436116608,0.0,15693
2022-12-12,0.0,29.180173873901367,0.0,29.180173873901367,28.661375655274767,28.661375655274767,0.0,8693
2022-12-13,0.0,29.289230346679688,0.0,29.843794350037218,29.159751187372713,29.540859937614773,0.0,49929
2022-12-14,0.0,29.169523239135742,0.0,29.52131521230508,28.93499463573363,29.52131521230508,0.0,17341
2022-12-15,0.0,28.59140968322754,0.0,28.876361502452056,28.426848805430723,28.876361502452056,0.0,24651
2022-12-16,0.0,28.219654083251953,0.079,28.37642979391005,27.915901377466124,28.347035516232836,0.0,14187
2022-12-19,0.0,28.0932559967041,0.0,28.288247273643137,27.994291391802985,28.111874118321854,0.0,15532
2022-12-20,0.0,28.2431697845459,0.0,28.347034670939486,27.86690883775192,27.86690883775192,0.0,7526
2022-12-21,0.0,28.640989303588867,0.0,28.640989303588867,28.288244891564016,28.405825739267677,0.0,7583
2022-12-22,0.0,28.2784481048584,0.0,28.2784481048584,27.837515223610794,28.19026152860888,0.0,12036
2022-12-23,0.0,28.400928497314453,0.0,28.405826920791736,28.141267199083483,28.141267199083483,0.0,4570
2022-12-27,0.0,28.531246185302734,0.0,28.631190091006914,28.347034823228608,28.631190091006914,0.0,7646
2022-12-28,0.0,28.082473754882812,0.0,28.24904816891875,28.072675040067317,28.218966133124315,0.0,4722
2022-12-29,0.0,28.601795196533203,0.0,28.601795196533203,28.16086236253545,28.16086236253545,0.0,13402
2022-12-30,0.0,28.533206939697266,0.0,28.533206939697266,28.22945236961547,28.435221654797132,0.0,14586
2023-01-03,0.0,28.327436447143555,0.0,28.611593574351204,28.12166903964597,28.533205723554918,0.0,20606
2023-01-04,0.0,28.454822540283203,0.0,28.631193831820188,28.327441093773388,28.484216821082324,0.0,8510
2023-01-05,0.0,28.4940128326416,0.0,28.5528032575728,28.45481983899211,28.5528032575728,0.0,2347
2023-01-06,0.0,29.00324058532715,0.0,29.03136213215918,28.59934587349331,28.59934587349331,0.0,8092
2023-01-09,0.0,28.959243774414062,0.0,29.33668213241331,28.895749296534394,29.013332009073377,0.0,39075
2023-01-10,0.0,29.19950294494629,0.0,29.19950294494629,28.876152811027378,29.003534242854936,0.0,11442
2023-01-11,0.0,29.49346160888672,0.0,29.49346160888672,29.172070066115097,29.27789358647864,0.0,10937
2023-01-12,0.0,29.73616600036621,0.0,29.826507424568604,29.50325635580644,29.718822480297565,0.0,7314
2023-01-13,0.0,29.865800857543945,0.0,29.865800857543945,29.42486987299538,29.640436007513753,0.0,3570
2023-01-17,0.0,29.777612686157227,0.0,29.885396682079435,29.718822265160473,29.718822265160473,0.0,12459
2023-01-18,0.0,29.346479415893555,0.0,29.836403934563474,29.307284557321378,29.669829523459153,0.0,7897
2023-01-19,0.0,29.22507667541504,0.0,29.32316101171858,29.062324182319173,29.121114605075554,0.0,8482
2023-01-20,0.0,29.640438079833984,0.0,29.640438079833984,29.130916051079293,29.356280916865938,0.0,11973
2023-01-23,0.0,29.9539852142334,0.0,29.99161205474799,29.660031246261514,29.660031246261514,0.0,10582
2023-01-24,0.0,29.833072662353516,0.0,29.875597926604627,29.728620939855038,29.75801708477047,0.0,7368
2023-01-25,0.0,29.82660675048828,0.0,29.96378502470284,29.40527134378491,29.49345791118393,0.0,10563
2023-01-26,0.0,30.121538162231445,0.0,30.149954995057072,29.855999165748003,29.95398444218436,0.0,17700
2023-01-27,0.0,30.181312561035156,0.0,30.30183321006397,30.07156993832094,30.189150785825067,0.0,9083
2023-01-30,0.0,29.811519622802734,0.0,30.110764521460183,29.811519622802734,30.100965805498348,0.0,5497
2023-01-31,0.0,30.2038516998291,0.0,30.257741834803458,29.70902681768518,29.70902681768518,0.0,8657
2023-02-01,0.0,30.54189682006836,0.0,30.74766423599951,30.1009639731961,30.257739681214268,0.0,26660
2023-02-02,0.0,30.85544776916504,0.0,30.87994362275083,30.639978824649937,30.708470778736462,0.0,7174
2023-02-03,0.0,30.688875198364258,0.0,30.963233634240623,30.610487340815858,30.845650913461053,0.0,212719
2023-02-06,0.0,30.492904663085938,0.0,30.865246496917138,30.4243136565385,30.865246496917138,0.0,10146
2023-02-07,0.0,30.884845733642578,0.0,30.884845733642578,30.14016015351382,30.326332015774494,0.0,9287
2023-02-08,0.0,30.61048698425293,0.0,30.777061413217197,30.512501696230316,30.61048698425293,0.0,15946
2023-02-09,0.0,30.33612823486328,0.0,30.723954034448333,30.306831140526054,30.723954034448333,0.0,8655
2023-02-10,0.0,30.465370178222656,0.0,30.465370178222656,30.27733688729945,30.287135602592116,0.0,7947
2023-02-13,0.0,30.75746726989746,0.0,30.75746726989746,30.43617476754368,30.55169982507533,0.0,7550
2023-02-14,0.0,30.826053619384766,0.0,30.904443346196867,30.610487477393345,30.806458056595694,0.0,17674
2023-02-15,0.0,30.953433990478516,0.0,30.953433990478516,30.62028513865682,30.786859564567667,0.0,7034
2023-02-16,0.0,30.572174072265625,0.0,30.90444266981767,30.561495098176337,30.90444266981767,0.0,5265
2023-02-17,0.0,30.247943878173828,0.0,30.48310744831311,30.218547731063698,30.48310744831311,0.0,8465
2023-02-21,0.0,29.748220443725586,0.0,30.238145012988976,29.709025581105834,30.238145012988976,0.0,24748
2023-02-22,0.0,29.689428329467773,0.0,29.944092147771993,29.689428329467773,29.748220623753195,0.0,14792
2023-02-23,0.0,29.876972198486328,0.0,30.071570993589955,29.591445133452847,30.071570993589955,0.0,2817
2023-02-24,0.0,29.608102798461914,0.0,29.75802147763915,29.317088583386248,29.64043874953369,0.0,4795
2023-02-27,0.0,29.685510635375977,0.0,29.983385626797045,29.679632900797728,29.679632900797728,0.0,8055
2023-02-28,0.0,29.78741455078125,0.0,29.79721326680243,29.738422839589337,29.767817118738893,0.0,4455
2023-03-01,0.0,29.72803497314453,0.0,29.826608970880155,29.669833254702947,29.826608970880155,0.0,2162
2023-03-02,0.0,29.897254943847656,0.0,29.897254943847656,29.45426441226004,29.45426441226004,0.0,1731
2023-03-03,0.0,30.385120391845703,0.0,30.414516537245046,29.988280839066775,29.988280839066775,0.0,14521
2023-03-06,0.0,30.365524291992188,0.0,30.55169614985051,30.30683105105417,30.473308294264992,0.0,4435
2023-03-07,0.0,29.915285110473633,0.0,30.2920376049727,29.90499673917253,30.2920376049727,0.0,3185
2023-03-08,0.0,29.89078712463379,0.0,29.939289176036787,29.718822757504313,29.939289176036787,0.0,2626
2023-03-09,0.0,29.42437744140625,0.0,30.022575642224414,29.366076674485306,29.946540751972393,0.0,3783
2023-03-10,0.0,28.833139419555664,0.0,29.400373499573508,28.817363916707553,29.26809550637558,0.0,8496
2023-03-13,0.0,28.582199096679688,0.0,28.88605085505545,28.258848959669542,28.386228523800977,0.0,10316
2023-03-14,0.0,29.060169219970703,0.0,29.25564826266554,28.97404032583053,29.047626939216126,0.0,5037
2023-03-15,0.0,28.57837677001953,0.0,28.68018398395091,28.298041559047444,28.57730027563277,0.0,19858
2023-03-16,0.0,29.164426803588867,0.0,29.164426803588867,28.386229715464275,28.386229715464275,0.0,8558
2023-03-17,0.0,28.768272399902344,0.081,29.112153930194047,28.689670639547987,29.112153930194047,0.0,8530
2023-03-20,0.0,29.043378829956055,0.0,29.151456957685646,28.532468303447676,28.532468303447676,0.0,7086
2023-03-21,0.0,29.613237380981445,0.0,29.65243987083546,29.131801421041366,29.131801421041366,0.0,8673
2023-03-22,0.0,29.106159210205078,0.0,29.69184095899468,29.106159210205078,29.623064656773504,0.0,11348
2023-03-23,0.0,29.1135311126709,0.0,29.57394259458784,28.817399436876517,29.367611790660256,0.0,5013
2023-03-24,0.0,29.151456832885742,0.0,29.171008419474997,28.728971652493883,28.728971652493883,0.0,7001
2023-03-27,0.0,29.26434898376465,0.0,29.38726180340252,29.181030328506072,29.38726180340252,0.0,6911
2023-03-28,0.0,29.230060577392578,0.0,29.298836890673616,29.210409666736858,29.298836890673616,0.0,1562
2023-03-29,0.0,29.642717361450195,0.0,29.662368270137264,29.46586293129416,29.49533929432477,0.0,12901
2023-03-30,0.0,29.845802307128906,0.0,29.8883461656232,29.809645087245684,29.809744409970566,0.0,4318
2023-03-31,0.0,30.27153205871582,0.0,30.301008422341756,29.99642682759577,30.006252282137748,0.0,9771
2023-04-03,0.0,30.43561363220215,0.0,30.4582123653605,30.24215543323019,30.389436056635773,0.0,10449
2023-04-04,0.0,30.056949615478516,0.0,30.4287352159065,30.055377317889125,30.4287352159065,0.0,7555
2023-04-05,0.0,29.94729995727539,0.0,30.065203539349515,29.829398249215124,30.045552630001517,0.0,8389
2023-04-06,0.0,29.965967178344727,0.0,29.966949161552098,29.760620247179485,29.839222006085304,0.0,10141
2023-04-10,0.0,30.08160972595215,0.0,30.124153587489783,29.858871940430287,29.89817375807487,0.0,7117
2023-04-11,0.0,30.204919815063477,0.0,30.291577967032552,30.143806346920584,30.143806346920584,0.0,13518
2023-04-12,0.0,30.1201229095459,0.0,30.359957310737546,30.114326585126378,30.32065736912689,0.0,9554
2023-04-13,0.0,30.504194259643555,0.0,30.546638798506745,30.25188266182807,30.25188266182807,0.0,13138
2023-04-14,0.0,30.428733825683594,0.0,30.61541370317019,30.251881276185152,30.507335583465256,0.0,3726
2023-04-17,0.0,30.477863311767578,0.0,30.477863311767578,30.28135796601758,30.458212402389805,0.0,9075
2023-04-18,0.0,30.635068893432617,0.0,30.64489434878049,30.481500943034618,30.64489434878049,0.0,4856
2023-04-19,0.0,30.477863311767578,0.0,30.576115984642573,30.40977476604732,30.477863311767578,0.0,11271
2023-04-20,0.0,30.358877182006836,0.0,30.46803661110623,30.25188223883183,30.25188223883183,0.0,2697
2023-04-21,0.0,30.306610107421875,0.0,30.359961411070717,30.135947403403723,30.340310500604534,0.0,5005
2023-04-24,0.0,30.34453010559082,0.0,30.389431470941858,30.251878874248774,30.350129658164647,0.0,2781
2023-04-25,0.0,29.824481964111328,0.0,30.224467699459176,29.824481964111328,30.183102595136923,0.0,182547
2023-04-26,0.0,29.694299697875977,0.0,29.94729905758568,29.694299697875977,29.863785506386435,0.0,3311
2023-04-27,0.0,30.301006317138672,0.0,30.301006317138672,29.957122928116537,29.957122928116537,0.0,6232
2023-04-28,0.0,30.517162322998047,0.0,30.52689032866843,30.192929824238437,30.192929824238437,0.0,9513
2023-05-01,0.0,30.54300308227539,0.0,30.676234219771608,30.54300308227539,30.556464123441106,0.0,2792
2023-05-02,0.0,30.271726608276367,0.0,30.38943340867402,30.016073659538147,30.379607954853213,0.0,9341
2023-05-03,0.0,30.116783142089844,0.0,30.507335092718623,30.116783142089844,30.31574342833366,0.0,2122
2023-05-04,0.0,29.858869552612305,0.0,30.065200330718437,29.731239852219773,30.065200330718437,0.0,7203
2023-05-05,0.0,30.389726638793945,0.0,30.448383265643532,30.163452610177337,30.163452610177337,0.0,6415
2023-05-08,0.0,30.443572998046875,0.0,30.4536926730427,30.320660175153158,30.428736430094666,0.0,8189
2023-05-09,0.0,30.320659637451172,0.0,30.409086855207637,30.320659637451172,30.359959582001903,0.0,6294
2023-05-10,0.0,30.41645050048828,0.0,30.55645992668992,30.310829222896615,30.55645992668992,0.0,3604
2023-05-11,0.0,30.359664916992188,0.0,30.487688171612632,30.27153192070228,30.487688171612632,0.0,9558
2023-05-12,0.0,30.27851104736328,0.0,30.34031040578576,30.1045051029704,30.34031040578576,0.0,3880
2023-05-15,0.0,30.473045349121094,0.0,30.4778596901656,30.271528914244453,30.330481635372575,0.0,3806
2023-05-16,0.0,30.277328491210938,0.0,30.428733808213778,30.277328491210938,30.428733808213778,0.0,2452
2023-05-17,0.0,30.684192657470703,0.0,30.733319931586422,30.37961105400879,30.37961105400879,0.0,13194
2023-05-18,0.0,30.97894859313965,0.0,30.97894859313965,30.70384149866664,30.870870471379938,0.0,1386
2023-05-19,0.0,30.924320220947266,0.0,31.0280749963202,30.82184352300239,31.018249541840287,0.0,3214
2023-05-22,0.0,30.924909591674805,0.0,31.0031178082108,30.919995927577872,30.94947229011818,0.0,4799
2023-05-23,0.0,30.58721923828125,0.0,30.8903278784951,30.58721923828125,30.782446516759563,0.0,12530
2023-05-24,0.0,30.359956741333008,0.0,30.389433102498455,30.261803400853555,30.389433102498455,0.0,4153
2023-05-25,0.0,30.61787223815918,0.0,30.664540804616276,30.419991369615715,30.49751369980207,0.0,7250
2023-05-26,0.0,31.00684928894043,0.0,31.077197888210545,30.782441773641718,30.8315671680653,0.0,11978
2023-05-30,0.0,30.9691219329834,0.0,31.283528957843952,30.910268533037367,31.283528957843952,0.0,21995
2023-05-31,0.0,30.723491668701172,0.0,30.910169671237266,30.635064457388822,30.910169671237266,0.0,10286
2023-06-01,0.0,31.067378997802734,0.0,31.116504399641233,30.655013470902965,30.86104818725034,0.0,5033
2023-06-02,0.0,31.666715621948242,0.0,31.691868636350815,31.087026906023105,31.283532254274093,0.0,10728
2023-06-05,0.0,31.538984298706055,0.0,31.715838724517884,31.42108259750734,31.57170457881747,0.0,17547
2023-06-06,0.0,31.735488891601562,0.0,31.794441614837947,31.42108186372901,31.794441614837947,0.0,1878
2023-06-07,0.0,31.624370574951172,0.0,32.030248252999314,31.597939482934333,32.030248252999314,0.0,22397
2023-06-08,0.0,31.764972686767578,0.0,31.764972686767578,31.548816411763053,31.558639993341405,0.0,9414
2023-06-09,0.0,31.794443130493164,0.0,31.892693925876713,31.723110669299153,31.83374494785762,0.0,4390
2023-06-12,0.0,32.027103424072266,0.0,32.03014682226419,31.755139064955422,31.755139064955422,0.0,26227
2023-06-13,0.0,32.30535125732422,0.0,32.550981961459534,32.21692405391442,32.550981961459534,0.0,29178
2023-06-14,0.0,32.28570556640625,0.0,32.38395636472019,32.00077300405704,32.261140992813914,0.0,28346
2023-06-15,0.0,32.668888092041016,0.0,32.68362533660864,32.13832479944064,32.13832479944064,0.0,7666
2023-06-16,0.0,32.485897064208984,0.044,32.79019356852341,32.485897064208984,32.72201292701825,0.0,9260
2023-06-20,0.0,32.34943771362305,0.0,32.75152592915351,32.13171530282978,32.75152592915351,0.0,15348
2023-06-21,0.0,32.246829986572266,0.0,32.39735507999917,32.19075274647092,32.19075274647092,0.0,22033
