Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2014-07-22,83.05384063720703,0.0,83.44223236256207,82.40860490564286,82.40860490564286,0.0,4391700
2014-07-23,83.86824035644531,0.0,83.89955487752903,82.9912139144574,83.1290322187874,0.0,4589500
2014-07-24,84.47588348388672,0.0,84.63249431010173,83.74920695614514,83.96219538569366,0.0,5337900
2014-07-25,83.67404174804688,0.0,84.32553861762732,83.35454952613486,84.30674608207565,0.0,3702000
2014-07-28,83.46730041503906,0.0,83.81810709867607,83.24804145838333,83.6677572805037,0.0,4625000
2014-07-29,82.95359802246094,0.0,83.76797600218198,82.95359802246094,83.25428804802621,0.0,4189100
2014-07-30,83.02251434326172,0.0,83.74919073021387,82.37727862896791,83.29815087339973,0.0,4601800
2014-07-31,80.96153259277344,0.0,82.67172006320786,80.87383091630926,82.52137023551249,0.0,7973700
2014-08-01,80.12208557128906,0.0,80.7861186077611,79.15736247776526,80.0343839063671,0.0,7377800
2014-08-04,80.29122161865234,0.0,80.41024735282552,78.950633589373,79.99053156726414,0.0,7360000
2014-08-05,78.28032684326172,0.0,80.06568866857818,78.04228019301333,80.06568866857818,0.0,8066700
2014-08-06,78.76273345947266,0.0,79.53952196362256,78.18014088651422,78.24278427276464,0.0,5134900
2014-08-07,78.71260070800781,0.0,79.38916061138525,78.19891739901004,79.05088065969653,0.0,4650700
2014-08-08,80.09701538085938,0.0,80.1596587351649,78.875453244066,78.97568165507853,0.0,4730700
2014-08-11,80.00303649902344,0.0,80.60442121709312,79.8965423340215,80.2849387220873,0.0,3466500
2014-08-12,79.61466979980469,0.0,79.733695545887,79.09472553821827,79.64599387384193,0.0,4944100
2014-08-13,79.93416595458984,0.0,80.33509407280341,79.47686501157233,79.95922426068964,0.0,3518200
2014-08-14,79.53324890136719,0.0,79.99681565239169,79.26387806373465,79.98428888804338,0.0,4524000
2014-08-15,79.66587829589844,1.07,80.10179939967406,79.400537110993,79.86804369677925,0.0,5754300
2014-08-18,79.79224395751953,0.0,79.97545230648267,79.36895603335236,79.77328688210591,0.0,4630000
2014-08-19,80.63250732421875,0.0,80.67673086905202,79.9502018925061,80.05760124138621,0.0,3887800
2014-08-20,80.54405212402344,0.0,80.61354694747853,80.09549769445258,80.392429245578,0.0,3230300
2014-08-21,80.8220443725586,0.0,80.97998148208472,80.3482185839647,80.66410244302729,0.0,2668100
2014-08-22,80.30398559570312,0.0,80.55037459120527,79.89965468923783,80.247124001354,0.0,3236900
2014-08-25,80.76518249511719,0.0,80.91049601059612,80.4745699241748,80.59460733260943,0.0,2645700
2014-08-26,81.02420806884766,0.0,81.31482545440275,80.82836162293471,80.90417066264034,0.0,2832400
2014-08-27,81.27059173583984,0.0,81.38431492791918,80.98629821565572,81.12528787263632,0.0,2767000
2014-08-28,81.34010314941406,0.0,81.43486446212725,81.02421925368819,81.04317151623083,0.0,2409000
2014-08-29,81.78231811523438,0.0,81.83286068264542,81.18214079224295,81.49802460855518,0.0,3519000
2014-09-02,80.57565307617188,0.0,81.73810815114827,80.27240245921998,81.6243849522869,0.0,4744500
2014-09-03,80.77781677246094,0.0,81.42222251182166,80.65777936963777,81.1505573938519,0.0,3846300
2014-09-04,80.10814666748047,0.0,81.15688336805083,79.72908218968078,80.99894144230265,0.0,5191200
2014-09-05,80.48722076416016,0.0,80.51249205521398,79.70383002151537,80.32927881007822,0.0,5035500
2014-09-08,79.73538970947266,0.0,80.07654479825628,79.40687267212789,80.03232125822902,0.0,4200800
2014-09-09,79.08468627929688,0.0,79.47006498821384,78.50346111240766,78.64876499412728,0.0,6721600
2014-09-10,78.51609802246094,0.0,78.80671061951155,77.71375507190879,78.6298164143508,0.0,10941800
2014-09-11,78.2318115234375,0.0,78.38343445299266,77.33470236189424,77.88433728903397,0.0,6569600
2014-09-12,77.49264526367188,0.0,78.12441310119078,77.20834684478471,78.04859922548631,0.0,4915600
2014-09-15,78.4908218383789,0.0,78.83197699277366,77.11356798693576,77.2967812079999,0.0,5437600
2014-09-16,78.94567108154297,0.0,79.40054448074582,78.09278586803954,78.37707933253942,0.0,6587200
2014-09-17,78.79405212402344,0.0,79.2805110322601,78.62347218087262,79.05307432139504,0.0,4583500
2014-09-18,78.42765045166016,0.0,78.99624240771487,78.24443722026443,78.87620498921288,0.0,4683200
2014-09-19,78.8446044921875,0.0,79.41319152006012,78.74983838087384,78.93305157741233,0.0,10090000
2014-09-22,78.01699829101562,0.0,78.92042636855213,78.00436505678674,78.71826088085191,0.0,5850500
2014-09-23,77.74532318115234,0.0,78.32655306526972,77.61897158286851,78.04225473912432,0.0,5620700
2014-09-24,77.328369140625,0.0,77.75165235211084,76.34912725613792,77.75165235211084,0.0,8005900
2014-09-25,76.24172973632812,0.0,77.46104164622321,76.24172973632812,77.20201456370415,0.0,6466300
2014-09-26,76.74083709716797,0.0,77.10094455815715,75.82477087534923,76.15961186539698,0.0,5500500
2014-09-29,76.15959167480469,0.0,76.27962424997543,75.26879698009097,76.2669910178539,0.0,6791500
2014-09-30,75.38251495361328,0.0,76.13431999102173,74.96555081572609,76.13431999102173,0.0,8385700
2014-10-01,74.32746124267578,0.0,75.4014642655771,74.15688128656518,75.05399496758169,0.0,8027900
2014-10-02,73.98632049560547,0.0,74.48541758913636,73.36718598894534,74.16321469179255,0.0,8171200
2014-10-03,74.36538696289062,0.0,74.64968536414209,73.53777268948166,74.64968536414209,0.0,6298300
2014-10-06,74.6054458618164,0.0,75.21194709934264,74.09371556390904,74.49173230228594,0.0,5409500
2014-10-07,73.29766082763672,0.0,74.82022276635242,73.28502759885218,74.21372656462438,0.0,7303800
2014-10-08,74.51702117919922,0.0,74.70655347542701,72.74807396776808,73.17767632854542,0.0,9517400
2014-10-09,72.34374237060547,0.0,73.9673856536936,72.17316234125015,73.92947630272215,0.0,11489200
2014-10-10,71.95201873779297,0.0,73.11447374386218,71.31393204870066,72.46374900230995,0.0,9253100
2014-10-13,70.77693176269531,0.0,72.39425546609199,70.66321338854993,71.73722132659071,0.0,7799100
2014-10-14,69.3554458618164,0.0,71.4213285982748,68.92584370408227,71.13703028830125,0.0,11541500
2014-10-15,69.03325653076172,0.0,69.1785652269265,67.37802819187054,68.59102105548664,0.0,15278400
2014-10-16,70.16410827636719,0.0,70.32836920234944,67.72548494910966,68.20562967582471,0.0,11908400
2014-10-17,70.63162231445312,0.0,71.22548060360559,69.95563114935076,70.61898426276646,0.0,10895500
2014-10-20,70.43575286865234,0.0,70.93484974118152,70.10723590977403,70.46102414548963,0.0,8823800
2014-10-21,72.71015930175781,0.0,72.76070188639167,71.33291002053132,71.5034852186629,0.0,8899700
2014-10-22,72.02152252197266,0.0,73.43668091315378,71.96466573884736,72.7796418836755,0.0,7211600
2014-10-23,73.40510559082031,0.0,74.11900150235809,72.62171001248898,73.28506816091345,0.0,7195500
2014-10-24,73.22821044921875,0.0,73.44932822257815,72.3563677713932,73.40510466790626,0.0,5507900
2014-10-27,72.66593170166016,0.0,72.88705429212725,71.68037545617261,72.26160068710087,0.0,6714600
2014-10-28,73.99893951416016,0.0,74.0873865952627,72.7543613529302,73.39244317802651,0.0,7272600
2014-10-29,74.00527954101562,0.0,75.13614447888911,73.34824045208326,74.5486002334019,0.0,6873700
2014-10-30,74.04315948486328,0.0,74.0747497923073,73.01338005024422,73.39875866504121,0.0,5174400
2014-10-31,75.78052520751953,0.0,75.91951485716805,73.53143398958369,74.76969796462727,0.0,10669500
2014-11-03,73.77783203125,0.0,75.79317255840773,73.57566655786776,75.70472546505331,0.0,10343300
2014-11-04,72.88701629638672,0.0,73.29766130460149,72.52690902364229,73.27870905129969,0.0,9585800
2014-11-05,73.94843292236328,0.0,74.10637489373099,72.5648597107801,74.08741780836144,0.0,6603300
2014-11-06,74.88341522216797,0.0,74.89605327376955,73.5124806436648,73.8536357368415,0.0,6383800
2014-11-07,75.05398559570312,0.0,75.64152960004337,74.77600633601412,75.02239529073708,0.0,7366600
2014-11-10,74.49803161621094,0.0,75.60362487734366,74.11265300815863,75.54676810894452,0.0,6114600
2014-11-11,74.82659149169922,0.0,74.97189540924951,74.10637647251927,74.51702175081869,0.0,3957000
2014-11-12,74.32746124267578,0.0,74.99713337554336,74.15688128656518,74.46013186409269,0.0,4923900
2014-11-13,73.56932830810547,0.0,74.21373389988665,73.05759814169393,73.97365914922142,0.0,11019900
2014-11-14,74.16871643066406,1.07,74.18784444786466,73.5948515911248,73.77338623793607,0.0,4891700
2014-11-17,73.80528259277344,0.0,74.06033421830288,73.49921966919707,73.93918360161774,0.0,5713700
2014-11-18,73.6267318725586,0.0,74.36637607426503,73.48645326584598,73.94554511883125,0.0,5672800
2014-11-19,74.2643814086914,0.0,74.39828242990976,73.3717030691969,73.94556806349377,0.0,4270300
2014-11-20,74.79996490478516,0.0,74.90198748222524,74.06669830442755,74.06669830442755,0.0,5272800
2014-11-21,75.60975646972656,0.0,75.8201743959816,75.06777488231269,75.74365745969673,0.0,7361600
2014-11-24,74.97850036621094,0.0,75.60975412540367,74.69794800460737,75.32281927176035,0.0,5807600
2014-11-25,74.06031036376953,0.0,75.1251453278178,73.7287418979666,75.1123949397655,0.0,6671400
2014-11-26,73.39715576171875,0.0,74.18781092520335,73.33976687134455,74.0092763590651,0.0,6715100
2014-11-28,69.41841125488281,0.0,71.2165181127436,69.13785398786602,71.15275155954524,0.0,11935600
2014-12-01,71.24201965332031,0.0,71.7266123496926,69.29725664582388,69.74359330424697,0.0,13400100
2014-12-02,72.70217895507812,0.0,73.0464978846732,70.70640955368748,70.94870589760788,0.0,8548700
2014-12-03,72.50452423095703,0.0,73.21229018643668,72.14745487132951,73.1612788880027,0.0,8049800
2014-12-04,71.59270477294922,0.0,72.10280793401654,70.78292123431193,72.10280793401654,0.0,8100700
2014-12-05,70.69365692138672,0.0,71.59908544937069,70.5916343389468,71.28027217630272,0.0,7663400
2014-12-08,68.0984878540039,0.0,70.10063396062833,67.8498139968864,70.06875070111998,0.0,13809000
2014-12-09,68.23240661621094,0.0,68.9593003676726,67.67129223634322,67.69679787767392,0.0,11053000
2014-12-10,66.86151123046875,0.0,67.74781162394929,65.72015927911022,67.72868360843161,0.0,15073400
2014-12-11,66.89338684082031,0.0,68.39818064413802,66.50443435414606,66.93164286747573,0.0,10293600
2014-12-12,65.28019714355469,0.0,66.53632208505296,65.273824381354,66.16012479764593,0.0,12013600
2014-12-15,64.3110122680664,0.0,66.25577513235599,64.03045503788579,65.75842235211643,0.0,13144200
2014-12-16,64.84661865234375,0.0,66.61284693269515,63.8583004116065,64.08146873275977,0.0,12722200
2014-12-17,67.60116577148438,0.0,67.96461271620778,65.04428676768669,65.15268211539086,0.0,13354000
2014-12-18,69.52040100097656,0.0,69.52040100097656,67.26320311097699,68.87002425659847,0.0,13533000
2014-12-19,72.00715637207031,0.0,72.0262843875309,69.18247095773323,69.83922543363376,0.0,15723300
2014-12-22,71.43328094482422,0.0,72.04540167190738,70.82116021774105,71.64369881295681,0.0,9433500
2014-12-23,72.65753936767578,0.0,72.97635262486558,71.61820990053053,71.89876712356292,0.0,8092000
2014-12-24,72.35150146484375,0.0,72.77871018063114,71.45882312377813,72.47265209293786,0.0,4536500
2014-12-26,72.21121215820312,0.0,72.91260044242793,71.93703252672286,72.64479843903925,0.0,4380400
2014-12-29,72.25582122802734,0.0,72.93170363450598,71.91150239886751,72.33233814496394,0.0,6043000
2014-12-30,72.1219253540039,0.0,72.46624420742624,71.5098045694876,72.00715240286313,0.0,5659500
2014-12-31,71.5289306640625,0.0,72.24944675401107,71.11447252580572,71.1909894460804,0.0,6411800
2015-01-02,71.78397369384766,0.0,72.05177558601922,70.68087799794642,71.17822575903729,0.0,5898800
2015-01-05,68.91466522216797,0.0,70.90405655593084,68.50658469910361,70.7510275759576,0.0,11758100
2015-01-06,68.88278198242188,0.0,69.51403078167826,67.89446394151801,68.78076428396699,0.0,11591600
2015-01-07,68.82539367675781,0.0,69.96674549171448,68.55121413612908,69.6606826858974,0.0,10353800
2015-01-08,70.40035247802734,0.0,70.41948049692382,69.24624506932373,69.62244727820531,0.0,8650800
2015-01-09,68.99755859375,0.0,70.27918913936955,68.6532397218804,70.22817785508431,0.0,9584500
2015-01-12,67.51189422607422,0.0,68.52572292311764,67.3078539341422,68.52572292311764,0.0,8912300
2015-01-13,66.44068145751953,0.0,68.64687349830353,65.79668217471857,68.17502637077865,0.0,13277700
2015-01-14,66.24937438964844,0.0,66.57456516892131,64.92948812636759,65.80303305512236,0.0,14116900
2015-01-15,65.46511840820312,0.0,66.91253343824187,65.3758510780788,66.57459213638484,0.0,9664600
2015-01-16,67.02729034423828,0.0,67.04004073203986,65.33757937537574,65.33757937537574,0.0,12604600
2015-01-20,67.88809967041016,0.0,67.95823898020384,66.19201070951492,66.67023062281484,0.0,10406800
2015-01-21,68.9656753540039,0.0,69.03580978409879,67.81156823531497,68.0921254145084,0.0,8271000
2015-01-22,69.45027160644531,0.0,69.57779981497372,68.21965236619273,69.34825390432633,0.0,7471100
2015-01-23,68.13037872314453,0.0,69.34186983574416,68.05386666983934,69.00392862777076,0.0,7984400
2015-01-26,69.42476654052734,0.0,69.72445175217491,67.79244437545573,68.36630915683365,0.0,7670500
2015-01-27,69.02945709228516,0.0,69.3801488035342,68.62774922079157,68.93381212932455,0.0,6388700
2015-01-28,66.12826538085938,0.0,68.97207991812664,65.94335305155673,68.96570715362724,0.0,10526500
2015-01-29,65.67552947998047,0.0,66.71485892337016,64.8211123052989,66.46618497762229,0.0,13994400
2015-01-30,65.3758316040039,0.0,65.85405138637752,63.04849435684498,64.78283887927249,0.0,20584700
2015-02-02,67.62665557861328,0.0,67.67128923278501,65.6563923041279,66.30039634120878,0.0,11537600
2015-02-03,69.83921813964844,0.0,70.20904261560817,68.65323265791778,68.67236067138064,0.0,14266700
2015-02-04,69.08682250976562,0.0,69.67981528247022,68.47470172257114,69.17608982052084,0.0,10176000
2015-02-05,69.69893646240234,0.0,70.2090395007297,69.22709431400655,69.8647206795642,0.0,7533300
2015-02-06,69.89024353027344,0.0,70.43222510153413,69.5714302689784,69.92212680228465,0.0,7655500
2015-02-09,70.41311645507812,0.0,71.09537682735329,69.91576840898855,70.03691417360932,0.0,6403000
2015-02-10,70.2536849975586,0.0,70.53424220241511,68.92104313919401,70.47047566334487,0.0,7033700
2015-02-11,70.12615966796875,0.0,70.25368301309923,69.04856940221214,69.48853321290875,0.0,8662000
2015-02-12,71.3817367553711,1.07,71.50407758326816,70.7120897125351,71.00827890047267,0.0,6618000
2015-02-13,72.61800384521484,0.0,72.65663572132605,71.53626710162824,71.69723980208758,0.0,7494400
2015-02-17,72.37333679199219,0.0,72.71459817662452,71.80670966656709,72.31538405757479,0.0,7097300
2015-02-18,71.11128997802734,0.0,71.89039713002812,71.06621782584534,71.63283986934697,0.0,6920300
2015-02-19,69.76558685302734,0.0,70.55757492165812,69.0508674706649,69.66900222331651,0.0,9721100
2015-02-20,69.92654418945312,0.0,70.10039746712219,69.21826524847977,69.81708392573394,0.0,7610600
2015-02-23,69.4500732421875,0.0,69.8621630274139,69.12168750591411,69.40500107544392,0.0,6724000
2015-02-24,69.51446533203125,0.0,69.69475400933305,69.11525118050724,69.4693931627058,0.0,5708400
2015-02-25,69.91370391845703,0.0,70.04248018653773,69.38571335932657,69.61751457187162,0.0,4806500
2015-02-26,68.93497467041016,0.0,69.48872136985946,68.638785375065,69.46940542423896,0.0,5903100
2015-02-27,68.69029235839844,0.0,69.36637987617243,68.61946395510789,69.23115844261883,0.0,6396500
2015-03-02,68.18804931640625,0.0,68.47135798031677,67.56347433886846,68.4584823234336,0.0,7343700
2015-03-03,67.71157836914062,0.0,68.39410124152884,67.48621259429694,68.17517575203742,0.0,6901200
2015-03-04,67.71157836914062,0.0,68.02064329107182,67.24797607374548,68.02064329107182,0.0,5784900
2015-03-05,67.4347152709961,0.0,67.80816836556427,67.17715785534628,67.61500398820124,0.0,5156900
2015-03-06,66.67491149902344,0.0,67.2994816095892,66.43022978792725,67.10631726727443,0.0,7213300
2015-03-09,66.9324722290039,0.0,68.01420938217461,66.64272322346662,66.70711134553059,0.0,7506200
2015-03-10,66.26283264160156,0.0,67.31881360770286,65.88937464048063,66.82945501700989,0.0,10679000
2015-03-11,66.66850280761719,0.0,66.89386377003055,65.96665876752922,66.65562223119325,0.0,8440700
2015-03-12,65.94730377197266,0.0,67.29303828651372,65.87004000917446,67.10630933892202,0.0,5900600
2015-03-13,65.43218231201172,0.0,65.5738341559885,64.81404775762458,65.5738341559885,0.0,8345200
2015-03-16,66.40448760986328,0.0,66.49463197118286,65.03300133050193,65.31631498750586,0.0,6780200
2015-03-17,66.43023681640625,0.0,66.67491855339036,65.7412736063434,65.87005476067681,0.0,7097500
2015-03-18,68.70315551757812,0.0,68.81905607346758,65.91511171687237,66.06964415389244,0.0,11059700
2015-03-19,67.44757843017578,0.0,67.86610853897245,67.38319031632203,67.672939284913,0.0,7841900
2015-03-20,68.91563415527344,0.0,69.06373120639651,67.67936495132176,67.79526549622331,0.0,14064900
2015-03-23,68.20094299316406,0.0,69.3406329721161,68.20094299316406,69.22473237955316,0.0,6807700
2015-03-24,67.09342956542969,0.0,68.37477598866174,67.06767825252346,68.20092269530971,0.0,6677800
2015-03-25,68.03994750976562,0.0,68.38120888715247,67.17713609618362,67.38962126370666,0.0,9169400
2015-03-26,67.76953125,0.0,68.58727070073334,67.06769238175235,68.43273822825198,0.0,7276900
2015-03-27,67.14495086669922,0.0,67.60211287475806,66.75217697438839,67.60211287475806,0.0,5830300
2015-03-30,68.83195495605469,0.0,69.03155961166777,67.58924501990121,67.58924501990121,0.0,7172400
2015-03-31,67.59565734863281,0.0,68.29749595228392,67.5312643395849,68.00774706155578,0.0,7254100
2015-04-01,67.47333526611328,0.0,68.39409954876224,67.28660629550635,68.10434566506255,0.0,7347200
2015-04-02,67.78883361816406,0.0,68.04639096238155,67.01616649800931,67.25440298859986,0.0,5123900
2015-04-06,68.84481048583984,0.0,69.4500694742714,67.7501979743122,68.27174800583452,0.0,6724000
2015-04-07,69.88793182373047,0.0,70.2420689368433,68.65166224568459,68.87702311993796,0.0,8536000
2015-04-08,68.67742156982422,0.0,70.13261180198616,68.5872723035631,70.09397991108771,0.0,7894800
2015-04-09,68.86412811279297,0.0,69.05085705874485,68.36833429336718,68.76754841014336,0.0,5760500
2015-04-10,68.83840942382812,0.0,69.32132781592775,68.77401637488157,69.1989869179292,0.0,5012200
2015-04-13,68.57438659667969,0.0,69.47583491472251,68.53575471144151,69.12169292504558,0.0,4307200
2015-04-14,70.08109283447266,0.0,70.24206558160715,69.06374880608145,69.34705750053925,0.0,7262700
2015-04-15,71.09199523925781,0.0,71.27228390173887,70.42878349870585,70.56399999556666,0.0,6704000
2015-04-16,70.9310302734375,0.0,71.43326443455146,70.18411440434626,70.76361724890012,0.0,5904200
2015-04-17,70.25494384765625,0.0,70.62840178775654,69.7076375078531,70.41591658951,0.0,6548700
2015-04-20,71.01470184326172,0.0,71.92902540612816,70.53822412792927,70.55109977969678,0.0,7148800
2015-04-21,70.65416717529297,0.0,71.30449359968932,70.38372920042143,70.86021211507675,0.0,5674900
2015-04-22,70.50606536865234,0.0,71.11132448810879,70.31933638685197,70.86020738801486,0.0,5643100
2015-04-23,70.80868530273438,0.0,71.24653132510844,70.57044389368598,70.82800124434682,0.0,6940000
2015-04-24,70.74429321289062,0.0,70.85375348420109,70.20342231568424,70.61551208855693,0.0,4995000
2015-04-27,70.63482666015625,0.0,71.30447375622077,70.53180667518343,71.0469164250425,0.0,4858700
2015-04-28,71.54916381835938,0.0,71.62642758802137,70.60264334001542,70.86020070138423,0.0,5321600
2015-04-29,71.94194030761719,0.0,72.10934842297672,71.26585282347868,71.35599716636405,0.0,5665800
2015-04-30,71.51051330566406,0.0,72.24454845165705,71.11130413898195,72.1415284743671,0.0,6666800
2015-05-01,70.20988464355469,0.0,71.34313433100544,69.75915793562015,71.00830821511131,0.0,10362700
2015-05-04,69.74625396728516,0.0,70.4480975210315,69.5337688160365,70.42877666978397,0.0,7660100
2015-05-05,69.54023742675781,0.0,70.78294742171744,69.54023742675781,70.3386609994912,0.0,6463300
2015-05-06,69.50801849365234,0.0,70.52536726250511,69.08949335187528,70.33863831790573,0.0,5820400
2015-05-07,69.26333618164062,0.0,69.66898563484128,68.69671402141633,69.34060484951097,0.0,5798300
2015-05-08,69.9587631225586,0.0,70.05534776194753,69.1538993151488,69.72696195302467,0.0,7078900
2015-05-11,69.12812042236328,0.0,69.98449641171148,69.08948854427146,69.95874018881786,0.0,6003600
2015-05-12,69.25690460205078,0.0,69.54021817401829,68.96071537340192,69.17964083696712,0.0,5026500
2015-05-13,69.34705352783203,0.0,69.84285231160237,69.08950107717006,69.52734712079277,0.0,5517600
2015-05-14,69.82997131347656,0.0,70.37728254902325,69.55309800946401,69.55309800946401,0.0,9751700
2015-05-15,70.25269317626953,1.07,70.4477873407168,69.54386063758248,69.71944141642446,0.0,5641600
2015-05-18,69.35526275634766,0.0,69.91452733626498,69.30974145153812,69.90802287516358,0.0,6390600
2015-05-19,68.29523468017578,0.0,69.1341312530162,68.28223072402753,68.96505501584714,0.0,7927600
2015-05-20,68.4448013305664,0.0,68.86750180850794,68.12615233828035,68.55535231298941,0.0,6521200
2015-05-21,68.60089111328125,0.0,69.10812983174381,68.4773361443283,68.91304068850008,0.0,6549300
2015-05-22,68.21070098876953,0.0,68.63990599124452,68.1911925725568,68.34076040448691,0.0,4717200
2015-05-26,67.17019653320312,0.0,67.91805041859463,66.93608566540321,67.77498211477828,0.0,8010200
2015-05-27,67.05316162109375,0.0,67.48886616228465,66.80604672342932,67.11168687523171,0.0,5857500
2015-05-28,67.1376953125,0.0,67.25475077448282,66.57843087874308,66.95561014084869,0.0,5099900
2015-05-29,66.98165130615234,0.0,67.35232626540797,66.76704870830675,67.0726939304291,0.0,6673400
2015-06-01,66.74100494384766,0.0,67.469350562548,66.6499623616912,67.28726539823506,0.0,5412400
2015-06-02,66.70849609375,0.0,67.05315802460711,66.40285099689214,66.7540173872321,0.0,5040000
2015-06-03,66.44188690185547,0.0,67.22875803587412,66.40937451800694,66.59145974419965,0.0,5175700
2015-06-04,65.93462371826172,0.0,66.57192673602509,65.66800043878872,66.25977720536685,0.0,6896400
2015-06-05,66.06468963623047,0.0,67.04665465322205,65.67450640555899,65.79806633049373,0.0,6080900
2015-06-08,65.3038558959961,0.0,65.93465475170973,64.99821068042755,65.86962501597087,0.0,8213900
2015-06-09,65.3038558959961,0.0,65.84361212938516,65.17379642451837,65.48594114064522,0.0,7157000
2015-06-10,66.22078704833984,0.0,66.70851747545557,66.0191884313457,66.66949566749999,0.0,7588400
2015-06-11,65.75904846191406,0.0,66.46137628150025,65.64199299840821,66.24677873294694,0.0,5582900
2015-06-12,64.94615173339844,0.0,65.47940319166193,64.79007450553019,65.36884724822661,0.0,6475500
2015-06-15,64.56898498535156,0.0,65.06971921061583,64.46493348005315,64.67303152920113,0.0,6178100
2015-06-16,65.0567398071289,0.0,65.32336320755057,64.25685968296246,64.51047912103824,0.0,8763700
2015-06-17,64.8746337890625,0.0,65.79156416504117,64.71855652219236,65.57046214581551,0.0,8231100
2015-06-18,65.1932601928711,0.0,65.61596062780762,65.12823050167641,65.19976465042478,0.0,7168000
2015-06-19,64.68605041503906,0.0,65.1412634172376,64.67954595459348,64.84862719603134,0.0,10512000
2015-06-22,65.21930694580078,0.0,65.27133271036504,64.62102553766162,64.9201662417312,0.0,6416100
2015-06-23,65.0892333984375,0.0,65.31034038607599,64.73156748052276,65.00469526397386,0.0,5697900
2015-06-24,64.55596160888672,0.0,65.47289668854435,64.55596160888672,65.01768385843273,0.0,7451900
2015-06-25,63.9511833190918,0.0,64.80959325927125,63.91867094833998,64.6730244331894,0.0,6062800
2015-06-26,64.1202621459961,0.0,64.17879234950333,63.60651907720197,63.88615125486338,0.0,10015500
2015-06-29,62.87819290161133,0.0,63.70408070687351,62.81966268469158,63.40494004664275,0.0,8764600
2015-06-30,62.73512649536133,0.0,63.5089935291205,62.572549720971544,63.3724246725576,0.0,9925400
2015-07-01,62.48801040649414,0.0,62.83267735668693,62.13684891862552,62.624579271326034,0.0,7295300
2015-07-02,62.344947814941406,0.0,62.865190554385876,62.24740075084251,62.663596926978,0.0,6419100
2015-07-06,61.629581451416016,0.0,62.14332448713182,61.44099682040249,61.81817104387735,0.0,8341600
2015-07-07,61.954734802246094,0.0,62.091303614283305,60.80369379787942,61.395475445214686,0.0,11774900
2015-07-08,60.84272384643555,0.0,61.837692803717154,60.64763471524342,61.512539290281396,0.0,7719100
2015-07-09,60.98578643798828,0.0,61.91572559722147,60.97278248171404,61.71413202555606,0.0,7909000
2015-07-10,61.39550018310547,0.0,61.746661676714744,61.174393172979485,61.4735338654854,0.0,5631900
2015-07-13,61.51904296875,0.0,61.7076325995224,61.22640679495249,61.33045333797761,0.0,5038800
2015-07-14,62.136844635009766,0.0,62.29291694790864,61.382486026674734,61.38899048680158,0.0,5218600
2015-07-15,61.28496170043945,0.0,62.234409811674844,61.05735512607672,61.8052095516553,0.0,6490400
2015-07-16,61.44102096557617,0.0,61.60359775109305,61.063841632429074,61.310956560292816,0.0,6422700
2015-07-17,60.57609939575195,0.0,61.3824787045634,60.41352264211947,61.278432162191976,0.0,8214200
2015-07-20,60.43952941894531,0.0,60.7971952639744,60.211918017669745,60.673640317467175,0.0,6018100
2015-07-21,61.06382369995117,0.0,61.219895979008044,60.47854645167754,60.47854645167754,0.0,7043100
2015-07-22,60.81022262573242,0.0,61.343474287117786,60.66715425974736,60.81022262573243,0.0,9327500
2015-07-23,60.43952941894531,0.0,61.174374485087206,60.28345217896522,60.84922101063443,0.0,7360700
2015-07-24,58.91781997680664,0.0,60.33548959814133,58.75524320812812,60.33548959814133,0.0,11158400
2015-07-27,57.96836471557617,0.0,58.58615437175136,57.70824092717925,58.43658654240093,0.0,10342700
2015-07-28,60.0883674621582,0.0,60.27695708649591,58.15695488893779,58.16995884582893,0.0,11536900
2015-07-29,60.6411247253418,0.0,60.73867176276608,59.464070701714476,59.81523705957284,0.0,9821500
2015-07-30,60.498046875,0.0,61.005285436018305,60.3159617465778,60.771174567633295,0.0,6435700
2015-07-31,57.5391731262207,0.0,59.665675113438525,57.23352800210744,59.51610230068866,0.0,19063400
2015-08-03,55.66628646850586,0.0,56.7913199284966,55.48420127531647,56.7588025890916,0.0,14142200
2015-08-04,55.412662506103516,0.0,56.51168299579157,55.06800056734783,55.7573244448592,0.0,8537200
2015-08-05,54.645294189453125,0.0,55.92639972108175,54.541247653646174,55.56222940358472,0.0,11254600
2015-08-06,55.39967727661133,0.0,55.65329671205458,53.90396858837361,54.339673263473486,0.0,9805000
2015-08-07,54.46322250366211,0.0,55.44518766576987,54.25512441912103,55.08751675728534,0.0,7422000
2015-08-10,55.854862213134766,0.0,55.991426074020275,54.547743885447474,54.75584190605133,0.0,8342000
2015-08-11,55.78334426879883,0.0,55.91340867038911,54.36567454088718,54.87291330346527,0.0,9797400
2015-08-12,56.440147399902344,0.0,56.64824544983072,55.22407147477317,55.27609722761748,0.0,11316300
2015-08-13,55.828857421875,0.0,56.147506476733845,55.56873361810396,55.94591288549952,0.0,9562400
2015-08-14,55.91990661621094,0.0,56.19953887005127,55.464693626912464,55.78334271942139,0.0,7748900
2015-08-17,54.807044982910156,1.07,55.649925528933224,54.72802304773386,55.61699846661868,0.0,12602500
2015-08-18,54.9453239440918,0.0,55.16262545151471,54.53705152366493,54.708263186936044,0.0,9093400
2015-08-19,53.27931594848633,0.0,54.59631788982816,53.12127209827144,54.569977248125674,0.0,13129000
