Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2012-02-07,23.852815628051758,0.0,23.96284460951308,23.61703731187863,23.69563008393634,0.0,39242400
2012-02-08,24.096454620361328,0.0,24.104314048366664,23.750647283289567,23.782084995310917,0.0,49659100
2012-02-09,24.18290901184082,0.0,24.206485798951967,23.954990076214713,24.112175652441874,0.0,50481600
2012-02-10,23.970703125,0.0,24.20647993317393,23.860674147723152,24.08073210227685,0.0,44605300
2012-02-13,24.033580780029297,0.0,24.182906914591598,23.91569235759911,24.07287642116182,0.0,33319800
2012-02-14,23.93073844909668,0.2,24.096868471082296,23.614299234194647,23.994026292077084,0.0,59644000
2012-02-15,23.772512435913086,0.0,24.041486081863788,23.75669161060486,23.994020588137438,0.0,43311300
2012-02-16,24.75348663330078,0.0,24.959171030502542,23.97029735244933,23.978208522941934,0.0,94705100
2012-02-17,24.721845626831055,0.0,24.777222319610882,24.48451651237416,24.68229127738881,0.0,70036500
2012-02-21,24.872148513793945,0.0,25.006635379987188,24.642729120740217,24.66646262968067,0.0,50829900
2012-02-22,24.737655639648438,0.0,25.06200597188743,24.66645663902027,24.880053640904766,0.0,49253200
2012-02-23,24.81676483154297,0.0,24.99080598795222,24.524057672821925,24.68227800330372,0.0,35034700
2012-02-24,24.903783798217773,0.0,24.9196061325016,24.713920313514436,24.903783798217773,0.0,35575400
2012-02-27,24.80093765258789,0.0,24.919602122821207,24.6031630325655,24.713916336929845,0.0,34568400
2012-02-28,25.212316513061523,0.0,25.259782013096647,24.82467681792139,24.84841032238947,0.0,45230600
2012-02-29,25.109479904174805,0.0,25.315165807428336,25.006637706998774,25.228144442116832,0.0,59323600
2012-03-01,25.544584274291992,0.0,25.623692957384613,25.196500334859106,25.259788186674047,0.0,77344100
2012-03-02,25.37844467163086,0.0,25.663237634193376,25.31515533474918,25.560396988463168,0.0,47314200
2012-03-05,25.156936645507812,0.0,25.35471130941558,25.014540154971005,25.323066638917886,0.0,45240000
2012-03-06,24.967071533203125,0.0,25.299333007418223,24.91169487231742,24.95125070787924,0.0,51932900
2012-03-07,25.18857765197754,0.0,25.251865474865898,24.943337526897746,25.05409083972719,0.0,34340400
2012-03-08,25.323074340820312,0.0,25.48129472362894,25.236054488286825,25.346809359813424,0.0,36747400
2012-03-09,25.3072452545166,0.0,25.441732083364332,25.251868591267694,25.394265078664496,0.0,34628400
2012-03-12,25.3467960357666,0.0,25.47337167191595,25.172753404385794,25.29141787466323,0.0,34073600
2012-03-13,25.845195770263672,0.0,25.861018108046608,25.433827059116755,25.50502607023879,0.0,48951700
2012-03-14,25.924297332763672,0.0,26.01131864767683,25.702790725931038,25.734432371334858,0.0,41986900
2012-03-15,25.987594604492188,0.0,26.05879361783884,25.77400058225468,25.94013060746272,0.0,49068300
2012-03-16,25.78982162475586,0.0,26.066708036393187,25.710712945889572,26.03506335772561,0.0,65626400
2012-03-19,25.473377227783203,0.0,25.797727554770862,25.43382289869727,25.74235089049018,0.0,44789200
2012-03-20,25.3072452545166,0.0,25.43382242481527,25.109470594969988,25.394265078664496,0.0,41566800
2012-03-21,25.243961334228516,0.0,25.433826364637067,25.17276232505059,25.28351566870463,0.0,37928600
2012-03-22,25.31515884399414,0.0,25.386357848954958,25.149028838352933,25.16484966586563,0.0,31749500
2012-03-23,25.323074340820312,0.0,25.402186041126026,25.093656445539338,25.394273362194056,0.0,35912200
2012-03-26,25.781906127929688,0.0,25.79772846368189,25.43382379478713,25.465465448489564,0.0,36758300
2012-03-27,25.726526260375977,0.0,25.86892424662431,25.631595275477622,25.829369921066796,0.0,36274900
2012-03-28,25.465469360351562,0.0,25.868931439505392,25.346806350684655,25.72653341366315,0.0,41344800
2012-03-29,25.41009521484375,0.0,25.465471895094126,25.164854984205782,25.362631213373565,0.0,37038500
2012-03-30,25.520845413208008,0.0,25.63951143778575,25.346805733043652,25.631601777788337,0.0,31749400
2012-04-02,25.544584274291992,0.0,25.67906963911001,25.275610526853136,25.489207592566594,0.0,35853600
2012-04-03,25.267702102661133,0.0,25.465475340786554,25.046193842786334,25.44174333684032,0.0,42752100
2012-04-04,24.6901912689209,0.0,25.069919815773314,24.563615589603803,25.046186310063437,0.0,49455900
2012-04-05,24.9354305267334,0.0,25.022450354681553,24.563613184851476,24.642723353905136,0.0,50368600
2012-04-09,24.603164672851562,0.0,24.840493629140845,24.500321018599024,24.69809565180699,0.0,31056400
2012-04-10,24.104782104492188,0.0,24.674374258451003,23.970295235796506,24.57153056003006,0.0,54131300
2012-04-11,24.009845733642578,0.0,24.152243740395743,23.91491322617346,24.073133568988315,0.0,43014000
2012-04-12,24.508237838745117,0.0,24.555704848073592,24.06522298065337,24.112688481080795,0.0,38304000
2012-04-13,24.373762130737305,0.0,24.65064710936382,24.302563093121865,24.4370499965175,0.0,39749200
2012-04-16,24.587345123291016,0.0,24.674366454601365,24.342104972844695,24.51614612656452,0.0,38124800
2012-04-17,24.872148513793945,0.0,25.006635379987188,24.682284968974304,24.7376616476007,0.0,34361500
2012-04-18,24.634817123413086,0.0,24.76930398508784,24.555708447405458,24.745571985846063,0.0,40552900
2012-04-19,24.53197479248047,0.0,25.06201106662711,24.476598116045952,24.626905806682135,0.0,54781200
2012-04-20,25.64742088317871,0.0,26.019238273795576,25.354715180885826,25.43382686920981,0.0,106045000
2012-04-23,25.41009521484375,0.0,25.71071363463346,25.338896194835733,25.560405933639974,0.0,61398200
2012-04-24,25.251876831054688,0.0,25.72653647063005,25.180677809673313,25.48129472636025,0.0,40871100
2012-04-25,25.473377227783203,0.0,25.568308221149824,25.212314732673605,25.25186906175954,0.0,62495500
2012-04-26,25.40218162536621,0.0,25.497112631428045,25.251872438716983,25.41009128512042,0.0,40308100
2012-04-27,25.299339294433594,0.0,25.48920433451109,25.220229112551504,25.410092643727786,0.0,41419100
2012-04-30,25.330984115600586,0.0,25.40218312881149,25.25187393326611,25.299339439106305,0.0,35697200
2012-05-01,25.323074340820312,0.0,25.58413842512497,25.27561033843968,25.3547190209426,0.0,43832300
2012-05-02,25.156936645507812,0.0,25.259780315724377,25.030360981318914,25.196492483629928,0.0,37385300
2012-05-03,25.125301361083984,0.0,25.23605472474694,25.006636827316335,25.220232384537542,0.0,31501300
2012-05-04,24.508237838745117,0.0,24.9749862015011,24.460772338317692,24.880055200646254,0.0,57927200
2012-05-07,24.247173309326172,0.0,24.41330481037659,24.183885477711947,24.28672914714814,0.0,48641400
2012-05-08,24.128507614135742,0.0,24.35001576822392,23.867445133092932,24.112685279793546,0.0,46328300
2012-05-09,24.33420181274414,0.0,24.38957849310852,23.812076670878028,23.883275691032622,0.0,50309300
2012-05-10,24.31837272644043,0.0,24.53988089534752,24.08895489873394,24.41330522994374,0.0,43839200
2012-05-11,24.650632858276367,0.0,24.951251178614374,24.27881705038554,24.27881705038554,0.0,43459300
2012-05-14,24.270912170410156,0.0,24.55570823000025,24.239267493166253,24.3816655229613,0.0,40528900
2012-05-15,24.0559139251709,0.2,24.525725024694793,24.0081369628403,24.398318779278373,0.0,61822800
2012-05-16,23.809062957763672,0.0,24.14350470981476,23.681656720677747,24.13554163014662,0.0,60083700
2012-05-17,23.665727615356445,0.0,24.05590935771129,23.657764536679576,23.88072618322604,0.0,48484000
2012-05-18,23.307397842407227,0.0,23.737393452974025,23.22776857562021,23.72146881465817,0.0,56205300
2012-05-21,23.68962287902832,0.0,23.721475201840374,23.14018246093914,23.172034783751197,0.0,38787900
2012-05-22,23.697580337524414,0.0,23.7931342456859,23.490544844771883,23.641840304629884,0.0,39504900
2012-05-23,23.179988861083984,0.0,23.41091203656882,22.805731807419747,23.371098167320255,0.0,65171000
2012-05-24,23.148136138916016,0.0,23.331282364284668,22.901286812601672,23.219802317330135,0.0,52575000
2012-05-25,23.140180587768555,0.0,23.379068433114238,23.10036670627872,23.251662189784096,0.0,29507200
2012-05-29,23.538328170776367,0.0,23.665734428682413,23.267589493025426,23.394995750931468,0.0,37758800
2012-05-30,23.363143920898438,0.0,23.474624011974914,23.187960703663638,23.371107001518517,0.0,41585500
2012-05-31,23.243698120117188,0.0,23.42684439725647,23.04462568353914,23.331288959426058,0.0,39134000
2012-06-01,22.654443740844727,0.0,23.060550172242426,22.646480661177808,22.901293135310542,0.0,56634300
2012-06-04,22.734066009521484,0.0,22.91721376002519,22.550919777819562,22.789807553728046,0.0,47926300
2012-06-05,22.70222282409668,0.0,22.893332197576697,22.606667377955525,22.70222282409668,0.0,45715400
2012-06-06,23.37110137939453,0.0,23.387027536803515,22.94110424216371,22.996844274293196,0.0,46860500
2012-06-07,23.27554702758789,0.0,23.649804149956026,23.227770071958652,23.60202567552475,0.0,37792800
2012-06-08,23.6099853515625,0.0,23.633874585334855,23.13221130772815,23.2596175169104,0.0,42551100
2012-06-11,23.012767791748047,0.0,23.7373911639087,22.949064688221895,23.67368806038255,0.0,46361900
2012-06-12,23.32332420349121,0.0,23.331285763317794,22.964993259216936,23.172028747152968,0.0,35337900
2012-06-13,23.19591522216797,0.0,23.442766090028577,23.13221211535275,23.267581407185325,0.0,32984600
2012-06-14,23.363143920898438,0.0,23.45869785073475,22.996849806386347,23.355180840278354,0.0,39458900
2012-06-15,23.904621124267578,0.0,23.95239808892915,23.482586966483744,23.562216253454586,0.0,62314400
2012-06-18,23.761281967163086,0.0,23.91257741758429,23.657763467842617,23.88072510431587,0.0,58679900
2012-06-19,24.446090698242188,0.0,24.772569304333995,23.9285012565242,24.03998283043978,0.0,75725800
2012-06-20,24.62925148010254,0.0,24.724805435536513,24.398326636665416,24.62925148010254,0.0,36257100
2012-06-21,24.000173568725586,0.0,24.79646335156375,23.93647044685062,24.653130947644524,0.0,48456600
2012-06-22,24.446090698242188,0.0,24.469978413594077,23.912576619223554,24.127573651399782,0.0,45098100
2012-06-25,23.785165786743164,0.0,24.143495116617636,23.58609343054572,24.12756896360947,0.0,42217200
2012-06-26,23.904621124267578,0.0,24.103693582293516,23.840917998451367,23.888694963112943,0.0,38421300
2012-06-27,24.024057388305664,0.0,24.286832896598757,23.912577329878864,24.039983544881462,0.0,33781700
2012-06-28,23.817014694213867,0.0,23.928494718869445,23.42683308911792,23.872754706541656,0.0,45328400
2012-06-29,24.358509063720703,0.0,24.43813836042732,24.000177987942184,24.247028959612944,0.0,55227200
2012-07-02,24.334613800048828,0.0,24.38239227753659,24.055912089912106,24.38239227753659,0.0,30589100
2012-07-03,24.493871688842773,0.0,24.493871688842773,24.024060637920982,24.071837595309038,0.0,20938100
2012-07-05,24.446090698242188,0.0,24.5097938038503,24.191276757007895,24.358498358480343,0.0,28801900
2012-07-06,24.039989471435547,0.0,24.446097451424418,23.848880101817652,24.374431247967426,0.0,38294800
2012-07-09,23.88867950439453,0.0,24.071825682749235,23.71349640146412,23.9842348906847,0.0,30680800
2012-07-10,23.681657791137695,0.0,24.063876519672544,23.498511506898357,23.952396436883767,0.0,37534100
2012-07-11,23.33129119873047,0.0,23.681659146000253,23.179997225947726,23.657769904549255,0.0,39184900
2012-07-12,22.797767639160156,0.0,23.235727773951055,22.72610298170154,23.211838542263727,0.0,63523600
2012-07-13,23.40294647216797,0.0,23.47461264424156,22.869432479398768,22.901284786454408,0.0,39085000
2012-07-16,23.44277000427246,0.0,23.514436201255936,23.12425441701376,23.47462080359727,0.0,27900600
2012-07-17,23.61795425415039,0.0,23.777212814305486,23.25166169211674,23.602028094374443,0.0,33771300
2012-07-18,24.247018814086914,0.0,24.247018814086914,23.458690777229265,23.570172353493003,0.0,41090400
2012-07-19,24.422204971313477,0.0,24.525721963241843,24.19128023107027,24.294798741800694,0.0,46663200
2012-07-20,23.984243392944336,0.0,24.724791444306952,23.92850184521427,24.684977571873066,0.0,64021700
2012-07-23,23.315359115600586,0.0,23.554245378662152,23.100360567564085,23.546282300719856,0.0,55151900
2012-07-24,23.21183967590332,0.0,23.379061268278157,23.01276729185818,23.283505855663712,0.0,47723300
2012-07-25,22.9570369720459,0.0,23.35518190844545,22.917223085926906,23.283515698389337,0.0,45579500
2012-07-26,23.219806671142578,0.0,23.490545280626844,23.164066637213818,23.275546705071335,0.0,45301400
2012-07-27,23.697580337524414,0.0,23.76924652804652,23.235732397938605,23.474618687144304,0.0,44242600
2012-07-30,23.602025985717773,0.0,23.74535837329129,23.458693598144254,23.689618337857603,0.0,28905000
2012-07-31,23.466655731201172,0.0,23.65776506732677,23.355175664828405,23.474618810056654,0.0,37620900
2012-08-01,23.41888427734375,0.0,23.60999365835586,23.25962570043248,23.56221669280342,0.0,31721800
2012-08-02,23.243698120117188,0.0,23.5144367553675,23.068513403895125,23.25962276075379,0.0,39520500
2012-08-03,23.68962287902832,0.0,23.840918374780887,23.474624256453986,23.514439659969057,0.0,35859400
2012-08-06,23.848878860473633,0.0,23.976285100254014,23.737397261564162,23.888692740854182,0.0,27471800
2012-08-07,24.095726013183594,0.0,24.1673922062272,23.78517352252934,23.94443054800243,0.0,28002900
2012-08-08,24.151472091674805,0.0,24.262952189282817,23.976288864176155,24.055916637437637,0.0,26257600
2012-08-09,24.28683853149414,0.0,24.40628169592137,24.12757996638968,24.19924616880646,0.0,24920800
2012-08-10,24.22313690185547,0.0,24.38239547677353,24.087767568815817,24.28684002806223,0.0,27810300
2012-08-13,24.199247360229492,0.0,24.25498740511968,24.01610106450392,24.1673965569218,0.0,23049100
2012-08-14,24.151155471801758,0.2,24.35956257851704,24.054968517234133,24.287421598159284,0.0,34551400
2012-08-15,24.20726203918457,0.0,24.271387173864824,24.06298010393805,24.13512107156131,0.0,24351000
2012-08-16,24.672163009643555,0.0,24.80041324449759,24.25534898193624,24.335505760935863,0.0,35787200
2012-08-17,24.76835823059082,0.0,24.784389897541697,24.519873508307903,24.784389897541697,0.0,32589900
2012-08-20,24.640098571777344,0.0,24.728271177574328,24.511848342725365,24.704223686303337,0.0,23737700
2012-08-21,24.688199996948242,0.0,24.816450267410534,24.535903756314163,24.65613819376458,0.0,28822700
2012-08-22,24.479793548583984,0.0,24.6561372817307,24.423682719576437,24.51987118329704,0.0,33437400
2012-08-23,24.255355834960938,0.0,24.36757443994823,24.111073897769376,24.35955860689716,0.0,28355600
2012-08-24,24.495830535888672,0.0,24.551939851724523,24.191236451837973,24.247345767673824,0.0,22943300
2012-08-27,24.60002326965332,0.0,24.816444596059355,24.519866486716822,24.792398631382834,0.0,34691100
2012-08-28,24.551931381225586,0.0,24.688197470756474,24.463760284844657,24.608042206567205,0.0,23947900
2012-08-29,24.567962646484375,0.0,24.648119438235103,24.399634759785123,24.567962646484375,0.0,23346800
2012-08-30,24.303449630737305,0.0,24.535904205748057,24.223292828014156,24.471779069342308,0.0,23982100
2012-08-31,24.70423126220703,0.0,24.816449864825113,24.351542259725328,24.52788752539808,0.0,36590100
2012-09-04,24.359554290771484,0.0,24.575977158212133,24.167178918223204,24.407649280556225,0.0,48556700
2012-09-05,24.359554290771484,0.0,24.471774404738984,24.215272379144384,24.223288210775173,0.0,33650000
2012-09-06,25.129060745239258,0.0,25.137076577965896,24.41566692120599,24.44773025211255,0.0,48371700
2012-09-07,24.808433532714844,0.0,24.904620461705964,24.632088281458337,24.88057449389002,0.0,42649100
2012-09-10,24.624065399169922,0.0,24.768347280211245,24.4557375571972,24.712237999553672,0.0,40524000
2012-09-11,24.6801815032959,0.0,24.776368425382806,24.535899591301973,24.600024715647766,0.0,25191800
2012-09-12,24.672163009643555,0.0,24.99278859677864,24.632083855712047,24.80041324449759,0.0,32775800
2012-09-13,24.800426483154297,0.0,24.992801938126835,24.367580562817928,24.76034730782822,0.0,45047300
2012-09-14,25.016841888427734,0.0,25.048905220965214,24.69621620737215,24.856529812331864,0.0,51422800
2012-09-17,25.016841888427734,0.0,25.056921054099586,24.880577311734974,25.000811751022837,0.0,36488500
2012-09-18,24.992794036865234,0.0,25.016840005594737,24.872559606626528,24.928668905480343,0.0,34542700
2012-09-19,24.888587951660156,0.0,25.000808070155333,24.880573648569577,24.920651279476957,0.0,48871900
2012-09-20,25.20921516418457,0.0,25.233261131231064,24.77636941098424,24.808432738864393,0.0,45543000
2012-09-21,25.000808715820312,0.0,25.337466022273038,24.920651923071823,25.19318410109849,0.0,102348900
2012-09-24,24.672163009643555,0.0,24.90461598699272,24.559942907498726,24.848506700352004,0.0,46825900
2012-09-25,24.359554290771484,0.0,24.848509318204755,24.335508324742673,24.808431688914364,0.0,54266400
2012-09-26,24.183210372924805,0.0,24.52788348575846,24.079007620350318,24.27138299123952,0.0,54672000
2012-09-27,24.175195693969727,0.0,24.367571074030856,23.958772818077097,24.18321152591356,0.0,47129900
2012-09-28,23.854570388793945,0.0,24.255352818318983,23.83853872468567,24.191227690749525,0.0,54229300
2012-10-01,23.63814926147461,0.0,24.03091588804893,23.582039961801673,23.89464979075876,0.0,54042700
2012-10-02,23.774415969848633,0.0,23.958775538902316,23.64616570191009,23.790447635556898,0.0,43338900
2012-10-03,23.93472671508789,0.0,24.038929472038294,23.782428966747815,23.846554093070438,0.0,46655900
2012-10-04,24.07099723815918,0.0,24.07099723815918,23.70227654716683,24.022902237901118,0.0,43634900
2012-10-05,23.92671012878418,0.0,24.247335750288002,23.838537509546793,24.23130408699692,0.0,41133900
2012-10-08,23.87060546875,0.0,23.982824075838963,23.68624436285032,23.758385332797182,0.0,29752000
2012-10-09,23.469823837280273,0.0,23.838543004790658,23.389667031210738,23.790449532694502,0.0,45121100
2012-10-10,23.229351043701172,0.0,23.493867406477175,23.205305074543926,23.365617141426007,0.0,47227100
2012-10-11,23.205299377441406,0.0,23.445768183159224,23.141174260659096,23.42172069104209,0.0,41488500
2012-10-12,23.405698776245117,0.0,23.50188572075817,23.085071550897826,23.221337663011248,0.0,46464700
2012-10-15,23.654172897338867,0.0,23.822500739218633,23.445765905823514,23.54195433608569,0.0,42440200
2012-10-16,23.63814926147461,0.0,23.83854049108582,23.501883164184438,23.606087459745968,0.0,47739400
2012-10-17,23.718307495117188,0.0,23.75838513192043,23.317525011629385,23.485852920839616,0.0,44206100
2012-10-18,23.646163940429688,0.0,23.830523495749823,23.453788552852544,23.766398366557443,0.0,59238500
2012-10-19,22.95681381225586,0.0,23.309502728209704,22.84459523716922,23.28545523546396,0.0,90470800
2012-10-22,22.443815231323242,0.0,23.109113978811493,22.307549149121378,23.028957190069768,0.0,83374000
2012-10-23,22.48390007019043,0.0,22.604136056285622,22.251446990058803,22.25946282438942,0.0,64414800
2012-10-24,22.363662719726562,0.0,22.604133131942728,22.339616748709656,22.572069798768357,0.0,53320400
2012-10-25,22.347631454467773,0.0,22.6041335378775,22.331601316456588,22.59611770443996,0.0,54084300
2012-10-26,22.612146377563477,0.0,22.716350676636967,22.31556820390712,22.331599869743627,0.0,57790000
2012-10-31,22.876657485961914,0.0,23.149188079958318,22.844594163807425,22.884671787637185,0.0,69464100
2012-11-01,23.66219139099121,0.0,23.694253185445742,23.101095463834575,23.117127125493543,0.0,72047900
2012-11-02,23.646163940429688,0.0,23.862586824777853,23.50989784978792,23.718304901879076,0.0,57131600
2012-11-05,23.750364303588867,0.0,23.838536920648068,23.509895475617345,23.74235000100487,0.0,38070800
2012-11-06,23.93472671508789,0.0,24.207258884174927,23.734335504221754,23.902663387494776,0.0,43401500
2012-11-07,23.30950355529785,0.0,23.91067713550209,23.28545606169883,23.670208314965784,0.0,57871800
2012-11-08,23.093088150024414,0.0,23.541965668846718,23.08507231623859,23.341574410793037,0.0,49841800
2012-11-09,23.109113693237305,0.0,23.397677517596122,23.093082029914356,23.149191322681112,0.0,43291200
2012-11-12,22.620162963867188,0.0,23.253400025725522,22.61214713068196,23.19729072229278,0.0,61112300
2012-11-13,21.89282989501953,0.23,22.062541013829936,21.61805819096045,21.83625952208273,0.0,131689200
2012-11-14,21.69078254699707,0.0,22.054451274247853,21.658455752829717,22.014042781538663,0.0,76086100
2012-11-15,21.54531478881836,0.0,21.795841274801912,21.521069693493615,21.723107530254048,0.0,50955600
2012-11-16,21.432170867919922,0.0,21.57763833512261,21.28670340071723,21.553393243446784,0.0,64083300
2012-11-19,21.601892471313477,0.0,21.658462838186406,21.391772864766246,21.658462838186406,0.0,57179300
2012-11-20,21.585731506347656,0.0,21.658465283804876,21.38369357817251,21.626140016838924,0.0,47070400
2012-11-21,21.77968406677246,0.0,21.95747684614621,21.553401086402207,21.58572634563985,0.0,66360300
2012-11-23,22.38579750061035,0.0,22.442367859826227,21.981721744580756,22.005965303429456,0.0,57845700
2012-11-26,22.135272979736328,0.0,22.288822223306244,21.957480173421164,22.256496959170274,0.0,85198700
2012-11-27,21.884748458862305,0.0,22.127193357659117,21.852423191688697,22.111031494785852,0.0,45018600
2012-11-28,22.111026763916016,0.0,22.135270323752305,21.634217229063534,21.828173414887583,0.0,53018400
2012-11-29,21.77968406677246,0.0,22.111026066448407,21.706950306704403,21.908988186576405,0.0,69551400
2012-11-30,21.51299285888672,0.0,21.925148753075035,21.40793230434726,21.860496696984065,0.0,83690200
2012-12-03,21.359447479248047,0.0,21.674626116552236,21.335202375829695,21.642300853421315,0.0,53173800
2012-12-04,21.310956954956055,0.0,21.52107500054638,21.28671185365252,21.416015977751215,0.0,49777500
2012-12-05,21.553401947021484,0.0,21.763521535449566,21.222059934115176,21.319037257127054,0.0,68283800
2012-12-06,21.601892471313477,0.0,21.803930376675016,21.504915139938994,21.666544539372094,0.0,39182300
2012-12-07,21.383682250976562,0.0,21.674617206693657,21.310950053473537,21.674617206693657,0.0,46162100
2012-12-10,21.7716007232666,0.0,21.79584428050823,21.432177049044572,21.46450230584227,0.0,47031100
2012-12-11,22.078699111938477,0.0,22.216084930951194,21.860497833254747,21.860497833254747,0.0,52282800
2012-12-12,22.01404571533203,0.0,22.321144135143083,21.884741604283146,22.24841037999976,0.0,43966300
2012-12-13,21.90899085998535,0.0,22.240332900092774,21.77968672440328,22.07870195990174,0.0,45080100
2012-12-14,21.66654396057129,0.0,21.92515222589729,21.57764833275726,21.90899036538455,0.0,42077500
2012-12-17,21.900911331176758,0.0,21.99788867176902,21.561487556249773,21.65038473631521,0.0,42046100
2012-12-18,22.272653579711914,0.0,22.32922393470891,21.93322990830337,22.02212706125669,0.0,50486900
2012-12-19,22.07061195373535,0.0,22.410035567272324,22.022123306494727,22.37771031625401,0.0,53519900
2012-12-20,22.36963653564453,0.0,22.36963653564453,21.941315632711408,22.11102827026108,0.0,52607300
2012-12-21,22.18376350402832,0.0,22.216088768624676,21.82009464340086,22.18376350402832,0.0,98776500
2012-12-24,21.868581771850586,0.0,22.02213100680027,21.820093107655314,21.981724043542016,0.0,20842400
2012-12-26,21.706953048706055,0.0,21.98172472335501,21.577648912568534,21.84433888603053,0.0,31631100
2012-12-27,21.78775978088379,0.0,21.892820320184192,21.472581245835347,21.73118943268806,0.0,39394000
2012-12-28,21.456417083740234,0.0,21.739270356059727,21.456417083740234,21.58572117255606,0.0,28239900
2012-12-31,21.585731506347656,0.0,21.634221718937177,21.310961342142356,21.488754164022744,0.0,42749500
2013-01-02,22.321144104003906,0.0,22.410039716834383,21.94131192957942,22.02212738422888,0.0,52899300
2013-01-03,22.022123336791992,0.0,22.345383554551383,21.94938959511784,22.32922015830684,0.0,48294400
2013-01-04,21.609970092773438,0.0,22.094861282384365,21.601888393113484,22.0382909261913,0.0,52521100
2013-01-07,21.569562911987305,0.0,21.723110579652623,21.529154414107023,21.63421496716917,0.0,37110400
2013-01-08,21.456417083740234,0.0,21.6503747583903,21.38368334110304,21.61804796547318,0.0,44703100
2013-01-09,21.577648162841797,0.0,21.618055125945727,21.464505891582487,21.593810023227267,0.0,49047900
2013-01-10,21.383682250976562,0.0,21.803921288917646,21.246298012361542,21.53723142665239,0.0,71431300
2013-01-11,21.682708740234375,0.0,21.76352421364049,21.238225948641148,21.40793705550974,0.0,55512100
2013-01-14,21.73119354248047,0.0,21.88474276049831,21.62613452473774,21.739275242526322,0.0,48324400
2013-01-15,21.98980140686035,0.0,22.05445500613525,21.682704517437834,21.682704517437834,0.0,48244500
2013-01-16,21.852415084838867,0.0,22.005962744447483,21.828169987382847,21.941310692657932,0.0,41077400
2013-01-17,22.022123336791992,0.0,22.19991607120308,21.868574155321415,21.97363468948466,0.0,51685900
2013-01-18,22.022123336791992,0.0,22.054450129281083,21.852412300503175,21.90090094781051,0.0,52167700
2013-01-22,21.941314697265625,0.0,22.183761091796292,21.820092270713683,22.062537123817567,0.0,58650600
2013-01-23,22.313064575195312,0.0,22.33730813495015,21.98172256618077,21.98172256618077,0.0,50387700
2013-01-24,22.3292293548584,0.0,22.684816511559568,22.199925214499235,22.385801265014106,0.0,101739300
2013-01-25,22.531269073486328,0.0,22.81412248123731,22.135274919205784,22.288824176229525,0.0,81847700
2013-01-28,22.55550765991211,0.0,22.814115886613568,22.43428524632413,22.636323116112973,0.0,56056500
2013-01-29,22.636323928833008,0.0,22.73330124661456,22.304981933797148,22.482774710681102,0.0,49242600
2013-01-30,22.50701332092285,0.0,22.78178487778441,22.43427958284619,22.636317401631086,0.0,43580500
2013-01-31,22.18376350402832,0.0,22.60400119234267,22.143354996499184,22.458535189518635,0.0,50530000
2013-02-01,22.57166862487793,0.0,22.668645928717783,22.264570232723337,22.361549077989643,0.0,55565900
2013-02-04,22.17568016052246,0.0,22.64440802316478,22.15951675870763,22.523185592407202,0.0,50540000
2013-02-05,22.224163055419922,0.0,22.353467153519162,22.1110223549397,22.32114189970757,0.0,35410400
2013-02-06,22.09486198425293,0.0,22.256492899733164,22.02212822642949,22.127187242492987,0.0,41889600
2013-02-07,22.046371459960938,0.0,22.135267068666096,21.900903956627836,22.102941813162364,0.0,38028300
2013-02-08,22.26457405090332,0.0,22.393878172481955,22.070617868535372,22.10294466964339,0.0,33318500
2013-02-11,22.51510238647461,0.0,22.56359104725104,22.224167338962545,22.345389761616993,0.0,32247700
2013-02-12,22.531269073486328,0.0,22.62824795724529,22.4262100290556,22.531269073486328,0.0,35990900
2013-02-13,22.652484893798828,0.0,22.71713694584533,22.531260947463444,22.571669443384074,0.0,41715600
2013-02-14,22.660572052001953,0.0,22.67673391283715,22.523186215628048,22.563593179856365,0.0,32663200
2013-02-15,22.636323928833008,0.0,22.75754634677328,22.531263369571878,22.660569028991734,0.0,49650900
2013-02-19,22.85633087158203,0.23,22.88892531669172,22.652620252212532,22.717807588243225,0.0,38781400
2013-02-20,22.70965576171875,0.0,22.97855366064555,22.67706132345448,22.921513393683075,0.0,44110200
2013-02-21,22.40001678466797,0.0,22.60372737916752,22.188157579885818,22.60372737916752,0.0,49078500
2013-02-22,22.62002944946289,0.0,22.62002944946289,22.39187297519883,22.55484210741442,0.0,31425900
2013-02-25,22.30223846435547,0.0,22.856330022949134,22.30223846435547,22.79114268933878,0.0,48011800
2013-02-26,22.30223846435547,0.0,22.489651854211647,22.277792631430852,22.31038552114171,0.0,49923300
2013-02-27,22.660770416259766,0.0,22.815590932762085,22.269646373274867,22.342982325608133,0.0,36394700
2013-02-28,22.65262222290039,0.0,22.79114551829017,22.603732105171296,22.71780956460212,0.0,35840200
2013-03-01,22.774850845336914,0.0,22.79929512817695,22.424468285533443,22.587435869826272,0.0,34849700
2013-03-04,22.937820434570312,0.0,22.937820434570312,22.571142172219297,22.693368259669636,0.0,38157500
2013-03-05,23.10078239440918,0.0,23.255602885873984,22.945961902944376,23.051892285489757,0.0,41432200
2013-03-06,22.888925552368164,0.0,23.003003003049304,22.63632481692191,22.986705780326655,0.0,51448500
2013-03-07,22.929664611816406,0.0,23.043743604531063,22.823735783783373,22.905220334525687,0.0,29196700
2013-03-08,22.815587997436523,0.0,23.08448593666734,22.782993554286804,23.019298604556493,0.0,37667800
2013-03-11,22.70965576171875,0.0,22.79113874900271,22.546686678774115,22.766694474492866,0.0,36627500
