Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2010-10-27,9.64554500579834,0.0,35.900001525878906,0.0,35.900001525878906,35.900001525878906,35.900001525878906,0.0,0
2010-10-28,9.658980369567871,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2010-10-29,9.677785873413086,0.0,36.02000045776367,0.0,36.02000045776367,36.02000045776367,36.02000045776367,0.0,0
2010-11-01,9.669727325439453,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2010-11-02,9.77451229095459,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2010-11-03,9.771819114685059,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2010-11-04,9.927658081054688,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2010-11-05,9.9572114944458,0.0,37.060001373291016,0.0,37.060001373291016,37.060001373291016,37.060001373291016,0.0,0
2010-11-08,9.96527099609375,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2010-11-09,9.911535263061523,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2010-11-10,9.973331451416016,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2010-11-11,9.943777084350586,0.0,37.0099983215332,0.0,37.0099983215332,37.0099983215332,37.0099983215332,0.0,0
2010-11-12,9.801377296447754,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2010-11-15,9.782569885253906,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2010-11-16,9.632107734680176,0.0,35.849998474121094,0.0,35.849998474121094,35.849998474121094,35.849998474121094,0.0,0
2010-11-17,9.675097465515137,0.0,36.0099983215332,0.0,36.0099983215332,36.0099983215332,36.0099983215332,0.0,0
2010-11-18,9.801377296447754,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2010-11-19,9.8282470703125,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2010-11-22,9.849739074707031,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2010-11-23,9.7019681930542,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2010-11-24,9.825556755065918,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2010-11-26,9.77451229095459,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2010-11-29,9.742268562316895,0.0,36.2599983215332,0.0,36.2599983215332,36.2599983215332,36.2599983215332,0.0,0
2010-11-30,9.69659423828125,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2010-12-01,9.868545532226562,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2010-12-02,9.997514724731445,0.0,37.209999084472656,0.0,37.209999084472656,37.209999084472656,37.209999084472656,0.0,0
2010-12-03,10.051247596740723,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2010-12-06,10.061993598937988,0.0,37.45000076293945,0.0,37.45000076293945,37.45000076293945,37.45000076293945,0.0,0
2010-12-07,10.083487510681152,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2010-12-08,10.083487510681152,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2010-12-09,10.094237327575684,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2010-12-10,10.153489112854004,0.0,37.70000076293945,0.09,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2010-12-13,10.164261817932129,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2010-12-14,10.177725791931152,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2010-12-15,10.105010032653809,0.0,37.52000045776367,0.0,37.52000045776367,37.52000045776367,37.52000045776367,0.0,0
2010-12-16,10.175030708312988,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2010-12-17,10.175030708312988,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2010-12-20,10.180419921875,0.0,37.79999923706055,0.0,37.79999923706055,37.79999923706055,37.79999923706055,0.0,0
2010-12-21,10.2450590133667,0.0,38.040000915527344,0.0,38.040000915527344,38.040000915527344,38.040000915527344,0.0,0
2010-12-22,10.280068397521973,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2010-12-23,10.290841102600098,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2010-12-27,10.290841102600098,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2010-12-28,10.290841102600098,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2010-12-29,10.331242561340332,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2010-12-30,10.342013359069824,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2010-12-31,10.336628913879395,0.0,38.380001068115234,0.0,38.380001068115234,38.380001068115234,38.380001068115234,0.0,0
2011-01-03,10.444355010986328,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2011-01-04,10.379719734191895,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2011-01-05,10.398571968078613,0.0,38.61000061035156,0.0,38.61000061035156,38.61000061035156,38.61000061035156,0.0,0
2011-01-06,10.377026557922363,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2011-01-07,10.366251945495605,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2011-01-10,10.366251945495605,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2011-01-11,10.41203784942627,0.0,38.65999984741211,0.0,38.65999984741211,38.65999984741211,38.65999984741211,0.0,0
2011-01-12,10.4793701171875,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2011-01-13,10.49283504486084,0.0,38.959999084472656,0.0,38.959999084472656,38.959999084472656,38.959999084472656,0.0,0
2011-01-14,10.557470321655273,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2011-01-18,10.589789390563965,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2011-01-19,10.49283504486084,0.0,38.959999084472656,0.0,38.959999084472656,38.959999084472656,38.959999084472656,0.0,0
2011-01-20,10.420119285583496,0.0,38.689998626708984,0.0,38.689998626708984,38.689998626708984,38.689998626708984,0.0,0
2011-01-21,10.406649589538574,0.0,38.63999938964844,0.0,38.63999938964844,38.63999938964844,38.63999938964844,0.0,0
2011-01-24,10.449738502502441,0.0,38.79999923706055,0.0,38.79999923706055,38.79999923706055,38.79999923706055,0.0,0
2011-01-25,10.471288681030273,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2011-01-26,10.557470321655273,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2011-01-27,10.61672306060791,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2011-01-28,10.433582305908203,0.0,38.7400016784668,0.0,38.7400016784668,38.7400016784668,38.7400016784668,0.0,0
2011-01-31,10.473978996276855,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2011-02-01,10.662507057189941,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2011-02-02,10.630192756652832,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2011-02-03,10.651737213134766,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2011-02-04,10.692134857177734,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2011-02-07,10.735227584838867,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2011-02-08,10.770238876342773,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2011-02-09,10.745999336242676,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2011-02-10,10.737918853759766,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2011-02-11,10.783705711364746,0.0,40.040000915527344,0.0,40.040000915527344,40.040000915527344,40.040000915527344,0.0,0
2011-02-14,10.821409225463867,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2011-02-15,10.783705711364746,0.0,40.040000915527344,0.0,40.040000915527344,40.040000915527344,40.040000915527344,0.0,0
2011-02-16,10.86988639831543,0.0,40.36000061035156,0.0,40.36000061035156,40.36000061035156,40.36000061035156,0.0,0
2011-02-17,10.912978172302246,0.0,40.52000045776367,0.0,40.52000045776367,40.52000045776367,40.52000045776367,0.0,0
2011-02-18,10.958761215209961,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2011-02-22,10.737918853759766,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2011-02-23,10.654428482055664,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2011-02-24,10.654428482055664,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2011-02-25,10.799861907958984,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2011-02-28,10.848343849182129,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2011-03-01,10.745999336242676,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2011-03-02,10.772932052612305,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2011-03-03,10.915671348571777,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2011-03-04,10.877964973449707,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2011-03-07,10.805249214172363,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2011-03-08,10.864500045776367,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2011-03-09,10.875274658203125,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2011-03-10,10.689438819885254,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2011-03-11,10.69482707977295,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2011-03-14,10.576327323913574,0.0,39.27000045776367,0.0,39.27000045776367,39.27000045776367,39.27000045776367,0.0,0
2011-03-15,10.455130577087402,0.0,38.81999969482422,0.0,38.81999969482422,38.81999969482422,38.81999969482422,0.0,0
2011-03-16,10.32046890258789,0.0,38.31999969482422,0.0,38.31999969482422,38.31999969482422,38.31999969482422,0.0,0
2011-03-17,10.444355010986328,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2011-03-18,10.5224609375,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2011-03-21,10.689438819885254,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2011-03-22,10.678669929504395,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2011-03-23,10.700215339660645,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2011-03-24,10.805249214172363,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2011-03-25,10.821409225463867,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2011-03-28,10.79178524017334,0.0,40.06999969482422,0.0,40.06999969482422,40.06999969482422,40.06999969482422,0.0,0
2011-03-29,10.856422424316406,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2011-03-30,10.966843605041504,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2011-03-31,10.977615356445312,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2011-04-01,11.04764175415039,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2011-04-04,11.053027153015137,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2011-04-05,11.079959869384766,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2011-04-06,11.114970207214355,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2011-04-07,11.093426704406738,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2011-04-08,11.085344314575195,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2011-04-11,11.061103820800781,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2011-04-12,10.991080284118652,0.0,40.810001373291016,0.0,40.810001373291016,40.810001373291016,40.810001373291016,0.0,0
2011-04-13,11.031481742858887,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2011-04-14,11.061103820800781,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2011-04-15,11.114970207214355,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2011-04-18,10.980313301086426,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2011-04-19,11.018013000488281,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2011-04-20,11.182303428649902,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2011-04-21,11.265795707702637,0.0,41.83000183105469,0.0,41.83000183105469,41.83000183105469,41.83000183105469,0.0,0
2011-04-25,11.25771427154541,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2011-04-26,11.327733039855957,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2011-04-27,11.386984825134277,0.0,42.279998779296875,0.0,42.279998779296875,42.279998779296875,42.279998779296875,0.0,0
2011-04-28,11.451626777648926,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2011-04-29,11.46509075164795,0.0,42.56999969482422,0.0,42.56999969482422,42.56999969482422,42.56999969482422,0.0,0
2011-05-02,11.440850257873535,0.0,42.47999954223633,0.0,42.47999954223633,42.47999954223633,42.47999954223633,0.0,0
2011-05-03,11.357362747192383,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2011-05-04,11.284647941589355,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2011-05-05,11.225391387939453,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2011-05-06,11.25501823425293,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2011-05-09,11.31427001953125,0.0,42.0099983215332,0.0,42.0099983215332,42.0099983215332,42.0099983215332,0.0,0
2011-05-10,11.435464859008789,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2011-05-11,11.354670524597168,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2011-05-12,11.362749099731445,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2011-05-13,11.281951904296875,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2011-05-16,11.206542015075684,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2011-05-17,11.163451194763184,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2011-05-18,11.260404586791992,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2011-05-19,11.284647941589355,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2011-05-20,11.201152801513672,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2011-05-23,11.050334930419922,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2011-05-24,11.050334930419922,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2011-05-25,11.071878433227539,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2011-05-26,11.155365943908691,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2011-05-27,11.217313766479492,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2011-05-31,11.333121299743652,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2011-06-01,11.13921070098877,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2011-06-02,11.13921070098877,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2011-06-03,11.058415412902832,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2011-06-06,10.931832313537598,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2011-06-07,10.953376770019531,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2011-06-08,10.864500045776367,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2011-06-09,10.94529914855957,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2011-06-10,10.799861907958984,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2011-06-13,10.816019058227539,0.0,40.15999984741211,0.0,40.15999984741211,40.15999984741211,40.15999984741211,0.0,0
2011-06-14,10.947992324829102,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2011-06-15,10.781009674072266,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2011-06-16,10.756772994995117,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2011-06-17,10.786397933959961,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2011-06-20,10.842954635620117,0.0,40.2599983215332,0.0,40.2599983215332,40.2599983215332,40.2599983215332,0.0,0
2011-06-21,11.023404121398926,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2011-06-22,10.966843605041504,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2011-06-23,10.947992324829102,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2011-06-24,10.861809730529785,0.0,40.33000183105469,0.0,40.33000183105469,40.33000183105469,40.33000183105469,0.0,0
2011-06-27,10.90220832824707,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2011-06-28,11.034175872802734,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2011-06-29,11.117663383483887,0.0,41.279998779296875,0.0,41.279998779296875,41.279998779296875,41.279998779296875,0.0,0
2011-06-30,11.220008850097656,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2011-07-01,11.362749099731445,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2011-07-05,11.33851146697998,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2011-07-06,11.362749099731445,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2011-07-07,11.457014083862305,0.0,42.540000915527344,0.0,42.540000915527344,42.540000915527344,42.540000915527344,0.0,0
2011-07-08,11.4004545211792,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2011-07-11,11.206542015075684,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2011-07-12,11.195768356323242,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2011-07-13,11.279256820678711,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2011-07-14,11.193075180053711,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2011-07-15,11.214622497558594,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2011-07-18,11.104199409484863,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2011-07-19,11.230783462524414,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2011-07-20,11.244244575500488,0.0,41.75,0.0,41.75,41.75,41.75,0.0,0
2011-07-21,11.306188583374023,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2011-07-22,11.308883666992188,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2011-07-25,11.244244575500488,0.0,41.75,0.0,41.75,41.75,41.75,0.0,0
2011-07-26,11.246939659118652,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2011-07-27,11.028786659240723,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2011-07-28,11.018013000488281,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2011-07-29,10.953376770019531,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2011-08-01,10.859112739562988,0.0,40.31999969482422,0.0,40.31999969482422,40.31999969482422,40.31999969482422,0.0,0
2011-08-02,10.635574340820312,0.0,39.4900016784668,0.0,39.4900016784668,39.4900016784668,39.4900016784668,0.0,0
2011-08-03,10.662507057189941,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2011-08-04,10.188501358032227,0.0,37.83000183105469,0.0,37.83000183105469,37.83000183105469,37.83000183105469,0.0,0
2011-08-05,10.137327194213867,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2011-08-08,9.496337890625,0.0,35.2599983215332,0.0,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0
2011-08-09,9.86800765991211,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2011-08-10,9.55558967590332,0.0,35.47999954223633,0.0,35.47999954223633,35.47999954223633,35.47999954223633,0.0,0
2011-08-11,9.908404350280762,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2011-08-12,9.951497077941895,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2011-08-15,10.134634017944336,0.0,37.630001068115234,0.0,37.630001068115234,37.630001068115234,37.630001068115234,0.0,0
2011-08-16,10.053837776184082,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2011-08-17,10.034987449645996,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2011-08-18,9.639080047607422,0.0,35.790000915527344,0.0,35.790000915527344,35.790000915527344,35.790000915527344,0.0,0
2011-08-19,9.512497901916504,0.0,35.31999969482422,0.0,35.31999969482422,35.31999969482422,35.31999969482422,0.0,0
2011-08-22,9.528657913208008,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2011-08-23,9.797983169555664,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2011-08-24,9.8814697265625,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2011-08-25,9.69832992553711,0.0,36.0099983215332,0.0,36.0099983215332,36.0099983215332,36.0099983215332,0.0,0
2011-08-26,9.849151611328125,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2011-08-29,10.14271354675293,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2011-08-30,10.193885803222656,0.0,37.849998474121094,0.0,37.849998474121094,37.849998474121094,37.849998474121094,0.0,0
2011-08-31,10.26660442352295,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2011-09-01,10.14271354675293,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2011-09-02,9.919177055358887,0.0,36.83000183105469,0.0,36.83000183105469,36.83000183105469,36.83000183105469,0.0,0
2011-09-06,9.792595863342285,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2011-09-07,10.069998741149902,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2011-09-08,9.951497077941895,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2011-09-09,9.719438552856445,2.207,33.79999923706055,0.136,33.79999923706055,33.79999923706055,33.79999923706055,0.0,0
2011-09-12,9.736686706542969,0.0,33.86000061035156,0.0,33.86000061035156,33.86000061035156,33.86000061035156,0.0,0
2011-09-13,9.837336540222168,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2011-09-14,9.937981605529785,0.0,34.560001373291016,0.0,34.560001373291016,34.560001373291016,34.560001373291016,0.0,0
2011-09-15,10.099011421203613,0.0,35.119998931884766,0.0,35.119998931884766,35.119998931884766,35.119998931884766,0.0,0
2011-09-16,10.127765655517578,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2011-09-19,9.986865043640137,0.0,34.72999954223633,0.0,34.72999954223633,34.72999954223633,34.72999954223633,0.0,0
2011-09-20,9.909223556518555,0.0,34.459999084472656,0.0,34.459999084472656,34.459999084472656,34.459999084472656,0.0,0
2011-09-21,9.667675971984863,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
