Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2013-05-02,0.0,13.896729469299316,0.0,13.896729469299316,13.896729469299316,13.896729469299316,0.0,0
2013-05-03,0.0,14.036005020141602,0.0,14.036005020141602,14.036005020141602,14.036005020141602,0.0,0
2013-05-06,0.0,14.066961288452148,0.0,14.066961288452147,14.066961288452147,14.066961288452147,0.0,0
2013-05-07,0.0,14.153618812561035,0.0,14.153618812561035,14.153618812561035,14.153618812561035,0.0,0
2013-05-08,0.0,14.249567031860352,0.0,14.249567031860352,14.249567031860352,14.249567031860352,0.0,0
2013-05-09,0.0,14.162906646728516,0.0,14.162906646728516,14.162906646728516,14.162906646728516,0.0,0
2013-05-10,0.0,14.187667846679688,0.0,14.187667846679688,14.187667846679688,14.187667846679688,0.0,0
2013-05-13,0.0,14.14433479309082,0.0,14.14433479309082,14.14433479309082,14.14433479309082,0.0,0
2013-05-14,0.0,14.252659797668457,0.0,14.252659797668457,14.252659797668457,14.252659797668457,0.0,0
2013-05-15,0.0,14.268138885498047,0.0,14.268138885498047,14.268138885498047,14.268138885498047,0.0,0
2013-05-16,0.0,14.20004653930664,0.0,14.20004653930664,14.20004653930664,14.20004653930664,0.0,0
2013-05-17,0.0,14.33622932434082,0.0,14.33622932434082,14.33622932434082,14.33622932434082,0.0,0
2013-05-20,0.0,14.345513343811035,0.0,14.345513343811035,14.345513343811035,14.345513343811035,0.0,0
2013-05-21,0.0,14.351704597473145,0.0,14.351704597473145,14.351704597473145,14.351704597473145,0.0,0
2013-05-22,0.0,14.221712112426758,0.0,14.221712112426758,14.221712112426758,14.221712112426758,0.0,0
2013-05-23,0.0,14.181475639343262,0.0,14.181475639343262,14.181475639343262,14.181475639343262,0.0,0
2013-05-24,0.0,14.104100227355957,0.0,14.104100227355957,14.104100227355957,14.104100227355957,0.0,0
2013-05-28,0.0,14.196949005126953,0.0,14.196949005126953,14.196949005126953,14.196949005126953,0.0,0
2013-05-29,0.0,14.181475639343262,0.0,14.181475639343262,14.181475639343262,14.181475639343262,0.0,0
2013-05-30,0.0,14.258852005004883,0.0,14.258852005004885,14.258852005004885,14.258852005004885,0.0,0
2013-05-31,0.0,14.119574546813965,0.0,14.119574546813965,14.119574546813965,14.119574546813965,0.0,0
2013-06-03,0.0,14.166004180908203,0.0,14.166004180908203,14.166004180908203,14.166004180908203,0.0,0
2013-06-04,0.0,14.138147354125977,0.0,14.138147354125977,14.138147354125977,14.138147354125977,0.0,0
2013-06-05,0.0,13.992677688598633,0.0,13.992677688598633,13.992677688598633,13.992677688598633,0.0,0
2013-06-06,0.0,14.082435607910156,0.0,14.082435607910158,14.082435607910158,14.082435607910158,0.0,0
2013-06-07,0.0,14.203139305114746,0.0,14.203139305114746,14.203139305114746,14.203139305114746,0.0,0
2013-06-10,0.0,14.261945724487305,0.0,14.261945724487305,14.261945724487305,14.261945724487305,0.0,0
2013-06-11,0.0,14.153618812561035,0.0,14.153618812561035,14.153618812561035,14.153618812561035,0.0,0
2013-06-12,0.0,14.073149681091309,0.0,14.073149681091307,14.073149681091307,14.073149681091307,0.0,0
2013-06-13,0.0,14.221712112426758,0.0,14.221712112426758,14.221712112426758,14.221712112426758,0.0,0
2013-06-14,0.0,14.153618812561035,0.0,14.153618812561035,14.153618812561035,14.153618812561035,0.0,0
2013-06-17,0.0,14.277422904968262,0.0,14.277422904968262,14.277422904968262,14.277422904968262,0.0,0
2013-06-18,0.0,14.391939163208008,0.0,14.39193916320801,14.39193916320801,14.39193916320801,0.0,0
2013-06-19,0.0,14.252659797668457,0.0,14.252659797668457,14.252659797668457,14.252659797668457,0.0,0
2013-06-20,0.0,13.949349403381348,0.0,13.949349403381346,13.949349403381346,13.949349403381346,0.0,0
2013-06-21,0.0,13.887447357177734,0.0,13.887447357177734,13.887447357177734,13.887447357177734,0.0,0
2013-06-24,0.0,13.745073318481445,0.0,13.745073318481445,13.745073318481445,13.745073318481445,0.0,0
2013-06-25,0.0,13.841021537780762,0.0,13.841021537780762,13.841021537780762,13.841021537780762,0.0,0
2013-06-26,0.0,13.9183988571167,0.0,13.9183988571167,13.9183988571167,13.9183988571167,0.0,0
2013-06-27,0.0,14.08862590789795,0.0,14.088625907897947,14.088625907897947,14.088625907897947,0.0,0
2013-06-28,0.0,14.094816207885742,0.0,14.094816207885742,14.094816207885742,14.094816207885742,0.0,0
2013-07-01,0.0,14.246472358703613,0.0,14.246472358703615,14.246472358703615,14.246472358703615,0.0,0
2013-07-02,0.0,14.187667846679688,0.0,14.187667846679688,14.187667846679688,14.187667846679688,0.0,0
2013-07-03,0.0,14.19075870513916,0.0,14.19075870513916,14.19075870513916,14.19075870513916,0.0,0
2013-07-05,0.0,14.311470031738281,0.0,14.31147003173828,14.31147003173828,14.31147003173828,0.0,0
2013-07-08,0.0,14.385747909545898,0.0,14.385747909545898,14.385747909545898,14.385747909545898,0.0,0
2013-07-09,0.0,14.472406387329102,0.0,14.472406387329102,14.472406387329102,14.472406387329102,0.0,0
2013-07-10,0.0,14.503360748291016,0.0,14.503360748291017,14.503360748291017,14.503360748291017,0.0,0
2013-07-11,0.0,14.692157745361328,0.0,14.692157745361328,14.692157745361328,14.692157745361328,0.0,0
2013-07-12,0.0,14.698349952697754,0.0,14.698349952697754,14.698349952697754,14.698349952697754,0.0,0
2013-07-15,0.0,14.763341903686523,0.0,14.763341903686522,14.763341903686522,14.763341903686522,0.0,0
2013-07-16,0.0,14.713826179504395,0.0,14.713826179504395,14.713826179504395,14.713826179504395,0.0,0
2013-07-17,0.0,14.71691608428955,0.0,14.71691608428955,14.71691608428955,14.71691608428955,0.0,0
2013-07-18,0.0,14.850006103515625,0.0,14.850006103515625,14.850006103515625,14.850006103515625,0.0,0
2013-07-19,0.0,14.82524585723877,0.0,14.82524585723877,14.82524585723877,14.82524585723877,0.0,0
2013-07-22,0.0,14.884050369262695,0.0,14.884050369262695,14.884050369262695,14.884050369262695,0.0,0
2013-07-23,0.0,14.88714599609375,0.0,14.887145996093748,14.887145996093748,14.887145996093748,0.0,0
2013-07-24,0.0,14.831432342529297,0.0,14.831432342529297,14.831432342529297,14.831432342529297,0.0,0
2013-07-25,0.0,14.850006103515625,0.0,14.850006103515625,14.850006103515625,14.850006103515625,0.0,0
2013-07-26,0.0,14.788104057312012,0.0,14.788104057312012,14.788104057312012,14.788104057312012,0.0,0
2013-07-29,0.0,14.723105430603027,0.0,14.723105430603026,14.723105430603026,14.723105430603026,0.0,0
2013-07-30,0.0,14.778818130493164,0.0,14.778818130493164,14.778818130493164,14.778818130493164,0.0,0
2013-07-31,0.0,14.806672096252441,0.0,14.806672096252441,14.806672096252441,14.806672096252441,0.0,0
2013-08-01,0.0,14.973804473876953,0.0,14.973804473876953,14.973804473876953,14.973804473876953,0.0,0
2013-08-02,0.0,14.998567581176758,0.0,14.998567581176756,14.998567581176756,14.998567581176756,0.0,0
2013-08-05,0.0,15.038803100585938,0.0,15.038803100585938,15.038803100585938,15.038803100585938,0.0,0
2013-08-06,0.0,14.958335876464844,0.0,14.958335876464844,14.958335876464844,14.958335876464844,0.0,0
2013-08-07,0.0,14.899526596069336,0.0,14.899526596069334,14.899526596069334,14.899526596069334,0.0,0
2013-08-08,0.0,14.983089447021484,0.0,14.983089447021484,14.983089447021484,14.983089447021484,0.0,0
2013-08-09,0.0,14.936666488647461,0.0,14.93666648864746,14.93666648864746,14.93666648864746,0.0,0
2013-08-12,0.0,14.918094635009766,0.0,14.918094635009766,14.918094635009766,14.918094635009766,0.0,0
2013-08-13,0.0,14.945951461791992,0.0,14.945951461791992,14.945951461791992,14.945951461791992,0.0,0
2013-08-14,0.0,14.905715942382812,0.0,14.905715942382812,14.905715942382812,14.905715942382812,0.0,0
2013-08-15,0.0,14.735486030578613,0.0,14.735486030578613,14.735486030578613,14.735486030578613,0.0,0
2013-08-16,0.0,14.747870445251465,0.0,14.747870445251465,14.747870445251465,14.747870445251465,0.0,0
2013-08-19,0.0,14.670495986938477,0.0,14.670495986938477,14.670495986938477,14.670495986938477,0.0,0
2013-08-20,0.0,14.772627830505371,0.0,14.772627830505371,14.772627830505371,14.772627830505371,0.0,0
2013-08-21,0.0,14.64882755279541,0.0,14.64882755279541,14.64882755279541,14.64882755279541,0.0,0
2013-08-22,0.0,14.754057884216309,0.0,14.754057884216307,14.754057884216307,14.754057884216307,0.0,0
2013-08-23,0.0,14.82524585723877,0.0,14.82524585723877,14.82524585723877,14.82524585723877,0.0,0
2013-08-26,0.0,14.812864303588867,0.0,14.812864303588867,14.812864303588867,14.812864303588867,0.0,0
2013-08-27,0.0,14.580735206604004,0.0,14.580735206604004,14.580735206604004,14.580735206604004,0.0,0
2013-08-28,0.0,14.586926460266113,0.0,14.586926460266113,14.586926460266113,14.586926460266113,0.0,0
2013-08-29,0.0,14.642641067504883,0.0,14.642641067504883,14.642641067504883,14.642641067504883,0.0,0
2013-08-30,0.0,14.540499687194824,0.0,14.540499687194824,14.540499687194824,14.540499687194824,0.0,0
2013-09-03,0.0,14.617876052856445,0.0,14.617876052856445,14.617876052856445,14.617876052856445,0.0,0
2013-09-04,0.0,14.689062118530273,0.0,14.689062118530273,14.689062118530273,14.689062118530273,0.0,0
2013-09-05,0.0,14.735486030578613,0.0,14.735486030578613,14.735486030578613,14.735486030578613,0.0,0
2013-09-06,2.065,14.746212005615234,0.198,14.746212005615234,14.746212005615234,14.746212005615234,0.0,0
2013-09-09,0.0,14.902186393737793,0.0,14.902186393737793,14.902186393737793,14.902186393737793,0.0,0
2013-09-10,0.0,15.022418022155762,0.0,15.022418022155762,15.022418022155762,15.022418022155762,0.0,0
2013-09-11,0.0,15.06141185760498,0.0,15.06141185760498,15.06141185760498,15.06141185760498,0.0,0
2013-09-12,0.0,15.006170272827148,0.0,15.00617027282715,15.00617027282715,15.00617027282715,0.0,0
2013-09-13,0.0,15.064663887023926,0.0,15.064663887023926,15.064663887023926,15.064663887023926,0.0,0
2013-09-16,0.0,15.145902633666992,0.0,15.145902633666992,15.145902633666992,15.145902633666992,0.0,0
2013-09-17,0.0,15.217387199401855,0.0,15.217387199401855,15.217387199401855,15.217387199401855,0.0,0
2013-09-18,0.0,15.337618827819824,0.0,15.337618827819824,15.337618827819824,15.337618827819824,0.0,0
2013-09-19,0.0,15.249883651733398,0.0,15.2498836517334,15.2498836517334,15.2498836517334,0.0,0
2013-09-20,0.0,15.178391456604004,0.0,15.178391456604004,15.178391456604004,15.178391456604004,0.0,0
2013-09-23,0.0,15.168644905090332,0.0,15.168644905090332,15.168644905090332,15.168644905090332,0.0,0
2013-09-24,0.0,15.20763874053955,0.0,15.20763874053955,15.20763874053955,15.20763874053955,0.0,0
2013-09-25,0.0,15.240133285522461,0.0,15.240133285522461,15.240133285522461,15.240133285522461,0.0,0
2013-09-26,0.0,15.266129493713379,0.0,15.26612949371338,15.26612949371338,15.26612949371338,0.0,0
2013-09-27,0.0,15.262880325317383,0.0,15.262880325317383,15.262880325317383,15.262880325317383,0.0,0
2013-09-30,0.0,15.223884582519531,0.0,15.223884582519531,15.223884582519531,15.223884582519531,0.0,0
2013-10-01,0.0,15.334369659423828,0.0,15.33436965942383,15.33436965942383,15.33436965942383,0.0,0
2013-10-02,0.0,15.347369194030762,0.0,15.347369194030762,15.347369194030762,15.347369194030762,0.0,0
2013-10-03,0.0,15.279132843017578,0.0,15.279132843017578,15.279132843017578,15.279132843017578,0.0,0
2013-10-04,0.0,15.331122398376465,0.0,15.331122398376467,15.331122398376467,15.331122398376467,0.0,0
2013-10-07,0.0,15.1946382522583,0.0,15.1946382522583,15.1946382522583,15.1946382522583,0.0,0
2013-10-08,0.0,15.048415184020996,0.0,15.048415184020996,15.048415184020996,15.048415184020996,0.0,0
2013-10-09,0.0,15.064663887023926,0.0,15.064663887023926,15.064663887023926,15.064663887023926,0.0,0
2013-10-10,0.0,15.314874649047852,0.0,15.314874649047852,15.314874649047852,15.314874649047852,0.0,0
2013-10-11,0.0,15.422107696533203,0.0,15.422107696533201,15.422107696533201,15.422107696533201,0.0,0
2013-10-14,0.0,15.480595588684082,0.0,15.480595588684082,15.480595588684082,15.480595588684082,0.0,0
2013-10-15,0.0,15.41885757446289,0.0,15.41885757446289,15.41885757446289,15.41885757446289,0.0,0
2013-10-16,0.0,15.555335998535156,0.0,15.555335998535156,15.555335998535156,15.555335998535156,0.0,0
2013-10-17,0.0,15.62032699584961,0.0,15.62032699584961,15.62032699584961,15.62032699584961,0.0,0
2013-10-18,0.0,15.711311340332031,0.0,15.711311340332033,15.711311340332033,15.711311340332033,0.0,0
2013-10-21,0.0,15.727556228637695,0.0,15.727556228637695,15.727556228637695,15.727556228637695,0.0,0
2013-10-22,0.0,15.782800674438477,0.0,15.782800674438478,15.782800674438478,15.782800674438478,0.0,0
2013-10-23,0.0,15.691814422607422,0.0,15.691814422607422,15.691814422607422,15.691814422607422,0.0,0
2013-10-24,0.0,15.740554809570312,0.0,15.740554809570312,15.740554809570312,15.740554809570312,0.0,0
2013-10-25,0.0,15.786051750183105,0.0,15.786051750183105,15.786051750183105,15.786051750183105,0.0,0
2013-10-28,0.0,15.779555320739746,0.0,15.779555320739744,15.779555320739744,15.779555320739744,0.0,0
2013-10-29,0.0,15.818546295166016,0.0,15.818546295166017,15.818546295166017,15.818546295166017,0.0,0
2013-10-30,0.0,15.808796882629395,0.0,15.808796882629395,15.808796882629395,15.808796882629395,0.0,0
2013-10-31,0.0,15.766552925109863,0.0,15.766552925109862,15.766552925109862,15.766552925109862,0.0,0
2013-11-01,0.0,15.756803512573242,0.0,15.756803512573242,15.756803512573242,15.756803512573242,0.0,0
2013-11-04,0.0,15.844542503356934,0.0,15.844542503356934,15.844542503356934,15.844542503356934,0.0,0
2013-11-05,0.0,15.821793556213379,0.0,15.821793556213379,15.821793556213379,15.821793556213379,0.0,0
2013-11-06,0.0,15.854288101196289,0.0,15.854288101196289,15.854288101196289,15.854288101196289,0.0,0
2013-11-07,0.0,15.695063591003418,0.0,15.695063591003418,15.695063591003418,15.695063591003418,0.0,0
2013-11-08,0.0,15.831542015075684,0.0,15.831542015075684,15.831542015075684,15.831542015075684,0.0,0
2013-11-11,0.0,15.847793579101562,0.0,15.847793579101562,15.847793579101562,15.847793579101562,0.0,0
2013-11-12,0.0,15.831542015075684,0.0,15.831542015075684,15.831542015075684,15.831542015075684,0.0,0
2013-11-13,0.0,15.925779342651367,0.0,15.925779342651367,15.925779342651367,15.925779342651367,0.0,0
2013-11-14,0.0,15.98426628112793,0.0,15.98426628112793,15.98426628112793,15.98426628112793,0.0,0
2013-11-15,0.0,16.016759872436523,0.0,16.016759872436523,16.016759872436523,16.016759872436523,0.0,0
2013-11-18,0.0,15.987521171569824,0.0,15.987521171569824,15.987521171569824,15.987521171569824,0.0,0
2013-11-19,0.0,15.90953254699707,0.0,15.90953254699707,15.90953254699707,15.90953254699707,0.0,0
2013-11-20,0.0,15.883535385131836,0.0,15.883535385131836,15.883535385131836,15.883535385131836,0.0,0
2013-11-21,0.0,15.977770805358887,0.0,15.977770805358888,15.977770805358888,15.977770805358888,0.0,0
2013-11-22,0.0,16.033008575439453,0.0,16.033008575439453,16.033008575439453,16.033008575439453,0.0,0
2013-11-25,0.0,16.03951072692871,0.0,16.03951072692871,16.03951072692871,16.03951072692871,0.0,0
2013-11-26,0.0,16.078506469726562,0.0,16.078506469726562,16.078506469726562,16.078506469726562,0.0,0
2013-11-27,0.0,16.123998641967773,0.0,16.123998641967773,16.123998641967773,16.123998641967773,0.0,0
2013-11-29,0.0,16.143491744995117,0.0,16.143491744995117,16.143491744995117,16.143491744995117,0.0,0
2013-12-02,0.0,16.09800148010254,0.0,16.09800148010254,16.09800148010254,16.09800148010254,0.0,0
2013-12-03,0.0,16.068754196166992,0.0,16.068754196166992,16.068754196166992,16.068754196166992,0.0,0
2013-12-04,0.0,16.059005737304688,0.0,16.059005737304688,16.059005737304688,16.059005737304688,0.0,0
2013-12-05,0.0,15.987521171569824,0.0,15.987521171569824,15.987521171569824,15.987521171569824,0.0,0
2013-12-06,0.0,16.09800148010254,0.0,16.09800148010254,16.09800148010254,16.09800148010254,0.0,0
2013-12-09,0.0,16.10774803161621,0.0,16.10774803161621,16.10774803161621,16.10774803161621,0.0,0
2013-12-10,0.0,16.111000061035156,0.0,16.111000061035156,16.111000061035156,16.111000061035156,0.0,0
2013-12-11,0.0,15.945273399353027,0.0,15.945273399353027,15.945273399353027,15.945273399353027,0.0,0
2013-12-12,0.0,15.873787879943848,0.0,15.873787879943848,15.873787879943848,15.873787879943848,0.0,0
2013-12-13,0.848,15.866482734680176,0.19,15.866482734680174,15.866482734680174,15.866482734680174,0.0,0
2013-12-16,0.0,15.966084480285645,0.0,15.966084480285646,15.966084480285646,15.966084480285646,0.0,0
2013-12-17,0.0,15.942842483520508,0.0,15.94284248352051,15.94284248352051,15.94284248352051,0.0,0
2013-12-18,0.0,16.06900405883789,0.0,16.06900405883789,16.06900405883789,16.06900405883789,0.0,0
2013-12-19,0.0,16.045764923095703,0.0,16.045764923095703,16.045764923095703,16.045764923095703,0.0,0
2013-12-20,0.0,16.1486873626709,0.0,16.1486873626709,16.1486873626709,16.1486873626709,0.0,0
2013-12-23,0.0,16.244966506958008,0.0,16.244966506958008,16.244966506958008,16.244966506958008,0.0,0
2013-12-24,0.0,16.271526336669922,0.0,16.271526336669922,16.271526336669922,16.271526336669922,0.0,0
2013-12-26,0.0,16.33128547668457,0.0,16.33128547668457,16.33128547668457,16.33128547668457,0.0,0
2013-12-27,0.0,16.35452651977539,0.0,16.35452651977539,16.35452651977539,16.35452651977539,0.0,0
2013-12-30,0.0,16.397687911987305,0.0,16.397687911987305,16.397687911987305,16.397687911987305,0.0,0
2013-12-31,0.0,16.420927047729492,0.0,16.420927047729492,16.420927047729492,16.420927047729492,0.0,0
2014-01-02,0.0,16.308046340942383,0.0,16.308046340942383,16.308046340942383,16.308046340942383,0.0,0
2014-01-03,0.0,16.38109016418457,0.0,16.38109016418457,16.38109016418457,16.38109016418457,0.0,0
2014-01-06,0.0,16.347890853881836,0.0,16.347890853881836,16.347890853881836,16.347890853881836,0.0,0
2014-01-07,0.0,16.417612075805664,0.0,16.417612075805664,16.417612075805664,16.417612075805664,0.0,0
2014-01-08,0.0,16.447492599487305,0.0,16.447492599487305,16.447492599487305,16.447492599487305,0.0,0
2014-01-09,0.0,16.410968780517578,0.0,16.410968780517578,16.410968780517578,16.410968780517578,0.0,0
2014-01-10,0.0,16.487329483032227,0.0,16.487329483032227,16.487329483032227,16.487329483032227,0.0,0
2014-01-13,0.0,16.35784912109375,0.0,16.35784912109375,16.35784912109375,16.35784912109375,0.0,0
2014-01-14,0.0,16.447492599487305,0.0,16.447492599487305,16.447492599487305,16.447492599487305,0.0,0
2014-01-15,0.0,16.520530700683594,0.0,16.520530700683594,16.520530700683594,16.520530700683594,0.0,0
2014-01-16,0.0,16.38440704345703,0.0,16.38440704345703,16.38440704345703,16.38440704345703,0.0,0
2014-01-17,0.0,16.321331024169922,0.0,16.321331024169922,16.321331024169922,16.321331024169922,0.0,0
2014-01-21,0.0,16.361164093017578,0.0,16.361164093017578,16.361164093017578,16.361164093017578,0.0,0
2014-01-22,0.0,16.40100860595703,0.0,16.40100860595703,16.40100860595703,16.40100860595703,0.0,0
2014-01-23,0.0,16.311370849609375,0.0,16.311370849609375,16.311370849609375,16.311370849609375,0.0,0
2014-01-24,0.0,16.012561798095703,0.0,16.012561798095703,16.012561798095703,16.012561798095703,0.0,0
2014-01-27,0.0,15.89968490600586,0.0,15.899684906005861,15.899684906005861,15.899684906005861,0.0,0
2014-01-28,0.0,15.942842483520508,0.0,15.94284248352051,15.94284248352051,15.94284248352051,0.0,0
2014-01-29,0.0,15.87976360321045,0.0,15.87976360321045,15.87976360321045,15.87976360321045,0.0,0
2014-01-30,0.0,15.939522743225098,0.0,15.939522743225096,15.939522743225096,15.939522743225096,0.0,0
2014-01-31,0.0,15.869800567626953,0.0,15.869800567626955,15.869800567626955,15.869800567626955,0.0,0
2014-02-03,0.0,15.56435775756836,0.0,15.56435775756836,15.56435775756836,15.56435775756836,0.0,0
2014-02-04,0.0,15.577638626098633,0.0,15.577638626098633,15.577638626098633,15.577638626098633,0.0,0
2014-02-05,0.0,15.56767749786377,0.0,15.567677497863771,15.567677497863771,15.567677497863771,0.0,0
2014-02-06,0.0,15.756921768188477,0.0,15.756921768188475,15.756921768188475,15.756921768188475,0.0,0
2014-02-07,0.0,15.87976360321045,0.0,15.87976360321045,15.87976360321045,15.87976360321045,0.0,0
2014-02-10,0.0,15.876440048217773,0.0,15.876440048217773,15.876440048217773,15.876440048217773,0.0,0
2014-02-11,0.0,15.986006736755371,0.0,15.986006736755371,15.986006736755371,15.986006736755371,0.0,0
2014-02-12,0.0,16.025842666625977,0.0,16.025842666625977,16.025842666625977,16.025842666625977,0.0,0
2014-02-13,0.0,16.108844757080078,0.0,16.108844757080078,16.108844757080078,16.108844757080078,0.0,0
2014-02-14,0.0,16.161964416503906,0.0,16.161964416503906,16.161964416503906,16.161964416503906,0.0,0
2014-02-18,0.0,16.248289108276367,0.0,16.248289108276367,16.248289108276367,16.248289108276367,0.0,0
2014-02-19,0.0,16.17856788635254,0.0,16.17856788635254,16.17856788635254,16.17856788635254,0.0,0
2014-02-20,0.0,16.218400955200195,0.0,16.218400955200195,16.218400955200195,16.218400955200195,0.0,0
2014-02-21,0.0,16.264888763427734,0.0,16.264888763427734,16.264888763427734,16.264888763427734,0.0,0
2014-02-24,0.0,16.387727737426758,0.0,16.387727737426758,16.387727737426758,16.387727737426758,0.0,0
2014-02-25,0.0,16.36780548095703,0.0,16.36780548095703,16.36780548095703,16.36780548095703,0.0,0
2014-02-26,0.0,16.420927047729492,0.0,16.420927047729492,16.420927047729492,16.420927047729492,0.0,0
2014-02-27,0.0,16.457447052001953,0.0,16.457447052001953,16.457447052001953,16.457447052001953,0.0,0
2014-02-28,0.0,16.563692092895508,0.0,16.563692092895508,16.563692092895508,16.563692092895508,0.0,0
2014-03-03,0.0,16.430891036987305,0.0,16.430891036987305,16.430891036987305,16.430891036987305,0.0,0
2014-03-04,0.0,16.630094528198242,0.0,16.630094528198242,16.630094528198242,16.630094528198242,0.0,0
2014-03-05,0.0,16.62677574157715,0.0,16.62677574157715,16.62677574157715,16.62677574157715,0.0,0
2014-03-06,0.0,16.633411407470703,0.0,16.633411407470703,16.633411407470703,16.633411407470703,0.0,0
2014-03-07,0.0,16.61016845703125,0.0,16.61016845703125,16.61016845703125,16.61016845703125,0.0,0
2014-03-10,0.0,16.623456954956055,0.0,16.623456954956055,16.623456954956055,16.623456954956055,0.0,0
2014-03-11,0.0,16.567012786865234,0.0,16.567012786865234,16.567012786865234,16.567012786865234,0.0,0
2014-03-12,0.0,16.543771743774414,0.0,16.543771743774414,16.543771743774414,16.543771743774414,0.0,0
2014-03-13,0.0,16.387727737426758,0.0,16.387727737426758,16.387727737426758,16.387727737426758,0.0,0
2014-03-14,0.0,16.36780548095703,0.0,16.36780548095703,16.36780548095703,16.36780548095703,0.0,0
2014-03-17,0.0,16.49064826965332,0.0,16.49064826965332,16.49064826965332,16.49064826965332,0.0,0
2014-03-18,0.0,16.61016845703125,0.0,16.61016845703125,16.61016845703125,16.61016845703125,0.0,0
2014-03-19,0.0,16.547090530395508,0.0,16.547090530395508,16.547090530395508,16.547090530395508,0.0,0
2014-03-20,0.0,16.593570709228516,0.0,16.593570709228516,16.593570709228516,16.593570709228516,0.0,0
2014-03-21,0.0,16.596895217895508,0.0,16.596895217895508,16.596895217895508,16.596895217895508,0.0,0
2014-03-24,0.0,16.553728103637695,0.0,16.553728103637695,16.553728103637695,16.553728103637695,0.0,0
2014-03-25,0.0,16.60685157775879,0.0,16.60685157775879,16.60685157775879,16.60685157775879,0.0,0
2014-03-26,0.0,16.57696533203125,0.0,16.57696533203125,16.57696533203125,16.57696533203125,0.0,0
2014-03-27,0.0,16.520530700683594,0.0,16.520530700683594,16.520530700683594,16.520530700683594,0.0,0
2014-03-28,0.0,16.620132446289062,0.0,16.620132446289062,16.620132446289062,16.620132446289062,0.0,0
2014-03-31,0.0,16.7529354095459,0.0,16.7529354095459,16.7529354095459,16.7529354095459,0.0,0
2014-04-01,0.0,16.865816116333008,0.0,16.865816116333008,16.865816116333008,16.865816116333008,0.0,0
2014-04-02,0.0,16.915616989135742,0.0,16.915616989135742,16.915616989135742,16.915616989135742,0.0,0
2014-04-03,0.0,16.89901351928711,0.0,16.89901351928711,16.89901351928711,16.89901351928711,0.0,0
2014-04-04,0.0,16.78281021118164,0.0,16.78281021118164,16.78281021118164,16.78281021118164,0.0,0
2014-04-07,0.0,16.61016845703125,0.0,16.61016845703125,16.61016845703125,16.61016845703125,0.0,0
2014-04-08,0.0,16.62677574157715,0.0,16.62677574157715,16.62677574157715,16.62677574157715,0.0,0
2014-04-09,0.0,16.746295928955078,0.0,16.746295928955078,16.746295928955078,16.746295928955078,0.0,0
2014-04-10,0.0,16.5006103515625,0.0,16.5006103515625,16.5006103515625,16.5006103515625,0.0,0
2014-04-11,0.0,16.347890853881836,0.0,16.347890853881836,16.347890853881836,16.347890853881836,0.0,0
2014-04-14,0.0,16.371129989624023,0.0,16.371129989624023,16.371129989624023,16.371129989624023,0.0,0
2014-04-15,0.0,16.36780548095703,0.0,16.36780548095703,16.36780548095703,16.36780548095703,0.0,0
2014-04-16,0.0,16.480690002441406,0.0,16.480690002441406,16.480690002441406,16.480690002441406,0.0,0
2014-04-17,0.0,16.517210006713867,0.0,16.517210006713867,16.517210006713867,16.517210006713867,0.0,0
2014-04-21,0.0,16.51388931274414,0.0,16.51388931274414,16.51388931274414,16.51388931274414,0.0,0
2014-04-22,0.0,16.600210189819336,0.0,16.600210189819336,16.600210189819336,16.600210189819336,0.0,0
2014-04-23,0.0,16.527172088623047,0.0,16.527172088623047,16.527172088623047,16.527172088623047,0.0,0
2014-04-24,0.0,16.553728103637695,0.0,16.553728103637695,16.553728103637695,16.553728103637695,0.0,0
2014-04-25,0.0,16.42424774169922,0.0,16.42424774169922,16.42424774169922,16.42424774169922,0.0,0
2014-04-28,0.0,16.427566528320312,0.0,16.427566528320312,16.427566528320312,16.427566528320312,0.0,0
2014-04-29,0.0,16.49064826965332,0.0,16.49064826965332,16.49064826965332,16.49064826965332,0.0,0
2014-04-30,0.0,16.553728103637695,0.0,16.553728103637695,16.553728103637695,16.553728103637695,0.0,0
2014-05-01,0.0,16.573650360107422,0.0,16.573650360107422,16.573650360107422,16.573650360107422,0.0,0
2014-05-02,0.0,16.636734008789062,0.0,16.636734008789062,16.636734008789062,16.636734008789062,0.0,0
2014-05-05,0.0,16.596895217895508,0.0,16.596895217895508,16.596895217895508,16.596895217895508,0.0,0
2014-05-06,0.0,16.51388931274414,0.0,16.51388931274414,16.51388931274414,16.51388931274414,0.0,0
2014-05-07,0.0,16.520530700683594,0.0,16.520530700683594,16.520530700683594,16.520530700683594,0.0,0
2014-05-08,0.0,16.507251739501953,0.0,16.507251739501953,16.507251739501953,16.507251739501953,0.0,0
2014-05-09,0.0,16.51388931274414,0.0,16.51388931274414,16.51388931274414,16.51388931274414,0.0,0
2014-05-12,0.0,16.656652450561523,0.0,16.656652450561523,16.656652450561523,16.656652450561523,0.0,0
2014-05-13,0.0,16.656652450561523,0.0,16.656652450561523,16.656652450561523,16.656652450561523,0.0,0
2014-05-14,0.0,16.563692092895508,0.0,16.563692092895508,16.563692092895508,16.563692092895508,0.0,0
2014-05-15,0.0,16.40100860595703,0.0,16.40100860595703,16.40100860595703,16.40100860595703,0.0,0
