Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2010-01-08,8.818467140197754,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2010-01-11,8.839897155761719,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2010-01-12,8.762213706970215,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2010-01-13,8.8372220993042,0.0,32.9900016784668,0.0,32.9900016784668,32.9900016784668,32.9900016784668,0.0,0
2010-01-14,8.877403259277344,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2010-01-15,8.80775260925293,0.0,32.880001068115234,0.0,32.880001068115234,32.880001068115234,32.880001068115234,0.0,0
2010-01-19,8.898831367492676,0.0,33.220001220703125,0.0,33.220001220703125,33.220001220703125,33.220001220703125,0.0,0
2010-01-20,8.805072784423828,0.0,32.869998931884766,0.0,32.869998931884766,32.869998931884766,32.869998931884766,0.0,0
2010-01-21,8.687210083007812,0.0,32.43000030517578,0.0,32.43000030517578,32.43000030517578,32.43000030517578,0.0,0
2010-01-22,8.555949211120605,0.0,31.940000534057617,0.0,31.940000534057617,31.940000534057617,31.940000534057617,0.0,0
2010-01-25,8.585415840148926,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2010-01-26,8.53451919555664,0.0,31.860000610351562,0.0,31.860000610351562,31.860000610351562,31.860000610351562,0.0,0
2010-01-27,8.555949211120605,0.0,31.940000534057617,0.0,31.940000534057617,31.940000534057617,31.940000534057617,0.0,0
2010-01-28,8.488982200622559,0.0,31.690000534057617,0.0,31.690000534057617,31.690000534057617,31.690000534057617,0.0,0
2010-01-29,8.416654586791992,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2010-02-01,8.518450736999512,0.0,31.799999237060547,0.0,31.799999237060547,31.799999237060547,31.799999237060547,0.0,0
2010-02-02,8.63095474243164,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2010-02-03,8.582740783691406,0.0,32.040000915527344,0.0,32.040000915527344,32.040000915527344,32.040000915527344,0.0,0
2010-02-04,8.368435859680176,0.0,31.239999771118164,0.0,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0
2010-02-05,8.338970184326172,0.0,31.1299991607666,0.0,31.1299991607666,31.1299991607666,31.1299991607666,0.0,0
2010-02-08,8.290753364562988,0.0,30.950000762939453,0.0,30.950000762939453,30.950000762939453,30.950000762939453,0.0,0
2010-02-09,8.400583267211914,0.0,31.360000610351562,0.0,31.360000610351562,31.360000610351562,31.360000610351562,0.0,0
2010-02-10,8.389866828918457,0.0,31.31999969482422,0.0,31.31999969482422,31.31999969482422,31.31999969482422,0.0,0
2010-02-11,8.48094654083252,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2010-02-12,8.488982200622559,0.0,31.690000534057617,0.0,31.690000534057617,31.690000534057617,31.690000534057617,0.0,0
2010-02-16,8.604169845581055,0.0,32.119998931884766,0.0,32.119998931884766,32.119998931884766,32.119998931884766,0.0,0
2010-02-17,8.647028923034668,0.0,32.279998779296875,0.0,32.279998779296875,32.279998779296875,32.279998779296875,0.0,0
2010-02-18,8.687210083007812,0.0,32.43000030517578,0.0,32.43000030517578,32.43000030517578,32.43000030517578,0.0,0
2010-02-19,8.697925567626953,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2010-02-22,8.719355583190918,0.0,32.54999923706055,0.0,32.54999923706055,32.54999923706055,32.54999923706055,0.0,0
2010-02-23,8.628275871276855,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2010-02-24,8.679176330566406,0.0,32.400001525878906,0.0,32.400001525878906,32.400001525878906,32.400001525878906,0.0,0
2010-02-25,8.681851387023926,0.0,32.40999984741211,0.0,32.40999984741211,32.40999984741211,32.40999984741211,0.0,0
2010-02-26,8.711318016052246,0.0,32.52000045776367,0.0,32.52000045776367,32.52000045776367,32.52000045776367,0.0,0
2010-03-01,8.815789222717285,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2010-03-02,8.866683006286621,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2010-03-03,8.877403259277344,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2010-03-04,8.906866073608398,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2010-03-05,9.024731636047363,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2010-03-08,9.030089378356934,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2010-03-09,9.04348373413086,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
2010-03-10,9.09705924987793,0.0,33.959999084472656,0.0,33.959999084472656,33.959999084472656,33.959999084472656,0.0,0
2010-03-11,9.13724136352539,0.0,34.11000061035156,0.0,34.11000061035156,34.11000061035156,34.11000061035156,0.0,0
2010-03-12,9.15330982208252,0.0,34.16999816894531,0.0,34.16999816894531,34.16999816894531,34.16999816894531,0.0,0
2010-03-15,9.13724136352539,0.0,34.11000061035156,0.0,34.11000061035156,34.11000061035156,34.11000061035156,0.0,0
2010-03-16,9.220280647277832,0.0,34.41999816894531,0.0,34.41999816894531,34.41999816894531,34.41999816894531,0.0,0
2010-03-17,9.273857116699219,0.0,34.619998931884766,0.0,34.619998931884766,34.619998931884766,34.619998931884766,0.0,0
2010-03-18,9.247068405151367,0.0,34.52000045776367,0.0,34.52000045776367,34.52000045776367,34.52000045776367,0.0,0
2010-03-19,9.198851585388184,0.0,34.34000015258789,0.0,34.34000015258789,34.34000015258789,34.34000015258789,0.0,0
2010-03-22,9.265822410583496,0.0,34.59000015258789,0.0,34.59000015258789,34.59000015258789,34.59000015258789,0.0,0
2010-03-23,9.322073936462402,0.0,34.79999923706055,0.0,34.79999923706055,34.79999923706055,34.79999923706055,0.0,0
2010-03-24,9.26046371459961,0.0,34.56999969482422,0.0,34.56999969482422,34.56999969482422,34.56999969482422,0.0,0
2010-03-25,9.239033699035645,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2010-03-26,9.24171257019043,0.0,34.5,0.0,34.5,34.5,34.5,0.0,0
2010-03-29,9.289928436279297,0.0,34.68000030517578,0.0,34.68000030517578,34.68000030517578,34.68000030517578,0.0,0
2010-03-30,9.300644874572754,0.0,34.720001220703125,0.0,34.720001220703125,34.720001220703125,34.720001220703125,0.0,0
2010-03-31,9.271178245544434,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2010-04-01,9.378328323364258,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2010-04-05,9.48280143737793,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2010-04-06,9.514946937561035,0.0,35.52000045776367,0.0,35.52000045776367,35.52000045776367,35.52000045776367,0.0,0
2010-04-07,9.48280143737793,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2010-04-08,9.480119705200195,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2010-04-09,9.539053916931152,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2010-04-12,9.557806015014648,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2010-04-13,9.55512523651123,0.0,35.66999816894531,0.0,35.66999816894531,35.66999816894531,35.66999816894531,0.0,0
2010-04-14,9.667632102966309,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2010-04-15,9.683707237243652,0.0,36.150001525878906,0.0,36.150001525878906,36.150001525878906,36.150001525878906,0.0,0
2010-04-16,9.56316089630127,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2010-04-19,9.541733741760254,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2010-04-20,9.654241561889648,0.0,36.040000915527344,0.0,36.040000915527344,36.040000915527344,36.040000915527344,0.0,0
2010-04-21,9.686383247375488,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2010-04-22,9.731925964355469,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2010-04-23,9.81496524810791,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2010-04-26,9.780142784118652,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2010-04-27,9.539053916931152,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2010-04-28,9.544411659240723,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2010-04-29,9.659597396850586,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2010-04-30,9.507573127746582,0.0,35.459999084472656,0.033,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2010-05-03,9.590691566467285,0.0,35.77000045776367,0.0,35.77000045776367,35.77000045776367,35.77000045776367,0.0,0
2010-05-04,9.344018936157227,0.0,34.849998474121094,0.0,34.849998474121094,34.849998474121094,34.849998474121094,0.0,0
2010-05-05,9.250177383422852,0.0,34.5,0.0,34.5,34.5,34.5,0.0,0
2010-05-06,8.987419128417969,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2010-05-07,8.818502426147461,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2010-05-10,9.193869590759277,0.0,34.290000915527344,0.0,34.290000915527344,34.290000915527344,34.290000915527344,0.0,0
2010-05-11,9.196552276611328,0.0,34.29999923706055,0.0,34.29999923706055,34.29999923706055,34.29999923706055,0.0,0
2010-05-12,9.344018936157227,0.0,34.849998474121094,0.0,34.849998474121094,34.849998474121094,34.849998474121094,0.0,0
2010-05-13,9.266264915466309,0.0,34.560001373291016,0.0,34.560001373291016,34.560001373291016,34.560001373291016,0.0,0
2010-05-14,9.105392456054688,0.0,33.959999084472656,0.0,33.959999084472656,33.959999084472656,33.959999084472656,0.0,0
2010-05-17,9.102709770202637,0.0,33.95000076293945,0.0,33.95000076293945,33.95000076293945,33.95000076293945,0.0,0
2010-05-18,8.979374885559082,0.0,33.4900016784668,0.0,33.4900016784668,33.4900016784668,33.4900016784668,0.0,0
2010-05-19,8.923069953918457,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2010-05-20,8.62277603149414,0.0,32.15999984741211,0.0,32.15999984741211,32.15999984741211,32.15999984741211,0.0,0
2010-05-21,8.695167541503906,0.0,32.43000030517578,0.0,32.43000030517578,32.43000030517578,32.43000030517578,0.0,0
2010-05-24,8.62813663482666,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2010-05-25,8.577192306518555,0.0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,31.989999771118164,0.0,0
2010-05-26,8.555746078491211,0.0,31.90999984741211,0.0,31.90999984741211,31.90999984741211,31.90999984741211,0.0,0
2010-05-27,8.837268829345703,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2010-05-28,8.772921562194824,0.0,32.720001220703125,0.0,32.720001220703125,32.720001220703125,32.720001220703125,0.0,0
2010-06-01,8.630818367004395,0.0,32.189998626708984,0.0,32.189998626708984,32.189998626708984,32.189998626708984,0.0,0
2010-06-02,8.810460090637207,0.0,32.86000061035156,0.0,32.86000061035156,32.86000061035156,32.86000061035156,0.0,0
2010-06-03,8.874808311462402,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2010-06-04,8.590599060058594,0.0,32.040000915527344,0.0,32.040000915527344,32.040000915527344,32.040000915527344,0.0,0
2010-06-07,8.443133354187012,0.0,31.489999771118164,0.0,31.489999771118164,31.489999771118164,31.489999771118164,0.0,0
2010-06-08,8.472627639770508,0.0,31.600000381469727,0.0,31.600000381469727,31.600000381469727,31.600000381469727,0.0,0
2010-06-09,8.480670928955078,0.0,31.6299991607666,0.0,31.6299991607666,31.6299991607666,31.6299991607666,0.0,0
2010-06-10,8.705891609191895,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2010-06-11,8.7568359375,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2010-06-14,8.805094718933105,0.0,32.84000015258789,0.0,32.84000015258789,32.84000015258789,32.84000015258789,0.0,0
2010-06-15,8.96596908569336,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2010-06-16,8.925752639770508,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2010-06-17,8.925752639770508,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2010-06-18,8.944519996643066,0.0,33.36000061035156,0.0,33.36000061035156,33.36000061035156,33.36000061035156,0.0,0
2010-06-21,8.90429973602295,0.0,33.209999084472656,0.0,33.209999084472656,33.209999084472656,33.209999084472656,0.0,0
2010-06-22,8.780964851379395,0.0,32.75,0.0,32.75,32.75,32.75,0.0,0
2010-06-23,8.77023983001709,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2010-06-24,8.64958381652832,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2010-06-25,8.700528144836426,0.0,32.45000076293945,0.0,32.45000076293945,32.45000076293945,32.45000076293945,0.0,0
2010-06-28,8.671035766601562,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2010-06-29,8.421682357788086,0.0,31.40999984741211,0.0,31.40999984741211,31.40999984741211,31.40999984741211,0.0,0
2010-06-30,8.354653358459473,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2010-07-01,8.330520629882812,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2010-07-02,8.292984962463379,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2010-07-06,8.29566764831543,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2010-07-07,8.480670928955078,0.0,31.6299991607666,0.0,31.6299991607666,31.6299991607666,31.6299991607666,0.0,0
2010-07-08,8.550381660461426,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2010-07-09,8.625455856323242,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2010-07-12,8.587918281555176,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2010-07-13,8.735386848449707,0.0,32.58000183105469,0.0,32.58000183105469,32.58000183105469,32.58000183105469,0.0,0
2010-07-14,8.735386848449707,0.0,32.58000183105469,0.0,32.58000183105469,32.58000183105469,32.58000183105469,0.0,0
2010-07-15,8.767560005187988,0.0,32.70000076293945,0.0,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0
2010-07-16,8.563787460327148,0.0,31.940000534057617,0.0,31.940000534057617,31.940000534057617,31.940000534057617,0.0,0
2010-07-19,8.587918281555176,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2010-07-20,8.67908000946045,0.0,32.369998931884766,0.0,32.369998931884766,32.369998931884766,32.369998931884766,0.0,0
2010-07-21,8.582555770874023,0.0,32.0099983215332,0.0,32.0099983215332,32.0099983215332,32.0099983215332,0.0,0
2010-07-22,8.77023983001709,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2010-07-23,8.842633247375488,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2010-07-26,8.952563285827637,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2010-07-27,8.917708396911621,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2010-07-28,8.834589004516602,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2010-07-29,8.847993850708008,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2010-07-30,8.866766929626465,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2010-08-02,9.027636528015137,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2010-08-03,8.974010467529297,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2010-08-04,9.01959228515625,0.0,33.63999938964844,0.0,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2010-08-05,9.000826835632324,0.0,33.56999969482422,0.0,33.56999969482422,33.56999969482422,33.56999969482422,0.0,0
2010-08-06,8.987419128417969,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2010-08-09,9.041044235229492,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2010-08-10,8.949882507324219,0.0,33.380001068115234,0.0,33.380001068115234,33.380001068115234,33.380001068115234,0.0,0
2010-08-11,8.684440612792969,0.0,32.38999938964844,0.0,32.38999938964844,32.38999938964844,32.38999938964844,0.0,0
2010-08-12,8.646905899047852,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2010-08-13,8.620094299316406,0.0,32.150001525878906,0.0,32.150001525878906,32.150001525878906,32.150001525878906,0.0,0
2010-08-16,8.63617992401123,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2010-08-17,8.732707023620605,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2010-08-18,8.7568359375,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2010-08-19,8.63617992401123,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2010-08-20,8.598640441894531,0.0,32.06999969482422,0.0,32.06999969482422,32.06999969482422,32.06999969482422,0.0,0
2010-08-23,8.56646728515625,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2010-08-24,8.46190357208252,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2010-08-25,8.518206596374512,0.0,31.770000457763672,0.0,31.770000457763672,31.770000457763672,31.770000457763672,0.0,0
2010-08-26,8.48603343963623,0.0,31.649999618530273,0.0,31.649999618530273,31.649999618530273,31.649999618530273,0.0,0
2010-08-27,8.62813663482666,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2010-08-30,8.528931617736816,0.0,31.809999465942383,0.0,31.809999465942383,31.809999465942383,31.809999465942383,0.0,0
2010-08-31,8.504802703857422,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2010-09-01,8.732707023620605,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2010-09-02,8.789010047912598,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2010-09-03,8.909663200378418,0.0,33.22999954223633,0.0,33.22999954223633,33.22999954223633,33.22999954223633,0.0,0
2010-09-07,8.79437255859375,0.0,32.79999923706055,0.0,32.79999923706055,32.79999923706055,32.79999923706055,0.0,0
2010-09-08,8.839509010314941,0.008,32.900001525878906,0.06,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2010-09-09,8.869063377380371,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2010-09-10,8.901305198669434,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2010-09-13,9.035642623901367,0.0,33.630001068115234,0.0,33.630001068115234,33.630001068115234,33.630001068115234,0.0,0
2010-09-14,9.049080848693848,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2010-09-15,9.070573806762695,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
2010-09-16,9.038330078125,0.0,33.63999938964844,0.0,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2010-09-17,9.05713939666748,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2010-09-20,9.199539184570312,0.0,34.2400016784668,0.0,34.2400016784668,34.2400016784668,34.2400016784668,0.0,0
2010-09-21,9.19148063659668,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2010-09-22,9.1592378616333,0.0,34.09000015258789,0.0,34.09000015258789,34.09000015258789,34.09000015258789,0.0,0
2010-09-23,9.105500221252441,0.0,33.88999938964844,0.0,33.88999938964844,33.88999938964844,33.88999938964844,0.0,0
2010-09-24,9.277453422546387,0.0,34.529998779296875,0.0,34.529998779296875,34.529998779296875,34.529998779296875,0.0,0
2010-09-27,9.255962371826172,0.0,34.45000076293945,0.0,34.45000076293945,34.45000076293945,34.45000076293945,0.0,0
2010-09-28,9.312383651733398,0.0,34.65999984741211,0.0,34.65999984741211,34.65999984741211,34.65999984741211,0.0,0
2010-09-29,9.331191062927246,0.0,34.72999954223633,0.0,34.72999954223633,34.72999954223633,34.72999954223633,0.0,0
2010-09-30,9.317758560180664,0.0,34.68000030517578,0.0,34.68000030517578,34.68000030517578,34.68000030517578,0.0,0
2010-10-01,9.344625473022461,0.0,34.779998779296875,0.0,34.779998779296875,34.779998779296875,34.779998779296875,0.0,0
2010-10-04,9.264021873474121,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2010-10-05,9.430603981018066,0.0,35.099998474121094,0.0,35.099998474121094,35.099998474121094,35.099998474121094,0.0,0
2010-10-06,9.414480209350586,0.0,35.040000915527344,0.0,35.040000915527344,35.040000915527344,35.040000915527344,0.0,0
2010-10-07,9.427915573120117,0.0,35.09000015258789,0.0,35.09000015258789,35.09000015258789,35.09000015258789,0.0,0
2010-10-08,9.508520126342773,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2010-10-11,9.532699584960938,0.0,35.47999954223633,0.0,35.47999954223633,35.47999954223633,35.47999954223633,0.0,0
2010-10-12,9.53538703918457,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2010-10-13,9.626736640930176,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2010-10-14,9.634796142578125,0.0,35.86000061035156,0.0,35.86000061035156,35.86000061035156,35.86000061035156,0.0,0
2010-10-15,9.656289100646973,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2010-10-18,9.7019681930542,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2010-10-19,9.530011177062988,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2010-10-20,9.624049186706543,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2010-10-21,9.610615730285645,0.0,35.77000045776367,0.0,35.77000045776367,35.77000045776367,35.77000045776367,0.0,0
2010-10-22,9.661665916442871,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2010-10-25,9.72077465057373,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2010-10-26,9.712715148925781,0.0,36.150001525878906,0.0,36.150001525878906,36.150001525878906,36.150001525878906,0.0,0
2010-10-27,9.645543098449707,0.0,35.900001525878906,0.0,35.900001525878906,35.900001525878906,35.900001525878906,0.0,0
2010-10-28,9.658977508544922,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2010-10-29,9.677786827087402,0.0,36.02000045776367,0.0,36.02000045776367,36.02000045776367,36.02000045776367,0.0,0
2010-11-01,9.669724464416504,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2010-11-02,9.774507522583008,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2010-11-03,9.771821022033691,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2010-11-04,9.927654266357422,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2010-11-05,9.9572114944458,0.0,37.060001373291016,0.0,37.060001373291016,37.060001373291016,37.060001373291016,0.0,0
2010-11-08,9.965271949768066,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2010-11-09,9.911535263061523,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2010-11-10,9.973328590393066,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2010-11-11,9.943775177001953,0.0,37.0099983215332,0.0,37.0099983215332,37.0099983215332,37.0099983215332,0.0,0
2010-11-12,9.801377296447754,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2010-11-15,9.782571792602539,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2010-11-16,9.632110595703125,0.0,35.849998474121094,0.0,35.849998474121094,35.849998474121094,35.849998474121094,0.0,0
2010-11-17,9.675097465515137,0.0,36.0099983215332,0.0,36.0099983215332,36.0099983215332,36.0099983215332,0.0,0
2010-11-18,9.801377296447754,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2010-11-19,9.828245162963867,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2010-11-22,9.849740982055664,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2010-11-23,9.7019681930542,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2010-11-24,9.825557708740234,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2010-11-26,9.774507522583008,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2010-11-29,9.742267608642578,0.0,36.2599983215332,0.0,36.2599983215332,36.2599983215332,36.2599983215332,0.0,0
2010-11-30,9.696593284606934,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2010-12-01,9.868547439575195,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2010-12-02,9.997512817382812,0.0,37.209999084472656,0.0,37.209999084472656,37.209999084472656,37.209999084472656,0.0,0
2010-12-03,10.051248550415039,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
