Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2015-11-13,17.487506866455078,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2015-11-16,17.670087814331055,0.0,48.38999938964844,0.0,48.38999938964844,48.38999938964844,48.38999938964844,0.0,0
2015-11-17,17.702953338623047,0.0,48.47999954223633,0.0,48.47999954223633,48.47999954223633,48.47999954223633,0.0,0
2015-11-18,17.88918685913086,0.0,48.9900016784668,0.0,48.9900016784668,48.9900016784668,48.9900016784668,0.0,0
2015-11-19,17.812496185302734,0.0,48.779998779296875,0.0,48.779998779296875,48.779998779296875,48.779998779296875,0.0,0
2015-11-20,17.91474723815918,0.0,49.060001373291016,0.0,49.060001373291016,49.060001373291016,49.060001373291016,0.0,0
2015-11-23,17.9001407623291,0.0,49.02000045776367,0.0,49.02000045776367,49.02000045776367,49.02000045776367,0.0,0
2015-11-24,17.98047637939453,0.0,49.2400016784668,0.0,49.2400016784668,49.2400016784668,49.2400016784668,0.0,0
2015-11-25,18.053508758544922,0.0,49.439998626708984,0.0,49.439998626708984,49.439998626708984,49.439998626708984,0.0,0
2015-11-27,18.06446075439453,0.0,49.470001220703125,0.0,49.470001220703125,49.470001220703125,49.470001220703125,0.0,0
2015-11-30,18.057157516479492,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2015-12-01,18.203222274780273,0.0,49.849998474121094,0.0,49.849998474121094,49.849998474121094,49.849998474121094,0.0,0
2015-12-02,18.057157516479492,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2015-12-03,17.9001407623291,0.0,49.02000045776367,0.0,49.02000045776367,49.02000045776367,49.02000045776367,0.0,0
2015-12-04,18.07906723022461,0.0,49.5099983215332,0.0,49.5099983215332,49.5099983215332,49.5099983215332,0.0,0
2015-12-07,17.90744400024414,0.0,49.040000915527344,0.0,49.040000915527344,49.040000915527344,49.040000915527344,0.0,0
2015-12-08,17.808847427368164,0.0,48.77000045776367,0.0,48.77000045776367,48.77000045776367,48.77000045776367,0.0,0
2015-12-09,17.706607818603516,0.0,48.4900016784668,0.0,48.4900016784668,48.4900016784668,48.4900016784668,0.0,0
2015-12-10,17.739469528198242,0.0,48.58000183105469,0.0,48.58000183105469,48.58000183105469,48.58000183105469,0.0,0
2015-12-11,17.47369956970215,0.071,47.470001220703125,0.317,47.470001220703125,47.470001220703125,47.470001220703125,0.0,0
2015-12-14,17.41112518310547,0.0,47.29999923706055,0.0,47.29999923706055,47.29999923706055,47.29999923706055,0.0,0
2015-12-15,17.539960861206055,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2015-12-16,17.67983627319336,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2015-12-17,17.492109298706055,0.0,47.52000045776367,0.0,47.52000045776367,47.52000045776367,47.52000045776367,0.0,0
2015-12-18,17.31541633605957,0.0,47.040000915527344,0.0,47.040000915527344,47.040000915527344,47.040000915527344,0.0,0
2015-12-21,17.403762817382812,0.0,47.279998779296875,0.0,47.279998779296875,47.279998779296875,47.279998779296875,0.0,0
2015-12-22,17.521556854248047,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2015-12-23,17.701927185058594,0.0,48.09000015258789,0.0,48.09000015258789,48.09000015258789,48.09000015258789,0.0,0
2015-12-24,17.67615509033203,0.0,48.02000045776367,0.0,48.02000045776367,48.02000045776367,48.02000045776367,0.0,0
2015-12-28,17.624622344970703,0.0,47.880001068115234,0.0,47.880001068115234,47.880001068115234,47.880001068115234,0.0,0
2015-12-29,17.77922248840332,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2015-12-30,17.71296501159668,0.0,48.119998931884766,0.0,48.119998931884766,48.119998931884766,48.119998931884766,0.0,0
2015-12-31,17.576770782470703,0.0,47.75,0.0,47.75,47.75,47.75,0.0,0
2016-01-04,17.370634078979492,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2016-01-05,17.341188430786133,0.0,47.11000061035156,0.0,47.11000061035156,47.11000061035156,47.11000061035156,0.0,0
2016-01-06,17.11664390563965,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2016-01-07,16.888425827026367,0.0,45.880001068115234,0.0,45.880001068115234,45.880001068115234,45.880001068115234,0.0,0
2016-01-08,16.645477294921875,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2016-01-11,16.586580276489258,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2016-01-12,16.69701385498047,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2016-01-13,16.398849487304688,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2016-01-14,16.472471237182617,0.0,44.75,0.0,44.75,44.75,44.75,0.0,0
2016-01-15,16.22584342956543,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2016-01-19,16.144861221313477,0.0,43.86000061035156,0.0,43.86000061035156,43.86000061035156,43.86000061035156,0.0,0
2016-01-20,16.008665084838867,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2016-01-21,16.01234245300293,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2016-01-22,16.336273193359375,0.0,44.380001068115234,0.0,44.380001068115234,44.380001068115234,44.380001068115234,0.0,0
2016-01-25,16.141176223754883,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2016-01-26,16.35835838317871,0.0,44.439998626708984,0.0,44.439998626708984,44.439998626708984,44.439998626708984,0.0,0
2016-01-27,16.24056625366211,0.0,44.119998931884766,0.0,44.119998931884766,44.119998931884766,44.119998931884766,0.0,0
2016-01-28,16.266334533691406,0.0,44.189998626708984,0.0,44.189998626708984,44.189998626708984,44.189998626708984,0.0,0
2016-01-29,16.638120651245117,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2016-02-01,16.68596649169922,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2016-02-02,16.417255401611328,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2016-02-03,16.487194061279297,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2016-02-04,16.54609489440918,0.0,44.95000076293945,0.0,44.95000076293945,44.95000076293945,44.95000076293945,0.0,0
2016-02-05,16.292098999023438,0.0,44.2599983215332,0.0,44.2599983215332,44.2599983215332,44.2599983215332,0.0,0
2016-02-08,16.01234245300293,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2016-02-09,15.96081256866455,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2016-02-10,15.979215621948242,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2016-02-11,15.780441284179688,0.0,42.869998931884766,0.0,42.869998931884766,42.869998931884766,42.869998931884766,0.0,0
2016-02-12,15.964492797851562,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2016-02-16,16.266334533691406,0.0,44.189998626708984,0.0,44.189998626708984,44.189998626708984,44.189998626708984,0.0,0
2016-02-17,16.56081199645996,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2016-02-18,16.59394073486328,0.0,45.08000183105469,0.0,45.08000183105469,45.08000183105469,45.08000183105469,0.0,0
2016-02-19,16.56081199645996,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2016-02-22,16.722776412963867,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
2016-02-23,16.56817626953125,0.0,45.0099983215332,0.0,45.0099983215332,45.0099983215332,45.0099983215332,0.0,0
2016-02-24,16.638120651245117,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2016-02-25,16.774311065673828,0.0,45.56999969482422,0.0,45.56999969482422,45.56999969482422,45.56999969482422,0.0,0
2016-02-26,16.83320426940918,0.0,45.72999954223633,0.0,45.72999954223633,45.72999954223633,45.72999954223633,0.0,0
2016-02-29,16.755905151367188,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2016-03-01,17.076152801513672,0.0,46.38999938964844,0.0,46.38999938964844,46.38999938964844,46.38999938964844,0.0,0
2016-03-02,17.13136863708496,0.0,46.540000915527344,0.0,46.540000915527344,46.540000915527344,46.540000915527344,0.0,0
2016-03-03,17.297012329101562,0.0,46.9900016784668,0.0,46.9900016784668,46.9900016784668,46.9900016784668,0.0,0
2016-03-04,17.370634078979492,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2016-03-07,17.451614379882812,0.0,47.40999984741211,0.0,47.40999984741211,47.40999984741211,47.40999984741211,0.0,0
2016-03-08,17.256521224975586,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2016-03-09,17.31541633605957,0.0,47.040000915527344,0.0,47.040000915527344,47.040000915527344,47.040000915527344,0.0,0
2016-03-10,17.326457977294922,0.0,47.06999969482422,0.0,47.06999969482422,47.06999969482422,47.06999969482422,0.0,0
2016-03-11,17.60989761352539,0.0,47.84000015258789,0.0,47.84000015258789,47.84000015258789,47.84000015258789,0.0,0
2016-03-14,17.587810516357422,0.0,47.779998779296875,0.0,47.779998779296875,47.779998779296875,47.779998779296875,0.0,0
2016-03-15,17.44793701171875,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2016-03-16,17.60989761352539,0.0,47.84000015258789,0.0,47.84000015258789,47.84000015258789,47.84000015258789,0.0,0
2016-03-17,17.75345802307129,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2016-03-18,17.8160343170166,0.0,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,0
2016-03-21,17.77922248840332,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2016-03-22,17.786584854125977,0.0,48.31999969482422,0.0,48.31999969482422,48.31999969482422,48.31999969482422,0.0,0
2016-03-23,17.63566780090332,0.0,47.90999984741211,0.0,47.90999984741211,47.90999984741211,47.90999984741211,0.0,0
2016-03-24,17.48842430114746,0.0,47.5099983215332,0.0,47.5099983215332,47.5099983215332,47.5099983215332,0.0,0
2016-03-28,17.554685592651367,0.0,47.689998626708984,0.0,47.689998626708984,47.689998626708984,47.689998626708984,0.0,0
2016-03-29,17.727689743041992,0.0,48.15999984741211,0.0,48.15999984741211,48.15999984741211,48.15999984741211,0.0,0
2016-03-30,17.801311492919922,0.0,48.36000061035156,0.0,48.36000061035156,48.36000061035156,48.36000061035156,0.0,0
2016-03-31,17.749778747558594,0.0,48.220001220703125,0.0,48.220001220703125,48.220001220703125,48.220001220703125,0.0,0
2016-04-01,17.73872947692871,0.0,48.189998626708984,0.0,48.189998626708984,48.189998626708984,48.189998626708984,0.0,0
2016-04-04,17.67615509033203,0.0,48.02000045776367,0.0,48.02000045776367,48.02000045776367,48.02000045776367,0.0,0
2016-04-05,17.45529556274414,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2016-04-06,17.54364013671875,0.0,47.65999984741211,0.0,47.65999984741211,47.65999984741211,47.65999984741211,0.0,0
2016-04-07,17.341188430786133,0.0,47.11000061035156,0.0,47.11000061035156,47.11000061035156,47.11000061035156,0.0,0
2016-04-08,17.43321418762207,0.0,47.36000061035156,0.0,47.36000061035156,47.36000061035156,47.36000061035156,0.0,0
2016-04-11,17.462656021118164,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2016-04-12,17.576770782470703,0.0,47.75,0.0,47.75,47.75,47.75,0.0,0
2016-04-13,17.7681827545166,0.0,48.27000045776367,0.0,48.27000045776367,48.27000045776367,48.27000045776367,0.0,0
2016-04-14,17.63198471069336,0.0,47.900001525878906,0.0,47.900001525878906,47.900001525878906,47.900001525878906,0.0,0
2016-04-15,17.613576889038086,0.0,47.849998474121094,0.0,47.849998474121094,47.849998474121094,47.849998474121094,0.0,0
2016-04-18,17.701927185058594,0.0,48.09000015258789,0.0,48.09000015258789,48.09000015258789,48.09000015258789,0.0,0
2016-04-19,17.793949127197266,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2016-04-20,17.86020851135254,0.0,48.52000045776367,0.0,48.52000045776367,48.52000045776367,48.52000045776367,0.0,0
2016-04-21,17.76449966430664,0.0,48.2599983215332,0.0,48.2599983215332,48.2599983215332,48.2599983215332,0.0,0
2016-04-22,17.79026985168457,0.0,48.33000183105469,0.0,48.33000183105469,48.33000183105469,48.33000183105469,0.0,0
2016-04-25,17.742414474487305,0.0,48.20000076293945,0.0,48.20000076293945,48.20000076293945,48.20000076293945,0.0,0
2016-04-26,17.852846145629883,0.0,48.5,0.0,48.5,48.5,48.5,0.0,0
2016-04-27,17.915420532226562,0.0,48.66999816894531,0.0,48.66999816894531,48.66999816894531,48.66999816894531,0.0,0
2016-04-28,17.8160343170166,0.0,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,0
2016-04-29,17.694561004638672,0.0,48.06999969482422,0.0,48.06999969482422,48.06999969482422,48.06999969482422,0.0,0
2016-05-02,17.771865844726562,0.0,48.279998779296875,0.0,48.279998779296875,48.279998779296875,48.279998779296875,0.0,0
2016-05-03,17.587810516357422,0.0,47.779998779296875,0.0,47.779998779296875,47.779998779296875,47.779998779296875,0.0,0
2016-05-04,17.525232315063477,0.0,47.61000061035156,0.0,47.61000061035156,47.61000061035156,47.61000061035156,0.0,0
2016-05-05,17.466339111328125,0.0,47.45000076293945,0.0,47.45000076293945,47.45000076293945,47.45000076293945,0.0,0
2016-05-06,17.506832122802734,0.0,47.560001373291016,0.0,47.560001373291016,47.560001373291016,47.560001373291016,0.0,0
2016-05-09,17.536279678344727,0.0,47.63999938964844,0.0,47.63999938964844,47.63999938964844,47.63999938964844,0.0,0
2016-05-10,17.68351936340332,0.0,48.040000915527344,0.0,48.040000915527344,48.040000915527344,48.040000915527344,0.0,0
2016-05-11,17.47001838684082,0.0,47.459999084472656,0.0,47.459999084472656,47.459999084472656,47.459999084472656,0.0,0
2016-05-12,17.414806365966797,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2016-05-13,17.330142974853516,0.0,47.08000183105469,0.0,47.08000183105469,47.08000183105469,47.08000183105469,0.0,0
2016-05-16,17.45529556274414,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2016-05-17,17.3890380859375,0.0,47.2400016784668,0.0,47.2400016784668,47.2400016784668,47.2400016784668,0.0,0
2016-05-18,17.40744400024414,0.0,47.290000915527344,0.0,47.290000915527344,47.290000915527344,47.290000915527344,0.0,0
2016-05-19,17.370634078979492,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2016-05-20,17.49578857421875,0.0,47.529998779296875,0.0,47.529998779296875,47.529998779296875,47.529998779296875,0.0,0
2016-05-23,17.503150939941406,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2016-05-24,17.6724796295166,0.0,48.0099983215332,0.0,48.0099983215332,48.0099983215332,48.0099983215332,0.0,0
2016-05-25,17.819713592529297,0.0,48.40999984741211,0.0,48.40999984741211,48.40999984741211,48.40999984741211,0.0,0
2016-05-26,17.797632217407227,0.0,48.349998474121094,0.0,48.349998474121094,48.349998474121094,48.349998474121094,0.0,0
2016-05-27,17.84180450439453,0.0,48.470001220703125,0.0,48.470001220703125,48.470001220703125,48.470001220703125,0.0,0
2016-05-31,17.86020851135254,0.0,48.52000045776367,0.0,48.52000045776367,48.52000045776367,48.52000045776367,0.0,0
2016-06-01,17.87860870361328,0.0,48.56999969482422,0.0,48.56999969482422,48.56999969482422,48.56999969482422,0.0,0
2016-06-02,17.974315643310547,0.0,48.83000183105469,0.0,48.83000183105469,48.83000183105469,48.83000183105469,0.0,0
2016-06-03,17.992721557617188,0.0,48.880001068115234,0.0,48.880001068115234,48.880001068115234,48.880001068115234,0.0,0
2016-06-06,18.066341400146484,0.0,49.08000183105469,0.0,49.08000183105469,49.08000183105469,49.08000183105469,0.0,0
2016-06-07,18.165729522705078,0.0,49.349998474121094,0.0,49.349998474121094,49.349998474121094,49.349998474121094,0.0,0
2016-06-08,18.23567008972168,0.0,49.540000915527344,0.0,49.540000915527344,49.540000915527344,49.540000915527344,0.0,0
2016-06-09,18.13628387451172,0.0,49.27000045776367,0.0,49.27000045776367,49.27000045776367,49.27000045776367,0.0,0
2016-06-10,17.845481872558594,0.0,48.47999954223633,0.0,48.47999954223633,48.47999954223633,48.47999954223633,0.0,0
2016-06-13,17.66511344909668,0.0,47.9900016784668,0.0,47.9900016784668,47.9900016784668,47.9900016784668,0.0,0
2016-06-14,17.547321319580078,0.0,47.66999816894531,0.0,47.66999816894531,47.66999816894531,47.66999816894531,0.0,0
2016-06-15,17.584129333496094,0.0,47.77000045776367,0.0,47.77000045776367,47.77000045776367,47.77000045776367,0.0,0
2016-06-16,17.573091506958008,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2016-06-17,17.65774917602539,0.0,47.970001220703125,0.0,47.970001220703125,47.970001220703125,47.970001220703125,0.0,0
2016-06-20,17.915420532226562,0.0,48.66999816894531,0.0,48.66999816894531,48.66999816894531,48.66999816894531,0.0,0
2016-06-21,17.908058166503906,0.0,48.650001525878906,0.0,48.650001525878906,48.650001525878906,48.650001525878906,0.0,0
2016-06-22,17.900699615478516,0.0,48.630001068115234,0.0,48.630001068115234,48.630001068115234,48.630001068115234,0.0,0
2016-06-23,18.14364242553711,0.0,49.290000915527344,0.0,49.290000915527344,49.290000915527344,49.290000915527344,0.0,0
2016-06-24,17.274927139282227,0.0,46.93000030517578,0.0,46.93000030517578,46.93000030517578,46.93000030517578,0.0,0
2016-06-27,16.85161018371582,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2016-06-28,17.193946838378906,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2016-06-29,17.44793701171875,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2016-06-30,17.639341354370117,0.0,47.91999816894531,0.0,47.91999816894531,47.91999816894531,47.91999816894531,0.0,0
2016-07-01,17.67983627319336,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2016-07-05,17.385358810424805,0.0,47.22999954223633,0.0,47.22999954223633,47.22999954223633,47.22999954223633,0.0,0
2016-07-06,17.42584800720215,0.0,47.34000015258789,0.0,47.34000015258789,47.34000015258789,47.34000015258789,0.0,0
2016-07-07,17.418485641479492,0.0,47.31999969482422,0.0,47.31999969482422,47.31999969482422,47.31999969482422,0.0,0
2016-07-08,17.650386810302734,0.0,47.95000076293945,0.0,47.95000076293945,47.95000076293945,47.95000076293945,0.0,0
2016-07-11,17.76449966430664,0.0,48.2599983215332,0.0,48.2599983215332,48.2599983215332,48.2599983215332,0.0,0
2016-07-12,17.985366821289062,0.0,48.86000061035156,0.0,48.86000061035156,48.86000061035156,48.86000061035156,0.0,0
2016-07-13,17.974315643310547,0.0,48.83000183105469,0.0,48.83000183105469,48.83000183105469,48.83000183105469,0.0,0
2016-07-14,18.058982849121094,0.0,49.060001373291016,0.0,49.060001373291016,49.060001373291016,49.060001373291016,0.0,0
2016-07-15,17.992721557617188,0.0,48.880001068115234,0.0,48.880001068115234,48.880001068115234,48.880001068115234,0.0,0
2016-07-18,18.055299758911133,0.0,49.04999923706055,0.0,49.04999923706055,49.04999923706055,49.04999923706055,0.0,0
2016-07-19,18.003767013549805,0.0,48.90999984741211,0.0,48.90999984741211,48.90999984741211,48.90999984741211,0.0,0
2016-07-20,18.103153228759766,0.0,49.18000030517578,0.0,49.18000030517578,49.18000030517578,49.18000030517578,0.0,0
2016-07-21,18.062660217285156,0.0,49.06999969482422,0.0,49.06999969482422,49.06999969482422,49.06999969482422,0.0,0
2016-07-22,18.081066131591797,0.0,49.119998931884766,0.0,49.119998931884766,49.119998931884766,49.119998931884766,0.0,0
2016-07-25,18.07738494873047,0.0,49.11000061035156,0.0,49.11000061035156,49.11000061035156,49.11000061035156,0.0,0
2016-07-26,18.15836524963379,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2016-07-27,18.15836524963379,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2016-07-28,18.16204833984375,0.0,49.34000015258789,0.0,49.34000015258789,49.34000015258789,49.34000015258789,0.0,0
2016-07-29,18.24671173095703,0.0,49.56999969482422,0.0,49.56999969482422,49.56999969482422,49.56999969482422,0.0,0
2016-08-01,18.18413734436035,0.0,49.400001525878906,0.0,49.400001525878906,49.400001525878906,49.400001525878906,0.0,0
2016-08-02,18.066341400146484,0.0,49.08000183105469,0.0,49.08000183105469,49.08000183105469,49.08000183105469,0.0,0
2016-08-03,18.13628387451172,0.0,49.27000045776367,0.0,49.27000045776367,49.27000045776367,49.27000045776367,0.0,0
2016-08-04,18.095788955688477,0.0,49.15999984741211,0.0,49.15999984741211,49.15999984741211,49.15999984741211,0.0,0
2016-08-05,18.239351272583008,0.0,49.54999923706055,0.0,49.54999923706055,49.54999923706055,49.54999923706055,0.0,0
2016-08-08,18.24671173095703,0.0,49.56999969482422,0.0,49.56999969482422,49.56999969482422,49.56999969482422,0.0,0
2016-08-09,18.254070281982422,0.0,49.59000015258789,0.0,49.59000015258789,49.59000015258789,49.59000015258789,0.0,0
2016-08-10,18.265117645263672,0.0,49.619998931884766,0.0,49.619998931884766,49.619998931884766,49.619998931884766,0.0,0
2016-08-11,18.35346221923828,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2016-08-12,18.3387393951416,0.0,49.81999969482422,0.0,49.81999969482422,49.81999969482422,49.81999969482422,0.0,0
2016-08-15,18.412353515625,0.0,50.02000045776367,0.0,50.02000045776367,50.02000045776367,50.02000045776367,0.0,0
2016-08-16,18.360824584960938,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2016-08-17,18.298246383666992,0.0,49.709999084472656,0.0,49.709999084472656,49.709999084472656,49.709999084472656,0.0,0
2016-08-18,18.416038513183594,0.0,50.029998779296875,0.0,50.029998779296875,50.029998779296875,50.029998779296875,0.0,0
2016-08-19,18.39026641845703,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2016-08-22,18.375545501708984,0.0,49.91999816894531,0.0,49.91999816894531,49.91999816894531,49.91999816894531,0.0,0
2016-08-23,18.552236557006836,0.0,50.400001525878906,0.0,50.400001525878906,50.400001525878906,50.400001525878906,0.0,0
2016-08-24,18.493337631225586,0.0,50.2400016784668,0.0,50.2400016784668,50.2400016784668,50.2400016784668,0.0,0
2016-08-25,18.467571258544922,0.0,50.16999816894531,0.0,50.16999816894531,50.16999816894531,50.16999816894531,0.0,0
2016-08-26,18.401317596435547,0.0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,49.9900016784668,0.0,0
2016-08-29,18.416038513183594,0.0,50.029998779296875,0.0,50.029998779296875,50.029998779296875,50.029998779296875,0.0,0
2016-08-30,18.35346221923828,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2016-08-31,18.309288024902344,0.0,49.7400016784668,0.0,49.7400016784668,49.7400016784668,49.7400016784668,0.0,0
2016-09-01,18.327695846557617,0.0,49.790000915527344,0.0,49.790000915527344,49.790000915527344,49.790000915527344,0.0,0
2016-09-02,18.445484161376953,0.0,50.11000061035156,0.0,50.11000061035156,50.11000061035156,50.11000061035156,0.0,0
2016-09-06,18.53382682800293,0.0,50.349998474121094,0.0,50.349998474121094,50.349998474121094,50.349998474121094,0.0,0
2016-09-07,18.574317932128906,0.0,50.459999084472656,0.0,50.459999084472656,50.459999084472656,50.459999084472656,0.0,0
2016-09-08,18.537513732910156,0.0,50.36000061035156,0.0,50.36000061035156,50.36000061035156,50.36000061035156,0.0,0
2016-09-09,18.180450439453125,0.0,49.38999938964844,0.0,49.38999938964844,49.38999938964844,49.38999938964844,0.0,0
2016-09-12,18.33505630493164,0.0,49.810001373291016,0.0,49.810001373291016,49.810001373291016,49.810001373291016,0.0,0
2016-09-13,18.081066131591797,0.0,49.119998931884766,0.0,49.119998931884766,49.119998931884766,49.119998931884766,0.0,0
2016-09-14,18.055299758911133,0.0,49.04999923706055,0.0,49.04999923706055,49.04999923706055,49.04999923706055,0.0,0
2016-09-15,18.180450439453125,0.0,49.38999938964844,0.0,49.38999938964844,49.38999938964844,49.38999938964844,0.0,0
2016-09-16,18.099628448486328,1.196,47.70000076293945,0.281,47.70000076293945,47.70000076293945,47.70000076293945,0.0,0
2016-09-19,18.1793155670166,0.0,47.90999984741211,0.0,47.90999984741211,47.90999984741211,47.90999984741211,0.0,0
2016-09-20,18.141374588012695,0.0,47.810001373291016,0.0,47.810001373291016,47.810001373291016,47.810001373291016,0.0,0
2016-09-21,18.38042449951172,0.0,48.439998626708984,0.0,48.439998626708984,48.439998626708984,48.439998626708984,0.0,0
2016-09-22,18.505638122558594,0.0,48.77000045776367,0.0,48.77000045776367,48.77000045776367,48.77000045776367,0.0,0
2016-09-23,18.418367385864258,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2016-09-26,18.289356231689453,0.0,48.20000076293945,0.0,48.20000076293945,48.20000076293945,48.20000076293945,0.0,0
2016-09-27,18.41077995300293,0.0,48.52000045776367,0.0,48.52000045776367,48.52000045776367,48.52000045776367,0.0,0
2016-09-28,18.49805450439453,0.0,48.75,0.0,48.75,48.75,48.75,0.0,0
2016-09-29,18.342472076416016,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2016-09-30,18.505638122558594,0.0,48.77000045776367,0.0,48.77000045776367,48.77000045776367,48.77000045776367,0.0,0
2016-10-03,18.460105895996094,0.0,48.650001525878906,0.0,48.650001525878906,48.650001525878906,48.650001525878906,0.0,0
2016-10-04,18.444929122924805,0.0,48.61000061035156,0.0,48.61000061035156,48.61000061035156,48.61000061035156,0.0,0
2016-10-05,18.52840805053711,0.0,48.83000183105469,0.0,48.83000183105469,48.83000183105469,48.83000183105469,0.0,0
2016-10-06,18.444929122924805,0.0,48.61000061035156,0.0,48.61000061035156,48.61000061035156,48.61000061035156,0.0,0
2016-10-07,18.342472076416016,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2016-10-10,18.399394989013672,0.0,48.4900016784668,0.0,48.4900016784668,48.4900016784668,48.4900016784668,0.0,0
2016-10-11,18.171724319458008,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
