Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2010-07-28,8.834589958190918,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2010-07-29,8.84799575805664,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2010-07-30,8.866764068603516,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2010-08-02,9.027634620666504,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2010-08-03,8.974014282226562,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2010-08-04,9.0195951461792,0.0,33.63999938964844,0.0,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2010-08-05,9.000825881958008,0.0,33.56999969482422,0.0,33.56999969482422,33.56999969482422,33.56999969482422,0.0,0
2010-08-06,8.987421035766602,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2010-08-09,9.041045188903809,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2010-08-10,8.949882507324219,0.0,33.380001068115234,0.0,33.380001068115234,33.380001068115234,33.380001068115234,0.0,0
2010-08-11,8.684440612792969,0.0,32.38999938964844,0.0,32.38999938964844,32.38999938964844,32.38999938964844,0.0,0
2010-08-12,8.646904945373535,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2010-08-13,8.620095252990723,0.0,32.150001525878906,0.0,32.150001525878906,32.150001525878906,32.150001525878906,0.0,0
2010-08-16,8.63617992401123,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2010-08-17,8.732702255249023,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2010-08-18,8.756834030151367,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2010-08-19,8.63617992401123,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2010-08-20,8.598642349243164,0.0,32.06999969482422,0.0,32.06999969482422,32.06999969482422,32.06999969482422,0.0,0
2010-08-23,8.566468238830566,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2010-08-24,8.46190357208252,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2010-08-25,8.518207550048828,0.0,31.770000457763672,0.0,31.770000457763672,31.770000457763672,31.770000457763672,0.0,0
2010-08-26,8.486031532287598,0.0,31.649999618530273,0.0,31.649999618530273,31.649999618530273,31.649999618530273,0.0,0
2010-08-27,8.628137588500977,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2010-08-30,8.5289306640625,0.0,31.809999465942383,0.0,31.809999465942383,31.809999465942383,31.809999465942383,0.0,0
2010-08-31,8.504799842834473,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2010-09-01,8.732702255249023,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2010-09-02,8.789010047912598,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2010-09-03,8.909664154052734,0.0,33.22999954223633,0.0,33.22999954223633,33.22999954223633,33.22999954223633,0.0,0
2010-09-07,8.794373512268066,0.0,32.79999923706055,0.0,32.79999923706055,32.79999923706055,32.79999923706055,0.0,0
2010-09-08,8.839508056640625,0.008,32.900001525878906,0.06,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2010-09-09,8.869062423706055,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2010-09-10,8.901307106018066,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2010-09-13,9.035640716552734,0.0,33.630001068115234,0.0,33.630001068115234,33.630001068115234,33.630001068115234,0.0,0
2010-09-14,9.049077987670898,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2010-09-15,9.070571899414062,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
2010-09-16,9.038331031799316,0.0,33.63999938964844,0.0,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2010-09-17,9.057138442993164,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2010-09-20,9.199536323547363,0.0,34.2400016784668,0.0,34.2400016784668,34.2400016784668,34.2400016784668,0.0,0
2010-09-21,9.19147777557373,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2010-09-22,9.1592378616333,0.0,34.09000015258789,0.0,34.09000015258789,34.09000015258789,34.09000015258789,0.0,0
2010-09-23,9.105499267578125,0.0,33.88999938964844,0.0,33.88999938964844,33.88999938964844,33.88999938964844,0.0,0
2010-09-24,9.277457237243652,0.0,34.529998779296875,0.0,34.529998779296875,34.529998779296875,34.529998779296875,0.0,0
2010-09-27,9.255961418151855,0.0,34.45000076293945,0.0,34.45000076293945,34.45000076293945,34.45000076293945,0.0,0
2010-09-28,9.312383651733398,0.0,34.65999984741211,0.0,34.65999984741211,34.65999984741211,34.65999984741211,0.0,0
2010-09-29,9.331191062927246,0.0,34.72999954223633,0.0,34.72999954223633,34.72999954223633,34.72999954223633,0.0,0
2010-09-30,9.317756652832031,0.0,34.68000030517578,0.0,34.68000030517578,34.68000030517578,34.68000030517578,0.0,0
2010-10-01,9.344624519348145,0.0,34.779998779296875,0.0,34.779998779296875,34.779998779296875,34.779998779296875,0.0,0
2010-10-04,9.264021873474121,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2010-10-05,9.430599212646484,0.0,35.099998474121094,0.0,35.099998474121094,35.099998474121094,35.099998474121094,0.0,0
2010-10-06,9.414483070373535,0.0,35.040000915527344,0.0,35.040000915527344,35.040000915527344,35.040000915527344,0.0,0
2010-10-07,9.4279146194458,0.0,35.09000015258789,0.0,35.09000015258789,35.09000015258789,35.09000015258789,0.0,0
2010-10-08,9.50851821899414,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2010-10-11,9.532698631286621,0.0,35.47999954223633,0.0,35.47999954223633,35.47999954223633,35.47999954223633,0.0,0
2010-10-12,9.535386085510254,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2010-10-13,9.626739501953125,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2010-10-14,9.634797096252441,0.0,35.86000061035156,0.0,35.86000061035156,35.86000061035156,35.86000061035156,0.0,0
2010-10-15,9.656290054321289,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2010-10-18,9.70196533203125,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2010-10-19,9.530013084411621,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2010-10-20,9.624049186706543,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2010-10-21,9.610615730285645,0.0,35.77000045776367,0.0,35.77000045776367,35.77000045776367,35.77000045776367,0.0,0
2010-10-22,9.661664009094238,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2010-10-25,9.72077465057373,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2010-10-26,9.712713241577148,0.0,36.150001525878906,0.0,36.150001525878906,36.150001525878906,36.150001525878906,0.0,0
2010-10-27,9.645543098449707,0.0,35.900001525878906,0.0,35.900001525878906,35.900001525878906,35.900001525878906,0.0,0
2010-10-28,9.658979415893555,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2010-10-29,9.677786827087402,0.0,36.02000045776367,0.0,36.02000045776367,36.02000045776367,36.02000045776367,0.0,0
2010-11-01,9.66972541809082,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2010-11-02,9.774511337280273,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2010-11-03,9.771821975708008,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2010-11-04,9.927657127380371,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2010-11-05,9.957209587097168,0.0,37.060001373291016,0.0,37.060001373291016,37.060001373291016,37.060001373291016,0.0,0
2010-11-08,9.965270042419434,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2010-11-09,9.911535263061523,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2010-11-10,9.9733304977417,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2010-11-11,9.943775177001953,0.0,37.0099983215332,0.0,37.0099983215332,37.0099983215332,37.0099983215332,0.0,0
2010-11-12,9.801374435424805,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2010-11-15,9.78256893157959,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2010-11-16,9.632110595703125,0.0,35.849998474121094,0.0,35.849998474121094,35.849998474121094,35.849998474121094,0.0,0
2010-11-17,9.675098419189453,0.0,36.0099983215332,0.0,36.0099983215332,36.0099983215332,36.0099983215332,0.0,0
2010-11-18,9.801374435424805,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2010-11-19,9.828245162963867,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2010-11-22,9.849739074707031,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2010-11-23,9.70196533203125,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2010-11-24,9.825556755065918,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2010-11-26,9.774511337280273,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2010-11-29,9.742266654968262,0.0,36.2599983215332,0.0,36.2599983215332,36.2599983215332,36.2599983215332,0.0,0
2010-11-30,9.6965913772583,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2010-12-01,9.868546485900879,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2010-12-02,9.997512817382812,0.0,37.209999084472656,0.0,37.209999084472656,37.209999084472656,37.209999084472656,0.0,0
2010-12-03,10.051249504089355,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2010-12-06,10.061994552612305,0.0,37.45000076293945,0.0,37.45000076293945,37.45000076293945,37.45000076293945,0.0,0
2010-12-07,10.083491325378418,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2010-12-08,10.083491325378418,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2010-12-09,10.094236373901367,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2010-12-10,10.153491020202637,0.0,37.70000076293945,0.09,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2010-12-13,10.164259910583496,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2010-12-14,10.177726745605469,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2010-12-15,10.105010986328125,0.0,37.52000045776367,0.0,37.52000045776367,37.52000045776367,37.52000045776367,0.0,0
2010-12-16,10.175032615661621,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2010-12-17,10.175032615661621,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2010-12-20,10.180419921875,0.0,37.79999923706055,0.0,37.79999923706055,37.79999923706055,37.79999923706055,0.0,0
2010-12-21,10.245058059692383,0.0,38.040000915527344,0.0,38.040000915527344,38.040000915527344,38.040000915527344,0.0,0
2010-12-22,10.280068397521973,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2010-12-23,10.290842056274414,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2010-12-27,10.290842056274414,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2010-12-28,10.290842056274414,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2010-12-29,10.3312406539917,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2010-12-30,10.342012405395508,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2010-12-31,10.336629867553711,0.0,38.380001068115234,0.0,38.380001068115234,38.380001068115234,38.380001068115234,0.0,0
2011-01-03,10.444353103637695,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2011-01-04,10.37972354888916,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2011-01-05,10.398571968078613,0.0,38.61000061035156,0.0,38.61000061035156,38.61000061035156,38.61000061035156,0.0,0
2011-01-06,10.377025604248047,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2011-01-07,10.366252899169922,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2011-01-10,10.366252899169922,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2011-01-11,10.412038803100586,0.0,38.65999984741211,0.0,38.65999984741211,38.65999984741211,38.65999984741211,0.0,0
2011-01-12,10.47936725616455,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2011-01-13,10.49283504486084,0.0,38.959999084472656,0.0,38.959999084472656,38.959999084472656,38.959999084472656,0.0,0
2011-01-14,10.557473182678223,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2011-01-18,10.589790344238281,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2011-01-19,10.49283504486084,0.0,38.959999084472656,0.0,38.959999084472656,38.959999084472656,38.959999084472656,0.0,0
2011-01-20,10.42011547088623,0.0,38.689998626708984,0.0,38.689998626708984,38.689998626708984,38.689998626708984,0.0,0
2011-01-21,10.406652450561523,0.0,38.63999938964844,0.0,38.63999938964844,38.63999938964844,38.63999938964844,0.0,0
2011-01-24,10.449742317199707,0.0,38.79999923706055,0.0,38.79999923706055,38.79999923706055,38.79999923706055,0.0,0
2011-01-25,10.471287727355957,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2011-01-26,10.557473182678223,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2011-01-27,10.616722106933594,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2011-01-28,10.433585166931152,0.0,38.7400016784668,0.0,38.7400016784668,38.7400016784668,38.7400016784668,0.0,0
2011-01-31,10.473980903625488,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2011-02-01,10.66250991821289,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2011-02-02,10.6301908493042,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2011-02-03,10.651735305786133,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2011-02-04,10.692133903503418,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2011-02-07,10.73522663116455,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2011-02-08,10.770238876342773,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2011-02-09,10.74599838256836,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2011-02-10,10.737919807434082,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2011-02-11,10.78370189666748,0.0,40.040000915527344,0.0,40.040000915527344,40.040000915527344,40.040000915527344,0.0,0
2011-02-14,10.821410179138184,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2011-02-15,10.78370189666748,0.0,40.040000915527344,0.0,40.040000915527344,40.040000915527344,40.040000915527344,0.0,0
2011-02-16,10.869887351989746,0.0,40.36000061035156,0.0,40.36000061035156,40.36000061035156,40.36000061035156,0.0,0
2011-02-17,10.912980079650879,0.0,40.52000045776367,0.0,40.52000045776367,40.52000045776367,40.52000045776367,0.0,0
2011-02-18,10.958762168884277,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2011-02-22,10.737919807434082,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2011-02-23,10.654430389404297,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2011-02-24,10.654430389404297,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2011-02-25,10.799863815307617,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2011-02-28,10.848339080810547,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2011-03-01,10.74599838256836,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2011-03-02,10.772932052612305,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2011-03-03,10.91567325592041,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2011-03-04,10.87796688079834,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2011-03-07,10.80525016784668,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2011-03-08,10.864500999450684,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2011-03-09,10.875271797180176,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2011-03-10,10.689440727233887,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2011-03-11,10.694828033447266,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2011-03-14,10.576327323913574,0.0,39.27000045776367,0.0,39.27000045776367,39.27000045776367,39.27000045776367,0.0,0
2011-03-15,10.455131530761719,0.0,38.81999969482422,0.0,38.81999969482422,38.81999969482422,38.81999969482422,0.0,0
2011-03-16,10.32046890258789,0.0,38.31999969482422,0.0,38.31999969482422,38.31999969482422,38.31999969482422,0.0,0
2011-03-17,10.444353103637695,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2011-03-18,10.522459983825684,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2011-03-21,10.689440727233887,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2011-03-22,10.678668975830078,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2011-03-23,10.700213432312012,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2011-03-24,10.80525016784668,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2011-03-25,10.821410179138184,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2011-03-28,10.791781425476074,0.0,40.06999969482422,0.0,40.06999969482422,40.06999969482422,40.06999969482422,0.0,0
2011-03-29,10.856420516967773,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2011-03-30,10.966840744018555,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2011-03-31,10.977614402770996,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2011-04-01,11.047640800476074,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2011-04-04,11.053027153015137,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2011-04-05,11.079957962036133,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2011-04-06,11.114970207214355,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2011-04-07,11.093425750732422,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2011-04-08,11.085346221923828,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2011-04-11,11.061107635498047,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2011-04-12,10.991082191467285,0.0,40.810001373291016,0.0,40.810001373291016,40.810001373291016,40.810001373291016,0.0,0
2011-04-13,11.03148078918457,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2011-04-14,11.061107635498047,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2011-04-15,11.114970207214355,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2011-04-18,10.980307579040527,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2011-04-19,11.018013000488281,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2011-04-20,11.18230152130127,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2011-04-21,11.26579475402832,0.0,41.83000183105469,0.0,41.83000183105469,41.83000183105469,41.83000183105469,0.0,0
2011-04-25,11.257715225219727,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2011-04-26,11.327738761901855,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2011-04-27,11.386988639831543,0.0,42.279998779296875,0.0,42.279998779296875,42.279998779296875,42.279998779296875,0.0,0
2011-04-28,11.451627731323242,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2011-04-29,11.465092658996582,0.0,42.56999969482422,0.0,42.56999969482422,42.56999969482422,42.56999969482422,0.0,0
2011-05-02,11.440850257873535,0.0,42.47999954223633,0.0,42.47999954223633,42.47999954223633,42.47999954223633,0.0,0
2011-05-03,11.357364654541016,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2011-05-04,11.284647941589355,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2011-05-05,11.225397109985352,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2011-05-06,11.255019187927246,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2011-05-09,11.314270973205566,0.0,42.0099983215332,0.0,42.0099983215332,42.0099983215332,42.0099983215332,0.0,0
2011-05-10,11.435468673706055,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2011-05-11,11.354667663574219,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2011-05-12,11.362750053405762,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2011-05-13,11.281950950622559,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2011-05-16,11.206542015075684,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2011-05-17,11.163451194763184,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2011-05-18,11.260405540466309,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2011-05-19,11.284647941589355,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2011-05-20,11.201153755187988,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2011-05-23,11.05033016204834,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2011-05-24,11.05033016204834,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2011-05-25,11.071877479553223,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2011-05-26,11.155370712280273,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2011-05-27,11.217315673828125,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2011-05-31,11.333126068115234,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2011-06-01,11.139206886291504,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2011-06-02,11.139206886291504,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2011-06-03,11.0584135055542,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2011-06-06,10.931830406188965,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2011-06-07,10.953378677368164,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2011-06-08,10.864500999450684,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2011-06-09,10.945297241210938,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2011-06-10,10.799863815307617,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2011-06-13,10.816020965576172,0.0,40.15999984741211,0.0,40.15999984741211,40.15999984741211,40.15999984741211,0.0,0
2011-06-14,10.947990417480469,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2011-06-15,10.781011581420898,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2011-06-16,10.7567720413208,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2011-06-17,10.786397933959961,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2011-06-20,10.842954635620117,0.0,40.2599983215332,0.0,40.2599983215332,40.2599983215332,40.2599983215332,0.0,0
2011-06-21,11.023401260375977,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
