Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2014-05-09,14.986799240112305,0.0,49.7400016784668,0.0,49.7400016784668,49.7400016784668,49.7400016784668,0.0,0
2014-05-12,15.11635971069336,0.0,50.16999816894531,0.0,50.16999816894531,50.16999816894531,50.16999816894531,0.0,0
2014-05-13,15.11635971069336,0.0,50.16999816894531,0.0,50.16999816894531,50.16999816894531,50.16999816894531,0.0,0
2014-05-14,15.031991004943848,0.0,49.88999938964844,0.0,49.88999938964844,49.88999938964844,49.88999938964844,0.0,0
2014-05-15,14.884357452392578,0.0,49.400001525878906,0.0,49.400001525878906,49.400001525878906,49.400001525878906,0.0,0
2014-05-16,14.91147232055664,0.0,49.4900016784668,0.0,49.4900016784668,49.4900016784668,49.4900016784668,0.0,0
2014-05-19,14.983787536621094,0.0,49.72999954223633,0.0,49.72999954223633,49.72999954223633,49.72999954223633,0.0,0
2014-05-20,14.893393516540527,0.0,49.43000030517578,0.0,49.43000030517578,49.43000030517578,49.43000030517578,0.0,0
2014-05-21,14.995837211608887,0.0,49.77000045776367,0.0,49.77000045776367,49.77000045776367,49.77000045776367,0.0,0
2014-05-22,15.047059059143066,0.0,49.939998626708984,0.0,49.939998626708984,49.939998626708984,49.939998626708984,0.0,0
2014-05-23,15.113347053527832,0.0,50.15999984741211,0.0,50.15999984741211,50.15999984741211,50.15999984741211,0.0,0
2014-05-27,15.185656547546387,0.0,50.400001525878906,0.0,50.400001525878906,50.400001525878906,50.400001525878906,0.0,0
2014-05-28,15.158540725708008,0.0,50.310001373291016,0.0,50.310001373291016,50.310001373291016,50.310001373291016,0.0,0
2014-05-29,15.206748008728027,0.0,50.470001220703125,0.0,50.470001220703125,50.470001220703125,50.470001220703125,0.0,0
2014-05-30,15.230851173400879,0.0,50.54999923706055,0.0,50.54999923706055,50.54999923706055,50.54999923706055,0.0,0
2014-06-02,15.251944541931152,0.0,50.619998931884766,0.0,50.619998931884766,50.619998931884766,50.619998931884766,0.0,0
2014-06-03,15.245920181274414,0.0,50.599998474121094,0.0,50.599998474121094,50.599998474121094,50.599998474121094,0.0,0
2014-06-04,15.318229675292969,0.0,50.84000015258789,0.0,50.84000015258789,50.84000015258789,50.84000015258789,0.0,0
2014-06-05,15.402594566345215,0.0,51.119998931884766,0.0,51.119998931884766,51.119998931884766,51.119998931884766,0.0,0
2014-06-06,15.495999336242676,0.0,51.43000030517578,0.0,51.43000030517578,51.43000030517578,51.43000030517578,0.0,0
2014-06-09,15.505038261413574,0.0,51.459999084472656,0.0,51.459999084472656,51.459999084472656,51.459999084472656,0.0,0
2014-06-10,15.508049964904785,0.0,51.470001220703125,0.0,51.470001220703125,51.470001220703125,51.470001220703125,0.0,0
2014-06-11,15.450803756713867,0.0,51.279998779296875,0.0,51.279998779296875,51.279998779296875,51.279998779296875,0.0,0
2014-06-12,15.405609130859375,0.0,51.130001068115234,0.0,51.130001068115234,51.130001068115234,51.130001068115234,0.0,0
2014-06-13,15.41464900970459,0.0,51.15999984741211,0.0,51.15999984741211,51.15999984741211,51.15999984741211,0.0,0
2014-06-16,15.402594566345215,0.0,51.119998931884766,0.0,51.119998931884766,51.119998931884766,51.119998931884766,0.0,0
2014-06-17,15.462855339050293,0.0,51.31999969482422,0.0,51.31999969482422,51.31999969482422,51.31999969482422,0.0,0
2014-06-18,15.541197776794434,0.0,51.58000183105469,0.0,51.58000183105469,51.58000183105469,51.58000183105469,0.0,0
2014-06-19,15.556259155273438,0.0,51.630001068115234,0.0,51.630001068115234,51.630001068115234,51.630001068115234,0.0,0
2014-06-20,15.55324649810791,0.0,51.619998931884766,0.0,51.619998931884766,51.619998931884766,51.619998931884766,0.0,0
2014-06-23,15.541197776794434,0.0,51.58000183105469,0.0,51.58000183105469,51.58000183105469,51.58000183105469,0.0,0
2014-06-24,15.48997688293457,0.0,51.40999984741211,0.0,51.40999984741211,51.40999984741211,51.40999984741211,0.0,0
2014-06-25,15.538178443908691,0.0,51.56999969482422,0.0,51.56999969482422,51.56999969482422,51.56999969482422,0.0,0
2014-06-26,15.535167694091797,0.0,51.560001373291016,0.0,51.560001373291016,51.560001373291016,51.560001373291016,0.0,0
2014-06-27,15.589405059814453,0.0,51.7400016784668,0.0,51.7400016784668,51.7400016784668,51.7400016784668,0.0,0
2014-06-30,15.631587028503418,0.0,51.880001068115234,0.0,51.880001068115234,51.880001068115234,51.880001068115234,0.0,0
2014-07-01,15.76114559173584,0.0,52.310001373291016,0.0,52.310001373291016,52.310001373291016,52.310001373291016,0.0,0
2014-07-02,15.755121231079102,0.0,52.290000915527344,0.0,52.290000915527344,52.290000915527344,52.290000915527344,0.0,0
2014-07-03,15.854546546936035,0.0,52.619998931884766,0.0,52.619998931884766,52.619998931884766,52.619998931884766,0.0,0
2014-07-07,15.75210952758789,0.0,52.279998779296875,0.0,52.279998779296875,52.279998779296875,52.279998779296875,0.0,0
2014-07-08,15.652678489685059,0.0,51.95000076293945,0.0,51.95000076293945,51.95000076293945,51.95000076293945,0.0,0
2014-07-09,15.679794311523438,0.0,52.040000915527344,0.0,52.040000915527344,52.040000915527344,52.040000915527344,0.0,0
2014-07-10,15.574339866638184,0.0,51.689998626708984,0.0,51.689998626708984,51.689998626708984,51.689998626708984,0.0,0
2014-07-11,15.568312644958496,0.0,51.66999816894531,0.0,51.66999816894531,51.66999816894531,51.66999816894531,0.0,0
2014-07-14,15.637611389160156,0.0,51.900001525878906,0.0,51.900001525878906,51.900001525878906,51.900001525878906,0.0,0
2014-07-15,15.60145378112793,0.0,51.779998779296875,0.0,51.779998779296875,51.779998779296875,51.779998779296875,0.0,0
2014-07-16,15.652678489685059,0.0,51.95000076293945,0.0,51.95000076293945,51.95000076293945,51.95000076293945,0.0,0
2014-07-17,15.562289237976074,0.0,51.650001525878906,0.0,51.650001525878906,51.650001525878906,51.650001525878906,0.0,0
2014-07-18,15.643637657165527,0.0,51.91999816894531,0.0,51.91999816894531,51.91999816894531,51.91999816894531,0.0,0
2014-07-21,15.589405059814453,0.0,51.7400016784668,0.0,51.7400016784668,51.7400016784668,51.7400016784668,0.0,0
2014-07-22,15.673771858215332,0.0,52.02000045776367,0.0,52.02000045776367,52.02000045776367,52.02000045776367,0.0,0
2014-07-23,15.688834190368652,0.0,52.06999969482422,0.0,52.06999969482422,52.06999969482422,52.06999969482422,0.0,0
2014-07-24,15.721978187561035,0.0,52.18000030517578,0.0,52.18000030517578,52.18000030517578,52.18000030517578,0.0,0
2014-07-25,15.655691146850586,0.0,51.959999084472656,0.0,51.959999084472656,51.959999084472656,51.959999084472656,0.0,0
2014-07-28,15.634596824645996,0.0,51.88999938964844,0.0,51.88999938964844,51.88999938964844,51.88999938964844,0.0,0
2014-07-29,15.583378791809082,0.0,51.720001220703125,0.0,51.720001220703125,51.720001220703125,51.720001220703125,0.0,0
2014-07-30,15.577356338500977,0.0,51.70000076293945,0.0,51.70000076293945,51.70000076293945,51.70000076293945,0.0,0
2014-07-31,15.375478744506836,0.0,51.029998779296875,0.0,51.029998779296875,51.029998779296875,51.029998779296875,0.0,0
2014-08-01,15.31220531463623,0.0,50.81999969482422,0.0,50.81999969482422,50.81999969482422,50.81999969482422,0.0,0
2014-08-04,15.405609130859375,0.0,51.130001068115234,0.0,51.130001068115234,51.130001068115234,51.130001068115234,0.0,0
2014-08-05,15.318229675292969,0.0,50.84000015258789,0.0,50.84000015258789,50.84000015258789,50.84000015258789,0.0,0
2014-08-06,15.31220531463623,0.0,50.81999969482422,0.0,50.81999969482422,50.81999969482422,50.81999969482422,0.0,0
2014-08-07,15.239890098571777,0.0,50.58000183105469,0.0,50.58000183105469,50.58000183105469,50.58000183105469,0.0,0
2014-08-08,15.324259757995605,0.0,50.86000061035156,0.0,50.86000061035156,50.86000061035156,50.86000061035156,0.0,0
2014-08-11,15.387530326843262,0.0,51.06999969482422,0.0,51.06999969482422,51.06999969482422,51.06999969482422,0.0,0
2014-08-12,15.366439819335938,0.0,51.0,0.0,51.0,51.0,51.0,0.0,0
2014-08-13,15.432726860046387,0.0,51.220001220703125,0.0,51.220001220703125,51.220001220703125,51.220001220703125,0.0,0
2014-08-14,15.492989540100098,0.0,51.41999816894531,0.0,51.41999816894531,51.41999816894531,51.41999816894531,0.0,0
2014-08-15,15.505038261413574,0.0,51.459999084472656,0.0,51.459999084472656,51.459999084472656,51.459999084472656,0.0,0
2014-08-18,15.625560760498047,0.0,51.86000061035156,0.0,51.86000061035156,51.86000061035156,51.86000061035156,0.0,0
2014-08-19,15.712939262390137,0.0,52.150001525878906,0.0,52.150001525878906,52.150001525878906,52.150001525878906,0.0,0
2014-08-20,15.688834190368652,0.0,52.06999969482422,0.0,52.06999969482422,52.06999969482422,52.06999969482422,0.0,0
2014-08-21,15.737043380737305,0.0,52.22999954223633,0.0,52.22999954223633,52.22999954223633,52.22999954223633,0.0,0
2014-08-22,15.746079444885254,0.0,52.2599983215332,0.0,52.2599983215332,52.2599983215332,52.2599983215332,0.0,0
2014-08-25,15.797300338745117,0.0,52.43000030517578,0.0,52.43000030517578,52.43000030517578,52.43000030517578,0.0,0
2014-08-26,15.830443382263184,0.0,52.540000915527344,0.0,52.540000915527344,52.540000915527344,52.540000915527344,0.0,0
2014-08-27,15.896736145019531,0.0,52.7599983215332,0.0,52.7599983215332,52.7599983215332,52.7599983215332,0.0,0
2014-08-28,15.878657341003418,0.0,52.70000076293945,0.0,52.70000076293945,52.70000076293945,52.70000076293945,0.0,0
2014-08-29,15.89974594116211,0.0,52.77000045776367,0.0,52.77000045776367,52.77000045776367,52.77000045776367,0.0,0
2014-09-02,15.896736145019531,0.0,52.7599983215332,0.0,52.7599983215332,52.7599983215332,52.7599983215332,0.0,0
2014-09-03,15.89974594116211,0.0,52.77000045776367,0.0,52.77000045776367,52.77000045776367,52.77000045776367,0.0,0
2014-09-04,15.860576629638672,0.0,52.63999938964844,0.0,52.63999938964844,52.63999938964844,52.63999938964844,0.0,0
2014-09-05,15.88962459564209,2.08,50.33000183105469,0.322,50.33000183105469,50.33000183105469,50.33000183105469,0.0,0
2014-09-08,15.832794189453125,0.0,50.150001525878906,0.0,50.150001525878906,50.150001525878906,50.150001525878906,0.0,0
2014-09-09,15.766493797302246,0.0,49.939998626708984,0.0,49.939998626708984,49.939998626708984,49.939998626708984,0.0,0
2014-09-10,15.807539939880371,0.0,50.06999969482422,0.0,50.06999969482422,50.06999969482422,50.06999969482422,0.0,0
2014-09-11,15.772806167602539,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2014-09-12,15.744397163391113,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2014-09-15,15.703354835510254,0.0,49.7400016784668,0.0,49.7400016784668,49.7400016784668,49.7400016784668,0.0,0
2014-09-16,15.7570219039917,0.0,49.90999984741211,0.0,49.90999984741211,49.90999984741211,49.90999984741211,0.0,0
2014-09-17,15.75070858001709,0.0,49.88999938964844,0.0,49.88999938964844,49.88999938964844,49.88999938964844,0.0,0
2014-09-18,15.829638481140137,0.0,50.13999938964844,0.0,50.13999938964844,50.13999938964844,50.13999938964844,0.0,0
2014-09-19,15.766493797302246,0.0,49.939998626708984,0.0,49.939998626708984,49.939998626708984,49.939998626708984,0.0,0
2014-09-22,15.64968204498291,0.0,49.56999969482422,0.0,49.56999969482422,49.56999969482422,49.56999969482422,0.0,0
2014-09-23,15.542344093322754,0.0,49.22999954223633,0.0,49.22999954223633,49.22999954223633,49.22999954223633,0.0,0
2014-09-24,15.646529197692871,0.0,49.560001373291016,0.0,49.560001373291016,49.560001373291016,49.560001373291016,0.0,0
2014-09-25,15.450785636901855,0.0,48.939998626708984,0.0,48.939998626708984,48.939998626708984,48.939998626708984,0.0,0
2014-09-26,15.507612228393555,0.0,49.119998931884766,0.0,49.119998931884766,49.119998931884766,49.119998931884766,0.0,0
2014-09-29,15.472882270812988,0.0,49.0099983215332,0.0,49.0099983215332,49.0099983215332,49.0099983215332,0.0,0
2014-09-30,15.400274276733398,0.0,48.779998779296875,0.0,48.779998779296875,48.779998779296875,48.779998779296875,0.0,0
2014-10-01,15.236105918884277,0.0,48.2599983215332,0.0,48.2599983215332,48.2599983215332,48.2599983215332,0.0,0
2014-10-02,15.223479270935059,0.0,48.220001220703125,0.0,48.220001220703125,48.220001220703125,48.220001220703125,0.0,0
2014-10-03,15.324501991271973,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2014-10-06,15.299248695373535,0.0,48.459999084472656,0.0,48.459999084472656,48.459999084472656,48.459999084472656,0.0,0
2014-10-07,15.100351333618164,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2014-10-08,15.308719635009766,0.0,48.4900016784668,0.0,48.4900016784668,48.4900016784668,48.4900016784668,0.0,0
2014-10-09,15.052994728088379,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2014-10-10,14.91092300415039,0.0,47.22999954223633,0.0,47.22999954223633,47.22999954223633,47.22999954223633,0.0,0
2014-10-13,14.77517032623291,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2014-10-14,14.825684547424316,0.0,46.959999084472656,0.0,46.959999084472656,46.959999084472656,46.959999084472656,0.0,0
2014-10-15,14.778326988220215,0.0,46.810001373291016,0.0,46.810001373291016,46.810001373291016,46.810001373291016,0.0,0
2014-10-16,14.819368362426758,0.0,46.939998626708984,0.0,46.939998626708984,46.939998626708984,46.939998626708984,0.0,0
2014-10-17,14.936180114746094,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2014-10-20,15.062464714050293,0.0,47.709999084472656,0.0,47.709999084472656,47.709999084472656,47.709999084472656,0.0,0
2014-10-21,15.321342468261719,0.0,48.529998779296875,0.0,48.529998779296875,48.529998779296875,48.529998779296875,0.0,0
2014-10-22,15.226634979248047,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2014-10-23,15.352920532226562,0.0,48.630001068115234,0.0,48.630001068115234,48.630001068115234,48.630001068115234,0.0,0
2014-10-24,15.409745216369629,0.0,48.810001373291016,0.0,48.810001373291016,48.810001373291016,48.810001373291016,0.0,0
2014-10-27,15.39711856842041,0.0,48.77000045776367,0.0,48.77000045776367,48.77000045776367,48.77000045776367,0.0,0
2014-10-28,15.564440727233887,0.0,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,0
2014-10-29,15.548656463623047,0.0,49.25,0.0,49.25,49.25,49.25,0.0,0
2014-10-30,15.589700698852539,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2014-10-31,15.744397163391113,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2014-11-03,15.7349271774292,0.0,49.84000015258789,0.0,49.84000015258789,49.84000015258789,49.84000015258789,0.0,0
2014-11-04,15.678093910217285,0.0,49.65999984741211,0.0,49.65999984741211,49.65999984741211,49.65999984741211,0.0,0
2014-11-05,15.741240501403809,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2014-11-06,15.709670066833496,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2014-11-07,15.67494010925293,0.0,49.650001525878906,0.0,49.650001525878906,49.650001525878906,49.650001525878906,0.0,0
2014-11-10,15.738080024719238,0.0,49.849998474121094,0.0,49.849998474121094,49.849998474121094,49.849998474121094,0.0,0
2014-11-11,15.753867149353027,0.0,49.900001525878906,0.0,49.900001525878906,49.900001525878906,49.900001525878906,0.0,0
2014-11-12,15.77596664428711,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2014-11-13,15.77596664428711,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2014-11-14,15.785439491271973,0.0,50.0,0.0,50.0,50.0,50.0,0.0,0
2014-11-17,15.766493797302246,0.0,49.939998626708984,0.0,49.939998626708984,49.939998626708984,49.939998626708984,0.0,0
2014-11-18,15.842265129089355,0.0,50.18000030517578,0.0,50.18000030517578,50.18000030517578,50.18000030517578,0.0,0
2014-11-19,15.823323249816895,0.0,50.119998931884766,0.0,50.119998931884766,50.119998931884766,50.119998931884766,0.0,0
2014-11-20,15.911723136901855,0.0,50.400001525878906,0.0,50.400001525878906,50.400001525878906,50.400001525878906,0.0,0
2014-11-21,15.962236404418945,0.0,50.560001373291016,0.0,50.560001373291016,50.560001373291016,50.560001373291016,0.0,0
2014-11-24,16.025373458862305,0.0,50.7599983215332,0.0,50.7599983215332,50.7599983215332,50.7599983215332,0.0,0
2014-11-25,16.034849166870117,0.0,50.790000915527344,0.0,50.790000915527344,50.790000915527344,50.790000915527344,0.0,0
2014-11-26,16.04431915283203,0.0,50.81999969482422,0.0,50.81999969482422,50.81999969482422,50.81999969482422,0.0,0
2014-11-28,15.987495422363281,0.0,50.63999938964844,0.0,50.63999938964844,50.63999938964844,50.63999938964844,0.0,0
2014-12-01,15.902250289916992,0.0,50.369998931884766,0.0,50.369998931884766,50.369998931884766,50.369998931884766,0.0,0
2014-12-02,15.959074020385742,0.0,50.54999923706055,0.0,50.54999923706055,50.54999923706055,50.54999923706055,0.0,0
2014-12-03,16.00959014892578,0.0,50.709999084472656,0.0,50.709999084472656,50.709999084472656,50.709999084472656,0.0,0
2014-12-04,15.949603080749512,0.0,50.52000045776367,0.0,50.52000045776367,50.52000045776367,50.52000045776367,0.0,0
2014-12-05,15.962236404418945,0.0,50.560001373291016,0.0,50.560001373291016,50.560001373291016,50.560001373291016,0.0,0
2014-12-08,15.880144119262695,0.0,50.29999923706055,0.0,50.29999923706055,50.29999923706055,50.29999923706055,0.0,0
2014-12-09,15.870678901672363,0.0,50.27000045776367,0.0,50.27000045776367,50.27000045776367,50.27000045776367,0.0,0
2014-12-10,15.684412002563477,0.0,49.68000030517578,0.0,49.68000030517578,49.68000030517578,49.68000030517578,0.0,0
2014-12-11,15.744397163391113,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2014-12-12,15.56338119506836,0.357,48.75,0.196,48.75,48.75,48.75,0.0,0
2014-12-15,15.496336936950684,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2014-12-16,15.461221694946289,0.0,48.43000030517578,0.0,48.43000030517578,48.43000030517578,48.43000030517578,0.0,0
2014-12-17,15.67831039428711,0.0,49.11000061035156,0.0,49.11000061035156,49.11000061035156,49.11000061035156,0.0,0
2014-12-18,15.95925235748291,0.0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,49.9900016784668,0.0,0
2014-12-19,16.00394630432129,0.0,50.130001068115234,0.0,50.130001068115234,50.130001068115234,50.130001068115234,0.0,0
2014-12-22,16.035869598388672,0.0,50.22999954223633,0.0,50.22999954223633,50.22999954223633,50.22999954223633,0.0,0
2014-12-23,16.07737159729004,0.0,50.36000061035156,0.0,50.36000061035156,50.36000061035156,50.36000061035156,0.0,0
2014-12-24,16.07737159729004,0.0,50.36000061035156,0.0,50.36000061035156,50.36000061035156,50.36000061035156,0.0,0
2014-12-26,16.11568260192871,0.0,50.47999954223633,0.0,50.47999954223633,50.47999954223633,50.47999954223633,0.0,0
2014-12-29,16.11568260192871,0.0,50.47999954223633,0.0,50.47999954223633,50.47999954223633,50.47999954223633,0.0,0
2014-12-30,16.102909088134766,0.0,50.439998626708984,0.0,50.439998626708984,50.439998626708984,50.439998626708984,0.0,0
2014-12-31,16.042251586914062,0.0,50.25,0.0,50.25,50.25,50.25,0.0,0
2015-01-02,15.946481704711914,0.0,49.95000076293945,0.0,49.95000076293945,49.95000076293945,49.95000076293945,0.0,0
2015-01-05,15.735774040222168,0.0,49.290000915527344,0.0,49.290000915527344,49.290000915527344,49.290000915527344,0.0,0
2015-01-06,15.576151847839355,0.0,48.790000915527344,0.0,48.790000915527344,48.790000915527344,48.790000915527344,0.0,0
2015-01-07,15.694275856018066,0.0,49.15999984741211,0.0,49.15999984741211,49.15999984741211,49.15999984741211,0.0,0
2015-01-08,15.904980659484863,0.0,49.81999969482422,0.0,49.81999969482422,49.81999969482422,49.81999969482422,0.0,0
2015-01-09,15.78685188293457,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2015-01-12,15.719813346862793,0.0,49.2400016784668,0.0,49.2400016784668,49.2400016784668,49.2400016784668,0.0,0
2015-01-13,15.74854564666748,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2015-01-14,15.716623306274414,0.0,49.22999954223633,0.0,49.22999954223633,49.22999954223633,49.22999954223633,0.0,0
2015-01-15,15.528264045715332,0.0,48.63999938964844,0.0,48.63999938964844,48.63999938964844,48.63999938964844,0.0,0
2015-01-16,15.67831039428711,0.0,49.11000061035156,0.0,49.11000061035156,49.11000061035156,49.11000061035156,0.0,0
2015-01-20,15.627232551574707,0.0,48.95000076293945,0.0,48.95000076293945,48.95000076293945,48.95000076293945,0.0,0
2015-01-21,15.716623306274414,0.0,49.22999954223633,0.0,49.22999954223633,49.22999954223633,49.22999954223633,0.0,0
2015-01-22,15.920940399169922,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2015-01-23,15.882634162902832,0.0,49.75,0.0,49.75,49.75,49.75,0.0,0
2015-01-26,15.911360740661621,0.0,49.84000015258789,0.0,49.84000015258789,49.84000015258789,49.84000015258789,0.0,0
2015-01-27,15.80281925201416,0.0,49.5,0.0,49.5,49.5,49.5,0.0,0
2015-01-28,15.643193244934082,0.0,49.0,0.0,49.0,49.0,49.0,0.0,0
2015-01-29,15.764507293701172,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2015-01-30,15.5474214553833,0.0,48.70000076293945,0.0,48.70000076293945,48.70000076293945,48.70000076293945,0.0,0
2015-02-02,15.710234642028809,0.0,49.209999084472656,0.0,49.209999084472656,49.209999084472656,49.209999084472656,0.0,0
2015-02-03,15.9656343460083,0.0,50.0099983215332,0.0,50.0099983215332,50.0099983215332,50.0099983215332,0.0,0
2015-02-04,15.908171653747559,0.0,49.83000183105469,0.0,49.83000183105469,49.83000183105469,49.83000183105469,0.0,0
2015-02-05,16.045446395874023,0.0,50.2599983215332,0.0,50.2599983215332,50.2599983215332,50.2599983215332,0.0,0
2015-02-06,15.98479175567627,0.0,50.06999969482422,0.0,50.06999969482422,50.06999969482422,50.06999969482422,0.0,0
2015-02-09,15.95605754852295,0.0,49.97999954223633,0.0,49.97999954223633,49.97999954223633,49.97999954223633,0.0,0
2015-02-10,16.05183219909668,0.0,50.279998779296875,0.0,50.279998779296875,50.279998779296875,50.279998779296875,0.0,0
2015-02-11,16.067794799804688,0.0,50.33000183105469,0.0,50.33000183105469,50.33000183105469,50.33000183105469,0.0,0
2015-02-12,16.262540817260742,0.0,50.939998626708984,0.0,50.939998626708984,50.939998626708984,50.939998626708984,0.0,0
2015-02-13,16.31361961364746,0.0,51.099998474121094,0.0,51.099998474121094,51.099998474121094,51.099998474121094,0.0,0
2015-02-17,16.329580307006836,0.0,51.150001525878906,0.0,51.150001525878906,51.150001525878906,51.150001525878906,0.0,0
2015-02-18,16.33915901184082,0.0,51.18000030517578,0.0,51.18000030517578,51.18000030517578,51.18000030517578,0.0,0
2015-02-19,16.364696502685547,0.0,51.2599983215332,0.0,51.2599983215332,51.2599983215332,51.2599983215332,0.0,0
2015-02-20,16.43812370300293,0.0,51.4900016784668,0.0,51.4900016784668,51.4900016784668,51.4900016784668,0.0,0
2015-02-23,16.463661193847656,0.0,51.56999969482422,0.0,51.56999969482422,51.56999969482422,51.56999969482422,0.0,0
2015-02-24,16.492395401000977,0.0,51.65999984741211,0.0,51.65999984741211,51.65999984741211,51.65999984741211,0.0,0
2015-02-25,16.47962760925293,0.0,51.619998931884766,0.0,51.619998931884766,51.619998931884766,51.619998931884766,0.0,0
2015-02-26,16.4349308013916,0.0,51.47999954223633,0.0,51.47999954223633,51.47999954223633,51.47999954223633,0.0,0
2015-02-27,16.48600959777832,0.0,51.63999938964844,0.0,51.63999938964844,51.63999938964844,51.63999938964844,0.0,0
2015-03-02,16.54347801208496,0.0,51.81999969482422,0.0,51.81999969482422,51.81999969482422,51.81999969482422,0.0,0
2015-03-03,16.447702407836914,0.0,51.52000045776367,0.0,51.52000045776367,51.52000045776367,51.52000045776367,0.0,0
2015-03-04,16.406198501586914,0.0,51.38999938964844,0.0,51.38999938964844,51.38999938964844,51.38999938964844,0.0,0
2015-03-05,16.43812370300293,0.0,51.4900016784668,0.0,51.4900016784668,51.4900016784668,51.4900016784668,0.0,0
2015-03-06,16.27849578857422,0.0,50.9900016784668,0.0,50.9900016784668,50.9900016784668,50.9900016784668,0.0,0
2015-03-09,16.32319450378418,0.0,51.130001068115234,0.0,51.130001068115234,51.130001068115234,51.130001068115234,0.0,0
2015-03-10,16.07417869567871,0.0,50.349998474121094,0.0,50.349998474121094,50.349998474121094,50.349998474121094,0.0,0
2015-03-11,16.083759307861328,0.0,50.380001068115234,0.0,50.380001068115234,50.380001068115234,50.380001068115234,0.0,0
2015-03-12,16.233802795410156,0.0,50.849998474121094,0.0,50.849998474121094,50.849998474121094,50.849998474121094,0.0,0
2015-03-13,16.16995620727539,0.0,50.650001525878906,0.0,50.650001525878906,50.650001525878906,50.650001525878906,0.0,0
2015-03-16,16.33915901184082,0.0,51.18000030517578,0.0,51.18000030517578,51.18000030517578,51.18000030517578,0.0,0
2015-03-17,16.288076400756836,0.0,51.02000045776367,0.0,51.02000045776367,51.02000045776367,51.02000045776367,0.0,0
2015-03-18,16.495590209960938,0.0,51.66999816894531,0.0,51.66999816894531,51.66999816894531,51.66999816894531,0.0,0
2015-03-19,16.409391403198242,0.0,51.400001525878906,0.0,51.400001525878906,51.400001525878906,51.400001525878906,0.0,0
2015-03-20,16.54667091369629,0.0,51.83000183105469,0.0,51.83000183105469,51.83000183105469,51.83000183105469,0.0,0
2015-03-23,16.59136390686035,0.0,51.970001220703125,0.0,51.970001220703125,51.970001220703125,51.970001220703125,0.0,0
2015-03-24,16.559438705444336,0.0,51.869998931884766,0.0,51.869998931884766,51.869998931884766,51.869998931884766,0.0,0
2015-03-25,16.390235900878906,0.0,51.34000015258789,0.0,51.34000015258789,51.34000015258789,51.34000015258789,0.0,0
2015-03-26,16.300846099853516,0.0,51.060001373291016,0.0,51.060001373291016,51.060001373291016,51.060001373291016,0.0,0
2015-03-27,16.320003509521484,0.0,51.119998931884766,0.0,51.119998931884766,51.119998931884766,51.119998931884766,0.0,0
2015-03-30,16.444509506225586,0.0,51.5099983215332,0.0,51.5099983215332,51.5099983215332,51.5099983215332,0.0,0
2015-03-31,16.326383590698242,0.0,51.13999938964844,0.0,51.13999938964844,51.13999938964844,51.13999938964844,0.0,0
2015-04-01,16.316808700561523,0.0,51.11000061035156,0.0,51.11000061035156,51.11000061035156,51.11000061035156,0.0,0
2015-04-02,16.418970108032227,0.0,51.43000030517578,0.0,51.43000030517578,51.43000030517578,51.43000030517578,0.0,0
2015-04-06,16.537090301513672,0.0,51.79999923706055,0.0,51.79999923706055,51.79999923706055,51.79999923706055,0.0,0
2015-04-07,16.492395401000977,0.0,51.65999984741211,0.0,51.65999984741211,51.65999984741211,51.65999984741211,0.0,0
