Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2012-11-30,0.0,17.473007202148438,0.0,17.473007202148438,17.473007202148438,17.473007202148438,0.0,0
2012-12-03,0.0,17.395280838012695,0.0,17.395280838012695,17.395280838012695,17.395280838012695,0.0,0
2012-12-04,0.0,17.36419105529785,0.0,17.36419105529785,17.36419105529785,17.36419105529785,0.0,0
2012-12-05,0.0,17.395280838012695,0.0,17.395280838012695,17.395280838012695,17.395280838012695,0.0,0
2012-12-06,0.0,17.457462310791016,0.0,17.457462310791016,17.457462310791016,17.457462310791016,0.0,0
2012-12-07,0.0,17.511871337890625,0.0,17.511871337890625,17.511871337890625,17.511871337890625,0.0,0
2012-12-10,0.0,17.51963996887207,0.0,17.51963996887207,17.51963996887207,17.51963996887207,0.0,0
2012-12-11,0.0,17.628459930419922,0.0,17.628459930419922,17.628459930419922,17.628459930419922,0.0,0
2012-12-12,0.0,17.644004821777344,0.0,17.644004821777344,17.644004821777344,17.644004821777344,0.0,0
2012-12-13,0.0,17.533578872680664,0.491,17.533578872680664,17.533578872680664,17.533578872680664,0.0,0
2012-12-14,0.0,17.462074279785156,0.0,17.462074279785156,17.462074279785156,17.462074279785156,0.0,0
2012-12-17,0.0,17.66863250732422,0.0,17.66863250732422,17.66863250732422,17.66863250732422,0.0,0
2012-12-18,0.0,17.66863250732422,0.0,17.66863250732422,17.66863250732422,17.66863250732422,0.0,0
2012-12-19,0.0,17.740135192871094,0.0,17.740135192871094,17.740135192871094,17.740135192871094,0.0,0
2012-12-20,0.0,17.835468292236328,0.0,17.835468292236328,17.835468292236328,17.835468292236328,0.0,0
2012-12-21,0.0,17.66863250732422,0.0,17.66863250732422,17.66863250732422,17.66863250732422,0.0,0
2012-12-24,0.0,17.62891387939453,0.0,17.62891387939453,17.62891387939453,17.62891387939453,0.0,0
2012-12-26,0.0,17.54946517944336,0.0,17.54946517944336,17.54946517944336,17.54946517944336,0.0,0
2012-12-27,0.0,17.525632858276367,0.0,17.525632858276367,17.525632858276367,17.525632858276367,0.0,0
2012-12-28,0.0,17.334962844848633,0.0,17.334962844848633,17.334962844848633,17.334962844848633,0.0,0
2012-12-31,0.0,17.62891387939453,0.0,17.62891387939453,17.62891387939453,17.62891387939453,0.0,0
2013-01-02,0.0,18.081750869750977,0.0,18.081750869750977,18.081750869750977,18.081750869750977,0.0,0
2013-01-03,0.0,18.042024612426758,0.0,18.042024612426758,18.042024612426758,18.042024612426758,0.0,0
2013-01-04,0.0,18.129417419433594,0.0,18.129417419433594,18.129417419433594,18.129417419433594,0.0,0
2013-01-07,0.0,18.073806762695312,0.0,18.073806762695312,18.073806762695312,18.073806762695312,0.0,0
2013-01-08,0.0,18.018192291259766,0.0,18.018192291259766,18.018192291259766,18.018192291259766,0.0,0
2013-01-09,0.0,18.06586265563965,0.0,18.06586265563965,18.06586265563965,18.06586265563965,0.0,0
2013-01-10,0.0,18.2088623046875,0.0,18.2088623046875,18.2088623046875,18.2088623046875,0.0,0
2013-01-11,0.0,18.2088623046875,0.0,18.2088623046875,18.2088623046875,18.2088623046875,0.0,0
2013-01-14,0.0,18.192974090576172,0.0,18.192974090576172,18.192974090576172,18.192974090576172,0.0,0
2013-01-15,0.0,18.2088623046875,0.0,18.2088623046875,18.2088623046875,18.2088623046875,0.0,0
2013-01-16,0.0,18.216806411743164,0.0,18.216806411743164,18.216806411743164,18.216806411743164,0.0,0
2013-01-17,0.0,18.320087432861328,0.0,18.320087432861328,18.320087432861328,18.320087432861328,0.0,0
2013-01-18,0.0,18.383642196655273,0.0,18.383642196655273,18.383642196655273,18.383642196655273,0.0,0
2013-01-22,0.0,18.46308708190918,0.0,18.46308708190918,18.46308708190918,18.46308708190918,0.0,0
2013-01-23,0.0,18.49486541748047,0.0,18.49486541748047,18.49486541748047,18.49486541748047,0.0,0
2013-01-24,0.0,18.49486541748047,0.0,18.49486541748047,18.49486541748047,18.49486541748047,0.0,0
2013-01-25,0.0,18.590200424194336,0.0,18.590200424194336,18.590200424194336,18.590200424194336,0.0,0
2013-01-28,0.0,18.55842399597168,0.0,18.55842399597168,18.55842399597168,18.55842399597168,0.0,0
2013-01-29,0.0,18.65375328063965,0.0,18.65375328063965,18.65375328063965,18.65375328063965,0.0,0
2013-01-30,0.0,18.590200424194336,0.0,18.590200424194336,18.590200424194336,18.590200424194336,0.0,0
2013-01-31,0.0,18.54253578186035,0.0,18.54253578186035,18.54253578186035,18.54253578186035,0.0,0
2013-02-01,0.0,18.725257873535156,0.0,18.725257873535156,18.725257873535156,18.725257873535156,0.0,0
2013-02-04,0.0,18.510753631591797,0.0,18.510753631591797,18.510753631591797,18.510753631591797,0.0,0
2013-02-05,0.0,18.709367752075195,0.0,18.709367752075195,18.709367752075195,18.709367752075195,0.0,0
2013-02-06,0.0,18.717309951782227,0.0,18.717309951782227,18.717309951782227,18.717309951782227,0.0,0
2013-02-07,0.0,18.693477630615234,0.0,18.693477630615234,18.693477630615234,18.693477630615234,0.0,0
2013-02-08,0.0,18.796756744384766,0.0,18.796756744384766,18.796756744384766,18.796756744384766,0.0,0
2013-02-11,0.0,18.78881072998047,0.0,18.78881072998047,18.78881072998047,18.78881072998047,0.0,0
2013-02-12,0.0,18.82059097290039,0.0,18.82059097290039,18.82059097290039,18.82059097290039,0.0,0
2013-02-13,0.0,18.836477279663086,0.0,18.836477279663086,18.836477279663086,18.836477279663086,0.0,0
2013-02-14,0.0,18.85236930847168,0.0,18.85236930847168,18.85236930847168,18.85236930847168,0.0,0
2013-02-15,0.0,18.836477279663086,0.0,18.836477279663086,18.836477279663086,18.836477279663086,0.0,0
2013-02-19,0.0,18.979482650756836,0.0,18.979482650756836,18.979482650756836,18.979482650756836,0.0,0
2013-02-20,0.0,18.741146087646484,0.0,18.741146087646484,18.741146087646484,18.741146087646484,0.0,0
2013-02-21,0.0,18.629920959472656,0.0,18.629920959472656,18.629920959472656,18.629920959472656,0.0,0
2013-02-22,0.0,18.796756744384766,0.0,18.796756744384766,18.796756744384766,18.796756744384766,0.0,0
2013-02-25,0.0,18.455141067504883,0.0,18.455141067504883,18.455141067504883,18.455141067504883,0.0,0
2013-02-26,0.0,18.566362380981445,0.0,18.566362380981445,18.566362380981445,18.566362380981445,0.0,0
2013-02-27,0.0,18.804702758789062,0.0,18.804702758789062,18.804702758789062,18.804702758789062,0.0,0
2013-02-28,0.0,18.78881072998047,0.0,18.78881072998047,18.78881072998047,18.78881072998047,0.0,0
2013-03-01,0.0,18.836477279663086,0.0,18.836477279663086,18.836477279663086,18.836477279663086,0.0,0
2013-03-04,0.0,18.92386817932129,0.0,18.92386817932129,18.92386817932129,18.92386817932129,0.0,0
2013-03-05,0.0,19.106592178344727,0.0,19.106592178344727,19.106592178344727,19.106592178344727,0.0,0
2013-03-06,0.0,19.130422592163086,0.0,19.130422592163086,19.130422592163086,19.130422592163086,0.0,0
2013-03-07,0.0,19.162202835083008,0.0,19.162202835083008,19.162202835083008,19.162202835083008,0.0,0
2013-03-08,0.0,19.249595642089844,0.0,19.249595642089844,19.249595642089844,19.249595642089844,0.0,0
2013-03-11,0.0,19.31315040588379,0.0,19.31315040588379,19.31315040588379,19.31315040588379,0.0,0
2013-03-12,0.0,19.273427963256836,0.0,19.273427963256836,19.273427963256836,19.273427963256836,0.0,0
2013-03-13,0.0,19.305204391479492,0.0,19.305204391479492,19.305204391479492,19.305204391479492,0.0,0
2013-03-14,0.0,19.40848731994629,0.0,19.40848731994629,19.40848731994629,19.40848731994629,0.0,0
2013-03-15,0.0,19.3767032623291,0.0,19.3767032623291,19.3767032623291,19.3767032623291,0.0,0
2013-03-18,0.0,19.273427963256836,0.0,19.273427963256836,19.273427963256836,19.273427963256836,0.0,0
2013-03-19,0.0,19.225759506225586,0.0,19.225759506225586,19.225759506225586,19.225759506225586,0.0,0
2013-03-20,0.0,19.352876663208008,0.0,19.352876663208008,19.352876663208008,19.352876663208008,0.0,0
2013-03-21,0.0,19.193981170654297,0.0,19.193981170654297,19.193981170654297,19.193981170654297,0.0,0
2013-03-22,0.0,19.336984634399414,0.0,19.336984634399414,19.336984634399414,19.336984634399414,0.0,0
2013-03-25,0.0,19.273427963256836,0.0,19.273427963256836,19.273427963256836,19.273427963256836,0.0,0
2013-03-26,0.0,19.424373626708984,0.0,19.424373626708984,19.424373626708984,19.424373626708984,0.0,0
2013-03-27,0.0,19.416433334350586,0.0,19.416433334350586,19.416433334350586,19.416433334350586,0.0,0
2013-03-28,0.0,19.495878219604492,0.0,19.495878219604492,19.495878219604492,19.495878219604492,0.0,0
2013-04-01,0.0,19.40848731994629,0.0,19.40848731994629,19.40848731994629,19.40848731994629,0.0,0
2013-04-02,0.0,19.51176643371582,0.0,19.51176643371582,19.51176643371582,19.51176643371582,0.0,0
2013-04-03,0.0,19.305204391479492,0.0,19.305204391479492,19.305204391479492,19.305204391479492,0.0,0
2013-04-04,0.0,19.384653091430664,0.0,19.384653091430664,19.384653091430664,19.384653091430664,0.0,0
2013-04-05,0.0,19.305204391479492,0.0,19.305204391479492,19.305204391479492,19.305204391479492,0.0,0
2013-04-08,0.0,19.43231773376465,0.0,19.43231773376465,19.43231773376465,19.43231773376465,0.0,0
2013-04-09,0.0,19.495878219604492,0.0,19.495878219604492,19.495878219604492,19.495878219604492,0.0,0
2013-04-10,0.0,19.734209060668945,0.0,19.734209060668945,19.734209060668945,19.734209060668945,0.0,0
2013-04-11,0.0,19.805713653564453,0.0,19.805713653564453,19.805713653564453,19.805713653564453,0.0,0
2013-04-12,0.0,19.75010108947754,0.0,19.75010108947754,19.75010108947754,19.75010108947754,0.0,0
2013-04-15,0.0,19.297264099121094,0.0,19.297264099121094,19.297264099121094,19.297264099121094,0.0,0
2013-04-16,0.0,19.575319290161133,0.0,19.575319290161133,19.575319290161133,19.575319290161133,0.0,0
2013-04-17,0.0,19.297264099121094,0.0,19.297264099121094,19.297264099121094,19.297264099121094,0.0,0
2013-04-18,0.0,19.170150756835938,0.0,19.170150756835938,19.170150756835938,19.170150756835938,0.0,0
2013-04-19,0.0,19.336984634399414,0.0,19.336984634399414,19.336984634399414,19.336984634399414,0.0,0
2013-04-22,0.0,19.424373626708984,0.0,19.424373626708984,19.424373626708984,19.424373626708984,0.0,0
2013-04-23,0.0,19.63092803955078,0.0,19.63092803955078,19.63092803955078,19.63092803955078,0.0,0
2013-04-24,0.0,19.63092803955078,0.0,19.63092803955078,19.63092803955078,19.63092803955078,0.0,0
2013-04-25,0.0,19.710376739501953,0.0,19.710376739501953,19.710376739501953,19.710376739501953,0.0,0
2013-04-26,0.0,19.678600311279297,0.0,19.678600311279297,19.678600311279297,19.678600311279297,0.0,0
2013-04-29,0.0,19.813655853271484,0.0,19.813655853271484,19.813655853271484,19.813655853271484,0.0,0
2013-04-30,0.0,19.8692684173584,0.0,19.8692684173584,19.8692684173584,19.8692684173584,0.0,0
2013-05-01,0.0,19.68654441833496,0.0,19.68654441833496,19.68654441833496,19.68654441833496,0.0,0
2013-05-02,0.0,19.8692684173584,0.0,19.8692684173584,19.8692684173584,19.8692684173584,0.0,0
2013-05-03,0.0,20.083770751953125,0.0,20.083770751953125,20.083770751953125,20.083770751953125,0.0,0
2013-05-06,0.0,20.11554718017578,0.0,20.11554718017578,20.11554718017578,20.11554718017578,0.0,0
2013-05-07,0.0,20.226774215698242,0.0,20.226774215698242,20.226774215698242,20.226774215698242,0.0,0
2013-05-08,0.0,20.314157485961914,0.0,20.314157485961914,20.314157485961914,20.314157485961914,0.0,0
2013-05-09,0.0,20.2506046295166,0.0,20.2506046295166,20.2506046295166,20.2506046295166,0.0,0
2013-05-10,0.0,20.337995529174805,0.0,20.337995529174805,20.337995529174805,20.337995529174805,0.0,0
2013-05-13,0.0,20.337995529174805,0.0,20.337995529174805,20.337995529174805,20.337995529174805,0.0,0
2013-05-14,0.0,20.552499771118164,0.0,20.552499771118164,20.552499771118164,20.552499771118164,0.0,0
2013-05-15,0.0,20.663721084594727,0.0,20.663721084594727,20.663721084594727,20.663721084594727,0.0,0
2013-05-16,0.0,20.560441970825195,0.0,20.560441970825195,20.560441970825195,20.560441970825195,0.0,0
2013-05-17,0.0,20.767004013061523,0.0,20.767004013061523,20.767004013061523,20.767004013061523,0.0,0
2013-05-20,0.0,20.75905418395996,0.0,20.75905418395996,20.75905418395996,20.75905418395996,0.0,0
2013-05-21,0.0,20.790830612182617,0.0,20.790830612182617,20.790830612182617,20.790830612182617,0.0,0
2013-05-22,0.0,20.62399673461914,0.0,20.62399673461914,20.62399673461914,20.62399673461914,0.0,0
2013-05-23,0.0,20.568387985229492,0.0,20.568387985229492,20.568387985229492,20.568387985229492,0.0,0
2013-05-24,0.0,20.560441970825195,0.0,20.560441970825195,20.560441970825195,20.560441970825195,0.0,0
2013-05-28,0.0,20.68755531311035,0.0,20.68755531311035,20.68755531311035,20.68755531311035,0.0,0
2013-05-29,0.0,20.5445556640625,0.0,20.5445556640625,20.5445556640625,20.5445556640625,0.0,0
2013-05-30,0.0,20.62399673461914,0.0,20.62399673461914,20.62399673461914,20.62399673461914,0.0,0
2013-05-31,0.0,20.33005142211914,0.0,20.33005142211914,20.33005142211914,20.33005142211914,0.0,0
2013-06-03,0.0,20.44921875,0.0,20.44921875,20.44921875,20.44921875,0.0,0
2013-06-04,0.0,20.337995529174805,0.0,20.337995529174805,20.337995529174805,20.337995529174805,0.0,0
2013-06-05,0.0,20.067882537841797,0.0,20.067882537841797,20.067882537841797,20.067882537841797,0.0,0
2013-06-06,0.0,20.234718322753906,0.0,20.234718322753906,20.234718322753906,20.234718322753906,0.0,0
2013-06-07,0.0,20.49688720703125,0.0,20.49688720703125,20.49688720703125,20.49688720703125,0.0,0
2013-06-10,0.0,20.488937377929688,0.0,20.488937377929688,20.488937377929688,20.488937377929688,0.0,0
2013-06-11,0.0,20.282384872436523,0.0,20.282384872436523,20.282384872436523,20.282384872436523,0.0,0
2013-06-12,0.0,20.11554718017578,0.0,20.11554718017578,20.11554718017578,20.11554718017578,0.0,0
2013-06-13,0.0,20.41744041442871,0.0,20.41744041442871,20.41744041442871,20.41744041442871,0.0,0
2013-06-14,0.0,20.29827308654785,0.0,20.29827308654785,20.29827308654785,20.29827308654785,0.0,0
2013-06-17,0.0,20.44921875,0.0,20.44921875,20.44921875,20.44921875,0.0,0
2013-06-18,0.0,20.608112335205078,0.0,20.608112335205078,20.608112335205078,20.608112335205078,0.0,0
2013-06-19,0.0,20.32210350036621,0.0,20.32210350036621,20.32210350036621,20.32210350036621,0.0,0
2013-06-20,0.0,19.821603775024414,0.0,19.821603775024414,19.821603775024414,19.821603775024414,0.0,0
2013-06-21,0.0,19.877214431762695,0.0,19.877214431762695,19.877214431762695,19.877214431762695,0.0,0
2013-06-24,0.0,19.63092803955078,0.0,19.63092803955078,19.63092803955078,19.63092803955078,0.0,0
2013-06-25,0.0,19.821603775024414,0.0,19.821603775024414,19.821603775024414,19.821603775024414,0.0,0
2013-06-26,0.0,20.012271881103516,0.0,20.012271881103516,20.012271881103516,20.012271881103516,0.0,0
2013-06-27,0.0,20.13938331604004,0.0,20.13938331604004,20.13938331604004,20.13938331604004,0.0,0
2013-06-28,0.0,20.051990509033203,0.0,20.051990509033203,20.051990509033203,20.051990509033203,0.0,0
2013-07-01,0.0,20.163211822509766,0.0,20.163211822509766,20.163211822509766,20.163211822509766,0.0,0
2013-07-02,0.0,20.155269622802734,0.0,20.155269622802734,20.155269622802734,20.155269622802734,0.0,0
2013-07-03,0.0,20.171159744262695,0.0,20.171159744262695,20.171159744262695,20.171159744262695,0.0,0
2013-07-05,0.0,20.377716064453125,0.0,20.377716064453125,20.377716064453125,20.377716064453125,0.0,0
2013-07-08,0.0,20.488937377929688,0.0,20.488937377929688,20.488937377929688,20.488937377929688,0.0,0
2013-07-09,0.0,20.63988494873047,0.0,20.63988494873047,20.63988494873047,20.63988494873047,0.0,0
2013-07-10,0.0,20.647830963134766,0.0,20.647830963134766,20.647830963134766,20.647830963134766,0.0,0
2013-07-11,0.0,20.925893783569336,0.0,20.925893783569336,20.925893783569336,20.925893783569336,0.0,0
2013-07-12,0.0,20.98944854736328,0.0,20.98944854736328,20.98944854736328,20.98944854736328,0.0,0
2013-07-15,0.0,21.02122688293457,0.0,21.02122688293457,21.02122688293457,21.02122688293457,0.0,0
2013-07-16,0.0,20.94178009033203,0.0,20.94178009033203,20.94178009033203,20.94178009033203,0.0,0
2013-07-17,0.0,21.005334854125977,0.0,21.005334854125977,21.005334854125977,21.005334854125977,0.0,0
2013-07-18,0.0,21.108613967895508,0.0,21.108613967895508,21.108613967895508,21.108613967895508,0.0,0
2013-07-19,0.0,21.148338317871094,0.0,21.148338317871094,21.148338317871094,21.148338317871094,0.0,0
2013-07-22,0.0,21.18806266784668,0.0,21.18806266784668,21.18806266784668,21.18806266784668,0.0,0
2013-07-23,0.0,21.148338317871094,0.0,21.148338317871094,21.148338317871094,21.148338317871094,0.0,0
2013-07-24,0.0,21.068889617919922,0.0,21.068889617919922,21.068889617919922,21.068889617919922,0.0,0
2013-07-25,0.0,21.1245059967041,0.0,21.1245059967041,21.1245059967041,21.1245059967041,0.0,0
2013-07-26,0.0,21.140396118164062,0.0,21.140396118164062,21.140396118164062,21.140396118164062,0.0,0
2013-07-29,0.0,21.060945510864258,0.0,21.060945510864258,21.060945510864258,21.060945510864258,0.0,0
2013-07-30,0.0,21.076839447021484,0.0,21.076839447021484,21.076839447021484,21.076839447021484,0.0,0
2013-07-31,0.0,21.068889617919922,0.0,21.068889617919922,21.068889617919922,21.068889617919922,0.0,0
2013-08-01,0.0,21.339008331298828,0.0,21.339008331298828,21.339008331298828,21.339008331298828,0.0,0
2013-08-02,0.0,21.370786666870117,0.0,21.370786666870117,21.370786666870117,21.370786666870117,0.0,0
2013-08-05,0.0,21.339008331298828,0.0,21.339008331298828,21.339008331298828,21.339008331298828,0.0,0
2013-08-06,0.0,21.219839096069336,0.0,21.219839096069336,21.219839096069336,21.219839096069336,0.0,0
2013-08-07,0.0,21.148338317871094,0.0,21.148338317871094,21.148338317871094,21.148338317871094,0.0,0
2013-08-08,0.0,21.235729217529297,0.0,21.235729217529297,21.235729217529297,21.235729217529297,0.0,0
2013-08-09,0.0,21.16422462463379,0.0,21.16422462463379,21.16422462463379,21.16422462463379,0.0,0
2013-08-12,0.0,21.140396118164062,0.0,21.140396118164062,21.140396118164062,21.140396118164062,0.0,0
2013-08-13,0.0,21.203950881958008,0.0,21.203950881958008,21.203950881958008,21.203950881958008,0.0,0
2013-08-14,0.0,21.09272575378418,0.0,21.09272575378418,21.09272575378418,21.09272575378418,0.0,0
2013-08-15,0.0,20.798778533935547,0.0,20.798778533935547,20.798778533935547,20.798778533935547,0.0,0
2013-08-16,0.0,20.727275848388672,0.0,20.727275848388672,20.727275848388672,20.727275848388672,0.0,0
2013-08-19,0.0,20.608112335205078,0.0,20.608112335205078,20.608112335205078,20.608112335205078,0.0,0
2013-08-20,0.0,20.68755531311035,0.0,20.68755531311035,20.68755531311035,20.68755531311035,0.0,0
2013-08-21,0.0,20.568387985229492,0.0,20.568387985229492,20.568387985229492,20.568387985229492,0.0,0
2013-08-22,0.0,20.75111198425293,0.0,20.75111198425293,20.75111198425293,20.75111198425293,0.0,0
2013-08-23,0.0,20.830556869506836,0.0,20.830556869506836,20.830556869506836,20.830556869506836,0.0,0
2013-08-26,0.0,20.75111198425293,0.0,20.75111198425293,20.75111198425293,20.75111198425293,0.0,0
2013-08-27,0.0,20.425386428833008,0.0,20.425386428833008,20.425386428833008,20.425386428833008,0.0,0
2013-08-28,0.0,20.480998992919922,0.0,20.480998992919922,20.480998992919922,20.480998992919922,0.0,0
2013-08-29,0.0,20.52071762084961,0.0,20.52071762084961,20.52071762084961,20.52071762084961,0.0,0
2013-08-30,0.0,20.457162857055664,0.0,20.457162857055664,20.457162857055664,20.457162857055664,0.0,0
2013-09-03,0.0,20.5445556640625,0.0,20.5445556640625,20.5445556640625,20.5445556640625,0.0,0
2013-09-04,0.0,20.719331741333008,0.0,20.719331741333008,20.719331741333008,20.719331741333008,0.0,0
2013-09-05,0.0,20.743167877197266,0.0,20.743167877197266,20.743167877197266,20.743167877197266,0.0,0
2013-09-06,0.0,20.743167877197266,0.0,20.743167877197266,20.743167877197266,20.743167877197266,0.0,0
2013-09-09,0.0,20.957670211791992,0.0,20.957670211791992,20.957670211791992,20.957670211791992,0.0,0
2013-09-10,0.0,21.108613967895508,0.0,21.108613967895508,21.108613967895508,21.108613967895508,0.0,0
2013-09-11,0.0,21.172170639038086,0.0,21.172170639038086,21.172170639038086,21.172170639038086,0.0,0
2013-09-12,0.0,21.108613967895508,0.0,21.108613967895508,21.108613967895508,21.108613967895508,0.0,0
2013-09-13,0.0,21.16422462463379,0.0,21.16422462463379,21.16422462463379,21.16422462463379,0.0,0
2013-09-16,0.0,21.29134178161621,0.0,21.29134178161621,21.29134178161621,21.29134178161621,0.0,0
2013-09-17,0.0,21.378726959228516,0.0,21.378726959228516,21.378726959228516,21.378726959228516,0.0,0
2013-09-18,0.0,21.640897750854492,0.0,21.640897750854492,21.640897750854492,21.640897750854492,0.0,0
2013-09-19,0.0,21.60117530822754,0.0,21.60117530822754,21.60117530822754,21.60117530822754,0.0,0
2013-09-20,0.0,21.442283630371094,0.0,21.442283630371094,21.442283630371094,21.442283630371094,0.0,0
2013-09-23,0.0,21.34695053100586,0.0,21.34695053100586,21.34695053100586,21.34695053100586,0.0,0
2013-09-24,0.0,21.29134178161621,0.0,21.29134178161621,21.29134178161621,21.29134178161621,0.0,0
2013-09-25,0.0,21.235729217529297,0.0,21.235729217529297,21.235729217529297,21.235729217529297,0.0,0
2013-09-26,0.0,21.31517219543457,0.0,21.31517219543457,21.31517219543457,21.31517219543457,0.0,0
2013-09-27,0.0,21.227781295776367,0.0,21.227781295776367,21.227781295776367,21.227781295776367,0.0,0
2013-09-30,0.0,21.10066795349121,0.0,21.10066795349121,21.10066795349121,21.10066795349121,0.0,0
2013-10-01,0.0,21.26750373840332,0.0,21.26750373840332,21.26750373840332,21.26750373840332,0.0,0
2013-10-02,0.0,21.259557723999023,0.0,21.259557723999023,21.259557723999023,21.259557723999023,0.0,0
2013-10-03,0.0,21.068889617919922,0.0,21.068889617919922,21.068889617919922,21.068889617919922,0.0,0
2013-10-04,0.0,21.219839096069336,0.0,21.219839096069336,21.219839096069336,21.219839096069336,0.0,0
2013-10-07,0.0,21.03711700439453,0.0,21.03711700439453,21.03711700439453,21.03711700439453,0.0,0
2013-10-08,0.0,20.782888412475586,0.0,20.782888412475586,20.782888412475586,20.782888412475586,0.0,0
2013-10-09,0.0,20.798778533935547,0.0,20.798778533935547,20.798778533935547,20.798778533935547,0.0,0
2013-10-10,0.0,21.251617431640625,0.0,21.251617431640625,21.251617431640625,21.251617431640625,0.0,0
2013-10-11,0.0,21.386674880981445,0.0,21.386674880981445,21.386674880981445,21.386674880981445,0.0,0
2013-10-14,0.0,21.474063873291016,0.0,21.474063873291016,21.474063873291016,21.474063873291016,0.0,0
2013-10-15,0.0,21.323116302490234,0.0,21.323116302490234,21.323116302490234,21.323116302490234,0.0,0
2013-10-16,0.0,21.6170654296875,0.0,21.6170654296875,21.6170654296875,21.6170654296875,0.0,0
2013-10-17,0.0,21.768009185791016,0.0,21.768009185791016,21.768009185791016,21.768009185791016,0.0,0
2013-10-18,0.0,21.9110107421875,0.0,21.9110107421875,21.9110107421875,21.9110107421875,0.0,0
2013-10-21,0.0,21.9110107421875,0.0,21.9110107421875,21.9110107421875,21.9110107421875,0.0,0
2013-10-22,0.0,22.03812599182129,0.0,22.03812599182129,22.03812599182129,22.03812599182129,0.0,0
2013-10-23,0.0,21.93484878540039,0.0,21.93484878540039,21.93484878540039,21.93484878540039,0.0,0
2013-10-24,0.0,22.006343841552734,0.0,22.006343841552734,22.006343841552734,22.006343841552734,0.0,0
2013-10-25,0.0,22.101680755615234,0.0,22.101680755615234,22.101680755615234,22.101680755615234,0.0,0
2013-10-28,0.0,22.133460998535156,0.0,22.133460998535156,22.133460998535156,22.133460998535156,0.0,0
2013-10-29,0.0,22.252628326416016,0.0,22.252628326416016,22.252628326416016,22.252628326416016,0.0,0
2013-10-30,0.0,22.149349212646484,0.0,22.149349212646484,22.149349212646484,22.149349212646484,0.0,0
2013-10-31,0.0,22.069904327392578,0.0,22.069904327392578,22.069904327392578,22.069904327392578,0.0,0
2013-11-01,0.0,22.133460998535156,0.0,22.133460998535156,22.133460998535156,22.133460998535156,0.0,0
2013-11-04,0.0,22.21290397644043,0.0,22.21290397644043,22.21290397644043,22.21290397644043,0.0,0
2013-11-05,0.0,22.149349212646484,0.0,22.149349212646484,22.149349212646484,22.149349212646484,0.0,0
2013-11-06,0.0,22.252628326416016,0.0,22.252628326416016,22.252628326416016,22.252628326416016,0.0,0
2013-11-07,0.0,21.966625213623047,0.0,21.966625213623047,21.966625213623047,21.966625213623047,0.0,0
2013-11-08,0.0,22.26057243347168,0.0,22.26057243347168,22.26057243347168,22.26057243347168,0.0,0
2013-11-11,0.0,22.27646255493164,0.0,22.27646255493164,22.27646255493164,22.27646255493164,0.0,0
2013-11-12,0.0,22.22879409790039,0.0,22.22879409790039,22.22879409790039,22.22879409790039,0.0,0
2013-11-13,0.0,22.411516189575195,0.0,22.411516189575195,22.411516189575195,22.411516189575195,0.0,0
2013-11-14,0.0,22.522743225097656,0.0,22.522743225097656,22.522743225097656,22.522743225097656,0.0,0
2013-11-15,0.0,22.618078231811523,0.0,22.618078231811523,22.618078231811523,22.618078231811523,0.0,0
2013-11-18,0.0,22.53862762451172,0.0,22.53862762451172,22.53862762451172,22.53862762451172,0.0,0
2013-11-19,0.0,22.49890899658203,0.0,22.49890899658203,22.49890899658203,22.49890899658203,0.0,0
2013-11-20,0.0,22.411516189575195,0.0,22.411516189575195,22.411516189575195,22.411516189575195,0.0,0
2013-11-21,0.0,22.594242095947266,0.0,22.594242095947266,22.594242095947266,22.594242095947266,0.0,0
2013-11-22,0.0,22.713409423828125,0.0,22.713409423828125,22.713409423828125,22.713409423828125,0.0,0
2013-11-25,0.0,22.681631088256836,0.0,22.681631088256836,22.681631088256836,22.681631088256836,0.0,0
2013-11-26,0.0,22.6895751953125,0.0,22.6895751953125,22.6895751953125,22.6895751953125,0.0,0
2013-11-27,0.0,22.75313377380371,0.0,22.75313377380371,22.75313377380371,22.75313377380371,0.0,0
2013-11-29,0.0,22.73724365234375,0.0,22.73724365234375,22.73724365234375,22.73724365234375,0.0,0
2013-12-02,0.0,22.673686981201172,0.0,22.673686981201172,22.673686981201172,22.673686981201172,0.0,0
2013-12-03,0.0,22.602188110351562,0.0,22.602188110351562,22.602188110351562,22.602188110351562,0.0,0
2013-12-04,0.0,22.578353881835938,0.0,22.578353881835938,22.578353881835938,22.578353881835938,0.0,0
2013-12-05,0.0,22.490964889526367,0.0,22.490964889526367,22.490964889526367,22.490964889526367,0.0,0
2013-12-06,0.0,22.745187759399414,0.0,22.745187759399414,22.745187759399414,22.745187759399414,0.0,0
2013-12-09,0.0,22.784912109375,0.0,22.784912109375,22.784912109375,22.784912109375,0.0,0
2013-12-10,0.0,22.713409423828125,0.0,22.713409423828125,22.713409423828125,22.713409423828125,0.0,0
2013-12-11,0.0,22.459184646606445,0.0,22.459184646606445,22.459184646606445,22.459184646606445,0.0,0
2013-12-12,0.0,22.37917137145996,0.481,22.37917137145996,22.37917137145996,22.37917137145996,0.0,0
2013-12-13,0.0,22.37917137145996,0.0,22.37917137145996,22.37917137145996,22.37917137145996,0.0,0
